Частота,A * B
3.17096710,0.00003371
3.19480896,0.00001648
3.21865082,0.00002606
3.24249268,0.00002475
3.26633453,0.00000662
3.29017639,0.00002676
3.31401825,0.00001558
3.33786011,0.00007310
3.36170197,0.00009570
3.38554382,0.00006736
3.40938568,0.00001147
3.43322754,0.00003517
3.45706940,0.00003888
3.48091125,0.00002783
3.50475311,0.00002769
3.52859497,0.00004325
3.55243683,0.00005602
3.57627869,0.00002934
3.60012054,0.00002469
3.62396240,0.00004811
3.64780426,0.00005016
3.67164612,0.00000792
3.69548798,0.00005833
3.71932983,0.00005709
3.74317169,0.00004212
3.76701355,0.00001966
3.79085541,0.00002236
3.81469727,0.00001801
3.83853912,0.00000824
3.86238098,0.00004590
3.88622284,0.00007350
3.91006470,0.00011654
3.93390656,0.00010030
3.95774841,0.00006595
3.98159027,0.00005541
4.00543213,0.00009436
4.02927399,0.00009846
4.05311584,0.00008227
4.07695770,0.00005782
4.10079956,0.00001709
4.12464142,0.00007028
4.14848328,0.00004907
4.17232513,0.00000767
4.19616699,0.00003504
4.22000885,0.00006434
4.24385071,0.00004870
4.26769257,0.00005306
4.29153442,0.00004221
4.31537628,0.00002801
4.33921814,0.00007340
4.36306000,0.00003688
4.38690186,0.00002469
4.41074371,0.00002716
4.43458557,0.00001017
4.45842743,0.00008222
4.48226929,0.00009530
4.50611115,0.00005394
4.52995300,0.00001059
4.55379486,0.00002925
4.57763672,0.00004113
4.60147858,0.00003764
4.62532043,0.00001948
4.64916229,0.00000450
4.67300415,0.00002214
4.69684601,0.00006605
4.72068787,0.00006641
4.74452972,0.00005534
4.76837158,0.00004232
4.79221344,0.00000391
4.81605530,0.00002864
4.83989716,0.00004099
4.86373901,0.00003660
4.88758087,0.00002985
4.91142273,0.00004986
4.93526459,0.00000739
4.95910645,0.00004263
4.98294830,0.00003693
5.00679016,0.00006207
5.03063202,0.00004098
5.05447388,0.00003382
5.07831573,0.00003172
5.10215759,0.00003891
5.12599945,0.00003545
5.14984131,0.00002315
5.17368317,0.00003902
5.19752502,0.00001634
5.22136688,0.00007503
5.24520874,0.00007155
5.26905060,0.00005753
5.29289246,0.00008261
5.31673431,0.00005941
5.34057617,0.00003091
5.36441803,0.00002735
5.38825989,0.00005637
5.41210175,0.00007465
5.43594360,0.00003318
5.45978546,0.00000513
5.48362732,0.00003244
5.50746918,0.00004413
5.53131104,0.00003343
5.55515289,0.00003434
5.57899475,0.00006427
5.60283661,0.00007016
5.62667847,0.00005074
5.65052032,0.00004032
5.67436218,0.00006268
5.69820404,0.00006711
5.72204590,0.00002547
5.74588776,0.00002366
5.76972961,0.00003372
5.79357147,0.00003917
5.81741333,0.00005185
5.84125519,0.00006612
5.86509705,0.00005140
5.88893890,0.00000894
5.91278076,0.00001219
5.93662262,0.00000301
5.96046448,0.00001895
5.98430634,0.00005209
6.00814819,0.00004514
6.03199005,0.00002580
6.05583191,0.00001863
6.07967377,0.00004908
6.10351563,0.00006890
6.12735748,0.00005560
6.15119934,0.00003914
6.17504120,0.00002697
6.19888306,0.00003801
6.22272491,0.00008338
6.24656677,0.00007032
6.27040863,0.00004023
6.29425049,0.00004578
6.31809235,0.00004321
6.34193420,0.00003577
6.36577606,0.00002172
6.38961792,0.00003408
6.41345978,0.00001882
6.43730164,0.00006043
6.46114349,0.00004245
6.48498535,0.00003025
6.50882721,0.00005848
6.53266907,0.00005251
6.55651093,0.00004900
6.58035278,0.00007170
6.60419464,0.00006454
6.62803650,0.00003755
6.65187836,0.00005282
6.67572021,0.00004794
6.69956207,0.00004089
6.72340393,0.00004403
6.74724579,0.00004516
6.77108765,0.00004064
6.79492950,0.00007622
6.81877136,0.00008790
6.84261322,0.00006165
6.86645508,0.00004608
6.89029694,0.00004636
6.91413879,0.00006847
6.93798065,0.00010406
6.96182251,0.00008394
6.98566437,0.00002983
7.00950623,0.00001720
7.03334808,0.00002942
7.05718994,0.00001926
7.08103180,0.00000958
7.10487366,0.00002462
7.12871552,0.00003179
7.15255737,0.00006402
7.17639923,0.00008415
7.20024109,0.00008575
7.22408295,0.00003327
7.24792480,0.00003371
7.27176666,0.00000940
7.29560852,0.00003906
7.31945038,0.00005617
7.34329224,0.00005625
7.36713409,0.00005262
7.39097595,0.00002208
7.41481781,0.00001111
7.43865967,0.00001985
7.46250153,0.00002987
7.48634338,0.00002795
7.51018524,0.00001759
7.53402710,0.00004840
7.55786896,0.00007104
7.58171082,0.00005569
7.60555267,0.00006143
7.62939453,0.00005219
7.65323639,0.00004038
7.67707825,0.00003705
7.70092010,0.00002673
7.72476196,0.00002755
7.74860382,0.00003787
7.77244568,0.00007229
7.79628754,0.00005374
7.82012939,0.00002833
7.84397125,0.00004372
7.86781311,0.00005705
7.89165497,0.00004024
7.91549683,0.00003987
7.93933868,0.00004410
7.96318054,0.00005195
7.98702240,0.00004527
8.01086426,0.00003882
8.03470612,0.00003325
8.05854797,0.00003390
8.08238983,0.00005789
8.10623169,0.00004199
8.13007355,0.00002870
8.15391541,0.00004086
8.17775726,0.00009902
8.20159912,0.00011106
8.22544098,0.00008305
8.24928284,0.00004540
8.27312469,0.00004201
8.29696655,0.00007428
8.32080841,0.00007343
8.34465027,0.00004018
8.36849213,0.00003717
8.39233398,0.00005317
8.41617584,0.00006159
8.44001770,0.00002896
8.46385956,0.00006685
8.48770142,0.00009709
8.51154327,0.00006185
8.53538513,0.00003445
8.55922699,0.00002648
8.58306885,0.00001071
8.60691071,0.00003112
8.63075256,0.00001950
8.65459442,0.00000391
8.67843628,0.00003496
8.70227814,0.00009602
8.72612000,0.00009874
8.74996185,0.00005470
8.77380371,0.00004116
8.79764557,0.00002764
8.82148743,0.00004013
8.84532928,0.00004498
8.86917114,0.00004912
8.89301300,0.00002983
8.91685486,0.00002063
8.94069672,0.00006722
8.96453857,0.00007252
8.98838043,0.00002380
9.01222229,0.00001500
9.03606415,0.00004502
9.05990601,0.00006611
9.08374786,0.00003481
9.10758972,0.00004327
9.13143158,0.00010117
9.15527344,0.00007842
9.17911530,0.00000845
9.20295715,0.00002704
9.22679901,0.00003318
9.25064087,0.00005910
9.27448273,0.00006384
9.29832458,0.00009939
9.32216644,0.00010230
9.34600830,0.00009176
9.36985016,0.00012715
9.39369202,0.00012541
9.41753387,0.00008662
9.44137573,0.00006208
9.46521759,0.00006093
9.48905945,0.00005452
9.51290131,0.00005092
9.53674316,0.00004128
9.56058502,0.00003906
9.58442688,0.00004181
9.60826874,0.00001562
9.63211060,0.00002417
9.65595245,0.00005154
9.67979431,0.00004839
9.70363617,0.00006198
9.72747803,0.00008405
9.75131989,0.00007740
9.77516174,0.00004352
9.79900360,0.00005416
9.82284546,0.00003639
9.84668732,0.00002100
9.87052917,0.00005638
9.89437103,0.00005597
9.91821289,0.00000444
9.94205475,0.00003404
9.96589661,0.00000532
9.98973846,0.00001543
10.01358032,0.00003223
10.03742218,0.00008552
10.06126404,0.00007970
10.08510590,0.00005611
10.10894775,0.00004886
10.13278961,0.00004825
10.15663147,0.00001616
10.18047333,0.00005242
10.20431519,0.00005634
10.22815704,0.00002469
10.25199890,0.00001148
10.27584076,0.00001660
10.29968262,0.00002629
10.32352448,0.00003774
10.34736633,0.00004109
10.37120819,0.00002355
10.39505005,0.00003286
10.41889191,0.00007955
10.44273376,0.00009085
10.46657562,0.00006217
10.49041748,0.00003375
10.51425934,0.00001935
10.53810120,0.00004220
10.56194305,0.00004566
10.58578491,0.00004450
10.60962677,0.00005136
10.63346863,0.00004146
10.65731049,0.00002238
10.68115234,0.00003253
10.70499420,0.00008454
10.72883606,0.00007831
10.75267792,0.00005110
10.77651978,0.00002786
10.80036163,0.00001792
10.82420349,0.00003052
10.84804535,0.00007065
10.87188721,0.00007115
10.89572906,0.00005041
10.91957092,0.00001195
10.94341278,0.00004532
10.96725464,0.00004934
10.99109650,0.00008897
11.01493835,0.00011250
11.03878021,0.00004719
11.06262207,0.00004241
11.08646393,0.00004005
11.11030579,0.00001450
11.13414764,0.00002615
11.15798950,0.00006019
11.18183136,0.00005795
11.20567322,0.00003632
11.22951508,0.00002619
11.25335693,0.00005810
11.27719879,0.00005062
11.30104065,0.00001327
11.32488251,0.00003919
11.34872437,0.00006037
11.37256622,0.00005636
11.39640808,0.00000927
11.42024994,0.00004672
11.44409180,0.00007727
11.46793365,0.00004544
11.49177551,0.00001540
11.51561737,0.00004185
11.53945923,0.00004170
11.56330109,0.00005402
11.58714294,0.00005694
11.61098480,0.00004839
11.63482666,0.00003111
11.65866852,0.00004115
11.68251038,0.00008804
11.70635223,0.00011619
11.73019409,0.00008769
11.75403595,0.00003709
11.77787781,0.00001694
11.80171967,0.00004948
11.82556152,0.00004777
11.84940338,0.00003810
11.87324524,0.00001160
11.89708710,0.00006792
11.92092896,0.00011898
11.94477081,0.00010530
11.96861267,0.00008642
11.99245453,0.00008009
12.01629639,0.00006053
12.04013824,0.00004625
12.06398010,0.00000697
12.08782196,0.00003490
12.11166382,0.00001462
12.13550568,0.00003512
12.15934753,0.00005892
12.18318939,0.00006911
12.20703125,0.00007315
12.23087311,0.00006941
12.25471497,0.00004486
12.27855682,0.00001692
12.30239868,0.00004502
12.32624054,0.00004791
12.35008240,0.00001556
12.37392426,0.00001884
12.39776611,0.00002681
12.42160797,0.00004197
12.44544983,0.00001794
12.46929169,0.00004178
12.49313354,0.00005002
12.51697540,0.00001289
12.54081726,0.00003580
12.56465912,0.00002053
12.58850098,0.00006593
12.61234283,0.00007101
12.63618469,0.00003913
12.66002655,0.00004139
12.68386841,0.00004757
12.70771027,0.00005289
12.73155212,0.00004855
12.75539398,0.00004418
12.77923584,0.00005751
12.80307770,0.00007793
12.82691956,0.00006913
12.85076141,0.00000576
12.87460327,0.00005477
12.89844513,0.00005962
12.92228699,0.00005097
12.94612885,0.00004285
12.96997070,0.00003047
12.99381256,0.00005231
13.01765442,0.00005805
13.04149628,0.00004118
13.06533813,0.00002200
13.08917999,0.00004452
13.11302185,0.00003701
13.13686371,0.00002149
13.16070557,0.00002305
13.18454742,0.00005684
13.20838928,0.00008266
13.23223114,0.00007975
13.25607300,0.00003276
13.27991486,0.00004753
13.30375671,0.00004501
13.32759857,0.00001924
13.35144043,0.00004451
13.37528229,0.00001213
13.39912415,0.00003232
13.42296600,0.00004554
13.44680786,0.00003942
13.47064972,0.00005344
13.49449158,0.00005549
13.51833344,0.00004418
13.54217529,0.00002538
13.56601715,0.00003190
13.58985901,0.00006199
13.61370087,0.00007987
13.63754272,0.00006592
13.66138458,0.00004441
13.68522644,0.00005171
13.70906830,0.00006045
13.73291016,0.00004404
13.75675201,0.00003997
13.78059387,0.00005450
13.80443573,0.00005423
13.82827759,0.00004773
13.85211945,0.00006684
13.87596130,0.00004302
13.89980316,0.00004472
13.92364502,0.00007401
13.94748688,0.00008527
13.97132874,0.00003256
13.99517059,0.00001337
14.01901245,0.00001059
14.04285431,0.00002970
14.06669617,0.00003907
14.09053802,0.00003750
14.11437988,0.00002698
14.13822174,0.00002880
14.16206360,0.00001839
14.18590546,0.00001138
14.20974731,0.00003789
14.23358917,0.00006333
14.25743103,0.00007379
14.28127289,0.00010651
14.30511475,0.00010073
14.32895660,0.00002753
14.35279846,0.00003219
14.37664032,0.00005282
14.40048218,0.00008839
14.42432404,0.00010206
14.44816589,0.00007023
14.47200775,0.00002343
14.49584961,0.00000866
14.51969147,0.00001122
14.54353333,0.00000570
14.56737518,0.00000939
14.59121704,0.00001505
14.61505890,0.00005822
14.63890076,0.00005035
14.66274261,0.00003455
14.68658447,0.00007900
14.71042633,0.00007622
14.73426819,0.00005272
14.75811005,0.00003017
14.78195190,0.00003104
14.80579376,0.00002158
14.82963562,0.00002795
14.85347748,0.00004916
14.87731934,0.00005815
14.90116119,0.00004421
14.92500305,0.00003254
14.94884491,0.00001084
14.97268677,0.00000653
14.99652863,0.00001562
15.02037048,0.00003240
15.04421234,0.00003047
15.06805420,0.00000748
15.09189606,0.00001499
15.11573792,0.00001952
15.13957977,0.00001270
15.16342163,0.00001694
15.18726349,0.00002111
15.21110535,0.00005534
15.23494720,0.00009242
15.25878906,0.00006417
15.28263092,0.00002512
15.30647278,0.00002124
15.33031464,0.00002512
15.35415649,0.00005011
15.37799835,0.00006042
15.40184021,0.00005496
15.42568207,0.00004776
15.44952393,0.00001944
15.47336578,0.00004430
15.49720764,0.00005964
15.52104950,0.00002529
15.54489136,0.00004671
15.56873322,0.00007813
15.59257507,0.00008095
15.61641693,0.00008088
15.64025879,0.00008557
15.66410065,0.00006450
15.68794250,0.00005078
15.71178436,0.00006914
15.73562622,0.00007484
15.75946808,0.00008138
15.78330994,0.00007026
15.80715179,0.00004212
15.83099365,0.00003959
15.85483551,0.00005025
15.87867737,0.00002080
15.90251923,0.00003318
15.92636108,0.00004289
15.95020294,0.00002468
15.97404480,0.00002863
15.99788666,0.00004640
16.02172852,0.00005369
16.04557037,0.00006308
16.06941223,0.00005744
16.09325409,0.00005745
16.11709595,0.00005063
16.14093781,0.00003406
16.16477966,0.00002179
16.18862152,0.00002903
16.21246338,0.00005451
16.23630524,0.00005892
16.26014709,0.00004979
16.28398895,0.00005814
16.30783081,0.00007430
16.33167267,0.00005693
16.35551453,0.00002776
16.37935638,0.00003956
16.40319824,0.00006125
16.42704010,0.00007511
16.45088196,0.00007422
16.47472382,0.00002826
16.49856567,0.00000432
16.52240753,0.00003217
16.54624939,0.00004705
16.57009125,0.00005053
16.59393311,0.00003937
16.61777496,0.00004118
16.64161682,0.00009500
16.66545868,0.00008939
16.68930054,0.00004674
16.71314240,0.00001858
16.73698425,0.00004260
16.76082611,0.00008150
16.78466797,0.00010384
16.80850983,0.00010569
16.83235168,0.00007355
16.85619354,0.00003500
16.88003540,0.00002648
16.90387726,0.00005942
16.92771912,0.00005431
16.95156097,0.00004091
16.97540283,0.00003757
16.99924469,0.00001893
17.02308655,0.00002073
17.04692841,0.00004252
17.07077026,0.00007460
17.09461212,0.00006447
17.11845398,0.00001665
17.14229584,0.00001090
17.16613770,0.00004218
17.18997955,0.00008092
17.21382141,0.00009887
17.23766327,0.00005666
17.26150513,0.00000498
17.28534698,0.00002489
17.30918884,0.00004787
17.33303070,0.00005884
17.35687256,0.00004701
17.38071442,0.00002812
17.40455627,0.00002145
17.42839813,0.00003136
17.45223999,0.00003849
17.47608185,0.00002793
17.49992371,0.00005659
17.52376556,0.00010068
17.54760742,0.00008410
17.57144928,0.00003973
17.59529114,0.00003277
17.61913300,0.00004858
17.64297485,0.00003273
17.66681671,0.00002652
17.69065857,0.00005091
17.71450043,0.00007411
17.73834229,0.00009369
17.76218414,0.00007979
17.78602600,0.00007614
17.80986786,0.00005513
17.83370972,0.00004064
17.85755157,0.00007516
17.88139343,0.00006411
17.90523529,0.00001526
17.92907715,0.00000855
17.95291901,0.00004692
17.97676086,0.00007909
18.00060272,0.00004485
18.02444458,0.00003858
18.04828644,0.00006701
18.07212830,0.00008757
18.09597015,0.00009586
18.11981201,0.00007132
18.14365387,0.00006802
18.16749573,0.00007509
18.19133759,0.00007212
18.21517944,0.00007620
18.23902130,0.00006297
18.26286316,0.00001419
18.28670502,0.00004483
18.31054688,0.00004412
18.33438873,0.00001976
18.35823059,0.00002879
18.38207245,0.00003424
18.40591431,0.00002368
18.42975616,0.00003925
18.45359802,0.00007328
18.47743988,0.00007677
18.50128174,0.00003604
18.52512360,0.00003507
18.54896545,0.00005805
18.57280731,0.00002606
18.59664917,0.00004249
18.62049103,0.00002641
18.64433289,0.00006324
18.66817474,0.00005627
18.69201660,0.00002312
18.71585846,0.00004932
18.73970032,0.00002174
18.76354218,0.00007434
18.78738403,0.00004089
18.81122589,0.00009778
18.83506775,0.00009229
18.85890961,0.00003039
18.88275146,0.00004718
18.90659332,0.00003038
18.93043518,0.00003015
18.95427704,0.00003077
18.97811890,0.00003120
19.00196075,0.00005993
19.02580261,0.00003269
19.04964447,0.00000915
19.07348633,0.00001854
19.09732819,0.00002496
19.12117004,0.00002587
19.14501190,0.00003369
19.16885376,0.00006902
19.19269562,0.00007528
19.21653748,0.00005119
19.24037933,0.00002670
19.26422119,0.00002531
19.28806305,0.00004355
19.31190491,0.00004207
19.33574677,0.00004327
19.35958862,0.00005093
19.38343048,0.00004777
19.40727234,0.00006245
19.43111420,0.00002742
19.45495605,0.00002853
19.47879791,0.00005505
19.50263977,0.00007128
19.52648163,0.00003784
19.55032349,0.00000670
19.57416534,0.00002947
19.59800720,0.00004234
19.62184906,0.00004078
19.64569092,0.00002978
19.66953278,0.00001267
19.69337463,0.00002251
19.71721649,0.00001362
19.74105835,0.00001197
19.76490021,0.00002054
19.78874207,0.00007072
19.81258392,0.00008019
19.83642578,0.00007788
19.86026764,0.00009392
19.88410950,0.00006376
19.90795135,0.00005796
19.93179321,0.00009025
19.95563507,0.00005916
19.97947693,0.00001073
20.00331879,0.00001697
20.02716064,0.00001078
20.05100250,0.00000886
20.07484436,0.00004431
20.09868622,0.00010336
20.12252808,0.00015019
20.14636993,0.00012183
20.17021179,0.00005712
20.19405365,0.00005093
20.21789551,0.00004518
20.24173737,0.00001882
20.26557922,0.00004877
20.28942108,0.00007224
20.31326294,0.00004129
20.33710480,0.00001654
20.36094666,0.00004746
20.38478851,0.00005439
20.40863037,0.00005327
20.43247223,0.00003913
20.45631409,0.00002301
20.48015594,0.00001767
20.50399780,0.00001822
20.52783966,0.00005227
20.55168152,0.00003271
20.57552338,0.00001809
20.59936523,0.00004767
20.62320709,0.00008683
20.64704895,0.00008622
20.67089081,0.00005973
20.69473267,0.00005295
20.71857452,0.00005659
20.74241638,0.00005250
20.76625824,0.00004187
20.79010010,0.00002673
20.81394196,0.00001466
20.83778381,0.00001538
20.86162567,0.00003514
20.88546753,0.00002639
20.90930939,0.00002195
20.93315125,0.00003814
20.95699310,0.00001337
20.98083496,0.00005281
21.00467682,0.00005690
21.02851868,0.00003259
21.05236053,0.00002414
21.07620239,0.00004141
21.10004425,0.00005271
21.12388611,0.00003662
21.14772797,0.00004784
21.17156982,0.00002652
21.19541168,0.00004380
21.21925354,0.00005531
21.24309540,0.00003755
21.26693726,0.00004269
21.29077911,0.00004349
21.31462097,0.00006907
21.33846283,0.00008453
21.36230469,0.00006054
21.38614655,0.00004009
21.40998840,0.00007707
21.43383026,0.00006850
21.45767212,0.00003210
21.48151398,0.00003441
21.50535583,0.00004455
21.52919769,0.00004522
21.55303955,0.00004291
21.57688141,0.00004911
21.60072327,0.00004508
21.62456512,0.00004756
21.64840698,0.00008006
21.67224884,0.00008831
21.69609070,0.00005691
21.71993256,0.00006588
21.74377441,0.00006372
21.76761627,0.00003896
21.79145813,0.00000353
21.81529999,0.00004432
21.83914185,0.00007064
21.86298370,0.00004501
21.88682556,0.00001157
21.91066742,0.00004076
21.93450928,0.00006287
21.95835114,0.00001754
21.98219299,0.00004507
22.00603485,0.00002485
22.02987671,0.00002510
22.05371857,0.00004381
22.07756042,0.00003124
22.10140228,0.00005787
22.12524414,0.00004460
22.14908600,0.00003938
22.17292786,0.00008825
22.19676971,0.00007434
22.22061157,0.00003806
22.24445343,0.00002327
22.26829529,0.00001472
22.29213715,0.00004567
22.31597900,0.00002405
22.33982086,0.00003685
22.36366272,0.00004780
22.38750458,0.00003914
22.41134644,0.00001415
22.43518829,0.00003301
22.45903015,0.00001108
22.48287201,0.00005807
22.50671387,0.00007688
22.53055573,0.00006575
22.55439758,0.00001417
22.57823944,0.00004959
22.60208130,0.00006602
22.62592316,0.00005111
22.64976501,0.00009661
22.67360687,0.00009474
22.69744873,0.00006720
22.72129059,0.00006303
22.74513245,0.00000828
22.76897430,0.00006174
22.79281616,0.00006875
22.81665802,0.00004670
22.84049988,0.00001434
22.86434174,0.00005969
22.88818359,0.00003818
22.91202545,0.00002148
22.93586731,0.00001486
22.95970917,0.00004291
22.98355103,0.00005731
23.00739288,0.00003635
23.03123474,0.00002893
23.05507660,0.00005623
23.07891846,0.00009836
23.10276031,0.00007616
23.12660217,0.00003774
23.15044403,0.00008523
23.17428589,0.00003789
23.19812775,0.00012984
23.22196960,0.00017830
23.24581146,0.00008854
23.26965332,0.00003875
23.29349518,0.00002033
23.31733704,0.00002152
23.34117889,0.00002738
23.36502075,0.00004906
23.38886261,0.00004638
23.41270447,0.00003772
23.43654633,0.00007033
23.46038818,0.00006427
23.48423004,0.00004904
23.50807190,0.00005709
23.53191376,0.00003292
23.55575562,0.00002109
23.57959747,0.00001946
23.60343933,0.00004499
23.62728119,0.00003138
23.65112305,0.00006262
23.67496490,0.00005886
23.69880676,0.00004538
23.72264862,0.00002001
23.74649048,0.00002977
23.77033234,0.00005072
23.79417419,0.00002455
23.81801605,0.00002622
23.84185791,0.00003875
23.86569977,0.00003283
23.88954163,0.00002345
23.91338348,0.00005571
23.93722534,0.00005565
23.96106720,0.00009409
23.98490906,0.00026873
24.00875092,0.00030977
24.03259277,0.00014685
24.05643463,0.00008590
24.08027649,0.00012190
24.10411835,0.00009620
24.12796021,0.00004317
24.15180206,0.00004895
24.17564392,0.00002636
24.19948578,0.00004048
24.22332764,0.00007604
24.24716949,0.00006001
24.27101135,0.00005614
24.29485321,0.00007084
24.31869507,0.00006945
24.34253693,0.00007284
24.36637878,0.00008966
24.39022064,0.00009006
24.41406250,0.00008583
24.43790436,0.00009509
24.46174622,0.00008280
24.48558807,0.00003975
24.50942993,0.00003760
24.53327179,0.00004711
24.55711365,0.00002195
24.58095551,0.00004847
24.60479736,0.00003926
24.62863922,0.00002021
24.65248108,0.00009165
24.67632294,0.00006738
24.70016479,0.00001079
24.72400665,0.00001588
24.74784851,0.00000229
24.77169037,0.00003808
24.79553223,0.00006707
24.81937408,0.00005876
24.84321594,0.00002288
24.86705780,0.00005444
24.89089966,0.00009927
24.91474152,0.00009168
24.93858337,0.00008392
24.96242523,0.00027372
24.98626709,0.00078470
25.01010895,0.00082450
25.03395081,0.00028425
25.05779266,0.00004866
25.08163452,0.00003938
25.10547638,0.00001557
25.12931824,0.00002840
25.15316010,0.00004983
25.17700195,0.00004062
25.20084381,0.00004934
25.22468567,0.00005941
25.24852753,0.00005063
25.27236938,0.00006741
25.29621124,0.00005209
25.32005310,0.00005255
25.34389496,0.00008045
25.36773682,0.00005935
25.39157867,0.00008618
25.41542053,0.00008122
25.43926239,0.00010083
25.46310425,0.00007440
25.48694611,0.00002005
25.51078796,0.00001155
25.53462982,0.00003620
25.55847168,0.00005519
25.58231354,0.00000825
25.60615540,0.00003895
25.62999725,0.00002836
25.65383911,0.00003816
25.67768097,0.00004002
25.70152283,0.00006666
25.72536469,0.00007388
25.74920654,0.00004569
25.77304840,0.00005495
25.79689026,0.00004138
25.82073212,0.00004382
25.84457397,0.00002861
25.86841583,0.00000921
25.89225769,0.00004325
25.91609955,0.00006462
25.93994141,0.00005483
25.96378326,0.00009803
25.98762512,0.00026044
26.01146698,0.00028474
26.03530884,0.00015073
26.05915070,0.00006856
26.08299255,0.00004089
26.10683441,0.00003918
26.13067627,0.00005013
26.15451813,0.00003061
26.17835999,0.00002169
26.20220184,0.00006795
26.22604370,0.00013506
26.24988556,0.00008433
26.27372742,0.00004578
26.29756927,0.00010256
26.32141113,0.00008547
26.34525299,0.00004217
26.36909485,0.00003709
26.39293671,0.00006381
26.41677856,0.00002035
26.44062042,0.00003789
26.46446228,0.00010274
26.48830414,0.00011399
26.51214600,0.00008028
26.53598785,0.00004335
26.55982971,0.00000603
26.58367157,0.00002194
26.60751343,0.00002314
26.63135529,0.00004920
26.65519714,0.00005762
26.67903900,0.00004143
26.70288086,0.00005458
26.72672272,0.00004024
26.75056458,0.00004043
26.77440643,0.00004571
26.79824829,0.00005595
26.82209015,0.00004604
26.84593201,0.00003229
26.86977386,0.00003778
26.89361572,0.00010844
26.91745758,0.00012877
26.94129944,0.00010231
26.96514130,0.00007783
26.98898315,0.00008759
27.01282501,0.00007208
27.03666687,0.00002503
27.06050873,0.00005639
27.08435059,0.00007193
27.10819244,0.00007280
27.13203430,0.00005022
27.15587616,0.00000202
27.17971802,0.00004452
27.20355988,0.00003100
27.22740173,0.00000853
27.25124359,0.00003252
27.27508545,0.00004842
27.29892731,0.00002566
27.32276917,0.00007511
27.34661102,0.00013006
27.37045288,0.00010697
27.39429474,0.00006643
27.41813660,0.00006632
27.44197845,0.00006266
27.46582031,0.00002965
27.48966217,0.00001624
27.51350403,0.00005953
27.53734589,0.00006786
27.56118774,0.00002845
27.58502960,0.00003956
27.60887146,0.00003084
27.63271332,0.00003635
27.65655518,0.00001310
27.68039703,0.00002615
27.70423889,0.00005080
27.72808075,0.00006184
