Частота,A * B
3.17096710,0.00001877
3.19480896,0.00003267
3.21865082,0.00005865
3.24249268,0.00006721
3.26633453,0.00002826
3.29017639,0.00001441
3.31401825,0.00002893
3.33786011,0.00006679
3.36170197,0.00007075
3.38554382,0.00004912
3.40938568,0.00006930
3.43322754,0.00008694
3.45706940,0.00004540
3.48091125,0.00003202
3.50475311,0.00006129
3.52859497,0.00007668
3.55243683,0.00005384
3.57627869,0.00000982
3.60012054,0.00000315
3.62396240,0.00006864
3.64780426,0.00006539
3.67164612,0.00002332
3.69548798,0.00004945
3.71932983,0.00004360
3.74317169,0.00004553
3.76701355,0.00007750
3.79085541,0.00008887
3.81469727,0.00006069
3.83853912,0.00006314
3.86238098,0.00005567
3.88622284,0.00001882
3.91006470,0.00006834
3.93390656,0.00006264
3.95774841,0.00003550
3.98159027,0.00007389
4.00543213,0.00009037
4.02927399,0.00003699
4.05311584,0.00001771
4.07695770,0.00001251
4.10079956,0.00001991
4.12464142,0.00003053
4.14848328,0.00002679
4.17232513,0.00003011
4.19616699,0.00003951
4.22000885,0.00004300
4.24385071,0.00005712
4.26769257,0.00008037
4.29153442,0.00008866
4.31537628,0.00004927
4.33921814,0.00000644
4.36306000,0.00001213
4.38690186,0.00001753
4.41074371,0.00002749
4.43458557,0.00003071
4.45842743,0.00005654
4.48226929,0.00005731
4.50611115,0.00005794
4.52995300,0.00002251
4.55379486,0.00004188
4.57763672,0.00004297
4.60147858,0.00002939
4.62532043,0.00002377
4.64916229,0.00004021
4.67300415,0.00002849
4.69684601,0.00003280
4.72068787,0.00003846
4.74452972,0.00001565
4.76837158,0.00002752
4.79221344,0.00004092
4.81605530,0.00004869
4.83989716,0.00004715
4.86373901,0.00004129
4.88758087,0.00003452
4.91142273,0.00004125
4.93526459,0.00009446
4.95910645,0.00008913
4.98294830,0.00004382
5.00679016,0.00001612
5.03063202,0.00002183
5.05447388,0.00004350
5.07831573,0.00004191
5.10215759,0.00000320
5.12599945,0.00002919
5.14984131,0.00001430
5.17368317,0.00003730
5.19752502,0.00004366
5.22136688,0.00001090
5.24520874,0.00000496
5.26905060,0.00003095
5.29289246,0.00005120
5.31673431,0.00002582
5.34057617,0.00003886
5.36441803,0.00007372
5.38825989,0.00008597
5.41210175,0.00007698
5.43594360,0.00007726
5.45978546,0.00011981
5.48362732,0.00011719
5.50746918,0.00005209
5.53131104,0.00003078
5.55515289,0.00005613
5.57899475,0.00002624
5.60283661,0.00004013
5.62667847,0.00005356
5.65052032,0.00003139
5.67436218,0.00007124
5.69820404,0.00010218
5.72204590,0.00006988
5.74588776,0.00001999
5.76972961,0.00002699
5.79357147,0.00005611
5.81741333,0.00005434
5.84125519,0.00004641
5.86509705,0.00003977
5.88893890,0.00003652
5.91278076,0.00001700
5.93662262,0.00003612
5.96046448,0.00003673
5.98430634,0.00002010
6.00814819,0.00002795
6.03199005,0.00004034
6.05583191,0.00001100
6.07967377,0.00003170
6.10351563,0.00001435
6.12735748,0.00003344
6.15119934,0.00004773
6.17504120,0.00005441
6.19888306,0.00005675
6.22272491,0.00006111
6.24656677,0.00006509
6.27040863,0.00007179
6.29425049,0.00007858
6.31809235,0.00006147
6.34193420,0.00005064
6.36577606,0.00000733
6.38961792,0.00004152
6.41345978,0.00006758
6.43730164,0.00005500
6.46114349,0.00000804
6.48498535,0.00003344
6.50882721,0.00004568
6.53266907,0.00005074
6.55651093,0.00006555
6.58035278,0.00005411
6.60419464,0.00000593
6.62803650,0.00003427
6.65187836,0.00002299
6.67572021,0.00005238
6.69956207,0.00009348
6.72340393,0.00008877
6.74724579,0.00006082
6.77108765,0.00002578
6.79492950,0.00002446
6.81877136,0.00005290
6.84261322,0.00006274
6.86645508,0.00003656
6.89029694,0.00003226
6.91413879,0.00003908
6.93798065,0.00006524
6.96182251,0.00008039
6.98566437,0.00007833
7.00950623,0.00007191
7.03334808,0.00005636
7.05718994,0.00002231
7.08103180,0.00000821
7.10487366,0.00004983
7.12871552,0.00008560
7.15255737,0.00005959
7.17639923,0.00002958
7.20024109,0.00002903
7.22408295,0.00003451
7.24792480,0.00004130
7.27176666,0.00002437
7.29560852,0.00004995
7.31945038,0.00009565
7.34329224,0.00009557
7.36713409,0.00005173
7.39097595,0.00000929
7.41481781,0.00006119
7.43865967,0.00009396
7.46250153,0.00006411
7.48634338,0.00004281
7.51018524,0.00004313
7.53402710,0.00006355
7.55786896,0.00006719
7.58171082,0.00004152
7.60555267,0.00006406
7.62939453,0.00006964
7.65323639,0.00004173
7.67707825,0.00000651
7.70092010,0.00004029
7.72476196,0.00005062
7.74860382,0.00005843
7.77244568,0.00006494
7.79628754,0.00004632
7.82012939,0.00001536
7.84397125,0.00005289
7.86781311,0.00005686
7.89165497,0.00007415
7.91549683,0.00005807
7.93933868,0.00000597
7.96318054,0.00002071
7.98702240,0.00000978
8.01086426,0.00001268
8.03470612,0.00002341
8.05854797,0.00003080
8.08238983,0.00003439
8.10623169,0.00002617
8.13007355,0.00007214
8.15391541,0.00009146
8.17775726,0.00006439
8.20159912,0.00002814
8.22544098,0.00002111
8.24928284,0.00003440
8.27312469,0.00003680
8.29696655,0.00001837
8.32080841,0.00007044
8.34465027,0.00010474
8.36849213,0.00007542
8.39233398,0.00002876
8.41617584,0.00002752
8.44001770,0.00002785
8.46385956,0.00006825
8.48770142,0.00004872
8.51154327,0.00003919
8.53538513,0.00004539
8.55922699,0.00002090
8.58306885,0.00006192
8.60691071,0.00006500
8.63075256,0.00004751
8.65459442,0.00004491
8.67843628,0.00003741
8.70227814,0.00002473
8.72612000,0.00005962
8.74996185,0.00006731
8.77380371,0.00009296
8.79764557,0.00007502
8.82148743,0.00002831
8.84532928,0.00000734
8.86917114,0.00001760
8.89301300,0.00003205
8.91685486,0.00004643
8.94069672,0.00005418
8.96453857,0.00004619
8.98838043,0.00004999
9.01222229,0.00005216
9.03606415,0.00002530
9.05990601,0.00003056
9.08374786,0.00003498
9.10758972,0.00000645
9.13143158,0.00003442
9.15527344,0.00008537
9.17911530,0.00010439
9.20295715,0.00006708
9.22679901,0.00004115
9.25064087,0.00005772
9.27448273,0.00006763
9.29832458,0.00006977
9.32216644,0.00007185
9.34600830,0.00004714
9.36985016,0.00003205
9.39369202,0.00003083
9.41753387,0.00002674
9.44137573,0.00003310
9.46521759,0.00002090
9.48905945,0.00002114
9.51290131,0.00003419
9.53674316,0.00001482
9.56058502,0.00004631
9.58442688,0.00006036
9.60826874,0.00005460
9.63211060,0.00002830
9.65595245,0.00003063
9.67979431,0.00005569
9.70363617,0.00003902
9.72747803,0.00001797
9.75131989,0.00004825
9.77516174,0.00006489
9.79900360,0.00006335
9.82284546,0.00004019
9.84668732,0.00001686
9.87052917,0.00001996
9.89437103,0.00004398
9.91821289,0.00002637
9.94205475,0.00004650
9.96589661,0.00006017
9.98973846,0.00004923
10.01358032,0.00002889
10.03742218,0.00000624
10.06126404,0.00004501
10.08510590,0.00005364
10.10894775,0.00004012
10.13278961,0.00004269
10.15663147,0.00003695
10.18047333,0.00001835
10.20431519,0.00004624
10.22815704,0.00006682
10.25199890,0.00007492
10.27584076,0.00006850
10.29968262,0.00002941
10.32352448,0.00003476
10.34736633,0.00002451
10.37120819,0.00003910
10.39505005,0.00009102
10.41889191,0.00005306
10.44273376,0.00002188
10.46657562,0.00002341
10.49041748,0.00002181
10.51425934,0.00002857
10.53810120,0.00004051
10.56194305,0.00001387
10.58578491,0.00001250
10.60962677,0.00001499
10.63346863,0.00002745
10.65731049,0.00002447
10.68115234,0.00003347
10.70499420,0.00001947
10.72883606,0.00001708
10.75267792,0.00003354
10.77651978,0.00002482
10.80036163,0.00005215
10.82420349,0.00006981
10.84804535,0.00004271
10.87188721,0.00002981
10.89572906,0.00002889
10.91957092,0.00002140
10.94341278,0.00001442
10.96725464,0.00002822
10.99109650,0.00007658
11.01493835,0.00006973
11.03878021,0.00002331
11.06262207,0.00003821
11.08646393,0.00002477
11.11030579,0.00004833
11.13414764,0.00005549
11.15798950,0.00009457
11.18183136,0.00009534
11.20567322,0.00005258
11.22951508,0.00004276
11.25335693,0.00004977
11.27719879,0.00000985
11.30104065,0.00003400
11.32488251,0.00002693
11.34872437,0.00003103
11.37256622,0.00008559
11.39640808,0.00008105
11.42024994,0.00005110
11.44409180,0.00005196
11.46793365,0.00003930
11.49177551,0.00001121
11.51561737,0.00000369
11.53945923,0.00002688
11.56330109,0.00006275
11.58714294,0.00005908
11.61098480,0.00004386
11.63482666,0.00002128
11.65866852,0.00001578
11.68251038,0.00001475
11.70635223,0.00000783
11.73019409,0.00002671
11.75403595,0.00001880
11.77787781,0.00006616
11.80171967,0.00007439
11.82556152,0.00005835
11.84940338,0.00004574
11.87324524,0.00001812
11.89708710,0.00001145
11.92092896,0.00000597
11.94477081,0.00003575
11.96861267,0.00005095
11.99245453,0.00007130
12.01629639,0.00008109
12.04013824,0.00004942
12.06398010,0.00006045
12.08782196,0.00006318
12.11166382,0.00006807
12.13550568,0.00006327
12.15934753,0.00007319
12.18318939,0.00008564
12.20703125,0.00004354
12.23087311,0.00003630
12.25471497,0.00004338
12.27855682,0.00002002
12.30239868,0.00003600
12.32624054,0.00005285
12.35008240,0.00004979
12.37392426,0.00002987
12.39776611,0.00004697
12.42160797,0.00006868
12.44544983,0.00002770
12.46929169,0.00002230
12.49313354,0.00003344
12.51697540,0.00002786
12.54081726,0.00003965
12.56465912,0.00007928
12.58850098,0.00009139
12.61234283,0.00006678
12.63618469,0.00004017
12.66002655,0.00003248
12.68386841,0.00001547
12.70771027,0.00000520
12.73155212,0.00000845
12.75539398,0.00003991
12.77923584,0.00007313
12.80307770,0.00005306
12.82691956,0.00001899
12.85076141,0.00002645
12.87460327,0.00008463
12.89844513,0.00010768
12.92228699,0.00008669
12.94612885,0.00009349
12.96997070,0.00010716
12.99381256,0.00009619
13.01765442,0.00009726
13.04149628,0.00009075
13.06533813,0.00003978
13.08917999,0.00000722
13.11302185,0.00001212
13.13686371,0.00002260
13.16070557,0.00001642
13.18454742,0.00001405
13.20838928,0.00001362
13.23223114,0.00003726
13.25607300,0.00004466
13.27991486,0.00002363
13.30375671,0.00003223
13.32759857,0.00002966
13.35144043,0.00004211
13.37528229,0.00009539
13.39912415,0.00008429
13.42296600,0.00006810
13.44680786,0.00007092
13.47064972,0.00003841
13.49449158,0.00001529
13.51833344,0.00002645
13.54217529,0.00002750
13.56601715,0.00004380
13.58985901,0.00003974
13.61370087,0.00005089
13.63754272,0.00005124
13.66138458,0.00004979
13.68522644,0.00006221
13.70906830,0.00005543
13.73291016,0.00006945
13.75675201,0.00007729
13.78059387,0.00004378
13.80443573,0.00002626
13.82827759,0.00003500
13.85211945,0.00003667
13.87596130,0.00001578
13.89980316,0.00002598
13.92364502,0.00003638
13.94748688,0.00002422
13.97132874,0.00004139
13.99517059,0.00000605
14.01901245,0.00005257
14.04285431,0.00005939
14.06669617,0.00001727
14.09053802,0.00004168
14.11437988,0.00001914
14.13822174,0.00003916
14.16206360,0.00004597
14.18590546,0.00001677
14.20974731,0.00004853
14.23358917,0.00002242
14.25743103,0.00001644
14.28127289,0.00004258
14.30511475,0.00005279
14.32895660,0.00001014
14.35279846,0.00006491
14.37664032,0.00004899
14.40048218,0.00002319
14.42432404,0.00004245
14.44816589,0.00000847
14.47200775,0.00004336
14.49584961,0.00007941
14.51969147,0.00006320
14.54353333,0.00002919
14.56737518,0.00002274
14.59121704,0.00003080
14.61505890,0.00008030
14.63890076,0.00007513
14.66274261,0.00005685
14.68658447,0.00004181
14.71042633,0.00002278
14.73426819,0.00006103
14.75811005,0.00010861
14.78195190,0.00010679
14.80579376,0.00005135
14.82963562,0.00006936
14.85347748,0.00006212
14.87731934,0.00001190
14.90116119,0.00004349
14.92500305,0.00004948
14.94884491,0.00003310
14.97268677,0.00004313
14.99652863,0.00005466
15.02037048,0.00006637
15.04421234,0.00008903
15.06805420,0.00007633
15.09189606,0.00003135
15.11573792,0.00002206
15.13957977,0.00004267
15.16342163,0.00005313
15.18726349,0.00004873
15.21110535,0.00006299
15.23494720,0.00004970
15.25878906,0.00003477
15.28263092,0.00008207
15.30647278,0.00008630
15.33031464,0.00003215
15.35415649,0.00006153
15.37799835,0.00006549
15.40184021,0.00004150
15.42568207,0.00001530
15.44952393,0.00006509
15.47336578,0.00008236
15.49720764,0.00006190
15.52104950,0.00004670
15.54489136,0.00002317
15.56873322,0.00003698
15.59257507,0.00006136
15.61641693,0.00002852
15.64025879,0.00006318
15.66410065,0.00006450
15.68794250,0.00003970
15.71178436,0.00002217
15.73562622,0.00004685
15.75946808,0.00006820
15.78330994,0.00002660
15.80715179,0.00005666
15.83099365,0.00003237
15.85483551,0.00002553
15.87867737,0.00005179
15.90251923,0.00006351
15.92636108,0.00006360
15.95020294,0.00007583
15.97404480,0.00006450
15.99788666,0.00005156
16.02172852,0.00006910
16.04557037,0.00010317
16.06941223,0.00009721
16.09325409,0.00006048
16.11709595,0.00005350
16.14093781,0.00005235
16.16477966,0.00001549
16.18862152,0.00001771
16.21246338,0.00001845
16.23630524,0.00001535
16.26014709,0.00002982
16.28398895,0.00005829
16.30783081,0.00007870
16.33167267,0.00003963
16.35551453,0.00002050
16.37935638,0.00002821
16.40319824,0.00001639
16.42704010,0.00005492
16.45088196,0.00007538
16.47472382,0.00005754
16.49856567,0.00003485
16.52240753,0.00001288
16.54624939,0.00002707
16.57009125,0.00005681
16.59393311,0.00010749
16.61777496,0.00008642
16.64161682,0.00000956
16.66545868,0.00005367
16.68930054,0.00007234
16.71314240,0.00006328
16.73698425,0.00003568
16.76082611,0.00003571
16.78466797,0.00002321
16.80850983,0.00005036
16.83235168,0.00007767
16.85619354,0.00008276
16.88003540,0.00007250
16.90387726,0.00003211
16.92771912,0.00001475
16.95156097,0.00003650
16.97540283,0.00005913
16.99924469,0.00006906
17.02308655,0.00004305
17.04692841,0.00003293
17.07077026,0.00003287
17.09461212,0.00006977
17.11845398,0.00008044
17.14229584,0.00004627
17.16613770,0.00003829
17.18997955,0.00005916
17.21382141,0.00006424
17.23766327,0.00006576
17.26150513,0.00006371
17.28534698,0.00003354
17.30918884,0.00005521
17.33303070,0.00006548
17.35687256,0.00001349
17.38071442,0.00003311
17.40455627,0.00005496
17.42839813,0.00004607
17.45223999,0.00002338
17.47608185,0.00005120
17.49992371,0.00008781
17.52376556,0.00007644
17.54760742,0.00003600
17.57144928,0.00001368
17.59529114,0.00000772
17.61913300,0.00001401
17.64297485,0.00002148
17.66681671,0.00005154
17.69065857,0.00007396
17.71450043,0.00002845
17.73834229,0.00002650
17.76218414,0.00004399
17.78602600,0.00001509
17.80986786,0.00004208
17.83370972,0.00006983
17.85755157,0.00005066
17.88139343,0.00003674
17.90523529,0.00003004
17.92907715,0.00004743
17.95291901,0.00005004
17.97676086,0.00004425
18.00060272,0.00005053
18.02444458,0.00003894
18.04828644,0.00004698
18.07212830,0.00004359
18.09597015,0.00004067
18.11981201,0.00004298
18.14365387,0.00005631
18.16749573,0.00006220
18.19133759,0.00003349
18.21517944,0.00000693
18.23902130,0.00003079
18.26286316,0.00002207
18.28670502,0.00001298
18.31054688,0.00000839
18.33438873,0.00004546
18.35823059,0.00007191
18.38207245,0.00003320
18.40591431,0.00003916
18.42975616,0.00005849
18.45359802,0.00003983
18.47743988,0.00001063
18.50128174,0.00002815
18.52512360,0.00007620
18.54896545,0.00010972
18.57280731,0.00011874
18.59664917,0.00009374
18.62049103,0.00004738
18.64433289,0.00002030
18.66817474,0.00000771
18.69201660,0.00000979
18.71585846,0.00002644
18.73970032,0.00008265
18.76354218,0.00011595
18.78738403,0.00006251
18.81122589,0.00003537
18.83506775,0.00005411
18.85890961,0.00002444
18.88275146,0.00001227
18.90659332,0.00003681
18.93043518,0.00004552
18.95427704,0.00003244
18.97811890,0.00004339
19.00196075,0.00004427
19.02580261,0.00005202
19.04964447,0.00004976
19.07348633,0.00003920
19.09732819,0.00004851
19.12117004,0.00004790
19.14501190,0.00005706
19.16885376,0.00007027
19.19269562,0.00008998
19.21653748,0.00010121
19.24037933,0.00005964
19.26422119,0.00001045
19.28806305,0.00002502
19.31190491,0.00003610
19.33574677,0.00003081
19.35958862,0.00004884
19.38343048,0.00004989
19.40727234,0.00002547
19.43111420,0.00003936
19.45495605,0.00011107
19.47879791,0.00012863
19.50263977,0.00009352
19.52648163,0.00005353
19.55032349,0.00005815
19.57416534,0.00006859
19.59800720,0.00005019
19.62184906,0.00007093
19.64569092,0.00009869
19.66953278,0.00004243
19.69337463,0.00003365
19.71721649,0.00002897
19.74105835,0.00003247
19.76490021,0.00002443
19.78874207,0.00000559
19.81258392,0.00001838
19.83642578,0.00005645
19.86026764,0.00007082
19.88410950,0.00007490
19.90795135,0.00005165
19.93179321,0.00002225
19.95563507,0.00003747
19.97947693,0.00006002
20.00331879,0.00004769
20.02716064,0.00005894
20.05100250,0.00006560
20.07484436,0.00005176
20.09868622,0.00005020
20.12252808,0.00002289
20.14636993,0.00002264
20.17021179,0.00004804
20.19405365,0.00010795
20.21789551,0.00008807
20.24173737,0.00003083
20.26557922,0.00002260
20.28942108,0.00001879
20.31326294,0.00004080
20.33710480,0.00006177
20.36094666,0.00002538
20.38478851,0.00002407
20.40863037,0.00003898
20.43247223,0.00003092
20.45631409,0.00000785
20.48015594,0.00003643
20.50399780,0.00007336
20.52783966,0.00005699
20.55168152,0.00001698
20.57552338,0.00003627
20.59936523,0.00008546
20.62320709,0.00007923
20.64704895,0.00004664
20.67089081,0.00001693
20.69473267,0.00003570
20.71857452,0.00003800
20.74241638,0.00003600
20.76625824,0.00005843
20.79010010,0.00006842
20.81394196,0.00006484
20.83778381,0.00004400
20.86162567,0.00002950
20.88546753,0.00004517
20.90930939,0.00007149
20.93315125,0.00007345
20.95699310,0.00009120
20.98083496,0.00010124
21.00467682,0.00006480
21.02851868,0.00006639
21.05236053,0.00010405
21.07620239,0.00007942
21.10004425,0.00002102
21.12388611,0.00000738
21.14772797,0.00000787
21.17156982,0.00002686
21.19541168,0.00005661
21.21925354,0.00006277
21.24309540,0.00007762
21.26693726,0.00007433
21.29077911,0.00002566
21.31462097,0.00001471
21.33846283,0.00003578
21.36230469,0.00002428
21.38614655,0.00000734
21.40998840,0.00002487
21.43383026,0.00003742
21.45767212,0.00001054
21.48151398,0.00007503
21.50535583,0.00006797
21.52919769,0.00007727
21.55303955,0.00006729
21.57688141,0.00003195
21.60072327,0.00004260
21.62456512,0.00006750
21.64840698,0.00011346
21.67224884,0.00006824
21.69609070,0.00001137
21.71993256,0.00002670
21.74377441,0.00006096
21.76761627,0.00007350
21.79145813,0.00008434
21.81529999,0.00007173
21.83914185,0.00003312
21.86298370,0.00005113
21.88682556,0.00005277
21.91066742,0.00003926
21.93450928,0.00004185
21.95835114,0.00005033
21.98219299,0.00004871
22.00603485,0.00001534
22.02987671,0.00002899
22.05371857,0.00001100
22.07756042,0.00001658
22.10140228,0.00003069
22.12524414,0.00006161
22.14908600,0.00009181
22.17292786,0.00007598
22.19676971,0.00005822
22.22061157,0.00004736
22.24445343,0.00003458
22.26829529,0.00005773
22.29213715,0.00005287
22.31597900,0.00004762
22.33982086,0.00005647
22.36366272,0.00004950
22.38750458,0.00005218
22.41134644,0.00008007
22.43518829,0.00011561
22.45903015,0.00009923
22.48287201,0.00004203
22.50671387,0.00002389
22.53055573,0.00004225
22.55439758,0.00002224
22.57823944,0.00001974
22.60208130,0.00004414
22.62592316,0.00004536
22.64976501,0.00003982
22.67360687,0.00006719
22.69744873,0.00003478
22.72129059,0.00001578
22.74513245,0.00000849
22.76897430,0.00004127
22.79281616,0.00003504
22.81665802,0.00005234
22.84049988,0.00006187
22.86434174,0.00005675
22.88818359,0.00007402
22.91202545,0.00009636
22.93586731,0.00009363
22.95970917,0.00004943
22.98355103,0.00003516
23.00739288,0.00006741
23.03123474,0.00000258
23.05507660,0.00004389
23.07891846,0.00005135
23.10276031,0.00003103
23.12660217,0.00005120
23.15044403,0.00008772
23.17428589,0.00004273
23.19812775,0.00013042
23.22196960,0.00017917
23.24581146,0.00007599
23.26965332,0.00006741
23.29349518,0.00004951
23.31733704,0.00003241
23.34117889,0.00001986
23.36502075,0.00003605
23.38886261,0.00002597
23.41270447,0.00006041
23.43654633,0.00014857
23.46038818,0.00009008
23.48423004,0.00003732
23.50807190,0.00006985
23.53191376,0.00004346
23.55575562,0.00003216
23.57959747,0.00004642
23.60343933,0.00004799
23.62728119,0.00004062
23.65112305,0.00007430
23.67496490,0.00003022
23.69880676,0.00005894
23.72264862,0.00005622
23.74649048,0.00001779
23.77033234,0.00004415
23.79417419,0.00004868
23.81801605,0.00006724
23.84185791,0.00007770
23.86569977,0.00006487
23.88954163,0.00005702
23.91338348,0.00003066
23.93722534,0.00000410
23.96106720,0.00004020
23.98490906,0.00019905
24.00875092,0.00023643
24.03259277,0.00007145
24.05643463,0.00003873
24.08027649,0.00006466
24.10411835,0.00006131
24.12796021,0.00001964
24.15180206,0.00000120
24.17564392,0.00003353
24.19948578,0.00006632
24.22332764,0.00006896
24.24716949,0.00005012
24.27101135,0.00002739
24.29485321,0.00004555
24.31869507,0.00006261
24.34253693,0.00006418
24.36637878,0.00005551
24.39022064,0.00003606
24.41406250,0.00004475
24.43790436,0.00005839
24.46174622,0.00008140
24.48558807,0.00013190
24.50942993,0.00011005
24.53327179,0.00004514
24.55711365,0.00003339
24.58095551,0.00004783
24.60479736,0.00005662
24.62863922,0.00003795
24.65248108,0.00001654
24.67632294,0.00004722
24.70016479,0.00006968
24.72400665,0.00008200
24.74784851,0.00005579
24.77169037,0.00005035
24.79553223,0.00004357
24.81937408,0.00000449
24.84321594,0.00004953
24.86705780,0.00004320
24.89089966,0.00003398
24.91474152,0.00002436
24.93858337,0.00008218
24.96242523,0.00014153
24.98626709,0.00072830
25.01010895,0.00084469
25.03395081,0.00035033
25.05779266,0.00008162
25.08163452,0.00004535
25.10547638,0.00007547
25.12931824,0.00010550
25.15316010,0.00009937
25.17700195,0.00008245
25.20084381,0.00004057
25.22468567,0.00001228
25.24852753,0.00004268
25.27236938,0.00007366
25.29621124,0.00005865
25.32005310,0.00001028
25.34389496,0.00005576
25.36773682,0.00006883
25.39157867,0.00006060
25.41542053,0.00003829
25.43926239,0.00004392
25.46310425,0.00000768
25.48694611,0.00001429
25.51078796,0.00000923
25.53462982,0.00004660
25.55847168,0.00006669
25.58231354,0.00005209
25.60615540,0.00003806
25.62999725,0.00003122
25.65383911,0.00007046
25.67768097,0.00009917
25.70152283,0.00005689
25.72536469,0.00002960
25.74920654,0.00006084
25.77304840,0.00006867
25.79689026,0.00003426
25.82073212,0.00007376
25.84457397,0.00010392
25.86841583,0.00004459
25.89225769,0.00001412
25.91609955,0.00001003
25.93994141,0.00001087
25.96378326,0.00005512
25.98762512,0.00019715
26.01146698,0.00020850
26.03530884,0.00007477
26.05915070,0.00000683
26.08299255,0.00001885
26.10683441,0.00006284
26.13067627,0.00008400
26.15451813,0.00006298
26.17835999,0.00004659
26.20220184,0.00005616
26.22604370,0.00009171
26.24988556,0.00004977
26.27372742,0.00004546
26.29756927,0.00008561
26.32141113,0.00006426
26.34525299,0.00005161
26.36909485,0.00006362
26.39293671,0.00005603
26.41677856,0.00003936
26.44062042,0.00001113
26.46446228,0.00004147
26.48830414,0.00008238
26.51214600,0.00007576
26.53598785,0.00006217
26.55982971,0.00002473
26.58367157,0.00001975
26.60751343,0.00007538
26.63135529,0.00008037
26.65519714,0.00004108
26.67903900,0.00005064
26.70288086,0.00004001
26.72672272,0.00003230
26.75056458,0.00003311
26.77440643,0.00002651
26.79824829,0.00000859
26.82209015,0.00002526
26.84593201,0.00004170
26.86977386,0.00001142
26.89361572,0.00007946
26.91745758,0.00010179
26.94129944,0.00009112
26.96514130,0.00008302
26.98898315,0.00008291
27.01282501,0.00009607
27.03666687,0.00010020
27.06050873,0.00007442
27.08435059,0.00006401
27.10819244,0.00007200
27.13203430,0.00006439
27.15587616,0.00006371
27.17971802,0.00006479
27.20355988,0.00003883
27.22740173,0.00003934
27.25124359,0.00004556
27.27508545,0.00000881
27.29892731,0.00002168
27.32276917,0.00002583
27.34661102,0.00004056
27.37045288,0.00002566
27.39429474,0.00005036
27.41813660,0.00003963
27.44197845,0.00000987
27.46582031,0.00005130
27.48966217,0.00010263
27.51350403,0.00009085
27.53734589,0.00004792
27.56118774,0.00004870
27.58502960,0.00007848
27.60887146,0.00010093
27.63271332,0.00011933
27.65655518,0.00012021
27.68039703,0.00009766
27.70423889,0.00007087
27.72808075,0.00003291
