Частота,A * B
3.17096710,0.00004962
3.19480896,0.00001712
3.21865082,0.00004061
3.24249268,0.00003418
3.26633453,0.00001680
3.29017639,0.00002233
3.31401825,0.00002096
3.33786011,0.00006993
3.36170197,0.00005060
3.38554382,0.00000207
3.40938568,0.00001883
3.43322754,0.00005130
3.45706940,0.00006997
3.48091125,0.00006396
3.50475311,0.00007222
3.52859497,0.00005995
3.55243683,0.00006073
3.57627869,0.00003252
3.60012054,0.00001370
3.62396240,0.00000459
3.64780426,0.00001615
3.67164612,0.00004361
3.69548798,0.00006121
3.71932983,0.00003527
3.74317169,0.00005218
3.76701355,0.00001936
3.79085541,0.00005734
3.81469727,0.00006651
3.83853912,0.00005240
3.86238098,0.00005308
3.88622284,0.00004495
3.91006470,0.00001177
3.93390656,0.00004067
3.95774841,0.00004000
3.98159027,0.00005388
4.00543213,0.00003620
4.02927399,0.00002620
4.05311584,0.00001325
4.07695770,0.00003298
4.10079956,0.00005737
4.12464142,0.00005228
4.14848328,0.00001845
4.17232513,0.00003753
4.19616699,0.00004713
4.22000885,0.00006354
4.24385071,0.00007644
4.26769257,0.00005269
4.29153442,0.00003023
4.31537628,0.00000955
4.33921814,0.00003247
4.36306000,0.00006442
4.38690186,0.00004615
4.41074371,0.00005329
4.43458557,0.00010317
4.45842743,0.00005511
4.48226929,0.00001561
4.50611115,0.00004922
4.52995300,0.00006812
4.55379486,0.00007094
4.57763672,0.00007102
4.60147858,0.00006774
4.62532043,0.00003864
4.64916229,0.00002714
4.67300415,0.00010210
4.69684601,0.00010212
4.72068787,0.00003952
4.74452972,0.00005914
4.76837158,0.00007270
4.79221344,0.00005963
4.81605530,0.00006305
4.83989716,0.00008835
4.86373901,0.00008308
4.88758087,0.00003096
4.91142273,0.00004392
4.93526459,0.00007129
4.95910645,0.00005485
4.98294830,0.00005449
5.00679016,0.00008296
5.03063202,0.00007923
5.05447388,0.00002417
5.07831573,0.00001476
5.10215759,0.00002281
5.12599945,0.00002870
5.14984131,0.00002618
5.17368317,0.00000621
5.19752502,0.00000790
5.22136688,0.00001680
5.24520874,0.00002034
5.26905060,0.00002898
5.29289246,0.00003207
5.31673431,0.00002823
5.34057617,0.00003568
5.36441803,0.00001809
5.38825989,0.00001949
5.41210175,0.00001826
5.43594360,0.00005934
5.45978546,0.00007733
5.48362732,0.00003398
5.50746918,0.00004099
5.53131104,0.00004501
5.55515289,0.00003936
5.57899475,0.00005297
5.60283661,0.00004713
5.62667847,0.00004992
5.65052032,0.00004191
5.67436218,0.00003132
5.69820404,0.00004159
5.72204590,0.00007115
5.74588776,0.00009790
5.76972961,0.00004986
5.79357147,0.00005590
5.81741333,0.00010923
5.84125519,0.00009842
5.86509705,0.00007105
5.88893890,0.00005013
5.91278076,0.00003272
5.93662262,0.00001608
5.96046448,0.00001371
5.98430634,0.00003667
6.00814819,0.00005115
6.03199005,0.00008554
6.05583191,0.00008260
6.07967377,0.00005889
6.10351563,0.00007455
6.12735748,0.00005093
6.15119934,0.00006338
6.17504120,0.00008229
6.19888306,0.00004218
6.22272491,0.00003827
6.24656677,0.00005641
6.27040863,0.00003441
6.29425049,0.00003471
6.31809235,0.00003289
6.34193420,0.00003482
6.36577606,0.00002750
6.38961792,0.00000373
6.41345978,0.00002664
6.43730164,0.00002230
6.46114349,0.00002706
6.48498535,0.00006524
6.50882721,0.00007980
6.53266907,0.00009165
6.55651093,0.00012887
6.58035278,0.00012953
6.60419464,0.00008407
6.62803650,0.00004587
6.65187836,0.00004997
6.67572021,0.00005444
6.69956207,0.00003835
6.72340393,0.00003126
6.74724579,0.00001696
6.77108765,0.00001986
6.79492950,0.00002830
6.81877136,0.00002559
6.84261322,0.00003485
6.86645508,0.00001067
6.89029694,0.00002398
6.91413879,0.00002174
6.93798065,0.00004462
6.96182251,0.00007128
6.98566437,0.00006228
7.00950623,0.00006228
7.03334808,0.00004960
7.05718994,0.00002201
7.08103180,0.00005987
7.10487366,0.00006302
7.12871552,0.00003989
7.15255737,0.00002115
7.17639923,0.00004106
7.20024109,0.00004766
7.22408295,0.00005983
7.24792480,0.00004017
7.27176666,0.00003156
7.29560852,0.00003910
7.31945038,0.00002987
7.34329224,0.00000244
7.36713409,0.00003804
7.39097595,0.00003864
7.41481781,0.00004529
7.43865967,0.00005946
7.46250153,0.00003717
7.48634338,0.00000350
7.51018524,0.00001754
7.53402710,0.00004059
7.55786896,0.00007325
7.58171082,0.00008104
7.60555267,0.00006634
7.62939453,0.00005874
7.65323639,0.00001813
7.67707825,0.00004548
7.70092010,0.00007559
7.72476196,0.00004425
7.74860382,0.00005296
7.77244568,0.00010778
7.79628754,0.00009229
7.82012939,0.00004684
7.84397125,0.00006593
7.86781311,0.00006060
7.89165497,0.00004567
7.91549683,0.00005283
7.93933868,0.00007114
7.96318054,0.00009063
7.98702240,0.00007133
8.01086426,0.00003108
8.03470612,0.00003140
8.05854797,0.00009452
8.08238983,0.00008887
8.10623169,0.00004124
8.13007355,0.00005474
8.15391541,0.00007034
8.17775726,0.00002777
8.20159912,0.00005835
8.22544098,0.00006749
8.24928284,0.00005115
8.27312469,0.00003658
8.29696655,0.00006126
8.32080841,0.00004507
8.34465027,0.00001660
8.36849213,0.00004576
8.39233398,0.00004070
8.41617584,0.00002529
8.44001770,0.00003861
8.46385956,0.00008568
8.48770142,0.00007223
8.51154327,0.00001746
8.53538513,0.00003418
8.55922699,0.00001470
8.58306885,0.00004147
8.60691071,0.00006038
8.63075256,0.00007579
8.65459442,0.00004638
8.67843628,0.00003435
8.70227814,0.00003088
8.72612000,0.00002761
8.74996185,0.00001211
8.77380371,0.00002381
8.79764557,0.00002948
8.82148743,0.00004733
8.84532928,0.00006788
8.86917114,0.00001631
8.89301300,0.00004046
8.91685486,0.00000586
8.94069672,0.00003670
8.96453857,0.00004735
8.98838043,0.00005570
9.01222229,0.00004755
9.03606415,0.00001882
9.05990601,0.00001803
9.08374786,0.00003657
9.10758972,0.00000406
9.13143158,0.00005325
9.15527344,0.00005787
9.17911530,0.00007652
9.20295715,0.00010504
9.22679901,0.00008285
9.25064087,0.00004607
9.27448273,0.00004979
9.29832458,0.00004474
9.32216644,0.00004625
9.34600830,0.00003687
9.36985016,0.00003361
9.39369202,0.00004615
9.41753387,0.00003662
9.44137573,0.00004781
9.46521759,0.00008269
9.48905945,0.00005242
9.51290131,0.00004927
9.53674316,0.00007968
9.56058502,0.00010861
9.58442688,0.00009833
9.60826874,0.00006406
9.63211060,0.00005215
9.65595245,0.00002628
9.67979431,0.00002302
9.70363617,0.00003636
9.72747803,0.00004312
9.75131989,0.00004238
9.77516174,0.00004287
9.79900360,0.00008665
9.82284546,0.00010412
9.84668732,0.00006917
9.87052917,0.00002311
9.89437103,0.00003193
9.91821289,0.00004817
9.94205475,0.00003427
9.96589661,0.00000721
9.98973846,0.00005657
10.01358032,0.00009373
10.03742218,0.00005607
10.06126404,0.00004232
10.08510590,0.00005989
10.10894775,0.00007200
10.13278961,0.00011067
10.15663147,0.00010920
10.18047333,0.00008548
10.20431519,0.00005453
10.22815704,0.00005275
10.25199890,0.00007345
10.27584076,0.00005413
10.29968262,0.00005621
10.32352448,0.00006034
10.34736633,0.00006760
10.37120819,0.00007400
10.39505005,0.00007641
10.41889191,0.00009750
10.44273376,0.00008308
10.46657562,0.00001664
10.49041748,0.00006483
10.51425934,0.00004379
10.53810120,0.00002092
10.56194305,0.00003231
10.58578491,0.00001339
10.60962677,0.00001706
10.63346863,0.00000804
10.65731049,0.00002684
10.68115234,0.00003409
10.70499420,0.00001515
10.72883606,0.00006817
10.75267792,0.00004139
10.77651978,0.00005720
10.80036163,0.00010201
10.82420349,0.00006362
10.84804535,0.00002841
10.87188721,0.00001204
10.89572906,0.00002914
10.91957092,0.00009369
10.94341278,0.00009815
10.96725464,0.00002602
10.99109650,0.00009561
11.01493835,0.00013118
11.03878021,0.00007677
11.06262207,0.00003612
11.08646393,0.00005928
11.11030579,0.00005276
11.13414764,0.00001143
11.15798950,0.00002292
11.18183136,0.00003341
11.20567322,0.00005693
11.22951508,0.00007630
11.25335693,0.00007738
11.27719879,0.00009060
11.30104065,0.00007978
11.32488251,0.00005631
11.34872437,0.00005705
11.37256622,0.00004804
11.39640808,0.00003949
11.42024994,0.00007903
11.44409180,0.00007051
11.46793365,0.00003769
11.49177551,0.00003020
11.51561737,0.00004307
11.53945923,0.00008932
11.56330109,0.00011460
11.58714294,0.00010290
11.61098480,0.00008723
11.63482666,0.00007608
11.65866852,0.00007319
11.68251038,0.00007078
11.70635223,0.00007392
11.73019409,0.00008554
11.75403595,0.00005479
11.77787781,0.00004818
11.80171967,0.00004826
11.82556152,0.00001674
11.84940338,0.00002350
11.87324524,0.00005393
11.89708710,0.00004196
11.92092896,0.00004835
11.94477081,0.00003056
11.96861267,0.00003083
11.99245453,0.00005953
12.01629639,0.00005756
12.04013824,0.00002447
12.06398010,0.00002602
12.08782196,0.00006973
12.11166382,0.00009285
12.13550568,0.00005976
12.15934753,0.00004658
12.18318939,0.00003592
12.20703125,0.00003012
12.23087311,0.00002992
12.25471497,0.00006115
12.27855682,0.00007659
12.30239868,0.00009069
12.32624054,0.00007998
12.35008240,0.00003774
12.37392426,0.00002801
12.39776611,0.00005297
12.42160797,0.00005351
12.44544983,0.00006249
12.46929169,0.00008497
12.49313354,0.00008643
12.51697540,0.00004899
12.54081726,0.00001744
12.56465912,0.00003643
12.58850098,0.00007334
12.61234283,0.00007035
12.63618469,0.00003162
12.66002655,0.00007015
12.68386841,0.00007585
12.70771027,0.00007244
12.73155212,0.00005477
12.75539398,0.00005590
12.77923584,0.00004127
12.80307770,0.00003055
12.82691956,0.00005878
12.85076141,0.00005858
12.87460327,0.00002480
12.89844513,0.00001062
12.92228699,0.00000467
12.94612885,0.00000967
12.96997070,0.00003280
12.99381256,0.00006278
13.01765442,0.00006566
13.04149628,0.00004279
13.06533813,0.00001684
13.08917999,0.00003896
13.11302185,0.00007431
13.13686371,0.00008738
13.16070557,0.00007207
13.18454742,0.00003583
13.20838928,0.00002170
13.23223114,0.00001777
13.25607300,0.00002441
13.27991486,0.00003936
13.30375671,0.00005651
13.32759857,0.00003705
13.35144043,0.00003020
13.37528229,0.00005347
13.39912415,0.00007536
13.42296600,0.00007189
13.44680786,0.00005079
13.47064972,0.00003154
13.49449158,0.00003033
13.51833344,0.00003111
13.54217529,0.00003758
13.56601715,0.00004538
13.58985901,0.00008975
13.61370087,0.00006840
13.63754272,0.00002606
13.66138458,0.00003815
13.68522644,0.00004990
13.70906830,0.00002558
13.73291016,0.00004737
13.75675201,0.00004148
13.78059387,0.00004849
13.80443573,0.00008191
13.82827759,0.00007187
13.85211945,0.00003489
13.87596130,0.00001571
13.89980316,0.00003506
13.92364502,0.00004312
13.94748688,0.00003316
13.97132874,0.00002073
13.99517059,0.00002413
14.01901245,0.00003049
14.04285431,0.00005990
14.06669617,0.00007664
14.09053802,0.00007389
14.11437988,0.00006447
14.13822174,0.00005005
14.16206360,0.00003059
14.18590546,0.00002898
14.20974731,0.00003061
14.23358917,0.00001505
14.25743103,0.00001950
14.28127289,0.00004438
14.30511475,0.00003320
14.32895660,0.00000802
14.35279846,0.00001280
14.37664032,0.00003539
14.40048218,0.00002970
14.42432404,0.00007578
14.44816589,0.00011552
14.47200775,0.00012511
14.49584961,0.00011489
14.51969147,0.00005370
14.54353333,0.00004137
14.56737518,0.00004357
14.59121704,0.00004649
14.61505890,0.00006862
14.63890076,0.00008988
14.66274261,0.00007538
14.68658447,0.00003868
14.71042633,0.00002970
14.73426819,0.00004580
14.75811005,0.00001906
14.78195190,0.00001497
14.80579376,0.00004348
14.82963562,0.00003949
14.85347748,0.00004115
14.87731934,0.00002931
14.90116119,0.00005818
14.92500305,0.00007634
14.94884491,0.00005729
14.97268677,0.00004616
14.99652863,0.00005170
15.02037048,0.00008283
15.04421234,0.00009801
15.06805420,0.00005934
15.09189606,0.00001297
15.11573792,0.00002034
15.13957977,0.00005558
15.16342163,0.00006311
15.18726349,0.00004388
15.21110535,0.00001942
15.23494720,0.00007244
15.25878906,0.00006887
15.28263092,0.00001199
15.30647278,0.00006091
15.33031464,0.00004532
15.35415649,0.00004474
15.37799835,0.00005721
15.40184021,0.00004931
15.42568207,0.00002210
15.44952393,0.00000909
15.47336578,0.00001363
15.49720764,0.00003162
15.52104950,0.00002102
15.54489136,0.00005112
15.56873322,0.00006341
15.59257507,0.00005478
15.61641693,0.00002834
15.64025879,0.00001736
15.66410065,0.00005098
15.68794250,0.00006272
15.71178436,0.00004971
15.73562622,0.00000674
15.75946808,0.00002639
15.78330994,0.00004232
15.80715179,0.00002500
15.83099365,0.00002940
15.85483551,0.00004544
15.87867737,0.00004384
15.90251923,0.00004136
15.92636108,0.00011112
15.95020294,0.00010859
15.97404480,0.00006104
15.99788666,0.00005260
16.02172852,0.00003812
16.04557037,0.00004797
16.06941223,0.00005611
16.09325409,0.00003567
16.11709595,0.00007875
16.14093781,0.00009029
16.16477966,0.00004961
16.18862152,0.00004315
16.21246338,0.00006222
16.23630524,0.00008092
16.26014709,0.00010076
16.28398895,0.00007516
16.30783081,0.00004011
16.33167267,0.00003300
16.35551453,0.00006340
16.37935638,0.00011116
16.40319824,0.00010041
16.42704010,0.00009492
16.45088196,0.00007898
16.47472382,0.00004236
16.49856567,0.00004775
16.52240753,0.00007601
16.54624939,0.00007172
16.57009125,0.00003517
16.59393311,0.00002895
16.61777496,0.00002691
16.64161682,0.00004061
16.66545868,0.00004814
16.68930054,0.00004827
16.71314240,0.00003138
16.73698425,0.00002420
16.76082611,0.00000821
16.78466797,0.00001645
16.80850983,0.00006400
16.83235168,0.00007352
16.85619354,0.00002469
16.88003540,0.00007193
16.90387726,0.00005935
16.92771912,0.00002106
16.95156097,0.00002932
16.97540283,0.00005155
16.99924469,0.00011864
17.02308655,0.00009676
17.04692841,0.00001969
17.07077026,0.00002180
17.09461212,0.00000933
17.11845398,0.00001084
17.14229584,0.00001212
17.16613770,0.00001216
17.18997955,0.00001995
17.21382141,0.00003287
17.23766327,0.00003714
17.26150513,0.00004726
17.28534698,0.00002003
17.30918884,0.00004932
17.33303070,0.00008748
17.35687256,0.00006747
17.38071442,0.00000951
17.40455627,0.00003737
17.42839813,0.00003675
17.45223999,0.00002159
17.47608185,0.00002083
17.49992371,0.00002574
17.52376556,0.00003933
17.54760742,0.00003698
17.57144928,0.00000643
17.59529114,0.00004132
17.61913300,0.00003721
17.64297485,0.00002136
17.66681671,0.00002102
17.69065857,0.00006240
17.71450043,0.00006691
17.73834229,0.00004575
17.76218414,0.00004936
17.78602600,0.00006518
17.80986786,0.00007432
17.83370972,0.00007891
17.85755157,0.00007712
17.88139343,0.00005448
17.90523529,0.00003063
17.92907715,0.00005358
17.95291901,0.00008170
17.97676086,0.00009187
18.00060272,0.00004775
18.02444458,0.00002876
18.04828644,0.00006336
18.07212830,0.00005121
18.09597015,0.00005705
18.11981201,0.00006395
18.14365387,0.00003227
18.16749573,0.00005560
18.19133759,0.00008121
18.21517944,0.00008634
18.23902130,0.00004555
18.26286316,0.00004665
18.28670502,0.00002900
18.31054688,0.00004830
18.33438873,0.00002830
18.35823059,0.00004446
18.38207245,0.00001032
18.40591431,0.00003840
18.42975616,0.00004061
18.45359802,0.00002375
18.47743988,0.00002260
18.50128174,0.00006163
18.52512360,0.00004831
18.54896545,0.00002177
18.57280731,0.00003822
18.59664917,0.00004293
18.62049103,0.00001388
18.64433289,0.00002223
18.66817474,0.00003960
18.69201660,0.00005450
18.71585846,0.00007717
18.73970032,0.00008894
18.76354218,0.00004780
18.78738403,0.00000945
18.81122589,0.00003645
18.83506775,0.00003479
18.85890961,0.00003472
18.88275146,0.00003118
18.90659332,0.00000560
18.93043518,0.00003333
18.95427704,0.00003571
18.97811890,0.00004610
19.00196075,0.00005547
19.02580261,0.00001817
19.04964447,0.00003256
19.07348633,0.00002418
19.09732819,0.00001938
19.12117004,0.00004072
19.14501190,0.00005352
19.16885376,0.00006209
19.19269562,0.00007497
19.21653748,0.00004715
19.24037933,0.00000862
19.26422119,0.00003670
19.28806305,0.00004972
19.31190491,0.00007326
19.33574677,0.00006199
19.35958862,0.00002492
19.38343048,0.00002607
19.40727234,0.00003330
19.43111420,0.00002385
19.45495605,0.00005412
19.47879791,0.00003263
19.50263977,0.00002638
19.52648163,0.00005464
19.55032349,0.00005819
19.57416534,0.00007808
19.59800720,0.00009150
19.62184906,0.00005992
19.64569092,0.00001379
19.66953278,0.00002770
19.69337463,0.00002213
19.71721649,0.00002328
19.74105835,0.00003049
19.76490021,0.00000543
19.78874207,0.00001837
19.81258392,0.00002226
19.83642578,0.00004178
19.86026764,0.00005375
19.88410950,0.00003983
19.90795135,0.00002791
19.93179321,0.00003916
19.95563507,0.00004127
19.97947693,0.00003025
20.00331879,0.00004964
20.02716064,0.00002797
20.05100250,0.00002109
20.07484436,0.00001660
20.09868622,0.00002189
20.12252808,0.00000994
20.14636993,0.00002613
20.17021179,0.00006304
20.19405365,0.00005336
20.21789551,0.00002560
20.24173737,0.00003206
20.26557922,0.00003850
20.28942108,0.00009243
20.31326294,0.00011606
20.33710480,0.00005994
20.36094666,0.00000879
20.38478851,0.00001122
20.40863037,0.00003545
20.43247223,0.00006867
20.45631409,0.00009035
20.48015594,0.00008196
20.50399780,0.00004017
20.52783966,0.00003049
20.55168152,0.00005528
20.57552338,0.00007385
20.59936523,0.00004865
20.62320709,0.00001852
20.64704895,0.00005978
20.67089081,0.00009115
20.69473267,0.00011248
20.71857452,0.00011343
20.74241638,0.00006713
20.76625824,0.00002098
20.79010010,0.00002589
20.81394196,0.00003203
20.83778381,0.00000796
20.86162567,0.00003459
20.88546753,0.00001552
20.90930939,0.00001022
20.93315125,0.00004719
20.95699310,0.00008996
20.98083496,0.00008913
21.00467682,0.00003979
21.02851868,0.00002198
21.05236053,0.00002074
21.07620239,0.00006320
21.10004425,0.00007636
21.12388611,0.00006371
21.14772797,0.00002867
21.17156982,0.00002222
21.19541168,0.00004460
21.21925354,0.00004387
21.24309540,0.00000714
21.26693726,0.00003036
21.29077911,0.00011259
21.31462097,0.00015259
21.33846283,0.00008862
21.36230469,0.00001036
21.38614655,0.00003784
21.40998840,0.00004326
21.43383026,0.00006544
21.45767212,0.00009465
21.48151398,0.00007685
21.50535583,0.00003608
21.52919769,0.00004198
21.55303955,0.00005784
21.57688141,0.00002721
21.60072327,0.00001344
21.62456512,0.00004209
21.64840698,0.00011736
21.67224884,0.00008426
21.69609070,0.00004504
21.71993256,0.00007915
21.74377441,0.00010383
21.76761627,0.00007973
21.79145813,0.00005098
21.81529999,0.00003980
21.83914185,0.00002926
21.86298370,0.00003481
21.88682556,0.00003776
21.91066742,0.00002592
21.93450928,0.00003105
21.95835114,0.00009055
21.98219299,0.00013666
22.00603485,0.00008493
22.02987671,0.00006097
22.05371857,0.00005772
22.07756042,0.00005469
22.10140228,0.00004344
22.12524414,0.00004079
22.14908600,0.00001372
22.17292786,0.00004629
22.19676971,0.00011576
22.22061157,0.00010713
22.24445343,0.00003327
22.26829529,0.00000321
22.29213715,0.00001182
22.31597900,0.00004514
22.33982086,0.00002747
22.36366272,0.00004296
22.38750458,0.00008185
22.41134644,0.00006910
22.43518829,0.00007046
22.45903015,0.00006751
22.48287201,0.00005905
22.50671387,0.00005237
22.53055573,0.00006317
22.55439758,0.00008218
22.57823944,0.00008272
22.60208130,0.00007028
22.62592316,0.00007774
22.64976501,0.00011160
22.67360687,0.00006275
22.69744873,0.00001276
22.72129059,0.00003004
22.74513245,0.00008196
22.76897430,0.00007224
22.79281616,0.00001426
22.81665802,0.00003609
22.84049988,0.00003540
22.86434174,0.00002369
22.88818359,0.00000921
22.91202545,0.00002731
22.93586731,0.00007243
22.95970917,0.00007043
22.98355103,0.00003331
23.00739288,0.00000741
23.03123474,0.00006965
23.05507660,0.00010484
23.07891846,0.00007979
23.10276031,0.00001693
23.12660217,0.00004225
23.15044403,0.00002679
23.17428589,0.00007072
23.19812775,0.00023853
23.22196960,0.00028876
23.24581146,0.00014053
23.26965332,0.00003557
23.29349518,0.00006206
23.31733704,0.00007111
23.34117889,0.00011607
23.36502075,0.00009602
23.38886261,0.00001349
23.41270447,0.00006442
23.43654633,0.00010102
23.46038818,0.00006256
23.48423004,0.00000289
23.50807190,0.00001562
23.53191376,0.00004291
23.55575562,0.00006232
23.57959747,0.00006639
23.60343933,0.00006435
23.62728119,0.00008360
23.65112305,0.00012996
23.67496490,0.00010474
23.69880676,0.00007348
23.72264862,0.00006274
23.74649048,0.00005323
23.77033234,0.00015318
23.79417419,0.00016844
23.81801605,0.00009638
23.84185791,0.00004891
23.86569977,0.00003739
23.88954163,0.00006551
23.91338348,0.00008619
23.93722534,0.00002822
23.96106720,0.00005580
23.98490906,0.00019908
24.00875092,0.00024154
24.03259277,0.00010085
24.05643463,0.00003450
24.08027649,0.00003858
24.10411835,0.00002975
24.12796021,0.00003217
24.15180206,0.00003658
24.17564392,0.00004347
24.19948578,0.00009933
24.22332764,0.00009338
24.24716949,0.00001107
24.27101135,0.00004088
24.29485321,0.00007230
24.31869507,0.00011167
24.34253693,0.00009434
24.36637878,0.00003048
24.39022064,0.00003533
24.41406250,0.00003421
24.43790436,0.00017766
24.46174622,0.00018246
24.48558807,0.00009603
24.50942993,0.00005631
24.53327179,0.00006136
24.55711365,0.00006732
24.58095551,0.00007751
24.60479736,0.00009273
24.62863922,0.00006762
24.65248108,0.00004369
24.67632294,0.00005681
24.70016479,0.00007133
24.72400665,0.00004351
24.74784851,0.00004723
24.77169037,0.00010397
24.79553223,0.00006586
24.81937408,0.00001974
24.84321594,0.00005029
24.86705780,0.00006577
24.89089966,0.00004109
24.91474152,0.00001449
24.93858337,0.00004144
24.96242523,0.00017992
24.98626709,0.00054379
25.01010895,0.00058581
25.03395081,0.00021090
25.05779266,0.00011210
25.08163452,0.00010427
25.10547638,0.00006837
25.12931824,0.00003263
25.15316010,0.00003795
25.17700195,0.00003430
25.20084381,0.00006062
25.22468567,0.00009625
25.24852753,0.00006282
25.27236938,0.00003841
25.29621124,0.00003984
25.32005310,0.00005771
25.34389496,0.00006014
25.36773682,0.00002238
25.39157867,0.00005651
25.41542053,0.00013109
25.43926239,0.00013216
25.46310425,0.00008139
25.48694611,0.00005014
25.51078796,0.00004001
25.53462982,0.00001214
25.55847168,0.00003256
25.58231354,0.00004298
25.60615540,0.00003270
25.62999725,0.00003431
25.65383911,0.00012672
25.67768097,0.00013749
25.70152283,0.00005668
25.72536469,0.00005588
25.74920654,0.00002994
25.77304840,0.00002532
25.79689026,0.00006509
25.82073212,0.00009280
25.84457397,0.00005712
25.86841583,0.00001027
25.89225769,0.00004424
25.91609955,0.00004384
25.93994141,0.00003451
25.96378326,0.00010517
25.98762512,0.00026266
26.01146698,0.00028025
26.03530884,0.00015324
26.05915070,0.00007734
26.08299255,0.00003062
26.10683441,0.00001025
26.13067627,0.00000381
26.15451813,0.00001368
26.17835999,0.00001528
26.20220184,0.00008355
26.22604370,0.00019069
26.24988556,0.00014886
26.27372742,0.00003667
26.29756927,0.00003793
26.32141113,0.00002791
26.34525299,0.00001274
26.36909485,0.00000992
26.39293671,0.00002346
26.41677856,0.00002691
26.44062042,0.00003120
26.46446228,0.00002440
26.48830414,0.00002581
26.51214600,0.00006303
26.53598785,0.00004840
26.55982971,0.00004361
26.58367157,0.00006471
26.60751343,0.00004865
26.63135529,0.00003544
26.65519714,0.00013588
26.67903900,0.00016280
26.70288086,0.00008078
26.72672272,0.00002056
26.75056458,0.00003100
26.77440643,0.00003658
26.79824829,0.00002740
26.82209015,0.00001690
26.84593201,0.00002563
26.86977386,0.00006312
26.89361572,0.00005072
26.91745758,0.00003651
26.94129944,0.00002425
26.96514130,0.00003086
26.98898315,0.00001946
27.01282501,0.00003392
27.03666687,0.00005753
27.06050873,0.00003300
27.08435059,0.00002233
27.10819244,0.00002370
27.13203430,0.00003240
27.15587616,0.00004866
27.17971802,0.00003628
27.20355988,0.00003677
27.22740173,0.00010042
27.25124359,0.00011271
27.27508545,0.00006950
27.29892731,0.00003977
27.32276917,0.00009841
27.34661102,0.00011835
27.37045288,0.00002604
27.39429474,0.00004794
27.41813660,0.00006041
27.44197845,0.00007381
27.46582031,0.00001358
27.48966217,0.00006003
27.51350403,0.00007334
27.53734589,0.00006341
27.56118774,0.00003614
27.58502960,0.00005083
27.60887146,0.00006798
27.63271332,0.00011214
27.65655518,0.00010346
27.68039703,0.00014048
27.70423889,0.00010370
27.72808075,0.00003874
