Частота,A * B
3.17096710,0.00005903
3.19480896,0.00002758
3.21865082,0.00001255
3.24249268,0.00000989
3.26633453,0.00001085
3.29017639,0.00003596
3.31401825,0.00008681
3.33786011,0.00011567
3.36170197,0.00009127
3.38554382,0.00005075
3.40938568,0.00006033
3.43322754,0.00006771
3.45706940,0.00008265
3.48091125,0.00007714
3.50475311,0.00006238
3.52859497,0.00003526
3.55243683,0.00002518
3.57627869,0.00002296
3.60012054,0.00000487
3.62396240,0.00001401
3.64780426,0.00003635
3.67164612,0.00007492
3.69548798,0.00009848
3.71932983,0.00008367
3.74317169,0.00007859
3.76701355,0.00005392
3.79085541,0.00000705
3.81469727,0.00003160
3.83853912,0.00000763
3.86238098,0.00005771
3.88622284,0.00005240
3.91006470,0.00003016
3.93390656,0.00007534
3.95774841,0.00008770
3.98159027,0.00008589
4.00543213,0.00007857
4.02927399,0.00004099
4.05311584,0.00003571
4.07695770,0.00006079
4.10079956,0.00004360
4.12464142,0.00002808
4.14848328,0.00001936
4.17232513,0.00003994
4.19616699,0.00006070
4.22000885,0.00003760
4.24385071,0.00004464
4.26769257,0.00005217
4.29153442,0.00001815
4.31537628,0.00000780
4.33921814,0.00001436
4.36306000,0.00004973
4.38690186,0.00009252
4.41074371,0.00009379
4.43458557,0.00004462
4.45842743,0.00007268
4.48226929,0.00010004
4.50611115,0.00005379
4.52995300,0.00001988
4.55379486,0.00001664
4.57763672,0.00002112
4.60147858,0.00003187
4.62532043,0.00001773
4.64916229,0.00001244
4.67300415,0.00005722
4.69684601,0.00009158
4.72068787,0.00006496
4.74452972,0.00006031
4.76837158,0.00007625
4.79221344,0.00005337
4.81605530,0.00002290
4.83989716,0.00003121
4.86373901,0.00003580
4.88758087,0.00004738
4.91142273,0.00007385
4.93526459,0.00008824
4.95910645,0.00006477
4.98294830,0.00003898
5.00679016,0.00005512
5.03063202,0.00006991
5.05447388,0.00006043
5.07831573,0.00002805
5.10215759,0.00002573
5.12599945,0.00004055
5.14984131,0.00004184
5.17368317,0.00001779
5.19752502,0.00001195
5.22136688,0.00003386
5.24520874,0.00005003
5.26905060,0.00003442
5.29289246,0.00004087
5.31673431,0.00004183
5.34057617,0.00005847
5.36441803,0.00006475
5.38825989,0.00005425
5.41210175,0.00002606
5.43594360,0.00003698
5.45978546,0.00008038
5.48362732,0.00006680
5.50746918,0.00003646
5.53131104,0.00006567
5.55515289,0.00006608
5.57899475,0.00004721
5.60283661,0.00001999
5.62667847,0.00002039
5.65052032,0.00002717
5.67436218,0.00001538
5.69820404,0.00005005
5.72204590,0.00009122
5.74588776,0.00009981
5.76972961,0.00008750
5.79357147,0.00007542
5.81741333,0.00002886
5.84125519,0.00002936
5.86509705,0.00002731
5.88893890,0.00003227
5.91278076,0.00001968
5.93662262,0.00001743
5.96046448,0.00002408
5.98430634,0.00002973
6.00814819,0.00001183
6.03199005,0.00003312
6.05583191,0.00007149
6.07967377,0.00006031
6.10351563,0.00003264
6.12735748,0.00002233
6.15119934,0.00003519
6.17504120,0.00005080
6.19888306,0.00002532
6.22272491,0.00002938
6.24656677,0.00007199
6.27040863,0.00007488
6.29425049,0.00006683
6.31809235,0.00007451
6.34193420,0.00007349
6.36577606,0.00004814
6.38961792,0.00004856
6.41345978,0.00005578
6.43730164,0.00003081
6.46114349,0.00005095
6.48498535,0.00003980
6.50882721,0.00002740
6.53266907,0.00003129
6.55651093,0.00003279
6.58035278,0.00004366
6.60419464,0.00006634
6.62803650,0.00005557
6.65187836,0.00001825
6.67572021,0.00001874
6.69956207,0.00004038
6.72340393,0.00003903
6.74724579,0.00004786
6.77108765,0.00008084
6.79492950,0.00009362
6.81877136,0.00007702
6.84261322,0.00006551
6.86645508,0.00007212
6.89029694,0.00003544
6.91413879,0.00004387
6.93798065,0.00005603
6.96182251,0.00003798
6.98566437,0.00005743
7.00950623,0.00009688
7.03334808,0.00009216
7.05718994,0.00004484
7.08103180,0.00003908
7.10487366,0.00004426
7.12871552,0.00004981
7.15255737,0.00002019
7.17639923,0.00005432
7.20024109,0.00006759
7.22408295,0.00001256
7.24792480,0.00003012
7.27176666,0.00002336
7.29560852,0.00006388
7.31945038,0.00007309
7.34329224,0.00003099
7.36713409,0.00002446
7.39097595,0.00002662
7.41481781,0.00002962
7.43865967,0.00006350
7.46250153,0.00007853
7.48634338,0.00007824
7.51018524,0.00005505
7.53402710,0.00001046
7.55786896,0.00007236
7.58171082,0.00006942
7.60555267,0.00003283
7.62939453,0.00007292
7.65323639,0.00009504
7.67707825,0.00008350
7.70092010,0.00006306
7.72476196,0.00003223
7.74860382,0.00003262
7.77244568,0.00005757
7.79628754,0.00005349
7.82012939,0.00008554
7.84397125,0.00010268
7.86781311,0.00006465
7.89165497,0.00002185
7.91549683,0.00002223
7.93933868,0.00001977
7.96318054,0.00001646
7.98702240,0.00002235
8.01086426,0.00002640
8.03470612,0.00002181
8.05854797,0.00004565
8.08238983,0.00003414
8.10623169,0.00001114
8.13007355,0.00001116
8.15391541,0.00003109
8.17775726,0.00003659
8.20159912,0.00005100
8.22544098,0.00006121
8.24928284,0.00003295
8.27312469,0.00003231
8.29696655,0.00001716
8.32080841,0.00001330
8.34465027,0.00002348
8.36849213,0.00002560
8.39233398,0.00001472
8.41617584,0.00003408
8.44001770,0.00008678
8.46385956,0.00009533
8.48770142,0.00007153
8.51154327,0.00007420
8.53538513,0.00008717
8.55922699,0.00003678
8.58306885,0.00006647
8.60691071,0.00004486
8.63075256,0.00002606
8.65459442,0.00002685
8.67843628,0.00002350
8.70227814,0.00001203
8.72612000,0.00003135
8.74996185,0.00005936
8.77380371,0.00005968
8.79764557,0.00006348
8.82148743,0.00009170
8.84532928,0.00007636
8.86917114,0.00003204
8.89301300,0.00001873
8.91685486,0.00002257
8.94069672,0.00002271
8.96453857,0.00002910
8.98838043,0.00004720
9.01222229,0.00002473
9.03606415,0.00001582
9.05990601,0.00001259
9.08374786,0.00004844
9.10758972,0.00006803
9.13143158,0.00002210
9.15527344,0.00004022
9.17911530,0.00004042
9.20295715,0.00000692
9.22679901,0.00002649
9.25064087,0.00004787
9.27448273,0.00004887
9.29832458,0.00006136
9.32216644,0.00005886
9.34600830,0.00004843
9.36985016,0.00009931
9.39369202,0.00012434
9.41753387,0.00009098
9.44137573,0.00005134
9.46521759,0.00001780
9.48905945,0.00001625
9.51290131,0.00004332
9.53674316,0.00005940
9.56058502,0.00005339
9.58442688,0.00001061
9.60826874,0.00001896
9.63211060,0.00001393
9.65595245,0.00001963
9.67979431,0.00006840
9.70363617,0.00008798
9.72747803,0.00003893
9.75131989,0.00001473
9.77516174,0.00005109
9.79900360,0.00005419
9.82284546,0.00003637
9.84668732,0.00002923
9.87052917,0.00003063
9.89437103,0.00003723
9.91821289,0.00004724
9.94205475,0.00004884
9.96589661,0.00003450
9.98973846,0.00000986
10.01358032,0.00001847
10.03742218,0.00003056
10.06126404,0.00002299
10.08510590,0.00004033
10.10894775,0.00005061
10.13278961,0.00006632
10.15663147,0.00006663
10.18047333,0.00002166
10.20431519,0.00004857
10.22815704,0.00006446
10.25199890,0.00005618
10.27584076,0.00005517
10.29968262,0.00008457
10.32352448,0.00007548
10.34736633,0.00004124
10.37120819,0.00001397
10.39505005,0.00002166
10.41889191,0.00002788
10.44273376,0.00003068
10.46657562,0.00004549
10.49041748,0.00003100
10.51425934,0.00001374
10.53810120,0.00003024
10.56194305,0.00003009
10.58578491,0.00000859
10.60962677,0.00004464
10.63346863,0.00008286
10.65731049,0.00006651
10.68115234,0.00004230
10.70499420,0.00002462
10.72883606,0.00004042
10.75267792,0.00008003
10.77651978,0.00007618
10.80036163,0.00001378
10.82420349,0.00002688
10.84804535,0.00004088
10.87188721,0.00006786
10.89572906,0.00005969
10.91957092,0.00003432
10.94341278,0.00003021
10.96725464,0.00003611
10.99109650,0.00003428
11.01493835,0.00005558
11.03878021,0.00005885
11.06262207,0.00002738
11.08646393,0.00000512
11.11030579,0.00001798
11.13414764,0.00002808
11.15798950,0.00004636
11.18183136,0.00003778
11.20567322,0.00006546
11.22951508,0.00005769
11.25335693,0.00001579
11.27719879,0.00001416
11.30104065,0.00004757
11.32488251,0.00006963
11.34872437,0.00005970
11.37256622,0.00002891
11.39640808,0.00001968
11.42024994,0.00003975
11.44409180,0.00002699
11.46793365,0.00005113
11.49177551,0.00007715
11.51561737,0.00003483
11.53945923,0.00000639
11.56330109,0.00001108
11.58714294,0.00004154
11.61098480,0.00002907
11.63482666,0.00000569
11.65866852,0.00000463
11.68251038,0.00007042
11.70635223,0.00014285
11.73019409,0.00012861
11.75403595,0.00005005
11.77787781,0.00002804
11.80171967,0.00005146
11.82556152,0.00005506
11.84940338,0.00002468
11.87324524,0.00001666
11.89708710,0.00003899
11.92092896,0.00003875
11.94477081,0.00006927
11.96861267,0.00004538
11.99245453,0.00001276
12.01629639,0.00001959
12.04013824,0.00002366
12.06398010,0.00001794
12.08782196,0.00006030
12.11166382,0.00009093
12.13550568,0.00007391
12.15934753,0.00004589
12.18318939,0.00002962
12.20703125,0.00005195
12.23087311,0.00003554
12.25471497,0.00002156
12.27855682,0.00005674
12.30239868,0.00004346
12.32624054,0.00002795
12.35008240,0.00002873
12.37392426,0.00002175
12.39776611,0.00002545
12.42160797,0.00006209
12.44544983,0.00005163
12.46929169,0.00005596
12.49313354,0.00006464
12.51697540,0.00003015
12.54081726,0.00001898
12.56465912,0.00002051
12.58850098,0.00002464
12.61234283,0.00002845
12.63618469,0.00001612
12.66002655,0.00001887
12.68386841,0.00005397
12.70771027,0.00006675
12.73155212,0.00003595
12.75539398,0.00003563
12.77923584,0.00002484
12.80307770,0.00002809
12.82691956,0.00001969
12.85076141,0.00003503
12.87460327,0.00004937
12.89844513,0.00005283
12.92228699,0.00002899
12.94612885,0.00001809
12.96997070,0.00001814
12.99381256,0.00001497
13.01765442,0.00000607
13.04149628,0.00001643
13.06533813,0.00005419
13.08917999,0.00007970
13.11302185,0.00006016
13.13686371,0.00004599
13.16070557,0.00003634
13.18454742,0.00003077
13.20838928,0.00006844
13.23223114,0.00008110
13.25607300,0.00008427
13.27991486,0.00008675
13.30375671,0.00006580
13.32759857,0.00002586
13.35144043,0.00004296
13.37528229,0.00004595
13.39912415,0.00004542
13.42296600,0.00003087
13.44680786,0.00001932
13.47064972,0.00002541
13.49449158,0.00005355
13.51833344,0.00007714
13.54217529,0.00007325
13.56601715,0.00003867
13.58985901,0.00004279
13.61370087,0.00006893
13.63754272,0.00005616
13.66138458,0.00003671
13.68522644,0.00003458
13.70906830,0.00003421
13.73291016,0.00003456
13.75675201,0.00003499
13.78059387,0.00004729
13.80443573,0.00000756
13.82827759,0.00000865
13.85211945,0.00003799
13.87596130,0.00004299
13.89980316,0.00005376
13.92364502,0.00007397
13.94748688,0.00008150
13.97132874,0.00006535
13.99517059,0.00003991
14.01901245,0.00008506
14.04285431,0.00007195
14.06669617,0.00007788
14.09053802,0.00004798
14.11437988,0.00003726
14.13822174,0.00007141
14.16206360,0.00002876
14.18590546,0.00004557
14.20974731,0.00008123
14.23358917,0.00007549
14.25743103,0.00004677
14.28127289,0.00000963
14.30511475,0.00001143
14.32895660,0.00000240
14.35279846,0.00001107
14.37664032,0.00001131
14.40048218,0.00001943
14.42432404,0.00002714
14.44816589,0.00002709
14.47200775,0.00002009
14.49584961,0.00002232
14.51969147,0.00002230
14.54353333,0.00001332
14.56737518,0.00004914
14.59121704,0.00010742
14.61505890,0.00011017
14.63890076,0.00002843
14.66274261,0.00006219
14.68658447,0.00005841
14.71042633,0.00001479
14.73426819,0.00001686
14.75811005,0.00001655
14.78195190,0.00001330
14.80579376,0.00006347
14.82963562,0.00008706
14.85347748,0.00009369
14.87731934,0.00008334
14.90116119,0.00006308
14.92500305,0.00008239
14.94884491,0.00008566
14.97268677,0.00004734
14.99652863,0.00003265
15.02037048,0.00008117
15.04421234,0.00008983
15.06805420,0.00006877
15.09189606,0.00005535
15.11573792,0.00005957
15.13957977,0.00005413
15.16342163,0.00005407
15.18726349,0.00005084
15.21110535,0.00000678
15.23494720,0.00002603
15.25878906,0.00001168
15.28263092,0.00004781
15.30647278,0.00005578
15.33031464,0.00003394
15.35415649,0.00004642
15.37799835,0.00008231
15.40184021,0.00006767
15.42568207,0.00003416
15.44952393,0.00003007
15.47336578,0.00004380
15.49720764,0.00002502
15.52104950,0.00004727
15.54489136,0.00006182
15.56873322,0.00000659
15.59257507,0.00002808
15.61641693,0.00006644
15.64025879,0.00010294
15.66410065,0.00009186
15.68794250,0.00005555
15.71178436,0.00003521
15.73562622,0.00004101
15.75946808,0.00007311
15.78330994,0.00006491
15.80715179,0.00001540
15.83099365,0.00004124
15.85483551,0.00004001
15.87867737,0.00002758
15.90251923,0.00003167
15.92636108,0.00002063
15.95020294,0.00003808
15.97404480,0.00008750
15.99788666,0.00006897
16.02172852,0.00004178
16.04557037,0.00003141
16.06941223,0.00003801
16.09325409,0.00004148
16.11709595,0.00001087
16.14093781,0.00001382
16.16477966,0.00002342
16.18862152,0.00007833
16.21246338,0.00006929
16.23630524,0.00002820
16.26014709,0.00005154
16.28398895,0.00002367
16.30783081,0.00004710
16.33167267,0.00005627
16.35551453,0.00005843
16.37935638,0.00006330
16.40319824,0.00005881
16.42704010,0.00008294
16.45088196,0.00007068
16.47472382,0.00005115
16.49856567,0.00004060
16.52240753,0.00000772
16.54624939,0.00002981
16.57009125,0.00004768
16.59393311,0.00005549
16.61777496,0.00004686
16.64161682,0.00004518
16.66545868,0.00003243
16.68930054,0.00005354
16.71314240,0.00005989
16.73698425,0.00002149
16.76082611,0.00007080
16.78466797,0.00005604
16.80850983,0.00001535
16.83235168,0.00001966
16.85619354,0.00002944
16.88003540,0.00004484
16.90387726,0.00003974
16.92771912,0.00002524
16.95156097,0.00007383
16.97540283,0.00008780
16.99924469,0.00006137
17.02308655,0.00002881
17.04692841,0.00004666
17.07077026,0.00008359
17.09461212,0.00008581
17.11845398,0.00005601
17.14229584,0.00001835
17.16613770,0.00006125
17.18997955,0.00005903
17.21382141,0.00004150
17.23766327,0.00005607
17.26150513,0.00004300
17.28534698,0.00003870
17.30918884,0.00007544
17.33303070,0.00007497
17.35687256,0.00006603
17.38071442,0.00006890
17.40455627,0.00004622
17.42839813,0.00002622
17.45223999,0.00005702
17.47608185,0.00007710
17.49992371,0.00006313
17.52376556,0.00003371
17.54760742,0.00001501
17.57144928,0.00002823
17.59529114,0.00006562
17.61913300,0.00005271
17.64297485,0.00004431
17.66681671,0.00004442
17.69065857,0.00004305
17.71450043,0.00005722
17.73834229,0.00003774
17.76218414,0.00004451
17.78602600,0.00007086
17.80986786,0.00009410
17.83370972,0.00009278
17.85755157,0.00006192
17.88139343,0.00004282
17.90523529,0.00002234
17.92907715,0.00001815
17.95291901,0.00004278
17.97676086,0.00004981
18.00060272,0.00005425
18.02444458,0.00004931
18.04828644,0.00003941
18.07212830,0.00002177
18.09597015,0.00003220
18.11981201,0.00004793
18.14365387,0.00001434
18.16749573,0.00002723
18.19133759,0.00001412
18.21517944,0.00005034
18.23902130,0.00004684
18.26286316,0.00003861
18.28670502,0.00004159
18.31054688,0.00000406
18.33438873,0.00001122
18.35823059,0.00005027
18.38207245,0.00005713
18.40591431,0.00006316
18.42975616,0.00005801
18.45359802,0.00002990
18.47743988,0.00005478
18.50128174,0.00004294
18.52512360,0.00004471
18.54896545,0.00005573
18.57280731,0.00002977
18.59664917,0.00001660
18.62049103,0.00001668
18.64433289,0.00003813
18.66817474,0.00006471
18.69201660,0.00004769
18.71585846,0.00003616
18.73970032,0.00005565
18.76354218,0.00003110
18.78738403,0.00001315
18.81122589,0.00002658
18.83506775,0.00005058
18.85890961,0.00006755
18.88275146,0.00006235
18.90659332,0.00006268
18.93043518,0.00003125
18.95427704,0.00003930
18.97811890,0.00005142
19.00196075,0.00002793
19.02580261,0.00002208
19.04964447,0.00000958
19.07348633,0.00002224
19.09732819,0.00002865
19.12117004,0.00007398
19.14501190,0.00005169
19.16885376,0.00002925
19.19269562,0.00003467
19.21653748,0.00002415
19.24037933,0.00003238
19.26422119,0.00003266
19.28806305,0.00008511
19.31190491,0.00006889
19.33574677,0.00001857
19.35958862,0.00002415
19.38343048,0.00002849
19.40727234,0.00004195
19.43111420,0.00003267
19.45495605,0.00003263
19.47879791,0.00001073
19.50263977,0.00005099
19.52648163,0.00006087
19.55032349,0.00003990
19.57416534,0.00003536
19.59800720,0.00007418
19.62184906,0.00006980
19.64569092,0.00002031
19.66953278,0.00003510
19.69337463,0.00004733
19.71721649,0.00004301
19.74105835,0.00002637
19.76490021,0.00002736
19.78874207,0.00003553
19.81258392,0.00003599
19.83642578,0.00006397
19.86026764,0.00003893
19.88410950,0.00001611
19.90795135,0.00003089
19.93179321,0.00008937
19.95563507,0.00010761
19.97947693,0.00006182
20.00331879,0.00002211
20.02716064,0.00001916
20.05100250,0.00000867
20.07484436,0.00000299
20.09868622,0.00002038
20.12252808,0.00003401
20.14636993,0.00002713
20.17021179,0.00001024
20.19405365,0.00004458
20.21789551,0.00003903
20.24173737,0.00002251
20.26557922,0.00001336
20.28942108,0.00002590
20.31326294,0.00001835
20.33710480,0.00003069
20.36094666,0.00003876
20.38478851,0.00002388
20.40863037,0.00004303
20.43247223,0.00005108
20.45631409,0.00006614
20.48015594,0.00007684
20.50399780,0.00005437
20.52783966,0.00005113
20.55168152,0.00007808
20.57552338,0.00013488
20.59936523,0.00014204
20.62320709,0.00008204
20.64704895,0.00005051
20.67089081,0.00005810
20.69473267,0.00005564
20.71857452,0.00004057
20.74241638,0.00004758
20.76625824,0.00007871
20.79010010,0.00005961
20.81394196,0.00001723
20.83778381,0.00004707
20.86162567,0.00004589
20.88546753,0.00001766
20.90930939,0.00001927
20.93315125,0.00001955
20.95699310,0.00003257
20.98083496,0.00002834
21.00467682,0.00001610
21.02851868,0.00004261
21.05236053,0.00006101
21.07620239,0.00006702
21.10004425,0.00006795
21.12388611,0.00002302
21.14772797,0.00000814
21.17156982,0.00003013
21.19541168,0.00003168
21.21925354,0.00001240
21.24309540,0.00000390
21.26693726,0.00002271
21.29077911,0.00005917
21.31462097,0.00009683
21.33846283,0.00006174
21.36230469,0.00007290
21.38614655,0.00008518
21.40998840,0.00005661
21.43383026,0.00005815
21.45767212,0.00006128
21.48151398,0.00003732
21.50535583,0.00004253
21.52919769,0.00004622
21.55303955,0.00001072
21.57688141,0.00002348
21.60072327,0.00001538
21.62456512,0.00003636
21.64840698,0.00008343
21.67224884,0.00004699
21.69609070,0.00004674
21.71993256,0.00002915
21.74377441,0.00002642
21.76761627,0.00002078
21.79145813,0.00001837
21.81529999,0.00003581
21.83914185,0.00007868
21.86298370,0.00011568
21.88682556,0.00012863
21.91066742,0.00011822
21.93450928,0.00005697
21.95835114,0.00002171
21.98219299,0.00002986
22.00603485,0.00002233
22.02987671,0.00003238
22.05371857,0.00000613
22.07756042,0.00002409
22.10140228,0.00001101
22.12524414,0.00002392
22.14908600,0.00004288
22.17292786,0.00004426
22.19676971,0.00006390
22.22061157,0.00006405
22.24445343,0.00004487
22.26829529,0.00004735
22.29213715,0.00005130
22.31597900,0.00006479
22.33982086,0.00004870
22.36366272,0.00002996
22.38750458,0.00006020
22.41134644,0.00001784
22.43518829,0.00003257
22.45903015,0.00004425
22.48287201,0.00007309
22.50671387,0.00007965
22.53055573,0.00006002
22.55439758,0.00004907
22.57823944,0.00006255
22.60208130,0.00004688
22.62592316,0.00007493
22.64976501,0.00016138
22.67360687,0.00011766
22.69744873,0.00005036
22.72129059,0.00006342
22.74513245,0.00005939
22.76897430,0.00004779
22.79281616,0.00004691
22.81665802,0.00005635
22.84049988,0.00001314
22.86434174,0.00004886
22.88818359,0.00006293
22.91202545,0.00006456
22.93586731,0.00004033
22.95970917,0.00005862
22.98355103,0.00007346
23.00739288,0.00004260
23.03123474,0.00003552
23.05507660,0.00003741
23.07891846,0.00000376
23.10276031,0.00002600
23.12660217,0.00001730
23.15044403,0.00004031
23.17428589,0.00006155
23.19812775,0.00017724
23.22196960,0.00020156
23.24581146,0.00007892
23.26965332,0.00002823
23.29349518,0.00001819
23.31733704,0.00004831
23.34117889,0.00007624
23.36502075,0.00007287
23.38886261,0.00002112
23.41270447,0.00005271
23.43654633,0.00010669
23.46038818,0.00007215
23.48423004,0.00008696
23.50807190,0.00006431
23.53191376,0.00001452
23.55575562,0.00001740
23.57959747,0.00001483
23.60343933,0.00004314
23.62728119,0.00007004
23.65112305,0.00006667
23.67496490,0.00003019
23.69880676,0.00000935
23.72264862,0.00002796
23.74649048,0.00007562
23.77033234,0.00010633
23.79417419,0.00009616
23.81801605,0.00006104
23.84185791,0.00003865
23.86569977,0.00003636
23.88954163,0.00005950
23.91338348,0.00003356
23.93722534,0.00002397
23.96106720,0.00006057
23.98490906,0.00024879
24.00875092,0.00028618
24.03259277,0.00012456
24.05643463,0.00004156
24.08027649,0.00002183
24.10411835,0.00003769
24.12796021,0.00005063
24.15180206,0.00003197
24.17564392,0.00004445
24.19948578,0.00006711
24.22332764,0.00003177
24.24716949,0.00001512
24.27101135,0.00003968
24.29485321,0.00005773
24.31869507,0.00004899
24.34253693,0.00003999
24.36637878,0.00003094
24.39022064,0.00006584
24.41406250,0.00006895
24.43790436,0.00004494
24.46174622,0.00005426
24.48558807,0.00004413
24.50942993,0.00000631
24.53327179,0.00001997
24.55711365,0.00004955
24.58095551,0.00006279
24.60479736,0.00005144
24.62863922,0.00004198
24.65248108,0.00003832
24.67632294,0.00001399
24.70016479,0.00003304
24.72400665,0.00005852
24.74784851,0.00006899
24.77169037,0.00005225
24.79553223,0.00002521
24.81937408,0.00007594
24.84321594,0.00009672
24.86705780,0.00006731
24.89089966,0.00003799
24.91474152,0.00004009
24.93858337,0.00005489
24.96242523,0.00023263
24.98626709,0.00090691
25.01010895,0.00099848
25.03395081,0.00036710
25.05779266,0.00002597
25.08163452,0.00006247
25.10547638,0.00003108
25.12931824,0.00001471
25.15316010,0.00002344
25.17700195,0.00006278
25.20084381,0.00002639
25.22468567,0.00007341
25.24852753,0.00009236
25.27236938,0.00005513
25.29621124,0.00005166
25.32005310,0.00006745
25.34389496,0.00008244
25.36773682,0.00009512
25.39157867,0.00008247
25.41542053,0.00003422
25.43926239,0.00006521
25.46310425,0.00004024
25.48694611,0.00000381
25.51078796,0.00002917
25.53462982,0.00002878
25.55847168,0.00001039
25.58231354,0.00002670
25.60615540,0.00003074
25.62999725,0.00002696
25.65383911,0.00003636
25.67768097,0.00002381
25.70152283,0.00002612
25.72536469,0.00002193
25.74920654,0.00006042
25.77304840,0.00010203
25.79689026,0.00010632
25.82073212,0.00006635
25.84457397,0.00002765
25.86841583,0.00005667
25.89225769,0.00005338
25.91609955,0.00003408
25.93994141,0.00002864
25.96378326,0.00008759
25.98762512,0.00029191
26.01146698,0.00029048
26.03530884,0.00008866
26.05915070,0.00003431
26.08299255,0.00005743
26.10683441,0.00006704
26.13067627,0.00008157
26.15451813,0.00009996
26.17835999,0.00007982
26.20220184,0.00008754
26.22604370,0.00013661
26.24988556,0.00010185
26.27372742,0.00005462
26.29756927,0.00002541
26.32141113,0.00008808
26.34525299,0.00014630
26.36909485,0.00007871
26.39293671,0.00003659
26.41677856,0.00007532
26.44062042,0.00009447
26.46446228,0.00007494
26.48830414,0.00002275
26.51214600,0.00004635
26.53598785,0.00004139
26.55982971,0.00006693
26.58367157,0.00007072
26.60751343,0.00006106
26.63135529,0.00005892
26.65519714,0.00006421
26.67903900,0.00005755
26.70288086,0.00006144
26.72672272,0.00002091
26.75056458,0.00001744
26.77440643,0.00004527
26.79824829,0.00003231
26.82209015,0.00003595
26.84593201,0.00004113
26.86977386,0.00000581
26.89361572,0.00001676
26.91745758,0.00003414
26.94129944,0.00002077
26.96514130,0.00002469
26.98898315,0.00003739
27.01282501,0.00000642
27.03666687,0.00005217
27.06050873,0.00008888
27.08435059,0.00009361
27.10819244,0.00007879
27.13203430,0.00007030
27.15587616,0.00009852
27.17971802,0.00010104
27.20355988,0.00006280
27.22740173,0.00007626
27.25124359,0.00007164
27.27508545,0.00003612
27.29892731,0.00003069
27.32276917,0.00005929
27.34661102,0.00009125
27.37045288,0.00006834
27.39429474,0.00003644
27.41813660,0.00004277
27.44197845,0.00002407
27.46582031,0.00001599
27.48966217,0.00001260
27.51350403,0.00001082
27.53734589,0.00001572
27.56118774,0.00002272
27.58502960,0.00002249
27.60887146,0.00005535
27.63271332,0.00008769
27.65655518,0.00008457
27.68039703,0.00007858
27.70423889,0.00006676
27.72808075,0.00005893
