Частота,A * B
3.17096710,0.00003478
3.19480896,0.00004482
3.21865082,0.00005210
3.24249268,0.00005498
3.26633453,0.00005514
3.29017639,0.00004558
3.31401825,0.00007131
3.33786011,0.00007794
3.36170197,0.00002302
3.38554382,0.00005576
3.40938568,0.00006954
3.43322754,0.00003312
3.45706940,0.00002756
3.48091125,0.00003968
3.50475311,0.00004258
3.52859497,0.00004616
3.55243683,0.00003543
3.57627869,0.00001562
3.60012054,0.00005269
3.62396240,0.00006299
3.64780426,0.00005844
3.67164612,0.00006275
3.69548798,0.00007813
3.71932983,0.00006989
3.74317169,0.00003612
3.76701355,0.00005641
3.79085541,0.00006223
3.81469727,0.00002574
3.83853912,0.00006641
3.86238098,0.00006209
3.88622284,0.00003785
3.91006470,0.00005626
3.93390656,0.00001497
3.95774841,0.00000150
3.98159027,0.00001742
4.00543213,0.00001152
4.02927399,0.00001059
4.05311584,0.00001806
4.07695770,0.00001525
4.10079956,0.00001131
4.12464142,0.00001675
4.14848328,0.00002245
4.17232513,0.00002551
4.19616699,0.00004630
4.22000885,0.00003889
4.24385071,0.00003470
4.26769257,0.00002822
4.29153442,0.00007894
4.31537628,0.00006736
4.33921814,0.00006276
4.36306000,0.00005344
4.38690186,0.00003074
4.41074371,0.00003908
4.43458557,0.00007397
4.45842743,0.00008194
4.48226929,0.00009241
4.50611115,0.00006066
4.52995300,0.00001686
4.55379486,0.00004288
4.57763672,0.00005897
4.60147858,0.00003653
4.62532043,0.00002363
4.64916229,0.00002889
4.67300415,0.00000573
4.69684601,0.00002688
4.72068787,0.00002034
4.74452972,0.00002065
4.76837158,0.00004192
4.79221344,0.00001331
4.81605530,0.00003763
4.83989716,0.00006201
4.86373901,0.00006138
4.88758087,0.00005091
4.91142273,0.00003721
4.93526459,0.00004970
4.95910645,0.00005891
4.98294830,0.00004112
5.00679016,0.00002236
5.03063202,0.00009139
5.05447388,0.00010049
5.07831573,0.00006422
5.10215759,0.00004840
5.12599945,0.00003484
5.14984131,0.00007787
5.17368317,0.00010958
5.19752502,0.00011519
5.22136688,0.00008010
5.24520874,0.00002169
5.26905060,0.00002326
5.29289246,0.00005087
5.31673431,0.00004586
5.34057617,0.00004974
5.36441803,0.00004289
5.38825989,0.00002567
5.41210175,0.00003002
5.43594360,0.00002515
5.45978546,0.00005968
5.48362732,0.00007679
5.50746918,0.00004447
5.53131104,0.00001437
5.55515289,0.00004464
5.57899475,0.00005942
5.60283661,0.00002212
5.62667847,0.00003991
5.65052032,0.00006150
5.67436218,0.00002001
5.69820404,0.00004736
5.72204590,0.00004072
5.74588776,0.00001498
5.76972961,0.00004597
5.79357147,0.00006845
5.81741333,0.00005340
5.84125519,0.00000948
5.86509705,0.00003467
5.88893890,0.00002830
5.91278076,0.00003838
5.93662262,0.00003284
5.96046448,0.00001406
5.98430634,0.00003322
6.00814819,0.00004239
6.03199005,0.00001979
6.05583191,0.00003788
6.07967377,0.00002286
6.10351563,0.00004226
6.12735748,0.00009283
6.15119934,0.00009153
6.17504120,0.00007763
6.19888306,0.00008717
6.22272491,0.00009935
6.24656677,0.00007711
6.27040863,0.00006696
6.29425049,0.00006712
6.31809235,0.00003546
6.34193420,0.00003623
6.36577606,0.00004181
6.38961792,0.00006828
6.41345978,0.00005488
6.43730164,0.00001997
6.46114349,0.00003037
6.48498535,0.00001163
6.50882721,0.00004095
6.53266907,0.00006861
6.55651093,0.00004663
6.58035278,0.00000355
6.60419464,0.00003080
6.62803650,0.00003087
6.65187836,0.00001224
6.67572021,0.00002820
6.69956207,0.00006351
6.72340393,0.00008148
6.74724579,0.00008805
6.77108765,0.00008511
6.79492950,0.00003890
6.81877136,0.00002210
6.84261322,0.00002818
6.86645508,0.00004888
6.89029694,0.00004067
6.91413879,0.00002836
6.93798065,0.00003805
6.96182251,0.00002769
6.98566437,0.00005957
7.00950623,0.00005392
7.03334808,0.00003247
7.05718994,0.00005609
7.08103180,0.00006638
7.10487366,0.00003962
7.12871552,0.00000584
7.15255737,0.00004141
7.17639923,0.00005842
7.20024109,0.00004757
7.22408295,0.00002982
7.24792480,0.00003634
7.27176666,0.00004024
7.29560852,0.00006591
7.31945038,0.00012053
7.34329224,0.00012284
7.36713409,0.00011506
7.39097595,0.00006649
7.41481781,0.00005558
7.43865967,0.00010568
7.46250153,0.00008763
7.48634338,0.00007639
7.51018524,0.00006659
7.53402710,0.00002596
7.55786896,0.00000497
7.58171082,0.00001743
7.60555267,0.00001918
7.62939453,0.00002846
7.65323639,0.00003935
7.67707825,0.00003276
7.70092010,0.00002993
7.72476196,0.00002202
7.74860382,0.00002179
7.77244568,0.00001678
7.79628754,0.00006911
7.82012939,0.00006717
7.84397125,0.00004071
7.86781311,0.00003856
7.89165497,0.00002354
7.91549683,0.00000827
7.93933868,0.00002116
7.96318054,0.00004769
7.98702240,0.00006551
8.01086426,0.00003826
8.03470612,0.00007019
8.05854797,0.00006631
8.08238983,0.00008785
8.10623169,0.00008617
8.13007355,0.00003789
8.15391541,0.00000316
8.17775726,0.00002623
8.20159912,0.00004689
8.22544098,0.00006074
8.24928284,0.00011642
8.27312469,0.00009202
8.29696655,0.00004817
8.32080841,0.00002574
8.34465027,0.00002947
8.36849213,0.00006198
8.39233398,0.00007432
8.41617584,0.00008223
8.44001770,0.00005813
8.46385956,0.00000815
8.48770142,0.00003312
8.51154327,0.00001748
8.53538513,0.00001345
8.55922699,0.00001698
8.58306885,0.00002198
8.60691071,0.00004191
8.63075256,0.00002351
8.65459442,0.00003210
8.67843628,0.00003976
8.70227814,0.00002313
8.72612000,0.00001861
8.74996185,0.00001983
8.77380371,0.00001227
8.79764557,0.00001778
8.82148743,0.00003243
8.84532928,0.00000434
8.86917114,0.00004948
8.89301300,0.00006517
8.91685486,0.00006494
8.94069672,0.00004698
8.96453857,0.00001482
8.98838043,0.00003077
9.01222229,0.00003008
9.03606415,0.00005980
9.05990601,0.00008973
9.08374786,0.00006617
9.10758972,0.00005729
9.13143158,0.00009928
9.15527344,0.00012499
9.17911530,0.00009879
9.20295715,0.00006778
9.22679901,0.00010241
9.25064087,0.00011346
9.27448273,0.00010079
9.29832458,0.00005248
9.32216644,0.00003509
9.34600830,0.00006415
9.36985016,0.00012746
9.39369202,0.00011002
9.41753387,0.00004586
9.44137573,0.00002070
9.46521759,0.00003753
9.48905945,0.00008123
9.51290131,0.00010642
9.53674316,0.00011453
9.56058502,0.00009472
9.58442688,0.00005887
9.60826874,0.00002949
9.63211060,0.00009666
9.65595245,0.00010787
9.67979431,0.00008603
9.70363617,0.00006582
9.72747803,0.00004672
9.75131989,0.00005689
9.77516174,0.00009497
9.79900360,0.00007796
9.82284546,0.00004192
9.84668732,0.00003464
9.87052917,0.00001957
9.89437103,0.00002385
9.91821289,0.00004671
9.94205475,0.00001600
9.96589661,0.00004240
9.98973846,0.00003748
10.01358032,0.00001484
10.03742218,0.00000964
10.06126404,0.00005557
10.08510590,0.00006722
10.10894775,0.00006342
10.13278961,0.00009427
10.15663147,0.00011103
10.18047333,0.00007855
10.20431519,0.00005354
10.22815704,0.00003550
10.25199890,0.00001583
10.27584076,0.00002718
10.29968262,0.00004362
10.32352448,0.00004518
10.34736633,0.00003988
10.37120819,0.00002089
10.39505005,0.00002774
10.41889191,0.00001222
10.44273376,0.00002217
10.46657562,0.00005082
10.49041748,0.00005776
10.51425934,0.00003674
10.53810120,0.00002011
10.56194305,0.00005655
10.58578491,0.00002524
10.60962677,0.00000610
10.63346863,0.00001978
10.65731049,0.00002463
10.68115234,0.00005833
10.70499420,0.00010912
10.72883606,0.00008705
10.75267792,0.00003078
10.77651978,0.00001419
10.80036163,0.00004956
10.82420349,0.00007229
10.84804535,0.00008465
10.87188721,0.00006119
10.89572906,0.00001338
10.91957092,0.00007321
10.94341278,0.00008896
10.96725464,0.00003989
10.99109650,0.00004510
11.01493835,0.00005936
11.03878021,0.00006084
11.06262207,0.00004431
11.08646393,0.00008015
11.11030579,0.00008665
11.13414764,0.00005926
11.15798950,0.00005864
11.18183136,0.00008175
11.20567322,0.00004129
11.22951508,0.00002963
11.25335693,0.00005235
11.27719879,0.00005820
11.30104065,0.00003837
11.32488251,0.00006873
11.34872437,0.00009868
11.37256622,0.00005180
11.39640808,0.00002414
11.42024994,0.00005816
11.44409180,0.00005355
11.46793365,0.00004121
11.49177551,0.00002733
11.51561737,0.00003857
11.53945923,0.00003082
11.56330109,0.00003324
11.58714294,0.00005820
11.61098480,0.00004561
11.63482666,0.00001976
11.65866852,0.00000621
11.68251038,0.00002899
11.70635223,0.00000312
11.73019409,0.00004787
11.75403595,0.00005111
11.77787781,0.00005552
11.80171967,0.00003493
11.82556152,0.00001452
11.84940338,0.00002823
11.87324524,0.00005220
11.89708710,0.00005091
11.92092896,0.00006787
11.94477081,0.00008041
11.96861267,0.00005052
11.99245453,0.00003843
12.01629639,0.00004247
12.04013824,0.00006710
12.06398010,0.00005966
12.08782196,0.00004340
12.11166382,0.00006755
12.13550568,0.00010714
12.15934753,0.00008200
12.18318939,0.00001185
12.20703125,0.00007808
12.23087311,0.00006144
12.25471497,0.00001052
12.27855682,0.00004282
12.30239868,0.00001976
12.32624054,0.00005777
12.35008240,0.00009203
12.37392426,0.00005813
12.39776611,0.00004790
12.42160797,0.00006609
12.44544983,0.00008285
12.46929169,0.00006431
12.49313354,0.00006348
12.51697540,0.00006130
12.54081726,0.00003695
12.56465912,0.00003976
12.58850098,0.00005418
12.61234283,0.00007054
12.63618469,0.00005864
12.66002655,0.00002166
12.68386841,0.00003683
12.70771027,0.00002698
12.73155212,0.00003261
12.75539398,0.00006343
12.77923584,0.00007308
12.80307770,0.00004041
12.82691956,0.00001390
12.85076141,0.00000968
12.87460327,0.00001731
12.89844513,0.00003750
12.92228699,0.00005634
12.94612885,0.00007002
12.96997070,0.00007764
12.99381256,0.00006850
13.01765442,0.00006771
13.04149628,0.00005444
13.06533813,0.00003290
13.08917999,0.00006012
13.11302185,0.00007177
13.13686371,0.00005827
13.16070557,0.00001915
13.18454742,0.00001662
13.20838928,0.00003504
13.23223114,0.00007479
13.25607300,0.00004115
13.27991486,0.00003861
13.30375671,0.00005671
13.32759857,0.00004482
13.35144043,0.00002646
13.37528229,0.00006658
13.39912415,0.00004496
13.42296600,0.00002303
13.44680786,0.00004947
13.47064972,0.00008396
13.49449158,0.00011441
13.51833344,0.00011734
13.54217529,0.00011473
13.56601715,0.00010730
13.58985901,0.00009457
13.61370087,0.00008191
13.63754272,0.00006792
13.66138458,0.00003443
13.68522644,0.00003928
13.70906830,0.00003635
13.73291016,0.00003592
13.75675201,0.00002425
13.78059387,0.00005148
13.80443573,0.00005813
13.82827759,0.00003629
13.85211945,0.00002316
13.87596130,0.00003145
13.89980316,0.00007318
13.92364502,0.00007813
13.94748688,0.00007678
13.97132874,0.00005665
13.99517059,0.00004778
14.01901245,0.00004684
14.04285431,0.00003487
14.06669617,0.00001964
14.09053802,0.00001791
14.11437988,0.00003596
14.13822174,0.00006177
14.16206360,0.00007119
14.18590546,0.00002443
14.20974731,0.00004626
14.23358917,0.00007499
14.25743103,0.00004897
14.28127289,0.00005057
14.30511475,0.00005863
14.32895660,0.00003984
14.35279846,0.00002127
14.37664032,0.00003413
14.40048218,0.00001038
14.42432404,0.00005535
14.44816589,0.00009030
14.47200775,0.00006032
14.49584961,0.00002272
14.51969147,0.00002720
14.54353333,0.00003584
14.56737518,0.00004119
14.59121704,0.00002606
14.61505890,0.00004225
14.63890076,0.00004245
14.66274261,0.00006741
14.68658447,0.00007116
14.71042633,0.00006694
14.73426819,0.00006496
14.75811005,0.00005326
14.78195190,0.00003901
14.80579376,0.00004287
14.82963562,0.00002246
14.85347748,0.00004767
14.87731934,0.00006296
14.90116119,0.00000856
14.92500305,0.00004625
14.94884491,0.00004726
14.97268677,0.00002623
14.99652863,0.00001874
15.02037048,0.00004434
15.04421234,0.00007130
15.06805420,0.00006584
15.09189606,0.00003145
15.11573792,0.00002721
15.13957977,0.00006530
15.16342163,0.00009961
15.18726349,0.00011548
15.21110535,0.00009435
15.23494720,0.00006062
15.25878906,0.00002411
15.28263092,0.00003519
15.30647278,0.00002733
15.33031464,0.00001690
15.35415649,0.00000964
15.37799835,0.00004017
15.40184021,0.00004595
15.42568207,0.00003778
15.44952393,0.00004230
15.47336578,0.00004553
15.49720764,0.00003622
15.52104950,0.00001789
15.54489136,0.00000411
15.56873322,0.00003249
15.59257507,0.00004271
15.61641693,0.00003072
15.64025879,0.00003049
15.66410065,0.00004202
15.68794250,0.00004128
15.71178436,0.00003480
15.73562622,0.00004519
15.75946808,0.00006230
15.78330994,0.00007953
15.80715179,0.00007250
15.83099365,0.00006817
15.85483551,0.00005963
15.87867737,0.00001003
15.90251923,0.00005854
15.92636108,0.00006051
15.95020294,0.00003676
15.97404480,0.00005044
15.99788666,0.00002436
16.02172852,0.00004147
16.04557037,0.00005022
16.06941223,0.00005518
16.09325409,0.00006645
16.11709595,0.00005976
16.14093781,0.00006372
16.16477966,0.00004114
16.18862152,0.00005377
16.21246338,0.00006996
16.23630524,0.00004312
16.26014709,0.00001591
16.28398895,0.00003283
16.30783081,0.00003557
16.33167267,0.00002913
16.35551453,0.00004480
16.37935638,0.00007284
16.40319824,0.00007418
16.42704010,0.00004774
16.45088196,0.00002622
16.47472382,0.00003478
16.49856567,0.00004911
16.52240753,0.00002857
16.54624939,0.00002355
16.57009125,0.00004822
16.59393311,0.00004355
16.61777496,0.00002726
16.64161682,0.00001068
16.66545868,0.00000951
16.68930054,0.00005221
16.71314240,0.00005633
16.73698425,0.00001075
16.76082611,0.00000306
16.78466797,0.00002587
16.80850983,0.00003504
16.83235168,0.00002534
16.85619354,0.00002963
16.88003540,0.00004000
16.90387726,0.00005054
16.92771912,0.00005290
16.95156097,0.00001254
16.97540283,0.00007567
16.99924469,0.00006072
17.02308655,0.00001492
17.04692841,0.00004649
17.07077026,0.00006524
17.09461212,0.00005606
17.11845398,0.00002350
17.14229584,0.00007097
17.16613770,0.00010007
17.18997955,0.00009098
17.21382141,0.00006635
17.23766327,0.00006812
17.26150513,0.00006428
17.28534698,0.00004389
17.30918884,0.00001925
17.33303070,0.00004415
17.35687256,0.00006350
17.38071442,0.00002704
17.40455627,0.00001607
17.42839813,0.00003969
17.45223999,0.00004813
17.47608185,0.00004722
17.49992371,0.00005487
17.52376556,0.00009101
17.54760742,0.00009407
17.57144928,0.00008623
17.59529114,0.00004764
17.61913300,0.00005211
17.64297485,0.00001322
17.66681671,0.00001503
17.69065857,0.00001586
17.71450043,0.00000594
17.73834229,0.00001713
17.76218414,0.00003382
17.78602600,0.00006640
17.80986786,0.00005420
17.83370972,0.00001499
17.85755157,0.00001227
17.88139343,0.00001137
17.90523529,0.00002180
17.92907715,0.00005071
17.95291901,0.00002696
17.97676086,0.00003579
18.00060272,0.00005757
18.02444458,0.00005525
18.04828644,0.00002449
18.07212830,0.00002328
18.09597015,0.00002930
18.11981201,0.00002066
18.14365387,0.00006765
18.16749573,0.00005258
18.19133759,0.00004267
18.21517944,0.00007924
18.23902130,0.00010250
18.26286316,0.00009914
18.28670502,0.00010106
18.31054688,0.00008175
18.33438873,0.00004333
18.35823059,0.00001979
18.38207245,0.00003195
18.40591431,0.00004765
18.42975616,0.00001419
18.45359802,0.00000218
18.47743988,0.00004409
18.50128174,0.00005110
18.52512360,0.00003955
18.54896545,0.00006054
18.57280731,0.00005403
18.59664917,0.00006166
18.62049103,0.00002939
18.64433289,0.00002623
18.66817474,0.00005945
18.69201660,0.00007296
18.71585846,0.00004658
18.73970032,0.00001080
18.76354218,0.00002148
18.78738403,0.00001478
18.81122589,0.00002156
18.83506775,0.00002792
18.85890961,0.00005877
18.88275146,0.00004456
18.90659332,0.00000736
18.93043518,0.00002850
18.95427704,0.00006985
18.97811890,0.00006804
19.00196075,0.00003264
19.02580261,0.00003568
19.04964447,0.00006567
19.07348633,0.00005783
19.09732819,0.00003009
19.12117004,0.00001245
19.14501190,0.00004881
19.16885376,0.00006914
19.19269562,0.00005790
19.21653748,0.00006725
19.24037933,0.00005453
19.26422119,0.00003729
19.28806305,0.00003902
19.31190491,0.00003271
19.33574677,0.00004376
19.35958862,0.00006774
19.38343048,0.00007131
19.40727234,0.00004783
19.43111420,0.00002721
19.45495605,0.00001740
19.47879791,0.00002192
19.50263977,0.00005338
19.52648163,0.00006806
19.55032349,0.00007406
19.57416534,0.00006092
19.59800720,0.00004595
19.62184906,0.00004681
19.64569092,0.00005317
19.66953278,0.00006464
19.69337463,0.00007371
19.71721649,0.00006299
19.74105835,0.00006078
19.76490021,0.00006398
19.78874207,0.00007881
19.81258392,0.00010225
19.83642578,0.00006804
19.86026764,0.00000689
19.88410950,0.00001652
19.90795135,0.00002314
19.93179321,0.00002154
19.95563507,0.00002108
19.97947693,0.00001590
20.00331879,0.00004649
20.02716064,0.00007199
20.05100250,0.00006082
20.07484436,0.00003706
20.09868622,0.00001707
20.12252808,0.00002375
20.14636993,0.00005495
20.17021179,0.00007960
20.19405365,0.00012916
20.21789551,0.00008168
20.24173737,0.00002558
20.26557922,0.00002911
20.28942108,0.00001743
20.31326294,0.00005032
20.33710480,0.00008610
20.36094666,0.00009613
20.38478851,0.00008515
20.40863037,0.00007190
20.43247223,0.00002643
20.45631409,0.00003223
20.48015594,0.00003954
20.50399780,0.00003886
20.52783966,0.00000711
20.55168152,0.00001924
20.57552338,0.00003235
20.59936523,0.00005844
20.62320709,0.00003504
20.64704895,0.00001609
20.67089081,0.00001388
20.69473267,0.00003722
20.71857452,0.00004214
20.74241638,0.00004464
20.76625824,0.00006058
20.79010010,0.00005003
20.81394196,0.00000266
20.83778381,0.00002086
20.86162567,0.00003777
20.88546753,0.00006452
20.90930939,0.00005861
20.93315125,0.00003201
20.95699310,0.00003645
20.98083496,0.00005335
21.00467682,0.00004560
21.02851868,0.00004760
21.05236053,0.00004751
21.07620239,0.00003482
21.10004425,0.00006612
21.12388611,0.00006523
21.14772797,0.00004576
21.17156982,0.00001697
21.19541168,0.00003406
21.21925354,0.00005355
21.24309540,0.00004036
21.26693726,0.00001453
21.29077911,0.00003396
21.31462097,0.00005455
21.33846283,0.00006086
21.36230469,0.00004593
21.38614655,0.00004727
21.40998840,0.00011664
21.43383026,0.00010944
21.45767212,0.00003793
21.48151398,0.00004403
21.50535583,0.00008677
21.52919769,0.00006559
21.55303955,0.00004581
21.57688141,0.00010723
21.60072327,0.00006852
21.62456512,0.00005106
21.64840698,0.00007196
21.67224884,0.00005699
21.69609070,0.00008019
21.71993256,0.00005639
21.74377441,0.00005845
21.76761627,0.00006815
21.79145813,0.00004940
21.81529999,0.00003702
21.83914185,0.00002370
21.86298370,0.00006085
21.88682556,0.00005005
21.91066742,0.00003800
21.93450928,0.00007822
21.95835114,0.00003747
21.98219299,0.00002213
22.00603485,0.00001396
22.02987671,0.00007843
22.05371857,0.00009221
22.07756042,0.00007756
22.10140228,0.00010651
22.12524414,0.00006382
22.14908600,0.00001855
22.17292786,0.00001291
22.19676971,0.00001563
22.22061157,0.00005712
22.24445343,0.00004498
22.26829529,0.00007186
22.29213715,0.00010021
22.31597900,0.00007910
22.33982086,0.00002550
22.36366272,0.00004069
22.38750458,0.00006379
22.41134644,0.00007308
22.43518829,0.00007020
22.45903015,0.00004932
22.48287201,0.00003081
22.50671387,0.00003030
22.53055573,0.00004837
22.55439758,0.00005741
22.57823944,0.00006623
22.60208130,0.00006732
22.62592316,0.00002796
22.64976501,0.00014393
22.67360687,0.00008462
22.69744873,0.00005150
22.72129059,0.00006429
22.74513245,0.00006866
22.76897430,0.00007315
22.79281616,0.00007379
22.81665802,0.00008526
22.84049988,0.00010793
22.86434174,0.00009847
22.88818359,0.00008645
22.91202545,0.00003814
22.93586731,0.00003378
22.95970917,0.00002968
22.98355103,0.00002193
23.00739288,0.00006340
23.03123474,0.00005605
23.05507660,0.00000584
23.07891846,0.00003696
23.10276031,0.00001976
23.12660217,0.00001458
23.15044403,0.00002694
23.17428589,0.00003269
23.19812775,0.00006328
23.22196960,0.00004682
23.24581146,0.00002406
23.26965332,0.00001942
23.29349518,0.00003201
23.31733704,0.00005763
23.34117889,0.00005054
23.36502075,0.00008582
23.38886261,0.00010364
23.41270447,0.00005571
23.43654633,0.00000987
23.46038818,0.00004154
23.48423004,0.00006834
23.50807190,0.00006494
23.53191376,0.00004597
23.55575562,0.00004866
23.57959747,0.00005578
23.60343933,0.00006250
23.62728119,0.00012095
23.65112305,0.00015454
23.67496490,0.00011336
23.69880676,0.00006351
23.72264862,0.00003034
23.74649048,0.00007344
23.77033234,0.00015840
23.79417419,0.00011328
23.81801605,0.00002476
23.84185791,0.00002948
23.86569977,0.00003226
23.88954163,0.00003904
23.91338348,0.00003950
23.93722534,0.00005358
23.96106720,0.00007530
23.98490906,0.00014320
24.00875092,0.00016455
24.03259277,0.00004160
24.05643463,0.00003279
24.08027649,0.00003602
24.10411835,0.00005126
24.12796021,0.00003629
24.15180206,0.00004177
24.17564392,0.00001226
24.19948578,0.00007687
24.22332764,0.00006725
24.24716949,0.00004465
24.27101135,0.00008009
24.29485321,0.00006938
24.31869507,0.00006953
24.34253693,0.00008490
24.36637878,0.00009133
24.39022064,0.00008270
24.41406250,0.00004868
24.43790436,0.00016390
24.46174622,0.00011772
24.48558807,0.00005399
24.50942993,0.00005285
24.53327179,0.00004414
24.55711365,0.00007174
24.58095551,0.00008230
24.60479736,0.00007305
24.62863922,0.00006447
24.65248108,0.00010306
24.67632294,0.00009953
24.70016479,0.00006605
24.72400665,0.00006215
24.74784851,0.00005902
24.77169037,0.00008344
24.79553223,0.00003725
24.81937408,0.00002161
24.84321594,0.00004257
24.86705780,0.00002214
24.89089966,0.00002515
24.91474152,0.00004939
24.93858337,0.00006822
24.96242523,0.00032502
24.98626709,0.00091636
25.01010895,0.00096791
25.03395081,0.00035359
25.05779266,0.00004048
25.08163452,0.00002213
25.10547638,0.00003386
25.12931824,0.00005309
25.15316010,0.00002745
25.17700195,0.00002029
25.20084381,0.00002825
25.22468567,0.00002183
25.24852753,0.00001329
25.27236938,0.00002384
25.29621124,0.00002067
25.32005310,0.00003794
25.34389496,0.00007806
25.36773682,0.00002577
25.39157867,0.00006695
25.41542053,0.00009984
25.43926239,0.00007267
25.46310425,0.00002759
25.48694611,0.00003310
25.51078796,0.00003552
25.53462982,0.00000319
25.55847168,0.00001647
25.58231354,0.00001660
25.60615540,0.00002277
25.62999725,0.00003944
25.65383911,0.00004977
25.67768097,0.00005929
25.70152283,0.00005338
25.72536469,0.00006932
25.74920654,0.00003242
25.77304840,0.00005185
25.79689026,0.00005304
25.82073212,0.00005366
25.84457397,0.00006709
25.86841583,0.00007227
25.89225769,0.00004156
25.91609955,0.00002574
25.93994141,0.00006486
25.96378326,0.00005294
25.98762512,0.00011643
26.01146698,0.00012213
26.03530884,0.00008089
26.05915070,0.00007450
26.08299255,0.00008310
26.10683441,0.00007973
26.13067627,0.00003775
26.15451813,0.00003594
26.17835999,0.00009430
26.20220184,0.00011488
26.22604370,0.00009097
26.24988556,0.00003700
26.27372742,0.00001374
26.29756927,0.00003073
26.32141113,0.00005153
26.34525299,0.00012144
26.36909485,0.00007990
26.39293671,0.00003034
26.41677856,0.00004215
26.44062042,0.00003529
26.46446228,0.00001293
26.48830414,0.00002937
26.51214600,0.00005215
26.53598785,0.00003009
26.55982971,0.00002130
26.58367157,0.00001775
26.60751343,0.00000749
26.63135529,0.00000778
26.65519714,0.00001590
26.67903900,0.00003879
26.70288086,0.00003756
26.72672272,0.00002464
26.75056458,0.00004604
26.77440643,0.00004324
26.79824829,0.00002785
26.82209015,0.00003422
26.84593201,0.00004729
26.86977386,0.00005122
26.89361572,0.00004364
26.91745758,0.00005758
26.94129944,0.00006921
26.96514130,0.00003601
26.98898315,0.00003354
27.01282501,0.00003198
27.03666687,0.00000953
27.06050873,0.00003418
27.08435059,0.00006809
27.10819244,0.00007783
27.13203430,0.00008357
27.15587616,0.00008036
27.17971802,0.00004863
27.20355988,0.00003798
27.22740173,0.00002445
27.25124359,0.00007521
27.27508545,0.00007416
27.29892731,0.00005332
27.32276917,0.00006314
27.34661102,0.00007707
27.37045288,0.00003809
27.39429474,0.00007199
27.41813660,0.00009020
27.44197845,0.00012203
27.46582031,0.00008919
27.48966217,0.00001815
27.51350403,0.00007363
27.53734589,0.00005010
27.56118774,0.00001338
27.58502960,0.00002475
27.60887146,0.00005659
27.63271332,0.00004760
27.65655518,0.00003543
27.68039703,0.00004517
27.70423889,0.00003354
27.72808075,0.00003071
