Частота,A * B
3.17096710,0.00005350
3.19480896,0.00007059
3.21865082,0.00006909
3.24249268,0.00004314
3.26633453,0.00001764
3.29017639,0.00002940
3.31401825,0.00002809
3.33786011,0.00003789
3.36170197,0.00003523
3.38554382,0.00001447
3.40938568,0.00002375
3.43322754,0.00004121
3.45706940,0.00003871
3.48091125,0.00004820
3.50475311,0.00005968
3.52859497,0.00007571
3.55243683,0.00008897
3.57627869,0.00007968
3.60012054,0.00007211
3.62396240,0.00005133
3.64780426,0.00001085
3.67164612,0.00002708
3.69548798,0.00005195
3.71932983,0.00002702
3.74317169,0.00004781
3.76701355,0.00006445
3.79085541,0.00006710
3.81469727,0.00007853
3.83853912,0.00004980
3.86238098,0.00002270
3.88622284,0.00008885
3.91006470,0.00009111
3.93390656,0.00005386
3.95774841,0.00003104
3.98159027,0.00005294
4.00543213,0.00007846
4.02927399,0.00008381
4.05311584,0.00006003
4.07695770,0.00002750
4.10079956,0.00002605
4.12464142,0.00004687
4.14848328,0.00002905
4.17232513,0.00002570
4.19616699,0.00003482
4.22000885,0.00002228
4.24385071,0.00002893
4.26769257,0.00001733
4.29153442,0.00001035
4.31537628,0.00001913
4.33921814,0.00003778
4.36306000,0.00001657
4.38690186,0.00001258
4.41074371,0.00002647
4.43458557,0.00004187
4.45842743,0.00004515
4.48226929,0.00004139
4.50611115,0.00000317
4.52995300,0.00006266
4.55379486,0.00007164
4.57763672,0.00003884
4.60147858,0.00005083
4.62532043,0.00006808
4.64916229,0.00007047
4.67300415,0.00008049
4.69684601,0.00007017
4.72068787,0.00006019
4.74452972,0.00007094
4.76837158,0.00005186
4.79221344,0.00004226
4.81605530,0.00005391
4.83989716,0.00004892
4.86373901,0.00002969
4.88758087,0.00007409
4.91142273,0.00011132
4.93526459,0.00012054
4.95910645,0.00007939
4.98294830,0.00003957
5.00679016,0.00006667
5.03063202,0.00006504
5.05447388,0.00005699
5.07831573,0.00005624
5.10215759,0.00002968
5.12599945,0.00004149
5.14984131,0.00005857
5.17368317,0.00003969
5.19752502,0.00003215
5.22136688,0.00006538
5.24520874,0.00006792
5.26905060,0.00004507
5.29289246,0.00001207
5.31673431,0.00000962
5.34057617,0.00002154
5.36441803,0.00003736
5.38825989,0.00004562
5.41210175,0.00003366
5.43594360,0.00002211
5.45978546,0.00004909
5.48362732,0.00004116
5.50746918,0.00003367
5.53131104,0.00002324
5.55515289,0.00003124
5.57899475,0.00002503
5.60283661,0.00003231
5.62667847,0.00004972
5.65052032,0.00003695
5.67436218,0.00002118
5.69820404,0.00003097
5.72204590,0.00003735
5.74588776,0.00002337
5.76972961,0.00002114
5.79357147,0.00001601
5.81741333,0.00003338
5.84125519,0.00006471
5.86509705,0.00005938
5.88893890,0.00002067
5.91278076,0.00005922
5.93662262,0.00008290
5.96046448,0.00007232
5.98430634,0.00005317
6.00814819,0.00006972
6.03199005,0.00005715
6.05583191,0.00003633
6.07967377,0.00009928
6.10351563,0.00010623
6.12735748,0.00008206
6.15119934,0.00007606
6.17504120,0.00006292
6.19888306,0.00002179
6.22272491,0.00003614
6.24656677,0.00004634
6.27040863,0.00005287
6.29425049,0.00002421
6.31809235,0.00004911
6.34193420,0.00006909
6.36577606,0.00003766
6.38961792,0.00003035
6.41345978,0.00005722
6.43730164,0.00003681
6.46114349,0.00003453
6.48498535,0.00005952
6.50882721,0.00004275
6.53266907,0.00002175
6.55651093,0.00005204
6.58035278,0.00006481
6.60419464,0.00005789
6.62803650,0.00005717
6.65187836,0.00007034
6.67572021,0.00007897
6.69956207,0.00004500
6.72340393,0.00002947
6.74724579,0.00002078
6.77108765,0.00002024
6.79492950,0.00003244
6.81877136,0.00001434
6.84261322,0.00004729
6.86645508,0.00005067
6.89029694,0.00001267
6.91413879,0.00004966
6.93798065,0.00005797
6.96182251,0.00006435
6.98566437,0.00005391
7.00950623,0.00002316
7.03334808,0.00008305
7.05718994,0.00005106
7.08103180,0.00002656
7.10487366,0.00003625
7.12871552,0.00000903
7.15255737,0.00000365
7.17639923,0.00002353
7.20024109,0.00003187
7.22408295,0.00002394
7.24792480,0.00001437
7.27176666,0.00002081
7.29560852,0.00002090
7.31945038,0.00002407
7.34329224,0.00003857
7.36713409,0.00001837
7.39097595,0.00001980
7.41481781,0.00003348
7.43865967,0.00004241
7.46250153,0.00002401
7.48634338,0.00003314
7.51018524,0.00002262
7.53402710,0.00005320
7.55786896,0.00003054
7.58171082,0.00005172
7.60555267,0.00007088
7.62939453,0.00002127
7.65323639,0.00001287
7.67707825,0.00001469
7.70092010,0.00003079
7.72476196,0.00004287
7.74860382,0.00001689
7.77244568,0.00000541
7.79628754,0.00003624
7.82012939,0.00008327
7.84397125,0.00006576
7.86781311,0.00005222
7.89165497,0.00002361
7.91549683,0.00007093
7.93933868,0.00005205
7.96318054,0.00003064
7.98702240,0.00002636
8.01086426,0.00001937
8.03470612,0.00003290
8.05854797,0.00003701
8.08238983,0.00003913
8.10623169,0.00003488
8.13007355,0.00005216
8.15391541,0.00009326
8.17775726,0.00011023
8.20159912,0.00009981
8.22544098,0.00003942
8.24928284,0.00001555
8.27312469,0.00003540
8.29696655,0.00006660
8.32080841,0.00005075
8.34465027,0.00002356
8.36849213,0.00001008
8.39233398,0.00000861
8.41617584,0.00001971
8.44001770,0.00003020
8.46385956,0.00002333
8.48770142,0.00002709
8.51154327,0.00004177
8.53538513,0.00003844
8.55922699,0.00004597
8.58306885,0.00007436
8.60691071,0.00004435
8.63075256,0.00006540
8.65459442,0.00010556
8.67843628,0.00010144
8.70227814,0.00007973
8.72612000,0.00006970
8.74996185,0.00005014
8.77380371,0.00002730
8.79764557,0.00001604
8.82148743,0.00000851
8.84532928,0.00001685
8.86917114,0.00004770
8.89301300,0.00003755
8.91685486,0.00003469
8.94069672,0.00001746
8.96453857,0.00001975
8.98838043,0.00002178
9.01222229,0.00000709
9.03606415,0.00001829
9.05990601,0.00002528
9.08374786,0.00004435
9.10758972,0.00003755
9.13143158,0.00001768
9.15527344,0.00003993
9.17911530,0.00003380
9.20295715,0.00002122
9.22679901,0.00002469
9.25064087,0.00001441
9.27448273,0.00000708
9.29832458,0.00001656
9.32216644,0.00003811
9.34600830,0.00002908
9.36985016,0.00003696
9.39369202,0.00003786
9.41753387,0.00000925
9.44137573,0.00002438
9.46521759,0.00002674
9.48905945,0.00003364
9.51290131,0.00004073
9.53674316,0.00004674
9.56058502,0.00005756
9.58442688,0.00005893
9.60826874,0.00005301
9.63211060,0.00004379
9.65595245,0.00005212
9.67979431,0.00009274
9.70363617,0.00010883
9.72747803,0.00009322
9.75131989,0.00008820
9.77516174,0.00007766
9.79900360,0.00005173
9.82284546,0.00002985
9.84668732,0.00004328
9.87052917,0.00004048
9.89437103,0.00002266
9.91821289,0.00004580
9.94205475,0.00007598
9.96589661,0.00007154
9.98973846,0.00007132
10.01358032,0.00006855
10.03742218,0.00004080
10.06126404,0.00004973
10.08510590,0.00007718
10.10894775,0.00007252
10.13278961,0.00004140
10.15663147,0.00006349
10.18047333,0.00008663
10.20431519,0.00008815
10.22815704,0.00006210
10.25199890,0.00002013
10.27584076,0.00007847
10.29968262,0.00008044
10.32352448,0.00006155
10.34736633,0.00005494
10.37120819,0.00002962
10.39505005,0.00002309
10.41889191,0.00003741
10.44273376,0.00008493
10.46657562,0.00010668
10.49041748,0.00005806
10.51425934,0.00003640
10.53810120,0.00007418
10.56194305,0.00008557
10.58578491,0.00004185
10.60962677,0.00002228
10.63346863,0.00002824
10.65731049,0.00002795
10.68115234,0.00004999
10.70499420,0.00007125
10.72883606,0.00006044
10.75267792,0.00004070
10.77651978,0.00001784
10.80036163,0.00000882
10.82420349,0.00002017
10.84804535,0.00001983
10.87188721,0.00001697
10.89572906,0.00001831
10.91957092,0.00001107
10.94341278,0.00002267
10.96725464,0.00003771
10.99109650,0.00001992
11.01493835,0.00003959
11.03878021,0.00005971
11.06262207,0.00005491
11.08646393,0.00004185
11.11030579,0.00003390
11.13414764,0.00002278
11.15798950,0.00003754
11.18183136,0.00006651
11.20567322,0.00007030
11.22951508,0.00008601
11.25335693,0.00007419
11.27719879,0.00004219
11.30104065,0.00003051
11.32488251,0.00004161
11.34872437,0.00004809
11.37256622,0.00003746
11.39640808,0.00002085
11.42024994,0.00006637
11.44409180,0.00007185
11.46793365,0.00002543
11.49177551,0.00002697
11.51561737,0.00002846
11.53945923,0.00001482
11.56330109,0.00001397
11.58714294,0.00002907
11.61098480,0.00005802
11.63482666,0.00005885
11.65866852,0.00007456
11.68251038,0.00007199
11.70635223,0.00006551
11.73019409,0.00009244
11.75403595,0.00007718
11.77787781,0.00007210
11.80171967,0.00003893
11.82556152,0.00002208
11.84940338,0.00001056
11.87324524,0.00001892
11.89708710,0.00002199
11.92092896,0.00003037
11.94477081,0.00002527
11.96861267,0.00003080
11.99245453,0.00005186
12.01629639,0.00004878
12.04013824,0.00006630
12.06398010,0.00009152
12.08782196,0.00007471
12.11166382,0.00004165
12.13550568,0.00004357
12.15934753,0.00006854
12.18318939,0.00004218
12.20703125,0.00002357
12.23087311,0.00001716
12.25471497,0.00004433
12.27855682,0.00003538
12.30239868,0.00001488
12.32624054,0.00001832
12.35008240,0.00004760
12.37392426,0.00004238
12.39776611,0.00002239
12.42160797,0.00004042
12.44544983,0.00005402
12.46929169,0.00003939
12.49313354,0.00002517
12.51697540,0.00004227
12.54081726,0.00001469
12.56465912,0.00002954
12.58850098,0.00007078
12.61234283,0.00008497
12.63618469,0.00007666
12.66002655,0.00005985
12.68386841,0.00002899
12.70771027,0.00002070
12.73155212,0.00000970
12.75539398,0.00001866
12.77923584,0.00003778
12.80307770,0.00006230
12.82691956,0.00005115
12.85076141,0.00000988
12.87460327,0.00004582
12.89844513,0.00003752
12.92228699,0.00003110
12.94612885,0.00006758
12.96997070,0.00009312
12.99381256,0.00005926
13.01765442,0.00004282
13.04149628,0.00006582
13.06533813,0.00004366
13.08917999,0.00003691
13.11302185,0.00004742
13.13686371,0.00001772
13.16070557,0.00002933
13.18454742,0.00006182
13.20838928,0.00006802
13.23223114,0.00001061
13.25607300,0.00006268
13.27991486,0.00006940
13.30375671,0.00002667
13.32759857,0.00001821
13.35144043,0.00001091
13.37528229,0.00002823
13.39912415,0.00003605
13.42296600,0.00005716
13.44680786,0.00005882
13.47064972,0.00005030
13.49449158,0.00003722
13.51833344,0.00001424
13.54217529,0.00002324
13.56601715,0.00004370
13.58985901,0.00005709
13.61370087,0.00006591
13.63754272,0.00005281
13.66138458,0.00003331
13.68522644,0.00004397
13.70906830,0.00002934
13.73291016,0.00002205
13.75675201,0.00005736
13.78059387,0.00006973
13.80443573,0.00007779
13.82827759,0.00005206
13.85211945,0.00002582
13.87596130,0.00003041
13.89980316,0.00002353
13.92364502,0.00001435
13.94748688,0.00002452
13.97132874,0.00001718
13.99517059,0.00001510
14.01901245,0.00005220
14.04285431,0.00005681
14.06669617,0.00001564
14.09053802,0.00004120
14.11437988,0.00001014
14.13822174,0.00004118
14.16206360,0.00003014
14.18590546,0.00001635
14.20974731,0.00005459
14.23358917,0.00003270
14.25743103,0.00001781
14.28127289,0.00004037
14.30511475,0.00005617
14.32895660,0.00004370
14.35279846,0.00003786
14.37664032,0.00006704
14.40048218,0.00005945
14.42432404,0.00005402
14.44816589,0.00008824
14.47200775,0.00008557
14.49584961,0.00006128
14.51969147,0.00006223
14.54353333,0.00005285
14.56737518,0.00005409
14.59121704,0.00005813
14.61505890,0.00008810
14.63890076,0.00008517
14.66274261,0.00006052
14.68658447,0.00003306
14.71042633,0.00003458
14.73426819,0.00002582
14.75811005,0.00001272
14.78195190,0.00006492
14.80579376,0.00009451
14.82963562,0.00008252
14.85347748,0.00005175
14.87731934,0.00005540
14.90116119,0.00001885
14.92500305,0.00006674
14.94884491,0.00007710
14.97268677,0.00005461
14.99652863,0.00004879
15.02037048,0.00002405
15.04421234,0.00001992
15.06805420,0.00004363
15.09189606,0.00004510
15.11573792,0.00003764
15.13957977,0.00002416
15.16342163,0.00001912
15.18726349,0.00001739
15.21110535,0.00003010
15.23494720,0.00002488
15.25878906,0.00001108
15.28263092,0.00006036
15.30647278,0.00006944
15.33031464,0.00007429
15.35415649,0.00007504
15.37799835,0.00007507
15.40184021,0.00008595
15.42568207,0.00008811
15.44952393,0.00007131
15.47336578,0.00004370
15.49720764,0.00003607
15.52104950,0.00005718
15.54489136,0.00010514
15.56873322,0.00012415
15.59257507,0.00007224
15.61641693,0.00007390
15.64025879,0.00007572
15.66410065,0.00006641
15.68794250,0.00005527
15.71178436,0.00002788
15.73562622,0.00002807
15.75946808,0.00003687
15.78330994,0.00006531
15.80715179,0.00006413
15.83099365,0.00004598
15.85483551,0.00005038
15.87867737,0.00006143
15.90251923,0.00004189
15.92636108,0.00004051
15.95020294,0.00006518
15.97404480,0.00004603
15.99788666,0.00002795
16.02172852,0.00001792
16.04557037,0.00000652
16.06941223,0.00003428
16.09325409,0.00005317
16.11709595,0.00003649
16.14093781,0.00001405
16.16477966,0.00000687
16.18862152,0.00007307
16.21246338,0.00010428
16.23630524,0.00006851
16.26014709,0.00004544
16.28398895,0.00005065
16.30783081,0.00003478
16.33167267,0.00006430
16.35551453,0.00007367
16.37935638,0.00005138
16.40319824,0.00001871
16.42704010,0.00003358
16.45088196,0.00004563
16.47472382,0.00004394
16.49856567,0.00003625
16.52240753,0.00004092
16.54624939,0.00003630
16.57009125,0.00003903
16.59393311,0.00000892
16.61777496,0.00004203
16.64161682,0.00004724
16.66545868,0.00003538
16.68930054,0.00007147
16.71314240,0.00002406
16.73698425,0.00001798
16.76082611,0.00000908
16.78466797,0.00001079
16.80850983,0.00003782
16.83235168,0.00004620
16.85619354,0.00004629
16.88003540,0.00006301
16.90387726,0.00006215
16.92771912,0.00005003
16.95156097,0.00004734
16.97540283,0.00007166
16.99924469,0.00006088
17.02308655,0.00001955
17.04692841,0.00001127
17.07077026,0.00003554
17.09461212,0.00003411
17.11845398,0.00004244
17.14229584,0.00001902
17.16613770,0.00000751
17.18997955,0.00004670
17.21382141,0.00006875
17.23766327,0.00003935
17.26150513,0.00002082
17.28534698,0.00006576
17.30918884,0.00008491
17.33303070,0.00009024
17.35687256,0.00006015
17.38071442,0.00002468
17.40455627,0.00003280
17.42839813,0.00001860
17.45223999,0.00004412
17.47608185,0.00002956
17.49992371,0.00003236
17.52376556,0.00007120
17.54760742,0.00012194
17.57144928,0.00010604
17.59529114,0.00005915
17.61913300,0.00005268
17.64297485,0.00002247
17.66681671,0.00002245
17.69065857,0.00003416
17.71450043,0.00003382
17.73834229,0.00005320
17.76218414,0.00002519
17.78602600,0.00001516
17.80986786,0.00002897
17.83370972,0.00004636
17.85755157,0.00005816
17.88139343,0.00002778
17.90523529,0.00003476
17.92907715,0.00000458
17.95291901,0.00003029
17.97676086,0.00003676
18.00060272,0.00003430
18.02444458,0.00001347
18.04828644,0.00003651
18.07212830,0.00006138
18.09597015,0.00007794
18.11981201,0.00005227
18.14365387,0.00003990
18.16749573,0.00004088
18.19133759,0.00003747
18.21517944,0.00005363
18.23902130,0.00004791
18.26286316,0.00003185
18.28670502,0.00005156
18.31054688,0.00006678
18.33438873,0.00003241
18.35823059,0.00000881
18.38207245,0.00001309
18.40591431,0.00000574
18.42975616,0.00001768
18.45359802,0.00003131
18.47743988,0.00002769
18.50128174,0.00001912
18.52512360,0.00006367
18.54896545,0.00008076
18.57280731,0.00002897
18.59664917,0.00004494
18.62049103,0.00000894
18.64433289,0.00001612
18.66817474,0.00003171
18.69201660,0.00005798
18.71585846,0.00008434
18.73970032,0.00005763
18.76354218,0.00003136
18.78738403,0.00006543
18.81122589,0.00004916
18.83506775,0.00005207
18.85890961,0.00007095
18.88275146,0.00005791
18.90659332,0.00002004
18.93043518,0.00004480
18.95427704,0.00007540
18.97811890,0.00008088
19.00196075,0.00006538
19.02580261,0.00006258
19.04964447,0.00006665
19.07348633,0.00002320
19.09732819,0.00002067
19.12117004,0.00002409
19.14501190,0.00001003
19.16885376,0.00002185
19.19269562,0.00003743
19.21653748,0.00002809
19.24037933,0.00003596
19.26422119,0.00003631
19.28806305,0.00002962
19.31190491,0.00007869
19.33574677,0.00006066
19.35958862,0.00003340
19.38343048,0.00003361
19.40727234,0.00002965
19.43111420,0.00002367
19.45495605,0.00000999
19.47879791,0.00002123
19.50263977,0.00002081
19.52648163,0.00005286
19.55032349,0.00005386
19.57416534,0.00003325
19.59800720,0.00002695
19.62184906,0.00003451
19.64569092,0.00002785
19.66953278,0.00001394
19.69337463,0.00003288
19.71721649,0.00006861
19.74105835,0.00007151
19.76490021,0.00005777
19.78874207,0.00004674
19.81258392,0.00001046
19.83642578,0.00007546
19.86026764,0.00009819
19.88410950,0.00005126
19.90795135,0.00001492
19.93179321,0.00004918
19.95563507,0.00007343
19.97947693,0.00003739
20.00331879,0.00001024
20.02716064,0.00003292
20.05100250,0.00005508
20.07484436,0.00005092
20.09868622,0.00002312
20.12252808,0.00003366
20.14636993,0.00003699
20.17021179,0.00002851
20.19405365,0.00003426
20.21789551,0.00001855
20.24173737,0.00005892
20.26557922,0.00004650
20.28942108,0.00002268
20.31326294,0.00002966
20.33710480,0.00001272
20.36094666,0.00004464
20.38478851,0.00003325
20.40863037,0.00001896
20.43247223,0.00001624
20.45631409,0.00003205
20.48015594,0.00002579
20.50399780,0.00002335
20.52783966,0.00004530
20.55168152,0.00004419
20.57552338,0.00005162
20.59936523,0.00001885
20.62320709,0.00002494
20.64704895,0.00006002
20.67089081,0.00006233
20.69473267,0.00000661
20.71857452,0.00002356
20.74241638,0.00004216
20.76625824,0.00005156
20.79010010,0.00001654
20.81394196,0.00005292
20.83778381,0.00003535
20.86162567,0.00002373
20.88546753,0.00006826
20.90930939,0.00005908
20.93315125,0.00004189
20.95699310,0.00006022
20.98083496,0.00007308
21.00467682,0.00005480
21.02851868,0.00001981
21.05236053,0.00000738
21.07620239,0.00005818
21.10004425,0.00008705
21.12388611,0.00004446
21.14772797,0.00003806
21.17156982,0.00008887
21.19541168,0.00009044
21.21925354,0.00008355
21.24309540,0.00009851
21.26693726,0.00007700
21.29077911,0.00006442
21.31462097,0.00005157
21.33846283,0.00004279
21.36230469,0.00004651
21.38614655,0.00004338
21.40998840,0.00005397
21.43383026,0.00003288
21.45767212,0.00001122
21.48151398,0.00004599
21.50535583,0.00007416
21.52919769,0.00005856
21.55303955,0.00005372
21.57688141,0.00004177
21.60072327,0.00005287
21.62456512,0.00007033
21.64840698,0.00009577
21.67224884,0.00006533
21.69609070,0.00004674
21.71993256,0.00004862
21.74377441,0.00004606
21.76761627,0.00005131
21.79145813,0.00003988
21.81529999,0.00004845
21.83914185,0.00007257
21.86298370,0.00005713
21.88682556,0.00001673
21.91066742,0.00003640
21.93450928,0.00003981
21.95835114,0.00007630
21.98219299,0.00012979
22.00603485,0.00008095
22.02987671,0.00001680
22.05371857,0.00004432
22.07756042,0.00006924
22.10140228,0.00004521
22.12524414,0.00001750
22.14908600,0.00000970
22.17292786,0.00002082
22.19676971,0.00003729
22.22061157,0.00008280
22.24445343,0.00008048
22.26829529,0.00005166
22.29213715,0.00005670
22.31597900,0.00004528
22.33982086,0.00001234
22.36366272,0.00002726
22.38750458,0.00002926
22.41134644,0.00005702
22.43518829,0.00006671
22.45903015,0.00004850
22.48287201,0.00001638
22.50671387,0.00001429
22.53055573,0.00004451
22.55439758,0.00005821
22.57823944,0.00004785
22.60208130,0.00003622
22.62592316,0.00003407
22.64976501,0.00013239
22.67360687,0.00013798
22.69744873,0.00004595
22.72129059,0.00002666
22.74513245,0.00002829
22.76897430,0.00004420
22.79281616,0.00004713
22.81665802,0.00004773
22.84049988,0.00001166
22.86434174,0.00002564
22.88818359,0.00000730
22.91202545,0.00002661
22.93586731,0.00002090
22.95970917,0.00004528
22.98355103,0.00009846
23.00739288,0.00010919
23.03123474,0.00008008
23.05507660,0.00005176
23.07891846,0.00003537
23.10276031,0.00001766
23.12660217,0.00000980
23.15044403,0.00002471
23.17428589,0.00005874
23.19812775,0.00020382
23.22196960,0.00023217
23.24581146,0.00009886
23.26965332,0.00000233
23.29349518,0.00002833
23.31733704,0.00006867
23.34117889,0.00010065
23.36502075,0.00009849
23.38886261,0.00008750
23.41270447,0.00011600
23.43654633,0.00014172
23.46038818,0.00008527
23.48423004,0.00002499
23.50807190,0.00004314
23.53191376,0.00001069
23.55575562,0.00002962
23.57959747,0.00001111
23.60343933,0.00004098
23.62728119,0.00005198
23.65112305,0.00006974
23.67496490,0.00004681
23.69880676,0.00002895
23.72264862,0.00003827
23.74649048,0.00004831
23.77033234,0.00008983
23.79417419,0.00008631
23.81801605,0.00004007
23.84185791,0.00004164
23.86569977,0.00003851
23.88954163,0.00002048
23.91338348,0.00000792
23.93722534,0.00001619
23.96106720,0.00005680
23.98490906,0.00019860
24.00875092,0.00023617
24.03259277,0.00008071
24.05643463,0.00002159
24.08027649,0.00000479
24.10411835,0.00002184
24.12796021,0.00001599
24.15180206,0.00007010
24.17564392,0.00010302
24.19948578,0.00008160
24.22332764,0.00003095
24.24716949,0.00002533
24.27101135,0.00003395
24.29485321,0.00002358
24.31869507,0.00006544
24.34253693,0.00007842
24.36637878,0.00006360
24.39022064,0.00003020
24.41406250,0.00003119
24.43790436,0.00010750
24.46174622,0.00009640
24.48558807,0.00004822
24.50942993,0.00004184
24.53327179,0.00003988
24.55711365,0.00001945
24.58095551,0.00002174
24.60479736,0.00004351
24.62863922,0.00003776
24.65248108,0.00001747
24.67632294,0.00005362
24.70016479,0.00009873
24.72400665,0.00010673
24.74784851,0.00006144
24.77169037,0.00002886
24.79553223,0.00005108
24.81937408,0.00006830
24.84321594,0.00004741
24.86705780,0.00005773
24.89089966,0.00006409
24.91474152,0.00006040
24.93858337,0.00006481
24.96242523,0.00027155
24.98626709,0.00088512
25.01010895,0.00097985
25.03395081,0.00040642
25.05779266,0.00006242
25.08163452,0.00003044
25.10547638,0.00003821
25.12931824,0.00000742
25.15316010,0.00004230
25.17700195,0.00006101
25.20084381,0.00006715
25.22468567,0.00007657
25.24852753,0.00007559
25.27236938,0.00007887
25.29621124,0.00007510
25.32005310,0.00005304
25.34389496,0.00006337
25.36773682,0.00001717
25.39157867,0.00003182
25.41542053,0.00002857
25.43926239,0.00002912
25.46310425,0.00001583
25.48694611,0.00006042
25.51078796,0.00007982
25.53462982,0.00008298
25.55847168,0.00006701
25.58231354,0.00003974
25.60615540,0.00004856
25.62999725,0.00008469
25.65383911,0.00009361
25.67768097,0.00008875
25.70152283,0.00008938
25.72536469,0.00006752
25.74920654,0.00002469
25.77304840,0.00010635
25.79689026,0.00012329
25.82073212,0.00009075
25.84457397,0.00008201
25.86841583,0.00004576
25.89225769,0.00002542
25.91609955,0.00005633
25.93994141,0.00007987
25.96378326,0.00010472
25.98762512,0.00018317
26.01146698,0.00018938
26.03530884,0.00010011
26.05915070,0.00004489
26.08299255,0.00001153
26.10683441,0.00002273
26.13067627,0.00005083
26.15451813,0.00004100
26.17835999,0.00003030
26.20220184,0.00005489
26.22604370,0.00016355
26.24988556,0.00013392
26.27372742,0.00003514
26.29756927,0.00001123
26.32141113,0.00007530
26.34525299,0.00011202
26.36909485,0.00006955
26.39293671,0.00005972
26.41677856,0.00006649
26.44062042,0.00009182
26.46446228,0.00005437
26.48830414,0.00001956
26.51214600,0.00002332
26.53598785,0.00001134
26.55982971,0.00006508
26.58367157,0.00008286
26.60751343,0.00007045
26.63135529,0.00008296
26.65519714,0.00007861
26.67903900,0.00005510
26.70288086,0.00001779
26.72672272,0.00002971
26.75056458,0.00002997
26.77440643,0.00001641
26.79824829,0.00004045
26.82209015,0.00005500
26.84593201,0.00004676
26.86977386,0.00006106
26.89361572,0.00006783
26.91745758,0.00006000
26.94129944,0.00007214
26.96514130,0.00004088
26.98898315,0.00001998
27.01282501,0.00003134
27.03666687,0.00007044
27.06050873,0.00008191
27.08435059,0.00005195
27.10819244,0.00000473
27.13203430,0.00003646
27.15587616,0.00002941
27.17971802,0.00003089
27.20355988,0.00004602
27.22740173,0.00006816
27.25124359,0.00007116
27.27508545,0.00006146
27.29892731,0.00005375
27.32276917,0.00005166
27.34661102,0.00007551
27.37045288,0.00004600
27.39429474,0.00001309
27.41813660,0.00003713
27.44197845,0.00003701
27.46582031,0.00005702
27.48966217,0.00004043
27.51350403,0.00006608
27.53734589,0.00004586
27.56118774,0.00000476
27.58502960,0.00002158
27.60887146,0.00004009
27.63271332,0.00005846
27.65655518,0.00004406
27.68039703,0.00001777
27.70423889,0.00001428
27.72808075,0.00001189
