Частота,Канал A
13.87596130,0.00041305
13.89980316,0.00050422
13.92364502,0.00055771
13.94748688,0.00165105
13.97132874,0.01420164
13.99517059,0.02956036
14.01901245,0.02155529
14.04285431,0.00456931
14.06669617,0.00048030
14.09053802,0.00038243
14.11437988,0.00042015
14.13822174,0.00043563
14.16206360,0.00040170
14.18590546,0.00027585
14.20974731,0.00025937
14.23358917,0.00040447
14.25743103,0.00061721
14.28127289,0.00074249
14.30511475,0.00028585
14.32895660,0.00170157
14.35279846,0.00198501
14.37664032,0.00102469
14.40048218,0.00059200
14.42432404,0.00038593
14.44816589,0.00028417
14.47200775,0.00032646
14.49584961,0.00035233
14.51969147,0.00029554
14.54353333,0.00034006
14.56737518,0.00033161
14.59121704,0.00054649
14.61505890,0.00109674
14.63890076,0.00316995
14.66274261,0.00411835
14.68658447,0.00178341
14.71042633,0.00062947
14.73426819,0.00069617
14.75811005,0.00060938
14.78195190,0.00052244
14.80579376,0.00042091
14.82963562,0.00028624
14.85347748,0.00024262
14.87731934,0.00036370
14.90116119,0.00045053
14.92500305,0.00048041
14.94884491,0.00222535
14.97268677,0.01519902
14.99652863,0.02939908
15.02037048,0.02025234
15.04421234,0.00408965
15.06805420,0.00052928
15.09189606,0.00040231
15.11573792,0.00043380
15.13957977,0.00042545
15.16342163,0.00023690
15.18726349,0.00013704
15.21110535,0.00027404
15.23494720,0.00043982
15.25878906,0.00057189
15.28263092,0.00060964
15.30647278,0.00076934
15.33031464,0.00262139
15.35415649,0.00268502
15.37799835,0.00109246
15.40184021,0.00058013
15.42568207,0.00033220
15.44952393,0.00031859
15.47336578,0.00038831
15.49720764,0.00037236
15.52104950,0.00035018
15.54489136,0.00028667
15.56873322,0.00038349
15.59257507,0.00067071
15.61641693,0.00092145
15.64025879,0.00224252
15.66410065,0.00268162
15.68794250,0.00081179
15.71178436,0.00061215
15.73562622,0.00056918
15.75946808,0.00040302
15.78330994,0.00032673
15.80715179,0.00033467
15.83099365,0.00044343
15.85483551,0.00050223
15.87867737,0.00046250
15.90251923,0.00031977
15.92636108,0.00042737
15.95020294,0.00249443
15.97404480,0.01460762
15.99788666,0.02639488
16.02172852,0.01706062
16.04557037,0.00318836
16.06941223,0.00043382
16.09325409,0.00050306
16.11709595,0.00056087
16.14093781,0.00038469
16.16477966,0.00030088
16.18862152,0.00031885
16.21246338,0.00031504
16.23630524,0.00037646
16.26014709,0.00051835
16.28398895,0.00080069
16.30783081,0.00144381
16.33167267,0.00341131
16.35551453,0.00324158
16.37935638,0.00112686
16.40319824,0.00050964
16.42704010,0.00038270
16.45088196,0.00029215
16.47472382,0.00026665
16.49856567,0.00025948
16.52240753,0.00028686
16.54624939,0.00035295
16.57009125,0.00048152
16.59393311,0.00060225
16.61777496,0.00081691
16.64161682,0.00123801
16.66545868,0.00124925
16.68930054,0.00074977
16.71314240,0.00072250
16.73698425,0.00063403
16.76082611,0.00044341
16.78466797,0.00034332
16.80850983,0.00037038
16.83235168,0.00034879
16.85619354,0.00035687
16.88003540,0.00043571
16.90387726,0.00034887
16.92771912,0.00051217
16.95156097,0.00276170
16.97540283,0.01286765
16.99924469,0.02148915
17.02308655,0.01323427
17.04692841,0.00257327
17.07077026,0.00054678
17.09461212,0.00041374
17.11845398,0.00037839
17.14229584,0.00036973
17.16613770,0.00033401
17.18997955,0.00035802
17.21382141,0.00042815
17.23766327,0.00049497
17.26150513,0.00058105
17.28534698,0.00106830
17.30918884,0.00231712
17.33303070,0.00391546
17.35687256,0.00326185
17.38071442,0.00108184
17.40455627,0.00040547
17.42839813,0.00029412
17.45223999,0.00037540
17.47608185,0.00048020
17.49992371,0.00049125
17.52376556,0.00038129
17.54760742,0.00032819
17.57144928,0.00043080
17.59529114,0.00067155
17.61913300,0.00082033
17.64297485,0.00055312
17.66681671,0.00100298
17.69065857,0.00159624
17.71450043,0.00109080
17.73834229,0.00061646
17.76218414,0.00028581
17.78602600,0.00027341
17.80986786,0.00037196
17.83370972,0.00044631
17.85755157,0.00046311
17.88139343,0.00036788
17.90523529,0.00033961
17.92907715,0.00059678
17.95291901,0.00249170
17.97676086,0.00965362
18.00060272,0.01496947
18.02444458,0.00874024
18.04828644,0.00171937
18.07212830,0.00054842
18.09597015,0.00047107
18.11981201,0.00029855
18.14365387,0.00030518
18.16749573,0.00034668
18.19133759,0.00040481
18.21517944,0.00042637
18.23902130,0.00040165
18.26286316,0.00049280
18.28670502,0.00127286
18.31054688,0.00280434
18.33438873,0.00407322
18.35823059,0.00322322
18.38207245,0.00113259
18.40591431,0.00042877
18.42975616,0.00035152
18.45359802,0.00046890
18.47743988,0.00042999
18.50128174,0.00030087
18.52512360,0.00023953
18.54896545,0.00034995
18.57280731,0.00047922
18.59664917,0.00059963
18.62049103,0.00110377
18.64433289,0.00199840
18.66817474,0.00248387
18.69201660,0.00219240
18.71585846,0.00108802
18.73970032,0.00045264
18.76354218,0.00022485
18.78738403,0.00031626
18.81122589,0.00038245
18.83506775,0.00022748
18.85890961,0.00028914
18.88275146,0.00031371
18.90659332,0.00042313
18.93043518,0.00070762
18.95427704,0.00199933
18.97811890,0.00545769
19.00196075,0.00764736
19.02580261,0.00446980
19.04964447,0.00129933
19.07348633,0.00067363
19.09732819,0.00041039
19.12117004,0.00017994
19.14501190,0.00022666
19.16885376,0.00039597
19.19269562,0.00039369
19.21653748,0.00033875
19.24037933,0.00040936
19.26422119,0.00061923
19.28806305,0.00159255
19.31190491,0.00313429
19.33574677,0.00378690
19.35958862,0.00276820
19.38343048,0.00105802
19.40727234,0.00058940
19.43111420,0.00046206
19.45495605,0.00039461
19.47879791,0.00027912
19.50263977,0.00019561
19.52648163,0.00029341
19.55032349,0.00037828
19.57416534,0.00048192
19.59800720,0.00064761
19.62184906,0.00149078
19.64569092,0.00332178
19.66953278,0.00367088
19.69337463,0.00246792
19.71721649,0.00101075
19.74105835,0.00052305
19.76490021,0.00035678
19.78874207,0.00032237
19.81258392,0.00036136
19.83642578,0.00041722
19.86026764,0.00041930
19.88410950,0.00041996
19.90795135,0.00047674
19.93179321,0.00059295
19.95563507,0.00100023
19.97947693,0.00106144
20.00331879,0.00045327
20.02716064,0.00093111
20.05100250,0.00073320
20.07484436,0.00054406
20.09868622,0.00042678
20.12252808,0.00032198
20.14636993,0.00030146
20.17021179,0.00032496
20.19405365,0.00038737
20.21789551,0.00037926
20.24173737,0.00038524
20.26557922,0.00071105
20.28942108,0.00172339
20.31326294,0.00303464
20.33710480,0.00299792
20.36094666,0.00193860
20.38478851,0.00069884
20.40863037,0.00048263
20.43247223,0.00058157
20.45631409,0.00047115
20.48015594,0.00033240
20.50399780,0.00027346
20.52783966,0.00030384
20.55168152,0.00040226
20.57552338,0.00047143
20.59936523,0.00056803
20.62320709,0.00185195
20.64704895,0.00453061
20.67089081,0.00462167
20.69473267,0.00255572
20.71857452,0.00095599
20.74241638,0.00044801
20.76625824,0.00037240
20.79010010,0.00047488
20.81394196,0.00045580
20.83778381,0.00021300
20.86162567,0.00014037
20.88546753,0.00034171
20.90930939,0.00060815
20.93315125,0.00070480
20.95699310,0.00049616
20.98083496,0.00418538
21.00467682,0.00590944
21.02851868,0.00264859
21.05236053,0.00070661
21.07620239,0.00060199
21.10004425,0.00030530
21.12388611,0.00027320
21.14772797,0.00032625
21.17156982,0.00040429
21.19541168,0.00050319
21.21925354,0.00040726
21.24309540,0.00045719
21.26693726,0.00066372
21.29077911,0.00142509
21.31462097,0.00244490
21.33846283,0.00185773
21.36230469,0.00118396
21.38614655,0.00074453
21.40998840,0.00066428
21.43383026,0.00055349
21.45767212,0.00033427
21.48151398,0.00029579
21.50535583,0.00029641
21.52919769,0.00029072
21.55303955,0.00032841
21.57688141,0.00035775
21.60072327,0.00052530
21.62456512,0.00221208
21.64840698,0.00538619
21.67224884,0.00500689
21.69609070,0.00221220
21.71993256,0.00067343
21.74377441,0.00033690
21.76761627,0.00047236
21.79145813,0.00058781
21.81529999,0.00039381
21.83914185,0.00022470
21.86298370,0.00028188
21.88682556,0.00043938
21.91066742,0.00047987
21.93450928,0.00047971
21.95835114,0.00171310
21.98219299,0.00869205
22.00603485,0.01119894
22.02987671,0.00483369
22.05371857,0.00061394
22.07756042,0.00045580
22.10140228,0.00042070
22.12524414,0.00047752
22.14908600,0.00048348
22.17292786,0.00038677
22.19676971,0.00028752
22.22061157,0.00026341
22.24445343,0.00042018
22.26829529,0.00076276
22.29213715,0.00142260
22.31597900,0.00191075
22.33982086,0.00089948
22.36366272,0.00061201
22.38750458,0.00072765
22.41134644,0.00056956
22.43518829,0.00032232
22.45903015,0.00024114
22.48287201,0.00016664
22.50671387,0.00031124
22.53055573,0.00049426
22.55439758,0.00047317
22.57823944,0.00041392
22.60208130,0.00062188
22.62592316,0.00246416
22.64976501,0.00575932
22.67360687,0.00492447
22.69744873,0.00190341
22.72129059,0.00070725
22.74513245,0.00038962
22.76897430,0.00038969
22.79281616,0.00046214
22.81665802,0.00036557
22.84049988,0.00031538
22.86434174,0.00040888
22.88818359,0.00045143
22.91202545,0.00047181
22.93586731,0.00055334
22.95970917,0.00292419
22.98355103,0.01213228
23.00739288,0.01461794
23.03123474,0.00592445
23.05507660,0.00056698
23.07891846,0.00034800
23.10276031,0.00034898
23.12660217,0.00032976
23.15044403,0.00037336
23.17428589,0.00038124
23.19812775,0.00020444
23.22196960,0.00029499
23.24581146,0.00054554
23.26965332,0.00064741
23.29349518,0.00083725
23.31733704,0.00116125
23.34117889,0.00081074
23.36502075,0.00080022
23.38886261,0.00079286
23.41270447,0.00060255
23.43654633,0.00030907
23.46038818,0.00016509
23.48423004,0.00024798
23.50807190,0.00037521
23.53191376,0.00040257
23.55575562,0.00034799
23.57959747,0.00035263
23.60343933,0.00074442
23.62728119,0.00257490
23.65112305,0.00550009
23.67496490,0.00431846
23.69880676,0.00124584
23.72264862,0.00054266
23.74649048,0.00049322
23.77033234,0.00039237
23.79417419,0.00034810
23.81801605,0.00027497
23.84185791,0.00024775
23.86569977,0.00044390
23.88954163,0.00054256
23.91338348,0.00056077
23.93722534,0.00067203
23.96106720,0.00423404
23.98490906,0.01446995
24.00875092,0.01631729
24.03259277,0.00623645
24.05643463,0.00069657
24.08027649,0.00040807
24.10411835,0.00043317
24.12796021,0.00051583
24.15180206,0.00041638
24.17564392,0.00032781
24.19948578,0.00032241
24.22332764,0.00040824
24.24716949,0.00056143
24.27101135,0.00064070
24.29485321,0.00045325
24.31869507,0.00094715
24.34253693,0.00183208
24.36637878,0.00134537
24.39022064,0.00079279
24.41406250,0.00036968
24.43790436,0.00022284
24.46174622,0.00033266
24.48558807,0.00035531
24.50942993,0.00033293
24.53327179,0.00034426
24.55711365,0.00029014
24.58095551,0.00043757
24.60479736,0.00079551
24.62863922,0.00225362
24.65248108,0.00462683
24.67632294,0.00333247
24.70016479,0.00064074
24.72400665,0.00059983
24.74784851,0.00056924
24.77169037,0.00054296
24.79553223,0.00043452
24.81937408,0.00033975
24.84321594,0.00038134
24.86705780,0.00040641
24.89089966,0.00050021
24.91474152,0.00054913
24.93858337,0.00075394
24.96242523,0.00493728
24.98626709,0.01521266
25.01010895,0.01615237
25.03395081,0.00586194
25.05779266,0.00069870
25.08163452,0.00038407
25.10547638,0.00045145
25.12931824,0.00044640
25.15316010,0.00029986
25.17700195,0.00016831
25.20084381,0.00019197
25.22468567,0.00035548
25.24852753,0.00060900
25.27236938,0.00078471
25.29621124,0.00055062
25.32005310,0.00177181
25.34389496,0.00291676
25.36773682,0.00171894
25.39157867,0.00062891
25.41542053,0.00032576
25.43926239,0.00028519
25.46310425,0.00031799
25.48694611,0.00034499
25.51078796,0.00030049
25.53462982,0.00020523
25.55847168,0.00029694
25.58231354,0.00059908
25.60615540,0.00085780
25.62999725,0.00174205
25.65383911,0.00320779
25.67768097,0.00200578
25.70152283,0.00023169
25.72536469,0.00071555
25.74920654,0.00057110
25.77304840,0.00034728
25.79689026,0.00025526
25.82073212,0.00026976
25.84457397,0.00038322
25.86841583,0.00041028
25.89225769,0.00028471
25.91609955,0.00030978
25.93994141,0.00086971
25.96378326,0.00520414
25.98762512,0.01448784
26.01146698,0.01451637
26.03530884,0.00503150
26.05915070,0.00060271
26.08299255,0.00038920
26.10683441,0.00057055
26.13067627,0.00049293
26.15451813,0.00034729
26.17835999,0.00026647
26.20220184,0.00032516
26.22604370,0.00037930
26.24988556,0.00048940
26.27372742,0.00069405
26.29756927,0.00111430
26.32141113,0.00256871
26.34525299,0.00340113
26.36909485,0.00178242
26.39293671,0.00072282
26.41677856,0.00046395
26.44062042,0.00039682
26.46446228,0.00040975
26.48830414,0.00038476
26.51214600,0.00023276
26.53598785,0.00024073
26.55982971,0.00042461
26.58367157,0.00068459
26.60751343,0.00081223
26.63135529,0.00101552
26.65519714,0.00155584
26.67903900,0.00108342
26.70288086,0.00071603
26.72672272,0.00060211
26.75056458,0.00032459
26.77440643,0.00033313
26.79824829,0.00034258
26.82209015,0.00035783
26.84593201,0.00045543
26.86977386,0.00045314
26.89361572,0.00032457
26.91745758,0.00046156
26.94129944,0.00110254
26.96514130,0.00510427
26.98898315,0.01246454
27.01282501,0.01172408
27.03666687,0.00392421
27.06050873,0.00065546
27.08435059,0.00050092
27.10819244,0.00043256
27.13203430,0.00030691
27.15587616,0.00026575
27.17971802,0.00034720
27.20355988,0.00037340
27.22740173,0.00033854
27.25124359,0.00044606
27.27508545,0.00070297
27.29892731,0.00159986
27.32276917,0.00294211
27.34661102,0.00353504
27.37045288,0.00174863
27.39429474,0.00055565
27.41813660,0.00031689
27.44197845,0.00029867
27.46582031,0.00043302
27.48966217,0.00044335
27.51350403,0.00032688
27.53734589,0.00029915
27.56118774,0.00045935
27.58502960,0.00056804
27.60887146,0.00072092
27.63271332,0.00080938
27.65655518,0.00048208
27.68039703,0.00132933
27.70423889,0.00113681
27.72808075,0.00075991
