Частота,Канал A
13.87596130,0.00026243
13.89980316,0.00042782
13.92364502,0.00057291
13.94748688,0.00171017
13.97132874,0.01423853
13.99517059,0.02954199
14.01901245,0.02134405
14.04285431,0.00441469
14.06669617,0.00068177
14.09053802,0.00052842
14.11437988,0.00034814
14.13822174,0.00032133
14.16206360,0.00023712
14.18590546,0.00025611
14.20974731,0.00032022
14.23358917,0.00046673
14.25743103,0.00046647
14.28127289,0.00068400
14.30511475,0.00041964
14.32895660,0.00166705
14.35279846,0.00187637
14.37664032,0.00079597
14.40048218,0.00059284
14.42432404,0.00043514
14.44816589,0.00033778
14.47200775,0.00035854
14.49584961,0.00024735
14.51969147,0.00030340
14.54353333,0.00034740
14.56737518,0.00044738
14.59121704,0.00039933
14.61505890,0.00081381
14.63890076,0.00294794
14.66274261,0.00400016
14.68658447,0.00158280
14.71042633,0.00059363
14.73426819,0.00062206
14.75811005,0.00051457
14.78195190,0.00030172
14.80579376,0.00028369
14.82963562,0.00025815
14.85347748,0.00035707
14.87731934,0.00040481
14.90116119,0.00047653
14.92500305,0.00041577
14.94884491,0.00201965
14.97268677,0.01513136
14.99652863,0.02932262
15.02037048,0.02006695
15.04421234,0.00404742
15.06805420,0.00058459
15.09189606,0.00042631
15.11573792,0.00030859
15.13957977,0.00040658
15.16342163,0.00044420
15.18726349,0.00041436
15.21110535,0.00024879
15.23494720,0.00032118
15.25878906,0.00043696
15.28263092,0.00076529
15.30647278,0.00052618
15.33031464,0.00256822
15.35415649,0.00265978
15.37799835,0.00097248
15.40184021,0.00050415
15.42568207,0.00031918
15.44952393,0.00027301
15.47336578,0.00026405
15.49720764,0.00024685
15.52104950,0.00041968
15.54489136,0.00038698
15.56873322,0.00034950
15.59257507,0.00041551
15.61641693,0.00086996
15.64025879,0.00229707
15.66410065,0.00276160
15.68794250,0.00069420
15.71178436,0.00073026
15.73562622,0.00061363
15.75946808,0.00035667
15.78330994,0.00034183
15.80715179,0.00031606
15.83099365,0.00022692
15.85483551,0.00027059
15.87867737,0.00037334
15.90251923,0.00055612
15.92636108,0.00061452
15.95020294,0.00259886
15.97404480,0.01478583
15.99788666,0.02642267
16.02172852,0.01706182
16.04557037,0.00325828
16.06941223,0.00049245
16.09325409,0.00035769
16.11709595,0.00033257
16.14093781,0.00035535
16.16477966,0.00028477
16.18862152,0.00026882
16.21246338,0.00025728
16.23630524,0.00037072
16.26014709,0.00049409
16.28398895,0.00088601
16.30783081,0.00154953
16.33167267,0.00346881
16.35551453,0.00313102
16.37935638,0.00109925
16.40319824,0.00057507
16.42704010,0.00038316
16.45088196,0.00028939
16.47472382,0.00029810
16.49856567,0.00030626
16.52240753,0.00041851
16.54624939,0.00039666
16.57009125,0.00044850
16.59393311,0.00048468
16.61777496,0.00077541
16.64161682,0.00116919
16.66545868,0.00127879
16.68930054,0.00091336
16.71314240,0.00066443
16.73698425,0.00049735
16.76082611,0.00037046
16.78466797,0.00029562
16.80850983,0.00032657
16.83235168,0.00031260
16.85619354,0.00029179
16.88003540,0.00032954
16.90387726,0.00043637
16.92771912,0.00052196
16.95156097,0.00270514
16.97540283,0.01287926
16.99924469,0.02138509
17.02308655,0.01317886
17.04692841,0.00253190
17.07077026,0.00059539
17.09461212,0.00045015
17.11845398,0.00032855
17.14229584,0.00036762
17.16613770,0.00044419
17.18997955,0.00041817
17.21382141,0.00037235
17.23766327,0.00044442
17.26150513,0.00054389
17.28534698,0.00108457
17.30918884,0.00221982
17.33303070,0.00400980
17.35687256,0.00333820
17.38071442,0.00105638
17.40455627,0.00047462
17.42839813,0.00044165
17.45223999,0.00036140
17.47608185,0.00029003
17.49992371,0.00034684
17.52376556,0.00025696
17.54760742,0.00024049
17.57144928,0.00042571
17.59529114,0.00062256
17.61913300,0.00101219
17.64297485,0.00075999
17.66681671,0.00109148
17.69065857,0.00164506
17.71450043,0.00085943
17.73834229,0.00054369
17.76218414,0.00039603
17.78602600,0.00041150
17.80986786,0.00034574
17.83370972,0.00030505
17.85755157,0.00032943
17.88139343,0.00038499
17.90523529,0.00046901
17.92907715,0.00061496
17.95291901,0.00258064
17.97676086,0.00973660
18.00060272,0.01483336
18.02444458,0.00882092
18.04828644,0.00185467
18.07212830,0.00055805
18.09597015,0.00046656
18.11981201,0.00043112
18.14365387,0.00037992
18.16749573,0.00039330
18.19133759,0.00027098
18.21517944,0.00034538
18.23902130,0.00047910
18.26286316,0.00052096
18.28670502,0.00125105
18.31054688,0.00284676
18.33438873,0.00408295
18.35823059,0.00299451
18.38207245,0.00090070
18.40591431,0.00050162
18.42975616,0.00041468
18.45359802,0.00034522
18.47743988,0.00033704
18.50128174,0.00039898
18.52512360,0.00028462
18.54896545,0.00021963
18.57280731,0.00035310
18.59664917,0.00059365
18.62049103,0.00116553
18.64433289,0.00187949
18.66817474,0.00248730
18.69201660,0.00226574
18.71585846,0.00095206
18.73970032,0.00052210
18.76354218,0.00042691
18.78738403,0.00044824
18.81122589,0.00037784
18.83506775,0.00037803
18.85890961,0.00031256
18.88275146,0.00034132
18.90659332,0.00040007
18.93043518,0.00055093
18.95427704,0.00186477
18.97811890,0.00545018
19.00196075,0.00743113
19.02580261,0.00437736
19.04964447,0.00109341
19.07348633,0.00046451
19.09732819,0.00040141
19.12117004,0.00043443
19.14501190,0.00032638
19.16885376,0.00038320
19.19269562,0.00031465
19.21653748,0.00027638
19.24037933,0.00039180
19.26422119,0.00060446
19.28806305,0.00143815
19.31190491,0.00304815
19.33574677,0.00375107
19.35958862,0.00264048
19.38343048,0.00091302
19.40727234,0.00054335
19.43111420,0.00045991
19.45495605,0.00042291
19.47879791,0.00034342
19.50263977,0.00039992
19.52648163,0.00033471
19.55032349,0.00037762
19.57416534,0.00046594
19.59800720,0.00063398
19.62184906,0.00141815
19.64569092,0.00318314
19.66953278,0.00372024
19.69337463,0.00251197
19.71721649,0.00098133
19.74105835,0.00052389
19.76490021,0.00035128
19.78874207,0.00036157
19.81258392,0.00022093
19.83642578,0.00031168
19.86026764,0.00036434
19.88410950,0.00034704
19.90795135,0.00037398
19.93179321,0.00058657
19.95563507,0.00109593
19.97947693,0.00122360
20.00331879,0.00039437
20.02716064,0.00115291
20.05100250,0.00075934
20.07484436,0.00048526
20.09868622,0.00035416
20.12252808,0.00038681
20.14636993,0.00028966
20.17021179,0.00027702
20.19405365,0.00031494
20.21789551,0.00050412
20.24173737,0.00052851
20.26557922,0.00062469
20.28942108,0.00150629
20.31326294,0.00299282
20.33710480,0.00296014
20.36094666,0.00192260
20.38478851,0.00083466
20.40863037,0.00052838
20.43247223,0.00034790
20.45631409,0.00034240
20.48015594,0.00035399
20.50399780,0.00046407
20.52783966,0.00029593
20.55168152,0.00027200
20.57552338,0.00044391
20.59936523,0.00060447
20.62320709,0.00177829
20.64704895,0.00444264
20.67089081,0.00467915
20.69473267,0.00252567
20.71857452,0.00082380
20.74241638,0.00047584
20.76625824,0.00043984
20.79010010,0.00043903
20.81394196,0.00031137
20.83778381,0.00028417
20.86162567,0.00022965
20.88546753,0.00036585
20.90930939,0.00047466
20.93315125,0.00062690
20.95699310,0.00046375
20.98083496,0.00427408
21.00467682,0.00605060
21.02851868,0.00258615
21.05236053,0.00052770
21.07620239,0.00041313
21.10004425,0.00034117
21.12388611,0.00040358
21.14772797,0.00025008
21.17156982,0.00033000
21.19541168,0.00035404
21.21925354,0.00039460
21.24309540,0.00046133
21.26693726,0.00067355
21.29077911,0.00141973
21.31462097,0.00263587
21.33846283,0.00201075
21.36230469,0.00128989
21.38614655,0.00081066
21.40998840,0.00060163
21.43383026,0.00038250
21.45767212,0.00031126
21.48151398,0.00023316
21.50535583,0.00039936
21.52919769,0.00037064
21.55303955,0.00042587
21.57688141,0.00046382
21.60072327,0.00059337
21.62456512,0.00207704
21.64840698,0.00523483
21.67224884,0.00504962
21.69609070,0.00235279
21.71993256,0.00091655
21.74377441,0.00059698
21.76761627,0.00042859
21.79145813,0.00036414
21.81529999,0.00023177
21.83914185,0.00030930
21.86298370,0.00040520
21.88682556,0.00047528
21.91066742,0.00047627
21.93450928,0.00061840
21.95835114,0.00159213
21.98219299,0.00860186
22.00603485,0.01113303
22.02987671,0.00460035
22.05371857,0.00061441
22.07756042,0.00040264
22.10140228,0.00033074
22.12524414,0.00044166
22.14908600,0.00032478
22.17292786,0.00032696
22.19676971,0.00036658
22.22061157,0.00032877
22.24445343,0.00027215
22.26829529,0.00061263
22.29213715,0.00132104
22.31597900,0.00205029
22.33982086,0.00089686
22.36366272,0.00072002
22.38750458,0.00075073
22.41134644,0.00050979
22.43518829,0.00035229
22.45903015,0.00040444
22.48287201,0.00038603
22.50671387,0.00036276
22.53055573,0.00031300
22.55439758,0.00043481
22.57823944,0.00047392
22.60208130,0.00063096
22.62592316,0.00234292
22.64976501,0.00569695
22.67360687,0.00498597
22.69744873,0.00184483
22.72129059,0.00081092
22.74513245,0.00049223
22.76897430,0.00031859
22.79281616,0.00039161
22.81665802,0.00038165
22.84049988,0.00039060
22.86434174,0.00036567
22.88818359,0.00041367
22.91202545,0.00040785
22.93586731,0.00053649
22.95970917,0.00297380
22.98355103,0.01219641
23.00739288,0.01461280
23.03123474,0.00572574
23.05507660,0.00062610
23.07891846,0.00045540
23.10276031,0.00042781
23.12660217,0.00031295
23.15044403,0.00014117
23.17428589,0.00018544
23.19812775,0.00034836
23.22196960,0.00045293
23.24581146,0.00045082
23.26965332,0.00062840
23.29349518,0.00085514
23.31733704,0.00118208
23.34117889,0.00082624
23.36502075,0.00078096
23.38886261,0.00072162
23.41270447,0.00045215
23.43654633,0.00025818
23.46038818,0.00028153
23.48423004,0.00033097
23.50807190,0.00036542
23.53191376,0.00037999
23.55575562,0.00044802
23.57959747,0.00044346
23.60343933,0.00063863
23.62728119,0.00229558
23.65112305,0.00538163
23.67496490,0.00427622
23.69880676,0.00124019
23.72264862,0.00082249
23.74649048,0.00054938
23.77033234,0.00033925
23.79417419,0.00026700
23.81801605,0.00026455
23.84185791,0.00036332
23.86569977,0.00039944
23.88954163,0.00037198
23.91338348,0.00033753
23.93722534,0.00059868
23.96106720,0.00399242
23.98490906,0.01437089
24.00875092,0.01616702
24.03259277,0.00611224
24.05643463,0.00081286
24.08027649,0.00045564
24.10411835,0.00042722
24.12796021,0.00022623
24.15180206,0.00018861
24.17564392,0.00026712
24.19948578,0.00030308
24.22332764,0.00037401
24.24716949,0.00040961
24.27101135,0.00072523
24.29485321,0.00063066
24.31869507,0.00084622
24.34253693,0.00185901
24.36637878,0.00114181
24.39022064,0.00064631
24.41406250,0.00046964
24.43790436,0.00043038
24.46174622,0.00038222
24.48558807,0.00030537
24.50942993,0.00024575
24.53327179,0.00031509
24.55711365,0.00038293
24.58095551,0.00043800
24.60479736,0.00072303
24.62863922,0.00217686
24.65248108,0.00472627
24.67632294,0.00331186
24.70016479,0.00054957
24.72400665,0.00070932
24.74784851,0.00038528
24.77169037,0.00033351
24.79553223,0.00033128
24.81937408,0.00032999
24.84321594,0.00026601
24.86705780,0.00026292
24.89089966,0.00040510
24.91474152,0.00055110
24.93858337,0.00087369
24.96242523,0.00494078
24.98626709,0.01528345
25.01010895,0.01609066
25.03395081,0.00576245
25.05779266,0.00072225
25.08163452,0.00038933
25.10547638,0.00040394
25.12931824,0.00028041
25.15316010,0.00025250
25.17700195,0.00033798
25.20084381,0.00036379
25.22468567,0.00031133
25.24852753,0.00034041
25.27236938,0.00070581
25.29621124,0.00055923
25.32005310,0.00155235
25.34389496,0.00271420
25.36773682,0.00145685
25.39157867,0.00064839
25.41542053,0.00036203
25.43926239,0.00034178
25.46310425,0.00033913
25.48694611,0.00035764
25.51078796,0.00028014
25.53462982,0.00033037
25.55847168,0.00038229
25.58231354,0.00043802
25.60615540,0.00072337
25.62999725,0.00164036
25.65383911,0.00333248
25.67768097,0.00209248
25.70152283,0.00008552
25.72536469,0.00065520
25.74920654,0.00042445
25.77304840,0.00032173
25.79689026,0.00024760
25.82073212,0.00032519
25.84457397,0.00033080
25.86841583,0.00039666
25.89225769,0.00042757
25.91609955,0.00050309
25.93994141,0.00094077
25.96378326,0.00535074
25.98762512,0.01464604
26.01146698,0.01445581
26.03530884,0.00489749
26.05915070,0.00056671
26.08299255,0.00045115
26.10683441,0.00051444
26.13067627,0.00038288
26.15451813,0.00043529
26.17835999,0.00026871
26.20220184,0.00018505
26.22604370,0.00027032
26.24988556,0.00043919
26.27372742,0.00086632
26.29756927,0.00114029
26.32141113,0.00253601
26.34525299,0.00349804
26.36909485,0.00175423
26.39293671,0.00063892
26.41677856,0.00037055
26.44062042,0.00040390
26.46446228,0.00031295
26.48830414,0.00040545
26.51214600,0.00043413
26.53598785,0.00040959
26.55982971,0.00037360
26.58367157,0.00043556
26.60751343,0.00066371
26.63135529,0.00108278
26.65519714,0.00162708
26.67903900,0.00101240
26.70288086,0.00069014
26.72672272,0.00057985
26.75056458,0.00041663
26.77440643,0.00039502
26.79824829,0.00032064
26.82209015,0.00040954
26.84593201,0.00032850
26.86977386,0.00038971
26.89361572,0.00043768
26.91745758,0.00053828
26.94129944,0.00107969
26.96514130,0.00525439
26.98898315,0.01251009
27.01282501,0.01162485
27.03666687,0.00392496
27.06050873,0.00066294
27.08435059,0.00037760
27.10819244,0.00041206
27.13203430,0.00034308
27.15587616,0.00039126
27.17971802,0.00033756
27.20355988,0.00030996
27.22740173,0.00032522
27.25124359,0.00048940
27.27508545,0.00074344
27.29892731,0.00159652
27.32276917,0.00319451
27.34661102,0.00370315
27.37045288,0.00175669
27.39429474,0.00055825
27.41813660,0.00033846
27.44197845,0.00039407
27.46582031,0.00033117
27.48966217,0.00040512
27.51350403,0.00034922
27.53734589,0.00039953
27.56118774,0.00044167
27.58502960,0.00059865
27.60887146,0.00080704
27.63271332,0.00089727
27.65655518,0.00051967
27.68039703,0.00150397
27.70423889,0.00110982
27.72808075,0.00059802
