Частота,Канал A
13.87596130,0.00034309
13.89980316,0.00051155
13.92364502,0.00069278
13.94748688,0.00137144
13.97132874,0.01405837
13.99517059,0.02956525
14.01901245,0.02159575
14.04285431,0.00482798
14.06669617,0.00051425
14.09053802,0.00043862
14.11437988,0.00043888
14.13822174,0.00029125
14.16206360,0.00033211
14.18590546,0.00040656
14.20974731,0.00026180
14.23358917,0.00033536
14.25743103,0.00063197
14.28127289,0.00091504
14.30511475,0.00052474
14.32895660,0.00172217
14.35279846,0.00203287
14.37664032,0.00103525
14.40048218,0.00065646
14.42432404,0.00047922
14.44816589,0.00042639
14.47200775,0.00043495
14.49584961,0.00040281
14.51969147,0.00045141
14.54353333,0.00049254
14.56737518,0.00054958
14.59121704,0.00057996
14.61505890,0.00104999
14.63890076,0.00323469
14.66274261,0.00422688
14.68658447,0.00165078
14.71042633,0.00064685
14.73426819,0.00072723
14.75811005,0.00047474
14.78195190,0.00040079
14.80579376,0.00047449
14.82963562,0.00034364
14.85347748,0.00029301
14.87731934,0.00038378
14.90116119,0.00051677
14.92500305,0.00051719
14.94884491,0.00191251
14.97268677,0.01503055
14.99652863,0.02936762
15.02037048,0.02025839
15.04421234,0.00425158
15.06805420,0.00061971
15.09189606,0.00047253
15.11573792,0.00031413
15.13957977,0.00029047
15.16342163,0.00031925
15.18726349,0.00038086
15.21110535,0.00038399
15.23494720,0.00053001
15.25878906,0.00068448
15.28263092,0.00077531
15.30647278,0.00051614
15.33031464,0.00266705
15.35415649,0.00276770
15.37799835,0.00109673
15.40184021,0.00061449
15.42568207,0.00053014
15.44952393,0.00045725
15.47336578,0.00034459
15.49720764,0.00030562
15.52104950,0.00035440
15.54489136,0.00035625
15.56873322,0.00046162
15.59257507,0.00061108
15.61641693,0.00096985
15.64025879,0.00244076
15.66410065,0.00287531
15.68794250,0.00086327
15.71178436,0.00074757
15.73562622,0.00064686
15.75946808,0.00045957
15.78330994,0.00038802
15.80715179,0.00034109
15.83099365,0.00034575
15.85483551,0.00042171
15.87867737,0.00040160
15.90251923,0.00037224
15.92636108,0.00051302
15.95020294,0.00226372
15.97404480,0.01446862
15.99788666,0.02630508
16.02172852,0.01716680
16.04557037,0.00351257
16.06941223,0.00066670
16.09325409,0.00051992
16.11709595,0.00039621
16.14093781,0.00033726
16.16477966,0.00041958
16.18862152,0.00045055
16.21246338,0.00040253
16.23630524,0.00048070
16.26014709,0.00059069
16.28398895,0.00083129
16.30783081,0.00129389
16.33167267,0.00344624
16.35551453,0.00326690
16.37935638,0.00127683
16.40319824,0.00062595
16.42704010,0.00039561
16.45088196,0.00035215
16.47472382,0.00040867
16.49856567,0.00037778
16.52240753,0.00032874
16.54624939,0.00033742
16.57009125,0.00039042
16.59393311,0.00058755
16.61777496,0.00092810
16.64161682,0.00137777
16.66545868,0.00155422
16.68930054,0.00116093
16.71314240,0.00091179
16.73698425,0.00068176
16.76082611,0.00045872
16.78466797,0.00036247
16.80850983,0.00041779
16.83235168,0.00040254
16.85619354,0.00033322
16.88003540,0.00040162
16.90387726,0.00057653
16.92771912,0.00065018
16.95156097,0.00254807
16.97540283,0.01263030
16.99924469,0.02119797
17.02308655,0.01303379
17.04692841,0.00259720
17.07077026,0.00064031
17.09461212,0.00048689
17.11845398,0.00032031
17.14229584,0.00029891
17.16613770,0.00031198
17.18997955,0.00029728
17.21382141,0.00032765
17.23766327,0.00048785
17.26150513,0.00064909
17.28534698,0.00104582
17.30918884,0.00198237
17.33303070,0.00378366
17.35687256,0.00330058
17.38071442,0.00122350
17.40455627,0.00053426
17.42839813,0.00047121
17.45223999,0.00045738
17.47608185,0.00031209
17.49992371,0.00033906
17.52376556,0.00041152
17.54760742,0.00037384
17.57144928,0.00048175
17.59529114,0.00068466
17.61913300,0.00100774
17.64297485,0.00058130
17.66681671,0.00100294
17.69065857,0.00170917
17.71450043,0.00103046
17.73834229,0.00056667
17.76218414,0.00035731
17.78602600,0.00045276
17.80986786,0.00044999
17.83370972,0.00034262
17.85755157,0.00033861
17.88139343,0.00044706
17.90523529,0.00048109
17.92907715,0.00062334
17.95291901,0.00235616
17.97676086,0.00940249
18.00060272,0.01463383
18.02444458,0.00867508
18.04828644,0.00190070
18.07212830,0.00057289
18.09597015,0.00035992
18.11981201,0.00029796
18.14365387,0.00031686
18.16749573,0.00034893
18.19133759,0.00028810
18.21517944,0.00038789
18.23902130,0.00053245
18.26286316,0.00056693
18.28670502,0.00120230
18.31054688,0.00259091
18.33438873,0.00388494
18.35823059,0.00302772
18.38207245,0.00106877
18.40591431,0.00061926
18.42975616,0.00051908
18.45359802,0.00039796
18.47743988,0.00034334
18.50128174,0.00043929
18.52512360,0.00036310
18.54896545,0.00034141
18.57280731,0.00052220
18.59664917,0.00078685
18.62049103,0.00129375
18.64433289,0.00179872
18.66817474,0.00229801
18.69201660,0.00219337
18.71585846,0.00105824
18.73970032,0.00052425
18.76354218,0.00038771
18.78738403,0.00045035
18.81122589,0.00040020
18.83506775,0.00042192
18.85890961,0.00043890
18.88275146,0.00038510
18.90659332,0.00043300
18.93043518,0.00062686
18.95427704,0.00190447
18.97811890,0.00532954
19.00196075,0.00737189
19.02580261,0.00439017
19.04964447,0.00134523
19.07348633,0.00073482
19.09732819,0.00048976
19.12117004,0.00045211
19.14501190,0.00039057
19.16885376,0.00027795
19.19269562,0.00035646
19.21653748,0.00051032
19.24037933,0.00052562
19.26422119,0.00055667
19.28806305,0.00134722
19.31190491,0.00281380
19.33574677,0.00340448
19.35958862,0.00244387
19.38343048,0.00099252
19.40727234,0.00063491
19.43111420,0.00048006
19.45495605,0.00038342
19.47879791,0.00035207
19.50263977,0.00036449
19.52648163,0.00033873
19.55032349,0.00042569
19.57416534,0.00058962
19.59800720,0.00070248
19.62184906,0.00145185
19.64569092,0.00308161
19.66953278,0.00348329
19.69337463,0.00241377
19.71721649,0.00104546
19.74105835,0.00060742
19.76490021,0.00047686
19.78874207,0.00039964
19.81258392,0.00034807
19.83642578,0.00038658
19.86026764,0.00036621
19.88410950,0.00038899
19.90795135,0.00045018
19.93179321,0.00068442
19.95563507,0.00112051
19.97947693,0.00115678
20.00331879,0.00020218
20.02716064,0.00119546
20.05100250,0.00095060
20.07484436,0.00055253
20.09868622,0.00033552
20.12252808,0.00033718
20.14636993,0.00028861
20.17021179,0.00033674
20.19405365,0.00032763
20.21789551,0.00038354
20.24173737,0.00045889
20.26557922,0.00067489
20.28942108,0.00166732
20.31326294,0.00300469
20.33710480,0.00287239
20.36094666,0.00189090
20.38478851,0.00091370
20.40863037,0.00055416
20.43247223,0.00039415
20.45631409,0.00038699
20.48015594,0.00037319
20.50399780,0.00038703
20.52783966,0.00036795
20.55168152,0.00044455
20.57552338,0.00049881
20.59936523,0.00068166
20.62320709,0.00194911
20.64704895,0.00437834
20.67089081,0.00444550
20.69473267,0.00244546
20.71857452,0.00098778
20.74241638,0.00058867
20.76625824,0.00045783
20.79010010,0.00040503
20.81394196,0.00035904
20.83778381,0.00035726
20.86162567,0.00034322
20.88546753,0.00036312
20.90930939,0.00039309
20.93315125,0.00059914
20.95699310,0.00073527
20.98083496,0.00445308
21.00467682,0.00622304
21.02851868,0.00280067
21.05236053,0.00068556
21.07620239,0.00050588
21.10004425,0.00032763
21.12388611,0.00032217
21.14772797,0.00035779
21.17156982,0.00031389
21.19541168,0.00032685
21.21925354,0.00046358
21.24309540,0.00047769
21.26693726,0.00068009
21.29077911,0.00157786
21.31462097,0.00262725
21.33846283,0.00178587
21.36230469,0.00113113
21.38614655,0.00082883
21.40998840,0.00059877
21.43383026,0.00049843
21.45767212,0.00042557
21.48151398,0.00038280
21.50535583,0.00040865
21.52919769,0.00030118
21.55303955,0.00042370
21.57688141,0.00059683
21.60072327,0.00081768
21.62456512,0.00230335
21.64840698,0.00525996
21.67224884,0.00482763
21.69609070,0.00206204
21.71993256,0.00085043
21.74377441,0.00052634
21.76761627,0.00045452
21.79145813,0.00039936
21.81529999,0.00033040
21.83914185,0.00041137
21.86298370,0.00036703
21.88682556,0.00038371
21.91066742,0.00055315
21.93450928,0.00075535
21.95835114,0.00153857
21.98219299,0.00872443
22.00603485,0.01125997
22.02987671,0.00476519
22.05371857,0.00077197
22.07756042,0.00047376
22.10140228,0.00041474
22.12524414,0.00047933
22.14908600,0.00037693
22.17292786,0.00033310
22.19676971,0.00036862
22.22061157,0.00045940
22.24445343,0.00044902
22.26829529,0.00069509
22.29213715,0.00151511
22.31597900,0.00205038
22.33982086,0.00072600
22.36366272,0.00078611
22.38750458,0.00087069
22.41134644,0.00054612
22.43518829,0.00033055
22.45903015,0.00038633
22.48287201,0.00045587
22.50671387,0.00042405
22.53055573,0.00036855
22.55439758,0.00045715
22.57823944,0.00047680
22.60208130,0.00070926
22.62592316,0.00258073
22.64976501,0.00579306
22.67360687,0.00487724
22.69744873,0.00162821
22.72129059,0.00078593
22.74513245,0.00059748
22.76897430,0.00041389
22.79281616,0.00030510
22.81665802,0.00032832
22.84049988,0.00033418
22.86434174,0.00030239
22.88818359,0.00049873
22.91202545,0.00065066
22.93586731,0.00060741
22.95970917,0.00287867
22.98355103,0.01222814
23.00739288,0.01476136
23.03123474,0.00601691
23.05507660,0.00072168
23.07891846,0.00044320
23.10276031,0.00053282
23.12660217,0.00048538
23.15044403,0.00031055
23.17428589,0.00027345
23.19812775,0.00037861
23.22196960,0.00043182
23.24581146,0.00047966
23.26965332,0.00075789
23.29349518,0.00107729
23.31733704,0.00129546
23.34117889,0.00096610
23.36502075,0.00094451
23.38886261,0.00081498
23.41270447,0.00054884
23.43654633,0.00046525
23.46038818,0.00040329
23.48423004,0.00032415
23.50807190,0.00038207
23.53191376,0.00045093
23.55575562,0.00045837
23.57959747,0.00043882
23.60343933,0.00069548
23.62728119,0.00252525
23.65112305,0.00555845
23.67496490,0.00428793
23.69880676,0.00100933
23.72264862,0.00080461
23.74649048,0.00062199
23.77033234,0.00039839
23.79417419,0.00034705
23.81801605,0.00037419
23.84185791,0.00030441
23.86569977,0.00030928
23.88954163,0.00040091
23.91338348,0.00050203
23.93722534,0.00060457
23.96106720,0.00390577
23.98490906,0.01439710
24.00875092,0.01632927
24.03259277,0.00635016
24.05643463,0.00084372
24.08027649,0.00047985
24.10411835,0.00049906
24.12796021,0.00037624
24.15180206,0.00032338
24.17564392,0.00035270
24.19948578,0.00034402
24.22332764,0.00037318
24.24716949,0.00048022
24.27101135,0.00077635
24.29485321,0.00072823
24.31869507,0.00107750
24.34253693,0.00205521
24.36637878,0.00144573
24.39022064,0.00078777
24.41406250,0.00051197
24.43790436,0.00040091
24.46174622,0.00032433
24.48558807,0.00036140
24.50942993,0.00035905
24.53327179,0.00038697
24.55711365,0.00049052
24.58095551,0.00053915
24.60479736,0.00080844
24.62863922,0.00248560
24.65248108,0.00491556
24.67632294,0.00339379
24.70016479,0.00035253
24.72400665,0.00077230
24.74784851,0.00050428
24.77169037,0.00032156
24.79553223,0.00037526
24.81937408,0.00043404
24.84321594,0.00036270
24.86705780,0.00037712
24.89089966,0.00047250
24.91474152,0.00056562
24.93858337,0.00072146
24.96242523,0.00470663
24.98626709,0.01516536
25.01010895,0.01617182
25.03395081,0.00595289
25.05779266,0.00081134
25.08163452,0.00046091
25.10547638,0.00046728
25.12931824,0.00035889
25.15316010,0.00037696
25.17700195,0.00032194
25.20084381,0.00033501
25.22468567,0.00037939
25.24852753,0.00051586
25.27236938,0.00079593
25.29621124,0.00044917
25.32005310,0.00157167
25.34389496,0.00291979
25.36773682,0.00175005
25.39157867,0.00070644
25.41542053,0.00039872
25.43926239,0.00038473
25.46310425,0.00035866
25.48694611,0.00033147
25.51078796,0.00034087
25.53462982,0.00044771
25.55847168,0.00045992
25.58231354,0.00049150
25.60615540,0.00081044
25.62999725,0.00192826
25.65383911,0.00357712
25.67768097,0.00220837
25.70152283,0.00026321
25.72536469,0.00075632
25.74920654,0.00052869
25.77304840,0.00045598
25.79689026,0.00036231
25.82073212,0.00032679
25.84457397,0.00031287
25.86841583,0.00038551
25.89225769,0.00049119
25.91609955,0.00052182
25.93994141,0.00080492
25.96378326,0.00505376
25.98762512,0.01443145
26.01146698,0.01444882
26.03530884,0.00511195
26.05915070,0.00075888
26.08299255,0.00046793
26.10683441,0.00049014
26.13067627,0.00038584
26.15451813,0.00038444
26.17835999,0.00035294
26.20220184,0.00033081
26.22604370,0.00039855
26.24988556,0.00059316
26.27372742,0.00087646
26.29756927,0.00098278
26.32141113,0.00241046
26.34525299,0.00350074
26.36909485,0.00194479
26.39293671,0.00074638
26.41677856,0.00044926
26.44062042,0.00046324
26.46446228,0.00043101
26.48830414,0.00043996
26.51214600,0.00046697
26.53598785,0.00042272
26.55982971,0.00038365
26.58367157,0.00054522
26.60751343,0.00078109
26.63135529,0.00119443
26.65519714,0.00170792
26.67903900,0.00130675
26.70288086,0.00092140
26.72672272,0.00078613
26.75056458,0.00052720
26.77440643,0.00039458
26.79824829,0.00041112
26.82209015,0.00039898
26.84593201,0.00024999
26.86977386,0.00034331
26.89361572,0.00044102
26.91745758,0.00055257
26.94129944,0.00097885
26.96514130,0.00479860
26.98898315,0.01218112
27.01282501,0.01151748
27.03666687,0.00399892
27.06050873,0.00079937
27.08435059,0.00055143
27.10819244,0.00043703
27.13203430,0.00029641
27.15587616,0.00031143
27.17971802,0.00031819
27.20355988,0.00042741
27.22740173,0.00052662
27.25124359,0.00060005
27.27508545,0.00080650
27.29892731,0.00144376
27.32276917,0.00297150
27.34661102,0.00364388
27.37045288,0.00183487
27.39429474,0.00065597
27.41813660,0.00053288
27.44197845,0.00052794
27.46582031,0.00036621
27.48966217,0.00032714
27.51350403,0.00034988
27.53734589,0.00043881
27.56118774,0.00045617
27.58502960,0.00061010
27.60887146,0.00084432
27.63271332,0.00088628
27.65655518,0.00026096
27.68039703,0.00149910
27.70423889,0.00127613
27.72808075,0.00068176
