Частота,A * B
3.17096710,0.00013927
3.19480896,0.00010520
3.21865082,0.00009621
3.24249268,0.00021089
3.26633453,0.00020335
3.29017639,0.00010983
3.31401825,0.00007851
3.33786011,0.00010563
3.36170197,0.00012479
3.38554382,0.00014652
3.40938568,0.00018552
3.43322754,0.00015225
3.45706940,0.00004673
3.48091125,0.00006908
3.50475311,0.00012667
3.52859497,0.00009232
3.55243683,0.00010804
3.57627869,0.00018322
3.60012054,0.00019693
3.62396240,0.00016156
3.64780426,0.00021138
3.67164612,0.00034816
3.69548798,0.00019255
3.71932983,0.00005854
3.74317169,0.00008805
3.76701355,0.00011479
3.79085541,0.00013575
3.81469727,0.00003105
3.83853912,0.00022977
3.86238098,0.00024679
3.88622284,0.00009026
3.91006470,0.00006525
3.93390656,0.00008834
3.95774841,0.00007783
3.98159027,0.00012556
4.00543213,0.00014714
4.02927399,0.00006642
4.05311584,0.00010100
4.07695770,0.00013177
4.10079956,0.00012450
4.12464142,0.00015184
4.14848328,0.00012640
4.17232513,0.00001871
4.19616699,0.00007737
4.22000885,0.00009586
4.24385071,0.00014330
4.26769257,0.00014778
4.29153442,0.00016047
4.31537628,0.00013014
4.33921814,0.00002397
4.36306000,0.00011404
4.38690186,0.00011781
4.41074371,0.00017015
4.43458557,0.00013107
4.45842743,0.00006369
4.48226929,0.00012858
4.50611115,0.00014943
4.52995300,0.00005913
4.55379486,0.00002946
4.57763672,0.00006500
4.60147858,0.00004922
4.62532043,0.00007858
4.64916229,0.00018830
4.67300415,0.00032207
4.69684601,0.00025207
4.72068787,0.00009307
4.74452972,0.00008505
4.76837158,0.00008598
4.79221344,0.00002194
4.81605530,0.00009165
4.83989716,0.00012875
4.86373901,0.00009400
4.88758087,0.00003539
4.91142273,0.00011702
4.93526459,0.00015023
4.95910645,0.00009293
4.98294830,0.00012424
5.00679016,0.00011142
5.03063202,0.00007330
5.05447388,0.00012976
5.07831573,0.00010746
5.10215759,0.00006934
5.12599945,0.00012481
5.14984131,0.00014230
5.17368317,0.00013283
5.19752502,0.00011412
5.22136688,0.00002051
5.24520874,0.00011535
5.26905060,0.00023204
5.29289246,0.00030710
5.31673431,0.00031735
5.34057617,0.00027694
5.36441803,0.00020508
5.38825989,0.00017135
5.41210175,0.00018268
5.43594360,0.00017614
5.45978546,0.00017072
5.48362732,0.00020840
5.50746918,0.00018205
5.53131104,0.00005554
5.55515289,0.00004129
5.57899475,0.00012749
5.60283661,0.00016487
5.62667847,0.00013684
5.65052032,0.00016876
5.67436218,0.00021757
5.69820404,0.00013419
5.72204590,0.00009457
5.74588776,0.00006797
5.76972961,0.00005240
5.79357147,0.00014213
5.81741333,0.00010496
5.84125519,0.00003629
5.86509705,0.00002769
5.88893890,0.00004822
5.91278076,0.00010215
5.93662262,0.00011221
5.96046448,0.00008273
5.98430634,0.00010462
6.00814819,0.00009200
6.03199005,0.00013207
6.05583191,0.00010211
6.07967377,0.00016038
6.10351563,0.00019154
6.12735748,0.00007919
6.15119934,0.00003740
6.17504120,0.00006717
6.19888306,0.00007990
6.22272491,0.00007375
6.24656677,0.00003979
6.27040863,0.00003999
6.29425049,0.00010487
6.31809235,0.00018969
6.34193420,0.00026639
6.36577606,0.00021722
6.38961792,0.00021334
6.41345978,0.00023344
6.43730164,0.00025153
6.46114349,0.00018568
6.48498535,0.00006012
6.50882721,0.00013188
6.53266907,0.00005989
6.55651093,0.00006683
6.58035278,0.00005526
6.60419464,0.00008235
6.62803650,0.00009119
6.65187836,0.00001985
6.67572021,0.00009084
6.69956207,0.00009450
6.72340393,0.00007668
6.74724579,0.00013471
6.77108765,0.00022104
6.79492950,0.00026912
6.81877136,0.00018822
6.84261322,0.00014564
6.86645508,0.00013436
6.89029694,0.00009075
6.91413879,0.00009089
6.93798065,0.00010605
6.96182251,0.00000762
6.98566437,0.00020830
7.00950623,0.00022857
7.03334808,0.00010931
7.05718994,0.00006847
7.08103180,0.00010465
7.10487366,0.00012218
7.12871552,0.00002897
7.15255737,0.00004144
7.17639923,0.00007695
7.20024109,0.00007941
7.22408295,0.00003104
7.24792480,0.00014522
7.27176666,0.00013366
7.29560852,0.00001131
7.31945038,0.00010271
7.34329224,0.00006615
7.36713409,0.00012543
7.39097595,0.00010321
7.41481781,0.00004771
7.43865967,0.00004926
7.46250153,0.00006523
7.48634338,0.00006413
7.51018524,0.00004991
7.53402710,0.00006537
7.55786896,0.00011927
7.58171082,0.00005464
7.60555267,0.00008786
7.62939453,0.00012089
7.65323639,0.00005835
7.67707825,0.00007425
7.70092010,0.00011152
7.72476196,0.00014124
7.74860382,0.00012002
7.77244568,0.00011586
7.79628754,0.00011119
7.82012939,0.00009338
7.84397125,0.00010495
7.86781311,0.00013231
7.89165497,0.00013267
7.91549683,0.00009212
7.93933868,0.00008222
7.96318054,0.00010457
7.98702240,0.00006602
8.01086426,0.00007587
8.03470612,0.00014676
8.05854797,0.00019492
8.08238983,0.00015809
8.10623169,0.00014486
8.13007355,0.00005922
8.15391541,0.00002275
8.17775726,0.00003543
8.20159912,0.00002986
8.22544098,0.00003775
8.24928284,0.00007544
8.27312469,0.00005308
8.29696655,0.00011384
8.32080841,0.00005052
8.34465027,0.00011713
8.36849213,0.00005184
8.39233398,0.00015109
8.41617584,0.00013598
8.44001770,0.00009042
8.46385956,0.00020121
8.48770142,0.00015613
8.51154327,0.00016639
8.53538513,0.00011477
8.55922699,0.00006190
8.58306885,0.00013808
8.60691071,0.00016260
8.63075256,0.00007931
8.65459442,0.00008816
8.67843628,0.00005799
8.70227814,0.00005705
8.72612000,0.00008043
8.74996185,0.00008187
8.77380371,0.00004030
8.79764557,0.00008797
8.82148743,0.00009677
8.84532928,0.00004868
8.86917114,0.00010248
8.89301300,0.00006872
8.91685486,0.00002435
8.94069672,0.00005681
8.96453857,0.00014163
8.98838043,0.00016314
9.01222229,0.00010173
9.03606415,0.00008934
9.05990601,0.00015017
9.08374786,0.00023005
9.10758972,0.00024623
9.13143158,0.00016535
9.15527344,0.00017110
9.17911530,0.00027076
9.20295715,0.00025636
9.22679901,0.00015103
9.25064087,0.00010440
9.27448273,0.00014778
9.29832458,0.00017203
9.32216644,0.00011098
9.34600830,0.00022905
9.36985016,0.00032211
9.39369202,0.00023373
9.41753387,0.00011312
9.44137573,0.00023113
9.46521759,0.00019095
9.48905945,0.00009370
9.51290131,0.00007304
9.53674316,0.00011831
9.56058502,0.00009377
9.58442688,0.00009431
9.60826874,0.00005776
9.63211060,0.00015378
9.65595245,0.00021311
9.67979431,0.00015559
9.70363617,0.00010377
9.72747803,0.00008653
9.75131989,0.00011466
9.77516174,0.00008682
9.79900360,0.00002135
9.82284546,0.00002288
9.84668732,0.00004684
9.87052917,0.00000596
9.89437103,0.00007577
9.91821289,0.00006375
9.94205475,0.00011208
9.96589661,0.00005468
9.98973846,0.00015793
10.01358032,0.00017125
10.03742218,0.00008329
10.06126404,0.00024144
10.08510590,0.00031016
10.10894775,0.00019210
10.13278961,0.00004531
10.15663147,0.00016845
10.18047333,0.00009537
10.20431519,0.00009044
10.22815704,0.00007060
10.25199890,0.00006825
10.27584076,0.00012399
10.29968262,0.00016457
10.32352448,0.00014309
10.34736633,0.00010633
10.37120819,0.00010914
10.39505005,0.00011017
10.41889191,0.00007382
10.44273376,0.00013641
10.46657562,0.00015727
10.49041748,0.00012834
10.51425934,0.00008898
10.53810120,0.00003329
10.56194305,0.00007053
10.58578491,0.00016203
10.60962677,0.00020280
10.63346863,0.00017432
10.65731049,0.00010069
10.68115234,0.00009727
10.70499420,0.00015622
10.72883606,0.00016148
10.75267792,0.00015322
10.77651978,0.00014176
10.80036163,0.00007200
10.82420349,0.00019309
10.84804535,0.00011909
10.87188721,0.00013275
10.89572906,0.00012175
10.91957092,0.00008231
10.94341278,0.00008115
10.96725464,0.00021327
10.99109650,0.00018321
11.01493835,0.00006573
11.03878021,0.00004347
11.06262207,0.00012967
11.08646393,0.00015587
11.11030579,0.00011472
11.13414764,0.00011263
11.15798950,0.00003517
11.18183136,0.00010175
11.20567322,0.00005685
11.22951508,0.00013721
11.25335693,0.00020320
11.27719879,0.00010861
11.30104065,0.00008916
11.32488251,0.00008041
11.34872437,0.00012378
11.37256622,0.00012535
11.39640808,0.00010281
11.42024994,0.00008617
11.44409180,0.00010205
11.46793365,0.00009331
11.49177551,0.00002103
11.51561737,0.00010632
11.53945923,0.00016007
11.56330109,0.00017674
11.58714294,0.00014911
11.61098480,0.00014331
11.63482666,0.00015991
11.65866852,0.00021746
11.68251038,0.00019164
11.70635223,0.00002785
11.73019409,0.00018799
11.75403595,0.00013211
11.77787781,0.00006264
11.80171967,0.00002771
11.82556152,0.00009984
11.84940338,0.00016237
11.87324524,0.00020442
11.89708710,0.00014339
11.92092896,0.00006002
11.94477081,0.00008480
11.96861267,0.00016682
11.99245453,0.00022118
12.01629639,0.00023301
12.04013824,0.00018748
12.06398010,0.00014350
12.08782196,0.00010311
12.11166382,0.00013826
12.13550568,0.00020272
12.15934753,0.00014922
12.18318939,0.00007770
12.20703125,0.00011968
12.23087311,0.00011652
12.25471497,0.00008028
12.27855682,0.00001725
12.30239868,0.00005719
12.32624054,0.00020871
12.35008240,0.00021267
12.37392426,0.00003450
12.39776611,0.00003763
12.42160797,0.00007401
12.44544983,0.00006106
12.46929169,0.00003217
12.49313354,0.00009523
12.51697540,0.00008573
12.54081726,0.00011881
12.56465912,0.00014144
12.58850098,0.00011144
12.61234283,0.00006935
12.63618469,0.00014934
12.66002655,0.00016411
12.68386841,0.00017108
12.70771027,0.00017644
12.73155212,0.00020383
12.75539398,0.00013753
12.77923584,0.00013445
12.80307770,0.00015697
12.82691956,0.00016069
12.85076141,0.00007835
12.87460327,0.00013824
12.89844513,0.00020231
12.92228699,0.00012889
12.94612885,0.00018078
12.96997070,0.00013313
12.99381256,0.00009509
13.01765442,0.00016274
13.04149628,0.00015908
13.06533813,0.00016906
13.08917999,0.00016322
13.11302185,0.00007192
13.13686371,0.00004376
13.16070557,0.00015171
13.18454742,0.00019015
13.20838928,0.00006490
13.23223114,0.00006607
13.25607300,0.00010358
13.27991486,0.00024668
13.30375671,0.00024465
13.32759857,0.00014190
13.35144043,0.00010404
13.37528229,0.00010007
13.39912415,0.00002353
13.42296600,0.00005471
13.44680786,0.00002209
13.47064972,0.00002178
13.49449158,0.00010403
13.51833344,0.00016172
13.54217529,0.00006527
13.56601715,0.00010034
13.58985901,0.00011381
13.61370087,0.00003223
13.63754272,0.00018683
13.66138458,0.00031917
13.68522644,0.00021228
13.70906830,0.00003503
13.73291016,0.00011477
13.75675201,0.00009275
13.78059387,0.00004031
13.80443573,0.00010938
13.82827759,0.00009103
13.85211945,0.00007222
13.87596130,0.00010891
13.89980316,0.00012455
13.92364502,0.00006817
13.94748688,0.00004356
13.97132874,0.00004476
13.99517059,0.00011492
14.01901245,0.00012512
14.04285431,0.00008563
14.06669617,0.00005949
14.09053802,0.00004142
14.11437988,0.00015266
14.13822174,0.00013519
14.16206360,0.00010894
14.18590546,0.00013300
14.20974731,0.00011056
14.23358917,0.00007350
14.25743103,0.00012691
14.28127289,0.00013812
14.30511475,0.00008854
14.32895660,0.00012073
14.35279846,0.00012550
14.37664032,0.00005508
14.40048218,0.00013948
14.42432404,0.00014994
14.44816589,0.00007215
14.47200775,0.00003641
14.49584961,0.00011767
14.51969147,0.00014430
14.54353333,0.00007030
14.56737518,0.00013962
14.59121704,0.00017084
14.61505890,0.00012375
14.63890076,0.00022441
14.66274261,0.00030074
14.68658447,0.00012266
14.71042633,0.00007842
14.73426819,0.00015097
14.75811005,0.00021651
14.78195190,0.00015483
14.80579376,0.00008222
14.82963562,0.00012639
14.85347748,0.00011508
14.87731934,0.00006618
14.90116119,0.00008740
14.92500305,0.00010563
14.94884491,0.00006303
14.97268677,0.00012127
14.99652863,0.00022915
15.02037048,0.00016545
15.04421234,0.00006879
15.06805420,0.00006179
15.09189606,0.00006145
15.11573792,0.00005502
15.13957977,0.00008866
15.16342163,0.00009864
15.18726349,0.00009318
15.21110535,0.00011240
15.23494720,0.00018891
15.25878906,0.00017726
15.28263092,0.00009185
15.30647278,0.00007401
15.33031464,0.00013815
15.35415649,0.00021415
15.37799835,0.00022131
15.40184021,0.00014477
15.42568207,0.00006214
15.44952393,0.00009355
15.47336578,0.00010453
15.49720764,0.00013609
15.52104950,0.00018723
15.54489136,0.00021691
15.56873322,0.00012124
15.59257507,0.00008670
15.61641693,0.00006270
15.64025879,0.00007721
15.66410065,0.00010154
15.68794250,0.00010137
15.71178436,0.00008790
15.73562622,0.00012869
15.75946808,0.00016669
15.78330994,0.00017885
15.80715179,0.00014100
15.83099365,0.00006566
15.85483551,0.00006726
15.87867737,0.00005997
15.90251923,0.00008559
15.92636108,0.00010830
15.95020294,0.00005502
15.97404480,0.00011143
15.99788666,0.00021258
16.02172852,0.00026925
16.04557037,0.00027948
16.06941223,0.00017224
16.09325409,0.00008048
16.11709595,0.00007867
16.14093781,0.00004886
16.16477966,0.00006134
16.18862152,0.00001689
16.21246338,0.00003463
16.23630524,0.00012133
16.26014709,0.00016000
16.28398895,0.00005197
16.30783081,0.00011701
16.33167267,0.00015006
16.35551453,0.00009006
16.37935638,0.00025262
16.40319824,0.00042084
16.42704010,0.00029660
16.45088196,0.00010886
16.47472382,0.00005486
16.49856567,0.00005082
16.52240753,0.00007909
16.54624939,0.00000513
16.57009125,0.00005950
16.59393311,0.00004133
16.61777496,0.00007040
16.64161682,0.00011462
16.66545868,0.00016669
16.68930054,0.00026466
16.71314240,0.00016788
16.73698425,0.00010117
16.76082611,0.00017155
16.78466797,0.00022218
16.80850983,0.00018105
16.83235168,0.00010383
16.85619354,0.00008614
16.88003540,0.00007338
16.90387726,0.00004998
16.92771912,0.00005265
16.95156097,0.00011531
16.97540283,0.00018126
16.99924469,0.00017027
17.02308655,0.00022438
17.04692841,0.00029063
17.07077026,0.00029636
17.09461212,0.00020358
17.11845398,0.00008886
17.14229584,0.00007606
17.16613770,0.00017878
17.18997955,0.00014679
17.21382141,0.00003775
17.23766327,0.00008735
17.26150513,0.00004846
17.28534698,0.00005700
17.30918884,0.00009835
17.33303070,0.00008099
17.35687256,0.00006845
17.38071442,0.00007875
17.40455627,0.00005131
17.42839813,0.00004030
17.45223999,0.00008352
17.47608185,0.00006979
17.49992371,0.00004241
17.52376556,0.00007342
17.54760742,0.00004192
17.57144928,0.00008954
17.59529114,0.00010472
17.61913300,0.00006155
17.64297485,0.00004711
17.66681671,0.00005177
17.69065857,0.00018519
17.71450043,0.00014231
17.73834229,0.00006236
17.76218414,0.00007741
17.78602600,0.00006553
17.80986786,0.00010892
17.83370972,0.00008858
17.85755157,0.00010418
17.88139343,0.00014970
17.90523529,0.00014785
17.92907715,0.00017378
17.95291901,0.00008502
17.97676086,0.00009258
18.00060272,0.00013671
18.02444458,0.00014431
18.04828644,0.00015606
18.07212830,0.00021660
18.09597015,0.00022877
18.11981201,0.00017459
18.14365387,0.00015150
18.16749573,0.00025238
18.19133759,0.00020332
18.21517944,0.00005709
18.23902130,0.00012289
18.26286316,0.00015065
18.28670502,0.00014098
18.31054688,0.00009353
18.33438873,0.00021704
18.35823059,0.00024331
18.38207245,0.00022144
18.40591431,0.00018808
18.42975616,0.00008617
18.45359802,0.00001075
18.47743988,0.00003170
18.50128174,0.00005551
18.52512360,0.00009517
18.54896545,0.00011210
18.57280731,0.00013347
18.59664917,0.00007058
18.62049103,0.00011116
18.64433289,0.00018504
18.66817474,0.00014872
18.69201660,0.00005165
18.71585846,0.00004890
18.73970032,0.00015600
18.76354218,0.00020537
18.78738403,0.00019061
18.81122589,0.00012789
18.83506775,0.00007568
18.85890961,0.00015218
18.88275146,0.00015468
18.90659332,0.00006027
18.93043518,0.00015765
18.95427704,0.00021786
18.97811890,0.00017785
19.00196075,0.00018778
19.02580261,0.00021442
19.04964447,0.00016435
19.07348633,0.00016131
19.09732819,0.00023553
19.12117004,0.00021045
19.14501190,0.00020111
19.16885376,0.00023827
19.19269562,0.00021709
19.21653748,0.00009415
19.24037933,0.00008629
19.26422119,0.00013739
19.28806305,0.00006638
19.31190491,0.00009853
19.33574677,0.00012274
19.35958862,0.00013944
19.38343048,0.00014615
19.40727234,0.00010136
19.43111420,0.00006980
19.45495605,0.00008112
19.47879791,0.00011721
19.50263977,0.00012879
19.52648163,0.00029332
19.55032349,0.00025995
19.57416534,0.00012023
19.59800720,0.00001608
19.62184906,0.00013625
19.64569092,0.00029935
19.66953278,0.00035232
19.69337463,0.00025830
19.71721649,0.00012066
19.74105835,0.00009006
19.76490021,0.00014252
19.78874207,0.00015573
19.81258392,0.00008931
19.83642578,0.00002905
19.86026764,0.00005619
19.88410950,0.00016398
19.90795135,0.00017202
19.93179321,0.00014533
19.95563507,0.00008841
19.97947693,0.00004425
20.00331879,0.00006527
20.02716064,0.00004374
20.05100250,0.00009071
20.07484436,0.00011538
20.09868622,0.00010524
20.12252808,0.00004741
20.14636993,0.00007916
20.17021179,0.00004865
20.19405365,0.00008803
20.21789551,0.00016965
20.24173737,0.00018417
20.26557922,0.00013506
20.28942108,0.00006887
20.31326294,0.00006627
20.33710480,0.00010987
20.36094666,0.00023508
20.38478851,0.00021987
20.40863037,0.00007917
20.43247223,0.00009360
20.45631409,0.00020574
20.48015594,0.00019739
20.50399780,0.00008721
20.52783966,0.00001700
20.55168152,0.00002026
20.57552338,0.00010514
20.59936523,0.00009239
20.62320709,0.00006463
20.64704895,0.00013031
20.67089081,0.00013189
20.69473267,0.00012120
20.71857452,0.00013710
20.74241638,0.00010346
20.76625824,0.00014763
20.79010010,0.00022446
20.81394196,0.00021989
20.83778381,0.00014060
20.86162567,0.00010542
20.88546753,0.00005806
20.90930939,0.00003010
20.93315125,0.00005096
20.95699310,0.00005497
20.98083496,0.00019107
21.00467682,0.00023825
21.02851868,0.00021010
21.05236053,0.00010832
21.07620239,0.00006878
21.10004425,0.00006093
21.12388611,0.00018616
21.14772797,0.00022926
21.17156982,0.00017664
21.19541168,0.00015008
21.21925354,0.00019390
21.24309540,0.00017572
21.26693726,0.00005944
21.29077911,0.00004050
21.31462097,0.00010657
21.33846283,0.00010590
21.36230469,0.00004258
21.38614655,0.00008409
21.40998840,0.00008713
21.43383026,0.00004871
21.45767212,0.00006870
21.48151398,0.00009326
21.50535583,0.00007442
21.52919769,0.00006788
21.55303955,0.00000832
21.57688141,0.00011095
21.60072327,0.00012941
21.62456512,0.00006577
21.64840698,0.00014182
21.67224884,0.00014721
21.69609070,0.00008650
21.71993256,0.00015905
21.74377441,0.00014512
21.76761627,0.00014360
21.79145813,0.00021313
21.81529999,0.00016584
21.83914185,0.00007936
21.86298370,0.00004770
21.88682556,0.00004539
21.91066742,0.00010517
21.93450928,0.00014227
21.95835114,0.00008823
21.98219299,0.00014692
22.00603485,0.00019819
22.02987671,0.00008322
22.05371857,0.00006903
22.07756042,0.00010467
22.10140228,0.00012625
22.12524414,0.00012099
22.14908600,0.00009959
22.17292786,0.00012069
22.19676971,0.00010418
22.22061157,0.00015737
22.24445343,0.00014164
22.26829529,0.00005697
22.29213715,0.00008798
22.31597900,0.00008488
22.33982086,0.00008309
22.36366272,0.00007988
22.38750458,0.00016761
22.41134644,0.00020229
22.43518829,0.00016923
22.45903015,0.00015288
22.48287201,0.00018343
22.50671387,0.00016459
22.53055573,0.00011394
22.55439758,0.00007756
22.57823944,0.00005153
22.60208130,0.00004770
22.62592316,0.00026273
22.64976501,0.00060271
22.67360687,0.00041315
22.69744873,0.00009224
22.72129059,0.00013509
22.74513245,0.00008533
22.76897430,0.00003458
22.79281616,0.00007411
22.81665802,0.00009606
22.84049988,0.00008292
22.86434174,0.00009616
22.88818359,0.00000082
22.91202545,0.00010868
22.93586731,0.00012707
22.95970917,0.00015731
22.98355103,0.00018437
23.00739288,0.00013246
23.03123474,0.00003385
23.05507660,0.00010749
23.07891846,0.00006001
23.10276031,0.00010187
23.12660217,0.00004488
23.15044403,0.00001675
23.17428589,0.00013217
23.19812775,0.00023808
23.22196960,0.00024123
23.24581146,0.00013515
23.26965332,0.00011439
23.29349518,0.00009774
23.31733704,0.00001721
23.34117889,0.00009898
23.36502075,0.00009829
23.38886261,0.00008643
23.41270447,0.00012585
23.43654633,0.00021408
23.46038818,0.00022057
23.48423004,0.00018681
23.50807190,0.00011402
23.53191376,0.00007814
23.55575562,0.00014914
23.57959747,0.00023582
23.60343933,0.00021988
23.62728119,0.00016439
23.65112305,0.00015672
23.67496490,0.00015598
23.69880676,0.00009664
23.72264862,0.00004740
23.74649048,0.00012749
23.77033234,0.00010578
23.79417419,0.00005085
23.81801605,0.00008540
23.84185791,0.00015259
23.86569977,0.00012532
23.88954163,0.00007182
23.91338348,0.00013637
23.93722534,0.00055028
23.96106720,0.01598654
23.98490906,0.05667454
24.00875092,0.06492656
24.03259277,0.02553505
24.05643463,0.00178796
24.08027649,0.00009377
24.10411835,0.00014425
24.12796021,0.00016347
24.15180206,0.00011516
24.17564392,0.00025235
24.19948578,0.00037820
24.22332764,0.00034633
24.24716949,0.00008714
24.27101135,0.00018884
24.29485321,0.00017453
24.31869507,0.00014137
24.34253693,0.00026733
24.36637878,0.00017020
24.39022064,0.00005119
24.41406250,0.00005374
24.43790436,0.00006295
24.46174622,0.00009605
24.48558807,0.00004183
24.50942993,0.00007194
24.53327179,0.00002848
24.55711365,0.00015791
24.58095551,0.00022015
24.60479736,0.00013519
24.62863922,0.00006154
24.65248108,0.00014424
24.67632294,0.00026433
24.70016479,0.00027609
24.72400665,0.00024970
24.74784851,0.00015274
24.77169037,0.00019313
24.79553223,0.00011995
24.81937408,0.00003073
24.84321594,0.00026562
24.86705780,0.00009684
24.89089966,0.00046329
24.91474152,0.00033350
24.93858337,0.00310329
24.96242523,0.08959466
24.98626709,0.29667460
25.01010895,0.32127340
25.03395081,0.11819940
25.05779266,0.00707661
25.08163452,0.00026457
25.10547638,0.00041749
25.12931824,0.00025787
25.15316010,0.00018944
25.17700195,0.00023049
25.20084381,0.00012355
25.22468567,0.00018558
25.24852753,0.00009582
25.27236938,0.00022772
25.29621124,0.00017471
25.32005310,0.00010429
25.34389496,0.00013913
25.36773682,0.00013765
25.39157867,0.00015111
25.41542053,0.00009349
25.43926239,0.00009943
25.46310425,0.00005331
25.48694611,0.00002080
25.51078796,0.00005052
25.53462982,0.00009517
25.55847168,0.00006664
25.58231354,0.00003720
25.60615540,0.00005485
25.62999725,0.00019335
25.65383911,0.00036193
25.67768097,0.00036732
25.70152283,0.00026744
25.72536469,0.00015113
25.74920654,0.00010100
25.77304840,0.00010174
25.79689026,0.00011024
25.82073212,0.00012669
25.84457397,0.00008843
25.86841583,0.00013673
25.89225769,0.00006473
25.91609955,0.00010682
25.93994141,0.00095867
25.96378326,0.01978247
25.98762512,0.06053489
26.01146698,0.06183483
26.03530884,0.02123305
26.05915070,0.00112592
26.08299255,0.00016575
26.10683441,0.00007222
26.13067627,0.00011452
26.15451813,0.00011449
26.17835999,0.00018028
26.20220184,0.00009637
26.22604370,0.00007900
26.24988556,0.00007631
26.27372742,0.00016672
26.29756927,0.00015636
26.32141113,0.00007158
26.34525299,0.00010421
26.36909485,0.00021479
26.39293671,0.00021879
26.41677856,0.00019138
26.44062042,0.00012793
26.46446228,0.00005805
26.48830414,0.00005174
26.51214600,0.00006266
26.53598785,0.00012902
26.55982971,0.00023836
26.58367157,0.00025575
26.60751343,0.00015388
26.63135529,0.00004433
26.65519714,0.00005996
26.67903900,0.00005391
26.70288086,0.00010190
26.72672272,0.00010943
26.75056458,0.00003732
26.77440643,0.00010025
26.79824829,0.00012152
26.82209015,0.00010202
26.84593201,0.00009682
26.86977386,0.00009646
26.89361572,0.00003844
26.91745758,0.00011591
26.94129944,0.00008245
26.96514130,0.00005950
26.98898315,0.00012927
27.01282501,0.00013293
27.03666687,0.00013887
27.06050873,0.00013431
27.08435059,0.00012817
27.10819244,0.00016638
27.13203430,0.00015554
27.15587616,0.00005259
27.17971802,0.00020835
27.20355988,0.00016188
27.22740173,0.00008815
27.25124359,0.00003660
27.27508545,0.00009010
27.29892731,0.00011866
27.32276917,0.00024489
27.34661102,0.00034457
27.37045288,0.00031896
27.39429474,0.00026109
27.41813660,0.00015836
27.44197845,0.00009846
27.46582031,0.00012347
27.48966217,0.00019584
27.51350403,0.00023392
27.53734589,0.00011543
27.56118774,0.00009951
27.58502960,0.00013535
27.60887146,0.00016725
27.63271332,0.00028905
27.65655518,0.00032646
27.68039703,0.00019878
27.70423889,0.00008184
27.72808075,0.00015049
