Частота,A * B
3.17096710,0.00004736
3.19480896,0.00003021
3.21865082,0.00004104
3.24249268,0.00005792
3.26633453,0.00007922
3.29017639,0.00006487
3.31401825,0.00005630
3.33786011,0.00008749
3.36170197,0.00007291
3.38554382,0.00004635
3.40938568,0.00007139
3.43322754,0.00006778
3.45706940,0.00005183
3.48091125,0.00005392
3.50475311,0.00004650
3.52859497,0.00001397
3.55243683,0.00004677
3.57627869,0.00008013
3.60012054,0.00006455
3.62396240,0.00003480
3.64780426,0.00003957
3.67164612,0.00002376
3.69548798,0.00003259
3.71932983,0.00005482
3.74317169,0.00005167
3.76701355,0.00003794
3.79085541,0.00001576
3.81469727,0.00000772
3.83853912,0.00003468
3.86238098,0.00005863
3.88622284,0.00003986
3.91006470,0.00001226
3.93390656,0.00005749
3.95774841,0.00012004
3.98159027,0.00011091
4.00543213,0.00006096
4.02927399,0.00005946
4.05311584,0.00009518
4.07695770,0.00010430
4.10079956,0.00005624
4.12464142,0.00001729
4.14848328,0.00004632
4.17232513,0.00007533
4.19616699,0.00008271
4.22000885,0.00005456
4.24385071,0.00003404
4.26769257,0.00003060
4.29153442,0.00002166
4.31537628,0.00002093
4.33921814,0.00003778
4.36306000,0.00001597
4.38690186,0.00001700
4.41074371,0.00002111
4.43458557,0.00005229
4.45842743,0.00003852
4.48226929,0.00000858
4.50611115,0.00005057
4.52995300,0.00004809
4.55379486,0.00003542
4.57763672,0.00005937
4.60147858,0.00007806
4.62532043,0.00007669
4.64916229,0.00009289
4.67300415,0.00010379
4.69684601,0.00009917
4.72068787,0.00003571
4.74452972,0.00004333
4.76837158,0.00005842
4.79221344,0.00004498
4.81605530,0.00003003
4.83989716,0.00002868
4.86373901,0.00001935
4.88758087,0.00000875
4.91142273,0.00002220
4.93526459,0.00005811
4.95910645,0.00006906
4.98294830,0.00007236
5.00679016,0.00006142
5.03063202,0.00004743
5.05447388,0.00004546
5.07831573,0.00004039
5.10215759,0.00005103
5.12599945,0.00002243
5.14984131,0.00003511
5.17368317,0.00005567
5.19752502,0.00006296
5.22136688,0.00005104
5.24520874,0.00003086
5.26905060,0.00001637
5.29289246,0.00002456
5.31673431,0.00002966
5.34057617,0.00003836
5.36441803,0.00002177
5.38825989,0.00007207
5.41210175,0.00010489
5.43594360,0.00008020
5.45978546,0.00005490
5.48362732,0.00002873
5.50746918,0.00001799
5.53131104,0.00003167
5.55515289,0.00003766
5.57899475,0.00005806
5.60283661,0.00007066
5.62667847,0.00003937
5.65052032,0.00003336
5.67436218,0.00005467
5.69820404,0.00005397
5.72204590,0.00006322
5.74588776,0.00004117
5.76972961,0.00001192
5.79357147,0.00001503
5.81741333,0.00003246
5.84125519,0.00003223
5.86509705,0.00002419
5.88893890,0.00003338
5.91278076,0.00007087
5.93662262,0.00007122
5.96046448,0.00006418
5.98430634,0.00006286
6.00814819,0.00008077
6.03199005,0.00007196
6.05583191,0.00001054
6.07967377,0.00008015
6.10351563,0.00010307
6.12735748,0.00005600
6.15119934,0.00002120
6.17504120,0.00004197
6.19888306,0.00005417
6.22272491,0.00007643
6.24656677,0.00008253
6.27040863,0.00005145
6.29425049,0.00003171
6.31809235,0.00001127
6.34193420,0.00002447
6.36577606,0.00003488
6.38961792,0.00004540
6.41345978,0.00004869
6.43730164,0.00002427
6.46114349,0.00008111
6.48498535,0.00005664
6.50882721,0.00002278
6.53266907,0.00000628
6.55651093,0.00001264
6.58035278,0.00002967
6.60419464,0.00004511
6.62803650,0.00005665
6.65187836,0.00006592
6.67572021,0.00004747
6.69956207,0.00003454
6.72340393,0.00004682
6.74724579,0.00002638
6.77108765,0.00001727
6.79492950,0.00005925
6.81877136,0.00008765
6.84261322,0.00009191
6.86645508,0.00009468
6.89029694,0.00007396
6.91413879,0.00004464
6.93798065,0.00003179
6.96182251,0.00003861
6.98566437,0.00004222
7.00950623,0.00004278
7.03334808,0.00003379
7.05718994,0.00006102
7.08103180,0.00006314
7.10487366,0.00001918
7.12871552,0.00005723
7.15255737,0.00002352
7.17639923,0.00006232
7.20024109,0.00007717
7.22408295,0.00006557
7.24792480,0.00004014
7.27176666,0.00002520
7.29560852,0.00004020
7.31945038,0.00005587
7.34329224,0.00006982
7.36713409,0.00006443
7.39097595,0.00005038
7.41481781,0.00005535
7.43865967,0.00003704
7.46250153,0.00003254
7.48634338,0.00002844
7.51018524,0.00001729
7.53402710,0.00001790
7.55786896,0.00000805
7.58171082,0.00003927
7.60555267,0.00006235
7.62939453,0.00006784
7.65323639,0.00005877
7.67707825,0.00001975
7.70092010,0.00004970
7.72476196,0.00008125
7.74860382,0.00010794
7.77244568,0.00003100
7.79628754,0.00006270
7.82012939,0.00005115
7.84397125,0.00005030
7.86781311,0.00002498
7.89165497,0.00004967
7.91549683,0.00007814
7.93933868,0.00005190
7.96318054,0.00002690
7.98702240,0.00002868
8.01086426,0.00003499
8.03470612,0.00002829
8.05854797,0.00002085
8.08238983,0.00000203
8.10623169,0.00001765
8.13007355,0.00003800
8.15391541,0.00003545
8.17775726,0.00005340
8.20159912,0.00007594
8.22544098,0.00004989
8.24928284,0.00003419
8.27312469,0.00004057
8.29696655,0.00008711
8.32080841,0.00008810
8.34465027,0.00004612
8.36849213,0.00006596
8.39233398,0.00002007
8.41617584,0.00009982
8.44001770,0.00009292
8.46385956,0.00004063
8.48770142,0.00003500
8.51154327,0.00002599
8.53538513,0.00006349
8.55922699,0.00009387
8.58306885,0.00006194
8.60691071,0.00007141
8.63075256,0.00004904
8.65459442,0.00002115
8.67843628,0.00001447
8.70227814,0.00004030
8.72612000,0.00005517
8.74996185,0.00007144
8.77380371,0.00006104
8.79764557,0.00006539
8.82148743,0.00005638
8.84532928,0.00002206
8.86917114,0.00003267
8.89301300,0.00001650
8.91685486,0.00002413
8.94069672,0.00005263
8.96453857,0.00008905
8.98838043,0.00009501
9.01222229,0.00003630
9.03606415,0.00004828
9.05990601,0.00006361
9.08374786,0.00005750
9.10758972,0.00002822
9.13143158,0.00004730
9.15527344,0.00006235
9.17911530,0.00005506
9.20295715,0.00005873
9.22679901,0.00005577
9.25064087,0.00007378
9.27448273,0.00008884
9.29832458,0.00004190
9.32216644,0.00003320
9.34600830,0.00007379
9.36985016,0.00008647
9.39369202,0.00006262
9.41753387,0.00002516
9.44137573,0.00005199
9.46521759,0.00003253
9.48905945,0.00000749
9.51290131,0.00003393
9.53674316,0.00005961
9.56058502,0.00009994
9.58442688,0.00011600
9.60826874,0.00010563
9.63211060,0.00005960
9.65595245,0.00001766
9.67979431,0.00001415
9.70363617,0.00004474
9.72747803,0.00004941
9.75131989,0.00003477
9.77516174,0.00003187
9.79900360,0.00003658
9.82284546,0.00004905
9.84668732,0.00004363
9.87052917,0.00002208
9.89437103,0.00002440
9.91821289,0.00002400
9.94205475,0.00000710
9.96589661,0.00003777
9.98973846,0.00006735
10.01358032,0.00004948
10.03742218,0.00004109
10.06126404,0.00003651
10.08510590,0.00002338
10.10894775,0.00003688
10.13278961,0.00004187
10.15663147,0.00005660
10.18047333,0.00006036
10.20431519,0.00005926
10.22815704,0.00006153
10.25199890,0.00003284
10.27584076,0.00002821
10.29968262,0.00005053
10.32352448,0.00006428
10.34736633,0.00006253
10.37120819,0.00007469
10.39505005,0.00009649
10.41889191,0.00006123
10.44273376,0.00002788
10.46657562,0.00003897
10.49041748,0.00008611
10.51425934,0.00008839
10.53810120,0.00007821
10.56194305,0.00006747
10.58578491,0.00005326
10.60962677,0.00003509
10.63346863,0.00002597
10.65731049,0.00003881
10.68115234,0.00003211
10.70499420,0.00003519
10.72883606,0.00005592
10.75267792,0.00003757
10.77651978,0.00006080
10.80036163,0.00008738
10.82420349,0.00007818
10.84804535,0.00004231
10.87188721,0.00005642
10.89572906,0.00003098
10.91957092,0.00004324
10.94341278,0.00004704
10.96725464,0.00002876
10.99109650,0.00001484
11.01493835,0.00004497
11.03878021,0.00004667
11.06262207,0.00005007
11.08646393,0.00006015
11.11030579,0.00005990
11.13414764,0.00005613
11.15798950,0.00008427
11.18183136,0.00010459
11.20567322,0.00005425
11.22951508,0.00002856
11.25335693,0.00002308
11.27719879,0.00002325
11.30104065,0.00002317
11.32488251,0.00003427
11.34872437,0.00006846
11.37256622,0.00008785
11.39640808,0.00006765
11.42024994,0.00006946
11.44409180,0.00007167
11.46793365,0.00001536
11.49177551,0.00002012
11.51561737,0.00001574
11.53945923,0.00002494
11.56330109,0.00003516
11.58714294,0.00002026
11.61098480,0.00007363
11.63482666,0.00009216
11.65866852,0.00009365
11.68251038,0.00008339
11.70635223,0.00005366
11.73019409,0.00007600
11.75403595,0.00006997
11.77787781,0.00006339
11.80171967,0.00005206
11.82556152,0.00001239
11.84940338,0.00003174
11.87324524,0.00004806
11.89708710,0.00002850
11.92092896,0.00003218
11.94477081,0.00005735
11.96861267,0.00003589
11.99245453,0.00001904
12.01629639,0.00005538
12.04013824,0.00007148
12.06398010,0.00007597
12.08782196,0.00007966
12.11166382,0.00007713
12.13550568,0.00005974
12.15934753,0.00003180
12.18318939,0.00001830
12.20703125,0.00003099
12.23087311,0.00002297
12.25471497,0.00005491
12.27855682,0.00007212
12.30239868,0.00005304
12.32624054,0.00002463
12.35008240,0.00001882
12.37392426,0.00005294
12.39776611,0.00008500
12.42160797,0.00008345
12.44544983,0.00006953
12.46929169,0.00003361
12.49313354,0.00003328
12.51697540,0.00006209
12.54081726,0.00003910
12.56465912,0.00002888
12.58850098,0.00001920
12.61234283,0.00000815
12.63618469,0.00002242
12.66002655,0.00003761
12.68386841,0.00002546
12.70771027,0.00001870
12.73155212,0.00005650
12.75539398,0.00009932
12.77923584,0.00008044
12.80307770,0.00002198
12.82691956,0.00002030
12.85076141,0.00003627
12.87460327,0.00004983
12.89844513,0.00002517
12.92228699,0.00003873
12.94612885,0.00007257
12.96997070,0.00006661
12.99381256,0.00003648
13.01765442,0.00004414
13.04149628,0.00009240
13.06533813,0.00009958
13.08917999,0.00006656
13.11302185,0.00004041
13.13686371,0.00005367
13.16070557,0.00003414
13.18454742,0.00004708
13.20838928,0.00006754
13.23223114,0.00011184
13.25607300,0.00013244
13.27991486,0.00011921
13.30375671,0.00005866
13.32759857,0.00001296
13.35144043,0.00004651
13.37528229,0.00006656
13.39912415,0.00007690
13.42296600,0.00005942
13.44680786,0.00000995
13.47064972,0.00000947
13.49449158,0.00003793
13.51833344,0.00003661
13.54217529,0.00004243
13.56601715,0.00005927
13.58985901,0.00004604
13.61370087,0.00002448
13.63754272,0.00002571
13.66138458,0.00001542
13.68522644,0.00000809
13.70906830,0.00003361
13.73291016,0.00003550
13.75675201,0.00001843
13.78059387,0.00002723
13.80443573,0.00004612
13.82827759,0.00006419
13.85211945,0.00007089
13.87596130,0.00006805
13.89980316,0.00006118
13.92364502,0.00006448
13.94748688,0.00007819
13.97132874,0.00004324
13.99517059,0.00001696
14.01901245,0.00000904
14.04285431,0.00000598
14.06669617,0.00002312
14.09053802,0.00001238
14.11437988,0.00001976
14.13822174,0.00002061
14.16206360,0.00002254
14.18590546,0.00005667
14.20974731,0.00003252
14.23358917,0.00007879
14.25743103,0.00007983
14.28127289,0.00005360
14.30511475,0.00006460
14.32895660,0.00004233
14.35279846,0.00005925
14.37664032,0.00007408
14.40048218,0.00004049
14.42432404,0.00002859
14.44816589,0.00000744
14.47200775,0.00006660
14.49584961,0.00012926
14.51969147,0.00009664
14.54353333,0.00005525
14.56737518,0.00004442
14.59121704,0.00003928
14.61505890,0.00005749
14.63890076,0.00005370
14.66274261,0.00003373
14.68658447,0.00003791
14.71042633,0.00003517
14.73426819,0.00003615
14.75811005,0.00004523
14.78195190,0.00004432
14.80579376,0.00004015
14.82963562,0.00006240
14.85347748,0.00010222
14.87731934,0.00010537
14.90116119,0.00010078
14.92500305,0.00009077
14.94884491,0.00006088
14.97268677,0.00004099
14.99652863,0.00001454
15.02037048,0.00000906
15.04421234,0.00001508
15.06805420,0.00000889
15.09189606,0.00002670
15.11573792,0.00002836
15.13957977,0.00003128
15.16342163,0.00002390
15.18726349,0.00002415
15.21110535,0.00003273
15.23494720,0.00003077
15.25878906,0.00002242
15.28263092,0.00006971
15.30647278,0.00006083
15.33031464,0.00003765
15.35415649,0.00003568
15.37799835,0.00003925
15.40184021,0.00004848
15.42568207,0.00002285
15.44952393,0.00003658
15.47336578,0.00004132
15.49720764,0.00000907
15.52104950,0.00003365
15.54489136,0.00001850
15.56873322,0.00008605
15.59257507,0.00011423
15.61641693,0.00012442
15.64025879,0.00010604
15.66410065,0.00004545
15.68794250,0.00010351
15.71178436,0.00016591
15.73562622,0.00013885
15.75946808,0.00005576
15.78330994,0.00003454
15.80715179,0.00002543
15.83099365,0.00000701
15.85483551,0.00002573
15.87867737,0.00001911
15.90251923,0.00005438
15.92636108,0.00007989
15.95020294,0.00005484
15.97404480,0.00002392
15.99788666,0.00006722
16.02172852,0.00010518
16.04557037,0.00009298
16.06941223,0.00004316
16.09325409,0.00005264
16.11709595,0.00004985
16.14093781,0.00003853
16.16477966,0.00007825
16.18862152,0.00010754
16.21246338,0.00007907
16.23630524,0.00003777
16.26014709,0.00004052
16.28398895,0.00004078
16.30783081,0.00001406
16.33167267,0.00000934
16.35551453,0.00001832
16.37935638,0.00002748
16.40319824,0.00007567
16.42704010,0.00008155
16.45088196,0.00006773
16.47472382,0.00006361
16.49856567,0.00006283
16.52240753,0.00004460
16.54624939,0.00006957
16.57009125,0.00010138
16.59393311,0.00008233
16.61777496,0.00007142
16.64161682,0.00008714
16.66545868,0.00006990
16.68930054,0.00003296
16.71314240,0.00000398
16.73698425,0.00003963
16.76082611,0.00006310
16.78466797,0.00008762
16.80850983,0.00008586
16.83235168,0.00005354
16.85619354,0.00003683
16.88003540,0.00002392
16.90387726,0.00003582
16.92771912,0.00005723
16.95156097,0.00004097
16.97540283,0.00003100
16.99924469,0.00004450
17.02308655,0.00004977
17.04692841,0.00009944
17.07077026,0.00011306
17.09461212,0.00003921
17.11845398,0.00003689
17.14229584,0.00006052
17.16613770,0.00007490
17.18997955,0.00003259
17.21382141,0.00003469
17.23766327,0.00001157
17.26150513,0.00000531
17.28534698,0.00003442
17.30918884,0.00004305
17.33303070,0.00003875
17.35687256,0.00003878
17.38071442,0.00002904
17.40455627,0.00003172
17.42839813,0.00003170
17.45223999,0.00001624
17.47608185,0.00002733
17.49992371,0.00004587
17.52376556,0.00005343
17.54760742,0.00003171
17.57144928,0.00002859
17.59529114,0.00004585
17.61913300,0.00005694
17.64297485,0.00001580
17.66681671,0.00002339
17.69065857,0.00002670
17.71450043,0.00004925
17.73834229,0.00004649
17.76218414,0.00002806
17.78602600,0.00004350
17.80986786,0.00002047
17.83370972,0.00002076
17.85755157,0.00003932
17.88139343,0.00004467
17.90523529,0.00002616
17.92907715,0.00004349
17.95291901,0.00008594
17.97676086,0.00009630
18.00060272,0.00007030
18.02444458,0.00007856
18.04828644,0.00011286
18.07212830,0.00012272
18.09597015,0.00006803
18.11981201,0.00001836
18.14365387,0.00004839
18.16749573,0.00005821
18.19133759,0.00002431
18.21517944,0.00005288
18.23902130,0.00004355
18.26286316,0.00004762
18.28670502,0.00007406
18.31054688,0.00005503
18.33438873,0.00003593
18.35823059,0.00004614
18.38207245,0.00004953
18.40591431,0.00007464
18.42975616,0.00004955
18.45359802,0.00000329
18.47743988,0.00004676
18.50128174,0.00006162
18.52512360,0.00001379
18.54896545,0.00002527
18.57280731,0.00002148
18.59664917,0.00002200
18.62049103,0.00005997
18.64433289,0.00006894
18.66817474,0.00003920
18.69201660,0.00002991
18.71585846,0.00006863
18.73970032,0.00006473
18.76354218,0.00007531
18.78738403,0.00006325
18.81122589,0.00000161
18.83506775,0.00002555
18.85890961,0.00007690
18.88275146,0.00008768
18.90659332,0.00008624
18.93043518,0.00005930
18.95427704,0.00004791
18.97811890,0.00003563
19.00196075,0.00002392
19.02580261,0.00003568
19.04964447,0.00004893
19.07348633,0.00004683
19.09732819,0.00002818
19.12117004,0.00001346
19.14501190,0.00003160
19.16885376,0.00008119
19.19269562,0.00008635
19.21653748,0.00002868
19.24037933,0.00006233
19.26422119,0.00010625
19.28806305,0.00008488
19.31190491,0.00003964
19.33574677,0.00000904
19.35958862,0.00003282
19.38343048,0.00007314
19.40727234,0.00007911
19.43111420,0.00002655
19.45495605,0.00004038
19.47879791,0.00001275
19.50263977,0.00000360
19.52648163,0.00006942
19.55032349,0.00008439
19.57416534,0.00007435
19.59800720,0.00006974
19.62184906,0.00003992
19.64569092,0.00002384
19.66953278,0.00005235
19.69337463,0.00007500
19.71721649,0.00008805
19.74105835,0.00008620
19.76490021,0.00007717
19.78874207,0.00006622
19.81258392,0.00005544
19.83642578,0.00004892
19.86026764,0.00004319
19.88410950,0.00003471
19.90795135,0.00001057
19.93179321,0.00003764
19.95563507,0.00007145
19.97947693,0.00008117
20.00331879,0.00005038
20.02716064,0.00005398
20.05100250,0.00007263
20.07484436,0.00005258
20.09868622,0.00004360
20.12252808,0.00004577
20.14636993,0.00001217
20.17021179,0.00003609
20.19405365,0.00002682
20.21789551,0.00000798
20.24173737,0.00000867
20.26557922,0.00000501
20.28942108,0.00002304
20.31326294,0.00002641
20.33710480,0.00004242
20.36094666,0.00008487
20.38478851,0.00010366
20.40863037,0.00007527
20.43247223,0.00001073
20.45631409,0.00002077
20.48015594,0.00002008
20.50399780,0.00004680
20.52783966,0.00007183
20.55168152,0.00001896
20.57552338,0.00007416
20.59936523,0.00010181
20.62320709,0.00006685
20.64704895,0.00003328
20.67089081,0.00005910
20.69473267,0.00010839
20.71857452,0.00006166
20.74241638,0.00007526
20.76625824,0.00011692
20.79010010,0.00009791
20.81394196,0.00005544
20.83778381,0.00000452
20.86162567,0.00002418
20.88546753,0.00000530
20.90930939,0.00004732
20.93315125,0.00005832
20.95699310,0.00005009
20.98083496,0.00004375
21.00467682,0.00005299
21.02851868,0.00002862
21.05236053,0.00002335
21.07620239,0.00004000
21.10004425,0.00003703
21.12388611,0.00005275
21.14772797,0.00007007
21.17156982,0.00006612
21.19541168,0.00005160
21.21925354,0.00006639
21.24309540,0.00009457
21.26693726,0.00006243
21.29077911,0.00005711
21.31462097,0.00008266
21.33846283,0.00008471
21.36230469,0.00006696
21.38614655,0.00005635
21.40998840,0.00005026
21.43383026,0.00005082
21.45767212,0.00004131
21.48151398,0.00000895
21.50535583,0.00004827
21.52919769,0.00004472
21.55303955,0.00000802
21.57688141,0.00005912
21.60072327,0.00006598
21.62456512,0.00004409
21.64840698,0.00005242
21.67224884,0.00005178
21.69609070,0.00002834
21.71993256,0.00002782
21.74377441,0.00004293
21.76761627,0.00008569
21.79145813,0.00010543
21.81529999,0.00007656
21.83914185,0.00003275
21.86298370,0.00003855
21.88682556,0.00007661
21.91066742,0.00007788
21.93450928,0.00006282
21.95835114,0.00005165
21.98219299,0.00005189
22.00603485,0.00001381
22.02987671,0.00006001
22.05371857,0.00006532
22.07756042,0.00003706
22.10140228,0.00005001
22.12524414,0.00004720
22.14908600,0.00001605
22.17292786,0.00003215
22.19676971,0.00003301
22.22061157,0.00003841
22.24445343,0.00004285
22.26829529,0.00005844
22.29213715,0.00005822
22.31597900,0.00004247
22.33982086,0.00002320
22.36366272,0.00004460
22.38750458,0.00003615
22.41134644,0.00002675
22.43518829,0.00002739
22.45903015,0.00004993
22.48287201,0.00006639
22.50671387,0.00002162
22.53055573,0.00002192
22.55439758,0.00002573
22.57823944,0.00005013
22.60208130,0.00004121
22.62592316,0.00003167
22.64976501,0.00011548
22.67360687,0.00011718
22.69744873,0.00005104
22.72129059,0.00006517
22.74513245,0.00009001
22.76897430,0.00010502
22.79281616,0.00008205
22.81665802,0.00002766
22.84049988,0.00001606
22.86434174,0.00004216
22.88818359,0.00006627
22.91202545,0.00005916
22.93586731,0.00003492
22.95970917,0.00002255
22.98355103,0.00000924
23.00739288,0.00003309
23.03123474,0.00002563
23.05507660,0.00002557
23.07891846,0.00004278
23.10276031,0.00006368
23.12660217,0.00006328
23.15044403,0.00008965
23.17428589,0.00007649
23.19812775,0.00008271
23.22196960,0.00015490
23.24581146,0.00003369
23.26965332,0.00005968
23.29349518,0.00004741
23.31733704,0.00003347
23.34117889,0.00000694
23.36502075,0.00004768
23.38886261,0.00006321
23.41270447,0.00003183
23.43654633,0.00008032
23.46038818,0.00013977
23.48423004,0.00012599
23.50807190,0.00010489
23.53191376,0.00008955
23.55575562,0.00004139
23.57959747,0.00004198
23.60343933,0.00004176
23.62728119,0.00001768
23.65112305,0.00000943
23.67496490,0.00001018
23.69880676,0.00001771
23.72264862,0.00002632
23.74649048,0.00007099
23.77033234,0.00009796
23.79417419,0.00009699
23.81801605,0.00004597
23.84185791,0.00003178
23.86569977,0.00004880
23.88954163,0.00005261
23.91338348,0.00004769
23.93722534,0.00001333
23.96106720,0.00006373
23.98490906,0.00014852
24.00875092,0.00017205
24.03259277,0.00008973
24.05643463,0.00003537
24.08027649,0.00007958
24.10411835,0.00008272
24.12796021,0.00007943
24.15180206,0.00004586
24.17564392,0.00008130
24.19948578,0.00015910
24.22332764,0.00016000
24.24716949,0.00009141
24.27101135,0.00004138
24.29485321,0.00001628
24.31869507,0.00001390
24.34253693,0.00001125
24.36637878,0.00003153
24.39022064,0.00008215
24.41406250,0.00009496
24.43790436,0.00009195
24.46174622,0.00004048
24.48558807,0.00002730
24.50942993,0.00003427
24.53327179,0.00003553
24.55711365,0.00005012
24.58095551,0.00003988
24.60479736,0.00002006
24.62863922,0.00004033
24.65248108,0.00002164
24.67632294,0.00004400
24.70016479,0.00005470
24.72400665,0.00004451
24.74784851,0.00002942
24.77169037,0.00007406
24.79553223,0.00007445
24.81937408,0.00006270
24.84321594,0.00008879
24.86705780,0.00011834
24.89089966,0.00011521
24.91474152,0.00009737
24.93858337,0.00006728
24.96242523,0.00028713
24.98626709,0.00098842
25.01010895,0.00108056
25.03395081,0.00037694
25.05779266,0.00001610
25.08163452,0.00002576
25.10547638,0.00005435
25.12931824,0.00007682
25.15316010,0.00008652
25.17700195,0.00008731
25.20084381,0.00005130
25.22468567,0.00002017
25.24852753,0.00002949
25.27236938,0.00004061
25.29621124,0.00006636
25.32005310,0.00007323
25.34389496,0.00006802
25.36773682,0.00007038
25.39157867,0.00007904
25.41542053,0.00007262
25.43926239,0.00005348
25.46310425,0.00005521
25.48694611,0.00006102
25.51078796,0.00003014
25.53462982,0.00002156
25.55847168,0.00002239
25.58231354,0.00001063
25.60615540,0.00001223
25.62999725,0.00006498
25.65383911,0.00009653
25.67768097,0.00004646
25.70152283,0.00004822
25.72536469,0.00009509
25.74920654,0.00008343
25.77304840,0.00004503
25.79689026,0.00001575
25.82073212,0.00005070
25.84457397,0.00004262
25.86841583,0.00000861
25.89225769,0.00002002
25.91609955,0.00004264
25.93994141,0.00003947
25.96378326,0.00003908
25.98762512,0.00006805
26.01146698,0.00012305
26.03530884,0.00006633
26.05915070,0.00001369
26.08299255,0.00005143
26.10683441,0.00007980
26.13067627,0.00008560
26.15451813,0.00005730
26.17835999,0.00001720
26.20220184,0.00010731
26.22604370,0.00019347
26.24988556,0.00014195
26.27372742,0.00005189
26.29756927,0.00002910
26.32141113,0.00003160
26.34525299,0.00006041
26.36909485,0.00006771
26.39293671,0.00004997
26.41677856,0.00004572
26.44062042,0.00003539
26.46446228,0.00003397
26.48830414,0.00003965
26.51214600,0.00002761
26.53598785,0.00005710
26.55982971,0.00010418
26.58367157,0.00007662
26.60751343,0.00002491
26.63135529,0.00002516
26.65519714,0.00002208
26.67903900,0.00004437
26.70288086,0.00005818
26.72672272,0.00006453
26.75056458,0.00006586
26.77440643,0.00006150
26.79824829,0.00006064
26.82209015,0.00007282
26.84593201,0.00009593
26.86977386,0.00010258
26.89361572,0.00008078
26.91745758,0.00004277
26.94129944,0.00001799
26.96514130,0.00003442
26.98898315,0.00007863
27.01282501,0.00007737
27.03666687,0.00004222
27.06050873,0.00002258
27.08435059,0.00005353
27.10819244,0.00006295
27.13203430,0.00004261
27.15587616,0.00002856
27.17971802,0.00003077
27.20355988,0.00005881
27.22740173,0.00005871
27.25124359,0.00003347
27.27508545,0.00007756
27.29892731,0.00009748
27.32276917,0.00011296
27.34661102,0.00009142
27.37045288,0.00007261
27.39429474,0.00006012
27.41813660,0.00001470
27.44197845,0.00006567
27.46582031,0.00004615
27.48966217,0.00003726
27.51350403,0.00006154
27.53734589,0.00003217
27.56118774,0.00000762
27.58502960,0.00001728
27.60887146,0.00003472
27.63271332,0.00003851
27.65655518,0.00004328
27.68039703,0.00007376
27.70423889,0.00006795
27.72808075,0.00004059
