Частота,A * B
3.17096710,0.00009399
3.19480896,0.00012119
3.21865082,0.00012316
3.24249268,0.00013762
3.26633453,0.00010587
3.29017639,0.00015929
3.31401825,0.00071636
3.33786011,0.00116515
3.36170197,0.00084609
3.38554382,0.00026604
3.40938568,0.00012784
3.43322754,0.00015596
3.45706940,0.00011057
3.48091125,0.00010706
3.50475311,0.00013860
3.52859497,0.00014318
3.55243683,0.00008308
3.57627869,0.00005417
3.60012054,0.00009674
3.62396240,0.00009814
3.64780426,0.00043361
3.67164612,0.00049530
3.69548798,0.00029998
3.71932983,0.00013408
3.74317169,0.00006287
3.76701355,0.00009973
3.79085541,0.00015041
3.81469727,0.00016525
3.83853912,0.00014645
3.86238098,0.00011656
3.88622284,0.00009081
3.91006470,0.00006637
3.93390656,0.00006393
3.95774841,0.00090646
3.98159027,0.00451113
4.00543213,0.00618728
4.02927399,0.00299171
4.05311584,0.00037202
4.07695770,0.00004174
4.10079956,0.00007572
4.12464142,0.00009201
4.14848328,0.00009175
4.17232513,0.00008593
4.19616699,0.00004115
4.22000885,0.00003497
4.24385071,0.00008508
4.26769257,0.00006938
4.29153442,0.00022645
4.31537628,0.00069717
4.33921814,0.00097002
4.36306000,0.00063579
4.38690186,0.00016151
4.41074371,0.00007667
4.43458557,0.00004697
4.45842743,0.00004532
4.48226929,0.00007270
4.50611115,0.00005107
4.52995300,0.00002404
4.55379486,0.00000474
4.57763672,0.00007754
4.60147858,0.00007958
4.62532043,0.00033301
4.64916229,0.00087963
4.67300415,0.00085125
4.69684601,0.00042592
4.72068787,0.00015979
4.74452972,0.00008277
4.76837158,0.00008991
4.79221344,0.00010488
4.81605530,0.00014660
4.83989716,0.00012750
4.86373901,0.00008503
4.88758087,0.00007082
4.91142273,0.00002532
4.93526459,0.00006268
4.95910645,0.00004341
4.98294830,0.00030922
5.00679016,0.00056507
5.03063202,0.00036248
5.05447388,0.00011842
5.07831573,0.00004328
5.10215759,0.00005798
5.12599945,0.00006292
5.14984131,0.00011117
5.17368317,0.00010366
5.19752502,0.00004971
5.22136688,0.00005445
5.24520874,0.00006555
5.26905060,0.00002377
5.29289246,0.00022701
5.31673431,0.00061735
5.34057617,0.00075712
5.36441803,0.00044009
5.38825989,0.00010125
5.41210175,0.00008949
5.43594360,0.00006997
5.45978546,0.00004027
5.48362732,0.00005399
5.50746918,0.00003537
5.53131104,0.00000637
5.55515289,0.00005029
5.57899475,0.00009352
5.60283661,0.00002340
5.62667847,0.00050876
5.65052032,0.00116058
5.67436218,0.00097206
5.69820404,0.00034701
5.72204590,0.00007447
5.74588776,0.00003819
5.76972961,0.00003700
5.79357147,0.00005504
5.81741333,0.00012229
5.84125519,0.00016161
5.86509705,0.00012043
5.88893890,0.00003250
5.91278076,0.00002657
5.93662262,0.00011131
5.96046448,0.00131784
5.98430634,0.00442991
6.00814819,0.00501281
6.03199005,0.00187855
6.05583191,0.00003172
6.07967377,0.00006913
6.10351563,0.00006659
6.12735748,0.00006759
6.15119934,0.00008237
6.17504120,0.00006100
6.19888306,0.00005474
6.22272491,0.00005253
6.24656677,0.00005481
6.27040863,0.00007311
6.29425049,0.00031707
6.31809235,0.00052568
6.34193420,0.00049206
6.36577606,0.00029182
6.38961792,0.00013518
6.41345978,0.00012258
6.43730164,0.00011015
6.46114349,0.00012223
6.48498535,0.00016378
6.50882721,0.00011925
6.53266907,0.00005412
6.55651093,0.00004382
6.58035278,0.00007385
6.60419464,0.00002239
6.62803650,0.00066889
6.65187836,0.00141054
6.67572021,0.00108874
6.69956207,0.00032519
6.72340393,0.00008172
6.74724579,0.00005745
6.77108765,0.00004224
6.79492950,0.00009739
6.81877136,0.00018005
6.84261322,0.00019779
6.86645508,0.00013747
6.89029694,0.00007221
6.91413879,0.00005750
6.93798065,0.00014596
6.96182251,0.00275720
6.98566437,0.00915891
7.00950623,0.01002619
7.03334808,0.00366674
7.05718994,0.00013903
7.08103180,0.00007505
7.10487366,0.00014739
7.12871552,0.00011081
7.15255737,0.00005413
7.17639923,0.00006642
7.20024109,0.00011854
7.22408295,0.00011026
7.24792480,0.00010394
7.27176666,0.00005051
7.29560852,0.00016912
7.31945038,0.00020900
7.34329224,0.00007380
7.36713409,0.00004619
7.39097595,0.00004338
7.41481781,0.00006595
7.43865967,0.00003621
7.46250153,0.00007947
7.48634338,0.00013498
7.51018524,0.00013245
7.53402710,0.00008004
7.55786896,0.00003451
7.58171082,0.00004227
7.60555267,0.00012905
7.62939453,0.00085581
7.65323639,0.00157395
7.67707825,0.00109056
7.70092010,0.00023778
7.72476196,0.00003914
7.74860382,0.00001186
7.77244568,0.00002496
7.79628754,0.00007484
7.82012939,0.00016943
7.84397125,0.00016069
7.86781311,0.00008049
7.89165497,0.00001110
7.91549683,0.00008666
7.93933868,0.00023653
7.96318054,0.00434197
7.98702240,0.01362132
8.01086426,0.01416542
8.03470612,0.00491201
8.05854797,0.00025804
8.08238983,0.00003638
8.10623169,0.00008919
8.13007355,0.00007845
8.15391541,0.00006482
8.17775726,0.00007164
8.20159912,0.00011964
8.22544098,0.00011414
8.24928284,0.00010719
8.27312469,0.00004419
8.29696655,0.00009577
8.32080841,0.00009100
8.34465027,0.00034379
8.36849213,0.00028434
8.39233398,0.00012271
8.41617584,0.00012670
8.44001770,0.00007968
8.46385956,0.00005764
8.48770142,0.00013508
8.51154327,0.00008886
8.53538513,0.00002154
8.55922699,0.00003870
8.58306885,0.00001496
8.60691071,0.00020664
8.63075256,0.00094120
8.65459442,0.00150896
8.67843628,0.00092143
8.70227814,0.00015387
8.72612000,0.00002948
8.74996185,0.00008503
8.77380371,0.00011695
8.79764557,0.00012337
8.82148743,0.00017103
8.84532928,0.00019516
8.86917114,0.00016109
8.89301300,0.00011719
8.91685486,0.00008133
8.94069672,0.00033212
8.96453857,0.00579777
8.98838043,0.01704740
9.01222229,0.01676930
9.03606415,0.00541429
9.05990601,0.00021092
9.08374786,0.00006903
9.10758972,0.00007318
9.13143158,0.00007411
9.15527344,0.00006766
9.17911530,0.00006446
9.20295715,0.00007606
9.22679901,0.00010217
9.25064087,0.00010266
9.27448273,0.00010187
9.29832458,0.00006721
9.32216644,0.00029942
9.34600830,0.00061351
9.36985016,0.00036052
9.39369202,0.00007485
9.41753387,0.00008122
9.44137573,0.00001284
9.46521759,0.00006751
9.48905945,0.00015015
9.51290131,0.00012052
9.53674316,0.00004255
9.56058502,0.00001867
9.58442688,0.00003064
9.60826874,0.00019170
9.63211060,0.00085288
9.65595245,0.00131449
9.67979431,0.00071252
9.70363617,0.00001913
9.72747803,0.00014037
9.75131989,0.00006928
9.77516174,0.00005517
9.79900360,0.00009392
9.82284546,0.00012182
9.84668732,0.00012207
9.87052917,0.00009322
9.89437103,0.00005566
9.91821289,0.00005843
9.94205475,0.00042223
9.96589661,0.00691511
9.98973846,0.01909264
10.01358032,0.01778933
10.03742218,0.00539201
10.06126404,0.00019774
10.08510590,0.00001030
10.10894775,0.00014054
10.13278961,0.00014986
10.15663147,0.00013537
10.18047333,0.00007555
10.20431519,0.00004476
10.22815704,0.00010066
10.25199890,0.00009143
10.27584076,0.00001073
10.29968262,0.00007769
10.32352448,0.00049456
10.34736633,0.00081170
10.37120819,0.00046456
10.39505005,0.00012543
10.41889191,0.00008424
10.44273376,0.00002765
10.46657562,0.00006218
10.49041748,0.00012926
10.51425934,0.00007973
10.53810120,0.00003362
10.56194305,0.00008523
10.58578491,0.00010487
10.60962677,0.00025528
10.63346863,0.00072469
10.65731049,0.00095103
10.68115234,0.00041107
10.70499420,0.00010137
10.72883606,0.00011622
10.75267792,0.00002449
10.77651978,0.00003031
10.80036163,0.00000519
10.82420349,0.00011226
10.84804535,0.00011491
10.87188721,0.00002846
10.89572906,0.00008495
10.91957092,0.00005274
10.94341278,0.00054065
10.96725464,0.00759649
10.99109650,0.01951365
11.01493835,0.01715870
11.03878021,0.00484582
11.06262207,0.00015710
11.08646393,0.00004053
11.11030579,0.00012957
11.13414764,0.00011363
11.15798950,0.00008977
11.18183136,0.00006040
11.20567322,0.00003795
11.22951508,0.00004963
11.25335693,0.00002437
11.27719879,0.00006872
11.30104065,0.00022758
11.32488251,0.00074411
11.34872437,0.00097066
11.37256622,0.00046296
11.39640808,0.00001316
11.42024994,0.00004924
11.44409180,0.00007235
11.46793365,0.00009415
11.49177551,0.00013028
11.51561737,0.00011695
11.53945923,0.00007874
11.56330109,0.00006450
11.58714294,0.00007375
11.61098480,0.00019406
11.63482666,0.00044228
11.65866852,0.00045980
11.68251038,0.00008018
11.70635223,0.00016632
11.73019409,0.00014060
11.75403595,0.00008754
11.77787781,0.00005362
11.80171967,0.00006211
11.82556152,0.00010669
11.84940338,0.00009523
11.87324524,0.00006706
11.89708710,0.00006210
11.92092896,0.00004667
11.94477081,0.00057536
11.96861267,0.00730790
11.99245453,0.01774154
12.01629639,0.01478514
12.04013824,0.00386960
12.06398010,0.00006681
12.08782196,0.00004417
12.11166382,0.00012187
12.13550568,0.00009605
12.15934753,0.00006628
12.18318939,0.00010358
12.20703125,0.00012855
12.23087311,0.00007451
12.25471497,0.00006306
12.27855682,0.00011350
12.30239868,0.00041767
12.32624054,0.00092121
12.35008240,0.00105532
12.37392426,0.00051847
12.39776611,0.00011342
12.42160797,0.00005607
12.44544983,0.00005182
12.46929169,0.00012370
12.49313354,0.00021899
12.51697540,0.00014465
12.54081726,0.00005832
12.56465912,0.00001399
12.58850098,0.00006690
12.61234283,0.00011333
12.63618469,0.00009504
12.66002655,0.00015441
12.68386841,0.00029651
12.70771027,0.00027588
12.73155212,0.00015018
12.75539398,0.00008506
12.77923584,0.00010727
12.80307770,0.00010277
12.82691956,0.00010320
12.85076141,0.00010422
12.87460327,0.00001263
12.89844513,0.00006635
12.92228699,0.00008297
12.94612885,0.00052720
12.96997070,0.00606260
12.99381256,0.01387110
13.01765442,0.01096687
13.04149628,0.00275138
13.06533813,0.00015525
13.08917999,0.00004733
13.11302185,0.00005019
13.13686371,0.00003990
13.16070557,0.00000924
13.18454742,0.00001208
13.20838928,0.00006117
13.23223114,0.00012099
13.25607300,0.00005022
13.27991486,0.00016804
13.30375671,0.00048275
13.32759857,0.00094620
13.35144043,0.00098864
13.37528229,0.00045913
13.39912415,0.00012604
13.42296600,0.00007708
13.44680786,0.00006143
13.47064972,0.00007373
13.49449158,0.00008487
13.51833344,0.00005213
13.54217529,0.00010413
13.56601715,0.00007051
13.58985901,0.00011717
13.61370087,0.00007416
13.63754272,0.00032733
13.66138458,0.00066365
13.68522644,0.00054944
13.70906830,0.00029674
13.73291016,0.00014787
13.75675201,0.00009322
13.78059387,0.00005378
13.80443573,0.00003841
13.82827759,0.00006886
13.85211945,0.00006741
13.87596130,0.00003929
13.89980316,0.00006540
13.92364502,0.00007561
13.94748688,0.00024682
13.97132874,0.00358204
13.99517059,0.00786170
14.01901245,0.00588898
14.04285431,0.00132907
14.06669617,0.00001569
14.09053802,0.00001963
14.11437988,0.00005407
14.13822174,0.00004149
14.16206360,0.00000362
14.18590546,0.00001728
14.20974731,0.00004858
14.23358917,0.00008317
14.25743103,0.00006263
14.28127289,0.00020114
14.30511475,0.00055323
14.32895660,0.00090479
14.35279846,0.00080580
14.37664032,0.00029836
14.40048218,0.00004437
14.42432404,0.00000984
14.44816589,0.00006911
14.47200775,0.00010626
14.49584961,0.00012166
14.51969147,0.00006228
14.54353333,0.00003448
14.56737518,0.00006846
14.59121704,0.00009923
14.61505890,0.00011936
14.63890076,0.00084228
14.66274261,0.00122252
14.68658447,0.00074871
14.71042633,0.00026247
14.73426819,0.00009293
14.75811005,0.00003842
14.78195190,0.00003412
14.80579376,0.00006529
14.82963562,0.00007033
14.85347748,0.00003169
14.87731934,0.00004193
14.90116119,0.00000738
14.92500305,0.00005154
14.94884491,0.00015203
14.97268677,0.00015747
14.99652863,0.00002925
15.02037048,0.00012824
15.04421234,0.00008919
15.06805420,0.00003514
15.09189606,0.00005068
15.11573792,0.00015457
15.13957977,0.00013938
15.16342163,0.00003435
15.18726349,0.00002527
15.21110535,0.00003492
15.23494720,0.00002702
15.25878906,0.00007160
15.28263092,0.00030035
15.30647278,0.00056276
15.33031464,0.00073126
15.35415649,0.00058887
15.37799835,0.00020377
15.40184021,0.00001466
15.42568207,0.00001935
15.44952393,0.00006687
15.47336578,0.00010843
15.49720764,0.00011948
15.52104950,0.00002467
15.54489136,0.00012327
15.56873322,0.00011304
15.59257507,0.00007984
15.61641693,0.00030761
15.64025879,0.00121317
15.66410065,0.00154606
15.68794250,0.00084085
15.71178436,0.00027297
15.73562622,0.00006960
15.75946808,0.00003386
15.78330994,0.00002766
15.80715179,0.00005083
15.83099365,0.00000636
15.85483551,0.00003413
15.87867737,0.00007177
15.90251923,0.00007785
15.92636108,0.00011265
15.95020294,0.00079487
15.97404480,0.00507749
15.99788666,0.00917946
16.02172852,0.00590243
16.04557037,0.00099830
16.06941223,0.00011672
16.09325409,0.00010262
16.11709595,0.00008639
16.14093781,0.00005518
16.16477966,0.00010506
16.18862152,0.00009035
16.21246338,0.00008339
16.23630524,0.00005739
16.26014709,0.00005064
16.28398895,0.00028294
16.30783081,0.00050822
16.33167267,0.00052848
16.35551453,0.00032682
16.37935638,0.00007672
16.40319824,0.00003212
16.42704010,0.00007744
16.45088196,0.00013180
16.47472382,0.00011858
16.49856567,0.00010170
16.52240753,0.00008111
16.54624939,0.00007743
16.57009125,0.00007697
16.59393311,0.00007170
16.61777496,0.00045646
16.64161682,0.00157843
16.66545868,0.00184238
16.68930054,0.00089085
16.71314240,0.00024141
16.73698425,0.00006673
16.76082611,0.00004112
16.78466797,0.00000496
16.80850983,0.00004078
16.83235168,0.00005922
16.85619354,0.00003334
16.88003540,0.00008142
16.90387726,0.00006883
16.92771912,0.00008517
16.95156097,0.00182774
16.97540283,0.01127179
16.99924469,0.01934670
17.02308655,0.01181348
17.04692841,0.00193606
17.07077026,0.00005919
17.09461212,0.00006949
17.11845398,0.00010793
17.14229584,0.00009936
17.16613770,0.00006675
17.18997955,0.00006604
17.21382141,0.00007514
17.23766327,0.00005794
17.26150513,0.00006437
17.28534698,0.00028182
17.30918884,0.00039652
17.33303070,0.00023511
17.35687256,0.00007105
17.38071442,0.00006590
17.40455627,0.00004837
17.42839813,0.00004486
17.45223999,0.00004510
17.47608185,0.00006300
17.49992371,0.00007657
17.52376556,0.00002575
17.54760742,0.00005524
17.57144928,0.00006251
17.59529114,0.00002481
17.61913300,0.00058971
17.64297485,0.00184865
17.66681671,0.00198815
17.69065857,0.00082614
17.71450043,0.00017212
17.73834229,0.00009909
17.76218414,0.00010733
17.78602600,0.00014238
17.80986786,0.00011367
17.83370972,0.00005167
17.85755157,0.00003938
17.88139343,0.00003636
17.90523529,0.00003500
17.92907715,0.00008128
17.95291901,0.00319722
17.97676086,0.01829464
18.00060272,0.02974048
18.02444458,0.01719490
18.04828644,0.00261150
18.07212830,0.00003817
18.09597015,0.00006480
18.11981201,0.00006392
18.14365387,0.00009455
18.16749573,0.00013412
18.19133759,0.00010385
18.21517944,0.00012174
18.23902130,0.00011532
18.26286316,0.00006517
18.28670502,0.00027526
18.31054688,0.00024246
18.33438873,0.00016678
18.35823059,0.00024426
18.38207245,0.00014436
18.40591431,0.00009089
18.42975616,0.00004615
18.45359802,0.00009223
18.47743988,0.00004632
18.50128174,0.00002003
18.52512360,0.00008204
18.54896545,0.00013452
18.57280731,0.00012794
18.59664917,0.00010074
18.62049103,0.00065038
18.64433289,0.00183974
18.66817474,0.00181229
18.69201660,0.00066920
18.71585846,0.00010584
18.73970032,0.00003390
18.76354218,0.00005187
18.78738403,0.00008156
18.81122589,0.00003514
18.83506775,0.00003975
18.85890961,0.00004841
18.88275146,0.00006332
18.90659332,0.00011080
18.93043518,0.00015014
18.95427704,0.00491336
18.97811890,0.02598437
19.00196075,0.03986151
19.02580261,0.02167935
19.04964447,0.00298318
19.07348633,0.00009279
19.09732819,0.00005171
19.12117004,0.00001967
19.14501190,0.00008150
19.16885376,0.00009481
19.19269562,0.00008005
19.21653748,0.00005346
19.24037933,0.00008895
19.26422119,0.00015398
19.28806305,0.00022849
19.31190491,0.00013209
19.33574677,0.00040842
19.35958862,0.00040761
19.38343048,0.00016096
19.40727234,0.00010182
19.43111420,0.00011470
19.45495605,0.00010854
19.47879791,0.00007320
19.50263977,0.00004056
19.52648163,0.00007904
19.55032349,0.00014529
19.57416534,0.00015054
19.59800720,0.00010936
19.62184906,0.00068344
19.64569092,0.00174079
19.66953278,0.00159407
19.69337463,0.00053387
19.71721649,0.00009139
19.74105835,0.00006398
19.76490021,0.00007969
19.78874207,0.00012374
19.81258392,0.00012048
19.83642578,0.00009963
19.86026764,0.00002189
19.88410950,0.00004119
19.90795135,0.00006365
19.93179321,0.00007682
19.95563507,0.00682603
19.97947693,0.03367811
20.00331879,0.04880991
20.02716064,0.02499029
20.05100250,0.00312117
20.07484436,0.00007974
20.09868622,0.00006222
20.12252808,0.00006061
20.14636993,0.00001652
20.17021179,0.00002798
20.19405365,0.00010538
20.21789551,0.00007630
20.24173737,0.00005920
20.26557922,0.00013308
20.28942108,0.00014339
20.31326294,0.00018928
20.33710480,0.00063416
20.36094666,0.00058662
20.38478851,0.00026190
20.40863037,0.00013243
20.43247223,0.00007498
20.45631409,0.00003966
20.48015594,0.00002249
20.50399780,0.00005072
20.52783966,0.00008766
20.55168152,0.00008720
20.57552338,0.00004879
20.59936523,0.00008493
20.62320709,0.00059988
20.64704895,0.00137462
20.67089081,0.00113113
20.69473267,0.00028222
20.71857452,0.00001066
20.74241638,0.00006459
20.76625824,0.00009656
20.79010010,0.00010636
20.81394196,0.00005132
20.83778381,0.00008036
20.86162567,0.00011961
20.88546753,0.00012864
20.90930939,0.00008861
20.93315125,0.00011251
20.95699310,0.00901861
20.98083496,0.04112384
21.00467682,0.05629864
21.02851868,0.02707010
21.05236053,0.00295447
21.07620239,0.00001290
21.10004425,0.00005109
21.12388611,0.00002445
21.14772797,0.00011108
21.17156982,0.00008539
21.19541168,0.00007314
21.21925354,0.00003527
21.24309540,0.00005466
21.26693726,0.00014536
21.29077911,0.00007235
21.31462097,0.00041025
21.33846283,0.00086229
21.36230469,0.00064564
21.38614655,0.00019064
21.40998840,0.00001578
21.43383026,0.00004395
21.45767212,0.00002105
21.48151398,0.00006191
21.50535583,0.00009447
21.52919769,0.00008024
21.55303955,0.00009646
21.57688141,0.00008405
21.60072327,0.00008120
21.62456512,0.00038063
21.64840698,0.00076506
21.67224884,0.00052923
21.69609070,0.00009487
21.71993256,0.00009088
21.74377441,0.00007776
21.76761627,0.00010087
21.79145813,0.00005060
21.81529999,0.00004385
21.83914185,0.00004201
21.86298370,0.00009130
21.88682556,0.00005648
21.91066742,0.00016143
21.93450928,0.00022577
21.95835114,0.01139889
21.98219299,0.04777407
22.00603485,0.06166868
22.02987671,0.02782025
22.05371857,0.00270740
22.07756042,0.00000890
22.10140228,0.00010102
22.12524414,0.00007296
22.14908600,0.00016497
22.17292786,0.00016728
22.19676971,0.00006126
22.22061157,0.00000379
22.24445343,0.00005347
22.26829529,0.00008683
22.29213715,0.00006549
22.31597900,0.00051874
22.33982086,0.00086221
22.36366272,0.00055904
22.38750458,0.00012361
22.41134644,0.00002968
22.43518829,0.00004943
22.45903015,0.00007968
22.48287201,0.00013434
22.50671387,0.00015158
22.53055573,0.00013660
22.55439758,0.00010214
22.57823944,0.00006154
22.60208130,0.00005410
22.62592316,0.00012253
22.64976501,0.00014666
22.67360687,0.00008668
22.69744873,0.00013098
22.72129059,0.00006869
22.74513245,0.00009516
22.76897430,0.00012422
22.79281616,0.00007433
22.81665802,0.00003146
22.84049988,0.00002240
22.86434174,0.00006627
22.88818359,0.00002747
22.91202545,0.00010616
22.93586731,0.00028421
22.95970917,0.01374103
22.98355103,0.05323558
23.00739288,0.06486733
23.03123474,0.02746933
23.05507660,0.00239028
23.07891846,0.00006332
23.10276031,0.00005822
23.12660217,0.00006398
23.15044403,0.00006654
23.17428589,0.00006126
23.19812775,0.00009253
23.22196960,0.00005467
23.24581146,0.00006192
23.26965332,0.00004869
23.29349518,0.00023435
23.31733704,0.00068909
23.34117889,0.00095646
23.36502075,0.00062569
23.38886261,0.00019513
23.41270447,0.00005683
23.43654633,0.00004914
23.46038818,0.00003914
23.48423004,0.00002859
23.50807190,0.00004837
23.53191376,0.00007505
23.55575562,0.00009009
23.57959747,0.00004744
23.60343933,0.00001681
23.62728119,0.00018811
23.65112305,0.00050780
23.67496490,0.00050821
23.69880676,0.00022764
23.72264862,0.00005123
23.74649048,0.00005934
23.77033234,0.00013952
23.79417419,0.00008117
23.81801605,0.00002327
23.84185791,0.00004429
23.86569977,0.00004169
23.88954163,0.00008195
23.91338348,0.00009434
23.93722534,0.00045296
23.96106720,0.01590451
23.98490906,0.05694761
24.00875092,0.06547008
24.03259277,0.02592378
24.05643463,0.00195115
24.08027649,0.00008251
24.10411835,0.00003186
24.12796021,0.00010478
24.15180206,0.00006872
24.17564392,0.00005527
24.19948578,0.00003280
24.22332764,0.00005644
24.24716949,0.00009452
24.27101135,0.00006688
24.29485321,0.00018994
24.31869507,0.00061704
24.34253693,0.00077349
24.36637878,0.00042473
24.39022064,0.00006475
24.41406250,0.00006887
24.43790436,0.00006143
24.46174622,0.00007495
24.48558807,0.00015088
24.50942993,0.00018122
24.53327179,0.00014518
24.55711365,0.00008432
24.58095551,0.00001771
24.60479736,0.00007473
24.62863922,0.00065144
24.65248108,0.00132652
24.67632294,0.00107675
24.70016479,0.00041041
24.72400665,0.00013736
24.74784851,0.00005888
24.77169037,0.00012336
24.79553223,0.00009140
24.81937408,0.00009750
24.84321594,0.00001944
24.86705780,0.00002703
24.89089966,0.00015917
24.91474152,0.00009454
24.93858337,0.00061035
24.96242523,0.01979214
24.98626709,0.06587717
25.01010895,0.07148557
25.03395081,0.02643850
25.05779266,0.00169151
25.08163452,0.00009268
25.10547638,0.00017720
25.12931824,0.00016544
25.15316010,0.00017051
25.17700195,0.00011931
25.20084381,0.00007997
25.22468567,0.00010692
25.24852753,0.00009019
25.27236938,0.00003909
25.29621124,0.00031330
25.32005310,0.00059971
25.34389496,0.00059708
25.36773682,0.00027768
25.39157867,0.00002065
25.41542053,0.00006639
25.43926239,0.00007139
25.46310425,0.00005863
25.48694611,0.00007964
25.51078796,0.00008776
25.53462982,0.00005872
25.55847168,0.00001726
25.58231354,0.00002956
25.60615540,0.00015090
25.62999725,0.00099372
25.65383911,0.00187571
25.67768097,0.00137567
25.70152283,0.00043169
25.72536469,0.00012938
25.74920654,0.00004487
25.77304840,0.00003423
25.79689026,0.00007410
25.82073212,0.00019932
25.84457397,0.00016508
25.86841583,0.00016380
25.89225769,0.00002929
25.91609955,0.00012401
25.93994141,0.00082510
25.96378326,0.01901787
25.98762512,0.05862553
26.01146698,0.06003152
26.03530884,0.02073306
26.05915070,0.00113759
26.08299255,0.00005681
26.10683441,0.00009933
26.13067627,0.00012898
26.15451813,0.00007617
26.17835999,0.00006069
26.20220184,0.00011717
26.22604370,0.00011631
26.24988556,0.00010181
26.27372742,0.00012157
26.29756927,0.00038292
26.32141113,0.00050965
26.34525299,0.00039513
26.36909485,0.00017208
26.39293671,0.00004035
26.41677856,0.00005160
26.44062042,0.00000509
26.46446228,0.00002060
26.48830414,0.00000933
26.51214600,0.00001465
26.53598785,0.00000518
26.55982971,0.00005359
26.58367157,0.00010338
26.60751343,0.00016989
26.63135529,0.00132613
26.65519714,0.00234206
26.67903900,0.00152337
26.70288086,0.00030446
26.72672272,0.00005277
26.75056458,0.00001343
26.77440643,0.00008964
26.79824829,0.00007896
26.82209015,0.00011574
26.84593201,0.00004130
26.86977386,0.00007966
26.89361572,0.00003404
26.91745758,0.00011051
26.94129944,0.00107442
26.96514130,0.01962591
26.98898315,0.05620288
27.01282501,0.05431181
27.03666687,0.01747510
27.06050873,0.00080668
27.08435059,0.00009752
27.10819244,0.00005950
27.13203430,0.00016765
27.15587616,0.00013507
27.17971802,0.00010430
27.20355988,0.00005767
27.22740173,0.00004202
27.25124359,0.00008238
27.27508545,0.00005316
27.29892731,0.00025254
27.32276917,0.00026311
27.34661102,0.00006880
27.37045288,0.00007825
27.39429474,0.00010117
27.41813660,0.00009297
27.44197845,0.00011170
27.46582031,0.00012640
27.48966217,0.00013307
27.51350403,0.00015340
27.53734589,0.00014551
27.56118774,0.00009161
27.58502960,0.00008842
27.60887146,0.00041558
27.63271332,0.00169425
27.65655518,0.00262269
27.68039703,0.00157508
27.70423889,0.00032473
27.72808075,0.00005555
