Частота,A * B
3.17096710,0.00002660
3.19480896,0.00005035
3.21865082,0.00004631
3.24249268,0.00003109
3.26633453,0.00007621
3.29017639,0.00017853
3.31401825,0.00057778
3.33786011,0.00106534
3.36170197,0.00080040
3.38554382,0.00022516
3.40938568,0.00011803
3.43322754,0.00014493
3.45706940,0.00008035
3.48091125,0.00001597
3.50475311,0.00000401
3.52859497,0.00001258
3.55243683,0.00002510
3.57627869,0.00005862
3.60012054,0.00002459
3.62396240,0.00015608
3.64780426,0.00041682
3.67164612,0.00041289
3.69548798,0.00025729
3.71932983,0.00015036
3.74317169,0.00006856
3.76701355,0.00003374
3.79085541,0.00002513
3.81469727,0.00004305
3.83853912,0.00008562
3.86238098,0.00008025
3.88622284,0.00004189
3.91006470,0.00004807
3.93390656,0.00004015
3.95774841,0.00106018
3.98159027,0.00455564
4.00543213,0.00602092
4.02927399,0.00279491
4.05311584,0.00031776
4.07695770,0.00011773
4.10079956,0.00001293
4.12464142,0.00008427
4.14848328,0.00011017
4.17232513,0.00004152
4.19616699,0.00006717
4.22000885,0.00008049
4.24385071,0.00004218
4.26769257,0.00002508
4.29153442,0.00018297
4.31537628,0.00052631
4.33921814,0.00087597
4.36306000,0.00060996
4.38690186,0.00017374
4.41074371,0.00011158
4.43458557,0.00014411
4.45842743,0.00009329
4.48226929,0.00004485
4.50611115,0.00003643
4.52995300,0.00004738
4.55379486,0.00001556
4.57763672,0.00005345
4.60147858,0.00001002
4.62532043,0.00033043
4.64916229,0.00081163
4.67300415,0.00072798
4.69684601,0.00031598
4.72068787,0.00012478
4.74452972,0.00002180
4.76837158,0.00001523
4.79221344,0.00004081
4.81605530,0.00007784
4.83989716,0.00011605
4.86373901,0.00009174
4.88758087,0.00004536
4.91142273,0.00003769
4.93526459,0.00006948
4.95910645,0.00021313
4.98294830,0.00040404
5.00679016,0.00046507
5.03063202,0.00025076
5.05447388,0.00019262
5.07831573,0.00010944
5.10215759,0.00002774
5.12599945,0.00002125
5.14984131,0.00004759
5.17368317,0.00002454
5.19752502,0.00008652
5.22136688,0.00009777
5.24520874,0.00008069
5.26905060,0.00002710
5.29289246,0.00020929
5.31673431,0.00050675
5.34057617,0.00068550
5.36441803,0.00045938
5.38825989,0.00017228
5.41210175,0.00013514
5.43594360,0.00013535
5.45978546,0.00006315
5.48362732,0.00001876
5.50746918,0.00002063
5.53131104,0.00002410
5.55515289,0.00000762
5.57899475,0.00002788
5.60283661,0.00005723
5.62667847,0.00050955
5.65052032,0.00114319
5.67436218,0.00092163
5.69820404,0.00026697
5.72204590,0.00008443
5.74588776,0.00005644
5.76972961,0.00002494
5.79357147,0.00000486
5.81741333,0.00004977
5.84125519,0.00010375
5.86509705,0.00009179
5.88893890,0.00009451
5.91278076,0.00008980
5.93662262,0.00008286
5.96046448,0.00114200
5.98430634,0.00434775
6.00814819,0.00513954
6.03199005,0.00207172
6.05583191,0.00021889
6.07967377,0.00005307
6.10351563,0.00002862
6.12735748,0.00003366
6.15119934,0.00005074
6.17504120,0.00004148
6.19888306,0.00003219
6.22272491,0.00005609
6.24656677,0.00008132
6.27040863,0.00001759
6.29425049,0.00023176
6.31809235,0.00039362
6.34193420,0.00037477
6.36577606,0.00023277
6.38961792,0.00012046
6.41345978,0.00008286
6.43730164,0.00008994
6.46114349,0.00005657
6.48498535,0.00001992
6.50882721,0.00000887
6.53266907,0.00001608
6.55651093,0.00001308
6.58035278,0.00003060
6.60419464,0.00007803
6.62803650,0.00064078
6.65187836,0.00138620
6.67572021,0.00106438
6.69956207,0.00028175
6.72340393,0.00006164
6.74724579,0.00004197
6.77108765,0.00005080
6.79492950,0.00004018
6.81877136,0.00002875
6.84261322,0.00009641
6.86645508,0.00008253
6.89029694,0.00003221
6.91413879,0.00004029
6.93798065,0.00009468
6.96182251,0.00266605
6.98566437,0.00918866
7.00950623,0.01018850
7.03334808,0.00382622
7.05718994,0.00023718
7.08103180,0.00002429
7.10487366,0.00006083
7.12871552,0.00002847
7.15255737,0.00002059
7.17639923,0.00006616
7.20024109,0.00010724
7.22408295,0.00011110
7.24792480,0.00013403
7.27176666,0.00006640
7.29560852,0.00017614
7.31945038,0.00026092
7.34329224,0.00020236
7.36713409,0.00020274
7.39097595,0.00014229
7.41481781,0.00009595
7.43865967,0.00010573
7.46250153,0.00007747
7.48634338,0.00001400
7.51018524,0.00001039
7.53402710,0.00002276
7.55786896,0.00002513
7.58171082,0.00003980
7.60555267,0.00011827
7.62939453,0.00077088
7.65323639,0.00150912
7.67707825,0.00104754
7.70092010,0.00021913
7.72476196,0.00001152
7.74860382,0.00001846
7.77244568,0.00003351
7.79628754,0.00003181
7.82012939,0.00005761
7.84397125,0.00011428
7.86781311,0.00009515
7.89165497,0.00008367
7.91549683,0.00008103
7.93933868,0.00008307
7.96318054,0.00421480
7.98702240,0.01356781
8.01086426,0.01422263
8.03470612,0.00498099
8.05854797,0.00023747
8.08238983,0.00003291
8.10623169,0.00009488
8.13007355,0.00005916
8.15391541,0.00001119
8.17775726,0.00005174
8.20159912,0.00007401
8.22544098,0.00007559
8.24928284,0.00010461
8.27312469,0.00002799
8.29696655,0.00017179
8.32080841,0.00027702
8.34465027,0.00039644
8.36849213,0.00031808
8.39233398,0.00015043
8.41617584,0.00006037
8.44001770,0.00005210
8.46385956,0.00001823
8.48770142,0.00003811
8.51154327,0.00004003
8.53538513,0.00001377
8.55922699,0.00002134
8.58306885,0.00004332
8.60691071,0.00014445
8.63075256,0.00080972
8.65459442,0.00145120
8.67843628,0.00093004
8.70227814,0.00016993
8.72612000,0.00001509
8.74996185,0.00004141
8.77380371,0.00005843
8.79764557,0.00006894
8.82148743,0.00002296
8.84532928,0.00008192
8.86917114,0.00007772
8.89301300,0.00006951
8.91685486,0.00003773
8.94069672,0.00025563
8.96453857,0.00575139
8.98838043,0.01707599
9.01222229,0.01688802
9.03606415,0.00551494
9.05990601,0.00019990
9.08374786,0.00005478
9.10758972,0.00011610
9.13143158,0.00007579
9.15527344,0.00001102
9.17911530,0.00007711
9.20295715,0.00010622
9.22679901,0.00010866
9.25064087,0.00010907
9.27448273,0.00007207
9.29832458,0.00013869
9.32216644,0.00042323
9.34600830,0.00065039
9.36985016,0.00038283
9.39369202,0.00009846
9.41753387,0.00006666
9.44137573,0.00006382
9.46521759,0.00002867
9.48905945,0.00002808
9.51290131,0.00001383
9.53674316,0.00004685
9.56058502,0.00002474
9.58442688,0.00003697
9.60826874,0.00016427
9.63211060,0.00078444
9.65595245,0.00132076
9.67979431,0.00081436
9.70363617,0.00016446
9.72747803,0.00003862
9.75131989,0.00002435
9.77516174,0.00005290
9.79900360,0.00005918
9.82284546,0.00005009
9.84668732,0.00011133
9.87052917,0.00009918
9.89437103,0.00008116
9.91821289,0.00004435
9.94205475,0.00039064
9.96589661,0.00693166
9.98973846,0.01915204
10.01358032,0.01785615
10.03742218,0.00537488
10.06126404,0.00008802
10.08510590,0.00007500
10.10894775,0.00010150
10.13278961,0.00006022
10.15663147,0.00001147
10.18047333,0.00006692
10.20431519,0.00012910
10.22815704,0.00014060
10.25199890,0.00013920
10.27584076,0.00005201
10.29968262,0.00010832
10.32352448,0.00054156
10.34736633,0.00082245
10.37120819,0.00045494
10.39505005,0.00011818
10.41889191,0.00004198
10.44273376,0.00002562
10.46657562,0.00001473
10.49041748,0.00005892
10.51425934,0.00003343
10.53810120,0.00002302
10.56194305,0.00001521
10.58578491,0.00004743
10.60962677,0.00014064
10.63346863,0.00058816
10.65731049,0.00095961
10.68115234,0.00057398
10.70499420,0.00015856
10.72883606,0.00004415
10.75267792,0.00001357
10.77651978,0.00005443
10.80036163,0.00006052
10.82420349,0.00000601
10.84804535,0.00007478
10.87188721,0.00007355
10.89572906,0.00010526
10.91957092,0.00002606
10.94341278,0.00052823
10.96725464,0.00759738
10.99109650,0.01952624
11.01493835,0.01714596
11.03878021,0.00474983
11.06262207,0.00002833
11.08646393,0.00007794
11.11030579,0.00009109
11.13414764,0.00005957
11.15798950,0.00003822
11.18183136,0.00002292
11.20567322,0.00009387
11.22951508,0.00012176
11.25335693,0.00011365
11.27719879,0.00007519
11.30104065,0.00019618
11.32488251,0.00068762
11.34872437,0.00093761
11.37256622,0.00046488
11.39640808,0.00006012
11.42024994,0.00003386
11.44409180,0.00003814
11.46793365,0.00004019
11.49177551,0.00007466
11.51561737,0.00005490
11.53945923,0.00003595
11.56330109,0.00003775
11.58714294,0.00005921
11.61098480,0.00013532
11.63482666,0.00034412
11.65866852,0.00056128
11.68251038,0.00038853
11.70635223,0.00018546
11.73019409,0.00005146
11.75403595,0.00005930
11.77787781,0.00006790
11.80171967,0.00007611
11.82556152,0.00004802
11.84940338,0.00007560
11.87324524,0.00006029
11.89708710,0.00008111
11.92092896,0.00007749
11.94477081,0.00060288
11.96861267,0.00742405
11.99245453,0.01780300
12.01629639,0.01473063
12.04013824,0.00373740
12.06398010,0.00010802
12.08782196,0.00008431
12.11166382,0.00006141
12.13550568,0.00003947
12.15934753,0.00002283
12.18318939,0.00002811
12.20703125,0.00012430
12.23087311,0.00017199
12.25471497,0.00014541
12.27855682,0.00012262
12.30239868,0.00026045
12.32624054,0.00071556
12.35008240,0.00090256
12.37392426,0.00041714
12.39776611,0.00005581
12.42160797,0.00001502
12.44544983,0.00002209
12.46929169,0.00004316
12.49313354,0.00008467
12.51697540,0.00007106
12.54081726,0.00003879
12.56465912,0.00001593
12.58850098,0.00003343
12.61234283,0.00010487
12.63618469,0.00012787
12.66002655,0.00017966
12.68386841,0.00028856
12.70771027,0.00022790
12.73155212,0.00006692
12.75539398,0.00000660
12.77923584,0.00001473
12.80307770,0.00001467
12.82691956,0.00002163
12.85076141,0.00004388
12.87460327,0.00002479
12.89844513,0.00007008
12.92228699,0.00004203
12.94612885,0.00057251
12.96997070,0.00620017
12.99381256,0.01393084
13.01765442,0.01086127
13.04149628,0.00250231
13.06533813,0.00016893
13.08917999,0.00010376
13.11302185,0.00006831
13.13686371,0.00003619
13.16070557,0.00002482
13.18454742,0.00001739
13.20838928,0.00009996
13.23223114,0.00012909
13.25607300,0.00009442
13.27991486,0.00010845
13.30375671,0.00030539
13.32759857,0.00071767
13.35144043,0.00085374
13.37528229,0.00038088
13.39912415,0.00005049
13.42296600,0.00008137
13.44680786,0.00008501
13.47064972,0.00008952
13.49449158,0.00010874
13.51833344,0.00007935
13.54217529,0.00006890
13.56601715,0.00004932
13.58985901,0.00004793
13.61370087,0.00016742
13.63754272,0.00044864
13.66138458,0.00058361
13.68522644,0.00039814
13.70906830,0.00021951
13.73291016,0.00007766
13.75675201,0.00006352
13.78059387,0.00005914
13.80443573,0.00005169
13.82827759,0.00000853
13.85211945,0.00005035
13.87596130,0.00003411
13.89980316,0.00000290
13.92364502,0.00003170
13.94748688,0.00041783
13.97132874,0.00376519
13.99517059,0.00795241
14.01901245,0.00584122
14.04285431,0.00117409
14.06669617,0.00020224
14.09053802,0.00011283
14.11437988,0.00005307
14.13822174,0.00003915
14.16206360,0.00005299
14.18590546,0.00001898
14.20974731,0.00009705
14.23358917,0.00014277
14.25743103,0.00012899
14.28127289,0.00020293
14.30511475,0.00039390
14.32895660,0.00063935
14.35279846,0.00065340
14.37664032,0.00024758
14.40048218,0.00002622
14.42432404,0.00005571
14.44816589,0.00007714
14.47200775,0.00008756
14.49584961,0.00008897
14.51969147,0.00007725
14.54353333,0.00009546
14.56737518,0.00006345
14.59121704,0.00003587
14.61505890,0.00023172
14.63890076,0.00082591
14.66274261,0.00104453
14.68658447,0.00056603
14.71042633,0.00023478
14.73426819,0.00007486
14.75811005,0.00004768
14.78195190,0.00003920
14.80579376,0.00000477
14.82963562,0.00008260
14.85347748,0.00009092
14.87731934,0.00003211
14.90116119,0.00001116
14.92500305,0.00001115
14.94884491,0.00009236
14.97268677,0.00017399
14.99652863,0.00019226
15.02037048,0.00019396
15.04421234,0.00022640
15.06805420,0.00019468
15.09189606,0.00009655
15.11573792,0.00004713
15.13957977,0.00004474
15.16342163,0.00004382
15.18726349,0.00002481
15.21110535,0.00009499
15.23494720,0.00012893
15.25878906,0.00010360
15.28263092,0.00016733
15.30647278,0.00034422
15.33031464,0.00048510
15.35415649,0.00045016
15.37799835,0.00017557
15.40184021,0.00004519
15.42568207,0.00007948
15.44952393,0.00010046
15.47336578,0.00011158
15.49720764,0.00011333
15.52104950,0.00009793
15.54489136,0.00008894
15.56873322,0.00007946
15.59257507,0.00005894
15.61641693,0.00036013
15.64025879,0.00121363
15.66410065,0.00143679
15.68794250,0.00069574
15.71178436,0.00022699
15.73562622,0.00004229
15.75946808,0.00005572
15.78330994,0.00007542
15.80715179,0.00005079
15.83099365,0.00003653
15.85483551,0.00003369
15.87867737,0.00003848
15.90251923,0.00007968
15.92636108,0.00007366
15.95020294,0.00065303
15.97404480,0.00494457
15.99788666,0.00913900
16.02172852,0.00602778
16.04557037,0.00125411
16.06941223,0.00016668
16.09325409,0.00007729
16.11709595,0.00003507
16.14093781,0.00002644
16.16477966,0.00007697
16.18862152,0.00002441
16.21246338,0.00006613
16.23630524,0.00009546
16.26014709,0.00008951
16.28398895,0.00018693
16.30783081,0.00034683
16.33167267,0.00032184
16.35551453,0.00021468
16.37935638,0.00011177
16.40319824,0.00009782
16.42704010,0.00010424
16.45088196,0.00009214
16.47472382,0.00006964
16.49856567,0.00007960
16.52240753,0.00008924
16.54624939,0.00010058
16.57009125,0.00009699
16.59393311,0.00009541
16.61777496,0.00049214
16.64161682,0.00149213
16.66545868,0.00165100
16.68930054,0.00071337
16.71314240,0.00018995
16.73698425,0.00006044
16.76082611,0.00005975
16.78466797,0.00004997
16.80850983,0.00001405
16.83235168,0.00006341
16.85619354,0.00007667
16.88003540,0.00005435
16.90387726,0.00005648
16.92771912,0.00004263
16.95156097,0.00165699
16.97540283,0.01110644
16.99924469,0.01932318
17.02308655,0.01195508
17.04692841,0.00213715
17.07077026,0.00013344
17.09461212,0.00005846
17.11845398,0.00002692
17.14229584,0.00005865
17.16613770,0.00009187
17.18997955,0.00002557
17.21382141,0.00008317
17.23766327,0.00010640
17.26150513,0.00010766
17.28534698,0.00021274
17.30918884,0.00031405
17.33303070,0.00020137
17.35687256,0.00008403
17.38071442,0.00004691
17.40455627,0.00008112
17.42839813,0.00010317
17.45223999,0.00010704
17.47608185,0.00008878
17.49992371,0.00008737
17.52376556,0.00009752
17.54760742,0.00009506
17.57144928,0.00009342
17.59529114,0.00010360
17.61913300,0.00058963
17.64297485,0.00170099
17.66681671,0.00176952
17.69065857,0.00069865
17.71450043,0.00015423
17.73834229,0.00005987
17.76218414,0.00000715
17.78602600,0.00002181
17.80986786,0.00005834
17.83370972,0.00005272
17.85755157,0.00004193
17.88139343,0.00002730
17.90523529,0.00004447
17.92907715,0.00007361
17.95291901,0.00296731
17.97676086,0.01811451
18.00060272,0.02971353
18.02444458,0.01727772
18.04828644,0.00273497
18.07212830,0.00011913
18.09597015,0.00009233
18.11981201,0.00004251
18.14365387,0.00004483
18.16749573,0.00007523
18.19133759,0.00003079
18.21517944,0.00002818
18.23902130,0.00004262
18.26286316,0.00004182
18.28670502,0.00015136
18.31054688,0.00027105
18.33438873,0.00033145
18.35823059,0.00027411
18.38207245,0.00013057
18.40591431,0.00013293
18.42975616,0.00014017
18.45359802,0.00011675
18.47743988,0.00006942
18.50128174,0.00005772
18.52512360,0.00007392
18.54896545,0.00009056
18.57280731,0.00010036
18.59664917,0.00011176
18.62049103,0.00063338
18.64433289,0.00174007
18.66817474,0.00170488
18.69201660,0.00060781
18.71585846,0.00010362
18.73970032,0.00004556
18.76354218,0.00001226
18.78738403,0.00002097
18.81122589,0.00001259
18.83506775,0.00004356
18.85890961,0.00004494
18.88275146,0.00005657
18.90659332,0.00006247
18.93043518,0.00005373
18.95427704,0.00472944
18.97811890,0.02582016
19.00196075,0.03980359
19.02580261,0.02174651
19.04964447,0.00309172
19.07348633,0.00010773
19.09732819,0.00007968
19.12117004,0.00006299
19.14501190,0.00007208
19.16885376,0.00008254
19.19269562,0.00003529
19.21653748,0.00003025
19.24037933,0.00004599
19.26422119,0.00008726
19.28806305,0.00016748
19.31190491,0.00030594
19.33574677,0.00055000
19.35958862,0.00047552
19.38343048,0.00016359
19.40727234,0.00008165
19.43111420,0.00010532
19.45495605,0.00010960
19.47879791,0.00008518
19.50263977,0.00009476
19.52648163,0.00011642
19.55032349,0.00012050
19.57416534,0.00011519
19.59800720,0.00013894
19.62184906,0.00062496
19.64569092,0.00158113
19.66953278,0.00146584
19.69337463,0.00050009
19.71721649,0.00010857
19.74105835,0.00006630
19.76490021,0.00003396
19.78874207,0.00003654
19.81258392,0.00008058
19.83642578,0.00008210
19.86026764,0.00005711
19.88410950,0.00001870
19.90795135,0.00002519
19.93179321,0.00002719
19.95563507,0.00673821
19.97947693,0.03359127
20.00331879,0.04878491
20.02716064,0.02501637
20.05100250,0.00313968
20.07484436,0.00008488
20.09868622,0.00008337
20.12252808,0.00004270
20.14636993,0.00007651
20.17021179,0.00007779
20.19405365,0.00006402
20.21789551,0.00004487
20.24173737,0.00000794
20.26557922,0.00007768
20.28942108,0.00011577
20.31326294,0.00031651
20.33710480,0.00067232
20.36094666,0.00053093
20.38478851,0.00013553
20.40863037,0.00007900
20.43247223,0.00012920
20.45631409,0.00012935
20.48015594,0.00007414
20.50399780,0.00007795
20.52783966,0.00007817
20.55168152,0.00007089
20.57552338,0.00007760
20.59936523,0.00012946
20.62320709,0.00053575
20.64704895,0.00124928
20.67089081,0.00108755
20.69473267,0.00038989
20.71857452,0.00013431
20.74241638,0.00007246
20.76625824,0.00004477
20.79010010,0.00002359
20.81394196,0.00006087
20.83778381,0.00005285
20.86162567,0.00001388
20.88546753,0.00007916
20.90930939,0.00005232
20.93315125,0.00003835
20.95699310,0.00898900
20.98083496,0.04108312
21.00467682,0.05627993
21.02851868,0.02710435
21.05236053,0.00303008
21.07620239,0.00014862
21.10004425,0.00013489
21.12388611,0.00006427
21.14772797,0.00009082
21.17156982,0.00007742
21.19541168,0.00011005
21.21925354,0.00010650
21.24309540,0.00003220
21.26693726,0.00007018
21.29077911,0.00013947
21.31462097,0.00043523
21.33846283,0.00081217
21.36230469,0.00060560
21.38614655,0.00017210
21.40998840,0.00007692
21.43383026,0.00008077
21.45767212,0.00004518
21.48151398,0.00008262
21.50535583,0.00010193
21.52919769,0.00010648
21.55303955,0.00007825
21.57688141,0.00007441
21.60072327,0.00013361
21.62456512,0.00036828
21.64840698,0.00074320
21.67224884,0.00063219
21.69609070,0.00027194
21.71993256,0.00012428
21.74377441,0.00005311
21.76761627,0.00004581
21.79145813,0.00004622
21.81529999,0.00008755
21.83914185,0.00006782
21.86298370,0.00007702
21.88682556,0.00001578
21.91066742,0.00005702
21.93450928,0.00016097
21.95835114,0.01139923
21.98219299,0.04779525
22.00603485,0.06170161
22.02987671,0.02783649
22.05371857,0.00270388
22.07756042,0.00014501
22.10140228,0.00015993
22.12524414,0.00007226
22.14908600,0.00011614
22.17292786,0.00004826
22.19676971,0.00007899
22.22061157,0.00009487
22.24445343,0.00006529
22.26829529,0.00011291
22.29213715,0.00022432
22.31597900,0.00052393
22.33982086,0.00083102
22.36366272,0.00052189
22.38750458,0.00008677
22.41134644,0.00004516
22.43518829,0.00005227
22.45903015,0.00005258
22.48287201,0.00008921
22.50671387,0.00011331
22.53055573,0.00012106
22.55439758,0.00007236
22.57823944,0.00006302
22.60208130,0.00010173
22.62592316,0.00011671
22.64976501,0.00014121
22.67360687,0.00021255
22.69744873,0.00021263
22.72129059,0.00012909
22.74513245,0.00008779
22.76897430,0.00010625
22.79281616,0.00008088
22.81665802,0.00008710
22.84049988,0.00003581
22.86434174,0.00005661
22.88818359,0.00005923
22.91202545,0.00002271
22.93586731,0.00022567
22.95970917,0.01370614
22.98355103,0.05317504
23.00739288,0.06478872
23.03123474,0.02737845
23.05507660,0.00234934
23.07891846,0.00019463
23.10276031,0.00017154
23.12660217,0.00009356
23.15044403,0.00011811
23.17428589,0.00002690
23.19812775,0.00010072
23.22196960,0.00013423
23.24581146,0.00010345
23.26965332,0.00010659
23.29349518,0.00026204
23.31733704,0.00055187
23.34117889,0.00077178
23.36502075,0.00046277
23.38886261,0.00010505
23.41270447,0.00006663
23.43654633,0.00006591
23.46038818,0.00003456
23.48423004,0.00007460
23.50807190,0.00007299
23.53191376,0.00009237
23.55575562,0.00006116
23.57959747,0.00005573
23.60343933,0.00006903
23.62728119,0.00024399
23.65112305,0.00057525
23.67496490,0.00048814
23.69880676,0.00022135
23.72264862,0.00010384
23.74649048,0.00004872
23.77033234,0.00006202
23.79417419,0.00005848
23.81801605,0.00009707
23.84185791,0.00006601
23.86569977,0.00008376
23.88954163,0.00003524
23.91338348,0.00009438
23.93722534,0.00046960
23.96106720,0.01595574
23.98490906,0.05699078
24.00875092,0.06547002
24.03259277,0.02588027
24.05643463,0.00194928
24.08027649,0.00019897
24.10411835,0.00017809
24.12796021,0.00010956
24.15180206,0.00013720
24.17564392,0.00002918
24.19948578,0.00010162
24.22332764,0.00013084
24.24716949,0.00009558
24.27101135,0.00013996
24.29485321,0.00035536
24.31869507,0.00058387
24.34253693,0.00069541
24.36637878,0.00039581
24.39022064,0.00007993
24.41406250,0.00002816
24.43790436,0.00000587
24.46174622,0.00005991
24.48558807,0.00009816
24.50942993,0.00010909
24.53327179,0.00013376
24.55711365,0.00008280
24.58095551,0.00005576
24.60479736,0.00007197
24.62863922,0.00060965
24.65248108,0.00125069
24.67632294,0.00089851
24.70016479,0.00025622
24.72400665,0.00011637
24.74784851,0.00008995
24.77169037,0.00011243
24.79553223,0.00008852
24.81937408,0.00012615
24.84321594,0.00003114
24.86705780,0.00013097
24.89089966,0.00008153
24.91474152,0.00010573
24.93858337,0.00072609
24.96242523,0.01995406
24.98626709,0.06605648
25.01010895,0.07157906
25.03395081,0.02639636
25.05779266,0.00166776
25.08163452,0.00021659
25.10547638,0.00019268
25.12931824,0.00010625
25.15316010,0.00013054
25.17700195,0.00003253
25.20084381,0.00009821
25.22468567,0.00011729
25.24852753,0.00010172
25.27236938,0.00017808
25.29621124,0.00036581
25.32005310,0.00046982
25.34389496,0.00046617
25.36773682,0.00023511
25.39157867,0.00004013
25.41542053,0.00003669
25.43926239,0.00002561
25.46310425,0.00007212
25.48694611,0.00011804
25.51078796,0.00007274
25.53462982,0.00005629
25.55847168,0.00002829
25.58231354,0.00004118
25.60615540,0.00014763
25.62999725,0.00098663
25.65383911,0.00185988
25.67768097,0.00123268
25.70152283,0.00026758
25.72536469,0.00010214
25.74920654,0.00008330
25.77304840,0.00009108
25.79689026,0.00007683
25.82073212,0.00010475
25.84457397,0.00003354
25.86841583,0.00009065
25.89225769,0.00008719
25.91609955,0.00007689
25.93994141,0.00088191
25.96378326,0.01906304
25.98762512,0.05858458
26.01146698,0.05991098
26.03530884,0.02059715
26.05915070,0.00110713
26.08299255,0.00019507
26.10683441,0.00015401
26.13067627,0.00008257
26.15451813,0.00011401
26.17835999,0.00005783
26.20220184,0.00012374
26.22604370,0.00011353
26.24988556,0.00007346
26.27372742,0.00016065
26.29756927,0.00037097
26.32141113,0.00041676
26.34525299,0.00028920
26.36909485,0.00013451
26.39293671,0.00008037
26.41677856,0.00007636
26.44062042,0.00005778
26.46446228,0.00011904
26.48830414,0.00012748
26.51214600,0.00007872
26.53598785,0.00007033
26.55982971,0.00003797
26.58367157,0.00001881
26.60751343,0.00016791
26.63135529,0.00129026
26.65519714,0.00229060
26.67903900,0.00141574
26.70288086,0.00026041
26.72672272,0.00005562
26.75056458,0.00005908
26.77440643,0.00011250
26.79824829,0.00010794
26.82209015,0.00012336
26.84593201,0.00003958
26.86977386,0.00015032
26.89361572,0.00009654
26.91745758,0.00012088
26.94129944,0.00108422
26.96514130,0.01965070
26.98898315,0.05621500
27.01282501,0.05422549
27.03666687,0.01731922
27.06050873,0.00073800
27.08435059,0.00016859
27.10819244,0.00014948
27.13203430,0.00008732
27.15587616,0.00010136
27.17971802,0.00006609
27.20355988,0.00013209
27.22740173,0.00011940
27.25124359,0.00009328
27.27508545,0.00016593
27.29892731,0.00034417
27.32276917,0.00032438
27.34661102,0.00012134
27.37045288,0.00005149
27.39429474,0.00003642
27.41813660,0.00002728
27.44197845,0.00003061
27.46582031,0.00008802
27.48966217,0.00007745
27.51350403,0.00004889
27.53734589,0.00002813
27.56118774,0.00003414
27.58502960,0.00004641
27.60887146,0.00025972
27.63271332,0.00152202
27.65655518,0.00252164
27.68039703,0.00148076
27.70423889,0.00025699
27.72808075,0.00005888
