Частота,A * B
3.17096710,0.00010546
3.19480896,0.00008470
3.21865082,0.00006665
3.24249268,0.00007470
3.26633453,0.00013739
3.29017639,0.00024805
3.31401825,0.00069629
3.33786011,0.00115745
3.36170197,0.00081133
3.38554382,0.00018147
3.40938568,0.00006827
3.43322754,0.00005161
3.45706940,0.00008399
3.48091125,0.00007931
3.50475311,0.00007686
3.52859497,0.00010003
3.55243683,0.00008559
3.57627869,0.00010758
3.60012054,0.00011010
3.62396240,0.00022365
3.64780426,0.00055077
3.67164612,0.00073466
3.69548798,0.00056873
3.71932983,0.00029499
3.74317169,0.00013759
3.76701355,0.00003469
3.79085541,0.00006056
3.81469727,0.00007099
3.83853912,0.00009415
3.86238098,0.00011735
3.88622284,0.00001026
3.91006470,0.00011719
3.93390656,0.00018478
3.95774841,0.00084685
3.98159027,0.00437366
4.00543213,0.00596776
4.02927399,0.00288417
4.05311584,0.00043222
4.07695770,0.00011041
4.10079956,0.00004562
4.12464142,0.00006091
4.14848328,0.00010801
4.17232513,0.00010320
4.19616699,0.00005336
4.22000885,0.00002506
4.24385071,0.00007210
4.26769257,0.00018067
4.29153442,0.00032801
4.31537628,0.00072600
4.33921814,0.00102305
4.36306000,0.00064340
4.38690186,0.00013961
4.41074371,0.00002192
4.43458557,0.00005427
4.45842743,0.00013881
4.48226929,0.00015035
4.50611115,0.00011257
4.52995300,0.00009183
4.55379486,0.00006896
4.57763672,0.00007448
4.60147858,0.00009237
4.62532043,0.00036011
4.64916229,0.00087750
4.67300415,0.00097512
4.69684601,0.00059323
4.72068787,0.00023643
4.74452972,0.00006412
4.76837158,0.00002087
4.79221344,0.00006856
4.81605530,0.00008702
4.83989716,0.00011017
4.86373901,0.00012319
4.88758087,0.00009076
4.91142273,0.00008471
4.93526459,0.00012955
4.95910645,0.00008367
4.98294830,0.00024456
5.00679016,0.00046847
5.03063202,0.00035391
5.05447388,0.00019215
5.07831573,0.00006063
5.10215759,0.00003563
5.12599945,0.00002993
5.14984131,0.00004253
5.17368317,0.00007495
5.19752502,0.00009295
5.22136688,0.00006633
5.24520874,0.00007794
5.26905060,0.00023554
5.29289246,0.00040900
5.31673431,0.00066717
5.34057617,0.00074066
5.36441803,0.00038925
5.38825989,0.00002198
5.41210175,0.00006078
5.43594360,0.00008160
5.45978546,0.00015196
5.48362732,0.00012632
5.50746918,0.00009204
5.53131104,0.00006107
5.55515289,0.00002020
5.57899475,0.00006609
5.60283661,0.00011482
5.62667847,0.00055268
5.65052032,0.00125093
5.67436218,0.00118137
5.69820404,0.00054411
5.72204590,0.00015808
5.74588776,0.00005422
5.76972961,0.00003237
5.79357147,0.00003795
5.81741333,0.00008434
5.84125519,0.00010895
5.86509705,0.00008332
5.88893890,0.00002370
5.91278076,0.00009556
5.93662262,0.00017578
5.96046448,0.00134339
5.98430634,0.00446741
6.00814819,0.00511127
6.03199005,0.00195572
6.05583191,0.00006134
6.07967377,0.00006258
6.10351563,0.00002761
6.12735748,0.00002245
6.15119934,0.00002107
6.17504120,0.00008463
6.19888306,0.00011326
6.22272491,0.00006595
6.24656677,0.00010855
6.27040863,0.00023793
6.29425049,0.00039385
6.31809235,0.00050183
6.34193420,0.00038259
6.36577606,0.00010567
6.38961792,0.00007247
6.41345978,0.00009145
6.43730164,0.00010513
6.46114349,0.00010461
6.48498535,0.00006651
6.50882721,0.00005569
6.53266907,0.00006726
6.55651093,0.00004938
6.58035278,0.00002083
6.60419464,0.00008008
6.62803650,0.00069622
6.65187836,0.00151359
6.67572021,0.00133227
6.69956207,0.00056946
6.72340393,0.00018275
6.74724579,0.00010592
6.77108765,0.00007925
6.79492950,0.00008162
6.81877136,0.00012271
6.84261322,0.00014387
6.86645508,0.00008590
6.89029694,0.00009735
6.91413879,0.00015938
6.93798065,0.00022716
6.96182251,0.00280630
6.98566437,0.00923894
7.00950623,0.01014579
7.03334808,0.00376202
7.05718994,0.00020465
7.08103180,0.00004800
7.10487366,0.00002565
7.12871552,0.00006069
7.15255737,0.00007305
7.17639923,0.00012073
7.20024109,0.00012597
7.22408295,0.00007062
7.24792480,0.00008783
7.27176666,0.00023361
7.29560852,0.00032676
7.31945038,0.00025704
7.34329224,0.00001481
7.36713409,0.00015058
7.39097595,0.00012545
7.41481781,0.00006788
7.43865967,0.00007040
7.46250153,0.00008214
7.48634338,0.00003709
7.51018524,0.00004173
7.53402710,0.00003951
7.55786896,0.00007175
7.58171082,0.00013011
7.60555267,0.00024016
7.62939453,0.00087698
7.65323639,0.00161242
7.67707825,0.00126476
7.70092010,0.00043247
7.72476196,0.00008948
7.74860382,0.00006324
7.77244568,0.00007299
7.79628754,0.00003455
7.82012939,0.00004609
7.84397125,0.00007663
7.86781311,0.00002341
7.89165497,0.00010438
7.91549683,0.00017538
7.93933868,0.00032761
7.96318054,0.00440065
7.98702240,0.01364229
8.01086426,0.01418616
8.03470612,0.00491301
8.05854797,0.00020217
8.08238983,0.00003287
8.10623169,0.00005696
8.13007355,0.00001804
8.15391541,0.00004938
8.17775726,0.00005051
8.20159912,0.00008073
8.22544098,0.00005568
8.24928284,0.00006629
8.27312469,0.00019906
8.29696655,0.00022004
8.32080841,0.00004129
8.34465027,0.00035670
8.36849213,0.00032647
8.39233398,0.00015169
8.41617584,0.00004748
8.44001770,0.00002064
8.46385956,0.00003271
8.48770142,0.00001525
8.51154327,0.00001479
8.53538513,0.00007397
8.55922699,0.00008030
8.58306885,0.00007588
8.60691071,0.00023697
8.63075256,0.00089125
8.65459442,0.00154872
8.67843628,0.00108826
8.70227814,0.00030232
8.72612000,0.00006503
8.74996185,0.00005369
8.77380371,0.00003490
8.79764557,0.00002178
8.82148743,0.00002988
8.84532928,0.00002201
8.86917114,0.00007445
8.89301300,0.00009828
8.91685486,0.00014764
8.94069672,0.00037941
8.96453857,0.00581922
8.98838043,0.01710235
9.01222229,0.01689437
9.03606415,0.00555608
9.05990601,0.00030204
9.08374786,0.00007315
9.10758972,0.00003840
9.13143158,0.00002182
9.15527344,0.00000821
9.17911530,0.00001101
9.20295715,0.00007226
9.22679901,0.00002748
9.25064087,0.00009266
9.27448273,0.00017101
9.29832458,0.00010615
9.32216644,0.00025427
9.34600830,0.00056738
9.36985016,0.00038831
9.39369202,0.00012098
9.41753387,0.00005853
9.44137573,0.00005395
9.46521759,0.00003627
9.48905945,0.00000910
9.51290131,0.00003068
9.53674316,0.00008849
9.56058502,0.00010629
9.58442688,0.00005969
9.60826874,0.00017025
9.63211060,0.00077926
9.65595245,0.00125742
9.67979431,0.00076610
9.70363617,0.00016130
9.72747803,0.00008066
9.75131989,0.00006891
9.77516174,0.00004848
9.79900360,0.00008786
9.82284546,0.00009569
9.84668732,0.00004359
9.87052917,0.00005341
9.89437103,0.00008091
9.91821289,0.00015393
9.94205475,0.00050265
9.96589661,0.00700418
9.98973846,0.01921103
10.01358032,0.01788828
10.03742218,0.00544401
10.06126404,0.00023413
10.08510590,0.00006535
10.10894775,0.00004322
10.13278961,0.00003173
10.15663147,0.00004799
10.18047333,0.00002671
10.20431519,0.00000871
10.22815704,0.00003136
10.25199890,0.00009694
10.27584076,0.00013506
10.29968262,0.00007710
10.32352448,0.00056538
10.34736633,0.00085255
10.37120819,0.00050425
10.39505005,0.00013998
10.41889191,0.00005672
10.44273376,0.00006850
10.46657562,0.00007131
10.49041748,0.00004277
10.51425934,0.00003943
10.53810120,0.00005712
10.56194305,0.00007093
10.58578491,0.00004288
10.60962677,0.00021016
10.63346863,0.00068554
10.65731049,0.00096052
10.68115234,0.00051415
10.70499420,0.00004519
10.72883606,0.00006572
10.75267792,0.00005408
10.77651978,0.00006614
10.80036163,0.00010296
10.82420349,0.00009748
10.84804535,0.00002558
10.87188721,0.00010862
10.89572906,0.00008536
10.91957092,0.00011032
10.94341278,0.00059358
10.96725464,0.00762981
10.99109650,0.01956057
11.01493835,0.01720892
11.03878021,0.00490505
11.06262207,0.00024480
11.08646393,0.00011973
11.11030579,0.00004858
11.13414764,0.00004258
11.15798950,0.00007271
11.18183136,0.00002279
11.20567322,0.00004594
11.22951508,0.00001103
11.25335693,0.00004666
11.27719879,0.00003629
11.30104065,0.00022674
11.32488251,0.00078097
11.34872437,0.00097297
11.37256622,0.00049301
11.39640808,0.00011811
11.42024994,0.00005348
11.44409180,0.00004742
11.46793365,0.00004207
11.49177551,0.00002246
11.51561737,0.00002465
11.53945923,0.00004770
11.56330109,0.00005642
11.58714294,0.00001724
11.61098480,0.00014762
11.63482666,0.00038740
11.65866852,0.00045570
11.68251038,0.00011348
11.70635223,0.00015533
11.73019409,0.00014962
11.75403595,0.00011264
11.77787781,0.00005532
11.80171967,0.00007333
11.82556152,0.00008989
11.84940338,0.00003589
11.87324524,0.00009473
11.89708710,0.00005363
11.92092896,0.00005669
11.94477081,0.00060858
11.96861267,0.00738581
11.99245453,0.01779121
12.01629639,0.01481249
12.04013824,0.00396276
12.06398010,0.00021069
12.08782196,0.00013362
12.11166382,0.00005286
12.13550568,0.00007446
12.15934753,0.00011841
12.18318939,0.00008686
12.20703125,0.00001067
12.23087311,0.00004061
12.25471497,0.00008476
12.27855682,0.00007994
12.30239868,0.00039518
12.32624054,0.00092017
12.35008240,0.00097591
12.37392426,0.00042049
12.39776611,0.00004429
12.42160797,0.00001041
12.44544983,0.00005300
12.46929169,0.00010796
12.49313354,0.00010311
12.51697540,0.00006178
12.54081726,0.00001444
12.56465912,0.00004127
12.58850098,0.00002040
12.61234283,0.00006281
12.63618469,0.00006628
12.66002655,0.00005794
12.68386841,0.00018049
12.70771027,0.00016782
12.73155212,0.00011779
12.75539398,0.00011995
12.77923584,0.00008298
12.80307770,0.00008526
12.82691956,0.00009471
12.85076141,0.00002294
12.87460327,0.00007964
12.89844513,0.00008652
12.92228699,0.00009247
12.94612885,0.00059812
12.96997070,0.00616060
12.99381256,0.01393526
13.01765442,0.01098565
13.04149628,0.00276033
13.06533813,0.00016867
13.08917999,0.00009205
13.11302185,0.00001275
13.13686371,0.00006644
13.16070557,0.00010173
13.18454742,0.00007018
13.20838928,0.00003352
13.23223114,0.00001796
13.25607300,0.00005481
13.27991486,0.00007039
13.30375671,0.00045190
13.32759857,0.00096039
13.35144043,0.00091369
13.37528229,0.00035001
13.39912415,0.00001900
13.42296600,0.00002014
13.44680786,0.00000564
13.47064972,0.00003893
13.49449158,0.00003673
13.51833344,0.00000911
13.54217529,0.00005587
13.56601715,0.00007988
13.58985901,0.00002851
13.61370087,0.00001771
13.63754272,0.00035009
13.66138458,0.00065660
13.68522644,0.00050211
13.70906830,0.00022320
13.73291016,0.00011896
13.75675201,0.00009608
13.78059387,0.00004787
13.80443573,0.00010423
13.82827759,0.00012458
13.85211945,0.00001829
13.87596130,0.00009603
13.89980316,0.00009452
13.92364502,0.00008539
13.94748688,0.00040814
13.97132874,0.00371692
13.99517059,0.00795132
14.01901245,0.00598464
14.04285431,0.00148185
14.06669617,0.00018987
14.09053802,0.00011894
14.11437988,0.00004489
14.13822174,0.00009843
14.16206360,0.00016717
14.18590546,0.00013521
14.20974731,0.00006314
14.23358917,0.00007000
14.25743103,0.00008184
14.28127289,0.00018835
14.30511475,0.00057681
14.32895660,0.00092600
14.35279846,0.00074840
14.37664032,0.00023829
14.40048218,0.00004500
14.42432404,0.00003295
14.44816589,0.00004236
14.47200775,0.00010260
14.49584961,0.00010035
14.51969147,0.00004275
14.54353333,0.00005245
14.56737518,0.00007229
14.59121704,0.00003308
14.61505890,0.00012167
14.63890076,0.00078793
14.66274261,0.00117088
14.68658447,0.00075163
14.71042633,0.00030337
14.73426819,0.00018792
14.75811005,0.00018011
14.78195190,0.00010783
14.80579376,0.00004125
14.82963562,0.00004477
14.85347748,0.00006637
14.87731934,0.00011405
14.90116119,0.00007009
14.92500305,0.00003372
14.94884491,0.00003170
14.97268677,0.00000451
14.99652863,0.00013749
15.02037048,0.00021438
15.04421234,0.00022055
15.06805420,0.00017867
15.09189606,0.00008285
15.11573792,0.00005662
15.13957977,0.00002652
15.16342163,0.00009304
15.18726349,0.00007685
15.21110535,0.00002516
15.23494720,0.00004775
15.25878906,0.00010773
15.28263092,0.00031363
15.30647278,0.00062324
15.33031464,0.00076152
15.35415649,0.00051729
15.37799835,0.00012169
15.40184021,0.00008347
15.42568207,0.00008218
15.44952393,0.00003375
15.47336578,0.00010048
15.49720764,0.00010009
15.52104950,0.00004626
15.54489136,0.00006535
15.56873322,0.00005616
15.59257507,0.00001900
15.61641693,0.00029522
15.64025879,0.00123557
15.66410065,0.00160731
15.68794250,0.00086666
15.71178436,0.00023195
15.73562622,0.00008042
15.75946808,0.00005836
15.78330994,0.00004733
15.80715179,0.00011219
15.83099365,0.00010892
15.85483551,0.00005532
15.87867737,0.00005987
15.90251923,0.00006437
15.92636108,0.00002833
15.95020294,0.00068520
15.97404480,0.00493805
15.99788666,0.00907664
16.02172852,0.00585639
16.04557037,0.00093001
16.06941223,0.00017082
16.09325409,0.00008183
16.11709595,0.00004123
16.14093781,0.00004581
16.16477966,0.00009185
16.18862152,0.00005056
16.21246338,0.00002836
16.23630524,0.00004713
16.26014709,0.00016005
16.28398895,0.00036026
16.30783081,0.00057702
16.33167267,0.00054753
16.35551453,0.00026529
16.37935638,0.00005224
16.40319824,0.00007001
16.42704010,0.00001925
16.45088196,0.00005255
16.47472382,0.00009821
16.49856567,0.00006205
16.52240753,0.00006151
16.54624939,0.00009029
16.57009125,0.00011039
16.59393311,0.00009729
16.61777496,0.00041541
16.64161682,0.00157661
16.66545868,0.00191149
16.68930054,0.00091821
16.71314240,0.00021878
16.73698425,0.00012631
16.76082611,0.00011521
16.78466797,0.00008754
16.80850983,0.00007401
16.83235168,0.00002611
16.85619354,0.00006350
16.88003540,0.00006704
16.90387726,0.00001506
16.92771912,0.00007098
16.95156097,0.00173457
16.97540283,0.01112207
16.99924469,0.01928911
17.02308655,0.01183019
17.04692841,0.00192463
17.07077026,0.00005544
17.09461212,0.00005796
17.11845398,0.00006708
17.14229584,0.00002430
17.16613770,0.00007288
17.18997955,0.00007659
17.21382141,0.00002840
17.23766327,0.00006856
17.26150513,0.00014510
17.28534698,0.00030991
17.30918884,0.00044572
17.33303070,0.00024449
17.35687256,0.00008080
17.38071442,0.00009841
17.40455627,0.00007625
17.42839813,0.00010332
17.45223999,0.00007635
17.47608185,0.00004676
17.49992371,0.00005369
17.52376556,0.00011825
17.54760742,0.00010146
17.57144928,0.00005552
17.59529114,0.00006048
17.61913300,0.00056451
17.64297485,0.00177572
17.66681671,0.00196566
17.69065857,0.00083969
17.71450043,0.00015358
17.73834229,0.00009286
17.76218414,0.00010234
17.78602600,0.00006730
17.80986786,0.00007933
17.83370972,0.00006321
17.85755157,0.00011138
17.88139343,0.00010912
17.90523529,0.00005308
17.92907715,0.00003789
17.95291901,0.00304346
17.97676086,0.01816035
18.00060272,0.02969617
18.02444458,0.01715344
18.04828644,0.00254505
18.07212830,0.00006544
18.09597015,0.00005238
18.11981201,0.00003796
18.14365387,0.00005982
18.16749573,0.00010562
18.19133759,0.00011892
18.21517944,0.00006514
18.23902130,0.00008427
18.26286316,0.00016630
18.28670502,0.00031825
18.31054688,0.00031815
18.33438873,0.00008815
18.35823059,0.00027230
18.38207245,0.00016532
18.40591431,0.00010137
18.42975616,0.00009263
18.45359802,0.00006675
18.47743988,0.00006587
18.50128174,0.00003822
18.52512360,0.00008730
18.54896545,0.00010312
18.57280731,0.00012258
18.59664917,0.00017116
18.62049103,0.00068714
18.64433289,0.00184086
18.66817474,0.00187637
18.69201660,0.00071075
18.71585846,0.00009284
18.73970032,0.00006760
18.76354218,0.00008741
18.78738403,0.00003130
18.81122589,0.00007963
18.83506775,0.00010148
18.85890961,0.00010987
18.88275146,0.00008953
18.90659332,0.00009840
18.93043518,0.00005751
18.95427704,0.00471556
18.97811890,0.02573220
19.00196075,0.03968012
19.02580261,0.02159616
19.04964447,0.00292507
19.07348633,0.00004192
19.09732819,0.00004802
19.12117004,0.00004840
19.14501190,0.00007651
19.16885376,0.00008158
19.19269562,0.00006724
19.21653748,0.00000611
19.24037933,0.00009200
19.26422119,0.00014424
19.28806305,0.00020306
19.31190491,0.00008294
19.33574677,0.00030980
19.35958862,0.00035969
19.38343048,0.00010567
19.40727234,0.00009092
19.43111420,0.00013027
19.45495605,0.00011789
19.47879791,0.00008831
19.50263977,0.00005505
19.52648163,0.00008722
19.55032349,0.00005931
19.57416534,0.00004851
19.59800720,0.00012648
19.62184906,0.00064539
19.64569092,0.00164615
19.66953278,0.00154189
19.69337463,0.00046213
19.71721649,0.00006161
19.74105835,0.00005636
19.76490021,0.00005681
19.78874207,0.00005671
19.81258392,0.00005776
19.83642578,0.00006680
19.86026764,0.00009662
19.88410950,0.00010053
19.90795135,0.00000738
19.93179321,0.00003054
19.95563507,0.00665419
19.97947693,0.03348159
20.00331879,0.04872292
20.02716064,0.02494666
20.05100250,0.00304295
20.07484436,0.00004259
20.09868622,0.00006161
20.12252808,0.00002622
20.14636993,0.00003059
20.17021179,0.00002753
20.19405365,0.00004550
20.21789551,0.00011057
20.24173737,0.00017039
20.26557922,0.00019732
20.28942108,0.00018057
20.31326294,0.00015233
20.33710480,0.00054711
20.36094666,0.00048600
20.38478851,0.00009630
20.40863037,0.00008969
20.43247223,0.00011267
20.45631409,0.00007767
20.48015594,0.00006947
20.50399780,0.00008134
20.52783966,0.00012212
20.55168152,0.00011787
20.57552338,0.00010493
20.59936523,0.00014916
20.62320709,0.00057660
20.64704895,0.00130179
20.67089081,0.00110939
20.69473267,0.00028177
20.71857452,0.00002819
20.74241638,0.00008555
20.76625824,0.00011488
20.79010010,0.00009322
20.81394196,0.00005758
20.83778381,0.00007435
20.86162567,0.00007807
20.88546753,0.00003854
20.90930939,0.00008794
20.93315125,0.00009063
20.95699310,0.00894143
20.98083496,0.04101402
21.00467682,0.05620405
21.02851868,0.02700697
21.05236053,0.00293127
21.07620239,0.00000516
21.10004425,0.00005795
21.12388611,0.00002188
21.14772797,0.00001227
21.17156982,0.00002649
21.19541168,0.00003485
21.21925354,0.00006799
21.24309540,0.00010092
21.26693726,0.00013874
21.29077911,0.00010675
21.31462097,0.00031576
21.33846283,0.00068741
21.36230469,0.00048060
21.38614655,0.00005564
21.40998840,0.00008928
21.43383026,0.00008605
21.45767212,0.00005851
21.48151398,0.00008879
21.50535583,0.00008695
21.52919769,0.00009644
21.55303955,0.00007187
21.57688141,0.00010079
21.60072327,0.00016396
21.62456512,0.00042553
21.64840698,0.00084330
21.67224884,0.00064146
21.69609070,0.00009416
21.71993256,0.00005788
21.74377441,0.00004419
21.76761627,0.00009647
21.79145813,0.00010926
21.81529999,0.00005896
21.83914185,0.00006856
21.86298370,0.00003009
21.88682556,0.00003265
21.91066742,0.00013895
21.93450928,0.00018476
21.95835114,0.01132929
21.98219299,0.04769459
22.00603485,0.06163986
22.02987671,0.02783287
22.05371857,0.00274814
22.07756042,0.00012346
22.10140228,0.00005836
22.12524414,0.00011930
22.14908600,0.00008402
22.17292786,0.00010446
22.19676971,0.00009291
22.22061157,0.00012924
22.24445343,0.00016029
22.26829529,0.00014873
22.29213715,0.00015902
22.31597900,0.00052443
22.33982086,0.00082491
22.36366272,0.00054182
22.38750458,0.00009596
22.41134644,0.00006636
22.43518829,0.00006195
22.45903015,0.00000780
22.48287201,0.00004491
22.50671387,0.00006963
22.53055573,0.00006506
22.55439758,0.00008432
22.57823944,0.00015247
22.60208130,0.00013445
22.62592316,0.00012610
22.64976501,0.00016679
22.67360687,0.00004502
22.69744873,0.00012620
22.72129059,0.00011590
22.74513245,0.00004542
22.76897430,0.00008108
22.79281616,0.00004778
22.81665802,0.00001700
22.84049988,0.00006222
22.86434174,0.00005270
22.88818359,0.00002873
22.91202545,0.00016536
22.93586731,0.00028701
22.95970917,0.01364016
22.98355103,0.05306859
23.00739288,0.06470619
23.03123474,0.02733727
23.05507660,0.00233846
23.07891846,0.00013200
23.10276031,0.00008453
23.12660217,0.00010466
23.15044403,0.00007128
23.17428589,0.00006864
23.19812775,0.00011468
23.22196960,0.00005418
23.24581146,0.00003390
23.26965332,0.00010175
23.29349518,0.00024108
23.31733704,0.00057659
23.34117889,0.00076747
23.36502075,0.00042134
23.38886261,0.00004678
23.41270447,0.00016607
23.43654633,0.00014284
23.46038818,0.00006374
23.48423004,0.00002633
23.50807190,0.00007841
23.53191376,0.00005709
23.55575562,0.00003876
23.57959747,0.00010553
23.60343933,0.00008105
23.62728119,0.00020337
23.65112305,0.00056918
23.67496490,0.00054250
23.69880676,0.00027590
23.72264862,0.00009411
23.74649048,0.00004341
23.77033234,0.00007213
23.79417419,0.00007177
23.81801605,0.00005302
23.84185791,0.00009848
23.86569977,0.00007202
23.88954163,0.00005154
23.91338348,0.00016548
23.93722534,0.00044960
23.96106720,0.01585591
23.98490906,0.05690313
24.00875092,0.06542059
24.03259277,0.02587724
24.05643463,0.00195195
24.08027649,0.00009542
24.10411835,0.00010946
24.12796021,0.00006742
24.15180206,0.00007991
24.17564392,0.00007172
24.19948578,0.00007734
24.22332764,0.00003767
24.24716949,0.00002254
24.27101135,0.00008430
24.29485321,0.00028211
24.31869507,0.00061411
24.34253693,0.00067595
24.36637878,0.00028262
24.39022064,0.00006733
24.41406250,0.00012995
24.43790436,0.00011478
24.46174622,0.00006172
24.48558807,0.00003085
24.50942993,0.00007864
24.53327179,0.00007338
24.55711365,0.00004906
24.58095551,0.00006595
24.60479736,0.00003108
24.62863922,0.00062728
24.65248108,0.00130199
24.67632294,0.00104541
24.70016479,0.00039837
24.72400665,0.00011131
24.74784851,0.00002884
24.77169037,0.00005820
24.79553223,0.00009246
24.81937408,0.00006681
24.84321594,0.00009794
24.86705780,0.00008900
24.89089966,0.00001352
24.91474152,0.00013234
24.93858337,0.00065181
24.96242523,0.01979103
24.98626709,0.06586891
25.01010895,0.07147103
25.03395081,0.02641122
25.05779266,0.00169372
25.08163452,0.00010386
25.10547638,0.00009383
25.12931824,0.00007109
25.15316010,0.00007034
25.17700195,0.00002070
25.20084381,0.00003202
25.22468567,0.00006255
25.24852753,0.00006768
25.27236938,0.00008632
25.29621124,0.00031289
25.32005310,0.00051452
25.34389496,0.00042198
25.36773682,0.00008584
25.39157867,0.00013437
25.41542053,0.00013496
25.43926239,0.00006563
25.46310425,0.00003217
25.48694611,0.00012261
25.51078796,0.00013332
25.53462982,0.00007253
25.55847168,0.00001917
25.58231354,0.00007550
25.60615540,0.00012243
25.62999725,0.00104862
25.65383911,0.00195368
25.67768097,0.00143265
25.70152283,0.00046195
25.72536469,0.00006768
25.74920654,0.00009578
25.77304840,0.00010263
25.79689026,0.00007585
25.82073212,0.00005015
25.84457397,0.00009290
25.86841583,0.00007647
25.89225769,0.00007721
25.91609955,0.00014467
25.93994141,0.00082792
25.96378326,0.01896133
25.98762512,0.05847878
26.01146698,0.05986666
26.03530884,0.02065037
26.05915070,0.00117026
26.08299255,0.00017197
26.10683441,0.00003227
26.13067627,0.00008571
26.15451813,0.00007060
26.17835999,0.00006270
26.20220184,0.00003649
26.22604370,0.00004104
26.24988556,0.00002636
26.27372742,0.00014537
26.29756927,0.00038964
26.32141113,0.00045406
26.34525299,0.00025464
26.36909485,0.00003020
26.39293671,0.00010220
26.41677856,0.00011635
26.44062042,0.00005633
26.46446228,0.00004186
26.48830414,0.00010330
26.51214600,0.00010060
26.53598785,0.00006426
26.55982971,0.00002391
26.58367157,0.00003314
26.60751343,0.00020625
26.63135529,0.00138624
26.65519714,0.00239900
26.67903900,0.00158283
26.70288086,0.00039268
26.72672272,0.00001482
26.75056458,0.00013465
26.77440643,0.00013166
26.79824829,0.00008141
26.82209015,0.00004164
26.84593201,0.00004173
26.86977386,0.00009612
26.89361572,0.00003142
26.91745758,0.00010053
26.94129944,0.00102517
26.96514130,0.01959005
26.98898315,0.05620354
27.01282501,0.05428741
27.03666687,0.01744721
27.06050873,0.00087342
27.08435059,0.00018981
27.10819244,0.00004069
27.13203430,0.00007662
27.15587616,0.00007545
27.17971802,0.00007332
27.20355988,0.00005343
27.22740173,0.00001879
27.25124359,0.00003294
27.27508545,0.00018391
27.29892731,0.00036153
27.32276917,0.00027818
27.34661102,0.00000945
27.37045288,0.00012840
27.39429474,0.00010679
27.41813660,0.00009484
27.44197845,0.00009190
27.46582031,0.00014232
27.48966217,0.00016759
27.51350403,0.00011664
27.53734589,0.00004316
27.56118774,0.00002632
27.58502960,0.00006947
27.60887146,0.00027716
27.63271332,0.00159958
27.65655518,0.00257139
27.68039703,0.00153277
27.70423889,0.00029070
27.72808075,0.00001547
