Частота,A * B
3.17096710,0.00011976
3.19480896,0.00002839
3.21865082,0.00013073
3.24249268,0.00004996
3.26633453,0.00005602
3.29017639,0.00012937
3.31401825,0.00016859
3.33786011,0.00078593
3.36170197,0.00068860
3.38554382,0.00013000
3.40938568,0.00017493
3.43322754,0.00010846
3.45706940,0.00004194
3.48091125,0.00008216
3.50475311,0.00015328
3.52859497,0.00012132
3.55243683,0.00012180
3.57627869,0.00007613
3.60012054,0.00008912
3.62396240,0.00025724
3.64780426,0.00046239
3.67164612,0.00021168
3.69548798,0.00013286
3.71932983,0.00009802
3.74317169,0.00005670
3.76701355,0.00005643
3.79085541,0.00008829
3.81469727,0.00004656
3.83853912,0.00004236
3.86238098,0.00002699
3.88622284,0.00007809
3.91006470,0.00019261
3.93390656,0.00016709
3.95774841,0.00116133
3.98159027,0.00466162
4.00543213,0.00601316
4.02927399,0.00267867
4.05311584,0.00025938
4.07695770,0.00008092
4.10079956,0.00003854
4.12464142,0.00004022
4.14848328,0.00010316
4.17232513,0.00006077
4.19616699,0.00006455
4.22000885,0.00011328
4.24385071,0.00003452
4.26769257,0.00004765
4.29153442,0.00015937
4.31537628,0.00013032
4.33921814,0.00067880
4.36306000,0.00057495
4.38690186,0.00012562
4.41074371,0.00014056
4.43458557,0.00008493
4.45842743,0.00011630
4.48226929,0.00006456
4.50611115,0.00004406
4.52995300,0.00010061
4.55379486,0.00005579
4.57763672,0.00002129
4.60147858,0.00006474
4.62532043,0.00039840
4.64916229,0.00080168
4.67300415,0.00043809
4.69684601,0.00012035
4.72068787,0.00016389
4.74452972,0.00009534
4.76837158,0.00008302
4.79221344,0.00014261
4.81605530,0.00011654
4.83989716,0.00003534
4.86373901,0.00005470
4.88758087,0.00006804
4.91142273,0.00007404
4.93526459,0.00008511
4.95910645,0.00020464
4.98294830,0.00049903
5.00679016,0.00044898
5.03063202,0.00005836
5.05447388,0.00017561
5.07831573,0.00007346
5.10215759,0.00003815
5.12599945,0.00002079
5.14984131,0.00007225
5.17368317,0.00004460
5.19752502,0.00011807
5.22136688,0.00018462
5.24520874,0.00006382
5.26905060,0.00012292
5.29289246,0.00016691
5.31673431,0.00009593
5.34057617,0.00040926
5.36441803,0.00042523
5.38825989,0.00010033
5.41210175,0.00017868
5.43594360,0.00012442
5.45978546,0.00005356
5.48362732,0.00007507
5.50746918,0.00006756
5.53131104,0.00003324
5.55515289,0.00005738
5.57899475,0.00008947
5.60283661,0.00004706
5.62667847,0.00043584
5.65052032,0.00107966
5.67436218,0.00068306
5.69820404,0.00005484
5.72204590,0.00012743
5.74588776,0.00011327
5.76972961,0.00011560
5.79357147,0.00012072
5.81741333,0.00006093
5.84125519,0.00006658
5.86509705,0.00008036
5.88893890,0.00004641
5.91278076,0.00006950
5.93662262,0.00003174
5.96046448,0.00109617
5.98430634,0.00425974
6.00814819,0.00516328
6.03199005,0.00221617
6.05583191,0.00022951
6.07967377,0.00005112
6.10351563,0.00002792
6.12735748,0.00009901
6.15119934,0.00011054
6.17504120,0.00004257
6.19888306,0.00010954
6.22272491,0.00012127
6.24656677,0.00009948
6.27040863,0.00006210
6.29425049,0.00021509
6.31809235,0.00018570
6.34193420,0.00016238
6.36577606,0.00020624
6.38961792,0.00008415
6.41345978,0.00014049
6.43730164,0.00006221
6.46114349,0.00007188
6.48498535,0.00007779
6.50882721,0.00009764
6.53266907,0.00010765
6.55651093,0.00011548
6.58035278,0.00005675
6.60419464,0.00006590
6.62803650,0.00068355
6.65187836,0.00140192
6.67572021,0.00089800
6.69956207,0.00006770
6.72340393,0.00013895
6.74724579,0.00009299
6.77108765,0.00004367
6.79492950,0.00004773
6.81877136,0.00004081
6.84261322,0.00006035
6.86645508,0.00004347
6.89029694,0.00006068
6.91413879,0.00006037
6.93798065,0.00007189
6.96182251,0.00263001
6.98566437,0.00911206
7.00950623,0.01023391
7.03334808,0.00400740
7.05718994,0.00037089
7.08103180,0.00007501
7.10487366,0.00006275
7.12871552,0.00011034
7.15255737,0.00008818
7.17639923,0.00003714
7.20024109,0.00005020
7.22408295,0.00010573
7.24792480,0.00007173
7.27176666,0.00007568
7.29560852,0.00029916
7.31945038,0.00042559
7.34329224,0.00022502
7.36713409,0.00013485
7.39097595,0.00009686
7.41481781,0.00003422
7.43865967,0.00001603
7.46250153,0.00002499
7.48634338,0.00011249
7.51018524,0.00013200
7.53402710,0.00008151
7.55786896,0.00005921
7.58171082,0.00003168
7.60555267,0.00002937
7.62939453,0.00070145
7.65323639,0.00143859
7.67707825,0.00085985
7.70092010,0.00000694
7.72476196,0.00009110
7.74860382,0.00005682
7.77244568,0.00001206
7.79628754,0.00006963
7.82012939,0.00005070
7.84397125,0.00006891
7.86781311,0.00004877
7.89165497,0.00015711
7.91549683,0.00012436
7.93933868,0.00018080
7.96318054,0.00441879
7.98702240,0.01370024
8.01086426,0.01432204
8.03470612,0.00517305
8.05854797,0.00038569
8.08238983,0.00004779
8.10623169,0.00003221
8.13007355,0.00006229
8.15391541,0.00009547
8.17775726,0.00007502
8.20159912,0.00003414
8.22544098,0.00006147
8.24928284,0.00007731
8.27312469,0.00005207
8.29696655,0.00022455
8.32080841,0.00044521
8.34465027,0.00039461
8.36849213,0.00016705
8.39233398,0.00012933
8.41617584,0.00007890
8.44001770,0.00004041
8.46385956,0.00004262
8.48770142,0.00010622
8.51154327,0.00015256
8.53538513,0.00016215
8.55922699,0.00009770
8.58306885,0.00004383
8.60691071,0.00005041
8.63075256,0.00077657
8.65459442,0.00150659
8.67843628,0.00095504
8.70227814,0.00015247
8.72612000,0.00005310
8.74996185,0.00003391
8.77380371,0.00004835
8.79764557,0.00007908
8.82148743,0.00004653
8.84532928,0.00004838
8.86917114,0.00002101
8.89301300,0.00010427
8.91685486,0.00004652
8.94069672,0.00035803
8.96453857,0.00594135
8.98838043,0.01720627
9.01222229,0.01701818
9.03606415,0.00574157
9.05990601,0.00038889
9.08374786,0.00008002
9.10758972,0.00005558
9.13143158,0.00001802
9.15527344,0.00005556
9.17911530,0.00002942
9.20295715,0.00002546
9.22679901,0.00001844
9.25064087,0.00002270
9.27448273,0.00011644
9.29832458,0.00028581
9.32216644,0.00059805
9.34600830,0.00064645
9.36985016,0.00025294
9.39369202,0.00003027
9.41753387,0.00007919
9.44137573,0.00007166
9.46521759,0.00007357
9.48905945,0.00010048
9.51290131,0.00007667
9.53674316,0.00012266
9.56058502,0.00017275
9.58442688,0.00013874
9.60826874,0.00007285
9.63211060,0.00063175
9.65595245,0.00127745
9.67979431,0.00083709
9.70363617,0.00014719
9.72747803,0.00004090
9.75131989,0.00000330
9.77516174,0.00005325
9.79900360,0.00003196
9.82284546,0.00005578
9.84668732,0.00007701
9.87052917,0.00004559
9.89437103,0.00006695
9.91821289,0.00004371
9.94205475,0.00045028
9.96589661,0.00710350
9.98973846,0.01927950
10.01358032,0.01794359
10.03742218,0.00555244
10.06126404,0.00027198
10.08510590,0.00004951
10.10894775,0.00001622
10.13278961,0.00004395
10.15663147,0.00005731
10.18047333,0.00002521
10.20431519,0.00007371
10.22815704,0.00005845
10.25199890,0.00002846
10.27584076,0.00009764
10.29968262,0.00020547
10.32352448,0.00061623
10.34736633,0.00078450
10.37120819,0.00036028
10.39505005,0.00011022
10.41889191,0.00011745
10.44273376,0.00007344
10.46657562,0.00002869
10.49041748,0.00004685
10.51425934,0.00004997
10.53810120,0.00010951
10.56194305,0.00006920
10.58578491,0.00001258
10.60962677,0.00010245
10.63346863,0.00058316
10.65731049,0.00102599
10.68115234,0.00067173
10.70499420,0.00016065
10.72883606,0.00005382
10.75267792,0.00007005
10.77651978,0.00010799
10.80036163,0.00010414
10.82420349,0.00009099
10.84804535,0.00003381
10.87188721,0.00006291
10.89572906,0.00002372
10.91957092,0.00003595
10.94341278,0.00061565
10.96725464,0.00778572
10.99109650,0.01967391
11.01493835,0.01726586
11.03878021,0.00497922
11.06262207,0.00025530
11.08646393,0.00008652
11.11030579,0.00004206
11.13414764,0.00007225
11.15798950,0.00006499
11.18183136,0.00010397
11.20567322,0.00006592
11.22951508,0.00002022
11.25335693,0.00008358
11.27719879,0.00009583
11.30104065,0.00022403
11.32488251,0.00068104
11.34872437,0.00085195
11.37256622,0.00033924
11.39640808,0.00003722
11.42024994,0.00005874
11.44409180,0.00012616
11.46793365,0.00015393
11.49177551,0.00007398
11.51561737,0.00002985
11.53945923,0.00005491
11.56330109,0.00009014
11.58714294,0.00007198
11.61098480,0.00003793
11.63482666,0.00026029
11.65866852,0.00054250
11.68251038,0.00037560
11.70635223,0.00006503
11.73019409,0.00006869
11.75403595,0.00004735
11.77787781,0.00003045
11.80171967,0.00001413
11.82556152,0.00005912
11.84940338,0.00008930
11.87324524,0.00001013
11.89708710,0.00003417
11.92092896,0.00003604
11.94477081,0.00069138
11.96861267,0.00765076
11.99245453,0.01797376
12.01629639,0.01480522
12.04013824,0.00390664
12.06398010,0.00017212
12.08782196,0.00007397
12.11166382,0.00006936
12.13550568,0.00009616
12.15934753,0.00015829
12.18318939,0.00009042
12.20703125,0.00006865
12.23087311,0.00009331
12.25471497,0.00004555
12.27855682,0.00004716
12.30239868,0.00011451
12.32624054,0.00060515
12.35008240,0.00081159
12.37392426,0.00035846
12.39776611,0.00010210
12.42160797,0.00010769
12.44544983,0.00008216
12.46929169,0.00008462
12.49313354,0.00002775
12.51697540,0.00005355
12.54081726,0.00010294
12.56465912,0.00008914
12.58850098,0.00005696
12.61234283,0.00007955
12.63618469,0.00007300
12.66002655,0.00014973
12.68386841,0.00030123
12.70771027,0.00019294
12.73155212,0.00004301
12.75539398,0.00006668
12.77923584,0.00010029
12.80307770,0.00010091
12.82691956,0.00005291
12.85076141,0.00001684
12.87460327,0.00007859
12.89844513,0.00005429
12.92228699,0.00010081
12.94612885,0.00078462
12.96997070,0.00646661
12.99381256,0.01404725
13.01765442,0.01086058
13.04149628,0.00262234
13.06533813,0.00008311
13.08917999,0.00003508
13.11302185,0.00001889
13.13686371,0.00004682
13.16070557,0.00008203
13.18454742,0.00001094
13.20838928,0.00011731
13.23223114,0.00012599
13.25607300,0.00012192
13.27991486,0.00013221
13.30375671,0.00020659
13.32759857,0.00060051
13.35144043,0.00071276
13.37528229,0.00024463
13.39912415,0.00002621
13.42296600,0.00008987
13.44680786,0.00006912
13.47064972,0.00012399
13.49449158,0.00007691
13.51833344,0.00001516
13.54217529,0.00004245
13.56601715,0.00009690
13.58985901,0.00011802
13.61370087,0.00017773
13.63754272,0.00038240
13.66138458,0.00038132
13.68522644,0.00009812
13.70906830,0.00011039
13.73291016,0.00004196
13.75675201,0.00006078
13.78059387,0.00010886
13.80443573,0.00012146
13.82827759,0.00007940
13.85211945,0.00007859
13.87596130,0.00006470
13.89980316,0.00002903
13.92364502,0.00005629
13.94748688,0.00054195
13.97132874,0.00398170
13.99517059,0.00804602
14.01901245,0.00582363
14.04285431,0.00127239
14.06669617,0.00007107
14.09053802,0.00006308
14.11437988,0.00001595
14.13822174,0.00003814
14.16206360,0.00010766
14.18590546,0.00008452
14.20974731,0.00004338
14.23358917,0.00009842
14.25743103,0.00010132
14.28127289,0.00007559
14.30511475,0.00011644
14.32895660,0.00036985
14.35279846,0.00048486
14.37664032,0.00015354
14.40048218,0.00004432
14.42432404,0.00007938
14.44816589,0.00007078
14.47200775,0.00006603
14.49584961,0.00004766
14.51969147,0.00000595
14.54353333,0.00005019
14.56737518,0.00007074
14.59121704,0.00005030
14.61505890,0.00022184
14.63890076,0.00079928
14.66274261,0.00090086
14.68658447,0.00025085
14.71042633,0.00009122
14.73426819,0.00005799
14.75811005,0.00004570
14.78195190,0.00009821
14.80579376,0.00010436
14.82963562,0.00006714
14.85347748,0.00001540
14.87731934,0.00003844
14.90116119,0.00007049
14.92500305,0.00014736
14.94884491,0.00025763
14.97268677,0.00035474
14.99652863,0.00023922
15.02037048,0.00006036
15.04421234,0.00007270
15.06805420,0.00008665
15.09189606,0.00005378
15.11573792,0.00003501
15.13957977,0.00006761
15.16342163,0.00008386
15.18726349,0.00002591
15.21110535,0.00006867
15.23494720,0.00008769
15.25878906,0.00014142
15.28263092,0.00001113
15.30647278,0.00016100
15.33031464,0.00026508
15.35415649,0.00036431
15.37799835,0.00011534
15.40184021,0.00004232
15.42568207,0.00002818
15.44952393,0.00006659
15.47336578,0.00015039
15.49720764,0.00012797
15.52104950,0.00005525
15.54489136,0.00004262
15.56873322,0.00006138
15.59257507,0.00005775
15.61641693,0.00034620
15.64025879,0.00118907
15.66410065,0.00132879
15.68794250,0.00043177
15.71178436,0.00005208
15.73562622,0.00000246
15.75946808,0.00003467
15.78330994,0.00003560
15.80715179,0.00002436
15.83099365,0.00003815
15.85483551,0.00002253
15.87867737,0.00002433
15.90251923,0.00007824
15.92636108,0.00010651
15.95020294,0.00052496
15.97404480,0.00471632
15.99788666,0.00904404
16.02172852,0.00611311
16.04557037,0.00126907
16.06941223,0.00009565
16.09325409,0.00005519
16.11709595,0.00000432
16.14093781,0.00004768
16.16477966,0.00007753
16.18862152,0.00005671
16.21246338,0.00004100
16.23630524,0.00005796
16.26014709,0.00001348
16.28398895,0.00007446
16.30783081,0.00018480
16.33167267,0.00010656
16.35551453,0.00016595
16.37935638,0.00008296
16.40319824,0.00005343
16.42704010,0.00009312
16.45088196,0.00009808
16.47472382,0.00005100
16.49856567,0.00004546
16.52240753,0.00007088
16.54624939,0.00009091
16.57009125,0.00012070
16.59393311,0.00004257
16.61777496,0.00034254
16.64161682,0.00138936
16.66545868,0.00156092
16.68930054,0.00049495
16.71314240,0.00002620
16.73698425,0.00002735
16.76082611,0.00005256
16.78466797,0.00004917
16.80850983,0.00010355
16.83235168,0.00008319
16.85619354,0.00006328
16.88003540,0.00006796
16.90387726,0.00006330
16.92771912,0.00009037
16.95156097,0.00153886
16.97540283,0.01092790
16.99924469,0.01927133
17.02308655,0.01206103
17.04692841,0.00214461
17.07077026,0.00001125
17.09461212,0.00004077
17.11845398,0.00001979
17.14229584,0.00001692
17.16613770,0.00006558
17.18997955,0.00010943
17.21382141,0.00008070
17.23766327,0.00006157
17.26150513,0.00008560
17.28534698,0.00003086
17.30918884,0.00026113
17.33303070,0.00026320
17.35687256,0.00008248
17.38071442,0.00003078
17.40455627,0.00003147
17.42839813,0.00007837
17.45223999,0.00009904
17.47608185,0.00003244
17.49992371,0.00001335
17.52376556,0.00003414
17.54760742,0.00008787
17.57144928,0.00008082
17.59529114,0.00001893
17.61913300,0.00045082
17.64297485,0.00161034
17.66681671,0.00170271
17.69065857,0.00053246
17.71450043,0.00004201
17.73834229,0.00004585
17.76218414,0.00005674
17.78602600,0.00004088
17.80986786,0.00006261
17.83370972,0.00006588
17.85755157,0.00003523
17.88139343,0.00005219
17.90523529,0.00006040
17.92907715,0.00001201
17.95291901,0.00303594
17.97676086,0.01805296
18.00060272,0.02966763
18.02444458,0.01733441
18.04828644,0.00269838
18.07212830,0.00006866
18.09597015,0.00008973
18.11981201,0.00003309
18.14365387,0.00007034
18.16749573,0.00010859
18.19133759,0.00010278
18.21517944,0.00008505
18.23902130,0.00009963
18.26286316,0.00010761
18.28670502,0.00004192
18.31054688,0.00032849
18.33438873,0.00049912
18.35823059,0.00035439
18.38207245,0.00011265
18.40591431,0.00003473
18.42975616,0.00011814
18.45359802,0.00008328
18.47743988,0.00003944
18.50128174,0.00009799
18.52512360,0.00006752
18.54896545,0.00005060
18.57280731,0.00009257
18.59664917,0.00013883
18.62049103,0.00056937
18.64433289,0.00170430
18.66817474,0.00172159
18.69201660,0.00050954
18.71585846,0.00008044
18.73970032,0.00007078
18.76354218,0.00004957
18.78738403,0.00000929
18.81122589,0.00004275
18.83506775,0.00002203
18.85890961,0.00009123
18.88275146,0.00009190
18.90659332,0.00009314
18.93043518,0.00008063
18.95427704,0.00468768
18.97811890,0.02571138
19.00196075,0.03973595
19.02580261,0.02179533
19.04964447,0.00308989
19.07348633,0.00010427
19.09732819,0.00008122
19.12117004,0.00010038
19.14501190,0.00004952
19.16885376,0.00003710
19.19269562,0.00010745
19.21653748,0.00009587
19.24037933,0.00005159
19.26422119,0.00005983
19.28806305,0.00004273
19.31190491,0.00027287
19.33574677,0.00056599
19.35958862,0.00041686
19.38343048,0.00007217
19.40727234,0.00006816
19.43111420,0.00008658
19.45495605,0.00008719
19.47879791,0.00009566
19.50263977,0.00004338
19.52648163,0.00006155
19.55032349,0.00008085
19.57416534,0.00008170
19.59800720,0.00010516
19.62184906,0.00053802
19.64569092,0.00147772
19.66953278,0.00140561
19.69337463,0.00041713
19.71721649,0.00003392
19.74105835,0.00001630
19.76490021,0.00004482
19.78874207,0.00002127
19.81258392,0.00006739
19.83642578,0.00007539
19.86026764,0.00003314
19.88410950,0.00005719
19.90795135,0.00005432
19.93179321,0.00004898
19.95563507,0.00674722
19.97947693,0.03360944
20.00331879,0.04881635
20.02716064,0.02509549
20.05100250,0.00316098
20.07484436,0.00001521
20.09868622,0.00003946
20.12252808,0.00006324
20.14636993,0.00006239
20.17021179,0.00002770
20.19405365,0.00004128
20.21789551,0.00005445
20.24173737,0.00008700
20.26557922,0.00009529
20.28942108,0.00002860
20.31326294,0.00033240
20.33710480,0.00071678
20.36094666,0.00053680
20.38478851,0.00015389
20.40863037,0.00003361
20.43247223,0.00012319
20.45631409,0.00014164
20.48015594,0.00008682
20.50399780,0.00005494
20.52783966,0.00002894
20.55168152,0.00004646
20.57552338,0.00006191
20.59936523,0.00006030
20.62320709,0.00033738
20.64704895,0.00111742
20.67089081,0.00113629
20.69473267,0.00040530
20.71857452,0.00001734
20.74241638,0.00013014
20.76625824,0.00009644
20.79010010,0.00005214
20.81394196,0.00009450
20.83778381,0.00002473
20.86162567,0.00014707
20.88546753,0.00014310
20.90930939,0.00002783
20.93315125,0.00009939
20.95699310,0.00909445
20.98083496,0.04114754
21.00467682,0.05626922
21.02851868,0.02707200
21.05236053,0.00294340
21.07620239,0.00002975
21.10004425,0.00005557
21.12388611,0.00005242
21.14772797,0.00004943
21.17156982,0.00009915
21.19541168,0.00014403
21.21925354,0.00010502
21.24309540,0.00006258
21.26693726,0.00007508
21.29077911,0.00005081
21.31462097,0.00026312
21.33846283,0.00074391
21.36230469,0.00059158
21.38614655,0.00013537
21.40998840,0.00005137
21.43383026,0.00010735
21.45767212,0.00012199
21.48151398,0.00007643
21.50535583,0.00008312
21.52919769,0.00008274
21.55303955,0.00009920
21.57688141,0.00007401
21.60072327,0.00002831
21.62456512,0.00027159
21.64840698,0.00071753
21.67224884,0.00076423
21.69609070,0.00035237
21.71993256,0.00005289
21.74377441,0.00008668
21.76761627,0.00013793
21.79145813,0.00004922
21.81529999,0.00006581
21.83914185,0.00008224
21.86298370,0.00007841
21.88682556,0.00011568
21.91066742,0.00007251
21.93450928,0.00009752
21.95835114,0.01143592
21.98219299,0.04786813
22.00603485,0.06169871
22.02987671,0.02783996
22.05371857,0.00272035
22.07756042,0.00003396
22.10140228,0.00007554
22.12524414,0.00011013
22.14908600,0.00011877
22.17292786,0.00009068
22.19676971,0.00006854
22.22061157,0.00007088
22.24445343,0.00004546
22.26829529,0.00002870
22.29213715,0.00004057
22.31597900,0.00027684
22.33982086,0.00073170
22.36366272,0.00055852
22.38750458,0.00012267
22.41134644,0.00006101
22.43518829,0.00012898
22.45903015,0.00012794
22.48287201,0.00008829
22.50671387,0.00006792
22.53055573,0.00009023
22.55439758,0.00007561
22.57823944,0.00007158
22.60208130,0.00006772
22.62592316,0.00001752
22.64976501,0.00015219
22.67360687,0.00028310
22.69744873,0.00016134
22.72129059,0.00008372
22.74513245,0.00016045
22.76897430,0.00009445
22.79281616,0.00001841
22.81665802,0.00003939
22.84049988,0.00004636
22.86434174,0.00009955
22.88818359,0.00006997
22.91202545,0.00004115
22.93586731,0.00026385
22.95970917,0.01381135
22.98355103,0.05324527
23.00739288,0.06473093
23.03123474,0.02732779
23.05507660,0.00234253
23.07891846,0.00005085
23.10276031,0.00012564
23.12660217,0.00004350
23.15044403,0.00006060
23.17428589,0.00005790
23.19812775,0.00005504
23.22196960,0.00005100
23.24581146,0.00005065
23.26965332,0.00010273
23.29349518,0.00015031
23.31733704,0.00011443
23.34117889,0.00060485
23.36502075,0.00045031
23.38886261,0.00005818
23.41270447,0.00005416
23.43654633,0.00009535
23.46038818,0.00007077
23.48423004,0.00008254
23.50807190,0.00012153
23.53191376,0.00003466
23.55575562,0.00004515
23.57959747,0.00002863
23.60343933,0.00008104
23.62728119,0.00031808
23.65112305,0.00057696
23.67496490,0.00024829
23.69880676,0.00012788
23.72264862,0.00006686
23.74649048,0.00010862
23.77033234,0.00008301
23.79417419,0.00008512
23.81801605,0.00006174
23.84185791,0.00003935
23.86569977,0.00008093
23.88954163,0.00006607
23.91338348,0.00013213
23.93722534,0.00042641
23.96106720,0.01605664
23.98490906,0.05711894
24.00875092,0.06541715
24.03259277,0.02576927
24.05643463,0.00191905
24.08027649,0.00013169
24.10411835,0.00004993
24.12796021,0.00008874
24.15180206,0.00001597
24.17564392,0.00003933
24.19948578,0.00012226
24.22332764,0.00010564
24.24716949,0.00001968
24.27101135,0.00003381
24.29485321,0.00020413
24.31869507,0.00008376
24.34253693,0.00046228
24.36637878,0.00038770
24.39022064,0.00013404
24.41406250,0.00012871
24.43790436,0.00017237
24.46174622,0.00011745
24.48558807,0.00007346
24.50942993,0.00006714
24.53327179,0.00005131
24.55711365,0.00004048
24.58095551,0.00004498
24.60479736,0.00011433
24.62863922,0.00069214
24.65248108,0.00123618
24.67632294,0.00065928
24.70016479,0.00002110
24.72400665,0.00005443
24.74784851,0.00012635
24.77169037,0.00002614
24.79553223,0.00000889
24.81937408,0.00009501
24.84321594,0.00010386
24.86705780,0.00012384
24.89089966,0.00005390
24.91474152,0.00014323
24.93858337,0.00080058
24.96242523,0.02004522
24.98626709,0.06594990
25.01010895,0.07127632
25.03395081,0.02622286
25.05779266,0.00168142
25.08163452,0.00013257
25.10547638,0.00010122
25.12931824,0.00009605
25.15316010,0.00006701
25.17700195,0.00011066
25.20084381,0.00008484
25.22468567,0.00007007
25.24852753,0.00013939
25.27236938,0.00007923
25.29621124,0.00020970
25.32005310,0.00012687
25.34389496,0.00034946
25.36773682,0.00025917
25.39157867,0.00003971
25.41542053,0.00010509
25.43926239,0.00011116
25.46310425,0.00007892
25.48694611,0.00003767
25.51078796,0.00002505
25.53462982,0.00001107
25.55847168,0.00005929
25.58231354,0.00010611
25.60615540,0.00007684
25.62999725,0.00097542
25.65383911,0.00181550
25.67768097,0.00102442
25.70152283,0.00004944
25.72536469,0.00007241
25.74920654,0.00015953
25.77304840,0.00009963
25.79689026,0.00001402
25.82073212,0.00003593
25.84457397,0.00004041
25.86841583,0.00009125
25.89225769,0.00009716
25.91609955,0.00008850
25.93994141,0.00081356
25.96378326,0.01910646
25.98762512,0.05863674
26.01146698,0.05979102
26.03530884,0.02043422
26.05915070,0.00106377
26.08299255,0.00017912
26.10683441,0.00002257
26.13067627,0.00013172
26.15451813,0.00001054
26.17835999,0.00005429
26.20220184,0.00012093
26.22604370,0.00009134
26.24988556,0.00004803
26.27372742,0.00004368
26.29756927,0.00019950
26.32141113,0.00015724
26.34525299,0.00012985
26.36909485,0.00014478
26.39293671,0.00007801
26.41677856,0.00006637
26.44062042,0.00006958
26.46446228,0.00009322
26.48830414,0.00011863
26.51214600,0.00008538
26.53598785,0.00000185
26.55982971,0.00002198
26.58367157,0.00004559
26.60751343,0.00011052
26.63135529,0.00127573
26.65519714,0.00227383
26.67903900,0.00130409
26.70288086,0.00015570
26.72672272,0.00008394
26.75056458,0.00015048
26.77440643,0.00010191
26.79824829,0.00002714
26.82209015,0.00004479
26.84593201,0.00008826
26.86977386,0.00004137
26.89361572,0.00009023
26.91745758,0.00006393
26.94129944,0.00106670
26.96514130,0.01969094
26.98898315,0.05619988
27.01282501,0.05407176
27.03666687,0.01717567
27.06050873,0.00068237
27.08435059,0.00007248
27.10819244,0.00015790
27.13203430,0.00005142
27.15587616,0.00002296
27.17971802,0.00006596
27.20355988,0.00009299
27.22740173,0.00004856
27.25124359,0.00004501
27.27508545,0.00002496
27.29892731,0.00023634
27.32276917,0.00027126
27.34661102,0.00006806
27.37045288,0.00003035
27.39429474,0.00003730
27.41813660,0.00007056
27.44197845,0.00014571
27.46582031,0.00018875
27.48966217,0.00014615
27.51350403,0.00008145
27.53734589,0.00005296
27.56118774,0.00008056
27.58502960,0.00001757
27.60887146,0.00018296
27.63271332,0.00143901
27.65655518,0.00243596
27.68039703,0.00130316
27.70423889,0.00007695
27.72808075,0.00005118
