Частота,A * B
3.17096710,0.00006631
3.19480896,0.00004927
3.21865082,0.00004080
3.24249268,0.00011463
3.26633453,0.00011524
3.29017639,0.00013885
3.31401825,0.00059795
3.33786011,0.00109384
3.36170197,0.00077139
3.38554382,0.00013407
3.40938568,0.00003207
3.43322754,0.00002605
3.45706940,0.00005589
3.48091125,0.00006960
3.50475311,0.00006266
3.52859497,0.00006306
3.55243683,0.00004883
3.57627869,0.00006116
3.60012054,0.00010708
3.62396240,0.00029237
3.64780426,0.00057745
3.67164612,0.00063341
3.69548798,0.00041751
3.71932983,0.00013500
3.74317169,0.00004820
3.76701355,0.00004530
3.79085541,0.00005881
3.81469727,0.00005441
3.83853912,0.00007375
3.86238098,0.00007561
3.88622284,0.00009363
3.91006470,0.00009806
3.93390656,0.00008666
3.95774841,0.00106600
3.98159027,0.00461956
4.00543213,0.00613008
4.02927399,0.00285837
4.05311584,0.00029815
4.07695770,0.00003230
4.10079956,0.00000474
4.12464142,0.00006540
4.14848328,0.00008595
4.17232513,0.00008897
4.19616699,0.00007156
4.22000885,0.00001706
4.24385071,0.00008459
4.26769257,0.00006283
4.29153442,0.00011663
4.31537628,0.00054157
4.33921814,0.00090946
4.36306000,0.00059523
4.38690186,0.00010960
4.41074371,0.00000503
4.43458557,0.00002056
4.45842743,0.00006557
4.48226929,0.00007979
4.50611115,0.00006724
4.52995300,0.00005141
4.55379486,0.00003496
4.57763672,0.00006104
4.60147858,0.00012762
4.62532043,0.00043268
4.64916229,0.00088508
4.67300415,0.00083672
4.69684601,0.00039970
4.72068787,0.00008396
4.74452972,0.00007128
4.76837158,0.00010795
4.79221344,0.00007754
4.81605530,0.00003467
4.83989716,0.00005746
4.86373901,0.00006256
4.88758087,0.00006857
4.91142273,0.00011373
4.93526459,0.00011529
4.95910645,0.00015159
4.98294830,0.00039521
5.00679016,0.00052787
5.03063202,0.00029675
5.05447388,0.00017223
5.07831573,0.00010283
5.10215759,0.00006568
5.12599945,0.00001968
5.14984131,0.00001482
5.17368317,0.00002141
5.19752502,0.00004763
5.22136688,0.00004892
5.24520874,0.00001628
5.26905060,0.00005775
5.29289246,0.00022549
5.31673431,0.00049893
5.34057617,0.00065335
5.36441803,0.00033699
5.38825989,0.00008490
5.41210175,0.00008094
5.43594360,0.00007370
5.45978546,0.00004467
5.48362732,0.00001120
5.50746918,0.00003008
5.53131104,0.00003991
5.55515289,0.00004448
5.57899475,0.00013320
5.60283661,0.00021465
5.62667847,0.00065928
5.65052032,0.00125266
5.67436218,0.00106441
5.69820404,0.00042144
5.72204590,0.00006142
5.74588776,0.00002731
5.76972961,0.00003882
5.79357147,0.00007972
5.81741333,0.00006592
5.84125519,0.00004314
5.86509705,0.00001004
5.88893890,0.00005897
5.91278076,0.00008638
5.93662262,0.00004963
5.96046448,0.00113896
5.98430634,0.00427173
6.00814819,0.00502073
6.03199005,0.00203787
6.05583191,0.00021546
6.07967377,0.00005777
6.10351563,0.00005270
6.12735748,0.00002534
6.15119934,0.00008860
6.17504120,0.00009394
6.19888306,0.00006354
6.22272491,0.00002721
6.24656677,0.00001298
6.27040863,0.00004979
6.29425049,0.00020692
6.31809235,0.00039035
6.34193420,0.00035846
6.36577606,0.00010243
6.38961792,0.00012705
6.41345978,0.00010218
6.43730164,0.00008544
6.46114349,0.00010859
6.48498535,0.00009751
6.50882721,0.00007275
6.53266907,0.00004142
6.55651093,0.00001603
6.58035278,0.00005335
6.60419464,0.00017097
6.62803650,0.00077758
6.65187836,0.00147144
6.67572021,0.00116130
6.69956207,0.00042353
6.72340393,0.00009618
6.74724579,0.00004154
6.77108765,0.00008264
6.79492950,0.00008992
6.81877136,0.00003622
6.84261322,0.00002327
6.86645508,0.00001372
6.89029694,0.00004857
6.91413879,0.00005335
6.93798065,0.00001115
6.96182251,0.00259941
6.98566437,0.00908692
7.00950623,0.01007202
7.03334808,0.00378061
7.05718994,0.00028016
7.08103180,0.00007451
7.10487366,0.00005301
7.12871552,0.00002537
7.15255737,0.00007272
7.17639923,0.00011621
7.20024109,0.00009224
7.22408295,0.00001554
7.24792480,0.00008565
7.27176666,0.00013344
7.29560852,0.00024148
7.31945038,0.00025643
7.34329224,0.00013132
7.36713409,0.00016610
7.39097595,0.00015190
7.41481781,0.00008134
7.43865967,0.00001323
7.46250153,0.00002793
7.48634338,0.00002712
7.51018524,0.00004255
7.53402710,0.00005209
7.55786896,0.00003989
7.58171082,0.00004294
7.60555267,0.00014862
7.62939453,0.00087325
7.65323639,0.00158725
7.67707825,0.00115198
7.70092010,0.00034678
7.72476196,0.00006033
7.74860382,0.00005880
7.77244568,0.00001474
7.79628754,0.00002795
7.82012939,0.00005931
7.84397125,0.00005966
7.86781311,0.00002397
7.89165497,0.00010154
7.91549683,0.00013122
7.93933868,0.00011252
7.96318054,0.00420129
7.98702240,0.01349673
8.01086426,0.01414815
8.03470612,0.00500652
8.05854797,0.00032538
8.08238983,0.00006039
8.10623169,0.00003584
8.13007355,0.00006374
8.15391541,0.00005882
8.17775726,0.00004269
8.20159912,0.00008700
8.22544098,0.00007042
8.24928284,0.00005799
8.27312469,0.00003986
8.29696655,0.00004921
8.32080841,0.00016193
8.34465027,0.00041046
8.36849213,0.00037429
8.39233398,0.00018427
8.41617584,0.00012709
8.44001770,0.00010196
8.46385956,0.00009307
8.48770142,0.00007544
8.51154327,0.00005415
8.53538513,0.00000754
8.55922699,0.00004510
8.58306885,0.00004465
8.60691071,0.00024404
8.63075256,0.00097907
8.65459442,0.00159095
8.67843628,0.00102275
8.70227814,0.00022735
8.72612000,0.00010255
8.74996185,0.00009301
8.77380371,0.00004601
8.79764557,0.00004413
8.82148743,0.00001366
8.84532928,0.00001918
8.86917114,0.00003647
8.89301300,0.00004930
8.91685486,0.00006379
8.94069672,0.00025576
8.96453857,0.00570288
8.98838043,0.01700161
9.01222229,0.01682094
9.03606415,0.00549284
9.05990601,0.00022068
9.08374786,0.00003199
9.10758972,0.00002159
9.13143158,0.00003256
9.15527344,0.00006167
9.17911530,0.00009825
9.20295715,0.00008384
9.22679901,0.00002854
9.25064087,0.00002295
9.27448273,0.00003981
9.29832458,0.00010423
9.32216644,0.00036510
9.34600830,0.00063489
9.36985016,0.00043294
9.39369202,0.00012633
9.41753387,0.00005009
9.44137573,0.00008784
9.46521759,0.00009184
9.48905945,0.00005682
9.51290131,0.00003122
9.53674316,0.00004705
9.56058502,0.00005072
9.58442688,0.00008498
9.60826874,0.00030687
9.63211060,0.00095283
9.65595245,0.00139911
9.67979431,0.00080959
9.70363617,0.00016604
9.72747803,0.00009856
9.75131989,0.00007368
9.77516174,0.00005396
9.79900360,0.00005202
9.82284546,0.00003706
9.84668732,0.00003666
9.87052917,0.00002393
9.89437103,0.00005920
9.91821289,0.00009168
9.94205475,0.00044388
9.96589661,0.00695758
9.98973846,0.01912424
10.01358032,0.01784795
10.03742218,0.00549027
10.06126404,0.00025631
10.08510590,0.00007850
10.10894775,0.00004167
10.13278961,0.00006976
10.15663147,0.00005308
10.18047333,0.00012753
10.20431519,0.00017090
10.22815704,0.00009143
10.25199890,0.00001027
10.27584076,0.00002562
10.29968262,0.00014143
10.32352448,0.00056872
10.34736633,0.00087537
10.37120819,0.00055819
10.39505005,0.00015348
10.41889191,0.00005565
10.44273376,0.00006722
10.46657562,0.00009624
10.49041748,0.00007050
10.51425934,0.00002525
10.53810120,0.00003586
10.56194305,0.00005856
10.58578491,0.00001217
10.60962677,0.00021162
10.63346863,0.00070307
10.65731049,0.00097875
10.68115234,0.00054764
10.70499420,0.00023301
10.72883606,0.00016699
10.75267792,0.00012045
10.77651978,0.00008563
10.80036163,0.00004616
10.82420349,0.00001156
10.84804535,0.00002998
10.87188721,0.00000651
10.89572906,0.00006840
10.91957092,0.00011825
10.94341278,0.00053616
10.96725464,0.00751415
10.99109650,0.01944399
11.01493835,0.01716231
11.03878021,0.00486654
11.06262207,0.00011384
11.08646393,0.00002091
11.11030579,0.00003044
11.13414764,0.00005394
11.15798950,0.00003886
11.18183136,0.00004469
11.20567322,0.00004190
11.22951508,0.00001542
11.25335693,0.00003832
11.27719879,0.00004940
11.30104065,0.00020307
11.32488251,0.00068964
11.34872437,0.00096553
11.37256622,0.00057327
11.39640808,0.00016827
11.42024994,0.00012233
11.44409180,0.00013562
11.46793365,0.00007167
11.49177551,0.00000454
11.51561737,0.00002228
11.53945923,0.00003342
11.56330109,0.00003160
11.58714294,0.00004685
11.61098480,0.00016670
11.63482666,0.00043192
11.65866852,0.00049396
11.68251038,0.00018645
11.70635223,0.00016938
11.73019409,0.00009956
11.75403595,0.00002167
11.77787781,0.00003536
11.80171967,0.00004989
11.82556152,0.00006309
11.84940338,0.00003141
11.87324524,0.00003690
11.89708710,0.00012311
11.92092896,0.00022468
11.94477081,0.00065384
11.96861267,0.00731169
11.99245453,0.01770002
12.01629639,0.01474856
12.04013824,0.00389160
12.06398010,0.00008796
12.08782196,0.00005238
12.11166382,0.00005268
12.13550568,0.00004852
12.15934753,0.00005326
12.18318939,0.00010800
12.20703125,0.00012197
12.23087311,0.00004392
12.25471497,0.00003871
12.27855682,0.00005563
12.30239868,0.00032163
12.32624054,0.00080129
12.35008240,0.00099290
12.37392426,0.00051567
12.39776611,0.00011020
12.42160797,0.00010351
12.44544983,0.00012269
12.46929169,0.00009237
12.49313354,0.00004397
12.51697540,0.00002594
12.54081726,0.00006415
12.56465912,0.00005170
12.58850098,0.00008397
12.61234283,0.00015358
12.63618469,0.00013960
12.66002655,0.00011285
12.68386841,0.00025053
12.70771027,0.00020273
12.73155212,0.00006399
12.75539398,0.00000905
12.77923584,0.00000379
12.80307770,0.00002006
12.82691956,0.00009662
12.85076141,0.00011885
12.87460327,0.00005024
12.89844513,0.00004336
12.92228699,0.00013759
12.94612885,0.00057050
12.96997070,0.00608887
12.99381256,0.01386649
13.01765442,0.01091720
13.04149628,0.00263159
13.06533813,0.00009409
13.08917999,0.00007762
13.11302185,0.00003888
13.13686371,0.00007544
13.16070557,0.00001753
13.18454742,0.00009342
13.20838928,0.00008822
13.23223114,0.00003261
13.25607300,0.00000576
13.27991486,0.00011337
13.30375671,0.00041596
13.32759857,0.00083007
13.35144043,0.00091991
13.37528229,0.00044720
13.39912415,0.00009380
13.42296600,0.00010612
13.44680786,0.00004810
13.47064972,0.00004163
13.49449158,0.00007399
13.51833344,0.00006440
13.54217529,0.00004172
13.56601715,0.00001965
13.58985901,0.00009026
13.61370087,0.00011636
13.63754272,0.00034981
13.66138458,0.00060147
13.68522644,0.00047804
13.70906830,0.00026059
13.73291016,0.00009840
13.75675201,0.00003341
13.78059387,0.00001907
13.80443573,0.00004761
13.82827759,0.00007778
13.85211945,0.00004586
13.87596130,0.00004789
13.89980316,0.00009691
13.92364502,0.00014786
13.94748688,0.00042505
13.97132874,0.00372200
13.99517059,0.00797944
14.01901245,0.00596535
14.04285431,0.00133875
14.06669617,0.00007359
14.09053802,0.00006018
14.11437988,0.00001115
14.13822174,0.00003072
14.16206360,0.00006360
14.18590546,0.00016365
14.20974731,0.00017008
14.23358917,0.00004361
14.25743103,0.00004726
14.28127289,0.00011864
14.30511475,0.00046674
14.32895660,0.00076415
14.35279846,0.00074256
14.37664032,0.00033184
14.40048218,0.00005430
14.42432404,0.00004559
14.44816589,0.00006502
14.47200775,0.00003575
14.49584961,0.00006863
14.51969147,0.00006950
14.54353333,0.00005543
14.56737518,0.00006723
14.59121704,0.00013810
14.61505890,0.00011288
14.63890076,0.00067513
14.66274261,0.00104584
14.68658447,0.00063296
14.71042633,0.00019625
14.73426819,0.00003267
14.75811005,0.00002237
14.78195190,0.00006623
14.80579376,0.00009549
14.82963562,0.00012955
14.85347748,0.00009315
14.87731934,0.00002984
14.90116119,0.00011640
14.92500305,0.00021582
14.94884491,0.00032767
14.97268677,0.00031147
14.99652863,0.00026415
15.02037048,0.00024261
15.04421234,0.00014780
15.06805420,0.00013733
15.09189606,0.00010014
15.11573792,0.00004626
15.13957977,0.00006615
15.16342163,0.00003856
15.18726349,0.00008476
15.21110535,0.00006368
15.23494720,0.00007291
15.25878906,0.00004738
15.28263092,0.00018495
15.30647278,0.00051634
15.33031464,0.00067059
15.35415649,0.00054969
15.37799835,0.00023237
15.40184021,0.00004837
15.42568207,0.00004146
15.44952393,0.00004330
15.47336578,0.00003860
15.49720764,0.00002028
15.52104950,0.00002011
15.54489136,0.00003488
15.56873322,0.00001253
15.59257507,0.00004570
15.61641693,0.00026938
15.64025879,0.00119302
15.66410065,0.00151642
15.68794250,0.00078572
15.71178436,0.00021160
15.73562622,0.00003821
15.75946808,0.00004885
15.78330994,0.00003242
15.80715179,0.00004157
15.83099365,0.00002554
15.85483551,0.00001946
15.87867737,0.00004964
15.90251923,0.00005179
15.92636108,0.00014987
15.95020294,0.00064139
15.97404480,0.00491286
15.99788666,0.00909437
16.02172852,0.00592918
16.04557037,0.00115147
16.06941223,0.00012553
16.09325409,0.00008939
16.11709595,0.00009336
16.14093781,0.00006118
16.16477966,0.00005637
16.18862152,0.00011178
16.21246338,0.00007903
16.23630524,0.00003558
16.26014709,0.00007409
16.28398895,0.00016027
16.30783081,0.00044495
16.33167267,0.00041545
16.35551453,0.00024324
16.37935638,0.00011665
16.40319824,0.00004017
16.42704010,0.00007868
16.45088196,0.00006774
16.47472382,0.00005535
16.49856567,0.00009128
16.52240753,0.00006551
16.54624939,0.00001984
16.57009125,0.00003380
16.59393311,0.00006606
16.61777496,0.00041419
16.64161682,0.00154567
16.66545868,0.00183956
16.68930054,0.00086271
16.71314240,0.00013821
16.73698425,0.00008283
16.76082611,0.00005233
16.78466797,0.00008482
16.80850983,0.00008750
16.83235168,0.00006624
16.85619354,0.00004293
16.88003540,0.00004363
16.90387726,0.00007442
16.92771912,0.00014952
16.95156097,0.00174968
16.97540283,0.01114478
16.99924469,0.01928948
17.02308655,0.01186529
17.04692841,0.00203715
17.07077026,0.00006423
17.09461212,0.00002408
17.11845398,0.00007651
17.14229584,0.00005857
17.16613770,0.00004993
17.18997955,0.00008505
17.21382141,0.00003570
17.23766327,0.00009291
17.26150513,0.00011803
17.28534698,0.00019852
17.30918884,0.00034804
17.33303070,0.00023865
17.35687256,0.00013126
17.38071442,0.00012283
17.40455627,0.00004273
17.42839813,0.00008890
17.45223999,0.00009946
17.47608185,0.00008274
17.49992371,0.00005153
17.52376556,0.00000896
17.54760742,0.00005239
17.57144928,0.00008884
17.59529114,0.00011072
17.61913300,0.00060403
17.64297485,0.00176615
17.66681671,0.00188362
17.69065857,0.00076439
17.71450043,0.00014133
17.73834229,0.00011593
17.76218414,0.00007114
17.78602600,0.00009060
17.80986786,0.00010242
17.83370972,0.00010134
17.85755157,0.00005144
17.88139343,0.00001514
17.90523529,0.00007212
17.92907715,0.00015131
17.95291901,0.00301077
17.97676086,0.01813763
18.00060272,0.02966907
18.02444458,0.01720270
18.04828644,0.00269971
18.07212830,0.00016162
18.09597015,0.00017660
18.11981201,0.00012222
18.14365387,0.00006923
18.16749573,0.00009935
18.19133759,0.00008432
18.21517944,0.00003661
18.23902130,0.00011668
18.26286316,0.00009962
18.28670502,0.00014736
18.31054688,0.00029756
18.33438873,0.00030814
18.35823059,0.00032182
18.38207245,0.00020887
18.40591431,0.00009505
18.42975616,0.00005946
18.45359802,0.00006009
18.47743988,0.00001212
18.50128174,0.00002543
18.52512360,0.00001527
18.54896545,0.00000818
18.57280731,0.00005285
18.59664917,0.00007484
18.62049103,0.00055813
18.64433289,0.00169309
18.66817474,0.00172771
18.69201660,0.00064370
18.71585846,0.00013510
18.73970032,0.00017485
18.76354218,0.00015512
18.78738403,0.00017559
18.81122589,0.00010953
18.83506775,0.00007333
18.85890961,0.00004559
18.88275146,0.00002965
18.90659332,0.00005271
18.93043518,0.00005480
18.95427704,0.00470345
18.97811890,0.02571798
19.00196075,0.03966736
19.02580261,0.02165581
19.04964447,0.00304678
19.07348633,0.00009331
19.09732819,0.00005677
19.12117004,0.00003827
19.14501190,0.00000216
19.16885376,0.00008171
19.19269562,0.00009036
19.21653748,0.00005155
19.24037933,0.00007842
19.26422119,0.00009914
19.28806305,0.00017115
19.31190491,0.00022406
19.33574677,0.00048189
19.35958862,0.00048517
19.38343048,0.00022238
19.40727234,0.00007754
19.43111420,0.00011006
19.45495605,0.00011683
19.47879791,0.00008684
19.50263977,0.00003280
19.52648163,0.00004328
19.55032349,0.00006467
19.57416534,0.00004657
19.59800720,0.00007627
19.62184906,0.00058340
19.64569092,0.00157576
19.66953278,0.00150349
19.69337463,0.00053721
19.71721649,0.00016188
19.74105835,0.00008911
19.76490021,0.00005817
19.78874207,0.00010311
19.81258392,0.00007673
19.83642578,0.00007579
19.86026764,0.00001167
19.88410950,0.00005561
19.90795135,0.00006215
19.93179321,0.00000970
19.95563507,0.00670129
19.97947693,0.03351013
20.00331879,0.04869206
20.02716064,0.02498589
20.05100250,0.00318478
20.07484436,0.00015868
20.09868622,0.00010055
20.12252808,0.00005205
20.14636993,0.00001755
20.17021179,0.00004290
20.19405365,0.00004948
20.21789551,0.00009764
20.24173737,0.00013842
20.26557922,0.00011160
20.28942108,0.00009481
20.31326294,0.00022196
20.33710480,0.00061054
20.36094666,0.00055059
20.38478851,0.00021121
20.40863037,0.00008086
20.43247223,0.00002170
20.45631409,0.00007216
20.48015594,0.00008301
20.50399780,0.00006636
20.52783966,0.00004927
20.55168152,0.00003341
20.57552338,0.00001631
20.59936523,0.00005071
20.62320709,0.00048698
20.64704895,0.00121749
20.67089081,0.00108405
20.69473267,0.00041236
20.71857452,0.00023672
20.74241638,0.00014349
20.76625824,0.00008690
20.79010010,0.00013423
20.81394196,0.00003159
20.83778381,0.00005031
20.86162567,0.00007964
20.88546753,0.00004027
20.90930939,0.00009198
20.93315125,0.00008481
20.95699310,0.00895087
20.98083496,0.04099043
21.00467682,0.05617003
21.02851868,0.02705344
21.05236053,0.00301855
21.07620239,0.00010164
21.10004425,0.00004916
21.12388611,0.00006747
21.14772797,0.00003951
21.17156982,0.00007168
21.19541168,0.00007393
21.21925354,0.00010246
21.24309540,0.00012065
21.26693726,0.00008806
21.29077911,0.00002586
21.31462097,0.00033388
21.33846283,0.00084219
21.36230469,0.00072086
21.38614655,0.00026768
21.40998840,0.00009344
21.43383026,0.00013436
21.45767212,0.00012579
21.48151398,0.00005430
21.50535583,0.00001586
21.52919769,0.00003325
21.55303955,0.00008335
21.57688141,0.00007857
21.60072327,0.00009000
21.62456512,0.00036698
21.64840698,0.00076129
21.67224884,0.00058646
21.69609070,0.00021412
21.71993256,0.00018572
21.74377441,0.00011199
21.76761627,0.00004499
21.79145813,0.00011216
21.81529999,0.00012328
21.83914185,0.00009767
21.86298370,0.00006494
21.88682556,0.00002314
21.91066742,0.00009495
21.93450928,0.00012334
21.95835114,0.01129873
21.98219299,0.04768814
22.00603485,0.06162436
22.02987671,0.02785378
22.05371857,0.00280265
22.07756042,0.00017112
22.10140228,0.00008073
22.12524414,0.00013006
22.14908600,0.00002532
22.17292786,0.00000636
22.19676971,0.00007016
22.22061157,0.00009364
22.24445343,0.00008371
22.26829529,0.00003903
22.29213715,0.00012625
22.31597900,0.00044629
22.33982086,0.00086266
22.36366272,0.00066604
22.38750458,0.00021647
22.41134644,0.00005312
22.43518829,0.00009884
22.45903015,0.00016229
22.48287201,0.00014052
22.50671387,0.00007171
22.53055573,0.00003285
22.55439758,0.00001236
22.57823944,0.00002559
22.60208130,0.00003624
22.62592316,0.00006584
22.64976501,0.00011531
22.67360687,0.00008107
22.69744873,0.00018918
22.72129059,0.00021473
22.74513245,0.00010773
22.76897430,0.00006671
22.79281616,0.00009629
22.81665802,0.00010253
22.84049988,0.00006320
22.86434174,0.00008145
22.88818359,0.00005422
22.91202545,0.00012698
22.93586731,0.00036223
22.95970917,0.01377227
22.98355103,0.05312819
23.00739288,0.06470778
23.03123474,0.02737225
23.05507660,0.00236559
23.07891846,0.00013783
23.10276031,0.00006003
23.12660217,0.00012926
23.15044403,0.00002691
23.17428589,0.00004562
23.19812775,0.00007881
23.22196960,0.00006689
23.24581146,0.00007133
23.26965332,0.00007206
23.29349518,0.00022225
23.31733704,0.00059221
23.34117889,0.00090418
23.36502075,0.00063824
23.38886261,0.00017831
23.41270447,0.00001406
23.43654633,0.00007965
23.46038818,0.00011306
23.48423004,0.00007093
23.50807190,0.00005680
23.53191376,0.00005636
23.55575562,0.00002242
23.57959747,0.00002702
23.60343933,0.00005712
23.62728119,0.00027789
23.65112305,0.00062319
23.67496490,0.00055094
23.69880676,0.00030235
23.72264862,0.00020524
23.74649048,0.00006828
23.77033234,0.00012315
23.79417419,0.00017447
23.81801605,0.00011210
23.84185791,0.00009193
23.86569977,0.00003293
23.88954163,0.00007842
23.91338348,0.00015616
23.93722534,0.00050154
23.96106720,0.01593161
23.98490906,0.05693560
24.00875092,0.06542815
24.03259277,0.02588894
24.05643463,0.00195762
24.08027649,0.00019013
24.10411835,0.00011100
24.12796021,0.00016535
24.15180206,0.00007583
24.17564392,0.00008404
24.19948578,0.00010655
24.22332764,0.00010886
24.24716949,0.00010626
24.27101135,0.00007795
24.29485321,0.00024228
24.31869507,0.00049934
24.34253693,0.00065218
24.36637878,0.00040407
24.39022064,0.00011012
24.41406250,0.00006855
24.43790436,0.00016414
24.46174622,0.00020209
24.48558807,0.00016852
24.50942993,0.00010546
24.53327179,0.00006211
24.55711365,0.00001356
24.58095551,0.00002342
24.60479736,0.00006458
24.62863922,0.00065002
24.65248108,0.00131828
24.67632294,0.00096961
24.70016479,0.00027952
24.72400665,0.00012977
24.74784851,0.00001138
24.77169037,0.00006824
24.79553223,0.00008098
24.81937408,0.00009185
24.84321594,0.00003182
24.86705780,0.00013938
24.89089966,0.00008437
24.91474152,0.00019326
24.93858337,0.00076697
24.96242523,0.01984466
24.98626709,0.06585720
25.01010895,0.07145788
25.03395081,0.02641972
25.05779266,0.00170904
25.08163452,0.00018364
25.10547638,0.00008574
25.12931824,0.00017935
25.15316010,0.00001149
25.17700195,0.00005380
25.20084381,0.00014443
25.22468567,0.00012778
25.24852753,0.00007632
25.27236938,0.00006738
25.29621124,0.00025858
25.32005310,0.00044365
25.34389496,0.00050483
25.36773682,0.00031548
25.39157867,0.00009777
25.41542053,0.00005566
25.43926239,0.00008881
25.46310425,0.00011415
25.48694611,0.00005425
25.51078796,0.00003369
25.53462982,0.00008771
25.55847168,0.00007741
25.58231354,0.00001036
25.60615540,0.00015879
25.62999725,0.00106578
25.65383911,0.00196148
25.67768097,0.00133508
25.70152283,0.00031275
25.72536469,0.00009237
25.74920654,0.00006448
25.77304840,0.00010135
25.79689026,0.00007874
25.82073212,0.00004563
25.84457397,0.00003281
25.86841583,0.00011462
25.89225769,0.00009207
25.91609955,0.00018409
25.93994141,0.00091481
25.96378326,0.01902324
25.98762512,0.05852790
26.01146698,0.05990267
26.03530884,0.02064679
26.05915070,0.00111079
26.08299255,0.00011559
26.10683441,0.00006481
26.13067627,0.00008511
26.15451813,0.00008735
26.17835999,0.00010040
26.20220184,0.00014467
26.22604370,0.00008455
26.24988556,0.00002652
26.27372742,0.00004358
26.29756927,0.00026250
26.32141113,0.00036707
26.34525299,0.00028372
26.36909485,0.00013985
26.39293671,0.00004384
26.41677856,0.00003485
26.44062042,0.00007533
26.46446228,0.00006456
26.48830414,0.00009109
26.51214600,0.00008022
26.53598785,0.00005911
26.55982971,0.00000688
26.58367157,0.00006628
26.60751343,0.00023261
26.63135529,0.00133772
26.65519714,0.00234493
26.67903900,0.00150493
26.70288086,0.00032890
26.72672272,0.00012857
26.75056458,0.00005834
26.77440643,0.00007549
26.79824829,0.00006139
26.82209015,0.00006776
26.84593201,0.00003669
26.86977386,0.00009495
26.89361572,0.00003810
26.91745758,0.00016099
26.94129944,0.00110040
26.96514130,0.01959380
26.98898315,0.05613693
27.01282501,0.05423637
27.03666687,0.01742640
27.06050873,0.00081454
27.08435059,0.00015856
27.10819244,0.00009774
27.13203430,0.00020046
27.15587616,0.00005693
27.17971802,0.00008282
27.20355988,0.00017571
27.22740173,0.00012032
27.25124359,0.00007561
27.27508545,0.00010461
27.29892731,0.00030408
27.32276917,0.00030416
27.34661102,0.00013144
27.37045288,0.00005922
27.39429474,0.00001809
27.41813660,0.00003803
27.44197845,0.00005853
27.46582031,0.00003151
27.48966217,0.00005892
27.51350403,0.00005711
27.53734589,0.00005002
27.56118774,0.00002623
27.58502960,0.00003979
27.60887146,0.00031178
27.63271332,0.00160937
27.65655518,0.00259143
27.68039703,0.00151379
27.70423889,0.00022692
27.72808075,0.00002942
