Частота,A * B
3.17096710,0.00005403
3.19480896,0.00006030
3.21865082,0.00008134
3.24249268,0.00005328
3.26633453,0.00008706
3.29017639,0.00024916
3.31401825,0.00068285
3.33786011,0.00110359
3.36170197,0.00078855
3.38554382,0.00019188
3.40938568,0.00001613
3.43322754,0.00002704
3.45706940,0.00003812
3.48091125,0.00002919
3.50475311,0.00002037
3.52859497,0.00004842
3.55243683,0.00006024
3.57627869,0.00007660
3.60012054,0.00008414
3.62396240,0.00016540
3.64780426,0.00050996
3.67164612,0.00063979
3.69548798,0.00044025
3.71932983,0.00023263
3.74317169,0.00012182
3.76701355,0.00005648
3.79085541,0.00003763
3.81469727,0.00005400
3.83853912,0.00005834
3.86238098,0.00005788
3.88622284,0.00004580
3.91006470,0.00001929
3.93390656,0.00005053
3.95774841,0.00088826
3.98159027,0.00440193
4.00543213,0.00603782
4.02927399,0.00291613
4.05311584,0.00036818
4.07695770,0.00002194
4.10079956,0.00004799
4.12464142,0.00002086
4.14848328,0.00003911
4.17232513,0.00004923
4.19616699,0.00007896
4.22000885,0.00008164
4.24385071,0.00002528
4.26769257,0.00007882
4.29153442,0.00028391
4.31537628,0.00072468
4.33921814,0.00101951
4.36306000,0.00063012
4.38690186,0.00008752
4.41074371,0.00004801
4.43458557,0.00001776
4.45842743,0.00003552
4.48226929,0.00008490
4.50611115,0.00005699
4.52995300,0.00004859
4.55379486,0.00007307
4.57763672,0.00006256
4.60147858,0.00008015
4.62532043,0.00036891
4.64916229,0.00091934
4.67300415,0.00091454
4.69684601,0.00043400
4.72068787,0.00013562
4.74452972,0.00011829
4.76837158,0.00008790
4.79221344,0.00005870
4.81605530,0.00005947
4.83989716,0.00003833
4.86373901,0.00002383
4.88758087,0.00007748
4.91142273,0.00009648
4.93526459,0.00012691
4.95910645,0.00011819
4.98294830,0.00024004
5.00679016,0.00052894
5.03063202,0.00041062
5.05447388,0.00016902
5.07831573,0.00004152
5.10215759,0.00002312
5.12599945,0.00000789
5.14984131,0.00002077
5.17368317,0.00003918
5.19752502,0.00008090
5.22136688,0.00008993
5.24520874,0.00007279
5.26905060,0.00012668
5.29289246,0.00030378
5.31673431,0.00061008
5.34057617,0.00072716
5.36441803,0.00037891
5.38825989,0.00003992
5.41210175,0.00002580
5.43594360,0.00002819
5.45978546,0.00003406
5.48362732,0.00007077
5.50746918,0.00006083
5.53131104,0.00002801
5.55515289,0.00004399
5.57899475,0.00006502
5.60283661,0.00008079
5.62667847,0.00054588
5.65052032,0.00125556
5.67436218,0.00115285
5.69820404,0.00049110
5.72204590,0.00014088
5.74588776,0.00008049
5.76972961,0.00004794
5.79357147,0.00003335
5.81741333,0.00006677
5.84125519,0.00006201
5.86509705,0.00002007
5.88893890,0.00007493
5.91278076,0.00009017
5.93662262,0.00012082
5.96046448,0.00134394
5.98430634,0.00445844
6.00814819,0.00504443
6.03199005,0.00188056
6.05583191,0.00001351
6.07967377,0.00004379
6.10351563,0.00000845
6.12735748,0.00003838
6.15119934,0.00001896
6.17504120,0.00002737
6.19888306,0.00003930
6.22272491,0.00004467
6.24656677,0.00007825
6.27040863,0.00013756
6.29425049,0.00029067
6.31809235,0.00043252
6.34193420,0.00034612
6.36577606,0.00007031
6.38961792,0.00011195
6.41345978,0.00006674
6.43730164,0.00002902
6.46114349,0.00003131
6.48498535,0.00003002
6.50882721,0.00003437
6.53266907,0.00005963
6.55651093,0.00009168
6.58035278,0.00008195
6.60419464,0.00011984
6.62803650,0.00071899
6.65187836,0.00150891
6.67572021,0.00126023
6.69956207,0.00048298
6.72340393,0.00015632
6.74724579,0.00009691
6.77108765,0.00005962
6.79492950,0.00005262
6.81877136,0.00007243
6.84261322,0.00006551
6.86645508,0.00009432
6.89029694,0.00007701
6.91413879,0.00007317
6.93798065,0.00014016
6.96182251,0.00277069
6.98566437,0.00921947
7.00950623,0.01004723
7.03334808,0.00358453
7.05718994,0.00010006
7.08103180,0.00001950
7.10487366,0.00002412
7.12871552,0.00000010
7.15255737,0.00004490
7.17639923,0.00006407
7.20024109,0.00007805
7.22408295,0.00004363
7.24792480,0.00003662
7.27176666,0.00010982
7.29560852,0.00023685
7.31945038,0.00024076
7.34329224,0.00004648
7.36713409,0.00011842
7.39097595,0.00012619
7.41481781,0.00004829
7.43865967,0.00008091
7.46250153,0.00003007
7.48634338,0.00006368
7.51018524,0.00006823
7.53402710,0.00004127
7.55786896,0.00006069
7.58171082,0.00004316
7.60555267,0.00012268
7.62939453,0.00084847
7.65323639,0.00164622
7.67707825,0.00122566
7.70092010,0.00035124
7.72476196,0.00006966
7.74860382,0.00007994
7.77244568,0.00004969
7.79628754,0.00004405
7.82012939,0.00008321
7.84397125,0.00005867
7.86781311,0.00006502
7.89165497,0.00009318
7.91549683,0.00007401
7.93933868,0.00020524
7.96318054,0.00432745
7.98702240,0.01357361
8.01086426,0.01406274
8.03470612,0.00477397
8.05854797,0.00014934
8.08238983,0.00005163
8.10623169,0.00002661
8.13007355,0.00003190
8.15391541,0.00005681
8.17775726,0.00009189
8.20159912,0.00007936
8.22544098,0.00005084
8.24928284,0.00008215
8.27312469,0.00012390
8.29696655,0.00015887
8.32080841,0.00009747
8.34465027,0.00033187
8.36849213,0.00031266
8.39233398,0.00013470
8.41617584,0.00004094
8.44001770,0.00007592
8.46385956,0.00002416
8.48770142,0.00006742
8.51154327,0.00008687
8.53538513,0.00006762
8.55922699,0.00004128
8.58306885,0.00003353
8.60691071,0.00019814
8.63075256,0.00092405
8.65459442,0.00160311
8.67843628,0.00109320
8.70227814,0.00027977
8.72612000,0.00006458
8.74996185,0.00006122
8.77380371,0.00004841
8.79764557,0.00005908
8.82148743,0.00008811
8.84532928,0.00007493
8.86917114,0.00007309
8.89301300,0.00005144
8.91685486,0.00005317
8.94069672,0.00028506
8.96453857,0.00580502
8.98838043,0.01708899
9.01222229,0.01678787
9.03606415,0.00539606
9.05990601,0.00020076
9.08374786,0.00011536
9.10758972,0.00005600
9.13143158,0.00000871
9.15527344,0.00006054
9.17911530,0.00005721
9.20295715,0.00004758
9.22679901,0.00010290
9.25064087,0.00010305
9.27448273,0.00008829
9.29832458,0.00005802
9.32216644,0.00031951
9.34600830,0.00064310
9.36985016,0.00047568
9.39369202,0.00018718
9.41753387,0.00005181
9.44137573,0.00007965
9.46521759,0.00003419
9.48905945,0.00003810
9.51290131,0.00005279
9.53674316,0.00003035
9.56058502,0.00002425
9.58442688,0.00005370
9.60826874,0.00019247
9.63211060,0.00084201
9.65595245,0.00136223
9.67979431,0.00081144
9.70363617,0.00010738
9.72747803,0.00001846
9.75131989,0.00004352
9.77516174,0.00007131
9.79900360,0.00007497
9.82284546,0.00009579
9.84668732,0.00007473
9.87052917,0.00007326
9.89437103,0.00005055
9.91821289,0.00006453
9.94205475,0.00037501
9.96589661,0.00692859
9.98973846,0.01916046
10.01358032,0.01780435
10.03742218,0.00533204
10.06126404,0.00016394
10.08510590,0.00011604
10.10894775,0.00008184
10.13278961,0.00003069
10.15663147,0.00007761
10.18047333,0.00005560
10.20431519,0.00006861
10.22815704,0.00008074
10.25199890,0.00009061
10.27584076,0.00008672
10.29968262,0.00010215
10.32352448,0.00055440
10.34736633,0.00087850
10.37120819,0.00054414
10.39505005,0.00015130
10.41889191,0.00003288
10.44273376,0.00007275
10.46657562,0.00003396
10.49041748,0.00005411
10.51425934,0.00005498
10.53810120,0.00004186
10.56194305,0.00003044
10.58578491,0.00003985
10.60962677,0.00015440
10.63346863,0.00064515
10.65731049,0.00096944
10.68115234,0.00045214
10.70499420,0.00006521
10.72883606,0.00005071
10.75267792,0.00003939
10.77651978,0.00002877
10.80036163,0.00002745
10.82420349,0.00005930
10.84804535,0.00003237
10.87188721,0.00003756
10.89572906,0.00008299
10.91957092,0.00006190
10.94341278,0.00046985
10.96725464,0.00750934
10.99109650,0.01946137
11.01493835,0.01711394
11.03878021,0.00478940
11.06262207,0.00016958
11.08646393,0.00011566
11.11030579,0.00003261
11.13414764,0.00000974
11.15798950,0.00005821
11.18183136,0.00006603
11.20567322,0.00008444
11.22951508,0.00010164
11.25335693,0.00007987
11.27719879,0.00003727
11.30104065,0.00028509
11.32488251,0.00083155
11.34872437,0.00104644
11.37256622,0.00056870
11.39640808,0.00015697
11.42024994,0.00003288
11.44409180,0.00008032
11.46793365,0.00004414
11.49177551,0.00004923
11.51561737,0.00007499
11.53945923,0.00005975
11.56330109,0.00002961
11.58714294,0.00006571
11.61098480,0.00014719
11.63482666,0.00040411
11.65866852,0.00048705
11.68251038,0.00010641
11.70635223,0.00012946
11.73019409,0.00004078
11.75403595,0.00004118
11.77787781,0.00003109
11.80171967,0.00001952
11.82556152,0.00004183
11.84940338,0.00003088
11.87324524,0.00004875
11.89708710,0.00002890
11.92092896,0.00003926
11.94477081,0.00049490
11.96861267,0.00728651
11.99245453,0.01773485
12.01629639,0.01474885
12.04013824,0.00385696
12.06398010,0.00013430
12.08782196,0.00011245
12.11166382,0.00005159
12.13550568,0.00000989
12.15934753,0.00004799
12.18318939,0.00005640
12.20703125,0.00006194
12.23087311,0.00007475
12.25471497,0.00004756
12.27855682,0.00010861
12.30239868,0.00042185
12.32624054,0.00094185
12.35008240,0.00104385
12.37392426,0.00050882
12.39776611,0.00011101
12.42160797,0.00005971
12.44544983,0.00011639
12.46929169,0.00007482
12.49313354,0.00005516
12.51697540,0.00005793
12.54081726,0.00002365
12.56465912,0.00001409
12.58850098,0.00005132
12.61234283,0.00006080
12.63618469,0.00003490
12.66002655,0.00007993
12.68386841,0.00022537
12.70771027,0.00022617
12.73155212,0.00008571
12.75539398,0.00003337
12.77923584,0.00001075
12.80307770,0.00003430
12.82691956,0.00006407
12.85076141,0.00004219
12.87460327,0.00002503
12.89844513,0.00006202
12.92228699,0.00006829
12.94612885,0.00041262
12.96997070,0.00599074
12.99381256,0.01382744
13.01765442,0.01091497
13.04149628,0.00269324
13.06533813,0.00014128
13.08917999,0.00013665
13.11302185,0.00010088
13.13686371,0.00004216
13.16070557,0.00004637
13.18454742,0.00008435
13.20838928,0.00009486
13.23223114,0.00007092
13.25607300,0.00004941
13.27991486,0.00013787
13.30375671,0.00048850
13.32759857,0.00097017
13.35144043,0.00096226
13.37528229,0.00039617
13.39912415,0.00005302
13.42296600,0.00003028
13.44680786,0.00007499
13.47064972,0.00004547
13.49449158,0.00002591
13.51833344,0.00002285
13.54217529,0.00004856
13.56601715,0.00000644
13.58985901,0.00006300
13.61370087,0.00003453
13.63754272,0.00039865
13.66138458,0.00066225
13.68522644,0.00053492
13.70906830,0.00026448
13.73291016,0.00009036
13.75675201,0.00005372
13.78059387,0.00002116
13.80443573,0.00003964
13.82827759,0.00006048
13.85211945,0.00006327
13.87596130,0.00007890
13.89980316,0.00007138
13.92364502,0.00010553
13.94748688,0.00023107
13.97132874,0.00357441
13.99517059,0.00790983
14.01901245,0.00598971
14.04285431,0.00145382
14.06669617,0.00017522
14.09053802,0.00014886
14.11437988,0.00008893
14.13822174,0.00003199
14.16206360,0.00003547
14.18590546,0.00005142
14.20974731,0.00007519
14.23358917,0.00009521
14.25743103,0.00005020
14.28127289,0.00018710
14.30511475,0.00056429
14.32895660,0.00090960
14.35279846,0.00077026
14.37664032,0.00029481
14.40048218,0.00007685
14.42432404,0.00003211
14.44816589,0.00003784
14.47200775,0.00004735
14.49584961,0.00003116
14.51969147,0.00000862
14.54353333,0.00003866
14.56737518,0.00006941
14.59121704,0.00008215
14.61505890,0.00015756
14.63890076,0.00085082
14.66274261,0.00120530
14.68658447,0.00078096
14.71042633,0.00032015
14.73426819,0.00011001
14.75811005,0.00001497
14.78195190,0.00002363
14.80579376,0.00004106
14.82963562,0.00003163
14.85347748,0.00006418
14.87731934,0.00007848
14.90116119,0.00006212
14.92500305,0.00009345
14.94884491,0.00018249
14.97268677,0.00013285
14.99652863,0.00014055
15.02037048,0.00022655
15.04421234,0.00016884
15.06805420,0.00012437
15.09189606,0.00009044
15.11573792,0.00005174
15.13957977,0.00003079
15.16342163,0.00003168
15.18726349,0.00004956
15.21110535,0.00009280
15.23494720,0.00006732
15.25878906,0.00003531
15.28263092,0.00021590
15.30647278,0.00055661
15.33031464,0.00073435
15.35415649,0.00051872
15.37799835,0.00016830
15.40184021,0.00004761
15.42568207,0.00002855
15.44952393,0.00002916
15.47336578,0.00003941
15.49720764,0.00001402
15.52104950,0.00001475
15.54489136,0.00005919
15.56873322,0.00007224
15.59257507,0.00004801
15.61641693,0.00032324
15.64025879,0.00129589
15.66410065,0.00164960
15.68794250,0.00091757
15.71178436,0.00032079
15.73562622,0.00014820
15.75946808,0.00007566
15.78330994,0.00006247
15.80715179,0.00002311
15.83099365,0.00003718
15.85483551,0.00005719
15.87867737,0.00008978
15.90251923,0.00010916
15.92636108,0.00012024
15.95020294,0.00084229
15.97404480,0.00508600
15.99788666,0.00912646
16.02172852,0.00582221
16.04557037,0.00093570
16.06941223,0.00010573
16.09325409,0.00005721
16.11709595,0.00004197
16.14093781,0.00006335
16.16477966,0.00005496
16.18862152,0.00006779
16.21246338,0.00011811
16.23630524,0.00010234
16.26014709,0.00002774
16.28398895,0.00021836
16.30783081,0.00049166
16.33167267,0.00052562
16.35551453,0.00029791
16.37935638,0.00007947
16.40319824,0.00006158
16.42704010,0.00007488
16.45088196,0.00002435
16.47472382,0.00002758
16.49856567,0.00005376
16.52240753,0.00001824
16.54624939,0.00003453
16.57009125,0.00000859
16.59393311,0.00003653
16.61777496,0.00045301
16.64161682,0.00163723
16.66545868,0.00190541
16.68930054,0.00089414
16.71314240,0.00020638
16.73698425,0.00011733
16.76082611,0.00012419
16.78466797,0.00009518
16.80850983,0.00001715
16.83235168,0.00004561
16.85619354,0.00008302
16.88003540,0.00010568
16.90387726,0.00012168
16.92771912,0.00013767
16.95156097,0.00183723
16.97540283,0.01121100
16.99924469,0.01923932
17.02308655,0.01171178
17.04692841,0.00184735
17.07077026,0.00009806
17.09461212,0.00006810
17.11845398,0.00008353
17.14229584,0.00008656
17.16613770,0.00004738
17.18997955,0.00006603
17.21382141,0.00010665
17.23766327,0.00006361
17.26150513,0.00002763
17.28534698,0.00021777
17.30918884,0.00036090
17.33303070,0.00019767
17.35687256,0.00007514
17.38071442,0.00007208
17.40455627,0.00004342
17.42839813,0.00007287
17.45223999,0.00001297
17.47608185,0.00004276
17.49992371,0.00003496
17.52376556,0.00001058
17.54760742,0.00007479
17.57144928,0.00009163
17.59529114,0.00003131
17.61913300,0.00058716
17.64297485,0.00183448
17.66681671,0.00194935
17.69065857,0.00083119
17.71450043,0.00020755
17.73834229,0.00012669
17.76218414,0.00009847
17.78602600,0.00008600
17.80986786,0.00004109
17.83370972,0.00003827
17.85755157,0.00006800
17.88139343,0.00010592
17.90523529,0.00011589
17.92907715,0.00011081
17.95291901,0.00314510
17.97676086,0.01822512
18.00060272,0.02968589
18.02444458,0.01710789
18.04828644,0.00250282
18.07212830,0.00007051
18.09597015,0.00005068
18.11981201,0.00007281
18.14365387,0.00009974
18.16749573,0.00002847
18.19133759,0.00012256
18.21517944,0.00015854
18.23902130,0.00009449
18.26286316,0.00001068
18.28670502,0.00014406
18.31054688,0.00016523
18.33438873,0.00017769
18.35823059,0.00032833
18.38207245,0.00018887
18.40591431,0.00001189
18.42975616,0.00007281
18.45359802,0.00002872
18.47743988,0.00000409
18.50128174,0.00002893
18.52512360,0.00005507
18.54896545,0.00009650
18.57280731,0.00011129
18.59664917,0.00007101
18.62049103,0.00064211
18.64433289,0.00184732
18.66817474,0.00182748
18.69201660,0.00068038
18.71585846,0.00017819
18.73970032,0.00015404
18.76354218,0.00013513
18.78738403,0.00009207
18.81122589,0.00002265
18.83506775,0.00010139
18.85890961,0.00010506
18.88275146,0.00012688
18.90659332,0.00014768
18.93043518,0.00012953
18.95427704,0.00477156
18.97811890,0.02577594
19.00196075,0.03966677
19.02580261,0.02151476
19.04964447,0.00282256
19.07348633,0.00009585
19.09732819,0.00005925
19.12117004,0.00007344
19.14501190,0.00011839
19.16885376,0.00005761
19.19269562,0.00006540
19.21653748,0.00011997
19.24037933,0.00009912
19.26422119,0.00004485
19.28806305,0.00004921
19.31190491,0.00011282
19.33574677,0.00045887
19.35958862,0.00049454
19.38343048,0.00017784
19.40727234,0.00005436
19.43111420,0.00011927
19.45495605,0.00008032
19.47879791,0.00002320
19.50263977,0.00004707
19.52648163,0.00002011
19.55032349,0.00008056
19.57416534,0.00007664
19.59800720,0.00004764
19.62184906,0.00065306
19.64569092,0.00170123
19.66953278,0.00154969
19.69337463,0.00047139
19.71721649,0.00010319
19.74105835,0.00011842
19.76490021,0.00012686
19.78874207,0.00008211
19.81258392,0.00001286
19.83642578,0.00008462
19.86026764,0.00007171
19.88410950,0.00010040
19.90795135,0.00011613
19.93179321,0.00010191
19.95563507,0.00675644
19.97947693,0.03354787
20.00331879,0.04869004
20.02716064,0.02486351
20.05100250,0.00297214
20.07484436,0.00005741
20.09868622,0.00008573
20.12252808,0.00007512
20.14636993,0.00012647
20.17021179,0.00008292
20.19405365,0.00007472
20.21789551,0.00009950
20.24173737,0.00006419
20.26557922,0.00003877
20.28942108,0.00006814
20.31326294,0.00034922
20.33710480,0.00075966
20.36094666,0.00065801
20.38478851,0.00021036
20.40863037,0.00006012
20.43247223,0.00014437
20.45631409,0.00010398
20.48015594,0.00003603
20.50399780,0.00002952
20.52783966,0.00004681
20.55168152,0.00009932
20.57552338,0.00008765
20.59936523,0.00006252
20.62320709,0.00062311
20.64704895,0.00138618
20.67089081,0.00111439
20.69473267,0.00030427
20.71857452,0.00009276
20.74241638,0.00008644
20.76625824,0.00012634
20.79010010,0.00010533
20.81394196,0.00004834
20.83778381,0.00001980
20.86162567,0.00003351
20.88546753,0.00005031
20.90930939,0.00007251
20.93315125,0.00006443
20.95699310,0.00893093
20.98083496,0.04100492
21.00467682,0.05619242
21.02851868,0.02699840
21.05236053,0.00292608
21.07620239,0.00000852
21.10004425,0.00007047
21.12388611,0.00010402
21.14772797,0.00013952
21.17156982,0.00002292
21.19541168,0.00011887
21.21925354,0.00014607
21.24309540,0.00009226
21.26693726,0.00009134
21.29077911,0.00018712
21.31462097,0.00049588
21.33846283,0.00087010
21.36230469,0.00070693
21.38614655,0.00022800
21.40998840,0.00005062
21.43383026,0.00012654
21.45767212,0.00009109
21.48151398,0.00005143
21.50535583,0.00007583
21.52919769,0.00007242
21.55303955,0.00007987
21.57688141,0.00009162
21.60072327,0.00008449
21.62456512,0.00040820
21.64840698,0.00081299
21.67224884,0.00055795
21.69609070,0.00008786
21.71993256,0.00013138
21.74377441,0.00012744
21.76761627,0.00012678
21.79145813,0.00006465
21.81529999,0.00005770
21.83914185,0.00006878
21.86298370,0.00005667
21.88682556,0.00006303
21.91066742,0.00011000
21.93450928,0.00015734
21.95835114,0.01128317
21.98219299,0.04763995
22.00603485,0.06158381
22.02987671,0.02776745
22.05371857,0.00266022
22.07756042,0.00000230
22.10140228,0.00010105
22.12524414,0.00008776
22.14908600,0.00012501
22.17292786,0.00002798
22.19676971,0.00009146
22.22061157,0.00011586
22.24445343,0.00010086
22.26829529,0.00015043
22.29213715,0.00030098
22.31597900,0.00066185
22.33982086,0.00095983
22.36366272,0.00065840
22.38750458,0.00016102
22.41134644,0.00005100
22.43518829,0.00011929
22.45903015,0.00005933
22.48287201,0.00008111
22.50671387,0.00011849
22.53055573,0.00004851
22.55439758,0.00004636
22.57823944,0.00008197
22.60208130,0.00008605
22.62592316,0.00016044
22.64976501,0.00017542
22.67360687,0.00002607
22.69744873,0.00017150
22.72129059,0.00013669
22.74513245,0.00011387
22.76897430,0.00012721
22.79281616,0.00005051
22.81665802,0.00001162
22.84049988,0.00005366
22.86434174,0.00001227
22.88818359,0.00009782
22.91202545,0.00009403
22.93586731,0.00025168
22.95970917,0.01368093
22.98355103,0.05312991
23.00739288,0.06475546
23.03123474,0.02737115
23.05507660,0.00229354
23.07891846,0.00003077
23.10276031,0.00013346
23.12660217,0.00003868
23.15044403,0.00007422
23.17428589,0.00006102
23.19812775,0.00013678
23.22196960,0.00014569
23.24581146,0.00008991
23.26965332,0.00016716
23.29349518,0.00043148
23.31733704,0.00082336
23.34117889,0.00101691
23.36502075,0.00064369
23.38886261,0.00016934
23.41270447,0.00003386
23.43654633,0.00011938
23.46038818,0.00008870
23.48423004,0.00005387
23.50807190,0.00005427
23.53191376,0.00002175
23.55575562,0.00008895
23.57959747,0.00008058
23.60343933,0.00003383
23.62728119,0.00018589
23.65112305,0.00054986
23.67496490,0.00056572
23.69880676,0.00025908
23.72264862,0.00006384
23.74649048,0.00005051
23.77033234,0.00011721
23.79417419,0.00007789
23.81801605,0.00003603
23.84185791,0.00002578
23.86569977,0.00006639
23.88954163,0.00005326
23.91338348,0.00007094
23.93722534,0.00035685
23.96106720,0.01579842
23.98490906,0.05689057
24.00875092,0.06545794
24.03259277,0.02588518
24.05643463,0.00188158
24.08027649,0.00001497
24.10411835,0.00015399
24.12796021,0.00007160
24.15180206,0.00012893
24.17564392,0.00007096
24.19948578,0.00013448
24.22332764,0.00011957
24.24716949,0.00009306
24.27101135,0.00021630
24.29485321,0.00048671
24.31869507,0.00076726
24.34253693,0.00082762
24.36637878,0.00049331
24.39022064,0.00013990
24.41406250,0.00005001
24.43790436,0.00012534
24.46174622,0.00008406
24.48558807,0.00010549
24.50942993,0.00009699
24.53327179,0.00005417
24.55711365,0.00008467
24.58095551,0.00009324
24.60479736,0.00006289
24.62863922,0.00063414
24.65248108,0.00128853
24.67632294,0.00104588
24.70016479,0.00036301
24.72400665,0.00008210
24.74784851,0.00004827
24.77169037,0.00005312
24.79553223,0.00008323
24.81937408,0.00005337
24.84321594,0.00005605
24.86705780,0.00005833
24.89089966,0.00008426
24.91474152,0.00010562
24.93858337,0.00069038
24.96242523,0.01984443
24.98626709,0.06596669
25.01010895,0.07160362
25.03395081,0.02648003
25.05779266,0.00165484
25.08163452,0.00001987
25.10547638,0.00014940
25.12931824,0.00003800
25.15316010,0.00008671
25.17700195,0.00002493
25.20084381,0.00007458
25.22468567,0.00009349
25.24852753,0.00012027
25.27236938,0.00026971
25.29621124,0.00053350
25.32005310,0.00072201
25.34389496,0.00063323
25.36773682,0.00028320
25.39157867,0.00002446
25.41542053,0.00008443
25.43926239,0.00012573
25.46310425,0.00004374
25.48694611,0.00007628
25.51078796,0.00010706
25.53462982,0.00005117
25.55847168,0.00003357
25.58231354,0.00006663
25.60615540,0.00009414
25.62999725,0.00096182
25.65383911,0.00186884
25.67768097,0.00133877
25.70152283,0.00034554
25.72536469,0.00007275
25.74920654,0.00009098
25.77304840,0.00009413
25.79689026,0.00001909
25.82073212,0.00004133
25.84457397,0.00002464
25.86841583,0.00005277
25.89225769,0.00008979
25.91609955,0.00008605
25.93994141,0.00082843
25.96378326,0.01898790
25.98762512,0.05855908
26.01146698,0.05998506
26.03530884,0.02071240
26.05915070,0.00110601
26.08299255,0.00002528
26.10683441,0.00015650
26.13067627,0.00005213
26.15451813,0.00009506
26.17835999,0.00007027
26.20220184,0.00011643
26.22604370,0.00014072
26.24988556,0.00013371
26.27372742,0.00027865
26.29756927,0.00051842
26.32141113,0.00059837
26.34525299,0.00040902
26.36909485,0.00013848
26.39293671,0.00001685
26.41677856,0.00006915
26.44062042,0.00011349
26.46446228,0.00005473
26.48830414,0.00006629
26.51214600,0.00007768
26.53598785,0.00003909
26.55982971,0.00001732
26.58367157,0.00003697
26.60751343,0.00022419
26.63135529,0.00133435
26.65519714,0.00231170
26.67903900,0.00149890
26.70288086,0.00032923
26.72672272,0.00009415
26.75056458,0.00011241
26.77440643,0.00011971
26.79824829,0.00007662
26.82209015,0.00005392
26.84593201,0.00002551
26.86977386,0.00006146
26.89361572,0.00008818
26.91745758,0.00007247
26.94129944,0.00100857
26.96514130,0.01957662
26.98898315,0.05621087
27.01282501,0.05435499
27.03666687,0.01750298
27.06050873,0.00079512
27.08435059,0.00002426
27.10819244,0.00016827
27.13203430,0.00009593
27.15587616,0.00015103
27.17971802,0.00011340
27.20355988,0.00014320
27.22740173,0.00014032
27.25124359,0.00014412
27.27508545,0.00026323
27.29892731,0.00040875
27.32276917,0.00032112
27.34661102,0.00009820
27.37045288,0.00002004
27.39429474,0.00001626
27.41813660,0.00005726
27.44197845,0.00006341
27.46582031,0.00004824
27.48966217,0.00015161
27.51350403,0.00012993
27.53734589,0.00003639
27.56118774,0.00003334
27.58502960,0.00000912
27.60887146,0.00032490
27.63271332,0.00161797
27.65655518,0.00257578
27.68039703,0.00155228
27.70423889,0.00031551
27.72808075,0.00008106
