Частота,A * B
3.17096710,0.00002988
3.19480896,0.00005406
3.21865082,0.00003594
3.24249268,0.00003166
3.26633453,0.00008865
3.29017639,0.00023100
3.31401825,0.00065435
3.33786011,0.00104652
3.36170197,0.00074354
3.38554382,0.00020714
3.40938568,0.00010287
3.43322754,0.00011929
3.45706940,0.00009376
3.48091125,0.00004929
3.50475311,0.00006269
3.52859497,0.00008643
3.55243683,0.00007435
3.57627869,0.00012006
3.60012054,0.00015943
3.62396240,0.00003251
3.64780426,0.00037811
3.67164612,0.00054985
3.69548798,0.00039308
3.71932983,0.00018548
3.74317169,0.00010254
3.76701355,0.00002546
3.79085541,0.00005592
3.81469727,0.00006669
3.83853912,0.00009377
3.86238098,0.00006250
3.88622284,0.00007966
3.91006470,0.00011590
3.93390656,0.00008137
3.95774841,0.00095348
3.98159027,0.00448619
4.00543213,0.00599646
4.02927399,0.00277876
4.05311584,0.00029420
4.07695770,0.00003943
4.10079956,0.00004104
4.12464142,0.00006736
4.14848328,0.00002618
4.17232513,0.00002069
4.19616699,0.00001204
4.22000885,0.00000503
4.24385071,0.00003337
4.26769257,0.00002074
4.29153442,0.00021929
4.31537628,0.00062829
4.33921814,0.00088407
4.36306000,0.00054121
4.38690186,0.00011708
4.41074371,0.00012552
4.43458557,0.00017315
4.45842743,0.00013866
4.48226929,0.00008032
4.50611115,0.00005000
4.52995300,0.00003187
4.55379486,0.00004576
4.57763672,0.00008482
4.60147858,0.00010048
4.62532043,0.00023808
4.64916229,0.00078412
4.67300415,0.00081674
4.69684601,0.00041937
4.72068787,0.00013795
4.74452972,0.00003185
4.76837158,0.00002253
4.79221344,0.00000872
4.81605530,0.00005781
4.83989716,0.00008629
4.86373901,0.00003933
4.88758087,0.00003963
4.91142273,0.00006516
4.93526459,0.00011120
4.95910645,0.00010802
4.98294830,0.00022149
5.00679016,0.00040730
5.03063202,0.00023882
5.05447388,0.00010522
5.07831573,0.00001332
5.10215759,0.00005059
5.12599945,0.00003705
5.14984131,0.00005656
5.17368317,0.00004064
5.19752502,0.00001792
5.22136688,0.00003313
5.24520874,0.00004317
5.26905060,0.00007423
5.29289246,0.00032823
5.31673431,0.00060774
5.34057617,0.00061496
5.36441803,0.00030646
5.38825989,0.00009725
5.41210175,0.00017423
5.43594360,0.00016291
5.45978546,0.00008266
5.48362732,0.00004361
5.50746918,0.00004580
5.53131104,0.00003603
5.55515289,0.00001751
5.57899475,0.00001218
5.60283661,0.00001026
5.62667847,0.00041715
5.65052032,0.00110797
5.67436218,0.00102031
5.69820404,0.00044558
5.72204590,0.00012060
5.74588776,0.00006206
5.76972961,0.00002278
5.79357147,0.00001616
5.81741333,0.00001067
5.84125519,0.00005476
5.86509705,0.00006745
5.88893890,0.00008808
5.91278076,0.00009458
5.93662262,0.00013402
5.96046448,0.00133339
5.98430634,0.00447717
6.00814819,0.00513355
6.03199005,0.00198458
6.05583191,0.00008824
6.07967377,0.00005671
6.10351563,0.00008395
6.12735748,0.00007256
6.15119934,0.00009839
6.17504120,0.00004818
6.19888306,0.00004448
6.22272491,0.00006602
6.24656677,0.00005271
6.27040863,0.00004193
6.29425049,0.00025129
6.31809235,0.00039870
6.34193420,0.00030088
6.36577606,0.00012525
6.38961792,0.00006897
6.41345978,0.00010408
6.43730164,0.00008065
6.46114349,0.00006540
6.48498535,0.00002772
6.50882721,0.00002757
6.53266907,0.00006339
6.55651093,0.00005759
6.58035278,0.00001192
6.60419464,0.00001382
6.62803650,0.00058768
6.65187836,0.00138388
6.67572021,0.00115027
6.69956207,0.00042361
6.72340393,0.00011459
6.74724579,0.00005288
6.77108765,0.00001928
6.79492950,0.00006940
6.81877136,0.00003401
6.84261322,0.00007027
6.86645508,0.00008701
6.89029694,0.00006473
6.91413879,0.00010055
6.93798065,0.00018366
6.96182251,0.00276066
6.98566437,0.00919878
7.00950623,0.01014286
7.03334808,0.00376284
7.05718994,0.00018858
7.08103180,0.00003405
7.10487366,0.00006085
7.12871552,0.00001066
7.15255737,0.00005201
7.17639923,0.00006495
7.20024109,0.00004010
7.22408295,0.00002376
7.24792480,0.00004483
7.27176666,0.00006987
7.29560852,0.00018290
7.31945038,0.00024772
7.34329224,0.00018904
7.36713409,0.00017293
7.39097595,0.00012078
7.41481781,0.00006863
7.43865967,0.00004825
7.46250153,0.00002577
7.48634338,0.00004127
7.51018524,0.00008848
7.53402710,0.00012357
7.55786896,0.00010574
7.58171082,0.00006784
7.60555267,0.00002406
7.62939453,0.00069991
7.65323639,0.00147001
7.67707825,0.00107646
7.70092010,0.00028560
7.72476196,0.00005197
7.74860382,0.00006414
7.77244568,0.00005455
7.79628754,0.00002166
7.82012939,0.00002846
7.84397125,0.00005281
7.86781311,0.00007346
7.89165497,0.00007084
7.91549683,0.00011833
7.93933868,0.00027986
7.96318054,0.00431296
7.98702240,0.01357338
8.01086426,0.01421149
8.03470612,0.00499835
8.05854797,0.00027475
8.08238983,0.00005312
8.10623169,0.00011699
8.13007355,0.00001720
8.15391541,0.00008198
8.17775726,0.00010766
8.20159912,0.00005905
8.22544098,0.00002883
8.24928284,0.00005251
8.27312469,0.00003080
8.29696655,0.00011032
8.32080841,0.00018073
8.34465027,0.00039755
8.36849213,0.00034077
8.39233398,0.00016196
8.41617584,0.00010396
8.44001770,0.00006854
8.46385956,0.00004172
8.48770142,0.00000537
8.51154327,0.00004638
8.53538513,0.00008384
8.55922699,0.00005752
8.58306885,0.00005141
8.60691071,0.00003211
8.63075256,0.00071269
8.65459442,0.00142824
8.67843628,0.00097525
8.70227814,0.00021146
8.72612000,0.00002581
8.74996185,0.00001060
8.77380371,0.00002777
8.79764557,0.00002894
8.82148743,0.00005932
8.84532928,0.00005865
8.86917114,0.00002980
8.89301300,0.00003738
8.91685486,0.00010181
8.94069672,0.00032653
8.96453857,0.00578212
8.98838043,0.01710061
9.01222229,0.01690813
9.03606415,0.00552178
9.05990601,0.00025362
9.08374786,0.00013586
9.10758972,0.00009748
9.13143158,0.00004002
9.15527344,0.00002111
9.17911530,0.00002958
9.20295715,0.00006497
9.22679901,0.00009857
9.25064087,0.00011264
9.27448273,0.00006302
9.29832458,0.00010490
9.32216644,0.00044567
9.34600830,0.00071458
9.36985016,0.00042891
9.39369202,0.00014000
9.41753387,0.00011615
9.44137573,0.00005323
9.46521759,0.00001680
9.48905945,0.00001432
9.51290131,0.00006734
9.53674316,0.00013289
9.56058502,0.00007716
9.58442688,0.00009093
9.60826874,0.00021786
9.63211060,0.00072461
9.65595245,0.00122335
9.67979431,0.00075791
9.70363617,0.00014678
9.72747803,0.00002670
9.75131989,0.00002843
9.77516174,0.00002800
9.79900360,0.00004117
9.82284546,0.00002352
9.84668732,0.00004770
9.87052917,0.00006939
9.89437103,0.00005222
9.91821289,0.00016005
9.94205475,0.00053119
9.96589661,0.00702941
9.98973846,0.01924746
10.01358032,0.01794693
10.03742218,0.00545507
10.06126404,0.00021905
10.08510590,0.00010723
10.10894775,0.00004243
10.13278961,0.00003069
10.15663147,0.00002276
10.18047333,0.00000386
10.20431519,0.00000598
10.22815704,0.00002578
10.25199890,0.00004393
10.27584076,0.00010023
10.29968262,0.00015400
10.32352448,0.00061231
10.34736633,0.00091706
10.37120819,0.00051847
10.39505005,0.00016313
10.41889191,0.00008183
10.44273376,0.00000801
10.46657562,0.00007746
10.49041748,0.00010808
10.51425934,0.00010030
10.53810120,0.00006253
10.56194305,0.00003385
10.58578491,0.00002605
10.60962677,0.00014634
10.63346863,0.00062329
10.65731049,0.00091549
10.68115234,0.00047045
10.70499420,0.00010117
10.72883606,0.00005760
10.75267792,0.00003023
10.77651978,0.00005129
10.80036163,0.00005649
10.82420349,0.00001873
10.84804535,0.00005947
10.87188721,0.00007141
10.89572906,0.00002212
10.91957092,0.00010291
10.94341278,0.00057539
10.96725464,0.00759321
10.99109650,0.01953812
11.01493835,0.01721328
11.03878021,0.00484699
11.06262207,0.00019441
11.08646393,0.00017625
11.11030579,0.00012052
11.13414764,0.00002659
11.15798950,0.00007618
11.18183136,0.00009337
11.20567322,0.00008343
11.22951508,0.00006723
11.25335693,0.00006223
11.27719879,0.00010693
11.30104065,0.00020212
11.32488251,0.00073139
11.34872437,0.00101043
11.37256622,0.00051685
11.39640808,0.00007249
11.42024994,0.00004515
11.44409180,0.00001543
11.46793365,0.00003944
11.49177551,0.00008444
11.51561737,0.00011888
11.53945923,0.00013896
11.56330109,0.00011600
11.58714294,0.00009475
11.61098480,0.00014551
11.63482666,0.00034168
11.65866852,0.00043954
11.68251038,0.00018147
11.70635223,0.00007349
11.73019409,0.00005891
11.75403595,0.00001001
11.77787781,0.00005471
11.80171967,0.00008490
11.82556152,0.00004941
11.84940338,0.00010396
11.87324524,0.00014138
11.89708710,0.00008148
11.92092896,0.00009480
11.94477081,0.00059734
11.96861267,0.00733949
11.99245453,0.01778662
12.01629639,0.01481737
12.04013824,0.00388367
12.06398010,0.00016939
12.08782196,0.00012279
12.11166382,0.00005546
12.13550568,0.00005516
12.15934753,0.00011102
12.18318939,0.00006590
12.20703125,0.00009582
12.23087311,0.00008375
12.25471497,0.00009806
12.27855682,0.00018561
12.30239868,0.00034308
12.32624054,0.00085322
12.35008240,0.00100173
12.37392426,0.00046214
12.39776611,0.00010636
12.42160797,0.00006695
12.44544983,0.00011910
12.46929169,0.00015712
12.49313354,0.00012039
12.51697540,0.00006946
12.54081726,0.00013592
12.56465912,0.00010306
12.58850098,0.00006012
12.61234283,0.00008742
12.63618469,0.00008101
12.66002655,0.00015357
12.68386841,0.00022118
12.70771027,0.00012718
12.73155212,0.00002532
12.75539398,0.00005822
12.77923584,0.00007843
12.80307770,0.00004686
12.82691956,0.00003051
12.85076141,0.00004523
12.87460327,0.00004589
12.89844513,0.00002565
12.92228699,0.00010819
12.94612885,0.00057773
12.96997070,0.00608684
12.99381256,0.01386765
13.01765442,0.01090219
13.04149628,0.00261285
13.06533813,0.00016818
13.08917999,0.00013007
13.11302185,0.00009248
13.13686371,0.00008291
13.16070557,0.00006097
13.18454742,0.00005684
13.20838928,0.00007939
13.23223114,0.00008788
13.25607300,0.00010375
13.27991486,0.00023905
13.30375671,0.00050940
13.32759857,0.00092915
13.35144043,0.00089288
13.37528229,0.00031124
13.39912415,0.00006558
13.42296600,0.00007018
13.44680786,0.00011502
13.47064972,0.00010907
13.49449158,0.00007398
13.51833344,0.00005843
13.54217529,0.00010049
13.56601715,0.00006406
13.58985901,0.00009561
13.61370087,0.00012666
13.63754272,0.00044233
13.66138458,0.00064964
13.68522644,0.00042120
13.70906830,0.00019490
13.73291016,0.00012290
13.75675201,0.00005715
13.78059387,0.00010107
13.80443573,0.00009363
13.82827759,0.00009767
13.85211945,0.00006984
13.87596130,0.00007239
13.89980316,0.00003655
13.92364502,0.00012311
13.94748688,0.00041053
13.97132874,0.00371613
13.99517059,0.00798558
14.01901245,0.00600812
14.04285431,0.00143407
14.06669617,0.00018143
14.09053802,0.00008006
14.11437988,0.00002053
14.13822174,0.00004902
14.16206360,0.00008347
14.18590546,0.00008949
14.20974731,0.00007544
14.23358917,0.00009038
14.25743103,0.00011932
14.28127289,0.00025427
14.30511475,0.00050905
14.32895660,0.00082809
14.35279846,0.00076495
14.37664032,0.00031024
14.40048218,0.00006316
14.42432404,0.00006588
14.44816589,0.00007688
14.47200775,0.00005945
14.49584961,0.00002629
14.51969147,0.00002776
14.54353333,0.00005356
14.56737518,0.00004683
14.59121704,0.00011156
14.61505890,0.00025662
14.63890076,0.00086700
14.66274261,0.00115740
14.68658447,0.00062401
14.71042633,0.00010064
14.73426819,0.00005296
14.75811005,0.00003159
14.78195190,0.00007927
14.80579376,0.00008348
14.82963562,0.00003520
14.85347748,0.00008912
14.87731934,0.00008110
14.90116119,0.00008439
14.92500305,0.00010001
14.94884491,0.00005340
14.97268677,0.00007062
14.99652863,0.00018164
15.02037048,0.00022874
15.04421234,0.00024522
15.06805420,0.00027797
15.09189606,0.00022911
15.11573792,0.00011175
15.13957977,0.00003660
15.16342163,0.00007884
15.18726349,0.00003560
15.21110535,0.00007494
15.23494720,0.00008157
15.25878906,0.00015766
15.28263092,0.00031289
15.30647278,0.00052763
15.33031464,0.00066241
15.35415649,0.00046892
15.37799835,0.00010469
15.40184021,0.00006378
15.42568207,0.00002588
15.44952393,0.00005987
15.47336578,0.00010007
15.49720764,0.00008170
15.52104950,0.00002269
15.54489136,0.00003010
15.56873322,0.00006167
15.59257507,0.00007304
15.61641693,0.00031939
15.64025879,0.00122830
15.66410065,0.00151155
15.68794250,0.00070111
15.71178436,0.00010915
15.73562622,0.00005636
15.75946808,0.00000618
15.78330994,0.00007446
15.80715179,0.00008205
15.83099365,0.00006515
15.85483551,0.00004654
15.87867737,0.00003194
15.90251923,0.00009981
15.92636108,0.00011285
15.95020294,0.00067485
15.97404480,0.00497107
15.99788666,0.00904407
16.02172852,0.00585215
16.04557037,0.00109042
16.06941223,0.00017543
16.09325409,0.00011068
16.11709595,0.00007988
16.14093781,0.00006024
16.16477966,0.00008282
16.18862152,0.00006719
16.21246338,0.00006602
16.23630524,0.00011126
16.26014709,0.00015367
16.28398895,0.00030185
16.30783081,0.00048105
16.33167267,0.00044314
16.35551453,0.00020123
16.37935638,0.00004449
16.40319824,0.00004428
16.42704010,0.00005883
16.45088196,0.00007179
16.47472382,0.00008431
16.49856567,0.00006659
16.52240753,0.00005033
16.54624939,0.00006481
16.57009125,0.00007620
16.59393311,0.00007635
16.61777496,0.00045491
16.64161682,0.00157448
16.66545868,0.00181773
16.68930054,0.00077789
16.71314240,0.00007656
16.73698425,0.00003895
16.76082611,0.00000251
16.78466797,0.00005793
16.80850983,0.00008923
16.83235168,0.00011678
16.85619354,0.00009032
16.88003540,0.00003983
16.90387726,0.00004960
16.92771912,0.00009120
16.95156097,0.00171272
16.97540283,0.01115253
16.99924469,0.01923319
17.02308655,0.01177478
17.04692841,0.00196032
17.07077026,0.00014786
17.09461212,0.00006943
17.11845398,0.00003991
17.14229584,0.00004739
17.16613770,0.00007138
17.18997955,0.00007163
17.21382141,0.00007023
17.23766327,0.00009185
17.26150513,0.00014842
17.28534698,0.00030751
17.30918884,0.00039773
17.33303070,0.00021371
17.35687256,0.00009244
17.38071442,0.00011172
17.40455627,0.00007447
17.42839813,0.00010689
17.45223999,0.00010834
17.47608185,0.00006643
17.49992371,0.00000576
17.52376556,0.00005264
17.54760742,0.00005231
17.57144928,0.00003141
17.59529114,0.00003407
17.61913300,0.00056625
17.64297485,0.00174623
17.66681671,0.00185539
17.69065857,0.00068831
17.71450043,0.00003705
17.73834229,0.00005382
17.76218414,0.00001015
17.78602600,0.00006915
17.80986786,0.00007550
17.83370972,0.00004663
17.85755157,0.00005756
17.88139343,0.00004035
17.90523529,0.00000781
17.92907715,0.00004935
17.95291901,0.00310462
17.97676086,0.01819045
18.00060272,0.02964162
18.02444458,0.01713192
18.04828644,0.00257956
18.07212830,0.00014755
18.09597015,0.00013403
18.11981201,0.00008521
18.14365387,0.00008665
18.16749573,0.00006683
18.19133759,0.00003428
18.21517944,0.00003596
18.23902130,0.00013567
18.26286316,0.00017361
18.28670502,0.00024038
18.31054688,0.00029784
18.33438873,0.00023906
18.35823059,0.00029659
18.38207245,0.00017696
18.40591431,0.00005796
18.42975616,0.00001392
18.45359802,0.00008455
18.47743988,0.00008995
18.50128174,0.00001875
18.52512360,0.00006675
18.54896545,0.00004268
18.57280731,0.00003743
18.59664917,0.00010505
18.62049103,0.00069118
18.64433289,0.00182888
18.66817474,0.00178994
18.69201660,0.00057256
18.71585846,0.00005586
18.73970032,0.00009238
18.76354218,0.00002816
18.78738403,0.00009512
18.81122589,0.00012191
18.83506775,0.00007220
18.85890961,0.00008072
18.88275146,0.00007214
18.90659332,0.00003661
18.93043518,0.00007099
18.95427704,0.00475263
18.97811890,0.02572609
19.00196075,0.03963592
19.02580261,0.02160321
19.04964447,0.00297177
19.07348633,0.00014326
19.09732819,0.00016447
19.12117004,0.00007617
19.14501190,0.00004245
19.16885376,0.00003480
19.19269562,0.00006823
19.21653748,0.00005776
19.24037933,0.00008586
19.26422119,0.00015314
19.28806305,0.00017220
19.31190491,0.00023881
19.33574677,0.00043719
19.35958862,0.00046098
19.38343048,0.00021254
19.40727234,0.00005102
19.43111420,0.00002711
19.45495605,0.00001397
19.47879791,0.00005870
19.50263977,0.00010172
19.52648163,0.00012088
19.55032349,0.00005920
19.57416534,0.00003534
19.59800720,0.00004025
19.62184906,0.00061891
19.64569092,0.00164227
19.66953278,0.00152141
19.69337463,0.00040717
19.71721649,0.00010848
19.74105835,0.00011218
19.76490021,0.00001185
19.78874207,0.00010469
19.81258392,0.00010955
19.83642578,0.00007505
19.86026764,0.00006583
19.88410950,0.00004601
19.90795135,0.00008165
19.93179321,0.00008893
19.95563507,0.00672104
19.97947693,0.03351254
20.00331879,0.04868506
20.02716064,0.02491391
20.05100250,0.00301278
20.07484436,0.00009099
20.09868622,0.00011802
20.12252808,0.00007354
20.14636993,0.00002081
20.17021179,0.00003915
20.19405365,0.00007106
20.21789551,0.00010161
20.24173737,0.00013189
20.26557922,0.00012806
20.28942108,0.00013305
20.31326294,0.00029685
20.33710480,0.00068193
20.36094666,0.00062963
20.38478851,0.00025513
20.40863037,0.00009596
20.43247223,0.00006920
20.45631409,0.00003491
20.48015594,0.00004269
20.50399780,0.00010106
20.52783966,0.00007237
20.55168152,0.00007090
20.57552338,0.00008816
20.59936523,0.00008659
20.62320709,0.00054335
20.64704895,0.00125044
20.67089081,0.00105038
20.69473267,0.00028293
20.71857452,0.00014224
20.74241638,0.00007769
20.76625824,0.00001494
20.79010010,0.00006441
20.81394196,0.00006471
20.83778381,0.00005985
20.86162567,0.00007222
20.88546753,0.00012184
20.90930939,0.00002734
20.93315125,0.00014370
20.95699310,0.00898661
20.98083496,0.04099055
21.00467682,0.05614841
21.02851868,0.02702850
21.05236053,0.00297453
21.07620239,0.00004881
21.10004425,0.00010676
21.12388611,0.00001888
21.14772797,0.00008538
21.17156982,0.00007835
21.19541168,0.00002757
21.21925354,0.00005145
21.24309540,0.00011511
21.26693726,0.00014309
21.29077911,0.00013655
21.31462097,0.00038117
21.33846283,0.00078182
21.36230469,0.00066321
21.38614655,0.00025179
21.40998840,0.00007954
21.43383026,0.00006280
21.45767212,0.00008679
21.48151398,0.00008746
21.50535583,0.00010322
21.52919769,0.00005693
21.55303955,0.00002505
21.57688141,0.00000107
21.60072327,0.00013526
21.62456512,0.00044534
21.64840698,0.00076690
21.67224884,0.00051796
21.69609070,0.00016175
21.71993256,0.00014233
21.74377441,0.00007833
21.76761627,0.00005644
21.79145813,0.00008681
21.81529999,0.00003675
21.83914185,0.00004965
21.86298370,0.00006110
21.88682556,0.00006645
21.91066742,0.00010486
21.93450928,0.00025234
21.95835114,0.01140402
21.98219299,0.04768018
22.00603485,0.06157787
22.02987671,0.02780669
22.05371857,0.00272454
22.07756042,0.00002478
22.10140228,0.00009225
22.12524414,0.00003457
22.14908600,0.00007549
22.17292786,0.00010575
22.19676971,0.00010866
22.22061157,0.00003793
22.24445343,0.00013252
22.26829529,0.00019293
22.29213715,0.00022805
22.31597900,0.00051810
22.33982086,0.00086316
22.36366272,0.00065444
22.38750458,0.00021421
22.41134644,0.00003597
22.43518829,0.00001254
22.45903015,0.00003241
22.48287201,0.00008306
22.50671387,0.00009895
22.53055573,0.00005424
22.55439758,0.00000235
22.57823944,0.00002515
22.60208130,0.00010255
22.62592316,0.00016770
22.64976501,0.00017006
22.67360687,0.00018149
22.69744873,0.00023654
22.72129059,0.00010801
22.74513245,0.00010306
22.76897430,0.00004791
22.79281616,0.00010683
22.81665802,0.00012153
22.84049988,0.00008251
22.86434174,0.00005018
22.88818359,0.00006877
22.91202545,0.00013147
22.93586731,0.00036054
22.95970917,0.01375164
22.98355103,0.05313131
23.00739288,0.06472111
23.03123474,0.02733396
23.05507660,0.00228338
23.07891846,0.00004881
23.10276031,0.00011248
23.12660217,0.00007103
23.15044403,0.00000530
23.17428589,0.00001722
23.19812775,0.00003719
23.22196960,0.00004886
23.24581146,0.00007766
23.26965332,0.00014894
23.29349518,0.00028947
23.31733704,0.00060130
23.34117889,0.00083727
23.36502075,0.00054758
23.38886261,0.00014656
23.41270447,0.00004668
23.43654633,0.00001558
23.46038818,0.00004924
23.48423004,0.00013387
23.50807190,0.00016853
23.53191376,0.00012893
23.55575562,0.00007416
23.57959747,0.00007931
23.60343933,0.00009866
23.62728119,0.00016446
23.65112305,0.00055551
23.67496490,0.00055254
23.69880676,0.00033782
23.72264862,0.00015055
23.74649048,0.00015231
23.77033234,0.00009758
23.79417419,0.00009753
23.81801605,0.00004072
23.84185791,0.00008330
23.86569977,0.00010856
23.88954163,0.00005186
23.91338348,0.00014173
23.93722534,0.00050278
23.96106720,0.01590499
23.98490906,0.05688484
24.00875092,0.06541993
24.03259277,0.02590116
24.05643463,0.00192304
24.08027649,0.00002877
24.10411835,0.00016404
24.12796021,0.00004540
24.15180206,0.00007712
24.17564392,0.00002288
24.19948578,0.00004657
24.22332764,0.00012729
24.24716949,0.00010958
24.27101135,0.00016157
24.29485321,0.00034472
24.31869507,0.00061752
24.34253693,0.00071910
24.36637878,0.00042522
24.39022064,0.00013766
24.41406250,0.00009169
24.43790436,0.00007943
24.46174622,0.00008882
24.48558807,0.00013630
24.50942993,0.00014299
24.53327179,0.00010805
24.55711365,0.00009495
24.58095551,0.00009019
24.60479736,0.00001504
24.62863922,0.00060076
24.65248108,0.00134108
24.67632294,0.00105478
24.70016479,0.00036396
24.72400665,0.00008405
24.74784851,0.00011089
24.77169037,0.00009470
24.79553223,0.00011450
24.81937408,0.00006530
24.84321594,0.00004818
24.86705780,0.00007194
24.89089966,0.00010095
24.91474152,0.00021335
24.93858337,0.00084114
24.96242523,0.01990980
24.98626709,0.06589103
25.01010895,0.07146915
25.03395081,0.02642657
25.05779266,0.00173427
25.08163452,0.00014033
25.10547638,0.00004993
25.12931824,0.00010383
25.15316010,0.00003906
25.17700195,0.00002508
25.20084381,0.00001019
25.22468567,0.00007275
25.24852753,0.00011503
25.27236938,0.00026339
25.29621124,0.00045245
25.32005310,0.00057536
25.34389496,0.00048439
25.36773682,0.00021920
25.39157867,0.00007515
25.41542053,0.00009080
25.43926239,0.00009889
25.46310425,0.00010723
25.48694611,0.00013472
25.51078796,0.00014284
25.53462982,0.00009050
25.55847168,0.00007571
25.58231354,0.00007852
25.60615540,0.00008560
25.62999725,0.00093458
25.65383911,0.00187000
25.67768097,0.00137874
25.70152283,0.00046741
25.72536469,0.00014846
25.74920654,0.00011026
25.77304840,0.00005948
25.79689026,0.00007410
25.82073212,0.00001172
25.84457397,0.00008989
25.86841583,0.00006042
25.89225769,0.00008527
25.91609955,0.00015457
25.93994141,0.00091402
25.96378326,0.01904614
25.98762512,0.05855428
26.01146698,0.05992619
26.03530884,0.02065428
26.05915070,0.00111320
26.08299255,0.00009776
26.10683441,0.00003407
26.13067627,0.00010814
26.15451813,0.00000908
26.17835999,0.00007350
26.20220184,0.00010103
26.22604370,0.00008377
26.24988556,0.00006471
26.27372742,0.00020834
26.29756927,0.00039479
26.32141113,0.00047851
26.34525299,0.00034907
26.36909485,0.00015864
26.39293671,0.00008127
26.41677856,0.00005210
26.44062042,0.00003672
26.46446228,0.00007285
26.48830414,0.00013818
26.51214600,0.00014127
26.53598785,0.00006595
26.55982971,0.00002032
26.58367157,0.00002836
26.60751343,0.00018333
26.63135529,0.00130681
26.65519714,0.00232188
26.67903900,0.00152226
26.70288086,0.00037184
26.72672272,0.00007283
26.75056458,0.00009564
26.77440643,0.00008813
26.79824829,0.00012140
26.82209015,0.00001365
26.84593201,0.00009765
26.86977386,0.00012761
26.89361572,0.00002063
26.91745758,0.00017681
26.94129944,0.00109272
26.96514130,0.01958047
26.98898315,0.05617218
27.01282501,0.05430980
27.03666687,0.01747710
27.06050873,0.00084761
27.08435059,0.00015175
27.10819244,0.00006069
27.13203430,0.00008359
27.15587616,0.00005699
27.17971802,0.00002733
27.20355988,0.00007006
27.22740173,0.00013360
27.25124359,0.00011852
27.27508545,0.00024393
27.29892731,0.00037235
27.32276917,0.00029970
27.34661102,0.00009977
27.37045288,0.00010238
27.39429474,0.00008176
27.41813660,0.00006682
27.44197845,0.00002354
27.46582031,0.00004742
27.48966217,0.00013247
27.51350403,0.00014157
27.53734589,0.00006533
27.56118774,0.00004557
27.58502960,0.00008522
27.60887146,0.00014413
27.63271332,0.00143576
27.65655518,0.00249760
27.68039703,0.00154317
27.70423889,0.00031726
27.72808075,0.00005095
