Частота,A * B
3.17096710,0.00010730
3.19480896,0.00011918
3.21865082,0.00008348
3.24249268,0.00002184
3.26633453,0.00002891
3.29017639,0.00018943
3.31401825,0.00068951
3.33786011,0.00114864
3.36170197,0.00086645
3.38554382,0.00028398
3.40938568,0.00005682
3.43322754,0.00005425
3.45706940,0.00003466
3.48091125,0.00007622
3.50475311,0.00011871
3.52859497,0.00006110
3.55243683,0.00005466
3.57627869,0.00004294
3.60012054,0.00011258
3.62396240,0.00006688
3.64780426,0.00040660
3.67164612,0.00058741
3.69548798,0.00039516
3.71932983,0.00013109
3.74317169,0.00005822
3.76701355,0.00008173
3.79085541,0.00006743
3.81469727,0.00005501
3.83853912,0.00008605
3.86238098,0.00005635
3.88622284,0.00005571
3.91006470,0.00006372
3.93390656,0.00011143
3.95774841,0.00087558
3.98159027,0.00445932
4.00543213,0.00610951
4.02927399,0.00296416
4.05311584,0.00042473
4.07695770,0.00007460
4.10079956,0.00001711
4.12464142,0.00004838
4.14848328,0.00004562
4.17232513,0.00007246
4.19616699,0.00010320
4.22000885,0.00008273
4.24385071,0.00002166
4.26769257,0.00005483
4.29153442,0.00025832
4.31537628,0.00068897
4.33921814,0.00099050
4.36306000,0.00064244
4.38690186,0.00019118
4.41074371,0.00007007
4.43458557,0.00001700
4.45842743,0.00006720
4.48226929,0.00008265
4.50611115,0.00010680
4.52995300,0.00004330
4.55379486,0.00005793
4.57763672,0.00005713
4.60147858,0.00005292
4.62532043,0.00025406
4.64916229,0.00082972
4.67300415,0.00088827
4.69684601,0.00043958
4.72068787,0.00010584
4.74452972,0.00006170
4.76837158,0.00008998
4.79221344,0.00006498
4.81605530,0.00003149
4.83989716,0.00004735
4.86373901,0.00002741
4.88758087,0.00004076
4.91142273,0.00010106
4.93526459,0.00017941
4.95910645,0.00014269
4.98294830,0.00029526
5.00679016,0.00054912
5.03063202,0.00037589
5.05447388,0.00017727
5.07831573,0.00011066
5.10215759,0.00006450
5.12599945,0.00000822
5.14984131,0.00008579
5.17368317,0.00011369
5.19752502,0.00009592
5.22136688,0.00005033
5.24520874,0.00003882
5.26905060,0.00009604
5.29289246,0.00028292
5.31673431,0.00057477
5.34057617,0.00066961
5.36441803,0.00038434
5.38825989,0.00011776
5.41210175,0.00007297
5.43594360,0.00002796
5.45978546,0.00005060
5.48362732,0.00006611
5.50746918,0.00007377
5.53131104,0.00002112
5.55515289,0.00008808
5.57899475,0.00005613
5.60283661,0.00003006
5.62667847,0.00045896
5.65052032,0.00118936
5.67436218,0.00109901
5.69820404,0.00043217
5.72204590,0.00008326
5.74588776,0.00009956
5.76972961,0.00008143
5.79357147,0.00002249
5.81741333,0.00007599
5.84125519,0.00008828
5.86509705,0.00006547
5.88893890,0.00006183
5.91278076,0.00010423
5.93662262,0.00019025
5.96046448,0.00137700
5.98430634,0.00446568
6.00814819,0.00503510
6.03199005,0.00187846
6.05583191,0.00001367
6.07967377,0.00006815
6.10351563,0.00002321
6.12735748,0.00003071
6.15119934,0.00003947
6.17504120,0.00006640
6.19888306,0.00005469
6.22272491,0.00002436
6.24656677,0.00005055
6.27040863,0.00009941
6.29425049,0.00028302
6.31809235,0.00045774
6.34193420,0.00040376
6.36577606,0.00017218
6.38961792,0.00006542
6.41345978,0.00006455
6.43730164,0.00001933
6.46114349,0.00006114
6.48498535,0.00006400
6.50882721,0.00004694
6.53266907,0.00003972
6.55651093,0.00010584
6.58035278,0.00006946
6.60419464,0.00010002
6.62803650,0.00064687
6.65187836,0.00141881
6.67572021,0.00116628
6.69956207,0.00040725
6.72340393,0.00010184
6.74724579,0.00011172
6.77108765,0.00008054
6.79492950,0.00005280
6.81877136,0.00008713
6.84261322,0.00007411
6.86645508,0.00003551
6.89029694,0.00005781
6.91413879,0.00010759
6.93798065,0.00024464
6.96182251,0.00286686
6.98566437,0.00927398
7.00950623,0.01010242
7.03334808,0.00368642
7.05718994,0.00013634
7.08103180,0.00006989
7.10487366,0.00006802
7.12871552,0.00003748
7.15255737,0.00006443
7.17639923,0.00005257
7.20024109,0.00002300
7.22408295,0.00002814
7.24792480,0.00007416
7.27176666,0.00014107
7.29560852,0.00026150
7.31945038,0.00023132
7.34329224,0.00001936
7.36713409,0.00009825
7.39097595,0.00003986
7.41481781,0.00005175
7.43865967,0.00002380
7.46250153,0.00008284
7.48634338,0.00006155
7.51018524,0.00002463
7.53402710,0.00001697
7.55786896,0.00006750
7.58171082,0.00005457
7.60555267,0.00012790
7.62939453,0.00081203
7.65323639,0.00159294
7.67707825,0.00119100
7.70092010,0.00033739
7.72476196,0.00009476
7.74860382,0.00011323
7.77244568,0.00010637
7.79628754,0.00008730
7.82012939,0.00009716
7.84397125,0.00005720
7.86781311,0.00002071
7.89165497,0.00003228
7.91549683,0.00010809
7.93933868,0.00031742
7.96318054,0.00443351
7.98702240,0.01363781
8.01086426,0.01412646
8.03470612,0.00488354
8.05854797,0.00019972
8.08238983,0.00005263
8.10623169,0.00004654
8.13007355,0.00004750
8.15391541,0.00005013
8.17775726,0.00003846
8.20159912,0.00003591
8.22544098,0.00008121
8.24928284,0.00006399
8.27312469,0.00011480
8.29696655,0.00020371
8.32080841,0.00011058
8.34465027,0.00034113
8.36849213,0.00027833
8.39233398,0.00010426
8.41617584,0.00005067
8.44001770,0.00005686
8.46385956,0.00010228
8.48770142,0.00006535
8.51154327,0.00003510
8.53538513,0.00007415
8.55922699,0.00010002
8.58306885,0.00008734
8.60691071,0.00019159
8.63075256,0.00086644
8.65459442,0.00154277
8.67843628,0.00104349
8.70227814,0.00023762
8.72612000,0.00010871
8.74996185,0.00009710
8.77380371,0.00005674
8.79764557,0.00005466
8.82148743,0.00010532
8.84532928,0.00010090
8.86917114,0.00008946
8.89301300,0.00007023
8.91685486,0.00011772
8.94069672,0.00039335
8.96453857,0.00588503
8.98838043,0.01709972
9.01222229,0.01678791
9.03606415,0.00543489
9.05990601,0.00019281
9.08374786,0.00007478
9.10758972,0.00002965
9.13143158,0.00004449
9.15527344,0.00003718
9.17911530,0.00003730
9.20295715,0.00004203
9.22679901,0.00006391
9.25064087,0.00007573
9.27448273,0.00010088
9.29832458,0.00010050
9.32216644,0.00036385
9.34600830,0.00065874
9.36985016,0.00042095
9.39369202,0.00014282
9.41753387,0.00003681
9.44137573,0.00007288
9.46521759,0.00011319
9.48905945,0.00007065
9.51290131,0.00002382
9.53674316,0.00009192
9.56058502,0.00010478
9.58442688,0.00009513
9.60826874,0.00021364
9.63211060,0.00083779
9.65595245,0.00135691
9.67979431,0.00082724
9.70363617,0.00019486
9.72747803,0.00014980
9.75131989,0.00009733
9.77516174,0.00007616
9.79900360,0.00006721
9.82284546,0.00008440
9.84668732,0.00005621
9.87052917,0.00005510
9.89437103,0.00005806
9.91821289,0.00010994
9.94205475,0.00049603
9.96589661,0.00701954
9.98973846,0.01918670
10.01358032,0.01784274
10.03742218,0.00543983
10.06126404,0.00022200
10.08510590,0.00004012
10.10894775,0.00006979
10.13278961,0.00000551
10.15663147,0.00004458
10.18047333,0.00001305
10.20431519,0.00006402
10.22815704,0.00009268
10.25199890,0.00006196
10.27584076,0.00008321
10.29968262,0.00012053
10.32352448,0.00060862
10.34736633,0.00089508
10.37120819,0.00052113
10.39505005,0.00012754
10.41889191,0.00006147
10.44273376,0.00002420
10.46657562,0.00008991
10.49041748,0.00009011
10.51425934,0.00006635
10.53810120,0.00010671
10.56194305,0.00013619
10.58578491,0.00012533
10.60962677,0.00019406
10.63346863,0.00067706
10.65731049,0.00099726
10.68115234,0.00051047
10.70499420,0.00014292
10.72883606,0.00013960
10.75267792,0.00005370
10.77651978,0.00005979
10.80036163,0.00009663
10.82420349,0.00010258
10.84804535,0.00006446
10.87188721,0.00007421
10.89572906,0.00007543
10.91957092,0.00010114
10.94341278,0.00058905
10.96725464,0.00760869
10.99109650,0.01948261
11.01493835,0.01713312
11.03878021,0.00487291
11.06262207,0.00018246
11.08646393,0.00008370
11.11030579,0.00005150
11.13414764,0.00001179
11.15798950,0.00004449
11.18183136,0.00005036
11.20567322,0.00012215
11.22951508,0.00013068
11.25335693,0.00008037
11.27719879,0.00002715
11.30104065,0.00023191
11.32488251,0.00077798
11.34872437,0.00100785
11.37256622,0.00051425
11.39640808,0.00011835
11.42024994,0.00006265
11.44409180,0.00003357
11.46793365,0.00007737
11.49177551,0.00005743
11.51561737,0.00007174
11.53945923,0.00011605
11.56330109,0.00013904
11.58714294,0.00013862
11.61098480,0.00016772
11.63482666,0.00041737
11.65866852,0.00053773
11.68251038,0.00021702
11.70635223,0.00016215
11.73019409,0.00017154
11.75403595,0.00011875
11.77787781,0.00008254
11.80171967,0.00007472
11.82556152,0.00008788
11.84940338,0.00004743
11.87324524,0.00004245
11.89708710,0.00005047
11.92092896,0.00004142
11.94477081,0.00059955
11.96861267,0.00737354
11.99245453,0.01779442
12.01629639,0.01482504
12.04013824,0.00396053
12.06398010,0.00016193
12.08782196,0.00008738
12.11166382,0.00007061
12.13550568,0.00003470
12.15934753,0.00007291
12.18318939,0.00009800
12.20703125,0.00011133
12.23087311,0.00010743
12.25471497,0.00007504
12.27855682,0.00005335
12.30239868,0.00036106
12.32624054,0.00092226
12.35008240,0.00101986
12.37392426,0.00047318
12.39776611,0.00011299
12.42160797,0.00003827
12.44544983,0.00003853
12.46929169,0.00009024
12.49313354,0.00007561
12.51697540,0.00006657
12.54081726,0.00010094
12.56465912,0.00011592
12.58850098,0.00013693
12.61234283,0.00011282
12.63618469,0.00009796
12.66002655,0.00002772
12.68386841,0.00016018
12.70771027,0.00019475
12.73155212,0.00015215
12.75539398,0.00007700
12.77923584,0.00005961
12.80307770,0.00009700
12.82691956,0.00009808
12.85076141,0.00004094
12.87460327,0.00001910
12.89844513,0.00002948
12.92228699,0.00005209
12.94612885,0.00055596
12.96997070,0.00610785
12.99381256,0.01386030
13.01765442,0.01092856
13.04149628,0.00276111
13.06533813,0.00017697
13.08917999,0.00011352
13.11302185,0.00007390
13.13686371,0.00002193
13.16070557,0.00004837
13.18454742,0.00011260
13.20838928,0.00016027
13.23223114,0.00013247
13.25607300,0.00006413
13.27991486,0.00013111
13.30375671,0.00044020
13.32759857,0.00091608
13.35144043,0.00093381
13.37528229,0.00040036
13.39912415,0.00005725
13.42296600,0.00003810
13.44680786,0.00001479
13.47064972,0.00006164
13.49449158,0.00008344
13.51833344,0.00010146
13.54217529,0.00011583
13.56601715,0.00012275
13.58985901,0.00011948
13.61370087,0.00000923
13.63754272,0.00030427
13.66138458,0.00052476
13.68522644,0.00038451
13.70906830,0.00022479
13.73291016,0.00013755
13.75675201,0.00004577
13.78059387,0.00004827
13.80443573,0.00009494
13.82827759,0.00008744
13.85211945,0.00005946
13.87596130,0.00003685
13.89980316,0.00001710
13.92364502,0.00003069
13.94748688,0.00032812
13.97132874,0.00365831
13.99517059,0.00790407
14.01901245,0.00595445
14.04285431,0.00149662
14.06669617,0.00016646
14.09053802,0.00006442
14.11437988,0.00004773
14.13822174,0.00004699
14.16206360,0.00008707
14.18590546,0.00010320
14.20974731,0.00010776
14.23358917,0.00008603
14.25743103,0.00003408
14.28127289,0.00017965
14.30511475,0.00051354
14.32895660,0.00087553
14.35279846,0.00078180
14.37664032,0.00029771
14.40048218,0.00005434
14.42432404,0.00000705
14.44816589,0.00004857
14.47200775,0.00003859
14.49584961,0.00003917
14.51969147,0.00007004
14.54353333,0.00010668
14.56737518,0.00010755
14.59121704,0.00010373
14.61505890,0.00011757
14.63890076,0.00074396
14.66274261,0.00104636
14.68658447,0.00059684
14.71042633,0.00019305
14.73426819,0.00012135
14.75811005,0.00005767
14.78195190,0.00004356
14.80579376,0.00007746
14.82963562,0.00007946
14.85347748,0.00005806
14.87731934,0.00004591
14.90116119,0.00003160
14.92500305,0.00004003
14.94884491,0.00015571
14.97268677,0.00020016
14.99652863,0.00019747
15.02037048,0.00024439
15.04421234,0.00024231
15.06805420,0.00012831
15.09189606,0.00008347
15.11573792,0.00007663
15.13957977,0.00003943
15.16342163,0.00008199
15.18726349,0.00011986
15.21110535,0.00012462
15.23494720,0.00008765
15.25878906,0.00006896
15.28263092,0.00025556
15.30647278,0.00053692
15.33031464,0.00070223
15.35415649,0.00049131
15.37799835,0.00014283
15.40184021,0.00003261
15.42568207,0.00005540
15.44952393,0.00004081
15.47336578,0.00005042
15.49720764,0.00009006
15.52104950,0.00010617
15.54489136,0.00011282
15.56873322,0.00010810
15.59257507,0.00010524
15.61641693,0.00024157
15.64025879,0.00114019
15.66410065,0.00145016
15.68794250,0.00072507
15.71178436,0.00019987
15.73562622,0.00008807
15.75946808,0.00001925
15.78330994,0.00003535
15.80715179,0.00008088
15.83099365,0.00007564
15.85483551,0.00004598
15.87867737,0.00001481
15.90251923,0.00000852
15.92636108,0.00007608
15.95020294,0.00078565
15.97404480,0.00505895
15.99788666,0.00915911
16.02172852,0.00583429
16.04557037,0.00088065
16.06941223,0.00013383
16.09325409,0.00005939
16.11709595,0.00008611
16.14093781,0.00007630
16.16477966,0.00005759
16.18862152,0.00008647
16.21246338,0.00010673
16.23630524,0.00008255
16.26014709,0.00009223
16.28398895,0.00026768
16.30783081,0.00044694
16.33167267,0.00043706
16.35551453,0.00023706
16.37935638,0.00008414
16.40319824,0.00003239
16.42704010,0.00002726
16.45088196,0.00002265
16.47472382,0.00005709
16.49856567,0.00006935
16.52240753,0.00006665
16.54624939,0.00007248
16.57009125,0.00007590
16.59393311,0.00003337
16.61777496,0.00043817
16.64161682,0.00148867
16.66545868,0.00168339
16.68930054,0.00069851
16.71314240,0.00012200
16.73698425,0.00009561
16.76082611,0.00005929
16.78466797,0.00005426
16.80850983,0.00007506
16.83235168,0.00008163
16.85619354,0.00005719
16.88003540,0.00000666
16.90387726,0.00003440
16.92771912,0.00011124
16.95156097,0.00181136
16.97540283,0.01118812
16.99924469,0.01928925
17.02308655,0.01174077
17.04692841,0.00179252
17.07077026,0.00009461
17.09461212,0.00006257
17.11845398,0.00005972
17.14229584,0.00005374
17.16613770,0.00006584
17.18997955,0.00009241
17.21382141,0.00007965
17.23766327,0.00003720
17.26150513,0.00009526
17.28534698,0.00029373
17.30918884,0.00035634
17.33303070,0.00013779
17.35687256,0.00005547
17.38071442,0.00005773
17.40455627,0.00001516
17.42839813,0.00003942
17.45223999,0.00003615
17.47608185,0.00005349
17.49992371,0.00005884
17.52376556,0.00007404
17.54760742,0.00008586
17.57144928,0.00007167
17.59529114,0.00004739
17.61913300,0.00049534
17.64297485,0.00163841
17.66681671,0.00176230
17.69065857,0.00067387
17.71450043,0.00009130
17.73834229,0.00008032
17.76218414,0.00003811
17.78602600,0.00002728
17.80986786,0.00002561
17.83370972,0.00003884
17.85755157,0.00004804
17.88139343,0.00005052
17.90523529,0.00006450
17.92907715,0.00009261
17.95291901,0.00310979
17.97676086,0.01824835
18.00060272,0.02973012
18.02444458,0.01710683
18.04828644,0.00246481
18.07212830,0.00006692
18.09597015,0.00005745
18.11981201,0.00008204
18.14365387,0.00003786
18.16749573,0.00005181
18.19133759,0.00007733
18.21517944,0.00004194
18.23902130,0.00004599
18.26286316,0.00013535
18.28670502,0.00025367
18.31054688,0.00017067
18.33438873,0.00016222
18.35823059,0.00028109
18.38207245,0.00010627
18.40591431,0.00001407
18.42975616,0.00006011
18.45359802,0.00005676
18.47743988,0.00005166
18.50128174,0.00007639
18.52512360,0.00007520
18.54896545,0.00005558
18.57280731,0.00003684
18.59664917,0.00004008
18.62049103,0.00060266
18.64433289,0.00169803
18.66817474,0.00165683
18.69201660,0.00053650
18.71585846,0.00004165
18.73970032,0.00006982
18.76354218,0.00002652
18.78738403,0.00002507
18.81122589,0.00006112
18.83506775,0.00009304
18.85890961,0.00004614
18.88275146,0.00000795
18.90659332,0.00006330
18.93043518,0.00011013
18.95427704,0.00482564
18.97811890,0.02585886
19.00196075,0.03977101
19.02580261,0.02159465
19.04964447,0.00284010
19.07348633,0.00007361
19.09732819,0.00003562
19.12117004,0.00007752
19.14501190,0.00005921
19.16885376,0.00004238
19.19269562,0.00001554
19.21653748,0.00002305
19.24037933,0.00005892
19.26422119,0.00013321
19.28806305,0.00018483
19.31190491,0.00007662
19.33574677,0.00047248
19.35958862,0.00046733
19.38343048,0.00012208
19.40727234,0.00001246
19.43111420,0.00007426
19.45495605,0.00005991
19.47879791,0.00006109
19.50263977,0.00006960
19.52648163,0.00008365
19.55032349,0.00007642
19.57416534,0.00005748
19.59800720,0.00006457
19.62184906,0.00058438
19.64569092,0.00154221
19.66953278,0.00138833
19.69337463,0.00036538
19.71721649,0.00005424
19.74105835,0.00006477
19.76490021,0.00002820
19.78874207,0.00002036
19.81258392,0.00001490
19.83642578,0.00004538
19.86026764,0.00002838
19.88410950,0.00004137
19.90795135,0.00008462
19.93179321,0.00011782
19.95563507,0.00679042
19.97947693,0.03358621
20.00331879,0.04875859
20.02716064,0.02492065
20.05100250,0.00299671
20.07484436,0.00006375
20.09868622,0.00006735
20.12252808,0.00009831
20.14636993,0.00004856
20.17021179,0.00000860
20.19405365,0.00002142
20.21789551,0.00001999
20.24173737,0.00004560
20.26557922,0.00012280
20.28942108,0.00013160
20.31326294,0.00023357
20.33710480,0.00069910
20.36094666,0.00061273
20.38478851,0.00019379
20.40863037,0.00004247
20.43247223,0.00008221
20.45631409,0.00007181
20.48015594,0.00005733
20.50399780,0.00005621
20.52783966,0.00005118
20.55168152,0.00003132
20.57552338,0.00003504
20.59936523,0.00006495
20.62320709,0.00048835
20.64704895,0.00119537
20.67089081,0.00097538
20.69473267,0.00019635
20.71857452,0.00008045
20.74241638,0.00007858
20.76625824,0.00006344
20.79010010,0.00003530
20.81394196,0.00003417
20.83778381,0.00006669
20.86162567,0.00004556
20.88546753,0.00003411
20.90930939,0.00010893
20.93315125,0.00014121
20.95699310,0.00902624
20.98083496,0.04107995
21.00467682,0.05623142
21.02851868,0.02700559
21.05236053,0.00290209
21.07620239,0.00006950
21.10004425,0.00004468
21.12388611,0.00009238
21.14772797,0.00003460
21.17156982,0.00003279
21.19541168,0.00002434
21.21925354,0.00005836
21.24309540,0.00011176
21.26693726,0.00014220
21.29077911,0.00007530
21.31462097,0.00048727
21.33846283,0.00091105
21.36230469,0.00066749
21.38614655,0.00013796
21.40998840,0.00003606
21.43383026,0.00005705
21.45767212,0.00003201
21.48151398,0.00006768
21.50535583,0.00007873
21.52919769,0.00004002
21.55303955,0.00003032
21.57688141,0.00002159
21.60072327,0.00005974
21.62456512,0.00035701
21.64840698,0.00069642
21.67224884,0.00043312
21.69609070,0.00007706
21.71993256,0.00010819
21.74377441,0.00004645
21.76761627,0.00002583
21.79145813,0.00001466
21.81529999,0.00002105
21.83914185,0.00007473
21.86298370,0.00006232
21.88682556,0.00003958
21.91066742,0.00014120
21.93450928,0.00021135
21.95835114,0.01137193
21.98219299,0.04772393
22.00603485,0.06164369
22.02987671,0.02781809
22.05371857,0.00271063
22.07756042,0.00010390
22.10140228,0.00005668
22.12524414,0.00006803
22.14908600,0.00005638
22.17292786,0.00009465
22.19676971,0.00008686
22.22061157,0.00006103
22.24445343,0.00010126
22.26829529,0.00010183
22.29213715,0.00011739
22.31597900,0.00059442
22.33982086,0.00097000
22.36366272,0.00064166
22.38750458,0.00013256
22.41134644,0.00003450
22.43518829,0.00007794
22.45903015,0.00002894
22.48287201,0.00005457
22.50671387,0.00006371
22.53055573,0.00003693
22.55439758,0.00002794
22.57823944,0.00003431
22.60208130,0.00005728
22.62592316,0.00008438
22.64976501,0.00007630
22.67360687,0.00015793
22.69744873,0.00021325
22.72129059,0.00010701
22.74513245,0.00005054
22.76897430,0.00002994
22.79281616,0.00002391
22.81665802,0.00002286
22.84049988,0.00006155
22.86434174,0.00009183
22.88818359,0.00006787
22.91202545,0.00012240
22.93586731,0.00028464
22.95970917,0.01372864
22.98355103,0.05317647
23.00739288,0.06479482
23.03123474,0.02741405
23.05507660,0.00236374
23.07891846,0.00013600
23.10276031,0.00009789
23.12660217,0.00005200
23.15044403,0.00005924
23.17428589,0.00008804
23.19812775,0.00007658
23.22196960,0.00012101
23.24581146,0.00013625
23.26965332,0.00009200
23.29349518,0.00024315
23.31733704,0.00070306
23.34117889,0.00093971
23.36502075,0.00054726
23.38886261,0.00010102
23.41270447,0.00006625
23.43654633,0.00008672
23.46038818,0.00001670
23.48423004,0.00009445
23.50807190,0.00008200
23.53191376,0.00003117
23.55575562,0.00000952
23.57959747,0.00000961
23.60343933,0.00002484
23.62728119,0.00026419
23.65112305,0.00064733
23.67496490,0.00063977
23.69880676,0.00030177
23.72264862,0.00011565
23.74649048,0.00007236
23.77033234,0.00008746
23.79417419,0.00003851
23.81801605,0.00000906
23.84185791,0.00008066
23.86569977,0.00008569
23.88954163,0.00002153
23.91338348,0.00011452
23.93722534,0.00040426
23.96106720,0.01587613
23.98490906,0.05695504
24.00875092,0.06549812
24.03259277,0.02595870
24.05643463,0.00197967
24.08027649,0.00014078
24.10411835,0.00012050
24.12796021,0.00006987
24.15180206,0.00006165
24.17564392,0.00012104
24.19948578,0.00012240
24.22332764,0.00011063
24.24716949,0.00009507
24.27101135,0.00005279
24.29485321,0.00030576
24.31869507,0.00072007
24.34253693,0.00080125
24.36637878,0.00038937
24.39022064,0.00004325
24.41406250,0.00006398
24.43790436,0.00010081
24.46174622,0.00002083
24.48558807,0.00006420
24.50942993,0.00007115
24.53327179,0.00003703
24.55711365,0.00001966
24.58095551,0.00003343
24.60479736,0.00008497
24.62863922,0.00062844
24.65248108,0.00133308
24.67632294,0.00111066
24.70016479,0.00040267
24.72400665,0.00010025
24.74784851,0.00004984
24.77169037,0.00004669
24.79553223,0.00003224
24.81937408,0.00003664
24.84321594,0.00006006
24.86705780,0.00010456
24.89089966,0.00002456
24.91474152,0.00014527
24.93858337,0.00066963
24.96242523,0.01987818
24.98626709,0.06601121
25.01010895,0.07162860
25.03395081,0.02654941
25.05779266,0.00177151
25.08163452,0.00016815
25.10547638,0.00011468
25.12931824,0.00007083
25.15316010,0.00006197
25.17700195,0.00013752
25.20084381,0.00012038
25.22468567,0.00008095
25.24852753,0.00007921
25.27236938,0.00005652
25.29621124,0.00037266
25.32005310,0.00066591
25.34389496,0.00063404
25.36773682,0.00026296
25.39157867,0.00003801
25.41542053,0.00006758
25.43926239,0.00005809
25.46310425,0.00004452
25.48694611,0.00009819
25.51078796,0.00006099
25.53462982,0.00003217
25.55847168,0.00004978
25.58231354,0.00004725
25.60615540,0.00016516
25.62999725,0.00101941
25.65383911,0.00192358
25.67768097,0.00138011
25.70152283,0.00037573
25.72536469,0.00008408
25.74920654,0.00005157
25.77304840,0.00009752
25.79689026,0.00005566
25.82073212,0.00002760
25.84457397,0.00006367
25.86841583,0.00013151
25.89225769,0.00002743
25.91609955,0.00009441
25.93994141,0.00079185
25.96378326,0.01895757
25.98762512,0.05852268
26.01146698,0.05995527
26.03530884,0.02074938
26.05915070,0.00119168
26.08299255,0.00012565
26.10683441,0.00010988
26.13067627,0.00007768
26.15451813,0.00007376
26.17835999,0.00010151
26.20220184,0.00006730
26.22604370,0.00009243
26.24988556,0.00010356
26.27372742,0.00007435
26.29756927,0.00039397
26.32141113,0.00056544
26.34525299,0.00039783
26.36909485,0.00010326
26.39293671,0.00001366
26.41677856,0.00006046
26.44062042,0.00004501
26.46446228,0.00005784
26.48830414,0.00010796
26.51214600,0.00006065
26.53598785,0.00002435
26.55982971,0.00006288
26.58367157,0.00002833
26.60751343,0.00024940
26.63135529,0.00137055
26.65519714,0.00238757
26.67903900,0.00160098
26.70288086,0.00037787
26.72672272,0.00004241
26.75056458,0.00002048
26.77440643,0.00006104
26.79824829,0.00001124
26.82209015,0.00000459
26.84593201,0.00005836
26.86977386,0.00014255
26.89361572,0.00004670
26.91745758,0.00011200
26.94129944,0.00100950
26.96514130,0.01955408
26.98898315,0.05615418
27.01282501,0.05428786
27.03666687,0.01749937
27.06050873,0.00084237
27.08435059,0.00010241
27.10819244,0.00011741
27.13203430,0.00007661
27.15587616,0.00008935
27.17971802,0.00015460
27.20355988,0.00012992
27.22740173,0.00007828
27.25124359,0.00007372
27.27508545,0.00005675
27.29892731,0.00035386
27.32276917,0.00037029
27.34661102,0.00013313
27.37045288,0.00004531
27.39429474,0.00005356
27.41813660,0.00002166
27.44197845,0.00003995
27.46582031,0.00007447
27.48966217,0.00010249
27.51350403,0.00004798
27.53734589,0.00001506
27.56118774,0.00004317
27.58502960,0.00006009
27.60887146,0.00031719
27.63271332,0.00158674
27.65655518,0.00258637
27.68039703,0.00158292
27.70423889,0.00030756
27.72808075,0.00003993
