Частота,A * B
3.17096710,0.00003944
3.19480896,0.00008765
3.21865082,0.00015542
3.24249268,0.00015336
3.26633453,0.00011122
3.29017639,0.00019044
3.31401825,0.00058823
3.33786011,0.00109688
3.36170197,0.00085205
3.38554382,0.00024445
3.40938568,0.00001837
3.43322754,0.00001632
3.45706940,0.00001739
3.48091125,0.00003916
3.50475311,0.00004602
3.52859497,0.00007452
3.55243683,0.00017145
3.57627869,0.00013599
3.60012054,0.00004221
3.62396240,0.00015747
3.64780426,0.00041465
3.67164612,0.00044363
3.69548798,0.00032354
3.71932983,0.00015645
3.74317169,0.00008361
3.76701355,0.00017395
3.79085541,0.00017672
3.81469727,0.00007856
3.83853912,0.00002091
3.86238098,0.00003926
3.88622284,0.00004646
3.91006470,0.00002890
3.93390656,0.00005299
3.95774841,0.00098512
3.98159027,0.00449369
4.00543213,0.00603532
4.02927399,0.00284344
4.05311584,0.00031161
4.07695770,0.00006946
4.10079956,0.00009354
4.12464142,0.00005901
4.14848328,0.00002782
4.17232513,0.00003142
4.19616699,0.00005282
4.22000885,0.00013480
4.24385071,0.00012218
4.26769257,0.00008847
4.29153442,0.00024451
4.31537628,0.00061186
4.33921814,0.00091803
4.36306000,0.00061758
4.38690186,0.00014877
4.41074371,0.00002120
4.43458557,0.00004296
4.45842743,0.00006683
4.48226929,0.00006829
4.50611115,0.00005936
4.52995300,0.00005439
4.55379486,0.00014441
4.57763672,0.00013211
4.60147858,0.00010683
4.62532043,0.00034653
4.64916229,0.00080009
4.67300415,0.00071672
4.69684601,0.00035005
4.72068787,0.00015815
4.74452972,0.00007946
4.76837158,0.00014225
4.79221344,0.00012779
4.81605530,0.00004264
4.83989716,0.00003538
4.86373901,0.00008529
4.88758087,0.00008931
4.91142273,0.00008994
4.93526459,0.00009689
4.95910645,0.00015350
4.98294830,0.00034000
5.00679016,0.00045299
5.03063202,0.00025092
5.05447388,0.00007576
5.07831573,0.00007986
5.10215759,0.00008631
5.12599945,0.00007000
5.14984131,0.00006007
5.17368317,0.00004851
5.19752502,0.00006778
5.22136688,0.00014676
5.24520874,0.00015543
5.26905060,0.00014419
5.29289246,0.00027558
5.31673431,0.00052355
5.34057617,0.00066376
5.36441803,0.00037587
5.38825989,0.00009020
5.41210175,0.00005444
5.43594360,0.00007625
5.45978546,0.00012185
5.48362732,0.00011434
5.50746918,0.00006936
5.53131104,0.00007945
5.55515289,0.00012553
5.57899475,0.00008372
5.60283661,0.00008273
5.62667847,0.00050582
5.65052032,0.00115872
5.67436218,0.00096675
5.69820404,0.00037261
5.72204590,0.00010685
5.74588776,0.00006285
5.76972961,0.00014067
5.79357147,0.00012358
5.81741333,0.00006097
5.84125519,0.00003658
5.86509705,0.00007112
5.88893890,0.00007521
5.91278076,0.00011442
5.93662262,0.00014138
5.96046448,0.00120112
5.98430634,0.00438923
6.00814819,0.00513403
6.03199005,0.00204590
6.05583191,0.00016110
6.07967377,0.00008652
6.10351563,0.00008347
6.12735748,0.00007024
6.15119934,0.00008778
6.17504120,0.00002716
6.19888306,0.00008575
6.22272491,0.00015100
6.24656677,0.00015604
6.27040863,0.00018554
6.29425049,0.00031863
6.31809235,0.00036883
6.34193420,0.00029904
6.36577606,0.00016204
6.38961792,0.00011855
6.41345978,0.00008423
6.43730164,0.00012537
6.46114349,0.00015853
6.48498535,0.00014662
6.50882721,0.00009982
6.53266907,0.00002444
6.55651093,0.00009033
6.58035278,0.00006325
6.60419464,0.00008371
6.62803650,0.00067313
6.65187836,0.00139851
6.67572021,0.00107663
6.69956207,0.00036013
6.72340393,0.00008493
6.74724579,0.00009217
6.77108765,0.00014022
6.79492950,0.00010168
6.81877136,0.00003195
6.84261322,0.00003213
6.86645508,0.00005389
6.89029694,0.00004245
6.91413879,0.00008029
6.93798065,0.00015972
6.96182251,0.00276503
6.98566437,0.00925247
7.00950623,0.01018338
7.03334808,0.00379910
7.05718994,0.00023516
7.08103180,0.00007353
7.10487366,0.00003729
7.12871552,0.00005786
7.15255737,0.00005690
7.17639923,0.00004847
7.20024109,0.00012355
7.22408295,0.00012664
7.24792480,0.00010458
7.27176666,0.00017027
7.29560852,0.00033415
7.31945038,0.00030386
7.34329224,0.00016034
7.36713409,0.00015837
7.39097595,0.00012731
7.41481781,0.00008809
7.43865967,0.00015373
7.46250153,0.00016955
7.48634338,0.00013752
7.51018524,0.00011402
7.53402710,0.00003352
7.55786896,0.00006111
7.58171082,0.00004958
7.60555267,0.00011158
7.62939453,0.00084843
7.65323639,0.00159319
7.67707825,0.00109034
7.70092010,0.00028492
7.72476196,0.00009493
7.74860382,0.00011937
7.77244568,0.00013930
7.79628754,0.00007220
7.82012939,0.00003221
7.84397125,0.00001946
7.86781311,0.00006862
7.89165497,0.00008703
7.91549683,0.00012089
7.93933868,0.00018799
7.96318054,0.00435085
7.98702240,0.01364053
8.01086426,0.01419081
8.03470612,0.00494535
8.05854797,0.00024247
8.08238983,0.00005345
8.10623169,0.00001893
8.13007355,0.00004901
8.15391541,0.00007983
8.17775726,0.00012676
8.20159912,0.00016183
8.22544098,0.00010810
8.24928284,0.00007881
8.27312469,0.00013903
8.29696655,0.00024643
8.32080841,0.00026150
8.34465027,0.00039157
8.36849213,0.00028867
8.39233398,0.00011200
8.41617584,0.00008319
8.44001770,0.00012050
8.46385956,0.00013805
8.48770142,0.00014356
8.51154327,0.00010682
8.53538513,0.00004959
8.55922699,0.00008179
8.58306885,0.00001871
8.60691071,0.00011199
8.63075256,0.00086609
8.65459442,0.00154683
8.67843628,0.00101783
8.70227814,0.00025232
8.72612000,0.00009770
8.74996185,0.00009708
8.77380371,0.00009163
8.79764557,0.00007100
8.82148743,0.00007912
8.84532928,0.00007718
8.86917114,0.00002012
8.89301300,0.00008878
8.91685486,0.00011894
8.94069672,0.00029266
8.96453857,0.00581854
8.98838043,0.01708484
9.01222229,0.01682496
9.03606415,0.00548271
9.05990601,0.00021978
9.08374786,0.00005362
9.10758972,0.00002563
9.13143158,0.00004274
9.15527344,0.00010919
9.17911530,0.00013981
9.20295715,0.00014159
9.22679901,0.00007483
9.25064087,0.00007601
9.27448273,0.00012878
9.29832458,0.00015747
9.32216644,0.00038685
9.34600830,0.00067352
9.36985016,0.00042681
9.39369202,0.00011951
9.41753387,0.00008914
9.44137573,0.00015161
9.46521759,0.00018822
9.48905945,0.00018353
9.51290131,0.00009851
9.53674316,0.00005672
9.56058502,0.00003945
9.58442688,0.00002204
9.60826874,0.00013882
9.63211060,0.00077477
9.65595245,0.00128087
9.67979431,0.00080040
9.70363617,0.00019118
9.72747803,0.00008461
9.75131989,0.00007906
9.77516174,0.00006097
9.79900360,0.00008037
9.82284546,0.00009560
9.84668732,0.00005784
9.87052917,0.00004864
9.89437103,0.00010502
9.91821289,0.00008452
9.94205475,0.00043749
9.96589661,0.00701039
9.98973846,0.01922702
10.01358032,0.01790692
10.03742218,0.00544227
10.06126404,0.00018633
10.08510590,0.00004521
10.10894775,0.00005413
10.13278961,0.00007854
10.15663147,0.00011405
10.18047333,0.00011704
10.20431519,0.00011139
10.22815704,0.00004791
10.25199890,0.00004886
10.27584076,0.00010479
10.29968262,0.00011896
10.32352448,0.00059026
10.34736633,0.00087964
10.37120819,0.00048295
10.39505005,0.00013122
10.41889191,0.00009819
10.44273376,0.00017679
10.46657562,0.00022885
10.49041748,0.00020004
10.51425934,0.00010542
10.53810120,0.00002888
10.56194305,0.00002146
10.58578491,0.00004436
10.60962677,0.00015730
10.63346863,0.00066560
10.65731049,0.00101914
10.68115234,0.00057406
10.70499420,0.00014451
10.72883606,0.00009915
10.75267792,0.00007543
10.77651978,0.00007453
10.80036163,0.00008284
10.82420349,0.00004447
10.84804535,0.00004658
10.87188721,0.00008504
10.89572906,0.00012207
10.91957092,0.00012511
10.94341278,0.00053663
10.96725464,0.00763335
10.99109650,0.01956305
11.01493835,0.01720680
11.03878021,0.00486851
11.06262207,0.00014384
11.08646393,0.00004786
11.11030579,0.00005473
11.13414764,0.00008579
11.15798950,0.00015203
11.18183136,0.00016138
11.20567322,0.00012136
11.22951508,0.00002722
11.25335693,0.00004307
11.27719879,0.00006010
11.30104065,0.00013432
11.32488251,0.00075690
11.34872437,0.00101186
11.37256622,0.00047424
11.39640808,0.00007885
11.42024994,0.00011770
11.44409180,0.00019149
11.46793365,0.00020657
11.49177551,0.00016263
11.51561737,0.00009363
11.53945923,0.00005839
11.56330109,0.00004332
11.58714294,0.00009301
11.61098480,0.00017744
11.63482666,0.00046042
11.65866852,0.00061466
11.68251038,0.00034725
11.70635223,0.00018519
11.73019409,0.00012545
11.75403595,0.00006746
11.77787781,0.00006846
11.80171967,0.00007542
11.82556152,0.00002271
11.84940338,0.00001009
11.87324524,0.00005007
11.89708710,0.00009740
11.92092896,0.00010491
11.94477081,0.00060886
11.96861267,0.00744407
11.99245453,0.01781333
12.01629639,0.01475769
12.04013824,0.00385573
12.06398010,0.00012444
12.08782196,0.00005245
12.11166382,0.00004205
12.13550568,0.00003529
12.15934753,0.00013048
12.18318939,0.00019931
12.20703125,0.00016742
12.23087311,0.00005889
12.25471497,0.00003866
12.27855682,0.00002393
12.30239868,0.00026819
12.32624054,0.00083371
12.35008240,0.00099690
12.37392426,0.00042389
12.39776611,0.00001251
12.42160797,0.00011357
12.44544983,0.00020388
12.46929169,0.00023810
12.49313354,0.00018357
12.51697540,0.00008618
12.54081726,0.00003110
12.56465912,0.00004031
12.58850098,0.00011334
12.61234283,0.00016744
12.63618469,0.00014194
12.66002655,0.00012788
12.68386841,0.00022312
12.70771027,0.00019859
12.73155212,0.00008129
12.75539398,0.00002519
12.77923584,0.00002791
12.80307770,0.00001517
12.82691956,0.00003516
12.85076141,0.00003737
12.87460327,0.00003975
12.89844513,0.00008150
12.92228699,0.00006964
12.94612885,0.00060027
12.96997070,0.00620788
12.99381256,0.01390829
13.01765442,0.01085973
13.04149628,0.00259668
13.06533813,0.00009744
13.08917999,0.00004816
13.11302185,0.00005798
13.13686371,0.00007276
13.16070557,0.00015280
13.18454742,0.00019268
13.20838928,0.00016156
13.23223114,0.00009573
13.25607300,0.00006171
13.27991486,0.00009244
13.30375671,0.00034832
13.32759857,0.00082647
13.35144043,0.00089641
13.37528229,0.00037806
13.39912415,0.00002905
13.42296600,0.00007199
13.44680786,0.00015604
13.47064972,0.00021151
13.49449158,0.00019512
13.51833344,0.00010313
13.54217529,0.00002349
13.56601715,0.00003285
13.58985901,0.00006727
13.61370087,0.00010748
13.63754272,0.00034283
13.66138458,0.00051901
13.68522644,0.00034327
13.70906830,0.00020198
13.73291016,0.00007732
13.75675201,0.00002617
13.78059387,0.00004041
13.80443573,0.00001491
13.82827759,0.00002664
13.85211945,0.00002659
13.87596130,0.00006112
13.89980316,0.00008497
13.92364502,0.00006285
13.94748688,0.00039558
13.97132874,0.00374277
13.99517059,0.00791279
14.01901245,0.00583492
14.04285431,0.00126863
14.06669617,0.00010015
14.09053802,0.00006231
14.11437988,0.00004864
14.13822174,0.00009366
14.16206360,0.00018691
14.18590546,0.00016690
14.20974731,0.00010095
14.23358917,0.00006283
14.25743103,0.00002847
14.28127289,0.00013029
14.30511475,0.00038088
14.32895660,0.00074679
14.35279846,0.00076440
14.37664032,0.00031984
14.40048218,0.00005083
14.42432404,0.00005129
14.44816589,0.00016565
14.47200775,0.00019776
14.49584961,0.00014275
14.51969147,0.00006809
14.54353333,0.00005378
14.56737518,0.00009665
14.59121704,0.00009845
14.61505890,0.00020916
14.63890076,0.00076562
14.66274261,0.00101601
14.68658447,0.00053130
14.71042633,0.00019192
14.73426819,0.00006364
14.75811005,0.00003629
14.78195190,0.00005128
14.80579376,0.00006553
14.82963562,0.00006029
14.85347748,0.00000278
14.87731934,0.00004955
14.90116119,0.00006890
14.92500305,0.00005367
14.94884491,0.00004397
14.97268677,0.00012089
14.99652863,0.00015550
15.02037048,0.00013834
15.04421234,0.00014270
15.06805420,0.00012923
15.09189606,0.00009137
15.11573792,0.00006148
15.13957977,0.00006127
15.16342163,0.00013525
15.18726349,0.00012538
15.21110535,0.00006492
15.23494720,0.00003433
15.25878906,0.00004495
15.28263092,0.00017674
15.30647278,0.00039334
15.33031464,0.00059351
15.35415649,0.00052296
15.37799835,0.00018894
15.40184021,0.00002246
15.42568207,0.00007509
15.44952393,0.00020505
15.47336578,0.00023431
15.49720764,0.00013938
15.52104950,0.00005746
15.54489136,0.00007390
15.56873322,0.00011134
15.59257507,0.00014824
15.61641693,0.00039150
15.64025879,0.00118541
15.66410065,0.00139306
15.68794250,0.00064787
15.71178436,0.00016998
15.73562622,0.00002203
15.75946808,0.00001427
15.78330994,0.00003020
15.80715179,0.00003932
15.83099365,0.00001100
15.85483551,0.00001177
15.87867737,0.00002015
15.90251923,0.00007871
15.92636108,0.00007075
15.95020294,0.00063731
15.97404480,0.00490954
15.99788666,0.00912291
16.02172852,0.00600050
16.04557037,0.00116255
16.06941223,0.00011479
16.09325409,0.00011106
16.11709595,0.00010848
16.14093781,0.00008864
16.16477966,0.00009841
16.18862152,0.00010020
16.21246338,0.00005745
16.23630524,0.00004513
16.26014709,0.00009042
16.28398895,0.00022015
16.30783081,0.00036929
16.33167267,0.00033755
16.35551453,0.00022866
16.37935638,0.00007810
16.40319824,0.00002312
16.42704010,0.00010349
16.45088196,0.00017701
16.47472382,0.00017231
16.49856567,0.00012962
16.52240753,0.00009680
16.54624939,0.00008496
16.57009125,0.00009345
16.59393311,0.00012898
16.61777496,0.00045380
16.64161682,0.00149751
16.66545868,0.00167842
16.68930054,0.00069438
16.71314240,0.00012870
16.73698425,0.00002363
16.76082611,0.00003015
16.78466797,0.00003783
16.80850983,0.00003653
16.83235168,0.00001569
16.85619354,0.00001048
16.88003540,0.00002838
16.90387726,0.00005801
16.92771912,0.00002255
16.95156097,0.00166200
16.97540283,0.01106201
16.99924469,0.01932564
17.02308655,0.01197854
17.04692841,0.00208400
17.07077026,0.00009916
17.09461212,0.00010514
17.11845398,0.00009471
17.14229584,0.00011706
17.16613770,0.00013995
17.18997955,0.00009738
17.21382141,0.00004217
17.23766327,0.00005574
17.26150513,0.00009469
17.28534698,0.00023117
17.30918884,0.00033666
17.33303070,0.00017750
17.35687256,0.00004328
17.38071442,0.00002653
17.40455627,0.00001514
17.42839813,0.00008607
17.45223999,0.00014475
17.47608185,0.00013384
17.49992371,0.00009521
17.52376556,0.00009214
17.54760742,0.00008815
17.57144928,0.00011055
17.59529114,0.00011116
17.61913300,0.00054789
17.64297485,0.00171437
17.66681671,0.00184004
17.69065857,0.00070821
17.71450043,0.00009118
17.73834229,0.00002888
17.76218414,0.00004257
17.78602600,0.00005025
17.80986786,0.00003825
17.83370972,0.00005502
17.85755157,0.00002288
17.88139343,0.00004304
17.90523529,0.00004750
17.92907715,0.00002003
17.95291901,0.00302867
17.97676086,0.01818504
18.00060272,0.02979453
18.02444458,0.01732459
18.04828644,0.00272015
18.07212830,0.00009853
18.09597015,0.00008117
18.11981201,0.00005697
18.14365387,0.00010201
18.16749573,0.00014326
18.19133759,0.00007605
18.21517944,0.00003628
18.23902130,0.00006052
18.26286316,0.00008924
18.28670502,0.00020598
18.31054688,0.00028490
18.33438873,0.00028626
18.35823059,0.00025048
18.38207245,0.00009567
18.40591431,0.00002107
18.42975616,0.00009442
18.45359802,0.00016671
18.47743988,0.00017391
18.50128174,0.00010000
18.52512360,0.00007294
18.54896545,0.00006801
18.57280731,0.00009244
18.59664917,0.00011071
18.62049103,0.00065748
18.64433289,0.00180732
18.66817474,0.00179548
18.69201660,0.00065545
18.71585846,0.00010355
18.73970032,0.00009063
18.76354218,0.00007444
18.78738403,0.00005276
18.81122589,0.00001533
18.83506775,0.00002510
18.85890961,0.00004409
18.88275146,0.00004369
18.90659332,0.00003696
18.93043518,0.00003108
18.95427704,0.00471034
18.97811890,0.02582123
19.00196075,0.03983455
19.02580261,0.02174485
19.04964447,0.00303882
19.07348633,0.00007507
19.09732819,0.00005663
19.12117004,0.00007269
19.14501190,0.00008226
19.16885376,0.00010413
19.19269562,0.00004617
19.21653748,0.00002178
19.24037933,0.00003695
19.26422119,0.00005250
19.28806305,0.00014389
19.31190491,0.00028616
19.33574677,0.00048402
19.35958862,0.00039228
19.38343048,0.00009692
19.40727234,0.00003424
19.43111420,0.00010078
19.45495605,0.00017670
19.47879791,0.00018881
19.50263977,0.00011883
19.52648163,0.00006299
19.55032349,0.00006051
19.57416534,0.00008927
19.59800720,0.00011464
19.62184906,0.00063711
19.64569092,0.00162694
19.66953278,0.00151442
19.69337463,0.00051885
19.71721649,0.00010190
19.74105835,0.00006233
19.76490021,0.00005228
19.78874207,0.00005500
19.81258392,0.00005067
19.83642578,0.00007241
19.86026764,0.00006663
19.88410950,0.00009449
19.90795135,0.00003644
19.93179321,0.00001152
19.95563507,0.00673326
19.97947693,0.03360093
20.00331879,0.04886574
20.02716064,0.02508976
20.05100250,0.00313802
20.07484436,0.00005867
20.09868622,0.00002831
20.12252808,0.00007265
20.14636993,0.00006770
20.17021179,0.00005892
20.19405365,0.00002554
20.21789551,0.00004757
20.24173737,0.00001787
20.26557922,0.00005102
20.28942108,0.00010596
20.31326294,0.00032655
20.33710480,0.00065756
20.36094666,0.00051467
20.38478851,0.00014864
20.40863037,0.00006424
20.43247223,0.00009227
20.45631409,0.00013642
20.48015594,0.00016472
20.50399780,0.00014576
20.52783966,0.00010428
20.55168152,0.00009302
20.57552338,0.00010350
20.59936523,0.00010897
20.62320709,0.00054896
20.64704895,0.00129845
20.67089081,0.00112873
20.69473267,0.00036339
20.71857452,0.00007964
20.74241638,0.00004207
20.76625824,0.00003417
20.79010010,0.00006506
20.81394196,0.00007277
20.83778381,0.00006785
20.86162567,0.00001357
20.88546753,0.00010190
20.90930939,0.00003471
20.93315125,0.00004054
20.95699310,0.00896100
20.98083496,0.04106914
21.00467682,0.05631835
21.02851868,0.02717090
21.05236053,0.00305944
21.07620239,0.00007865
21.10004425,0.00002680
21.12388611,0.00002943
21.14772797,0.00003153
21.17156982,0.00005554
21.19541168,0.00001697
21.21925354,0.00003320
21.24309540,0.00000949
21.26693726,0.00005793
21.29077911,0.00011548
21.31462097,0.00041815
21.33846283,0.00078682
21.36230469,0.00058594
21.38614655,0.00014426
21.40998840,0.00004956
21.43383026,0.00011024
21.45767212,0.00013012
21.48151398,0.00011355
21.50535583,0.00011903
21.52919769,0.00012292
21.55303955,0.00009658
21.57688141,0.00009138
21.60072327,0.00006656
21.62456512,0.00036326
21.64840698,0.00082289
21.67224884,0.00069874
21.69609070,0.00025623
21.71993256,0.00010979
21.74377441,0.00007032
21.76761627,0.00007713
21.79145813,0.00011821
21.81529999,0.00008744
21.83914185,0.00004787
21.86298370,0.00002631
21.88682556,0.00008427
21.91066742,0.00000865
21.93450928,0.00010264
21.95835114,0.01133296
21.98219299,0.04776526
22.00603485,0.06175182
22.02987671,0.02792567
22.05371857,0.00278700
22.07756042,0.00012722
22.10140228,0.00002788
22.12524414,0.00005405
22.14908600,0.00004038
22.17292786,0.00003811
22.19676971,0.00005688
22.22061157,0.00004074
22.24445343,0.00000940
22.26829529,0.00004079
22.29213715,0.00014028
22.31597900,0.00050362
22.33982086,0.00085047
22.36366272,0.00057049
22.38750458,0.00008496
22.41134644,0.00005180
22.43518829,0.00003795
22.45903015,0.00009499
22.48287201,0.00012971
22.50671387,0.00010621
22.53055573,0.00008017
22.55439758,0.00006553
22.57823944,0.00006963
22.60208130,0.00005215
22.62592316,0.00016431
22.64976501,0.00025450
22.67360687,0.00023009
22.69744873,0.00017517
22.72129059,0.00011381
22.74513245,0.00006344
22.76897430,0.00008167
22.79281616,0.00013451
22.81665802,0.00006926
22.84049988,0.00003852
22.86434174,0.00006983
22.88818359,0.00008157
22.91202545,0.00004966
22.93586731,0.00023965
22.95970917,0.01371356
22.98355103,0.05323816
23.00739288,0.06487565
23.03123474,0.02743540
23.05507660,0.00236691
23.07891846,0.00011480
23.10276031,0.00006153
23.12660217,0.00007610
23.15044403,0.00004773
23.17428589,0.00002604
23.19812775,0.00012884
23.22196960,0.00011722
23.24581146,0.00006957
23.26965332,0.00004114
23.29349518,0.00018128
23.31733704,0.00053375
23.34117889,0.00076992
23.36502075,0.00047675
23.38886261,0.00010160
23.41270447,0.00011767
23.43654633,0.00009186
23.46038818,0.00006682
23.48423004,0.00012262
23.50807190,0.00012087
23.53191376,0.00008679
23.55575562,0.00008275
23.57959747,0.00008145
23.60343933,0.00004316
23.62728119,0.00011155
23.65112305,0.00041528
23.67496490,0.00040121
23.69880676,0.00021725
23.72264862,0.00011853
23.74649048,0.00006370
23.77033234,0.00006074
23.79417419,0.00008594
23.81801605,0.00004874
23.84185791,0.00005320
23.86569977,0.00006117
23.88954163,0.00008117
23.91338348,0.00008110
23.93722534,0.00039598
23.96106720,0.01586551
23.98490906,0.05697013
24.00875092,0.06551308
24.03259277,0.02591463
24.05643463,0.00191526
24.08027649,0.00007936
24.10411835,0.00010347
24.12796021,0.00005499
24.15180206,0.00002340
24.17564392,0.00004117
24.19948578,0.00014318
24.22332764,0.00014460
24.24716949,0.00011653
24.27101135,0.00010344
24.29485321,0.00025813
24.31869507,0.00052705
24.34253693,0.00063702
24.36637878,0.00036704
24.39022064,0.00010805
24.41406250,0.00012644
24.43790436,0.00013432
24.46174622,0.00013233
24.48558807,0.00009546
24.50942993,0.00008297
24.53327179,0.00007746
24.55711365,0.00008488
24.58095551,0.00009260
24.60479736,0.00006997
24.62863922,0.00047890
24.65248108,0.00110750
24.67632294,0.00082095
24.70016479,0.00024421
24.72400665,0.00015300
24.74784851,0.00009213
24.77169037,0.00010258
24.79553223,0.00014244
24.81937408,0.00007145
24.84321594,0.00006511
24.86705780,0.00005956
24.89089966,0.00008351
24.91474152,0.00008723
24.93858337,0.00068438
24.96242523,0.01989735
24.98626709,0.06604519
25.01010895,0.07165593
25.03395081,0.02649235
25.05779266,0.00168239
25.08163452,0.00010884
25.10547638,0.00007364
25.12931824,0.00008362
25.15316010,0.00003691
25.17700195,0.00008839
25.20084381,0.00014704
25.22468567,0.00014480
25.24852753,0.00012582
25.27236938,0.00015050
25.29621124,0.00030173
25.32005310,0.00046587
25.34389496,0.00049894
25.36773682,0.00026500
25.39157867,0.00011117
25.41542053,0.00010869
25.43926239,0.00010101
25.46310425,0.00011032
25.48694611,0.00010353
25.51078796,0.00008353
25.53462982,0.00006846
25.55847168,0.00007497
25.58231354,0.00008065
25.60615540,0.00010654
25.62999725,0.00089037
25.65383911,0.00175039
25.67768097,0.00116323
25.70152283,0.00024917
25.72536469,0.00011653
25.74920654,0.00007612
25.77304840,0.00011506
25.79689026,0.00018400
25.82073212,0.00009527
25.84457397,0.00004107
25.86841583,0.00008916
25.89225769,0.00004045
25.91609955,0.00010355
25.93994141,0.00083252
25.96378326,0.01901195
25.98762512,0.05859828
26.01146698,0.05998458
26.03530884,0.02066397
26.05915070,0.00109603
26.08299255,0.00010720
26.10683441,0.00006625
26.13067627,0.00008390
26.15451813,0.00002302
26.17835999,0.00007935
26.20220184,0.00012490
26.22604370,0.00013461
26.24988556,0.00013650
26.27372742,0.00017753
26.29756927,0.00029745
26.32141113,0.00033770
26.34525299,0.00026319
26.36909485,0.00011656
26.39293671,0.00009888
26.41677856,0.00010661
26.44062042,0.00006653
26.46446228,0.00007239
26.48830414,0.00009990
26.51214600,0.00009387
26.53598785,0.00008750
26.55982971,0.00008225
26.58367157,0.00006388
26.60751343,0.00015478
26.63135529,0.00119360
26.65519714,0.00214604
26.67903900,0.00132566
26.70288086,0.00023584
26.72672272,0.00008148
26.75056458,0.00007195
26.77440643,0.00011289
26.79824829,0.00013233
26.82209015,0.00006706
26.84593201,0.00001177
26.86977386,0.00008955
26.89361572,0.00002669
26.91745758,0.00011044
26.94129944,0.00104007
26.96514130,0.01960940
26.98898315,0.05628285
27.01282501,0.05436401
27.03666687,0.01742025
27.06050873,0.00075961
27.08435059,0.00008339
27.10819244,0.00009892
27.13203430,0.00004733
27.15587616,0.00000955
27.17971802,0.00001921
27.20355988,0.00008012
27.22740173,0.00011390
27.25124359,0.00012369
27.27508545,0.00019245
27.29892731,0.00031469
27.32276917,0.00024879
27.34661102,0.00004706
27.37045288,0.00006388
27.39429474,0.00009574
27.41813660,0.00010445
27.44197845,0.00010389
27.46582031,0.00012793
27.48966217,0.00012972
27.51350403,0.00009983
27.53734589,0.00006363
27.56118774,0.00004583
27.58502960,0.00004677
27.60887146,0.00016839
27.63271332,0.00138961
27.65655518,0.00237935
27.68039703,0.00137553
27.70423889,0.00017555
27.72808075,0.00009757
