Частота,A * B
3.17096710,0.00007808
3.19480896,0.00008373
3.21865082,0.00009913
3.24249268,0.00003954
3.26633453,0.00004244
3.29017639,0.00002760
3.31401825,0.00033145
3.33786011,0.00091683
3.36170197,0.00077122
3.38554382,0.00022975
3.40938568,0.00012399
3.43322754,0.00008809
3.45706940,0.00003798
3.48091125,0.00004963
3.50475311,0.00007263
3.52859497,0.00007288
3.55243683,0.00007395
3.57627869,0.00011389
3.60012054,0.00007279
3.62396240,0.00016216
3.64780426,0.00041061
3.67164612,0.00024680
3.69548798,0.00025528
3.71932983,0.00017453
3.74317169,0.00005807
3.76701355,0.00007278
3.79085541,0.00010912
3.81469727,0.00008404
3.83853912,0.00002043
3.86238098,0.00003900
3.88622284,0.00001546
3.91006470,0.00005075
3.93390656,0.00009388
3.95774841,0.00125124
3.98159027,0.00473505
4.00543213,0.00604271
4.02927399,0.00274297
4.05311584,0.00029822
4.07695770,0.00007032
4.10079956,0.00008741
4.12464142,0.00008559
4.14848328,0.00010430
4.17232513,0.00011211
4.19616699,0.00005819
4.22000885,0.00008302
4.24385071,0.00006345
4.26769257,0.00005308
4.29153442,0.00005749
4.31537628,0.00021531
4.33921814,0.00071340
4.36306000,0.00060566
4.38690186,0.00017084
4.41074371,0.00006871
4.43458557,0.00006176
4.45842743,0.00006580
4.48226929,0.00006670
4.50611115,0.00006860
4.52995300,0.00006309
4.55379486,0.00003376
4.57763672,0.00007475
4.60147858,0.00004625
4.62532043,0.00035696
4.64916229,0.00078089
4.67300415,0.00050996
4.69684601,0.00026143
4.72068787,0.00019526
4.74452972,0.00008599
4.76837158,0.00006721
4.79221344,0.00008012
4.81605530,0.00008127
4.83989716,0.00006818
4.86373901,0.00007051
4.88758087,0.00004223
4.91142273,0.00004714
4.93526459,0.00007277
4.95910645,0.00028300
4.98294830,0.00050601
5.00679016,0.00043548
5.03063202,0.00016646
5.05447388,0.00003379
5.07831573,0.00006197
5.10215759,0.00008063
5.12599945,0.00005624
5.14984131,0.00004806
5.17368317,0.00010934
5.19752502,0.00011217
5.22136688,0.00011807
5.24520874,0.00006435
5.26905060,0.00002722
5.29289246,0.00010891
5.31673431,0.00013452
5.34057617,0.00045711
5.36441803,0.00040002
5.38825989,0.00012480
5.41210175,0.00007176
5.43594360,0.00008384
5.45978546,0.00009230
5.48362732,0.00004812
5.50746918,0.00005199
5.53131104,0.00006796
5.55515289,0.00004557
5.57899475,0.00002633
5.60283661,0.00002587
5.62667847,0.00051102
5.65052032,0.00109574
5.67436218,0.00069647
5.69820404,0.00021260
5.72204590,0.00019001
5.74588776,0.00007253
5.76972961,0.00004084
5.79357147,0.00003256
5.81741333,0.00003313
5.84125519,0.00006034
5.86509705,0.00004633
5.88893890,0.00002580
5.91278076,0.00006289
5.93662262,0.00003141
5.96046448,0.00102964
5.98430634,0.00424582
6.00814819,0.00519917
6.03199005,0.00223810
6.05583191,0.00023870
6.07967377,0.00001277
6.10351563,0.00005194
6.12735748,0.00004949
6.15119934,0.00007295
6.17504120,0.00011193
6.19888306,0.00014791
6.22272491,0.00017030
6.24656677,0.00007800
6.27040863,0.00006855
6.29425049,0.00009429
6.31809235,0.00010322
6.34193420,0.00022011
6.36577606,0.00022422
6.38961792,0.00005618
6.41345978,0.00010509
6.43730164,0.00004218
6.46114349,0.00003707
6.48498535,0.00006745
6.50882721,0.00006805
6.53266907,0.00007912
6.55651093,0.00009114
6.58035278,0.00008465
6.60419464,0.00002255
6.62803650,0.00065652
6.65187836,0.00132735
6.67572021,0.00081828
6.69956207,0.00015415
6.72340393,0.00015540
6.74724579,0.00007140
6.77108765,0.00005506
6.79492950,0.00010440
6.81877136,0.00009285
6.84261322,0.00004685
6.86645508,0.00005554
6.89029694,0.00004041
6.91413879,0.00009354
6.93798065,0.00009993
6.96182251,0.00260754
6.98566437,0.00914768
7.00950623,0.01029996
7.03334808,0.00401745
7.05718994,0.00031461
7.08103180,0.00001211
7.10487366,0.00007690
7.12871552,0.00004314
7.15255737,0.00006186
7.17639923,0.00010255
7.20024109,0.00011524
7.22408295,0.00012228
7.24792480,0.00002886
7.27176666,0.00005686
7.29560852,0.00009276
7.31945038,0.00024614
7.34329224,0.00019290
7.36713409,0.00003600
7.39097595,0.00005463
7.41481781,0.00007008
7.43865967,0.00002374
7.46250153,0.00005888
7.48634338,0.00006506
7.51018524,0.00005641
7.53402710,0.00006808
7.55786896,0.00007632
7.58171082,0.00004736
7.60555267,0.00008687
7.62939453,0.00078998
7.65323639,0.00147725
7.67707825,0.00086446
7.70092010,0.00012986
7.72476196,0.00016500
7.74860382,0.00008231
7.77244568,0.00004792
7.79628754,0.00009347
7.82012939,0.00008936
7.84397125,0.00004487
7.86781311,0.00010651
7.89165497,0.00011208
7.91549683,0.00012183
7.93933868,0.00019168
7.96318054,0.00424166
7.98702240,0.01358284
8.01086426,0.01434138
8.03470612,0.00514810
8.05854797,0.00031286
8.08238983,0.00002707
8.10623169,0.00007340
8.13007355,0.00001795
8.15391541,0.00007923
8.17775726,0.00011155
8.20159912,0.00011368
8.22544098,0.00016786
8.24928284,0.00010960
8.27312469,0.00005513
8.29696655,0.00011880
8.32080841,0.00038707
8.34465027,0.00043558
8.36849213,0.00015625
8.39233398,0.00004834
8.41617584,0.00006217
8.44001770,0.00001037
8.46385956,0.00002532
8.48770142,0.00003600
8.51154327,0.00006755
8.53538513,0.00012344
8.55922699,0.00014661
8.58306885,0.00008265
8.60691071,0.00006815
8.63075256,0.00076372
8.65459442,0.00143666
8.67843628,0.00083759
8.70227814,0.00006209
8.72612000,0.00009588
8.74996185,0.00003014
8.77380371,0.00004736
8.79764557,0.00009006
8.82148743,0.00009429
8.84532928,0.00005389
8.86917114,0.00010910
8.89301300,0.00013773
8.91685486,0.00014669
8.94069672,0.00031371
8.96453857,0.00580162
8.98838043,0.01712088
9.01222229,0.01701075
9.03606415,0.00569712
9.05990601,0.00032979
9.08374786,0.00004687
9.10758972,0.00002078
9.13143158,0.00005323
9.15527344,0.00007431
9.17911530,0.00009445
9.20295715,0.00015311
9.22679901,0.00020174
9.25064087,0.00013933
9.27448273,0.00012401
9.29832458,0.00006284
9.32216644,0.00045116
9.34600830,0.00063058
9.36985016,0.00026127
9.39369202,0.00003206
9.41753387,0.00008768
9.44137573,0.00009631
9.46521759,0.00009240
9.48905945,0.00007768
9.51290131,0.00006006
9.53674316,0.00005712
9.56058502,0.00008977
9.58442688,0.00009776
9.60826874,0.00005646
9.63211060,0.00070160
9.65595245,0.00129402
9.67979431,0.00077551
9.70363617,0.00005656
9.72747803,0.00010531
9.75131989,0.00005890
9.77516174,0.00005197
9.79900360,0.00012383
9.82284546,0.00012399
9.84668732,0.00005135
9.87052917,0.00007945
9.89437103,0.00010909
9.91821289,0.00012143
9.94205475,0.00046005
9.96589661,0.00707568
9.98973846,0.01931990
10.01358032,0.01807081
10.03742218,0.00563267
10.06126404,0.00027668
10.08510590,0.00002968
10.10894775,0.00009558
10.13278961,0.00003246
10.15663147,0.00009227
10.18047333,0.00009121
10.20431519,0.00011528
10.22815704,0.00013265
10.25199890,0.00008260
10.27584076,0.00008596
10.29968262,0.00004991
10.32352448,0.00058099
10.34736633,0.00085434
10.37120819,0.00040440
10.39505005,0.00008088
10.41889191,0.00010784
10.44273376,0.00008445
10.46657562,0.00006547
10.49041748,0.00005856
10.51425934,0.00007898
10.53810120,0.00009140
10.56194305,0.00010960
10.58578491,0.00007295
10.60962677,0.00004508
10.63346863,0.00053139
10.65731049,0.00095733
10.68115234,0.00059703
10.70499420,0.00011799
10.72883606,0.00006548
10.75267792,0.00005044
10.77651978,0.00006548
10.80036163,0.00016153
10.82420349,0.00016007
10.84804535,0.00007962
10.87188721,0.00012081
10.89572906,0.00016881
10.91957092,0.00017271
10.94341278,0.00058932
10.96725464,0.00772956
10.99109650,0.01964870
11.01493835,0.01728958
11.03878021,0.00496021
11.06262207,0.00026140
11.08646393,0.00009159
11.11030579,0.00005890
11.13414764,0.00004992
11.15798950,0.00012788
11.18183136,0.00013372
11.20567322,0.00013760
11.22951508,0.00015014
11.25335693,0.00010747
11.27719879,0.00014342
11.30104065,0.00004681
11.32488251,0.00065797
11.34872437,0.00093810
11.37256622,0.00040531
11.39640808,0.00006169
11.42024994,0.00010168
11.44409180,0.00011387
11.46793365,0.00009110
11.49177551,0.00007242
11.51561737,0.00009111
11.53945923,0.00012390
11.56330109,0.00012770
11.58714294,0.00009047
11.61098480,0.00003829
11.63482666,0.00030524
11.65866852,0.00054639
11.68251038,0.00037703
11.70635223,0.00009499
11.73019409,0.00002780
11.75403595,0.00002022
11.77787781,0.00007751
11.80171967,0.00011859
11.82556152,0.00009923
11.84940338,0.00007481
11.87324524,0.00013517
11.89708710,0.00014368
11.92092896,0.00011317
11.94477081,0.00062175
11.96861267,0.00757725
11.99245453,0.01798769
12.01629639,0.01490586
12.04013824,0.00396823
12.06398010,0.00019041
12.08782196,0.00005959
12.11166382,0.00001290
12.13550568,0.00008117
12.15934753,0.00009357
12.18318939,0.00004731
12.20703125,0.00009468
12.23087311,0.00013950
12.25471497,0.00010599
12.27855682,0.00014279
12.30239868,0.00007491
12.32624054,0.00060969
12.35008240,0.00093043
12.37392426,0.00041483
12.39776611,0.00007657
12.42160797,0.00009430
12.44544983,0.00011198
12.46929169,0.00008886
12.49313354,0.00007487
12.51697540,0.00009410
12.54081726,0.00012666
12.56465912,0.00012152
12.58850098,0.00006772
12.61234283,0.00007885
12.63618469,0.00007565
12.66002655,0.00007462
12.68386841,0.00017723
12.70771027,0.00012308
12.73155212,0.00005369
12.75539398,0.00008195
12.77923584,0.00008207
12.80307770,0.00013385
12.82691956,0.00013559
12.85076141,0.00006954
12.87460327,0.00010723
12.89844513,0.00012040
12.92228699,0.00007910
12.94612885,0.00065276
12.96997070,0.00635599
12.99381256,0.01408263
13.01765442,0.01100320
13.04149628,0.00270447
13.06533813,0.00013858
13.08917999,0.00005377
13.11302185,0.00008984
13.13686371,0.00002763
13.16070557,0.00003830
13.18454742,0.00005511
13.20838928,0.00008795
13.23223114,0.00007088
13.25607300,0.00006560
13.27991486,0.00013763
13.30375671,0.00011645
13.32759857,0.00052336
13.35144043,0.00082807
13.37528229,0.00037602
13.39912415,0.00009017
13.42296600,0.00010934
13.44680786,0.00011344
13.47064972,0.00005201
13.49449158,0.00003250
13.51833344,0.00005882
13.54217529,0.00008665
13.56601715,0.00011648
13.58985901,0.00006876
13.61370087,0.00009884
13.63754272,0.00042307
13.66138458,0.00044540
13.68522644,0.00015302
13.70906830,0.00018080
13.73291016,0.00005341
13.75675201,0.00005976
13.78059387,0.00011725
13.80443573,0.00014701
13.82827759,0.00014689
13.85211945,0.00009849
13.87596130,0.00013313
13.89980316,0.00015428
13.92364502,0.00011588
13.94748688,0.00046530
13.97132874,0.00395110
13.99517059,0.00809643
14.01901245,0.00592326
14.04285431,0.00133452
14.06669617,0.00014345
14.09053802,0.00004883
14.11437988,0.00003057
14.13822174,0.00002991
14.16206360,0.00003114
14.18590546,0.00003119
14.20974731,0.00009331
14.23358917,0.00010664
14.25743103,0.00004909
14.28127289,0.00018071
14.30511475,0.00016205
14.32895660,0.00044195
14.35279846,0.00069767
14.37664032,0.00032687
14.40048218,0.00010569
14.42432404,0.00009542
14.44816589,0.00006779
14.47200775,0.00004953
14.49584961,0.00006161
14.51969147,0.00000920
14.54353333,0.00006635
14.56737518,0.00008102
14.59121704,0.00005901
14.61505890,0.00017132
14.63890076,0.00077820
14.66274261,0.00090072
14.68658447,0.00025724
14.71042633,0.00012169
14.73426819,0.00005514
14.75811005,0.00002101
14.78195190,0.00011080
14.80579376,0.00014614
14.82963562,0.00007416
14.85347748,0.00003817
14.87731934,0.00012178
14.90116119,0.00012157
14.92500305,0.00004668
14.94884491,0.00010275
14.97268677,0.00027184
14.99652863,0.00031002
15.02037048,0.00015121
15.04421234,0.00002349
15.06805420,0.00007163
15.09189606,0.00001678
15.11573792,0.00004965
15.13957977,0.00005037
15.16342163,0.00006374
15.18726349,0.00001654
15.21110535,0.00004057
15.23494720,0.00006857
15.25878906,0.00007311
15.28263092,0.00009079
15.30647278,0.00016734
15.33031464,0.00030016
15.35415649,0.00050248
15.37799835,0.00021964
15.40184021,0.00004604
15.42568207,0.00008514
15.44952393,0.00006645
15.47336578,0.00000753
15.49720764,0.00001633
15.52104950,0.00005903
15.54489136,0.00009026
15.56873322,0.00009900
15.59257507,0.00007679
15.61641693,0.00032384
15.64025879,0.00124944
15.66410065,0.00138585
15.68794250,0.00043751
15.71178436,0.00011976
15.73562622,0.00008851
15.75946808,0.00011503
15.78330994,0.00012558
15.80715179,0.00015200
15.83099365,0.00011160
15.85483551,0.00002854
15.87867737,0.00007776
15.90251923,0.00008797
15.92636108,0.00002817
15.95020294,0.00057280
15.97404480,0.00475669
15.99788666,0.00901825
16.02172852,0.00599557
16.04557037,0.00115636
16.06941223,0.00003514
16.09325409,0.00000487
16.11709595,0.00002416
16.14093781,0.00004187
16.16477966,0.00006160
16.18862152,0.00004687
16.21246338,0.00005679
16.23630524,0.00007175
16.26014709,0.00004489
16.28398895,0.00010609
16.30783081,0.00022900
16.33167267,0.00016389
16.35551453,0.00027474
16.37935638,0.00017637
16.40319824,0.00008004
16.42704010,0.00010395
16.45088196,0.00009436
16.47472382,0.00004573
16.49856567,0.00003150
16.52240753,0.00003710
16.54624939,0.00004173
16.57009125,0.00009514
16.59393311,0.00010557
16.61777496,0.00043199
16.64161682,0.00148663
16.66545868,0.00160550
16.68930054,0.00049213
16.71314240,0.00016417
16.73698425,0.00009351
16.76082611,0.00005793
16.78466797,0.00010382
16.80850983,0.00014352
16.83235168,0.00011227
16.85619354,0.00003703
16.88003540,0.00010379
16.90387726,0.00009501
16.92771912,0.00003097
16.95156097,0.00163985
16.97540283,0.01097811
16.99924469,0.01921090
17.02308655,0.01192172
17.04692841,0.00207463
17.07077026,0.00006294
17.09461212,0.00006033
17.11845398,0.00005110
17.14229584,0.00001821
17.16613770,0.00007659
17.18997955,0.00008775
17.21382141,0.00003333
17.23766327,0.00003875
17.26150513,0.00007007
17.28534698,0.00007336
17.30918884,0.00025226
17.33303070,0.00019537
17.35687256,0.00012590
17.38071442,0.00010474
17.40455627,0.00005804
17.42839813,0.00007859
17.45223999,0.00002786
17.47608185,0.00005983
17.49992371,0.00003507
17.52376556,0.00002687
17.54760742,0.00004394
17.57144928,0.00005841
17.59529114,0.00006760
17.61913300,0.00049198
17.64297485,0.00167121
17.66681671,0.00171862
17.69065857,0.00051127
17.71450043,0.00010671
17.73834229,0.00010316
17.76218414,0.00007747
17.78602600,0.00007686
17.80986786,0.00013301
17.83370972,0.00012266
17.85755157,0.00003996
17.88139343,0.00007586
17.90523529,0.00011348
17.92907715,0.00003363
17.95291901,0.00297646
17.97676086,0.01805932
18.00060272,0.02966949
18.02444458,0.01729059
18.04828644,0.00271910
18.07212830,0.00006724
18.09597015,0.00008394
18.11981201,0.00004700
18.14365387,0.00002774
18.16749573,0.00004519
18.19133759,0.00005419
18.21517944,0.00002694
18.23902130,0.00004725
18.26286316,0.00007735
18.28670502,0.00007324
18.31054688,0.00023481
18.33438873,0.00034775
18.35823059,0.00023688
18.38207245,0.00012881
18.40591431,0.00005079
18.42975616,0.00004266
18.45359802,0.00003208
18.47743988,0.00006892
18.50128174,0.00006726
18.52512360,0.00006881
18.54896545,0.00003480
18.57280731,0.00006660
18.59664917,0.00007438
18.62049103,0.00057539
18.64433289,0.00176540
18.66817474,0.00173640
18.69201660,0.00052644
18.71585846,0.00012669
18.73970032,0.00011855
18.76354218,0.00010909
18.78738403,0.00013745
18.81122589,0.00012260
18.83506775,0.00008389
18.85890961,0.00004212
18.88275146,0.00006103
18.90659332,0.00007205
18.93043518,0.00003494
18.95427704,0.00471826
18.97811890,0.02576611
19.00196075,0.03977463
19.02580261,0.02175338
19.04964447,0.00303245
19.07348633,0.00003867
19.09732819,0.00006814
19.12117004,0.00006082
19.14501190,0.00003413
19.16885376,0.00004946
19.19269562,0.00008362
19.21653748,0.00005506
19.24037933,0.00004193
19.26422119,0.00008323
19.28806305,0.00004797
19.31190491,0.00026349
19.33574677,0.00053177
19.35958862,0.00039509
19.38343048,0.00011826
19.40727234,0.00001901
19.43111420,0.00003452
19.45495605,0.00000427
19.47879791,0.00003870
19.50263977,0.00002589
19.52648163,0.00004308
19.55032349,0.00002602
19.57416534,0.00009778
19.59800720,0.00009443
19.62184906,0.00057556
19.64569092,0.00162478
19.66953278,0.00153231
19.69337463,0.00042982
19.71721649,0.00012109
19.74105835,0.00014582
19.76490021,0.00011430
19.78874207,0.00010011
19.81258392,0.00010019
19.83642578,0.00007164
19.86026764,0.00001444
19.88410950,0.00004535
19.90795135,0.00006513
19.93179321,0.00007502
19.95563507,0.00679282
19.97947693,0.03363364
20.00331879,0.04884453
20.02716064,0.02508990
20.05100250,0.00313421
20.07484436,0.00005052
20.09868622,0.00005559
20.12252808,0.00008330
20.14636993,0.00002267
20.17021179,0.00004851
20.19405365,0.00007211
20.21789551,0.00004093
20.24173737,0.00010746
20.26557922,0.00014302
20.28942108,0.00008449
20.31326294,0.00024926
20.33710480,0.00059760
20.36094666,0.00044334
20.38478851,0.00011778
20.40863037,0.00001764
20.43247223,0.00004647
20.45631409,0.00003421
20.48015594,0.00008987
20.50399780,0.00003468
20.52783966,0.00002848
20.55168152,0.00005213
20.57552338,0.00009661
20.59936523,0.00007769
20.62320709,0.00047984
20.64704895,0.00128485
20.67089081,0.00118381
20.69473267,0.00037558
20.71857452,0.00006435
20.74241638,0.00010383
20.76625824,0.00009905
20.79010010,0.00007568
20.81394196,0.00007412
20.83778381,0.00008781
20.86162567,0.00003421
20.88546753,0.00004185
20.90930939,0.00010586
20.93315125,0.00015955
20.95699310,0.00914131
20.98083496,0.04121505
21.00467682,0.05630774
21.02851868,0.02709580
21.05236053,0.00299696
21.07620239,0.00004605
21.10004425,0.00000791
21.12388611,0.00005802
21.14772797,0.00003741
21.17156982,0.00001193
21.19541168,0.00002595
21.21925354,0.00000702
21.24309540,0.00008466
21.26693726,0.00011657
21.29077911,0.00012639
21.31462097,0.00029812
21.33846283,0.00073142
21.36230469,0.00050681
21.38614655,0.00013251
21.40998840,0.00008548
21.43383026,0.00006845
21.45767212,0.00007863
21.48151398,0.00009526
21.50535583,0.00001742
21.52919769,0.00008869
21.55303955,0.00009470
21.57688141,0.00009175
21.60072327,0.00003576
21.62456512,0.00028002
21.64840698,0.00080305
21.67224884,0.00075513
21.69609070,0.00027001
21.71993256,0.00005199
21.74377441,0.00004153
21.76761627,0.00004046
21.79145813,0.00007828
21.81529999,0.00003724
21.83914185,0.00005334
21.86298370,0.00008045
21.88682556,0.00004113
21.91066742,0.00010225
21.93450928,0.00020290
21.95835114,0.01150066
21.98219299,0.04789504
22.00603485,0.06173569
22.02987671,0.02783676
22.05371857,0.00269606
22.07756042,0.00009984
22.10140228,0.00005571
22.12524414,0.00007747
22.14908600,0.00000689
22.17292786,0.00007680
22.19676971,0.00010154
22.22061157,0.00008842
22.24445343,0.00004038
22.26829529,0.00008414
22.29213715,0.00015380
22.31597900,0.00024505
22.33982086,0.00070453
22.36366272,0.00052252
22.38750458,0.00012508
22.41134644,0.00003880
22.43518829,0.00003657
22.45903015,0.00006326
22.48287201,0.00007995
22.50671387,0.00002391
22.53055573,0.00004620
22.55439758,0.00008080
22.57823944,0.00008538
22.60208130,0.00003180
22.62592316,0.00004555
22.64976501,0.00019031
22.67360687,0.00027549
22.69744873,0.00018245
22.72129059,0.00002387
22.74513245,0.00006195
22.76897430,0.00007055
22.79281616,0.00008242
22.81665802,0.00001799
22.84049988,0.00008354
22.86434174,0.00006443
22.88818359,0.00003982
22.91202545,0.00008111
22.93586731,0.00029577
22.95970917,0.01389135
22.98355103,0.05337109
23.00739288,0.06484964
23.03123474,0.02737449
23.05507660,0.00234608
23.07891846,0.00014984
23.10276031,0.00004831
23.12660217,0.00008388
23.15044403,0.00004422
23.17428589,0.00007220
23.19812775,0.00009924
23.22196960,0.00006836
23.24581146,0.00007095
23.26965332,0.00014341
23.29349518,0.00023742
23.31733704,0.00021178
23.34117889,0.00063973
23.36502075,0.00044439
23.38886261,0.00008514
23.41270447,0.00002429
23.43654633,0.00002021
23.46038818,0.00006914
23.48423004,0.00008940
23.50807190,0.00002105
23.53191376,0.00004585
23.55575562,0.00010726
23.57959747,0.00014978
23.60343933,0.00006295
23.62728119,0.00027787
23.65112305,0.00049927
23.67496490,0.00027140
23.69880676,0.00004094
23.72264862,0.00002921
23.74649048,0.00003144
23.77033234,0.00002563
23.79417419,0.00004740
23.81801605,0.00004376
23.84185791,0.00009671
23.86569977,0.00009466
23.88954163,0.00003729
23.91338348,0.00012784
23.93722534,0.00051450
23.96106720,0.01611711
23.98490906,0.05716179
24.00875092,0.06550862
24.03259277,0.02580970
24.05643463,0.00182741
24.08027649,0.00007614
24.10411835,0.00006641
24.12796021,0.00008250
24.15180206,0.00003227
24.17564392,0.00005736
24.19948578,0.00007221
24.22332764,0.00006662
24.24716949,0.00005842
24.27101135,0.00011929
24.29485321,0.00024737
24.31869507,0.00019156
24.34253693,0.00047518
24.36637878,0.00033836
24.39022064,0.00003972
24.41406250,0.00001217
24.43790436,0.00004487
24.46174622,0.00007294
24.48558807,0.00009320
24.50942993,0.00005329
24.53327179,0.00005706
24.55711365,0.00010062
24.58095551,0.00011057
24.60479736,0.00006365
24.62863922,0.00066403
24.65248108,0.00120396
24.67632294,0.00067683
24.70016479,0.00008774
24.72400665,0.00007877
24.74784851,0.00005823
24.77169037,0.00008048
24.79553223,0.00001029
24.81937408,0.00005699
24.84321594,0.00007460
24.86705780,0.00011706
24.89089966,0.00006212
24.91474152,0.00011560
24.93858337,0.00074325
24.96242523,0.02009765
24.98626709,0.06620026
25.01010895,0.07157943
25.03395081,0.02633689
25.05779266,0.00163263
25.08163452,0.00016655
25.10547638,0.00008365
25.12931824,0.00010972
25.15316010,0.00003237
25.17700195,0.00005101
25.20084381,0.00007621
25.22468567,0.00009220
25.24852753,0.00007006
25.27236938,0.00012369
25.29621124,0.00028741
25.32005310,0.00019492
25.34389496,0.00026384
25.36773682,0.00017201
25.39157867,0.00005284
25.41542053,0.00004151
25.43926239,0.00005897
25.46310425,0.00007743
25.48694611,0.00005291
25.51078796,0.00002669
25.53462982,0.00006537
25.55847168,0.00004880
25.58231354,0.00008732
25.60615540,0.00009177
25.62999725,0.00093762
25.65383911,0.00173513
25.67768097,0.00100618
25.70152283,0.00006007
25.72536469,0.00008678
25.74920654,0.00004265
25.77304840,0.00008105
25.79689026,0.00004680
25.82073212,0.00004973
25.84457397,0.00009982
25.86841583,0.00009351
25.89225769,0.00004390
25.91609955,0.00007106
25.93994141,0.00084849
25.96378326,0.01917685
25.98762512,0.05873981
26.01146698,0.05990826
26.03530884,0.02051185
26.05915070,0.00105752
26.08299255,0.00015245
26.10683441,0.00005118
26.13067627,0.00010082
26.15451813,0.00002134
26.17835999,0.00002843
26.20220184,0.00004376
26.22604370,0.00009200
26.24988556,0.00007919
26.27372742,0.00009225
26.29756927,0.00029284
26.32141113,0.00022641
26.34525299,0.00006816
26.36909485,0.00008247
26.39293671,0.00004259
26.41677856,0.00005666
26.44062042,0.00004664
26.46446228,0.00006989
26.48830414,0.00004966
26.51214600,0.00001198
26.53598785,0.00004158
26.55982971,0.00003094
26.58367157,0.00008844
26.60751343,0.00021901
26.63135529,0.00129233
26.65519714,0.00220075
26.67903900,0.00124994
26.70288086,0.00015165
26.72672272,0.00005469
26.75056458,0.00003587
26.77440643,0.00006018
26.79824829,0.00007331
26.82209015,0.00013703
26.84593201,0.00016452
26.86977386,0.00009774
26.89361572,0.00004781
26.91745758,0.00009350
26.94129944,0.00109459
26.96514130,0.01975947
26.98898315,0.05634233
27.01282501,0.05423054
27.03666687,0.01726446
27.06050873,0.00070408
27.08435059,0.00009180
27.10819244,0.00004949
27.13203430,0.00009613
27.15587616,0.00002548
27.17971802,0.00007838
27.20355988,0.00005174
27.22740173,0.00003265
27.25124359,0.00008564
27.27508545,0.00007488
27.29892731,0.00023520
27.32276917,0.00029774
27.34661102,0.00015128
27.37045288,0.00006282
27.39429474,0.00003236
27.41813660,0.00004065
27.44197845,0.00009892
27.46582031,0.00012859
27.48966217,0.00009104
27.51350403,0.00003998
27.53734589,0.00003672
27.56118774,0.00004625
27.58502960,0.00004510
27.60887146,0.00023133
27.63271332,0.00150833
27.65655518,0.00245538
27.68039703,0.00132528
27.70423889,0.00010413
27.72808075,0.00010483
