Частота,A * B
3.17096710,0.00003372
3.19480896,0.00007257
3.21865082,0.00009400
3.24249268,0.00013264
3.26633453,0.00009544
3.29017639,0.00014096
3.31401825,0.00055416
3.33786011,0.00100998
3.36170197,0.00075827
3.38554382,0.00016439
3.40938568,0.00003714
3.43322754,0.00003710
3.45706940,0.00011273
3.48091125,0.00011586
3.50475311,0.00006996
3.52859497,0.00007630
3.55243683,0.00003933
3.57627869,0.00010413
3.60012054,0.00016183
3.62396240,0.00024356
3.64780426,0.00046761
3.67164612,0.00057834
3.69548798,0.00044920
3.71932983,0.00024085
3.74317169,0.00008489
3.76701355,0.00003343
3.79085541,0.00006163
3.81469727,0.00010621
3.83853912,0.00007840
3.86238098,0.00003895
3.88622284,0.00003489
3.91006470,0.00004289
3.93390656,0.00008114
3.95774841,0.00100726
3.98159027,0.00453358
4.00543213,0.00610869
4.02927399,0.00291696
4.05311584,0.00037957
4.07695770,0.00003618
4.10079956,0.00001228
4.12464142,0.00002472
4.14848328,0.00007030
4.17232513,0.00011344
4.19616699,0.00014411
4.22000885,0.00012493
4.24385071,0.00012466
4.26769257,0.00010694
4.29153442,0.00022713
4.31537628,0.00052358
4.33921814,0.00084363
4.36306000,0.00059819
4.38690186,0.00011581
4.41074371,0.00006141
4.43458557,0.00003339
4.45842743,0.00010052
4.48226929,0.00011278
4.50611115,0.00006979
4.52995300,0.00006833
4.55379486,0.00004234
4.57763672,0.00006716
4.60147858,0.00016798
4.62532043,0.00040225
4.64916229,0.00088309
4.67300415,0.00088781
4.69684601,0.00047164
4.72068787,0.00015991
4.74452972,0.00001986
4.76837158,0.00002587
4.79221344,0.00007408
4.81605530,0.00011574
4.83989716,0.00009630
4.86373901,0.00002474
4.88758087,0.00004602
4.91142273,0.00003539
4.93526459,0.00011681
4.95910645,0.00016163
4.98294830,0.00040100
5.00679016,0.00058823
5.03063202,0.00036582
5.05447388,0.00012111
5.07831573,0.00002584
5.10215759,0.00004431
5.12599945,0.00007162
5.14984131,0.00007146
5.17368317,0.00008569
5.19752502,0.00007577
5.22136688,0.00008218
5.24520874,0.00014403
5.26905060,0.00015722
5.29289246,0.00020219
5.31673431,0.00042364
5.34057617,0.00060868
5.36441803,0.00037004
5.38825989,0.00005259
5.41210175,0.00008678
5.43594360,0.00004042
5.45978546,0.00005459
5.48362732,0.00008395
5.50746918,0.00009613
5.53131104,0.00010709
5.55515289,0.00004205
5.57899475,0.00004986
5.60283661,0.00012548
5.62667847,0.00053839
5.65052032,0.00119745
5.67436218,0.00105409
5.69820404,0.00045532
5.72204590,0.00015695
5.74588776,0.00004483
5.76972961,0.00002118
5.79357147,0.00006210
5.81741333,0.00009503
5.84125519,0.00006903
5.86509705,0.00002076
5.88893890,0.00003610
5.91278076,0.00002353
5.93662262,0.00006593
5.96046448,0.00123832
5.98430634,0.00439570
6.00814819,0.00504937
6.03199005,0.00194569
6.05583191,0.00006971
6.07967377,0.00005687
6.10351563,0.00004026
6.12735748,0.00002206
6.15119934,0.00003342
6.17504120,0.00007028
6.19888306,0.00008726
6.22272491,0.00012872
6.24656677,0.00019033
6.27040863,0.00013090
6.29425049,0.00020912
6.31809235,0.00034186
6.34193420,0.00029948
6.36577606,0.00010578
6.38961792,0.00006537
6.41345978,0.00006416
6.43730164,0.00003904
6.46114349,0.00007490
6.48498535,0.00008163
6.50882721,0.00008081
6.53266907,0.00007155
6.55651093,0.00002616
6.58035278,0.00006818
6.60419464,0.00015025
6.62803650,0.00068085
6.65187836,0.00141280
6.67572021,0.00112486
6.69956207,0.00042918
6.72340393,0.00014573
6.74724579,0.00002631
6.77108765,0.00004901
6.79492950,0.00007194
6.81877136,0.00010574
6.84261322,0.00007198
6.86645508,0.00002104
6.89029694,0.00004219
6.91413879,0.00004976
6.93798065,0.00012031
6.96182251,0.00274868
6.98566437,0.00922897
7.00950623,0.01012725
7.03334808,0.00373173
7.05718994,0.00017864
7.08103180,0.00006169
7.10487366,0.00002515
7.12871552,0.00003451
7.15255737,0.00006743
7.17639923,0.00009090
7.20024109,0.00009219
7.22408295,0.00009723
7.24792480,0.00010373
7.27176666,0.00012363
7.29560852,0.00023884
7.31945038,0.00020104
7.34329224,0.00007626
7.36713409,0.00007728
7.39097595,0.00002693
7.41481781,0.00006500
7.43865967,0.00005988
7.46250153,0.00003410
7.48634338,0.00004874
7.51018524,0.00006752
7.53402710,0.00007119
7.55786896,0.00003698
7.58171082,0.00004784
7.60555267,0.00017133
7.62939453,0.00082765
7.65323639,0.00153995
7.67707825,0.00112649
7.70092010,0.00039004
7.72476196,0.00013013
7.74860382,0.00004691
7.77244568,0.00005362
7.79628754,0.00011506
7.82012939,0.00015436
7.84397125,0.00013205
7.86781311,0.00001679
7.89165497,0.00004072
7.91549683,0.00007380
7.93933868,0.00016238
7.96318054,0.00429900
7.98702240,0.01361096
8.01086426,0.01418812
8.03470612,0.00495144
8.05854797,0.00025032
8.08238983,0.00002034
8.10623169,0.00005113
8.13007355,0.00005432
8.15391541,0.00004640
8.17775726,0.00005566
8.20159912,0.00009640
8.22544098,0.00013566
8.24928284,0.00017830
8.27312469,0.00019017
8.29696655,0.00018185
8.32080841,0.00022568
8.34465027,0.00037106
8.36849213,0.00026045
8.39233398,0.00014882
8.41617584,0.00014306
8.44001770,0.00010401
8.46385956,0.00005070
8.48770142,0.00009677
8.51154327,0.00013014
8.53538513,0.00013268
8.55922699,0.00008701
8.58306885,0.00003036
8.60691071,0.00016983
8.63075256,0.00086606
8.65459442,0.00151598
8.67843628,0.00104923
8.70227814,0.00032983
8.72612000,0.00010045
8.74996185,0.00003599
8.77380371,0.00006999
8.79764557,0.00013442
8.82148743,0.00016022
8.84532928,0.00012583
8.86917114,0.00001723
8.89301300,0.00001916
8.91685486,0.00000221
8.94069672,0.00027428
8.96453857,0.00581205
8.98838043,0.01708294
9.01222229,0.01681079
9.03606415,0.00544640
9.05990601,0.00020013
9.08374786,0.00005678
9.10758972,0.00005738
9.13143158,0.00004375
9.15527344,0.00007630
9.17911530,0.00009885
9.20295715,0.00014197
9.22679901,0.00017451
9.25064087,0.00020139
9.27448273,0.00016617
9.29832458,0.00015398
9.32216644,0.00043364
9.34600830,0.00071180
9.36985016,0.00046907
9.39369202,0.00015598
9.41753387,0.00008360
9.44137573,0.00006795
9.46521759,0.00009583
9.48905945,0.00012745
9.51290131,0.00012629
9.53674316,0.00008169
9.56058502,0.00004080
9.58442688,0.00002670
9.60826874,0.00011154
9.63211060,0.00075228
9.65595245,0.00126774
9.67979431,0.00078278
9.70363617,0.00019016
9.72747803,0.00004017
9.75131989,0.00001778
9.77516174,0.00004080
9.79900360,0.00009305
9.82284546,0.00009349
9.84668732,0.00007472
9.87052917,0.00003286
9.89437103,0.00005116
9.91821289,0.00003482
9.94205475,0.00039645
9.96589661,0.00698770
9.98973846,0.01921722
10.01358032,0.01787177
10.03742218,0.00541469
10.06126404,0.00019705
10.08510590,0.00010708
10.10894775,0.00006500
10.13278961,0.00002428
10.15663147,0.00006623
10.18047333,0.00006983
10.20431519,0.00010090
10.22815704,0.00011291
10.25199890,0.00013222
10.27584076,0.00013870
10.29968262,0.00021689
10.32352448,0.00066607
10.34736633,0.00093367
10.37120819,0.00052261
10.39505005,0.00012174
10.41889191,0.00008321
10.44273376,0.00010270
10.46657562,0.00009966
10.49041748,0.00008803
10.51425934,0.00006623
10.53810120,0.00005573
10.56194305,0.00007299
10.58578491,0.00005963
10.60962677,0.00010141
10.63346863,0.00060822
10.65731049,0.00092543
10.68115234,0.00050066
10.70499420,0.00009176
10.72883606,0.00003767
10.75267792,0.00003474
10.77651978,0.00007223
10.80036163,0.00009807
10.82420349,0.00010675
10.84804535,0.00010769
10.87188721,0.00001586
10.89572906,0.00000991
10.91957092,0.00004249
10.94341278,0.00053749
10.96725464,0.00764557
10.99109650,0.01958953
11.01493835,0.01722202
11.03878021,0.00487530
11.06262207,0.00015814
11.08646393,0.00012585
11.11030579,0.00007917
11.13414764,0.00003155
11.15798950,0.00004307
11.18183136,0.00003267
11.20567322,0.00008402
11.22951508,0.00009948
11.25335693,0.00014238
11.27719879,0.00016827
11.30104065,0.00028359
11.32488251,0.00075906
11.34872437,0.00098805
11.37256622,0.00050226
11.39640808,0.00010171
11.42024994,0.00007700
11.44409180,0.00007071
11.46793365,0.00000598
11.49177551,0.00005572
11.51561737,0.00009383
11.53945923,0.00008056
11.56330109,0.00004156
11.58714294,0.00001371
11.61098480,0.00011091
11.63482666,0.00038653
11.65866852,0.00047922
11.68251038,0.00020719
11.70635223,0.00007349
11.73019409,0.00001128
11.75403595,0.00007881
11.77787781,0.00012581
11.80171967,0.00014000
11.82556152,0.00013071
11.84940338,0.00008345
11.87324524,0.00003021
11.89708710,0.00002609
11.92092896,0.00001173
11.94477081,0.00056549
11.96861267,0.00738542
11.99245453,0.01779574
12.01629639,0.01479398
12.04013824,0.00387343
12.06398010,0.00012470
12.08782196,0.00008379
12.11166382,0.00000396
12.13550568,0.00004323
12.15934753,0.00008201
12.18318939,0.00003338
12.20703125,0.00007273
12.23087311,0.00012636
12.25471497,0.00017177
12.27855682,0.00016128
12.30239868,0.00034563
12.32624054,0.00085404
12.35008240,0.00102777
12.37392426,0.00050040
12.39776611,0.00009414
12.42160797,0.00006670
12.44544983,0.00009276
12.46929169,0.00009376
12.49313354,0.00010862
12.51697540,0.00008990
12.54081726,0.00004387
12.56465912,0.00004869
12.58850098,0.00006449
12.61234283,0.00007692
12.63618469,0.00003054
12.66002655,0.00007091
12.68386841,0.00015194
12.70771027,0.00012053
12.73155212,0.00003092
12.75539398,0.00005036
12.77923584,0.00008565
12.80307770,0.00010767
12.82691956,0.00007511
12.85076141,0.00004054
12.87460327,0.00001960
12.89844513,0.00004798
12.92228699,0.00007868
12.94612885,0.00056027
12.96997070,0.00617824
12.99381256,0.01393644
13.01765442,0.01092157
13.04149628,0.00262383
13.06533813,0.00014012
13.08917999,0.00009211
13.11302185,0.00004754
13.13686371,0.00008115
13.16070557,0.00009514
13.18454742,0.00006101
13.20838928,0.00007950
13.23223114,0.00010216
13.25607300,0.00012583
13.27991486,0.00017804
13.30375671,0.00045849
13.32759857,0.00091715
13.35144043,0.00096503
13.37528229,0.00043891
13.39912415,0.00009011
13.42296600,0.00009338
13.44680786,0.00012239
13.47064972,0.00011015
13.49449158,0.00008196
13.51833344,0.00005657
13.54217529,0.00003898
13.56601715,0.00005717
13.58985901,0.00007765
13.61370087,0.00012415
13.63754272,0.00043468
13.66138458,0.00062271
13.68522644,0.00038336
13.70906830,0.00014784
13.73291016,0.00005205
13.75675201,0.00007727
13.78059387,0.00008621
13.80443573,0.00004986
13.82827759,0.00003651
13.85211945,0.00002276
13.87596130,0.00005064
13.89980316,0.00008794
13.92364502,0.00011693
13.94748688,0.00044444
13.97132874,0.00375835
13.99517059,0.00796573
14.01901245,0.00590713
14.04285431,0.00130979
14.06669617,0.00015471
14.09053802,0.00010488
14.11437988,0.00005436
14.13822174,0.00005140
14.16206360,0.00008593
14.18590546,0.00009953
14.20974731,0.00006240
14.23358917,0.00001024
14.25743103,0.00006474
14.28127289,0.00018570
14.30511475,0.00049233
14.32895660,0.00080063
14.35279846,0.00073222
14.37664032,0.00029225
14.40048218,0.00005828
14.42432404,0.00006439
14.44816589,0.00008589
14.47200775,0.00006415
14.49584961,0.00007230
14.51969147,0.00008584
14.54353333,0.00006712
14.56737518,0.00005716
14.59121704,0.00004472
14.61505890,0.00023399
14.63890076,0.00086768
14.66274261,0.00117470
14.68658447,0.00066404
14.71042633,0.00020245
14.73426819,0.00006503
14.75811005,0.00008157
14.78195190,0.00006979
14.80579376,0.00003993
14.82963562,0.00004164
14.85347748,0.00002242
14.87731934,0.00007677
14.90116119,0.00007058
14.92500305,0.00005702
14.94884491,0.00015851
14.97268677,0.00021999
14.99652863,0.00025691
15.02037048,0.00026609
15.04421234,0.00014117
15.06805420,0.00006326
15.09189606,0.00004086
15.11573792,0.00005491
15.13957977,0.00007896
15.16342163,0.00010092
15.18726349,0.00006906
15.21110535,0.00002847
15.23494720,0.00005627
15.25878906,0.00006899
15.28263092,0.00021384
15.30647278,0.00046579
15.33031464,0.00057767
15.35415649,0.00046940
15.37799835,0.00018639
15.40184021,0.00005088
15.42568207,0.00004153
15.44952393,0.00005862
15.47336578,0.00006329
15.49720764,0.00007337
15.52104950,0.00004622
15.54489136,0.00001863
15.56873322,0.00001913
15.59257507,0.00003994
15.61641693,0.00035957
15.64025879,0.00127413
15.66410065,0.00157359
15.68794250,0.00072934
15.71178436,0.00012789
15.73562622,0.00006510
15.75946808,0.00009725
15.78330994,0.00009434
15.80715179,0.00007434
15.83099365,0.00003769
15.85483551,0.00001768
15.87867737,0.00003810
15.90251923,0.00005867
15.92636108,0.00010327
15.95020294,0.00068448
15.97404480,0.00493885
15.99788666,0.00905254
16.02172852,0.00586761
16.04557037,0.00109288
16.06941223,0.00008604
16.09325409,0.00004712
16.11709595,0.00005064
16.14093781,0.00003068
16.16477966,0.00006460
16.18862152,0.00004806
16.21246338,0.00001486
16.23630524,0.00004410
16.26014709,0.00002104
16.28398895,0.00019073
16.30783081,0.00037945
16.33167267,0.00038282
16.35551453,0.00025434
16.37935638,0.00009666
16.40319824,0.00005547
16.42704010,0.00003828
16.45088196,0.00005554
16.47472382,0.00007566
16.49856567,0.00006105
16.52240753,0.00002681
16.54624939,0.00002888
16.57009125,0.00004618
16.59393311,0.00006979
16.61777496,0.00051539
16.64161682,0.00161365
16.66545868,0.00184040
16.68930054,0.00080177
16.71314240,0.00016040
16.73698425,0.00008913
16.76082611,0.00008396
16.78466797,0.00006469
16.80850983,0.00004601
16.83235168,0.00004757
16.85619354,0.00005224
16.88003540,0.00005811
16.90387726,0.00009901
16.92771912,0.00012952
16.95156097,0.00168988
16.97540283,0.01112061
16.99924469,0.01925422
17.02308655,0.01182854
17.04692841,0.00198263
17.07077026,0.00004600
17.09461212,0.00004895
17.11845398,0.00006634
17.14229584,0.00000731
17.16613770,0.00006936
17.18997955,0.00006121
17.21382141,0.00006759
17.23766327,0.00007760
17.26150513,0.00000860
17.28534698,0.00019351
17.30918884,0.00035383
17.33303070,0.00027430
17.35687256,0.00016293
17.38071442,0.00011929
17.40455627,0.00005104
17.42839813,0.00003000
17.45223999,0.00008404
17.47608185,0.00008808
17.49992371,0.00007402
17.52376556,0.00007236
17.54760742,0.00007538
17.57144928,0.00005140
17.59529114,0.00005138
17.61913300,0.00060654
17.64297485,0.00182312
17.66681671,0.00197122
17.69065857,0.00080584
17.71450043,0.00012321
17.73834229,0.00005889
17.76218414,0.00006186
17.78602600,0.00005613
17.80986786,0.00005215
17.83370972,0.00002419
17.85755157,0.00002085
17.88139343,0.00004505
17.90523529,0.00007159
17.92907715,0.00011103
17.95291901,0.00304490
17.97676086,0.01816090
18.00060272,0.02962952
18.02444458,0.01710178
18.04828644,0.00255183
18.07212830,0.00003087
18.09597015,0.00002724
18.11981201,0.00008564
18.14365387,0.00009083
18.16749573,0.00006151
18.19133759,0.00003839
18.21517944,0.00005561
18.23902130,0.00005526
18.26286316,0.00003161
18.28670502,0.00018276
18.31054688,0.00027839
18.33438873,0.00033968
18.35823059,0.00032253
18.38207245,0.00012091
18.40591431,0.00005377
18.42975616,0.00004491
18.45359802,0.00001985
18.47743988,0.00003691
18.50128174,0.00008026
18.52512360,0.00007587
18.54896545,0.00007842
18.57280731,0.00009103
18.59664917,0.00009875
18.62049103,0.00067987
18.64433289,0.00186493
18.66817474,0.00186341
18.69201660,0.00069484
18.71585846,0.00014755
18.73970032,0.00013175
18.76354218,0.00011302
18.78738403,0.00007778
18.81122589,0.00003765
18.83506775,0.00002306
18.85890961,0.00004650
18.88275146,0.00006412
18.90659332,0.00007182
18.93043518,0.00010685
18.95427704,0.00473354
18.97811890,0.02580693
19.00196075,0.03970161
19.02580261,0.02158150
19.04964447,0.00293406
19.07348633,0.00003661
19.09732819,0.00007346
19.12117004,0.00008850
19.14501190,0.00006448
19.16885376,0.00003304
19.19269562,0.00005400
19.21653748,0.00010018
19.24037933,0.00011390
19.26422119,0.00003843
19.28806305,0.00011663
19.31190491,0.00022672
19.33574677,0.00052634
19.35958862,0.00048969
19.38343048,0.00020038
19.40727234,0.00010945
19.43111420,0.00005491
19.45495605,0.00004110
19.47879791,0.00009413
19.50263977,0.00009306
19.52648163,0.00006449
19.55032349,0.00005578
19.57416534,0.00004423
19.59800720,0.00010332
19.62184906,0.00068330
19.64569092,0.00169682
19.66953278,0.00157724
19.69337463,0.00055686
19.71721649,0.00015381
19.74105835,0.00012092
19.76490021,0.00006347
19.78874207,0.00003028
19.81258392,0.00001796
19.83642578,0.00001664
19.86026764,0.00002220
19.88410950,0.00002498
19.90795135,0.00003749
19.93179321,0.00006679
19.95563507,0.00673574
19.97947693,0.03359604
20.00331879,0.04873573
20.02716064,0.02491328
20.05100250,0.00301541
20.07484436,0.00007574
20.09868622,0.00012891
20.12252808,0.00010396
20.14636993,0.00009090
20.17021179,0.00007915
20.19405365,0.00012213
20.21789551,0.00016922
20.24173737,0.00011675
20.26557922,0.00000695
20.28942108,0.00008048
20.31326294,0.00030132
20.33710480,0.00073478
20.36094666,0.00064674
20.38478851,0.00022430
20.40863037,0.00006241
20.43247223,0.00000364
20.45631409,0.00007379
20.48015594,0.00007988
20.50399780,0.00003362
20.52783966,0.00002072
20.55168152,0.00001384
20.57552338,0.00005129
20.59936523,0.00011391
20.62320709,0.00057637
20.64704895,0.00133812
20.67089081,0.00118617
20.69473267,0.00041050
20.71857452,0.00013066
20.74241638,0.00008921
20.76625824,0.00007526
20.79010010,0.00007873
20.81394196,0.00008173
20.83778381,0.00004566
20.86162567,0.00002491
20.88546753,0.00009844
20.90930939,0.00006447
20.93315125,0.00002455
20.95699310,0.00898273
20.98083496,0.04107602
21.00467682,0.05617630
21.02851868,0.02696576
21.05236053,0.00292093
21.07620239,0.00006769
21.10004425,0.00011463
21.12388611,0.00009705
21.14772797,0.00012342
21.17156982,0.00006553
21.19541168,0.00010671
21.21925354,0.00014390
21.24309540,0.00009489
21.26693726,0.00003302
21.29077911,0.00009424
21.31462097,0.00043495
21.33846283,0.00087339
21.36230469,0.00068607
21.38614655,0.00019866
21.40998840,0.00006926
21.43383026,0.00004640
21.45767212,0.00001362
21.48151398,0.00004589
21.50535583,0.00006571
21.52919769,0.00006771
21.55303955,0.00010359
21.57688141,0.00013825
21.60072327,0.00012422
21.62456512,0.00037390
21.64840698,0.00082758
21.67224884,0.00069205
21.69609070,0.00026830
21.71993256,0.00013822
21.74377441,0.00009725
21.76761627,0.00006635
21.79145813,0.00004420
21.81529999,0.00002861
21.83914185,0.00006045
21.86298370,0.00006309
21.88682556,0.00011437
21.91066742,0.00005323
21.93450928,0.00013564
21.95835114,0.01139581
21.98219299,0.04776262
22.00603485,0.06158868
22.02987671,0.02772824
22.05371857,0.00265688
22.07756042,0.00012867
22.10140228,0.00013175
22.12524414,0.00006885
22.14908600,0.00013639
22.17292786,0.00009512
22.19676971,0.00014390
22.22061157,0.00015587
22.24445343,0.00011346
22.26829529,0.00005406
22.29213715,0.00015698
22.31597900,0.00052172
22.33982086,0.00092127
22.36366272,0.00066121
22.38750458,0.00018383
22.41134644,0.00006625
22.43518829,0.00005669
22.45903015,0.00006775
22.48287201,0.00009352
22.50671387,0.00007533
22.53055573,0.00004038
22.55439758,0.00004685
22.57823944,0.00006190
22.60208130,0.00006589
22.62592316,0.00015058
22.64976501,0.00020341
22.67360687,0.00019428
22.69744873,0.00019318
22.72129059,0.00012107
22.74513245,0.00007523
22.76897430,0.00005197
22.79281616,0.00001729
22.81665802,0.00000941
22.84049988,0.00006786
22.86434174,0.00007979
22.88818359,0.00009770
22.91202545,0.00001289
22.93586731,0.00018178
22.95970917,0.01368603
22.98355103,0.05316577
23.00739288,0.06473771
23.03123474,0.02731814
23.05507660,0.00228808
23.07891846,0.00010186
23.10276031,0.00013714
23.12660217,0.00005176
23.15044403,0.00010962
23.17428589,0.00006390
23.19812775,0.00013061
23.22196960,0.00013715
23.24581146,0.00006783
23.26965332,0.00004596
23.29349518,0.00019359
23.31733704,0.00056893
23.34117889,0.00089861
23.36502075,0.00059114
23.38886261,0.00015286
23.41270447,0.00005646
23.43654633,0.00003143
23.46038818,0.00006573
23.48423004,0.00007901
23.50807190,0.00006588
23.53191376,0.00003509
23.55575562,0.00001825
23.57959747,0.00007509
23.60343933,0.00011458
23.62728119,0.00023994
23.65112305,0.00055500
23.67496490,0.00048195
23.69880676,0.00017890
23.72264862,0.00009759
23.74649048,0.00007782
23.77033234,0.00002273
23.79417419,0.00001213
23.81801605,0.00001440
23.84185791,0.00006398
23.86569977,0.00003120
23.88954163,0.00017496
23.91338348,0.00005518
23.93722534,0.00033819
23.96106720,0.01591897
23.98490906,0.05699399
24.00875092,0.06541942
24.03259277,0.02580493
24.05643463,0.00186084
24.08027649,0.00012710
24.10411835,0.00013489
24.12796021,0.00005178
24.15180206,0.00010704
24.17564392,0.00004395
24.19948578,0.00015263
24.22332764,0.00016206
24.24716949,0.00008716
24.27101135,0.00009713
24.29485321,0.00026150
24.31869507,0.00059150
24.34253693,0.00081405
24.36637878,0.00049882
24.39022064,0.00012019
24.41406250,0.00004156
24.43790436,0.00003684
24.46174622,0.00006560
24.48558807,0.00010053
24.50942993,0.00009627
24.53327179,0.00004608
24.55711365,0.00006668
24.58095551,0.00010778
24.60479736,0.00011048
24.62863922,0.00057896
24.65248108,0.00119982
24.67632294,0.00087859
24.70016479,0.00025756
24.72400665,0.00011835
24.74784851,0.00002501
24.77169037,0.00001097
24.79553223,0.00001271
24.81937408,0.00001902
24.84321594,0.00008862
24.86705780,0.00007018
24.89089966,0.00017796
24.91474152,0.00008803
24.93858337,0.00064760
24.96242523,0.01991080
24.98626709,0.06599589
25.01010895,0.07149135
25.03395081,0.02634393
25.05779266,0.00162795
25.08163452,0.00011400
25.10547638,0.00012533
25.12931824,0.00007580
25.15316010,0.00017260
25.17700195,0.00007908
25.20084381,0.00015043
25.22468567,0.00012792
25.24852753,0.00006440
25.27236938,0.00008904
25.29621124,0.00031221
25.32005310,0.00056285
25.34389496,0.00063125
25.36773682,0.00034939
25.39157867,0.00010184
25.41542053,0.00007470
25.43926239,0.00007581
25.46310425,0.00005755
25.48694611,0.00006213
25.51078796,0.00004104
25.53462982,0.00000822
25.55847168,0.00005447
25.58231354,0.00009338
25.60615540,0.00016929
25.62999725,0.00097889
25.65383911,0.00184277
25.67768097,0.00125709
25.70152283,0.00030324
25.72536469,0.00010361
25.74920654,0.00003793
25.77304840,0.00003682
25.79689026,0.00001003
25.82073212,0.00001761
25.84457397,0.00006083
25.86841583,0.00006641
25.89225769,0.00015617
25.91609955,0.00006156
25.93994141,0.00075878
25.96378326,0.01895791
25.98762512,0.05850179
26.01146698,0.05986525
26.03530884,0.02059334
26.05915070,0.00107000
26.08299255,0.00010367
26.10683441,0.00016284
26.13067627,0.00013465
26.15451813,0.00014839
26.17835999,0.00005458
26.20220184,0.00012751
26.22604370,0.00009819
26.24988556,0.00008518
26.27372742,0.00016304
26.29756927,0.00033818
26.32141113,0.00044982
26.34525299,0.00040448
26.36909485,0.00022342
26.39293671,0.00012834
26.41677856,0.00010568
26.44062042,0.00007125
26.46446228,0.00007110
26.48830414,0.00006154
26.51214600,0.00005994
26.53598785,0.00005763
26.55982971,0.00005055
26.58367157,0.00006085
26.60751343,0.00020585
26.63135529,0.00131603
26.65519714,0.00229190
26.67903900,0.00144610
26.70288086,0.00027785
26.72672272,0.00002470
26.75056458,0.00001919
26.77440643,0.00005537
26.79824829,0.00006010
26.82209015,0.00006430
26.84593201,0.00004848
26.86977386,0.00002833
26.89361572,0.00012851
26.91745758,0.00006600
26.94129944,0.00103498
26.96514130,0.01963437
26.98898315,0.05622328
27.01282501,0.05422630
27.03666687,0.01731138
27.06050873,0.00072377
27.08435059,0.00014267
27.10819244,0.00013852
27.13203430,0.00009145
27.15587616,0.00009553
27.17971802,0.00007258
27.20355988,0.00012027
27.22740173,0.00006909
27.25124359,0.00011317
27.27508545,0.00016968
27.29892731,0.00023471
27.32276917,0.00024856
27.34661102,0.00016108
27.37045288,0.00009135
27.39429474,0.00008815
27.41813660,0.00004722
27.44197845,0.00003671
27.46582031,0.00005818
27.48966217,0.00007878
27.51350403,0.00008019
27.53734589,0.00006744
27.56118774,0.00005061
27.58502960,0.00001411
27.60887146,0.00023701
27.63271332,0.00150479
27.65655518,0.00248659
27.68039703,0.00147277
27.70423889,0.00025687
27.72808075,0.00001009
