Частота,A * B
3.17096710,0.00001072
3.19480896,0.00002655
3.21865082,0.00007157
3.24249268,0.00006170
3.26633453,0.00002032
3.29017639,0.00012900
3.31401825,0.00055346
3.33786011,0.00101279
3.36170197,0.00074068
3.38554382,0.00017113
3.40938568,0.00010924
3.43322754,0.00017016
3.45706940,0.00013290
3.48091125,0.00007615
3.50475311,0.00002906
3.52859497,0.00007304
3.55243683,0.00013241
3.57627869,0.00006228
3.60012054,0.00009302
3.62396240,0.00024041
3.64780426,0.00053128
3.67164612,0.00054532
3.69548798,0.00031459
3.71932983,0.00009955
3.74317169,0.00002813
3.76701355,0.00010556
3.79085541,0.00012116
3.81469727,0.00009184
3.83853912,0.00006640
3.86238098,0.00004216
3.88622284,0.00000697
3.91006470,0.00005018
3.93390656,0.00011446
3.95774841,0.00109475
3.98159027,0.00455188
4.00543213,0.00606865
4.02927399,0.00287427
4.05311584,0.00029941
4.07695770,0.00005763
4.10079956,0.00004214
4.12464142,0.00004067
4.14848328,0.00005975
4.17232513,0.00004035
4.19616699,0.00002388
4.22000885,0.00009222
4.24385071,0.00011174
4.26769257,0.00009090
4.29153442,0.00012053
4.31537628,0.00049160
4.33921814,0.00083964
4.36306000,0.00056466
4.38690186,0.00011631
4.41074371,0.00006925
4.43458557,0.00006864
4.45842743,0.00002052
4.48226929,0.00004965
4.50611115,0.00005041
4.52995300,0.00008529
4.55379486,0.00012970
4.57763672,0.00009340
4.60147858,0.00010353
4.62532043,0.00040239
4.64916229,0.00086987
4.67300415,0.00072407
4.69684601,0.00030339
4.72068787,0.00014315
4.74452972,0.00003391
4.76837158,0.00009447
4.79221344,0.00011633
4.81605530,0.00006441
4.83989716,0.00006750
4.86373901,0.00008612
4.88758087,0.00009511
4.91142273,0.00011149
4.93526459,0.00012662
4.95910645,0.00020174
4.98294830,0.00037055
5.00679016,0.00050556
5.03063202,0.00033905
5.05447388,0.00012825
5.07831573,0.00005297
5.10215759,0.00002862
5.12599945,0.00003323
5.14984131,0.00003656
5.17368317,0.00002710
5.19752502,0.00006332
5.22136688,0.00010360
5.24520874,0.00009540
5.26905060,0.00007460
5.29289246,0.00016783
5.31673431,0.00042272
5.34057617,0.00055689
5.36441803,0.00029767
5.38825989,0.00009341
5.41210175,0.00008444
5.43594360,0.00006726
5.45978546,0.00004256
5.48362732,0.00004496
5.50746918,0.00000511
5.53131104,0.00008320
5.55515289,0.00014546
5.57899475,0.00010416
5.60283661,0.00006149
5.62667847,0.00053711
5.65052032,0.00119396
5.67436218,0.00096230
5.69820404,0.00034852
5.72204590,0.00010098
5.74588776,0.00006607
5.76972961,0.00014807
5.79357147,0.00015929
5.81741333,0.00008933
5.84125519,0.00005122
5.86509705,0.00002540
5.88893890,0.00005576
5.91278076,0.00007182
5.93662262,0.00007357
5.96046448,0.00118558
5.98430634,0.00436647
6.00814819,0.00506137
6.03199005,0.00197257
6.05583191,0.00018407
6.07967377,0.00006478
6.10351563,0.00003829
6.12735748,0.00004269
6.15119934,0.00006290
6.17504120,0.00007453
6.19888306,0.00003086
6.22272491,0.00006850
6.24656677,0.00009313
6.27040863,0.00010745
6.29425049,0.00018958
6.31809235,0.00029442
6.34193420,0.00025422
6.36577606,0.00014759
6.38961792,0.00012618
6.41345978,0.00009126
6.43730164,0.00005913
6.46114349,0.00005532
6.48498535,0.00006141
6.50882721,0.00002038
6.53266907,0.00008030
6.55651093,0.00012355
6.58035278,0.00007317
6.60419464,0.00007679
6.62803650,0.00069536
6.65187836,0.00142998
6.67572021,0.00101785
6.69956207,0.00022464
6.72340393,0.00007773
6.74724579,0.00002077
6.77108765,0.00012016
6.79492950,0.00014129
6.81877136,0.00007267
6.84261322,0.00005580
6.86645508,0.00002799
6.89029694,0.00005361
6.91413879,0.00005020
6.93798065,0.00006291
6.96182251,0.00269590
6.98566437,0.00920362
7.00950623,0.01015213
7.03334808,0.00380192
7.05718994,0.00027118
7.08103180,0.00007709
7.10487366,0.00003896
7.12871552,0.00004558
7.15255737,0.00006635
7.17639923,0.00005584
7.20024109,0.00006393
7.22408295,0.00006817
7.24792480,0.00009285
7.27176666,0.00008589
7.29560852,0.00010638
7.31945038,0.00017631
7.34329224,0.00017272
7.36713409,0.00020653
7.39097595,0.00017960
7.41481781,0.00010299
7.43865967,0.00007348
7.46250153,0.00003245
7.48634338,0.00001427
7.51018524,0.00002980
7.53402710,0.00007382
7.55786896,0.00010933
7.58171082,0.00006698
7.60555267,0.00008506
7.62939453,0.00079670
7.65323639,0.00156424
7.67707825,0.00105278
7.70092010,0.00018389
7.72476196,0.00005892
7.74860382,0.00005963
7.77244568,0.00009262
7.79628754,0.00009467
7.82012939,0.00004282
7.84397125,0.00003293
7.86781311,0.00000457
7.89165497,0.00006178
7.91549683,0.00006602
7.93933868,0.00008740
7.96318054,0.00423868
7.98702240,0.01357749
8.01086426,0.01418238
8.03470612,0.00496896
8.05854797,0.00029443
8.08238983,0.00006350
8.10623169,0.00003040
8.13007355,0.00002111
8.15391541,0.00003823
8.17775726,0.00003437
8.20159912,0.00000747
8.22544098,0.00001600
8.24928284,0.00005403
8.27312469,0.00010502
8.29696655,0.00019464
8.32080841,0.00032149
8.34465027,0.00047584
8.36849213,0.00033369
8.39233398,0.00014961
8.41617584,0.00005294
8.44001770,0.00000625
8.46385956,0.00001767
8.48770142,0.00004318
8.51154327,0.00004122
8.53538513,0.00005914
8.55922699,0.00007932
8.58306885,0.00007906
8.60691071,0.00018913
8.63075256,0.00090391
8.65459442,0.00155560
8.67843628,0.00092725
8.70227814,0.00007524
8.72612000,0.00008559
8.74996185,0.00002384
8.77380371,0.00012811
8.79764557,0.00011138
8.82148743,0.00004799
8.84532928,0.00005849
8.86917114,0.00003583
8.89301300,0.00009702
8.91685486,0.00007167
8.94069672,0.00023732
8.96453857,0.00579465
8.98838043,0.01713321
9.01222229,0.01689461
9.03606415,0.00554331
9.05990601,0.00027800
9.08374786,0.00005938
9.10758972,0.00001127
9.13143158,0.00004868
9.15527344,0.00007678
9.17911530,0.00008717
9.20295715,0.00004551
9.22679901,0.00002072
9.25064087,0.00005679
9.27448273,0.00009006
9.29832458,0.00011710
9.32216644,0.00042162
9.34600830,0.00067249
9.36985016,0.00040315
9.39369202,0.00015122
9.41753387,0.00005969
9.44137573,0.00000816
9.46521759,0.00003036
9.48905945,0.00007691
9.51290131,0.00004193
9.53674316,0.00003909
9.56058502,0.00009089
9.58442688,0.00010138
9.60826874,0.00017559
9.63211060,0.00080222
9.65595245,0.00132235
9.67979431,0.00073603
9.70363617,0.00009220
9.72747803,0.00006293
9.75131989,0.00009810
9.77516174,0.00013006
9.79900360,0.00007477
9.82284546,0.00002592
9.84668732,0.00005855
9.87052917,0.00007285
9.89437103,0.00011982
9.91821289,0.00010721
9.94205475,0.00033066
9.96589661,0.00691268
9.98973846,0.01917181
10.01358032,0.01785619
10.03742218,0.00540886
10.06126404,0.00016663
10.08510590,0.00003975
10.10894775,0.00002029
10.13278961,0.00005808
10.15663147,0.00007737
10.18047333,0.00009099
10.20431519,0.00008981
10.22815704,0.00007612
10.25199890,0.00009416
10.27584076,0.00011912
10.29968262,0.00019330
10.32352448,0.00062919
10.34736633,0.00090739
10.37120819,0.00051940
10.39505005,0.00015655
10.41889191,0.00002199
10.44273376,0.00002369
10.46657562,0.00003934
10.49041748,0.00009473
10.51425934,0.00005826
10.53810120,0.00003184
10.56194305,0.00005990
10.58578491,0.00007234
10.60962677,0.00018031
10.63346863,0.00070816
10.65731049,0.00104735
10.68115234,0.00054020
10.70499420,0.00017340
10.72883606,0.00014099
10.75267792,0.00007179
10.77651978,0.00012122
10.80036163,0.00011883
10.82420349,0.00005557
10.84804535,0.00005990
10.87188721,0.00006921
10.89572906,0.00014773
10.91957092,0.00011591
10.94341278,0.00044821
10.96725464,0.00757235
10.99109650,0.01955667
11.01493835,0.01720628
11.03878021,0.00484184
11.06262207,0.00009345
11.08646393,0.00003692
11.11030579,0.00005981
11.13414764,0.00007869
11.15798950,0.00009905
11.18183136,0.00007469
11.20567322,0.00006356
11.22951508,0.00006060
11.25335693,0.00007246
11.27719879,0.00011336
11.30104065,0.00021673
11.32488251,0.00069861
11.34872437,0.00096745
11.37256622,0.00051220
11.39640808,0.00015146
11.42024994,0.00004565
11.44409180,0.00003553
11.46793365,0.00005052
11.49177551,0.00011629
11.51561737,0.00008429
11.53945923,0.00004064
11.56330109,0.00001329
11.58714294,0.00003261
11.61098480,0.00008468
11.63482666,0.00039491
11.65866852,0.00053791
11.68251038,0.00025628
11.70635223,0.00019303
11.73019409,0.00010691
11.75403595,0.00008862
11.77787781,0.00016582
11.80171967,0.00012996
11.82556152,0.00002306
11.84940338,0.00002707
11.87324524,0.00004940
11.89708710,0.00011528
11.92092896,0.00007803
11.94477081,0.00059325
11.96861267,0.00741444
11.99245453,0.01782090
12.01629639,0.01477953
12.04013824,0.00381500
12.06398010,0.00008647
12.08782196,0.00006197
12.11166382,0.00001726
12.13550568,0.00005333
12.15934753,0.00006130
12.18318939,0.00010379
12.20703125,0.00013009
12.23087311,0.00008909
12.25471497,0.00006553
12.27855682,0.00011021
12.30239868,0.00027843
12.32624054,0.00081284
12.35008240,0.00102604
12.37392426,0.00049236
12.39776611,0.00007206
12.42160797,0.00008564
12.44544983,0.00009829
12.46929169,0.00009683
12.49313354,0.00009071
12.51697540,0.00002753
12.54081726,0.00006151
12.56465912,0.00005423
12.58850098,0.00005772
12.61234283,0.00006183
12.63618469,0.00006136
12.66002655,0.00009787
12.68386841,0.00022736
12.70771027,0.00022654
12.73155212,0.00011512
12.75539398,0.00006419
12.77923584,0.00009191
12.80307770,0.00005234
12.82691956,0.00003490
12.85076141,0.00005192
12.87460327,0.00005825
12.89844513,0.00010692
12.92228699,0.00006828
12.94612885,0.00053176
12.96997070,0.00616409
12.99381256,0.01392922
13.01765442,0.01090339
13.04149628,0.00258166
13.06533813,0.00011136
13.08917999,0.00006881
13.11302185,0.00003242
13.13686371,0.00004971
13.16070557,0.00004825
13.18454742,0.00004677
13.20838928,0.00006076
13.23223114,0.00003240
13.25607300,0.00007367
13.27991486,0.00015401
13.30375671,0.00039920
13.32759857,0.00085604
13.35144043,0.00093398
13.37528229,0.00038238
13.39912415,0.00006937
13.42296600,0.00001466
13.44680786,0.00000597
13.47064972,0.00004482
13.49449158,0.00003362
13.51833344,0.00004185
13.54217529,0.00004682
13.56601715,0.00003923
13.58985901,0.00004863
13.61370087,0.00011251
13.63754272,0.00036625
13.66138458,0.00052165
13.68522644,0.00037660
13.70906830,0.00020504
13.73291016,0.00008369
13.75675201,0.00011987
13.78059387,0.00013937
13.80443573,0.00008326
13.82827759,0.00005460
13.85211945,0.00006198
13.87596130,0.00003560
13.89980316,0.00004583
13.92364502,0.00003222
13.94748688,0.00040838
13.97132874,0.00376472
13.99517059,0.00796472
14.01901245,0.00586810
14.04285431,0.00123681
14.06669617,0.00009444
14.09053802,0.00005476
14.11437988,0.00004606
14.13822174,0.00008660
14.16206360,0.00008655
14.18590546,0.00009564
14.20974731,0.00011259
14.23358917,0.00006698
14.25743103,0.00004760
14.28127289,0.00016516
14.30511475,0.00040010
14.32895660,0.00073924
14.35279846,0.00075369
14.37664032,0.00032123
14.40048218,0.00006671
14.42432404,0.00006482
14.44816589,0.00009488
14.47200775,0.00011642
14.49584961,0.00009144
14.51969147,0.00003416
14.54353333,0.00004156
14.56737518,0.00002696
14.59121704,0.00001557
14.61505890,0.00021333
14.63890076,0.00080683
14.66274261,0.00106510
14.68658447,0.00061236
14.71042633,0.00024142
14.73426819,0.00006817
14.75811005,0.00003038
14.78195190,0.00007029
14.80579376,0.00006732
14.82963562,0.00007794
14.85347748,0.00003692
14.87731934,0.00003142
14.90116119,0.00003911
14.92500305,0.00005912
14.94884491,0.00019772
14.97268677,0.00031170
14.99652863,0.00030418
15.02037048,0.00021141
15.04421234,0.00011702
15.06805420,0.00011323
15.09189606,0.00008020
15.11573792,0.00003819
15.13957977,0.00004198
15.16342163,0.00004287
15.18726349,0.00007193
15.21110535,0.00010288
15.23494720,0.00007374
15.25878906,0.00005015
15.28263092,0.00020207
15.30647278,0.00044560
15.33031464,0.00063395
15.35415649,0.00056056
15.37799835,0.00024333
15.40184021,0.00007551
15.42568207,0.00007570
15.44952393,0.00005267
15.47336578,0.00001641
15.49720764,0.00003725
15.52104950,0.00009428
15.54489136,0.00008860
15.56873322,0.00001590
15.59257507,0.00007050
15.61641693,0.00037708
15.64025879,0.00121536
15.66410065,0.00144740
15.68794250,0.00067536
15.71178436,0.00018052
15.73562622,0.00005792
15.75946808,0.00005911
15.78330994,0.00004094
15.80715179,0.00002142
15.83099365,0.00005835
15.85483551,0.00003199
15.87867737,0.00004036
15.90251923,0.00004682
15.92636108,0.00009443
15.95020294,0.00065154
15.97404480,0.00490245
15.99788666,0.00907874
16.02172852,0.00596066
16.04557037,0.00119802
16.06941223,0.00015432
16.09325409,0.00008550
16.11709595,0.00002194
16.14093781,0.00006169
16.16477966,0.00007587
16.18862152,0.00008060
16.21246338,0.00007197
16.23630524,0.00004004
16.26014709,0.00001557
16.28398895,0.00015357
16.30783081,0.00032693
16.33167267,0.00033965
16.35551453,0.00022678
16.37935638,0.00008384
16.40319824,0.00001094
16.42704010,0.00006535
16.45088196,0.00005870
16.47472382,0.00002609
16.49856567,0.00002312
16.52240753,0.00010337
16.54624939,0.00010475
16.57009125,0.00003434
16.59393311,0.00002991
16.61777496,0.00044021
16.64161682,0.00147961
16.66545868,0.00166219
16.68930054,0.00068010
16.71314240,0.00011564
16.73698425,0.00003899
16.76082611,0.00003701
16.78466797,0.00004343
16.80850983,0.00007851
16.83235168,0.00008735
16.85619354,0.00004693
16.88003540,0.00001829
16.90387726,0.00002333
16.92771912,0.00005410
16.95156097,0.00164167
16.97540283,0.01106505
16.99924469,0.01922834
17.02308655,0.01182156
17.04692841,0.00201514
17.07077026,0.00010216
17.09461212,0.00003580
17.11845398,0.00008971
17.14229584,0.00008929
17.16613770,0.00007088
17.18997955,0.00007442
17.21382141,0.00007784
17.23766327,0.00005913
17.26150513,0.00007365
17.28534698,0.00019057
17.30918884,0.00026804
17.33303070,0.00013580
17.35687256,0.00003138
17.38071442,0.00004134
17.40455627,0.00004059
17.42839813,0.00006036
17.45223999,0.00003213
17.47608185,0.00003043
17.49992371,0.00003712
17.52376556,0.00010275
17.54760742,0.00007162
17.57144928,0.00003928
17.59529114,0.00007157
17.61913300,0.00056583
17.64297485,0.00168994
17.66681671,0.00175054
17.69065857,0.00062836
17.71450043,0.00005808
17.73834229,0.00001660
17.76218414,0.00004489
17.78602600,0.00003981
17.80986786,0.00006789
17.83370972,0.00008034
17.85755157,0.00006100
17.88139343,0.00006241
17.90523529,0.00008243
17.92907715,0.00012691
17.95291901,0.00302072
17.97676086,0.01813833
18.00060272,0.02967080
18.02444458,0.01720554
18.04828644,0.00269610
18.07212830,0.00010963
18.09597015,0.00005129
18.11981201,0.00002292
18.14365387,0.00005963
18.16749573,0.00010972
18.19133759,0.00016330
18.21517944,0.00013675
18.23902130,0.00007950
18.26286316,0.00004589
18.28670502,0.00010617
18.31054688,0.00010433
18.33438873,0.00016857
18.35823059,0.00023793
18.38207245,0.00009143
18.40591431,0.00003588
18.42975616,0.00006163
18.45359802,0.00004329
18.47743988,0.00002458
18.50128174,0.00002549
18.52512360,0.00009321
18.54896545,0.00008761
18.57280731,0.00005634
18.59664917,0.00006357
18.62049103,0.00052736
18.64433289,0.00166220
18.66817474,0.00164484
18.69201660,0.00055060
18.71585846,0.00006626
18.73970032,0.00003932
18.76354218,0.00003854
18.78738403,0.00004894
18.81122589,0.00002826
18.83506775,0.00002025
18.85890961,0.00000996
18.88275146,0.00001628
18.90659332,0.00000768
18.93043518,0.00005553
18.95427704,0.00471290
18.97811890,0.02577523
19.00196075,0.03972753
19.02580261,0.02168391
19.04964447,0.00306471
19.07348633,0.00011663
19.09732819,0.00005231
19.12117004,0.00002675
19.14501190,0.00007212
19.16885376,0.00008454
19.19269562,0.00011223
19.21653748,0.00010583
19.24037933,0.00009680
19.26422119,0.00006456
19.28806305,0.00007778
19.31190491,0.00011068
19.33574677,0.00042605
19.35958862,0.00044269
19.38343048,0.00016957
19.40727234,0.00006038
19.43111420,0.00004809
19.45495605,0.00004695
19.47879791,0.00006027
19.50263977,0.00007918
19.52648163,0.00011679
19.55032349,0.00008018
19.57416534,0.00002706
19.59800720,0.00007091
19.62184906,0.00061664
19.64569092,0.00161781
19.66953278,0.00146035
19.69337463,0.00044523
19.71721649,0.00012800
19.74105835,0.00007323
19.76490021,0.00006416
19.78874207,0.00007576
19.81258392,0.00005047
19.83642578,0.00008212
19.86026764,0.00004679
19.88410950,0.00006071
19.90795135,0.00001209
19.93179321,0.00006780
19.95563507,0.00673314
19.97947693,0.03356692
20.00331879,0.04873661
20.02716064,0.02497342
20.05100250,0.00313616
20.07484436,0.00010150
20.09868622,0.00003655
20.12252808,0.00000791
20.14636993,0.00008362
20.17021179,0.00010704
20.19405365,0.00011545
20.21789551,0.00006969
20.24173737,0.00004225
20.26557922,0.00002435
20.28942108,0.00002281
20.31326294,0.00019414
20.33710480,0.00064572
20.36094666,0.00059393
20.38478851,0.00019541
20.40863037,0.00007033
20.43247223,0.00008369
20.45631409,0.00007244
20.48015594,0.00006005
20.50399780,0.00004689
20.52783966,0.00007569
20.55168152,0.00004922
20.57552338,0.00004262
20.59936523,0.00012038
20.62320709,0.00049234
20.64704895,0.00122739
20.67089081,0.00102704
20.69473267,0.00029450
20.71857452,0.00010988
20.74241638,0.00003147
20.76625824,0.00009777
20.79010010,0.00011263
20.81394196,0.00006695
20.83778381,0.00005443
20.86162567,0.00006056
20.88546753,0.00006890
20.90930939,0.00008516
20.93315125,0.00011798
20.95699310,0.00902633
20.98083496,0.04108730
21.00467682,0.05622124
21.02851868,0.02704868
21.05236053,0.00303687
21.07620239,0.00012833
21.10004425,0.00001996
21.12388611,0.00000362
21.14772797,0.00005995
21.17156982,0.00003192
21.19541168,0.00002651
21.21925354,0.00002333
21.24309540,0.00003288
21.26693726,0.00003003
21.29077911,0.00008631
21.31462097,0.00029988
21.33846283,0.00075612
21.36230469,0.00061644
21.38614655,0.00015411
21.40998840,0.00004128
21.43383026,0.00007585
21.45767212,0.00004874
21.48151398,0.00002082
21.50535583,0.00002506
21.52919769,0.00008572
21.55303955,0.00007999
21.57688141,0.00005310
21.60072327,0.00007699
21.62456512,0.00033238
21.64840698,0.00076334
21.67224884,0.00059558
21.69609070,0.00029931
21.71993256,0.00024166
21.74377441,0.00012385
21.76761627,0.00002221
21.79145813,0.00003323
21.81529999,0.00002876
21.83914185,0.00006464
21.86298370,0.00002041
21.88682556,0.00007765
21.91066742,0.00004510
21.93450928,0.00015820
21.95835114,0.01138601
21.98219299,0.04777221
22.00603485,0.06164561
22.02987671,0.02780148
22.05371857,0.00275100
22.07756042,0.00014742
22.10140228,0.00005392
22.12524414,0.00002857
22.14908600,0.00008680
22.17292786,0.00009156
22.19676971,0.00010337
22.22061157,0.00003712
22.24445343,0.00004510
22.26829529,0.00007445
22.29213715,0.00021760
22.31597900,0.00044068
22.33982086,0.00077728
22.36366272,0.00057055
22.38750458,0.00014735
22.41134644,0.00009599
22.43518829,0.00013273
22.45903015,0.00008376
22.48287201,0.00004022
22.50671387,0.00003104
22.53055573,0.00007465
22.55439758,0.00005367
22.57823944,0.00000924
22.60208130,0.00007220
22.62592316,0.00014284
22.64976501,0.00019656
22.67360687,0.00022251
22.69744873,0.00030723
22.72129059,0.00021079
22.74513245,0.00006853
22.76897430,0.00008320
22.79281616,0.00010072
22.81665802,0.00005766
22.84049988,0.00008397
22.86434174,0.00004074
22.88818359,0.00013852
22.91202545,0.00001587
22.93586731,0.00025143
22.95970917,0.01375163
22.98355103,0.05321659
23.00739288,0.06477147
23.03123474,0.02736444
23.05507660,0.00238571
23.07891846,0.00014999
23.10276031,0.00001834
23.12660217,0.00003025
23.15044403,0.00006217
23.17428589,0.00003043
23.19812775,0.00004882
23.22196960,0.00006840
23.24581146,0.00006980
23.26965332,0.00010572
23.29349518,0.00026060
23.31733704,0.00043456
23.34117889,0.00069973
23.36502075,0.00048629
23.38886261,0.00011744
23.41270447,0.00004379
23.43654633,0.00004521
23.46038818,0.00002240
23.48423004,0.00003714
23.50807190,0.00006062
23.53191376,0.00007442
23.55575562,0.00003570
23.57959747,0.00002620
23.60343933,0.00008303
23.62728119,0.00027229
23.65112305,0.00057586
23.67496490,0.00053097
23.69880676,0.00033234
23.72264862,0.00020075
23.74649048,0.00005549
23.77033234,0.00007752
23.79417419,0.00006962
23.81801605,0.00000408
23.84185791,0.00007861
23.86569977,0.00004271
23.88954163,0.00014461
23.91338348,0.00004776
23.93722534,0.00045551
23.96106720,0.01597733
23.98490906,0.05700975
24.00875092,0.06542911
24.03259277,0.02581589
24.05643463,0.00189438
24.08027649,0.00013298
24.10411835,0.00007496
24.12796021,0.00008594
24.15180206,0.00002060
24.17564392,0.00004198
24.19948578,0.00002631
24.22332764,0.00003812
24.24716949,0.00005553
24.27101135,0.00014915
24.29485321,0.00037972
24.31869507,0.00057764
24.34253693,0.00069660
24.36637878,0.00043827
24.39022064,0.00011888
24.41406250,0.00003519
24.43790436,0.00005399
24.46174622,0.00005680
24.48558807,0.00004135
24.50942993,0.00003296
24.53327179,0.00005554
24.55711365,0.00003868
24.58095551,0.00008994
24.60479736,0.00018820
24.62863922,0.00066525
24.65248108,0.00126934
24.67632294,0.00096926
24.70016479,0.00038109
24.72400665,0.00016778
24.74784851,0.00005762
24.77169037,0.00014052
24.79553223,0.00011487
24.81937408,0.00004450
24.84321594,0.00012621
24.86705780,0.00006898
24.89089966,0.00016505
24.91474152,0.00008375
24.93858337,0.00074948
24.96242523,0.01998923
24.98626709,0.06607757
25.01010895,0.07155221
25.03395081,0.02634178
25.05779266,0.00161713
25.08163452,0.00011380
25.10547638,0.00004093
25.12931824,0.00005559
25.15316010,0.00008048
25.17700195,0.00003756
25.20084381,0.00006758
25.22468567,0.00006075
25.24852753,0.00007241
25.27236938,0.00019484
25.29621124,0.00040099
25.32005310,0.00046424
25.34389496,0.00046500
25.36773682,0.00028478
25.39157867,0.00008652
25.41542053,0.00006446
25.43926239,0.00007125
25.46310425,0.00002911
25.48694611,0.00001499
25.51078796,0.00002638
25.53462982,0.00005344
25.55847168,0.00005387
25.58231354,0.00007867
25.60615540,0.00022367
25.62999725,0.00101711
25.65383911,0.00184169
25.67768097,0.00126980
25.70152283,0.00038193
25.72536469,0.00015490
25.74920654,0.00002670
25.77304840,0.00009964
25.79689026,0.00006968
25.82073212,0.00001782
25.84457397,0.00008711
25.86841583,0.00002390
25.89225769,0.00012700
25.91609955,0.00012337
25.93994141,0.00090852
25.96378326,0.01910195
25.98762512,0.05860314
26.01146698,0.05989457
26.03530884,0.02060176
26.05915070,0.00111520
26.08299255,0.00013251
26.10683441,0.00003727
26.13067627,0.00002703
26.15451813,0.00008275
26.17835999,0.00002691
26.20220184,0.00002145
26.22604370,0.00005296
26.24988556,0.00008556
26.27372742,0.00021044
26.29756927,0.00041213
26.32141113,0.00042517
26.34525299,0.00030734
26.36909485,0.00017827
26.39293671,0.00009936
26.41677856,0.00005998
26.44062042,0.00005507
26.46446228,0.00002624
26.48830414,0.00002055
26.51214600,0.00001242
26.53598785,0.00005623
26.55982971,0.00006194
26.58367157,0.00009341
26.60751343,0.00029929
26.63135529,0.00134828
26.65519714,0.00230221
26.67903900,0.00149673
26.70288086,0.00040521
26.72672272,0.00012372
26.75056458,0.00005903
26.77440643,0.00014421
26.79824829,0.00006205
26.82209015,0.00004747
26.84593201,0.00013408
26.86977386,0.00006956
26.89361572,0.00014204
26.91745758,0.00007779
26.94129944,0.00112396
26.96514130,0.01970232
26.98898315,0.05624950
27.01282501,0.05423727
27.03666687,0.01734379
27.06050873,0.00077222
27.08435059,0.00012779
27.10819244,0.00004157
27.13203430,0.00004780
27.15587616,0.00004669
27.17971802,0.00001850
27.20355988,0.00003985
27.22740173,0.00002867
27.25124359,0.00006018
27.27508545,0.00018375
27.29892731,0.00035286
27.32276917,0.00030464
27.34661102,0.00008678
27.37045288,0.00003978
27.39429474,0.00007153
27.41813660,0.00007515
27.44197845,0.00009170
27.46582031,0.00009345
27.48966217,0.00008813
27.51350403,0.00005309
27.53734589,0.00002383
27.56118774,0.00003988
27.58502960,0.00006582
27.60887146,0.00031332
27.63271332,0.00153689
27.65655518,0.00249044
27.68039703,0.00147123
27.70423889,0.00026903
27.72808075,0.00005272
