Частота,A * B
3.17096710,0.00012296
3.19480896,0.00002650
3.21865082,0.00012060
3.24249268,0.00016865
3.26633453,0.00012108
3.29017639,0.00004377
3.31401825,0.00019247
3.33786011,0.00014996
3.36170197,0.00009179
3.38554382,0.00020839
3.40938568,0.00020979
3.43322754,0.00009577
3.45706940,0.00013128
3.48091125,0.00012032
3.50475311,0.00008029
3.52859497,0.00013836
3.55243683,0.00002056
3.57627869,0.00023079
3.60012054,0.00025322
3.62396240,0.00017206
3.64780426,0.00022995
3.67164612,0.00034588
3.69548798,0.00030977
3.71932983,0.00014648
3.74317169,0.00013152
3.76701355,0.00009825
3.79085541,0.00022433
3.81469727,0.00017330
3.83853912,0.00008246
3.86238098,0.00009157
3.88622284,0.00012703
3.91006470,0.00023004
3.93390656,0.00013575
3.95774841,0.00001880
3.98159027,0.00011878
4.00543213,0.00016170
4.02927399,0.00014642
4.05311584,0.00005817
4.07695770,0.00011244
4.10079956,0.00021900
4.12464142,0.00034893
4.14848328,0.00038988
4.17232513,0.00021995
4.19616699,0.00012614
4.22000885,0.00015268
4.24385071,0.00011577
4.26769257,0.00018941
4.29153442,0.00014562
4.31537628,0.00004373
4.33921814,0.00005366
4.36306000,0.00006363
4.38690186,0.00005701
4.41074371,0.00012309
4.43458557,0.00005926
4.45842743,0.00019056
4.48226929,0.00014926
4.50611115,0.00005734
4.52995300,0.00009928
4.55379486,0.00012408
4.57763672,0.00014642
4.60147858,0.00011316
4.62532043,0.00005991
4.64916229,0.00022844
4.67300415,0.00021759
4.69684601,0.00012038
4.72068787,0.00010521
4.74452972,0.00010570
4.76837158,0.00010730
4.79221344,0.00005441
4.81605530,0.00008794
4.83989716,0.00018682
4.86373901,0.00013460
4.88758087,0.00004652
4.91142273,0.00006099
4.93526459,0.00011405
4.95910645,0.00018301
4.98294830,0.00010432
5.00679016,0.00015078
5.03063202,0.00019044
5.05447388,0.00018728
5.07831573,0.00006461
5.10215759,0.00009421
5.12599945,0.00014009
5.14984131,0.00018874
5.17368317,0.00021348
5.19752502,0.00012985
5.22136688,0.00006419
5.24520874,0.00010291
5.26905060,0.00020833
5.29289246,0.00013228
5.31673431,0.00001876
5.34057617,0.00004811
5.36441803,0.00024661
5.38825989,0.00023380
5.41210175,0.00005114
5.43594360,0.00002027
5.45978546,0.00013174
5.48362732,0.00009307
5.50746918,0.00002130
5.53131104,0.00009713
5.55515289,0.00015149
5.57899475,0.00017722
5.60283661,0.00004736
5.62667847,0.00006456
5.65052032,0.00008956
5.67436218,0.00013228
5.69820404,0.00005333
5.72204590,0.00001912
5.74588776,0.00004528
5.76972961,0.00007776
5.79357147,0.00006877
5.81741333,0.00002420
5.84125519,0.00012796
5.86509705,0.00016943
5.88893890,0.00020675
5.91278076,0.00015535
5.93662262,0.00011259
5.96046448,0.00019015
5.98430634,0.00022078
6.00814819,0.00020219
6.03199005,0.00020425
6.05583191,0.00022714
6.07967377,0.00012722
6.10351563,0.00004740
6.12735748,0.00012112
6.15119934,0.00013033
6.17504120,0.00013862
6.19888306,0.00016633
6.22272491,0.00011483
6.24656677,0.00009844
6.27040863,0.00021632
6.29425049,0.00018995
6.31809235,0.00013890
6.34193420,0.00005840
6.36577606,0.00012176
6.38961792,0.00017680
6.41345978,0.00009792
6.43730164,0.00011462
6.46114349,0.00009882
6.48498535,0.00011910
6.50882721,0.00015733
6.53266907,0.00016604
6.55651093,0.00017344
6.58035278,0.00017487
6.60419464,0.00005639
6.62803650,0.00007408
6.65187836,0.00005318
6.67572021,0.00006854
6.69956207,0.00002744
6.72340393,0.00008305
6.74724579,0.00015295
6.77108765,0.00018562
6.79492950,0.00011942
6.81877136,0.00005381
6.84261322,0.00007993
6.86645508,0.00029455
6.89029694,0.00037734
6.91413879,0.00026822
6.93798065,0.00015822
6.96182251,0.00013604
6.98566437,0.00012011
7.00950623,0.00006524
7.03334808,0.00009978
7.05718994,0.00005024
7.08103180,0.00014895
7.10487366,0.00012592
7.12871552,0.00008724
7.15255737,0.00004319
7.17639923,0.00007033
7.20024109,0.00019876
7.22408295,0.00021096
7.24792480,0.00006530
7.27176666,0.00008929
7.29560852,0.00007264
7.31945038,0.00008098
7.34329224,0.00006638
7.36713409,0.00010633
7.39097595,0.00011770
7.41481781,0.00008321
7.43865967,0.00011693
7.46250153,0.00016104
7.48634338,0.00011717
7.51018524,0.00003868
7.53402710,0.00003696
7.55786896,0.00011871
7.58171082,0.00014956
7.60555267,0.00009379
7.62939453,0.00007980
7.65323639,0.00017659
7.67707825,0.00023979
7.70092010,0.00016476
7.72476196,0.00010600
7.74860382,0.00010091
7.77244568,0.00005685
7.79628754,0.00004953
7.82012939,0.00003582
7.84397125,0.00009630
7.86781311,0.00022307
7.89165497,0.00023959
7.91549683,0.00016048
7.93933868,0.00021259
7.96318054,0.00040121
7.98702240,0.00044676
8.01086426,0.00023726
8.03470612,0.00009938
8.05854797,0.00004641
8.08238983,0.00009955
8.10623169,0.00022284
8.13007355,0.00014223
8.15391541,0.00011109
8.17775726,0.00012571
8.20159912,0.00022447
8.22544098,0.00028451
8.24928284,0.00020805
8.27312469,0.00019357
8.29696655,0.00017066
8.32080841,0.00018497
8.34465027,0.00019589
8.36849213,0.00019022
8.39233398,0.00019749
8.41617584,0.00013535
8.44001770,0.00006753
8.46385956,0.00003621
8.48770142,0.00007565
8.51154327,0.00018445
8.53538513,0.00019496
8.55922699,0.00002761
8.58306885,0.00019333
8.60691071,0.00021062
8.63075256,0.00006075
8.65459442,0.00009868
8.67843628,0.00001296
8.70227814,0.00014337
8.72612000,0.00014849
8.74996185,0.00009313
8.77380371,0.00011063
8.79764557,0.00014991
8.82148743,0.00006832
8.84532928,0.00005833
8.86917114,0.00008471
8.89301300,0.00007926
8.91685486,0.00006312
8.94069672,0.00019748
8.96453857,0.00031276
8.98838043,0.00028641
9.01222229,0.00010831
9.03606415,0.00012951
9.05990601,0.00003230
9.08374786,0.00010421
9.10758972,0.00015175
9.13143158,0.00017759
9.15527344,0.00014487
9.17911530,0.00002419
9.20295715,0.00016402
9.22679901,0.00022148
9.25064087,0.00013046
9.27448273,0.00008219
9.29832458,0.00018746
9.32216644,0.00023711
9.34600830,0.00013450
9.36985016,0.00009433
9.39369202,0.00006834
9.41753387,0.00007836
9.44137573,0.00018551
9.46521759,0.00019567
9.48905945,0.00015309
9.51290131,0.00015662
9.53674316,0.00015498
9.56058502,0.00002380
9.58442688,0.00018679
9.60826874,0.00029099
9.63211060,0.00021884
9.65595245,0.00007090
9.67979431,0.00011093
9.70363617,0.00007118
9.72747803,0.00003531
9.75131989,0.00010359
9.77516174,0.00009188
9.79900360,0.00010283
9.82284546,0.00014338
9.84668732,0.00009228
9.87052917,0.00016267
9.89437103,0.00023313
9.91821289,0.00013730
9.94205475,0.00008133
9.96589661,0.00018737
9.98973846,0.00023921
10.01358032,0.00024778
10.03742218,0.00034985
10.06126404,0.00018758
10.08510590,0.00011067
10.10894775,0.00018424
10.13278961,0.00011097
10.15663147,0.00013618
10.18047333,0.00011173
10.20431519,0.00005674
10.22815704,0.00010906
10.25199890,0.00003586
10.27584076,0.00011804
10.29968262,0.00014777
10.32352448,0.00023087
10.34736633,0.00018719
10.37120819,0.00005905
10.39505005,0.00001434
10.41889191,0.00007952
10.44273376,0.00008729
10.46657562,0.00008729
10.49041748,0.00005681
10.51425934,0.00004748
10.53810120,0.00010025
10.56194305,0.00004851
10.58578491,0.00017928
10.60962677,0.00021839
10.63346863,0.00019347
10.65731049,0.00006164
10.68115234,0.00014065
10.70499420,0.00016092
10.72883606,0.00021858
10.75267792,0.00027126
10.77651978,0.00023328
10.80036163,0.00020412
10.82420349,0.00014043
10.84804535,0.00004929
10.87188721,0.00008800
10.89572906,0.00007409
10.91957092,0.00012960
10.94341278,0.00012143
10.96725464,0.00019389
10.99109650,0.00022283
11.01493835,0.00016213
11.03878021,0.00013261
11.06262207,0.00028843
11.08646393,0.00020179
11.11030579,0.00008145
11.13414764,0.00006437
11.15798950,0.00013957
11.18183136,0.00013654
11.20567322,0.00007988
11.22951508,0.00017142
11.25335693,0.00017662
11.27719879,0.00012477
11.30104065,0.00010172
11.32488251,0.00012867
11.34872437,0.00005846
11.37256622,0.00024894
11.39640808,0.00022496
11.42024994,0.00002620
11.44409180,0.00008641
11.46793365,0.00006479
11.49177551,0.00010834
11.51561737,0.00008156
11.53945923,0.00007976
11.56330109,0.00013878
11.58714294,0.00018825
11.61098480,0.00017345
11.63482666,0.00015517
11.65866852,0.00009778
11.68251038,0.00007604
11.70635223,0.00019523
11.73019409,0.00025117
11.75403595,0.00022184
11.77787781,0.00018750
11.80171967,0.00017547
11.82556152,0.00023298
11.84940338,0.00016376
11.87324524,0.00004357
11.89708710,0.00005471
11.92092896,0.00004354
11.94477081,0.00004274
11.96861267,0.00002225
11.99245453,0.00005541
12.01629639,0.00013064
12.04013824,0.00013373
12.06398010,0.00010994
12.08782196,0.00008453
12.11166382,0.00005186
12.13550568,0.00005244
12.15934753,0.00005991
12.18318939,0.00008889
12.20703125,0.00017287
12.23087311,0.00017982
12.25471497,0.00016194
12.27855682,0.00015805
12.30239868,0.00013719
12.32624054,0.00011883
12.35008240,0.00011995
12.37392426,0.00024236
12.39776611,0.00024088
12.42160797,0.00017685
12.44544983,0.00022436
12.46929169,0.00021610
12.49313354,0.00006156
12.51697540,0.00011367
12.54081726,0.00013642
12.56465912,0.00013458
12.58850098,0.00008390
12.61234283,0.00005421
12.63618469,0.00010858
12.66002655,0.00030036
12.68386841,0.00025822
12.70771027,0.00012818
12.73155212,0.00019117
12.75539398,0.00008656
12.77923584,0.00014048
12.80307770,0.00016582
12.82691956,0.00014297
12.85076141,0.00011920
12.87460327,0.00009438
12.89844513,0.00006990
12.92228699,0.00002087
12.94612885,0.00007329
12.96997070,0.00002712
12.99381256,0.00013598
13.01765442,0.00010779
13.04149628,0.00010905
13.06533813,0.00015317
13.08917999,0.00017462
13.11302185,0.00018283
13.13686371,0.00022911
13.16070557,0.00016008
13.18454742,0.00002561
13.20838928,0.00006248
13.23223114,0.00008741
13.25607300,0.00017309
13.27991486,0.00033206
13.30375671,0.00031945
13.32759857,0.00019846
13.35144043,0.00004206
13.37528229,0.00005710
13.39912415,0.00017115
13.42296600,0.00016341
13.44680786,0.00006671
13.47064972,0.00006308
13.49449158,0.00012125
13.51833344,0.00014782
13.54217529,0.00007494
13.56601715,0.00006796
13.58985901,0.00014649
13.61370087,0.00014763
13.63754272,0.00006190
13.66138458,0.00004341
13.68522644,0.00000593
13.70906830,0.00007002
13.73291016,0.00009464
13.75675201,0.00002635
13.78059387,0.00019892
13.80443573,0.00021827
13.82827759,0.00006633
13.85211945,0.00010493
13.87596130,0.00014283
13.89980316,0.00018463
13.92364502,0.00006803
13.94748688,0.00010307
13.97132874,0.00002165
13.99517059,0.00015352
14.01901245,0.00016683
14.04285431,0.00024652
14.06669617,0.00031287
14.09053802,0.00033460
14.11437988,0.00039468
14.13822174,0.00028659
14.16206360,0.00005570
14.18590546,0.00010542
14.20974731,0.00004803
14.23358917,0.00015841
14.25743103,0.00017805
14.28127289,0.00018403
14.30511475,0.00026428
14.32895660,0.00026115
14.35279846,0.00027721
14.37664032,0.00012633
14.40048218,0.00008454
14.42432404,0.00003957
14.44816589,0.00008796
14.47200775,0.00011584
14.49584961,0.00008873
14.51969147,0.00003487
14.54353333,0.00003954
14.56737518,0.00018022
14.59121704,0.00028946
14.61505890,0.00023765
14.63890076,0.00012883
14.66274261,0.00007327
14.68658447,0.00001576
14.71042633,0.00008542
14.73426819,0.00013863
14.75811005,0.00012701
14.78195190,0.00005583
14.80579376,0.00005542
14.82963562,0.00014967
14.85347748,0.00017504
14.87731934,0.00011906
14.90116119,0.00025810
14.92500305,0.00020015
14.94884491,0.00013824
14.97268677,0.00009644
14.99652863,0.00020221
15.02037048,0.00017422
15.04421234,0.00010623
15.06805420,0.00013530
15.09189606,0.00012241
15.11573792,0.00013403
15.13957977,0.00015638
15.16342163,0.00027226
15.18726349,0.00031634
15.21110535,0.00018528
15.23494720,0.00003317
15.25878906,0.00006984
15.28263092,0.00001978
15.30647278,0.00008685
15.33031464,0.00002993
15.35415649,0.00016027
15.37799835,0.00020493
15.40184021,0.00022428
15.42568207,0.00024581
15.44952393,0.00024235
15.47336578,0.00005753
15.49720764,0.00021295
15.52104950,0.00028980
15.54489136,0.00017239
15.56873322,0.00008604
15.59257507,0.00026312
15.61641693,0.00024753
15.64025879,0.00009834
15.66410065,0.00001187
15.68794250,0.00006778
15.71178436,0.00013209
15.73562622,0.00009059
15.75946808,0.00002947
15.78330994,0.00002944
15.80715179,0.00007567
15.83099365,0.00010075
15.85483551,0.00015952
15.87867737,0.00006921
15.90251923,0.00014213
15.92636108,0.00019264
15.95020294,0.00022009
15.97404480,0.00028423
15.99788666,0.00026966
16.02172852,0.00011982
16.04557037,0.00006430
16.06941223,0.00011653
16.09325409,0.00012201
16.11709595,0.00012482
16.14093781,0.00008128
16.16477966,0.00012222
16.18862152,0.00013030
16.21246338,0.00013251
16.23630524,0.00015310
16.26014709,0.00009490
16.28398895,0.00008561
16.30783081,0.00024811
16.33167267,0.00037299
16.35551453,0.00024639
16.37935638,0.00007833
16.40319824,0.00025424
16.42704010,0.00015655
16.45088196,0.00007518
16.47472382,0.00011143
16.49856567,0.00015904
16.52240753,0.00020977
16.54624939,0.00014669
16.57009125,0.00014933
16.59393311,0.00021193
16.61777496,0.00008871
16.64161682,0.00015527
16.66545868,0.00021924
16.68930054,0.00009275
16.71314240,0.00018278
16.73698425,0.00003770
16.76082611,0.00017234
16.78466797,0.00020596
16.80850983,0.00017827
16.83235168,0.00006485
16.85619354,0.00006752
16.88003540,0.00010581
16.90387726,0.00008235
16.92771912,0.00003305
16.95156097,0.00011123
16.97540283,0.00018118
16.99924469,0.00012895
17.02308655,0.00015706
17.04692841,0.00015120
17.07077026,0.00002523
17.09461212,0.00010284
17.11845398,0.00016988
17.14229584,0.00022889
17.16613770,0.00020585
17.18997955,0.00009854
17.21382141,0.00006939
17.23766327,0.00015409
17.26150513,0.00006641
17.28534698,0.00014844
17.30918884,0.00017939
17.33303070,0.00021537
17.35687256,0.00021684
17.38071442,0.00015440
17.40455627,0.00025466
17.42839813,0.00016405
17.45223999,0.00006934
17.47608185,0.00004933
17.49992371,0.00009285
17.52376556,0.00012488
17.54760742,0.00010803
17.57144928,0.00007628
17.59529114,0.00006208
17.61913300,0.00004447
17.64297485,0.00009712
17.66681671,0.00007859
17.69065857,0.00009139
17.71450043,0.00015296
17.73834229,0.00003242
17.76218414,0.00010063
17.78602600,0.00012106
17.80986786,0.00010847
17.83370972,0.00009295
17.85755157,0.00001926
17.88139343,0.00005497
17.90523529,0.00003620
17.92907715,0.00014992
17.95291901,0.00023918
17.97676086,0.00024524
18.00060272,0.00020763
18.02444458,0.00009829
18.04828644,0.00008257
18.07212830,0.00005553
18.09597015,0.00006295
18.11981201,0.00004915
18.14365387,0.00016077
18.16749573,0.00027912
18.19133759,0.00021748
18.21517944,0.00012395
18.23902130,0.00021284
18.26286316,0.00021201
18.28670502,0.00020942
18.31054688,0.00015852
18.33438873,0.00009231
18.35823059,0.00013808
18.38207245,0.00021135
18.40591431,0.00025345
18.42975616,0.00019629
18.45359802,0.00010939
18.47743988,0.00003489
18.50128174,0.00004517
18.52512360,0.00011190
18.54896545,0.00019175
18.57280731,0.00017628
18.59664917,0.00011298
18.62049103,0.00004326
18.64433289,0.00011006
18.66817474,0.00012261
18.69201660,0.00009161
18.71585846,0.00009982
18.73970032,0.00017842
18.76354218,0.00021501
18.78738403,0.00009987
18.81122589,0.00010162
18.83506775,0.00019155
18.85890961,0.00022249
18.88275146,0.00018325
18.90659332,0.00017636
18.93043518,0.00019269
18.95427704,0.00014088
18.97811890,0.00007198
19.00196075,0.00009722
19.02580261,0.00012832
19.04964447,0.00015987
19.07348633,0.00020796
19.09732819,0.00008582
19.12117004,0.00008933
19.14501190,0.00011276
19.16885376,0.00015238
19.19269562,0.00024526
19.21653748,0.00021499
19.24037933,0.00009480
19.26422119,0.00009126
19.28806305,0.00006072
19.31190491,0.00004181
19.33574677,0.00014145
19.35958862,0.00021614
19.38343048,0.00016828
19.40727234,0.00014870
19.43111420,0.00024175
19.45495605,0.00015678
19.47879791,0.00004004
19.50263977,0.00008456
19.52648163,0.00020497
19.55032349,0.00022356
19.57416534,0.00014446
19.59800720,0.00016864
19.62184906,0.00014529
19.64569092,0.00006747
19.66953278,0.00017273
19.69337463,0.00018331
19.71721649,0.00014754
19.74105835,0.00022513
19.76490021,0.00023020
19.78874207,0.00014892
19.81258392,0.00028862
19.83642578,0.00038650
19.86026764,0.00030291
19.88410950,0.00019741
19.90795135,0.00013252
19.93179321,0.00005122
19.95563507,0.00013061
19.97947693,0.00013961
20.00331879,0.00008080
20.02716064,0.00006656
20.05100250,0.00021409
20.07484436,0.00024531
20.09868622,0.00014735
20.12252808,0.00018686
20.14636993,0.00004300
20.17021179,0.00016936
20.19405365,0.00001859
20.21789551,0.00011968
20.24173737,0.00003459
20.26557922,0.00009114
20.28942108,0.00001920
20.31326294,0.00017360
20.33710480,0.00022157
20.36094666,0.00024975
20.38478851,0.00017185
20.40863037,0.00006653
20.43247223,0.00015951
20.45631409,0.00007581
20.48015594,0.00013798
20.50399780,0.00013788
20.52783966,0.00013057
20.55168152,0.00003275
20.57552338,0.00016007
20.59936523,0.00007032
20.62320709,0.00007380
20.64704895,0.00013937
20.67089081,0.00025990
20.69473267,0.00026441
20.71857452,0.00013627
20.74241638,0.00014649
20.76625824,0.00012134
20.79010010,0.00006868
20.81394196,0.00023839
20.83778381,0.00020455
20.86162567,0.00017794
20.88546753,0.00023940
20.90930939,0.00016152
20.93315125,0.00004995
20.95699310,0.00006015
20.98083496,0.00021128
21.00467682,0.00020312
21.02851868,0.00004469
21.05236053,0.00008636
21.07620239,0.00011694
21.10004425,0.00001151
21.12388611,0.00004590
21.14772797,0.00010380
21.17156982,0.00013803
21.19541168,0.00016199
21.21925354,0.00024669
21.24309540,0.00018069
21.26693726,0.00020580
21.29077911,0.00005749
21.31462097,0.00017017
21.33846283,0.00025043
21.36230469,0.00016389
21.38614655,0.00011525
21.40998840,0.00005742
21.43383026,0.00004368
21.45767212,0.00004830
21.48151398,0.00014630
21.50535583,0.00010203
21.52919769,0.00012214
21.55303955,0.00012775
21.57688141,0.00005309
21.60072327,0.00005801
21.62456512,0.00003880
21.64840698,0.00006299
21.67224884,0.00017239
21.69609070,0.00018236
21.71993256,0.00010157
21.74377441,0.00004947
21.76761627,0.00007099
21.79145813,0.00017182
21.81529999,0.00021502
21.83914185,0.00011879
21.86298370,0.00003802
21.88682556,0.00011445
21.91066742,0.00008261
21.93450928,0.00010789
21.95835114,0.00014341
21.98219299,0.00022073
22.00603485,0.00022093
22.02987671,0.00011401
22.05371857,0.00004658
22.07756042,0.00008319
22.10140228,0.00018809
22.12524414,0.00022629
22.14908600,0.00019458
22.17292786,0.00018487
22.19676971,0.00013463
22.22061157,0.00006729
22.24445343,0.00008076
22.26829529,0.00012157
22.29213715,0.00010518
22.31597900,0.00009201
22.33982086,0.00025408
22.36366272,0.00015689
22.38750458,0.00023258
22.41134644,0.00026229
22.43518829,0.00018956
22.45903015,0.00010648
22.48287201,0.00011224
22.50671387,0.00005929
22.53055573,0.00005075
22.55439758,0.00008807
22.57823944,0.00008742
22.60208130,0.00004589
22.62592316,0.00024514
22.64976501,0.00054732
22.67360687,0.00053904
22.69744873,0.00022506
22.72129059,0.00011885
22.74513245,0.00010863
22.76897430,0.00002680
22.79281616,0.00007441
22.81665802,0.00004623
22.84049988,0.00004195
22.86434174,0.00000263
22.88818359,0.00007397
22.91202545,0.00009128
22.93586731,0.00004693
22.95970917,0.00010675
22.98355103,0.00012227
23.00739288,0.00018648
23.03123474,0.00021480
23.05507660,0.00016131
23.07891846,0.00009665
23.10276031,0.00008158
23.12660217,0.00012577
23.15044403,0.00005593
23.17428589,0.00006500
23.19812775,0.00004196
23.22196960,0.00010834
23.24581146,0.00013444
23.26965332,0.00009361
23.29349518,0.00004903
23.31733704,0.00012816
23.34117889,0.00029709
23.36502075,0.00018990
23.38886261,0.00009175
23.41270447,0.00023555
23.43654633,0.00030018
23.46038818,0.00027953
23.48423004,0.00023643
23.50807190,0.00018048
23.53191376,0.00013353
23.55575562,0.00008233
23.57959747,0.00015369
23.60343933,0.00019292
23.62728119,0.00013744
23.65112305,0.00022615
23.67496490,0.00033344
23.69880676,0.00028746
23.72264862,0.00017227
23.74649048,0.00011768
23.77033234,0.00023767
23.79417419,0.00011653
23.81801605,0.00011350
23.84185791,0.00016432
23.86569977,0.00012968
23.88954163,0.00024127
23.91338348,0.00009602
23.93722534,0.00082528
23.96106720,0.02793704
23.98490906,0.09943316
24.00875092,0.11409340
24.03259277,0.04502198
24.05643463,0.00325295
24.08027649,0.00018148
24.10411835,0.00020344
24.12796021,0.00016947
24.15180206,0.00012235
24.17564392,0.00006794
24.19948578,0.00011094
24.22332764,0.00019754
24.24716949,0.00006815
24.27101135,0.00005509
24.29485321,0.00018355
24.31869507,0.00015685
24.34253693,0.00017080
24.36637878,0.00010268
24.39022064,0.00010911
24.41406250,0.00014929
24.43790436,0.00016526
24.46174622,0.00025326
24.48558807,0.00028559
24.50942993,0.00025125
24.53327179,0.00023125
24.55711365,0.00017289
24.58095551,0.00012242
24.60479736,0.00001173
24.62863922,0.00009435
24.65248108,0.00006582
24.67632294,0.00002330
24.70016479,0.00015488
24.72400665,0.00006959
24.74784851,0.00014964
24.77169037,0.00021386
24.79553223,0.00002771
24.81937408,0.00018541
24.84321594,0.00023000
24.86705780,0.00027169
24.89089966,0.00043268
24.91474152,0.00043144
24.93858337,0.00328928
24.96242523,0.08974779
24.98626709,0.29676530
25.01010895,0.32138480
25.03395081,0.11841650
25.05779266,0.00731860
25.08163452,0.00037170
25.10547638,0.00039561
25.12931824,0.00026793
25.15316010,0.00005293
25.17700195,0.00036590
25.20084381,0.00023979
25.22468567,0.00020767
25.24852753,0.00012496
25.27236938,0.00002510
25.29621124,0.00011973
25.32005310,0.00008890
25.34389496,0.00005014
25.36773682,0.00011691
25.39157867,0.00005910
25.41542053,0.00007040
25.43926239,0.00013521
25.46310425,0.00001976
25.48694611,0.00011802
25.51078796,0.00013145
25.53462982,0.00005305
25.55847168,0.00012329
25.58231354,0.00026198
25.60615540,0.00024652
25.62999725,0.00007023
25.65383911,0.00008430
25.67768097,0.00010457
25.70152283,0.00017793
25.72536469,0.00020341
25.74920654,0.00032272
25.77304840,0.00034356
25.79689026,0.00013424
25.82073212,0.00014990
25.84457397,0.00025536
25.86841583,0.00020418
25.89225769,0.00019495
25.91609955,0.00014429
25.93994141,0.00158062
25.96378326,0.03471781
25.98762512,0.10665660
26.01146698,0.10898040
26.03530884,0.03740970
26.05915070,0.00189616
26.08299255,0.00005896
26.10683441,0.00044277
26.13067627,0.00025053
26.15451813,0.00015549
26.17835999,0.00016964
26.20220184,0.00018476
26.22604370,0.00021417
26.24988556,0.00010876
26.27372742,0.00010421
26.29756927,0.00014648
26.32141113,0.00015649
26.34525299,0.00017173
26.36909485,0.00018931
26.39293671,0.00022610
26.41677856,0.00023528
26.44062042,0.00019398
26.46446228,0.00015478
26.48830414,0.00018265
26.51214600,0.00016425
26.53598785,0.00015700
26.55982971,0.00020216
26.58367157,0.00024003
26.60751343,0.00006431
26.63135529,0.00025874
26.65519714,0.00035429
26.67903900,0.00025412
26.70288086,0.00033476
26.72672272,0.00033070
26.75056458,0.00027875
26.77440643,0.00025472
26.79824829,0.00016274
26.82209015,0.00018699
26.84593201,0.00015837
26.86977386,0.00001886
26.89361572,0.00017212
26.91745758,0.00021068
26.94129944,0.00019381
26.96514130,0.00008449
26.98898315,0.00005328
27.01282501,0.00006279
27.03666687,0.00007669
27.06050873,0.00006201
27.08435059,0.00012633
27.10819244,0.00010691
27.13203430,0.00019248
27.15587616,0.00012400
27.17971802,0.00004974
27.20355988,0.00008483
27.22740173,0.00007587
27.25124359,0.00013464
27.27508545,0.00015056
27.29892731,0.00011859
27.32276917,0.00012695
27.34661102,0.00013717
27.37045288,0.00021985
27.39429474,0.00014926
27.41813660,0.00001525
27.44197845,0.00000908
27.46582031,0.00008015
27.48966217,0.00007642
27.51350403,0.00008682
27.53734589,0.00006649
27.56118774,0.00001960
27.58502960,0.00008218
27.60887146,0.00016866
27.63271332,0.00026598
27.65655518,0.00016595
27.68039703,0.00019428
27.70423889,0.00019279
27.72808075,0.00015600
