Частота,A * B
3.17096710,0.00003546
3.19480896,0.00008810
3.21865082,0.00008474
3.24249268,0.00019488
3.26633453,0.00023795
3.29017639,0.00018487
3.31401825,0.00013069
3.33786011,0.00016293
3.36170197,0.00015614
3.38554382,0.00007174
3.40938568,0.00010328
3.43322754,0.00012541
3.45706940,0.00011933
3.48091125,0.00019132
3.50475311,0.00018819
3.52859497,0.00009473
3.55243683,0.00017458
3.57627869,0.00032789
3.60012054,0.00031568
3.62396240,0.00025516
3.64780426,0.00023288
3.67164612,0.00022570
3.69548798,0.00017215
3.71932983,0.00010581
3.74317169,0.00016428
3.76701355,0.00011329
3.79085541,0.00002392
3.81469727,0.00005641
3.83853912,0.00007359
3.86238098,0.00007147
3.88622284,0.00012988
3.91006470,0.00022056
3.93390656,0.00016753
3.95774841,0.00010536
3.98159027,0.00018056
4.00543213,0.00016325
4.02927399,0.00004840
4.05311584,0.00006774
4.07695770,0.00004997
4.10079956,0.00003794
4.12464142,0.00003283
4.14848328,0.00001644
4.17232513,0.00007774
4.19616699,0.00011254
4.22000885,0.00009847
4.24385071,0.00008271
4.26769257,0.00010496
4.29153442,0.00014477
4.31537628,0.00012453
4.33921814,0.00015514
4.36306000,0.00011443
4.38690186,0.00004515
4.41074371,0.00007898
4.43458557,0.00017288
4.45842743,0.00022787
4.48226929,0.00016974
4.50611115,0.00012465
4.52995300,0.00014238
4.55379486,0.00015284
4.57763672,0.00017380
4.60147858,0.00009898
4.62532043,0.00010251
4.64916229,0.00008215
4.67300415,0.00020930
4.69684601,0.00030514
4.72068787,0.00021032
4.74452972,0.00020980
4.76837158,0.00020982
4.79221344,0.00013787
4.81605530,0.00008024
4.83989716,0.00010440
4.86373901,0.00009649
4.88758087,0.00004157
4.91142273,0.00013031
4.93526459,0.00002276
4.95910645,0.00008849
4.98294830,0.00012787
5.00679016,0.00017760
5.03063202,0.00011191
5.05447388,0.00012276
5.07831573,0.00010449
5.10215759,0.00012930
5.12599945,0.00020375
5.14984131,0.00017240
5.17368317,0.00002486
5.19752502,0.00000724
5.22136688,0.00008326
5.24520874,0.00006345
5.26905060,0.00004068
5.29289246,0.00012687
5.31673431,0.00016461
5.34057617,0.00016342
5.36441803,0.00005379
5.38825989,0.00014400
5.41210175,0.00026612
5.43594360,0.00023871
5.45978546,0.00018697
5.48362732,0.00012869
5.50746918,0.00014440
5.53131104,0.00019462
5.55515289,0.00011181
5.57899475,0.00003475
5.60283661,0.00012072
5.62667847,0.00015890
5.65052032,0.00020368
5.67436218,0.00014310
5.69820404,0.00012197
5.72204590,0.00014259
5.74588776,0.00016706
5.76972961,0.00025248
5.79357147,0.00026847
5.81741333,0.00013917
5.84125519,0.00008704
5.86509705,0.00011651
5.88893890,0.00019548
5.91278076,0.00024407
5.93662262,0.00015418
5.96046448,0.00010732
5.98430634,0.00013084
6.00814819,0.00013345
6.03199005,0.00004663
6.05583191,0.00010367
6.07967377,0.00013435
6.10351563,0.00005544
6.12735748,0.00008091
6.15119934,0.00011014
6.17504120,0.00004605
6.19888306,0.00001240
6.22272491,0.00006667
6.24656677,0.00004651
6.27040863,0.00010147
6.29425049,0.00004728
6.31809235,0.00010807
6.34193420,0.00018452
6.36577606,0.00012739
6.38961792,0.00007929
6.41345978,0.00022100
6.43730164,0.00025831
6.46114349,0.00015792
6.48498535,0.00009011
6.50882721,0.00013839
6.53266907,0.00009896
6.55651093,0.00007914
6.58035278,0.00002908
6.60419464,0.00013226
6.62803650,0.00013688
6.65187836,0.00004365
6.67572021,0.00008084
6.69956207,0.00003870
6.72340393,0.00008059
6.74724579,0.00003946
6.77108765,0.00015664
6.79492950,0.00011066
6.81877136,0.00001653
6.84261322,0.00006674
6.86645508,0.00012808
6.89029694,0.00020233
6.91413879,0.00021328
6.93798065,0.00017257
6.96182251,0.00010363
6.98566437,0.00016427
7.00950623,0.00012363
7.03334808,0.00000939
7.05718994,0.00007528
7.08103180,0.00009239
7.10487366,0.00008710
7.12871552,0.00014182
7.15255737,0.00011051
7.17639923,0.00002939
7.20024109,0.00001691
7.22408295,0.00009771
7.24792480,0.00012500
7.27176666,0.00029082
7.29560852,0.00034637
7.31945038,0.00018960
7.34329224,0.00009925
7.36713409,0.00010798
7.39097595,0.00013446
7.41481781,0.00012034
7.43865967,0.00003516
7.46250153,0.00008245
7.48634338,0.00007287
7.51018524,0.00007754
7.53402710,0.00006054
7.55786896,0.00009543
7.58171082,0.00021612
7.60555267,0.00019016
7.62939453,0.00018591
7.65323639,0.00018561
7.67707825,0.00015483
7.70092010,0.00017305
7.72476196,0.00011675
7.74860382,0.00009167
7.77244568,0.00017298
7.79628754,0.00014338
7.82012939,0.00016191
7.84397125,0.00017785
7.86781311,0.00017229
7.89165497,0.00016366
7.91549683,0.00020004
7.93933868,0.00020951
7.96318054,0.00013769
7.98702240,0.00012311
8.01086426,0.00008571
8.03470612,0.00007138
8.05854797,0.00007310
8.08238983,0.00010916
8.10623169,0.00011454
8.13007355,0.00009863
8.15391541,0.00008796
8.17775726,0.00000989
8.20159912,0.00006319
8.22544098,0.00014978
8.24928284,0.00022813
8.27312469,0.00028652
8.29696655,0.00030933
8.32080841,0.00029028
8.34465027,0.00022210
8.36849213,0.00017113
8.39233398,0.00011860
8.41617584,0.00010518
8.44001770,0.00006400
8.46385956,0.00009233
8.48770142,0.00006972
8.51154327,0.00007603
8.53538513,0.00010658
8.55922699,0.00005967
8.58306885,0.00023864
8.60691071,0.00023090
8.63075256,0.00024855
8.65459442,0.00015983
8.67843628,0.00022778
8.70227814,0.00024947
8.72612000,0.00016027
8.74996185,0.00012351
8.77380371,0.00021191
8.79764557,0.00023826
8.82148743,0.00023325
8.84532928,0.00021969
8.86917114,0.00005902
8.89301300,0.00014755
8.91685486,0.00017827
8.94069672,0.00018756
8.96453857,0.00017288
8.98838043,0.00014076
9.01222229,0.00010744
9.03606415,0.00004352
9.05990601,0.00014417
9.08374786,0.00011797
9.10758972,0.00017767
9.13143158,0.00023841
9.15527344,0.00017760
9.17911530,0.00012607
9.20295715,0.00012421
9.22679901,0.00009293
9.25064087,0.00011609
9.27448273,0.00012761
9.29832458,0.00010351
9.32216644,0.00007706
9.34600830,0.00016729
9.36985016,0.00025290
9.39369202,0.00024140
9.41753387,0.00024785
9.44137573,0.00026861
9.46521759,0.00026556
9.48905945,0.00017522
9.51290131,0.00003932
9.53674316,0.00025407
9.56058502,0.00029866
9.58442688,0.00021977
9.60826874,0.00014895
9.63211060,0.00008703
9.65595245,0.00012974
9.67979431,0.00014380
9.70363617,0.00009159
9.72747803,0.00010424
9.75131989,0.00019784
9.77516174,0.00029488
9.79900360,0.00029378
9.82284546,0.00012253
9.84668732,0.00003633
9.87052917,0.00011467
9.89437103,0.00017434
9.91821289,0.00018256
9.94205475,0.00015300
9.96589661,0.00010593
9.98973846,0.00008487
10.01358032,0.00007017
10.03742218,0.00007722
10.06126404,0.00003417
10.08510590,0.00011717
10.10894775,0.00014037
10.13278961,0.00018661
10.15663147,0.00021250
10.18047333,0.00012919
10.20431519,0.00002965
10.22815704,0.00008381
10.25199890,0.00017331
10.27584076,0.00012496
10.29968262,0.00011034
10.32352448,0.00023366
10.34736633,0.00023437
10.37120819,0.00012498
10.39505005,0.00023104
10.41889191,0.00027604
10.44273376,0.00022772
10.46657562,0.00024051
10.49041748,0.00025123
10.51425934,0.00016732
10.53810120,0.00020016
10.56194305,0.00014992
10.58578491,0.00002693
10.60962677,0.00006678
10.63346863,0.00017348
10.65731049,0.00031046
10.68115234,0.00034077
10.70499420,0.00026060
10.72883606,0.00015776
10.75267792,0.00017668
10.77651978,0.00017906
10.80036163,0.00011545
10.82420349,0.00011289
10.84804535,0.00016392
10.87188721,0.00018203
10.89572906,0.00017858
10.91957092,0.00017837
10.94341278,0.00008340
10.96725464,0.00010383
10.99109650,0.00014902
11.01493835,0.00017287
11.03878021,0.00025257
11.06262207,0.00024446
11.08646393,0.00023149
11.11030579,0.00034475
11.13414764,0.00033547
11.15798950,0.00021907
11.18183136,0.00011859
11.20567322,0.00004403
11.22951508,0.00020423
11.25335693,0.00013573
11.27719879,0.00011503
11.30104065,0.00023851
11.32488251,0.00019810
11.34872437,0.00015377
11.37256622,0.00019486
11.39640808,0.00018612
11.42024994,0.00004995
11.44409180,0.00010152
11.46793365,0.00010352
11.49177551,0.00008189
11.51561737,0.00010765
11.53945923,0.00014137
11.56330109,0.00012803
11.58714294,0.00008203
11.61098480,0.00010438
11.63482666,0.00023522
11.65866852,0.00033043
11.68251038,0.00028281
11.70635223,0.00028781
11.73019409,0.00023286
11.75403595,0.00003344
11.77787781,0.00012923
11.80171967,0.00020166
11.82556152,0.00016044
11.84940338,0.00012637
11.87324524,0.00014783
11.89708710,0.00014675
11.92092896,0.00014150
11.94477081,0.00003988
11.96861267,0.00014325
11.99245453,0.00017471
12.01629639,0.00004467
12.04013824,0.00011618
12.06398010,0.00018749
12.08782196,0.00020752
12.11166382,0.00030661
12.13550568,0.00038578
12.15934753,0.00032898
12.18318939,0.00025707
12.20703125,0.00014029
12.23087311,0.00004154
12.25471497,0.00009276
12.27855682,0.00017255
12.30239868,0.00017154
12.32624054,0.00009759
12.35008240,0.00008574
12.37392426,0.00005560
12.39776611,0.00009539
12.42160797,0.00007666
12.44544983,0.00013074
12.46929169,0.00017505
12.49313354,0.00009564
12.51697540,0.00002194
12.54081726,0.00015491
12.56465912,0.00021372
12.58850098,0.00013997
12.61234283,0.00004848
12.63618469,0.00009496
12.66002655,0.00023814
12.68386841,0.00030630
12.70771027,0.00022751
12.73155212,0.00011820
12.75539398,0.00010637
12.77923584,0.00016883
12.80307770,0.00018514
12.82691956,0.00011618
12.85076141,0.00012027
12.87460327,0.00011278
12.89844513,0.00012735
12.92228699,0.00012335
12.94612885,0.00009139
12.96997070,0.00008033
12.99381256,0.00008741
13.01765442,0.00014297
13.04149628,0.00014712
13.06533813,0.00018066
13.08917999,0.00009950
13.11302185,0.00011822
13.13686371,0.00014962
13.16070557,0.00016128
13.18454742,0.00022003
13.20838928,0.00018951
13.23223114,0.00004561
13.25607300,0.00015372
13.27991486,0.00017487
13.30375671,0.00007256
13.32759857,0.00020401
13.35144043,0.00020612
13.37528229,0.00015271
13.39912415,0.00011940
13.42296600,0.00011419
13.44680786,0.00010372
13.47064972,0.00007127
13.49449158,0.00017480
13.51833344,0.00027380
13.54217529,0.00017510
13.56601715,0.00010557
13.58985901,0.00020306
13.61370087,0.00021345
13.63754272,0.00020497
13.66138458,0.00015466
13.68522644,0.00007786
13.70906830,0.00004234
13.73291016,0.00006526
13.75675201,0.00011429
13.78059387,0.00009174
13.80443573,0.00007518
13.82827759,0.00010104
13.85211945,0.00012429
13.87596130,0.00017293
13.89980316,0.00014610
13.92364502,0.00004586
13.94748688,0.00004923
13.97132874,0.00004480
13.99517059,0.00007233
14.01901245,0.00015381
14.04285431,0.00010831
14.06669617,0.00013701
14.09053802,0.00018516
14.11437988,0.00021914
14.13822174,0.00018068
14.16206360,0.00007186
14.18590546,0.00006841
14.20974731,0.00006924
14.23358917,0.00013712
14.25743103,0.00030465
14.28127289,0.00032457
14.30511475,0.00021771
14.32895660,0.00020618
14.35279846,0.00025833
14.37664032,0.00021442
14.40048218,0.00023980
14.42432404,0.00027184
14.44816589,0.00016684
14.47200775,0.00006970
14.49584961,0.00014683
14.51969147,0.00016765
14.54353333,0.00011422
14.56737518,0.00008287
14.59121704,0.00013265
14.61505890,0.00010841
14.63890076,0.00016160
14.66274261,0.00027175
14.68658447,0.00025802
14.71042633,0.00012077
14.73426819,0.00015194
14.75811005,0.00015904
14.78195190,0.00016506
14.80579376,0.00009621
14.82963562,0.00014739
14.85347748,0.00027431
14.87731934,0.00031032
14.90116119,0.00027413
14.92500305,0.00003633
14.94884491,0.00019912
14.97268677,0.00011916
14.99652863,0.00001651
15.02037048,0.00014553
15.04421234,0.00025696
15.06805420,0.00015690
15.09189606,0.00007460
15.11573792,0.00018697
15.13957977,0.00020493
15.16342163,0.00011419
15.18726349,0.00019088
15.21110535,0.00014365
15.23494720,0.00012671
15.25878906,0.00016519
15.28263092,0.00017388
15.30647278,0.00021299
15.33031464,0.00022351
15.35415649,0.00023300
15.37799835,0.00018627
15.40184021,0.00005699
15.42568207,0.00005044
15.44952393,0.00009838
15.47336578,0.00012380
15.49720764,0.00012309
15.52104950,0.00015467
15.54489136,0.00011426
15.56873322,0.00011119
15.59257507,0.00010991
15.61641693,0.00010174
15.64025879,0.00004968
15.66410065,0.00017388
15.68794250,0.00023653
15.71178436,0.00013623
15.73562622,0.00009012
15.75946808,0.00017694
15.78330994,0.00023670
15.80715179,0.00022782
15.83099365,0.00017008
15.85483551,0.00017079
15.87867737,0.00013899
15.90251923,0.00010072
15.92636108,0.00009036
15.95020294,0.00012107
15.97404480,0.00014312
15.99788666,0.00022266
16.02172852,0.00022295
16.04557037,0.00021980
16.06941223,0.00021924
16.09325409,0.00012318
16.11709595,0.00008170
16.14093781,0.00012800
16.16477966,0.00007083
16.18862152,0.00006818
16.21246338,0.00014025
16.23630524,0.00007992
16.26014709,0.00005574
16.28398895,0.00008007
16.30783081,0.00003954
16.33167267,0.00006121
16.35551453,0.00017162
16.37935638,0.00021553
16.40319824,0.00018095
16.42704010,0.00006383
16.45088196,0.00002725
16.47472382,0.00003256
16.49856567,0.00013322
16.52240753,0.00016338
16.54624939,0.00001405
16.57009125,0.00020304
16.59393311,0.00017353
16.61777496,0.00011758
16.64161682,0.00020751
16.66545868,0.00024866
16.68930054,0.00022234
16.71314240,0.00010148
16.73698425,0.00015351
16.76082611,0.00024134
16.78466797,0.00025630
16.80850983,0.00018994
16.83235168,0.00012156
16.85619354,0.00011020
16.88003540,0.00009156
16.90387726,0.00007941
16.92771912,0.00009751
16.95156097,0.00015455
16.97540283,0.00003084
16.99924469,0.00011177
17.02308655,0.00011390
17.04692841,0.00005749
17.07077026,0.00011297
17.09461212,0.00006110
17.11845398,0.00016654
17.14229584,0.00011800
17.16613770,0.00004998
17.18997955,0.00016073
17.21382141,0.00006880
17.23766327,0.00015589
17.26150513,0.00015988
17.28534698,0.00005941
17.30918884,0.00013951
17.33303070,0.00019782
17.35687256,0.00018518
17.38071442,0.00019016
17.40455627,0.00015461
17.42839813,0.00007191
17.45223999,0.00013086
17.47608185,0.00017339
17.49992371,0.00013828
17.52376556,0.00003762
17.54760742,0.00013306
17.57144928,0.00013451
17.59529114,0.00013697
17.61913300,0.00026109
17.64297485,0.00027117
17.66681671,0.00009086
17.69065857,0.00006743
17.71450043,0.00007469
17.73834229,0.00004420
17.76218414,0.00015996
17.78602600,0.00014830
17.80986786,0.00011773
17.83370972,0.00010250
17.85755157,0.00010645
17.88139343,0.00007166
17.90523529,0.00002545
17.92907715,0.00009291
17.95291901,0.00013599
17.97676086,0.00002847
18.00060272,0.00010285
18.02444458,0.00007568
18.04828644,0.00004579
18.07212830,0.00009766
18.09597015,0.00004612
18.11981201,0.00022693
18.14365387,0.00021195
18.16749573,0.00021212
18.19133759,0.00026234
18.21517944,0.00019583
18.23902130,0.00009676
18.26286316,0.00013168
18.28670502,0.00007694
18.31054688,0.00005996
18.33438873,0.00006542
18.35823059,0.00001896
18.38207245,0.00004555
18.40591431,0.00004638
18.42975616,0.00015143
18.45359802,0.00015044
18.47743988,0.00003552
18.50128174,0.00011934
18.52512360,0.00034769
18.54896545,0.00048956
18.57280731,0.00040582
18.59664917,0.00028682
18.62049103,0.00021426
18.64433289,0.00020668
18.66817474,0.00019506
18.69201660,0.00019616
18.71585846,0.00016852
18.73970032,0.00005296
18.76354218,0.00010490
18.78738403,0.00003266
18.81122589,0.00009868
18.83506775,0.00016055
18.85890961,0.00020314
18.88275146,0.00017554
18.90659332,0.00012891
18.93043518,0.00005451
18.95427704,0.00010696
18.97811890,0.00012089
19.00196075,0.00007663
19.02580261,0.00004939
19.04964447,0.00003989
19.07348633,0.00009397
19.09732819,0.00022554
19.12117004,0.00017820
19.14501190,0.00015509
19.16885376,0.00009603
19.19269562,0.00007540
19.21653748,0.00006810
19.24037933,0.00005221
19.26422119,0.00010639
19.28806305,0.00009226
19.31190491,0.00007731
19.33574677,0.00016205
19.35958862,0.00026194
19.38343048,0.00021012
19.40727234,0.00011851
19.43111420,0.00027466
19.45495605,0.00023160
19.47879791,0.00010979
19.50263977,0.00001928
19.52648163,0.00018513
19.55032349,0.00021352
19.57416534,0.00009290
19.59800720,0.00013974
19.62184906,0.00015319
19.64569092,0.00022896
19.66953278,0.00021069
19.69337463,0.00011677
19.71721649,0.00006789
19.74105835,0.00006132
19.76490021,0.00019177
19.78874207,0.00016757
19.81258392,0.00013636
19.83642578,0.00008187
19.86026764,0.00008914
19.88410950,0.00011330
19.90795135,0.00013207
19.93179321,0.00012869
19.95563507,0.00008889
19.97947693,0.00012964
20.00331879,0.00015349
20.02716064,0.00016932
20.05100250,0.00021146
20.07484436,0.00012782
20.09868622,0.00021636
20.12252808,0.00015028
20.14636993,0.00005422
20.17021179,0.00004910
20.19405365,0.00009998
20.21789551,0.00008928
20.24173737,0.00008429
20.26557922,0.00001370
20.28942108,0.00004052
20.31326294,0.00010326
20.33710480,0.00010147
20.36094666,0.00008133
20.38478851,0.00008418
20.40863037,0.00009109
20.43247223,0.00015479
20.45631409,0.00017771
20.48015594,0.00019265
20.50399780,0.00015060
20.52783966,0.00007853
20.55168152,0.00006498
20.57552338,0.00010063
20.59936523,0.00010087
20.62320709,0.00010124
20.64704895,0.00010237
20.67089081,0.00011868
20.69473267,0.00012479
20.71857452,0.00003934
20.74241638,0.00002985
20.76625824,0.00002796
20.79010010,0.00007562
20.81394196,0.00013163
20.83778381,0.00012401
20.86162567,0.00012423
20.88546753,0.00021397
20.90930939,0.00020220
20.93315125,0.00016243
20.95699310,0.00020282
20.98083496,0.00029797
21.00467682,0.00025325
21.02851868,0.00010754
21.05236053,0.00013541
21.07620239,0.00020121
21.10004425,0.00017033
21.12388611,0.00007710
21.14772797,0.00007128
21.17156982,0.00003604
21.19541168,0.00006448
21.21925354,0.00005339
21.24309540,0.00011573
21.26693726,0.00014601
21.29077911,0.00007152
21.31462097,0.00012966
21.33846283,0.00011750
21.36230469,0.00010988
21.38614655,0.00013205
21.40998840,0.00010237
21.43383026,0.00006145
21.45767212,0.00013256
21.48151398,0.00016515
21.50535583,0.00012218
21.52919769,0.00003634
21.55303955,0.00008856
21.57688141,0.00007545
21.60072327,0.00003356
21.62456512,0.00004629
21.64840698,0.00017782
21.67224884,0.00014778
21.69609070,0.00006568
21.71993256,0.00015278
21.74377441,0.00012456
21.76761627,0.00017153
21.79145813,0.00034774
21.81529999,0.00032328
21.83914185,0.00009266
21.86298370,0.00012457
21.88682556,0.00019290
21.91066742,0.00024914
21.93450928,0.00029276
21.95835114,0.00020941
21.98219299,0.00014173
22.00603485,0.00012932
22.02987671,0.00004370
22.05371857,0.00005207
22.07756042,0.00017760
22.10140228,0.00020311
22.12524414,0.00016909
22.14908600,0.00016866
22.17292786,0.00021486
22.19676971,0.00016696
22.22061157,0.00010503
22.24445343,0.00011837
22.26829529,0.00010385
22.29213715,0.00008404
22.31597900,0.00015802
22.33982086,0.00013030
22.36366272,0.00004940
22.38750458,0.00005750
22.41134644,0.00010651
22.43518829,0.00007786
22.45903015,0.00007731
22.48287201,0.00001055
22.50671387,0.00005184
22.53055573,0.00012042
22.55439758,0.00016601
22.57823944,0.00014365
22.60208130,0.00009010
22.62592316,0.00027704
22.64976501,0.00068068
22.67360687,0.00063818
22.69744873,0.00028105
22.72129059,0.00010992
22.74513245,0.00020979
22.76897430,0.00021636
22.79281616,0.00018965
22.81665802,0.00014073
22.84049988,0.00007325
22.86434174,0.00015440
22.88818359,0.00028021
22.91202545,0.00026736
22.93586731,0.00017626
22.95970917,0.00015261
22.98355103,0.00014779
23.00739288,0.00023277
23.03123474,0.00017936
23.05507660,0.00014126
23.07891846,0.00014452
23.10276031,0.00017352
23.12660217,0.00009962
23.15044403,0.00004737
23.17428589,0.00009805
23.19812775,0.00009730
23.22196960,0.00009271
23.24581146,0.00008022
23.26965332,0.00003473
23.29349518,0.00012226
23.31733704,0.00014759
23.34117889,0.00008727
23.36502075,0.00012903
23.38886261,0.00018073
23.41270447,0.00020641
23.43654633,0.00024758
23.46038818,0.00017570
23.48423004,0.00011225
23.50807190,0.00010529
23.53191376,0.00002551
23.55575562,0.00009282
23.57959747,0.00020894
23.60343933,0.00026086
23.62728119,0.00027383
23.65112305,0.00029047
23.67496490,0.00021213
23.69880676,0.00014782
23.72264862,0.00006416
23.74649048,0.00008750
23.77033234,0.00014852
23.79417419,0.00007085
23.81801605,0.00006666
23.84185791,0.00015911
23.86569977,0.00015212
23.88954163,0.00034501
23.91338348,0.00017830
23.93722534,0.00061266
23.96106720,0.02771612
23.98490906,0.09942627
24.00875092,0.11422810
24.03259277,0.04519440
24.05643463,0.00342889
24.08027649,0.00014194
24.10411835,0.00022316
24.12796021,0.00004894
24.15180206,0.00012361
24.17564392,0.00005886
24.19948578,0.00015301
24.22332764,0.00028381
24.24716949,0.00017679
24.27101135,0.00007455
24.29485321,0.00005663
24.31869507,0.00009819
24.34253693,0.00019505
24.36637878,0.00007383
24.39022064,0.00014636
24.41406250,0.00017727
24.43790436,0.00019279
24.46174622,0.00027342
24.48558807,0.00021142
24.50942993,0.00005738
24.53327179,0.00005275
24.55711365,0.00007220
24.58095551,0.00012932
24.60479736,0.00017236
24.62863922,0.00017530
24.65248108,0.00026294
24.67632294,0.00022079
24.70016479,0.00017581
24.72400665,0.00010129
24.74784851,0.00006015
24.77169037,0.00020068
24.79553223,0.00007823
24.81937408,0.00008340
24.84321594,0.00022787
24.86705780,0.00026386
24.89089966,0.00030074
24.91474152,0.00033875
24.93858337,0.00303666
24.96242523,0.08959565
24.98626709,0.29684570
25.01010895,0.32154970
25.03395081,0.11852530
25.05779266,0.00745020
25.08163452,0.00044745
25.10547638,0.00050941
25.12931824,0.00010813
25.15316010,0.00029602
25.17700195,0.00023006
25.20084381,0.00013733
25.22468567,0.00009157
25.24852753,0.00011393
25.27236938,0.00007691
25.29621124,0.00017415
25.32005310,0.00007450
25.34389496,0.00008772
25.36773682,0.00012665
25.39157867,0.00022440
25.41542053,0.00025866
25.43926239,0.00016385
25.46310425,0.00012282
25.48694611,0.00011261
25.51078796,0.00013969
25.53462982,0.00029281
25.55847168,0.00021043
25.58231354,0.00005694
25.60615540,0.00007572
25.62999725,0.00007695
25.65383911,0.00009684
25.67768097,0.00010909
25.70152283,0.00013798
25.72536469,0.00007075
25.74920654,0.00008320
25.77304840,0.00020073
25.79689026,0.00014106
25.82073212,0.00010697
25.84457397,0.00002515
25.86841583,0.00023579
25.89225769,0.00010936
25.91609955,0.00020693
25.93994141,0.00163703
25.96378326,0.03479358
25.98762512,0.10675240
26.01146698,0.10912050
26.03530884,0.03752381
26.05915070,0.00207982
26.08299255,0.00024042
26.10683441,0.00022037
26.13067627,0.00004624
26.15451813,0.00015235
26.17835999,0.00025808
26.20220184,0.00032292
26.22604370,0.00032698
26.24988556,0.00020175
26.27372742,0.00013373
26.29756927,0.00012933
26.32141113,0.00003836
26.34525299,0.00011112
26.36909485,0.00018495
26.39293671,0.00022448
26.41677856,0.00030871
26.44062042,0.00034004
26.46446228,0.00020212
26.48830414,0.00006441
26.51214600,0.00009158
26.53598785,0.00032725
26.55982971,0.00035880
26.58367157,0.00014672
26.60751343,0.00017409
26.63135529,0.00024066
26.65519714,0.00020251
26.67903900,0.00017060
26.70288086,0.00011631
26.72672272,0.00012672
26.75056458,0.00012708
26.77440643,0.00011850
26.79824829,0.00003742
26.82209015,0.00004613
26.84593201,0.00004825
26.86977386,0.00018455
26.89361572,0.00030141
26.91745758,0.00027474
26.94129944,0.00020410
26.96514130,0.00020999
26.98898315,0.00025349
27.01282501,0.00024590
27.03666687,0.00012849
27.06050873,0.00012167
27.08435059,0.00020572
27.10819244,0.00020390
27.13203430,0.00015041
27.15587616,0.00014187
27.17971802,0.00008952
27.20355988,0.00019113
27.22740173,0.00017249
27.25124359,0.00016883
27.27508545,0.00012817
27.29892731,0.00002209
27.32276917,0.00004995
27.34661102,0.00011331
27.37045288,0.00016665
27.39429474,0.00009887
27.41813660,0.00016361
27.44197845,0.00031671
27.46582031,0.00035280
27.48966217,0.00023207
27.51350403,0.00012495
27.53734589,0.00013048
27.56118774,0.00021460
27.58502960,0.00017568
27.60887146,0.00019896
27.63271332,0.00016633
27.65655518,0.00012693
27.68039703,0.00009374
27.70423889,0.00005075
27.72808075,0.00006798
