Частота,A * B
3.17096710,0.00003936
3.19480896,0.00003358
3.21865082,0.00004535
3.24249268,0.00012289
3.26633453,0.00008063
3.29017639,0.00009519
3.31401825,0.00020645
3.33786011,0.00009787
3.36170197,0.00009177
3.38554382,0.00004226
3.40938568,0.00013932
3.43322754,0.00018081
3.45706940,0.00012789
3.48091125,0.00010076
3.50475311,0.00006196
3.52859497,0.00010585
3.55243683,0.00013771
3.57627869,0.00011552
3.60012054,0.00013425
3.62396240,0.00013674
3.64780426,0.00004402
3.67164612,0.00014336
3.69548798,0.00026767
3.71932983,0.00024305
3.74317169,0.00019705
3.76701355,0.00011837
3.79085541,0.00000929
3.81469727,0.00006531
3.83853912,0.00004210
3.86238098,0.00007117
3.88622284,0.00007028
3.91006470,0.00007319
3.93390656,0.00021797
3.95774841,0.00026066
3.98159027,0.00036638
4.00543213,0.00030662
4.02927399,0.00011168
4.05311584,0.00002363
4.07695770,0.00013549
4.10079956,0.00012793
4.12464142,0.00010493
4.14848328,0.00011549
4.17232513,0.00009028
4.19616699,0.00017768
4.22000885,0.00023845
4.24385071,0.00024801
4.26769257,0.00012162
4.29153442,0.00003995
4.31537628,0.00014579
4.33921814,0.00027580
4.36306000,0.00026599
4.38690186,0.00015004
4.41074371,0.00014078
4.43458557,0.00024271
4.45842743,0.00027334
4.48226929,0.00020157
4.50611115,0.00015574
4.52995300,0.00007072
4.55379486,0.00013146
4.57763672,0.00016105
4.60147858,0.00007154
4.62532043,0.00004332
4.64916229,0.00006041
4.67300415,0.00016217
4.69684601,0.00016464
4.72068787,0.00012213
4.74452972,0.00016311
4.76837158,0.00017503
4.79221344,0.00014076
4.81605530,0.00005462
4.83989716,0.00004728
4.86373901,0.00008632
4.88758087,0.00012726
4.91142273,0.00006843
4.93526459,0.00004159
4.95910645,0.00019677
4.98294830,0.00021410
5.00679016,0.00005570
5.03063202,0.00003278
5.05447388,0.00008575
5.07831573,0.00013738
5.10215759,0.00019137
5.12599945,0.00019954
5.14984131,0.00006101
5.17368317,0.00016205
5.19752502,0.00027658
5.22136688,0.00025466
5.24520874,0.00019989
5.26905060,0.00013003
5.29289246,0.00008465
5.31673431,0.00019273
5.34057617,0.00016447
5.36441803,0.00002945
5.38825989,0.00003630
5.41210175,0.00012506
5.43594360,0.00025910
5.45978546,0.00033341
5.48362732,0.00023128
5.50746918,0.00004464
5.53131104,0.00007770
5.55515289,0.00005750
5.57899475,0.00010255
5.60283661,0.00007471
5.62667847,0.00004021
5.65052032,0.00008013
5.67436218,0.00008500
5.69820404,0.00023938
5.72204590,0.00027489
5.74588776,0.00021446
5.76972961,0.00014828
5.79357147,0.00015528
5.81741333,0.00021183
5.84125519,0.00015488
5.86509705,0.00006425
5.88893890,0.00003615
5.91278076,0.00008799
5.93662262,0.00010624
5.96046448,0.00011082
5.98430634,0.00023335
6.00814819,0.00013192
6.03199005,0.00002280
6.05583191,0.00017429
6.07967377,0.00023319
6.10351563,0.00019891
6.12735748,0.00023719
6.15119934,0.00019668
6.17504120,0.00009004
6.19888306,0.00004541
6.22272491,0.00010111
6.24656677,0.00017575
6.27040863,0.00020579
6.29425049,0.00016565
6.31809235,0.00020965
6.34193420,0.00026786
6.36577606,0.00024591
6.38961792,0.00024066
6.41345978,0.00023005
6.43730164,0.00025818
6.46114349,0.00035477
6.48498535,0.00019045
6.50882721,0.00004359
6.53266907,0.00008117
6.55651093,0.00014889
6.58035278,0.00016126
6.60419464,0.00005538
6.62803650,0.00007833
6.65187836,0.00017244
6.67572021,0.00016745
6.69956207,0.00016171
6.72340393,0.00010413
6.74724579,0.00010507
6.77108765,0.00005048
6.79492950,0.00006873
6.81877136,0.00011425
6.84261322,0.00011390
6.86645508,0.00008365
6.89029694,0.00015456
6.91413879,0.00022152
6.93798065,0.00026720
6.96182251,0.00021922
6.98566437,0.00016330
7.00950623,0.00004406
7.03334808,0.00022470
7.05718994,0.00020453
7.08103180,0.00010664
7.10487366,0.00012472
7.12871552,0.00017925
7.15255737,0.00017367
7.17639923,0.00008401
7.20024109,0.00011116
7.22408295,0.00007505
7.24792480,0.00015719
7.27176666,0.00021746
7.29560852,0.00007586
7.31945038,0.00006835
7.34329224,0.00017546
7.36713409,0.00023821
7.39097595,0.00025108
7.41481781,0.00029099
7.43865967,0.00019593
7.46250153,0.00005437
7.48634338,0.00019706
7.51018524,0.00021273
7.53402710,0.00011321
7.55786896,0.00007732
7.58171082,0.00017781
7.60555267,0.00014791
7.62939453,0.00018434
7.65323639,0.00021273
7.67707825,0.00021432
7.70092010,0.00019948
7.72476196,0.00008956
7.74860382,0.00003945
7.77244568,0.00007796
7.79628754,0.00007410
7.82012939,0.00006670
7.84397125,0.00013238
7.86781311,0.00011962
7.89165497,0.00002678
7.91549683,0.00008298
7.93933868,0.00012957
7.96318054,0.00017384
7.98702240,0.00024752
8.01086426,0.00012979
8.03470612,0.00011320
8.05854797,0.00012472
8.08238983,0.00026185
8.10623169,0.00016882
8.13007355,0.00012143
8.15391541,0.00009916
8.17775726,0.00009203
8.20159912,0.00006524
8.22544098,0.00013744
8.24928284,0.00025596
8.27312469,0.00027372
8.29696655,0.00024621
8.32080841,0.00013485
8.34465027,0.00016024
8.36849213,0.00017723
8.39233398,0.00014669
8.41617584,0.00023441
8.44001770,0.00015686
8.46385956,0.00003178
8.48770142,0.00012982
8.51154327,0.00014940
8.53538513,0.00010493
8.55922699,0.00004868
8.58306885,0.00019755
8.60691071,0.00024196
8.63075256,0.00023302
8.65459442,0.00020211
8.67843628,0.00007394
8.70227814,0.00013610
8.72612000,0.00010528
8.74996185,0.00013486
8.77380371,0.00015496
8.79764557,0.00013836
8.82148743,0.00008653
8.84532928,0.00018673
8.86917114,0.00027754
8.89301300,0.00018877
8.91685486,0.00004162
8.94069672,0.00003773
8.96453857,0.00008623
8.98838043,0.00009477
9.01222229,0.00007540
9.03606415,0.00003738
9.05990601,0.00008151
9.08374786,0.00011519
9.10758972,0.00006081
9.13143158,0.00008094
9.15527344,0.00016399
9.17911530,0.00016765
9.20295715,0.00004621
9.22679901,0.00012916
9.25064087,0.00018942
9.27448273,0.00017287
9.29832458,0.00014750
9.32216644,0.00011580
9.34600830,0.00014893
9.36985016,0.00015950
9.39369202,0.00003577
9.41753387,0.00012456
9.44137573,0.00011750
9.46521759,0.00018437
9.48905945,0.00013955
9.51290131,0.00010971
9.53674316,0.00012573
9.56058502,0.00003610
9.58442688,0.00010310
9.60826874,0.00009415
9.63211060,0.00006102
9.65595245,0.00014127
9.67979431,0.00021541
9.70363617,0.00019458
9.72747803,0.00014147
9.75131989,0.00011186
9.77516174,0.00016881
9.79900360,0.00017777
9.82284546,0.00014363
9.84668732,0.00013705
9.87052917,0.00010389
9.89437103,0.00001046
9.91821289,0.00008470
9.94205475,0.00003981
9.96589661,0.00009363
9.98973846,0.00010132
10.01358032,0.00012528
10.03742218,0.00020156
10.06126404,0.00017043
10.08510590,0.00008459
10.10894775,0.00006121
10.13278961,0.00005709
10.15663147,0.00013016
10.18047333,0.00015538
10.20431519,0.00011642
10.22815704,0.00013827
10.25199890,0.00015232
10.27584076,0.00012162
10.29968262,0.00008788
10.32352448,0.00008542
10.34736633,0.00015879
10.37120819,0.00025006
10.39505005,0.00023206
10.41889191,0.00004565
10.44273376,0.00007709
10.46657562,0.00002459
10.49041748,0.00012566
10.51425934,0.00018876
10.53810120,0.00011352
10.56194305,0.00008764
10.58578491,0.00012103
10.60962677,0.00006057
10.63346863,0.00014364
10.65731049,0.00018874
10.68115234,0.00017139
10.70499420,0.00012457
10.72883606,0.00010498
10.75267792,0.00003187
10.77651978,0.00001613
10.80036163,0.00014124
10.82420349,0.00014814
10.84804535,0.00005950
10.87188721,0.00008487
10.89572906,0.00009442
10.91957092,0.00014884
10.94341278,0.00007895
10.96725464,0.00007311
10.99109650,0.00013972
11.01493835,0.00017305
11.03878021,0.00022962
11.06262207,0.00024319
11.08646393,0.00012844
11.11030579,0.00010076
11.13414764,0.00008761
11.15798950,0.00009246
11.18183136,0.00018967
11.20567322,0.00016697
11.22951508,0.00013959
11.25335693,0.00008075
11.27719879,0.00008507
11.30104065,0.00007242
11.32488251,0.00000603
11.34872437,0.00002329
11.37256622,0.00007932
11.39640808,0.00013254
11.42024994,0.00009786
11.44409180,0.00002822
11.46793365,0.00003071
11.49177551,0.00008723
11.51561737,0.00008846
11.53945923,0.00009503
11.56330109,0.00016346
11.58714294,0.00021520
11.61098480,0.00022142
11.63482666,0.00017680
11.65866852,0.00010476
11.68251038,0.00017721
11.70635223,0.00037594
11.73019409,0.00034061
11.75403595,0.00015514
11.77787781,0.00013560
11.80171967,0.00012239
11.82556152,0.00002661
11.84940338,0.00007496
11.87324524,0.00004858
11.89708710,0.00015338
11.92092896,0.00017335
11.94477081,0.00008723
11.96861267,0.00007816
11.99245453,0.00007231
12.01629639,0.00006884
12.04013824,0.00007397
12.06398010,0.00005755
12.08782196,0.00010320
12.11166382,0.00018758
12.13550568,0.00028136
12.15934753,0.00023875
12.18318939,0.00008092
12.20703125,0.00004279
12.23087311,0.00003735
12.25471497,0.00004829
12.27855682,0.00012474
12.30239868,0.00011273
12.32624054,0.00005279
12.35008240,0.00013315
12.37392426,0.00008984
12.39776611,0.00007048
12.42160797,0.00007500
12.44544983,0.00007376
12.46929169,0.00005728
12.49313354,0.00003339
12.51697540,0.00004367
12.54081726,0.00013274
12.56465912,0.00017431
12.58850098,0.00018350
12.61234283,0.00021508
12.63618469,0.00025362
12.66002655,0.00033875
12.68386841,0.00032933
12.70771027,0.00025949
12.73155212,0.00013203
12.75539398,0.00001612
12.77923584,0.00000520
12.80307770,0.00006235
12.82691956,0.00004312
12.85076141,0.00013995
12.87460327,0.00011029
12.89844513,0.00009889
12.92228699,0.00007627
12.94612885,0.00003349
12.96997070,0.00006400
12.99381256,0.00012206
13.01765442,0.00016586
13.04149628,0.00014124
13.06533813,0.00012820
13.08917999,0.00016377
13.11302185,0.00014470
13.13686371,0.00014799
13.16070557,0.00015709
13.18454742,0.00013902
13.20838928,0.00015526
13.23223114,0.00015147
13.25607300,0.00027143
13.27991486,0.00035968
13.30375671,0.00021630
13.32759857,0.00013889
13.35144043,0.00013360
13.37528229,0.00008322
13.39912415,0.00008068
13.42296600,0.00007622
13.44680786,0.00012551
13.47064972,0.00024016
13.49449158,0.00021597
13.51833344,0.00010573
13.54217529,0.00013764
13.56601715,0.00019177
13.58985901,0.00021185
13.61370087,0.00029047
13.63754272,0.00026664
13.66138458,0.00028525
13.68522644,0.00027440
13.70906830,0.00020809
13.73291016,0.00013988
13.75675201,0.00003415
13.78059387,0.00005313
13.80443573,0.00003010
13.82827759,0.00014546
13.85211945,0.00016550
13.87596130,0.00011518
13.89980316,0.00015713
13.92364502,0.00020965
13.94748688,0.00015209
13.97132874,0.00002307
13.99517059,0.00012801
14.01901245,0.00011462
14.04285431,0.00017057
14.06669617,0.00038749
14.09053802,0.00032954
14.11437988,0.00021650
14.13822174,0.00014599
14.16206360,0.00005852
14.18590546,0.00007012
14.20974731,0.00008172
14.23358917,0.00013656
14.25743103,0.00015552
14.28127289,0.00015193
14.30511475,0.00014996
14.32895660,0.00016708
14.35279846,0.00016353
14.37664032,0.00016366
14.40048218,0.00017867
14.42432404,0.00017781
14.44816589,0.00026491
14.47200775,0.00032671
14.49584961,0.00021776
14.51969147,0.00006482
14.54353333,0.00006503
14.56737518,0.00014288
14.59121704,0.00017610
14.61505890,0.00012770
14.63890076,0.00015400
14.66274261,0.00020946
14.68658447,0.00011000
14.71042633,0.00003822
14.73426819,0.00004838
14.75811005,0.00006226
14.78195190,0.00001598
14.80579376,0.00010209
14.82963562,0.00017583
14.85347748,0.00014781
14.87731934,0.00011017
14.90116119,0.00014310
14.92500305,0.00010330
14.94884491,0.00014726
14.97268677,0.00020374
14.99652863,0.00013685
15.02037048,0.00007046
15.04421234,0.00011857
15.06805420,0.00007878
15.09189606,0.00005231
15.11573792,0.00012307
15.13957977,0.00015458
15.16342163,0.00010212
15.18726349,0.00010472
15.21110535,0.00009709
15.23494720,0.00010357
15.25878906,0.00008751
15.28263092,0.00014088
15.30647278,0.00013380
15.33031464,0.00007122
15.35415649,0.00006830
15.37799835,0.00007549
15.40184021,0.00004973
15.42568207,0.00004378
15.44952393,0.00008275
15.47336578,0.00010261
15.49720764,0.00010503
15.52104950,0.00020088
15.54489136,0.00020679
15.56873322,0.00012743
15.59257507,0.00005683
15.61641693,0.00004386
15.64025879,0.00029377
15.66410065,0.00037969
15.68794250,0.00021579
15.71178436,0.00012659
15.73562622,0.00016478
15.75946808,0.00017673
15.78330994,0.00014839
15.80715179,0.00006184
15.83099365,0.00002398
15.85483551,0.00004602
15.87867737,0.00004355
15.90251923,0.00010943
15.92636108,0.00018530
15.95020294,0.00009830
15.97404480,0.00003115
15.99788666,0.00006873
16.02172852,0.00005265
16.04557037,0.00005610
16.06941223,0.00009035
16.09325409,0.00001383
16.11709595,0.00011792
16.14093781,0.00010579
16.16477966,0.00010173
16.18862152,0.00023393
16.21246338,0.00025880
16.23630524,0.00014836
16.26014709,0.00016531
16.28398895,0.00013251
16.30783081,0.00001877
16.33167267,0.00012566
16.35551453,0.00016983
16.37935638,0.00021447
16.40319824,0.00028887
16.42704010,0.00013357
16.45088196,0.00011260
16.47472382,0.00009705
16.49856567,0.00008939
16.52240753,0.00016497
16.54624939,0.00011673
16.57009125,0.00009222
16.59393311,0.00014996
16.61777496,0.00002703
16.64161682,0.00011559
16.66545868,0.00013502
16.68930054,0.00016566
16.71314240,0.00018512
16.73698425,0.00011610
16.76082611,0.00003332
16.78466797,0.00003684
16.80850983,0.00006480
16.83235168,0.00007823
16.85619354,0.00011303
16.88003540,0.00014079
16.90387726,0.00020234
16.92771912,0.00016530
16.95156097,0.00009674
16.97540283,0.00001321
16.99924469,0.00009917
17.02308655,0.00012191
17.04692841,0.00003755
17.07077026,0.00005956
17.09461212,0.00006404
17.11845398,0.00008366
17.14229584,0.00004147
17.16613770,0.00007241
17.18997955,0.00014151
17.21382141,0.00017378
17.23766327,0.00010515
17.26150513,0.00009671
17.28534698,0.00019854
17.30918884,0.00018342
17.33303070,0.00005726
17.35687256,0.00014928
17.38071442,0.00017684
17.40455627,0.00010179
17.42839813,0.00003442
17.45223999,0.00004627
17.47608185,0.00006417
17.49992371,0.00017246
17.52376556,0.00012325
17.54760742,0.00007283
17.57144928,0.00015423
17.59529114,0.00024294
17.61913300,0.00016242
17.64297485,0.00004062
17.66681671,0.00011253
17.69065857,0.00006928
17.71450043,0.00006328
17.73834229,0.00006990
17.76218414,0.00004163
17.78602600,0.00003218
17.80986786,0.00007108
17.83370972,0.00010226
17.85755157,0.00019683
17.88139343,0.00024856
17.90523529,0.00012994
17.92907715,0.00002618
17.95291901,0.00008359
17.97676086,0.00013545
18.00060272,0.00018189
18.02444458,0.00016779
18.04828644,0.00011196
18.07212830,0.00011558
18.09597015,0.00022162
18.11981201,0.00026895
18.14365387,0.00015049
18.16749573,0.00009149
18.19133759,0.00006729
18.21517944,0.00004254
18.23902130,0.00009526
18.26286316,0.00008550
18.28670502,0.00002250
18.31054688,0.00007905
18.33438873,0.00007326
18.35823059,0.00015476
18.38207245,0.00020107
18.40591431,0.00021664
18.42975616,0.00015946
18.45359802,0.00011908
18.47743988,0.00019920
18.50128174,0.00020339
18.52512360,0.00009483
18.54896545,0.00014030
18.57280731,0.00010862
18.59664917,0.00012533
18.62049103,0.00022419
18.64433289,0.00016546
18.66817474,0.00008666
18.69201660,0.00010571
18.71585846,0.00012058
18.73970032,0.00010246
18.76354218,0.00013269
18.78738403,0.00004211
18.81122589,0.00014433
18.83506775,0.00008414
18.85890961,0.00019331
18.88275146,0.00027638
18.90659332,0.00020644
18.93043518,0.00011796
18.95427704,0.00006086
18.97811890,0.00010794
19.00196075,0.00007402
19.02580261,0.00019105
19.04964447,0.00019166
19.07348633,0.00015230
19.09732819,0.00022887
19.12117004,0.00023418
19.14501190,0.00012865
19.16885376,0.00010090
19.19269562,0.00009429
19.21653748,0.00013038
19.24037933,0.00017678
19.26422119,0.00019885
19.28806305,0.00019180
19.31190491,0.00012086
19.33574677,0.00010333
19.35958862,0.00016364
19.38343048,0.00016386
19.40727234,0.00015518
19.43111420,0.00017079
19.45495605,0.00017350
19.47879791,0.00016700
19.50263977,0.00016735
19.52648163,0.00015856
19.55032349,0.00010253
19.57416534,0.00009188
19.59800720,0.00009264
19.62184906,0.00017416
19.64569092,0.00013085
19.66953278,0.00006183
19.69337463,0.00004951
19.71721649,0.00003590
19.74105835,0.00005976
19.76490021,0.00015464
19.78874207,0.00013871
19.81258392,0.00004332
19.83642578,0.00014998
19.86026764,0.00015234
19.88410950,0.00014756
19.90795135,0.00006027
19.93179321,0.00004676
19.95563507,0.00004721
19.97947693,0.00003300
20.00331879,0.00004539
20.02716064,0.00014512
20.05100250,0.00020986
20.07484436,0.00011224
20.09868622,0.00019296
20.12252808,0.00027934
20.14636993,0.00025013
20.17021179,0.00011433
20.19405365,0.00004980
20.21789551,0.00011039
20.24173737,0.00012982
20.26557922,0.00022068
20.28942108,0.00027816
20.31326294,0.00021825
20.33710480,0.00010523
20.36094666,0.00006877
20.38478851,0.00016393
20.40863037,0.00009122
20.43247223,0.00003385
20.45631409,0.00009268
20.48015594,0.00009899
20.50399780,0.00010351
20.52783966,0.00008782
20.55168152,0.00004413
20.57552338,0.00014132
20.59936523,0.00010116
20.62320709,0.00009062
20.64704895,0.00002794
20.67089081,0.00007938
20.69473267,0.00016841
20.71857452,0.00017417
20.74241638,0.00008174
20.76625824,0.00008774
20.79010010,0.00017953
20.81394196,0.00004989
20.83778381,0.00010724
20.86162567,0.00003053
20.88546753,0.00010576
20.90930939,0.00006127
20.93315125,0.00010842
20.95699310,0.00006283
20.98083496,0.00014619
21.00467682,0.00010638
21.02851868,0.00006206
21.05236053,0.00001607
21.07620239,0.00019376
21.10004425,0.00032953
21.12388611,0.00029797
21.14772797,0.00027299
21.17156982,0.00023239
21.19541168,0.00013009
21.21925354,0.00017458
21.24309540,0.00021359
21.26693726,0.00012957
21.29077911,0.00019171
21.31462097,0.00026146
21.33846283,0.00025923
21.36230469,0.00022211
21.38614655,0.00011723
21.40998840,0.00006539
21.43383026,0.00004469
21.45767212,0.00016767
21.48151398,0.00009455
21.50535583,0.00004343
21.52919769,0.00009276
21.55303955,0.00002017
21.57688141,0.00015708
21.60072327,0.00017147
21.62456512,0.00011916
21.64840698,0.00015541
21.67224884,0.00008000
21.69609070,0.00009424
21.71993256,0.00005784
21.74377441,0.00005624
21.76761627,0.00010743
21.79145813,0.00009341
21.81529999,0.00009810
21.83914185,0.00005264
21.86298370,0.00010713
21.88682556,0.00023790
21.91066742,0.00025077
21.93450928,0.00018154
21.95835114,0.00005003
21.98219299,0.00007782
22.00603485,0.00009849
22.02987671,0.00007116
22.05371857,0.00002443
22.07756042,0.00007871
22.10140228,0.00027738
22.12524414,0.00027870
22.14908600,0.00014132
22.17292786,0.00009984
22.19676971,0.00006476
22.22061157,0.00013194
22.24445343,0.00014516
22.26829529,0.00014751
22.29213715,0.00014312
22.31597900,0.00009822
22.33982086,0.00012173
22.36366272,0.00019883
22.38750458,0.00021933
22.41134644,0.00014059
22.43518829,0.00004474
22.45903015,0.00011096
22.48287201,0.00010589
22.50671387,0.00010137
22.53055573,0.00002798
22.55439758,0.00003496
22.57823944,0.00010377
22.60208130,0.00009404
22.62592316,0.00036395
22.64976501,0.00067476
22.67360687,0.00047412
22.69744873,0.00012378
22.72129059,0.00013124
22.74513245,0.00023288
22.76897430,0.00024477
22.79281616,0.00015627
22.81665802,0.00014020
22.84049988,0.00015031
22.86434174,0.00015751
22.88818359,0.00024230
22.91202545,0.00030030
22.93586731,0.00023622
22.95970917,0.00011764
22.98355103,0.00014583
23.00739288,0.00018359
23.03123474,0.00009350
23.05507660,0.00007189
23.07891846,0.00013417
23.10276031,0.00020058
23.12660217,0.00015389
23.15044403,0.00013703
23.17428589,0.00015660
23.19812775,0.00027344
23.22196960,0.00031046
23.24581146,0.00012410
23.26965332,0.00017613
23.29349518,0.00022720
23.31733704,0.00023124
23.34117889,0.00023038
23.36502075,0.00013456
23.38886261,0.00001534
23.41270447,0.00017085
23.43654633,0.00032595
23.46038818,0.00026388
23.48423004,0.00019632
23.50807190,0.00011798
23.53191376,0.00005716
23.55575562,0.00004861
23.57959747,0.00007934
23.60343933,0.00006044
23.62728119,0.00008579
23.65112305,0.00013433
23.67496490,0.00015576
23.69880676,0.00011373
23.72264862,0.00004825
23.74649048,0.00019926
23.77033234,0.00016065
23.79417419,0.00011692
23.81801605,0.00007115
23.84185791,0.00013575
23.86569977,0.00016516
23.88954163,0.00037470
23.91338348,0.00028527
23.93722534,0.00078624
23.96106720,0.02795161
23.98490906,0.09960759
24.00875092,0.11426530
24.03259277,0.04499184
24.05643463,0.00305891
24.08027649,0.00014848
24.10411835,0.00015005
24.12796021,0.00006171
24.15180206,0.00016456
24.17564392,0.00002112
24.19948578,0.00018043
24.22332764,0.00020961
24.24716949,0.00019516
24.27101135,0.00026496
24.29485321,0.00015809
24.31869507,0.00027264
24.34253693,0.00029291
24.36637878,0.00024404
24.39022064,0.00019809
24.41406250,0.00012485
24.43790436,0.00007335
24.46174622,0.00010224
24.48558807,0.00007697
24.50942993,0.00006222
24.53327179,0.00004078
24.55711365,0.00010109
24.58095551,0.00019515
24.60479736,0.00023026
24.62863922,0.00027622
24.65248108,0.00030021
24.67632294,0.00030890
24.70016479,0.00012709
24.72400665,0.00007000
24.74784851,0.00016655
24.77169037,0.00007136
24.79553223,0.00004291
24.81937408,0.00019718
24.84321594,0.00011752
24.86705780,0.00017749
24.89089966,0.00053276
24.91474152,0.00036913
24.93858337,0.00323578
24.96242523,0.08961938
24.98626709,0.29661680
25.01010895,0.32126490
25.03395081,0.11826850
25.05779266,0.00715175
25.08163452,0.00024991
25.10547638,0.00043448
25.12931824,0.00023403
25.15316010,0.00020850
25.17700195,0.00001320
25.20084381,0.00018067
25.22468567,0.00012029
25.24852753,0.00020999
25.27236938,0.00025665
25.29621124,0.00017900
25.32005310,0.00018632
25.34389496,0.00013089
25.36773682,0.00010053
25.39157867,0.00005903
25.41542053,0.00015224
25.43926239,0.00017603
25.46310425,0.00016689
25.48694611,0.00014272
25.51078796,0.00012587
25.53462982,0.00023530
25.55847168,0.00026094
25.58231354,0.00021994
25.60615540,0.00016023
25.62999725,0.00015221
25.65383911,0.00006385
25.67768097,0.00009746
25.70152283,0.00010836
25.72536469,0.00021694
25.74920654,0.00028035
25.77304840,0.00026893
25.79689026,0.00013392
25.82073212,0.00018336
25.84457397,0.00010086
25.86841583,0.00018117
25.89225769,0.00014112
25.91609955,0.00030991
25.93994141,0.00160042
25.96378326,0.03469793
25.98762512,0.10671530
26.01146698,0.10909030
26.03530884,0.03744579
26.05915070,0.00186770
26.08299255,0.00006811
26.10683441,0.00022226
26.13067627,0.00005194
26.15451813,0.00005218
26.17835999,0.00004996
26.20220184,0.00013373
26.22604370,0.00007346
26.24988556,0.00006391
26.27372742,0.00017839
26.29756927,0.00011156
26.32141113,0.00012604
26.34525299,0.00029064
26.36909485,0.00025672
26.39293671,0.00021441
26.41677856,0.00020022
26.44062042,0.00014185
26.46446228,0.00011577
26.48830414,0.00013314
26.51214600,0.00007562
26.53598785,0.00004294
26.55982971,0.00014983
26.58367157,0.00021637
26.60751343,0.00020960
26.63135529,0.00007129
26.65519714,0.00017568
26.67903900,0.00012612
26.70288086,0.00015856
26.72672272,0.00018407
26.75056458,0.00011517
26.77440643,0.00014794
26.79824829,0.00017180
26.82209015,0.00012769
26.84593201,0.00007220
26.86977386,0.00011096
26.89361572,0.00017160
26.91745758,0.00005646
26.94129944,0.00009191
26.96514130,0.00004723
26.98898315,0.00005829
27.01282501,0.00010951
27.03666687,0.00016043
27.06050873,0.00014427
27.08435059,0.00007076
27.10819244,0.00005765
27.13203430,0.00008045
27.15587616,0.00006784
27.17971802,0.00001664
27.20355988,0.00015164
27.22740173,0.00013603
27.25124359,0.00007481
27.27508545,0.00005136
27.29892731,0.00009755
27.32276917,0.00018644
27.34661102,0.00025327
27.37045288,0.00014586
27.39429474,0.00004382
27.41813660,0.00011286
27.44197845,0.00007820
27.46582031,0.00001793
27.48966217,0.00002208
27.51350403,0.00007107
27.53734589,0.00011337
27.56118774,0.00022587
27.58502960,0.00026526
27.60887146,0.00022883
27.63271332,0.00028079
27.65655518,0.00025837
27.68039703,0.00009898
27.70423889,0.00004399
27.72808075,0.00004880
