Частота,A * B
3.17096710,0.00013796
3.19480896,0.00001308
3.21865082,0.00007687
3.24249268,0.00007185
3.26633453,0.00016842
3.29017639,0.00013212
3.31401825,0.00009604
3.33786011,0.00004237
3.36170197,0.00009605
3.38554382,0.00025269
3.40938568,0.00030814
3.43322754,0.00019809
3.45706940,0.00004397
3.48091125,0.00008271
3.50475311,0.00011953
3.52859497,0.00007232
3.55243683,0.00012583
3.57627869,0.00016913
3.60012054,0.00015522
3.62396240,0.00010856
3.64780426,0.00007875
3.67164612,0.00018267
3.69548798,0.00026858
3.71932983,0.00013049
3.74317169,0.00011735
3.76701355,0.00020656
3.79085541,0.00003645
3.81469727,0.00015241
3.83853912,0.00016198
3.86238098,0.00016116
3.88622284,0.00017451
3.91006470,0.00032208
3.93390656,0.00022640
3.95774841,0.00009900
3.98159027,0.00020279
4.00543213,0.00022481
4.02927399,0.00009297
4.05311584,0.00003652
4.07695770,0.00002418
4.10079956,0.00010505
4.12464142,0.00007551
4.14848328,0.00001713
4.17232513,0.00003379
4.19616699,0.00013764
4.22000885,0.00015969
4.24385071,0.00008492
4.26769257,0.00016788
4.29153442,0.00018483
4.31537628,0.00013045
4.33921814,0.00009140
4.36306000,0.00013794
4.38690186,0.00009002
4.41074371,0.00017742
4.43458557,0.00021128
4.45842743,0.00010131
4.48226929,0.00005036
4.50611115,0.00002135
4.52995300,0.00003956
4.55379486,0.00008501
4.57763672,0.00011459
4.60147858,0.00003280
4.62532043,0.00003637
4.64916229,0.00010497
4.67300415,0.00015335
4.69684601,0.00006155
4.72068787,0.00006586
4.74452972,0.00007052
4.76837158,0.00004880
4.79221344,0.00005742
4.81605530,0.00012861
4.83989716,0.00023527
4.86373901,0.00023139
4.88758087,0.00013926
4.91142273,0.00011734
4.93526459,0.00014778
4.95910645,0.00008249
4.98294830,0.00008811
5.00679016,0.00013197
5.03063202,0.00010820
5.05447388,0.00017523
5.07831573,0.00015410
5.10215759,0.00006721
5.12599945,0.00013216
5.14984131,0.00014310
5.17368317,0.00005358
5.19752502,0.00015443
5.22136688,0.00017568
5.24520874,0.00007757
5.26905060,0.00003755
5.29289246,0.00010761
5.31673431,0.00014334
5.34057617,0.00018533
5.36441803,0.00021138
5.38825989,0.00010380
5.41210175,0.00000284
5.43594360,0.00015176
5.45978546,0.00022746
5.48362732,0.00005940
5.50746918,0.00006366
5.53131104,0.00001855
5.55515289,0.00007034
5.57899475,0.00006054
5.60283661,0.00011962
5.62667847,0.00015736
5.65052032,0.00018071
5.67436218,0.00027559
5.69820404,0.00033677
5.72204590,0.00018890
5.74588776,0.00015123
5.76972961,0.00005352
5.79357147,0.00018846
5.81741333,0.00010740
5.84125519,0.00006748
5.86509705,0.00006688
5.88893890,0.00003455
5.91278076,0.00002707
5.93662262,0.00011894
5.96046448,0.00010620
5.98430634,0.00013373
6.00814819,0.00019764
6.03199005,0.00015985
6.05583191,0.00012044
6.07967377,0.00007088
6.10351563,0.00007713
6.12735748,0.00027257
6.15119934,0.00031956
6.17504120,0.00005525
6.19888306,0.00021043
6.22272491,0.00009008
6.24656677,0.00007025
6.27040863,0.00010659
6.29425049,0.00011991
6.31809235,0.00013467
6.34193420,0.00016188
6.36577606,0.00011768
6.38961792,0.00008313
6.41345978,0.00008308
6.43730164,0.00030279
6.46114349,0.00029723
6.48498535,0.00001215
6.50882721,0.00012467
6.53266907,0.00006234
6.55651093,0.00009244
6.58035278,0.00013315
6.60419464,0.00020800
6.62803650,0.00021015
6.65187836,0.00013303
6.67572021,0.00011117
6.69956207,0.00010506
6.72340393,0.00012683
6.74724579,0.00010745
6.77108765,0.00009537
6.79492950,0.00011828
6.81877136,0.00002055
6.84261322,0.00009042
6.86645508,0.00006006
6.89029694,0.00002215
6.91413879,0.00011097
6.93798065,0.00017860
6.96182251,0.00015399
6.98566437,0.00013085
7.00950623,0.00021694
7.03334808,0.00028868
7.05718994,0.00019259
7.08103180,0.00016080
7.10487366,0.00029688
7.12871552,0.00032684
7.15255737,0.00024578
7.17639923,0.00009534
7.20024109,0.00013658
7.22408295,0.00019443
7.24792480,0.00009839
7.27176666,0.00008727
7.29560852,0.00011168
7.31945038,0.00010702
7.34329224,0.00012699
7.36713409,0.00021446
7.39097595,0.00029578
7.41481781,0.00024453
7.43865967,0.00005210
7.46250153,0.00007853
7.48634338,0.00011781
7.51018524,0.00001386
7.53402710,0.00012526
7.55786896,0.00010419
7.58171082,0.00012059
7.60555267,0.00021099
7.62939453,0.00017637
7.65323639,0.00008185
7.67707825,0.00013997
7.70092010,0.00008306
7.72476196,0.00004880
7.74860382,0.00011962
7.77244568,0.00007125
7.79628754,0.00012006
7.82012939,0.00004420
7.84397125,0.00014691
7.86781311,0.00029943
7.89165497,0.00026006
7.91549683,0.00015110
7.93933868,0.00013207
7.96318054,0.00016303
7.98702240,0.00020481
8.01086426,0.00018146
8.03470612,0.00010612
8.05854797,0.00008465
8.08238983,0.00017221
8.10623169,0.00025512
8.13007355,0.00017893
8.15391541,0.00008617
8.17775726,0.00008567
8.20159912,0.00009959
8.22544098,0.00024125
8.24928284,0.00016978
8.27312469,0.00021351
8.29696655,0.00021985
8.32080841,0.00012433
8.34465027,0.00011666
8.36849213,0.00009589
8.39233398,0.00015617
8.41617584,0.00013666
8.44001770,0.00003423
8.46385956,0.00007475
8.48770142,0.00003471
8.51154327,0.00006580
8.53538513,0.00003035
8.55922699,0.00005700
8.58306885,0.00006002
8.60691071,0.00014628
8.63075256,0.00008839
8.65459442,0.00014491
8.67843628,0.00012935
8.70227814,0.00007721
8.72612000,0.00003300
8.74996185,0.00013411
8.77380371,0.00011223
8.79764557,0.00011843
8.82148743,0.00024813
8.84532928,0.00018209
8.86917114,0.00004411
8.89301300,0.00015073
8.91685486,0.00027709
8.94069672,0.00018412
8.96453857,0.00013405
8.98838043,0.00020040
9.01222229,0.00013136
9.03606415,0.00007879
9.05990601,0.00016007
9.08374786,0.00017248
9.10758972,0.00006289
9.13143158,0.00008738
9.15527344,0.00006111
9.17911530,0.00007200
9.20295715,0.00008269
9.22679901,0.00001216
9.25064087,0.00007343
9.27448273,0.00006750
9.29832458,0.00007272
9.32216644,0.00004695
9.34600830,0.00006696
9.36985016,0.00006016
9.39369202,0.00020965
9.41753387,0.00027077
9.44137573,0.00026737
9.46521759,0.00017591
9.48905945,0.00008602
9.51290131,0.00006645
9.53674316,0.00001986
9.56058502,0.00004128
9.58442688,0.00002691
9.60826874,0.00009653
9.63211060,0.00011902
9.65595245,0.00004806
9.67979431,0.00008273
9.70363617,0.00015240
9.72747803,0.00023622
9.75131989,0.00019087
9.77516174,0.00013416
9.79900360,0.00003523
9.82284546,0.00019320
9.84668732,0.00014636
9.87052917,0.00008704
9.89437103,0.00016594
9.91821289,0.00015637
9.94205475,0.00007961
9.96589661,0.00007731
9.98973846,0.00008005
10.01358032,0.00005834
10.03742218,0.00015453
10.06126404,0.00024046
10.08510590,0.00013084
10.10894775,0.00001881
10.13278961,0.00009047
10.15663147,0.00016220
10.18047333,0.00008574
10.20431519,0.00002038
10.22815704,0.00011751
10.25199890,0.00017088
10.27584076,0.00016244
10.29968262,0.00016569
10.32352448,0.00013117
10.34736633,0.00014162
10.37120819,0.00008609
10.39505005,0.00019720
10.41889191,0.00013241
10.44273376,0.00007678
10.46657562,0.00008776
10.49041748,0.00017837
10.51425934,0.00019421
10.53810120,0.00014617
10.56194305,0.00022408
10.58578491,0.00025027
10.60962677,0.00019526
10.63346863,0.00009783
10.65731049,0.00009483
10.68115234,0.00007355
10.70499420,0.00008704
10.72883606,0.00008151
10.75267792,0.00008600
10.77651978,0.00009586
10.80036163,0.00005061
10.82420349,0.00010408
10.84804535,0.00008461
10.87188721,0.00009920
10.89572906,0.00017802
10.91957092,0.00017836
10.94341278,0.00010305
10.96725464,0.00010721
10.99109650,0.00003239
11.01493835,0.00000864
11.03878021,0.00016554
11.06262207,0.00037404
11.08646393,0.00029904
11.11030579,0.00010208
11.13414764,0.00012639
11.15798950,0.00019279
11.18183136,0.00014447
11.20567322,0.00005484
11.22951508,0.00004423
11.25335693,0.00001753
11.27719879,0.00017216
11.30104065,0.00021420
11.32488251,0.00011910
11.34872437,0.00004248
11.37256622,0.00008048
11.39640808,0.00013242
11.42024994,0.00014169
11.44409180,0.00010837
11.46793365,0.00004460
11.49177551,0.00015017
11.51561737,0.00022609
11.53945923,0.00022701
11.56330109,0.00021907
11.58714294,0.00020028
11.61098480,0.00024236
11.63482666,0.00026437
11.65866852,0.00021338
11.68251038,0.00007304
11.70635223,0.00018110
11.73019409,0.00024335
11.75403595,0.00007110
11.77787781,0.00012072
11.80171967,0.00011940
11.82556152,0.00017612
11.84940338,0.00022395
11.87324524,0.00014237
11.89708710,0.00008416
11.92092896,0.00006738
11.94477081,0.00003402
11.96861267,0.00008198
11.99245453,0.00016103
12.01629639,0.00015938
12.04013824,0.00007432
12.06398010,0.00006501
12.08782196,0.00008108
12.11166382,0.00007790
12.13550568,0.00010580
12.15934753,0.00017069
12.18318939,0.00026351
12.20703125,0.00030934
12.23087311,0.00024708
12.25471497,0.00018138
12.27855682,0.00024941
12.30239868,0.00027262
12.32624054,0.00026796
12.35008240,0.00028360
12.37392426,0.00022043
12.39776611,0.00009053
12.42160797,0.00009242
12.44544983,0.00005638
12.46929169,0.00002193
12.49313354,0.00009651
12.51697540,0.00012334
12.54081726,0.00008737
12.56465912,0.00008709
12.58850098,0.00011614
12.61234283,0.00012873
12.63618469,0.00024797
12.66002655,0.00025210
12.68386841,0.00014137
12.70771027,0.00008852
12.73155212,0.00006976
12.75539398,0.00010552
12.77923584,0.00007227
12.80307770,0.00004314
12.82691956,0.00002012
12.85076141,0.00006653
12.87460327,0.00015329
12.89844513,0.00021036
12.92228699,0.00012097
12.94612885,0.00012559
12.96997070,0.00015663
12.99381256,0.00012363
13.01765442,0.00007403
13.04149628,0.00004871
13.06533813,0.00007834
13.08917999,0.00011444
13.11302185,0.00013127
13.13686371,0.00007199
13.16070557,0.00008327
13.18454742,0.00011490
13.20838928,0.00016712
13.23223114,0.00009465
13.25607300,0.00009103
13.27991486,0.00018856
13.30375671,0.00004211
13.32759857,0.00014008
13.35144043,0.00005414
13.37528229,0.00004911
13.39912415,0.00007293
13.42296600,0.00015385
13.44680786,0.00019153
13.47064972,0.00029136
13.49449158,0.00033471
13.51833344,0.00021368
13.54217529,0.00005590
13.56601715,0.00005997
13.58985901,0.00005280
13.61370087,0.00009537
13.63754272,0.00021003
13.66138458,0.00027848
13.68522644,0.00017099
13.70906830,0.00005969
13.73291016,0.00001719
13.75675201,0.00006725
13.78059387,0.00015424
13.80443573,0.00011006
13.82827759,0.00008451
13.85211945,0.00009552
13.87596130,0.00005575
13.89980316,0.00006019
13.92364502,0.00001333
13.94748688,0.00015330
13.97132874,0.00023637
13.99517059,0.00018145
14.01901245,0.00013510
14.04285431,0.00017183
14.06669617,0.00018503
14.09053802,0.00011503
14.11437988,0.00010215
14.13822174,0.00004217
14.16206360,0.00006449
14.18590546,0.00009228
14.20974731,0.00006142
14.23358917,0.00011500
14.25743103,0.00018996
14.28127289,0.00021584
14.30511475,0.00009138
14.32895660,0.00015560
14.35279846,0.00022035
14.37664032,0.00009808
14.40048218,0.00008172
14.42432404,0.00006637
14.44816589,0.00015730
14.47200775,0.00022854
14.49584961,0.00015205
14.51969147,0.00014172
14.54353333,0.00015071
14.56737518,0.00015211
14.59121704,0.00010668
14.61505890,0.00003696
14.63890076,0.00005712
14.66274261,0.00003762
14.68658447,0.00010190
14.71042633,0.00014823
14.73426819,0.00017799
14.75811005,0.00010741
14.78195190,0.00005435
14.80579376,0.00006642
14.82963562,0.00007204
14.85347748,0.00012265
14.87731934,0.00014571
14.90116119,0.00003800
14.92500305,0.00006518
14.94884491,0.00011262
14.97268677,0.00011724
14.99652863,0.00023654
15.02037048,0.00027640
15.04421234,0.00021882
15.06805420,0.00021064
15.09189606,0.00015124
15.11573792,0.00011786
15.13957977,0.00013178
15.16342163,0.00014612
15.18726349,0.00005429
15.21110535,0.00003735
15.23494720,0.00004082
15.25878906,0.00007415
15.28263092,0.00008853
15.30647278,0.00015845
15.33031464,0.00017923
15.35415649,0.00011901
15.37799835,0.00004621
15.40184021,0.00008561
15.42568207,0.00007107
15.44952393,0.00020346
15.47336578,0.00024279
15.49720764,0.00010359
15.52104950,0.00011676
15.54489136,0.00008439
15.56873322,0.00012735
15.59257507,0.00008584
15.61641693,0.00022162
15.64025879,0.00035471
15.66410065,0.00019676
15.68794250,0.00017022
15.71178436,0.00018024
15.73562622,0.00012048
15.75946808,0.00008745
15.78330994,0.00006379
15.80715179,0.00005450
15.83099365,0.00012046
15.85483551,0.00021294
15.87867737,0.00021508
15.90251923,0.00017823
15.92636108,0.00014638
15.95020294,0.00005344
15.97404480,0.00017808
15.99788666,0.00012790
16.02172852,0.00005258
16.04557037,0.00011314
16.06941223,0.00016413
16.09325409,0.00020129
16.11709595,0.00019521
16.14093781,0.00012044
16.16477966,0.00016288
16.18862152,0.00007367
16.21246338,0.00003499
16.23630524,0.00008179
16.26014709,0.00014134
16.28398895,0.00017255
16.30783081,0.00016373
16.33167267,0.00009643
16.35551453,0.00005919
16.37935638,0.00021067
16.40319824,0.00031627
16.42704010,0.00018970
16.45088196,0.00003896
16.47472382,0.00007012
16.49856567,0.00008638
16.52240753,0.00018218
16.54624939,0.00027886
16.57009125,0.00028568
16.59393311,0.00011073
16.61777496,0.00008603
16.64161682,0.00007544
16.66545868,0.00031124
16.68930054,0.00033921
16.71314240,0.00024218
16.73698425,0.00013412
16.76082611,0.00009894
16.78466797,0.00008097
16.80850983,0.00007911
16.83235168,0.00010266
16.85619354,0.00026097
16.88003540,0.00024911
16.90387726,0.00014953
16.92771912,0.00010633
16.95156097,0.00013680
16.97540283,0.00017206
16.99924469,0.00008487
17.02308655,0.00012730
17.04692841,0.00014437
17.07077026,0.00012170
17.09461212,0.00017907
17.11845398,0.00016891
17.14229584,0.00014627
17.16613770,0.00019151
17.18997955,0.00008586
17.21382141,0.00010312
17.23766327,0.00010810
17.26150513,0.00001852
17.28534698,0.00010083
17.30918884,0.00014748
17.33303070,0.00013969
17.35687256,0.00007270
17.38071442,0.00023684
17.40455627,0.00025347
17.42839813,0.00007571
17.45223999,0.00009695
17.47608185,0.00008649
17.49992371,0.00001681
17.52376556,0.00007845
17.54760742,0.00014887
17.57144928,0.00023439
17.59529114,0.00015390
17.61913300,0.00008684
17.64297485,0.00014239
17.66681671,0.00021586
17.69065857,0.00025065
17.71450043,0.00029788
17.73834229,0.00021016
17.76218414,0.00005196
17.78602600,0.00009936
17.80986786,0.00005295
17.83370972,0.00009853
17.85755157,0.00014388
17.88139343,0.00010360
17.90523529,0.00005102
17.92907715,0.00003544
17.95291901,0.00011835
17.97676086,0.00015266
18.00060272,0.00014469
18.02444458,0.00022576
18.04828644,0.00018171
18.07212830,0.00006073
18.09597015,0.00014595
18.11981201,0.00010288
18.14365387,0.00006341
18.16749573,0.00008779
18.19133759,0.00000919
18.21517944,0.00006412
18.23902130,0.00005214
18.26286316,0.00001306
18.28670502,0.00007697
18.31054688,0.00007950
18.33438873,0.00010440
18.35823059,0.00020025
18.38207245,0.00019297
18.40591431,0.00009079
18.42975616,0.00019369
18.45359802,0.00015664
18.47743988,0.00006374
18.50128174,0.00008095
18.52512360,0.00005561
18.54896545,0.00018770
18.57280731,0.00024503
18.59664917,0.00009726
18.62049103,0.00007174
18.64433289,0.00010666
18.66817474,0.00004732
18.69201660,0.00009459
18.71585846,0.00026726
18.73970032,0.00027406
18.76354218,0.00005418
18.78738403,0.00024564
18.81122589,0.00023593
18.83506775,0.00014815
18.85890961,0.00007880
18.88275146,0.00005080
18.90659332,0.00003010
18.93043518,0.00018940
18.95427704,0.00027155
18.97811890,0.00016110
19.00196075,0.00011650
19.02580261,0.00017279
19.04964447,0.00019147
19.07348633,0.00006538
19.09732819,0.00003244
19.12117004,0.00005152
19.14501190,0.00011096
19.16885376,0.00018921
19.19269562,0.00013711
19.21653748,0.00010657
19.24037933,0.00004765
19.26422119,0.00010281
19.28806305,0.00008973
19.31190491,0.00013225
19.33574677,0.00011354
19.35958862,0.00013453
19.38343048,0.00020851
19.40727234,0.00016805
19.43111420,0.00009922
19.45495605,0.00001114
19.47879791,0.00014091
19.50263977,0.00022454
19.52648163,0.00028223
19.55032349,0.00019556
19.57416534,0.00020377
19.59800720,0.00026937
19.62184906,0.00011894
19.64569092,0.00010973
19.66953278,0.00021109
19.69337463,0.00017819
19.71721649,0.00005158
19.74105835,0.00009063
19.76490021,0.00018006
19.78874207,0.00025102
19.81258392,0.00011443
19.83642578,0.00001356
19.86026764,0.00011560
19.88410950,0.00015744
19.90795135,0.00011740
19.93179321,0.00009677
19.95563507,0.00025255
19.97947693,0.00024901
20.00331879,0.00021185
20.02716064,0.00014545
20.05100250,0.00006762
20.07484436,0.00005316
20.09868622,0.00004278
20.12252808,0.00003312
20.14636993,0.00009404
20.17021179,0.00007940
20.19405365,0.00007667
20.21789551,0.00012700
20.24173737,0.00020493
20.26557922,0.00029360
20.28942108,0.00013420
20.31326294,0.00013684
20.33710480,0.00011453
20.36094666,0.00004644
20.38478851,0.00005950
20.40863037,0.00003387
20.43247223,0.00012597
20.45631409,0.00006641
20.48015594,0.00004414
20.50399780,0.00008755
20.52783966,0.00009662
20.55168152,0.00004506
20.57552338,0.00007719
20.59936523,0.00014071
20.62320709,0.00015290
20.64704895,0.00017560
20.67089081,0.00018757
20.69473267,0.00013979
20.71857452,0.00016952
20.74241638,0.00027358
20.76625824,0.00028966
20.79010010,0.00014577
20.81394196,0.00005279
20.83778381,0.00013199
20.86162567,0.00018949
20.88546753,0.00016967
20.90930939,0.00012380
20.93315125,0.00009238
20.95699310,0.00008221
20.98083496,0.00012882
21.00467682,0.00014146
21.02851868,0.00016044
21.05236053,0.00013309
21.07620239,0.00022084
21.10004425,0.00012293
21.12388611,0.00023911
21.14772797,0.00034125
21.17156982,0.00031283
21.19541168,0.00026501
21.21925354,0.00016134
21.24309540,0.00007375
21.26693726,0.00008602
21.29077911,0.00009701
21.31462097,0.00020539
21.33846283,0.00012373
21.36230469,0.00009569
21.38614655,0.00005742
21.40998840,0.00008395
21.43383026,0.00011814
21.45767212,0.00005300
21.48151398,0.00002445
21.50535583,0.00010047
21.52919769,0.00015909
21.55303955,0.00013889
21.57688141,0.00017688
21.60072327,0.00027495
21.62456512,0.00033515
21.64840698,0.00030241
21.67224884,0.00017947
21.69609070,0.00009555
21.71993256,0.00021196
21.74377441,0.00032097
21.76761627,0.00032940
21.79145813,0.00022062
21.81529999,0.00010047
21.83914185,0.00016127
21.86298370,0.00027224
21.88682556,0.00029498
21.91066742,0.00027644
21.93450928,0.00024065
21.95835114,0.00017070
21.98219299,0.00011092
22.00603485,0.00010273
22.02987671,0.00004197
22.05371857,0.00009073
22.07756042,0.00010998
22.10140228,0.00009245
22.12524414,0.00008501
22.14908600,0.00013079
22.17292786,0.00021762
22.19676971,0.00023532
22.22061157,0.00015507
22.24445343,0.00010681
22.26829529,0.00016893
22.29213715,0.00021976
22.31597900,0.00018351
22.33982086,0.00009386
22.36366272,0.00006484
22.38750458,0.00016210
22.41134644,0.00019882
22.43518829,0.00010453
22.45903015,0.00011390
22.48287201,0.00011135
22.50671387,0.00005821
22.53055573,0.00002340
22.55439758,0.00009512
22.57823944,0.00019283
22.60208130,0.00019064
22.62592316,0.00032535
22.64976501,0.00065392
22.67360687,0.00047784
22.69744873,0.00010962
22.72129059,0.00007372
22.74513245,0.00010109
22.76897430,0.00013474
22.79281616,0.00013357
22.81665802,0.00008769
22.84049988,0.00002321
22.86434174,0.00016237
22.88818359,0.00022024
22.91202545,0.00012984
22.93586731,0.00008678
22.95970917,0.00023201
22.98355103,0.00022748
23.00739288,0.00008920
23.03123474,0.00012757
23.05507660,0.00009943
23.07891846,0.00007926
23.10276031,0.00009315
23.12660217,0.00003320
23.15044403,0.00007171
23.17428589,0.00010366
23.19812775,0.00024452
23.22196960,0.00034818
23.24581146,0.00021089
23.26965332,0.00006255
23.29349518,0.00011186
23.31733704,0.00006503
23.34117889,0.00010879
23.36502075,0.00008634
23.38886261,0.00013510
23.41270447,0.00023646
23.43654633,0.00030933
23.46038818,0.00014004
23.48423004,0.00012153
23.50807190,0.00017310
23.53191376,0.00009333
23.55575562,0.00009321
23.57959747,0.00008964
23.60343933,0.00014555
23.62728119,0.00031551
23.65112305,0.00042137
23.67496490,0.00033760
23.69880676,0.00015197
23.72264862,0.00009853
23.74649048,0.00017533
23.77033234,0.00008066
23.79417419,0.00008140
23.81801605,0.00005169
23.84185791,0.00023903
23.86569977,0.00010322
23.88954163,0.00016057
23.91338348,0.00024829
23.93722534,0.00094888
23.96106720,0.02800038
23.98490906,0.09952482
24.00875092,0.11410970
24.03259277,0.04492408
24.05643463,0.00312983
24.08027649,0.00012148
24.10411835,0.00024407
24.12796021,0.00009925
24.15180206,0.00012714
24.17564392,0.00007621
24.19948578,0.00010178
24.22332764,0.00014307
24.24716949,0.00014907
24.27101135,0.00009248
24.29485321,0.00002008
24.31869507,0.00005343
24.34253693,0.00018592
24.36637878,0.00016749
24.39022064,0.00009637
24.41406250,0.00016341
24.43790436,0.00025010
24.46174622,0.00025853
24.48558807,0.00024015
24.50942993,0.00023660
24.53327179,0.00017935
24.55711365,0.00009966
24.58095551,0.00015285
24.60479736,0.00016026
24.62863922,0.00004707
24.65248108,0.00011152
24.67632294,0.00008556
24.70016479,0.00010135
24.72400665,0.00010030
24.74784851,0.00019484
24.77169037,0.00015852
24.79553223,0.00023634
24.81937408,0.00021284
24.84321594,0.00031166
24.86705780,0.00017364
24.89089966,0.00053061
24.91474152,0.00025968
24.93858337,0.00309546
24.96242523,0.08968789
24.98626709,0.29696530
25.01010895,0.32165630
25.03395081,0.11855440
25.05779266,0.00735278
25.08163452,0.00031527
25.10547638,0.00051002
25.12931824,0.00022597
25.15316010,0.00017591
25.17700195,0.00011710
25.20084381,0.00005398
25.22468567,0.00010042
25.24852753,0.00022184
25.27236938,0.00024220
25.29621124,0.00023030
25.32005310,0.00017613
25.34389496,0.00010371
25.36773682,0.00010704
25.39157867,0.00018055
25.41542053,0.00021977
25.43926239,0.00021155
25.46310425,0.00021260
25.48694611,0.00018031
25.51078796,0.00018323
25.53462982,0.00016527
25.55847168,0.00009371
25.58231354,0.00009938
25.60615540,0.00015537
25.62999725,0.00014882
25.65383911,0.00005615
25.67768097,0.00006527
25.70152283,0.00010083
25.72536469,0.00016460
25.74920654,0.00028474
25.77304840,0.00032838
25.79689026,0.00032952
25.82073212,0.00021401
25.84457397,0.00010954
25.86841583,0.00008335
25.89225769,0.00028918
25.91609955,0.00008928
25.93994141,0.00135443
25.96378326,0.03459748
25.98762512,0.10665880
26.01146698,0.10903820
26.03530884,0.03747000
26.05915070,0.00203404
26.08299255,0.00029201
26.10683441,0.00008352
26.13067627,0.00022567
26.15451813,0.00010598
26.17835999,0.00014920
26.20220184,0.00011645
26.22604370,0.00026570
26.24988556,0.00020144
26.27372742,0.00002669
26.29756927,0.00006737
26.32141113,0.00009345
26.34525299,0.00015498
26.36909485,0.00018096
26.39293671,0.00016021
26.41677856,0.00016794
26.44062042,0.00013228
26.46446228,0.00006123
26.48830414,0.00014464
26.51214600,0.00017108
26.53598785,0.00015804
26.55982971,0.00012038
26.58367157,0.00017564
26.60751343,0.00008727
26.63135529,0.00004667
26.65519714,0.00010662
26.67903900,0.00012722
26.70288086,0.00012649
26.72672272,0.00016595
26.75056458,0.00015178
26.77440643,0.00012807
26.79824829,0.00015830
26.82209015,0.00011962
26.84593201,0.00010420
26.86977386,0.00011424
26.89361572,0.00010639
26.91745758,0.00009885
26.94129944,0.00007505
26.96514130,0.00006771
26.98898315,0.00014008
27.01282501,0.00015314
27.03666687,0.00012491
27.06050873,0.00010798
27.08435059,0.00008374
27.10819244,0.00013961
27.13203430,0.00014539
27.15587616,0.00007735
27.17971802,0.00012666
27.20355988,0.00016142
27.22740173,0.00007300
27.25124359,0.00003952
27.27508545,0.00007996
27.29892731,0.00009212
27.32276917,0.00010576
27.34661102,0.00014059
27.37045288,0.00013664
27.39429474,0.00001109
27.41813660,0.00007982
27.44197845,0.00008146
27.46582031,0.00007304
27.48966217,0.00010787
27.51350403,0.00015171
27.53734589,0.00016928
27.56118774,0.00015034
27.58502960,0.00012579
27.60887146,0.00016487
27.63271332,0.00027567
27.65655518,0.00020712
27.68039703,0.00009454
27.70423889,0.00008397
27.72808075,0.00011455
