Частота,A * B
3.17096710,0.00019280
3.19480896,0.00017982
3.21865082,0.00011706
3.24249268,0.00011236
3.26633453,0.00007816
3.29017639,0.00006138
3.31401825,0.00017853
3.33786011,0.00021189
3.36170197,0.00015085
3.38554382,0.00010596
3.40938568,0.00007759
3.43322754,0.00006292
3.45706940,0.00013713
3.48091125,0.00008555
3.50475311,0.00009688
3.52859497,0.00007738
3.55243683,0.00016186
3.57627869,0.00020407
3.60012054,0.00013458
3.62396240,0.00010865
3.64780426,0.00020404
3.67164612,0.00027133
3.69548798,0.00018207
3.71932983,0.00003658
3.74317169,0.00003307
3.76701355,0.00005043
3.79085541,0.00005395
3.81469727,0.00016037
3.83853912,0.00025596
3.86238098,0.00019995
3.88622284,0.00010497
3.91006470,0.00019764
3.93390656,0.00013413
3.95774841,0.00013822
3.98159027,0.00027010
4.00543213,0.00020424
4.02927399,0.00017006
4.05311584,0.00022575
4.07695770,0.00012830
4.10079956,0.00006490
4.12464142,0.00005283
4.14848328,0.00003467
4.17232513,0.00006729
4.19616699,0.00006280
4.22000885,0.00002600
4.24385071,0.00004345
4.26769257,0.00006889
4.29153442,0.00005472
4.31537628,0.00004346
4.33921814,0.00008049
4.36306000,0.00014738
4.38690186,0.00008945
4.41074371,0.00009427
4.43458557,0.00013993
4.45842743,0.00012045
4.48226929,0.00012737
4.50611115,0.00011106
4.52995300,0.00010512
4.55379486,0.00004005
4.57763672,0.00008708
4.60147858,0.00011008
4.62532043,0.00010140
4.64916229,0.00014339
4.67300415,0.00016864
4.69684601,0.00011453
4.72068787,0.00011104
4.74452972,0.00006377
4.76837158,0.00007162
4.79221344,0.00017584
4.81605530,0.00021724
4.83989716,0.00017998
4.86373901,0.00011825
4.88758087,0.00014819
4.91142273,0.00017876
4.93526459,0.00009730
4.95910645,0.00003021
4.98294830,0.00015562
5.00679016,0.00020296
5.03063202,0.00011856
5.05447388,0.00009987
5.07831573,0.00017795
5.10215759,0.00019324
5.12599945,0.00009384
5.14984131,0.00013011
5.17368317,0.00015582
5.19752502,0.00018130
5.22136688,0.00010015
5.24520874,0.00011569
5.26905060,0.00011736
5.29289246,0.00016601
5.31673431,0.00018394
5.34057617,0.00015119
5.36441803,0.00006231
5.38825989,0.00014116
5.41210175,0.00011682
5.43594360,0.00013862
5.45978546,0.00013643
5.48362732,0.00013818
5.50746918,0.00019738
5.53131104,0.00014203
5.55515289,0.00004606
5.57899475,0.00005094
5.60283661,0.00006121
5.62667847,0.00006343
5.65052032,0.00010946
5.67436218,0.00011998
5.69820404,0.00021985
5.72204590,0.00019444
5.74588776,0.00020170
5.76972961,0.00017617
5.79357147,0.00006517
5.81741333,0.00006270
5.84125519,0.00010830
5.86509705,0.00010298
5.88893890,0.00012647
5.91278076,0.00009517
5.93662262,0.00008282
5.96046448,0.00010138
5.98430634,0.00003888
6.00814819,0.00012515
6.03199005,0.00014147
6.05583191,0.00008601
6.07967377,0.00007224
6.10351563,0.00003560
6.12735748,0.00012149
6.15119934,0.00015630
6.17504120,0.00014346
6.19888306,0.00021183
6.22272491,0.00016710
6.24656677,0.00010174
6.27040863,0.00009836
6.29425049,0.00018486
6.31809235,0.00013943
6.34193420,0.00009066
6.36577606,0.00003750
6.38961792,0.00014986
6.41345978,0.00028195
6.43730164,0.00028908
6.46114349,0.00012024
6.48498535,0.00012116
6.50882721,0.00027580
6.53266907,0.00019931
6.55651093,0.00003742
6.58035278,0.00002159
6.60419464,0.00009217
6.62803650,0.00008762
6.65187836,0.00006864
6.67572021,0.00004667
6.69956207,0.00017528
6.72340393,0.00009542
6.74724579,0.00004071
6.77108765,0.00010753
6.79492950,0.00014522
6.81877136,0.00012546
6.84261322,0.00010238
6.86645508,0.00010584
6.89029694,0.00010256
6.91413879,0.00005967
6.93798065,0.00003211
6.96182251,0.00002590
6.98566437,0.00001744
7.00950623,0.00020454
7.03334808,0.00042153
7.05718994,0.00034938
7.08103180,0.00018522
7.10487366,0.00016860
7.12871552,0.00017585
7.15255737,0.00010747
7.17639923,0.00007965
7.20024109,0.00016443
7.22408295,0.00023675
7.24792480,0.00018794
7.27176666,0.00009842
7.29560852,0.00005448
7.31945038,0.00010826
7.34329224,0.00010249
7.36713409,0.00007823
7.39097595,0.00005866
7.41481781,0.00004731
7.43865967,0.00003066
7.46250153,0.00008479
7.48634338,0.00010355
7.51018524,0.00002803
7.53402710,0.00007414
7.55786896,0.00007502
7.58171082,0.00005459
7.60555267,0.00003683
7.62939453,0.00004991
7.65323639,0.00004211
7.67707825,0.00010052
7.70092010,0.00010496
7.72476196,0.00007326
7.74860382,0.00009269
7.77244568,0.00017070
7.79628754,0.00024590
7.82012939,0.00018070
7.84397125,0.00015297
7.86781311,0.00012195
7.89165497,0.00010701
7.91549683,0.00017230
7.93933868,0.00020922
7.96318054,0.00019017
7.98702240,0.00008507
8.01086426,0.00012719
8.03470612,0.00027888
8.05854797,0.00022284
8.08238983,0.00006610
8.10623169,0.00006703
8.13007355,0.00013808
8.15391541,0.00017672
8.17775726,0.00012457
8.20159912,0.00015117
8.22544098,0.00013322
8.24928284,0.00005729
8.27312469,0.00004145
8.29696655,0.00007054
8.32080841,0.00002897
8.34465027,0.00001386
8.36849213,0.00006782
8.39233398,0.00008295
8.41617584,0.00021189
8.44001770,0.00019518
8.46385956,0.00009391
8.48770142,0.00002031
8.51154327,0.00004137
8.53538513,0.00007674
8.55922699,0.00010470
8.58306885,0.00014112
8.60691071,0.00010666
8.63075256,0.00020312
8.65459442,0.00026911
8.67843628,0.00006281
8.70227814,0.00023841
8.72612000,0.00029554
8.74996185,0.00017741
8.77380371,0.00020083
8.79764557,0.00022013
8.82148743,0.00021208
8.84532928,0.00020994
8.86917114,0.00014824
8.89301300,0.00010712
8.91685486,0.00012438
8.94069672,0.00008774
8.96453857,0.00000590
8.98838043,0.00011631
9.01222229,0.00011210
9.03606415,0.00003365
9.05990601,0.00007854
9.08374786,0.00008249
9.10758972,0.00010696
9.13143158,0.00010191
9.15527344,0.00003171
9.17911530,0.00007893
9.20295715,0.00004811
9.22679901,0.00008254
9.25064087,0.00003568
9.27448273,0.00006447
9.29832458,0.00009022
9.32216644,0.00010529
9.34600830,0.00006659
9.36985016,0.00012529
9.39369202,0.00015504
9.41753387,0.00006934
9.44137573,0.00008942
9.46521759,0.00011870
9.48905945,0.00004665
9.51290131,0.00010509
9.53674316,0.00004189
9.56058502,0.00013216
9.58442688,0.00015917
9.60826874,0.00015184
9.63211060,0.00008362
9.65595245,0.00010678
9.67979431,0.00013179
9.70363617,0.00003616
9.72747803,0.00000624
9.75131989,0.00013349
9.77516174,0.00019755
9.79900360,0.00023071
9.82284546,0.00035023
9.84668732,0.00028477
9.87052917,0.00008755
9.89437103,0.00004332
9.91821289,0.00008532
9.94205475,0.00005289
9.96589661,0.00009035
9.98973846,0.00020832
10.01358032,0.00024275
10.03742218,0.00005547
10.06126404,0.00021252
10.08510590,0.00023188
10.10894775,0.00016210
10.13278961,0.00021651
10.15663147,0.00019183
10.18047333,0.00001410
10.20431519,0.00012058
10.22815704,0.00013533
10.25199890,0.00018339
10.27584076,0.00018977
10.29968262,0.00014195
10.32352448,0.00014981
10.34736633,0.00010697
10.37120819,0.00012465
10.39505005,0.00012026
10.41889191,0.00004745
10.44273376,0.00006582
10.46657562,0.00012362
10.49041748,0.00015479
10.51425934,0.00016229
10.53810120,0.00012570
10.56194305,0.00015506
10.58578491,0.00010076
10.60962677,0.00015014
10.63346863,0.00016986
10.65731049,0.00019505
10.68115234,0.00013435
10.70499420,0.00017319
10.72883606,0.00022659
10.75267792,0.00017211
10.77651978,0.00015381
10.80036163,0.00015742
10.82420349,0.00019157
10.84804535,0.00016291
10.87188721,0.00003538
10.89572906,0.00011545
10.91957092,0.00018206
10.94341278,0.00009401
10.96725464,0.00003178
10.99109650,0.00009885
11.01493835,0.00019202
11.03878021,0.00038290
11.06262207,0.00039137
11.08646393,0.00016818
11.11030579,0.00016729
11.13414764,0.00017633
11.15798950,0.00015298
11.18183136,0.00007154
11.20567322,0.00006372
11.22951508,0.00004116
11.25335693,0.00011282
11.27719879,0.00025729
11.30104065,0.00017756
11.32488251,0.00007161
11.34872437,0.00006876
11.37256622,0.00006364
11.39640808,0.00002720
11.42024994,0.00004831
11.44409180,0.00006799
11.46793365,0.00013323
11.49177551,0.00017302
11.51561737,0.00009288
11.53945923,0.00018610
11.56330109,0.00024780
11.58714294,0.00019701
11.61098480,0.00019859
11.63482666,0.00011919
11.65866852,0.00005956
11.68251038,0.00008219
11.70635223,0.00026372
11.73019409,0.00032568
11.75403595,0.00024758
11.77787781,0.00013825
11.80171967,0.00006892
11.82556152,0.00016675
11.84940338,0.00011695
11.87324524,0.00014394
11.89708710,0.00024570
11.92092896,0.00028882
11.94477081,0.00016973
11.96861267,0.00006705
11.99245453,0.00015426
12.01629639,0.00024862
12.04013824,0.00030638
12.06398010,0.00016701
12.08782196,0.00010887
12.11166382,0.00018484
12.13550568,0.00018147
12.15934753,0.00011921
12.18318939,0.00000767
12.20703125,0.00010155
12.23087311,0.00012867
12.25471497,0.00003656
12.27855682,0.00012077
12.30239868,0.00016616
12.32624054,0.00014009
12.35008240,0.00018893
12.37392426,0.00014841
12.39776611,0.00006783
12.42160797,0.00004833
12.44544983,0.00007227
12.46929169,0.00012657
12.49313354,0.00028658
12.51697540,0.00023769
12.54081726,0.00012705
12.56465912,0.00004024
12.58850098,0.00009899
12.61234283,0.00020757
12.63618469,0.00024041
12.66002655,0.00018915
12.68386841,0.00002863
12.70771027,0.00018384
12.73155212,0.00026846
12.75539398,0.00027622
12.77923584,0.00028132
12.80307770,0.00022139
12.82691956,0.00019250
12.85076141,0.00011539
12.87460327,0.00011300
12.89844513,0.00017581
12.92228699,0.00002937
12.94612885,0.00016834
12.96997070,0.00014639
12.99381256,0.00012176
13.01765442,0.00006446
13.04149628,0.00014166
13.06533813,0.00012452
13.08917999,0.00006037
13.11302185,0.00004419
13.13686371,0.00010050
13.16070557,0.00011553
13.18454742,0.00015471
13.20838928,0.00018353
13.23223114,0.00015905
13.25607300,0.00021134
13.27991486,0.00028864
13.30375671,0.00020010
13.32759857,0.00010267
13.35144043,0.00006134
13.37528229,0.00010136
13.39912415,0.00015568
13.42296600,0.00014280
13.44680786,0.00010542
13.47064972,0.00016145
13.49449158,0.00020458
13.51833344,0.00013917
13.54217529,0.00001320
13.56601715,0.00008663
13.58985901,0.00018447
13.61370087,0.00023859
13.63754272,0.00028422
13.66138458,0.00030164
13.68522644,0.00013867
13.70906830,0.00012658
13.73291016,0.00030812
13.75675201,0.00035532
13.78059387,0.00037533
13.80443573,0.00038072
13.82827759,0.00030782
13.85211945,0.00019223
13.87596130,0.00015480
13.89980316,0.00019158
13.92364502,0.00021449
13.94748688,0.00016678
13.97132874,0.00012425
13.99517059,0.00020252
14.01901245,0.00016914
14.04285431,0.00030979
14.06669617,0.00041465
14.09053802,0.00024826
14.11437988,0.00011696
14.13822174,0.00014053
14.16206360,0.00014395
14.18590546,0.00021024
14.20974731,0.00019828
14.23358917,0.00015687
14.25743103,0.00010217
14.28127289,0.00010293
14.30511475,0.00017917
14.32895660,0.00021385
14.35279846,0.00022010
14.37664032,0.00024901
14.40048218,0.00025419
14.42432404,0.00014916
14.44816589,0.00007036
14.47200775,0.00006485
14.49584961,0.00008137
14.51969147,0.00003701
14.54353333,0.00005497
14.56737518,0.00008914
14.59121704,0.00018768
14.61505890,0.00024191
14.63890076,0.00024994
14.66274261,0.00023249
14.68658447,0.00013277
14.71042633,0.00001081
14.73426819,0.00011756
14.75811005,0.00017027
14.78195190,0.00019463
14.80579376,0.00025901
14.82963562,0.00026110
14.85347748,0.00012888
14.87731934,0.00007452
14.90116119,0.00010373
14.92500305,0.00015479
14.94884491,0.00021023
14.97268677,0.00014275
14.99652863,0.00004750
15.02037048,0.00005863
15.04421234,0.00014688
15.06805420,0.00028158
15.09189606,0.00017339
15.11573792,0.00004847
15.13957977,0.00012273
15.16342163,0.00019088
15.18726349,0.00020867
15.21110535,0.00011784
15.23494720,0.00006444
15.25878906,0.00005260
15.28263092,0.00007620
15.30647278,0.00017189
15.33031464,0.00019733
15.35415649,0.00011984
15.37799835,0.00017700
15.40184021,0.00022025
15.42568207,0.00010764
15.44952393,0.00007903
15.47336578,0.00013389
15.49720764,0.00003798
15.52104950,0.00008361
15.54489136,0.00003721
15.56873322,0.00015749
15.59257507,0.00024752
15.61641693,0.00024620
15.64025879,0.00020448
15.66410065,0.00011642
15.68794250,0.00000012
15.71178436,0.00009022
15.73562622,0.00004356
15.75946808,0.00003274
15.78330994,0.00009538
15.80715179,0.00016625
15.83099365,0.00013157
15.85483551,0.00003737
15.87867737,0.00014115
15.90251923,0.00017375
15.92636108,0.00015611
15.95020294,0.00012324
15.97404480,0.00018947
15.99788666,0.00025947
16.02172852,0.00016834
16.04557037,0.00008854
16.06941223,0.00005287
16.09325409,0.00014491
16.11709595,0.00010893
16.14093781,0.00003967
16.16477966,0.00015531
16.18862152,0.00028636
16.21246338,0.00022818
16.23630524,0.00012992
16.26014709,0.00007782
16.28398895,0.00009685
16.30783081,0.00012471
16.33167267,0.00022768
16.35551453,0.00020078
16.37935638,0.00020070
16.40319824,0.00026383
16.42704010,0.00015123
16.45088196,0.00004058
16.47472382,0.00019664
16.49856567,0.00021059
16.52240753,0.00011012
16.54624939,0.00005762
16.57009125,0.00012000
16.59393311,0.00015759
16.61777496,0.00005479
16.64161682,0.00015311
16.66545868,0.00017110
16.68930054,0.00010963
16.71314240,0.00007826
16.73698425,0.00003677
16.76082611,0.00013158
16.78466797,0.00014954
16.80850983,0.00008485
16.83235168,0.00009176
16.85619354,0.00011163
16.88003540,0.00016988
16.90387726,0.00018393
16.92771912,0.00019595
16.95156097,0.00018918
16.97540283,0.00014503
16.99924469,0.00014502
17.02308655,0.00006640
17.04692841,0.00007172
17.07077026,0.00009942
17.09461212,0.00011676
17.11845398,0.00023244
17.14229584,0.00013105
17.16613770,0.00012877
17.18997955,0.00026030
17.21382141,0.00020153
17.23766327,0.00016316
17.26150513,0.00011843
17.28534698,0.00002200
17.30918884,0.00005113
17.33303070,0.00009430
17.35687256,0.00010442
17.38071442,0.00000320
17.40455627,0.00011432
17.42839813,0.00011027
17.45223999,0.00011572
17.47608185,0.00030496
17.49992371,0.00031261
17.52376556,0.00023736
17.54760742,0.00022212
17.57144928,0.00019286
17.59529114,0.00011806
17.61913300,0.00006838
17.64297485,0.00012182
17.66681671,0.00006916
17.69065857,0.00003079
17.71450043,0.00005041
17.73834229,0.00007441
17.76218414,0.00008799
17.78602600,0.00011395
17.80986786,0.00012752
17.83370972,0.00008576
17.85755157,0.00010847
17.88139343,0.00019754
17.90523529,0.00017001
17.92907715,0.00019441
17.95291901,0.00023262
17.97676086,0.00026056
18.00060272,0.00021736
18.02444458,0.00011058
18.04828644,0.00003111
18.07212830,0.00009376
18.09597015,0.00010134
18.11981201,0.00007670
18.14365387,0.00009671
18.16749573,0.00007556
18.19133759,0.00008915
18.21517944,0.00010680
18.23902130,0.00011055
18.26286316,0.00005051
18.28670502,0.00002343
18.31054688,0.00011362
18.33438873,0.00021579
18.35823059,0.00014104
18.38207245,0.00005152
18.40591431,0.00006621
18.42975616,0.00008816
18.45359802,0.00006548
18.47743988,0.00005421
18.50128174,0.00002814
18.52512360,0.00001805
18.54896545,0.00009725
18.57280731,0.00018664
18.59664917,0.00019802
18.62049103,0.00013436
18.64433289,0.00010919
18.66817474,0.00009652
18.69201660,0.00008248
18.71585846,0.00002514
18.73970032,0.00008494
18.76354218,0.00004739
18.78738403,0.00004145
18.81122589,0.00004306
18.83506775,0.00011786
18.85890961,0.00019681
18.88275146,0.00014276
18.90659332,0.00010034
18.93043518,0.00015912
18.95427704,0.00021713
18.97811890,0.00016310
19.00196075,0.00009222
19.02580261,0.00007282
19.04964447,0.00011199
19.07348633,0.00008727
19.09732819,0.00014164
19.12117004,0.00014758
19.14501190,0.00001057
19.16885376,0.00010424
19.19269562,0.00019733
19.21653748,0.00019907
19.24037933,0.00018768
19.26422119,0.00021449
19.28806305,0.00025746
19.31190491,0.00030444
19.33574677,0.00031506
19.35958862,0.00020752
19.38343048,0.00003600
19.40727234,0.00004550
19.43111420,0.00002091
19.45495605,0.00009414
19.47879791,0.00014398
19.50263977,0.00013190
19.52648163,0.00015402
19.55032349,0.00009841
19.57416534,0.00023060
19.59800720,0.00026834
19.62184906,0.00010711
19.64569092,0.00010813
19.66953278,0.00012533
19.69337463,0.00011901
19.71721649,0.00008511
19.74105835,0.00005785
19.76490021,0.00007592
19.78874207,0.00016050
19.81258392,0.00012878
19.83642578,0.00007587
19.86026764,0.00013660
19.88410950,0.00008217
19.90795135,0.00008461
19.93179321,0.00014172
19.95563507,0.00014188
19.97947693,0.00002466
20.00331879,0.00012405
20.02716064,0.00006317
20.05100250,0.00003093
20.07484436,0.00009483
20.09868622,0.00007486
20.12252808,0.00002772
20.14636993,0.00004605
20.17021179,0.00009366
20.19405365,0.00007246
20.21789551,0.00004417
20.24173737,0.00009790
20.26557922,0.00015613
20.28942108,0.00016720
20.31326294,0.00021805
20.33710480,0.00020815
20.36094666,0.00011263
20.38478851,0.00015602
20.40863037,0.00021812
20.43247223,0.00017023
20.45631409,0.00010542
20.48015594,0.00008860
20.50399780,0.00006216
20.52783966,0.00003562
20.55168152,0.00014497
20.57552338,0.00032395
20.59936523,0.00025966
20.62320709,0.00009897
20.64704895,0.00004387
20.67089081,0.00012059
20.69473267,0.00017382
20.71857452,0.00021069
20.74241638,0.00023750
20.76625824,0.00023194
20.79010010,0.00025952
20.81394196,0.00015618
20.83778381,0.00002314
20.86162567,0.00004350
20.88546753,0.00008371
20.90930939,0.00003408
20.93315125,0.00016880
20.95699310,0.00015922
20.98083496,0.00012574
21.00467682,0.00020752
21.02851868,0.00015181
21.05236053,0.00002700
21.07620239,0.00012063
21.10004425,0.00017131
21.12388611,0.00008430
21.14772797,0.00007182
21.17156982,0.00002562
21.19541168,0.00008837
21.21925354,0.00014883
21.24309540,0.00014069
21.26693726,0.00009622
21.29077911,0.00010711
21.31462097,0.00021601
21.33846283,0.00025356
21.36230469,0.00004330
21.38614655,0.00025273
21.40998840,0.00023666
21.43383026,0.00015024
21.45767212,0.00021416
21.48151398,0.00022927
21.50535583,0.00018022
21.52919769,0.00016383
21.55303955,0.00013719
21.57688141,0.00006620
21.60072327,0.00002773
21.62456512,0.00005363
21.64840698,0.00008130
21.67224884,0.00005677
21.69609070,0.00012065
21.71993256,0.00013086
21.74377441,0.00017396
21.76761627,0.00014658
21.79145813,0.00019994
21.81529999,0.00016384
21.83914185,0.00006763
21.86298370,0.00007233
21.88682556,0.00010921
21.91066742,0.00003777
21.93450928,0.00009857
21.95835114,0.00010724
21.98219299,0.00024183
22.00603485,0.00030850
22.02987671,0.00025535
22.05371857,0.00015746
22.07756042,0.00017793
22.10140228,0.00020485
22.12524414,0.00006494
22.14908600,0.00016084
22.17292786,0.00011744
22.19676971,0.00002777
22.22061157,0.00005596
22.24445343,0.00009441
22.26829529,0.00010137
22.29213715,0.00004497
22.31597900,0.00017250
22.33982086,0.00039736
22.36366272,0.00029362
22.38750458,0.00003838
22.41134644,0.00013693
22.43518829,0.00018174
22.45903015,0.00018597
22.48287201,0.00010676
22.50671387,0.00005801
22.53055573,0.00006074
22.55439758,0.00003248
22.57823944,0.00005786
22.60208130,0.00008646
22.62592316,0.00031518
22.64976501,0.00058894
22.67360687,0.00045216
22.69744873,0.00007960
22.72129059,0.00010904
22.74513245,0.00008203
22.76897430,0.00016677
22.79281616,0.00024212
22.81665802,0.00025669
22.84049988,0.00010274
22.86434174,0.00008754
22.88818359,0.00013968
22.91202545,0.00006486
22.93586731,0.00002100
22.95970917,0.00005828
22.98355103,0.00013008
23.00739288,0.00020169
23.03123474,0.00011051
23.05507660,0.00001951
23.07891846,0.00008203
23.10276031,0.00015145
23.12660217,0.00006929
23.15044403,0.00002512
23.17428589,0.00003782
23.19812775,0.00008850
23.22196960,0.00004837
23.24581146,0.00008312
23.26965332,0.00002449
23.29349518,0.00012378
23.31733704,0.00013374
23.34117889,0.00024077
23.36502075,0.00027305
23.38886261,0.00021848
23.41270447,0.00011774
23.43654633,0.00025359
23.46038818,0.00025730
23.48423004,0.00012727
23.50807190,0.00010718
23.53191376,0.00007513
23.55575562,0.00003538
23.57959747,0.00015460
23.60343933,0.00023528
23.62728119,0.00022727
23.65112305,0.00030851
23.67496490,0.00022928
23.69880676,0.00007195
23.72264862,0.00002951
23.74649048,0.00013951
23.77033234,0.00038144
23.79417419,0.00032274
23.81801605,0.00026906
23.84185791,0.00020012
23.86569977,0.00022518
23.88954163,0.00001034
23.91338348,0.00014050
23.93722534,0.00071561
23.96106720,0.02781396
23.98490906,0.09948727
24.00875092,0.11425260
24.03259277,0.04512849
24.05643463,0.00331915
24.08027649,0.00017041
24.10411835,0.00015321
24.12796021,0.00018061
24.15180206,0.00012485
24.17564392,0.00015501
24.19948578,0.00012081
24.22332764,0.00015923
24.24716949,0.00010104
24.27101135,0.00015555
24.29485321,0.00009445
24.31869507,0.00015765
24.34253693,0.00025790
24.36637878,0.00021127
24.39022064,0.00011796
24.41406250,0.00004808
24.43790436,0.00014394
24.46174622,0.00011621
24.48558807,0.00016312
24.50942993,0.00018333
24.53327179,0.00008010
24.55711365,0.00014032
24.58095551,0.00014506
24.60479736,0.00021157
24.62863922,0.00017483
24.65248108,0.00003912
24.67632294,0.00012835
24.70016479,0.00017716
24.72400665,0.00011292
24.74784851,0.00007510
24.77169037,0.00035820
24.79553223,0.00028434
24.81937408,0.00038936
24.84321594,0.00006113
24.86705780,0.00039265
24.89089966,0.00026055
24.91474152,0.00039435
24.93858337,0.00308624
24.96242523,0.08959467
24.98626709,0.29674490
25.01010895,0.32141760
25.03395081,0.11839650
25.05779266,0.00729692
25.08163452,0.00039195
25.10547638,0.00042770
25.12931824,0.00025363
25.15316010,0.00025804
25.17700195,0.00016730
25.20084381,0.00014556
25.22468567,0.00024597
25.24852753,0.00016132
25.27236938,0.00015869
25.29621124,0.00007254
25.32005310,0.00018256
25.34389496,0.00022962
25.36773682,0.00013957
25.39157867,0.00007930
25.41542053,0.00008850
25.43926239,0.00007014
25.46310425,0.00007101
25.48694611,0.00005800
25.51078796,0.00004567
25.53462982,0.00006532
25.55847168,0.00012245
25.58231354,0.00015817
25.60615540,0.00009200
25.62999725,0.00010246
25.65383911,0.00021370
25.67768097,0.00018257
25.70152283,0.00016245
25.72536469,0.00008414
25.74920654,0.00010230
25.77304840,0.00015846
25.79689026,0.00008259
25.82073212,0.00015784
25.84457397,0.00011753
25.86841583,0.00013722
25.89225769,0.00011986
25.91609955,0.00027960
25.93994141,0.00155200
25.96378326,0.03464061
25.98762512,0.10665710
26.01146698,0.10907880
26.03530884,0.03747928
26.05915070,0.00190376
26.08299255,0.00013015
26.10683441,0.00026427
26.13067627,0.00011489
26.15451813,0.00018848
26.17835999,0.00013953
26.20220184,0.00003533
26.22604370,0.00023500
26.24988556,0.00029317
26.27372742,0.00017929
26.29756927,0.00008527
26.32141113,0.00019391
26.34525299,0.00024773
26.36909485,0.00023419
26.39293671,0.00011505
26.41677856,0.00010260
26.44062042,0.00010087
26.46446228,0.00015806
26.48830414,0.00020067
26.51214600,0.00014081
26.53598785,0.00006663
26.55982971,0.00010710
26.58367157,0.00017563
26.60751343,0.00012917
26.63135529,0.00004446
26.65519714,0.00009731
26.67903900,0.00011222
26.70288086,0.00016954
26.72672272,0.00018987
26.75056458,0.00013552
26.77440643,0.00011519
26.79824829,0.00003759
26.82209015,0.00007980
26.84593201,0.00018810
26.86977386,0.00016449
26.89361572,0.00011255
26.91745758,0.00008084
26.94129944,0.00004902
26.96514130,0.00004235
26.98898315,0.00010016
27.01282501,0.00015165
27.03666687,0.00009794
27.06050873,0.00003732
27.08435059,0.00006682
27.10819244,0.00003029
27.13203430,0.00004766
27.15587616,0.00006224
27.17971802,0.00015316
27.20355988,0.00011937
27.22740173,0.00003792
27.25124359,0.00004448
27.27508545,0.00007138
27.29892731,0.00001542
27.32276917,0.00013227
27.34661102,0.00010540
27.37045288,0.00006252
27.39429474,0.00011201
27.41813660,0.00017716
27.44197845,0.00011398
27.46582031,0.00007684
27.48966217,0.00015937
27.51350403,0.00018721
27.53734589,0.00015275
27.56118774,0.00012078
27.58502960,0.00005454
27.60887146,0.00018328
27.63271332,0.00016122
27.65655518,0.00015629
27.68039703,0.00011389
27.70423889,0.00006122
27.72808075,0.00013658
