Частота,A * B
3.17096710,0.00020159
3.19480896,0.00005694
3.21865082,0.00006225
3.24249268,0.00012770
3.26633453,0.00015542
3.29017639,0.00016189
3.31401825,0.00008713
3.33786011,0.00022064
3.36170197,0.00030572
3.38554382,0.00024119
3.40938568,0.00019589
3.43322754,0.00013442
3.45706940,0.00009325
3.48091125,0.00008869
3.50475311,0.00003262
3.52859497,0.00015340
3.55243683,0.00019850
3.57627869,0.00011876
3.60012054,0.00002908
3.62396240,0.00009287
3.64780426,0.00023453
3.67164612,0.00042788
3.69548798,0.00045296
3.71932983,0.00020659
3.74317169,0.00008508
3.76701355,0.00006123
3.79085541,0.00004366
3.81469727,0.00008250
3.83853912,0.00006146
3.86238098,0.00009944
3.88622284,0.00024116
3.91006470,0.00029131
3.93390656,0.00025382
3.95774841,0.00010839
3.98159027,0.00006810
4.00543213,0.00005614
4.02927399,0.00009301
4.05311584,0.00011759
4.07695770,0.00010165
4.10079956,0.00004625
4.12464142,0.00011245
4.14848328,0.00023491
4.17232513,0.00020137
4.19616699,0.00014493
4.22000885,0.00019450
4.24385071,0.00018681
4.26769257,0.00014542
4.29153442,0.00010743
4.31537628,0.00004635
4.33921814,0.00015952
4.36306000,0.00018135
4.38690186,0.00017424
4.41074371,0.00020288
4.43458557,0.00008464
4.45842743,0.00010185
4.48226929,0.00014771
4.50611115,0.00017120
4.52995300,0.00019711
4.55379486,0.00014806
4.57763672,0.00010512
4.60147858,0.00002132
4.62532043,0.00007193
4.64916229,0.00017744
4.67300415,0.00020154
4.69684601,0.00011905
4.72068787,0.00006952
4.74452972,0.00006605
4.76837158,0.00007760
4.79221344,0.00010310
4.81605530,0.00010912
4.83989716,0.00011402
4.86373901,0.00011436
4.88758087,0.00020159
4.91142273,0.00019310
4.93526459,0.00011088
4.95910645,0.00012178
4.98294830,0.00020409
5.00679016,0.00021914
5.03063202,0.00017927
5.05447388,0.00016584
5.07831573,0.00015921
5.10215759,0.00015972
5.12599945,0.00020631
5.14984131,0.00017937
5.17368317,0.00011559
5.19752502,0.00013008
5.22136688,0.00015218
5.24520874,0.00013670
5.26905060,0.00021844
5.29289246,0.00011796
5.31673431,0.00006446
5.34057617,0.00014521
5.36441803,0.00017880
5.38825989,0.00014458
5.41210175,0.00010902
5.43594360,0.00019922
5.45978546,0.00034871
5.48362732,0.00032707
5.50746918,0.00021643
5.53131104,0.00013520
5.55515289,0.00013916
5.57899475,0.00019655
5.60283661,0.00015187
5.62667847,0.00016700
5.65052032,0.00020068
5.67436218,0.00014386
5.69820404,0.00006824
5.72204590,0.00003250
5.74588776,0.00007327
5.76972961,0.00013732
5.79357147,0.00012635
5.81741333,0.00015263
5.84125519,0.00016739
5.86509705,0.00017768
5.88893890,0.00033446
5.91278076,0.00029720
5.93662262,0.00014996
5.96046448,0.00010139
5.98430634,0.00007090
6.00814819,0.00001885
6.03199005,0.00010257
6.05583191,0.00006464
6.07967377,0.00010617
6.10351563,0.00009101
6.12735748,0.00008819
6.15119934,0.00015743
6.17504120,0.00009188
6.19888306,0.00006389
6.22272491,0.00007055
6.24656677,0.00010283
6.27040863,0.00016847
6.29425049,0.00017679
6.31809235,0.00012449
6.34193420,0.00009330
6.36577606,0.00008033
6.38961792,0.00003812
6.41345978,0.00023244
6.43730164,0.00032627
6.46114349,0.00026120
6.48498535,0.00016634
6.50882721,0.00005923
6.53266907,0.00004559
6.55651093,0.00003199
6.58035278,0.00009718
6.60419464,0.00021204
6.62803650,0.00026330
6.65187836,0.00024442
6.67572021,0.00013859
6.69956207,0.00006511
6.72340393,0.00009818
6.74724579,0.00020961
6.77108765,0.00022501
6.79492950,0.00015670
6.81877136,0.00018167
6.84261322,0.00017420
6.86645508,0.00001794
6.89029694,0.00013336
6.91413879,0.00011712
6.93798065,0.00014555
6.96182251,0.00015594
6.98566437,0.00015300
7.00950623,0.00013049
7.03334808,0.00019528
7.05718994,0.00005062
7.08103180,0.00013162
7.10487366,0.00010307
7.12871552,0.00017892
7.15255737,0.00020298
7.17639923,0.00008058
7.20024109,0.00012355
7.22408295,0.00011137
7.24792480,0.00007848
7.27176666,0.00007529
7.29560852,0.00007641
7.31945038,0.00003490
7.34329224,0.00008113
7.36713409,0.00003805
7.39097595,0.00009351
7.41481781,0.00005866
7.43865967,0.00007827
7.46250153,0.00012076
7.48634338,0.00010321
7.51018524,0.00006462
7.53402710,0.00010438
7.55786896,0.00021077
7.58171082,0.00026555
7.60555267,0.00021113
7.62939453,0.00015705
7.65323639,0.00013310
7.67707825,0.00011730
7.70092010,0.00015646
7.72476196,0.00020040
7.74860382,0.00016098
7.77244568,0.00016871
7.79628754,0.00014309
7.82012939,0.00015899
7.84397125,0.00013364
7.86781311,0.00011133
7.89165497,0.00010635
7.91549683,0.00007973
7.93933868,0.00017666
7.96318054,0.00011268
7.98702240,0.00017755
8.01086426,0.00010884
8.03470612,0.00016109
8.05854797,0.00024847
8.08238983,0.00019759
8.10623169,0.00013113
8.13007355,0.00008894
8.15391541,0.00009412
8.17775726,0.00012734
8.20159912,0.00010057
8.22544098,0.00012538
8.24928284,0.00012391
8.27312469,0.00012981
8.29696655,0.00015060
8.32080841,0.00002029
8.34465027,0.00012432
8.36849213,0.00020306
8.39233398,0.00021569
8.41617584,0.00010002
8.44001770,0.00003960
8.46385956,0.00005002
8.48770142,0.00004833
8.51154327,0.00002721
8.53538513,0.00007057
8.55922699,0.00015956
8.58306885,0.00036751
8.60691071,0.00023166
8.63075256,0.00016186
8.65459442,0.00018969
8.67843628,0.00011362
8.70227814,0.00012068
8.72612000,0.00011444
8.74996185,0.00005986
8.77380371,0.00008723
8.79764557,0.00007107
8.82148743,0.00007082
8.84532928,0.00005615
8.86917114,0.00011210
8.89301300,0.00020614
8.91685486,0.00021248
8.94069672,0.00018248
8.96453857,0.00012167
8.98838043,0.00006690
9.01222229,0.00014805
9.03606415,0.00017378
9.05990601,0.00017473
9.08374786,0.00014525
9.10758972,0.00012356
9.13143158,0.00013352
9.15527344,0.00014066
9.17911530,0.00017147
9.20295715,0.00009823
9.22679901,0.00003724
9.25064087,0.00007119
9.27448273,0.00017509
9.29832458,0.00027200
9.32216644,0.00022537
9.34600830,0.00007741
9.36985016,0.00009674
9.39369202,0.00006858
9.41753387,0.00006947
9.44137573,0.00010252
9.46521759,0.00014282
9.48905945,0.00010532
9.51290131,0.00007021
9.53674316,0.00013385
9.56058502,0.00017693
9.58442688,0.00018812
9.60826874,0.00016472
9.63211060,0.00008259
9.65595245,0.00003422
9.67979431,0.00002120
9.70363617,0.00003660
9.72747803,0.00015746
9.75131989,0.00017899
9.77516174,0.00015422
9.79900360,0.00019725
9.82284546,0.00015349
9.84668732,0.00004323
9.87052917,0.00019035
9.89437103,0.00020201
9.91821289,0.00016152
9.94205475,0.00016838
9.96589661,0.00013494
9.98973846,0.00016652
10.01358032,0.00018469
10.03742218,0.00019302
10.06126404,0.00022515
10.08510590,0.00010612
10.10894775,0.00010290
10.13278961,0.00008692
10.15663147,0.00015729
10.18047333,0.00010741
10.20431519,0.00004856
10.22815704,0.00016132
10.25199890,0.00023583
10.27584076,0.00031183
10.29968262,0.00034959
10.32352448,0.00018068
10.34736633,0.00007634
10.37120819,0.00005924
10.39505005,0.00009800
10.41889191,0.00009064
10.44273376,0.00014210
10.46657562,0.00012396
10.49041748,0.00015398
10.51425934,0.00005560
10.53810120,0.00013031
10.56194305,0.00012684
10.58578491,0.00012283
10.60962677,0.00015609
10.63346863,0.00005671
10.65731049,0.00017895
10.68115234,0.00017516
10.70499420,0.00018612
10.72883606,0.00029527
10.75267792,0.00028511
10.77651978,0.00017132
10.80036163,0.00012462
10.82420349,0.00013531
10.84804535,0.00017783
10.87188721,0.00015530
10.89572906,0.00012928
10.91957092,0.00007673
10.94341278,0.00010401
10.96725464,0.00010227
10.99109650,0.00012047
11.01493835,0.00010419
11.03878021,0.00009039
11.06262207,0.00009862
11.08646393,0.00005997
11.11030579,0.00011212
11.13414764,0.00004375
11.15798950,0.00006627
11.18183136,0.00017933
11.20567322,0.00014242
11.22951508,0.00001040
11.25335693,0.00008948
11.27719879,0.00021773
11.30104065,0.00027560
11.32488251,0.00029938
11.34872437,0.00022989
11.37256622,0.00017392
11.39640808,0.00018542
11.42024994,0.00013668
11.44409180,0.00012853
11.46793365,0.00014193
11.49177551,0.00020314
11.51561737,0.00019205
11.53945923,0.00008541
11.56330109,0.00005233
11.58714294,0.00004837
11.61098480,0.00007530
11.63482666,0.00017419
11.65866852,0.00019134
11.68251038,0.00010564
11.70635223,0.00010484
11.73019409,0.00012036
11.75403595,0.00005241
11.77787781,0.00019766
11.80171967,0.00014568
11.82556152,0.00010922
11.84940338,0.00017631
11.87324524,0.00026660
11.89708710,0.00027022
11.92092896,0.00017934
11.94477081,0.00018282
11.96861267,0.00011637
11.99245453,0.00012537
12.01629639,0.00022468
12.04013824,0.00017265
12.06398010,0.00009495
12.08782196,0.00009014
12.11166382,0.00009973
12.13550568,0.00005744
12.15934753,0.00002355
12.18318939,0.00008478
12.20703125,0.00015548
12.23087311,0.00022290
12.25471497,0.00027968
12.27855682,0.00031319
12.30239868,0.00032221
12.32624054,0.00028490
12.35008240,0.00016874
12.37392426,0.00014544
12.39776611,0.00029139
12.42160797,0.00029787
12.44544983,0.00010943
12.46929169,0.00009596
12.49313354,0.00019931
12.51697540,0.00021879
12.54081726,0.00016345
12.56465912,0.00014069
12.58850098,0.00009568
12.61234283,0.00003424
12.63618469,0.00013361
12.66002655,0.00013663
12.68386841,0.00011354
12.70771027,0.00003327
12.73155212,0.00003297
12.75539398,0.00014447
12.77923584,0.00016982
12.80307770,0.00010995
12.82691956,0.00002884
12.85076141,0.00012364
12.87460327,0.00023856
12.89844513,0.00027176
12.92228699,0.00013041
12.94612885,0.00005675
12.96997070,0.00009500
12.99381256,0.00002970
13.01765442,0.00015914
13.04149628,0.00020369
13.06533813,0.00006785
13.08917999,0.00011456
13.11302185,0.00018020
13.13686371,0.00010875
13.16070557,0.00008924
13.18454742,0.00008779
13.20838928,0.00021845
13.23223114,0.00032055
13.25607300,0.00043973
13.27991486,0.00046483
13.30375671,0.00032375
13.32759857,0.00011665
13.35144043,0.00013456
13.37528229,0.00012189
13.39912415,0.00011006
13.42296600,0.00011397
13.44680786,0.00008314
13.47064972,0.00003383
13.49449158,0.00004932
13.51833344,0.00011515
13.54217529,0.00013214
13.56601715,0.00012660
13.58985901,0.00011855
13.61370087,0.00007566
13.63754272,0.00017705
13.66138458,0.00008000
13.68522644,0.00008582
13.70906830,0.00010497
13.73291016,0.00012021
13.75675201,0.00009028
13.78059387,0.00005181
13.80443573,0.00011767
13.82827759,0.00013993
13.85211945,0.00015506
13.87596130,0.00025064
13.89980316,0.00025749
13.92364502,0.00019455
13.94748688,0.00017690
13.97132874,0.00026251
13.99517059,0.00021900
14.01901245,0.00002863
14.04285431,0.00018305
14.06669617,0.00023017
14.09053802,0.00009998
14.11437988,0.00007909
14.13822174,0.00014012
14.16206360,0.00006507
14.18590546,0.00008176
14.20974731,0.00015786
14.23358917,0.00020988
14.25743103,0.00017727
14.28127289,0.00014432
14.30511475,0.00017725
14.32895660,0.00019872
14.35279846,0.00020607
14.37664032,0.00010785
14.40048218,0.00006909
14.42432404,0.00011895
14.44816589,0.00012062
14.47200775,0.00002635
14.49584961,0.00016765
14.51969147,0.00020614
14.54353333,0.00023459
14.56737518,0.00020542
14.59121704,0.00014863
14.61505890,0.00015214
14.63890076,0.00017870
14.66274261,0.00008493
14.68658447,0.00009669
14.71042633,0.00011966
14.73426819,0.00005166
14.75811005,0.00004590
14.78195190,0.00005579
14.80579376,0.00007203
14.82963562,0.00008029
14.85347748,0.00027056
14.87731934,0.00024084
14.90116119,0.00006721
14.92500305,0.00008730
14.94884491,0.00008211
14.97268677,0.00017563
14.99652863,0.00016974
15.02037048,0.00002964
15.04421234,0.00016904
15.06805420,0.00022793
15.09189606,0.00011604
15.11573792,0.00012476
15.13957977,0.00013734
15.16342163,0.00005327
15.18726349,0.00009550
15.21110535,0.00011976
15.23494720,0.00010171
15.25878906,0.00007162
15.28263092,0.00009218
15.30647278,0.00016646
15.33031464,0.00022530
15.35415649,0.00026710
15.37799835,0.00025715
15.40184021,0.00017345
15.42568207,0.00012316
15.44952393,0.00005077
15.47336578,0.00006645
15.49720764,0.00011012
15.52104950,0.00015465
15.54489136,0.00020113
15.56873322,0.00016528
15.59257507,0.00017025
15.61641693,0.00022045
15.64025879,0.00008164
15.66410065,0.00009751
15.68794250,0.00005174
15.71178436,0.00008794
15.73562622,0.00005409
15.75946808,0.00008100
15.78330994,0.00004717
15.80715179,0.00005923
15.83099365,0.00004910
15.85483551,0.00018968
15.87867737,0.00024328
15.90251923,0.00027394
15.92636108,0.00029926
15.95020294,0.00024663
15.97404480,0.00009173
15.99788666,0.00027947
16.02172852,0.00027703
16.04557037,0.00017602
16.06941223,0.00011072
16.09325409,0.00006946
16.11709595,0.00004454
16.14093781,0.00007126
16.16477966,0.00015374
16.18862152,0.00013581
16.21246338,0.00002730
16.23630524,0.00008038
16.26014709,0.00012695
16.28398895,0.00011913
16.30783081,0.00013643
16.33167267,0.00015362
16.35551453,0.00017367
16.37935638,0.00016792
16.40319824,0.00025114
16.42704010,0.00027321
16.45088196,0.00019344
16.47472382,0.00018415
16.49856567,0.00007091
16.52240753,0.00012811
16.54624939,0.00009622
16.57009125,0.00019602
16.59393311,0.00026290
16.61777496,0.00010061
16.64161682,0.00025593
16.66545868,0.00046377
16.68930054,0.00037026
16.71314240,0.00011452
16.73698425,0.00006350
16.76082611,0.00012435
16.78466797,0.00012280
16.80850983,0.00002185
16.83235168,0.00017824
16.85619354,0.00027745
16.88003540,0.00026143
16.90387726,0.00018235
16.92771912,0.00013306
16.95156097,0.00013441
16.97540283,0.00007099
16.99924469,0.00006716
17.02308655,0.00006468
17.04692841,0.00005867
17.07077026,0.00004855
17.09461212,0.00009008
17.11845398,0.00013868
17.14229584,0.00005000
17.16613770,0.00018243
17.18997955,0.00024808
17.21382141,0.00012660
17.23766327,0.00022750
17.26150513,0.00029520
17.28534698,0.00023629
17.30918884,0.00021425
17.33303070,0.00011479
17.35687256,0.00008413
17.38071442,0.00006565
17.40455627,0.00015866
17.42839813,0.00018893
17.45223999,0.00016892
17.47608185,0.00012642
17.49992371,0.00004271
17.52376556,0.00003347
17.54760742,0.00005602
17.57144928,0.00014507
17.59529114,0.00021782
17.61913300,0.00019824
17.64297485,0.00025839
17.66681671,0.00023914
17.69065857,0.00008933
17.71450043,0.00006143
17.73834229,0.00005986
17.76218414,0.00008030
17.78602600,0.00005049
17.80986786,0.00016568
17.83370972,0.00024822
17.85755157,0.00021586
17.88139343,0.00021740
17.90523529,0.00017703
17.92907715,0.00011781
17.95291901,0.00005650
17.97676086,0.00004061
18.00060272,0.00006004
18.02444458,0.00004460
18.04828644,0.00006522
18.07212830,0.00011888
18.09597015,0.00014763
18.11981201,0.00015927
18.14365387,0.00010744
18.16749573,0.00012452
18.19133759,0.00009494
18.21517944,0.00010252
18.23902130,0.00011958
18.26286316,0.00007581
18.28670502,0.00003903
18.31054688,0.00002650
18.33438873,0.00002637
18.35823059,0.00005009
18.38207245,0.00004976
18.40591431,0.00002955
18.42975616,0.00006489
18.45359802,0.00005361
18.47743988,0.00003781
18.50128174,0.00010314
18.52512360,0.00007769
18.54896545,0.00001255
18.57280731,0.00006698
18.59664917,0.00012126
18.62049103,0.00018197
18.64433289,0.00027062
18.66817474,0.00034875
18.69201660,0.00029703
18.71585846,0.00015813
18.73970032,0.00015623
18.76354218,0.00014506
18.78738403,0.00011332
18.81122589,0.00010237
18.83506775,0.00011794
18.85890961,0.00013020
18.88275146,0.00010415
18.90659332,0.00006510
18.93043518,0.00003717
18.95427704,0.00004817
18.97811890,0.00010195
19.00196075,0.00016643
19.02580261,0.00017294
19.04964447,0.00004393
19.07348633,0.00020621
19.09732819,0.00019156
19.12117004,0.00013994
19.14501190,0.00016548
19.16885376,0.00016972
19.19269562,0.00017885
19.21653748,0.00022446
19.24037933,0.00018137
19.26422119,0.00006506
19.28806305,0.00013271
19.31190491,0.00020011
19.33574677,0.00009011
19.35958862,0.00006407
19.38343048,0.00003060
19.40727234,0.00001774
19.43111420,0.00005538
19.45495605,0.00007428
19.47879791,0.00006462
19.50263977,0.00007327
19.52648163,0.00009587
19.55032349,0.00022601
19.57416534,0.00022451
19.59800720,0.00014510
19.62184906,0.00008922
19.64569092,0.00010415
19.66953278,0.00010270
19.69337463,0.00005924
19.71721649,0.00004378
19.74105835,0.00003240
19.76490021,0.00008066
19.78874207,0.00008096
19.81258392,0.00005582
19.83642578,0.00000661
19.86026764,0.00002477
19.88410950,0.00010340
19.90795135,0.00014661
19.93179321,0.00010195
19.95563507,0.00002576
19.97947693,0.00005936
20.00331879,0.00008470
20.02716064,0.00010183
20.05100250,0.00010995
20.07484436,0.00018321
20.09868622,0.00015668
20.12252808,0.00007687
20.14636993,0.00009114
20.17021179,0.00005188
20.19405365,0.00011863
20.21789551,0.00014783
20.24173737,0.00005125
20.26557922,0.00007697
20.28942108,0.00007399
20.31326294,0.00007412
20.33710480,0.00013221
20.36094666,0.00015829
20.38478851,0.00015857
20.40863037,0.00012890
20.43247223,0.00001619
20.45631409,0.00012514
20.48015594,0.00015037
20.50399780,0.00019007
20.52783966,0.00013626
20.55168152,0.00015331
20.57552338,0.00037100
20.59936523,0.00026602
20.62320709,0.00009145
20.64704895,0.00003525
20.67089081,0.00005026
20.69473267,0.00016333
20.71857452,0.00023453
20.74241638,0.00014021
20.76625824,0.00001869
20.79010010,0.00008575
20.81394196,0.00008474
20.83778381,0.00000372
20.86162567,0.00003064
20.88546753,0.00011471
20.90930939,0.00017850
20.93315125,0.00012016
20.95699310,0.00003245
20.98083496,0.00005181
21.00467682,0.00004935
21.02851868,0.00011878
21.05236053,0.00014572
21.07620239,0.00005106
21.10004425,0.00005968
21.12388611,0.00006663
21.14772797,0.00013929
21.17156982,0.00015093
21.19541168,0.00006286
21.21925354,0.00011575
21.24309540,0.00009074
21.26693726,0.00003070
21.29077911,0.00016284
21.31462097,0.00023611
21.33846283,0.00012981
21.36230469,0.00009047
21.38614655,0.00013077
21.40998840,0.00020741
21.43383026,0.00021294
21.45767212,0.00022081
21.48151398,0.00020725
21.50535583,0.00013742
21.52919769,0.00007844
21.55303955,0.00009486
21.57688141,0.00011776
21.60072327,0.00005184
21.62456512,0.00011800
21.64840698,0.00016718
21.67224884,0.00014884
21.69609070,0.00004168
21.71993256,0.00002960
21.74377441,0.00005503
21.76761627,0.00012101
21.79145813,0.00019116
21.81529999,0.00015272
21.83914185,0.00002813
21.86298370,0.00009111
21.88682556,0.00005745
21.91066742,0.00006453
21.93450928,0.00006813
21.95835114,0.00006587
21.98219299,0.00012791
22.00603485,0.00011903
22.02987671,0.00011898
22.05371857,0.00010362
22.07756042,0.00005294
22.10140228,0.00016020
22.12524414,0.00017177
22.14908600,0.00021986
22.17292786,0.00021433
22.19676971,0.00021077
22.22061157,0.00022003
22.24445343,0.00022843
22.26829529,0.00020334
22.29213715,0.00015343
22.31597900,0.00021239
22.33982086,0.00016767
22.36366272,0.00005843
22.38750458,0.00007801
22.41134644,0.00018398
22.43518829,0.00031101
22.45903015,0.00029707
22.48287201,0.00015603
22.50671387,0.00004624
22.53055573,0.00016440
22.55439758,0.00014449
22.57823944,0.00010151
22.60208130,0.00005469
22.62592316,0.00030062
22.64976501,0.00051388
22.67360687,0.00041169
22.69744873,0.00031060
22.72129059,0.00026845
22.74513245,0.00012744
22.76897430,0.00002249
22.79281616,0.00006159
22.81665802,0.00009916
22.84049988,0.00007902
22.86434174,0.00006810
22.88818359,0.00007644
22.91202545,0.00004114
22.93586731,0.00008174
22.95970917,0.00011419
22.98355103,0.00013790
23.00739288,0.00011437
23.03123474,0.00009283
23.05507660,0.00010719
23.07891846,0.00009544
23.10276031,0.00011116
23.12660217,0.00019965
23.15044403,0.00015949
23.17428589,0.00003501
23.19812775,0.00018139
23.22196960,0.00019073
23.24581146,0.00008921
23.26965332,0.00004658
23.29349518,0.00009473
23.31733704,0.00014639
23.34117889,0.00016005
23.36502075,0.00017154
23.38886261,0.00017357
23.41270447,0.00014339
23.43654633,0.00030279
23.46038818,0.00030492
23.48423004,0.00021065
23.50807190,0.00009499
23.53191376,0.00021451
23.55575562,0.00020254
23.57959747,0.00003746
23.60343933,0.00012178
23.62728119,0.00013643
23.65112305,0.00020829
23.67496490,0.00028714
23.69880676,0.00026675
23.72264862,0.00013457
23.74649048,0.00002520
23.77033234,0.00007706
23.79417419,0.00013488
23.81801605,0.00020950
23.84185791,0.00024717
23.86569977,0.00017197
23.88954163,0.00013661
23.91338348,0.00020531
23.93722534,0.00084550
23.96106720,0.02783693
23.98490906,0.09946189
24.00875092,0.11432960
24.03259277,0.04526236
24.05643463,0.00338306
24.08027649,0.00017969
24.10411835,0.00020899
24.12796021,0.00017829
24.15180206,0.00009600
24.17564392,0.00005638
24.19948578,0.00006542
24.22332764,0.00008333
24.24716949,0.00010852
24.27101135,0.00006264
24.29485321,0.00005518
24.31869507,0.00006931
24.34253693,0.00011944
24.36637878,0.00010248
24.39022064,0.00001495
24.41406250,0.00008170
24.43790436,0.00013341
24.46174622,0.00014473
24.48558807,0.00007249
24.50942993,0.00006495
24.53327179,0.00003591
24.55711365,0.00001898
24.58095551,0.00007673
24.60479736,0.00011315
24.62863922,0.00009255
24.65248108,0.00013522
24.67632294,0.00005741
24.70016479,0.00006129
24.72400665,0.00002815
24.74784851,0.00013088
24.77169037,0.00014148
24.79553223,0.00025915
24.81937408,0.00009328
24.84321594,0.00022886
24.86705780,0.00032257
24.89089966,0.00033238
24.91474152,0.00035781
24.93858337,0.00300645
24.96242523,0.08949308
24.98626709,0.29673250
25.01010895,0.32145870
25.03395081,0.11844180
25.05779266,0.00734837
25.08163452,0.00044519
25.10547638,0.00033346
25.12931824,0.00025560
25.15316010,0.00007547
25.17700195,0.00028093
25.20084381,0.00019075
25.22468567,0.00012739
25.24852753,0.00008547
25.27236938,0.00016264
25.29621124,0.00015029
25.32005310,0.00013164
25.34389496,0.00004697
25.36773682,0.00007621
25.39157867,0.00010322
25.41542053,0.00003823
25.43926239,0.00001385
25.46310425,0.00004460
25.48694611,0.00002426
25.51078796,0.00011312
25.53462982,0.00017104
25.55847168,0.00025846
25.58231354,0.00019157
25.60615540,0.00015324
25.62999725,0.00013626
25.65383911,0.00004604
25.67768097,0.00016154
25.70152283,0.00014015
25.72536469,0.00003325
25.74920654,0.00016900
25.77304840,0.00024956
25.79689026,0.00018549
25.82073212,0.00013448
25.84457397,0.00019209
25.86841583,0.00032552
25.89225769,0.00009097
25.91609955,0.00012427
25.93994141,0.00146824
25.96378326,0.03464445
25.98762512,0.10663960
26.01146698,0.10898680
26.03530884,0.03741793
26.05915070,0.00194858
26.08299255,0.00020131
26.10683441,0.00018642
26.13067627,0.00015802
26.15451813,0.00011153
26.17835999,0.00010185
26.20220184,0.00012158
26.22604370,0.00013408
26.24988556,0.00013550
26.27372742,0.00006256
26.29756927,0.00008675
26.32141113,0.00007089
26.34525299,0.00017537
26.36909485,0.00018000
26.39293671,0.00010522
26.41677856,0.00007715
26.44062042,0.00016249
26.46446228,0.00017796
26.48830414,0.00005685
26.51214600,0.00009039
26.53598785,0.00001202
26.55982971,0.00014541
26.58367157,0.00019689
26.60751343,0.00017333
26.63135529,0.00008207
26.65519714,0.00008927
26.67903900,0.00002819
26.70288086,0.00013650
26.72672272,0.00021320
26.75056458,0.00017310
26.77440643,0.00015896
26.79824829,0.00014507
26.82209015,0.00010123
26.84593201,0.00012776
26.86977386,0.00017162
26.89361572,0.00015940
26.91745758,0.00008219
26.94129944,0.00008277
26.96514130,0.00010085
26.98898315,0.00000887
27.01282501,0.00013334
27.03666687,0.00020537
27.06050873,0.00018015
27.08435059,0.00014936
27.10819244,0.00011749
27.13203430,0.00003816
27.15587616,0.00003928
27.17971802,0.00008932
27.20355988,0.00011892
27.22740173,0.00002917
27.25124359,0.00006854
27.27508545,0.00014942
27.29892731,0.00021539
27.32276917,0.00019382
27.34661102,0.00007526
27.37045288,0.00001956
27.39429474,0.00004208
27.41813660,0.00009424
27.44197845,0.00010790
27.46582031,0.00012626
27.48966217,0.00005037
27.51350403,0.00001207
27.53734589,0.00003858
27.56118774,0.00009647
27.58502960,0.00018007
27.60887146,0.00016097
27.63271332,0.00007022
27.65655518,0.00022504
27.68039703,0.00019874
27.70423889,0.00017862
27.72808075,0.00017197
