Частота,A * B
3.17096710,0.00002935
3.19480896,0.00008829
3.21865082,0.00011045
3.24249268,0.00006070
3.26633453,0.00011700
3.29017639,0.00007929
3.31401825,0.00010103
3.33786011,0.00015491
3.36170197,0.00008185
3.38554382,0.00004285
3.40938568,0.00001458
3.43322754,0.00009777
3.45706940,0.00013428
3.48091125,0.00006129
3.50475311,0.00006670
3.52859497,0.00012298
3.55243683,0.00013180
3.57627869,0.00013743
3.60012054,0.00011343
3.62396240,0.00001707
3.64780426,0.00013865
3.67164612,0.00018321
3.69548798,0.00017429
3.71932983,0.00013073
3.74317169,0.00008652
3.76701355,0.00011915
3.79085541,0.00016163
3.81469727,0.00013886
3.83853912,0.00007983
3.86238098,0.00002293
3.88622284,0.00002554
3.91006470,0.00007193
3.93390656,0.00007568
3.95774841,0.00004354
3.98159027,0.00011709
4.00543213,0.00025086
4.02927399,0.00019667
4.05311584,0.00012488
4.07695770,0.00010008
4.10079956,0.00012902
4.12464142,0.00015147
4.14848328,0.00012387
4.17232513,0.00002968
4.19616699,0.00009184
4.22000885,0.00008666
4.24385071,0.00002754
4.26769257,0.00009374
4.29153442,0.00010547
4.31537628,0.00005345
4.33921814,0.00008768
4.36306000,0.00015810
4.38690186,0.00017046
4.41074371,0.00011064
4.43458557,0.00003944
4.45842743,0.00003316
4.48226929,0.00001986
4.50611115,0.00005167
4.52995300,0.00007303
4.55379486,0.00008216
4.57763672,0.00008921
4.60147858,0.00007268
4.62532043,0.00007297
4.64916229,0.00005515
4.67300415,0.00006525
4.69684601,0.00004253
4.72068787,0.00007457
4.74452972,0.00012598
4.76837158,0.00006685
4.79221344,0.00010325
4.81605530,0.00004703
4.83989716,0.00003979
4.86373901,0.00006264
4.88758087,0.00003874
4.91142273,0.00002460
4.93526459,0.00007443
4.95910645,0.00005553
4.98294830,0.00012268
5.00679016,0.00016776
5.03063202,0.00006096
5.05447388,0.00001848
5.07831573,0.00006613
5.10215759,0.00009599
5.12599945,0.00004055
5.14984131,0.00007726
5.17368317,0.00005460
5.19752502,0.00006338
5.22136688,0.00010130
5.24520874,0.00014203
5.26905060,0.00014206
5.29289246,0.00011242
5.31673431,0.00005247
5.34057617,0.00007082
5.36441803,0.00008581
5.38825989,0.00008700
5.41210175,0.00004853
5.43594360,0.00011623
5.45978546,0.00014047
5.48362732,0.00015661
5.50746918,0.00012844
5.53131104,0.00003416
5.55515289,0.00006136
5.57899475,0.00013733
5.60283661,0.00005378
5.62667847,0.00004909
5.65052032,0.00005961
5.67436218,0.00008546
5.69820404,0.00005694
5.72204590,0.00000811
5.74588776,0.00004618
5.76972961,0.00010937
5.79357147,0.00018434
5.81741333,0.00018463
5.84125519,0.00015951
5.86509705,0.00016068
5.88893890,0.00016709
5.91278076,0.00012579
5.93662262,0.00003637
5.96046448,0.00008829
5.98430634,0.00004895
6.00814819,0.00003212
6.03199005,0.00016896
6.05583191,0.00016221
6.07967377,0.00005752
6.10351563,0.00007784
6.12735748,0.00012937
6.15119934,0.00008585
6.17504120,0.00014331
6.19888306,0.00009044
6.22272491,0.00009298
6.24656677,0.00014644
6.27040863,0.00005405
6.29425049,0.00010005
6.31809235,0.00010388
6.34193420,0.00005702
6.36577606,0.00013304
6.38961792,0.00012567
6.41345978,0.00006261
6.43730164,0.00009882
6.46114349,0.00011495
6.48498535,0.00003879
6.50882721,0.00008603
6.53266907,0.00013928
6.55651093,0.00004334
6.58035278,0.00011841
6.60419464,0.00013710
6.62803650,0.00009006
6.65187836,0.00003598
6.67572021,0.00004615
6.69956207,0.00002261
6.72340393,0.00005785
6.74724579,0.00011454
6.77108765,0.00013648
6.79492950,0.00003347
6.81877136,0.00007034
6.84261322,0.00004997
6.86645508,0.00013767
6.89029694,0.00017006
6.91413879,0.00009083
6.93798065,0.00003597
6.96182251,0.00005477
6.98566437,0.00012895
7.00950623,0.00020283
7.03334808,0.00026176
7.05718994,0.00015992
7.08103180,0.00003154
7.10487366,0.00008665
7.12871552,0.00007722
7.15255737,0.00013032
7.17639923,0.00009271
7.20024109,0.00009034
7.22408295,0.00010171
7.24792480,0.00005484
7.27176666,0.00010033
7.29560852,0.00007290
7.31945038,0.00016488
7.34329224,0.00023809
7.36713409,0.00018594
7.39097595,0.00005771
7.41481781,0.00006703
7.43865967,0.00016444
7.46250153,0.00020072
7.48634338,0.00010365
7.51018524,0.00006884
7.53402710,0.00010788
7.55786896,0.00004344
7.58171082,0.00004184
7.60555267,0.00002816
7.62939453,0.00008642
7.65323639,0.00011420
7.67707825,0.00003378
7.70092010,0.00010996
7.72476196,0.00008346
7.74860382,0.00009484
7.77244568,0.00012255
7.79628754,0.00012975
7.82012939,0.00005466
7.84397125,0.00004990
7.86781311,0.00004137
7.89165497,0.00009043
7.91549683,0.00013365
7.93933868,0.00010187
7.96318054,0.00004367
7.98702240,0.00005681
8.01086426,0.00014825
8.03470612,0.00022323
8.05854797,0.00015006
8.08238983,0.00006754
8.10623169,0.00009707
8.13007355,0.00013862
8.15391541,0.00011874
8.17775726,0.00004089
8.20159912,0.00003596
8.22544098,0.00007145
8.24928284,0.00010187
8.27312469,0.00013981
8.29696655,0.00007719
8.32080841,0.00009620
8.34465027,0.00018212
8.36849213,0.00017635
8.39233398,0.00004280
8.41617584,0.00018632
8.44001770,0.00021137
8.46385956,0.00007119
8.48770142,0.00007934
8.51154327,0.00016568
8.53538513,0.00020146
8.55922699,0.00014469
8.58306885,0.00016491
8.60691071,0.00016975
8.63075256,0.00006794
8.65459442,0.00003298
8.67843628,0.00001123
8.70227814,0.00008958
8.72612000,0.00012929
8.74996185,0.00015971
8.77380371,0.00011024
8.79764557,0.00005445
8.82148743,0.00010490
8.84532928,0.00006152
8.86917114,0.00002001
8.89301300,0.00013519
8.91685486,0.00011580
8.94069672,0.00003799
8.96453857,0.00005155
8.98838043,0.00010881
9.01222229,0.00009144
9.03606415,0.00004012
9.05990601,0.00009988
9.08374786,0.00002781
9.10758972,0.00006445
9.13143158,0.00014859
9.15527344,0.00018987
9.17911530,0.00015758
9.20295715,0.00018963
9.22679901,0.00025151
9.25064087,0.00013505
9.27448273,0.00002346
9.29832458,0.00002930
9.32216644,0.00005115
9.34600830,0.00006491
9.36985016,0.00010467
9.39369202,0.00014755
9.41753387,0.00017254
9.44137573,0.00013795
9.46521759,0.00005895
9.48905945,0.00008593
9.51290131,0.00020763
9.53674316,0.00018046
9.56058502,0.00008232
9.58442688,0.00008887
9.60826874,0.00004353
9.63211060,0.00008616
9.65595245,0.00008859
9.67979431,0.00003900
9.70363617,0.00002826
9.72747803,0.00006727
9.75131989,0.00008664
9.77516174,0.00016215
9.79900360,0.00014442
9.82284546,0.00009178
9.84668732,0.00002048
9.87052917,0.00006725
9.89437103,0.00015501
9.91821289,0.00012257
9.94205475,0.00002159
9.96589661,0.00010078
9.98973846,0.00011817
10.01358032,0.00009252
10.03742218,0.00020055
10.06126404,0.00019683
10.08510590,0.00019130
10.10894775,0.00019398
10.13278961,0.00012234
10.15663147,0.00006481
10.18047333,0.00010458
10.20431519,0.00015861
10.22815704,0.00017650
10.25199890,0.00012411
10.27584076,0.00005390
10.29968262,0.00003739
10.32352448,0.00006535
10.34736633,0.00010492
10.37120819,0.00003701
10.39505005,0.00005453
10.41889191,0.00008723
10.44273376,0.00019752
10.46657562,0.00012556
10.49041748,0.00003191
10.51425934,0.00007090
10.53810120,0.00011107
10.56194305,0.00009656
10.58578491,0.00007716
10.60962677,0.00010435
10.63346863,0.00015794
10.65731049,0.00014780
10.68115234,0.00014407
10.70499420,0.00010204
10.72883606,0.00005379
10.75267792,0.00013606
10.77651978,0.00009919
10.80036163,0.00010701
10.82420349,0.00010329
10.84804535,0.00010217
10.87188721,0.00014393
10.89572906,0.00012343
10.91957092,0.00008102
10.94341278,0.00012563
10.96725464,0.00006776
10.99109650,0.00011849
11.01493835,0.00002318
11.03878021,0.00001280
11.06262207,0.00009908
11.08646393,0.00011753
11.11030579,0.00014276
11.13414764,0.00012530
11.15798950,0.00003111
11.18183136,0.00002950
11.20567322,0.00012378
11.22951508,0.00010043
11.25335693,0.00006631
11.27719879,0.00012747
11.30104065,0.00020553
11.32488251,0.00016022
11.34872437,0.00009113
11.37256622,0.00003034
11.39640808,0.00007461
11.42024994,0.00015769
11.44409180,0.00023770
11.46793365,0.00023996
11.49177551,0.00012641
11.51561737,0.00008758
11.53945923,0.00011546
11.56330109,0.00008261
11.58714294,0.00006443
11.61098480,0.00003497
11.63482666,0.00006103
11.65866852,0.00006253
11.68251038,0.00005149
11.70635223,0.00001944
11.73019409,0.00006806
11.75403595,0.00009457
11.77787781,0.00005985
11.80171967,0.00007550
11.82556152,0.00004276
11.84940338,0.00001993
11.87324524,0.00006251
11.89708710,0.00008006
11.92092896,0.00014993
11.94477081,0.00016282
11.96861267,0.00001591
11.99245453,0.00018194
12.01629639,0.00014796
12.04013824,0.00002826
12.06398010,0.00007195
12.08782196,0.00018848
12.11166382,0.00015934
12.13550568,0.00003074
12.15934753,0.00018819
12.18318939,0.00022456
12.20703125,0.00014698
12.23087311,0.00010472
12.25471497,0.00006174
12.27855682,0.00006962
12.30239868,0.00011825
12.32624054,0.00011325
12.35008240,0.00007613
12.37392426,0.00012796
12.39776611,0.00020998
12.42160797,0.00016724
12.44544983,0.00006781
12.46929169,0.00010908
12.49313354,0.00020893
12.51697540,0.00011735
12.54081726,0.00006064
12.56465912,0.00006378
12.58850098,0.00007058
12.61234283,0.00002019
12.63618469,0.00006986
12.66002655,0.00008779
12.68386841,0.00005500
12.70771027,0.00002416
12.73155212,0.00007104
12.75539398,0.00017519
12.77923584,0.00020200
12.80307770,0.00008809
12.82691956,0.00010385
12.85076141,0.00008768
12.87460327,0.00012046
12.89844513,0.00017450
12.92228699,0.00020922
12.94612885,0.00020666
12.96997070,0.00006819
12.99381256,0.00014173
13.01765442,0.00016819
13.04149628,0.00012735
13.06533813,0.00007681
13.08917999,0.00004560
13.11302185,0.00001540
13.13686371,0.00010169
13.16070557,0.00011256
13.18454742,0.00007656
13.20838928,0.00016159
13.23223114,0.00016209
13.25607300,0.00020534
13.27991486,0.00021734
13.30375671,0.00012433
13.32759857,0.00007211
13.35144043,0.00006235
13.37528229,0.00003383
13.39912415,0.00007061
13.42296600,0.00002741
13.44680786,0.00009369
13.47064972,0.00015206
13.49449158,0.00012217
13.51833344,0.00006870
13.54217529,0.00004668
13.56601715,0.00002682
13.58985901,0.00005803
13.61370087,0.00004611
13.63754272,0.00007260
13.66138458,0.00015787
13.68522644,0.00015634
13.70906830,0.00009497
13.73291016,0.00006628
13.75675201,0.00009642
13.78059387,0.00007536
13.80443573,0.00005158
13.82827759,0.00006880
13.85211945,0.00006357
13.87596130,0.00011048
13.89980316,0.00005850
13.92364502,0.00005800
13.94748688,0.00014502
13.97132874,0.00009867
13.99517059,0.00016895
14.01901245,0.00017587
14.04285431,0.00005552
14.06669617,0.00014019
14.09053802,0.00013196
14.11437988,0.00007920
14.13822174,0.00013749
14.16206360,0.00016113
14.18590546,0.00006619
14.20974731,0.00000747
14.23358917,0.00005228
14.25743103,0.00000890
14.28127289,0.00007863
14.30511475,0.00008575
14.32895660,0.00014201
14.35279846,0.00019950
14.37664032,0.00020091
14.40048218,0.00015835
14.42432404,0.00015218
14.44816589,0.00012883
14.47200775,0.00007911
14.49584961,0.00010980
14.51969147,0.00009654
14.54353333,0.00007524
14.56737518,0.00007899
14.59121704,0.00007477
14.61505890,0.00007868
14.63890076,0.00007383
14.66274261,0.00019235
14.68658447,0.00019299
14.71042633,0.00009974
14.73426819,0.00004023
14.75811005,0.00005664
14.78195190,0.00006864
14.80579376,0.00003850
14.82963562,0.00005504
14.85347748,0.00007204
14.87731934,0.00009349
14.90116119,0.00014466
14.92500305,0.00019442
14.94884491,0.00020726
14.97268677,0.00020776
14.99652863,0.00018497
15.02037048,0.00017569
15.04421234,0.00008262
15.06805420,0.00006405
15.09189606,0.00011937
15.11573792,0.00009734
15.13957977,0.00006757
15.16342163,0.00004743
15.18726349,0.00003970
15.21110535,0.00005538
15.23494720,0.00003862
15.25878906,0.00008688
15.28263092,0.00005744
15.30647278,0.00008134
15.33031464,0.00021201
15.35415649,0.00031096
15.37799835,0.00019545
15.40184021,0.00007610
15.42568207,0.00010526
15.44952393,0.00005363
15.47336578,0.00008600
15.49720764,0.00011869
15.52104950,0.00005809
15.54489136,0.00003305
15.56873322,0.00007554
15.59257507,0.00007940
15.61641693,0.00015999
15.64025879,0.00020580
15.66410065,0.00016020
15.68794250,0.00015330
15.71178436,0.00012794
15.73562622,0.00005818
15.75946808,0.00016154
15.78330994,0.00017818
15.80715179,0.00015252
15.83099365,0.00005346
15.85483551,0.00008658
15.87867737,0.00014212
15.90251923,0.00011880
15.92636108,0.00007032
15.95020294,0.00008154
15.97404480,0.00020855
15.99788666,0.00019614
16.02172852,0.00006294
16.04557037,0.00002777
16.06941223,0.00014517
16.09325409,0.00023559
16.11709595,0.00018870
16.14093781,0.00017956
16.16477966,0.00022748
16.18862152,0.00015506
16.21246338,0.00006329
16.23630524,0.00009674
16.26014709,0.00015891
16.28398895,0.00007615
16.30783081,0.00008396
16.33167267,0.00006819
16.35551453,0.00007203
16.37935638,0.00006597
16.40319824,0.00009094
16.42704010,0.00005596
16.45088196,0.00011563
16.47472382,0.00005969
16.49856567,0.00005639
16.52240753,0.00003930
16.54624939,0.00006594
16.57009125,0.00009532
16.59393311,0.00013946
16.61777496,0.00011380
16.64161682,0.00006326
16.66545868,0.00008048
16.68930054,0.00007382
16.71314240,0.00001793
16.73698425,0.00008916
16.76082611,0.00016055
16.78466797,0.00012437
16.80850983,0.00003306
16.83235168,0.00010663
16.85619354,0.00004199
16.88003540,0.00010688
16.90387726,0.00016252
16.92771912,0.00013794
16.95156097,0.00012028
16.97540283,0.00024896
16.99924469,0.00033704
17.02308655,0.00016868
17.04692841,0.00005244
17.07077026,0.00005503
17.09461212,0.00012482
17.11845398,0.00012879
17.14229584,0.00008848
17.16613770,0.00003256
17.18997955,0.00009357
17.21382141,0.00021130
17.23766327,0.00018884
17.26150513,0.00002566
17.28534698,0.00009923
17.30918884,0.00017176
17.33303070,0.00013085
17.35687256,0.00004658
17.38071442,0.00012000
17.40455627,0.00009283
17.42839813,0.00013410
17.45223999,0.00003463
17.47608185,0.00006503
17.49992371,0.00003574
17.52376556,0.00002459
17.54760742,0.00007722
17.57144928,0.00013092
17.59529114,0.00013527
17.61913300,0.00005276
17.64297485,0.00002920
17.66681671,0.00008803
17.69065857,0.00011541
17.71450043,0.00014831
17.73834229,0.00008853
17.76218414,0.00011801
17.78602600,0.00017543
17.80986786,0.00011901
17.83370972,0.00012338
17.85755157,0.00015674
17.88139343,0.00010973
17.90523529,0.00007538
17.92907715,0.00001174
17.95291901,0.00013547
17.97676086,0.00012758
18.00060272,0.00005979
18.02444458,0.00013653
18.04828644,0.00014485
18.07212830,0.00016695
18.09597015,0.00014742
18.11981201,0.00021385
18.14365387,0.00024914
18.16749573,0.00013098
18.19133759,0.00006105
18.21517944,0.00005478
18.23902130,0.00012101
18.26286316,0.00016999
18.28670502,0.00018433
18.31054688,0.00017895
18.33438873,0.00012442
18.35823059,0.00009683
18.38207245,0.00013895
18.40591431,0.00013854
18.42975616,0.00008716
18.45359802,0.00005364
18.47743988,0.00004918
18.50128174,0.00009471
18.52512360,0.00010432
18.54896545,0.00011934
18.57280731,0.00015232
18.59664917,0.00011473
18.62049103,0.00004850
18.64433289,0.00003191
18.66817474,0.00007488
18.69201660,0.00014165
18.71585846,0.00006639
18.73970032,0.00007928
18.76354218,0.00008594
18.78738403,0.00003667
18.81122589,0.00011062
18.83506775,0.00014621
18.85890961,0.00014282
18.88275146,0.00011514
18.90659332,0.00016957
18.93043518,0.00019762
18.95427704,0.00009490
18.97811890,0.00019377
19.00196075,0.00026693
19.02580261,0.00013176
19.04964447,0.00002943
19.07348633,0.00008267
19.09732819,0.00011265
19.12117004,0.00006498
19.14501190,0.00009028
19.16885376,0.00013436
19.19269562,0.00008536
19.21653748,0.00006072
19.24037933,0.00009290
19.26422119,0.00010495
19.28806305,0.00009024
19.31190491,0.00011187
19.33574677,0.00017091
19.35958862,0.00009280
19.38343048,0.00009060
19.40727234,0.00012581
19.43111420,0.00013905
19.45495605,0.00013014
19.47879791,0.00017047
19.50263977,0.00021752
19.52648163,0.00029638
19.55032349,0.00027356
19.57416534,0.00009635
19.59800720,0.00008323
19.62184906,0.00015869
19.64569092,0.00015929
19.66953278,0.00004615
19.69337463,0.00009630
19.71721649,0.00020607
19.74105835,0.00022202
19.76490021,0.00014872
19.78874207,0.00003111
19.81258392,0.00009291
19.83642578,0.00011865
19.86026764,0.00009559
19.88410950,0.00002382
19.90795135,0.00004488
19.93179321,0.00005369
19.95563507,0.00005284
19.97947693,0.00008289
20.00331879,0.00007910
20.02716064,0.00006753
20.05100250,0.00012343
20.07484436,0.00008287
20.09868622,0.00009643
20.12252808,0.00010203
20.14636993,0.00007061
20.17021179,0.00012301
20.19405365,0.00024818
20.21789551,0.00023978
20.24173737,0.00007584
20.26557922,0.00012398
20.28942108,0.00025558
20.31326294,0.00017659
20.33710480,0.00005007
20.36094666,0.00005845
20.38478851,0.00015253
20.40863037,0.00017304
20.43247223,0.00007871
20.45631409,0.00010461
20.48015594,0.00011293
20.50399780,0.00008532
20.52783966,0.00014031
20.55168152,0.00021570
20.57552338,0.00020198
20.59936523,0.00010309
20.62320709,0.00013663
20.64704895,0.00005324
20.67089081,0.00012849
20.69473267,0.00013073
20.71857452,0.00007722
20.74241638,0.00006037
20.76625824,0.00000325
20.79010010,0.00004054
20.81394196,0.00001676
20.83778381,0.00002078
20.86162567,0.00002870
20.88546753,0.00003451
20.90930939,0.00008919
20.93315125,0.00004770
20.95699310,0.00010722
20.98083496,0.00026150
21.00467682,0.00026105
21.02851868,0.00009526
21.05236053,0.00009521
21.07620239,0.00018849
21.10004425,0.00014780
21.12388611,0.00004751
21.14772797,0.00003372
21.17156982,0.00002413
21.19541168,0.00010720
21.21925354,0.00007883
21.24309540,0.00013705
21.26693726,0.00009317
21.29077911,0.00013003
21.31462097,0.00017177
21.33846283,0.00020241
21.36230469,0.00019731
21.38614655,0.00009852
21.40998840,0.00012027
21.43383026,0.00011683
21.45767212,0.00009403
21.48151398,0.00018684
21.50535583,0.00018846
21.52919769,0.00023036
21.55303955,0.00034928
21.57688141,0.00035272
21.60072327,0.00024259
21.62456512,0.00017897
21.64840698,0.00012316
21.67224884,0.00004179
21.69609070,0.00003938
21.71993256,0.00003985
21.74377441,0.00013387
21.76761627,0.00014683
21.79145813,0.00004736
21.81529999,0.00012094
21.83914185,0.00014857
21.86298370,0.00011107
21.88682556,0.00007213
21.91066742,0.00008376
21.93450928,0.00007095
21.95835114,0.00006479
21.98219299,0.00011798
22.00603485,0.00015207
22.02987671,0.00016060
22.05371857,0.00011210
22.07756042,0.00001909
22.10140228,0.00006367
22.12524414,0.00009797
22.14908600,0.00007791
22.17292786,0.00010740
22.19676971,0.00011039
22.22061157,0.00010959
22.24445343,0.00010638
22.26829529,0.00011873
22.29213715,0.00016289
22.31597900,0.00013369
22.33982086,0.00006208
22.36366272,0.00006344
22.38750458,0.00009512
22.41134644,0.00012567
22.43518829,0.00016063
22.45903015,0.00012345
22.48287201,0.00010851
22.50671387,0.00010334
22.53055573,0.00003543
22.55439758,0.00019021
22.57823944,0.00016366
22.60208130,0.00006172
22.62592316,0.00034395
22.64976501,0.00073782
22.67360687,0.00062631
22.69744873,0.00034945
22.72129059,0.00025301
22.74513245,0.00016330
22.76897430,0.00011140
22.79281616,0.00009850
22.81665802,0.00005157
22.84049988,0.00007326
22.86434174,0.00009807
22.88818359,0.00023214
22.91202545,0.00020301
22.93586731,0.00015318
22.95970917,0.00019071
22.98355103,0.00026542
23.00739288,0.00026210
23.03123474,0.00008714
23.05507660,0.00015655
23.07891846,0.00012500
23.10276031,0.00009384
23.12660217,0.00006674
23.15044403,0.00002083
23.17428589,0.00011548
23.19812775,0.00019486
23.22196960,0.00018542
23.24581146,0.00004158
23.26965332,0.00005789
23.29349518,0.00001785
23.31733704,0.00002703
23.34117889,0.00002160
23.36502075,0.00008265
23.38886261,0.00009264
23.41270447,0.00013777
23.43654633,0.00022368
23.46038818,0.00020336
23.48423004,0.00013135
23.50807190,0.00004220
23.53191376,0.00005864
23.55575562,0.00009080
23.57959747,0.00004295
23.60343933,0.00001804
23.62728119,0.00001749
23.65112305,0.00006675
23.67496490,0.00009317
23.69880676,0.00009178
23.72264862,0.00007251
23.74649048,0.00004478
23.77033234,0.00008320
23.79417419,0.00009188
23.81801605,0.00017988
23.84185791,0.00022370
23.86569977,0.00008747
23.88954163,0.00008088
23.91338348,0.00008378
23.93722534,0.00015782
23.96106720,0.00400640
23.98490906,0.01434046
24.00875092,0.01648229
24.03259277,0.00646108
24.05643463,0.00043397
24.08027649,0.00014799
24.10411835,0.00005500
24.12796021,0.00003613
24.15180206,0.00005434
24.17564392,0.00008547
24.19948578,0.00008923
24.22332764,0.00012287
24.24716949,0.00013844
24.27101135,0.00011598
24.29485321,0.00005189
24.31869507,0.00006299
24.34253693,0.00003732
24.36637878,0.00000088
24.39022064,0.00004698
24.41406250,0.00002469
24.43790436,0.00013193
24.46174622,0.00011838
24.48558807,0.00007815
24.50942993,0.00012756
24.53327179,0.00012288
24.55711365,0.00002615
24.58095551,0.00001687
24.60479736,0.00007297
24.62863922,0.00009523
24.65248108,0.00015789
24.67632294,0.00012379
24.70016479,0.00005510
24.72400665,0.00015814
24.74784851,0.00015721
24.77169037,0.00010860
24.79553223,0.00011750
24.81937408,0.00014300
24.84321594,0.00022721
24.86705780,0.00019019
24.89089966,0.00033920
24.91474152,0.00050496
24.93858337,0.00341983
24.96242523,0.08992935
24.98626709,0.29695690
25.01010895,0.32155950
25.03395081,0.11852450
25.05779266,0.00737780
25.08163452,0.00036348
25.10547638,0.00039868
25.12931824,0.00030575
25.15316010,0.00010432
25.17700195,0.00012889
25.20084381,0.00012753
25.22468567,0.00013501
25.24852753,0.00007136
25.27236938,0.00003940
25.29621124,0.00012684
25.32005310,0.00011559
25.34389496,0.00009076
25.36773682,0.00014887
25.39157867,0.00017791
25.41542053,0.00013395
25.43926239,0.00010487
25.46310425,0.00004271
25.48694611,0.00008528
25.51078796,0.00018631
25.53462982,0.00020789
25.55847168,0.00022452
25.58231354,0.00030910
25.60615540,0.00030542
25.62999725,0.00013001
25.65383911,0.00002327
25.67768097,0.00006613
25.70152283,0.00016295
25.72536469,0.00025768
25.74920654,0.00024438
25.77304840,0.00024563
25.79689026,0.00010193
25.82073212,0.00006447
25.84457397,0.00000737
25.86841583,0.00008373
25.89225769,0.00006599
25.91609955,0.00011442
25.93994141,0.00022650
25.96378326,0.00504115
25.98762512,0.01538957
26.01146698,0.01568416
26.03530884,0.00532585
26.05915070,0.00017164
26.08299255,0.00009425
26.10683441,0.00006914
26.13067627,0.00008954
26.15451813,0.00010708
26.17835999,0.00006911
26.20220184,0.00011906
26.22604370,0.00016743
26.24988556,0.00019461
26.27372742,0.00018967
26.29756927,0.00005471
26.32141113,0.00011737
26.34525299,0.00009650
26.36909485,0.00008172
26.39293671,0.00020903
26.41677856,0.00019166
26.44062042,0.00002712
26.46446228,0.00009804
26.48830414,0.00011463
26.51214600,0.00006968
26.53598785,0.00008581
26.55982971,0.00016686
26.58367157,0.00012047
26.60751343,0.00015640
26.63135529,0.00021767
26.65519714,0.00016209
26.67903900,0.00002627
26.70288086,0.00016938
26.72672272,0.00020541
26.75056458,0.00016882
26.77440643,0.00013524
26.79824829,0.00011775
26.82209015,0.00007206
26.84593201,0.00011066
26.86977386,0.00012707
26.89361572,0.00008468
26.91745758,0.00004850
26.94129944,0.00001703
26.96514130,0.00003599
26.98898315,0.00017987
27.01282501,0.00018632
27.03666687,0.00005685
27.06050873,0.00012393
27.08435059,0.00010162
27.10819244,0.00003941
27.13203430,0.00002387
27.15587616,0.00009115
27.17971802,0.00007401
27.20355988,0.00006805
27.22740173,0.00002801
27.25124359,0.00002067
27.27508545,0.00007058
27.29892731,0.00011157
27.32276917,0.00011562
27.34661102,0.00007690
27.37045288,0.00006089
27.39429474,0.00012904
27.41813660,0.00018678
27.44197845,0.00021044
27.46582031,0.00014161
27.48966217,0.00006901
27.51350403,0.00010649
27.53734589,0.00012351
27.56118774,0.00011263
27.58502960,0.00008471
27.60887146,0.00012615
27.63271332,0.00017475
27.65655518,0.00008644
27.68039703,0.00015921
27.70423889,0.00018738
27.72808075,0.00008572
