Частота,A * B
3.17096710,0.00015737
3.19480896,0.00013568
3.21865082,0.00005999
3.24249268,0.00016924
3.26633453,0.00021019
3.29017639,0.00017153
3.31401825,0.00007513
3.33786011,0.00007416
3.36170197,0.00004804
3.38554382,0.00005144
3.40938568,0.00007304
3.43322754,0.00013886
3.45706940,0.00016703
3.48091125,0.00014336
3.50475311,0.00003942
3.52859497,0.00003848
3.55243683,0.00005567
3.57627869,0.00008181
3.60012054,0.00002942
3.62396240,0.00008696
3.64780426,0.00019953
3.67164612,0.00033168
3.69548798,0.00034271
3.71932983,0.00013397
3.74317169,0.00003857
3.76701355,0.00010325
3.79085541,0.00015269
3.81469727,0.00019485
3.83853912,0.00021332
3.86238098,0.00010116
3.88622284,0.00003280
3.91006470,0.00002758
3.93390656,0.00003189
3.95774841,0.00002315
3.98159027,0.00005115
4.00543213,0.00006870
4.02927399,0.00009606
4.05311584,0.00025412
4.07695770,0.00018962
4.10079956,0.00007298
4.12464142,0.00013158
4.14848328,0.00012571
4.17232513,0.00007086
4.19616699,0.00018270
4.22000885,0.00023727
4.24385071,0.00026728
4.26769257,0.00029707
4.29153442,0.00025273
4.31537628,0.00014041
4.33921814,0.00004113
4.36306000,0.00010582
4.38690186,0.00016275
4.41074371,0.00012693
4.43458557,0.00005314
4.45842743,0.00011261
4.48226929,0.00008895
4.50611115,0.00003720
4.52995300,0.00004298
4.55379486,0.00004985
4.57763672,0.00002945
4.60147858,0.00003125
4.62532043,0.00002668
4.64916229,0.00007769
4.67300415,0.00016762
4.69684601,0.00023127
4.72068787,0.00017859
4.74452972,0.00011545
4.76837158,0.00011679
4.79221344,0.00006763
4.81605530,0.00003953
4.83989716,0.00004438
4.86373901,0.00005870
4.88758087,0.00013408
4.91142273,0.00006950
4.93526459,0.00006633
4.95910645,0.00014276
4.98294830,0.00022872
5.00679016,0.00020278
5.03063202,0.00006546
5.05447388,0.00010347
5.07831573,0.00009298
5.10215759,0.00006296
5.12599945,0.00010007
5.14984131,0.00009498
5.17368317,0.00013183
5.19752502,0.00016664
5.22136688,0.00007674
5.24520874,0.00004191
5.26905060,0.00001072
5.29289246,0.00002586
5.31673431,0.00014163
5.34057617,0.00023121
5.36441803,0.00026093
5.38825989,0.00023525
5.41210175,0.00008511
5.43594360,0.00010077
5.45978546,0.00011574
5.48362732,0.00004954
5.50746918,0.00001475
5.53131104,0.00008080
5.55515289,0.00006591
5.57899475,0.00015135
5.60283661,0.00017077
5.62667847,0.00019646
5.65052032,0.00020188
5.67436218,0.00007800
5.69820404,0.00008617
5.72204590,0.00019441
5.74588776,0.00019679
5.76972961,0.00014231
5.79357147,0.00004046
5.81741333,0.00009399
5.84125519,0.00010372
5.86509705,0.00013873
5.88893890,0.00018037
5.91278076,0.00007776
5.93662262,0.00008142
5.96046448,0.00011568
5.98430634,0.00004031
6.00814819,0.00006434
6.03199005,0.00005264
6.05583191,0.00005679
6.07967377,0.00006410
6.10351563,0.00006928
6.12735748,0.00014534
6.15119934,0.00009849
6.17504120,0.00008288
6.19888306,0.00014948
6.22272491,0.00008503
6.24656677,0.00004050
6.27040863,0.00005060
6.29425049,0.00009017
6.31809235,0.00012999
6.34193420,0.00012125
6.36577606,0.00007580
6.38961792,0.00006997
6.41345978,0.00015462
6.43730164,0.00009925
6.46114349,0.00005256
6.48498535,0.00009379
6.50882721,0.00012716
6.53266907,0.00016779
6.55651093,0.00005595
6.58035278,0.00009827
6.60419464,0.00007651
6.62803650,0.00014449
6.65187836,0.00006085
6.67572021,0.00008572
6.69956207,0.00010898
6.72340393,0.00007809
6.74724579,0.00007903
6.77108765,0.00006136
6.79492950,0.00009277
6.81877136,0.00013857
6.84261322,0.00013587
6.86645508,0.00017533
6.89029694,0.00013710
6.91413879,0.00017905
6.93798065,0.00021070
6.96182251,0.00018081
6.98566437,0.00011805
7.00950623,0.00014062
7.03334808,0.00019196
7.05718994,0.00015391
7.08103180,0.00008357
7.10487366,0.00003511
7.12871552,0.00005895
7.15255737,0.00007446
7.17639923,0.00008621
7.20024109,0.00007065
7.22408295,0.00016996
7.24792480,0.00013725
7.27176666,0.00011887
7.29560852,0.00021254
7.31945038,0.00014491
7.34329224,0.00008797
7.36713409,0.00004715
7.39097595,0.00004872
7.41481781,0.00013103
7.43865967,0.00014878
7.46250153,0.00007406
7.48634338,0.00008412
7.51018524,0.00007808
7.53402710,0.00014976
7.55786896,0.00018320
7.58171082,0.00012708
7.60555267,0.00004246
7.62939453,0.00003655
7.65323639,0.00003966
7.67707825,0.00001479
7.70092010,0.00010974
7.72476196,0.00014923
7.74860382,0.00010347
7.77244568,0.00019144
7.79628754,0.00019418
7.82012939,0.00017691
7.84397125,0.00020649
7.86781311,0.00016652
7.89165497,0.00011763
7.91549683,0.00017046
7.93933868,0.00012348
7.96318054,0.00012738
7.98702240,0.00027138
8.01086426,0.00016292
8.03470612,0.00013052
8.05854797,0.00022808
8.08238983,0.00017501
8.10623169,0.00009461
8.13007355,0.00011779
8.15391541,0.00011356
8.17775726,0.00011069
8.20159912,0.00011415
8.22544098,0.00013035
8.24928284,0.00008262
8.27312469,0.00005466
8.29696655,0.00002966
8.32080841,0.00012044
8.34465027,0.00010414
8.36849213,0.00008596
8.39233398,0.00009123
8.41617584,0.00006358
8.44001770,0.00007106
8.46385956,0.00005896
8.48770142,0.00006737
8.51154327,0.00004538
8.53538513,0.00007942
8.55922699,0.00018060
8.58306885,0.00027872
8.60691071,0.00024299
8.63075256,0.00013682
8.65459442,0.00008669
8.67843628,0.00009765
8.70227814,0.00010440
8.72612000,0.00003915
8.74996185,0.00013481
8.77380371,0.00020762
8.79764557,0.00012092
8.82148743,0.00010697
8.84532928,0.00005038
8.86917114,0.00004249
8.89301300,0.00004301
8.91685486,0.00012157
8.94069672,0.00019026
8.96453857,0.00016827
8.98838043,0.00011060
9.01222229,0.00004265
9.03606415,0.00003774
9.05990601,0.00006160
9.08374786,0.00005059
9.10758972,0.00018360
9.13143158,0.00020722
9.15527344,0.00018825
9.17911530,0.00010127
9.20295715,0.00008722
9.22679901,0.00015223
9.25064087,0.00011385
9.27448273,0.00009872
9.29832458,0.00024215
9.32216644,0.00022184
9.34600830,0.00013624
9.36985016,0.00035848
9.39369202,0.00032642
9.41753387,0.00012888
9.44137573,0.00008509
9.46521759,0.00002636
9.48905945,0.00004175
9.51290131,0.00003773
9.53674316,0.00005797
9.56058502,0.00003003
9.58442688,0.00005262
9.60826874,0.00016045
9.63211060,0.00021364
9.65595245,0.00016299
9.67979431,0.00006950
9.70363617,0.00006743
9.72747803,0.00010822
9.75131989,0.00006289
9.77516174,0.00001991
9.79900360,0.00002535
9.82284546,0.00005715
9.84668732,0.00014070
9.87052917,0.00016549
9.89437103,0.00014573
9.91821289,0.00007912
9.94205475,0.00008478
9.96589661,0.00012378
9.98973846,0.00018392
10.01358032,0.00016451
10.03742218,0.00010214
10.06126404,0.00005240
10.08510590,0.00010054
10.10894775,0.00003922
10.13278961,0.00020632
10.15663147,0.00022796
10.18047333,0.00017351
10.20431519,0.00013894
10.22815704,0.00004295
10.25199890,0.00004717
10.27584076,0.00006872
10.29968262,0.00010681
10.32352448,0.00014203
10.34736633,0.00016749
10.37120819,0.00018046
10.39505005,0.00010631
10.41889191,0.00008480
10.44273376,0.00019800
10.46657562,0.00017442
10.49041748,0.00014461
10.51425934,0.00013502
10.53810120,0.00008404
10.56194305,0.00009457
10.58578491,0.00006378
10.60962677,0.00008790
10.63346863,0.00003751
10.65731049,0.00003021
10.68115234,0.00005516
10.70499420,0.00006630
10.72883606,0.00007133
10.75267792,0.00018686
10.77651978,0.00013283
10.80036163,0.00009713
10.82420349,0.00006389
10.84804535,0.00006100
10.87188721,0.00012598
10.89572906,0.00011313
10.91957092,0.00012498
10.94341278,0.00019376
10.96725464,0.00017058
10.99109650,0.00015200
11.01493835,0.00013317
11.03878021,0.00013168
11.06262207,0.00016909
11.08646393,0.00012056
11.11030579,0.00007513
11.13414764,0.00011762
11.15798950,0.00012461
11.18183136,0.00015230
11.20567322,0.00013897
11.22951508,0.00009348
11.25335693,0.00006149
11.27719879,0.00008426
11.30104065,0.00006538
11.32488251,0.00001418
11.34872437,0.00008536
11.37256622,0.00006662
11.39640808,0.00010439
11.42024994,0.00022869
11.44409180,0.00014944
11.46793365,0.00000673
11.49177551,0.00009762
11.51561737,0.00007626
11.53945923,0.00001965
11.56330109,0.00005818
11.58714294,0.00016211
11.61098480,0.00012618
11.63482666,0.00006890
11.65866852,0.00010185
11.68251038,0.00016817
11.70635223,0.00026032
11.73019409,0.00021193
11.75403595,0.00011670
11.77787781,0.00003927
11.80171967,0.00009727
11.82556152,0.00016794
11.84940338,0.00011166
11.87324524,0.00003305
11.89708710,0.00003500
11.92092896,0.00011902
11.94477081,0.00019416
11.96861267,0.00015622
11.99245453,0.00016537
12.01629639,0.00023182
12.04013824,0.00024809
12.06398010,0.00026218
12.08782196,0.00021825
12.11166382,0.00020128
12.13550568,0.00022317
12.15934753,0.00011194
12.18318939,0.00009509
12.20703125,0.00013794
12.23087311,0.00008725
12.25471497,0.00009668
12.27855682,0.00009396
12.30239868,0.00009159
12.32624054,0.00018378
12.35008240,0.00013785
12.37392426,0.00024670
12.39776611,0.00027317
12.42160797,0.00018571
12.44544983,0.00017932
12.46929169,0.00023602
12.49313354,0.00014221
12.51697540,0.00005006
12.54081726,0.00010513
12.56465912,0.00013737
12.58850098,0.00015048
12.61234283,0.00019676
12.63618469,0.00016185
12.66002655,0.00008634
12.68386841,0.00010186
12.70771027,0.00010007
12.73155212,0.00001365
12.75539398,0.00006673
12.77923584,0.00003468
12.80307770,0.00002574
12.82691956,0.00002870
12.85076141,0.00002749
12.87460327,0.00005346
12.89844513,0.00006870
12.92228699,0.00003720
12.94612885,0.00005530
12.96997070,0.00003012
12.99381256,0.00010794
13.01765442,0.00009217
13.04149628,0.00002605
13.06533813,0.00016327
13.08917999,0.00022942
13.11302185,0.00010952
13.13686371,0.00010648
13.16070557,0.00009140
13.18454742,0.00007123
13.20838928,0.00012775
13.23223114,0.00009404
13.25607300,0.00002267
13.27991486,0.00014473
13.30375671,0.00013578
13.32759857,0.00005375
13.35144043,0.00013971
13.37528229,0.00008932
13.39912415,0.00002938
13.42296600,0.00002421
13.44680786,0.00010383
13.47064972,0.00013440
13.49449158,0.00006000
13.51833344,0.00002532
13.54217529,0.00013130
13.56601715,0.00021683
13.58985901,0.00021379
13.61370087,0.00008621
13.63754272,0.00003634
13.66138458,0.00004144
13.68522644,0.00005903
13.70906830,0.00005541
13.73291016,0.00005735
13.75675201,0.00015786
13.78059387,0.00021457
13.80443573,0.00023001
13.82827759,0.00014687
13.85211945,0.00007938
13.87596130,0.00017769
13.89980316,0.00012949
13.92364502,0.00006781
13.94748688,0.00003307
13.97132874,0.00008910
13.99517059,0.00016771
14.01901245,0.00010233
14.04285431,0.00006659
14.06669617,0.00009953
14.09053802,0.00009908
14.11437988,0.00019133
14.13822174,0.00014203
14.16206360,0.00008325
14.18590546,0.00015465
14.20974731,0.00011437
14.23358917,0.00004800
14.25743103,0.00002509
14.28127289,0.00008176
14.30511475,0.00012998
14.32895660,0.00004792
14.35279846,0.00008810
14.37664032,0.00016820
14.40048218,0.00020797
14.42432404,0.00023245
14.44816589,0.00020787
14.47200775,0.00016824
14.49584961,0.00011571
14.51969147,0.00005291
14.54353333,0.00012010
14.56737518,0.00017250
14.59121704,0.00024318
14.61505890,0.00022854
14.63890076,0.00013639
14.66274261,0.00012090
14.68658447,0.00016783
14.71042633,0.00017157
14.73426819,0.00016222
14.75811005,0.00013850
14.78195190,0.00010140
14.80579376,0.00006416
14.82963562,0.00003190
14.85347748,0.00002749
14.87731934,0.00002522
14.90116119,0.00006075
14.92500305,0.00007854
14.94884491,0.00004489
14.97268677,0.00006330
14.99652863,0.00010999
15.02037048,0.00006487
15.04421234,0.00007113
15.06805420,0.00007836
15.09189606,0.00006126
15.11573792,0.00009684
15.13957977,0.00005851
15.16342163,0.00005210
15.18726349,0.00013657
15.21110535,0.00029418
15.23494720,0.00036506
15.25878906,0.00024148
15.28263092,0.00019851
15.30647278,0.00025925
15.33031464,0.00024060
15.35415649,0.00012483
15.37799835,0.00006133
15.40184021,0.00008977
15.42568207,0.00009459
15.44952393,0.00017812
15.47336578,0.00014881
15.49720764,0.00004419
15.52104950,0.00003572
15.54489136,0.00007792
15.56873322,0.00011040
15.59257507,0.00022196
15.61641693,0.00031019
15.64025879,0.00021440
15.66410065,0.00011747
15.68794250,0.00007437
15.71178436,0.00021301
15.73562622,0.00017334
15.75946808,0.00005778
15.78330994,0.00014942
15.80715179,0.00013834
15.83099365,0.00004205
15.85483551,0.00004730
15.87867737,0.00006775
15.90251923,0.00015207
15.92636108,0.00019518
15.95020294,0.00022255
15.97404480,0.00018214
15.99788666,0.00010665
16.02172852,0.00008440
16.04557037,0.00008081
16.06941223,0.00001614
16.09325409,0.00010369
16.11709595,0.00015695
16.14093781,0.00012492
16.16477966,0.00018392
16.18862152,0.00009069
16.21246338,0.00013821
16.23630524,0.00013352
16.26014709,0.00009743
16.28398895,0.00013110
16.30783081,0.00004328
16.33167267,0.00007694
16.35551453,0.00008706
16.37935638,0.00016409
16.40319824,0.00030686
16.42704010,0.00021136
16.45088196,0.00013777
16.47472382,0.00015640
16.49856567,0.00010886
16.52240753,0.00009318
16.54624939,0.00010203
16.57009125,0.00007859
16.59393311,0.00005772
16.61777496,0.00007132
16.64161682,0.00012287
16.66545868,0.00003356
16.68930054,0.00020728
16.71314240,0.00020120
16.73698425,0.00008120
16.76082611,0.00005620
16.78466797,0.00005447
16.80850983,0.00010303
16.83235168,0.00019522
16.85619354,0.00026206
16.88003540,0.00025778
16.90387726,0.00011661
16.92771912,0.00007544
16.95156097,0.00006567
16.97540283,0.00007525
16.99924469,0.00013883
17.02308655,0.00004523
17.04692841,0.00008934
17.07077026,0.00004993
17.09461212,0.00003610
17.11845398,0.00010258
17.14229584,0.00013006
17.16613770,0.00011372
17.18997955,0.00005837
17.21382141,0.00004589
17.23766327,0.00008079
17.26150513,0.00010496
17.28534698,0.00011723
17.30918884,0.00011548
17.33303070,0.00009000
17.35687256,0.00007416
17.38071442,0.00002881
17.40455627,0.00011278
17.42839813,0.00006754
17.45223999,0.00008793
17.47608185,0.00023046
17.49992371,0.00024121
17.52376556,0.00013090
17.54760742,0.00004300
17.57144928,0.00001316
17.59529114,0.00004022
17.61913300,0.00009285
17.64297485,0.00008371
17.66681671,0.00010530
17.69065857,0.00014756
17.71450043,0.00020310
17.73834229,0.00013064
17.76218414,0.00018801
17.78602600,0.00018662
17.80986786,0.00004641
17.83370972,0.00007364
17.85755157,0.00012472
17.88139343,0.00008904
17.90523529,0.00004977
17.92907715,0.00007636
17.95291901,0.00015978
17.97676086,0.00026981
18.00060272,0.00024847
18.02444458,0.00014868
18.04828644,0.00010899
18.07212830,0.00005879
18.09597015,0.00011135
18.11981201,0.00020142
18.14365387,0.00024893
18.16749573,0.00019598
18.19133759,0.00015510
18.21517944,0.00012433
18.23902130,0.00007265
18.26286316,0.00004605
18.28670502,0.00016296
18.31054688,0.00019763
18.33438873,0.00015768
18.35823059,0.00012937
18.38207245,0.00010375
18.40591431,0.00002779
18.42975616,0.00020829
18.45359802,0.00024871
18.47743988,0.00017856
18.50128174,0.00015835
18.52512360,0.00017790
18.54896545,0.00019529
18.57280731,0.00008685
18.59664917,0.00006589
18.62049103,0.00010961
18.64433289,0.00009798
18.66817474,0.00015476
18.69201660,0.00013482
18.71585846,0.00005292
18.73970032,0.00015713
18.76354218,0.00016744
18.78738403,0.00018380
18.81122589,0.00009538
18.83506775,0.00003838
18.85890961,0.00005360
18.88275146,0.00006324
18.90659332,0.00011924
18.93043518,0.00013279
18.95427704,0.00016187
18.97811890,0.00021810
19.00196075,0.00017908
19.02580261,0.00007673
19.04964447,0.00021649
19.07348633,0.00020968
19.09732819,0.00023121
19.12117004,0.00026492
19.14501190,0.00021076
19.16885376,0.00012969
19.19269562,0.00005283
19.21653748,0.00002128
19.24037933,0.00011196
19.26422119,0.00011739
19.28806305,0.00012246
19.31190491,0.00012801
19.33574677,0.00007684
19.35958862,0.00006058
19.38343048,0.00002671
19.40727234,0.00006033
19.43111420,0.00010135
19.45495605,0.00015262
19.47879791,0.00016426
19.50263977,0.00012556
19.52648163,0.00015713
19.55032349,0.00022213
19.57416534,0.00015865
19.59800720,0.00017646
19.62184906,0.00024024
19.64569092,0.00023316
19.66953278,0.00018763
19.69337463,0.00013346
19.71721649,0.00016241
19.74105835,0.00016255
19.76490021,0.00009632
19.78874207,0.00004428
19.81258392,0.00007675
19.83642578,0.00006140
19.86026764,0.00008018
19.88410950,0.00015455
19.90795135,0.00005586
19.93179321,0.00019619
19.95563507,0.00018517
19.97947693,0.00017812
20.00331879,0.00024082
20.02716064,0.00022248
20.05100250,0.00017136
20.07484436,0.00016602
20.09868622,0.00015850
20.12252808,0.00007758
20.14636993,0.00023988
20.17021179,0.00026421
20.19405365,0.00014044
20.21789551,0.00007480
20.24173737,0.00010189
20.26557922,0.00004833
20.28942108,0.00015484
20.31326294,0.00012983
20.33710480,0.00003905
20.36094666,0.00003101
20.38478851,0.00002185
20.40863037,0.00008522
20.43247223,0.00009021
20.45631409,0.00006401
20.48015594,0.00012660
20.50399780,0.00020441
20.52783966,0.00014029
20.55168152,0.00013636
20.57552338,0.00024624
20.59936523,0.00015231
20.62320709,0.00003369
20.64704895,0.00004383
20.67089081,0.00002955
20.69473267,0.00005964
20.71857452,0.00004113
20.74241638,0.00015271
20.76625824,0.00017775
20.79010010,0.00010648
20.81394196,0.00005224
20.83778381,0.00005213
20.86162567,0.00005591
20.88546753,0.00003615
20.90930939,0.00007441
20.93315125,0.00006614
20.95699310,0.00010783
20.98083496,0.00016833
21.00467682,0.00014657
21.02851868,0.00004922
21.05236053,0.00018446
21.07620239,0.00020928
21.10004425,0.00016897
21.12388611,0.00008529
21.14772797,0.00010692
21.17156982,0.00006743
21.19541168,0.00012905
21.21925354,0.00027989
21.24309540,0.00028352
21.26693726,0.00021833
21.29077911,0.00015311
21.31462097,0.00003736
21.33846283,0.00009579
21.36230469,0.00001646
21.38614655,0.00013543
21.40998840,0.00015974
21.43383026,0.00014099
21.45767212,0.00014747
21.48151398,0.00016065
21.50535583,0.00012201
21.52919769,0.00004011
21.55303955,0.00011123
21.57688141,0.00006103
21.60072327,0.00002805
21.62456512,0.00005437
21.64840698,0.00007818
21.67224884,0.00004861
21.69609070,0.00010050
21.71993256,0.00015452
21.74377441,0.00019284
21.76761627,0.00021099
21.79145813,0.00019514
21.81529999,0.00016237
21.83914185,0.00013106
21.86298370,0.00012766
21.88682556,0.00011484
21.91066742,0.00007370
21.93450928,0.00001415
21.95835114,0.00005380
21.98219299,0.00017438
22.00603485,0.00024357
22.02987671,0.00012752
22.05371857,0.00003732
22.07756042,0.00013145
22.10140228,0.00019031
22.12524414,0.00014471
22.14908600,0.00012014
22.17292786,0.00018309
22.19676971,0.00023087
22.22061157,0.00011916
22.24445343,0.00008092
22.26829529,0.00011114
22.29213715,0.00011945
22.31597900,0.00009790
22.33982086,0.00009063
22.36366272,0.00009885
22.38750458,0.00015938
22.41134644,0.00022891
22.43518829,0.00024091
22.45903015,0.00016227
22.48287201,0.00006345
22.50671387,0.00009722
22.53055573,0.00015340
22.55439758,0.00017954
22.57823944,0.00021006
22.60208130,0.00020471
22.62592316,0.00021624
22.64976501,0.00043500
22.67360687,0.00035026
22.69744873,0.00009838
22.72129059,0.00012153
22.74513245,0.00003639
22.76897430,0.00012007
22.79281616,0.00022237
22.81665802,0.00013386
22.84049988,0.00010218
22.86434174,0.00017297
22.88818359,0.00017251
22.91202545,0.00013339
22.93586731,0.00006422
22.95970917,0.00003336
22.98355103,0.00017840
23.00739288,0.00021212
23.03123474,0.00009600
23.05507660,0.00005765
23.07891846,0.00010247
23.10276031,0.00006324
23.12660217,0.00004696
23.15044403,0.00005839
23.17428589,0.00011658
23.19812775,0.00028265
23.22196960,0.00026271
23.24581146,0.00008947
23.26965332,0.00019322
23.29349518,0.00028267
23.31733704,0.00023196
23.34117889,0.00010792
23.36502075,0.00005282
23.38886261,0.00008705
23.41270447,0.00019303
23.43654633,0.00022019
23.46038818,0.00011589
23.48423004,0.00005331
23.50807190,0.00015161
23.53191376,0.00014569
23.55575562,0.00011470
23.57959747,0.00012555
23.60343933,0.00006704
23.62728119,0.00003881
23.65112305,0.00003619
23.67496490,0.00008076
23.69880676,0.00008716
23.72264862,0.00008177
23.74649048,0.00002417
23.77033234,0.00005345
23.79417419,0.00008899
23.81801605,0.00001528
23.84185791,0.00009495
23.86569977,0.00008597
23.88954163,0.00004809
23.91338348,0.00005803
23.93722534,0.00013305
23.96106720,0.00402787
23.98490906,0.01437029
24.00875092,0.01651785
24.03259277,0.00651948
24.05643463,0.00037504
24.08027649,0.00022837
24.10411835,0.00024511
24.12796021,0.00009966
24.15180206,0.00011360
24.17564392,0.00005310
24.19948578,0.00015260
24.22332764,0.00024049
24.24716949,0.00016294
24.27101135,0.00007370
24.29485321,0.00001757
24.31869507,0.00009903
24.34253693,0.00005037
24.36637878,0.00011789
24.39022064,0.00008446
24.41406250,0.00005574
24.43790436,0.00018345
24.46174622,0.00030024
24.48558807,0.00021057
24.50942993,0.00013412
24.53327179,0.00009699
24.55711365,0.00012588
24.58095551,0.00013364
24.60479736,0.00006409
24.62863922,0.00016107
24.65248108,0.00008827
24.67632294,0.00008871
24.70016479,0.00013322
24.72400665,0.00017571
24.74784851,0.00008325
24.77169037,0.00006722
24.79553223,0.00027907
24.81937408,0.00010610
24.84321594,0.00009908
24.86705780,0.00037925
24.89089966,0.00026562
24.91474152,0.00043620
24.93858337,0.00323259
24.96242523,0.08963480
24.98626709,0.29650170
25.01010895,0.32110900
25.03395081,0.11830160
25.05779266,0.00725194
25.08163452,0.00029927
25.10547638,0.00040067
25.12931824,0.00029431
25.15316010,0.00015118
25.17700195,0.00011797
25.20084381,0.00014864
25.22468567,0.00005579
25.24852753,0.00010186
25.27236938,0.00005116
25.29621124,0.00007470
25.32005310,0.00006621
25.34389496,0.00017983
25.36773682,0.00018823
25.39157867,0.00008037
25.41542053,0.00004743
25.43926239,0.00006894
25.46310425,0.00009858
25.48694611,0.00017581
25.51078796,0.00014238
25.53462982,0.00007909
25.55847168,0.00009853
25.58231354,0.00011223
25.60615540,0.00016620
25.62999725,0.00020148
25.65383911,0.00011252
25.67768097,0.00013795
25.70152283,0.00021592
25.72536469,0.00016719
25.74920654,0.00013522
25.77304840,0.00008762
25.79689026,0.00014170
25.82073212,0.00009404
25.84457397,0.00014325
25.86841583,0.00029220
25.89225769,0.00017929
25.91609955,0.00005359
25.93994141,0.00017982
25.96378326,0.00498315
25.98762512,0.01542436
26.01146698,0.01579350
26.03530884,0.00541962
26.05915070,0.00025599
26.08299255,0.00011554
26.10683441,0.00002353
26.13067627,0.00012453
26.15451813,0.00007629
26.17835999,0.00009542
26.20220184,0.00006711
26.22604370,0.00007435
26.24988556,0.00013282
26.27372742,0.00005330
26.29756927,0.00009863
26.32141113,0.00003959
26.34525299,0.00012600
26.36909485,0.00011425
26.39293671,0.00010472
26.41677856,0.00009269
26.44062042,0.00005334
26.46446228,0.00008490
26.48830414,0.00009588
26.51214600,0.00003749
26.53598785,0.00010010
26.55982971,0.00019404
26.58367157,0.00018923
26.60751343,0.00009785
26.63135529,0.00002524
26.65519714,0.00005064
26.67903900,0.00006284
26.70288086,0.00003419
26.72672272,0.00014130
26.75056458,0.00017980
26.77440643,0.00010490
26.79824829,0.00010626
26.82209015,0.00009689
26.84593201,0.00006137
26.86977386,0.00007714
26.89361572,0.00009550
26.91745758,0.00013630
26.94129944,0.00007085
26.96514130,0.00002635
26.98898315,0.00018060
27.01282501,0.00022512
27.03666687,0.00015842
27.06050873,0.00010853
27.08435059,0.00002124
27.10819244,0.00010326
27.13203430,0.00011004
27.15587616,0.00006995
27.17971802,0.00009269
27.20355988,0.00017082
27.22740173,0.00016075
27.25124359,0.00010334
27.27508545,0.00000479
27.29892731,0.00007565
27.32276917,0.00016346
27.34661102,0.00014226
27.37045288,0.00003139
27.39429474,0.00008916
27.41813660,0.00007087
27.44197845,0.00001141
27.46582031,0.00009727
27.48966217,0.00024078
27.51350403,0.00031584
27.53734589,0.00017663
27.56118774,0.00003545
27.58502960,0.00012684
27.60887146,0.00011739
27.63271332,0.00003859
27.65655518,0.00002458
27.68039703,0.00003676
27.70423889,0.00004795
27.72808075,0.00004352
