Частота,A * B
3.17096710,0.00017990
3.19480896,0.00012610
3.21865082,0.00016119
3.24249268,0.00022829
3.26633453,0.00013320
3.29017639,0.00011670
3.31401825,0.00010313
3.33786011,0.00006631
3.36170197,0.00011428
3.38554382,0.00009589
3.40938568,0.00007358
3.43322754,0.00010572
3.45706940,0.00014188
3.48091125,0.00010306
3.50475311,0.00010198
3.52859497,0.00016955
3.55243683,0.00012820
3.57627869,0.00007148
3.60012054,0.00007243
3.62396240,0.00006610
3.64780426,0.00002641
3.67164612,0.00018032
3.69548798,0.00019965
3.71932983,0.00011585
3.74317169,0.00010822
3.76701355,0.00008449
3.79085541,0.00006964
3.81469727,0.00003063
3.83853912,0.00002156
3.86238098,0.00003981
3.88622284,0.00014226
3.91006470,0.00026182
3.93390656,0.00016422
3.95774841,0.00002612
3.98159027,0.00012392
4.00543213,0.00018779
4.02927399,0.00020613
4.05311584,0.00023829
4.07695770,0.00023071
4.10079956,0.00014315
4.12464142,0.00006816
4.14848328,0.00004535
4.17232513,0.00005920
4.19616699,0.00007642
4.22000885,0.00006184
4.24385071,0.00008791
4.26769257,0.00012233
4.29153442,0.00015873
4.31537628,0.00019003
4.33921814,0.00020004
4.36306000,0.00019006
4.38690186,0.00014527
4.41074371,0.00013852
4.43458557,0.00016657
4.45842743,0.00008269
4.48226929,0.00009075
4.50611115,0.00002732
4.52995300,0.00006922
4.55379486,0.00008616
4.57763672,0.00004695
4.60147858,0.00002675
4.62532043,0.00008702
4.64916229,0.00014669
4.67300415,0.00007205
4.69684601,0.00011872
4.72068787,0.00012236
4.74452972,0.00012112
4.76837158,0.00004869
4.79221344,0.00010506
4.81605530,0.00009685
4.83989716,0.00012805
4.86373901,0.00017215
4.88758087,0.00011489
4.91142273,0.00005907
4.93526459,0.00008874
4.95910645,0.00009513
4.98294830,0.00011963
5.00679016,0.00024777
5.03063202,0.00019523
5.05447388,0.00004429
5.07831573,0.00006545
5.10215759,0.00010144
5.12599945,0.00006837
5.14984131,0.00002635
5.17368317,0.00000734
5.19752502,0.00011356
5.22136688,0.00021830
5.24520874,0.00020985
5.26905060,0.00011413
5.29289246,0.00008309
5.31673431,0.00013154
5.34057617,0.00011071
5.36441803,0.00004967
5.38825989,0.00006932
5.41210175,0.00004185
5.43594360,0.00007303
5.45978546,0.00004696
5.48362732,0.00011855
5.50746918,0.00014761
5.53131104,0.00010358
5.55515289,0.00009090
5.57899475,0.00011802
5.60283661,0.00013588
5.62667847,0.00007519
5.65052032,0.00009972
5.67436218,0.00012022
5.69820404,0.00014680
5.72204590,0.00019838
5.74588776,0.00020411
5.76972961,0.00014729
5.79357147,0.00003570
5.81741333,0.00015101
5.84125519,0.00025603
5.86509705,0.00016277
5.88893890,0.00012728
5.91278076,0.00010760
5.93662262,0.00004686
5.96046448,0.00002333
5.98430634,0.00004396
6.00814819,0.00005710
6.03199005,0.00004435
6.05583191,0.00008387
6.07967377,0.00014303
6.10351563,0.00014327
6.12735748,0.00021041
6.15119934,0.00029415
6.17504120,0.00021846
6.19888306,0.00010217
6.22272491,0.00005483
6.24656677,0.00021713
6.27040863,0.00031675
6.29425049,0.00012659
6.31809235,0.00007356
6.34193420,0.00013589
6.36577606,0.00024644
6.38961792,0.00013366
6.41345978,0.00006593
6.43730164,0.00016559
6.46114349,0.00020504
6.48498535,0.00010868
6.50882721,0.00009853
6.53266907,0.00008937
6.55651093,0.00008839
6.58035278,0.00012528
6.60419464,0.00009907
6.62803650,0.00001565
6.65187836,0.00009593
6.67572021,0.00013427
6.69956207,0.00006667
6.72340393,0.00010366
6.74724579,0.00017425
6.77108765,0.00006811
6.79492950,0.00010669
6.81877136,0.00012148
6.84261322,0.00013024
6.86645508,0.00007280
6.89029694,0.00003044
6.91413879,0.00008757
6.93798065,0.00010416
6.96182251,0.00011762
6.98566437,0.00024229
7.00950623,0.00034846
7.03334808,0.00033601
7.05718994,0.00023436
7.08103180,0.00011439
7.10487366,0.00006262
7.12871552,0.00007849
7.15255737,0.00006854
7.17639923,0.00005195
7.20024109,0.00027763
7.22408295,0.00029882
7.24792480,0.00018016
7.27176666,0.00015699
7.29560852,0.00015960
7.31945038,0.00012368
7.34329224,0.00005926
7.36713409,0.00008970
7.39097595,0.00004965
7.41481781,0.00007310
7.43865967,0.00011159
7.46250153,0.00007597
7.48634338,0.00007680
7.51018524,0.00015174
7.53402710,0.00008080
7.55786896,0.00006317
7.58171082,0.00009251
7.60555267,0.00008232
7.62939453,0.00002748
7.65323639,0.00011327
7.67707825,0.00017085
7.70092010,0.00008171
7.72476196,0.00007382
7.74860382,0.00011576
7.77244568,0.00005440
7.79628754,0.00007737
7.82012939,0.00016012
7.84397125,0.00012533
7.86781311,0.00007911
7.89165497,0.00017863
7.91549683,0.00024725
7.93933868,0.00015205
7.96318054,0.00012150
7.98702240,0.00015010
8.01086426,0.00007152
8.03470612,0.00006923
8.05854797,0.00008999
8.08238983,0.00007597
8.10623169,0.00008949
8.13007355,0.00014864
8.15391541,0.00019434
8.17775726,0.00015861
8.20159912,0.00015432
8.22544098,0.00015516
8.24928284,0.00012671
8.27312469,0.00019971
8.29696655,0.00018211
8.32080841,0.00012998
8.34465027,0.00015935
8.36849213,0.00013778
8.39233398,0.00005124
8.41617584,0.00002075
8.44001770,0.00005721
8.46385956,0.00018942
8.48770142,0.00020444
8.51154327,0.00009470
8.53538513,0.00009106
8.55922699,0.00006823
8.58306885,0.00017738
8.60691071,0.00009152
8.63075256,0.00014170
8.65459442,0.00017980
8.67843628,0.00014860
8.70227814,0.00010467
8.72612000,0.00003573
8.74996185,0.00004854
8.77380371,0.00001366
8.79764557,0.00010161
8.82148743,0.00015201
8.84532928,0.00019113
8.86917114,0.00013379
8.89301300,0.00004460
8.91685486,0.00010644
8.94069672,0.00002071
8.96453857,0.00006113
8.98838043,0.00020611
9.01222229,0.00017675
9.03606415,0.00009418
9.05990601,0.00011728
9.08374786,0.00011911
9.10758972,0.00007841
9.13143158,0.00008868
9.15527344,0.00007701
9.17911530,0.00007075
9.20295715,0.00002883
9.22679901,0.00014764
9.25064087,0.00013262
9.27448273,0.00004477
9.29832458,0.00008759
9.32216644,0.00017131
9.34600830,0.00013670
9.36985016,0.00015874
9.39369202,0.00016642
9.41753387,0.00005407
9.44137573,0.00005173
9.46521759,0.00008561
9.48905945,0.00009872
9.51290131,0.00009295
9.53674316,0.00006849
9.56058502,0.00018717
9.58442688,0.00021569
9.60826874,0.00018120
9.63211060,0.00017589
9.65595245,0.00008964
9.67979431,0.00006862
9.70363617,0.00013266
9.72747803,0.00011451
9.75131989,0.00010833
9.77516174,0.00010525
9.79900360,0.00012501
9.82284546,0.00012050
9.84668732,0.00009651
9.87052917,0.00001572
9.89437103,0.00005730
9.91821289,0.00003181
9.94205475,0.00005987
9.96589661,0.00019839
9.98973846,0.00028403
10.01358032,0.00019937
10.03742218,0.00013078
10.06126404,0.00012499
10.08510590,0.00010007
10.10894775,0.00006841
10.13278961,0.00011218
10.15663147,0.00013551
10.18047333,0.00005933
10.20431519,0.00013414
10.22815704,0.00011739
10.25199890,0.00006206
10.27584076,0.00008910
10.29968262,0.00012944
10.32352448,0.00021466
10.34736633,0.00026590
10.37120819,0.00013677
10.39505005,0.00005738
10.41889191,0.00007424
10.44273376,0.00005428
10.46657562,0.00014415
10.49041748,0.00015002
10.51425934,0.00008740
10.53810120,0.00009628
10.56194305,0.00013831
10.58578491,0.00009862
10.60962677,0.00009969
10.63346863,0.00008117
10.65731049,0.00006223
10.68115234,0.00006441
10.70499420,0.00012942
10.72883606,0.00021738
10.75267792,0.00019666
10.77651978,0.00014434
10.80036163,0.00005803
10.82420349,0.00010062
10.84804535,0.00001378
10.87188721,0.00012193
10.89572906,0.00014152
10.91957092,0.00010483
10.94341278,0.00006744
10.96725464,0.00011524
10.99109650,0.00013871
11.01493835,0.00019086
11.03878021,0.00020633
11.06262207,0.00018751
11.08646393,0.00014590
11.11030579,0.00011336
11.13414764,0.00002521
11.15798950,0.00007673
11.18183136,0.00009374
11.20567322,0.00004882
11.22951508,0.00010405
11.25335693,0.00012592
11.27719879,0.00018130
11.30104065,0.00020439
11.32488251,0.00014020
11.34872437,0.00007125
11.37256622,0.00008870
11.39640808,0.00007299
11.42024994,0.00009867
11.44409180,0.00012829
11.46793365,0.00004820
11.49177551,0.00008028
11.51561737,0.00014140
11.53945923,0.00011580
11.56330109,0.00009565
11.58714294,0.00014050
11.61098480,0.00007345
11.63482666,0.00008641
11.65866852,0.00013209
11.68251038,0.00013664
11.70635223,0.00029767
11.73019409,0.00041742
11.75403595,0.00027991
11.77787781,0.00013962
11.80171967,0.00013446
11.82556152,0.00008569
11.84940338,0.00002925
11.87324524,0.00007259
11.89708710,0.00013101
11.92092896,0.00011295
11.94477081,0.00009404
11.96861267,0.00030058
11.99245453,0.00032788
12.01629639,0.00011182
12.04013824,0.00012728
12.06398010,0.00011795
12.08782196,0.00001846
12.11166382,0.00009604
12.13550568,0.00007565
12.15934753,0.00014374
12.18318939,0.00015594
12.20703125,0.00010268
12.23087311,0.00010214
12.25471497,0.00005832
12.27855682,0.00004090
12.30239868,0.00005072
12.32624054,0.00006347
12.35008240,0.00003490
12.37392426,0.00007606
12.39776611,0.00005302
12.42160797,0.00010173
12.44544983,0.00012806
12.46929169,0.00005663
12.49313354,0.00008234
12.51697540,0.00006208
12.54081726,0.00006795
12.56465912,0.00004853
12.58850098,0.00004923
12.61234283,0.00003091
12.63618469,0.00013012
12.66002655,0.00010124
12.68386841,0.00005635
12.70771027,0.00010087
12.73155212,0.00007456
12.75539398,0.00010941
12.77923584,0.00015094
12.80307770,0.00008897
12.82691956,0.00003801
12.85076141,0.00004612
12.87460327,0.00010251
12.89844513,0.00020087
12.92228699,0.00016918
12.94612885,0.00004513
12.96997070,0.00007816
12.99381256,0.00009318
13.01765442,0.00010153
13.04149628,0.00011375
13.06533813,0.00012950
13.08917999,0.00015075
13.11302185,0.00008884
13.13686371,0.00010805
13.16070557,0.00019562
13.18454742,0.00011254
13.20838928,0.00009868
13.23223114,0.00021739
13.25607300,0.00026269
13.27991486,0.00025805
13.30375671,0.00015310
13.32759857,0.00010780
13.35144043,0.00009114
13.37528229,0.00018788
13.39912415,0.00016907
13.42296600,0.00005423
13.44680786,0.00006863
13.47064972,0.00012240
13.49449158,0.00010034
13.51833344,0.00006854
13.54217529,0.00011450
13.56601715,0.00012656
13.58985901,0.00011416
13.61370087,0.00020505
13.63754272,0.00024072
13.66138458,0.00021014
13.68522644,0.00016204
13.70906830,0.00001091
13.73291016,0.00009679
13.75675201,0.00001985
13.78059387,0.00009559
13.80443573,0.00018544
13.82827759,0.00019013
13.85211945,0.00009979
13.87596130,0.00000047
13.89980316,0.00013062
13.92364502,0.00016729
13.94748688,0.00009913
13.97132874,0.00010075
13.99517059,0.00023285
14.01901245,0.00031458
14.04285431,0.00031460
14.06669617,0.00023798
14.09053802,0.00017616
14.11437988,0.00010524
14.13822174,0.00003218
14.16206360,0.00003919
14.18590546,0.00008282
14.20974731,0.00010352
14.23358917,0.00011783
14.25743103,0.00014924
14.28127289,0.00013663
14.30511475,0.00015497
14.32895660,0.00015651
14.35279846,0.00004541
14.37664032,0.00013433
14.40048218,0.00016673
14.42432404,0.00013259
14.44816589,0.00011960
14.47200775,0.00015712
14.49584961,0.00011830
14.51969147,0.00012545
14.54353333,0.00010784
14.56737518,0.00004474
14.59121704,0.00015686
14.61505890,0.00009863
14.63890076,0.00003879
14.66274261,0.00001668
14.68658447,0.00002199
14.71042633,0.00002121
14.73426819,0.00004358
14.75811005,0.00009271
14.78195190,0.00009610
14.80579376,0.00011076
14.82963562,0.00022680
14.85347748,0.00028987
14.87731934,0.00018470
14.90116119,0.00011788
14.92500305,0.00003987
14.94884491,0.00002591
14.97268677,0.00012994
14.99652863,0.00027947
15.02037048,0.00019013
15.04421234,0.00004314
15.06805420,0.00010360
15.09189606,0.00002516
15.11573792,0.00014878
15.13957977,0.00018797
15.16342163,0.00014942
15.18726349,0.00014803
15.21110535,0.00009872
15.23494720,0.00010732
15.25878906,0.00010327
15.28263092,0.00013556
15.30647278,0.00012059
15.33031464,0.00004229
15.35415649,0.00008247
15.37799835,0.00003350
15.40184021,0.00019278
15.42568207,0.00025423
15.44952393,0.00021395
15.47336578,0.00013369
15.49720764,0.00005830
15.52104950,0.00003865
15.54489136,0.00008358
15.56873322,0.00005023
15.59257507,0.00005821
15.61641693,0.00019313
15.64025879,0.00027348
15.66410065,0.00027538
15.68794250,0.00013393
15.71178436,0.00005373
15.73562622,0.00009068
15.75946808,0.00007750
15.78330994,0.00006992
15.80715179,0.00014359
15.83099365,0.00018581
15.85483551,0.00009089
15.87867737,0.00007729
15.90251923,0.00014726
15.92636108,0.00014504
15.95020294,0.00010913
15.97404480,0.00001729
15.99788666,0.00005067
16.02172852,0.00006343
16.04557037,0.00001840
16.06941223,0.00017745
16.09325409,0.00020953
16.11709595,0.00016713
16.14093781,0.00009082
16.16477966,0.00000854
16.18862152,0.00006387
16.21246338,0.00013157
16.23630524,0.00015829
16.26014709,0.00016289
16.28398895,0.00022674
16.30783081,0.00021311
16.33167267,0.00006731
16.35551453,0.00011126
16.37935638,0.00013925
16.40319824,0.00012052
16.42704010,0.00012502
16.45088196,0.00005967
16.47472382,0.00010545
16.49856567,0.00003694
16.52240753,0.00016528
16.54624939,0.00021245
16.57009125,0.00023881
16.59393311,0.00009862
16.61777496,0.00010576
16.64161682,0.00009657
16.66545868,0.00006454
16.68930054,0.00019050
16.71314240,0.00014366
16.73698425,0.00006330
16.76082611,0.00002372
16.78466797,0.00007572
16.80850983,0.00005411
16.83235168,0.00002312
16.85619354,0.00005803
16.88003540,0.00011862
16.90387726,0.00014399
16.92771912,0.00010158
16.95156097,0.00009272
16.97540283,0.00013148
16.99924469,0.00015937
17.02308655,0.00013593
17.04692841,0.00009894
17.07077026,0.00006434
17.09461212,0.00006399
17.11845398,0.00017909
17.14229584,0.00014647
17.16613770,0.00012793
17.18997955,0.00017354
17.21382141,0.00012423
17.23766327,0.00003465
17.26150513,0.00006540
17.28534698,0.00010391
17.30918884,0.00008986
17.33303070,0.00005804
17.35687256,0.00013909
17.38071442,0.00019594
17.40455627,0.00023316
17.42839813,0.00015530
17.45223999,0.00002662
17.47608185,0.00004508
17.49992371,0.00002795
17.52376556,0.00009607
17.54760742,0.00014566
17.57144928,0.00010711
17.59529114,0.00012229
17.61913300,0.00012812
17.64297485,0.00007361
17.66681671,0.00003529
17.69065857,0.00010423
17.71450043,0.00020033
17.73834229,0.00013901
17.76218414,0.00002594
17.78602600,0.00005810
17.80986786,0.00007386
17.83370972,0.00009624
17.85755157,0.00011057
17.88139343,0.00010671
17.90523529,0.00011702
17.92907715,0.00006329
17.95291901,0.00004326
17.97676086,0.00010308
18.00060272,0.00011898
18.02444458,0.00006296
18.04828644,0.00010532
18.07212830,0.00009348
18.09597015,0.00008413
18.11981201,0.00017494
18.14365387,0.00027175
18.16749573,0.00020979
18.19133759,0.00006420
18.21517944,0.00010621
18.23902130,0.00005932
18.26286316,0.00002457
18.28670502,0.00002519
18.31054688,0.00005148
18.33438873,0.00005265
18.35823059,0.00008035
18.38207245,0.00008534
18.40591431,0.00016591
18.42975616,0.00013806
18.45359802,0.00004658
18.47743988,0.00008245
18.50128174,0.00011056
18.52512360,0.00021808
18.54896545,0.00014307
18.57280731,0.00007460
18.59664917,0.00003454
18.62049103,0.00009841
18.64433289,0.00011544
18.66817474,0.00012944
18.69201660,0.00015010
18.71585846,0.00003953
18.73970032,0.00007315
18.76354218,0.00010476
18.78738403,0.00009786
18.81122589,0.00005018
18.83506775,0.00005027
18.85890961,0.00002976
18.88275146,0.00012304
18.90659332,0.00013003
18.93043518,0.00014273
18.95427704,0.00011290
18.97811890,0.00019066
19.00196075,0.00025793
19.02580261,0.00015286
19.04964447,0.00019350
19.07348633,0.00008524
19.09732819,0.00003212
19.12117004,0.00003356
19.14501190,0.00002418
19.16885376,0.00008868
19.19269562,0.00011413
19.21653748,0.00004041
19.24037933,0.00006606
19.26422119,0.00003759
19.28806305,0.00005854
19.31190491,0.00009698
19.33574677,0.00008984
19.35958862,0.00005209
19.38343048,0.00005147
19.40727234,0.00006922
19.43111420,0.00005137
19.45495605,0.00008230
19.47879791,0.00009228
19.50263977,0.00014620
19.52648163,0.00028160
19.55032349,0.00021006
19.57416534,0.00005227
19.59800720,0.00009145
19.62184906,0.00009906
19.64569092,0.00007781
19.66953278,0.00004627
19.69337463,0.00005115
19.71721649,0.00010546
19.74105835,0.00012630
19.76490021,0.00008287
19.78874207,0.00007222
19.81258392,0.00014263
19.83642578,0.00020312
19.86026764,0.00020358
19.88410950,0.00019737
19.90795135,0.00014919
19.93179321,0.00009483
19.95563507,0.00008873
19.97947693,0.00015738
20.00331879,0.00020103
20.02716064,0.00012958
20.05100250,0.00005908
20.07484436,0.00008578
20.09868622,0.00008003
20.12252808,0.00007344
20.14636993,0.00009805
20.17021179,0.00004607
20.19405365,0.00007755
20.21789551,0.00011755
20.24173737,0.00010044
20.26557922,0.00010941
20.28942108,0.00006998
20.31326294,0.00004430
20.33710480,0.00010386
20.36094666,0.00010815
20.38478851,0.00003845
20.40863037,0.00013798
20.43247223,0.00013821
20.45631409,0.00009915
20.48015594,0.00009815
20.50399780,0.00011495
20.52783966,0.00013285
20.55168152,0.00004641
20.57552338,0.00012482
20.59936523,0.00012537
20.62320709,0.00013360
20.64704895,0.00017784
20.67089081,0.00006316
20.69473267,0.00006201
20.71857452,0.00014375
20.74241638,0.00011641
20.76625824,0.00013930
20.79010010,0.00019966
20.81394196,0.00008396
20.83778381,0.00006661
20.86162567,0.00010658
20.88546753,0.00011685
20.90930939,0.00018287
20.93315125,0.00014188
20.95699310,0.00011329
20.98083496,0.00014165
21.00467682,0.00020467
21.02851868,0.00005720
21.05236053,0.00015868
21.07620239,0.00007173
21.10004425,0.00011236
21.12388611,0.00012947
21.14772797,0.00009949
21.17156982,0.00007696
21.19541168,0.00016233
21.21925354,0.00020949
21.24309540,0.00012842
21.26693726,0.00006056
21.29077911,0.00013211
21.31462097,0.00006385
21.33846283,0.00004744
21.36230469,0.00014659
21.38614655,0.00020805
21.40998840,0.00014132
21.43383026,0.00011759
21.45767212,0.00008157
21.48151398,0.00004727
21.50535583,0.00007224
21.52919769,0.00006964
21.55303955,0.00012947
21.57688141,0.00010341
21.60072327,0.00006150
21.62456512,0.00008965
21.64840698,0.00014350
21.67224884,0.00013479
21.69609070,0.00009533
21.71993256,0.00008049
21.74377441,0.00006520
21.76761627,0.00005177
21.79145813,0.00017300
21.81529999,0.00021910
21.83914185,0.00014890
21.86298370,0.00006273
21.88682556,0.00000849
21.91066742,0.00002567
21.93450928,0.00008030
21.95835114,0.00010843
21.98219299,0.00025040
22.00603485,0.00027930
22.02987671,0.00017503
22.05371857,0.00013509
22.07756042,0.00011335
22.10140228,0.00004991
22.12524414,0.00003009
22.14908600,0.00002540
22.17292786,0.00009616
22.19676971,0.00020367
22.22061157,0.00020865
22.24445343,0.00012299
22.26829529,0.00010462
22.29213715,0.00026691
22.31597900,0.00023752
22.33982086,0.00008870
22.36366272,0.00004039
22.38750458,0.00010334
22.41134644,0.00015568
22.43518829,0.00012073
22.45903015,0.00009204
22.48287201,0.00011241
22.50671387,0.00006278
22.53055573,0.00011287
22.55439758,0.00018873
22.57823944,0.00007407
22.60208130,0.00005385
22.62592316,0.00011594
22.64976501,0.00034976
22.67360687,0.00022276
22.69744873,0.00012614
22.72129059,0.00019244
22.74513245,0.00008706
22.76897430,0.00011103
22.79281616,0.00016610
22.81665802,0.00008242
22.84049988,0.00010174
22.86434174,0.00015468
22.88818359,0.00013907
22.91202545,0.00008789
22.93586731,0.00005434
22.95970917,0.00013235
22.98355103,0.00026849
23.00739288,0.00029658
23.03123474,0.00013404
23.05507660,0.00019746
23.07891846,0.00017841
23.10276031,0.00019222
23.12660217,0.00015860
23.15044403,0.00011300
23.17428589,0.00008574
23.19812775,0.00005999
23.22196960,0.00005059
23.24581146,0.00004350
23.26965332,0.00014138
23.29349518,0.00018213
23.31733704,0.00012561
23.34117889,0.00011728
23.36502075,0.00015078
23.38886261,0.00011819
23.41270447,0.00010541
23.43654633,0.00028039
23.46038818,0.00013760
23.48423004,0.00004591
23.50807190,0.00002103
23.53191376,0.00001208
23.55575562,0.00004739
23.57959747,0.00015285
23.60343933,0.00016478
23.62728119,0.00008221
23.65112305,0.00008302
23.67496490,0.00018043
23.69880676,0.00023343
23.72264862,0.00018743
23.74649048,0.00009363
23.77033234,0.00021735
23.79417419,0.00019397
23.81801605,0.00011964
23.84185791,0.00008532
23.86569977,0.00010813
23.88954163,0.00008334
23.91338348,0.00004140
23.93722534,0.00012405
23.96106720,0.00398410
23.98490906,0.01425917
24.00875092,0.01638517
24.03259277,0.00651556
24.05643463,0.00056976
24.08027649,0.00010900
24.10411835,0.00008668
24.12796021,0.00005451
24.15180206,0.00001494
24.17564392,0.00008453
24.19948578,0.00011143
24.22332764,0.00009825
24.24716949,0.00014370
24.27101135,0.00016780
24.29485321,0.00019271
24.31869507,0.00014426
24.34253693,0.00007284
24.36637878,0.00003080
24.39022064,0.00005586
24.41406250,0.00007313
24.43790436,0.00009589
24.46174622,0.00010267
24.48558807,0.00005011
24.50942993,0.00010382
24.53327179,0.00013754
24.55711365,0.00014272
24.58095551,0.00003088
24.60479736,0.00004266
24.62863922,0.00011444
24.65248108,0.00016015
24.67632294,0.00007766
24.70016479,0.00004190
24.72400665,0.00003324
24.74784851,0.00016645
24.77169037,0.00013941
24.79553223,0.00016654
24.81937408,0.00016253
24.84321594,0.00027254
24.86705780,0.00023032
24.89089966,0.00038638
24.91474152,0.00037110
24.93858337,0.00322043
24.96242523,0.08969218
24.98626709,0.29648180
25.01010895,0.32104300
25.03395081,0.11833970
25.05779266,0.00744623
25.08163452,0.00052947
25.10547638,0.00023336
25.12931824,0.00035795
25.15316010,0.00017672
25.17700195,0.00014453
25.20084381,0.00004497
25.22468567,0.00015905
25.24852753,0.00001348
25.27236938,0.00002570
25.29621124,0.00009958
25.32005310,0.00001489
25.34389496,0.00001747
25.36773682,0.00003534
25.39157867,0.00010027
25.41542053,0.00009102
25.43926239,0.00005125
25.46310425,0.00013736
25.48694611,0.00019287
25.51078796,0.00014739
25.53462982,0.00007843
25.55847168,0.00018686
25.58231354,0.00020634
25.60615540,0.00018766
25.62999725,0.00013930
25.65383911,0.00009862
25.67768097,0.00007036
25.70152283,0.00000504
25.72536469,0.00004321
25.74920654,0.00013729
25.77304840,0.00030748
25.79689026,0.00018202
25.82073212,0.00006942
25.84457397,0.00010834
25.86841583,0.00005400
25.89225769,0.00006369
25.91609955,0.00005901
25.93994141,0.00034700
25.96378326,0.00512877
25.98762512,0.01542555
26.01146698,0.01562841
26.03530884,0.00526583
26.05915070,0.00029278
26.08299255,0.00021378
26.10683441,0.00016561
26.13067627,0.00002753
26.15451813,0.00004202
26.17835999,0.00012925
26.20220184,0.00016325
26.22604370,0.00005865
26.24988556,0.00010342
26.27372742,0.00007365
26.29756927,0.00012129
26.32141113,0.00022478
26.34525299,0.00017145
26.36909485,0.00018712
26.39293671,0.00014459
26.41677856,0.00011409
26.44062042,0.00006147
26.46446228,0.00006193
26.48830414,0.00013129
26.51214600,0.00012261
26.53598785,0.00009397
26.55982971,0.00016830
26.58367157,0.00013262
26.60751343,0.00005507
26.63135529,0.00012610
26.65519714,0.00024537
26.67903900,0.00024881
26.70288086,0.00017105
26.72672272,0.00016783
26.75056458,0.00024353
26.77440643,0.00020701
26.79824829,0.00008217
26.82209015,0.00011653
26.84593201,0.00013995
26.86977386,0.00015297
26.89361572,0.00013557
26.91745758,0.00021124
26.94129944,0.00016795
26.96514130,0.00019194
26.98898315,0.00036507
27.01282501,0.00024297
27.03666687,0.00015246
27.06050873,0.00014578
27.08435059,0.00013889
27.10819244,0.00011299
27.13203430,0.00002812
27.15587616,0.00008199
27.17971802,0.00008153
27.20355988,0.00015174
27.22740173,0.00021742
27.25124359,0.00016320
27.27508545,0.00006239
27.29892731,0.00006019
27.32276917,0.00003828
27.34661102,0.00005991
27.37045288,0.00004581
27.39429474,0.00004058
27.41813660,0.00007580
27.44197845,0.00007839
27.46582031,0.00007021
27.48966217,0.00018901
27.51350403,0.00020511
27.53734589,0.00008763
27.56118774,0.00008321
27.58502960,0.00015483
27.60887146,0.00013162
27.63271332,0.00008620
27.65655518,0.00017928
27.68039703,0.00031197
27.70423889,0.00027788
27.72808075,0.00013696
