Частота,A * B
3.17096710,0.00012476
3.19480896,0.00006501
3.21865082,0.00007721
3.24249268,0.00004880
3.26633453,0.00004671
3.29017639,0.00007560
3.31401825,0.00002490
3.33786011,0.00010129
3.36170197,0.00008973
3.38554382,0.00013933
3.40938568,0.00016255
3.43322754,0.00011554
3.45706940,0.00013036
3.48091125,0.00015263
3.50475311,0.00009914
3.52859497,0.00006742
3.55243683,0.00002272
3.57627869,0.00009877
3.60012054,0.00015665
3.62396240,0.00020925
3.64780426,0.00009601
3.67164612,0.00017072
3.69548798,0.00009885
3.71932983,0.00015095
3.74317169,0.00025114
3.76701355,0.00019778
3.79085541,0.00011951
3.81469727,0.00009548
3.83853912,0.00016640
3.86238098,0.00023346
3.88622284,0.00029395
3.91006470,0.00023456
3.93390656,0.00010885
3.95774841,0.00009452
3.98159027,0.00009542
4.00543213,0.00011915
4.02927399,0.00011387
4.05311584,0.00011004
4.07695770,0.00014665
4.10079956,0.00019493
4.12464142,0.00015847
4.14848328,0.00013377
4.17232513,0.00005002
4.19616699,0.00008531
4.22000885,0.00022013
4.24385071,0.00022828
4.26769257,0.00016197
4.29153442,0.00017146
4.31537628,0.00017508
4.33921814,0.00016445
4.36306000,0.00011862
4.38690186,0.00006627
4.41074371,0.00007298
4.43458557,0.00005888
4.45842743,0.00005913
4.48226929,0.00007629
4.50611115,0.00004730
4.52995300,0.00003739
4.55379486,0.00007789
4.57763672,0.00008079
4.60147858,0.00010482
4.62532043,0.00013328
4.64916229,0.00015637
4.67300415,0.00020931
4.69684601,0.00014616
4.72068787,0.00010597
4.74452972,0.00024004
4.76837158,0.00020492
4.79221344,0.00009223
4.81605530,0.00012380
4.83989716,0.00009577
4.86373901,0.00011053
4.88758087,0.00013042
4.91142273,0.00007294
4.93526459,0.00002466
4.95910645,0.00014992
4.98294830,0.00026405
5.00679016,0.00022381
5.03063202,0.00005413
5.05447388,0.00004764
5.07831573,0.00002537
5.10215759,0.00005486
5.12599945,0.00013535
5.14984131,0.00014947
5.17368317,0.00015871
5.19752502,0.00019557
5.22136688,0.00007673
5.24520874,0.00007071
5.26905060,0.00009908
5.29289246,0.00011814
5.31673431,0.00008971
5.34057617,0.00002788
5.36441803,0.00006021
5.38825989,0.00008529
5.41210175,0.00010743
5.43594360,0.00012659
5.45978546,0.00019838
5.48362732,0.00024950
5.50746918,0.00024316
5.53131104,0.00019224
5.55515289,0.00011867
5.57899475,0.00006934
5.60283661,0.00004967
5.62667847,0.00003080
5.65052032,0.00010320
5.67436218,0.00012743
5.69820404,0.00010619
5.72204590,0.00009753
5.74588776,0.00017210
5.76972961,0.00014542
5.79357147,0.00004259
5.81741333,0.00003966
5.84125519,0.00005853
5.86509705,0.00008267
5.88893890,0.00011790
5.91278076,0.00008051
5.93662262,0.00007870
5.96046448,0.00007181
5.98430634,0.00009719
6.00814819,0.00019571
6.03199005,0.00008700
6.05583191,0.00003947
6.07967377,0.00003839
6.10351563,0.00007589
6.12735748,0.00015875
6.15119934,0.00017015
6.17504120,0.00004983
6.19888306,0.00005684
6.22272491,0.00008771
6.24656677,0.00006390
6.27040863,0.00007886
6.29425049,0.00005043
6.31809235,0.00007482
6.34193420,0.00011278
6.36577606,0.00000818
6.38961792,0.00013255
6.41345978,0.00017005
6.43730164,0.00012134
6.46114349,0.00016573
6.48498535,0.00018715
6.50882721,0.00008417
6.53266907,0.00004890
6.55651093,0.00010229
6.58035278,0.00002717
6.60419464,0.00009087
6.62803650,0.00010504
6.65187836,0.00008413
6.67572021,0.00005529
6.69956207,0.00021012
6.72340393,0.00021472
6.74724579,0.00011060
6.77108765,0.00000233
6.79492950,0.00019431
6.81877136,0.00027790
6.84261322,0.00023985
6.86645508,0.00017680
6.89029694,0.00008973
6.91413879,0.00007485
6.93798065,0.00006672
6.96182251,0.00007062
6.98566437,0.00006487
7.00950623,0.00002523
7.03334808,0.00008438
7.05718994,0.00003176
7.08103180,0.00012064
7.10487366,0.00018349
7.12871552,0.00014862
7.15255737,0.00006647
7.17639923,0.00007693
7.20024109,0.00012851
7.22408295,0.00011805
7.24792480,0.00012254
7.27176666,0.00010889
7.29560852,0.00009745
7.31945038,0.00009208
7.34329224,0.00006723
7.36713409,0.00002046
7.39097595,0.00003908
7.41481781,0.00006203
7.43865967,0.00007291
7.46250153,0.00016074
7.48634338,0.00020090
7.51018524,0.00017227
7.53402710,0.00018380
7.55786896,0.00016526
7.58171082,0.00012584
7.60555267,0.00008851
7.62939453,0.00010908
7.65323639,0.00014255
7.67707825,0.00010447
7.70092010,0.00006094
7.72476196,0.00005606
7.74860382,0.00007498
7.77244568,0.00006498
7.79628754,0.00006349
7.82012939,0.00011705
7.84397125,0.00021843
7.86781311,0.00024086
7.89165497,0.00014856
7.91549683,0.00007199
7.93933868,0.00006320
7.96318054,0.00004300
7.98702240,0.00004867
8.01086426,0.00002030
8.03470612,0.00014491
8.05854797,0.00016407
8.08238983,0.00015025
8.10623169,0.00017062
8.13007355,0.00010774
8.15391541,0.00006841
8.17775726,0.00008243
8.20159912,0.00006913
8.22544098,0.00014023
8.24928284,0.00011035
8.27312469,0.00008039
8.29696655,0.00008968
8.32080841,0.00009886
8.34465027,0.00009522
8.36849213,0.00010027
8.39233398,0.00013236
8.41617584,0.00011470
8.44001770,0.00005197
8.46385956,0.00004171
8.48770142,0.00014752
8.51154327,0.00014492
8.53538513,0.00002185
8.55922699,0.00007433
8.58306885,0.00011759
8.60691071,0.00007502
8.63075256,0.00001994
8.65459442,0.00001904
8.67843628,0.00004107
8.70227814,0.00004117
8.72612000,0.00002353
8.74996185,0.00003880
8.77380371,0.00012487
8.79764557,0.00014009
8.82148743,0.00010888
8.84532928,0.00010446
8.86917114,0.00006127
8.89301300,0.00005269
8.91685486,0.00013738
8.94069672,0.00013597
8.96453857,0.00005670
8.98838043,0.00006230
9.01222229,0.00014562
9.03606415,0.00016511
9.05990601,0.00017113
9.08374786,0.00014897
9.10758972,0.00006640
9.13143158,0.00005105
9.15527344,0.00003880
9.17911530,0.00004722
9.20295715,0.00005128
9.22679901,0.00004965
9.25064087,0.00006614
9.27448273,0.00003776
9.29832458,0.00013031
9.32216644,0.00012313
9.34600830,0.00011017
9.36985016,0.00017286
9.39369202,0.00006358
9.41753387,0.00017464
9.44137573,0.00021957
9.46521759,0.00016551
9.48905945,0.00007649
9.51290131,0.00005822
9.53674316,0.00015569
9.56058502,0.00017490
9.58442688,0.00014181
9.60826874,0.00009173
9.63211060,0.00009273
9.65595245,0.00013377
9.67979431,0.00017919
9.70363617,0.00021341
9.72747803,0.00019424
9.75131989,0.00014310
9.77516174,0.00012542
9.79900360,0.00011909
9.82284546,0.00008205
9.84668732,0.00005720
9.87052917,0.00004486
9.89437103,0.00010834
9.91821289,0.00010497
9.94205475,0.00006301
9.96589661,0.00009607
9.98973846,0.00020133
10.01358032,0.00016597
10.03742218,0.00002407
10.06126404,0.00010415
10.08510590,0.00010064
10.10894775,0.00005940
10.13278961,0.00006927
10.15663147,0.00017520
10.18047333,0.00021136
10.20431519,0.00011575
10.22815704,0.00006528
10.25199890,0.00003175
10.27584076,0.00011654
10.29968262,0.00006977
10.32352448,0.00005179
10.34736633,0.00007338
10.37120819,0.00017461
10.39505005,0.00016954
10.41889191,0.00011272
10.44273376,0.00011650
10.46657562,0.00013096
10.49041748,0.00008875
10.51425934,0.00009442
10.53810120,0.00010521
10.56194305,0.00005213
10.58578491,0.00015572
10.60962677,0.00014223
10.63346863,0.00014331
10.65731049,0.00019525
10.68115234,0.00018903
10.70499420,0.00010829
10.72883606,0.00002227
10.75267792,0.00013014
10.77651978,0.00007053
10.80036163,0.00022135
10.82420349,0.00025994
10.84804535,0.00014710
10.87188721,0.00009618
10.89572906,0.00006982
10.91957092,0.00005664
10.94341278,0.00008483
10.96725464,0.00014121
10.99109650,0.00006781
11.01493835,0.00019450
11.03878021,0.00021521
11.06262207,0.00013870
11.08646393,0.00010447
11.11030579,0.00006282
11.13414764,0.00002604
11.15798950,0.00000868
11.18183136,0.00006169
11.20567322,0.00010556
11.22951508,0.00020413
11.25335693,0.00023109
11.27719879,0.00015361
11.30104065,0.00005946
11.32488251,0.00007146
11.34872437,0.00015157
11.37256622,0.00011779
11.39640808,0.00002893
11.42024994,0.00017229
11.44409180,0.00024422
11.46793365,0.00015081
11.49177551,0.00000847
11.51561737,0.00008019
11.53945923,0.00012651
11.56330109,0.00013871
11.58714294,0.00014062
11.61098480,0.00012619
11.63482666,0.00008832
11.65866852,0.00007290
11.68251038,0.00006257
11.70635223,0.00008139
11.73019409,0.00017537
11.75403595,0.00012233
11.77787781,0.00008069
11.80171967,0.00007430
11.82556152,0.00006657
11.84940338,0.00009928
11.87324524,0.00004567
11.89708710,0.00005455
11.92092896,0.00008863
11.94477081,0.00010596
11.96861267,0.00010591
11.99245453,0.00012014
12.01629639,0.00003740
12.04013824,0.00006366
12.06398010,0.00002609
12.08782196,0.00004684
12.11166382,0.00002007
12.13550568,0.00003548
12.15934753,0.00011570
12.18318939,0.00011886
12.20703125,0.00002204
12.23087311,0.00003064
12.25471497,0.00008452
12.27855682,0.00010914
12.30239868,0.00005212
12.32624054,0.00013691
12.35008240,0.00017846
12.37392426,0.00008881
12.39776611,0.00003555
12.42160797,0.00014979
12.44544983,0.00011346
12.46929169,0.00000684
12.49313354,0.00007556
12.51697540,0.00010120
12.54081726,0.00011124
12.56465912,0.00012033
12.58850098,0.00016659
12.61234283,0.00021168
12.63618469,0.00013292
12.66002655,0.00007846
12.68386841,0.00008764
12.70771027,0.00006477
12.73155212,0.00004476
12.75539398,0.00005704
12.77923584,0.00006769
12.80307770,0.00005394
12.82691956,0.00002289
12.85076141,0.00011675
12.87460327,0.00005307
12.89844513,0.00009363
12.92228699,0.00013146
12.94612885,0.00011409
12.96997070,0.00000739
12.99381256,0.00010956
13.01765442,0.00013371
13.04149628,0.00013283
13.06533813,0.00007966
13.08917999,0.00005582
13.11302185,0.00010224
13.13686371,0.00016098
13.16070557,0.00009921
13.18454742,0.00011832
13.20838928,0.00014323
13.23223114,0.00005437
13.25607300,0.00016077
13.27991486,0.00026653
13.30375671,0.00017613
13.32759857,0.00003730
13.35144043,0.00001183
13.37528229,0.00005764
13.39912415,0.00012490
13.42296600,0.00015056
13.44680786,0.00013912
13.47064972,0.00011055
13.49449158,0.00012257
13.51833344,0.00014869
13.54217529,0.00014039
13.56601715,0.00011056
13.58985901,0.00007886
13.61370087,0.00008831
13.63754272,0.00003338
13.66138458,0.00011015
13.68522644,0.00011692
13.70906830,0.00006826
13.73291016,0.00003407
13.75675201,0.00000979
13.78059387,0.00005356
13.80443573,0.00003702
13.82827759,0.00016422
13.85211945,0.00018391
13.87596130,0.00008378
13.89980316,0.00008841
13.92364502,0.00010282
13.94748688,0.00007355
13.97132874,0.00008194
13.99517059,0.00014763
14.01901245,0.00013793
14.04285431,0.00007282
14.06669617,0.00012538
14.09053802,0.00020055
14.11437988,0.00022681
14.13822174,0.00015831
14.16206360,0.00004406
14.18590546,0.00008283
14.20974731,0.00014498
14.23358917,0.00014718
14.25743103,0.00014544
14.28127289,0.00010495
14.30511475,0.00010261
14.32895660,0.00006272
14.35279846,0.00005489
14.37664032,0.00008475
14.40048218,0.00009931
14.42432404,0.00002674
14.44816589,0.00003301
14.47200775,0.00007096
14.49584961,0.00016477
14.51969147,0.00016427
14.54353333,0.00007999
14.56737518,0.00001551
14.59121704,0.00002046
14.61505890,0.00005054
14.63890076,0.00010841
14.66274261,0.00024009
14.68658447,0.00027235
14.71042633,0.00022674
14.73426819,0.00009686
14.75811005,0.00017506
14.78195190,0.00024418
14.80579376,0.00024098
14.82963562,0.00020808
14.85347748,0.00014095
14.87731934,0.00017362
14.90116119,0.00011122
14.92500305,0.00014123
14.94884491,0.00013691
14.97268677,0.00012543
14.99652863,0.00005110
15.02037048,0.00001873
15.04421234,0.00004741
15.06805420,0.00007632
15.09189606,0.00009960
15.11573792,0.00008041
15.13957977,0.00010599
15.16342163,0.00009924
15.18726349,0.00009122
15.21110535,0.00014427
15.23494720,0.00015166
15.25878906,0.00012603
15.28263092,0.00008878
15.30647278,0.00010669
15.33031464,0.00013220
15.35415649,0.00009956
15.37799835,0.00009245
15.40184021,0.00012193
15.42568207,0.00016342
15.44952393,0.00012886
15.47336578,0.00009508
15.49720764,0.00010845
15.52104950,0.00018501
15.54489136,0.00013308
15.56873322,0.00008106
15.59257507,0.00024417
15.61641693,0.00027344
15.64025879,0.00025597
15.66410065,0.00018410
15.68794250,0.00006506
15.71178436,0.00001754
15.73562622,0.00005254
15.75946808,0.00012874
15.78330994,0.00016762
15.80715179,0.00013508
15.83099365,0.00013026
15.85483551,0.00010729
15.87867737,0.00003478
15.90251923,0.00007190
15.92636108,0.00013153
15.95020294,0.00012289
15.97404480,0.00012129
15.99788666,0.00008123
16.02172852,0.00002293
16.04557037,0.00004089
16.06941223,0.00009189
16.09325409,0.00012612
16.11709595,0.00013821
16.14093781,0.00011607
16.16477966,0.00007653
16.18862152,0.00011564
16.21246338,0.00007411
16.23630524,0.00001672
16.26014709,0.00001036
16.28398895,0.00005171
16.30783081,0.00004064
16.33167267,0.00005044
16.35551453,0.00016657
16.37935638,0.00027955
16.40319824,0.00029526
16.42704010,0.00017157
16.45088196,0.00012205
16.47472382,0.00008782
16.49856567,0.00012415
16.52240753,0.00014452
16.54624939,0.00019717
16.57009125,0.00013116
16.59393311,0.00011949
16.61777496,0.00019850
16.64161682,0.00014959
16.66545868,0.00009951
16.68930054,0.00019668
16.71314240,0.00011783
16.73698425,0.00002573
16.76082611,0.00011065
16.78466797,0.00008737
16.80850983,0.00009539
16.83235168,0.00014078
16.85619354,0.00004210
16.88003540,0.00008486
16.90387726,0.00012045
16.92771912,0.00011369
16.95156097,0.00009200
16.97540283,0.00014966
16.99924469,0.00033833
17.02308655,0.00030280
17.04692841,0.00017885
17.07077026,0.00007410
17.09461212,0.00019184
17.11845398,0.00022407
17.14229584,0.00016296
17.16613770,0.00017982
17.18997955,0.00021190
17.21382141,0.00021751
17.23766327,0.00015629
17.26150513,0.00008847
17.28534698,0.00006132
17.30918884,0.00008012
17.33303070,0.00007889
17.35687256,0.00002174
17.38071442,0.00009317
17.40455627,0.00010045
17.42839813,0.00008983
17.45223999,0.00011162
17.47608185,0.00004278
17.49992371,0.00004463
17.52376556,0.00007422
17.54760742,0.00002656
17.57144928,0.00007673
17.59529114,0.00014665
17.61913300,0.00010682
17.64297485,0.00003744
17.66681671,0.00002053
17.69065857,0.00006295
17.71450043,0.00012082
17.73834229,0.00008131
17.76218414,0.00001516
17.78602600,0.00006952
17.80986786,0.00016129
17.83370972,0.00009562
17.85755157,0.00002843
17.88139343,0.00006877
17.90523529,0.00015231
17.92907715,0.00015140
17.95291901,0.00008620
17.97676086,0.00004640
18.00060272,0.00013024
18.02444458,0.00018135
18.04828644,0.00018990
18.07212830,0.00018000
18.09597015,0.00017895
18.11981201,0.00014709
18.14365387,0.00010327
18.16749573,0.00009939
18.19133759,0.00006790
18.21517944,0.00004715
18.23902130,0.00002334
18.26286316,0.00008800
18.28670502,0.00014498
18.31054688,0.00015669
18.33438873,0.00015682
18.35823059,0.00009143
18.38207245,0.00006458
18.40591431,0.00014486
18.42975616,0.00011471
18.45359802,0.00007651
18.47743988,0.00013173
18.50128174,0.00018595
18.52512360,0.00014396
18.54896545,0.00003214
18.57280731,0.00007333
18.59664917,0.00006140
18.62049103,0.00013574
18.64433289,0.00009990
18.66817474,0.00007078
18.69201660,0.00007437
18.71585846,0.00014211
18.73970032,0.00021809
18.76354218,0.00011604
18.78738403,0.00004204
18.81122589,0.00002979
18.83506775,0.00002407
18.85890961,0.00008968
18.88275146,0.00011193
18.90659332,0.00006945
18.93043518,0.00013083
18.95427704,0.00009313
18.97811890,0.00025662
19.00196075,0.00041921
19.02580261,0.00020799
19.04964447,0.00003689
19.07348633,0.00012125
19.09732819,0.00009869
19.12117004,0.00006265
19.14501190,0.00007578
19.16885376,0.00006247
19.19269562,0.00007374
19.21653748,0.00011401
19.24037933,0.00006956
19.26422119,0.00011567
19.28806305,0.00023253
19.31190491,0.00017384
19.33574677,0.00006656
19.35958862,0.00009287
19.38343048,0.00016637
19.40727234,0.00016891
19.43111420,0.00017347
19.45495605,0.00015617
19.47879791,0.00010372
19.50263977,0.00003148
19.52648163,0.00013952
19.55032349,0.00015545
19.57416534,0.00014999
19.59800720,0.00012898
19.62184906,0.00006219
19.64569092,0.00009442
19.66953278,0.00008368
19.69337463,0.00007484
19.71721649,0.00006830
19.74105835,0.00014871
19.76490021,0.00021519
19.78874207,0.00013367
19.81258392,0.00006640
19.83642578,0.00006864
19.86026764,0.00008754
19.88410950,0.00008928
19.90795135,0.00011508
19.93179321,0.00017945
19.95563507,0.00022324
19.97947693,0.00014919
20.00331879,0.00005403
20.02716064,0.00009592
20.05100250,0.00010514
20.07484436,0.00010219
20.09868622,0.00011200
20.12252808,0.00003968
20.14636993,0.00012690
20.17021179,0.00017095
20.19405365,0.00016845
20.21789551,0.00014277
20.24173737,0.00013610
20.26557922,0.00017144
20.28942108,0.00019708
20.31326294,0.00010511
20.33710480,0.00001605
20.36094666,0.00007535
20.38478851,0.00007804
20.40863037,0.00013211
20.43247223,0.00006876
20.45631409,0.00010208
20.48015594,0.00009156
20.50399780,0.00008703
20.52783966,0.00012115
20.55168152,0.00013224
20.57552338,0.00011294
20.59936523,0.00006203
20.62320709,0.00003336
20.64704895,0.00013237
20.67089081,0.00015446
20.69473267,0.00011636
20.71857452,0.00013640
20.74241638,0.00016733
20.76625824,0.00006234
20.79010010,0.00013166
20.81394196,0.00018271
20.83778381,0.00005841
20.86162567,0.00009602
20.88546753,0.00015614
20.90930939,0.00017630
20.93315125,0.00014529
20.95699310,0.00008400
20.98083496,0.00007606
21.00467682,0.00017240
21.02851868,0.00013793
21.05236053,0.00014942
21.07620239,0.00027211
21.10004425,0.00034532
21.12388611,0.00022368
21.14772797,0.00023328
21.17156982,0.00020028
21.19541168,0.00015605
21.21925354,0.00025036
21.24309540,0.00026658
21.26693726,0.00020148
21.29077911,0.00015639
21.31462097,0.00004908
21.33846283,0.00005292
21.36230469,0.00007103
21.38614655,0.00013386
21.40998840,0.00010844
21.43383026,0.00009701
21.45767212,0.00015539
21.48151398,0.00008549
21.50535583,0.00007723
21.52919769,0.00011357
21.55303955,0.00009308
21.57688141,0.00004450
21.60072327,0.00003462
21.62456512,0.00003614
21.64840698,0.00007668
21.67224884,0.00015462
21.69609070,0.00024645
21.71993256,0.00018248
21.74377441,0.00006646
21.76761627,0.00013373
21.79145813,0.00024892
21.81529999,0.00017465
21.83914185,0.00005228
21.86298370,0.00014015
21.88682556,0.00013988
21.91066742,0.00010246
21.93450928,0.00007957
21.95835114,0.00008483
21.98219299,0.00012233
22.00603485,0.00018376
22.02987671,0.00018876
22.05371857,0.00017208
22.07756042,0.00006901
22.10140228,0.00014562
22.12524414,0.00021237
22.14908600,0.00004564
22.17292786,0.00007837
22.19676971,0.00004090
22.22061157,0.00010160
22.24445343,0.00017830
22.26829529,0.00017643
22.29213715,0.00015583
22.31597900,0.00016568
22.33982086,0.00017354
22.36366272,0.00013203
22.38750458,0.00004201
22.41134644,0.00004785
22.43518829,0.00005740
22.45903015,0.00008033
22.48287201,0.00003506
22.50671387,0.00009505
22.53055573,0.00008397
22.55439758,0.00007570
22.57823944,0.00014765
22.60208130,0.00020362
22.62592316,0.00037526
22.64976501,0.00055524
22.67360687,0.00030785
22.69744873,0.00017051
22.72129059,0.00017947
22.74513245,0.00002963
22.76897430,0.00013200
22.79281616,0.00012182
22.81665802,0.00003348
22.84049988,0.00010295
22.86434174,0.00013225
22.88818359,0.00010810
22.91202545,0.00010058
22.93586731,0.00012826
22.95970917,0.00004636
22.98355103,0.00014227
23.00739288,0.00016526
23.03123474,0.00007713
23.05507660,0.00008941
23.07891846,0.00010380
23.10276031,0.00009907
23.12660217,0.00007689
23.15044403,0.00015850
23.17428589,0.00011346
23.19812775,0.00012856
23.22196960,0.00019468
23.24581146,0.00011574
23.26965332,0.00007488
23.29349518,0.00008237
23.31733704,0.00015772
23.34117889,0.00020188
23.36502075,0.00014336
23.38886261,0.00003375
23.41270447,0.00007225
23.43654633,0.00011529
23.46038818,0.00011468
23.48423004,0.00002744
23.50807190,0.00009376
23.53191376,0.00008986
23.55575562,0.00002733
23.57959747,0.00013941
23.60343933,0.00013862
23.62728119,0.00003920
23.65112305,0.00006267
23.67496490,0.00006900
23.69880676,0.00018259
23.72264862,0.00012664
23.74649048,0.00001221
23.77033234,0.00005046
23.79417419,0.00004391
23.81801605,0.00002055
23.84185791,0.00004998
23.86569977,0.00011550
23.88954163,0.00021739
23.91338348,0.00024741
23.93722534,0.00025750
23.96106720,0.00401672
23.98490906,0.01430748
24.00875092,0.01651645
24.03259277,0.00658466
24.05643463,0.00056018
24.08027649,0.00018434
24.10411835,0.00013772
24.12796021,0.00008360
24.15180206,0.00004319
24.17564392,0.00000553
24.19948578,0.00007745
24.22332764,0.00018980
24.24716949,0.00020131
24.27101135,0.00014379
24.29485321,0.00017934
24.31869507,0.00018317
24.34253693,0.00008079
24.36637878,0.00011186
24.39022064,0.00015956
24.41406250,0.00018732
24.43790436,0.00016015
24.46174622,0.00004156
24.48558807,0.00005871
24.50942993,0.00006677
24.53327179,0.00005000
24.55711365,0.00015091
24.58095551,0.00017919
24.60479736,0.00005571
24.62863922,0.00007428
24.65248108,0.00006549
24.67632294,0.00005948
24.70016479,0.00011016
24.72400665,0.00012562
24.74784851,0.00007531
24.77169037,0.00008607
24.79553223,0.00009257
24.81937408,0.00027234
24.84321594,0.00005319
24.86705780,0.00033433
24.89089966,0.00025665
24.91474152,0.00048363
24.93858337,0.00327764
24.96242523,0.08967064
24.98626709,0.29653750
25.01010895,0.32123140
25.03395081,0.11851590
25.05779266,0.00743932
25.08163452,0.00036176
25.10547638,0.00037728
25.12931824,0.00031957
25.15316010,0.00007691
25.17700195,0.00017205
25.20084381,0.00003038
25.22468567,0.00008652
25.24852753,0.00000650
25.27236938,0.00013029
25.29621124,0.00008566
25.32005310,0.00013228
25.34389496,0.00010927
25.36773682,0.00016902
25.39157867,0.00017074
25.41542053,0.00010485
25.43926239,0.00009372
25.46310425,0.00014659
25.48694611,0.00018943
25.51078796,0.00027093
25.53462982,0.00024918
25.55847168,0.00027813
25.58231354,0.00029947
25.60615540,0.00022861
25.62999725,0.00018416
25.65383911,0.00011033
25.67768097,0.00005798
25.70152283,0.00005428
25.72536469,0.00001999
25.74920654,0.00006589
25.77304840,0.00020238
25.79689026,0.00024080
25.82073212,0.00012417
25.84457397,0.00002543
25.86841583,0.00004148
25.89225769,0.00003114
25.91609955,0.00010830
25.93994141,0.00045921
25.96378326,0.00528323
25.98762512,0.01558178
26.01146698,0.01580449
26.03530884,0.00541913
26.05915070,0.00026096
26.08299255,0.00008425
26.10683441,0.00010941
26.13067627,0.00002986
26.15451813,0.00009163
26.17835999,0.00007961
26.20220184,0.00007409
26.22604370,0.00011968
26.24988556,0.00012486
26.27372742,0.00013938
26.29756927,0.00009893
26.32141113,0.00007338
26.34525299,0.00002029
26.36909485,0.00003491
26.39293671,0.00005185
26.41677856,0.00003570
26.44062042,0.00007104
26.46446228,0.00011555
26.48830414,0.00014361
26.51214600,0.00012264
26.53598785,0.00009228
26.55982971,0.00010192
26.58367157,0.00011880
26.60751343,0.00010224
26.63135529,0.00011249
26.65519714,0.00009004
26.67903900,0.00004756
26.70288086,0.00007236
26.72672272,0.00005813
26.75056458,0.00006096
26.77440643,0.00003545
26.79824829,0.00005239
26.82209015,0.00009656
26.84593201,0.00008885
26.86977386,0.00001498
26.89361572,0.00009319
26.91745758,0.00010393
26.94129944,0.00009502
26.96514130,0.00006090
26.98898315,0.00015886
27.01282501,0.00012396
27.03666687,0.00004185
27.06050873,0.00006845
27.08435059,0.00007363
27.10819244,0.00008911
27.13203430,0.00007915
27.15587616,0.00002148
27.17971802,0.00004766
27.20355988,0.00007386
27.22740173,0.00016087
27.25124359,0.00018282
27.27508545,0.00013511
27.29892731,0.00013910
27.32276917,0.00023164
27.34661102,0.00018616
27.37045288,0.00010247
27.39429474,0.00009785
27.41813660,0.00008369
27.44197845,0.00012052
27.46582031,0.00019033
27.48966217,0.00012058
27.51350403,0.00009690
27.53734589,0.00012542
27.56118774,0.00014837
27.58502960,0.00014781
27.60887146,0.00009608
27.63271332,0.00006649
27.65655518,0.00012030
27.68039703,0.00017999
27.70423889,0.00015750
27.72808075,0.00003139
