Частота,A * B
3.17096710,0.00009290
3.19480896,0.00002472
3.21865082,0.00005148
3.24249268,0.00005329
3.26633453,0.00010958
3.29017639,0.00013269
3.31401825,0.00009838
3.33786011,0.00006669
3.36170197,0.00005558
3.38554382,0.00008025
3.40938568,0.00008518
3.43322754,0.00000734
3.45706940,0.00004280
3.48091125,0.00004207
3.50475311,0.00007046
3.52859497,0.00005165
3.55243683,0.00002312
3.57627869,0.00001422
3.60012054,0.00004955
3.62396240,0.00003358
3.64780426,0.00008267
3.67164612,0.00022666
3.69548798,0.00028982
3.71932983,0.00017582
3.74317169,0.00009280
3.76701355,0.00000950
3.79085541,0.00013062
3.81469727,0.00016298
3.83853912,0.00015216
3.86238098,0.00011757
3.88622284,0.00005040
3.91006470,0.00010104
3.93390656,0.00007797
3.95774841,0.00003978
3.98159027,0.00014678
4.00543213,0.00015934
4.02927399,0.00016453
4.05311584,0.00019218
4.07695770,0.00013894
4.10079956,0.00012247
4.12464142,0.00013189
4.14848328,0.00008466
4.17232513,0.00007689
4.19616699,0.00015006
4.22000885,0.00022429
4.24385071,0.00020468
4.26769257,0.00013536
4.29153442,0.00015147
4.31537628,0.00008933
4.33921814,0.00011104
4.36306000,0.00009312
4.38690186,0.00005528
4.41074371,0.00001560
4.43458557,0.00006726
4.45842743,0.00015028
4.48226929,0.00020249
4.50611115,0.00016857
4.52995300,0.00007492
4.55379486,0.00008103
4.57763672,0.00006588
4.60147858,0.00004190
4.62532043,0.00005794
4.64916229,0.00002836
4.67300415,0.00008771
4.69684601,0.00004784
4.72068787,0.00007048
4.74452972,0.00008236
4.76837158,0.00004666
4.79221344,0.00004039
4.81605530,0.00007284
4.83989716,0.00005949
4.86373901,0.00005735
4.88758087,0.00002853
4.91142273,0.00011513
4.93526459,0.00011781
4.95910645,0.00001872
4.98294830,0.00010819
5.00679016,0.00016052
5.03063202,0.00014353
5.05447388,0.00012150
5.07831573,0.00011803
5.10215759,0.00007958
5.12599945,0.00008273
5.14984131,0.00008117
5.17368317,0.00005874
5.19752502,0.00008384
5.22136688,0.00017153
5.24520874,0.00020242
5.26905060,0.00021853
5.29289246,0.00017889
5.31673431,0.00012182
5.34057617,0.00014944
5.36441803,0.00008557
5.38825989,0.00003521
5.41210175,0.00006362
5.43594360,0.00013385
5.45978546,0.00021218
5.48362732,0.00017004
5.50746918,0.00007677
5.53131104,0.00006202
5.55515289,0.00013225
5.57899475,0.00018581
5.60283661,0.00019956
5.62667847,0.00010694
5.65052032,0.00015291
5.67436218,0.00021195
5.69820404,0.00007466
5.72204590,0.00004622
5.74588776,0.00006747
5.76972961,0.00013140
5.79357147,0.00012751
5.81741333,0.00018553
5.84125519,0.00016271
5.86509705,0.00014853
5.88893890,0.00020044
5.91278076,0.00023095
5.93662262,0.00005403
5.96046448,0.00003891
5.98430634,0.00003018
6.00814819,0.00002101
6.03199005,0.00005482
6.05583191,0.00005737
6.07967377,0.00009874
6.10351563,0.00017912
6.12735748,0.00021377
6.15119934,0.00016191
6.17504120,0.00004916
6.19888306,0.00009235
6.22272491,0.00004177
6.24656677,0.00015150
6.27040863,0.00017211
6.29425049,0.00009391
6.31809235,0.00006330
6.34193420,0.00002486
6.36577606,0.00010980
6.38961792,0.00010962
6.41345978,0.00015472
6.43730164,0.00015361
6.46114349,0.00005788
6.48498535,0.00005371
6.50882721,0.00008660
6.53266907,0.00007242
6.55651093,0.00009486
6.58035278,0.00005463
6.60419464,0.00005057
6.62803650,0.00005029
6.65187836,0.00005723
6.67572021,0.00011860
6.69956207,0.00016578
6.72340393,0.00005671
6.74724579,0.00013329
6.77108765,0.00017512
6.79492950,0.00010732
6.81877136,0.00009527
6.84261322,0.00011105
6.86645508,0.00009879
6.89029694,0.00009356
6.91413879,0.00006879
6.93798065,0.00002348
6.96182251,0.00012792
6.98566437,0.00013681
7.00950623,0.00007200
7.03334808,0.00022476
7.05718994,0.00016439
7.08103180,0.00004421
7.10487366,0.00005677
7.12871552,0.00010344
7.15255737,0.00017820
7.17639923,0.00018055
7.20024109,0.00020570
7.22408295,0.00022129
7.24792480,0.00010523
7.27176666,0.00015934
7.29560852,0.00016904
7.31945038,0.00014755
7.34329224,0.00017807
7.36713409,0.00020369
7.39097595,0.00023436
7.41481781,0.00025947
7.43865967,0.00021378
7.46250153,0.00008673
7.48634338,0.00004857
7.51018524,0.00004812
7.53402710,0.00003457
7.55786896,0.00005378
7.58171082,0.00003369
7.60555267,0.00008790
7.62939453,0.00008086
7.65323639,0.00011680
7.67707825,0.00011223
7.70092010,0.00010919
7.72476196,0.00014107
7.74860382,0.00012140
7.77244568,0.00012248
7.79628754,0.00011233
7.82012939,0.00002259
7.84397125,0.00014093
7.86781311,0.00012439
7.89165497,0.00009599
7.91549683,0.00016930
7.93933868,0.00019545
7.96318054,0.00017561
7.98702240,0.00017284
8.01086426,0.00015385
8.03470612,0.00013546
8.05854797,0.00013388
8.08238983,0.00008916
8.10623169,0.00007451
8.13007355,0.00003319
8.15391541,0.00004903
8.17775726,0.00002666
8.20159912,0.00007756
8.22544098,0.00013099
8.24928284,0.00015167
8.27312469,0.00013434
8.29696655,0.00008500
8.32080841,0.00004515
8.34465027,0.00006217
8.36849213,0.00008078
8.39233398,0.00003826
8.41617584,0.00010314
8.44001770,0.00010383
8.46385956,0.00007973
8.48770142,0.00005968
8.51154327,0.00003922
8.53538513,0.00004283
8.55922699,0.00020565
8.58306885,0.00030691
8.60691071,0.00018554
8.63075256,0.00003727
8.65459442,0.00006674
8.67843628,0.00009554
8.70227814,0.00010574
8.72612000,0.00010195
8.74996185,0.00006250
8.77380371,0.00000981
8.79764557,0.00004422
8.82148743,0.00007590
8.84532928,0.00007381
8.86917114,0.00012189
8.89301300,0.00025855
8.91685486,0.00029305
8.94069672,0.00016566
8.96453857,0.00008234
8.98838043,0.00017003
9.01222229,0.00012984
9.03606415,0.00008753
9.05990601,0.00015020
9.08374786,0.00021117
9.10758972,0.00015327
9.13143158,0.00003805
9.15527344,0.00011964
9.17911530,0.00020410
9.20295715,0.00023297
9.22679901,0.00028335
9.25064087,0.00032096
9.27448273,0.00024756
9.29832458,0.00009709
9.32216644,0.00005385
9.34600830,0.00005961
9.36985016,0.00013378
9.39369202,0.00013053
9.41753387,0.00005063
9.44137573,0.00008262
9.46521759,0.00009701
9.48905945,0.00017246
9.51290131,0.00013421
9.53674316,0.00007467
9.56058502,0.00007993
9.58442688,0.00004055
9.60826874,0.00011660
9.63211060,0.00008527
9.65595245,0.00006640
9.67979431,0.00007289
9.70363617,0.00010077
9.72747803,0.00005369
9.75131989,0.00006989
9.77516174,0.00008527
9.79900360,0.00006514
9.82284546,0.00005558
9.84668732,0.00004578
9.87052917,0.00009307
9.89437103,0.00011044
9.91821289,0.00002410
9.94205475,0.00006609
9.96589661,0.00002705
9.98973846,0.00018997
10.01358032,0.00021526
10.03742218,0.00012651
10.06126404,0.00007729
10.08510590,0.00006844
10.10894775,0.00005202
10.13278961,0.00004231
10.15663147,0.00004544
10.18047333,0.00004944
10.20431519,0.00008018
10.22815704,0.00010785
10.25199890,0.00005157
10.27584076,0.00004377
10.29968262,0.00007974
10.32352448,0.00006167
10.34736633,0.00004522
10.37120819,0.00009260
10.39505005,0.00005301
10.41889191,0.00009769
10.44273376,0.00012190
10.46657562,0.00015100
10.49041748,0.00013747
10.51425934,0.00011532
10.53810120,0.00017261
10.56194305,0.00014124
10.58578491,0.00018062
10.60962677,0.00019056
10.63346863,0.00010878
10.65731049,0.00003196
10.68115234,0.00006901
10.70499420,0.00010663
10.72883606,0.00004549
10.75267792,0.00015332
10.77651978,0.00013952
10.80036163,0.00016983
10.82420349,0.00021084
10.84804535,0.00011695
10.87188721,0.00004424
10.89572906,0.00003155
10.91957092,0.00012869
10.94341278,0.00023550
10.96725464,0.00021735
10.99109650,0.00010983
11.01493835,0.00005463
11.03878021,0.00001182
11.06262207,0.00008932
11.08646393,0.00003664
11.11030579,0.00012351
11.13414764,0.00014259
11.15798950,0.00005299
11.18183136,0.00005037
11.20567322,0.00001870
11.22951508,0.00005502
11.25335693,0.00010209
11.27719879,0.00009926
11.30104065,0.00013297
11.32488251,0.00012733
11.34872437,0.00006905
11.37256622,0.00008724
11.39640808,0.00013761
11.42024994,0.00017280
11.44409180,0.00016361
11.46793365,0.00011473
11.49177551,0.00010994
11.51561737,0.00010432
11.53945923,0.00007170
11.56330109,0.00011318
11.58714294,0.00004926
11.61098480,0.00007431
11.63482666,0.00010489
11.65866852,0.00008324
11.68251038,0.00009966
11.70635223,0.00013853
11.73019409,0.00014550
11.75403595,0.00009047
11.77787781,0.00014297
11.80171967,0.00012115
11.82556152,0.00012938
11.84940338,0.00023920
11.87324524,0.00024610
11.89708710,0.00029164
11.92092896,0.00025833
11.94477081,0.00018757
11.96861267,0.00001754
11.99245453,0.00020944
12.01629639,0.00023525
12.04013824,0.00013735
12.06398010,0.00004074
12.08782196,0.00003679
12.11166382,0.00006096
12.13550568,0.00005920
12.15934753,0.00008322
12.18318939,0.00012826
12.20703125,0.00009760
12.23087311,0.00008518
12.25471497,0.00013026
12.27855682,0.00011455
12.30239868,0.00018025
12.32624054,0.00017641
12.35008240,0.00015473
12.37392426,0.00016463
12.39776611,0.00008838
12.42160797,0.00006244
12.44544983,0.00011913
12.46929169,0.00013948
12.49313354,0.00006770
12.51697540,0.00006584
12.54081726,0.00005344
12.56465912,0.00011133
12.58850098,0.00020738
12.61234283,0.00016310
12.63618469,0.00014269
12.66002655,0.00020181
12.68386841,0.00013186
12.70771027,0.00005262
12.73155212,0.00013635
12.75539398,0.00020554
12.77923584,0.00012886
12.80307770,0.00010135
12.82691956,0.00008554
12.85076141,0.00009409
12.87460327,0.00015169
12.89844513,0.00017334
12.92228699,0.00014811
12.94612885,0.00019617
12.96997070,0.00018944
12.99381256,0.00013294
13.01765442,0.00014443
13.04149628,0.00017122
13.06533813,0.00008056
13.08917999,0.00005525
13.11302185,0.00007662
13.13686371,0.00010628
13.16070557,0.00015463
13.18454742,0.00019541
13.20838928,0.00018666
13.23223114,0.00018517
13.25607300,0.00025136
13.27991486,0.00037288
13.30375671,0.00028806
13.32759857,0.00007294
13.35144043,0.00009021
13.37528229,0.00019110
13.39912415,0.00014525
13.42296600,0.00005346
13.44680786,0.00010235
13.47064972,0.00005844
13.49449158,0.00008707
13.51833344,0.00011157
13.54217529,0.00007004
13.56601715,0.00002809
13.58985901,0.00015765
13.61370087,0.00023170
13.63754272,0.00019729
13.66138458,0.00018519
13.68522644,0.00012565
13.70906830,0.00001217
13.73291016,0.00009337
13.75675201,0.00010321
13.78059387,0.00004099
13.80443573,0.00003136
13.82827759,0.00001245
13.85211945,0.00000661
13.87596130,0.00008269
13.89980316,0.00014545
13.92364502,0.00011406
13.94748688,0.00008151
13.97132874,0.00008240
13.99517059,0.00023190
14.01901245,0.00020656
14.04285431,0.00006552
14.06669617,0.00002386
14.09053802,0.00005446
14.11437988,0.00007950
14.13822174,0.00004641
14.16206360,0.00005718
14.18590546,0.00007310
14.20974731,0.00004580
14.23358917,0.00008630
14.25743103,0.00010003
14.28127289,0.00018120
14.30511475,0.00021366
14.32895660,0.00018039
14.35279846,0.00015666
14.37664032,0.00004561
14.40048218,0.00011127
14.42432404,0.00019342
14.44816589,0.00009610
14.47200775,0.00006525
14.49584961,0.00009874
14.51969147,0.00008219
14.54353333,0.00007669
14.56737518,0.00006715
14.59121704,0.00005632
14.61505890,0.00009310
14.63890076,0.00014679
14.66274261,0.00014349
14.68658447,0.00013516
14.71042633,0.00011997
14.73426819,0.00006403
14.75811005,0.00015670
14.78195190,0.00021147
14.80579376,0.00014237
14.82963562,0.00019138
14.85347748,0.00019769
14.87731934,0.00008380
14.90116119,0.00007549
14.92500305,0.00009180
14.94884491,0.00007892
14.97268677,0.00013837
14.99652863,0.00020478
15.02037048,0.00013021
15.04421234,0.00009379
15.06805420,0.00010719
15.09189606,0.00011036
15.11573792,0.00004489
15.13957977,0.00001578
15.16342163,0.00007953
15.18726349,0.00015586
15.21110535,0.00019287
15.23494720,0.00021294
15.25878906,0.00017352
15.28263092,0.00007936
15.30647278,0.00003629
15.33031464,0.00011198
15.35415649,0.00012049
15.37799835,0.00004069
15.40184021,0.00016287
15.42568207,0.00020325
15.44952393,0.00014680
15.47336578,0.00006738
15.49720764,0.00001806
15.52104950,0.00002187
15.54489136,0.00006832
15.56873322,0.00008131
15.59257507,0.00008263
15.61641693,0.00013483
15.64025879,0.00012461
15.66410065,0.00015250
15.68794250,0.00002835
15.71178436,0.00009883
15.73562622,0.00019520
15.75946808,0.00015618
15.78330994,0.00001648
15.80715179,0.00009199
15.83099365,0.00003847
15.85483551,0.00008320
15.87867737,0.00009400
15.90251923,0.00003697
15.92636108,0.00013642
15.95020294,0.00012224
15.97404480,0.00025061
15.99788666,0.00029247
16.02172852,0.00016273
16.04557037,0.00009831
16.06941223,0.00004934
16.09325409,0.00005771
16.11709595,0.00010352
16.14093781,0.00009437
16.16477966,0.00001677
16.18862152,0.00001222
16.21246338,0.00008566
16.23630524,0.00008034
16.26014709,0.00001199
16.28398895,0.00009001
16.30783081,0.00015082
16.33167267,0.00009574
16.35551453,0.00006001
16.37935638,0.00022112
16.40319824,0.00036976
16.42704010,0.00028164
16.45088196,0.00008583
16.47472382,0.00006518
16.49856567,0.00008496
16.52240753,0.00009263
16.54624939,0.00013289
16.57009125,0.00018178
16.59393311,0.00015540
16.61777496,0.00008957
16.64161682,0.00010162
16.66545868,0.00002658
16.68930054,0.00008808
16.71314240,0.00006770
16.73698425,0.00004965
16.76082611,0.00004324
16.78466797,0.00002635
16.80850983,0.00005582
16.83235168,0.00004224
16.85619354,0.00012116
16.88003540,0.00003994
16.90387726,0.00006858
16.92771912,0.00010251
16.95156097,0.00011523
16.97540283,0.00019500
16.99924469,0.00028463
17.02308655,0.00018617
17.04692841,0.00010748
17.07077026,0.00010372
17.09461212,0.00006071
17.11845398,0.00006328
17.14229584,0.00013343
17.16613770,0.00022826
17.18997955,0.00030387
17.21382141,0.00024699
17.23766327,0.00026469
17.26150513,0.00024686
17.28534698,0.00010766
17.30918884,0.00005244
17.33303070,0.00005228
17.35687256,0.00004455
17.38071442,0.00006730
17.40455627,0.00006295
17.42839813,0.00002551
17.45223999,0.00006581
17.47608185,0.00007123
17.49992371,0.00010817
17.52376556,0.00008351
17.54760742,0.00011468
17.57144928,0.00012039
17.59529114,0.00013458
17.61913300,0.00016207
17.64297485,0.00016690
17.66681671,0.00015889
17.69065857,0.00023233
17.71450043,0.00022420
17.73834229,0.00013991
17.76218414,0.00014935
17.78602600,0.00020640
17.80986786,0.00018001
17.83370972,0.00008050
17.85755157,0.00013377
17.88139343,0.00010308
17.90523529,0.00001880
17.92907715,0.00006741
17.95291901,0.00007231
17.97676086,0.00013582
18.00060272,0.00034103
18.02444458,0.00026442
18.04828644,0.00013835
18.07212830,0.00010706
18.09597015,0.00005301
18.11981201,0.00012014
18.14365387,0.00010740
18.16749573,0.00005384
18.19133759,0.00015588
18.21517944,0.00026106
18.23902130,0.00028647
18.26286316,0.00019785
18.28670502,0.00009849
18.31054688,0.00004860
18.33438873,0.00012993
18.35823059,0.00014282
18.38207245,0.00007875
18.40591431,0.00010113
18.42975616,0.00003442
18.45359802,0.00003611
18.47743988,0.00007305
18.50128174,0.00001478
18.52512360,0.00006536
18.54896545,0.00005002
18.57280731,0.00006039
18.59664917,0.00020797
18.62049103,0.00025853
18.64433289,0.00015845
18.66817474,0.00016945
18.69201660,0.00012150
18.71585846,0.00003068
18.73970032,0.00011065
18.76354218,0.00011238
18.78738403,0.00006075
18.81122589,0.00007328
18.83506775,0.00004721
18.85890961,0.00008055
18.88275146,0.00013010
18.90659332,0.00013225
18.93043518,0.00004216
18.95427704,0.00016166
18.97811890,0.00032345
19.00196075,0.00036481
19.02580261,0.00024351
19.04964447,0.00007609
19.07348633,0.00007131
19.09732819,0.00007870
19.12117004,0.00012273
19.14501190,0.00012038
19.16885376,0.00008429
19.19269562,0.00006919
19.21653748,0.00008489
19.24037933,0.00009329
19.26422119,0.00010015
19.28806305,0.00012237
19.31190491,0.00009839
19.33574677,0.00005689
19.35958862,0.00007055
19.38343048,0.00010494
19.40727234,0.00005750
19.43111420,0.00003135
19.45495605,0.00004836
19.47879791,0.00007465
19.50263977,0.00015944
19.52648163,0.00020195
19.55032349,0.00011253
19.57416534,0.00006853
19.59800720,0.00001885
19.62184906,0.00008192
19.64569092,0.00011685
19.66953278,0.00004430
19.69337463,0.00007573
19.71721649,0.00013778
19.74105835,0.00014552
19.76490021,0.00009982
19.78874207,0.00002760
19.81258392,0.00004482
19.83642578,0.00005202
19.86026764,0.00004010
19.88410950,0.00006545
19.90795135,0.00006316
19.93179321,0.00003622
19.95563507,0.00006120
19.97947693,0.00009076
20.00331879,0.00005967
20.02716064,0.00007391
20.05100250,0.00011634
20.07484436,0.00016210
20.09868622,0.00016545
20.12252808,0.00014108
20.14636993,0.00025963
20.17021179,0.00026952
20.19405365,0.00012671
20.21789551,0.00019570
20.24173737,0.00033605
20.26557922,0.00030987
20.28942108,0.00012072
20.31326294,0.00008559
20.33710480,0.00012233
20.36094666,0.00010297
20.38478851,0.00011117
20.40863037,0.00003601
20.43247223,0.00008355
20.45631409,0.00010046
20.48015594,0.00006437
20.50399780,0.00004983
20.52783966,0.00007032
20.55168152,0.00010018
20.57552338,0.00010419
20.59936523,0.00012833
20.62320709,0.00010342
20.64704895,0.00008507
20.67089081,0.00011410
20.69473267,0.00014101
20.71857452,0.00014324
20.74241638,0.00014357
20.76625824,0.00007303
20.79010010,0.00005099
20.81394196,0.00008921
20.83778381,0.00008851
20.86162567,0.00007661
20.88546753,0.00006414
20.90930939,0.00007397
20.93315125,0.00015013
20.95699310,0.00011202
20.98083496,0.00016322
21.00467682,0.00022435
21.02851868,0.00014834
21.05236053,0.00005260
21.07620239,0.00005549
21.10004425,0.00003695
21.12388611,0.00002621
21.14772797,0.00005870
21.17156982,0.00019837
21.19541168,0.00027681
21.21925354,0.00024714
21.24309540,0.00015459
21.26693726,0.00006500
21.29077911,0.00004933
21.31462097,0.00009195
21.33846283,0.00008399
21.36230469,0.00010372
21.38614655,0.00016083
21.40998840,0.00015415
21.43383026,0.00003874
21.45767212,0.00002737
21.48151398,0.00013910
21.50535583,0.00010791
21.52919769,0.00004322
21.55303955,0.00007758
21.57688141,0.00004351
21.60072327,0.00003935
21.62456512,0.00009159
21.64840698,0.00023204
21.67224884,0.00024855
21.69609070,0.00018332
21.71993256,0.00015723
21.74377441,0.00017893
21.76761627,0.00021017
21.79145813,0.00007752
21.81529999,0.00007420
21.83914185,0.00017460
21.86298370,0.00026458
21.88682556,0.00018336
21.91066742,0.00007091
21.93450928,0.00011442
21.95835114,0.00007464
21.98219299,0.00007546
22.00603485,0.00013598
22.02987671,0.00012609
22.05371857,0.00006393
22.07756042,0.00006913
22.10140228,0.00012258
22.12524414,0.00016131
22.14908600,0.00013114
22.17292786,0.00006300
22.19676971,0.00003243
22.22061157,0.00009441
22.24445343,0.00010179
22.26829529,0.00005964
22.29213715,0.00009281
22.31597900,0.00016377
22.33982086,0.00021338
22.36366272,0.00021307
22.38750458,0.00014648
22.41134644,0.00010005
22.43518829,0.00011514
22.45903015,0.00007939
22.48287201,0.00007708
22.50671387,0.00001249
22.53055573,0.00010799
22.55439758,0.00014213
22.57823944,0.00008380
22.60208130,0.00000645
22.62592316,0.00023167
22.64976501,0.00049512
22.67360687,0.00032692
22.69744873,0.00010600
22.72129059,0.00019266
22.74513245,0.00012412
22.76897430,0.00004198
22.79281616,0.00006523
22.81665802,0.00012138
22.84049988,0.00011501
22.86434174,0.00003633
22.88818359,0.00010978
22.91202545,0.00015374
22.93586731,0.00013161
22.95970917,0.00013262
22.98355103,0.00014143
23.00739288,0.00016546
23.03123474,0.00007265
23.05507660,0.00014799
23.07891846,0.00019344
23.10276031,0.00015236
23.12660217,0.00005775
23.15044403,0.00004776
23.17428589,0.00003599
23.19812775,0.00010616
23.22196960,0.00012669
23.24581146,0.00012110
23.26965332,0.00019324
23.29349518,0.00020625
23.31733704,0.00011606
23.34117889,0.00007311
23.36502075,0.00007001
23.38886261,0.00010741
23.41270447,0.00009440
23.43654633,0.00014392
23.46038818,0.00016445
23.48423004,0.00012171
23.50807190,0.00009908
23.53191376,0.00006771
23.55575562,0.00008959
23.57959747,0.00010703
23.60343933,0.00006993
23.62728119,0.00008411
23.65112305,0.00008939
23.67496490,0.00014830
23.69880676,0.00010757
23.72264862,0.00003702
23.74649048,0.00012859
23.77033234,0.00026481
23.79417419,0.00021410
23.81801605,0.00019131
23.84185791,0.00022353
23.86569977,0.00019867
23.88954163,0.00008833
23.91338348,0.00010124
23.93722534,0.00017667
23.96106720,0.00404877
23.98490906,0.01443017
24.00875092,0.01657987
24.03259277,0.00649430
24.05643463,0.00034418
24.08027649,0.00021682
24.10411835,0.00025479
24.12796021,0.00019948
24.15180206,0.00007700
24.17564392,0.00013262
24.19948578,0.00013370
24.22332764,0.00004171
24.24716949,0.00011575
24.27101135,0.00005725
24.29485321,0.00002308
24.31869507,0.00008121
24.34253693,0.00009640
24.36637878,0.00010525
24.39022064,0.00002577
24.41406250,0.00001701
24.43790436,0.00016445
24.46174622,0.00015170
24.48558807,0.00007224
24.50942993,0.00006208
24.53327179,0.00008118
24.55711365,0.00010169
24.58095551,0.00014736
24.60479736,0.00011309
24.62863922,0.00010899
24.65248108,0.00011504
24.67632294,0.00014935
24.70016479,0.00011610
24.72400665,0.00009646
24.74784851,0.00008415
24.77169037,0.00005037
24.79553223,0.00012454
24.81937408,0.00006808
24.84321594,0.00031769
24.86705780,0.00007804
24.89089966,0.00035585
24.91474152,0.00055044
24.93858337,0.00324089
24.96242523,0.08951431
24.98626709,0.29642440
25.01010895,0.32112660
25.03395081,0.11839750
25.05779266,0.00747792
25.08163452,0.00052091
25.10547638,0.00035101
25.12931824,0.00016623
25.15316010,0.00027580
25.17700195,0.00007126
25.20084381,0.00006055
25.22468567,0.00016360
25.24852753,0.00014210
25.27236938,0.00019761
25.29621124,0.00010396
25.32005310,0.00001397
25.34389496,0.00005459
25.36773682,0.00008030
25.39157867,0.00009621
25.41542053,0.00010726
25.43926239,0.00010256
25.46310425,0.00011942
25.48694611,0.00009558
25.51078796,0.00008829
25.53462982,0.00015634
25.55847168,0.00015544
25.58231354,0.00015842
25.60615540,0.00008409
25.62999725,0.00006216
25.65383911,0.00014258
25.67768097,0.00009020
25.70152283,0.00002375
25.72536469,0.00013554
25.74920654,0.00022107
25.77304840,0.00035572
25.79689026,0.00032140
25.82073212,0.00010523
25.84457397,0.00007870
25.86841583,0.00009799
25.89225769,0.00010726
25.91609955,0.00009734
25.93994141,0.00024513
25.96378326,0.00498066
25.98762512,0.01532986
26.01146698,0.01564694
26.03530884,0.00535819
26.05915070,0.00030447
26.08299255,0.00006149
26.10683441,0.00013409
26.13067627,0.00003569
26.15451813,0.00006544
26.17835999,0.00001196
26.20220184,0.00000355
26.22604370,0.00011552
26.24988556,0.00015651
26.27372742,0.00006727
26.29756927,0.00012817
26.32141113,0.00018013
26.34525299,0.00016330
26.36909485,0.00002544
26.39293671,0.00015284
26.41677856,0.00016558
26.44062042,0.00012389
26.46446228,0.00007143
26.48830414,0.00002173
26.51214600,0.00003811
26.53598785,0.00002536
26.55982971,0.00010356
26.58367157,0.00014057
26.60751343,0.00008670
26.63135529,0.00006182
26.65519714,0.00011480
26.67903900,0.00012804
26.70288086,0.00010135
26.72672272,0.00002974
26.75056458,0.00007698
26.77440643,0.00007010
26.79824829,0.00002058
26.82209015,0.00000386
26.84593201,0.00003819
26.86977386,0.00009994
26.89361572,0.00010393
26.91745758,0.00002901
26.94129944,0.00005268
26.96514130,0.00010421
26.98898315,0.00014369
27.01282501,0.00008898
27.03666687,0.00008650
27.06050873,0.00011784
27.08435059,0.00008419
27.10819244,0.00003239
27.13203430,0.00002356
27.15587616,0.00007795
27.17971802,0.00011901
27.20355988,0.00007559
27.22740173,0.00000634
27.25124359,0.00002022
27.27508545,0.00009835
27.29892731,0.00012944
27.32276917,0.00007794
27.34661102,0.00001894
27.37045288,0.00002614
27.39429474,0.00010586
27.41813660,0.00009806
27.44197845,0.00011416
27.46582031,0.00003208
27.48966217,0.00010257
27.51350403,0.00015021
27.53734589,0.00011644
27.56118774,0.00012581
27.58502960,0.00012355
27.60887146,0.00002050
27.63271332,0.00008826
27.65655518,0.00019154
27.68039703,0.00017665
27.70423889,0.00009639
27.72808075,0.00012693
