Частота,A * B
3.17096710,0.00013447
3.19480896,0.00010015
3.21865082,0.00001383
3.24249268,0.00005234
3.26633453,0.00010399
3.29017639,0.00012226
3.31401825,0.00007210
3.33786011,0.00011340
3.36170197,0.00009293
3.38554382,0.00006839
3.40938568,0.00007390
3.43322754,0.00014500
3.45706940,0.00020475
3.48091125,0.00015848
3.50475311,0.00011478
3.52859497,0.00005157
3.55243683,0.00009130
3.57627869,0.00012990
3.60012054,0.00004763
3.62396240,0.00004727
3.64780426,0.00013832
3.67164612,0.00017215
3.69548798,0.00016053
3.71932983,0.00015097
3.74317169,0.00014473
3.76701355,0.00006991
3.79085541,0.00001970
3.81469727,0.00002942
3.83853912,0.00002861
3.86238098,0.00013749
3.88622284,0.00020707
3.91006470,0.00012352
3.93390656,0.00004602
3.95774841,0.00007008
3.98159027,0.00005808
4.00543213,0.00003172
4.02927399,0.00007184
4.05311584,0.00012501
4.07695770,0.00014509
4.10079956,0.00010503
4.12464142,0.00008184
4.14848328,0.00008850
4.17232513,0.00004864
4.19616699,0.00006866
4.22000885,0.00007235
4.24385071,0.00004196
4.26769257,0.00004949
4.29153442,0.00010328
4.31537628,0.00021195
4.33921814,0.00027101
4.36306000,0.00021391
4.38690186,0.00016187
4.41074371,0.00012105
4.43458557,0.00004288
4.45842743,0.00010701
4.48226929,0.00014815
4.50611115,0.00006373
4.52995300,0.00003299
4.55379486,0.00002667
4.57763672,0.00009180
4.60147858,0.00018848
4.62532043,0.00021535
4.64916229,0.00011086
4.67300415,0.00013697
4.69684601,0.00021946
4.72068787,0.00022078
4.74452972,0.00013704
4.76837158,0.00004607
4.79221344,0.00004487
4.81605530,0.00007936
4.83989716,0.00003366
4.86373901,0.00014810
4.88758087,0.00012197
4.91142273,0.00013479
4.93526459,0.00013210
4.95910645,0.00011129
4.98294830,0.00004009
5.00679016,0.00003172
5.03063202,0.00010559
5.05447388,0.00019926
5.07831573,0.00018659
5.10215759,0.00014609
5.12599945,0.00007934
5.14984131,0.00009956
5.17368317,0.00010382
5.19752502,0.00005453
5.22136688,0.00008369
5.24520874,0.00012626
5.26905060,0.00014098
5.29289246,0.00013882
5.31673431,0.00012068
5.34057617,0.00011085
5.36441803,0.00011725
5.38825989,0.00004868
5.41210175,0.00013271
5.43594360,0.00012797
5.45978546,0.00016480
5.48362732,0.00017096
5.50746918,0.00002351
5.53131104,0.00011210
5.55515289,0.00012776
5.57899475,0.00012289
5.60283661,0.00013368
5.62667847,0.00012786
5.65052032,0.00007159
5.67436218,0.00003157
5.69820404,0.00010902
5.72204590,0.00008980
5.74588776,0.00003233
5.76972961,0.00007209
5.79357147,0.00001650
5.81741333,0.00005766
5.84125519,0.00007600
5.86509705,0.00010564
5.88893890,0.00013686
5.91278076,0.00011396
5.93662262,0.00009670
5.96046448,0.00010689
5.98430634,0.00018062
6.00814819,0.00014955
6.03199005,0.00012051
6.05583191,0.00011043
6.07967377,0.00004097
6.10351563,0.00017210
6.12735748,0.00029632
6.15119934,0.00023939
6.17504120,0.00009250
6.19888306,0.00003525
6.22272491,0.00012864
6.24656677,0.00017675
6.27040863,0.00021922
6.29425049,0.00014355
6.31809235,0.00010687
6.34193420,0.00014178
6.36577606,0.00013522
6.38961792,0.00002616
6.41345978,0.00007070
6.43730164,0.00009904
6.46114349,0.00017891
6.48498535,0.00024316
6.50882721,0.00019513
6.53266907,0.00013742
6.55651093,0.00008568
6.58035278,0.00006712
6.60419464,0.00008889
6.62803650,0.00012847
6.65187836,0.00010828
6.67572021,0.00004243
6.69956207,0.00007185
6.72340393,0.00019172
6.74724579,0.00014953
6.77108765,0.00009021
6.79492950,0.00012924
6.81877136,0.00009631
6.84261322,0.00012824
6.86645508,0.00011634
6.89029694,0.00004845
6.91413879,0.00008266
6.93798065,0.00012366
6.96182251,0.00013851
6.98566437,0.00009751
7.00950623,0.00010383
7.03334808,0.00021962
7.05718994,0.00013292
7.08103180,0.00006724
7.10487366,0.00011736
7.12871552,0.00015070
7.15255737,0.00009814
7.17639923,0.00008795
7.20024109,0.00012122
7.22408295,0.00010297
7.24792480,0.00007946
7.27176666,0.00002459
7.29560852,0.00009712
7.31945038,0.00004317
7.34329224,0.00009211
7.36713409,0.00008324
7.39097595,0.00014865
7.41481781,0.00007151
7.43865967,0.00005262
7.46250153,0.00002935
7.48634338,0.00003988
7.51018524,0.00009430
7.53402710,0.00003109
7.55786896,0.00003098
7.58171082,0.00007357
7.60555267,0.00017134
7.62939453,0.00017337
7.65323639,0.00009175
7.67707825,0.00002748
7.70092010,0.00010524
7.72476196,0.00011174
7.74860382,0.00011983
7.77244568,0.00015620
7.79628754,0.00017445
7.82012939,0.00020313
7.84397125,0.00012321
7.86781311,0.00004920
7.89165497,0.00003972
7.91549683,0.00001631
7.93933868,0.00003417
7.96318054,0.00008097
7.98702240,0.00019597
8.01086426,0.00019525
8.03470612,0.00015202
8.05854797,0.00012553
8.08238983,0.00003568
8.10623169,0.00014336
8.13007355,0.00015734
8.15391541,0.00010822
8.17775726,0.00009691
8.20159912,0.00005898
8.22544098,0.00013996
8.24928284,0.00013947
8.27312469,0.00008271
8.29696655,0.00009347
8.32080841,0.00011130
8.34465027,0.00012860
8.36849213,0.00009939
8.39233398,0.00005206
8.41617584,0.00007825
8.44001770,0.00010978
8.46385956,0.00009385
8.48770142,0.00010314
8.51154327,0.00008355
8.53538513,0.00002815
8.55922699,0.00008642
8.58306885,0.00016012
8.60691071,0.00012774
8.63075256,0.00013827
8.65459442,0.00018295
8.67843628,0.00013001
8.70227814,0.00011118
8.72612000,0.00007133
8.74996185,0.00006688
8.77380371,0.00007535
8.79764557,0.00008733
8.82148743,0.00008651
8.84532928,0.00008899
8.86917114,0.00011744
8.89301300,0.00019334
8.91685486,0.00010215
8.94069672,0.00010460
8.96453857,0.00013091
8.98838043,0.00011086
9.01222229,0.00010355
9.03606415,0.00005148
9.05990601,0.00010304
9.08374786,0.00019783
9.10758972,0.00017418
9.13143158,0.00017273
9.15527344,0.00020240
9.17911530,0.00013386
9.20295715,0.00007173
9.22679901,0.00013794
9.25064087,0.00015330
9.27448273,0.00008039
9.29832458,0.00002494
9.32216644,0.00004887
9.34600830,0.00002952
9.36985016,0.00003303
9.39369202,0.00006903
9.41753387,0.00008869
9.44137573,0.00004506
9.46521759,0.00008104
9.48905945,0.00017508
9.51290131,0.00013712
9.53674316,0.00006750
9.56058502,0.00005152
9.58442688,0.00004420
9.60826874,0.00003854
9.63211060,0.00018674
9.65595245,0.00023826
9.67979431,0.00018762
9.70363617,0.00012804
9.72747803,0.00009440
9.75131989,0.00009519
9.77516174,0.00006421
9.79900360,0.00004709
9.82284546,0.00010324
9.84668732,0.00007208
9.87052917,0.00010930
9.89437103,0.00018391
9.91821289,0.00017008
9.94205475,0.00011247
9.96589661,0.00006359
9.98973846,0.00013082
10.01358032,0.00013239
10.03742218,0.00009436
10.06126404,0.00001983
10.08510590,0.00004934
10.10894775,0.00004718
10.13278961,0.00005942
10.15663147,0.00009266
10.18047333,0.00012907
10.20431519,0.00014968
10.22815704,0.00007749
10.25199890,0.00009228
10.27584076,0.00010611
10.29968262,0.00013220
10.32352448,0.00015030
10.34736633,0.00014385
10.37120819,0.00013192
10.39505005,0.00009488
10.41889191,0.00008604
10.44273376,0.00012576
10.46657562,0.00017643
10.49041748,0.00014972
10.51425934,0.00007408
10.53810120,0.00008755
10.56194305,0.00010066
10.58578491,0.00007882
10.60962677,0.00014716
10.63346863,0.00010544
10.65731049,0.00008477
10.68115234,0.00005519
10.70499420,0.00003230
10.72883606,0.00004917
10.75267792,0.00011004
10.77651978,0.00008753
10.80036163,0.00006118
10.82420349,0.00015446
10.84804535,0.00015468
10.87188721,0.00005587
10.89572906,0.00004778
10.91957092,0.00007865
10.94341278,0.00012544
10.96725464,0.00019893
10.99109650,0.00017472
11.01493835,0.00016127
11.03878021,0.00014518
11.06262207,0.00013266
11.08646393,0.00006237
11.11030579,0.00004279
11.13414764,0.00010470
11.15798950,0.00012063
11.18183136,0.00015289
11.20567322,0.00016131
11.22951508,0.00008412
11.25335693,0.00011131
11.27719879,0.00017169
11.30104065,0.00017069
11.32488251,0.00005461
11.34872437,0.00003862
11.37256622,0.00006249
11.39640808,0.00011224
11.42024994,0.00014903
11.44409180,0.00014796
11.46793365,0.00010057
11.49177551,0.00002982
11.51561737,0.00007534
11.53945923,0.00017088
11.56330109,0.00023427
11.58714294,0.00022070
11.61098480,0.00026590
11.63482666,0.00021904
11.65866852,0.00007251
11.68251038,0.00009985
11.70635223,0.00034100
11.73019409,0.00039441
11.75403595,0.00018831
11.77787781,0.00011895
11.80171967,0.00010599
11.82556152,0.00013035
11.84940338,0.00016449
11.87324524,0.00017823
11.89708710,0.00023505
11.92092896,0.00019109
11.94477081,0.00004554
11.96861267,0.00013939
11.99245453,0.00012403
12.01629639,0.00018266
12.04013824,0.00012479
12.06398010,0.00012041
12.08782196,0.00006978
12.11166382,0.00005468
12.13550568,0.00005666
12.15934753,0.00000968
12.18318939,0.00008354
12.20703125,0.00012007
12.23087311,0.00003501
12.25471497,0.00005924
12.27855682,0.00008815
12.30239868,0.00009978
12.32624054,0.00012675
12.35008240,0.00007499
12.37392426,0.00007825
12.39776611,0.00017392
12.42160797,0.00018083
12.44544983,0.00009832
12.46929169,0.00001048
12.49313354,0.00013499
12.51697540,0.00022276
12.54081726,0.00011428
12.56465912,0.00009299
12.58850098,0.00010518
12.61234283,0.00007299
12.63618469,0.00005261
12.66002655,0.00003871
12.68386841,0.00004589
12.70771027,0.00003743
12.73155212,0.00011322
12.75539398,0.00012676
12.77923584,0.00006891
12.80307770,0.00011357
12.82691956,0.00019646
12.85076141,0.00014557
12.87460327,0.00005559
12.89844513,0.00005934
12.92228699,0.00005030
12.94612885,0.00003392
12.96997070,0.00010704
12.99381256,0.00020152
13.01765442,0.00018569
13.04149628,0.00010077
13.06533813,0.00011582
13.08917999,0.00005949
13.11302185,0.00007184
13.13686371,0.00010405
13.16070557,0.00005953
13.18454742,0.00009336
13.20838928,0.00015179
13.23223114,0.00017532
13.25607300,0.00020250
13.27991486,0.00026925
13.30375671,0.00013008
13.32759857,0.00004925
13.35144043,0.00006580
13.37528229,0.00010076
13.39912415,0.00005821
13.42296600,0.00006507
13.44680786,0.00013961
13.47064972,0.00022478
13.49449158,0.00017761
13.51833344,0.00011867
13.54217529,0.00008551
13.56601715,0.00008092
13.58985901,0.00022096
13.61370087,0.00024815
13.63754272,0.00018010
13.66138458,0.00008480
13.68522644,0.00007969
13.70906830,0.00013733
13.73291016,0.00017987
13.75675201,0.00011201
13.78059387,0.00004849
13.80443573,0.00021725
13.82827759,0.00032933
13.85211945,0.00021681
13.87596130,0.00003318
13.89980316,0.00007222
13.92364502,0.00010093
13.94748688,0.00011913
13.97132874,0.00018252
13.99517059,0.00027163
14.01901245,0.00019750
14.04285431,0.00020178
14.06669617,0.00032285
14.09053802,0.00025536
14.11437988,0.00012795
14.13822174,0.00007381
14.16206360,0.00010540
14.18590546,0.00016539
14.20974731,0.00024702
14.23358917,0.00032013
14.25743103,0.00027587
14.28127289,0.00010614
14.30511475,0.00015545
14.32895660,0.00008645
14.35279846,0.00002839
14.37664032,0.00001539
14.40048218,0.00010080
14.42432404,0.00014228
14.44816589,0.00007557
14.47200775,0.00002726
14.49584961,0.00002108
14.51969147,0.00003509
14.54353333,0.00008391
14.56737518,0.00017418
14.59121704,0.00012775
14.61505890,0.00006786
14.63890076,0.00007162
14.66274261,0.00009367
14.68658447,0.00007080
14.71042633,0.00004207
14.73426819,0.00010851
14.75811005,0.00012362
14.78195190,0.00007198
14.80579376,0.00007100
14.82963562,0.00023738
14.85347748,0.00022823
14.87731934,0.00008116
14.90116119,0.00014910
14.92500305,0.00017311
14.94884491,0.00013283
14.97268677,0.00007783
14.99652863,0.00014999
15.02037048,0.00016725
15.04421234,0.00014972
15.06805420,0.00012038
15.09189606,0.00009316
15.11573792,0.00006548
15.13957977,0.00007489
15.16342163,0.00009396
15.18726349,0.00014117
15.21110535,0.00017771
15.23494720,0.00009017
15.25878906,0.00007339
15.28263092,0.00005536
15.30647278,0.00011624
15.33031464,0.00010285
15.35415649,0.00010859
15.37799835,0.00004890
15.40184021,0.00011354
15.42568207,0.00011663
15.44952393,0.00007246
15.47336578,0.00009499
15.49720764,0.00005999
15.52104950,0.00001983
15.54489136,0.00002574
15.56873322,0.00008197
15.59257507,0.00006951
15.61641693,0.00006352
15.64025879,0.00005143
15.66410065,0.00003251
15.68794250,0.00003177
15.71178436,0.00006125
15.73562622,0.00006675
15.75946808,0.00005116
15.78330994,0.00004313
15.80715179,0.00008852
15.83099365,0.00020769
15.85483551,0.00023661
15.87867737,0.00012906
15.90251923,0.00010781
15.92636108,0.00020778
15.95020294,0.00023426
15.97404480,0.00018369
15.99788666,0.00010398
16.02172852,0.00009466
16.04557037,0.00008978
16.06941223,0.00003479
16.09325409,0.00016821
16.11709595,0.00013387
16.14093781,0.00012932
16.16477966,0.00015699
16.18862152,0.00010386
16.21246338,0.00010469
16.23630524,0.00012915
16.26014709,0.00014800
16.28398895,0.00006851
16.30783081,0.00003120
16.33167267,0.00004091
16.35551453,0.00015239
16.37935638,0.00023057
16.40319824,0.00025369
16.42704010,0.00009401
16.45088196,0.00013334
16.47472382,0.00007391
16.49856567,0.00004866
16.52240753,0.00006411
16.54624939,0.00010051
16.57009125,0.00015986
16.59393311,0.00012697
16.61777496,0.00004659
16.64161682,0.00006249
16.66545868,0.00003060
16.68930054,0.00013149
16.71314240,0.00012551
16.73698425,0.00009319
16.76082611,0.00002965
16.78466797,0.00007260
16.80850983,0.00010152
16.83235168,0.00012429
16.85619354,0.00019228
16.88003540,0.00026466
16.90387726,0.00021185
16.92771912,0.00007465
16.95156097,0.00006918
16.97540283,0.00027501
16.99924469,0.00039390
17.02308655,0.00029956
17.04692841,0.00024253
17.07077026,0.00021302
17.09461212,0.00004454
17.11845398,0.00015323
17.14229584,0.00016295
17.16613770,0.00013524
17.18997955,0.00024489
17.21382141,0.00020356
17.23766327,0.00011265
17.26150513,0.00008339
17.28534698,0.00007427
17.30918884,0.00009502
17.33303070,0.00017561
17.35687256,0.00012283
17.38071442,0.00003786
17.40455627,0.00013038
17.42839813,0.00014160
17.45223999,0.00014288
17.47608185,0.00012168
17.49992371,0.00000966
17.52376556,0.00004505
17.54760742,0.00002623
17.57144928,0.00005415
17.59529114,0.00005171
17.61913300,0.00008443
17.64297485,0.00008148
17.66681671,0.00012352
17.69065857,0.00019589
17.71450043,0.00020752
17.73834229,0.00013638
17.76218414,0.00016734
17.78602600,0.00021143
17.80986786,0.00021729
17.83370972,0.00018842
17.85755157,0.00013384
17.88139343,0.00008251
17.90523529,0.00005872
17.92907715,0.00012185
17.95291901,0.00013148
17.97676086,0.00015253
18.00060272,0.00019061
18.02444458,0.00018077
18.04828644,0.00011898
18.07212830,0.00003395
18.09597015,0.00010679
18.11981201,0.00014050
18.14365387,0.00015379
18.16749573,0.00007988
18.19133759,0.00003486
18.21517944,0.00006223
18.23902130,0.00010047
18.26286316,0.00005173
18.28670502,0.00007326
18.31054688,0.00015459
18.33438873,0.00019224
18.35823059,0.00018048
18.38207245,0.00013182
18.40591431,0.00007160
18.42975616,0.00003896
18.45359802,0.00005568
18.47743988,0.00005205
18.50128174,0.00014414
18.52512360,0.00016480
18.54896545,0.00015052
18.57280731,0.00004708
18.59664917,0.00006253
18.62049103,0.00006678
18.64433289,0.00004278
18.66817474,0.00012306
18.69201660,0.00024430
18.71585846,0.00024179
18.73970032,0.00013822
18.76354218,0.00024519
18.78738403,0.00022484
18.81122589,0.00012199
18.83506775,0.00008295
18.85890961,0.00006455
18.88275146,0.00012218
18.90659332,0.00024294
18.93043518,0.00024898
18.95427704,0.00011601
18.97811890,0.00015297
19.00196075,0.00020733
19.02580261,0.00017851
19.04964447,0.00007887
19.07348633,0.00025069
19.09732819,0.00028443
19.12117004,0.00022536
19.14501190,0.00019569
19.16885376,0.00013236
19.19269562,0.00009663
19.21653748,0.00009123
19.24037933,0.00006396
19.26422119,0.00008342
19.28806305,0.00007801
19.31190491,0.00017287
19.33574677,0.00020823
19.35958862,0.00012295
19.38343048,0.00005974
19.40727234,0.00009003
19.43111420,0.00007928
19.45495605,0.00004699
19.47879791,0.00016451
19.50263977,0.00013893
19.52648163,0.00017975
19.55032349,0.00022400
19.57416534,0.00010705
19.59800720,0.00010370
19.62184906,0.00009568
19.64569092,0.00008603
19.66953278,0.00006774
19.69337463,0.00002845
19.71721649,0.00010779
19.74105835,0.00012989
19.76490021,0.00011022
19.78874207,0.00007377
19.81258392,0.00020350
19.83642578,0.00020214
19.86026764,0.00018071
19.88410950,0.00017263
19.90795135,0.00009922
19.93179321,0.00010217
19.95563507,0.00012791
19.97947693,0.00016055
20.00331879,0.00021569
20.02716064,0.00015906
20.05100250,0.00008803
20.07484436,0.00006902
20.09868622,0.00003804
20.12252808,0.00007465
20.14636993,0.00009406
20.17021179,0.00009057
20.19405365,0.00013580
20.21789551,0.00005967
20.24173737,0.00010570
20.26557922,0.00010545
20.28942108,0.00009501
20.31326294,0.00002216
20.33710480,0.00002110
20.36094666,0.00005935
20.38478851,0.00008892
20.40863037,0.00012110
20.43247223,0.00009230
20.45631409,0.00009660
20.48015594,0.00015385
20.50399780,0.00016363
20.52783966,0.00006555
20.55168152,0.00009157
20.57552338,0.00010133
20.59936523,0.00004818
20.62320709,0.00004483
20.64704895,0.00010530
20.67089081,0.00011981
20.69473267,0.00007484
20.71857452,0.00000451
20.74241638,0.00005182
20.76625824,0.00004449
20.79010010,0.00002945
20.81394196,0.00007210
20.83778381,0.00007176
20.86162567,0.00006279
20.88546753,0.00010863
20.90930939,0.00004747
20.93315125,0.00006510
20.95699310,0.00015117
20.98083496,0.00021466
21.00467682,0.00021735
21.02851868,0.00011426
21.05236053,0.00005856
21.07620239,0.00009686
21.10004425,0.00013492
21.12388611,0.00009139
21.14772797,0.00005398
21.17156982,0.00003027
21.19541168,0.00003028
21.21925354,0.00003458
21.24309540,0.00012601
21.26693726,0.00015619
21.29077911,0.00005678
21.31462097,0.00007123
21.33846283,0.00003035
21.36230469,0.00010239
21.38614655,0.00003362
21.40998840,0.00009848
21.43383026,0.00006084
21.45767212,0.00008061
21.48151398,0.00008699
21.50535583,0.00000628
21.52919769,0.00004065
21.55303955,0.00017058
21.57688141,0.00015269
21.60072327,0.00005437
21.62456512,0.00011224
21.64840698,0.00018657
21.67224884,0.00018037
21.69609070,0.00010547
21.71993256,0.00014822
21.74377441,0.00022146
21.76761627,0.00017858
21.79145813,0.00010742
21.81529999,0.00006109
21.83914185,0.00001255
21.86298370,0.00009047
21.88682556,0.00005670
21.91066742,0.00003523
21.93450928,0.00010819
21.95835114,0.00010661
21.98219299,0.00007568
22.00603485,0.00012781
22.02987671,0.00017473
22.05371857,0.00013315
22.07756042,0.00004303
22.10140228,0.00007313
22.12524414,0.00011091
22.14908600,0.00011460
22.17292786,0.00015997
22.19676971,0.00019353
22.22061157,0.00012332
22.24445343,0.00023992
22.26829529,0.00019209
22.29213715,0.00006634
22.31597900,0.00014526
22.33982086,0.00011530
22.36366272,0.00017294
22.38750458,0.00022019
22.41134644,0.00016208
22.43518829,0.00013619
22.45903015,0.00006032
22.48287201,0.00003422
22.50671387,0.00000654
22.53055573,0.00008372
22.55439758,0.00013095
22.57823944,0.00002021
22.60208130,0.00014829
22.62592316,0.00025960
22.64976501,0.00041004
22.67360687,0.00027075
22.69744873,0.00011085
22.72129059,0.00007809
22.74513245,0.00015983
22.76897430,0.00009584
22.79281616,0.00005774
22.81665802,0.00006955
22.84049988,0.00001334
22.86434174,0.00012363
22.88818359,0.00017115
22.91202545,0.00012175
22.93586731,0.00008183
22.95970917,0.00006355
22.98355103,0.00006716
23.00739288,0.00016002
23.03123474,0.00026011
23.05507660,0.00018376
23.07891846,0.00016899
23.10276031,0.00023778
23.12660217,0.00021727
23.15044403,0.00014839
23.17428589,0.00012385
23.19812775,0.00018527
23.22196960,0.00018379
23.24581146,0.00015760
23.26965332,0.00013884
23.29349518,0.00008137
23.31733704,0.00007612
23.34117889,0.00013747
23.36502075,0.00010413
23.38886261,0.00006875
23.41270447,0.00008594
23.43654633,0.00009763
23.46038818,0.00007255
23.48423004,0.00005382
23.50807190,0.00010026
23.53191376,0.00007768
23.55575562,0.00005106
23.57959747,0.00009459
23.60343933,0.00003294
23.62728119,0.00006775
23.65112305,0.00009369
23.67496490,0.00005746
23.69880676,0.00006415
23.72264862,0.00011655
23.74649048,0.00005771
23.77033234,0.00002083
23.79417419,0.00006736
23.81801605,0.00011779
23.84185791,0.00015394
23.86569977,0.00017388
23.88954163,0.00013925
23.91338348,0.00009358
23.93722534,0.00008194
23.96106720,0.00387807
23.98490906,0.01417944
24.00875092,0.01632423
24.03259277,0.00644210
24.05643463,0.00049043
24.08027649,0.00016067
24.10411835,0.00011348
24.12796021,0.00006897
24.15180206,0.00007059
24.17564392,0.00000577
24.19948578,0.00006131
24.22332764,0.00007997
24.24716949,0.00016494
24.27101135,0.00021941
24.29485321,0.00019724
24.31869507,0.00013349
24.34253693,0.00004889
24.36637878,0.00006030
24.39022064,0.00007680
24.41406250,0.00003162
24.43790436,0.00024731
24.46174622,0.00027649
24.48558807,0.00018285
24.50942993,0.00010765
24.53327179,0.00001577
24.55711365,0.00002651
24.58095551,0.00012882
24.60479736,0.00009640
24.62863922,0.00009344
24.65248108,0.00017870
24.67632294,0.00000887
24.70016479,0.00003610
24.72400665,0.00006506
24.74784851,0.00016892
24.77169037,0.00017860
24.79553223,0.00016741
24.81937408,0.00006012
24.84321594,0.00011552
24.86705780,0.00029651
24.89089966,0.00033414
24.91474152,0.00039047
24.93858337,0.00317015
24.96242523,0.08954418
24.98626709,0.29630340
25.01010895,0.32090090
25.03395081,0.11828830
25.05779266,0.00740520
25.08163452,0.00045141
25.10547638,0.00035051
25.12931824,0.00022495
25.15316010,0.00020727
25.17700195,0.00005598
25.20084381,0.00012390
25.22468567,0.00014620
25.24852753,0.00015997
25.27236938,0.00013063
25.29621124,0.00010039
25.32005310,0.00009335
25.34389496,0.00001864
25.36773682,0.00005448
25.39157867,0.00007657
25.41542053,0.00011337
25.43926239,0.00008268
25.46310425,0.00000865
25.48694611,0.00006402
25.51078796,0.00004289
25.53462982,0.00008659
25.55847168,0.00011690
25.58231354,0.00002694
25.60615540,0.00007747
25.62999725,0.00007431
25.65383911,0.00011982
25.67768097,0.00012037
25.70152283,0.00001663
25.72536469,0.00003572
25.74920654,0.00005624
25.77304840,0.00011953
25.79689026,0.00005619
25.82073212,0.00011677
25.84457397,0.00006506
25.86841583,0.00004073
25.89225769,0.00008472
25.91609955,0.00008996
25.93994141,0.00026195
25.96378326,0.00498704
25.98762512,0.01536982
26.01146698,0.01574040
26.03530884,0.00538097
26.05915070,0.00020155
26.08299255,0.00012917
26.10683441,0.00020190
26.13067627,0.00018272
26.15451813,0.00012380
26.17835999,0.00006165
26.20220184,0.00005182
26.22604370,0.00007186
26.24988556,0.00008547
26.27372742,0.00005843
26.29756927,0.00010861
26.32141113,0.00014224
26.34525299,0.00019466
26.36909485,0.00024374
26.39293671,0.00022435
26.41677856,0.00018467
26.44062042,0.00015513
26.46446228,0.00005667
26.48830414,0.00004316
26.51214600,0.00004525
26.53598785,0.00010245
26.55982971,0.00027443
26.58367157,0.00031222
26.60751343,0.00026500
26.63135529,0.00018685
26.65519714,0.00012687
26.67903900,0.00017800
26.70288086,0.00006993
26.72672272,0.00007243
26.75056458,0.00007572
26.77440643,0.00005483
26.79824829,0.00008331
26.82209015,0.00010256
26.84593201,0.00022727
26.86977386,0.00027682
26.89361572,0.00015352
26.91745758,0.00003105
26.94129944,0.00013374
26.96514130,0.00026512
26.98898315,0.00034467
27.01282501,0.00029379
27.03666687,0.00013099
27.06050873,0.00007119
27.08435059,0.00012104
27.10819244,0.00016817
27.13203430,0.00011837
27.15587616,0.00002985
27.17971802,0.00014029
27.20355988,0.00012605
27.22740173,0.00005187
27.25124359,0.00012289
27.27508545,0.00010917
27.29892731,0.00002838
27.32276917,0.00006953
27.34661102,0.00007064
27.37045288,0.00002669
27.39429474,0.00005014
27.41813660,0.00006495
27.44197845,0.00008924
27.46582031,0.00006273
27.48966217,0.00012706
27.51350403,0.00019679
27.53734589,0.00013502
27.56118774,0.00008417
27.58502960,0.00007409
27.60887146,0.00004053
27.63271332,0.00007618
27.65655518,0.00002715
27.68039703,0.00009403
27.70423889,0.00006333
27.72808075,0.00007454
