Частота,A * B
3.17096710,0.00013492
3.19480896,0.00006004
3.21865082,0.00010288
3.24249268,0.00012366
3.26633453,0.00015660
3.29017639,0.00006585
3.31401825,0.00008530
3.33786011,0.00013256
3.36170197,0.00014548
3.38554382,0.00016331
3.40938568,0.00016339
3.43322754,0.00012024
3.45706940,0.00014165
3.48091125,0.00015170
3.50475311,0.00010870
3.52859497,0.00001392
3.55243683,0.00007029
3.57627869,0.00012379
3.60012054,0.00013507
3.62396240,0.00012710
3.64780426,0.00007410
3.67164612,0.00009360
3.69548798,0.00020700
3.71932983,0.00012223
3.74317169,0.00008782
3.76701355,0.00016751
3.79085541,0.00014577
3.81469727,0.00022925
3.83853912,0.00016306
3.86238098,0.00006052
3.88622284,0.00003173
3.91006470,0.00003174
3.93390656,0.00010313
3.95774841,0.00014285
3.98159027,0.00024581
4.00543213,0.00014113
4.02927399,0.00024278
4.05311584,0.00030178
4.07695770,0.00016663
4.10079956,0.00007803
4.12464142,0.00007707
4.14848328,0.00007923
4.17232513,0.00003083
4.19616699,0.00012971
4.22000885,0.00012275
4.24385071,0.00012643
4.26769257,0.00012911
4.29153442,0.00004054
4.31537628,0.00007739
4.33921814,0.00010009
4.36306000,0.00007198
4.38690186,0.00015745
4.41074371,0.00014912
4.43458557,0.00012665
4.45842743,0.00013992
4.48226929,0.00013557
4.50611115,0.00011566
4.52995300,0.00010230
4.55379486,0.00004018
4.57763672,0.00003514
4.60147858,0.00006406
4.62532043,0.00015004
4.64916229,0.00016245
4.67300415,0.00014978
4.69684601,0.00008601
4.72068787,0.00008004
4.74452972,0.00006781
4.76837158,0.00002773
4.79221344,0.00004409
4.81605530,0.00012657
4.83989716,0.00014907
4.86373901,0.00011028
4.88758087,0.00009433
4.91142273,0.00025260
4.93526459,0.00029706
4.95910645,0.00016423
4.98294830,0.00006495
5.00679016,0.00002553
5.03063202,0.00004425
5.05447388,0.00004535
5.07831573,0.00006675
5.10215759,0.00007958
5.12599945,0.00004173
5.14984131,0.00004745
5.17368317,0.00003123
5.19752502,0.00009105
5.22136688,0.00009745
5.24520874,0.00011089
5.26905060,0.00007972
5.29289246,0.00004061
5.31673431,0.00009348
5.34057617,0.00011365
5.36441803,0.00007619
5.38825989,0.00007259
5.41210175,0.00005649
5.43594360,0.00009950
5.45978546,0.00014922
5.48362732,0.00009074
5.50746918,0.00008143
5.53131104,0.00006019
5.55515289,0.00006623
5.57899475,0.00009620
5.60283661,0.00011657
5.62667847,0.00003831
5.65052032,0.00001069
5.67436218,0.00002005
5.69820404,0.00007796
5.72204590,0.00011264
5.74588776,0.00015510
5.76972961,0.00017958
5.79357147,0.00014472
5.81741333,0.00014527
5.84125519,0.00009400
5.86509705,0.00010386
5.88893890,0.00015162
5.91278076,0.00010166
5.93662262,0.00009964
5.96046448,0.00011067
5.98430634,0.00015882
6.00814819,0.00020835
6.03199005,0.00017581
6.05583191,0.00007496
6.07967377,0.00007538
6.10351563,0.00011737
6.12735748,0.00002911
6.15119934,0.00012272
6.17504120,0.00011452
6.19888306,0.00001308
6.22272491,0.00011854
6.24656677,0.00021723
6.27040863,0.00023606
6.29425049,0.00020961
6.31809235,0.00015690
6.34193420,0.00007736
6.36577606,0.00005908
6.38961792,0.00007058
6.41345978,0.00002236
6.43730164,0.00011908
6.46114349,0.00010247
6.48498535,0.00011721
6.50882721,0.00014220
6.53266907,0.00011345
6.55651093,0.00013494
6.58035278,0.00008784
6.60419464,0.00008805
6.62803650,0.00007193
6.65187836,0.00010317
6.67572021,0.00010599
6.69956207,0.00008531
6.72340393,0.00006451
6.74724579,0.00011341
6.77108765,0.00018742
6.79492950,0.00025073
6.81877136,0.00025623
6.84261322,0.00017111
6.86645508,0.00007812
6.89029694,0.00005977
6.91413879,0.00010096
6.93798065,0.00007756
6.96182251,0.00004836
6.98566437,0.00008571
7.00950623,0.00019973
7.03334808,0.00025005
7.05718994,0.00012370
7.08103180,0.00019427
7.10487366,0.00017410
7.12871552,0.00005922
7.15255737,0.00005343
7.17639923,0.00011016
7.20024109,0.00010272
7.22408295,0.00008685
7.24792480,0.00017435
7.27176666,0.00025725
7.29560852,0.00024967
7.31945038,0.00013862
7.34329224,0.00006519
7.36713409,0.00008144
7.39097595,0.00009480
7.41481781,0.00011414
7.43865967,0.00011608
7.46250153,0.00011492
7.48634338,0.00022676
7.51018524,0.00015500
7.53402710,0.00001907
7.55786896,0.00001590
7.58171082,0.00007901
7.60555267,0.00013022
7.62939453,0.00008437
7.65323639,0.00005877
7.67707825,0.00003985
7.70092010,0.00013007
7.72476196,0.00009227
7.74860382,0.00003273
7.77244568,0.00007918
7.79628754,0.00016706
7.82012939,0.00017170
7.84397125,0.00011948
7.86781311,0.00008148
7.89165497,0.00012117
7.91549683,0.00011256
7.93933868,0.00005893
7.96318054,0.00017453
7.98702240,0.00024119
8.01086426,0.00007053
8.03470612,0.00013838
8.05854797,0.00014881
8.08238983,0.00021048
8.10623169,0.00020500
8.13007355,0.00007128
8.15391541,0.00002579
8.17775726,0.00002085
8.20159912,0.00005489
8.22544098,0.00011864
8.24928284,0.00007587
8.27312469,0.00010332
8.29696655,0.00001614
8.32080841,0.00005729
8.34465027,0.00004299
8.36849213,0.00007128
8.39233398,0.00007881
8.41617584,0.00006418
8.44001770,0.00007116
8.46385956,0.00010367
8.48770142,0.00014087
8.51154327,0.00014510
8.53538513,0.00012138
8.55922699,0.00016395
8.58306885,0.00040767
8.60691071,0.00036432
8.63075256,0.00011444
8.65459442,0.00006201
8.67843628,0.00015835
8.70227814,0.00012811
8.72612000,0.00004301
8.74996185,0.00005147
8.77380371,0.00002317
8.79764557,0.00007034
8.82148743,0.00006451
8.84532928,0.00002760
8.86917114,0.00007269
8.89301300,0.00010488
8.91685486,0.00020126
8.94069672,0.00022833
8.96453857,0.00011981
8.98838043,0.00007536
9.01222229,0.00003488
9.03606415,0.00014527
9.05990601,0.00013804
9.08374786,0.00006168
9.10758972,0.00007918
9.13143158,0.00002345
9.15527344,0.00004857
9.17911530,0.00010521
9.20295715,0.00013526
9.22679901,0.00023355
9.25064087,0.00022754
9.27448273,0.00011961
9.29832458,0.00009126
9.32216644,0.00010638
9.34600830,0.00021455
9.36985016,0.00028148
9.39369202,0.00014517
9.41753387,0.00011921
9.44137573,0.00013937
9.46521759,0.00014144
9.48905945,0.00011529
9.51290131,0.00004022
9.53674316,0.00007767
9.56058502,0.00004525
9.58442688,0.00011129
9.60826874,0.00016035
9.63211060,0.00015793
9.65595245,0.00011101
9.67979431,0.00011925
9.70363617,0.00007735
9.72747803,0.00006406
9.75131989,0.00005234
9.77516174,0.00002899
9.79900360,0.00006140
9.82284546,0.00011148
9.84668732,0.00006112
9.87052917,0.00008434
9.89437103,0.00007500
9.91821289,0.00012696
9.94205475,0.00024373
9.96589661,0.00026969
9.98973846,0.00022577
10.01358032,0.00008155
10.03742218,0.00009152
10.06126404,0.00010139
10.08510590,0.00004543
10.10894775,0.00004893
10.13278961,0.00015031
10.15663147,0.00019665
10.18047333,0.00014630
10.20431519,0.00002227
10.22815704,0.00005651
10.25199890,0.00008956
10.27584076,0.00011849
10.29968262,0.00007207
10.32352448,0.00006638
10.34736633,0.00010616
10.37120819,0.00014007
10.39505005,0.00016030
10.41889191,0.00025117
10.44273376,0.00019575
10.46657562,0.00007977
10.49041748,0.00017081
10.51425934,0.00010144
10.53810120,0.00007192
10.56194305,0.00005554
10.58578491,0.00011739
10.60962677,0.00009708
10.63346863,0.00004729
10.65731049,0.00008144
10.68115234,0.00014158
10.70499420,0.00003746
10.72883606,0.00012063
10.75267792,0.00020423
10.77651978,0.00025058
10.80036163,0.00022387
10.82420349,0.00013414
10.84804535,0.00004661
10.87188721,0.00009639
10.89572906,0.00011305
10.91957092,0.00012142
10.94341278,0.00014039
10.96725464,0.00006384
10.99109650,0.00000906
11.01493835,0.00007114
11.03878021,0.00013124
11.06262207,0.00018017
11.08646393,0.00016866
11.11030579,0.00008762
11.13414764,0.00009812
11.15798950,0.00010041
11.18183136,0.00001712
11.20567322,0.00010833
11.22951508,0.00017934
11.25335693,0.00013276
11.27719879,0.00005730
11.30104065,0.00008930
11.32488251,0.00013060
11.34872437,0.00017606
11.37256622,0.00015991
11.39640808,0.00013215
11.42024994,0.00012168
11.44409180,0.00010476
11.46793365,0.00013795
11.49177551,0.00017938
11.51561737,0.00015048
11.53945923,0.00010331
11.56330109,0.00008055
11.58714294,0.00016302
11.61098480,0.00018678
11.63482666,0.00013354
11.65866852,0.00013317
11.68251038,0.00016268
11.70635223,0.00019848
11.73019409,0.00021860
11.75403595,0.00021653
11.77787781,0.00011591
11.80171967,0.00004682
11.82556152,0.00012243
11.84940338,0.00014189
11.87324524,0.00011243
11.89708710,0.00005994
11.92092896,0.00016325
11.94477081,0.00010208
11.96861267,0.00007112
11.99245453,0.00016973
12.01629639,0.00015036
12.04013824,0.00005147
12.06398010,0.00006170
12.08782196,0.00002454
12.11166382,0.00008948
12.13550568,0.00012170
12.15934753,0.00012469
12.18318939,0.00011301
12.20703125,0.00004335
12.23087311,0.00009244
12.25471497,0.00009449
12.27855682,0.00006869
12.30239868,0.00007587
12.32624054,0.00006040
12.35008240,0.00006056
12.37392426,0.00010803
12.39776611,0.00014595
12.42160797,0.00017033
12.44544983,0.00010547
12.46929169,0.00006298
12.49313354,0.00019970
12.51697540,0.00016804
12.54081726,0.00007774
12.56465912,0.00007732
12.58850098,0.00014851
12.61234283,0.00012978
12.63618469,0.00001656
12.66002655,0.00004119
12.68386841,0.00010033
12.70771027,0.00024113
12.73155212,0.00024569
12.75539398,0.00008611
12.77923584,0.00008856
12.80307770,0.00012265
12.82691956,0.00009705
12.85076141,0.00009005
12.87460327,0.00010927
12.89844513,0.00009382
12.92228699,0.00005835
12.94612885,0.00014521
12.96997070,0.00009269
12.99381256,0.00013133
13.01765442,0.00016345
13.04149628,0.00006145
13.06533813,0.00019767
13.08917999,0.00020526
13.11302185,0.00010862
13.13686371,0.00006752
13.16070557,0.00006133
13.18454742,0.00020358
13.20838928,0.00016298
13.23223114,0.00008695
13.25607300,0.00028475
13.27991486,0.00021294
13.30375671,0.00010352
13.32759857,0.00012801
13.35144043,0.00009393
13.37528229,0.00022183
13.39912415,0.00021866
13.42296600,0.00010381
13.44680786,0.00008617
13.47064972,0.00010510
13.49449158,0.00008095
13.51833344,0.00000955
13.54217529,0.00008463
13.56601715,0.00008812
13.58985901,0.00004305
13.61370087,0.00001182
13.63754272,0.00002489
13.66138458,0.00006184
13.68522644,0.00008327
13.70906830,0.00006825
13.73291016,0.00005053
13.75675201,0.00015341
13.78059387,0.00011290
13.80443573,0.00005316
13.82827759,0.00007191
13.85211945,0.00016591
13.87596130,0.00012233
13.89980316,0.00003195
13.92364502,0.00000081
13.94748688,0.00003295
13.97132874,0.00012391
13.99517059,0.00022320
14.01901245,0.00020196
14.04285431,0.00017914
14.06669617,0.00014346
14.09053802,0.00008147
14.11437988,0.00008423
14.13822174,0.00009296
14.16206360,0.00012218
14.18590546,0.00016878
14.20974731,0.00014788
14.23358917,0.00016006
14.25743103,0.00020349
14.28127289,0.00006888
14.30511475,0.00002208
14.32895660,0.00013368
14.35279846,0.00024320
14.37664032,0.00025357
14.40048218,0.00027649
14.42432404,0.00032801
14.44816589,0.00030356
14.47200775,0.00021622
14.49584961,0.00007045
14.51969147,0.00006027
14.54353333,0.00009117
14.56737518,0.00008392
14.59121704,0.00009790
14.61505890,0.00014101
14.63890076,0.00012253
14.66274261,0.00008496
14.68658447,0.00007089
14.71042633,0.00006277
14.73426819,0.00010859
14.75811005,0.00007070
14.78195190,0.00006056
14.80579376,0.00018335
14.82963562,0.00027117
14.85347748,0.00023033
14.87731934,0.00008176
14.90116119,0.00007350
14.92500305,0.00003778
14.94884491,0.00006496
14.97268677,0.00012823
14.99652863,0.00017039
15.02037048,0.00014951
15.04421234,0.00014564
15.06805420,0.00020217
15.09189606,0.00029640
15.11573792,0.00026645
15.13957977,0.00007831
15.16342163,0.00008637
15.18726349,0.00007505
15.21110535,0.00011186
15.23494720,0.00010997
15.25878906,0.00006954
15.28263092,0.00005752
15.30647278,0.00008600
15.33031464,0.00015823
15.35415649,0.00016514
15.37799835,0.00011870
15.40184021,0.00009148
15.42568207,0.00006024
15.44952393,0.00008990
15.47336578,0.00010871
15.49720764,0.00017682
15.52104950,0.00025758
15.54489136,0.00025195
15.56873322,0.00017269
15.59257507,0.00009485
15.61641693,0.00016160
15.64025879,0.00024295
15.66410065,0.00017020
15.68794250,0.00007672
15.71178436,0.00003773
15.73562622,0.00003998
15.75946808,0.00001999
15.78330994,0.00000939
15.80715179,0.00003653
15.83099365,0.00008207
15.85483551,0.00007954
15.87867737,0.00004989
15.90251923,0.00009793
15.92636108,0.00011141
15.95020294,0.00006810
15.97404480,0.00005611
15.99788666,0.00006351
16.02172852,0.00018801
16.04557037,0.00017501
16.06941223,0.00009525
16.09325409,0.00010808
16.11709595,0.00014258
16.14093781,0.00008546
16.16477966,0.00008116
16.18862152,0.00015016
16.21246338,0.00013185
16.23630524,0.00011852
16.26014709,0.00012063
16.28398895,0.00004191
16.30783081,0.00008507
16.33167267,0.00008532
16.35551453,0.00006424
16.37935638,0.00008865
16.40319824,0.00017954
16.42704010,0.00021470
16.45088196,0.00012271
16.47472382,0.00006713
16.49856567,0.00006962
16.52240753,0.00005045
16.54624939,0.00004003
16.57009125,0.00005686
16.59393311,0.00006797
16.61777496,0.00013733
16.64161682,0.00007761
16.66545868,0.00012172
16.68930054,0.00018910
16.71314240,0.00012924
16.73698425,0.00007489
16.76082611,0.00012338
16.78466797,0.00014386
16.80850983,0.00008656
16.83235168,0.00005323
16.85619354,0.00015947
16.88003540,0.00011077
16.90387726,0.00005084
16.92771912,0.00015595
16.95156097,0.00017396
16.97540283,0.00022127
16.99924469,0.00031567
17.02308655,0.00025392
17.04692841,0.00009064
17.07077026,0.00005479
17.09461212,0.00010956
17.11845398,0.00016323
17.14229584,0.00010957
17.16613770,0.00003169
17.18997955,0.00013344
17.21382141,0.00014127
17.23766327,0.00004202
17.26150513,0.00017401
17.28534698,0.00018952
17.30918884,0.00019238
17.33303070,0.00015052
17.35687256,0.00010370
17.38071442,0.00002835
17.40455627,0.00008949
17.42839813,0.00015730
17.45223999,0.00016723
17.47608185,0.00016761
17.49992371,0.00011598
17.52376556,0.00004790
17.54760742,0.00012876
17.57144928,0.00014334
17.59529114,0.00005193
17.61913300,0.00008809
17.64297485,0.00007736
17.66681671,0.00008924
17.69065857,0.00011766
17.71450043,0.00011951
17.73834229,0.00013522
17.76218414,0.00017629
17.78602600,0.00009005
17.80986786,0.00010958
17.83370972,0.00015747
17.85755157,0.00011227
17.88139343,0.00006927
17.90523529,0.00007144
17.92907715,0.00005524
17.95291901,0.00013940
17.97676086,0.00021737
18.00060272,0.00021749
18.02444458,0.00014678
18.04828644,0.00010727
18.07212830,0.00010040
18.09597015,0.00011117
18.11981201,0.00011201
18.14365387,0.00006395
18.16749573,0.00002579
18.19133759,0.00013755
18.21517944,0.00014948
18.23902130,0.00006210
18.26286316,0.00003992
18.28670502,0.00014774
18.31054688,0.00016628
18.33438873,0.00009275
18.35823059,0.00005142
18.38207245,0.00004586
18.40591431,0.00007756
18.42975616,0.00012982
18.45359802,0.00015773
18.47743988,0.00022186
18.50128174,0.00026703
18.52512360,0.00019666
18.54896545,0.00014801
18.57280731,0.00017506
18.59664917,0.00016524
18.62049103,0.00009057
18.64433289,0.00003691
18.66817474,0.00008396
18.69201660,0.00009922
18.71585846,0.00006439
18.73970032,0.00005888
18.76354218,0.00008998
18.78738403,0.00016738
18.81122589,0.00012195
18.83506775,0.00008912
18.85890961,0.00008804
18.88275146,0.00010633
18.90659332,0.00007126
18.93043518,0.00003760
18.95427704,0.00006605
18.97811890,0.00025967
19.00196075,0.00043793
19.02580261,0.00034854
19.04964447,0.00013454
19.07348633,0.00013811
19.09732819,0.00018038
19.12117004,0.00000648
19.14501190,0.00013201
19.16885376,0.00011143
19.19269562,0.00008552
19.21653748,0.00011505
19.24037933,0.00010612
19.26422119,0.00012222
19.28806305,0.00010226
19.31190491,0.00008783
19.33574677,0.00017776
19.35958862,0.00020533
19.38343048,0.00013157
19.40727234,0.00004151
19.43111420,0.00007299
19.45495605,0.00016452
19.47879791,0.00012756
19.50263977,0.00013056
19.52648163,0.00026919
19.55032349,0.00027019
19.57416534,0.00015880
19.59800720,0.00011175
19.62184906,0.00005851
19.64569092,0.00011985
19.66953278,0.00017971
19.69337463,0.00012497
19.71721649,0.00005928
19.74105835,0.00017863
19.76490021,0.00020187
19.78874207,0.00019418
19.81258392,0.00014669
19.83642578,0.00008948
19.86026764,0.00012636
19.88410950,0.00009232
19.90795135,0.00004513
19.93179321,0.00003554
19.95563507,0.00009050
19.97947693,0.00003295
20.00331879,0.00011992
20.02716064,0.00013901
20.05100250,0.00011031
20.07484436,0.00016983
20.09868622,0.00017018
20.12252808,0.00003610
20.14636993,0.00018796
20.17021179,0.00018176
20.19405365,0.00021702
20.21789551,0.00031957
20.24173737,0.00017585
20.26557922,0.00011877
20.28942108,0.00026583
20.31326294,0.00019652
20.33710480,0.00007311
20.36094666,0.00003686
20.38478851,0.00002977
20.40863037,0.00004069
20.43247223,0.00009704
20.45631409,0.00013159
20.48015594,0.00003097
20.50399780,0.00010653
20.52783966,0.00009067
20.55168152,0.00007178
20.57552338,0.00019405
20.59936523,0.00021650
20.62320709,0.00021794
20.64704895,0.00021038
20.67089081,0.00010743
20.69473267,0.00003669
20.71857452,0.00008227
20.74241638,0.00012544
20.76625824,0.00017724
20.79010010,0.00016467
20.81394196,0.00011349
20.83778381,0.00006793
20.86162567,0.00010207
20.88546753,0.00009602
20.90930939,0.00004108
20.93315125,0.00016146
20.95699310,0.00022387
20.98083496,0.00019704
21.00467682,0.00011835
21.02851868,0.00008974
21.05236053,0.00013627
21.07620239,0.00017248
21.10004425,0.00018129
21.12388611,0.00010100
21.14772797,0.00005248
21.17156982,0.00011908
21.19541168,0.00010343
21.21925354,0.00005572
21.24309540,0.00001468
21.26693726,0.00006146
21.29077911,0.00011083
21.31462097,0.00009834
21.33846283,0.00010101
21.36230469,0.00015173
21.38614655,0.00015262
21.40998840,0.00012240
21.43383026,0.00022699
21.45767212,0.00018722
21.48151398,0.00007955
21.50535583,0.00010132
21.52919769,0.00013013
21.55303955,0.00004631
21.57688141,0.00017430
21.60072327,0.00023516
21.62456512,0.00016178
21.64840698,0.00013544
21.67224884,0.00018652
21.69609070,0.00018169
21.71993256,0.00010273
21.74377441,0.00003822
21.76761627,0.00005239
21.79145813,0.00002948
21.81529999,0.00006195
21.83914185,0.00014208
21.86298370,0.00016327
21.88682556,0.00004587
21.91066742,0.00007818
21.93450928,0.00008285
21.95835114,0.00001939
21.98219299,0.00006874
22.00603485,0.00012846
22.02987671,0.00009809
22.05371857,0.00006909
22.07756042,0.00005896
22.10140228,0.00010203
22.12524414,0.00017734
22.14908600,0.00014977
22.17292786,0.00006004
22.19676971,0.00001388
22.22061157,0.00004644
22.24445343,0.00006100
22.26829529,0.00007441
22.29213715,0.00005822
22.31597900,0.00010118
22.33982086,0.00010221
22.36366272,0.00006069
22.38750458,0.00002488
22.41134644,0.00012176
22.43518829,0.00006169
22.45903015,0.00003615
22.48287201,0.00005663
22.50671387,0.00012169
22.53055573,0.00015022
22.55439758,0.00011283
22.57823944,0.00012158
22.60208130,0.00002559
22.62592316,0.00021024
22.64976501,0.00053857
22.67360687,0.00044549
22.69744873,0.00007761
22.72129059,0.00009661
22.74513245,0.00005709
22.76897430,0.00006157
22.79281616,0.00015171
22.81665802,0.00015609
22.84049988,0.00017517
22.86434174,0.00015943
22.88818359,0.00006856
22.91202545,0.00005789
22.93586731,0.00006318
22.95970917,0.00003895
22.98355103,0.00009279
23.00739288,0.00010183
23.03123474,0.00003377
23.05507660,0.00005143
23.07891846,0.00008744
23.10276031,0.00008701
23.12660217,0.00010713
23.15044403,0.00010335
23.17428589,0.00010368
23.19812775,0.00030745
23.22196960,0.00020614
23.24581146,0.00002631
23.26965332,0.00008960
23.29349518,0.00009266
23.31733704,0.00001732
23.34117889,0.00003373
23.36502075,0.00005544
23.38886261,0.00009599
23.41270447,0.00010633
23.43654633,0.00013437
23.46038818,0.00014390
23.48423004,0.00014457
23.50807190,0.00017594
23.53191376,0.00010554
23.55575562,0.00011152
23.57959747,0.00009970
23.60343933,0.00013254
23.62728119,0.00012185
23.65112305,0.00001021
23.67496490,0.00007706
23.69880676,0.00014371
23.72264862,0.00015093
23.74649048,0.00018093
23.77033234,0.00024501
23.79417419,0.00013752
23.81801605,0.00002190
23.84185791,0.00008834
23.86569977,0.00004782
23.88954163,0.00009138
23.91338348,0.00006578
23.93722534,0.00009546
23.96106720,0.00399258
23.98490906,0.01445167
24.00875092,0.01664127
24.03259277,0.00663340
24.05643463,0.00056656
24.08027649,0.00009148
24.10411835,0.00008771
24.12796021,0.00024876
24.15180206,0.00032568
24.17564392,0.00021299
24.19948578,0.00014839
24.22332764,0.00017177
24.24716949,0.00015630
24.27101135,0.00010569
24.29485321,0.00015047
24.31869507,0.00017450
24.34253693,0.00006150
24.36637878,0.00002193
24.39022064,0.00011268
24.41406250,0.00015973
24.43790436,0.00015164
24.46174622,0.00005645
24.48558807,0.00007563
24.50942993,0.00005171
24.53327179,0.00009152
24.55711365,0.00017087
24.58095551,0.00016306
24.60479736,0.00006232
24.62863922,0.00004742
24.65248108,0.00020658
24.67632294,0.00018118
24.70016479,0.00008157
24.72400665,0.00011904
24.74784851,0.00017741
24.77169037,0.00018035
24.79553223,0.00009857
24.81937408,0.00008720
24.84321594,0.00013479
24.86705780,0.00023846
24.89089966,0.00039472
24.91474152,0.00047171
24.93858337,0.00327116
24.96242523,0.08968046
24.98626709,0.29669120
25.01010895,0.32130520
25.03395081,0.11828420
25.05779266,0.00715247
25.08163452,0.00029906
25.10547638,0.00029702
25.12931824,0.00038916
25.15316010,0.00018948
25.17700195,0.00010811
25.20084381,0.00003655
25.22468567,0.00010843
25.24852753,0.00003815
25.27236938,0.00014456
25.29621124,0.00013660
25.32005310,0.00013192
25.34389496,0.00008334
25.36773682,0.00007302
25.39157867,0.00009674
25.41542053,0.00010178
25.43926239,0.00005221
25.46310425,0.00003300
25.48694611,0.00009334
25.51078796,0.00018003
25.53462982,0.00010056
25.55847168,0.00009633
25.58231354,0.00019388
25.60615540,0.00010428
25.62999725,0.00008168
25.65383911,0.00006132
25.67768097,0.00009899
25.70152283,0.00018080
25.72536469,0.00016553
25.74920654,0.00019764
25.77304840,0.00029528
25.79689026,0.00022441
25.82073212,0.00004814
25.84457397,0.00007880
25.86841583,0.00011242
25.89225769,0.00014756
25.91609955,0.00009119
25.93994141,0.00024992
25.96378326,0.00498797
25.98762512,0.01528382
26.01146698,0.01562288
26.03530884,0.00536859
26.05915070,0.00031289
26.08299255,0.00007191
26.10683441,0.00003737
26.13067627,0.00005718
26.15451813,0.00009910
26.17835999,0.00013830
26.20220184,0.00010619
26.22604370,0.00007485
26.24988556,0.00013833
26.27372742,0.00016680
26.29756927,0.00012682
26.32141113,0.00008907
26.34525299,0.00009621
26.36909485,0.00011110
26.39293671,0.00008392
26.41677856,0.00015415
26.44062042,0.00016909
26.46446228,0.00012845
26.48830414,0.00005678
26.51214600,0.00008923
26.53598785,0.00009163
26.55982971,0.00027768
26.58367157,0.00033014
26.60751343,0.00015130
26.63135529,0.00007210
26.65519714,0.00002501
26.67903900,0.00002105
26.70288086,0.00014522
26.72672272,0.00026002
26.75056458,0.00022730
26.77440643,0.00017914
26.79824829,0.00016266
26.82209015,0.00015420
26.84593201,0.00019399
26.86977386,0.00027054
26.89361572,0.00027734
26.91745758,0.00014295
26.94129944,0.00004575
26.96514130,0.00013792
26.98898315,0.00034483
27.01282501,0.00037024
27.03666687,0.00020068
27.06050873,0.00016306
27.08435059,0.00020558
27.10819244,0.00011309
27.13203430,0.00010470
27.15587616,0.00010509
27.17971802,0.00006445
27.20355988,0.00006014
27.22740173,0.00009095
27.25124359,0.00010399
27.27508545,0.00007235
27.29892731,0.00005498
27.32276917,0.00006078
27.34661102,0.00008187
27.37045288,0.00007975
27.39429474,0.00002243
27.41813660,0.00008101
27.44197845,0.00007108
27.46582031,0.00010284
27.48966217,0.00019894
27.51350403,0.00024949
27.53734589,0.00016132
27.56118774,0.00006597
27.58502960,0.00017986
27.60887146,0.00015501
27.63271332,0.00005561
27.65655518,0.00004814
27.68039703,0.00001606
27.70423889,0.00009291
27.72808075,0.00007853
