Частота,A * B
3.17096710,0.00010587
3.19480896,0.00009531
3.21865082,0.00009056
3.24249268,0.00006304
3.26633453,0.00009511
3.29017639,0.00019326
3.31401825,0.00024971
3.33786011,0.00018263
3.36170197,0.00007114
3.38554382,0.00009553
3.40938568,0.00008936
3.43322754,0.00005299
3.45706940,0.00014343
3.48091125,0.00013153
3.50475311,0.00019342
3.52859497,0.00015537
3.55243683,0.00010405
3.57627869,0.00009260
3.60012054,0.00008448
3.62396240,0.00010145
3.64780426,0.00010616
3.67164612,0.00026323
3.69548798,0.00029144
3.71932983,0.00014730
3.74317169,0.00011356
3.76701355,0.00004904
3.79085541,0.00014519
3.81469727,0.00014892
3.83853912,0.00005077
3.86238098,0.00008132
3.88622284,0.00019224
3.91006470,0.00018840
3.93390656,0.00011102
3.95774841,0.00008809
3.98159027,0.00008612
4.00543213,0.00005489
4.02927399,0.00004024
4.05311584,0.00009620
4.07695770,0.00015709
4.10079956,0.00017007
4.12464142,0.00013848
4.14848328,0.00012045
4.17232513,0.00010755
4.19616699,0.00004850
4.22000885,0.00003532
4.24385071,0.00008326
4.26769257,0.00007975
4.29153442,0.00011693
4.31537628,0.00013382
4.33921814,0.00010936
4.36306000,0.00011344
4.38690186,0.00003315
4.41074371,0.00009500
4.43458557,0.00008415
4.45842743,0.00006528
4.48226929,0.00012211
4.50611115,0.00022379
4.52995300,0.00024790
4.55379486,0.00019453
4.57763672,0.00008926
4.60147858,0.00009660
4.62532043,0.00008251
4.64916229,0.00006081
4.67300415,0.00010138
4.69684601,0.00018562
4.72068787,0.00016472
4.74452972,0.00015250
4.76837158,0.00012393
4.79221344,0.00003690
4.81605530,0.00006181
4.83989716,0.00013792
4.86373901,0.00012376
4.88758087,0.00005249
4.91142273,0.00005721
4.93526459,0.00007754
4.95910645,0.00008577
4.98294830,0.00018410
5.00679016,0.00027971
5.03063202,0.00027112
5.05447388,0.00019253
5.07831573,0.00013088
5.10215759,0.00009327
5.12599945,0.00014225
5.14984131,0.00005797
5.17368317,0.00003000
5.19752502,0.00009218
5.22136688,0.00006568
5.24520874,0.00006815
5.26905060,0.00016583
5.29289246,0.00016733
5.31673431,0.00002477
5.34057617,0.00006957
5.36441803,0.00006894
5.38825989,0.00005832
5.41210175,0.00002119
5.43594360,0.00006880
5.45978546,0.00011241
5.48362732,0.00008629
5.50746918,0.00005487
5.53131104,0.00008126
5.55515289,0.00006058
5.57899475,0.00005111
5.60283661,0.00006236
5.62667847,0.00017102
5.65052032,0.00010912
5.67436218,0.00009928
5.69820404,0.00016368
5.72204590,0.00016421
5.74588776,0.00006199
5.76972961,0.00001803
5.79357147,0.00007580
5.81741333,0.00012883
5.84125519,0.00018584
5.86509705,0.00011545
5.88893890,0.00001769
5.91278076,0.00004728
5.93662262,0.00015040
5.96046448,0.00018479
5.98430634,0.00017677
6.00814819,0.00007429
6.03199005,0.00012044
6.05583191,0.00019980
6.07967377,0.00009701
6.10351563,0.00007107
6.12735748,0.00018290
6.15119934,0.00021212
6.17504120,0.00010331
6.19888306,0.00011528
6.22272491,0.00027134
6.24656677,0.00025121
6.27040863,0.00011783
6.29425049,0.00001965
6.31809235,0.00006961
6.34193420,0.00003051
6.36577606,0.00000345
6.38961792,0.00003587
6.41345978,0.00003165
6.43730164,0.00008156
6.46114349,0.00009955
6.48498535,0.00007584
6.50882721,0.00008093
6.53266907,0.00013923
6.55651093,0.00017386
6.58035278,0.00013436
6.60419464,0.00013821
6.62803650,0.00008488
6.65187836,0.00006607
6.67572021,0.00011469
6.69956207,0.00012966
6.72340393,0.00011493
6.74724579,0.00012878
6.77108765,0.00005650
6.79492950,0.00003807
6.81877136,0.00006753
6.84261322,0.00005831
6.86645508,0.00006812
6.89029694,0.00016623
6.91413879,0.00019829
6.93798065,0.00025384
6.96182251,0.00023145
6.98566437,0.00013082
7.00950623,0.00013510
7.03334808,0.00021795
7.05718994,0.00022449
7.08103180,0.00016538
7.10487366,0.00013145
7.12871552,0.00016867
7.15255737,0.00021776
7.17639923,0.00014109
7.20024109,0.00009899
7.22408295,0.00006874
7.24792480,0.00004679
7.27176666,0.00006271
7.29560852,0.00012663
7.31945038,0.00015206
7.34329224,0.00005873
7.36713409,0.00013334
7.39097595,0.00007513
7.41481781,0.00012641
7.43865967,0.00016018
7.46250153,0.00005327
7.48634338,0.00003629
7.51018524,0.00003006
7.53402710,0.00011130
7.55786896,0.00009843
7.58171082,0.00009461
7.60555267,0.00011440
7.62939453,0.00012062
7.65323639,0.00011798
7.67707825,0.00001584
7.70092010,0.00019481
7.72476196,0.00017310
7.74860382,0.00015588
7.77244568,0.00015851
7.79628754,0.00006900
7.82012939,0.00003966
7.84397125,0.00006347
7.86781311,0.00006461
7.89165497,0.00002003
7.91549683,0.00005581
7.93933868,0.00008924
7.96318054,0.00017533
7.98702240,0.00028167
8.01086426,0.00022265
8.03470612,0.00003420
8.05854797,0.00017265
8.08238983,0.00011474
8.10623169,0.00006732
8.13007355,0.00003880
8.15391541,0.00006139
8.17775726,0.00012477
8.20159912,0.00011756
8.22544098,0.00011711
8.24928284,0.00012208
8.27312469,0.00006869
8.29696655,0.00009572
8.32080841,0.00014530
8.34465027,0.00012093
8.36849213,0.00004684
8.39233398,0.00008580
8.41617584,0.00017705
8.44001770,0.00022144
8.46385956,0.00020902
8.48770142,0.00014501
8.51154327,0.00011255
8.53538513,0.00008946
8.55922699,0.00009962
8.58306885,0.00015601
8.60691071,0.00015863
8.63075256,0.00012465
8.65459442,0.00018498
8.67843628,0.00015330
8.70227814,0.00010241
8.72612000,0.00014618
8.74996185,0.00014187
8.77380371,0.00004290
8.79764557,0.00008820
8.82148743,0.00011985
8.84532928,0.00009889
8.86917114,0.00003017
8.89301300,0.00012459
8.91685486,0.00012484
8.94069672,0.00008965
8.96453857,0.00007618
8.98838043,0.00011189
9.01222229,0.00013018
9.03606415,0.00005526
9.05990601,0.00011107
9.08374786,0.00001122
9.10758972,0.00006550
9.13143158,0.00005753
9.15527344,0.00005276
9.17911530,0.00004308
9.20295715,0.00014611
9.22679901,0.00016314
9.25064087,0.00015221
9.27448273,0.00024618
9.29832458,0.00026297
9.32216644,0.00026776
9.34600830,0.00027837
9.36985016,0.00022924
9.39369202,0.00010514
9.41753387,0.00007997
9.44137573,0.00009535
9.46521759,0.00012670
9.48905945,0.00018701
9.51290131,0.00013157
9.53674316,0.00000182
9.56058502,0.00005123
9.58442688,0.00009224
9.60826874,0.00016052
9.63211060,0.00015131
9.65595245,0.00013424
9.67979431,0.00004320
9.70363617,0.00010695
9.72747803,0.00011377
9.75131989,0.00002384
9.77516174,0.00003622
9.79900360,0.00011331
9.82284546,0.00013549
9.84668732,0.00007972
9.87052917,0.00004493
9.89437103,0.00008511
9.91821289,0.00005253
9.94205475,0.00006242
9.96589661,0.00015573
9.98973846,0.00019199
10.01358032,0.00019001
10.03742218,0.00015996
10.06126404,0.00013914
10.08510590,0.00013183
10.10894775,0.00015575
10.13278961,0.00017533
10.15663147,0.00019605
10.18047333,0.00017673
10.20431519,0.00009148
10.22815704,0.00005381
10.25199890,0.00017054
10.27584076,0.00015366
10.29968262,0.00007597
10.32352448,0.00008071
10.34736633,0.00013529
10.37120819,0.00014428
10.39505005,0.00010370
10.41889191,0.00012347
10.44273376,0.00013299
10.46657562,0.00010566
10.49041748,0.00010246
10.51425934,0.00014660
10.53810120,0.00010757
10.56194305,0.00008493
10.58578491,0.00005777
10.60962677,0.00011474
10.63346863,0.00008707
10.65731049,0.00006291
10.68115234,0.00013384
10.70499420,0.00017371
10.72883606,0.00016311
10.75267792,0.00018107
10.77651978,0.00011796
10.80036163,0.00006223
10.82420349,0.00006837
10.84804535,0.00014460
10.87188721,0.00021187
10.89572906,0.00017669
10.91957092,0.00006669
10.94341278,0.00008062
10.96725464,0.00005991
10.99109650,0.00004760
11.01493835,0.00005439
11.03878021,0.00008293
11.06262207,0.00012054
11.08646393,0.00012709
11.11030579,0.00011015
11.13414764,0.00002516
11.15798950,0.00011862
11.18183136,0.00009268
11.20567322,0.00002214
11.22951508,0.00010588
11.25335693,0.00012974
11.27719879,0.00004720
11.30104065,0.00000984
11.32488251,0.00005232
11.34872437,0.00014644
11.37256622,0.00021684
11.39640808,0.00021701
11.42024994,0.00013815
11.44409180,0.00011889
11.46793365,0.00012212
11.49177551,0.00010598
11.51561737,0.00006390
11.53945923,0.00009793
11.56330109,0.00011925
11.58714294,0.00012834
11.61098480,0.00016016
11.63482666,0.00014775
11.65866852,0.00004235
11.68251038,0.00015622
11.70635223,0.00024257
11.73019409,0.00014134
11.75403595,0.00008638
11.77787781,0.00002741
11.80171967,0.00014756
11.82556152,0.00020273
11.84940338,0.00013436
11.87324524,0.00009079
11.89708710,0.00005930
11.92092896,0.00010966
11.94477081,0.00013614
11.96861267,0.00018037
11.99245453,0.00012078
12.01629639,0.00018548
12.04013824,0.00016867
12.06398010,0.00016738
12.08782196,0.00014448
12.11166382,0.00006812
12.13550568,0.00001665
12.15934753,0.00002132
12.18318939,0.00002128
12.20703125,0.00007958
12.23087311,0.00011449
12.25471497,0.00007763
12.27855682,0.00006099
12.30239868,0.00004713
12.32624054,0.00006409
12.35008240,0.00014302
12.37392426,0.00024333
12.39776611,0.00026037
12.42160797,0.00014632
12.44544983,0.00001253
12.46929169,0.00011780
12.49313354,0.00014530
12.51697540,0.00014095
12.54081726,0.00013965
12.56465912,0.00007674
12.58850098,0.00011814
12.61234283,0.00009443
12.63618469,0.00012080
12.66002655,0.00010995
12.68386841,0.00012890
12.70771027,0.00014401
12.73155212,0.00006649
12.75539398,0.00006073
12.77923584,0.00009570
12.80307770,0.00009933
12.82691956,0.00010329
12.85076141,0.00001579
12.87460327,0.00018857
12.89844513,0.00022898
12.92228699,0.00008793
12.94612885,0.00002170
12.96997070,0.00004243
12.99381256,0.00010033
13.01765442,0.00002898
13.04149628,0.00005395
13.06533813,0.00007178
13.08917999,0.00008104
13.11302185,0.00007260
13.13686371,0.00007365
13.16070557,0.00019112
13.18454742,0.00021996
13.20838928,0.00011546
13.23223114,0.00003147
13.25607300,0.00007730
13.27991486,0.00022784
13.30375671,0.00020353
13.32759857,0.00010334
13.35144043,0.00007326
13.37528229,0.00003393
13.39912415,0.00001386
13.42296600,0.00003898
13.44680786,0.00006844
13.47064972,0.00008889
13.49449158,0.00006429
13.51833344,0.00001060
13.54217529,0.00005139
13.56601715,0.00015715
13.58985901,0.00015552
13.61370087,0.00006183
13.63754272,0.00006335
13.66138458,0.00014885
13.68522644,0.00018982
13.70906830,0.00016451
13.73291016,0.00007179
13.75675201,0.00007198
13.78059387,0.00015798
13.80443573,0.00009914
13.82827759,0.00004708
13.85211945,0.00006671
13.87596130,0.00006184
13.89980316,0.00014502
13.92364502,0.00014558
13.94748688,0.00013647
13.97132874,0.00012677
13.99517059,0.00020380
14.01901245,0.00014586
14.04285431,0.00003435
14.06669617,0.00008497
14.09053802,0.00018185
14.11437988,0.00019824
14.13822174,0.00013093
14.16206360,0.00015765
14.18590546,0.00030809
14.20974731,0.00019064
14.23358917,0.00001535
14.25743103,0.00012082
14.28127289,0.00010291
14.30511475,0.00008383
14.32895660,0.00014308
14.35279846,0.00012725
14.37664032,0.00018933
14.40048218,0.00017199
14.42432404,0.00015169
14.44816589,0.00012844
14.47200775,0.00007741
14.49584961,0.00004517
14.51969147,0.00006221
14.54353333,0.00000813
14.56737518,0.00007940
14.59121704,0.00012447
14.61505890,0.00005948
14.63890076,0.00006937
14.66274261,0.00013542
14.68658447,0.00010900
14.71042633,0.00008962
14.73426819,0.00019211
14.75811005,0.00015543
14.78195190,0.00011153
14.80579376,0.00005025
14.82963562,0.00005902
14.85347748,0.00016069
14.87731934,0.00010936
14.90116119,0.00001441
14.92500305,0.00012297
14.94884491,0.00008121
14.97268677,0.00011459
14.99652863,0.00017470
15.02037048,0.00001535
15.04421234,0.00018432
15.06805420,0.00022574
15.09189606,0.00010705
15.11573792,0.00016069
15.13957977,0.00021886
15.16342163,0.00015697
15.18726349,0.00004573
15.21110535,0.00007422
15.23494720,0.00006077
15.25878906,0.00003637
15.28263092,0.00011885
15.30647278,0.00016847
15.33031464,0.00003738
15.35415649,0.00010195
15.37799835,0.00014208
15.40184021,0.00013275
15.42568207,0.00011355
15.44952393,0.00014225
15.47336578,0.00011966
15.49720764,0.00007054
15.52104950,0.00007990
15.54489136,0.00015528
15.56873322,0.00010683
15.59257507,0.00004305
15.61641693,0.00005431
15.64025879,0.00013874
15.66410065,0.00011110
15.68794250,0.00002899
15.71178436,0.00003384
15.73562622,0.00000494
15.75946808,0.00009602
15.78330994,0.00013335
15.80715179,0.00013247
15.83099365,0.00020521
15.85483551,0.00014746
15.87867737,0.00011337
15.90251923,0.00013038
15.92636108,0.00006179
15.95020294,0.00002060
15.97404480,0.00003597
15.99788666,0.00014427
16.02172852,0.00016216
16.04557037,0.00010207
16.06941223,0.00009407
16.09325409,0.00009810
16.11709595,0.00005017
16.14093781,0.00005324
16.16477966,0.00005314
16.18862152,0.00005972
16.21246338,0.00008067
16.23630524,0.00020797
16.26014709,0.00016907
16.28398895,0.00003129
16.30783081,0.00009975
16.33167267,0.00016591
16.35551453,0.00013779
16.37935638,0.00010121
16.40319824,0.00008438
16.42704010,0.00006781
16.45088196,0.00007710
16.47472382,0.00006765
16.49856567,0.00007168
16.52240753,0.00012742
16.54624939,0.00015473
16.57009125,0.00012097
16.59393311,0.00004946
16.61777496,0.00008923
16.64161682,0.00020799
16.66545868,0.00021611
16.68930054,0.00009082
16.71314240,0.00004637
16.73698425,0.00004460
16.76082611,0.00005533
16.78466797,0.00015170
16.80850983,0.00014939
16.83235168,0.00009598
16.85619354,0.00010258
16.88003540,0.00015770
16.90387726,0.00017504
16.92771912,0.00014508
16.95156097,0.00004174
16.97540283,0.00025581
16.99924469,0.00041066
17.02308655,0.00029396
17.04692841,0.00017836
17.07077026,0.00010384
17.09461212,0.00003316
17.11845398,0.00006382
17.14229584,0.00006465
17.16613770,0.00015742
17.18997955,0.00024898
17.21382141,0.00027305
17.23766327,0.00023741
17.26150513,0.00010903
17.28534698,0.00004282
17.30918884,0.00005615
17.33303070,0.00006054
17.35687256,0.00003324
17.38071442,0.00008884
17.40455627,0.00010787
17.42839813,0.00007132
17.45223999,0.00009168
17.47608185,0.00014910
17.49992371,0.00013034
17.52376556,0.00005753
17.54760742,0.00007226
17.57144928,0.00015017
17.59529114,0.00015746
17.61913300,0.00017073
17.64297485,0.00017220
17.66681671,0.00021110
17.69065857,0.00020328
17.71450043,0.00005965
17.73834229,0.00011334
17.76218414,0.00012488
17.78602600,0.00004061
17.80986786,0.00015044
17.83370972,0.00018054
17.85755157,0.00011187
17.88139343,0.00002566
17.90523529,0.00010788
17.92907715,0.00018493
17.95291901,0.00021976
17.97676086,0.00017862
18.00060272,0.00014052
18.02444458,0.00009534
18.04828644,0.00004882
18.07212830,0.00002766
18.09597015,0.00008053
18.11981201,0.00009207
18.14365387,0.00008031
18.16749573,0.00010994
18.19133759,0.00011894
18.21517944,0.00004686
18.23902130,0.00003470
18.26286316,0.00005473
18.28670502,0.00006356
18.31054688,0.00005691
18.33438873,0.00021426
18.35823059,0.00025418
18.38207245,0.00015790
18.40591431,0.00012318
18.42975616,0.00009616
18.45359802,0.00005785
18.47743988,0.00004303
18.50128174,0.00015519
18.52512360,0.00020445
18.54896545,0.00018860
18.57280731,0.00016502
18.59664917,0.00012691
18.62049103,0.00008123
18.64433289,0.00004148
18.66817474,0.00003686
18.69201660,0.00008965
18.71585846,0.00008544
18.73970032,0.00022148
18.76354218,0.00018751
18.78738403,0.00009254
18.81122589,0.00004774
18.83506775,0.00023343
18.85890961,0.00032764
18.88275146,0.00027314
18.90659332,0.00017284
18.93043518,0.00010620
18.95427704,0.00001486
18.97811890,0.00012824
19.00196075,0.00022540
19.02580261,0.00009928
19.04964447,0.00003963
19.07348633,0.00001932
19.09732819,0.00005473
19.12117004,0.00002961
19.14501190,0.00003907
19.16885376,0.00008873
19.19269562,0.00005050
19.21653748,0.00003014
19.24037933,0.00003058
19.26422119,0.00008452
19.28806305,0.00006080
19.31190491,0.00007580
19.33574677,0.00003284
19.35958862,0.00005095
19.38343048,0.00006134
19.40727234,0.00005058
19.43111420,0.00012768
19.45495605,0.00007651
19.47879791,0.00008079
19.50263977,0.00005880
19.52648163,0.00015235
19.55032349,0.00021120
19.57416534,0.00015062
19.59800720,0.00007818
19.62184906,0.00009262
19.64569092,0.00012357
19.66953278,0.00012561
19.69337463,0.00010697
19.71721649,0.00004953
19.74105835,0.00016815
19.76490021,0.00022993
19.78874207,0.00014717
19.81258392,0.00006546
19.83642578,0.00006405
19.86026764,0.00011328
19.88410950,0.00012592
19.90795135,0.00010199
19.93179321,0.00005141
19.95563507,0.00004331
19.97947693,0.00006494
20.00331879,0.00008350
20.02716064,0.00016113
20.05100250,0.00002604
20.07484436,0.00009672
20.09868622,0.00004775
20.12252808,0.00002532
20.14636993,0.00003861
20.17021179,0.00004067
20.19405365,0.00010955
20.21789551,0.00019682
20.24173737,0.00019288
20.26557922,0.00015396
20.28942108,0.00019963
20.31326294,0.00021413
20.33710480,0.00009354
20.36094666,0.00006226
20.38478851,0.00012529
20.40863037,0.00018596
20.43247223,0.00008998
20.45631409,0.00003746
20.48015594,0.00008879
20.50399780,0.00007933
20.52783966,0.00004299
20.55168152,0.00007741
20.57552338,0.00011663
20.59936523,0.00005640
20.62320709,0.00007628
20.64704895,0.00010362
20.67089081,0.00018739
20.69473267,0.00022086
20.71857452,0.00016285
20.74241638,0.00011524
20.76625824,0.00012247
20.79010010,0.00017477
20.81394196,0.00016119
20.83778381,0.00013033
20.86162567,0.00010386
20.88546753,0.00008516
20.90930939,0.00003604
20.93315125,0.00004822
20.95699310,0.00011299
20.98083496,0.00019751
21.00467682,0.00024996
21.02851868,0.00018283
21.05236053,0.00018226
21.07620239,0.00023837
21.10004425,0.00020804
21.12388611,0.00013977
21.14772797,0.00010390
21.17156982,0.00014382
21.19541168,0.00010577
21.21925354,0.00001568
21.24309540,0.00014201
21.26693726,0.00015916
21.29077911,0.00014760
21.31462097,0.00011809
21.33846283,0.00003332
21.36230469,0.00011965
21.38614655,0.00022818
21.40998840,0.00015993
21.43383026,0.00002249
21.45767212,0.00013573
21.48151398,0.00010909
21.50535583,0.00005958
21.52919769,0.00013079
21.55303955,0.00010738
21.57688141,0.00004478
21.60072327,0.00004171
21.62456512,0.00009219
21.64840698,0.00010940
21.67224884,0.00020363
21.69609070,0.00020327
21.71993256,0.00014836
21.74377441,0.00013286
21.76761627,0.00016494
21.79145813,0.00018356
21.81529999,0.00015585
21.83914185,0.00008805
21.86298370,0.00010210
21.88682556,0.00005744
21.91066742,0.00007358
21.93450928,0.00013798
21.95835114,0.00021691
21.98219299,0.00018348
22.00603485,0.00011936
22.02987671,0.00005966
22.05371857,0.00006393
22.07756042,0.00006539
22.10140228,0.00005906
22.12524414,0.00004094
22.14908600,0.00001237
22.17292786,0.00010776
22.19676971,0.00022872
22.22061157,0.00029058
22.24445343,0.00030213
22.26829529,0.00025664
22.29213715,0.00016541
22.31597900,0.00027939
22.33982086,0.00027823
22.36366272,0.00018324
22.38750458,0.00010284
22.41134644,0.00006016
22.43518829,0.00007997
22.45903015,0.00013664
22.48287201,0.00011455
22.50671387,0.00005715
22.53055573,0.00011848
22.55439758,0.00010612
22.57823944,0.00012070
22.60208130,0.00015394
22.62592316,0.00035334
22.64976501,0.00061893
22.67360687,0.00045911
22.69744873,0.00011883
22.72129059,0.00008436
22.74513245,0.00005442
22.76897430,0.00013168
22.79281616,0.00015657
22.81665802,0.00008300
22.84049988,0.00004908
22.86434174,0.00014281
22.88818359,0.00017772
22.91202545,0.00021767
22.93586731,0.00025184
22.95970917,0.00015040
22.98355103,0.00009599
23.00739288,0.00015981
23.03123474,0.00017718
23.05507660,0.00018515
23.07891846,0.00010547
23.10276031,0.00010195
23.12660217,0.00011946
23.15044403,0.00009997
23.17428589,0.00011200
23.19812775,0.00018700
23.22196960,0.00024869
23.24581146,0.00021039
23.26965332,0.00006004
23.29349518,0.00005199
23.31733704,0.00007578
23.34117889,0.00012508
23.36502075,0.00014603
23.38886261,0.00008008
23.41270447,0.00006014
23.43654633,0.00004819
23.46038818,0.00001221
23.48423004,0.00003221
23.50807190,0.00007217
23.53191376,0.00012053
23.55575562,0.00010265
23.57959747,0.00013897
23.60343933,0.00016440
23.62728119,0.00013880
23.65112305,0.00019174
23.67496490,0.00018991
23.69880676,0.00018389
23.72264862,0.00015387
23.74649048,0.00012823
23.77033234,0.00008782
23.79417419,0.00005830
23.81801605,0.00007294
23.84185791,0.00007962
23.86569977,0.00003109
23.88954163,0.00001180
23.91338348,0.00003286
23.93722534,0.00011627
23.96106720,0.00405640
23.98490906,0.01442069
24.00875092,0.01651153
24.03259277,0.00648128
24.05643463,0.00051031
24.08027649,0.00010375
24.10411835,0.00003882
24.12796021,0.00008822
24.15180206,0.00013295
24.17564392,0.00016076
24.19948578,0.00017119
24.22332764,0.00008124
24.24716949,0.00006306
24.27101135,0.00014954
24.29485321,0.00018543
24.31869507,0.00021080
24.34253693,0.00013233
24.36637878,0.00003864
24.39022064,0.00003287
24.41406250,0.00003082
24.43790436,0.00008293
24.46174622,0.00015075
24.48558807,0.00010183
24.50942993,0.00009828
24.53327179,0.00008329
24.55711365,0.00003749
24.58095551,0.00010423
24.60479736,0.00011165
24.62863922,0.00006095
24.65248108,0.00015879
24.67632294,0.00021351
24.70016479,0.00024117
24.72400665,0.00017265
24.74784851,0.00021440
24.77169037,0.00013088
24.79553223,0.00016043
24.81937408,0.00010200
24.84321594,0.00012424
24.86705780,0.00018772
24.89089966,0.00039289
24.91474152,0.00043055
24.93858337,0.00330365
24.96242523,0.08976199
24.98626709,0.29668410
25.01010895,0.32127990
25.03395081,0.11832230
25.05779266,0.00722225
25.08163452,0.00030644
25.10547638,0.00043664
25.12931824,0.00017086
25.15316010,0.00022412
25.17700195,0.00020824
25.20084381,0.00014397
25.22468567,0.00008486
25.24852753,0.00019332
25.27236938,0.00006242
25.29621124,0.00011492
25.32005310,0.00019492
25.34389496,0.00014248
25.36773682,0.00004192
25.39157867,0.00003393
25.41542053,0.00006339
25.43926239,0.00008570
25.46310425,0.00005855
25.48694611,0.00011733
25.51078796,0.00013631
25.53462982,0.00015522
25.55847168,0.00007079
25.58231354,0.00003025
25.60615540,0.00007708
25.62999725,0.00011191
25.65383911,0.00013145
25.67768097,0.00011392
25.70152283,0.00003425
25.72536469,0.00004556
25.74920654,0.00007460
25.77304840,0.00026196
25.79689026,0.00029382
25.82073212,0.00019779
25.84457397,0.00012197
25.86841583,0.00013678
25.89225769,0.00019233
25.91609955,0.00012704
25.93994141,0.00018912
25.96378326,0.00508414
25.98762512,0.01554500
26.01146698,0.01583704
26.03530884,0.00539696
26.05915070,0.00022458
26.08299255,0.00013996
26.10683441,0.00014679
26.13067627,0.00008396
26.15451813,0.00009074
26.17835999,0.00006021
26.20220184,0.00008033
26.22604370,0.00007633
26.24988556,0.00004464
26.27372742,0.00004468
26.29756927,0.00003897
26.32141113,0.00003215
26.34525299,0.00007710
26.36909485,0.00008382
26.39293671,0.00009888
26.41677856,0.00013903
26.44062042,0.00014478
26.46446228,0.00014758
26.48830414,0.00015863
26.51214600,0.00021424
26.53598785,0.00024328
26.55982971,0.00017470
26.58367157,0.00008937
26.60751343,0.00003583
26.63135529,0.00007508
26.65519714,0.00002896
26.67903900,0.00007392
26.70288086,0.00016680
26.72672272,0.00014929
26.75056458,0.00007463
26.77440643,0.00006039
26.79824829,0.00004775
26.82209015,0.00011455
26.84593201,0.00017178
26.86977386,0.00007864
26.89361572,0.00014893
26.91745758,0.00023669
26.94129944,0.00016429
26.96514130,0.00012191
26.98898315,0.00017962
27.01282501,0.00006606
27.03666687,0.00024624
27.06050873,0.00024819
27.08435059,0.00008894
27.10819244,0.00007384
27.13203430,0.00008423
27.15587616,0.00005366
27.17971802,0.00006827
27.20355988,0.00009130
27.22740173,0.00011490
27.25124359,0.00006214
27.27508545,0.00007762
27.29892731,0.00007834
27.32276917,0.00010098
27.34661102,0.00021753
27.37045288,0.00016075
27.39429474,0.00006568
27.41813660,0.00011994
27.44197845,0.00015420
27.46582031,0.00016053
27.48966217,0.00008223
27.51350403,0.00005954
27.53734589,0.00012763
27.56118774,0.00009809
27.58502960,0.00008421
27.60887146,0.00008573
27.63271332,0.00011828
27.65655518,0.00004975
27.68039703,0.00008123
27.70423889,0.00009542
27.72808075,0.00008477
