Частота,A * B
3.17096710,0.00011067
3.19480896,0.00020704
3.21865082,0.00016418
3.24249268,0.00014222
3.26633453,0.00018367
3.29017639,0.00011622
3.31401825,0.00008417
3.33786011,0.00017010
3.36170197,0.00014445
3.38554382,0.00013359
3.40938568,0.00016877
3.43322754,0.00015776
3.45706940,0.00007494
3.48091125,0.00009046
3.50475311,0.00006745
3.52859497,0.00003536
3.55243683,0.00010628
3.57627869,0.00011374
3.60012054,0.00007832
3.62396240,0.00004286
3.64780426,0.00003188
3.67164612,0.00019792
3.69548798,0.00027975
3.71932983,0.00020042
3.74317169,0.00007952
3.76701355,0.00013578
3.79085541,0.00019550
3.81469727,0.00017942
3.83853912,0.00020046
3.86238098,0.00025028
3.88622284,0.00020112
3.91006470,0.00017808
3.93390656,0.00009398
3.95774841,0.00005539
3.98159027,0.00010798
4.00543213,0.00010186
4.02927399,0.00002283
4.05311584,0.00004185
4.07695770,0.00005072
4.10079956,0.00007536
4.12464142,0.00009384
4.14848328,0.00010539
4.17232513,0.00014246
4.19616699,0.00021092
4.22000885,0.00021162
4.24385071,0.00019086
4.26769257,0.00015576
4.29153442,0.00010795
4.31537628,0.00010703
4.33921814,0.00011374
4.36306000,0.00011629
4.38690186,0.00012069
4.41074371,0.00015685
4.43458557,0.00017973
4.45842743,0.00010632
4.48226929,0.00003420
4.50611115,0.00008692
4.52995300,0.00005631
4.55379486,0.00015342
4.57763672,0.00010492
4.60147858,0.00006839
4.62532043,0.00002825
4.64916229,0.00012575
4.67300415,0.00016854
4.69684601,0.00011751
4.72068787,0.00005393
4.74452972,0.00010164
4.76837158,0.00012757
4.79221344,0.00009228
4.81605530,0.00004475
4.83989716,0.00005327
4.86373901,0.00005796
4.88758087,0.00015660
4.91142273,0.00023165
4.93526459,0.00012993
4.95910645,0.00007218
4.98294830,0.00019739
5.00679016,0.00026557
5.03063202,0.00020280
5.05447388,0.00011294
5.07831573,0.00007164
5.10215759,0.00001244
5.12599945,0.00007095
5.14984131,0.00011213
5.17368317,0.00017339
5.19752502,0.00020221
5.22136688,0.00016056
5.24520874,0.00014277
5.26905060,0.00010287
5.29289246,0.00009617
5.31673431,0.00003629
5.34057617,0.00013680
5.36441803,0.00028541
5.38825989,0.00029428
5.41210175,0.00014151
5.43594360,0.00005195
5.45978546,0.00013563
5.48362732,0.00006232
5.50746918,0.00005982
5.53131104,0.00006131
5.55515289,0.00005695
5.57899475,0.00008316
5.60283661,0.00012956
5.62667847,0.00016314
5.65052032,0.00013460
5.67436218,0.00005822
5.69820404,0.00003667
5.72204590,0.00016416
5.74588776,0.00023997
5.76972961,0.00014775
5.79357147,0.00003390
5.81741333,0.00019768
5.84125519,0.00028716
5.86509705,0.00024648
5.88893890,0.00013270
5.91278076,0.00010742
5.93662262,0.00009642
5.96046448,0.00007583
5.98430634,0.00009661
6.00814819,0.00009066
6.03199005,0.00001755
6.05583191,0.00010255
6.07967377,0.00012946
6.10351563,0.00015528
6.12735748,0.00018175
6.15119934,0.00017650
6.17504120,0.00013259
6.19888306,0.00004631
6.22272491,0.00009743
6.24656677,0.00016139
6.27040863,0.00005869
6.29425049,0.00011480
6.31809235,0.00015482
6.34193420,0.00013540
6.36577606,0.00012746
6.38961792,0.00020086
6.41345978,0.00014238
6.43730164,0.00025949
6.46114349,0.00027936
6.48498535,0.00006529
6.50882721,0.00009129
6.53266907,0.00004222
6.55651093,0.00007600
6.58035278,0.00005098
6.60419464,0.00007056
6.62803650,0.00005126
6.65187836,0.00005591
6.67572021,0.00010486
6.69956207,0.00001672
6.72340393,0.00007892
6.74724579,0.00012983
6.77108765,0.00010877
6.79492950,0.00012308
6.81877136,0.00008528
6.84261322,0.00006831
6.86645508,0.00001912
6.89029694,0.00014081
6.91413879,0.00019712
6.93798065,0.00014340
6.96182251,0.00001943
6.98566437,0.00014185
7.00950623,0.00018950
7.03334808,0.00019345
7.05718994,0.00013933
7.08103180,0.00009194
7.10487366,0.00004514
7.12871552,0.00002897
7.15255737,0.00004197
7.17639923,0.00016122
7.20024109,0.00024723
7.22408295,0.00014332
7.24792480,0.00005878
7.27176666,0.00012860
7.29560852,0.00008149
7.31945038,0.00005342
7.34329224,0.00012476
7.36713409,0.00016786
7.39097595,0.00008468
7.41481781,0.00008341
7.43865967,0.00006457
7.46250153,0.00004501
7.48634338,0.00010622
7.51018524,0.00011241
7.53402710,0.00005424
7.55786896,0.00002210
7.58171082,0.00008560
7.60555267,0.00015225
7.62939453,0.00012527
7.65323639,0.00009169
7.67707825,0.00012026
7.70092010,0.00015284
7.72476196,0.00013691
7.74860382,0.00002880
7.77244568,0.00014084
7.79628754,0.00010513
7.82012939,0.00007906
7.84397125,0.00016016
7.86781311,0.00009720
7.89165497,0.00007575
7.91549683,0.00002499
7.93933868,0.00013253
7.96318054,0.00013609
7.98702240,0.00005953
8.01086426,0.00003721
8.03470612,0.00004930
8.05854797,0.00008228
8.08238983,0.00007526
8.10623169,0.00004971
8.13007355,0.00010169
8.15391541,0.00005707
8.17775726,0.00005676
8.20159912,0.00008638
8.22544098,0.00006913
8.24928284,0.00003519
8.27312469,0.00013628
8.29696655,0.00009769
8.32080841,0.00007131
8.34465027,0.00013229
8.36849213,0.00005759
8.39233398,0.00006794
8.41617584,0.00016079
8.44001770,0.00024983
8.46385956,0.00015588
8.48770142,0.00008842
8.51154327,0.00008108
8.53538513,0.00002112
8.55922699,0.00004993
8.58306885,0.00012144
8.60691071,0.00015729
8.63075256,0.00011177
8.65459442,0.00006981
8.67843628,0.00003356
8.70227814,0.00007047
8.72612000,0.00013665
8.74996185,0.00013270
8.77380371,0.00016829
8.79764557,0.00016498
8.82148743,0.00017411
8.84532928,0.00014862
8.86917114,0.00004791
8.89301300,0.00007127
8.91685486,0.00006965
8.94069672,0.00015480
8.96453857,0.00014642
8.98838043,0.00006591
9.01222229,0.00007879
9.03606415,0.00009371
9.05990601,0.00010863
9.08374786,0.00007500
9.10758972,0.00002856
9.13143158,0.00006818
9.15527344,0.00015890
9.17911530,0.00018764
9.20295715,0.00020156
9.22679901,0.00020039
9.25064087,0.00026923
9.27448273,0.00027896
9.29832458,0.00016044
9.32216644,0.00013838
9.34600830,0.00012224
9.36985016,0.00009552
9.39369202,0.00012202
9.41753387,0.00007826
9.44137573,0.00003320
9.46521759,0.00011302
9.48905945,0.00011686
9.51290131,0.00002256
9.53674316,0.00008636
9.56058502,0.00014769
9.58442688,0.00012118
9.60826874,0.00011228
9.63211060,0.00003822
9.65595245,0.00009591
9.67979431,0.00013031
9.70363617,0.00013386
9.72747803,0.00012522
9.75131989,0.00004495
9.77516174,0.00005814
9.79900360,0.00010173
9.82284546,0.00014882
9.84668732,0.00010858
9.87052917,0.00002604
9.89437103,0.00012210
9.91821289,0.00026214
9.94205475,0.00021982
9.96589661,0.00006944
9.98973846,0.00014350
10.01358032,0.00018762
10.03742218,0.00007175
10.06126404,0.00009799
10.08510590,0.00022638
10.10894775,0.00030395
10.13278961,0.00026484
10.15663147,0.00018511
10.18047333,0.00017960
10.20431519,0.00019979
10.22815704,0.00017198
10.25199890,0.00011974
10.27584076,0.00006214
10.29968262,0.00008532
10.32352448,0.00004957
10.34736633,0.00004798
10.37120819,0.00003036
10.39505005,0.00009388
10.41889191,0.00015061
10.44273376,0.00014527
10.46657562,0.00005310
10.49041748,0.00005502
10.51425934,0.00002128
10.53810120,0.00005664
10.56194305,0.00011664
10.58578491,0.00016530
10.60962677,0.00017233
10.63346863,0.00014764
10.65731049,0.00011176
10.68115234,0.00003877
10.70499420,0.00012904
10.72883606,0.00022035
10.75267792,0.00015200
10.77651978,0.00014569
10.80036163,0.00018817
10.82420349,0.00014078
10.84804535,0.00006864
10.87188721,0.00009675
10.89572906,0.00022493
10.91957092,0.00025960
10.94341278,0.00019876
10.96725464,0.00014171
10.99109650,0.00011250
11.01493835,0.00011929
11.03878021,0.00016040
11.06262207,0.00011688
11.08646393,0.00011150
11.11030579,0.00017074
11.13414764,0.00013565
11.15798950,0.00002164
11.18183136,0.00013276
11.20567322,0.00014237
11.22951508,0.00009462
11.25335693,0.00009260
11.27719879,0.00013877
11.30104065,0.00009649
11.32488251,0.00003603
11.34872437,0.00009525
11.37256622,0.00012946
11.39640808,0.00008738
11.42024994,0.00004846
11.44409180,0.00010040
11.46793365,0.00005150
11.49177551,0.00004352
11.51561737,0.00011115
11.53945923,0.00015943
11.56330109,0.00014817
11.58714294,0.00013446
11.61098480,0.00014913
11.63482666,0.00009591
11.65866852,0.00008653
11.68251038,0.00007433
11.70635223,0.00009815
11.73019409,0.00018704
11.75403595,0.00015567
11.77787781,0.00014998
11.80171967,0.00009400
11.82556152,0.00009552
11.84940338,0.00024809
11.87324524,0.00024985
11.89708710,0.00013418
11.92092896,0.00007658
11.94477081,0.00005878
11.96861267,0.00004023
11.99245453,0.00000588
12.01629639,0.00012570
12.04013824,0.00017010
12.06398010,0.00007649
12.08782196,0.00007145
12.11166382,0.00010390
12.13550568,0.00005706
12.15934753,0.00003472
12.18318939,0.00007671
12.20703125,0.00007128
12.23087311,0.00004818
12.25471497,0.00012465
12.27855682,0.00018717
12.30239868,0.00018413
12.32624054,0.00017219
12.35008240,0.00014104
12.37392426,0.00002075
12.39776611,0.00009992
12.42160797,0.00012995
12.44544983,0.00016957
12.46929169,0.00008961
12.49313354,0.00005239
12.51697540,0.00003028
12.54081726,0.00011703
12.56465912,0.00018544
12.58850098,0.00019478
12.61234283,0.00012993
12.63618469,0.00003110
12.66002655,0.00009439
12.68386841,0.00012529
12.70771027,0.00016601
12.73155212,0.00016690
12.75539398,0.00011114
12.77923584,0.00006132
12.80307770,0.00009799
12.82691956,0.00014101
12.85076141,0.00015297
12.87460327,0.00007943
12.89844513,0.00009632
12.92228699,0.00003579
12.94612885,0.00008047
12.96997070,0.00006825
12.99381256,0.00007060
13.01765442,0.00007356
13.04149628,0.00011596
13.06533813,0.00009519
13.08917999,0.00006648
13.11302185,0.00012068
13.13686371,0.00010415
13.16070557,0.00014904
13.18454742,0.00022293
13.20838928,0.00020323
13.23223114,0.00016595
13.25607300,0.00011981
13.27991486,0.00019058
13.30375671,0.00017196
13.32759857,0.00009775
13.35144043,0.00008055
13.37528229,0.00007855
13.39912415,0.00006241
13.42296600,0.00001838
13.44680786,0.00009393
13.47064972,0.00009538
13.49449158,0.00009694
13.51833344,0.00008816
13.54217529,0.00006669
13.56601715,0.00001560
13.58985901,0.00011988
13.61370087,0.00017989
13.63754272,0.00015476
13.66138458,0.00021290
13.68522644,0.00016644
13.70906830,0.00008939
13.73291016,0.00004931
13.75675201,0.00004443
13.78059387,0.00004335
13.80443573,0.00007598
13.82827759,0.00013944
13.85211945,0.00008369
13.87596130,0.00011921
13.89980316,0.00017569
13.92364502,0.00012262
13.94748688,0.00009975
13.97132874,0.00018144
13.99517059,0.00028965
14.01901245,0.00034019
14.04285431,0.00022615
14.06669617,0.00007161
14.09053802,0.00020337
14.11437988,0.00021601
14.13822174,0.00008403
14.16206360,0.00007071
14.18590546,0.00011738
14.20974731,0.00011604
14.23358917,0.00010109
14.25743103,0.00019438
14.28127289,0.00021688
14.30511475,0.00013362
14.32895660,0.00005695
14.35279846,0.00011205
14.37664032,0.00019516
14.40048218,0.00020507
14.42432404,0.00009640
14.44816589,0.00001741
14.47200775,0.00003119
14.49584961,0.00014165
14.51969147,0.00021346
14.54353333,0.00018731
14.56737518,0.00020418
14.59121704,0.00022374
14.61505890,0.00016480
14.63890076,0.00009218
14.66274261,0.00004957
14.68658447,0.00004081
14.71042633,0.00005752
14.73426819,0.00009486
14.75811005,0.00011955
14.78195190,0.00016369
14.80579376,0.00016583
14.82963562,0.00007431
14.85347748,0.00003235
14.87731934,0.00015875
14.90116119,0.00013208
14.92500305,0.00002159
14.94884491,0.00012697
14.97268677,0.00024306
14.99652863,0.00026166
15.02037048,0.00016059
15.04421234,0.00008527
15.06805420,0.00006430
15.09189606,0.00006764
15.11573792,0.00002970
15.13957977,0.00004742
15.16342163,0.00007622
15.18726349,0.00005199
15.21110535,0.00004892
15.23494720,0.00014479
15.25878906,0.00017848
15.28263092,0.00011363
15.30647278,0.00007443
15.33031464,0.00006959
15.35415649,0.00006329
15.37799835,0.00015144
15.40184021,0.00010074
15.42568207,0.00005647
15.44952393,0.00016440
15.47336578,0.00014069
15.49720764,0.00004691
15.52104950,0.00003711
15.54489136,0.00002857
15.56873322,0.00002400
15.59257507,0.00009351
15.61641693,0.00010137
15.64025879,0.00007690
15.66410065,0.00010154
15.68794250,0.00008097
15.71178436,0.00001549
15.73562622,0.00003154
15.75946808,0.00002772
15.78330994,0.00000692
15.80715179,0.00004711
15.83099365,0.00009908
15.85483551,0.00009046
15.87867737,0.00005016
15.90251923,0.00006143
15.92636108,0.00008341
15.95020294,0.00002520
15.97404480,0.00009164
15.99788666,0.00002323
16.02172852,0.00012624
16.04557037,0.00013568
16.06941223,0.00008097
16.09325409,0.00007083
16.11709595,0.00006479
16.14093781,0.00004523
16.16477966,0.00004668
16.18862152,0.00009961
16.21246338,0.00016880
16.23630524,0.00015005
16.26014709,0.00006119
16.28398895,0.00006012
16.30783081,0.00014867
16.33167267,0.00020258
16.35551453,0.00015513
16.37935638,0.00014862
16.40319824,0.00020669
16.42704010,0.00016783
16.45088196,0.00010597
16.47472382,0.00009660
16.49856567,0.00007053
16.52240753,0.00006853
16.54624939,0.00004080
16.57009125,0.00001939
16.59393311,0.00012387
16.61777496,0.00015100
16.64161682,0.00018201
16.66545868,0.00014530
16.68930054,0.00010334
16.71314240,0.00006304
16.73698425,0.00005668
16.76082611,0.00008361
16.78466797,0.00011386
16.80850983,0.00008170
16.83235168,0.00003332
16.85619354,0.00006468
16.88003540,0.00009049
16.90387726,0.00013317
16.92771912,0.00013322
16.95156097,0.00010463
16.97540283,0.00027674
16.99924469,0.00040493
17.02308655,0.00024984
17.04692841,0.00009692
17.07077026,0.00007918
17.09461212,0.00009561
17.11845398,0.00010150
17.14229584,0.00010372
17.16613770,0.00024403
17.18997955,0.00029282
17.21382141,0.00016078
17.23766327,0.00006724
17.26150513,0.00004636
17.28534698,0.00005466
17.30918884,0.00007721
17.33303070,0.00011625
17.35687256,0.00004787
17.38071442,0.00004086
17.40455627,0.00006636
17.42839813,0.00007140
17.45223999,0.00006304
17.47608185,0.00005717
17.49992371,0.00005105
17.52376556,0.00009473
17.54760742,0.00014158
17.57144928,0.00017548
17.59529114,0.00018328
17.61913300,0.00016211
17.64297485,0.00012752
17.66681671,0.00002451
17.69065857,0.00003157
17.71450043,0.00010048
17.73834229,0.00015183
17.76218414,0.00017732
17.78602600,0.00029488
17.80986786,0.00028306
17.83370972,0.00015839
17.85755157,0.00014987
17.88139343,0.00019905
17.90523529,0.00013661
17.92907715,0.00017078
17.95291901,0.00011980
17.97676086,0.00013882
18.00060272,0.00017959
18.02444458,0.00012166
18.04828644,0.00012925
18.07212830,0.00009531
18.09597015,0.00007874
18.11981201,0.00001233
18.14365387,0.00011768
18.16749573,0.00025867
18.19133759,0.00024081
18.21517944,0.00009844
18.23902130,0.00004112
18.26286316,0.00016090
18.28670502,0.00020885
18.31054688,0.00016087
18.33438873,0.00011620
18.35823059,0.00003514
18.38207245,0.00017145
18.40591431,0.00031217
18.42975616,0.00022378
18.45359802,0.00008116
18.47743988,0.00010658
18.50128174,0.00018097
18.52512360,0.00011145
18.54896545,0.00013003
18.57280731,0.00019773
18.59664917,0.00016870
18.62049103,0.00007443
18.64433289,0.00004890
18.66817474,0.00002663
18.69201660,0.00006999
18.71585846,0.00015752
18.73970032,0.00030940
18.76354218,0.00036762
18.78738403,0.00018778
18.81122589,0.00005672
18.83506775,0.00005485
18.85890961,0.00005939
18.88275146,0.00014498
18.90659332,0.00014850
18.93043518,0.00007420
18.95427704,0.00002198
18.97811890,0.00021899
19.00196075,0.00027841
19.02580261,0.00015196
19.04964447,0.00016755
19.07348633,0.00020980
19.09732819,0.00018865
19.12117004,0.00013684
19.14501190,0.00012964
19.16885376,0.00015647
19.19269562,0.00016144
19.21653748,0.00017888
19.24037933,0.00017766
19.26422119,0.00010777
19.28806305,0.00008290
19.31190491,0.00011433
19.33574677,0.00013121
19.35958862,0.00010661
19.38343048,0.00004117
19.40727234,0.00013094
19.43111420,0.00008725
19.45495605,0.00003507
19.47879791,0.00011775
19.50263977,0.00015682
19.52648163,0.00018693
19.55032349,0.00018816
19.57416534,0.00015776
19.59800720,0.00010870
19.62184906,0.00007079
19.64569092,0.00009711
19.66953278,0.00004217
19.69337463,0.00002518
19.71721649,0.00009592
19.74105835,0.00006185
19.76490021,0.00006646
19.78874207,0.00009087
19.81258392,0.00014520
19.83642578,0.00031014
19.86026764,0.00039016
19.88410950,0.00030249
19.90795135,0.00018011
19.93179321,0.00014319
19.95563507,0.00012124
19.97947693,0.00007633
20.00331879,0.00005297
20.02716064,0.00001974
20.05100250,0.00006717
20.07484436,0.00014293
20.09868622,0.00015302
20.12252808,0.00011516
20.14636993,0.00009984
20.17021179,0.00006939
20.19405365,0.00006465
20.21789551,0.00010356
20.24173737,0.00003830
20.26557922,0.00011038
20.28942108,0.00013430
20.31326294,0.00003739
20.33710480,0.00006273
20.36094666,0.00011124
20.38478851,0.00014685
20.40863037,0.00005374
20.43247223,0.00009173
20.45631409,0.00006491
20.48015594,0.00009158
20.50399780,0.00016739
20.52783966,0.00010023
20.55168152,0.00010865
20.57552338,0.00013850
20.59936523,0.00018736
20.62320709,0.00036729
20.64704895,0.00032330
20.67089081,0.00011349
20.69473267,0.00007086
20.71857452,0.00009444
20.74241638,0.00010740
20.76625824,0.00006398
20.79010010,0.00003226
20.81394196,0.00011467
20.83778381,0.00016480
20.86162567,0.00002546
20.88546753,0.00012086
20.90930939,0.00013665
20.93315125,0.00011509
20.95699310,0.00010254
20.98083496,0.00004787
21.00467682,0.00009482
21.02851868,0.00013724
21.05236053,0.00022195
21.07620239,0.00035414
21.10004425,0.00033373
21.12388611,0.00016172
21.14772797,0.00005293
21.17156982,0.00003685
21.19541168,0.00003980
21.21925354,0.00002138
21.24309540,0.00004486
21.26693726,0.00006233
21.29077911,0.00011859
21.31462097,0.00011509
21.33846283,0.00008616
21.36230469,0.00005934
21.38614655,0.00004643
21.40998840,0.00009275
21.43383026,0.00015853
21.45767212,0.00017119
21.48151398,0.00019154
21.50535583,0.00015477
21.52919769,0.00003817
21.55303955,0.00005986
21.57688141,0.00005032
21.60072327,0.00004165
21.62456512,0.00001223
21.64840698,0.00003231
21.67224884,0.00007428
21.69609070,0.00008306
21.71993256,0.00018392
21.74377441,0.00026339
21.76761627,0.00017847
21.79145813,0.00011412
21.81529999,0.00019738
21.83914185,0.00020181
21.86298370,0.00019095
21.88682556,0.00013937
21.91066742,0.00012760
21.93450928,0.00009814
21.95835114,0.00018660
21.98219299,0.00026576
22.00603485,0.00019354
22.02987671,0.00008811
22.05371857,0.00004226
22.07756042,0.00009747
22.10140228,0.00018814
22.12524414,0.00005110
22.14908600,0.00008724
22.17292786,0.00012179
22.19676971,0.00010154
22.22061157,0.00005038
22.24445343,0.00010382
22.26829529,0.00019948
22.29213715,0.00015128
22.31597900,0.00013691
22.33982086,0.00019644
22.36366272,0.00012445
22.38750458,0.00003908
22.41134644,0.00006454
22.43518829,0.00000369
22.45903015,0.00004789
22.48287201,0.00013366
22.50671387,0.00017277
22.53055573,0.00010768
22.55439758,0.00010598
22.57823944,0.00006251
22.60208130,0.00006524
22.62592316,0.00023674
22.64976501,0.00048444
22.67360687,0.00037752
22.69744873,0.00007175
22.72129059,0.00003365
22.74513245,0.00002605
22.76897430,0.00017144
22.79281616,0.00020663
22.81665802,0.00007541
22.84049988,0.00003885
22.86434174,0.00009529
22.88818359,0.00006909
22.91202545,0.00010127
22.93586731,0.00007009
22.95970917,0.00009173
22.98355103,0.00005123
23.00739288,0.00005854
23.03123474,0.00010737
23.05507660,0.00013269
23.07891846,0.00012155
23.10276031,0.00012605
23.12660217,0.00016173
23.15044403,0.00009256
23.17428589,0.00004019
23.19812775,0.00006921
23.22196960,0.00011711
23.24581146,0.00012970
23.26965332,0.00005824
23.29349518,0.00022628
23.31733704,0.00025910
23.34117889,0.00018474
23.36502075,0.00012402
23.38886261,0.00013062
23.41270447,0.00016238
23.43654633,0.00028007
23.46038818,0.00023662
23.48423004,0.00016521
23.50807190,0.00018318
23.53191376,0.00008762
23.55575562,0.00009287
23.57959747,0.00012143
23.60343933,0.00005567
23.62728119,0.00009323
23.65112305,0.00016628
23.67496490,0.00018544
23.69880676,0.00009538
23.72264862,0.00010301
23.74649048,0.00015711
23.77033234,0.00019601
23.79417419,0.00013952
23.81801605,0.00010420
23.84185791,0.00014777
23.86569977,0.00016220
23.88954163,0.00006382
23.91338348,0.00002132
23.93722534,0.00010365
23.96106720,0.00392044
23.98490906,0.01424801
24.00875092,0.01639367
24.03259277,0.00640718
24.05643463,0.00039263
24.08027649,0.00007462
24.10411835,0.00005037
24.12796021,0.00003052
24.15180206,0.00008539
24.17564392,0.00011783
24.19948578,0.00012867
24.22332764,0.00012750
24.24716949,0.00011286
24.27101135,0.00023828
24.29485321,0.00022658
24.31869507,0.00017839
24.34253693,0.00012402
24.36637878,0.00009533
24.39022064,0.00011781
24.41406250,0.00013043
24.43790436,0.00017351
24.46174622,0.00007129
24.48558807,0.00006653
24.50942993,0.00007309
24.53327179,0.00006378
24.55711365,0.00013830
24.58095551,0.00019275
24.60479736,0.00004303
24.62863922,0.00002525
24.65248108,0.00009877
24.67632294,0.00007553
24.70016479,0.00009054
24.72400665,0.00013172
24.74784851,0.00015223
24.77169037,0.00009157
24.79553223,0.00012556
24.81937408,0.00024111
24.84321594,0.00024432
24.86705780,0.00010946
24.89089966,0.00048266
24.91474152,0.00031790
24.93858337,0.00308941
24.96242523,0.08945566
24.98626709,0.29633700
25.01010895,0.32096790
25.03395081,0.11818870
25.05779266,0.00721248
25.08163452,0.00025330
25.10547638,0.00043621
25.12931824,0.00031307
25.15316010,0.00021638
25.17700195,0.00019552
25.20084381,0.00016331
25.22468567,0.00005813
25.24852753,0.00010568
25.27236938,0.00021564
25.29621124,0.00011047
25.32005310,0.00017902
25.34389496,0.00021562
25.36773682,0.00016774
25.39157867,0.00011968
25.41542053,0.00003424
25.43926239,0.00005927
25.46310425,0.00009798
25.48694611,0.00005629
25.51078796,0.00003984
25.53462982,0.00011991
25.55847168,0.00017895
25.58231354,0.00014781
25.60615540,0.00003566
25.62999725,0.00004352
25.65383911,0.00005012
25.67768097,0.00007130
25.70152283,0.00008324
25.72536469,0.00004743
25.74920654,0.00013409
25.77304840,0.00034847
25.79689026,0.00030321
25.82073212,0.00014238
25.84457397,0.00010205
25.86841583,0.00011322
25.89225769,0.00007747
25.91609955,0.00004483
25.93994141,0.00021707
25.96378326,0.00498973
25.98762512,0.01535383
26.01146698,0.01569739
26.03530884,0.00545000
26.05915070,0.00040742
26.08299255,0.00014019
26.10683441,0.00008323
26.13067627,0.00013256
26.15451813,0.00007949
26.17835999,0.00022081
26.20220184,0.00025920
26.22604370,0.00015022
26.24988556,0.00004454
26.27372742,0.00004094
26.29756927,0.00005405
26.32141113,0.00003123
26.34525299,0.00007874
26.36909485,0.00011413
26.39293671,0.00008701
26.41677856,0.00005913
26.44062042,0.00002557
26.46446228,0.00008950
26.48830414,0.00017987
26.51214600,0.00015637
26.53598785,0.00009981
26.55982971,0.00028230
26.58367157,0.00028171
26.60751343,0.00015706
26.63135529,0.00012420
26.65519714,0.00005737
26.67903900,0.00012436
26.70288086,0.00021828
26.72672272,0.00022206
26.75056458,0.00019117
26.77440643,0.00013255
26.79824829,0.00006764
26.82209015,0.00007471
26.84593201,0.00003212
26.86977386,0.00007047
26.89361572,0.00020995
26.91745758,0.00020539
26.94129944,0.00008834
26.96514130,0.00006968
26.98898315,0.00020535
27.01282501,0.00021535
27.03666687,0.00013210
27.06050873,0.00016591
27.08435059,0.00022945
27.10819244,0.00009943
27.13203430,0.00004051
27.15587616,0.00004806
27.17971802,0.00007952
27.20355988,0.00003974
27.22740173,0.00002138
27.25124359,0.00006709
27.27508545,0.00006420
27.29892731,0.00009524
27.32276917,0.00009061
27.34661102,0.00004481
27.37045288,0.00013419
27.39429474,0.00009908
27.41813660,0.00012541
27.44197845,0.00016842
27.46582031,0.00014173
27.48966217,0.00012658
27.51350403,0.00009081
27.53734589,0.00009026
27.56118774,0.00011172
27.58502960,0.00007909
27.60887146,0.00001035
27.63271332,0.00002671
27.65655518,0.00001789
27.68039703,0.00004775
27.70423889,0.00011381
27.72808075,0.00014837
