Частота,A * B
3.17096710,0.00004222
3.19480896,0.00003659
3.21865082,0.00002604
3.24249268,0.00001038
3.26633453,0.00002700
3.29017639,0.00003319
3.31401825,0.00005013
3.33786011,0.00003532
3.36170197,0.00000686
3.38554382,0.00001509
3.40938568,0.00004580
3.43322754,0.00005415
3.45706940,0.00003096
3.48091125,0.00004859
3.50475311,0.00007556
3.52859497,0.00003093
3.55243683,0.00004212
3.57627869,0.00006016
3.60012054,0.00003271
3.62396240,0.00006636
3.64780426,0.00002412
3.67164612,0.00004654
3.69548798,0.00003215
3.71932983,0.00001821
3.74317169,0.00004717
3.76701355,0.00001629
3.79085541,0.00005020
3.81469727,0.00008545
3.83853912,0.00007584
3.86238098,0.00002438
3.88622284,0.00002335
3.91006470,0.00006750
3.93390656,0.00014280
3.95774841,0.00755716
3.98159027,0.03220361
4.00543213,0.04249379
4.02927399,0.01985058
4.05311584,0.00215946
4.07695770,0.00007737
4.10079956,0.00003486
4.12464142,0.00008981
4.14848328,0.00002768
4.17232513,0.00002923
4.19616699,0.00000738
4.22000885,0.00005977
4.24385071,0.00006013
4.26769257,0.00006781
4.29153442,0.00005577
4.31537628,0.00001780
4.33921814,0.00004389
4.36306000,0.00005688
4.38690186,0.00005962
4.41074371,0.00007690
4.43458557,0.00006858
4.45842743,0.00003747
4.48226929,0.00003040
4.50611115,0.00003618
4.52995300,0.00003781
4.55379486,0.00004282
4.57763672,0.00004955
4.60147858,0.00000400
4.62532043,0.00006012
4.64916229,0.00005594
4.67300415,0.00003096
4.69684601,0.00003497
4.72068787,0.00008713
4.74452972,0.00009230
4.76837158,0.00004927
4.79221344,0.00001935
4.81605530,0.00006241
4.83989716,0.00005461
4.86373901,0.00004711
4.88758087,0.00007479
4.91142273,0.00003732
4.93526459,0.00011019
4.95910645,0.00074138
4.98294830,0.00242414
5.00679016,0.00297407
5.03063202,0.00142194
5.05447388,0.00022860
5.07831573,0.00008478
5.10215759,0.00008024
5.12599945,0.00006849
5.14984131,0.00004163
5.17368317,0.00005192
5.19752502,0.00007042
5.22136688,0.00006371
5.24520874,0.00005499
5.26905060,0.00000578
5.29289246,0.00004832
5.31673431,0.00007150
5.34057617,0.00005449
5.36441803,0.00000968
5.38825989,0.00003139
5.41210175,0.00002057
5.43594360,0.00000965
5.45978546,0.00002941
5.48362732,0.00005513
5.50746918,0.00009523
5.53131104,0.00009674
5.55515289,0.00006282
5.57899475,0.00000971
5.60283661,0.00002261
5.62667847,0.00004863
5.65052032,0.00012343
5.67436218,0.00010524
5.69820404,0.00003322
5.72204590,0.00001440
5.74588776,0.00002539
5.76972961,0.00003649
5.79357147,0.00002767
5.81741333,0.00000558
5.84125519,0.00002950
5.86509705,0.00005305
5.88893890,0.00004013
5.91278076,0.00008277
5.93662262,0.00025094
5.96046448,0.00745896
5.98430634,0.02701302
6.00814819,0.03168898
6.03199005,0.01296876
6.05583191,0.00104052
6.07967377,0.00004053
6.10351563,0.00009136
6.12735748,0.00000667
6.15119934,0.00001107
6.17504120,0.00001844
6.19888306,0.00004377
6.22272491,0.00003530
6.24656677,0.00004701
6.27040863,0.00003695
6.29425049,0.00003803
6.31809235,0.00005241
6.34193420,0.00002338
6.36577606,0.00004999
6.38961792,0.00004479
6.41345978,0.00004369
6.43730164,0.00003861
6.46114349,0.00002830
6.48498535,0.00001849
6.50882721,0.00004662
6.53266907,0.00004790
6.55651093,0.00000944
6.58035278,0.00001800
6.60419464,0.00005366
6.62803650,0.00007553
6.65187836,0.00011746
6.67572021,0.00010531
6.69956207,0.00005524
6.72340393,0.00006282
6.74724579,0.00005075
6.77108765,0.00004251
6.79492950,0.00006411
6.81877136,0.00003867
6.84261322,0.00003776
6.86645508,0.00002923
6.89029694,0.00003420
6.91413879,0.00001546
6.93798065,0.00028990
6.96182251,0.00509619
6.98566437,0.01549881
7.00950623,0.01705030
7.03334808,0.00706723
7.05718994,0.00067228
7.08103180,0.00003595
7.10487366,0.00008339
7.12871552,0.00006491
7.15255737,0.00003992
7.17639923,0.00003311
7.20024109,0.00003874
7.22408295,0.00004641
7.24792480,0.00005776
7.27176666,0.00001787
7.29560852,0.00007624
7.31945038,0.00005443
7.34329224,0.00001552
7.36713409,0.00002093
7.39097595,0.00002555
7.41481781,0.00004891
7.43865967,0.00003723
7.46250153,0.00003713
7.48634338,0.00005497
7.51018524,0.00005447
7.53402710,0.00007019
7.55786896,0.00007355
7.58171082,0.00007006
7.60555267,0.00003223
7.62939453,0.00005067
7.65323639,0.00006706
7.67707825,0.00006694
7.70092010,0.00001437
7.72476196,0.00006698
7.74860382,0.00005831
7.77244568,0.00001467
7.79628754,0.00008231
7.82012939,0.00007619
7.84397125,0.00005861
7.86781311,0.00003528
7.89165497,0.00005529
7.91549683,0.00006771
7.93933868,0.00062233
7.96318054,0.01377521
7.98702240,0.04312596
8.01086426,0.04512083
8.03470612,0.01613723
8.05854797,0.00101305
8.08238983,0.00013127
8.10623169,0.00004176
8.13007355,0.00006923
8.15391541,0.00001661
8.17775726,0.00004498
8.20159912,0.00002578
8.22544098,0.00003238
8.24928284,0.00003803
8.27312469,0.00005475
8.29696655,0.00001550
8.32080841,0.00005633
8.34465027,0.00007422
8.36849213,0.00007153
8.39233398,0.00007936
8.41617584,0.00005476
8.44001770,0.00002808
8.46385956,0.00003281
8.48770142,0.00002963
8.51154327,0.00005410
8.53538513,0.00008871
8.55922699,0.00008550
8.58306885,0.00006079
8.60691071,0.00004444
8.63075256,0.00005380
8.65459442,0.00005374
8.67843628,0.00004525
8.70227814,0.00003213
8.72612000,0.00003623
8.74996185,0.00007029
8.77380371,0.00007711
8.79764557,0.00008694
8.82148743,0.00008692
8.84532928,0.00010376
8.86917114,0.00003776
8.89301300,0.00003488
8.91685486,0.00006333
8.94069672,0.00037321
8.96453857,0.00406180
8.98838043,0.01075065
9.01222229,0.01062920
9.03606415,0.00389627
9.05990601,0.00033420
9.08374786,0.00006485
9.10758972,0.00003015
9.13143158,0.00006433
9.15527344,0.00004780
9.17911530,0.00004597
9.20295715,0.00002630
9.22679901,0.00002816
9.25064087,0.00002062
9.27448273,0.00001307
9.29832458,0.00001910
9.32216644,0.00005411
9.34600830,0.00006798
9.36985016,0.00010375
9.39369202,0.00012518
9.41753387,0.00009046
9.44137573,0.00003396
9.46521759,0.00003394
9.48905945,0.00005480
9.51290131,0.00007758
9.53674316,0.00007578
9.56058502,0.00003586
9.58442688,0.00003095
9.60826874,0.00004201
9.63211060,0.00006488
9.65595245,0.00007733
9.67979431,0.00004530
9.70363617,0.00003236
9.72747803,0.00007194
9.75131989,0.00006367
9.77516174,0.00001910
9.79900360,0.00001865
9.82284546,0.00006771
9.84668732,0.00006704
9.87052917,0.00006328
9.89437103,0.00002057
9.91821289,0.00004938
9.94205475,0.00041977
9.96589661,0.00685300
9.98973846,0.01864198
10.01358032,0.01737317
10.03742218,0.00536168
10.06126404,0.00017245
10.08510590,0.00006549
10.10894775,0.00008696
10.13278961,0.00002993
10.15663147,0.00004925
10.18047333,0.00003428
10.20431519,0.00003232
10.22815704,0.00001846
10.25199890,0.00003906
10.27584076,0.00005668
10.29968262,0.00003081
10.32352448,0.00001380
10.34736633,0.00004603
10.37120819,0.00003416
10.39505005,0.00002799
10.41889191,0.00005726
10.44273376,0.00007330
10.46657562,0.00007423
10.49041748,0.00006437
10.51425934,0.00004505
10.53810120,0.00001924
10.56194305,0.00002706
10.58578491,0.00005423
10.60962677,0.00007412
10.63346863,0.00005856
10.65731049,0.00006741
10.68115234,0.00008778
10.70499420,0.00007680
10.72883606,0.00004840
10.75267792,0.00002501
10.77651978,0.00003968
10.80036163,0.00005871
10.82420349,0.00005276
10.84804535,0.00002670
10.87188721,0.00001764
10.89572906,0.00002813
10.91957092,0.00004086
10.94341278,0.00013369
10.96725464,0.00141577
10.99109650,0.00329237
11.01493835,0.00292580
11.03878021,0.00096731
11.06262207,0.00009107
11.08646393,0.00002344
11.11030579,0.00002123
11.13414764,0.00001854
11.15798950,0.00002770
11.18183136,0.00004087
11.20567322,0.00004115
11.22951508,0.00004942
11.25335693,0.00002826
11.27719879,0.00002280
11.30104065,0.00006101
11.32488251,0.00006811
11.34872437,0.00003075
11.37256622,0.00003671
11.39640808,0.00007254
11.42024994,0.00006153
11.44409180,0.00002694
11.46793365,0.00001496
11.49177551,0.00002642
11.51561737,0.00001506
11.53945923,0.00002534
11.56330109,0.00004460
11.58714294,0.00006455
11.61098480,0.00008748
11.63482666,0.00008867
11.65866852,0.00004485
11.68251038,0.00002474
11.70635223,0.00003563
11.73019409,0.00002916
11.75403595,0.00005134
11.77787781,0.00005998
11.80171967,0.00004542
11.82556152,0.00004699
11.84940338,0.00005088
11.87324524,0.00005161
11.89708710,0.00005044
11.92092896,0.00005277
11.94477081,0.00015608
11.96861267,0.00179976
11.99245453,0.00427124
12.01629639,0.00355461
12.04013824,0.00093171
12.06398010,0.00006248
12.08782196,0.00005340
12.11166382,0.00003919
12.13550568,0.00005550
12.15934753,0.00006565
12.18318939,0.00006748
12.20703125,0.00006266
12.23087311,0.00004572
12.25471497,0.00003159
12.27855682,0.00004332
12.30239868,0.00009155
12.32624054,0.00011456
12.35008240,0.00007676
12.37392426,0.00005314
12.39776611,0.00003741
12.42160797,0.00004199
12.44544983,0.00005559
12.46929169,0.00007327
12.49313354,0.00005770
12.51697540,0.00005986
12.54081726,0.00008928
12.56465912,0.00008628
12.58850098,0.00005330
12.61234283,0.00003150
12.63618469,0.00005679
12.66002655,0.00005834
12.68386841,0.00005677
12.70771027,0.00003942
12.73155212,0.00003734
12.75539398,0.00003762
12.77923584,0.00002769
12.80307770,0.00009416
12.82691956,0.00013104
12.85076141,0.00011973
12.87460327,0.00004209
12.89844513,0.00004724
12.92228699,0.00007162
12.94612885,0.00009032
12.96997070,0.00028971
12.99381256,0.00050525
13.01765442,0.00034280
13.04149628,0.00010294
13.06533813,0.00007062
13.08917999,0.00006706
13.11302185,0.00006795
13.13686371,0.00004567
13.16070557,0.00003093
13.18454742,0.00004615
13.20838928,0.00002735
13.23223114,0.00003093
13.25607300,0.00004637
13.27991486,0.00001857
13.30375671,0.00002604
13.32759857,0.00000810
13.35144043,0.00002092
13.37528229,0.00000854
13.39912415,0.00005366
13.42296600,0.00009052
13.44680786,0.00005771
13.47064972,0.00002193
13.49449158,0.00001575
13.51833344,0.00004203
13.54217529,0.00007817
13.56601715,0.00008134
13.58985901,0.00004293
13.61370087,0.00003049
13.63754272,0.00004353
13.66138458,0.00006533
13.68522644,0.00003073
13.70906830,0.00002792
13.73291016,0.00004238
13.75675201,0.00003844
13.78059387,0.00002414
13.80443573,0.00005109
13.82827759,0.00006128
13.85211945,0.00002393
13.87596130,0.00000452
13.89980316,0.00003379
13.92364502,0.00003126
13.94748688,0.00002344
13.97132874,0.00031837
13.99517059,0.00064105
14.01901245,0.00047272
14.04285431,0.00015522
14.06669617,0.00007005
14.09053802,0.00001527
14.11437988,0.00001568
14.13822174,0.00001776
14.16206360,0.00003170
14.18590546,0.00005017
14.20974731,0.00011007
14.23358917,0.00012455
14.25743103,0.00007627
14.28127289,0.00000119
14.30511475,0.00006779
14.32895660,0.00008951
14.35279846,0.00005530
14.37664032,0.00003945
14.40048218,0.00009083
14.42432404,0.00008812
14.44816589,0.00004983
14.47200775,0.00004667
14.49584961,0.00003818
14.51969147,0.00002809
14.54353333,0.00000423
14.56737518,0.00003234
14.59121704,0.00006134
14.61505890,0.00008324
14.63890076,0.00005721
14.66274261,0.00002645
14.68658447,0.00007092
14.71042633,0.00010648
14.73426819,0.00010451
14.75811005,0.00010641
14.78195190,0.00009912
14.80579376,0.00005850
14.82963562,0.00004461
14.85347748,0.00005980
14.87731934,0.00006239
14.90116119,0.00004368
14.92500305,0.00003659
14.94884491,0.00002945
14.97268677,0.00007550
14.99652863,0.00007533
15.02037048,0.00003178
15.04421234,0.00007250
15.06805420,0.00005565
15.09189606,0.00004208
15.11573792,0.00003593
15.13957977,0.00006816
15.16342163,0.00005984
15.18726349,0.00004266
15.21110535,0.00009078
15.23494720,0.00008689
15.25878906,0.00007287
15.28263092,0.00003010
15.30647278,0.00004304
15.33031464,0.00008439
15.35415649,0.00010426
15.37799835,0.00004366
15.40184021,0.00004164
15.42568207,0.00007593
15.44952393,0.00008215
15.47336578,0.00007630
15.49720764,0.00008670
15.52104950,0.00007732
15.54489136,0.00004366
15.56873322,0.00005308
15.59257507,0.00007846
15.61641693,0.00007294
15.64025879,0.00002451
15.66410065,0.00001544
15.68794250,0.00003308
15.71178436,0.00000170
15.73562622,0.00005839
15.75946808,0.00006228
15.78330994,0.00003784
15.80715179,0.00006705
15.83099365,0.00004442
15.85483551,0.00003003
15.87867737,0.00005371
15.90251923,0.00001746
15.92636108,0.00003369
15.95020294,0.00002106
15.97404480,0.00010855
15.99788666,0.00019485
16.02172852,0.00011857
16.04557037,0.00006361
16.06941223,0.00003588
16.09325409,0.00003016
16.11709595,0.00004262
16.14093781,0.00001651
16.16477966,0.00003927
16.18862152,0.00011463
16.21246338,0.00017084
16.23630524,0.00010717
16.26014709,0.00004114
16.28398895,0.00002784
16.30783081,0.00005349
16.33167267,0.00004660
16.35551453,0.00003438
16.37935638,0.00007799
16.40319824,0.00004792
16.42704010,0.00004374
16.45088196,0.00010911
16.47472382,0.00006855
16.49856567,0.00003202
16.52240753,0.00006638
16.54624939,0.00009853
16.57009125,0.00010782
16.59393311,0.00009936
16.61777496,0.00006702
16.64161682,0.00008540
16.66545868,0.00011880
16.68930054,0.00006280
16.71314240,0.00004077
16.73698425,0.00006833
16.76082611,0.00007728
16.78466797,0.00004498
16.80850983,0.00000967
16.83235168,0.00002193
16.85619354,0.00003029
16.88003540,0.00002725
16.90387726,0.00003748
16.92771912,0.00005439
16.95156097,0.00003619
16.97540283,0.00022381
16.99924469,0.00035869
17.02308655,0.00021877
17.04692841,0.00005978
17.07077026,0.00005897
17.09461212,0.00003977
17.11845398,0.00002322
17.14229584,0.00004687
17.16613770,0.00006429
17.18997955,0.00003504
17.21382141,0.00002480
17.23766327,0.00005321
17.26150513,0.00006209
17.28534698,0.00005267
17.30918884,0.00002369
17.33303070,0.00003942
17.35687256,0.00005423
17.38071442,0.00004965
17.40455627,0.00003125
17.42839813,0.00011276
17.45223999,0.00014154
17.47608185,0.00007334
17.49992371,0.00002103
17.52376556,0.00004830
17.54760742,0.00006790
17.57144928,0.00002992
17.59529114,0.00000551
17.61913300,0.00005040
17.64297485,0.00009305
17.66681671,0.00006166
17.69065857,0.00003031
17.71450043,0.00004497
17.73834229,0.00005948
17.76218414,0.00007403
17.78602600,0.00007729
17.80986786,0.00004365
17.83370972,0.00002852
17.85755157,0.00003613
17.88139343,0.00004044
17.90523529,0.00004755
17.92907715,0.00004621
17.95291901,0.00009938
17.97676086,0.00030495
18.00060272,0.00043991
18.02444458,0.00023672
18.04828644,0.00002580
18.07212830,0.00006139
18.09597015,0.00007096
18.11981201,0.00006246
18.14365387,0.00002969
18.16749573,0.00004643
18.19133759,0.00004515
18.21517944,0.00011948
18.23902130,0.00011792
18.26286316,0.00006700
18.28670502,0.00006852
18.31054688,0.00007032
18.33438873,0.00003637
18.35823059,0.00002402
18.38207245,0.00001042
18.40591431,0.00004427
18.42975616,0.00004951
18.45359802,0.00002693
18.47743988,0.00000506
18.50128174,0.00005639
18.52512360,0.00004853
18.54896545,0.00009519
18.57280731,0.00012002
18.59664917,0.00007750
18.62049103,0.00002442
18.64433289,0.00006395
18.66817474,0.00009605
18.69201660,0.00004802
18.71585846,0.00004554
18.73970032,0.00002240
18.76354218,0.00002603
18.78738403,0.00003143
18.81122589,0.00001415
18.83506775,0.00004476
18.85890961,0.00005846
18.88275146,0.00003703
18.90659332,0.00002603
18.93043518,0.00002726
18.95427704,0.00002538
18.97811890,0.00011562
19.00196075,0.00016611
19.02580261,0.00012304
19.04964447,0.00009017
19.07348633,0.00007043
19.09732819,0.00003209
19.12117004,0.00002717
19.14501190,0.00005349
19.16885376,0.00007418
19.19269562,0.00007169
19.21653748,0.00011193
19.24037933,0.00008773
19.26422119,0.00004553
19.28806305,0.00002844
19.31190491,0.00003947
19.33574677,0.00006968
19.35958862,0.00004670
19.38343048,0.00000266
19.40727234,0.00001959
19.43111420,0.00004433
19.45495605,0.00004880
19.47879791,0.00003580
19.50263977,0.00004956
19.52648163,0.00004553
19.55032349,0.00002736
19.57416534,0.00001892
19.59800720,0.00003742
19.62184906,0.00004564
19.64569092,0.00006540
19.66953278,0.00007424
19.69337463,0.00007757
19.71721649,0.00008550
19.74105835,0.00005036
19.76490021,0.00002312
19.78874207,0.00004518
19.81258392,0.00009263
19.83642578,0.00011356
19.86026764,0.00009395
19.88410950,0.00004090
19.90795135,0.00003725
19.93179321,0.00008033
19.95563507,0.00009302
19.97947693,0.00008993
20.00331879,0.00010469
20.02716064,0.00006315
20.05100250,0.00001085
20.07484436,0.00004138
20.09868622,0.00007514
20.12252808,0.00007934
20.14636993,0.00005362
20.17021179,0.00002546
20.19405365,0.00002965
20.21789551,0.00005969
20.24173737,0.00004688
20.26557922,0.00001535
20.28942108,0.00003366
20.31326294,0.00004927
20.33710480,0.00005012
20.36094666,0.00001832
20.38478851,0.00003017
20.40863037,0.00003524
20.43247223,0.00006969
20.45631409,0.00004993
20.48015594,0.00001846
20.50399780,0.00002439
20.52783966,0.00004016
20.55168152,0.00008396
20.57552338,0.00008036
20.59936523,0.00001947
20.62320709,0.00003318
20.64704895,0.00002737
20.67089081,0.00003048
20.69473267,0.00001974
20.71857452,0.00003433
20.74241638,0.00006022
20.76625824,0.00007090
20.79010010,0.00005138
20.81394196,0.00002205
20.83778381,0.00000545
20.86162567,0.00002461
20.88546753,0.00001423
20.90930939,0.00006994
20.93315125,0.00011549
20.95699310,0.00013228
20.98083496,0.00022541
21.00467682,0.00026317
21.02851868,0.00014683
21.05236053,0.00007772
21.07620239,0.00003009
21.10004425,0.00005505
21.12388611,0.00010329
21.14772797,0.00007848
21.17156982,0.00004499
21.19541168,0.00006143
21.21925354,0.00005068
21.24309540,0.00000214
21.26693726,0.00004170
21.29077911,0.00003072
21.31462097,0.00000948
21.33846283,0.00003038
21.36230469,0.00002409
21.38614655,0.00005167
21.40998840,0.00003203
21.43383026,0.00003568
21.45767212,0.00004561
21.48151398,0.00004060
21.50535583,0.00002337
21.52919769,0.00005893
21.55303955,0.00010867
21.57688141,0.00010833
21.60072327,0.00004216
21.62456512,0.00002823
21.64840698,0.00010336
21.67224884,0.00016106
21.69609070,0.00012428
21.71993256,0.00005175
21.74377441,0.00005153
21.76761627,0.00005214
21.79145813,0.00001721
21.81529999,0.00002865
21.83914185,0.00004550
21.86298370,0.00006557
21.88682556,0.00005918
21.91066742,0.00000795
21.93450928,0.00004425
21.95835114,0.00004865
21.98219299,0.00011893
22.00603485,0.00012963
22.02987671,0.00008283
22.05371857,0.00008460
22.07756042,0.00007852
22.10140228,0.00004093
22.12524414,0.00004115
22.14908600,0.00009186
22.17292786,0.00008462
22.19676971,0.00004964
22.22061157,0.00002352
22.24445343,0.00002372
22.26829529,0.00003400
22.29213715,0.00006095
22.31597900,0.00007155
22.33982086,0.00006816
22.36366272,0.00005949
22.38750458,0.00004656
22.41134644,0.00002979
22.43518829,0.00002800
22.45903015,0.00006356
22.48287201,0.00007856
22.50671387,0.00008246
22.53055573,0.00010330
22.55439758,0.00009472
22.57823944,0.00005142
22.60208130,0.00004697
22.62592316,0.00004386
22.64976501,0.00005017
22.67360687,0.00005623
22.69744873,0.00009245
22.72129059,0.00012178
22.74513245,0.00015497
22.76897430,0.00015879
22.79281616,0.00008834
22.81665802,0.00004645
22.84049988,0.00006097
22.86434174,0.00004704
22.88818359,0.00003333
22.91202545,0.00003123
22.93586731,0.00002723
22.95970917,0.00000546
22.98355103,0.00002678
23.00739288,0.00004962
23.03123474,0.00005180
23.05507660,0.00005236
23.07891846,0.00001358
23.10276031,0.00003450
23.12660217,0.00004613
23.15044403,0.00005587
23.17428589,0.00003018
23.19812775,0.00012185
23.22196960,0.00013676
23.24581146,0.00002299
23.26965332,0.00004670
23.29349518,0.00005654
23.31733704,0.00003555
23.34117889,0.00006905
23.36502075,0.00007929
23.38886261,0.00006039
23.41270447,0.00006303
23.43654633,0.00006850
23.46038818,0.00002023
23.48423004,0.00004087
23.50807190,0.00006683
23.53191376,0.00005646
23.55575562,0.00000537
23.57959747,0.00005800
23.60343933,0.00007330
23.62728119,0.00005369
23.65112305,0.00007018
23.67496490,0.00007750
23.69880676,0.00005683
23.72264862,0.00002073
23.74649048,0.00009532
23.77033234,0.00013031
23.79417419,0.00007069
23.81801605,0.00001413
23.84185791,0.00001190
23.86569977,0.00003730
23.88954163,0.00005985
23.91338348,0.00005230
23.93722534,0.00004110
23.96106720,0.00008306
23.98490906,0.00020010
24.00875092,0.00023643
24.03259277,0.00012545
24.05643463,0.00005682
24.08027649,0.00006565
24.10411835,0.00008549
24.12796021,0.00008324
24.15180206,0.00006542
24.17564392,0.00002927
24.19948578,0.00008065
24.22332764,0.00010592
24.24716949,0.00004895
24.27101135,0.00003772
24.29485321,0.00002500
24.31869507,0.00004469
24.34253693,0.00004572
24.36637878,0.00004147
24.39022064,0.00001660
24.41406250,0.00010716
24.43790436,0.00021156
24.46174622,0.00014660
24.48558807,0.00006858
24.50942993,0.00005798
24.53327179,0.00003090
24.55711365,0.00003703
24.58095551,0.00001708
24.60479736,0.00002395
24.62863922,0.00005462
24.65248108,0.00009031
24.67632294,0.00006815
24.70016479,0.00002161
24.72400665,0.00002646
24.74784851,0.00009467
24.77169037,0.00007851
24.79553223,0.00003503
24.81937408,0.00005637
24.84321594,0.00007000
24.86705780,0.00005895
24.89089966,0.00001969
24.91474152,0.00002555
24.93858337,0.00005032
24.96242523,0.00005816
24.98626709,0.00004729
25.01010895,0.00009100
25.03395081,0.00007401
25.05779266,0.00004572
25.08163452,0.00008856
25.10547638,0.00011616
25.12931824,0.00010845
25.15316010,0.00007893
25.17700195,0.00008694
25.20084381,0.00006890
25.22468567,0.00005976
25.24852753,0.00005535
25.27236938,0.00001290
25.29621124,0.00003726
25.32005310,0.00001336
25.34389496,0.00002787
25.36773682,0.00006140
25.39157867,0.00010023
25.41542053,0.00004681
25.43926239,0.00010455
25.46310425,0.00010233
25.48694611,0.00005374
25.51078796,0.00007629
25.53462982,0.00013091
25.55847168,0.00012012
25.58231354,0.00007071
25.60615540,0.00004677
25.62999725,0.00002120
25.65383911,0.00002842
25.67768097,0.00005765
25.70152283,0.00005285
25.72536469,0.00002281
25.74920654,0.00000632
25.77304840,0.00003879
25.79689026,0.00005016
25.82073212,0.00004240
25.84457397,0.00006401
25.86841583,0.00005191
25.89225769,0.00002348
25.91609955,0.00008648
25.93994141,0.00009387
25.96378326,0.00007557
25.98762512,0.00019363
26.01146698,0.00023485
26.03530884,0.00014235
26.05915070,0.00010031
26.08299255,0.00007892
26.10683441,0.00001499
26.13067627,0.00005443
26.15451813,0.00005463
26.17835999,0.00003495
26.20220184,0.00001772
26.22604370,0.00003604
26.24988556,0.00005509
26.27372742,0.00007472
26.29756927,0.00009926
26.32141113,0.00006129
26.34525299,0.00003604
26.36909485,0.00010035
26.39293671,0.00006294
26.41677856,0.00003212
26.44062042,0.00009315
26.46446228,0.00008223
26.48830414,0.00006949
26.51214600,0.00005050
26.53598785,0.00002047
26.55982971,0.00002995
26.58367157,0.00002087
26.60751343,0.00002150
26.63135529,0.00005138
26.65519714,0.00009388
26.67903900,0.00005029
26.70288086,0.00006275
26.72672272,0.00005741
26.75056458,0.00002128
26.77440643,0.00002083
26.79824829,0.00004316
26.82209015,0.00004689
26.84593201,0.00007054
26.86977386,0.00008704
26.89361572,0.00005271
26.91745758,0.00002325
26.94129944,0.00002128
26.96514130,0.00004254
26.98898315,0.00011381
27.01282501,0.00012684
27.03666687,0.00009134
27.06050873,0.00001944
27.08435059,0.00005088
27.10819244,0.00005896
27.13203430,0.00002091
27.15587616,0.00004842
27.17971802,0.00005615
27.20355988,0.00004289
27.22740173,0.00009194
27.25124359,0.00008837
27.27508545,0.00006097
27.29892731,0.00001629
27.32276917,0.00004104
27.34661102,0.00005921
27.37045288,0.00007937
27.39429474,0.00006444
27.41813660,0.00004054
27.44197845,0.00007212
27.46582031,0.00006679
27.48966217,0.00007030
27.51350403,0.00012425
27.53734589,0.00014649
27.56118774,0.00011781
27.58502960,0.00006816
27.60887146,0.00003906
27.63271332,0.00003959
27.65655518,0.00008239
27.68039703,0.00007891
27.70423889,0.00004264
27.72808075,0.00003019
