Частота,A * B
3.17096710,0.00008754
3.19480896,0.00012045
3.21865082,0.00007013
3.24249268,0.00007496
3.26633453,0.00004188
3.29017639,0.00017370
3.31401825,0.00041032
3.33786011,0.00054642
3.36170197,0.00036773
3.38554382,0.00011307
3.40938568,0.00001980
3.43322754,0.00008351
3.45706940,0.00016113
3.48091125,0.00018369
3.50475311,0.00015319
3.52859497,0.00012713
3.55243683,0.00010207
3.57627869,0.00010259
3.60012054,0.00011907
3.62396240,0.00059033
3.64780426,0.00151639
3.67164612,0.00125458
3.69548798,0.00032391
3.71932983,0.00021509
3.74317169,0.00010639
3.76701355,0.00002941
3.79085541,0.00003851
3.81469727,0.00008784
3.83853912,0.00008880
3.86238098,0.00011128
3.88622284,0.00015948
3.91006470,0.00010359
3.93390656,0.00007680
3.95774841,0.00258291
3.98159027,0.01073461
4.00543213,0.01409014
4.02927399,0.00656339
4.05311584,0.00070579
4.07695770,0.00003598
4.10079956,0.00006441
4.12464142,0.00004082
4.14848328,0.00009409
4.17232513,0.00011389
4.19616699,0.00009265
4.22000885,0.00006321
4.24385071,0.00011591
4.26769257,0.00009927
4.29153442,0.00015921
4.31537628,0.00053401
4.33921814,0.00093390
4.36306000,0.00066816
4.38690186,0.00020403
4.41074371,0.00004262
4.43458557,0.00002676
4.45842743,0.00002430
4.48226929,0.00013769
4.50611115,0.00018988
4.52995300,0.00015311
4.55379486,0.00008113
4.57763672,0.00012309
4.60147858,0.00016113
4.62532043,0.00062505
4.64916229,0.00141946
4.67300415,0.00112303
4.69684601,0.00029150
4.72068787,0.00018774
4.74452972,0.00011792
4.76837158,0.00008994
4.79221344,0.00006689
4.81605530,0.00002879
4.83989716,0.00004630
4.86373901,0.00011430
4.88758087,0.00014229
4.91142273,0.00014308
4.93526459,0.00006100
4.95910645,0.00297461
4.98294830,0.01179943
5.00679016,0.01468075
5.03063202,0.00641823
5.05447388,0.00063332
5.07831573,0.00005501
5.10215759,0.00006220
5.12599945,0.00008858
5.14984131,0.00006947
5.17368317,0.00005709
5.19752502,0.00006909
5.22136688,0.00003094
5.24520874,0.00002184
5.26905060,0.00004306
5.29289246,0.00012578
5.31673431,0.00056249
5.34057617,0.00109091
5.36441803,0.00076798
5.38825989,0.00022615
5.41210175,0.00007477
5.43594360,0.00004509
5.45978546,0.00003123
5.48362732,0.00009970
5.50746918,0.00011901
5.53131104,0.00008809
5.55515289,0.00004183
5.57899475,0.00005409
5.60283661,0.00012464
5.62667847,0.00052470
5.65052032,0.00114505
5.67436218,0.00091557
5.69820404,0.00021366
5.72204590,0.00011928
5.74588776,0.00010656
5.76972961,0.00008291
5.79357147,0.00005480
5.81741333,0.00003127
5.84125519,0.00005538
5.86509705,0.00011731
5.88893890,0.00011908
5.91278076,0.00008632
5.93662262,0.00007690
5.96046448,0.00328163
5.98430634,0.01182928
6.00814819,0.01385301
6.03199005,0.00562428
6.05583191,0.00040980
6.07967377,0.00003342
6.10351563,0.00007123
6.12735748,0.00006751
6.15119934,0.00004981
6.17504120,0.00002263
6.19888306,0.00001975
6.22272491,0.00000289
6.24656677,0.00003103
6.27040863,0.00003031
6.29425049,0.00005383
6.31809235,0.00061846
6.34193420,0.00125702
6.36577606,0.00083856
6.38961792,0.00017888
6.41345978,0.00008950
6.43730164,0.00004870
6.46114349,0.00004976
6.48498535,0.00017264
6.50882721,0.00018669
6.53266907,0.00013019
6.55651093,0.00010036
6.58035278,0.00008309
6.60419464,0.00009328
6.62803650,0.00032471
6.65187836,0.00069257
6.67572021,0.00059131
6.69956207,0.00022252
6.72340393,0.00014032
6.74724579,0.00008723
6.77108765,0.00006239
6.79492950,0.00005622
6.81877136,0.00001243
6.84261322,0.00004443
6.86645508,0.00012279
6.89029694,0.00016191
6.91413879,0.00013887
6.93798065,0.00013490
6.96182251,0.00323495
6.98566437,0.01063191
7.00950623,0.01165729
7.03334808,0.00434939
7.05718994,0.00022591
7.08103180,0.00003608
7.10487366,0.00008114
7.12871552,0.00006874
7.15255737,0.00007536
7.17639923,0.00005263
7.20024109,0.00007133
7.22408295,0.00011734
7.24792480,0.00011401
7.27176666,0.00011226
7.29560852,0.00006461
7.31945038,0.00057730
7.34329224,0.00122414
7.36713409,0.00082244
7.39097595,0.00025422
7.41481781,0.00013596
7.43865967,0.00005834
7.46250153,0.00008613
7.48634338,0.00016194
7.51018524,0.00017844
7.53402710,0.00012777
7.55786896,0.00002592
7.58171082,0.00004859
7.60555267,0.00010508
7.62939453,0.00015719
7.65323639,0.00024437
7.67707825,0.00033928
7.70092010,0.00023743
7.72476196,0.00004766
7.74860382,0.00004869
7.77244568,0.00008155
7.79628754,0.00009823
7.82012939,0.00005597
7.84397125,0.00005581
7.86781311,0.00005017
7.89165497,0.00002616
7.91549683,0.00002652
7.93933868,0.00018178
7.96318054,0.00273044
7.98702240,0.00820935
8.01086426,0.00848803
8.03470612,0.00301577
8.05854797,0.00022815
8.08238983,0.00008324
8.10623169,0.00001994
8.13007355,0.00001401
8.15391541,0.00003898
8.17775726,0.00008274
8.20159912,0.00010129
8.22544098,0.00005935
8.24928284,0.00005471
8.27312469,0.00004719
8.29696655,0.00018291
8.32080841,0.00063114
8.34465027,0.00116660
8.36849213,0.00071061
8.39233398,0.00018804
8.41617584,0.00008345
8.44001770,0.00002350
8.46385956,0.00004216
8.48770142,0.00009474
8.51154327,0.00012235
8.53538513,0.00013047
8.55922699,0.00007356
8.58306885,0.00006047
8.60691071,0.00009443
8.63075256,0.00025230
8.65459442,0.00037602
8.67843628,0.00017529
8.70227814,0.00015997
8.72612000,0.00012794
8.74996185,0.00014519
8.77380371,0.00014499
8.79764557,0.00010409
8.82148743,0.00005815
8.84532928,0.00009553
8.86917114,0.00011483
8.89301300,0.00009349
8.91685486,0.00005240
8.94069672,0.00012106
8.96453857,0.00163141
8.98838043,0.00453676
9.01222229,0.00440510
9.03606415,0.00142306
9.05990601,0.00005354
9.08374786,0.00000870
9.10758972,0.00004320
9.13143158,0.00004238
9.15527344,0.00004841
9.17911530,0.00006270
9.20295715,0.00005687
9.22679901,0.00004599
9.25064087,0.00007080
9.27448273,0.00011985
9.29832458,0.00025545
9.32216644,0.00046252
9.34600830,0.00097326
9.36985016,0.00066495
9.39369202,0.00022648
9.41753387,0.00009486
9.44137573,0.00003227
9.46521759,0.00011800
9.48905945,0.00015581
9.51290131,0.00012647
9.53674316,0.00009120
9.56058502,0.00007779
9.58442688,0.00009190
9.60826874,0.00016117
9.63211060,0.00062602
9.65595245,0.00100968
9.67979431,0.00055482
9.70363617,0.00017375
9.72747803,0.00002042
9.75131989,0.00002359
9.77516174,0.00009740
9.79900360,0.00012864
9.82284546,0.00006735
9.84668732,0.00006477
9.87052917,0.00008076
9.89437103,0.00010723
9.91821289,0.00008367
9.94205475,0.00008957
9.96589661,0.00021141
9.98973846,0.00011580
10.01358032,0.00008313
10.03742218,0.00015631
10.06126404,0.00006469
10.08510590,0.00001102
10.10894775,0.00002207
10.13278961,0.00002251
10.15663147,0.00008028
10.18047333,0.00008132
10.20431519,0.00002026
10.22815704,0.00001411
10.25199890,0.00004016
10.27584076,0.00011464
10.29968262,0.00026056
10.32352448,0.00028027
10.34736633,0.00061256
10.37120819,0.00044088
10.39505005,0.00020809
10.41889191,0.00011807
10.44273376,0.00004084
10.46657562,0.00012001
10.49041748,0.00016245
10.51425934,0.00013199
10.53810120,0.00006765
10.56194305,0.00003088
10.58578491,0.00002905
10.60962677,0.00011619
10.63346863,0.00086256
10.65731049,0.00137493
10.68115234,0.00069759
10.70499420,0.00014285
10.72883606,0.00003965
10.75267792,0.00007588
10.77651978,0.00012449
10.80036163,0.00018820
10.82420349,0.00019408
10.84804535,0.00020225
10.87188721,0.00017473
10.89572906,0.00015519
10.91957092,0.00015502
10.94341278,0.00016352
10.96725464,0.00187721
10.99109650,0.00489572
11.01493835,0.00438980
11.03878021,0.00135638
11.06262207,0.00016586
11.08646393,0.00006467
11.11030579,0.00005280
11.13414764,0.00001878
11.15798950,0.00006246
11.18183136,0.00006733
11.20567322,0.00002002
11.22951508,0.00001990
11.25335693,0.00002470
11.27719879,0.00016800
11.30104065,0.00037585
11.32488251,0.00027406
11.34872437,0.00030541
11.37256622,0.00024523
11.39640808,0.00015384
11.42024994,0.00011766
11.44409180,0.00006004
11.46793365,0.00009034
11.49177551,0.00008620
11.51561737,0.00001037
11.53945923,0.00002821
11.56330109,0.00004007
11.58714294,0.00003298
11.61098480,0.00019300
11.63482666,0.00118596
11.65866852,0.00179469
11.68251038,0.00088664
11.70635223,0.00016208
11.73019409,0.00003610
11.75403595,0.00005432
11.77787781,0.00008469
11.80171967,0.00006114
11.82556152,0.00002810
11.84940338,0.00002670
11.87324524,0.00004180
11.89708710,0.00000586
11.92092896,0.00003812
11.94477081,0.00022827
11.96861267,0.00396082
11.99245453,0.00975261
12.01629639,0.00820019
12.04013824,0.00223446
12.06398010,0.00009338
12.08782196,0.00005807
12.11166382,0.00008704
12.13550568,0.00008282
12.15934753,0.00005168
12.18318939,0.00005844
12.20703125,0.00009628
12.23087311,0.00012340
12.25471497,0.00010134
12.27855682,0.00013965
12.30239868,0.00036300
12.32624054,0.00033674
12.35008240,0.00009428
12.37392426,0.00006289
12.39776611,0.00010252
12.42160797,0.00008497
12.44544983,0.00012375
12.46929169,0.00014769
12.49313354,0.00009538
12.51697540,0.00007068
12.54081726,0.00012186
12.56465912,0.00015234
12.58850098,0.00016211
12.61234283,0.00031912
12.63618469,0.00139761
12.66002655,0.00197094
12.68386841,0.00091232
12.70771027,0.00012244
12.73155212,0.00007256
12.75539398,0.00003534
12.77923584,0.00012333
12.80307770,0.00013900
12.82691956,0.00008868
12.85076141,0.00006710
12.87460327,0.00010180
12.89844513,0.00010477
12.92228699,0.00008269
12.94612885,0.00056938
12.96997070,0.00629980
12.99381256,0.01421998
13.01765442,0.01116650
13.04149628,0.00274063
13.06533813,0.00004934
13.08917999,0.00005762
13.11302185,0.00006408
13.13686371,0.00008231
13.16070557,0.00008784
13.18454742,0.00004436
13.20838928,0.00004987
13.23223114,0.00008858
13.25607300,0.00004287
13.27991486,0.00007986
13.30375671,0.00035192
13.32759857,0.00056005
13.35144043,0.00045245
13.37528229,0.00010996
13.39912415,0.00007294
13.42296600,0.00009454
13.44680786,0.00013663
13.47064972,0.00011827
13.49449158,0.00007789
13.51833344,0.00002115
13.54217529,0.00004867
13.56601715,0.00005588
13.58985901,0.00006155
13.61370087,0.00026378
13.63754272,0.00141926
13.66138458,0.00192447
13.68522644,0.00087949
13.70906830,0.00015484
13.73291016,0.00007460
13.75675201,0.00003253
13.78059387,0.00007424
13.80443573,0.00007407
13.82827759,0.00005691
13.85211945,0.00007880
13.87596130,0.00011729
13.89980316,0.00010407
13.92364502,0.00010200
13.94748688,0.00091105
13.97132874,0.00835591
13.99517059,0.01754873
14.01901245,0.01294045
14.04285431,0.00286973
14.06669617,0.00005759
14.09053802,0.00003502
14.11437988,0.00001639
14.13822174,0.00011705
14.16206360,0.00015328
14.18590546,0.00011534
14.20974731,0.00012481
14.23358917,0.00014430
14.25743103,0.00007938
14.28127289,0.00009848
14.30511475,0.00037975
14.32895660,0.00071638
14.35279846,0.00065561
14.37664032,0.00019734
14.40048218,0.00002493
14.42432404,0.00006384
14.44816589,0.00010637
14.47200775,0.00007864
14.49584961,0.00006484
14.51969147,0.00003636
14.54353333,0.00010117
14.56737518,0.00010645
14.59121704,0.00008361
14.61505890,0.00025461
14.63890076,0.00128030
14.66274261,0.00170096
14.68658447,0.00078439
14.71042633,0.00010570
14.73426819,0.00004391
14.75811005,0.00011595
14.78195190,0.00016932
14.80579376,0.00012985
14.82963562,0.00004578
14.85347748,0.00006893
14.87731934,0.00018359
14.90116119,0.00020422
14.92500305,0.00013271
14.94884491,0.00123389
14.97268677,0.00988821
14.99652863,0.01946444
15.02037048,0.01355746
15.04421234,0.00279643
15.06805420,0.00004235
15.09189606,0.00005749
15.11573792,0.00006022
15.13957977,0.00005022
15.16342163,0.00002045
15.18726349,0.00007134
15.21110535,0.00008736
15.23494720,0.00007909
15.25878906,0.00006895
15.28263092,0.00008226
15.30647278,0.00029620
15.33031464,0.00080771
15.35415649,0.00082786
15.37799835,0.00025491
15.40184021,0.00006958
15.42568207,0.00012471
15.44952393,0.00016485
15.47336578,0.00013886
15.49720764,0.00005456
15.52104950,0.00003913
15.54489136,0.00011128
15.56873322,0.00014365
15.59257507,0.00013690
15.61641693,0.00027062
15.64025879,0.00106807
15.66410065,0.00135717
15.68794250,0.00064537
15.71178436,0.00011963
15.73562622,0.00011410
15.75946808,0.00008245
15.78330994,0.00005610
15.80715179,0.00007936
15.83099365,0.00008224
15.85483551,0.00001628
15.87867737,0.00005647
15.90251923,0.00007137
15.92636108,0.00005788
15.95020294,0.00149310
15.97404480,0.01060807
15.99788666,0.01955065
16.02172852,0.01280326
16.04557037,0.00238903
16.06941223,0.00002259
16.09325409,0.00006263
16.11709595,0.00011649
16.14093781,0.00015921
16.16477966,0.00014121
16.18862152,0.00008582
16.21246338,0.00007890
16.23630524,0.00010053
16.26014709,0.00008736
16.28398895,0.00006589
16.30783081,0.00022086
16.33167267,0.00085834
16.35551453,0.00091351
16.37935638,0.00030966
16.40319824,0.00001328
16.42704010,0.00012414
16.45088196,0.00017839
16.47472382,0.00012477
16.49856567,0.00006703
16.52240753,0.00007725
16.54624939,0.00007448
16.57009125,0.00009525
16.59393311,0.00012944
16.61777496,0.00019265
16.64161682,0.00060341
16.66545868,0.00074770
16.68930054,0.00040012
16.71314240,0.00011557
16.73698425,0.00003880
16.76082611,0.00006024
16.78466797,0.00005896
16.80850983,0.00007158
16.83235168,0.00011441
16.85619354,0.00015131
16.88003540,0.00018453
16.90387726,0.00018778
16.92771912,0.00015633
16.95156097,0.00168061
16.97540283,0.01024901
16.99924469,0.01760929
17.02308655,0.01079128
17.04692841,0.00179949
17.07077026,0.00006410
17.09461212,0.00004693
17.11845398,0.00002326
17.14229584,0.00004547
17.16613770,0.00006727
17.18997955,0.00006724
17.21382141,0.00003482
17.23766327,0.00007764
17.26150513,0.00007128
17.28534698,0.00011024
17.30918884,0.00029281
17.33303070,0.00089909
17.35687256,0.00088481
17.38071442,0.00024416
17.40455627,0.00004253
17.42839813,0.00010560
17.45223999,0.00013122
17.47608185,0.00008466
17.49992371,0.00009161
17.52376556,0.00007276
17.54760742,0.00005855
17.57144928,0.00005144
17.59529114,0.00002945
17.61913300,0.00003820
17.64297485,0.00012031
17.66681671,0.00025159
17.69065857,0.00028917
17.71450043,0.00012146
17.73834229,0.00000670
17.76218414,0.00007768
17.78602600,0.00014150
17.80986786,0.00012288
17.83370972,0.00010173
17.85755157,0.00006843
17.88139343,0.00006503
17.90523529,0.00010588
17.92907715,0.00005520
17.95291901,0.00143465
17.97676086,0.00835608
18.00060272,0.01357846
18.02444458,0.00784223
18.04828644,0.00118319
18.07212830,0.00007170
18.09597015,0.00005462
18.11981201,0.00007034
18.14365387,0.00009034
18.16749573,0.00004957
18.19133759,0.00013901
18.21517944,0.00018073
18.23902130,0.00011134
18.26286316,0.00003658
18.28670502,0.00012531
18.31054688,0.00030214
18.33438873,0.00088435
18.35823059,0.00088388
18.38207245,0.00030202
18.40591431,0.00000760
18.42975616,0.00009907
18.45359802,0.00010456
18.47743988,0.00004489
18.50128174,0.00000574
18.52512360,0.00005042
18.54896545,0.00015405
18.57280731,0.00018115
18.59664917,0.00014773
18.62049103,0.00026342
18.64433289,0.00059889
18.66817474,0.00050600
18.69201660,0.00019765
18.71585846,0.00011268
18.73970032,0.00005857
18.76354218,0.00004735
18.78738403,0.00004553
18.81122589,0.00006113
18.83506775,0.00006047
18.85890961,0.00004138
18.88275146,0.00009833
18.90659332,0.00012498
18.93043518,0.00011023
18.95427704,0.00103716
18.97811890,0.00507141
19.00196075,0.00766148
19.02580261,0.00413070
19.04964447,0.00053899
19.07348633,0.00004024
19.09732819,0.00001965
19.12117004,0.00003747
19.14501190,0.00007009
19.16885376,0.00004992
19.19269562,0.00002148
19.21653748,0.00004562
19.24037933,0.00008432
19.26422119,0.00010275
19.28806305,0.00020361
19.31190491,0.00016754
19.33574677,0.00063646
19.35958862,0.00068665
19.38343048,0.00024021
19.40727234,0.00002237
19.43111420,0.00001504
19.45495605,0.00004045
19.47879791,0.00011168
19.50263977,0.00011682
19.52648163,0.00009709
19.55032349,0.00008905
19.57416534,0.00005918
19.59800720,0.00002484
19.62184906,0.00040093
19.64569092,0.00122090
19.66953278,0.00108185
19.69337463,0.00025943
19.71721649,0.00008607
19.74105835,0.00003113
19.76490021,0.00006523
19.78874207,0.00005814
19.81258392,0.00004353
19.83642578,0.00001768
19.86026764,0.00008087
19.88410950,0.00010319
19.90795135,0.00007674
19.93179321,0.00005982
19.95563507,0.00014070
19.97947693,0.00018554
20.00331879,0.00018323
20.02716064,0.00020743
20.05100250,0.00014664
20.07484436,0.00008064
20.09868622,0.00006873
20.12252808,0.00011751
20.14636993,0.00013420
20.17021179,0.00009535
20.19405365,0.00006911
20.21789551,0.00005074
20.24173737,0.00004839
20.26557922,0.00006893
20.28942108,0.00021617
20.31326294,0.00024802
20.33710480,0.00041570
20.36094666,0.00044825
20.38478851,0.00017165
20.40863037,0.00013756
20.43247223,0.00016511
20.45631409,0.00011440
20.48015594,0.00011015
20.50399780,0.00010372
20.52783966,0.00008458
20.55168152,0.00011198
20.57552338,0.00011397
20.59936523,0.00010164
20.62320709,0.00071109
20.64704895,0.00185604
20.67089081,0.00158375
20.69473267,0.00041943
20.71857452,0.00009405
20.74241638,0.00007662
20.76625824,0.00009927
20.79010010,0.00017226
20.81394196,0.00019030
20.83778381,0.00012766
20.86162567,0.00009903
20.88546753,0.00012660
20.90930939,0.00013491
20.93315125,0.00009182
20.95699310,0.00136041
20.98083496,0.00638422
21.00467682,0.00882077
21.02851868,0.00432699
21.05236053,0.00055963
21.07620239,0.00007922
21.10004425,0.00006958
21.12388611,0.00006357
21.14772797,0.00006701
21.17156982,0.00005418
21.19541168,0.00004095
21.21925354,0.00005678
21.24309540,0.00006407
21.26693726,0.00005484
21.29077911,0.00023854
21.31462097,0.00029204
21.33846283,0.00017433
21.36230469,0.00021922
21.38614655,0.00011909
21.40998840,0.00003143
21.43383026,0.00011458
21.45767212,0.00006623
21.48151398,0.00002476
21.50535583,0.00003644
21.52919769,0.00003634
21.55303955,0.00007487
21.57688141,0.00005487
21.60072327,0.00002726
21.62456512,0.00087394
21.64840698,0.00227651
21.67224884,0.00184289
21.69609070,0.00041114
21.71993256,0.00008573
21.74377441,0.00003627
21.76761627,0.00006222
21.79145813,0.00005126
21.81529999,0.00005173
21.83914185,0.00006481
21.86298370,0.00006508
21.88682556,0.00005777
21.91066742,0.00004987
21.93450928,0.00005787
21.95835114,0.00334223
21.98219299,0.01407555
22.00603485,0.01820851
22.02987671,0.00825205
22.05371857,0.00081413
22.07756042,0.00003064
22.10140228,0.00005385
22.12524414,0.00006377
22.14908600,0.00008710
22.17292786,0.00003695
22.19676971,0.00004067
22.22061157,0.00000800
22.24445343,0.00007257
22.26829529,0.00009276
22.29213715,0.00022852
22.31597900,0.00029315
22.33982086,0.00015737
22.36366272,0.00004983
22.38750458,0.00004068
22.41134644,0.00004070
22.43518829,0.00003282
22.45903015,0.00005625
22.48287201,0.00008060
22.50671387,0.00008179
22.53055573,0.00012200
22.55439758,0.00011979
22.57823944,0.00005131
22.60208130,0.00005090
22.62592316,0.00101948
22.64976501,0.00250389
22.67360687,0.00191824
22.69744873,0.00037096
22.72129059,0.00008826
22.74513245,0.00007080
22.76897430,0.00011898
22.79281616,0.00016264
22.81665802,0.00014037
22.84049988,0.00013215
22.86434174,0.00012141
22.88818359,0.00010397
22.91202545,0.00004275
22.93586731,0.00008197
22.95970917,0.00586721
22.98355103,0.02272123
23.00739288,0.02766437
23.03123474,0.01171700
23.05507660,0.00103218
23.07891846,0.00007044
23.10276031,0.00002085
23.12660217,0.00000804
23.15044403,0.00008135
23.17428589,0.00003631
23.19812775,0.00002840
23.22196960,0.00004958
23.24581146,0.00001697
23.26965332,0.00004841
23.29349518,0.00018555
23.31733704,0.00031448
23.34117889,0.00030387
23.36502075,0.00009079
23.38886261,0.00009636
23.41270447,0.00001292
23.43654633,0.00005926
23.46038818,0.00002903
23.48423004,0.00005479
23.50807190,0.00002911
23.53191376,0.00000839
23.55575562,0.00004529
23.57959747,0.00006939
23.60343933,0.00001499
23.62728119,0.00103806
23.65112305,0.00248311
23.67496490,0.00183795
23.69880676,0.00035335
23.72264862,0.00004497
23.74649048,0.00002112
23.77033234,0.00001583
23.79417419,0.00011965
23.81801605,0.00016230
23.84185791,0.00011396
23.86569977,0.00005073
23.88954163,0.00004016
23.91338348,0.00003088
23.93722534,0.00023751
23.96106720,0.00890708
23.98490906,0.03177820
24.00875092,0.03649405
24.03259277,0.01444828
24.05643463,0.00110034
24.08027649,0.00007661
24.10411835,0.00003419
24.12796021,0.00002755
24.15180206,0.00008658
24.17564392,0.00005562
24.19948578,0.00006088
24.22332764,0.00006574
24.24716949,0.00008508
24.27101135,0.00008682
24.29485321,0.00016741
24.31869507,0.00041428
24.34253693,0.00061490
24.36637878,0.00029653
24.39022064,0.00009067
24.41406250,0.00012728
24.43790436,0.00006539
24.46174622,0.00006441
24.48558807,0.00005638
24.50942993,0.00008136
24.53327179,0.00010223
24.55711365,0.00009299
24.58095551,0.00006356
24.60479736,0.00006873
24.62863922,0.00105116
24.65248108,0.00229121
24.67632294,0.00164759
24.70016479,0.00039514
24.72400665,0.00012480
24.74784851,0.00012908
24.77169037,0.00007713
24.79553223,0.00011490
24.81937408,0.00012752
24.84321594,0.00013688
24.86705780,0.00003215
24.89089966,0.00007203
24.91474152,0.00009154
24.93858337,0.00040468
24.96242523,0.01234654
24.98626709,0.04081707
25.01010895,0.04419192
25.03395081,0.01635199
25.05779266,0.00113894
25.08163452,0.00020182
25.10547638,0.00010614
25.12931824,0.00012533
25.15316010,0.00002733
25.17700195,0.00002689
25.20084381,0.00002332
25.22468567,0.00005430
25.24852753,0.00011091
25.27236938,0.00008013
25.29621124,0.00007163
25.32005310,0.00043831
25.34389496,0.00079723
25.36773682,0.00044370
25.39157867,0.00002721
25.41542053,0.00004465
25.43926239,0.00005978
25.46310425,0.00010358
25.48694611,0.00007587
25.51078796,0.00003510
25.53462982,0.00000987
25.55847168,0.00004063
25.58231354,0.00001299
25.60615540,0.00007912
25.62999725,0.00083520
25.65383911,0.00168555
25.67768097,0.00110554
25.70152283,0.00018294
25.72536469,0.00005994
25.74920654,0.00007649
25.77304840,0.00008009
25.79689026,0.00009072
25.82073212,0.00004931
25.84457397,0.00009383
25.86841583,0.00002838
25.89225769,0.00008414
25.91609955,0.00006511
25.93994141,0.00073383
25.96378326,0.01609863
25.98762512,0.04922586
26.01146698,0.05020767
26.03530884,0.01720120
26.05915070,0.00084695
26.08299255,0.00007920
26.10683441,0.00014754
26.13067627,0.00011568
26.15451813,0.00018517
26.17835999,0.00009416
26.20220184,0.00005995
26.22604370,0.00001159
26.24988556,0.00005224
26.27372742,0.00004119
26.29756927,0.00007335
26.32141113,0.00047721
26.34525299,0.00083874
26.36909485,0.00038763
26.39293671,0.00008731
26.41677856,0.00012323
26.44062042,0.00009669
26.46446228,0.00008249
26.48830414,0.00004728
26.51214600,0.00002808
26.53598785,0.00004324
26.55982971,0.00007837
26.58367157,0.00007827
26.60751343,0.00000878
26.63135529,0.00047427
26.65519714,0.00097552
26.67903900,0.00072765
26.70288086,0.00029220
26.72672272,0.00012801
26.75056458,0.00011029
26.77440643,0.00009496
26.79824829,0.00011529
26.82209015,0.00013381
26.84593201,0.00014619
26.86977386,0.00003699
26.89361572,0.00009007
26.91745758,0.00008988
26.94129944,0.00110803
26.96514130,0.01978714
26.98898315,0.05637620
27.01282501,0.05432450
27.03666687,0.01741822
27.06050873,0.00086728
27.08435059,0.00020913
27.10819244,0.00007042
27.13203430,0.00011434
27.15587616,0.00003228
27.17971802,0.00001155
27.20355988,0.00003195
27.22740173,0.00008891
27.25124359,0.00015134
27.27508545,0.00006232
27.29892731,0.00016056
27.32276917,0.00050602
27.34661102,0.00090036
27.37045288,0.00046122
27.39429474,0.00003474
27.41813660,0.00014610
27.44197845,0.00016988
27.46582031,0.00014818
27.48966217,0.00011380
27.51350403,0.00006880
27.53734589,0.00002049
27.56118774,0.00000907
27.58502960,0.00004379
27.60887146,0.00012048
27.63271332,0.00012061
27.65655518,0.00004404
27.68039703,0.00016545
27.70423889,0.00012504
27.72808075,0.00014528
