Частота,A * B
3.17096710,0.00006227
3.19480896,0.00005822
3.21865082,0.00004668
3.24249268,0.00002984
3.26633453,0.00002539
3.29017639,0.00001532
3.31401825,0.00002744
3.33786011,0.00005745
3.36170197,0.00004184
3.38554382,0.00003076
3.40938568,0.00006428
3.43322754,0.00007635
3.45706940,0.00007516
3.48091125,0.00007947
3.50475311,0.00006307
3.52859497,0.00001799
3.55243683,0.00002315
3.57627869,0.00004573
3.60012054,0.00003329
3.62396240,0.00005884
3.64780426,0.00008928
3.67164612,0.00003720
3.69548798,0.00004959
3.71932983,0.00008893
3.74317169,0.00006221
3.76701355,0.00003842
3.79085541,0.00005933
3.81469727,0.00004184
3.83853912,0.00006946
3.86238098,0.00006652
3.88622284,0.00005834
3.91006470,0.00008986
3.93390656,0.00007161
3.95774841,0.00436975
3.98159027,0.01900090
4.00543213,0.02512861
4.02927399,0.01166927
4.05311584,0.00119746
4.07695770,0.00006403
4.10079956,0.00002978
4.12464142,0.00001111
4.14848328,0.00001186
4.17232513,0.00000415
4.19616699,0.00003084
4.22000885,0.00008598
4.24385071,0.00012521
4.26769257,0.00010265
4.29153442,0.00001550
4.31537628,0.00007969
4.33921814,0.00013625
4.36306000,0.00012174
4.38690186,0.00010506
4.41074371,0.00008801
4.43458557,0.00005590
4.45842743,0.00003228
4.48226929,0.00006626
4.50611115,0.00004092
4.52995300,0.00001848
4.55379486,0.00005199
4.57763672,0.00006969
4.60147858,0.00003802
4.62532043,0.00003785
4.64916229,0.00005657
4.67300415,0.00003021
4.69684601,0.00006154
4.72068787,0.00006726
4.74452972,0.00006056
4.76837158,0.00004088
4.79221344,0.00004013
4.81605530,0.00003029
4.83989716,0.00001954
4.86373901,0.00004281
4.88758087,0.00003249
4.91142273,0.00002227
4.93526459,0.00010179
4.95910645,0.00427778
4.98294830,0.01576712
5.00679016,0.01951295
5.03063202,0.00890587
5.05447388,0.00103093
5.07831573,0.00007898
5.10215759,0.00005146
5.12599945,0.00003310
5.14984131,0.00002086
5.17368317,0.00005373
5.19752502,0.00005237
5.22136688,0.00007548
5.24520874,0.00007053
5.26905060,0.00006218
5.29289246,0.00004756
5.31673431,0.00000568
5.34057617,0.00007349
5.36441803,0.00006302
5.38825989,0.00003220
5.41210175,0.00005079
5.43594360,0.00004478
5.45978546,0.00001248
5.48362732,0.00003392
5.50746918,0.00004427
5.53131104,0.00002595
5.55515289,0.00002671
5.57899475,0.00006774
5.60283661,0.00009200
5.62667847,0.00006537
5.65052032,0.00002861
5.67436218,0.00000948
5.69820404,0.00003827
5.72204590,0.00010760
5.74588776,0.00009778
5.76972961,0.00003987
5.79357147,0.00001384
5.81741333,0.00001556
5.84125519,0.00005375
5.86509705,0.00005633
5.88893890,0.00005984
5.91278076,0.00007867
5.93662262,0.00037013
5.96046448,0.01221166
5.98430634,0.04456786
6.00814819,0.05237972
6.03199005,0.02140343
6.05583191,0.00177181
6.07967377,0.00010542
6.10351563,0.00003850
6.12735748,0.00006394
6.15119934,0.00001357
6.17504120,0.00002891
6.19888306,0.00003718
6.22272491,0.00002649
6.24656677,0.00007369
6.27040863,0.00010802
6.29425049,0.00008790
6.31809235,0.00008389
6.34193420,0.00006109
6.36577606,0.00002311
6.38961792,0.00001911
6.41345978,0.00003676
6.43730164,0.00003510
6.46114349,0.00004437
6.48498535,0.00003492
6.50882721,0.00003981
6.53266907,0.00006143
6.55651093,0.00006713
6.58035278,0.00002378
6.60419464,0.00003537
6.62803650,0.00007674
6.65187836,0.00007776
6.67572021,0.00003843
6.69956207,0.00004066
6.72340393,0.00006176
6.74724579,0.00004185
6.77108765,0.00000687
6.79492950,0.00003932
6.81877136,0.00005932
6.84261322,0.00002468
6.86645508,0.00003661
6.89029694,0.00003498
6.91413879,0.00004432
6.93798065,0.00020730
6.96182251,0.00359844
6.98566437,0.01142396
7.00950623,0.01261285
7.03334808,0.00503389
7.05718994,0.00042334
7.08103180,0.00001041
7.10487366,0.00006326
7.12871552,0.00005092
7.15255737,0.00003181
7.17639923,0.00003657
7.20024109,0.00004629
7.22408295,0.00006836
7.24792480,0.00009596
7.27176666,0.00009589
7.29560852,0.00004901
7.31945038,0.00001579
7.34329224,0.00003392
7.36713409,0.00002142
7.39097595,0.00002646
7.41481781,0.00006148
7.43865967,0.00006498
7.46250153,0.00003836
7.48634338,0.00002934
7.51018524,0.00002720
7.53402710,0.00002724
7.55786896,0.00002294
7.58171082,0.00005424
7.60555267,0.00005824
7.62939453,0.00003162
7.65323639,0.00006626
7.67707825,0.00008040
7.70092010,0.00005239
7.72476196,0.00002685
7.74860382,0.00004146
7.77244568,0.00003958
7.79628754,0.00002306
7.82012939,0.00002951
7.84397125,0.00002150
7.86781311,0.00001208
7.89165497,0.00003749
7.91549683,0.00005191
7.93933868,0.00025206
7.96318054,0.00577888
7.98702240,0.01809110
8.01086426,0.01890816
8.03470612,0.00672520
8.05854797,0.00037352
8.08238983,0.00004101
8.10623169,0.00011388
8.13007355,0.00007719
8.15391541,0.00004975
8.17775726,0.00003986
8.20159912,0.00006274
8.22544098,0.00006516
8.24928284,0.00004923
8.27312469,0.00005397
8.29696655,0.00004501
8.32080841,0.00003990
8.34465027,0.00002544
8.36849213,0.00002008
8.39233398,0.00004489
8.41617584,0.00004961
8.44001770,0.00004159
8.46385956,0.00005274
8.48770142,0.00004170
8.51154327,0.00004139
8.53538513,0.00007007
8.55922699,0.00005605
8.58306885,0.00001522
8.60691071,0.00003170
8.63075256,0.00000973
8.65459442,0.00003701
8.67843628,0.00005338
8.70227814,0.00004155
8.72612000,0.00005812
8.74996185,0.00006611
8.77380371,0.00003279
8.79764557,0.00001296
8.82148743,0.00005298
8.84532928,0.00006071
8.86917114,0.00002593
8.89301300,0.00005797
8.91685486,0.00006556
8.94069672,0.00004591
8.96453857,0.00109770
8.98838043,0.00305882
9.01222229,0.00301751
9.03606415,0.00104227
9.05990601,0.00006652
9.08374786,0.00003072
9.10758972,0.00004760
9.13143158,0.00002709
9.15527344,0.00003049
9.17911530,0.00002608
9.20295715,0.00003714
9.22679901,0.00006324
9.25064087,0.00006615
9.27448273,0.00008144
9.29832458,0.00007823
9.32216644,0.00003481
9.34600830,0.00008312
9.36985016,0.00010235
9.39369202,0.00006293
9.41753387,0.00001743
9.44137573,0.00000607
9.46521759,0.00002543
9.48905945,0.00004259
9.51290131,0.00002789
9.53674316,0.00002382
9.56058502,0.00004165
9.58442688,0.00003989
9.60826874,0.00004727
9.63211060,0.00004995
9.65595245,0.00001228
9.67979431,0.00002703
9.70363617,0.00002750
9.72747803,0.00000981
9.75131989,0.00001538
9.77516174,0.00001186
9.79900360,0.00003414
9.82284546,0.00004096
9.84668732,0.00003015
9.87052917,0.00001968
9.89437103,0.00001595
9.91821289,0.00002347
9.94205475,0.00012489
9.96589661,0.00133719
9.98973846,0.00355158
10.01358032,0.00329829
10.03742218,0.00102478
10.06126404,0.00007769
10.08510590,0.00006337
10.10894775,0.00002150
10.13278961,0.00002005
10.15663147,0.00003669
10.18047333,0.00004007
10.20431519,0.00002425
10.22815704,0.00002829
10.25199890,0.00006030
10.27584076,0.00006070
10.29968262,0.00002983
10.32352448,0.00004390
10.34736633,0.00005459
10.37120819,0.00005126
10.39505005,0.00001806
10.41889191,0.00003299
10.44273376,0.00004239
10.46657562,0.00004486
10.49041748,0.00003924
10.51425934,0.00002491
10.53810120,0.00003976
10.56194305,0.00001958
10.58578491,0.00007324
10.60962677,0.00010468
10.63346863,0.00013213
10.65731049,0.00011345
10.68115234,0.00003038
10.70499420,0.00003642
10.72883606,0.00006826
10.75267792,0.00009498
10.77651978,0.00012547
10.80036163,0.00013281
10.82420349,0.00009586
10.84804535,0.00004150
10.87188721,0.00004749
10.89572906,0.00005618
10.91957092,0.00006637
10.94341278,0.00010470
10.96725464,0.00029293
10.99109650,0.00052575
11.01493835,0.00044033
11.03878021,0.00012718
11.06262207,0.00005570
11.08646393,0.00005834
11.11030579,0.00007334
11.13414764,0.00006482
11.15798950,0.00004282
11.18183136,0.00005696
11.20567322,0.00005891
11.22951508,0.00004132
11.25335693,0.00005626
11.27719879,0.00007032
11.30104065,0.00004974
11.32488251,0.00003151
11.34872437,0.00001214
11.37256622,0.00003485
11.39640808,0.00004962
11.42024994,0.00005825
11.44409180,0.00007449
11.46793365,0.00008853
11.49177551,0.00005317
11.51561737,0.00003382
11.53945923,0.00004522
11.56330109,0.00004872
11.58714294,0.00006677
11.61098480,0.00004634
11.63482666,0.00005060
11.65866852,0.00005323
11.68251038,0.00003627
11.70635223,0.00001355
11.73019409,0.00003514
11.75403595,0.00005525
11.77787781,0.00003457
11.80171967,0.00001753
11.82556152,0.00001023
11.84940338,0.00003394
11.87324524,0.00006775
11.89708710,0.00007554
11.92092896,0.00007352
11.94477081,0.00007826
11.96861267,0.00021576
11.99245453,0.00045953
12.01629639,0.00041221
12.04013824,0.00013294
12.06398010,0.00001867
12.08782196,0.00006043
12.11166382,0.00007195
12.13550568,0.00004590
12.15934753,0.00000861
12.18318939,0.00004630
12.20703125,0.00006913
12.23087311,0.00005385
12.25471497,0.00001968
12.27855682,0.00000869
12.30239868,0.00001379
12.32624054,0.00000903
12.35008240,0.00004979
12.37392426,0.00011224
12.39776611,0.00010192
12.42160797,0.00003112
12.44544983,0.00004108
12.46929169,0.00002218
12.49313354,0.00004052
12.51697540,0.00007180
12.54081726,0.00006944
12.56465912,0.00002908
12.58850098,0.00004463
12.61234283,0.00005550
12.63618469,0.00005699
12.66002655,0.00003747
12.68386841,0.00003792
12.70771027,0.00008247
12.73155212,0.00012057
12.75539398,0.00007646
12.77923584,0.00001728
12.80307770,0.00004862
12.82691956,0.00005096
12.85076141,0.00006488
12.87460327,0.00006291
12.89844513,0.00008406
12.92228699,0.00007942
12.94612885,0.00003869
12.96997070,0.00003173
12.99381256,0.00006906
13.01765442,0.00006562
13.04149628,0.00003238
13.06533813,0.00001112
13.08917999,0.00003996
13.11302185,0.00002763
13.13686371,0.00005384
13.16070557,0.00005149
13.18454742,0.00000649
13.20838928,0.00002732
13.23223114,0.00004021
13.25607300,0.00004594
13.27991486,0.00006002
13.30375671,0.00005818
13.32759857,0.00004590
13.35144043,0.00003909
13.37528229,0.00000770
13.39912415,0.00001318
13.42296600,0.00003676
13.44680786,0.00007462
13.47064972,0.00007068
13.49449158,0.00003516
13.51833344,0.00002444
13.54217529,0.00002240
13.56601715,0.00006135
13.58985901,0.00009624
13.61370087,0.00004667
13.63754272,0.00001299
13.66138458,0.00001893
13.68522644,0.00003712
13.70906830,0.00003768
13.73291016,0.00001956
13.75675201,0.00003961
13.78059387,0.00004411
13.80443573,0.00004060
13.82827759,0.00005060
13.85211945,0.00005060
13.87596130,0.00004409
13.89980316,0.00003411
13.92364502,0.00002887
13.94748688,0.00003653
13.97132874,0.00003958
13.99517059,0.00002794
14.01901245,0.00001185
14.04285431,0.00006486
14.06669617,0.00012007
14.09053802,0.00010536
14.11437988,0.00007194
14.13822174,0.00006085
14.16206360,0.00005723
14.18590546,0.00006468
14.20974731,0.00005021
14.23358917,0.00001391
14.25743103,0.00003071
14.28127289,0.00006004
14.30511475,0.00005513
14.32895660,0.00005840
14.35279846,0.00005949
14.37664032,0.00007911
14.40048218,0.00004824
14.42432404,0.00001219
14.44816589,0.00000602
14.47200775,0.00001916
14.49584961,0.00005163
14.51969147,0.00004499
14.54353333,0.00000951
14.56737518,0.00004497
14.59121704,0.00002837
14.61505890,0.00004930
14.63890076,0.00008179
14.66274261,0.00005652
14.68658447,0.00004645
14.71042633,0.00005239
14.73426819,0.00004725
14.75811005,0.00007171
14.78195190,0.00010235
14.80579376,0.00006603
14.82963562,0.00003658
14.85347748,0.00005773
14.87731934,0.00004285
14.90116119,0.00005394
14.92500305,0.00006493
14.94884491,0.00009224
14.97268677,0.00012054
14.99652863,0.00008554
15.02037048,0.00002214
15.04421234,0.00003405
15.06805420,0.00001511
15.09189606,0.00002212
15.11573792,0.00004714
15.13957977,0.00004258
15.16342163,0.00003731
15.18726349,0.00003504
15.21110535,0.00002528
15.23494720,0.00004678
15.25878906,0.00001418
15.28263092,0.00002214
15.30647278,0.00005164
15.33031464,0.00004042
15.35415649,0.00003602
15.37799835,0.00002112
15.40184021,0.00001986
15.42568207,0.00003866
15.44952393,0.00002325
15.47336578,0.00001984
15.49720764,0.00002921
15.52104950,0.00002265
15.54489136,0.00003338
15.56873322,0.00002683
15.59257507,0.00000826
15.61641693,0.00002686
15.64025879,0.00001866
15.66410065,0.00005364
15.68794250,0.00009219
15.71178436,0.00009680
15.73562622,0.00007887
15.75946808,0.00004726
15.78330994,0.00002834
15.80715179,0.00004384
15.83099365,0.00005595
15.85483551,0.00006539
15.87867737,0.00006063
15.90251923,0.00004891
15.92636108,0.00000525
15.95020294,0.00005404
15.97404480,0.00005093
15.99788666,0.00005775
16.02172852,0.00006036
16.04557037,0.00002433
16.06941223,0.00002274
16.09325409,0.00001347
16.11709595,0.00003238
16.14093781,0.00006290
16.16477966,0.00005934
16.18862152,0.00004264
16.21246338,0.00013292
16.23630524,0.00011894
16.26014709,0.00004664
16.28398895,0.00002073
16.30783081,0.00005286
16.33167267,0.00003700
16.35551453,0.00004477
16.37935638,0.00007408
16.40319824,0.00003657
16.42704010,0.00001052
16.45088196,0.00003964
16.47472382,0.00005041
16.49856567,0.00003287
16.52240753,0.00003092
16.54624939,0.00008968
16.57009125,0.00009704
16.59393311,0.00005917
16.61777496,0.00005616
16.64161682,0.00010042
16.66545868,0.00009620
16.68930054,0.00002014
16.71314240,0.00002167
16.73698425,0.00003094
16.76082611,0.00008249
16.78466797,0.00008644
16.80850983,0.00004019
16.83235168,0.00004000
16.85619354,0.00002741
16.88003540,0.00003778
16.90387726,0.00003408
16.92771912,0.00002819
16.95156097,0.00001540
16.97540283,0.00004557
16.99924469,0.00011316
17.02308655,0.00007779
17.04692841,0.00004693
17.07077026,0.00001898
17.09461212,0.00002528
17.11845398,0.00002840
17.14229584,0.00001100
17.16613770,0.00006485
17.18997955,0.00013816
17.21382141,0.00015875
17.23766327,0.00009012
17.26150513,0.00007833
17.28534698,0.00006627
17.30918884,0.00006817
17.33303070,0.00004253
17.35687256,0.00007075
17.38071442,0.00010036
17.40455627,0.00006663
17.42839813,0.00007328
17.45223999,0.00009480
17.47608185,0.00007203
17.49992371,0.00005216
17.52376556,0.00005275
17.54760742,0.00003557
17.57144928,0.00005344
17.59529114,0.00009173
17.61913300,0.00008392
17.64297485,0.00006016
17.66681671,0.00006975
17.69065857,0.00009280
17.71450043,0.00007332
17.73834229,0.00003102
17.76218414,0.00006293
17.78602600,0.00006093
17.80986786,0.00007255
17.83370972,0.00005124
17.85755157,0.00004002
17.88139343,0.00007769
17.90523529,0.00012546
17.92907715,0.00010500
17.95291901,0.00006180
17.97676086,0.00018455
18.00060272,0.00026596
18.02444458,0.00012990
18.04828644,0.00001904
18.07212830,0.00004587
18.09597015,0.00005692
18.11981201,0.00008511
18.14365387,0.00008917
18.16749573,0.00007010
18.19133759,0.00008883
18.21517944,0.00011131
18.23902130,0.00006425
18.26286316,0.00008591
18.28670502,0.00012470
18.31054688,0.00008353
18.33438873,0.00007836
18.35823059,0.00005141
18.38207245,0.00006069
18.40591431,0.00008310
18.42975616,0.00011650
18.45359802,0.00010603
18.47743988,0.00006864
18.50128174,0.00007318
18.52512360,0.00010360
18.54896545,0.00010052
18.57280731,0.00004273
18.59664917,0.00001972
18.62049103,0.00005102
18.64433289,0.00003731
18.66817474,0.00003393
18.69201660,0.00008077
18.71585846,0.00004935
18.73970032,0.00002772
18.76354218,0.00005958
18.78738403,0.00004184
18.81122589,0.00005059
18.83506775,0.00008862
18.85890961,0.00006456
18.88275146,0.00001473
18.90659332,0.00006483
18.93043518,0.00008575
18.95427704,0.00004712
18.97811890,0.00014625
19.00196075,0.00022015
19.02580261,0.00012005
19.04964447,0.00002520
19.07348633,0.00004693
19.09732819,0.00006167
19.12117004,0.00004007
19.14501190,0.00001648
19.16885376,0.00004082
19.19269562,0.00005578
19.21653748,0.00007485
19.24037933,0.00008046
19.26422119,0.00007677
19.28806305,0.00008143
19.31190491,0.00004166
19.33574677,0.00002818
19.35958862,0.00005059
19.38343048,0.00010457
19.40727234,0.00012360
19.43111420,0.00009774
19.45495605,0.00008321
19.47879791,0.00010612
19.50263977,0.00012912
19.52648163,0.00011321
19.55032349,0.00004240
19.57416534,0.00003846
19.59800720,0.00005629
19.62184906,0.00003083
19.64569092,0.00001975
19.66953278,0.00003441
19.69337463,0.00008364
19.71721649,0.00010152
19.74105835,0.00005763
19.76490021,0.00003870
19.78874207,0.00003484
19.81258392,0.00002943
19.83642578,0.00006868
19.86026764,0.00009642
19.88410950,0.00005594
19.90795135,0.00002042
19.93179321,0.00004010
19.95563507,0.00008873
19.97947693,0.00031025
20.00331879,0.00040285
20.02716064,0.00020759
20.05100250,0.00007893
20.07484436,0.00011861
20.09868622,0.00009648
20.12252808,0.00003382
20.14636993,0.00001825
20.17021179,0.00005326
20.19405365,0.00009323
20.21789551,0.00008036
20.24173737,0.00003279
20.26557922,0.00001553
20.28942108,0.00003164
20.31326294,0.00003007
20.33710480,0.00005388
20.36094666,0.00004442
20.38478851,0.00002938
20.40863037,0.00001719
20.43247223,0.00001368
20.45631409,0.00001136
20.48015594,0.00001258
20.50399780,0.00003447
20.52783966,0.00002104
20.55168152,0.00001777
20.57552338,0.00004415
20.59936523,0.00004584
20.62320709,0.00004224
20.64704895,0.00010023
20.67089081,0.00015957
20.69473267,0.00010949
20.71857452,0.00001466
20.74241638,0.00008914
20.76625824,0.00005742
20.79010010,0.00001760
20.81394196,0.00003686
20.83778381,0.00007602
20.86162567,0.00009312
20.88546753,0.00006116
20.90930939,0.00007471
20.93315125,0.00004448
20.95699310,0.00002865
20.98083496,0.00010637
21.00467682,0.00009603
21.02851868,0.00000805
21.05236053,0.00005933
21.07620239,0.00005139
21.10004425,0.00002593
21.12388611,0.00003883
21.14772797,0.00005406
21.17156982,0.00009808
21.19541168,0.00016035
21.21925354,0.00016708
21.24309540,0.00007645
21.26693726,0.00002441
21.29077911,0.00003030
21.31462097,0.00003685
21.33846283,0.00006280
21.36230469,0.00006371
21.38614655,0.00005689
21.40998840,0.00003287
21.43383026,0.00005027
21.45767212,0.00006399
21.48151398,0.00006992
21.50535583,0.00006987
21.52919769,0.00003986
21.55303955,0.00000879
21.57688141,0.00003669
21.60072327,0.00006244
21.62456512,0.00006455
21.64840698,0.00007529
21.67224884,0.00003290
21.69609070,0.00004231
21.71993256,0.00007490
21.74377441,0.00007778
21.76761627,0.00005880
21.79145813,0.00002449
21.81529999,0.00003067
21.83914185,0.00002589
21.86298370,0.00004271
21.88682556,0.00004642
21.91066742,0.00002219
21.93450928,0.00006596
21.95835114,0.00007761
21.98219299,0.00020235
22.00603485,0.00024788
22.02987671,0.00015799
22.05371857,0.00010346
22.07756042,0.00006707
22.10140228,0.00000713
22.12524414,0.00006304
22.14908600,0.00006274
22.17292786,0.00007624
22.19676971,0.00009932
22.22061157,0.00005508
22.24445343,0.00000365
22.26829529,0.00001455
22.29213715,0.00002661
22.31597900,0.00006168
22.33982086,0.00007695
22.36366272,0.00009896
22.38750458,0.00013738
22.41134644,0.00012626
22.43518829,0.00009481
22.45903015,0.00008048
22.48287201,0.00005553
22.50671387,0.00005820
22.53055573,0.00006123
22.55439758,0.00007125
22.57823944,0.00008140
22.60208130,0.00008036
22.62592316,0.00006935
22.64976501,0.00011001
22.67360687,0.00011606
22.69744873,0.00008259
22.72129059,0.00005258
22.74513245,0.00001269
22.76897430,0.00004825
22.79281616,0.00006287
22.81665802,0.00003021
22.84049988,0.00000521
22.86434174,0.00002732
22.88818359,0.00003379
22.91202545,0.00001129
22.93586731,0.00003041
22.95970917,0.00009224
22.98355103,0.00017195
23.00739288,0.00013396
23.03123474,0.00003508
23.05507660,0.00006926
23.07891846,0.00005467
23.10276031,0.00005698
23.12660217,0.00004746
23.15044403,0.00003067
23.17428589,0.00008334
23.19812775,0.00021200
23.22196960,0.00023283
23.24581146,0.00009539
23.26965332,0.00002412
23.29349518,0.00002280
23.31733704,0.00005665
23.34117889,0.00007289
23.36502075,0.00003504
23.38886261,0.00001721
23.41270447,0.00002339
23.43654633,0.00003405
23.46038818,0.00002656
23.48423004,0.00001547
23.50807190,0.00004922
23.53191376,0.00006283
23.55575562,0.00002286
23.57959747,0.00001499
23.60343933,0.00002558
23.62728119,0.00005129
23.65112305,0.00008983
23.67496490,0.00008352
23.69880676,0.00005850
23.72264862,0.00006875
23.74649048,0.00012031
23.77033234,0.00016702
23.79417419,0.00011947
23.81801605,0.00003338
23.84185791,0.00003559
23.86569977,0.00003460
23.88954163,0.00002457
23.91338348,0.00003313
23.93722534,0.00002161
23.96106720,0.00001910
23.98490906,0.00004888
24.00875092,0.00009063
24.03259277,0.00008123
24.05643463,0.00006253
24.08027649,0.00007995
24.10411835,0.00005179
24.12796021,0.00002824
24.15180206,0.00003490
24.17564392,0.00000391
24.19948578,0.00004783
24.22332764,0.00006910
24.24716949,0.00004607
24.27101135,0.00003239
24.29485321,0.00006822
24.31869507,0.00009552
24.34253693,0.00008900
24.36637878,0.00005721
24.39022064,0.00002204
24.41406250,0.00009272
24.43790436,0.00024135
24.46174622,0.00020085
24.48558807,0.00004974
24.50942993,0.00004096
24.53327179,0.00005806
24.55711365,0.00002264
24.58095551,0.00003259
24.60479736,0.00001276
24.62863922,0.00006989
24.65248108,0.00012351
24.67632294,0.00011669
24.70016479,0.00010210
24.72400665,0.00008844
24.74784851,0.00009300
24.77169037,0.00005944
24.79553223,0.00006906
24.81937408,0.00005224
24.84321594,0.00002486
24.86705780,0.00004813
24.89089966,0.00002514
24.91474152,0.00002313
24.93858337,0.00003220
24.96242523,0.00004927
24.98626709,0.00010815
25.01010895,0.00009596
25.03395081,0.00003784
25.05779266,0.00006145
25.08163452,0.00006793
25.10547638,0.00007371
25.12931824,0.00006509
25.15316010,0.00006199
25.17700195,0.00008970
25.20084381,0.00009732
25.22468567,0.00008694
25.24852753,0.00006927
25.27236938,0.00005232
25.29621124,0.00001761
25.32005310,0.00005272
25.34389496,0.00011055
25.36773682,0.00008625
25.39157867,0.00002977
25.41542053,0.00004414
25.43926239,0.00002010
25.46310425,0.00005201
25.48694611,0.00003353
25.51078796,0.00006828
25.53462982,0.00005959
25.55847168,0.00005694
25.58231354,0.00007253
25.60615540,0.00005495
25.62999725,0.00004575
25.65383911,0.00002273
25.67768097,0.00005000
25.70152283,0.00010105
25.72536469,0.00011336
25.74920654,0.00009006
25.77304840,0.00009075
25.79689026,0.00006863
25.82073212,0.00001708
25.84457397,0.00004508
25.86841583,0.00003841
25.89225769,0.00003407
25.91609955,0.00006819
25.93994141,0.00008529
25.96378326,0.00006258
25.98762512,0.00001783
26.01146698,0.00006725
26.03530884,0.00005047
26.05915070,0.00003761
26.08299255,0.00003774
26.10683441,0.00001496
26.13067627,0.00002089
26.15451813,0.00003806
26.17835999,0.00002847
26.20220184,0.00006533
26.22604370,0.00010847
26.24988556,0.00005979
26.27372742,0.00001666
26.29756927,0.00001299
26.32141113,0.00002318
26.34525299,0.00000933
26.36909485,0.00002186
26.39293671,0.00002091
26.41677856,0.00006217
26.44062042,0.00010558
26.46446228,0.00008323
26.48830414,0.00003797
26.51214600,0.00003054
26.53598785,0.00006039
26.55982971,0.00002880
26.58367157,0.00001461
26.60751343,0.00004077
26.63135529,0.00007301
26.65519714,0.00008913
26.67903900,0.00010434
26.70288086,0.00008842
26.72672272,0.00005363
26.75056458,0.00004089
26.77440643,0.00003330
26.79824829,0.00002997
26.82209015,0.00005105
26.84593201,0.00003456
26.86977386,0.00003998
26.89361572,0.00004201
26.91745758,0.00004165
26.94129944,0.00006559
26.96514130,0.00012647
26.98898315,0.00026796
27.01282501,0.00026982
27.03666687,0.00013993
27.06050873,0.00006535
27.08435059,0.00001566
27.10819244,0.00004227
27.13203430,0.00004456
27.15587616,0.00001083
27.17971802,0.00006025
27.20355988,0.00010707
27.22740173,0.00006985
27.25124359,0.00003739
27.27508545,0.00003508
27.29892731,0.00004516
27.32276917,0.00006245
27.34661102,0.00003300
27.37045288,0.00003163
27.39429474,0.00005167
27.41813660,0.00003761
27.44197845,0.00001942
27.46582031,0.00001198
27.48966217,0.00001482
27.51350403,0.00002030
27.53734589,0.00003551
27.56118774,0.00001325
27.58502960,0.00006813
27.60887146,0.00008938
27.63271332,0.00007102
27.65655518,0.00005577
27.68039703,0.00003538
27.70423889,0.00006535
27.72808075,0.00007347
