Частота,A * B
3.17096710,0.00005339
3.19480896,0.00008517
3.21865082,0.00010890
3.24249268,0.00012625
3.26633453,0.00007283
3.29017639,0.00004411
3.31401825,0.00002468
3.33786011,0.00007776
3.36170197,0.00011779
3.38554382,0.00007942
3.40938568,0.00004734
3.43322754,0.00009048
3.45706940,0.00011333
3.48091125,0.00007960
3.50475311,0.00008195
3.52859497,0.00008362
3.55243683,0.00007287
3.57627869,0.00006902
3.60012054,0.00006194
3.62396240,0.00006063
3.64780426,0.00005153
3.67164612,0.00012228
3.69548798,0.00022325
3.71932983,0.00019618
3.74317169,0.00007203
3.76701355,0.00007103
3.79085541,0.00006510
3.81469727,0.00004910
3.83853912,0.00012751
3.86238098,0.00013112
3.88622284,0.00012659
3.91006470,0.00015955
3.93390656,0.00009385
3.95774841,0.00007745
3.98159027,0.00023631
4.00543213,0.00030273
4.02927399,0.00009254
4.05311584,0.00004086
4.07695770,0.00002408
4.10079956,0.00003897
4.12464142,0.00003711
4.14848328,0.00002875
4.17232513,0.00004531
4.19616699,0.00003987
4.22000885,0.00003468
4.24385071,0.00006305
4.26769257,0.00007025
4.29153442,0.00005726
4.31537628,0.00005924
4.33921814,0.00010769
4.36306000,0.00010809
4.38690186,0.00007471
4.41074371,0.00010248
4.43458557,0.00008482
4.45842743,0.00002770
4.48226929,0.00005067
4.50611115,0.00011070
4.52995300,0.00015511
4.55379486,0.00015166
4.57763672,0.00012322
4.60147858,0.00005303
4.62532043,0.00001593
4.64916229,0.00004132
4.67300415,0.00014464
4.69684601,0.00025285
4.72068787,0.00018352
4.74452972,0.00007172
4.76837158,0.00008856
4.79221344,0.00010068
4.81605530,0.00010450
4.83989716,0.00014653
4.86373901,0.00012623
4.88758087,0.00012467
4.91142273,0.00013703
4.93526459,0.00010712
4.95910645,0.00009688
4.98294830,0.00021761
5.00679016,0.00026876
5.03063202,0.00013310
5.05447388,0.00007382
5.07831573,0.00005212
5.10215759,0.00003430
5.12599945,0.00008527
5.14984131,0.00009462
5.17368317,0.00006700
5.19752502,0.00009000
5.22136688,0.00008950
5.24520874,0.00007110
5.26905060,0.00009896
5.29289246,0.00013353
5.31673431,0.00010267
5.34057617,0.00009564
5.36441803,0.00005756
5.38825989,0.00007764
5.41210175,0.00004380
5.43594360,0.00001977
5.45978546,0.00006881
5.48362732,0.00009414
5.50746918,0.00014690
5.53131104,0.00018958
5.55515289,0.00015420
5.57899475,0.00006350
5.60283661,0.00006796
5.62667847,0.00006978
5.65052032,0.00002082
5.67436218,0.00009747
5.69820404,0.00012299
5.72204590,0.00010357
5.74588776,0.00004956
5.76972961,0.00005639
5.79357147,0.00007239
5.81741333,0.00003997
5.84125519,0.00008086
5.86509705,0.00011120
5.88893890,0.00010041
5.91278076,0.00014160
5.93662262,0.00015091
5.96046448,0.00009313
5.98430634,0.00005218
6.00814819,0.00004603
6.03199005,0.00005540
6.05583191,0.00005871
6.07967377,0.00002103
6.10351563,0.00003431
6.12735748,0.00006100
6.15119934,0.00013472
6.17504120,0.00008821
6.19888306,0.00004992
6.22272491,0.00004438
6.24656677,0.00014360
6.27040863,0.00014477
6.29425049,0.00013953
6.31809235,0.00005195
6.34193420,0.00009382
6.36577606,0.00011257
6.38961792,0.00008037
6.41345978,0.00008405
6.43730164,0.00006755
6.46114349,0.00008425
6.48498535,0.00010993
6.50882721,0.00010850
6.53266907,0.00009819
6.55651093,0.00001733
6.58035278,0.00002346
6.60419464,0.00006786
6.62803650,0.00013261
6.65187836,0.00011794
6.67572021,0.00001379
6.69956207,0.00008084
6.72340393,0.00005960
6.74724579,0.00003861
6.77108765,0.00003946
6.79492950,0.00009083
6.81877136,0.00007981
6.84261322,0.00007110
6.86645508,0.00009578
6.89029694,0.00005736
6.91413879,0.00002549
6.93798065,0.00004277
6.96182251,0.00011394
6.98566437,0.00022099
7.00950623,0.00022841
7.03334808,0.00009062
7.05718994,0.00005380
7.08103180,0.00011832
7.10487366,0.00009515
7.12871552,0.00009001
7.15255737,0.00012323
7.17639923,0.00010377
7.20024109,0.00007801
7.22408295,0.00002965
7.24792480,0.00007678
7.27176666,0.00009979
7.29560852,0.00006755
7.31945038,0.00003521
7.34329224,0.00008994
7.36713409,0.00013064
7.39097595,0.00003173
7.41481781,0.00009144
7.43865967,0.00009391
7.46250153,0.00003317
7.48634338,0.00001275
7.51018524,0.00001429
7.53402710,0.00004745
7.55786896,0.00006813
7.58171082,0.00006786
7.60555267,0.00007110
7.62939453,0.00023056
7.65323639,0.00025048
7.67707825,0.00011813
7.70092010,0.00006324
7.72476196,0.00007428
7.74860382,0.00007333
7.77244568,0.00003670
7.79628754,0.00004156
7.82012939,0.00005072
7.84397125,0.00008581
7.86781311,0.00014686
7.89165497,0.00011104
7.91549683,0.00005014
7.93933868,0.00005717
7.96318054,0.00001146
7.98702240,0.00004817
8.01086426,0.00007289
8.03470612,0.00009286
8.05854797,0.00009815
8.08238983,0.00013426
8.10623169,0.00013681
8.13007355,0.00011482
8.15391541,0.00008022
8.17775726,0.00002511
8.20159912,0.00003186
8.22544098,0.00004477
8.24928284,0.00009672
8.27312469,0.00009389
8.29696655,0.00007512
8.32080841,0.00010356
8.34465027,0.00009297
8.36849213,0.00006117
8.39233398,0.00003201
8.41617584,0.00011663
8.44001770,0.00014097
8.46385956,0.00011553
8.48770142,0.00004724
8.51154327,0.00006593
8.53538513,0.00012231
8.55922699,0.00003166
8.58306885,0.00012369
8.60691071,0.00018582
8.63075256,0.00017339
8.65459442,0.00008560
8.67843628,0.00005887
8.70227814,0.00009316
8.72612000,0.00001511
8.74996185,0.00008282
8.77380371,0.00008320
8.79764557,0.00013665
8.82148743,0.00009641
8.84532928,0.00006915
8.86917114,0.00009984
8.89301300,0.00011785
8.91685486,0.00014395
8.94069672,0.00008681
8.96453857,0.00007053
8.98838043,0.00016340
9.01222229,0.00014369
9.03606415,0.00006179
9.05990601,0.00005320
9.08374786,0.00008690
9.10758972,0.00010118
9.13143158,0.00004861
9.15527344,0.00007503
9.17911530,0.00010138
9.20295715,0.00009585
9.22679901,0.00005782
9.25064087,0.00009602
9.27448273,0.00009051
9.29832458,0.00007951
9.32216644,0.00008477
9.34600830,0.00008742
9.36985016,0.00008458
9.39369202,0.00010936
9.41753387,0.00010375
9.44137573,0.00006273
9.46521759,0.00006080
9.48905945,0.00011028
9.51290131,0.00015511
9.53674316,0.00012909
9.56058502,0.00008585
9.58442688,0.00011626
9.60826874,0.00011545
9.63211060,0.00012036
9.65595245,0.00011954
9.67979431,0.00007453
9.70363617,0.00005816
9.72747803,0.00009080
9.75131989,0.00014935
9.77516174,0.00014857
9.79900360,0.00009441
9.82284546,0.00004455
9.84668732,0.00002823
9.87052917,0.00003676
9.89437103,0.00008400
9.91821289,0.00005862
9.94205475,0.00004925
9.96589661,0.00004462
9.98973846,0.00003050
10.01358032,0.00003539
10.03742218,0.00003444
10.06126404,0.00006422
10.08510590,0.00005045
10.10894775,0.00005975
10.13278961,0.00003627
10.15663147,0.00010715
10.18047333,0.00013940
10.20431519,0.00009193
10.22815704,0.00004557
10.25199890,0.00003483
10.27584076,0.00006294
10.29968262,0.00007094
10.32352448,0.00005653
10.34736633,0.00007321
10.37120819,0.00006002
10.39505005,0.00004019
10.41889191,0.00005700
10.44273376,0.00008955
10.46657562,0.00015409
10.49041748,0.00013848
10.51425934,0.00012814
10.53810120,0.00011628
10.56194305,0.00006626
10.58578491,0.00003180
10.60962677,0.00002333
10.63346863,0.00005361
10.65731049,0.00013138
10.68115234,0.00007664
10.70499420,0.00002542
10.72883606,0.00010239
10.75267792,0.00010353
10.77651978,0.00007486
10.80036163,0.00004910
10.82420349,0.00004596
10.84804535,0.00007792
10.87188721,0.00003049
10.89572906,0.00003386
10.91957092,0.00001459
10.94341278,0.00002902
10.96725464,0.00008394
10.99109650,0.00019730
11.01493835,0.00018206
11.03878021,0.00010604
11.06262207,0.00011780
11.08646393,0.00012923
11.11030579,0.00010972
11.13414764,0.00011147
11.15798950,0.00009233
11.18183136,0.00001802
11.20567322,0.00002192
11.22951508,0.00001385
11.25335693,0.00006213
11.27719879,0.00008340
11.30104065,0.00004702
11.32488251,0.00003680
11.34872437,0.00008035
11.37256622,0.00005212
11.39640808,0.00004453
11.42024994,0.00011609
11.44409180,0.00015382
11.46793365,0.00014467
11.49177551,0.00011057
11.51561737,0.00012704
11.53945923,0.00010589
11.56330109,0.00006492
11.58714294,0.00006192
11.61098480,0.00008075
11.63482666,0.00006774
11.65866852,0.00004260
11.68251038,0.00005792
11.70635223,0.00005969
11.73019409,0.00014325
11.75403595,0.00007857
11.77787781,0.00002817
11.80171967,0.00005276
11.82556152,0.00003283
11.84940338,0.00006363
11.87324524,0.00012340
11.89708710,0.00017264
11.92092896,0.00015713
11.94477081,0.00008165
11.96861267,0.00005720
11.99245453,0.00005595
12.01629639,0.00008445
12.04013824,0.00008488
12.06398010,0.00006599
12.08782196,0.00011191
12.11166382,0.00008384
12.13550568,0.00007028
12.15934753,0.00008803
12.18318939,0.00008192
12.20703125,0.00006448
12.23087311,0.00007948
12.25471497,0.00008238
12.27855682,0.00006276
12.30239868,0.00006088
12.32624054,0.00010052
12.35008240,0.00012149
12.37392426,0.00011252
12.39776611,0.00016190
12.42160797,0.00018290
12.44544983,0.00013201
12.46929169,0.00009527
12.49313354,0.00012673
12.51697540,0.00013498
12.54081726,0.00010925
12.56465912,0.00007350
12.58850098,0.00008063
12.61234283,0.00003055
12.63618469,0.00009942
12.66002655,0.00015413
12.68386841,0.00002039
12.70771027,0.00019069
12.73155212,0.00021121
12.75539398,0.00014609
12.77923584,0.00010740
12.80307770,0.00009719
12.82691956,0.00006861
12.85076141,0.00012783
12.87460327,0.00018830
12.89844513,0.00015097
12.92228699,0.00008983
12.94612885,0.00010149
12.96997070,0.00006083
12.99381256,0.00007892
13.01765442,0.00012965
13.04149628,0.00008154
13.06533813,0.00004919
13.08917999,0.00001978
13.11302185,0.00004637
13.13686371,0.00008476
13.16070557,0.00008508
13.18454742,0.00007992
13.20838928,0.00005187
13.23223114,0.00006712
13.25607300,0.00011563
13.27991486,0.00010588
13.30375671,0.00009290
13.32759857,0.00010121
13.35144043,0.00010472
13.37528229,0.00007662
13.39912415,0.00006907
13.42296600,0.00003799
13.44680786,0.00002860
13.47064972,0.00008712
13.49449158,0.00016879
13.51833344,0.00015990
13.54217529,0.00008024
13.56601715,0.00001937
13.58985901,0.00002537
13.61370087,0.00006725
13.63754272,0.00007765
13.66138458,0.00011586
13.68522644,0.00010361
13.70906830,0.00008203
13.73291016,0.00011831
13.75675201,0.00009969
13.78059387,0.00013355
13.80443573,0.00015261
13.82827759,0.00008148
13.85211945,0.00004807
13.87596130,0.00004644
13.89980316,0.00007545
13.92364502,0.00013356
13.94748688,0.00011582
13.97132874,0.00004085
13.99517059,0.00012745
14.01901245,0.00014080
14.04285431,0.00003083
14.06669617,0.00004389
14.09053802,0.00003867
14.11437988,0.00004996
14.13822174,0.00009810
14.16206360,0.00008521
14.18590546,0.00002977
14.20974731,0.00005869
14.23358917,0.00005633
14.25743103,0.00004482
14.28127289,0.00009255
14.30511475,0.00003674
14.32895660,0.00005446
14.35279846,0.00004893
14.37664032,0.00001347
14.40048218,0.00004795
14.42432404,0.00008309
14.44816589,0.00008082
14.47200775,0.00006582
14.49584961,0.00005034
14.51969147,0.00009161
14.54353333,0.00004700
14.56737518,0.00001072
14.59121704,0.00004494
14.61505890,0.00010809
14.63890076,0.00009430
14.66274261,0.00002216
14.68658447,0.00003903
14.71042633,0.00008566
14.73426819,0.00009887
14.75811005,0.00006935
14.78195190,0.00008125
14.80579376,0.00009074
14.82963562,0.00007089
14.85347748,0.00006008
14.87731934,0.00007368
14.90116119,0.00006239
14.92500305,0.00005747
14.94884491,0.00007327
14.97268677,0.00015831
14.99652863,0.00032071
15.02037048,0.00022624
15.04421234,0.00004535
15.06805420,0.00002920
15.09189606,0.00008834
15.11573792,0.00010324
15.13957977,0.00005887
15.16342163,0.00001304
15.18726349,0.00005121
15.21110535,0.00004227
15.23494720,0.00000736
15.25878906,0.00003313
15.28263092,0.00005681
15.30647278,0.00009952
15.33031464,0.00012505
15.35415649,0.00014860
15.37799835,0.00010915
15.40184021,0.00009420
15.42568207,0.00006888
15.44952393,0.00007695
15.47336578,0.00007994
15.49720764,0.00003874
15.52104950,0.00009602
15.54489136,0.00015099
15.56873322,0.00013338
15.59257507,0.00006855
15.61641693,0.00012544
15.64025879,0.00013470
15.66410065,0.00002799
15.68794250,0.00012402
15.71178436,0.00017691
15.73562622,0.00011369
15.75946808,0.00004716
15.78330994,0.00008661
15.80715179,0.00009586
15.83099365,0.00008453
15.85483551,0.00011117
15.87867737,0.00012427
15.90251923,0.00007977
15.92636108,0.00006475
15.95020294,0.00004252
15.97404480,0.00011002
15.99788666,0.00018454
16.02172852,0.00012067
16.04557037,0.00007415
16.06941223,0.00009182
16.09325409,0.00008089
16.11709595,0.00011865
16.14093781,0.00014983
16.16477966,0.00007395
16.18862152,0.00003843
16.21246338,0.00005688
16.23630524,0.00010678
16.26014709,0.00014982
16.28398895,0.00008341
16.30783081,0.00004023
16.33167267,0.00007026
16.35551453,0.00009087
16.37935638,0.00004649
16.40319824,0.00010523
16.42704010,0.00016046
16.45088196,0.00014969
16.47472382,0.00014267
16.49856567,0.00006951
16.52240753,0.00001292
16.54624939,0.00002847
16.57009125,0.00004403
16.59393311,0.00003811
16.61777496,0.00007228
16.64161682,0.00005444
16.66545868,0.00005895
16.68930054,0.00010940
16.71314240,0.00013179
16.73698425,0.00013516
16.76082611,0.00011072
16.78466797,0.00004116
16.80850983,0.00003851
16.83235168,0.00013036
16.85619354,0.00018356
16.88003540,0.00014301
16.90387726,0.00005891
16.92771912,0.00001876
16.95156097,0.00003147
16.97540283,0.00010601
16.99924469,0.00016640
17.02308655,0.00008427
17.04692841,0.00002799
17.07077026,0.00003338
17.09461212,0.00004286
17.11845398,0.00009747
17.14229584,0.00013925
17.16613770,0.00009561
17.18997955,0.00006544
17.21382141,0.00007145
17.23766327,0.00007681
17.26150513,0.00006848
17.28534698,0.00004729
17.30918884,0.00010518
17.33303070,0.00017258
17.35687256,0.00013263
17.38071442,0.00004731
17.40455627,0.00014650
17.42839813,0.00010689
17.45223999,0.00002223
17.47608185,0.00004751
17.49992371,0.00010968
17.52376556,0.00008416
17.54760742,0.00002669
17.57144928,0.00003850
17.59529114,0.00008303
17.61913300,0.00005868
17.64297485,0.00005047
17.66681671,0.00007032
17.69065857,0.00005652
17.71450043,0.00005125
17.73834229,0.00009416
17.76218414,0.00011913
17.78602600,0.00011188
17.80986786,0.00007684
17.83370972,0.00008038
17.85755157,0.00005224
17.88139343,0.00003433
17.90523529,0.00009441
17.92907715,0.00009695
17.95291901,0.00017088
17.97676086,0.00028064
18.00060272,0.00035600
18.02444458,0.00020075
18.04828644,0.00009670
18.07212830,0.00005897
18.09597015,0.00008278
18.11981201,0.00009159
18.14365387,0.00004509
18.16749573,0.00009071
18.19133759,0.00015473
18.21517944,0.00013570
18.23902130,0.00012010
18.26286316,0.00006246
18.28670502,0.00005761
18.31054688,0.00010458
18.33438873,0.00005177
18.35823059,0.00006284
18.38207245,0.00006395
18.40591431,0.00012140
18.42975616,0.00014204
18.45359802,0.00009619
18.47743988,0.00005900
18.50128174,0.00005528
18.52512360,0.00014690
18.54896545,0.00022245
18.57280731,0.00017827
18.59664917,0.00011726
18.62049103,0.00009249
18.64433289,0.00006847
18.66817474,0.00006912
18.69201660,0.00004324
18.71585846,0.00014201
18.73970032,0.00013226
18.76354218,0.00005670
18.78738403,0.00004780
18.81122589,0.00014962
18.83506775,0.00020432
18.85890961,0.00015404
18.88275146,0.00013530
18.90659332,0.00014634
18.93043518,0.00011898
18.95427704,0.00005653
18.97811890,0.00014484
19.00196075,0.00018841
19.02580261,0.00010633
19.04964447,0.00009271
19.07348633,0.00003484
19.09732819,0.00005859
19.12117004,0.00005348
19.14501190,0.00003286
19.16885376,0.00006819
19.19269562,0.00002951
19.21653748,0.00006630
19.24037933,0.00006136
19.26422119,0.00005503
19.28806305,0.00007082
19.31190491,0.00010465
19.33574677,0.00005365
19.35958862,0.00001200
19.38343048,0.00001346
19.40727234,0.00001654
19.43111420,0.00006735
19.45495605,0.00005033
19.47879791,0.00002529
19.50263977,0.00004565
19.52648163,0.00011654
19.55032349,0.00014809
19.57416534,0.00014590
19.59800720,0.00014660
19.62184906,0.00009100
19.64569092,0.00012336
19.66953278,0.00007074
19.69337463,0.00010965
19.71721649,0.00010008
19.74105835,0.00001405
19.76490021,0.00003663
19.78874207,0.00005741
19.81258392,0.00007540
19.83642578,0.00001875
19.86026764,0.00006612
19.88410950,0.00007065
19.90795135,0.00000976
19.93179321,0.00005050
19.95563507,0.00003568
19.97947693,0.00003615
20.00331879,0.00004980
20.02716064,0.00006335
20.05100250,0.00002371
20.07484436,0.00005311
20.09868622,0.00007407
20.12252808,0.00003664
20.14636993,0.00005178
20.17021179,0.00012083
20.19405365,0.00011929
20.21789551,0.00005106
20.24173737,0.00001488
20.26557922,0.00013969
20.28942108,0.00020430
20.31326294,0.00016619
20.33710480,0.00008783
20.36094666,0.00002409
20.38478851,0.00011644
20.40863037,0.00013624
20.43247223,0.00010127
20.45631409,0.00006961
20.48015594,0.00006994
20.50399780,0.00001459
20.52783966,0.00006538
20.55168152,0.00009239
20.57552338,0.00008943
20.59936523,0.00008420
20.62320709,0.00007219
20.64704895,0.00003864
20.67089081,0.00004964
20.69473267,0.00002616
20.71857452,0.00006101
20.74241638,0.00003684
20.76625824,0.00004452
20.79010010,0.00008221
20.81394196,0.00009789
20.83778381,0.00010312
20.86162567,0.00020385
20.88546753,0.00018417
20.90930939,0.00006373
20.93315125,0.00004408
20.95699310,0.00012146
20.98083496,0.00016735
21.00467682,0.00010292
21.02851868,0.00006162
21.05236053,0.00013433
21.07620239,0.00009080
21.10004425,0.00006317
21.12388611,0.00005470
21.14772797,0.00002316
21.17156982,0.00007995
21.19541168,0.00012764
21.21925354,0.00008118
21.24309540,0.00006577
21.26693726,0.00012891
21.29077911,0.00010025
21.31462097,0.00009305
21.33846283,0.00016410
21.36230469,0.00018447
21.38614655,0.00017134
21.40998840,0.00012485
21.43383026,0.00006426
21.45767212,0.00009803
21.48151398,0.00015847
21.50535583,0.00014568
21.52919769,0.00009955
21.55303955,0.00007928
21.57688141,0.00002033
21.60072327,0.00004702
21.62456512,0.00004473
21.64840698,0.00007362
21.67224884,0.00011086
21.69609070,0.00010995
21.71993256,0.00007251
21.74377441,0.00003020
21.76761627,0.00005300
21.79145813,0.00004585
21.81529999,0.00007105
21.83914185,0.00002911
21.86298370,0.00006516
21.88682556,0.00009550
21.91066742,0.00004769
21.93450928,0.00004104
21.95835114,0.00008997
21.98219299,0.00005912
22.00603485,0.00009311
22.02987671,0.00007415
22.05371857,0.00008771
22.07756042,0.00009663
22.10140228,0.00006791
22.12524414,0.00006612
22.14908600,0.00008821
22.17292786,0.00008733
22.19676971,0.00004321
22.22061157,0.00007278
22.24445343,0.00015846
22.26829529,0.00011781
22.29213715,0.00004496
22.31597900,0.00008286
22.33982086,0.00010050
22.36366272,0.00006979
22.38750458,0.00005765
22.41134644,0.00008523
22.43518829,0.00005781
22.45903015,0.00006062
22.48287201,0.00015657
22.50671387,0.00016122
22.53055573,0.00010789
22.55439758,0.00007648
22.57823944,0.00001712
22.60208130,0.00005081
22.62592316,0.00016430
22.64976501,0.00030633
22.67360687,0.00025208
22.69744873,0.00004953
22.72129059,0.00007280
22.74513245,0.00014207
22.76897430,0.00015674
22.79281616,0.00011310
22.81665802,0.00007728
22.84049988,0.00011872
22.86434174,0.00013108
22.88818359,0.00016919
22.91202545,0.00017902
22.93586731,0.00015504
22.95970917,0.00009026
22.98355103,0.00011413
23.00739288,0.00010244
23.03123474,0.00009097
23.05507660,0.00013307
23.07891846,0.00013414
23.10276031,0.00013267
23.12660217,0.00014130
23.15044403,0.00015881
23.17428589,0.00011203
23.19812775,0.00010700
23.22196960,0.00017946
23.24581146,0.00014691
23.26965332,0.00010195
23.29349518,0.00002690
23.31733704,0.00002690
23.34117889,0.00010095
23.36502075,0.00013280
23.38886261,0.00005674
23.41270447,0.00007528
23.43654633,0.00004527
23.46038818,0.00005234
23.48423004,0.00009761
23.50807190,0.00003129
23.53191376,0.00006852
23.55575562,0.00012730
23.57959747,0.00014736
23.60343933,0.00016088
23.62728119,0.00014638
23.65112305,0.00008138
23.67496490,0.00003169
23.69880676,0.00006927
23.72264862,0.00012264
23.74649048,0.00016515
23.77033234,0.00020195
23.79417419,0.00023321
23.81801605,0.00013417
23.84185791,0.00011928
23.86569977,0.00019170
23.88954163,0.00010915
23.91338348,0.00020831
23.93722534,0.00060117
23.96106720,0.01984192
23.98490906,0.07081822
24.00875092,0.08129674
24.03259277,0.03205928
24.05643463,0.00228559
24.08027649,0.00014784
24.10411835,0.00023243
24.12796021,0.00013867
24.15180206,0.00008834
24.17564392,0.00006242
24.19948578,0.00003600
24.22332764,0.00009806
24.24716949,0.00010358
24.27101135,0.00011388
24.29485321,0.00011400
24.31869507,0.00007151
24.34253693,0.00005459
24.36637878,0.00008088
24.39022064,0.00017702
24.41406250,0.00022770
24.43790436,0.00020120
24.46174622,0.00007939
24.48558807,0.00003828
24.50942993,0.00002785
24.53327179,0.00003816
24.55711365,0.00008392
24.58095551,0.00007062
24.60479736,0.00008020
24.62863922,0.00012520
24.65248108,0.00011984
24.67632294,0.00005011
24.70016479,0.00013521
24.72400665,0.00010430
24.74784851,0.00007819
24.77169037,0.00000763
24.79553223,0.00011179
24.81937408,0.00009887
24.84321594,0.00013506
24.86705780,0.00011020
24.89089966,0.00013868
24.91474152,0.00024403
24.93858337,0.00146017
24.96242523,0.04379442
24.98626709,0.14536650
25.01010895,0.15750860
25.03395081,0.05800097
25.05779266,0.00349427
25.08163452,0.00002844
25.10547638,0.00032285
25.12931824,0.00006726
25.15316010,0.00015646
25.17700195,0.00002394
25.20084381,0.00012475
25.22468567,0.00012040
25.24852753,0.00015078
25.27236938,0.00012875
25.29621124,0.00007121
25.32005310,0.00003101
25.34389496,0.00004505
25.36773682,0.00008928
25.39157867,0.00013003
25.41542053,0.00015795
25.43926239,0.00014338
25.46310425,0.00011059
25.48694611,0.00013996
25.51078796,0.00010561
25.53462982,0.00005474
25.55847168,0.00010894
25.58231354,0.00009243
25.60615540,0.00003865
25.62999725,0.00001493
25.65383911,0.00007117
25.67768097,0.00007572
25.70152283,0.00002005
25.72536469,0.00012744
25.74920654,0.00016228
25.77304840,0.00018102
25.79689026,0.00013255
25.82073212,0.00010334
25.84457397,0.00007864
25.86841583,0.00003283
25.89225769,0.00014216
25.91609955,0.00006896
25.93994141,0.00100549
25.96378326,0.02454588
25.98762512,0.07570602
26.01146698,0.07743971
26.03530884,0.02664848
26.05915070,0.00139612
26.08299255,0.00002375
26.10683441,0.00020393
26.13067627,0.00006584
26.15451813,0.00014917
26.17835999,0.00003444
26.20220184,0.00015463
26.22604370,0.00013310
26.24988556,0.00008925
26.27372742,0.00011055
26.29756927,0.00004964
26.32141113,0.00011104
26.34525299,0.00016237
26.36909485,0.00010276
26.39293671,0.00004535
26.41677856,0.00004654
26.44062042,0.00008826
26.46446228,0.00006316
26.48830414,0.00010437
26.51214600,0.00008830
26.53598785,0.00011831
26.55982971,0.00014527
26.58367157,0.00010131
26.60751343,0.00007373
26.63135529,0.00006011
26.65519714,0.00004786
26.67903900,0.00012041
26.70288086,0.00016442
26.72672272,0.00013899
26.75056458,0.00013087
26.77440643,0.00013925
26.79824829,0.00009591
26.82209015,0.00003369
26.84593201,0.00014624
26.86977386,0.00019976
26.89361572,0.00015870
26.91745758,0.00009111
26.94129944,0.00007059
26.96514130,0.00005813
26.98898315,0.00008980
27.01282501,0.00012065
27.03666687,0.00009025
27.06050873,0.00005992
27.08435059,0.00005836
27.10819244,0.00008064
27.13203430,0.00010896
27.15587616,0.00010878
27.17971802,0.00006026
27.20355988,0.00002029
27.22740173,0.00005433
27.25124359,0.00008640
27.27508545,0.00012059
27.29892731,0.00010246
27.32276917,0.00010600
27.34661102,0.00005505
27.37045288,0.00001495
27.39429474,0.00001513
27.41813660,0.00007356
27.44197845,0.00006755
27.46582031,0.00007198
27.48966217,0.00007239
27.51350403,0.00003995
27.53734589,0.00007255
27.56118774,0.00006804
27.58502960,0.00007830
27.60887146,0.00002622
27.63271332,0.00004830
27.65655518,0.00005422
27.68039703,0.00010423
27.70423889,0.00012276
27.72808075,0.00003895
