Частота,A * B
3.17096710,0.00009499
3.19480896,0.00008971
3.21865082,0.00007797
3.24249268,0.00006413
3.26633453,0.00006194
3.29017639,0.00004809
3.31401825,0.00003973
3.33786011,0.00005790
3.36170197,0.00006386
3.38554382,0.00008355
3.40938568,0.00012055
3.43322754,0.00009998
3.45706940,0.00007169
3.48091125,0.00003942
3.50475311,0.00001185
3.52859497,0.00002893
3.55243683,0.00008276
3.57627869,0.00008297
3.60012054,0.00006584
3.62396240,0.00002914
3.64780426,0.00003362
3.67164612,0.00006222
3.69548798,0.00008420
3.71932983,0.00006634
3.74317169,0.00009176
3.76701355,0.00017542
3.79085541,0.00009862
3.81469727,0.00003358
3.83853912,0.00003780
3.86238098,0.00006116
3.88622284,0.00006847
3.91006470,0.00009191
3.93390656,0.00005461
3.95774841,0.00003914
3.98159027,0.00006498
4.00543213,0.00003768
4.02927399,0.00006417
4.05311584,0.00015568
4.07695770,0.00018025
4.10079956,0.00012732
4.12464142,0.00005591
4.14848328,0.00002013
4.17232513,0.00001166
4.19616699,0.00003636
4.22000885,0.00002368
4.24385071,0.00009418
4.26769257,0.00010588
4.29153442,0.00010389
4.31537628,0.00008806
4.33921814,0.00002496
4.36306000,0.00005872
4.38690186,0.00009060
4.41074371,0.00008566
4.43458557,0.00006802
4.45842743,0.00004407
4.48226929,0.00004857
4.50611115,0.00007612
4.52995300,0.00006219
4.55379486,0.00002594
4.57763672,0.00004612
4.60147858,0.00002948
4.62532043,0.00002355
4.64916229,0.00007022
4.67300415,0.00013329
4.69684601,0.00016733
4.72068787,0.00011166
4.74452972,0.00002156
4.76837158,0.00007910
4.79221344,0.00015164
4.81605530,0.00009510
4.83989716,0.00005260
4.86373901,0.00006248
4.88758087,0.00005290
4.91142273,0.00011935
4.93526459,0.00018813
4.95910645,0.00013723
4.98294830,0.00050615
5.00679016,0.00063964
5.03063202,0.00026520
5.05447388,0.00005943
5.07831573,0.00007650
5.10215759,0.00005927
5.12599945,0.00005441
5.14984131,0.00004436
5.17368317,0.00004114
5.19752502,0.00002216
5.22136688,0.00007660
5.24520874,0.00012002
5.26905060,0.00010304
5.29289246,0.00005662
5.31673431,0.00008160
5.34057617,0.00004102
5.36441803,0.00005383
5.38825989,0.00013004
5.41210175,0.00011377
5.43594360,0.00003081
5.45978546,0.00004795
5.48362732,0.00005811
5.50746918,0.00006065
5.53131104,0.00006605
5.55515289,0.00007527
5.57899475,0.00003905
5.60283661,0.00005764
5.62667847,0.00016284
5.65052032,0.00012091
5.67436218,0.00004469
5.69820404,0.00002800
5.72204590,0.00003246
5.74588776,0.00004517
5.76972961,0.00004217
5.79357147,0.00006691
5.81741333,0.00007966
5.84125519,0.00005876
5.86509705,0.00004055
5.88893890,0.00004069
5.91278076,0.00004752
5.93662262,0.00002880
5.96046448,0.00009203
5.98430634,0.00016311
6.00814819,0.00011976
6.03199005,0.00005857
6.05583191,0.00006469
6.07967377,0.00008721
6.10351563,0.00012413
6.12735748,0.00015250
6.15119934,0.00014271
6.17504120,0.00010221
6.19888306,0.00006825
6.22272491,0.00005738
6.24656677,0.00012944
6.27040863,0.00006661
6.29425049,0.00006560
6.31809235,0.00005689
6.34193420,0.00006294
6.36577606,0.00007941
6.38961792,0.00010596
6.41345978,0.00007497
6.43730164,0.00005502
6.46114349,0.00009960
6.48498535,0.00014299
6.50882721,0.00015518
6.53266907,0.00007844
6.55651093,0.00002017
6.58035278,0.00006732
6.60419464,0.00001926
6.62803650,0.00006662
6.65187836,0.00010711
6.67572021,0.00008728
6.69956207,0.00001278
6.72340393,0.00010401
6.74724579,0.00016499
6.77108765,0.00017093
6.79492950,0.00012317
6.81877136,0.00011289
6.84261322,0.00012556
6.86645508,0.00011997
6.89029694,0.00011894
6.91413879,0.00007201
6.93798065,0.00003733
6.96182251,0.00002311
6.98566437,0.00004490
7.00950623,0.00012387
7.03334808,0.00014943
7.05718994,0.00007778
7.08103180,0.00002283
7.10487366,0.00007585
7.12871552,0.00012248
7.15255737,0.00007786
7.17639923,0.00002266
7.20024109,0.00002096
7.22408295,0.00002332
7.24792480,0.00001541
7.27176666,0.00003460
7.29560852,0.00005644
7.31945038,0.00011642
7.34329224,0.00009498
7.36713409,0.00005340
7.39097595,0.00004355
7.41481781,0.00005351
7.43865967,0.00005260
7.46250153,0.00013173
7.48634338,0.00011365
7.51018524,0.00001489
7.53402710,0.00006592
7.55786896,0.00011968
7.58171082,0.00010642
7.60555267,0.00004907
7.62939453,0.00003088
7.65323639,0.00005693
7.67707825,0.00005693
7.70092010,0.00007133
7.72476196,0.00011004
7.74860382,0.00014798
7.77244568,0.00014857
7.79628754,0.00004451
7.82012939,0.00008522
7.84397125,0.00012701
7.86781311,0.00012806
7.89165497,0.00013884
7.91549683,0.00012793
7.93933868,0.00003285
7.96318054,0.00006665
7.98702240,0.00003421
8.01086426,0.00008422
8.03470612,0.00002486
8.05854797,0.00004619
8.08238983,0.00005937
8.10623169,0.00014102
8.13007355,0.00014642
8.15391541,0.00008057
8.17775726,0.00003982
8.20159912,0.00003426
8.22544098,0.00007007
8.24928284,0.00012255
8.27312469,0.00009239
8.29696655,0.00001100
8.32080841,0.00004200
8.34465027,0.00009971
8.36849213,0.00007190
8.39233398,0.00003242
8.41617584,0.00003985
8.44001770,0.00008628
8.46385956,0.00002875
8.48770142,0.00006342
8.51154327,0.00006546
8.53538513,0.00006106
8.55922699,0.00010366
8.58306885,0.00010862
8.60691071,0.00010739
8.63075256,0.00005310
8.65459442,0.00007666
8.67843628,0.00011338
8.70227814,0.00012386
8.72612000,0.00012220
8.74996185,0.00014290
8.77380371,0.00013381
8.79764557,0.00001264
8.82148743,0.00011363
8.84532928,0.00008548
8.86917114,0.00009258
8.89301300,0.00013231
8.91685486,0.00009257
8.94069672,0.00002668
8.96453857,0.00004306
8.98838043,0.00000527
9.01222229,0.00009108
9.03606415,0.00014183
9.05990601,0.00009780
9.08374786,0.00004715
9.10758972,0.00005521
9.13143158,0.00005534
9.15527344,0.00006336
9.17911530,0.00004709
9.20295715,0.00000723
9.22679901,0.00008146
9.25064087,0.00009664
9.27448273,0.00006417
9.29832458,0.00004551
9.32216644,0.00007460
9.34600830,0.00017433
9.36985016,0.00028322
9.39369202,0.00029555
9.41753387,0.00022960
9.44137573,0.00021776
9.46521759,0.00019401
9.48905945,0.00006360
9.51290131,0.00010812
9.53674316,0.00015188
9.56058502,0.00011926
9.58442688,0.00009151
9.60826874,0.00001790
9.63211060,0.00005895
9.65595245,0.00007308
9.67979431,0.00014976
9.70363617,0.00008440
9.72747803,0.00004272
9.75131989,0.00007717
9.77516174,0.00007621
9.79900360,0.00008245
9.82284546,0.00011065
9.84668732,0.00014440
9.87052917,0.00012240
9.89437103,0.00009248
9.91821289,0.00008240
9.94205475,0.00001040
9.96589661,0.00010499
9.98973846,0.00031927
10.01358032,0.00028997
10.03742218,0.00006964
10.06126404,0.00008555
10.08510590,0.00010603
10.10894775,0.00007802
10.13278961,0.00002526
10.15663147,0.00003514
10.18047333,0.00005343
10.20431519,0.00005585
10.22815704,0.00006107
10.25199890,0.00005259
10.27584076,0.00002674
10.29968262,0.00018772
10.32352448,0.00020882
10.34736633,0.00009657
10.37120819,0.00005651
10.39505005,0.00004865
10.41889191,0.00004168
10.44273376,0.00015196
10.46657562,0.00018796
10.49041748,0.00014641
10.51425934,0.00006194
10.53810120,0.00007582
10.56194305,0.00011852
10.58578491,0.00017143
10.60962677,0.00011950
10.63346863,0.00005167
10.65731049,0.00000835
10.68115234,0.00001771
10.70499420,0.00004568
10.72883606,0.00008827
10.75267792,0.00007523
10.77651978,0.00007572
10.80036163,0.00003350
10.82420349,0.00002377
10.84804535,0.00004318
10.87188721,0.00006337
10.89572906,0.00004901
10.91957092,0.00009144
10.94341278,0.00011062
10.96725464,0.00009143
10.99109650,0.00008010
11.01493835,0.00005409
11.03878021,0.00003928
11.06262207,0.00004657
11.08646393,0.00003225
11.11030579,0.00003632
11.13414764,0.00010332
11.15798950,0.00013167
11.18183136,0.00009471
11.20567322,0.00009624
11.22951508,0.00012428
11.25335693,0.00009886
11.27719879,0.00007146
11.30104065,0.00008037
11.32488251,0.00011870
11.34872437,0.00011744
11.37256622,0.00010998
11.39640808,0.00011682
11.42024994,0.00010810
11.44409180,0.00005720
11.46793365,0.00002475
11.49177551,0.00002648
11.51561737,0.00002379
11.53945923,0.00006065
11.56330109,0.00008498
11.58714294,0.00004087
11.61098480,0.00003117
11.63482666,0.00002734
11.65866852,0.00009120
11.68251038,0.00012576
11.70635223,0.00004363
11.73019409,0.00005022
11.75403595,0.00004442
11.77787781,0.00002668
11.80171967,0.00001896
11.82556152,0.00006111
11.84940338,0.00007595
11.87324524,0.00008301
11.89708710,0.00006544
11.92092896,0.00006826
11.94477081,0.00012516
11.96861267,0.00006960
11.99245453,0.00004153
12.01629639,0.00005178
12.04013824,0.00008137
12.06398010,0.00005512
12.08782196,0.00002053
12.11166382,0.00007421
12.13550568,0.00007290
12.15934753,0.00007687
12.18318939,0.00007557
12.20703125,0.00003694
12.23087311,0.00009295
12.25471497,0.00005261
12.27855682,0.00004724
12.30239868,0.00003613
12.32624054,0.00023119
12.35008240,0.00024593
12.37392426,0.00009855
12.39776611,0.00005641
12.42160797,0.00004930
12.44544983,0.00008849
12.46929169,0.00006300
12.49313354,0.00009866
12.51697540,0.00010756
12.54081726,0.00006895
12.56465912,0.00008334
12.58850098,0.00010613
12.61234283,0.00008124
12.63618469,0.00009134
12.66002655,0.00008021
12.68386841,0.00002906
12.70771027,0.00004905
12.73155212,0.00004233
12.75539398,0.00002252
12.77923584,0.00006777
12.80307770,0.00004765
12.82691956,0.00000788
12.85076141,0.00003845
12.87460327,0.00003236
12.89844513,0.00001646
12.92228699,0.00003154
12.94612885,0.00006580
12.96997070,0.00003455
12.99381256,0.00009163
13.01765442,0.00011019
13.04149628,0.00006113
13.06533813,0.00007334
13.08917999,0.00009297
13.11302185,0.00008858
13.13686371,0.00006222
13.16070557,0.00007713
13.18454742,0.00011074
13.20838928,0.00003723
13.23223114,0.00004579
13.25607300,0.00004276
13.27991486,0.00007884
13.30375671,0.00009479
13.32759857,0.00005531
13.35144043,0.00006592
13.37528229,0.00008899
13.39912415,0.00008484
13.42296600,0.00009478
13.44680786,0.00009511
13.47064972,0.00008360
13.49449158,0.00009512
13.51833344,0.00008881
13.54217529,0.00006772
13.56601715,0.00006772
13.58985901,0.00003924
13.61370087,0.00007523
13.63754272,0.00005808
13.66138458,0.00006534
13.68522644,0.00013194
13.70906830,0.00012092
13.73291016,0.00009195
13.75675201,0.00009079
13.78059387,0.00010634
13.80443573,0.00002938
13.82827759,0.00003833
13.85211945,0.00002497
13.87596130,0.00008965
13.89980316,0.00011169
13.92364502,0.00015300
13.94748688,0.00011119
13.97132874,0.00002918
13.99517059,0.00004687
14.01901245,0.00013145
14.04285431,0.00029493
14.06669617,0.00033208
14.09053802,0.00014828
14.11437988,0.00001084
14.13822174,0.00003728
14.16206360,0.00007615
14.18590546,0.00008015
14.20974731,0.00004128
14.23358917,0.00002113
14.25743103,0.00004825
14.28127289,0.00005583
14.30511475,0.00017091
14.32895660,0.00015441
14.35279846,0.00008760
14.37664032,0.00004085
14.40048218,0.00009130
14.42432404,0.00015166
14.44816589,0.00010447
14.47200775,0.00005853
14.49584961,0.00013609
14.51969147,0.00016994
14.54353333,0.00007137
14.56737518,0.00002844
14.59121704,0.00002226
14.61505890,0.00002532
14.63890076,0.00004922
14.66274261,0.00008361
14.68658447,0.00006616
14.71042633,0.00001358
14.73426819,0.00003905
14.75811005,0.00002051
14.78195190,0.00002632
14.80579376,0.00002614
14.82963562,0.00007449
14.85347748,0.00012715
14.87731934,0.00012689
14.90116119,0.00009528
14.92500305,0.00012192
14.94884491,0.00017320
14.97268677,0.00022450
14.99652863,0.00028058
15.02037048,0.00016866
15.04421234,0.00003358
15.06805420,0.00003796
15.09189606,0.00011067
15.11573792,0.00016284
15.13957977,0.00010949
15.16342163,0.00004267
15.18726349,0.00007144
15.21110535,0.00004668
15.23494720,0.00005881
15.25878906,0.00005155
15.28263092,0.00007793
15.30647278,0.00011521
15.33031464,0.00006236
15.35415649,0.00011470
15.37799835,0.00009862
15.40184021,0.00003184
15.42568207,0.00006960
15.44952393,0.00006387
15.47336578,0.00005256
15.49720764,0.00003501
15.52104950,0.00002193
15.54489136,0.00012418
15.56873322,0.00018284
15.59257507,0.00014505
15.61641693,0.00008638
15.64025879,0.00002992
15.66410065,0.00004557
15.68794250,0.00002291
15.71178436,0.00001951
15.73562622,0.00006836
15.75946808,0.00011052
15.78330994,0.00005293
15.80715179,0.00003967
15.83099365,0.00011590
15.85483551,0.00011767
15.87867737,0.00005598
15.90251923,0.00002548
15.92636108,0.00007380
15.95020294,0.00008435
15.97404480,0.00006699
15.99788666,0.00004607
16.02172852,0.00006288
16.04557037,0.00006176
16.06941223,0.00003920
16.09325409,0.00010268
16.11709595,0.00005225
16.14093781,0.00003916
16.16477966,0.00004729
16.18862152,0.00003423
16.21246338,0.00004518
16.23630524,0.00005392
16.26014709,0.00012872
16.28398895,0.00011954
16.30783081,0.00005339
16.33167267,0.00003267
16.35551453,0.00003760
16.37935638,0.00007212
16.40319824,0.00015842
16.42704010,0.00013028
16.45088196,0.00004765
16.47472382,0.00008367
16.49856567,0.00009433
16.52240753,0.00009678
16.54624939,0.00010312
16.57009125,0.00009344
16.59393311,0.00007904
16.61777496,0.00001398
16.64161682,0.00009291
16.66545868,0.00011051
16.68930054,0.00010768
16.71314240,0.00011157
16.73698425,0.00013493
16.76082611,0.00004944
16.78466797,0.00006259
16.80850983,0.00007808
16.83235168,0.00006806
16.85619354,0.00008435
16.88003540,0.00012597
16.90387726,0.00014924
16.92771912,0.00015682
16.95156097,0.00014148
16.97540283,0.00007947
16.99924469,0.00005613
17.02308655,0.00008132
17.04692841,0.00008274
17.07077026,0.00008476
17.09461212,0.00005979
17.11845398,0.00003073
17.14229584,0.00006101
17.16613770,0.00002374
17.18997955,0.00008834
17.21382141,0.00012304
17.23766327,0.00015471
17.26150513,0.00012001
17.28534698,0.00012001
17.30918884,0.00012316
17.33303070,0.00011785
17.35687256,0.00008708
17.38071442,0.00003763
17.40455627,0.00004193
17.42839813,0.00004346
17.45223999,0.00007774
17.47608185,0.00009813
17.49992371,0.00002372
17.52376556,0.00003799
17.54760742,0.00005301
17.57144928,0.00004901
17.59529114,0.00005049
17.61913300,0.00003969
17.64297485,0.00009751
17.66681671,0.00011806
17.69065857,0.00011156
17.71450043,0.00013732
17.73834229,0.00009870
17.76218414,0.00005552
17.78602600,0.00000958
17.80986786,0.00005737
17.83370972,0.00009330
17.85755157,0.00011312
17.88139343,0.00010539
17.90523529,0.00013093
17.92907715,0.00008849
17.95291901,0.00010507
17.97676086,0.00016391
18.00060272,0.00004142
18.02444458,0.00006728
18.04828644,0.00009873
18.07212830,0.00008983
18.09597015,0.00005896
18.11981201,0.00005026
18.14365387,0.00002660
18.16749573,0.00011381
18.19133759,0.00012369
18.21517944,0.00013823
18.23902130,0.00006768
18.26286316,0.00008794
18.28670502,0.00006400
18.31054688,0.00005048
18.33438873,0.00004521
18.35823059,0.00006602
18.38207245,0.00010801
18.40591431,0.00009254
18.42975616,0.00002949
18.45359802,0.00000586
18.47743988,0.00000753
18.50128174,0.00002401
18.52512360,0.00002966
18.54896545,0.00006162
18.57280731,0.00010354
18.59664917,0.00009222
18.62049103,0.00013413
18.64433289,0.00015914
18.66817474,0.00006363
18.69201660,0.00005241
18.71585846,0.00009010
18.73970032,0.00007279
18.76354218,0.00002591
18.78738403,0.00006612
18.81122589,0.00003900
18.83506775,0.00007884
18.85890961,0.00002568
18.88275146,0.00010771
18.90659332,0.00010403
18.93043518,0.00007323
18.95427704,0.00005007
18.97811890,0.00011120
19.00196075,0.00014129
19.02580261,0.00008013
19.04964447,0.00008373
19.07348633,0.00010674
19.09732819,0.00000757
19.12117004,0.00011333
19.14501190,0.00013365
19.16885376,0.00007726
19.19269562,0.00004207
19.21653748,0.00005418
19.24037933,0.00003900
19.26422119,0.00011378
19.28806305,0.00014430
19.31190491,0.00010603
19.33574677,0.00006459
19.35958862,0.00012359
19.38343048,0.00013523
19.40727234,0.00008151
19.43111420,0.00004165
19.45495605,0.00004163
19.47879791,0.00004743
19.50263977,0.00005096
19.52648163,0.00017982
19.55032349,0.00017160
19.57416534,0.00008331
19.59800720,0.00003625
19.62184906,0.00003204
19.64569092,0.00007964
19.66953278,0.00008173
19.69337463,0.00003914
19.71721649,0.00002189
19.74105835,0.00003336
19.76490021,0.00006404
19.78874207,0.00005476
19.81258392,0.00005301
19.83642578,0.00005279
19.86026764,0.00007695
19.88410950,0.00004755
19.90795135,0.00005998
19.93179321,0.00008549
19.95563507,0.01187169
19.97947693,0.05907781
20.00331879,0.08581419
20.02716064,0.04398208
20.05100250,0.00548612
20.07484436,0.00013365
20.09868622,0.00010188
20.12252808,0.00014443
20.14636993,0.00013851
20.17021179,0.00013508
20.19405365,0.00006092
20.21789551,0.00001670
20.24173737,0.00010109
20.26557922,0.00014979
20.28942108,0.00014376
20.31326294,0.00017629
20.33710480,0.00017530
20.36094666,0.00014976
20.38478851,0.00013604
20.40863037,0.00008357
20.43247223,0.00005289
20.45631409,0.00005045
20.48015594,0.00004511
20.50399780,0.00007606
20.52783966,0.00016326
20.55168152,0.00019009
20.57552338,0.00015184
20.59936523,0.00013544
20.62320709,0.00005258
20.64704895,0.00003379
20.67089081,0.00005578
20.69473267,0.00008665
20.71857452,0.00008816
20.74241638,0.00010256
20.76625824,0.00004981
20.79010010,0.00010426
20.81394196,0.00012733
20.83778381,0.00007354
20.86162567,0.00009156
20.88546753,0.00007439
20.90930939,0.00006855
20.93315125,0.00009855
20.95699310,0.00009531
20.98083496,0.00005235
21.00467682,0.00007280
21.02851868,0.00004762
21.05236053,0.00010980
21.07620239,0.00017483
21.10004425,0.00014380
21.12388611,0.00005417
21.14772797,0.00002404
21.17156982,0.00005742
21.19541168,0.00006408
21.21925354,0.00004401
21.24309540,0.00002955
21.26693726,0.00004884
21.29077911,0.00001969
21.31462097,0.00006523
21.33846283,0.00008204
21.36230469,0.00006886
21.38614655,0.00011217
21.40998840,0.00009919
21.43383026,0.00004348
21.45767212,0.00008843
21.48151398,0.00013115
21.50535583,0.00004355
21.52919769,0.00007994
21.55303955,0.00005911
21.57688141,0.00008182
21.60072327,0.00017829
21.62456512,0.00019275
21.64840698,0.00017737
21.67224884,0.00017169
21.69609070,0.00011510
21.71993256,0.00001333
21.74377441,0.00010980
21.76761627,0.00014819
21.79145813,0.00019453
21.81529999,0.00020904
21.83914185,0.00011757
21.86298370,0.00000693
21.88682556,0.00006607
21.91066742,0.00007391
21.93450928,0.00003568
21.95835114,0.00005045
21.98219299,0.00002080
22.00603485,0.00003500
22.02987671,0.00011064
22.05371857,0.00011226
22.07756042,0.00007848
22.10140228,0.00009818
22.12524414,0.00011246
22.14908600,0.00014498
22.17292786,0.00017391
22.19676971,0.00011421
22.22061157,0.00004140
22.24445343,0.00005696
22.26829529,0.00008486
22.29213715,0.00013790
22.31597900,0.00021738
22.33982086,0.00026677
22.36366272,0.00017528
22.38750458,0.00008425
22.41134644,0.00004229
22.43518829,0.00003564
22.45903015,0.00002070
22.48287201,0.00011299
22.50671387,0.00016627
22.53055573,0.00008257
22.55439758,0.00009137
22.57823944,0.00010353
22.60208130,0.00005945
22.62592316,0.00016065
22.64976501,0.00039604
22.67360687,0.00033700
22.69744873,0.00010522
22.72129059,0.00006453
22.74513245,0.00011446
22.76897430,0.00010102
22.79281616,0.00006027
22.81665802,0.00005877
22.84049988,0.00003238
22.86434174,0.00008472
22.88818359,0.00009356
22.91202545,0.00008630
22.93586731,0.00009161
22.95970917,0.00007978
22.98355103,0.00008827
23.00739288,0.00011583
23.03123474,0.00009008
23.05507660,0.00004993
23.07891846,0.00002327
23.10276031,0.00003199
23.12660217,0.00010908
23.15044403,0.00013889
23.17428589,0.00011337
23.19812775,0.00013823
23.22196960,0.00014815
23.24581146,0.00007210
23.26965332,0.00005936
23.29349518,0.00004972
23.31733704,0.00004639
23.34117889,0.00008055
23.36502075,0.00014417
23.38886261,0.00017979
23.41270447,0.00012942
23.43654633,0.00002412
23.46038818,0.00008195
23.48423004,0.00015947
23.50807190,0.00018540
23.53191376,0.00012897
23.55575562,0.00006774
23.57959747,0.00006392
23.60343933,0.00007848
23.62728119,0.00005228
23.65112305,0.00007748
23.67496490,0.00007155
23.69880676,0.00003756
23.72264862,0.00009438
23.74649048,0.00013410
23.77033234,0.00012524
23.79417419,0.00008810
23.81801605,0.00007818
23.84185791,0.00009072
23.86569977,0.00007719
23.88954163,0.00014382
23.91338348,0.00016999
23.93722534,0.00014445
23.96106720,0.00010685
23.98490906,0.00008177
24.00875092,0.00006962
24.03259277,0.00009991
24.05643463,0.00006352
24.08027649,0.00009175
24.10411835,0.00009836
24.12796021,0.00001806
24.15180206,0.00004029
24.17564392,0.00003806
24.19948578,0.00006365
24.22332764,0.00010776
24.24716949,0.00014224
24.27101135,0.00015069
24.29485321,0.00014086
24.31869507,0.00010643
24.34253693,0.00006134
24.36637878,0.00009519
24.39022064,0.00012221
24.41406250,0.00014207
24.43790436,0.00018634
24.46174622,0.00013933
24.48558807,0.00012386
24.50942993,0.00011863
24.53327179,0.00011257
24.55711365,0.00009869
24.58095551,0.00007049
24.60479736,0.00008705
24.62863922,0.00008381
24.65248108,0.00006448
24.67632294,0.00012972
24.70016479,0.00012105
24.72400665,0.00009039
24.74784851,0.00005997
24.77169037,0.00002689
24.79553223,0.00005276
24.81937408,0.00011419
24.84321594,0.00013453
24.86705780,0.00022177
24.89089966,0.00012059
24.91474152,0.00029204
24.93858337,0.00173291
24.96242523,0.04413778
24.98626709,0.14558970
25.01010895,0.15759260
25.03395081,0.05809046
25.05779266,0.00367320
25.08163452,0.00024160
25.10547638,0.00019031
25.12931824,0.00009413
25.15316010,0.00010619
25.17700195,0.00003579
25.20084381,0.00006578
25.22468567,0.00002366
25.24852753,0.00005153
25.27236938,0.00004626
25.29621124,0.00005092
25.32005310,0.00002829
25.34389496,0.00006009
25.36773682,0.00005653
25.39157867,0.00006023
25.41542053,0.00008690
25.43926239,0.00011228
25.46310425,0.00009715
25.48694611,0.00006595
25.51078796,0.00008142
25.53462982,0.00009187
25.55847168,0.00003878
25.58231354,0.00001751
25.60615540,0.00004625
25.62999725,0.00008447
25.65383911,0.00004803
25.67768097,0.00005274
25.70152283,0.00004959
25.72536469,0.00005460
25.74920654,0.00006259
25.77304840,0.00006747
25.79689026,0.00003363
25.82073212,0.00015635
25.84457397,0.00019535
25.86841583,0.00014614
25.89225769,0.00013911
25.91609955,0.00013555
25.93994141,0.00010361
25.96378326,0.00012339
25.98762512,0.00008948
26.01146698,0.00003288
26.03530884,0.00002929
26.05915070,0.00006760
26.08299255,0.00010348
26.10683441,0.00004970
26.13067627,0.00006299
26.15451813,0.00015699
26.17835999,0.00018891
26.20220184,0.00017010
26.22604370,0.00014502
26.24988556,0.00010571
26.27372742,0.00005325
26.29756927,0.00008623
26.32141113,0.00006947
26.34525299,0.00004466
26.36909485,0.00006808
26.39293671,0.00001275
26.41677856,0.00005182
26.44062042,0.00008025
26.46446228,0.00011346
26.48830414,0.00013915
26.51214600,0.00007298
26.53598785,0.00006738
26.55982971,0.00013956
26.58367157,0.00009383
26.60751343,0.00005809
26.63135529,0.00009323
26.65519714,0.00012759
26.67903900,0.00013076
26.70288086,0.00004445
26.72672272,0.00002443
26.75056458,0.00010084
26.77440643,0.00015052
26.79824829,0.00013824
26.82209015,0.00011681
26.84593201,0.00007359
26.86977386,0.00005435
26.89361572,0.00007099
26.91745758,0.00009636
26.94129944,0.00007343
26.96514130,0.00004386
26.98898315,0.00008683
27.01282501,0.00010245
27.03666687,0.00007025
27.06050873,0.00008074
27.08435059,0.00010432
27.10819244,0.00017271
27.13203430,0.00020691
27.15587616,0.00017883
27.17971802,0.00014458
27.20355988,0.00010202
27.22740173,0.00005136
27.25124359,0.00015057
27.27508545,0.00020979
27.29892731,0.00021734
27.32276917,0.00022998
27.34661102,0.00025087
27.37045288,0.00015916
27.39429474,0.00005923
27.41813660,0.00002682
27.44197845,0.00007556
27.46582031,0.00003442
27.48966217,0.00006214
27.51350403,0.00006325
27.53734589,0.00008443
27.56118774,0.00014790
27.58502960,0.00011768
27.60887146,0.00005568
27.63271332,0.00012803
27.65655518,0.00017813
27.68039703,0.00013362
27.70423889,0.00010478
27.72808075,0.00013418
