Частота,A * B
3.17096710,0.00004364
3.19480896,0.00011198
3.21865082,0.00013819
3.24249268,0.00013140
3.26633453,0.00014004
3.29017639,0.00016116
3.31401825,0.00014565
3.33786011,0.00019325
3.36170197,0.00015827
3.38554382,0.00006706
3.40938568,0.00003862
3.43322754,0.00005460
3.45706940,0.00007470
3.48091125,0.00011938
3.50475311,0.00012651
3.52859497,0.00010980
3.55243683,0.00003650
3.57627869,0.00008709
3.60012054,0.00007843
3.62396240,0.00000560
3.64780426,0.00008664
3.67164612,0.00023505
3.69548798,0.00023036
3.71932983,0.00004442
3.74317169,0.00005839
3.76701355,0.00004432
3.79085541,0.00001667
3.81469727,0.00011581
3.83853912,0.00009750
3.86238098,0.00005597
3.88622284,0.00009012
3.91006470,0.00008189
3.93390656,0.00006803
3.95774841,0.00020408
3.98159027,0.00026559
4.00543213,0.00016378
4.02927399,0.00014023
4.05311584,0.00010290
4.07695770,0.00009891
4.10079956,0.00001523
4.12464142,0.00014060
4.14848328,0.00013619
4.17232513,0.00008596
4.19616699,0.00011658
4.22000885,0.00015270
4.24385071,0.00015192
4.26769257,0.00010069
4.29153442,0.00003859
4.31537628,0.00005428
4.33921814,0.00007896
4.36306000,0.00007514
4.38690186,0.00001559
4.41074371,0.00003682
4.43458557,0.00003012
4.45842743,0.00003216
4.48226929,0.00008705
4.50611115,0.00019265
4.52995300,0.00024057
4.55379486,0.00012430
4.57763672,0.00005964
4.60147858,0.00001592
4.62532043,0.00008027
4.64916229,0.00011151
4.67300415,0.00014502
4.69684601,0.00013040
4.72068787,0.00003078
4.74452972,0.00008480
4.76837158,0.00012072
4.79221344,0.00009144
4.81605530,0.00010172
4.83989716,0.00009271
4.86373901,0.00009592
4.88758087,0.00008860
4.91142273,0.00004240
4.93526459,0.00003739
4.95910645,0.00004380
4.98294830,0.00005188
5.00679016,0.00009493
5.03063202,0.00010962
5.05447388,0.00011702
5.07831573,0.00008459
5.10215759,0.00003580
5.12599945,0.00002435
5.14984131,0.00012060
5.17368317,0.00016896
5.19752502,0.00010186
5.22136688,0.00004155
5.24520874,0.00007507
5.26905060,0.00006047
5.29289246,0.00011569
5.31673431,0.00018100
5.34057617,0.00014894
5.36441803,0.00014262
5.38825989,0.00011723
5.41210175,0.00007390
5.43594360,0.00011894
5.45978546,0.00015328
5.48362732,0.00013374
5.50746918,0.00012108
5.53131104,0.00011371
5.55515289,0.00012114
5.57899475,0.00012116
5.60283661,0.00007776
5.62667847,0.00006467
5.65052032,0.00006181
5.67436218,0.00007821
5.69820404,0.00007366
5.72204590,0.00001874
5.74588776,0.00008883
5.76972961,0.00012144
5.79357147,0.00002745
5.81741333,0.00005879
5.84125519,0.00011662
5.86509705,0.00016135
5.88893890,0.00008757
5.91278076,0.00009244
5.93662262,0.00008590
5.96046448,0.00018901
5.98430634,0.00062531
6.00814819,0.00067803
6.03199005,0.00022119
6.05583191,0.00011241
6.07967377,0.00008072
6.10351563,0.00014481
6.12735748,0.00012241
6.15119934,0.00002691
6.17504120,0.00003220
6.19888306,0.00002882
6.22272491,0.00005345
6.24656677,0.00003141
6.27040863,0.00003693
6.29425049,0.00003573
6.31809235,0.00007704
6.34193420,0.00008961
6.36577606,0.00005417
6.38961792,0.00005475
6.41345978,0.00005056
6.43730164,0.00011575
6.46114349,0.00005507
6.48498535,0.00010360
6.50882721,0.00019494
6.53266907,0.00016262
6.55651093,0.00005117
6.58035278,0.00003555
6.60419464,0.00004825
6.62803650,0.00002015
6.65187836,0.00005699
6.67572021,0.00007191
6.69956207,0.00006542
6.72340393,0.00004332
6.74724579,0.00006447
6.77108765,0.00004559
6.79492950,0.00006031
6.81877136,0.00007397
6.84261322,0.00012361
6.86645508,0.00016938
6.89029694,0.00017198
6.91413879,0.00017938
6.93798065,0.00014026
6.96182251,0.00001190
6.98566437,0.00010617
7.00950623,0.00010463
7.03334808,0.00000703
7.05718994,0.00010159
7.08103180,0.00006809
7.10487366,0.00003169
7.12871552,0.00008222
7.15255737,0.00014102
7.17639923,0.00011380
7.20024109,0.00004657
7.22408295,0.00002492
7.24792480,0.00004624
7.27176666,0.00007431
7.29560852,0.00009054
7.31945038,0.00006461
7.34329224,0.00003513
7.36713409,0.00005932
7.39097595,0.00011519
7.41481781,0.00012541
7.43865967,0.00007793
7.46250153,0.00003083
7.48634338,0.00001929
7.51018524,0.00005927
7.53402710,0.00006362
7.55786896,0.00005887
7.58171082,0.00008348
7.60555267,0.00011767
7.62939453,0.00017227
7.65323639,0.00015359
7.67707825,0.00009370
7.70092010,0.00009632
7.72476196,0.00008229
7.74860382,0.00005941
7.77244568,0.00010302
7.79628754,0.00004747
7.82012939,0.00007991
7.84397125,0.00006072
7.86781311,0.00002547
7.89165497,0.00003184
7.91549683,0.00004304
7.93933868,0.00004786
7.96318054,0.00007350
7.98702240,0.00008285
8.01086426,0.00005531
8.03470612,0.00004019
8.05854797,0.00003813
8.08238983,0.00009208
8.10623169,0.00008158
8.13007355,0.00008469
8.15391541,0.00010026
8.17775726,0.00008406
8.20159912,0.00004963
8.22544098,0.00000899
8.24928284,0.00007296
8.27312469,0.00009688
8.29696655,0.00001951
8.32080841,0.00008597
8.34465027,0.00009746
8.36849213,0.00000685
8.39233398,0.00005160
8.41617584,0.00005460
8.44001770,0.00007671
8.46385956,0.00010420
8.48770142,0.00007778
8.51154327,0.00003895
8.53538513,0.00003100
8.55922699,0.00007831
8.58306885,0.00020931
8.60691071,0.00022553
8.63075256,0.00018813
8.65459442,0.00017906
8.67843628,0.00011571
8.70227814,0.00005609
8.72612000,0.00007030
8.74996185,0.00009407
8.77380371,0.00006860
8.79764557,0.00004585
8.82148743,0.00006325
8.84532928,0.00009963
8.86917114,0.00006779
8.89301300,0.00002031
8.91685486,0.00004333
8.94069672,0.00005065
8.96453857,0.00013447
8.98838043,0.00013285
9.01222229,0.00006694
9.03606415,0.00014064
9.05990601,0.00019050
9.08374786,0.00008314
9.10758972,0.00010554
9.13143158,0.00010217
9.15527344,0.00004174
9.17911530,0.00001958
9.20295715,0.00001289
9.22679901,0.00003930
9.25064087,0.00005596
9.27448273,0.00010948
9.29832458,0.00014767
9.32216644,0.00012188
9.34600830,0.00018576
9.36985016,0.00019999
9.39369202,0.00009764
9.41753387,0.00005977
9.44137573,0.00010280
9.46521759,0.00008799
9.48905945,0.00001104
9.51290131,0.00002461
9.53674316,0.00005697
9.56058502,0.00005651
9.58442688,0.00004947
9.60826874,0.00006806
9.63211060,0.00006534
9.65595245,0.00010878
9.67979431,0.00017401
9.70363617,0.00012497
9.72747803,0.00009149
9.75131989,0.00011438
9.77516174,0.00014448
9.79900360,0.00010676
9.82284546,0.00008198
9.84668732,0.00008396
9.87052917,0.00008413
9.89437103,0.00001936
9.91821289,0.00005445
9.94205475,0.00005749
9.96589661,0.00010872
9.98973846,0.00014437
10.01358032,0.00013083
10.03742218,0.00005164
10.06126404,0.00003104
10.08510590,0.00005778
10.10894775,0.00004595
10.13278961,0.00011158
10.15663147,0.00014118
10.18047333,0.00008027
10.20431519,0.00008435
10.22815704,0.00007054
10.25199890,0.00006884
10.27584076,0.00006101
10.29968262,0.00005671
10.32352448,0.00010067
10.34736633,0.00009850
10.37120819,0.00009285
10.39505005,0.00012685
10.41889191,0.00020250
10.44273376,0.00019974
10.46657562,0.00015290
10.49041748,0.00011526
10.51425934,0.00006960
10.53810120,0.00009722
10.56194305,0.00006965
10.58578491,0.00003487
10.60962677,0.00010885
10.63346863,0.00014502
10.65731049,0.00015145
10.68115234,0.00014076
10.70499420,0.00007328
10.72883606,0.00005468
10.75267792,0.00011086
10.77651978,0.00004671
10.80036163,0.00003945
10.82420349,0.00001402
10.84804535,0.00002723
10.87188721,0.00010260
10.89572906,0.00015057
10.91957092,0.00016539
10.94341278,0.00018777
10.96725464,0.00016051
10.99109650,0.00013020
11.01493835,0.00005918
11.03878021,0.00005381
11.06262207,0.00004794
11.08646393,0.00005362
11.11030579,0.00011965
11.13414764,0.00009189
11.15798950,0.00012873
11.18183136,0.00014736
11.20567322,0.00013389
11.22951508,0.00008132
11.25335693,0.00004717
11.27719879,0.00004091
11.30104065,0.00005514
11.32488251,0.00004702
11.34872437,0.00007130
11.37256622,0.00003584
11.39640808,0.00002237
11.42024994,0.00006775
11.44409180,0.00004848
11.46793365,0.00005599
11.49177551,0.00006949
11.51561737,0.00011180
11.53945923,0.00009224
11.56330109,0.00009276
11.58714294,0.00012323
11.61098480,0.00009985
11.63482666,0.00005396
11.65866852,0.00012998
11.68251038,0.00019589
11.70635223,0.00016369
11.73019409,0.00009692
11.75403595,0.00003247
11.77787781,0.00006096
11.80171967,0.00006479
11.82556152,0.00010842
11.84940338,0.00016178
11.87324524,0.00009202
11.89708710,0.00005688
11.92092896,0.00010453
11.94477081,0.00004030
11.96861267,0.00004160
11.99245453,0.00010988
12.01629639,0.00019469
12.04013824,0.00015696
12.06398010,0.00008116
12.08782196,0.00004189
12.11166382,0.00003874
12.13550568,0.00006669
12.15934753,0.00013496
12.18318939,0.00011659
12.20703125,0.00004423
12.23087311,0.00009537
12.25471497,0.00010582
12.27855682,0.00010087
12.30239868,0.00009970
12.32624054,0.00012555
12.35008240,0.00009566
12.37392426,0.00008170
12.39776611,0.00011593
12.42160797,0.00007030
12.44544983,0.00008597
12.46929169,0.00015467
12.49313354,0.00020377
12.51697540,0.00019072
12.54081726,0.00009906
12.56465912,0.00003129
12.58850098,0.00003607
12.61234283,0.00008075
12.63618469,0.00001693
12.66002655,0.00008367
12.68386841,0.00006643
12.70771027,0.00004929
12.73155212,0.00011635
12.75539398,0.00019541
12.77923584,0.00014686
12.80307770,0.00013393
12.82691956,0.00012973
12.85076141,0.00012418
12.87460327,0.00015272
12.89844513,0.00012785
12.92228699,0.00008624
12.94612885,0.00004392
12.96997070,0.00006290
12.99381256,0.00013981
13.01765442,0.00017701
13.04149628,0.00011698
13.06533813,0.00010275
13.08917999,0.00004590
13.11302185,0.00004149
13.13686371,0.00006342
13.16070557,0.00010540
13.18454742,0.00010864
13.20838928,0.00003808
13.23223114,0.00007929
13.25607300,0.00011463
13.27991486,0.00011480
13.30375671,0.00010894
13.32759857,0.00007635
13.35144043,0.00006357
13.37528229,0.00003003
13.39912415,0.00007599
13.42296600,0.00014598
13.44680786,0.00009393
13.47064972,0.00001491
13.49449158,0.00007605
13.51833344,0.00019169
13.54217529,0.00020365
13.56601715,0.00012657
13.58985901,0.00012019
13.61370087,0.00009251
13.63754272,0.00000871
13.66138458,0.00014807
13.68522644,0.00022802
13.70906830,0.00016933
13.73291016,0.00004740
13.75675201,0.00004317
13.78059387,0.00004950
13.80443573,0.00001994
13.82827759,0.00001406
13.85211945,0.00005192
13.87596130,0.00011024
13.89980316,0.00011097
13.92364502,0.00010925
13.94748688,0.00010150
13.97132874,0.00007610
13.99517059,0.00003693
14.01901245,0.00008479
14.04285431,0.00011264
14.06669617,0.00006803
14.09053802,0.00000305
14.11437988,0.00007050
14.13822174,0.00011304
14.16206360,0.00017729
14.18590546,0.00013840
14.20974731,0.00005159
14.23358917,0.00006140
14.25743103,0.00010640
14.28127289,0.00013078
14.30511475,0.00013862
14.32895660,0.00001727
14.35279846,0.00010188
14.37664032,0.00012286
14.40048218,0.00008172
14.42432404,0.00007323
14.44816589,0.00006270
14.47200775,0.00004903
14.49584961,0.00003887
14.51969147,0.00007582
14.54353333,0.00009587
14.56737518,0.00001157
14.59121704,0.00001669
14.61505890,0.00009408
14.63890076,0.00005754
14.66274261,0.00005581
14.68658447,0.00009606
14.71042633,0.00013825
14.73426819,0.00012176
14.75811005,0.00004982
14.78195190,0.00007338
14.80579376,0.00011780
14.82963562,0.00009886
14.85347748,0.00003824
14.87731934,0.00002817
14.90116119,0.00010967
14.92500305,0.00015829
14.94884491,0.00009013
14.97268677,0.00009979
14.99652863,0.00007447
15.02037048,0.00005388
15.04421234,0.00007364
15.06805420,0.00007606
15.09189606,0.00005456
15.11573792,0.00008005
15.13957977,0.00006120
15.16342163,0.00003967
15.18726349,0.00005146
15.21110535,0.00001676
15.23494720,0.00001715
15.25878906,0.00005890
15.28263092,0.00007359
15.30647278,0.00004148
15.33031464,0.00004858
15.35415649,0.00009022
15.37799835,0.00013215
15.40184021,0.00013910
15.42568207,0.00008624
15.44952393,0.00006878
15.47336578,0.00004020
15.49720764,0.00009973
15.52104950,0.00018335
15.54489136,0.00018080
15.56873322,0.00013092
15.59257507,0.00010085
15.61641693,0.00013832
15.64025879,0.00019338
15.66410065,0.00010775
15.68794250,0.00006833
15.71178436,0.00012493
15.73562622,0.00011132
15.75946808,0.00010159
15.78330994,0.00009601
15.80715179,0.00014335
15.83099365,0.00017709
15.85483551,0.00012812
15.87867737,0.00006007
15.90251923,0.00004988
15.92636108,0.00003908
15.95020294,0.00007668
15.97404480,0.00016658
15.99788666,0.00015914
16.02172852,0.00008718
16.04557037,0.00006920
16.06941223,0.00016303
16.09325409,0.00014138
16.11709595,0.00016303
16.14093781,0.00014119
16.16477966,0.00008612
16.18862152,0.00006159
16.21246338,0.00007722
16.23630524,0.00011350
16.26014709,0.00008337
16.28398895,0.00000188
16.30783081,0.00008563
16.33167267,0.00006963
16.35551453,0.00011838
16.37935638,0.00016009
16.40319824,0.00020569
16.42704010,0.00018685
16.45088196,0.00008679
16.47472382,0.00000851
16.49856567,0.00002086
16.52240753,0.00001261
16.54624939,0.00004017
16.57009125,0.00008210
16.59393311,0.00017204
16.61777496,0.00009966
16.64161682,0.00005851
16.66545868,0.00004303
16.68930054,0.00013890
16.71314240,0.00011188
16.73698425,0.00005594
16.76082611,0.00010522
16.78466797,0.00012197
16.80850983,0.00008657
16.83235168,0.00002696
16.85619354,0.00008198
16.88003540,0.00001160
16.90387726,0.00003319
16.92771912,0.00011479
16.95156097,0.00003392
16.97540283,0.00021844
16.99924469,0.00030184
17.02308655,0.00017094
17.04692841,0.00006611
17.07077026,0.00002155
17.09461212,0.00005661
17.11845398,0.00004228
17.14229584,0.00004579
17.16613770,0.00009233
17.18997955,0.00010778
17.21382141,0.00010791
17.23766327,0.00006692
17.26150513,0.00008159
17.28534698,0.00011606
17.30918884,0.00005761
17.33303070,0.00017046
17.35687256,0.00020450
17.38071442,0.00009620
17.40455627,0.00005969
17.42839813,0.00004795
17.45223999,0.00004379
17.47608185,0.00003072
17.49992371,0.00007359
17.52376556,0.00013369
17.54760742,0.00011856
17.57144928,0.00006433
17.59529114,0.00006065
17.61913300,0.00005640
17.64297485,0.00008402
17.66681671,0.00009758
17.69065857,0.00005991
17.71450043,0.00007212
17.73834229,0.00010449
17.76218414,0.00004961
17.78602600,0.00011998
17.80986786,0.00018728
17.83370972,0.00018771
17.85755157,0.00013360
17.88139343,0.00002536
17.90523529,0.00012156
17.92907715,0.00010144
17.95291901,0.00003267
17.97676086,0.00004579
18.00060272,0.00004640
18.02444458,0.00004112
18.04828644,0.00004372
18.07212830,0.00000409
18.09597015,0.00007034
18.11981201,0.00003794
18.14365387,0.00010090
18.16749573,0.00016233
18.19133759,0.00016729
18.21517944,0.00014294
18.23902130,0.00009795
18.26286316,0.00004007
18.28670502,0.00004163
18.31054688,0.00005322
18.33438873,0.00004459
18.35823059,0.00001508
18.38207245,0.00004146
18.40591431,0.00001943
18.42975616,0.00008024
18.45359802,0.00010259
18.47743988,0.00009786
18.50128174,0.00011171
18.52512360,0.00012378
18.54896545,0.00008624
18.57280731,0.00003750
18.59664917,0.00012466
18.62049103,0.00015486
18.64433289,0.00017583
18.66817474,0.00010297
18.69201660,0.00001417
18.71585846,0.00009545
18.73970032,0.00016615
18.76354218,0.00015289
18.78738403,0.00005469
18.81122589,0.00006257
18.83506775,0.00011354
18.85890961,0.00008320
18.88275146,0.00008176
18.90659332,0.00009446
18.93043518,0.00005811
18.95427704,0.01026422
18.97811890,0.05610140
19.00196075,0.08651738
19.02580261,0.04724463
19.04964447,0.00656962
19.07348633,0.00008349
19.09732819,0.00008034
19.12117004,0.00014223
19.14501190,0.00008167
19.16885376,0.00007055
19.19269562,0.00004632
19.21653748,0.00005171
19.24037933,0.00007188
19.26422119,0.00006680
19.28806305,0.00009244
19.31190491,0.00010401
19.33574677,0.00004886
19.35958862,0.00000927
19.38343048,0.00003743
19.40727234,0.00005963
19.43111420,0.00008118
19.45495605,0.00004045
19.47879791,0.00002637
19.50263977,0.00007425
19.52648163,0.00021626
19.55032349,0.00021657
19.57416534,0.00011991
19.59800720,0.00009008
19.62184906,0.00010213
19.64569092,0.00009306
19.66953278,0.00008518
19.69337463,0.00005936
19.71721649,0.00001423
19.74105835,0.00001070
19.76490021,0.00000754
19.78874207,0.00002024
19.81258392,0.00001478
19.83642578,0.00004477
19.86026764,0.00005339
19.88410950,0.00001005
19.90795135,0.00008629
19.93179321,0.00008165
19.95563507,0.00006971
19.97947693,0.00009501
20.00331879,0.00009492
20.02716064,0.00017152
20.05100250,0.00024869
20.07484436,0.00022406
20.09868622,0.00014484
20.12252808,0.00005844
20.14636993,0.00019493
20.17021179,0.00018785
20.19405365,0.00010791
20.21789551,0.00006800
20.24173737,0.00005928
20.26557922,0.00011354
20.28942108,0.00012733
20.31326294,0.00014478
20.33710480,0.00007545
20.36094666,0.00000633
20.38478851,0.00003011
20.40863037,0.00006526
20.43247223,0.00002391
20.45631409,0.00004196
20.48015594,0.00004587
20.50399780,0.00003094
20.52783966,0.00004133
20.55168152,0.00009357
20.57552338,0.00011127
20.59936523,0.00006617
20.62320709,0.00009406
20.64704895,0.00021028
20.67089081,0.00020801
20.69473267,0.00006874
20.71857452,0.00004320
20.74241638,0.00003430
20.76625824,0.00001742
20.79010010,0.00004266
20.81394196,0.00005567
20.83778381,0.00010441
20.86162567,0.00008816
20.88546753,0.00006628
20.90930939,0.00003368
20.93315125,0.00005314
20.95699310,0.00004435
20.98083496,0.00005895
21.00467682,0.00007125
21.02851868,0.00005925
21.05236053,0.00011352
21.07620239,0.00011242
21.10004425,0.00005584
21.12388611,0.00008840
21.14772797,0.00007592
21.17156982,0.00008233
21.19541168,0.00012122
21.21925354,0.00005872
21.24309540,0.00006117
21.26693726,0.00007627
21.29077911,0.00008509
21.31462097,0.00007628
21.33846283,0.00004954
21.36230469,0.00009882
21.38614655,0.00010859
21.40998840,0.00012365
21.43383026,0.00012657
21.45767212,0.00012084
21.48151398,0.00013848
21.50535583,0.00014780
21.52919769,0.00008560
21.55303955,0.00002980
21.57688141,0.00004179
21.60072327,0.00005783
21.62456512,0.00009227
21.64840698,0.00008145
21.67224884,0.00005745
21.69609070,0.00006445
21.71993256,0.00005409
21.74377441,0.00009401
21.76761627,0.00007288
21.79145813,0.00003416
21.81529999,0.00010261
21.83914185,0.00012013
21.86298370,0.00007449
21.88682556,0.00006313
21.91066742,0.00005084
21.93450928,0.00004129
21.95835114,0.00010765
21.98219299,0.00007734
22.00603485,0.00002552
22.02987671,0.00007331
22.05371857,0.00009586
22.07756042,0.00002073
22.10140228,0.00010038
22.12524414,0.00008838
22.14908600,0.00004219
22.17292786,0.00001172
22.19676971,0.00011218
22.22061157,0.00021914
22.24445343,0.00025967
22.26829529,0.00013605
22.29213715,0.00008102
22.31597900,0.00013089
22.33982086,0.00000513
22.36366272,0.00014116
22.38750458,0.00014701
22.41134644,0.00007263
22.43518829,0.00004277
22.45903015,0.00005081
22.48287201,0.00013386
22.50671387,0.00010740
22.53055573,0.00004367
22.55439758,0.00000172
22.57823944,0.00004474
22.60208130,0.00004736
22.62592316,0.00016039
22.64976501,0.00028129
22.67360687,0.00018317
22.69744873,0.00013396
22.72129059,0.00014774
22.74513245,0.00008881
22.76897430,0.00004618
22.79281616,0.00010679
22.81665802,0.00010476
22.84049988,0.00006852
22.86434174,0.00003778
22.88818359,0.00002128
22.91202545,0.00006241
22.93586731,0.00003652
22.95970917,0.00003747
22.98355103,0.00003061
23.00739288,0.00006926
23.03123474,0.00017029
23.05507660,0.00015997
23.07891846,0.00009236
23.10276031,0.00004300
23.12660217,0.00008415
23.15044403,0.00008070
23.17428589,0.00006647
23.19812775,0.00009476
23.22196960,0.00005125
23.24581146,0.00003556
23.26965332,0.00004946
23.29349518,0.00002596
23.31733704,0.00012088
23.34117889,0.00018676
23.36502075,0.00012460
23.38886261,0.00005710
23.41270447,0.00006572
23.43654633,0.00003793
23.46038818,0.00003489
23.48423004,0.00005366
23.50807190,0.00007774
23.53191376,0.00001344
23.55575562,0.00008660
23.57959747,0.00007896
23.60343933,0.00004936
23.62728119,0.00004203
23.65112305,0.00007905
23.67496490,0.00006833
23.69880676,0.00005313
23.72264862,0.00005681
23.74649048,0.00010713
23.77033234,0.00010485
23.79417419,0.00000901
23.81801605,0.00008246
23.84185791,0.00007099
23.86569977,0.00005628
23.88954163,0.00006949
23.91338348,0.00003705
23.93722534,0.00001869
23.96106720,0.00004226
23.98490906,0.00009157
24.00875092,0.00015870
24.03259277,0.00016245
24.05643463,0.00013225
24.08027649,0.00014219
24.10411835,0.00014831
24.12796021,0.00015998
24.15180206,0.00015723
24.17564392,0.00018726
24.19948578,0.00020606
24.22332764,0.00015907
24.24716949,0.00005727
24.27101135,0.00007070
24.29485321,0.00009531
24.31869507,0.00005270
24.34253693,0.00008486
24.36637878,0.00009126
24.39022064,0.00009053
24.41406250,0.00005670
24.43790436,0.00010639
24.46174622,0.00010061
24.48558807,0.00005881
24.50942993,0.00003857
24.53327179,0.00008022
24.55711365,0.00012657
24.58095551,0.00013621
24.60479736,0.00009337
24.62863922,0.00009630
24.65248108,0.00003165
24.67632294,0.00010615
24.70016479,0.00003202
24.72400665,0.00002764
24.74784851,0.00005461
24.77169037,0.00014278
24.79553223,0.00003213
24.81937408,0.00006554
24.84321594,0.00017787
24.86705780,0.00011073
24.89089966,0.00015526
24.91474152,0.00029842
24.93858337,0.00171013
24.96242523,0.04414584
24.98626709,0.14570690
25.01010895,0.15774600
25.03395081,0.05811406
25.05779266,0.00363275
25.08163452,0.00026111
25.10547638,0.00017243
25.12931824,0.00008576
25.15316010,0.00015335
25.17700195,0.00001579
25.20084381,0.00004668
25.22468567,0.00003807
25.24852753,0.00013040
25.27236938,0.00018420
25.29621124,0.00009980
25.32005310,0.00005317
25.34389496,0.00004452
25.36773682,0.00013682
25.39157867,0.00009143
25.41542053,0.00003886
25.43926239,0.00004397
25.46310425,0.00005831
25.48694611,0.00005828
25.51078796,0.00008768
25.53462982,0.00010123
25.55847168,0.00006581
25.58231354,0.00004910
25.60615540,0.00005694
25.62999725,0.00010175
25.65383911,0.00010590
25.67768097,0.00007137
25.70152283,0.00009255
25.72536469,0.00010794
25.74920654,0.00007881
25.77304840,0.00009548
25.79689026,0.00011055
25.82073212,0.00013542
25.84457397,0.00013902
25.86841583,0.00013237
25.89225769,0.00011966
25.91609955,0.00009555
25.93994141,0.00001226
25.96378326,0.00010279
25.98762512,0.00007071
26.01146698,0.00009452
26.03530884,0.00018769
26.05915070,0.00014735
26.08299255,0.00002577
26.10683441,0.00006599
26.13067627,0.00009297
26.15451813,0.00007933
26.17835999,0.00005080
26.20220184,0.00007816
26.22604370,0.00004003
26.24988556,0.00006063
26.27372742,0.00003608
26.29756927,0.00001978
26.32141113,0.00001013
26.34525299,0.00008987
26.36909485,0.00009010
26.39293671,0.00002214
26.41677856,0.00001476
26.44062042,0.00004807
26.46446228,0.00005044
26.48830414,0.00007754
26.51214600,0.00006644
26.53598785,0.00001204
26.55982971,0.00009736
26.58367157,0.00007407
26.60751343,0.00010828
26.63135529,0.00016846
26.65519714,0.00012465
26.67903900,0.00004891
26.70288086,0.00001730
26.72672272,0.00007887
26.75056458,0.00005819
26.77440643,0.00006195
26.79824829,0.00009449
26.82209015,0.00012126
26.84593201,0.00009679
26.86977386,0.00003037
26.89361572,0.00004617
26.91745758,0.00004335
26.94129944,0.00005538
26.96514130,0.00012838
26.98898315,0.00020260
27.01282501,0.00020326
27.03666687,0.00014268
27.06050873,0.00009449
27.08435059,0.00011145
27.10819244,0.00009634
27.13203430,0.00003957
27.15587616,0.00004218
27.17971802,0.00011192
27.20355988,0.00019214
27.22740173,0.00017212
27.25124359,0.00009317
27.27508545,0.00005350
27.29892731,0.00009719
27.32276917,0.00004498
27.34661102,0.00009362
27.37045288,0.00008029
27.39429474,0.00009012
27.41813660,0.00015672
27.44197845,0.00012789
27.46582031,0.00010768
27.48966217,0.00012751
27.51350403,0.00006888
27.53734589,0.00003925
27.56118774,0.00004606
27.58502960,0.00003606
27.60887146,0.00000453
27.63271332,0.00006955
27.65655518,0.00006661
27.68039703,0.00016389
27.70423889,0.00017041
27.72808075,0.00006271
