Частота,A * B
3.17096710,0.00004130
3.19480896,0.00003749
3.21865082,0.00005841
3.24249268,0.00003214
3.26633453,0.00001834
3.29017639,0.00003818
3.31401825,0.00004223
3.33786011,0.00003386
3.36170197,0.00004014
3.38554382,0.00004821
3.40938568,0.00002698
3.43322754,0.00001282
3.45706940,0.00002350
3.48091125,0.00002644
3.50475311,0.00001919
3.52859497,0.00001738
3.55243683,0.00002611
3.57627869,0.00002405
3.60012054,0.00002780
3.62396240,0.00002468
3.64780426,0.00002951
3.67164612,0.00007254
3.69548798,0.00009127
3.71932983,0.00006353
3.74317169,0.00007462
3.76701355,0.00009049
3.79085541,0.00007101
3.81469727,0.00002896
3.83853912,0.00002270
3.86238098,0.00003412
3.88622284,0.00003524
3.91006470,0.00000581
3.93390656,0.00001324
3.95774841,0.00000326
3.98159027,0.00003588
4.00543213,0.00002462
4.02927399,0.00004094
4.05311584,0.00005733
4.07695770,0.00003848
4.10079956,0.00001893
4.12464142,0.00002065
4.14848328,0.00004649
4.17232513,0.00005834
4.19616699,0.00001960
4.22000885,0.00003880
4.24385071,0.00008624
4.26769257,0.00006689
4.29153442,0.00004577
4.31537628,0.00003977
4.33921814,0.00001920
4.36306000,0.00000497
4.38690186,0.00002578
4.41074371,0.00005651
4.43458557,0.00005581
4.45842743,0.00003121
4.48226929,0.00005067
4.50611115,0.00003823
4.52995300,0.00003728
4.55379486,0.00001930
4.57763672,0.00000835
4.60147858,0.00002205
4.62532043,0.00002197
4.64916229,0.00001281
4.67300415,0.00001942
4.69684601,0.00001090
4.72068787,0.00000728
4.74452972,0.00004881
4.76837158,0.00010746
4.79221344,0.00010327
4.81605530,0.00004930
4.83989716,0.00001894
4.86373901,0.00001287
4.88758087,0.00002898
4.91142273,0.00004978
4.93526459,0.00005179
4.95910645,0.00003220
4.98294830,0.00003288
5.00679016,0.00004499
5.03063202,0.00005913
5.05447388,0.00004498
5.07831573,0.00003151
5.10215759,0.00004755
5.12599945,0.00005751
5.14984131,0.00005853
5.17368317,0.00005360
5.19752502,0.00004245
5.22136688,0.00006375
5.24520874,0.00008051
5.26905060,0.00003408
5.29289246,0.00002441
5.31673431,0.00004865
5.34057617,0.00006102
5.36441803,0.00003390
5.38825989,0.00001865
5.41210175,0.00002298
5.43594360,0.00004398
5.45978546,0.00007222
5.48362732,0.00003131
5.50746918,0.00000420
5.53131104,0.00001442
5.55515289,0.00001033
5.57899475,0.00003221
5.60283661,0.00004503
5.62667847,0.00002672
5.65052032,0.00002205
5.67436218,0.00004932
5.69820404,0.00007044
5.72204590,0.00006212
5.74588776,0.00002216
5.76972961,0.00004061
5.79357147,0.00003560
5.81741333,0.00003159
5.84125519,0.00003878
5.86509705,0.00004978
5.88893890,0.00010047
5.91278076,0.00011245
5.93662262,0.00010054
5.96046448,0.00003131
5.98430634,0.00006945
6.00814819,0.00010538
6.03199005,0.00011291
6.05583191,0.00008030
6.07967377,0.00004786
6.10351563,0.00005441
6.12735748,0.00004643
6.15119934,0.00002093
6.17504120,0.00003819
6.19888306,0.00004932
6.22272491,0.00004277
6.24656677,0.00004029
6.27040863,0.00004265
6.29425049,0.00004907
6.31809235,0.00004684
6.34193420,0.00004516
6.36577606,0.00009097
6.38961792,0.00009809
6.41345978,0.00004929
6.43730164,0.00004654
6.46114349,0.00004562
6.48498535,0.00003917
6.50882721,0.00006140
6.53266907,0.00009661
6.55651093,0.00009493
6.58035278,0.00005271
6.60419464,0.00003685
6.62803650,0.00005452
6.65187836,0.00006558
6.67572021,0.00003984
6.69956207,0.00002328
6.72340393,0.00006219
6.74724579,0.00004958
6.77108765,0.00000890
6.79492950,0.00003921
6.81877136,0.00003174
6.84261322,0.00001013
6.86645508,0.00003352
6.89029694,0.00005540
6.91413879,0.00006240
6.93798065,0.00004836
6.96182251,0.00003668
6.98566437,0.00002620
7.00950623,0.00001002
7.03334808,0.00002130
7.05718994,0.00001335
7.08103180,0.00002311
7.10487366,0.00003492
7.12871552,0.00000636
7.15255737,0.00003133
7.17639923,0.00004353
7.20024109,0.00002947
7.22408295,0.00006459
7.24792480,0.00007680
7.27176666,0.00005160
7.29560852,0.00004901
7.31945038,0.00007271
7.34329224,0.00007845
7.36713409,0.00007137
7.39097595,0.00007403
7.41481781,0.00003582
7.43865967,0.00004996
7.46250153,0.00006943
7.48634338,0.00005702
7.51018524,0.00004090
7.53402710,0.00005449
7.55786896,0.00003979
7.58171082,0.00000636
7.60555267,0.00001885
7.62939453,0.00004543
7.65323639,0.00003463
7.67707825,0.00001051
7.70092010,0.00001136
7.72476196,0.00002157
7.74860382,0.00002506
7.77244568,0.00001016
7.79628754,0.00004320
7.82012939,0.00008099
7.84397125,0.00007370
7.86781311,0.00003253
7.89165497,0.00003353
7.91549683,0.00007273
7.93933868,0.00010251
7.96318054,0.00008259
7.98702240,0.00004999
8.01086426,0.00005203
8.03470612,0.00005262
8.05854797,0.00001570
8.08238983,0.00002731
8.10623169,0.00003771
8.13007355,0.00003618
8.15391541,0.00007554
8.17775726,0.00008029
8.20159912,0.00007196
8.22544098,0.00005144
8.24928284,0.00001504
8.27312469,0.00003669
8.29696655,0.00008550
8.32080841,0.00012808
8.34465027,0.00011855
8.36849213,0.00006632
8.39233398,0.00004932
8.41617584,0.00003426
8.44001770,0.00002462
8.46385956,0.00005001
8.48770142,0.00005336
8.51154327,0.00004532
8.53538513,0.00003086
8.55922699,0.00005312
8.58306885,0.00011239
8.60691071,0.00008891
8.63075256,0.00004448
8.65459442,0.00005718
8.67843628,0.00004307
8.70227814,0.00001333
8.72612000,0.00003160
8.74996185,0.00002237
8.77380371,0.00001094
8.79764557,0.00003466
8.82148743,0.00002115
8.84532928,0.00004700
8.86917114,0.00008649
8.89301300,0.00006809
8.91685486,0.00005369
8.94069672,0.00004516
8.96453857,0.00004539
8.98838043,0.00002479
9.01222229,0.00003893
9.03606415,0.00007765
9.05990601,0.00009388
9.08374786,0.00006875
9.10758972,0.00002857
9.13143158,0.00002213
9.15527344,0.00005568
9.17911530,0.00006872
9.20295715,0.00005513
9.22679901,0.00004527
9.25064087,0.00001950
9.27448273,0.00002510
9.29832458,0.00000913
9.32216644,0.00003653
9.34600830,0.00004040
9.36985016,0.00004195
9.39369202,0.00003357
9.41753387,0.00003130
9.44137573,0.00006053
9.46521759,0.00006951
9.48905945,0.00005381
9.51290131,0.00002641
9.53674316,0.00002788
9.56058502,0.00000462
9.58442688,0.00001732
9.60826874,0.00001927
9.63211060,0.00001745
9.65595245,0.00002324
9.67979431,0.00003913
9.70363617,0.00005693
9.72747803,0.00006035
9.75131989,0.00005435
9.77516174,0.00006222
9.79900360,0.00006192
9.82284546,0.00002146
9.84668732,0.00004364
9.87052917,0.00004775
9.89437103,0.00002217
9.91821289,0.00003573
9.94205475,0.00001873
9.96589661,0.00001510
9.98973846,0.00002716
10.01358032,0.00001747
10.03742218,0.00005107
10.06126404,0.00004937
10.08510590,0.00001851
10.10894775,0.00002495
10.13278961,0.00001390
10.15663147,0.00002160
10.18047333,0.00004625
10.20431519,0.00006240
10.22815704,0.00006591
10.25199890,0.00004665
10.27584076,0.00002327
10.29968262,0.00003113
10.32352448,0.00003178
10.34736633,0.00002320
10.37120819,0.00002296
10.39505005,0.00006110
10.41889191,0.00006867
10.44273376,0.00001636
10.46657562,0.00003446
10.49041748,0.00005145
10.51425934,0.00004093
10.53810120,0.00001327
10.56194305,0.00001677
10.58578491,0.00004484
10.60962677,0.00005881
10.63346863,0.00004726
10.65731049,0.00004917
10.68115234,0.00003914
10.70499420,0.00004775
10.72883606,0.00003322
10.75267792,0.00002216
10.77651978,0.00005047
10.80036163,0.00003951
10.82420349,0.00001801
10.84804535,0.00006148
10.87188721,0.00007330
10.89572906,0.00003664
10.91957092,0.00003831
10.94341278,0.00005448
10.96725464,0.00003927
10.99109650,0.00004032
11.01493835,0.00006029
11.03878021,0.00003404
11.06262207,0.00004270
11.08646393,0.00003623
11.11030579,0.00000328
11.13414764,0.00002938
11.15798950,0.00005991
11.18183136,0.00004523
11.20567322,0.00002546
11.22951508,0.00007364
11.25335693,0.00009103
11.27719879,0.00006303
11.30104065,0.00004137
11.32488251,0.00005902
11.34872437,0.00005457
11.37256622,0.00003309
11.39640808,0.00004903
11.42024994,0.00006112
11.44409180,0.00004402
11.46793365,0.00003533
11.49177551,0.00002217
11.51561737,0.00003690
11.53945923,0.00006075
11.56330109,0.00005037
11.58714294,0.00006087
11.61098480,0.00005286
11.63482666,0.00002757
11.65866852,0.00003872
11.68251038,0.00002908
11.70635223,0.00003752
11.73019409,0.00006746
11.75403595,0.00007578
11.77787781,0.00004113
11.80171967,0.00001286
11.82556152,0.00002653
11.84940338,0.00003751
11.87324524,0.00005744
11.89708710,0.00006260
11.92092896,0.00003973
11.94477081,0.00002681
11.96861267,0.00001726
11.99245453,0.00003881
12.01629639,0.00006422
12.04013824,0.00007621
12.06398010,0.00009035
12.08782196,0.00010044
12.11166382,0.00010203
12.13550568,0.00004012
12.15934753,0.00005757
12.18318939,0.00005275
12.20703125,0.00002865
12.23087311,0.00003424
12.25471497,0.00002989
12.27855682,0.00006747
12.30239868,0.00007234
12.32624054,0.00003461
12.35008240,0.00000180
12.37392426,0.00003912
12.39776611,0.00008830
12.42160797,0.00011398
12.44544983,0.00006610
12.46929169,0.00001528
12.49313354,0.00005684
12.51697540,0.00008980
12.54081726,0.00006224
12.56465912,0.00004805
12.58850098,0.00005010
12.61234283,0.00003192
12.63618469,0.00002173
12.66002655,0.00002035
12.68386841,0.00002367
12.70771027,0.00007279
12.73155212,0.00008670
12.75539398,0.00008786
12.77923584,0.00006766
12.80307770,0.00002611
12.82691956,0.00001401
12.85076141,0.00002018
12.87460327,0.00003205
12.89844513,0.00004098
12.92228699,0.00003119
12.94612885,0.00003305
12.96997070,0.00006436
12.99381256,0.00006296
13.01765442,0.00002007
13.04149628,0.00003003
13.06533813,0.00003227
13.08917999,0.00000932
13.11302185,0.00001672
13.13686371,0.00000753
13.16070557,0.00003154
13.18454742,0.00004862
13.20838928,0.00002448
13.23223114,0.00003166
13.25607300,0.00003699
13.27991486,0.00007249
13.30375671,0.00007593
13.32759857,0.00006353
13.35144043,0.00005432
13.37528229,0.00005862
13.39912415,0.00004517
13.42296600,0.00001192
13.44680786,0.00002683
13.47064972,0.00005839
13.49449158,0.00005230
13.51833344,0.00003226
13.54217529,0.00001354
13.56601715,0.00002855
13.58985901,0.00001452
13.61370087,0.00002721
13.63754272,0.00002724
13.66138458,0.00005353
13.68522644,0.00011144
13.70906830,0.00006915
13.73291016,0.00002677
13.75675201,0.00003817
13.78059387,0.00004258
13.80443573,0.00004724
13.82827759,0.00004066
13.85211945,0.00000543
13.87596130,0.00002852
13.89980316,0.00005275
13.92364502,0.00005578
13.94748688,0.00003396
13.97132874,0.00004648
13.99517059,0.00001357
14.01901245,0.00005206
14.04285431,0.00005272
14.06669617,0.00004504
14.09053802,0.00003022
14.11437988,0.00004136
14.13822174,0.00004829
14.16206360,0.00004283
14.18590546,0.00004587
14.20974731,0.00002368
14.23358917,0.00004045
14.25743103,0.00008184
14.28127289,0.00010030
14.30511475,0.00009190
14.32895660,0.00006112
14.35279846,0.00003898
14.37664032,0.00004094
14.40048218,0.00004823
14.42432404,0.00002199
14.44816589,0.00002164
14.47200775,0.00004101
14.49584961,0.00003419
14.51969147,0.00002144
14.54353333,0.00003020
14.56737518,0.00003849
14.59121704,0.00008046
14.61505890,0.00013981
14.63890076,0.00011786
14.66274261,0.00009887
14.68658447,0.00005747
14.71042633,0.00004382
14.73426819,0.00001331
14.75811005,0.00004299
14.78195190,0.00005071
14.80579376,0.00002598
14.82963562,0.00001213
14.85347748,0.00001055
14.87731934,0.00002051
14.90116119,0.00002954
14.92500305,0.00002388
14.94884491,0.00003969
14.97268677,0.00004332
14.99652863,0.00005347
15.02037048,0.00006295
15.04421234,0.00002554
15.06805420,0.00001309
15.09189606,0.00000776
15.11573792,0.00003984
15.13957977,0.00004119
15.16342163,0.00007312
15.18726349,0.00009380
15.21110535,0.00004621
15.23494720,0.00002930
15.25878906,0.00005561
15.28263092,0.00003984
15.30647278,0.00001954
15.33031464,0.00004021
15.35415649,0.00005961
15.37799835,0.00003834
15.40184021,0.00003911
15.42568207,0.00006568
15.44952393,0.00007025
15.47336578,0.00004065
15.49720764,0.00007115
15.52104950,0.00006646
15.54489136,0.00003550
15.56873322,0.00005406
15.59257507,0.00010078
15.61641693,0.00015704
15.64025879,0.00011548
15.66410065,0.00002701
15.68794250,0.00002652
15.71178436,0.00003202
15.73562622,0.00001256
15.75946808,0.00007049
15.78330994,0.00009633
15.80715179,0.00004914
15.83099365,0.00000841
15.85483551,0.00002275
15.87867737,0.00003392
15.90251923,0.00002755
15.92636108,0.00003164
15.95020294,0.00004591
15.97404480,0.00002136
15.99788666,0.00001756
16.02172852,0.00001137
16.04557037,0.00001041
16.06941223,0.00001861
16.09325409,0.00003188
16.11709595,0.00001255
16.14093781,0.00002210
16.16477966,0.00001613
16.18862152,0.00001411
16.21246338,0.00003787
16.23630524,0.00002677
16.26014709,0.00003267
16.28398895,0.00005060
16.30783081,0.00003575
16.33167267,0.00003493
16.35551453,0.00002398
16.37935638,0.00001481
16.40319824,0.00002622
16.42704010,0.00000703
16.45088196,0.00001223
16.47472382,0.00002602
16.49856567,0.00006147
16.52240753,0.00002965
16.54624939,0.00001060
16.57009125,0.00001834
16.59393311,0.00003450
16.61777496,0.00005768
16.64161682,0.00008589
16.66545868,0.00006087
16.68930054,0.00001865
16.71314240,0.00004165
16.73698425,0.00006623
16.76082611,0.00004209
16.78466797,0.00003976
16.80850983,0.00003784
16.83235168,0.00004275
16.85619354,0.00004177
16.88003540,0.00003279
16.90387726,0.00001131
16.92771912,0.00004722
16.95156097,0.00007082
16.97540283,0.00006675
16.99924469,0.00006442
17.02308655,0.00002789
17.04692841,0.00005280
17.07077026,0.00002685
17.09461212,0.00002955
17.11845398,0.00002827
17.14229584,0.00003327
17.16613770,0.00006455
17.18997955,0.00009499
17.21382141,0.00007225
17.23766327,0.00001386
17.26150513,0.00006002
17.28534698,0.00006079
17.30918884,0.00004874
17.33303070,0.00002321
17.35687256,0.00002408
17.38071442,0.00005818
17.40455627,0.00005937
17.42839813,0.00000909
17.45223999,0.00002092
17.47608185,0.00000694
17.49992371,0.00002428
17.52376556,0.00003473
17.54760742,0.00006264
17.57144928,0.00007518
17.59529114,0.00004110
17.61913300,0.00003897
17.64297485,0.00005475
17.66681671,0.00002025
17.69065857,0.00003241
17.71450043,0.00002042
17.73834229,0.00003708
17.76218414,0.00009818
17.78602600,0.00012997
17.80986786,0.00011769
17.83370972,0.00009022
17.85755157,0.00003024
17.88139343,0.00005415
17.90523529,0.00005524
17.92907715,0.00004456
17.95291901,0.00003594
17.97676086,0.00001539
18.00060272,0.00002060
18.02444458,0.00003018
18.04828644,0.00004518
18.07212830,0.00009132
18.09597015,0.00010497
18.11981201,0.00009491
18.14365387,0.00009559
18.16749573,0.00006073
18.19133759,0.00003248
18.21517944,0.00004307
18.23902130,0.00001990
18.26286316,0.00001253
18.28670502,0.00000639
18.31054688,0.00002525
18.33438873,0.00000927
18.35823059,0.00005371
18.38207245,0.00007313
18.40591431,0.00005219
18.42975616,0.00005108
18.45359802,0.00005639
18.47743988,0.00003318
18.50128174,0.00002411
18.52512360,0.00002857
18.54896545,0.00005385
18.57280731,0.00004447
18.59664917,0.00005195
18.62049103,0.00004395
18.64433289,0.00004988
18.66817474,0.00004571
18.69201660,0.00002980
18.71585846,0.00001243
18.73970032,0.00003533
18.76354218,0.00008261
18.78738403,0.00009703
18.81122589,0.00005734
18.83506775,0.00003026
18.85890961,0.00002191
18.88275146,0.00004902
18.90659332,0.00006816
18.93043518,0.00005773
18.95427704,0.00006022
18.97811890,0.00006165
19.00196075,0.00003371
19.02580261,0.00002514
19.04964447,0.00002668
19.07348633,0.00004581
19.09732819,0.00006632
19.12117004,0.00003657
19.14501190,0.00000614
19.16885376,0.00002542
19.19269562,0.00006082
19.21653748,0.00005642
19.24037933,0.00005419
19.26422119,0.00003344
19.28806305,0.00003782
19.31190491,0.00007133
19.33574677,0.00004277
19.35958862,0.00001805
19.38343048,0.00001344
19.40727234,0.00001510
19.43111420,0.00003259
19.45495605,0.00001363
19.47879791,0.00001888
19.50263977,0.00003294
19.52648163,0.00001355
19.55032349,0.00002738
19.57416534,0.00001925
19.59800720,0.00002449
19.62184906,0.00005850
19.64569092,0.00006650
19.66953278,0.00003672
19.69337463,0.00007664
19.71721649,0.00005474
19.74105835,0.00005818
19.76490021,0.00005213
19.78874207,0.00005546
19.81258392,0.00006857
19.83642578,0.00006888
19.86026764,0.00005455
19.88410950,0.00003305
19.90795135,0.00004302
19.93179321,0.00006221
19.95563507,0.00008507
19.97947693,0.00008208
20.00331879,0.00003815
20.02716064,0.00005571
20.05100250,0.00004929
20.07484436,0.00000811
20.09868622,0.00001744
20.12252808,0.00002666
20.14636993,0.00003592
20.17021179,0.00004577
20.19405365,0.00005190
20.21789551,0.00004969
20.24173737,0.00003175
20.26557922,0.00004235
20.28942108,0.00011725
20.31326294,0.00011718
20.33710480,0.00003788
20.36094666,0.00002487
20.38478851,0.00003240
20.40863037,0.00001488
20.43247223,0.00007736
20.45631409,0.00009869
20.48015594,0.00006152
20.50399780,0.00003385
20.52783966,0.00002115
20.55168152,0.00002888
20.57552338,0.00002383
20.59936523,0.00001814
20.62320709,0.00003832
20.64704895,0.00004957
20.67089081,0.00002665
20.69473267,0.00002105
20.71857452,0.00003705
20.74241638,0.00004883
20.76625824,0.00005240
20.79010010,0.00007070
20.81394196,0.00004941
20.83778381,0.00003764
20.86162567,0.00002767
20.88546753,0.00003183
20.90930939,0.00004736
20.93315125,0.00004040
20.95699310,0.00004074
20.98083496,0.00008526
21.00467682,0.00011335
21.02851868,0.00009900
21.05236053,0.00006872
21.07620239,0.00006374
21.10004425,0.00005697
21.12388611,0.00001305
21.14772797,0.00003403
21.17156982,0.00002708
21.19541168,0.00003921
21.21925354,0.00009357
21.24309540,0.00008877
21.26693726,0.00001843
21.29077911,0.00004370
21.31462097,0.00004238
21.33846283,0.00002506
21.36230469,0.00002497
21.38614655,0.00001506
21.40998840,0.00004618
21.43383026,0.00006797
21.45767212,0.00008180
21.48151398,0.00004227
21.50535583,0.00001648
21.52919769,0.00003817
21.55303955,0.00008381
21.57688141,0.00010480
21.60072327,0.00009964
21.62456512,0.00005978
21.64840698,0.00005744
21.67224884,0.00007932
21.69609070,0.00003438
21.71993256,0.00002863
21.74377441,0.00004742
21.76761627,0.00004956
21.79145813,0.00007197
21.81529999,0.00009276
21.83914185,0.00005847
21.86298370,0.00001424
21.88682556,0.00003253
21.91066742,0.00005857
21.93450928,0.00005013
21.95835114,0.00002722
21.98219299,0.00007734
22.00603485,0.00004176
22.02987671,0.00003384
22.05371857,0.00004916
22.07756042,0.00006886
22.10140228,0.00004483
22.12524414,0.00000750
22.14908600,0.00002253
22.17292786,0.00003383
22.19676971,0.00005913
22.22061157,0.00008974
22.24445343,0.00005797
22.26829529,0.00004685
22.29213715,0.00000553
22.31597900,0.00003490
22.33982086,0.00006885
22.36366272,0.00005919
22.38750458,0.00003937
22.41134644,0.00004672
22.43518829,0.00002908
22.45903015,0.00002557
22.48287201,0.00003932
22.50671387,0.00003586
22.53055573,0.00002190
22.55439758,0.00001815
22.57823944,0.00003378
22.60208130,0.00004409
22.62592316,0.00004686
22.64976501,0.00007204
22.67360687,0.00005345
22.69744873,0.00004541
22.72129059,0.00007588
22.74513245,0.00004860
22.76897430,0.00003579
22.79281616,0.00003326
22.81665802,0.00003940
22.84049988,0.00003283
22.86434174,0.00001099
22.88818359,0.00002459
22.91202545,0.00003573
22.93586731,0.00003093
22.95970917,0.00003948
22.98355103,0.00008185
23.00739288,0.00010806
23.03123474,0.00007471
23.05507660,0.00004440
23.07891846,0.00005732
23.10276031,0.00005200
23.12660217,0.00003815
23.15044403,0.00003569
23.17428589,0.00001423
23.19812775,0.00010044
23.22196960,0.00011698
23.24581146,0.00004852
23.26965332,0.00000924
23.29349518,0.00001975
23.31733704,0.00003961
23.34117889,0.00002220
23.36502075,0.00003062
23.38886261,0.00000923
23.41270447,0.00002724
23.43654633,0.00008166
23.46038818,0.00006783
23.48423004,0.00003519
23.50807190,0.00003734
23.53191376,0.00003970
23.55575562,0.00004390
23.57959747,0.00004028
23.60343933,0.00002424
23.62728119,0.00002455
23.65112305,0.00004993
23.67496490,0.00005188
23.69880676,0.00002584
23.72264862,0.00000933
23.74649048,0.00010003
23.77033234,0.00015397
23.79417419,0.00008216
23.81801605,0.00000854
23.84185791,0.00003701
23.86569977,0.00003648
23.88954163,0.00005990
23.91338348,0.00005706
23.93722534,0.00003685
23.96106720,0.00006935
23.98490906,0.00016793
24.00875092,0.00020488
24.03259277,0.00012850
24.05643463,0.00008114
24.08027649,0.00006021
24.10411835,0.00001243
24.12796021,0.00004477
24.15180206,0.00005404
24.17564392,0.00004223
24.19948578,0.00002770
24.22332764,0.00001261
24.24716949,0.00002335
24.27101135,0.00002769
24.29485321,0.00001680
24.31869507,0.00004813
24.34253693,0.00004611
24.36637878,0.00002877
24.39022064,0.00000345
24.41406250,0.00010707
24.43790436,0.00021384
24.46174622,0.00015328
24.48558807,0.00005735
24.50942993,0.00003266
24.53327179,0.00002195
24.55711365,0.00004611
24.58095551,0.00007145
24.60479736,0.00007799
24.62863922,0.00006609
24.65248108,0.00008329
24.67632294,0.00009110
24.70016479,0.00005848
24.72400665,0.00002657
24.74784851,0.00003028
24.77169037,0.00004263
24.79553223,0.00006801
24.81937408,0.00005538
24.84321594,0.00004744
24.86705780,0.00005531
24.89089966,0.00010185
24.91474152,0.00011724
24.93858337,0.00006997
24.96242523,0.00023417
24.98626709,0.00075673
25.01010895,0.00076925
25.03395081,0.00027448
25.05779266,0.00007222
25.08163452,0.00009200
25.10547638,0.00011782
25.12931824,0.00010567
25.15316010,0.00006765
25.17700195,0.00004681
25.20084381,0.00003393
25.22468567,0.00006332
25.24852753,0.00009089
25.27236938,0.00005489
25.29621124,0.00006724
25.32005310,0.00007275
25.34389496,0.00003590
25.36773682,0.00004681
25.39157867,0.00005219
25.41542053,0.00002604
25.43926239,0.00003194
25.46310425,0.00007435
25.48694611,0.00005996
25.51078796,0.00001833
25.53462982,0.00004203
25.55847168,0.00007076
25.58231354,0.00004670
25.60615540,0.00006040
25.62999725,0.00008249
25.65383911,0.00009373
25.67768097,0.00011323
25.70152283,0.00005342
25.72536469,0.00007577
25.74920654,0.00007871
25.77304840,0.00004096
25.79689026,0.00006606
25.82073212,0.00004411
25.84457397,0.00001342
25.86841583,0.00004541
25.89225769,0.00006336
25.91609955,0.00007479
25.93994141,0.00004995
25.96378326,0.00003191
25.98762512,0.00010856
26.01146698,0.00009432
26.03530884,0.00002223
26.05915070,0.00002609
26.08299255,0.00002851
26.10683441,0.00004607
26.13067627,0.00005638
26.15451813,0.00002619
26.17835999,0.00001021
26.20220184,0.00004024
26.22604370,0.00007032
26.24988556,0.00005016
26.27372742,0.00005288
26.29756927,0.00008375
26.32141113,0.00009826
26.34525299,0.00010799
26.36909485,0.00003887
26.39293671,0.00005488
26.41677856,0.00009772
26.44062042,0.00008223
26.46446228,0.00003457
26.48830414,0.00001138
26.51214600,0.00002506
26.53598785,0.00001547
26.55982971,0.00004658
26.58367157,0.00004502
26.60751343,0.00002592
26.63135529,0.00001843
26.65519714,0.00006852
26.67903900,0.00007460
26.70288086,0.00005059
26.72672272,0.00003466
26.75056458,0.00001934
26.77440643,0.00003371
26.79824829,0.00004811
26.82209015,0.00001962
26.84593201,0.00003720
26.86977386,0.00001459
26.89361572,0.00006117
26.91745758,0.00005828
26.94129944,0.00004258
26.96514130,0.00004525
26.98898315,0.00005583
27.01282501,0.00004274
27.03666687,0.00001721
27.06050873,0.00002552
27.08435059,0.00005913
27.10819244,0.00006607
27.13203430,0.00005048
27.15587616,0.00004959
27.17971802,0.00009905
27.20355988,0.00009839
27.22740173,0.00004339
27.25124359,0.00003722
27.27508545,0.00003989
27.29892731,0.00003618
27.32276917,0.00003232
27.34661102,0.00002993
27.37045288,0.00004574
27.39429474,0.00005044
27.41813660,0.00004358
27.44197845,0.00003365
27.46582031,0.00001138
27.48966217,0.00003417
27.51350403,0.00002585
27.53734589,0.00005504
27.56118774,0.00005923
27.58502960,0.00004782
27.60887146,0.00003884
27.63271332,0.00004358
27.65655518,0.00000781
27.68039703,0.00003156
27.70423889,0.00002279
27.72808075,0.00003349
