Частота,A * B
3.17096710,0.00007935
3.19480896,0.00006847
3.21865082,0.00002266
3.24249268,0.00003539
3.26633453,0.00007218
3.29017639,0.00006464
3.31401825,0.00008638
3.33786011,0.00015434
3.36170197,0.00014965
3.38554382,0.00005125
3.40938568,0.00003666
3.43322754,0.00005117
3.45706940,0.00005131
3.48091125,0.00000909
3.50475311,0.00005354
3.52859497,0.00007396
3.55243683,0.00006881
3.57627869,0.00005192
3.60012054,0.00006149
3.62396240,0.00009432
3.64780426,0.00007740
3.67164612,0.00003827
3.69548798,0.00008880
3.71932983,0.00009646
3.74317169,0.00005233
3.76701355,0.00000768
3.79085541,0.00001135
3.81469727,0.00003650
3.83853912,0.00006953
3.86238098,0.00007280
3.88622284,0.00006965
3.91006470,0.00005646
3.93390656,0.00000765
3.95774841,0.00003072
3.98159027,0.00002897
4.00543213,0.00005697
4.02927399,0.00006996
4.05311584,0.00007648
4.07695770,0.00005974
4.10079956,0.00002860
4.12464142,0.00001601
4.14848328,0.00004811
4.17232513,0.00003201
4.19616699,0.00002445
4.22000885,0.00005095
4.24385071,0.00009222
4.26769257,0.00008947
4.29153442,0.00003387
4.31537628,0.00003489
4.33921814,0.00005827
4.36306000,0.00004003
4.38690186,0.00005903
4.41074371,0.00003396
4.43458557,0.00000953
4.45842743,0.00002929
4.48226929,0.00004874
4.50611115,0.00001556
4.52995300,0.00004536
4.55379486,0.00009246
4.57763672,0.00006280
4.60147858,0.00002146
4.62532043,0.00001507
4.64916229,0.00003421
4.67300415,0.00002295
4.69684601,0.00005537
4.72068787,0.00004799
4.74452972,0.00006468
4.76837158,0.00008682
4.79221344,0.00006268
4.81605530,0.00006836
4.83989716,0.00005914
4.86373901,0.00004255
4.88758087,0.00005356
4.91142273,0.00004582
4.93526459,0.00007191
4.95910645,0.00006749
4.98294830,0.00004159
5.00679016,0.00004786
5.03063202,0.00003090
5.05447388,0.00002728
5.07831573,0.00003340
5.10215759,0.00002426
5.12599945,0.00001165
5.14984131,0.00004787
5.17368317,0.00005540
5.19752502,0.00005302
5.22136688,0.00001293
5.24520874,0.00002680
5.26905060,0.00003611
5.29289246,0.00005106
5.31673431,0.00006312
5.34057617,0.00005070
5.36441803,0.00002156
5.38825989,0.00000604
5.41210175,0.00001727
5.43594360,0.00004263
5.45978546,0.00010159
5.48362732,0.00007963
5.50746918,0.00004582
5.53131104,0.00005725
5.55515289,0.00004190
5.57899475,0.00003511
5.60283661,0.00000957
5.62667847,0.00005164
5.65052032,0.00006598
5.67436218,0.00005294
5.69820404,0.00002980
5.72204590,0.00002493
5.74588776,0.00001808
5.76972961,0.00001658
5.79357147,0.00002143
5.81741333,0.00004615
5.84125519,0.00005822
5.86509705,0.00003032
5.88893890,0.00001481
5.91278076,0.00005750
5.93662262,0.00006473
5.96046448,0.00002786
5.98430634,0.00001063
6.00814819,0.00005740
6.03199005,0.00006522
6.05583191,0.00000793
6.07967377,0.00007629
6.10351563,0.00008012
6.12735748,0.00003084
6.15119934,0.00001929
6.17504120,0.00002047
6.19888306,0.00004530
6.22272491,0.00006689
6.24656677,0.00005870
6.27040863,0.00002216
6.29425049,0.00002710
6.31809235,0.00002973
6.34193420,0.00007161
6.36577606,0.00010574
6.38961792,0.00006569
6.41345978,0.00000322
6.43730164,0.00004717
6.46114349,0.00007829
6.48498535,0.00008885
6.50882721,0.00006754
6.53266907,0.00002972
6.55651093,0.00001960
6.58035278,0.00002381
6.60419464,0.00004834
6.62803650,0.00003723
6.65187836,0.00001367
6.67572021,0.00005569
6.69956207,0.00005897
6.72340393,0.00001918
6.74724579,0.00002333
6.77108765,0.00005070
6.79492950,0.00008547
6.81877136,0.00008658
6.84261322,0.00008032
6.86645508,0.00008976
6.89029694,0.00007666
6.91413879,0.00006567
6.93798065,0.00001223
6.96182251,0.00005844
6.98566437,0.00004643
7.00950623,0.00000976
7.03334808,0.00004127
7.05718994,0.00006898
7.08103180,0.00009132
7.10487366,0.00008110
7.12871552,0.00004468
7.15255737,0.00006054
7.17639923,0.00008411
7.20024109,0.00004920
7.22408295,0.00001906
7.24792480,0.00003268
7.27176666,0.00003683
7.29560852,0.00003684
7.31945038,0.00008020
7.34329224,0.00012458
7.36713409,0.00008092
7.39097595,0.00006449
7.41481781,0.00007278
7.43865967,0.00004510
7.46250153,0.00003293
7.48634338,0.00003869
7.51018524,0.00001626
7.53402710,0.00003793
7.55786896,0.00004002
7.58171082,0.00003827
7.60555267,0.00002042
7.62939453,0.00005770
7.65323639,0.00002731
7.67707825,0.00002433
7.70092010,0.00003941
7.72476196,0.00008179
7.74860382,0.00007281
7.77244568,0.00006940
7.79628754,0.00007214
7.82012939,0.00005232
7.84397125,0.00005617
7.86781311,0.00006612
7.89165497,0.00005125
7.91549683,0.00004586
7.93933868,0.00010113
7.96318054,0.00011530
7.98702240,0.00010172
8.01086426,0.00007628
8.03470612,0.00009566
8.05854797,0.00005649
8.08238983,0.00001429
8.10623169,0.00003871
8.13007355,0.00007928
8.15391541,0.00004990
8.17775726,0.00000796
8.20159912,0.00001272
8.22544098,0.00002698
8.24928284,0.00001921
8.27312469,0.00000683
8.29696655,0.00004886
8.32080841,0.00007813
8.34465027,0.00002387
8.36849213,0.00002064
8.39233398,0.00004703
8.41617584,0.00006090
8.44001770,0.00004745
8.46385956,0.00002746
8.48770142,0.00006634
8.51154327,0.00006962
8.53538513,0.00007485
8.55922699,0.00005475
8.58306885,0.00001752
8.60691071,0.00002316
8.63075256,0.00005095
8.65459442,0.00002239
8.67843628,0.00008999
8.70227814,0.00013636
8.72612000,0.00010717
8.74996185,0.00009560
8.77380371,0.00004540
8.79764557,0.00004110
8.82148743,0.00005622
8.84532928,0.00004091
8.86917114,0.00005137
8.89301300,0.00007708
8.91685486,0.00010217
8.94069672,0.00009546
8.96453857,0.00007442
8.98838043,0.00004668
9.01222229,0.00006685
9.03606415,0.00010006
9.05990601,0.00008894
9.08374786,0.00006226
9.10758972,0.00007548
9.13143158,0.00007848
9.15527344,0.00002573
9.17911530,0.00002798
9.20295715,0.00007276
9.22679901,0.00008531
9.25064087,0.00002752
9.27448273,0.00002951
9.29832458,0.00003594
9.32216644,0.00004168
9.34600830,0.00005338
9.36985016,0.00007949
9.39369202,0.00004744
9.41753387,0.00008597
9.44137573,0.00008046
9.46521759,0.00006191
9.48905945,0.00006341
9.51290131,0.00005034
9.53674316,0.00003217
9.56058502,0.00004839
9.58442688,0.00009943
9.60826874,0.00008091
9.63211060,0.00003645
9.65595245,0.00004166
9.67979431,0.00004355
9.70363617,0.00006687
9.72747803,0.00006858
9.75131989,0.00003465
9.77516174,0.00006328
9.79900360,0.00008043
9.82284546,0.00007268
9.84668732,0.00008658
9.87052917,0.00006276
9.89437103,0.00003796
9.91821289,0.00000345
9.94205475,0.00003237
9.96589661,0.00004892
9.98973846,0.00006180
10.01358032,0.00004555
10.03742218,0.00000930
10.06126404,0.00002199
10.08510590,0.00002803
10.10894775,0.00006484
10.13278961,0.00009281
10.15663147,0.00006174
10.18047333,0.00000717
10.20431519,0.00003864
10.22815704,0.00006139
10.25199890,0.00005547
10.27584076,0.00001994
10.29968262,0.00000684
10.32352448,0.00001980
10.34736633,0.00003545
10.37120819,0.00004294
10.39505005,0.00003158
10.41889191,0.00001715
10.44273376,0.00003400
10.46657562,0.00007034
10.49041748,0.00010091
10.51425934,0.00009164
10.53810120,0.00008089
10.56194305,0.00008022
10.58578491,0.00005379
10.60962677,0.00003193
10.63346863,0.00004915
10.65731049,0.00002730
10.68115234,0.00001547
10.70499420,0.00007312
10.72883606,0.00009233
10.75267792,0.00004713
10.77651978,0.00002858
10.80036163,0.00001538
10.82420349,0.00003359
10.84804535,0.00005721
10.87188721,0.00004519
10.89572906,0.00001646
10.91957092,0.00004088
10.94341278,0.00003711
10.96725464,0.00003795
10.99109650,0.00006084
11.01493835,0.00005989
11.03878021,0.00002151
11.06262207,0.00001335
11.08646393,0.00002759
11.11030579,0.00002276
11.13414764,0.00004668
11.15798950,0.00006626
11.18183136,0.00003577
11.20567322,0.00002097
11.22951508,0.00001439
11.25335693,0.00002299
11.27719879,0.00006707
11.30104065,0.00009781
11.32488251,0.00006299
11.34872437,0.00004479
11.37256622,0.00002973
11.39640808,0.00001942
11.42024994,0.00004894
11.44409180,0.00006605
11.46793365,0.00002676
11.49177551,0.00005232
11.51561737,0.00006812
11.53945923,0.00004506
11.56330109,0.00002492
11.58714294,0.00003516
11.61098480,0.00004686
11.63482666,0.00003779
11.65866852,0.00003042
11.68251038,0.00003819
11.70635223,0.00008351
11.73019409,0.00009191
11.75403595,0.00008175
11.77787781,0.00005878
11.80171967,0.00006558
11.82556152,0.00012845
11.84940338,0.00012416
11.87324524,0.00008425
11.89708710,0.00003465
11.92092896,0.00003871
11.94477081,0.00006051
11.96861267,0.00006720
11.99245453,0.00004565
12.01629639,0.00003038
12.04013824,0.00004035
12.06398010,0.00003893
12.08782196,0.00001467
12.11166382,0.00002796
12.13550568,0.00002082
12.15934753,0.00006677
12.18318939,0.00010389
12.20703125,0.00009284
12.23087311,0.00002877
12.25471497,0.00003368
12.27855682,0.00002791
12.30239868,0.00001416
12.32624054,0.00002030
12.35008240,0.00002214
12.37392426,0.00001960
12.39776611,0.00001081
12.42160797,0.00002916
12.44544983,0.00006141
12.46929169,0.00006956
12.49313354,0.00007952
12.51697540,0.00008709
12.54081726,0.00005500
12.56465912,0.00001562
12.58850098,0.00004484
12.61234283,0.00006896
12.63618469,0.00005058
12.66002655,0.00001354
12.68386841,0.00003038
12.70771027,0.00003684
12.73155212,0.00001433
12.75539398,0.00000365
12.77923584,0.00002241
12.80307770,0.00003712
12.82691956,0.00004079
12.85076141,0.00002484
12.87460327,0.00005919
12.89844513,0.00008137
12.92228699,0.00005234
12.94612885,0.00002739
12.96997070,0.00007114
12.99381256,0.00003648
13.01765442,0.00003173
13.04149628,0.00006710
13.06533813,0.00004087
13.08917999,0.00001135
13.11302185,0.00003036
13.13686371,0.00003688
13.16070557,0.00003398
13.18454742,0.00005463
13.20838928,0.00005588
13.23223114,0.00005854
13.25607300,0.00006542
13.27991486,0.00005171
13.30375671,0.00004373
13.32759857,0.00004596
13.35144043,0.00001814
13.37528229,0.00003478
13.39912415,0.00004296
13.42296600,0.00004830
13.44680786,0.00006576
13.47064972,0.00003338
13.49449158,0.00001776
13.51833344,0.00004181
13.54217529,0.00004304
13.56601715,0.00002089
13.58985901,0.00001683
13.61370087,0.00004333
13.63754272,0.00006613
13.66138458,0.00006950
13.68522644,0.00006878
13.70906830,0.00006379
13.73291016,0.00004695
13.75675201,0.00002561
13.78059387,0.00002884
13.80443573,0.00007498
13.82827759,0.00008539
13.85211945,0.00006936
13.87596130,0.00002879
13.89980316,0.00000463
13.92364502,0.00001651
13.94748688,0.00005292
13.97132874,0.00005936
13.99517059,0.00002086
14.01901245,0.00003213
14.04285431,0.00005538
14.06669617,0.00003950
14.09053802,0.00000996
14.11437988,0.00001331
14.13822174,0.00003078
14.16206360,0.00004700
14.18590546,0.00004864
14.20974731,0.00006098
14.23358917,0.00002715
14.25743103,0.00000693
14.28127289,0.00002500
14.30511475,0.00002624
14.32895660,0.00003295
14.35279846,0.00003019
14.37664032,0.00001689
14.40048218,0.00000959
14.42432404,0.00002679
14.44816589,0.00004161
14.47200775,0.00004235
14.49584961,0.00004539
14.51969147,0.00002363
14.54353333,0.00000736
14.56737518,0.00002995
14.59121704,0.00004442
14.61505890,0.00003006
14.63890076,0.00003787
14.66274261,0.00003903
14.68658447,0.00001387
14.71042633,0.00002272
14.73426819,0.00004708
14.75811005,0.00004630
14.78195190,0.00001960
14.80579376,0.00008150
14.82963562,0.00011295
14.85347748,0.00005717
14.87731934,0.00000763
14.90116119,0.00002051
14.92500305,0.00001804
14.94884491,0.00004116
14.97268677,0.00009009
14.99652863,0.00006379
15.02037048,0.00004330
15.04421234,0.00005274
15.06805420,0.00003838
15.09189606,0.00003080
15.11573792,0.00003129
15.13957977,0.00001544
15.16342163,0.00005195
15.18726349,0.00007999
15.21110535,0.00008178
15.23494720,0.00003866
15.25878906,0.00002228
15.28263092,0.00006596
15.30647278,0.00009068
15.33031464,0.00006200
15.35415649,0.00003284
15.37799835,0.00002312
15.40184021,0.00001301
15.42568207,0.00003611
15.44952393,0.00004378
15.47336578,0.00005464
15.49720764,0.00005528
15.52104950,0.00003557
15.54489136,0.00005213
15.56873322,0.00004448
15.59257507,0.00003606
15.61641693,0.00004621
15.64025879,0.00009727
15.66410065,0.00013848
15.68794250,0.00010290
15.71178436,0.00006819
15.73562622,0.00006802
15.75946808,0.00005146
15.78330994,0.00003455
15.80715179,0.00000553
15.83099365,0.00002924
15.85483551,0.00002665
15.87867737,0.00000472
15.90251923,0.00002113
15.92636108,0.00001174
15.95020294,0.00003216
15.97404480,0.00006938
15.99788666,0.00006501
16.02172852,0.00001384
16.04557037,0.00002004
16.06941223,0.00001167
16.09325409,0.00001984
16.11709595,0.00002330
16.14093781,0.00003471
16.16477966,0.00004095
16.18862152,0.00003592
16.21246338,0.00001696
16.23630524,0.00002943
16.26014709,0.00006714
16.28398895,0.00008767
16.30783081,0.00009479
16.33167267,0.00010768
16.35551453,0.00008213
16.37935638,0.00006142
16.40319824,0.00005009
16.42704010,0.00003102
16.45088196,0.00002615
16.47472382,0.00003801
16.49856567,0.00005542
16.52240753,0.00007668
16.54624939,0.00006749
16.57009125,0.00009055
16.59393311,0.00008066
16.61777496,0.00006499
16.64161682,0.00008544
16.66545868,0.00005328
16.68930054,0.00004374
16.71314240,0.00005324
16.73698425,0.00006183
16.76082611,0.00005401
16.78466797,0.00002877
16.80850983,0.00006379
16.83235168,0.00010536
16.85619354,0.00007925
16.88003540,0.00006831
16.90387726,0.00007568
16.92771912,0.00007821
16.95156097,0.00004174
16.97540283,0.00004242
16.99924469,0.00003676
17.02308655,0.00002967
17.04692841,0.00004789
17.07077026,0.00003566
17.09461212,0.00002466
17.11845398,0.00002639
17.14229584,0.00005472
17.16613770,0.00011391
17.18997955,0.00011465
17.21382141,0.00005928
17.23766327,0.00003546
17.26150513,0.00002170
17.28534698,0.00001908
17.30918884,0.00002798
17.33303070,0.00003422
17.35687256,0.00002129
17.38071442,0.00002198
17.40455627,0.00001791
17.42839813,0.00002794
17.45223999,0.00005656
17.47608185,0.00004897
17.49992371,0.00005314
17.52376556,0.00007577
17.54760742,0.00009136
17.57144928,0.00005484
17.59529114,0.00003813
17.61913300,0.00003348
17.64297485,0.00003077
17.66681671,0.00003575
17.69065857,0.00006219
17.71450043,0.00007634
17.73834229,0.00006356
17.76218414,0.00004929
17.78602600,0.00005153
17.80986786,0.00002321
17.83370972,0.00001464
17.85755157,0.00005103
17.88139343,0.00007504
17.90523529,0.00004259
17.92907715,0.00001700
17.95291901,0.00003242
17.97676086,0.00008234
18.00060272,0.00008005
18.02444458,0.00005586
18.04828644,0.00007019
18.07212830,0.00006238
18.09597015,0.00001235
18.11981201,0.00005071
18.14365387,0.00001903
18.16749573,0.00002617
18.19133759,0.00002574
18.21517944,0.00005450
18.23902130,0.00006592
18.26286316,0.00005299
18.28670502,0.00003637
18.31054688,0.00000692
18.33438873,0.00008206
18.35823059,0.00011105
18.38207245,0.00006763
18.40591431,0.00004049
18.42975616,0.00007094
18.45359802,0.00006880
18.47743988,0.00003837
18.50128174,0.00001100
18.52512360,0.00002923
18.54896545,0.00005897
18.57280731,0.00006693
18.59664917,0.00004900
18.62049103,0.00003903
18.64433289,0.00001456
18.66817474,0.00001224
18.69201660,0.00001605
18.71585846,0.00001506
18.73970032,0.00003460
18.76354218,0.00003498
18.78738403,0.00001930
18.81122589,0.00003980
18.83506775,0.00001947
18.85890961,0.00004286
18.88275146,0.00004057
18.90659332,0.00006206
18.93043518,0.00005597
18.95427704,0.00001084
18.97811890,0.00001817
19.00196075,0.00003318
19.02580261,0.00005188
19.04964447,0.00009631
19.07348633,0.00009951
19.09732819,0.00003936
19.12117004,0.00003593
19.14501190,0.00007487
19.16885376,0.00004497
19.19269562,0.00001413
19.21653748,0.00001613
19.24037933,0.00000607
19.26422119,0.00001796
19.28806305,0.00005105
19.31190491,0.00006329
19.33574677,0.00002211
19.35958862,0.00004402
19.38343048,0.00005763
19.40727234,0.00004507
19.43111420,0.00006193
19.45495605,0.00006259
19.47879791,0.00003064
19.50263977,0.00003260
19.52648163,0.00007658
19.55032349,0.00007383
19.57416534,0.00004971
19.59800720,0.00002581
19.62184906,0.00003904
19.64569092,0.00004828
19.66953278,0.00002233
19.69337463,0.00003823
19.71721649,0.00006885
19.74105835,0.00007347
19.76490021,0.00000774
19.78874207,0.00008237
19.81258392,0.00008447
19.83642578,0.00005525
19.86026764,0.00003849
19.88410950,0.00004838
19.90795135,0.00003058
19.93179321,0.00005975
19.95563507,0.00006099
19.97947693,0.00002066
20.00331879,0.00002619
20.02716064,0.00003463
20.05100250,0.00003953
20.07484436,0.00004252
20.09868622,0.00009487
20.12252808,0.00009887
20.14636993,0.00005372
20.17021179,0.00002910
20.19405365,0.00001803
20.21789551,0.00004312
20.24173737,0.00005059
20.26557922,0.00004167
20.28942108,0.00002512
20.31326294,0.00004575
20.33710480,0.00003568
20.36094666,0.00002999
20.38478851,0.00006429
20.40863037,0.00007227
20.43247223,0.00004979
20.45631409,0.00003221
20.48015594,0.00003562
20.50399780,0.00001870
20.52783966,0.00003272
20.55168152,0.00003782
20.57552338,0.00005459
20.59936523,0.00007555
20.62320709,0.00007567
20.64704895,0.00005261
20.67089081,0.00003456
20.69473267,0.00004231
20.71857452,0.00005050
20.74241638,0.00003878
20.76625824,0.00001902
20.79010010,0.00006903
20.81394196,0.00009365
20.83778381,0.00006469
20.86162567,0.00004764
20.88546753,0.00004024
20.90930939,0.00003894
20.93315125,0.00000607
20.95699310,0.00006320
20.98083496,0.00008397
21.00467682,0.00006182
21.02851868,0.00005410
21.05236053,0.00006915
21.07620239,0.00007589
21.10004425,0.00004524
21.12388611,0.00001247
21.14772797,0.00003444
21.17156982,0.00005767
21.19541168,0.00003091
21.21925354,0.00005463
21.24309540,0.00006115
21.26693726,0.00001924
21.29077911,0.00001837
21.31462097,0.00006443
21.33846283,0.00006081
21.36230469,0.00002558
21.38614655,0.00002550
21.40998840,0.00000962
21.43383026,0.00001567
21.45767212,0.00002981
21.48151398,0.00005693
21.50535583,0.00008263
21.52919769,0.00008165
21.55303955,0.00008567
21.57688141,0.00007561
21.60072327,0.00002100
21.62456512,0.00006364
21.64840698,0.00009735
21.67224884,0.00011177
21.69609070,0.00008465
21.71993256,0.00009044
21.74377441,0.00004326
21.76761627,0.00000145
21.79145813,0.00005937
21.81529999,0.00010465
21.83914185,0.00008358
21.86298370,0.00004757
21.88682556,0.00003797
21.91066742,0.00005329
21.93450928,0.00005287
21.95835114,0.00002810
21.98219299,0.00004298
22.00603485,0.00002960
22.02987671,0.00001741
22.05371857,0.00000509
22.07756042,0.00001345
22.10140228,0.00003556
22.12524414,0.00000776
22.14908600,0.00001214
22.17292786,0.00004143
22.19676971,0.00009646
22.22061157,0.00008450
22.24445343,0.00004128
22.26829529,0.00004224
22.29213715,0.00006926
22.31597900,0.00007228
22.33982086,0.00002883
22.36366272,0.00000911
22.38750458,0.00001548
22.41134644,0.00002943
22.43518829,0.00003525
22.45903015,0.00002907
22.48287201,0.00002543
22.50671387,0.00006616
22.53055573,0.00009081
22.55439758,0.00009170
22.57823944,0.00009188
22.60208130,0.00009783
22.62592316,0.00009379
22.64976501,0.00018853
22.67360687,0.00014789
22.69744873,0.00005944
22.72129059,0.00003663
22.74513245,0.00002618
22.76897430,0.00005899
22.79281616,0.00006771
22.81665802,0.00007196
22.84049988,0.00004919
22.86434174,0.00003481
22.88818359,0.00001540
22.91202545,0.00006426
22.93586731,0.00006210
22.95970917,0.00003242
22.98355103,0.00003327
23.00739288,0.00002966
23.03123474,0.00002608
23.05507660,0.00004067
23.07891846,0.00002699
23.10276031,0.00005526
23.12660217,0.00010651
23.15044403,0.00006138
23.17428589,0.00005129
23.19812775,0.00018036
23.22196960,0.00023943
23.24581146,0.00015902
23.26965332,0.00010285
23.29349518,0.00004544
23.31733704,0.00002481
23.34117889,0.00003934
23.36502075,0.00003748
23.38886261,0.00005473
23.41270447,0.00007546
23.43654633,0.00008488
23.46038818,0.00007515
23.48423004,0.00004857
23.50807190,0.00002209
23.53191376,0.00005930
23.55575562,0.00007284
23.57959747,0.00005536
23.60343933,0.00005726
23.62728119,0.00002928
23.65112305,0.00014642
23.67496490,0.00012260
23.69880676,0.00005166
23.72264862,0.00007889
23.74649048,0.00011448
23.77033234,0.00016924
23.79417419,0.00014366
23.81801605,0.00006755
23.84185791,0.00002952
23.86569977,0.00002141
23.88954163,0.00002122
23.91338348,0.00002753
23.93722534,0.00002610
23.96106720,0.00003674
23.98490906,0.00012157
24.00875092,0.00016978
24.03259277,0.00007966
24.05643463,0.00004480
24.08027649,0.00003127
24.10411835,0.00003247
24.12796021,0.00005466
24.15180206,0.00003091
24.17564392,0.00003144
24.19948578,0.00004361
24.22332764,0.00005053
24.24716949,0.00006982
24.27101135,0.00008326
24.29485321,0.00005874
24.31869507,0.00003332
24.34253693,0.00006954
24.36637878,0.00003143
24.39022064,0.00004446
24.41406250,0.00011890
24.43790436,0.00023581
24.46174622,0.00015526
24.48558807,0.00002248
24.50942993,0.00001781
24.53327179,0.00002354
24.55711365,0.00001018
24.58095551,0.00008837
24.60479736,0.00010776
24.62863922,0.00009612
24.65248108,0.00008449
24.67632294,0.00005234
24.70016479,0.00001311
24.72400665,0.00002399
24.74784851,0.00005410
24.77169037,0.00003689
24.79553223,0.00005603
24.81937408,0.00007861
24.84321594,0.00002084
24.86705780,0.00012142
24.89089966,0.00010095
24.91474152,0.00002657
24.93858337,0.00004016
24.96242523,0.00012668
24.98626709,0.00039394
25.01010895,0.00038950
25.03395081,0.00009247
25.05779266,0.00009003
25.08163452,0.00002763
25.10547638,0.00009175
25.12931824,0.00006121
25.15316010,0.00006715
25.17700195,0.00013762
25.20084381,0.00006813
25.22468567,0.00004038
25.24852753,0.00005490
25.27236938,0.00001111
25.29621124,0.00005704
25.32005310,0.00005755
25.34389496,0.00006425
25.36773682,0.00008263
25.39157867,0.00006371
25.41542053,0.00004049
25.43926239,0.00001534
25.46310425,0.00002971
25.48694611,0.00004022
25.51078796,0.00004820
25.53462982,0.00003922
25.55847168,0.00001647
25.58231354,0.00003914
25.60615540,0.00007653
25.62999725,0.00007860
25.65383911,0.00008369
25.67768097,0.00007168
25.70152283,0.00008200
25.72536469,0.00007873
25.74920654,0.00004708
25.77304840,0.00004470
25.79689026,0.00006666
25.82073212,0.00003314
25.84457397,0.00004255
25.86841583,0.00006597
25.89225769,0.00005281
25.91609955,0.00006451
25.93994141,0.00010369
25.96378326,0.00012906
25.98762512,0.00009772
26.01146698,0.00010388
26.03530884,0.00005675
26.05915070,0.00001868
26.08299255,0.00000310
26.10683441,0.00003174
26.13067627,0.00004146
26.15451813,0.00003467
26.17835999,0.00002908
26.20220184,0.00005955
26.22604370,0.00010425
26.24988556,0.00009456
26.27372742,0.00005365
26.29756927,0.00001963
26.32141113,0.00004238
26.34525299,0.00008771
26.36909485,0.00003292
26.39293671,0.00005403
26.41677856,0.00006805
26.44062042,0.00004636
26.46446228,0.00005027
26.48830414,0.00002810
26.51214600,0.00000891
26.53598785,0.00002580
26.55982971,0.00006355
26.58367157,0.00005983
26.60751343,0.00004394
26.63135529,0.00001763
26.65519714,0.00005083
26.67903900,0.00006100
26.70288086,0.00005100
26.72672272,0.00004977
26.75056458,0.00004637
26.77440643,0.00003330
26.79824829,0.00002883
26.82209015,0.00002768
26.84593201,0.00001356
26.86977386,0.00004466
26.89361572,0.00004594
26.91745758,0.00002323
26.94129944,0.00003261
26.96514130,0.00004600
26.98898315,0.00001938
27.01282501,0.00002998
27.03666687,0.00006108
27.06050873,0.00009635
27.08435059,0.00010063
27.10819244,0.00005618
27.13203430,0.00004972
27.15587616,0.00005436
27.17971802,0.00003830
27.20355988,0.00006988
27.22740173,0.00010505
27.25124359,0.00009644
27.27508545,0.00004948
27.29892731,0.00003427
27.32276917,0.00005316
27.34661102,0.00006903
27.37045288,0.00005812
27.39429474,0.00005073
27.41813660,0.00004231
27.44197845,0.00004784
27.46582031,0.00006160
27.48966217,0.00004033
27.51350403,0.00001716
27.53734589,0.00006074
27.56118774,0.00007228
27.58502960,0.00001752
27.60887146,0.00003973
27.63271332,0.00005156
27.65655518,0.00004100
27.68039703,0.00001576
27.70423889,0.00005595
27.72808075,0.00005881
