Частота,A * B
3.17096710,0.00020846
3.19480896,0.00016645
3.21865082,0.00011622
3.24249268,0.00009222
3.26633453,0.00009165
3.29017639,0.00008319
3.31401825,0.00010974
3.33786011,0.00015238
3.36170197,0.00018981
3.38554382,0.00019117
3.40938568,0.00008786
3.43322754,0.00002377
3.45706940,0.00003669
3.48091125,0.00004827
3.50475311,0.00005375
3.52859497,0.00014852
3.55243683,0.00014939
3.57627869,0.00008867
3.60012054,0.00010999
3.62396240,0.00013836
3.64780426,0.00016207
3.67164612,0.00026779
3.69548798,0.00034072
3.71932983,0.00020066
3.74317169,0.00004453
3.76701355,0.00002688
3.79085541,0.00004664
3.81469727,0.00009745
3.83853912,0.00011973
3.86238098,0.00012337
3.88622284,0.00016923
3.91006470,0.00021656
3.93390656,0.00009853
3.95774841,0.00007646
3.98159027,0.00017665
4.00543213,0.00019580
4.02927399,0.00018443
4.05311584,0.00021369
4.07695770,0.00022020
4.10079956,0.00017922
4.12464142,0.00009639
4.14848328,0.00004554
4.17232513,0.00006947
4.19616699,0.00003099
4.22000885,0.00011240
4.24385071,0.00009708
4.26769257,0.00004831
4.29153442,0.00005778
4.31537628,0.00010521
4.33921814,0.00007043
4.36306000,0.00009109
4.38690186,0.00011351
4.41074371,0.00013035
4.43458557,0.00006761
4.45842743,0.00007858
4.48226929,0.00004207
4.50611115,0.00006214
4.52995300,0.00008879
4.55379486,0.00015761
4.57763672,0.00006701
4.60147858,0.00012182
4.62532043,0.00014227
4.64916229,0.00015279
4.67300415,0.00006100
4.69684601,0.00008406
4.72068787,0.00016805
4.74452972,0.00015970
4.76837158,0.00009715
4.79221344,0.00009639
4.81605530,0.00004609
4.83989716,0.00005756
4.86373901,0.00013575
4.88758087,0.00014955
4.91142273,0.00019303
4.93526459,0.00013549
4.95910645,0.00001773
4.98294830,0.00013096
5.00679016,0.00011118
5.03063202,0.00007506
5.05447388,0.00018939
5.07831573,0.00022079
5.10215759,0.00019701
5.12599945,0.00023753
5.14984131,0.00026392
5.17368317,0.00018368
5.19752502,0.00004406
5.22136688,0.00008203
5.24520874,0.00008757
5.26905060,0.00003933
5.29289246,0.00011512
5.31673431,0.00013567
5.34057617,0.00007645
5.36441803,0.00001891
5.38825989,0.00008274
5.41210175,0.00013966
5.43594360,0.00016614
5.45978546,0.00010778
5.48362732,0.00007615
5.50746918,0.00013966
5.53131104,0.00014764
5.55515289,0.00014204
5.57899475,0.00022873
5.60283661,0.00024472
5.62667847,0.00014131
5.65052032,0.00008352
5.67436218,0.00009561
5.69820404,0.00009879
5.72204590,0.00004164
5.74588776,0.00002971
5.76972961,0.00005905
5.79357147,0.00017682
5.81741333,0.00023311
5.84125519,0.00018521
5.86509705,0.00012873
5.88893890,0.00008155
5.91278076,0.00002215
5.93662262,0.00004876
5.96046448,0.00012442
5.98430634,0.00016711
6.00814819,0.00018666
6.03199005,0.00015650
6.05583191,0.00007920
6.07967377,0.00005728
6.10351563,0.00007221
6.12735748,0.00002143
6.15119934,0.00018666
6.17504120,0.00027237
6.19888306,0.00025076
6.22272491,0.00022219
6.24656677,0.00016206
6.27040863,0.00015565
6.29425049,0.00022099
6.31809235,0.00024439
6.34193420,0.00025881
6.36577606,0.00017392
6.38961792,0.00011534
6.41345978,0.00013775
6.43730164,0.00010943
6.46114349,0.00011528
6.48498535,0.00005108
6.50882721,0.00003525
6.53266907,0.00003174
6.55651093,0.00013971
6.58035278,0.00018109
6.60419464,0.00012570
6.62803650,0.00007187
6.65187836,0.00003592
6.67572021,0.00009142
6.69956207,0.00006594
6.72340393,0.00012198
6.74724579,0.00012090
6.77108765,0.00006397
6.79492950,0.00007571
6.81877136,0.00008920
6.84261322,0.00008878
6.86645508,0.00008248
6.89029694,0.00003414
6.91413879,0.00007460
6.93798065,0.00006971
6.96182251,0.00004999
6.98566437,0.00002705
7.00950623,0.00004123
7.03334808,0.00015185
7.05718994,0.00019124
7.08103180,0.00016171
7.10487366,0.00010950
7.12871552,0.00006672
7.15255737,0.00015921
7.17639923,0.00018552
7.20024109,0.00019436
7.22408295,0.00011000
7.24792480,0.00009467
7.27176666,0.00015612
7.29560852,0.00009181
7.31945038,0.00012034
7.34329224,0.00018034
7.36713409,0.00016894
7.39097595,0.00012175
7.41481781,0.00008666
7.43865967,0.00003031
7.46250153,0.00003571
7.48634338,0.00008659
7.51018524,0.00014953
7.53402710,0.00014683
7.55786896,0.00014337
7.58171082,0.00013310
7.60555267,0.00006300
7.62939453,0.00003503
7.65323639,0.00008234
7.67707825,0.00008148
7.70092010,0.00011010
7.72476196,0.00015654
7.74860382,0.00007205
7.77244568,0.00009915
7.79628754,0.00009858
7.82012939,0.00005690
7.84397125,0.00012435
7.86781311,0.00012123
7.89165497,0.00005616
7.91549683,0.00005935
7.93933868,0.00008864
7.96318054,0.00009269
7.98702240,0.00006484
8.01086426,0.00007945
8.03470612,0.00019179
8.05854797,0.00016409
8.08238983,0.00006178
8.10623169,0.00000409
8.13007355,0.00005402
8.15391541,0.00003703
8.17775726,0.00004834
8.20159912,0.00013029
8.22544098,0.00014745
8.24928284,0.00015655
8.27312469,0.00015709
8.29696655,0.00006475
8.32080841,0.00004711
8.34465027,0.00010360
8.36849213,0.00012838
8.39233398,0.00008356
8.41617584,0.00010296
8.44001770,0.00016946
8.46385956,0.00013059
8.48770142,0.00008205
8.51154327,0.00008759
8.53538513,0.00013588
8.55922699,0.00009583
8.58306885,0.00007644
8.60691071,0.00005955
8.63075256,0.00001020
8.65459442,0.00006876
8.67843628,0.00007027
8.70227814,0.00006760
8.72612000,0.00010265
8.74996185,0.00011877
8.77380371,0.00012633
8.79764557,0.00012840
8.82148743,0.00014010
8.84532928,0.00019661
8.86917114,0.00021863
8.89301300,0.00019466
8.91685486,0.00016425
8.94069672,0.00012041
8.96453857,0.00004858
8.98838043,0.00012614
9.01222229,0.00016915
9.03606415,0.00012140
9.05990601,0.00004952
9.08374786,0.00008972
9.10758972,0.00013511
9.13143158,0.00008264
9.15527344,0.00010291
9.17911530,0.00007331
9.20295715,0.00002918
9.22679901,0.00004479
9.25064087,0.00007383
9.27448273,0.00014736
9.29832458,0.00014007
9.32216644,0.00008965
9.34600830,0.00009880
9.36985016,0.00019270
9.39369202,0.00020831
9.41753387,0.00016372
9.44137573,0.00026252
9.46521759,0.00028300
9.48905945,0.00014697
9.51290131,0.00004588
9.53674316,0.00012583
9.56058502,0.00009330
9.58442688,0.00004309
9.60826874,0.00003168
9.63211060,0.00005983
9.65595245,0.00006480
9.67979431,0.00010887
9.70363617,0.00009963
9.72747803,0.00008434
9.75131989,0.00009624
9.77516174,0.00006384
9.79900360,0.00008654
9.82284546,0.00008280
9.84668732,0.00020716
9.87052917,0.00034488
9.89437103,0.00036496
9.91821289,0.00024353
9.94205475,0.00012478
9.96589661,0.00012272
9.98973846,0.00021071
10.01358032,0.00016186
10.03742218,0.00003185
10.06126404,0.00011736
10.08510590,0.00007252
10.10894775,0.00003514
10.13278961,0.00003866
10.15663147,0.00020450
10.18047333,0.00023569
10.20431519,0.00016271
10.22815704,0.00007782
10.25199890,0.00003789
10.27584076,0.00009727
10.29968262,0.00015292
10.32352448,0.00013020
10.34736633,0.00011669
10.37120819,0.00002261
10.39505005,0.00008893
10.41889191,0.00008181
10.44273376,0.00004821
10.46657562,0.00011972
10.49041748,0.00009587
10.51425934,0.00002318
10.53810120,0.00005127
10.56194305,0.00006716
10.58578491,0.00005674
10.60962677,0.00009007
10.63346863,0.00013807
10.65731049,0.00022599
10.68115234,0.00029126
10.70499420,0.00027075
10.72883606,0.00016782
10.75267792,0.00007045
10.77651978,0.00006601
10.80036163,0.00009543
10.82420349,0.00006964
10.84804535,0.00012144
10.87188721,0.00018605
10.89572906,0.00025057
10.91957092,0.00014783
10.94341278,0.00010161
10.96725464,0.00010668
10.99109650,0.00007677
11.01493835,0.00007295
11.03878021,0.00005420
11.06262207,0.00006317
11.08646393,0.00005628
11.11030579,0.00002868
11.13414764,0.00002400
11.15798950,0.00004150
11.18183136,0.00012793
11.20567322,0.00015043
11.22951508,0.00009898
11.25335693,0.00006126
11.27719879,0.00012269
11.30104065,0.00009708
11.32488251,0.00007042
11.34872437,0.00006078
11.37256622,0.00007236
11.39640808,0.00016721
11.42024994,0.00016608
11.44409180,0.00004189
11.46793365,0.00009144
11.49177551,0.00013057
11.51561737,0.00015308
11.53945923,0.00011893
11.56330109,0.00008645
11.58714294,0.00007288
11.61098480,0.00009442
11.63482666,0.00008478
11.65866852,0.00008966
11.68251038,0.00012599
11.70635223,0.00008599
11.73019409,0.00014042
11.75403595,0.00023033
11.77787781,0.00025781
11.80171967,0.00015143
11.82556152,0.00017163
11.84940338,0.00024570
11.87324524,0.00018923
11.89708710,0.00018282
11.92092896,0.00017988
11.94477081,0.00014419
11.96861267,0.00007299
11.99245453,0.00003053
12.01629639,0.00006045
12.04013824,0.00007934
12.06398010,0.00006778
12.08782196,0.00007823
12.11166382,0.00007035
12.13550568,0.00002672
12.15934753,0.00008755
12.18318939,0.00010240
12.20703125,0.00012144
12.23087311,0.00022928
12.25471497,0.00022182
12.27855682,0.00021448
12.30239868,0.00013656
12.32624054,0.00005719
12.35008240,0.00006239
12.37392426,0.00002756
12.39776611,0.00008868
12.42160797,0.00007486
12.44544983,0.00000037
12.46929169,0.00005079
12.49313354,0.00012175
12.51697540,0.00015537
12.54081726,0.00007707
12.56465912,0.00020247
12.58850098,0.00025393
12.61234283,0.00020680
12.63618469,0.00013684
12.66002655,0.00009146
12.68386841,0.00006246
12.70771027,0.00006053
12.73155212,0.00005685
12.75539398,0.00013240
12.77923584,0.00014953
12.80307770,0.00003917
12.82691956,0.00008060
12.85076141,0.00007265
12.87460327,0.00008882
12.89844513,0.00005421
12.92228699,0.00006353
12.94612885,0.00015027
12.96997070,0.00019702
12.99381256,0.00008095
13.01765442,0.00009906
13.04149628,0.00010382
13.06533813,0.00001485
13.08917999,0.00010075
13.11302185,0.00005950
13.13686371,0.00014861
13.16070557,0.00013993
13.18454742,0.00009664
13.20838928,0.00001713
13.23223114,0.00010347
13.25607300,0.00011203
13.27991486,0.00010499
13.30375671,0.00018679
13.32759857,0.00021769
13.35144043,0.00009466
13.37528229,0.00008786
13.39912415,0.00010703
13.42296600,0.00007587
13.44680786,0.00015278
13.47064972,0.00021403
13.49449158,0.00015126
13.51833344,0.00008773
13.54217529,0.00018625
13.56601715,0.00019715
13.58985901,0.00016495
13.61370087,0.00023511
13.63754272,0.00023676
13.66138458,0.00008921
13.68522644,0.00005571
13.70906830,0.00004903
13.73291016,0.00006138
13.75675201,0.00008741
13.78059387,0.00003024
13.80443573,0.00011270
13.82827759,0.00017958
13.85211945,0.00010955
13.87596130,0.00003127
13.89980316,0.00010372
13.92364502,0.00015959
13.94748688,0.00012187
13.97132874,0.00004166
13.99517059,0.00009057
14.01901245,0.00014515
14.04285431,0.00011962
14.06669617,0.00010404
14.09053802,0.00010608
14.11437988,0.00005939
14.13822174,0.00015782
14.16206360,0.00016014
14.18590546,0.00010404
14.20974731,0.00008531
14.23358917,0.00014136
14.25743103,0.00014974
14.28127289,0.00016417
14.30511475,0.00018330
14.32895660,0.00014467
14.35279846,0.00010666
14.37664032,0.00012123
14.40048218,0.00012688
14.42432404,0.00018441
14.44816589,0.00024699
14.47200775,0.00026456
14.49584961,0.00027385
14.51969147,0.00026258
14.54353333,0.00021045
14.56737518,0.00003198
14.59121704,0.00016361
14.61505890,0.00015750
14.63890076,0.00012160
14.66274261,0.00006374
14.68658447,0.00003910
14.71042633,0.00009830
14.73426819,0.00015268
14.75811005,0.00022006
14.78195190,0.00016529
14.80579376,0.00004918
14.82963562,0.00008084
14.85347748,0.00013146
14.87731934,0.00012311
14.90116119,0.00006949
14.92500305,0.00013741
14.94884491,0.00007155
14.97268677,0.00005944
14.99652863,0.00012818
15.02037048,0.00015769
15.04421234,0.00015265
15.06805420,0.00009962
15.09189606,0.00001621
15.11573792,0.00004655
15.13957977,0.00009204
15.16342163,0.00004688
15.18726349,0.00004237
15.21110535,0.00005924
15.23494720,0.00003698
15.25878906,0.00004862
15.28263092,0.00004076
15.30647278,0.00008879
15.33031464,0.00004987
15.35415649,0.00005373
15.37799835,0.00010137
15.40184021,0.00006041
15.42568207,0.00005280
15.44952393,0.00011097
15.47336578,0.00007345
15.49720764,0.00003643
15.52104950,0.00004838
15.54489136,0.00001491
15.56873322,0.00001653
15.59257507,0.00010275
15.61641693,0.00014614
15.64025879,0.00017521
15.66410065,0.00025140
15.68794250,0.00023969
15.71178436,0.00013288
15.73562622,0.00006114
15.75946808,0.00011524
15.78330994,0.00016639
15.80715179,0.00003183
15.83099365,0.00008836
15.85483551,0.00006594
15.87867737,0.00003782
15.90251923,0.00000111
15.92636108,0.00002193
15.95020294,0.00008256
15.97404480,0.00007831
15.99788666,0.00005068
16.02172852,0.00000360
16.04557037,0.00007281
16.06941223,0.00014914
16.09325409,0.00006947
16.11709595,0.00021891
16.14093781,0.00016973
16.16477966,0.00001905
16.18862152,0.00002558
16.21246338,0.00002893
16.23630524,0.00009062
16.26014709,0.00007124
16.28398895,0.00010525
16.30783081,0.00016934
16.33167267,0.00013203
16.35551453,0.00005886
16.37935638,0.00003017
16.40319824,0.00012209
16.42704010,0.00021991
16.45088196,0.00027075
16.47472382,0.00019757
16.49856567,0.00007996
16.52240753,0.00011126
16.54624939,0.00006073
16.57009125,0.00003975
16.59393311,0.00010499
16.61777496,0.00010386
16.64161682,0.00011275
16.66545868,0.00010064
16.68930054,0.00015929
16.71314240,0.00016554
16.73698425,0.00008731
16.76082611,0.00007956
16.78466797,0.00013897
16.80850983,0.00011442
16.83235168,0.00013885
16.85619354,0.00018590
16.88003540,0.00022163
16.90387726,0.00015249
16.92771912,0.00004312
16.95156097,0.00007190
16.97540283,0.00011026
16.99924469,0.00012680
17.02308655,0.00008432
17.04692841,0.00009139
17.07077026,0.00020548
17.09461212,0.00012678
17.11845398,0.00009265
17.14229584,0.00007393
17.16613770,0.00013235
17.18997955,0.00008689
17.21382141,0.00008614
17.23766327,0.00004920
17.26150513,0.00015729
17.28534698,0.00019595
17.30918884,0.00010713
17.33303070,0.00005937
17.35687256,0.00007677
17.38071442,0.00010226
17.40455627,0.00018916
17.42839813,0.00014658
17.45223999,0.00008070
17.47608185,0.00014650
17.49992371,0.00004957
17.52376556,0.00011150
17.54760742,0.00008947
17.57144928,0.00008701
17.59529114,0.00009043
17.61913300,0.00004321
17.64297485,0.00008961
17.66681671,0.00013700
17.69065857,0.00022225
17.71450043,0.00012963
17.73834229,0.00001272
17.76218414,0.00006319
17.78602600,0.00013186
17.80986786,0.00014316
17.83370972,0.00017917
17.85755157,0.00012376
17.88139343,0.00007504
17.90523529,0.00016543
17.92907715,0.00016450
17.95291901,0.00019326
17.97676086,0.00015880
18.00060272,0.00009257
18.02444458,0.00014116
18.04828644,0.00013920
18.07212830,0.00011989
18.09597015,0.00013101
18.11981201,0.00016905
18.14365387,0.00020878
18.16749573,0.00016142
18.19133759,0.00011491
18.21517944,0.00017313
18.23902130,0.00014690
18.26286316,0.00003359
18.28670502,0.00019513
18.31054688,0.00023451
18.33438873,0.00029842
18.35823059,0.00025553
18.38207245,0.00018238
18.40591431,0.00010761
18.42975616,0.00001501
18.45359802,0.00014996
18.47743988,0.00021019
18.50128174,0.00014633
18.52512360,0.00015631
18.54896545,0.00014756
18.57280731,0.00003385
18.59664917,0.00001454
18.62049103,0.00008817
18.64433289,0.00011930
18.66817474,0.00004695
18.69201660,0.00023466
18.71585846,0.00024372
18.73970032,0.00014816
18.76354218,0.00015698
18.78738403,0.00013195
18.81122589,0.00010612
18.83506775,0.00008126
18.85890961,0.00006391
18.88275146,0.00004106
18.90659332,0.00007545
18.93043518,0.00011533
18.95427704,0.00013150
18.97811890,0.00018540
19.00196075,0.00019038
19.02580261,0.00006969
19.04964447,0.00008974
19.07348633,0.00003918
19.09732819,0.00001636
19.12117004,0.00012110
19.14501190,0.00020664
19.16885376,0.00015188
19.19269562,0.00021664
19.21653748,0.00016573
19.24037933,0.00006079
19.26422119,0.00005816
19.28806305,0.00008792
19.31190491,0.00020560
19.33574677,0.00014606
19.35958862,0.00005271
19.38343048,0.00014099
19.40727234,0.00015955
19.43111420,0.00006802
19.45495605,0.00006460
19.47879791,0.00006579
19.50263977,0.00004886
19.52648163,0.00022741
19.55032349,0.00026835
19.57416534,0.00013973
19.59800720,0.00006908
19.62184906,0.00008989
19.64569092,0.00011117
19.66953278,0.00015774
19.69337463,0.00026816
19.71721649,0.00034800
19.74105835,0.00026891
19.76490021,0.00014916
19.78874207,0.00007071
19.81258392,0.00001963
19.83642578,0.00001679
19.86026764,0.00002839
19.88410950,0.00006231
19.90795135,0.00003828
19.93179321,0.00006810
19.95563507,0.00001174
19.97947693,0.00013946
20.00331879,0.00019253
20.02716064,0.00007235
20.05100250,0.00007427
20.07484436,0.00010482
20.09868622,0.00007125
20.12252808,0.00009202
20.14636993,0.00002892
20.17021179,0.00011701
20.19405365,0.00015257
20.21789551,0.00008259
20.24173737,0.00004291
20.26557922,0.00003505
20.28942108,0.00013813
20.31326294,0.00025670
20.33710480,0.00022811
20.36094666,0.00014359
20.38478851,0.00010457
20.40863037,0.00015317
20.43247223,0.00020235
20.45631409,0.00015551
20.48015594,0.00006193
20.50399780,0.00005106
20.52783966,0.00015272
20.55168152,0.00012830
20.57552338,0.00006913
20.59936523,0.00014442
20.62320709,0.00021792
20.64704895,0.00019478
20.67089081,0.00011883
20.69473267,0.00011482
20.71857452,0.00015818
20.74241638,0.00014246
20.76625824,0.00008993
20.79010010,0.00008810
20.81394196,0.00010401
20.83778381,0.00007771
20.86162567,0.00014826
20.88546753,0.00018993
20.90930939,0.00008433
20.93315125,0.00009125
20.95699310,0.00018066
20.98083496,0.00036108
21.00467682,0.00038664
21.02851868,0.00016562
21.05236053,0.00011924
21.07620239,0.00023472
21.10004425,0.00021386
21.12388611,0.00011280
21.14772797,0.00008250
21.17156982,0.00014028
21.19541168,0.00012490
21.21925354,0.00005206
21.24309540,0.00002650
21.26693726,0.00008882
21.29077911,0.00015075
21.31462097,0.00014940
21.33846283,0.00012613
21.36230469,0.00006194
21.38614655,0.00004529
21.40998840,0.00013726
21.43383026,0.00020679
21.45767212,0.00017767
21.48151398,0.00013833
21.50535583,0.00007833
21.52919769,0.00007623
21.55303955,0.00007320
21.57688141,0.00005357
21.60072327,0.00008216
21.62456512,0.00013079
21.64840698,0.00014963
21.67224884,0.00006936
21.69609070,0.00007757
21.71993256,0.00015714
21.74377441,0.00019213
21.76761627,0.00017169
21.79145813,0.00018379
21.81529999,0.00019109
21.83914185,0.00011802
21.86298370,0.00014269
21.88682556,0.00011074
21.91066742,0.00003914
21.93450928,0.00009093
21.95835114,0.00006935
21.98219299,0.00014054
22.00603485,0.00027605
22.02987671,0.00021924
22.05371857,0.00013797
22.07756042,0.00009889
22.10140228,0.00005704
22.12524414,0.00002130
22.14908600,0.00008901
22.17292786,0.00021678
22.19676971,0.00024862
22.22061157,0.00014479
22.24445343,0.00000839
22.26829529,0.00005406
22.29213715,0.00009895
22.31597900,0.00008832
22.33982086,0.00009775
22.36366272,0.00012973
22.38750458,0.00006168
22.41134644,0.00009445
22.43518829,0.00009702
22.45903015,0.00005155
22.48287201,0.00007974
22.50671387,0.00001990
22.53055573,0.00007748
22.55439758,0.00011358
22.57823944,0.00009800
22.60208130,0.00009176
22.62592316,0.00035519
22.64976501,0.00064457
22.67360687,0.00047522
22.69744873,0.00007945
22.72129059,0.00010126
22.74513245,0.00011098
22.76897430,0.00011068
22.79281616,0.00017074
22.81665802,0.00012221
22.84049988,0.00005020
22.86434174,0.00002249
22.88818359,0.00010821
22.91202545,0.00010163
22.93586731,0.00011223
22.95970917,0.00011091
22.98355103,0.00013011
23.00739288,0.00014206
23.03123474,0.00013231
23.05507660,0.00008401
23.07891846,0.00010463
23.10276031,0.00012854
23.12660217,0.00011906
23.15044403,0.00003337
23.17428589,0.00010046
23.19812775,0.00020667
23.22196960,0.00022092
23.24581146,0.00017077
23.26965332,0.00015739
23.29349518,0.00009972
23.31733704,0.00001903
23.34117889,0.00006026
23.36502075,0.00013238
23.38886261,0.00013508
23.41270447,0.00005766
23.43654633,0.00004670
23.46038818,0.00009665
23.48423004,0.00015147
23.50807190,0.00018029
23.53191376,0.00020983
23.55575562,0.00016329
23.57959747,0.00011137
23.60343933,0.00015418
23.62728119,0.00022851
23.65112305,0.00026543
23.67496490,0.00023930
23.69880676,0.00018893
23.72264862,0.00016933
23.74649048,0.00022295
23.77033234,0.00023487
23.79417419,0.00019513
23.81801605,0.00012532
23.84185791,0.00005745
23.86569977,0.00019549
23.88954163,0.00028507
23.91338348,0.00029169
23.93722534,0.00068905
23.96106720,0.02193410
23.98490906,0.07806695
24.00875092,0.08958354
24.03259277,0.03532327
24.05643463,0.00249594
24.08027649,0.00018021
24.10411835,0.00025712
24.12796021,0.00018444
24.15180206,0.00007844
24.17564392,0.00007059
24.19948578,0.00021784
24.22332764,0.00027456
24.24716949,0.00018162
24.27101135,0.00014827
24.29485321,0.00019945
24.31869507,0.00020167
24.34253693,0.00015106
24.36637878,0.00002973
24.39022064,0.00010479
24.41406250,0.00010233
24.43790436,0.00013463
24.46174622,0.00019391
24.48558807,0.00012561
24.50942993,0.00011304
24.53327179,0.00018397
24.55711365,0.00024090
24.58095551,0.00019554
24.60479736,0.00009063
24.62863922,0.00010687
24.65248108,0.00012646
24.67632294,0.00006341
24.70016479,0.00011659
24.72400665,0.00002775
24.74784851,0.00006430
24.77169037,0.00021630
24.79553223,0.00013978
24.81937408,0.00011816
24.84321594,0.00021374
24.86705780,0.00029862
24.89089966,0.00033765
24.91474152,0.00041209
24.93858337,0.00322544
24.96242523,0.08982451
24.98626709,0.29718210
25.01010895,0.32191820
25.03395081,0.11866170
25.05779266,0.00728844
25.08163452,0.00038151
25.10547638,0.00044907
25.12931824,0.00043429
25.15316010,0.00015759
25.17700195,0.00021628
25.20084381,0.00015627
25.22468567,0.00006219
25.24852753,0.00002719
25.27236938,0.00011732
25.29621124,0.00019428
25.32005310,0.00005040
25.34389496,0.00012445
25.36773682,0.00009287
25.39157867,0.00002721
25.41542053,0.00007364
25.43926239,0.00010878
25.46310425,0.00014421
25.48694611,0.00023604
25.51078796,0.00027829
25.53462982,0.00019748
25.55847168,0.00017398
25.58231354,0.00016942
25.60615540,0.00011064
25.62999725,0.00003705
25.65383911,0.00002181
25.67768097,0.00004532
25.70152283,0.00010206
25.72536469,0.00008270
25.74920654,0.00013820
25.77304840,0.00029995
25.79689026,0.00015126
25.82073212,0.00008438
25.84457397,0.00003861
25.86841583,0.00014473
25.89225769,0.00017019
25.91609955,0.00012879
25.93994141,0.00121462
25.96378326,0.02714895
25.98762512,0.08345450
26.01146698,0.08531401
26.03530884,0.02929226
26.05915070,0.00146836
26.08299255,0.00030120
26.10683441,0.00020579
26.13067627,0.00020899
26.15451813,0.00010153
26.17835999,0.00011632
26.20220184,0.00006081
26.22604370,0.00009116
26.24988556,0.00005312
26.27372742,0.00004928
26.29756927,0.00005460
26.32141113,0.00009805
26.34525299,0.00012167
26.36909485,0.00002236
26.39293671,0.00013083
26.41677856,0.00012167
26.44062042,0.00008796
26.46446228,0.00008678
26.48830414,0.00004116
26.51214600,0.00004596
26.53598785,0.00008711
26.55982971,0.00014046
26.58367157,0.00011590
26.60751343,0.00008733
26.63135529,0.00017736
26.65519714,0.00016083
26.67903900,0.00005676
26.70288086,0.00004108
26.72672272,0.00004670
26.75056458,0.00013311
26.77440643,0.00014851
26.79824829,0.00012610
26.82209015,0.00003657
26.84593201,0.00004169
26.86977386,0.00007372
26.89361572,0.00013179
26.91745758,0.00010912
26.94129944,0.00007883
26.96514130,0.00011876
26.98898315,0.00019983
27.01282501,0.00017034
27.03666687,0.00008741
27.06050873,0.00014433
27.08435059,0.00010508
27.10819244,0.00008699
27.13203430,0.00009188
27.15587616,0.00007236
27.17971802,0.00010924
27.20355988,0.00012614
27.22740173,0.00010191
27.25124359,0.00010277
27.27508545,0.00017806
27.29892731,0.00023264
27.32276917,0.00010287
27.34661102,0.00011529
27.37045288,0.00013075
27.39429474,0.00014161
27.41813660,0.00015092
27.44197845,0.00008679
27.46582031,0.00007162
27.48966217,0.00012174
27.51350403,0.00016398
27.53734589,0.00022486
27.56118774,0.00015378
27.58502960,0.00004581
27.60887146,0.00010796
27.63271332,0.00009921
27.65655518,0.00010551
27.68039703,0.00006791
27.70423889,0.00008993
27.72808075,0.00003398
