Частота,A * B
3.17096710,0.00015493
3.19480896,0.00011422
3.21865082,0.00004206
3.24249268,0.00010351
3.26633453,0.00014905
3.29017639,0.00015629
3.31401825,0.00022399
3.33786011,0.00010096
3.36170197,0.00008137
3.38554382,0.00014487
3.40938568,0.00016683
3.43322754,0.00015426
3.45706940,0.00016571
3.48091125,0.00018304
3.50475311,0.00018067
3.52859497,0.00012723
3.55243683,0.00010986
3.57627869,0.00007405
3.60012054,0.00006286
3.62396240,0.00009553
3.64780426,0.00009489
3.67164612,0.00004771
3.69548798,0.00005494
3.71932983,0.00012132
3.74317169,0.00022403
3.76701355,0.00019190
3.79085541,0.00007416
3.81469727,0.00003440
3.83853912,0.00007949
3.86238098,0.00010177
3.88622284,0.00011856
3.91006470,0.00005671
3.93390656,0.00011930
3.95774841,0.00017657
3.98159027,0.00013234
4.00543213,0.00015976
4.02927399,0.00010254
4.05311584,0.00006440
4.07695770,0.00007866
4.10079956,0.00009810
4.12464142,0.00016164
4.14848328,0.00011479
4.17232513,0.00007292
4.19616699,0.00023170
4.22000885,0.00025361
4.24385071,0.00017092
4.26769257,0.00009706
4.29153442,0.00010061
4.31537628,0.00003305
4.33921814,0.00009202
4.36306000,0.00016639
4.38690186,0.00018453
4.41074371,0.00011314
4.43458557,0.00008769
4.45842743,0.00013091
4.48226929,0.00016184
4.50611115,0.00009813
4.52995300,0.00001985
4.55379486,0.00005817
4.57763672,0.00014087
4.60147858,0.00016126
4.62532043,0.00014880
4.64916229,0.00019941
4.67300415,0.00018269
4.69684601,0.00021303
4.72068787,0.00024525
4.74452972,0.00025129
4.76837158,0.00021920
4.79221344,0.00009823
4.81605530,0.00004801
4.83989716,0.00008782
4.86373901,0.00014027
4.88758087,0.00009683
4.91142273,0.00007403
4.93526459,0.00003751
4.95910645,0.00019881
4.98294830,0.00018672
5.00679016,0.00009713
5.03063202,0.00003660
5.05447388,0.00005780
5.07831573,0.00013582
5.10215759,0.00019663
5.12599945,0.00017262
5.14984131,0.00012285
5.17368317,0.00010305
5.19752502,0.00006741
5.22136688,0.00007110
5.24520874,0.00012888
5.26905060,0.00016809
5.29289246,0.00010612
5.31673431,0.00004568
5.34057617,0.00013124
5.36441803,0.00013651
5.38825989,0.00015055
5.41210175,0.00016184
5.43594360,0.00016274
5.45978546,0.00020056
5.48362732,0.00015482
5.50746918,0.00010084
5.53131104,0.00011242
5.55515289,0.00002954
5.57899475,0.00011341
5.60283661,0.00013165
5.62667847,0.00010023
5.65052032,0.00017034
5.67436218,0.00018162
5.69820404,0.00007218
5.72204590,0.00013423
5.74588776,0.00007240
5.76972961,0.00005161
5.79357147,0.00005148
5.81741333,0.00011403
5.84125519,0.00011148
5.86509705,0.00021606
5.88893890,0.00027681
5.91278076,0.00022261
5.93662262,0.00014084
5.96046448,0.00014390
5.98430634,0.00022468
6.00814819,0.00026570
6.03199005,0.00018362
6.05583191,0.00015181
6.07967377,0.00010606
6.10351563,0.00003788
6.12735748,0.00003657
6.15119934,0.00000531
6.17504120,0.00011766
6.19888306,0.00016414
6.22272491,0.00018825
6.24656677,0.00020428
6.27040863,0.00018636
6.29425049,0.00004767
6.31809235,0.00011444
6.34193420,0.00016286
6.36577606,0.00004618
6.38961792,0.00002563
6.41345978,0.00007806
6.43730164,0.00020966
6.46114349,0.00022827
6.48498535,0.00013350
6.50882721,0.00011839
6.53266907,0.00019550
6.55651093,0.00018921
6.58035278,0.00015790
6.60419464,0.00012318
6.62803650,0.00009588
6.65187836,0.00013578
6.67572021,0.00020609
6.69956207,0.00015720
6.72340393,0.00009341
6.74724579,0.00008799
6.77108765,0.00006765
6.79492950,0.00007945
6.81877136,0.00006678
6.84261322,0.00005764
6.86645508,0.00008296
6.89029694,0.00003305
6.91413879,0.00006522
6.93798065,0.00018071
6.96182251,0.00027750
6.98566437,0.00018764
7.00950623,0.00002984
7.03334808,0.00015946
7.05718994,0.00021564
7.08103180,0.00012260
7.10487366,0.00007712
7.12871552,0.00006177
7.15255737,0.00006893
7.17639923,0.00001905
7.20024109,0.00017862
7.22408295,0.00022702
7.24792480,0.00008857
7.27176666,0.00010351
7.29560852,0.00008623
7.31945038,0.00012250
7.34329224,0.00018539
7.36713409,0.00016738
7.39097595,0.00012847
7.41481781,0.00005506
7.43865967,0.00019056
7.46250153,0.00021334
7.48634338,0.00013328
7.51018524,0.00014619
7.53402710,0.00009335
7.55786896,0.00005734
7.58171082,0.00009019
7.60555267,0.00016115
7.62939453,0.00013282
7.65323639,0.00002960
7.67707825,0.00005335
7.70092010,0.00006144
7.72476196,0.00002475
7.74860382,0.00002184
7.77244568,0.00005059
7.79628754,0.00010312
7.82012939,0.00010312
7.84397125,0.00010792
7.86781311,0.00008966
7.89165497,0.00006693
7.91549683,0.00009419
7.93933868,0.00016304
7.96318054,0.00017232
7.98702240,0.00016680
8.01086426,0.00011373
8.03470612,0.00011167
8.05854797,0.00012609
8.08238983,0.00006613
8.10623169,0.00006036
8.13007355,0.00006162
8.15391541,0.00011939
8.17775726,0.00015266
8.20159912,0.00001744
8.22544098,0.00006036
8.24928284,0.00005341
8.27312469,0.00010584
8.29696655,0.00015595
8.32080841,0.00016948
8.34465027,0.00013649
8.36849213,0.00024028
8.39233398,0.00025392
8.41617584,0.00005344
8.44001770,0.00022969
8.46385956,0.00027376
8.48770142,0.00015643
8.51154327,0.00009946
8.53538513,0.00007589
8.55922699,0.00004910
8.58306885,0.00022411
8.60691071,0.00018890
8.63075256,0.00007867
8.65459442,0.00012788
8.67843628,0.00010229
8.70227814,0.00011622
8.72612000,0.00005777
8.74996185,0.00002521
8.77380371,0.00008116
8.79764557,0.00008983
8.82148743,0.00004160
8.84532928,0.00004606
8.86917114,0.00005260
8.89301300,0.00005336
8.91685486,0.00012036
8.94069672,0.00020316
8.96453857,0.00016741
8.98838043,0.00004442
9.01222229,0.00009171
9.03606415,0.00010538
9.05990601,0.00015968
9.08374786,0.00015048
9.10758972,0.00006187
9.13143158,0.00014004
9.15527344,0.00017156
9.17911530,0.00004365
9.20295715,0.00010965
9.22679901,0.00014808
9.25064087,0.00015310
9.27448273,0.00022936
9.29832458,0.00023466
9.32216644,0.00011915
9.34600830,0.00013495
9.36985016,0.00042793
9.39369202,0.00046192
9.41753387,0.00019227
9.44137573,0.00004174
9.46521759,0.00004585
9.48905945,0.00003121
9.51290131,0.00009269
9.53674316,0.00010301
9.56058502,0.00008538
9.58442688,0.00004981
9.60826874,0.00010298
9.63211060,0.00014175
9.65595245,0.00012703
9.67979431,0.00012095
9.70363617,0.00007652
9.72747803,0.00006591
9.75131989,0.00013808
9.77516174,0.00011682
9.79900360,0.00000319
9.82284546,0.00011485
9.84668732,0.00007087
9.87052917,0.00010055
9.89437103,0.00009340
9.91821289,0.00007002
9.94205475,0.00012119
9.96589661,0.00012922
9.98973846,0.00010377
10.01358032,0.00009132
10.03742218,0.00015831
10.06126404,0.00022540
10.08510590,0.00021751
10.10894775,0.00009346
10.13278961,0.00011853
10.15663147,0.00019217
10.18047333,0.00009590
10.20431519,0.00015219
10.22815704,0.00008060
10.25199890,0.00008425
10.27584076,0.00020291
10.29968262,0.00020109
10.32352448,0.00015320
10.34736633,0.00010391
10.37120819,0.00010867
10.39505005,0.00016111
10.41889191,0.00006816
10.44273376,0.00004045
10.46657562,0.00006749
10.49041748,0.00005149
10.51425934,0.00006557
10.53810120,0.00011123
10.56194305,0.00015395
10.58578491,0.00015398
10.60962677,0.00009171
10.63346863,0.00009084
10.65731049,0.00008314
10.68115234,0.00006682
10.70499420,0.00005683
10.72883606,0.00008369
10.75267792,0.00017079
10.77651978,0.00013799
10.80036163,0.00003263
10.82420349,0.00012785
10.84804535,0.00007492
10.87188721,0.00004526
10.89572906,0.00008322
10.91957092,0.00007021
10.94341278,0.00002962
10.96725464,0.00011173
10.99109650,0.00012265
11.01493835,0.00013240
11.03878021,0.00015028
11.06262207,0.00009136
11.08646393,0.00007406
11.11030579,0.00013931
11.13414764,0.00019703
11.15798950,0.00017991
11.18183136,0.00012802
11.20567322,0.00012428
11.22951508,0.00011258
11.25335693,0.00009865
11.27719879,0.00014864
11.30104065,0.00015360
11.32488251,0.00001453
11.34872437,0.00010101
11.37256622,0.00006032
11.39640808,0.00007249
11.42024994,0.00005747
11.44409180,0.00004824
11.46793365,0.00008877
11.49177551,0.00006233
11.51561737,0.00008863
11.53945923,0.00014020
11.56330109,0.00008722
11.58714294,0.00003971
11.61098480,0.00006092
11.63482666,0.00004282
11.65866852,0.00010763
11.68251038,0.00009170
11.70635223,0.00008288
11.73019409,0.00022130
11.75403595,0.00010825
11.77787781,0.00006834
11.80171967,0.00008591
11.82556152,0.00005167
11.84940338,0.00014537
11.87324524,0.00013000
11.89708710,0.00015824
11.92092896,0.00019929
11.94477081,0.00007363
11.96861267,0.00007912
11.99245453,0.00013709
12.01629639,0.00013295
12.04013824,0.00014586
12.06398010,0.00014006
12.08782196,0.00002148
12.11166382,0.00006625
12.13550568,0.00010904
12.15934753,0.00013480
12.18318939,0.00013405
12.20703125,0.00013682
12.23087311,0.00008918
12.25471497,0.00005838
12.27855682,0.00003366
12.30239868,0.00011938
12.32624054,0.00017244
12.35008240,0.00017328
12.37392426,0.00010240
12.39776611,0.00006899
12.42160797,0.00010708
12.44544983,0.00022319
12.46929169,0.00025861
12.49313354,0.00025507
12.51697540,0.00016033
12.54081726,0.00009965
12.56465912,0.00008045
12.58850098,0.00004892
12.61234283,0.00013784
12.63618469,0.00008858
12.66002655,0.00004383
12.68386841,0.00009924
12.70771027,0.00007304
12.73155212,0.00012379
12.75539398,0.00006695
12.77923584,0.00010259
12.80307770,0.00011259
12.82691956,0.00013095
12.85076141,0.00005768
12.87460327,0.00004683
12.89844513,0.00017018
12.92228699,0.00022533
12.94612885,0.00011888
12.96997070,0.00003297
12.99381256,0.00001758
13.01765442,0.00002542
13.04149628,0.00003370
13.06533813,0.00006498
13.08917999,0.00010429
13.11302185,0.00000904
13.13686371,0.00010172
13.16070557,0.00012908
13.18454742,0.00009015
13.20838928,0.00011745
13.23223114,0.00004400
13.25607300,0.00008743
13.27991486,0.00019088
13.30375671,0.00022141
13.32759857,0.00020254
13.35144043,0.00017821
13.37528229,0.00010002
13.39912415,0.00005592
13.42296600,0.00011526
13.44680786,0.00016632
13.47064972,0.00017774
13.49449158,0.00017271
13.51833344,0.00019170
13.54217529,0.00014426
13.56601715,0.00006563
13.58985901,0.00001781
13.61370087,0.00011865
13.63754272,0.00017319
13.66138458,0.00010758
13.68522644,0.00005376
13.70906830,0.00007875
13.73291016,0.00010483
13.75675201,0.00003201
13.78059387,0.00007989
13.80443573,0.00018630
13.82827759,0.00014538
13.85211945,0.00007295
13.87596130,0.00010625
13.89980316,0.00015589
13.92364502,0.00013964
13.94748688,0.00010247
13.97132874,0.00008849
13.99517059,0.00004084
14.01901245,0.00011601
14.04285431,0.00012715
14.06669617,0.00007740
14.09053802,0.00011292
14.11437988,0.00002736
14.13822174,0.00010426
14.16206360,0.00020396
14.18590546,0.00018606
14.20974731,0.00013359
14.23358917,0.00004942
14.25743103,0.00006395
14.28127289,0.00010909
14.30511475,0.00015679
14.32895660,0.00014651
14.35279846,0.00008812
14.37664032,0.00007905
14.40048218,0.00009442
14.42432404,0.00018022
14.44816589,0.00020744
14.47200775,0.00017122
14.49584961,0.00016548
14.51969147,0.00016693
14.54353333,0.00014473
14.56737518,0.00013012
14.59121704,0.00016234
14.61505890,0.00019498
14.63890076,0.00011384
14.66274261,0.00010223
14.68658447,0.00004609
14.71042633,0.00009557
14.73426819,0.00008027
14.75811005,0.00002099
14.78195190,0.00011274
14.80579376,0.00018025
14.82963562,0.00020325
14.85347748,0.00018851
14.87731934,0.00013654
14.90116119,0.00016067
14.92500305,0.00014240
14.94884491,0.00013364
14.97268677,0.00016854
14.99652863,0.00014398
15.02037048,0.00012176
15.04421234,0.00010619
15.06805420,0.00009844
15.09189606,0.00007025
15.11573792,0.00001101
15.13957977,0.00005759
15.16342163,0.00004767
15.18726349,0.00003417
15.21110535,0.00014103
15.23494720,0.00017274
15.25878906,0.00022976
15.28263092,0.00027562
15.30647278,0.00022491
15.33031464,0.00017627
15.35415649,0.00014850
15.37799835,0.00009489
15.40184021,0.00002416
15.42568207,0.00013242
15.44952393,0.00019852
15.47336578,0.00008767
15.49720764,0.00010611
15.52104950,0.00015348
15.54489136,0.00015503
15.56873322,0.00015594
15.59257507,0.00021535
15.61641693,0.00025856
15.64025879,0.00007505
15.66410065,0.00008400
15.68794250,0.00007219
15.71178436,0.00022571
15.73562622,0.00019754
15.75946808,0.00013660
15.78330994,0.00013678
15.80715179,0.00010480
15.83099365,0.00008267
15.85483551,0.00005981
15.87867737,0.00002512
15.90251923,0.00002652
15.92636108,0.00001666
15.95020294,0.00005565
15.97404480,0.00006515
15.99788666,0.00011074
16.02172852,0.00005142
16.04557037,0.00013272
16.06941223,0.00015375
16.09325409,0.00007968
16.11709595,0.00008188
16.14093781,0.00013752
16.16477966,0.00015292
16.18862152,0.00008713
16.21246338,0.00016884
16.23630524,0.00020842
16.26014709,0.00015420
16.28398895,0.00009529
16.30783081,0.00010372
16.33167267,0.00013402
16.35551453,0.00013065
16.37935638,0.00021320
16.40319824,0.00028458
16.42704010,0.00014786
16.45088196,0.00004738
16.47472382,0.00006222
16.49856567,0.00013526
16.52240753,0.00018119
16.54624939,0.00017452
16.57009125,0.00005566
16.59393311,0.00005972
16.61777496,0.00003144
16.64161682,0.00011122
16.66545868,0.00023488
16.68930054,0.00027044
16.71314240,0.00012232
16.73698425,0.00013845
16.76082611,0.00022854
16.78466797,0.00013862
16.80850983,0.00002097
16.83235168,0.00007926
16.85619354,0.00016091
16.88003540,0.00014357
16.90387726,0.00003605
16.92771912,0.00008234
16.95156097,0.00016667
16.97540283,0.00015464
16.99924469,0.00010996
17.02308655,0.00002895
17.04692841,0.00002298
17.07077026,0.00004535
17.09461212,0.00004612
17.11845398,0.00004967
17.14229584,0.00010736
17.16613770,0.00011858
17.18997955,0.00020601
17.21382141,0.00018416
17.23766327,0.00010271
17.26150513,0.00010702
17.28534698,0.00007193
17.30918884,0.00008249
17.33303070,0.00007922
17.35687256,0.00004606
17.38071442,0.00008144
17.40455627,0.00015574
17.42839813,0.00016613
17.45223999,0.00011658
17.47608185,0.00003928
17.49992371,0.00008422
17.52376556,0.00008920
17.54760742,0.00007129
17.57144928,0.00011312
17.59529114,0.00010345
17.61913300,0.00009906
17.64297485,0.00008999
17.66681671,0.00008186
17.69065857,0.00013533
17.71450043,0.00018553
17.73834229,0.00015877
17.76218414,0.00017133
17.78602600,0.00019312
17.80986786,0.00012119
17.83370972,0.00009431
17.85755157,0.00022659
17.88139343,0.00014279
17.90523529,0.00000479
17.92907715,0.00004789
17.95291901,0.00013247
17.97676086,0.00018717
18.00060272,0.00016520
18.02444458,0.00017767
18.04828644,0.00013797
18.07212830,0.00004936
18.09597015,0.00011652
18.11981201,0.00007539
18.14365387,0.00002551
18.16749573,0.00004406
18.19133759,0.00008288
18.21517944,0.00006717
18.23902130,0.00004841
18.26286316,0.00007447
18.28670502,0.00015131
18.31054688,0.00017285
18.33438873,0.00017029
18.35823059,0.00014856
18.38207245,0.00011484
18.40591431,0.00013069
18.42975616,0.00015266
18.45359802,0.00013519
18.47743988,0.00004788
18.50128174,0.00008607
18.52512360,0.00016292
18.54896545,0.00025383
18.57280731,0.00030109
18.59664917,0.00024387
18.62049103,0.00009724
18.64433289,0.00009615
18.66817474,0.00019412
18.69201660,0.00014201
18.71585846,0.00010440
18.73970032,0.00023778
18.76354218,0.00031035
18.78738403,0.00029214
18.81122589,0.00022722
18.83506775,0.00017058
18.85890961,0.00017576
18.88275146,0.00007593
18.90659332,0.00001836
18.93043518,0.00004323
18.95427704,0.00005927
18.97811890,0.00008370
19.00196075,0.00001997
19.02580261,0.00009489
19.04964447,0.00011126
19.07348633,0.00013775
19.09732819,0.00028873
19.12117004,0.00018255
19.14501190,0.00009647
19.16885376,0.00003997
19.19269562,0.00004835
19.21653748,0.00007051
19.24037933,0.00017427
19.26422119,0.00014679
19.28806305,0.00007646
19.31190491,0.00013166
19.33574677,0.00023688
19.35958862,0.00022813
19.38343048,0.00015846
19.40727234,0.00010239
19.43111420,0.00014128
19.45495605,0.00014933
19.47879791,0.00016499
19.50263977,0.00017250
19.52648163,0.00031187
19.55032349,0.00033192
19.57416534,0.00019194
19.59800720,0.00010692
19.62184906,0.00012746
19.64569092,0.00029592
19.66953278,0.00029999
19.69337463,0.00028281
19.71721649,0.00031199
19.74105835,0.00022500
19.76490021,0.00018149
19.78874207,0.00012882
19.81258392,0.00002597
19.83642578,0.00015351
19.86026764,0.00010025
19.88410950,0.00006372
19.90795135,0.00008381
19.93179321,0.00005289
19.95563507,0.00017008
19.97947693,0.00022111
20.00331879,0.00018096
20.02716064,0.00007458
20.05100250,0.00001537
20.07484436,0.00003316
20.09868622,0.00006058
20.12252808,0.00010488
20.14636993,0.00017408
20.17021179,0.00021346
20.19405365,0.00024430
20.21789551,0.00015964
20.24173737,0.00003858
20.26557922,0.00006636
20.28942108,0.00011152
20.31326294,0.00013632
20.33710480,0.00015159
20.36094666,0.00015455
20.38478851,0.00020316
20.40863037,0.00020667
20.43247223,0.00010872
20.45631409,0.00009291
20.48015594,0.00019234
20.50399780,0.00015061
20.52783966,0.00004170
20.55168152,0.00002235
20.57552338,0.00008887
20.59936523,0.00006884
20.62320709,0.00008062
20.64704895,0.00020090
20.67089081,0.00021396
20.69473267,0.00010648
20.71857452,0.00017289
20.74241638,0.00014919
20.76625824,0.00009303
20.79010010,0.00009975
20.81394196,0.00001603
20.83778381,0.00018129
20.86162567,0.00021938
20.88546753,0.00013311
20.90930939,0.00014563
20.93315125,0.00004423
20.95699310,0.00012196
20.98083496,0.00024076
21.00467682,0.00037522
21.02851868,0.00020389
21.05236053,0.00002922
21.07620239,0.00007584
21.10004425,0.00021183
21.12388611,0.00017161
21.14772797,0.00005309
21.17156982,0.00013085
21.19541168,0.00014951
21.21925354,0.00015879
21.24309540,0.00015960
21.26693726,0.00017302
21.29077911,0.00018714
21.31462097,0.00016047
21.33846283,0.00011923
21.36230469,0.00008023
21.38614655,0.00004307
21.40998840,0.00006184
21.43383026,0.00010651
21.45767212,0.00010377
21.48151398,0.00015964
21.50535583,0.00008075
21.52919769,0.00012411
21.55303955,0.00019090
21.57688141,0.00008523
21.60072327,0.00003833
21.62456512,0.00008370
21.64840698,0.00018643
21.67224884,0.00021757
21.69609070,0.00005511
21.71993256,0.00016420
21.74377441,0.00020300
21.76761627,0.00018241
21.79145813,0.00022225
21.81529999,0.00023333
21.83914185,0.00013977
21.86298370,0.00010083
21.88682556,0.00007267
21.91066742,0.00004972
21.93450928,0.00004989
21.95835114,0.00004889
21.98219299,0.00013668
22.00603485,0.00023319
22.02987671,0.00015570
22.05371857,0.00004253
22.07756042,0.00009815
22.10140228,0.00020868
22.12524414,0.00011656
22.14908600,0.00009844
22.17292786,0.00013114
22.19676971,0.00005098
22.22061157,0.00003211
22.24445343,0.00003322
22.26829529,0.00009272
22.29213715,0.00015154
22.31597900,0.00016759
22.33982086,0.00014678
22.36366272,0.00014108
22.38750458,0.00014925
22.41134644,0.00011606
22.43518829,0.00006702
22.45903015,0.00014039
22.48287201,0.00009372
22.50671387,0.00007571
22.53055573,0.00018260
22.55439758,0.00005280
22.57823944,0.00014977
22.60208130,0.00016817
22.62592316,0.00028600
22.64976501,0.00050552
22.67360687,0.00037953
22.69744873,0.00005110
22.72129059,0.00021892
22.74513245,0.00019625
22.76897430,0.00011202
22.79281616,0.00006237
22.81665802,0.00015969
22.84049988,0.00024691
22.86434174,0.00021589
22.88818359,0.00018101
22.91202545,0.00012317
22.93586731,0.00005909
22.95970917,0.00011120
22.98355103,0.00024748
23.00739288,0.00021487
23.03123474,0.00008405
23.05507660,0.00009041
23.07891846,0.00009771
23.10276031,0.00020370
23.12660217,0.00026884
23.15044403,0.00027906
23.17428589,0.00022587
23.19812775,0.00011178
23.22196960,0.00004576
23.24581146,0.00012963
23.26965332,0.00011877
23.29349518,0.00007365
23.31733704,0.00007510
23.34117889,0.00009215
23.36502075,0.00012374
23.38886261,0.00025024
23.41270447,0.00027718
23.43654633,0.00012165
23.46038818,0.00012143
23.48423004,0.00017087
23.50807190,0.00008345
23.53191376,0.00008026
23.55575562,0.00014766
23.57959747,0.00017227
23.60343933,0.00020738
23.62728119,0.00023429
23.65112305,0.00024126
23.67496490,0.00016610
23.69880676,0.00009525
23.72264862,0.00019003
23.74649048,0.00021370
23.77033234,0.00017386
23.79417419,0.00002653
23.81801605,0.00001720
23.84185791,0.00007003
23.86569977,0.00016414
23.88954163,0.00020427
23.91338348,0.00031868
23.93722534,0.00066399
23.96106720,0.02177319
23.98490906,0.07788192
24.00875092,0.08948924
24.03259277,0.03540168
24.05643463,0.00266424
24.08027649,0.00027816
24.10411835,0.00015620
24.12796021,0.00018628
24.15180206,0.00014053
24.17564392,0.00025866
24.19948578,0.00014649
24.22332764,0.00011656
24.24716949,0.00006268
24.27101135,0.00008444
24.29485321,0.00017400
24.31869507,0.00022311
24.34253693,0.00018525
24.36637878,0.00012945
24.39022064,0.00009227
24.41406250,0.00018456
24.43790436,0.00026996
24.46174622,0.00023240
24.48558807,0.00004685
24.50942993,0.00017714
24.53327179,0.00024291
24.55711365,0.00015690
24.58095551,0.00011513
24.60479736,0.00004880
24.62863922,0.00004167
24.65248108,0.00014882
24.67632294,0.00021548
24.70016479,0.00019409
24.72400665,0.00011166
24.74784851,0.00004133
24.77169037,0.00002191
24.79553223,0.00011764
24.81937408,0.00014768
24.84321594,0.00020622
24.86705780,0.00034002
24.89089966,0.00038565
24.91474152,0.00049537
24.93858337,0.00315818
24.96242523,0.08969475
24.98626709,0.29708840
25.01010895,0.32188780
25.03395081,0.11870390
25.05779266,0.00745354
25.08163452,0.00049094
25.10547638,0.00028771
25.12931824,0.00037068
25.15316010,0.00008719
25.17700195,0.00018404
25.20084381,0.00008599
25.22468567,0.00009041
25.24852753,0.00004751
25.27236938,0.00018773
25.29621124,0.00015531
25.32005310,0.00010049
25.34389496,0.00003988
25.36773682,0.00005382
25.39157867,0.00006743
25.41542053,0.00008732
25.43926239,0.00017171
25.46310425,0.00026642
25.48694611,0.00018968
25.51078796,0.00005094
25.53462982,0.00008587
25.55847168,0.00009216
25.58231354,0.00009538
25.60615540,0.00013026
25.62999725,0.00017896
25.65383911,0.00027334
25.67768097,0.00025262
25.70152283,0.00013026
25.72536469,0.00000734
25.74920654,0.00011522
25.77304840,0.00016842
25.79689026,0.00013264
25.82073212,0.00010909
25.84457397,0.00005716
25.86841583,0.00005130
25.89225769,0.00006300
25.91609955,0.00023004
25.93994141,0.00126363
25.96378326,0.02713630
25.98762512,0.08341425
26.01146698,0.08522256
26.03530884,0.02921167
26.05915070,0.00156073
26.08299255,0.00030427
26.10683441,0.00014750
26.13067627,0.00015838
26.15451813,0.00006889
26.17835999,0.00011055
26.20220184,0.00004962
26.22604370,0.00007277
26.24988556,0.00008502
26.27372742,0.00010095
26.29756927,0.00006236
26.32141113,0.00009873
26.34525299,0.00011461
26.36909485,0.00006352
26.39293671,0.00017931
26.41677856,0.00015373
26.44062042,0.00000901
26.46446228,0.00015956
26.48830414,0.00019205
26.51214600,0.00014811
26.53598785,0.00012476
26.55982971,0.00016536
26.58367157,0.00011638
26.60751343,0.00005342
26.63135529,0.00019071
26.65519714,0.00025618
26.67903900,0.00010567
26.70288086,0.00005044
26.72672272,0.00010792
26.75056458,0.00015387
26.77440643,0.00009248
26.79824829,0.00007375
26.82209015,0.00018396
26.84593201,0.00014886
26.86977386,0.00015781
26.89361572,0.00016187
26.91745758,0.00013628
26.94129944,0.00009066
26.96514130,0.00002882
26.98898315,0.00006386
27.01282501,0.00010923
27.03666687,0.00008549
27.06050873,0.00007318
27.08435059,0.00008937
27.10819244,0.00007181
27.13203430,0.00005043
27.15587616,0.00009553
27.17971802,0.00016283
27.20355988,0.00021083
27.22740173,0.00012960
27.25124359,0.00005762
27.27508545,0.00011788
27.29892731,0.00006349
27.32276917,0.00003026
27.34661102,0.00011732
27.37045288,0.00015593
27.39429474,0.00016917
27.41813660,0.00014889
27.44197845,0.00009782
27.46582031,0.00008366
27.48966217,0.00009056
27.51350403,0.00012989
27.53734589,0.00014640
27.56118774,0.00007478
27.58502960,0.00005647
27.60887146,0.00004664
27.63271332,0.00021582
27.65655518,0.00038715
27.68039703,0.00028654
27.70423889,0.00014140
27.72808075,0.00005331
