Частота,Канал A
13.87596130,0.00038587
13.89980316,0.00038043
13.92364502,0.00039468
13.94748688,0.00177319
13.97132874,0.01478054
13.99517059,0.03053335
14.01901245,0.02210810
14.04285431,0.00463868
14.06669617,0.00052609
14.09053802,0.00039767
14.11437988,0.00043214
14.13822174,0.00034195
14.16206360,0.00024127
14.18590546,0.00031601
14.20974731,0.00042172
14.23358917,0.00041685
14.25743103,0.00045473
14.28127289,0.00088470
14.30511475,0.00222256
14.32895660,0.00401784
14.35279846,0.00377225
14.37664032,0.00146034
14.40048218,0.00047071
14.42432404,0.00030091
14.44816589,0.00043997
14.47200775,0.00043262
14.49584961,0.00030771
14.51969147,0.00025878
14.54353333,0.00038535
14.56737518,0.00040978
14.59121704,0.00045357
14.61505890,0.00107969
14.63890076,0.00359601
14.66274261,0.00500890
14.68658447,0.00338186
14.71042633,0.00139223
14.73426819,0.00050704
14.75811005,0.00034778
14.78195190,0.00029273
14.80579376,0.00032833
14.82963562,0.00030822
14.85347748,0.00033482
14.87731934,0.00037868
14.90116119,0.00034427
14.92500305,0.00051902
14.94884491,0.00184440
14.97268677,0.01427640
14.99652863,0.02780566
15.02037048,0.01895654
15.04421234,0.00358193
15.06805420,0.00051184
15.09189606,0.00035657
15.11573792,0.00037963
15.13957977,0.00037682
15.16342163,0.00030742
15.18726349,0.00036345
15.21110535,0.00042223
15.23494720,0.00043177
15.25878906,0.00052585
15.28263092,0.00092218
15.30647278,0.00200489
15.33031464,0.00378934
15.35415649,0.00351100
15.37799835,0.00133181
15.40184021,0.00050303
15.42568207,0.00026734
15.44952393,0.00035842
15.47336578,0.00035099
15.49720764,0.00024050
15.52104950,0.00031570
15.54489136,0.00041112
15.56873322,0.00044047
15.59257507,0.00051169
15.61641693,0.00116266
15.64025879,0.00341051
15.66410065,0.00456057
15.68794250,0.00310394
15.71178436,0.00123194
15.73562622,0.00049072
15.75946808,0.00038728
15.78330994,0.00047378
15.80715179,0.00041032
15.83099365,0.00019161
15.85483551,0.00024938
15.87867737,0.00043036
15.90251923,0.00046332
15.92636108,0.00045308
15.95020294,0.00179455
15.97404480,0.01358611
15.99788666,0.02496187
16.02172852,0.01597645
16.04557037,0.00268644
16.06941223,0.00049136
16.09325409,0.00031797
16.11709595,0.00042651
16.14093781,0.00048022
16.16477966,0.00029453
16.18862152,0.00021665
16.21246338,0.00038968
16.23630524,0.00050820
16.26014709,0.00049920
16.28398895,0.00086718
16.30783081,0.00195264
16.33167267,0.00378965
16.35551453,0.00329349
16.37935638,0.00110878
16.40319824,0.00048074
16.42704010,0.00038020
16.45088196,0.00036356
16.47472382,0.00032420
16.49856567,0.00027880
16.52240753,0.00031792
16.54624939,0.00034037
16.57009125,0.00038620
16.59393311,0.00052540
16.61777496,0.00119222
16.64161682,0.00326407
16.66545868,0.00422004
16.68930054,0.00296955
16.71314240,0.00121328
16.73698425,0.00047349
16.76082611,0.00032900
16.78466797,0.00037578
16.80850983,0.00039141
16.83235168,0.00031177
16.85619354,0.00030770
16.88003540,0.00036907
16.90387726,0.00044166
16.92771912,0.00054572
16.95156097,0.00176366
16.97540283,0.01260383
16.99924469,0.02179999
17.02308655,0.01297705
17.04692841,0.00180185
17.07077026,0.00054156
17.09461212,0.00030402
17.11845398,0.00030046
17.14229584,0.00036610
17.16613770,0.00029962
17.18997955,0.00029096
17.21382141,0.00039655
17.23766327,0.00041680
17.26150513,0.00047152
17.28534698,0.00087701
17.30918884,0.00171894
17.33303070,0.00358510
17.35687256,0.00306304
17.38071442,0.00103502
17.40455627,0.00040808
17.42839813,0.00031386
17.45223999,0.00037183
17.47608185,0.00032216
17.49992371,0.00026649
17.52376556,0.00025389
17.54760742,0.00034544
17.57144928,0.00043127
17.59529114,0.00054990
17.61913300,0.00126214
17.64297485,0.00303085
17.66681671,0.00378938
17.69065857,0.00277679
17.71450043,0.00120064
17.73834229,0.00047982
17.76218414,0.00027478
17.78602600,0.00035664
17.80986786,0.00038131
17.83370972,0.00033934
17.85755157,0.00029823
17.88139343,0.00033336
17.90523529,0.00041060
17.92907715,0.00060248
17.95291901,0.00171211
17.97676086,0.01155308
18.00060272,0.01879150
18.02444458,0.01044539
18.04828644,0.00122188
18.07212830,0.00049932
18.09597015,0.00030563
18.11981201,0.00034063
18.14365387,0.00035826
18.16749573,0.00026531
18.19133759,0.00027529
18.21517944,0.00038952
18.23902130,0.00041992
18.26286316,0.00057925
18.28670502,0.00084922
18.31054688,0.00162189
18.33438873,0.00340503
18.35823059,0.00268140
18.38207245,0.00085287
18.40591431,0.00050625
18.42975616,0.00031303
18.45359802,0.00033026
18.47743988,0.00042001
18.50128174,0.00035243
18.52512360,0.00026054
18.54896545,0.00035091
18.57280731,0.00046091
18.59664917,0.00057627
18.62049103,0.00120997
18.64433289,0.00266159
18.66817474,0.00321594
18.69201660,0.00236214
18.71585846,0.00094441
18.73970032,0.00051153
18.76354218,0.00038770
18.78738403,0.00034876
18.81122589,0.00034040
18.83506775,0.00029623
18.85890961,0.00028044
18.88275146,0.00037716
18.90659332,0.00052898
18.93043518,0.00059874
18.95427704,0.00154924
18.97811890,0.01014332
19.00196075,0.01564128
19.02580261,0.00815651
19.04964447,0.00088921
19.07348633,0.00039967
19.09732819,0.00033876
19.12117004,0.00042531
19.14501190,0.00039897
19.16885376,0.00025277
19.19269562,0.00023818
19.21653748,0.00038792
19.24037933,0.00047162
19.26422119,0.00062349
19.28806305,0.00077405
19.31190491,0.00125779
19.33574677,0.00308394
19.35958862,0.00242453
19.38343048,0.00085747
19.40727234,0.00052534
19.43111420,0.00034161
19.45495605,0.00025757
19.47879791,0.00038014
19.50263977,0.00037489
19.52648163,0.00026921
19.55032349,0.00032308
19.57416534,0.00045074
19.59800720,0.00066651
19.62184906,0.00120945
19.64569092,0.00218715
19.66953278,0.00273125
19.69337463,0.00218367
19.71721649,0.00090901
19.74105835,0.00050109
19.76490021,0.00034105
19.78874207,0.00031308
19.81258392,0.00038887
19.83642578,0.00036311
19.86026764,0.00030507
19.88410950,0.00028765
19.90795135,0.00042278
19.93179321,0.00061467
19.95563507,0.00129373
19.97947693,0.00865759
20.00331879,0.01259968
20.02716064,0.00604966
20.05100250,0.00061609
20.07484436,0.00053547
20.09868622,0.00029699
20.12252808,0.00027526
20.14636993,0.00039210
20.17021179,0.00041871
20.19405365,0.00032313
20.21789551,0.00028270
20.24173737,0.00043613
20.26557922,0.00066314
20.28942108,0.00064834
20.31326294,0.00110603
20.33710480,0.00270636
20.36094666,0.00194728
20.38478851,0.00074421
20.40863037,0.00055565
20.43247223,0.00034529
20.45631409,0.00032476
20.48015594,0.00036243
20.50399780,0.00028571
20.52783966,0.00028232
20.55168152,0.00037931
20.57552338,0.00043599
20.59936523,0.00058493
20.62320709,0.00114089
20.64704895,0.00175516
20.67089081,0.00228193
20.69473267,0.00192769
20.71857452,0.00082126
20.74241638,0.00042920
20.76625824,0.00031294
20.79010010,0.00035102
20.81394196,0.00040855
20.83778381,0.00030236
20.86162567,0.00027138
20.88546753,0.00032683
20.90930939,0.00050249
20.93315125,0.00065980
20.95699310,0.00101041
20.98083496,0.00699088
21.00467682,0.00965412
21.02851868,0.00426271
21.05236053,0.00046135
21.07620239,0.00049604
21.10004425,0.00032540
21.12388611,0.00030094
21.14772797,0.00034408
21.17156982,0.00030270
21.19541168,0.00028186
21.21925354,0.00032060
21.24309540,0.00046402
21.26693726,0.00065619
21.29077911,0.00057774
21.31462097,0.00092098
21.33846283,0.00243617
21.36230469,0.00172667
21.38614655,0.00066295
21.40998840,0.00049618
21.43383026,0.00031444
21.45767212,0.00029842
21.48151398,0.00040008
21.50535583,0.00028278
21.52919769,0.00018894
21.55303955,0.00031618
21.57688141,0.00051390
21.60072327,0.00063978
21.62456512,0.00096280
21.64840698,0.00105877
21.67224884,0.00171033
21.69609070,0.00158142
21.71993256,0.00076099
21.74377441,0.00054582
21.76761627,0.00033494
21.79145813,0.00028812
21.81529999,0.00036931
21.83914185,0.00035892
21.86298370,0.00027456
21.88682556,0.00029508
21.91066742,0.00047484
21.93450928,0.00063331
21.95835114,0.00073292
21.98219299,0.00523459
22.00603485,0.00691127
22.02987671,0.00286165
22.05371857,0.00050009
22.07756042,0.00045992
22.10140228,0.00036033
22.12524414,0.00033090
22.14908600,0.00028690
22.17292786,0.00030519
22.19676971,0.00024958
22.22061157,0.00030339
22.24445343,0.00048196
22.26829529,0.00064638
22.29213715,0.00056369
22.31597900,0.00067707
22.33982086,0.00185006
22.36366272,0.00131937
22.38750458,0.00075376
22.41134644,0.00044165
22.43518829,0.00026807
22.45903015,0.00034203
22.48287201,0.00041495
22.50671387,0.00035356
22.53055573,0.00030298
22.55439758,0.00038895
22.57823944,0.00044041
22.60208130,0.00065772
22.62592316,0.00095463
22.64976501,0.00048079
22.67360687,0.00126281
22.69744873,0.00131239
22.72129059,0.00068253
22.74513245,0.00049277
22.76897430,0.00033242
22.79281616,0.00026773
22.81665802,0.00033096
22.84049988,0.00038371
22.86434174,0.00033895
22.88818359,0.00034361
22.91202545,0.00049843
22.93586731,0.00068833
22.95970917,0.00048076
22.98355103,0.00333678
23.00739288,0.00416510
23.03123474,0.00155498
23.05507660,0.00061324
23.07891846,0.00045222
23.10276031,0.00024996
23.12660217,0.00031521
23.15044403,0.00040326
23.17428589,0.00036037
23.19812775,0.00023464
23.22196960,0.00027241
23.24581146,0.00049351
23.26965332,0.00064628
23.29349518,0.00064510
23.31733704,0.00079777
23.34117889,0.00149609
23.36502075,0.00109671
23.38886261,0.00074300
23.41270447,0.00053327
23.43654633,0.00034483
23.46038818,0.00033540
23.48423004,0.00033802
23.50807190,0.00034402
23.53191376,0.00032546
23.55575562,0.00037733
23.57959747,0.00047499
23.60343933,0.00071753
23.62728119,0.00085616
23.65112305,0.00036151
23.67496490,0.00106719
23.69880676,0.00107697
23.72264862,0.00067422
23.74649048,0.00046007
23.77033234,0.00036005
23.79417419,0.00037247
23.81801605,0.00039748
23.84185791,0.00022682
23.86569977,0.00025440
23.88954163,0.00039006
23.91338348,0.00047135
23.93722534,0.00060496
23.96106720,0.00071789
23.98490906,0.00157841
24.00875092,0.00186137
24.03259277,0.00097936
24.05643463,0.00065152
24.08027649,0.00047120
24.10411835,0.00035639
24.12796021,0.00030850
24.15180206,0.00034783
24.17564392,0.00030866
24.19948578,0.00027108
24.22332764,0.00036233
24.24716949,0.00050419
24.27101135,0.00064700
24.29485321,0.00080666
24.31869507,0.00088384
24.34253693,0.00096930
24.36637878,0.00085574
24.39022064,0.00060893
24.41406250,0.00049278
24.43790436,0.00042004
24.46174622,0.00038009
24.48558807,0.00037283
24.50942993,0.00029615
24.53327179,0.00030338
24.55711365,0.00039959
24.58095551,0.00053054
24.60479736,0.00066751
24.62863922,0.00088159
24.65248108,0.00111322
24.67632294,0.00093561
24.70016479,0.00077571
24.72400665,0.00062793
24.74784851,0.00042196
24.77169037,0.00026715
24.79553223,0.00026854
24.81937408,0.00036152
24.84321594,0.00033370
24.86705780,0.00024502
24.89089966,0.00028269
24.91474152,0.00049050
24.93858337,0.00071188
24.96242523,0.00110890
24.98626709,0.00087634
25.01010895,0.00056184
25.03395081,0.00098669
25.05779266,0.00071173
25.08163452,0.00050032
25.10547638,0.00032199
25.12931824,0.00030589
25.15316010,0.00034417
25.17700195,0.00031555
25.20084381,0.00032606
25.22468567,0.00037731
25.24852753,0.00046695
25.27236938,0.00064375
25.29621124,0.00113151
25.32005310,0.00118124
25.34389496,0.00048804
25.36773682,0.00083705
25.39157867,0.00065847
25.41542053,0.00040681
25.43926239,0.00033698
25.46310425,0.00031919
25.48694611,0.00031829
25.51078796,0.00032111
25.53462982,0.00029383
25.55847168,0.00032977
25.58231354,0.00044061
25.60615540,0.00069201
25.62999725,0.00115079
25.65383911,0.00191441
25.67768097,0.00116572
25.70152283,0.00053868
25.72536469,0.00067502
25.74920654,0.00046825
25.77304840,0.00030140
25.79689026,0.00026796
25.82073212,0.00033963
25.84457397,0.00028469
25.86841583,0.00031322
25.89225769,0.00033851
25.91609955,0.00041066
25.93994141,0.00069541
25.96378326,0.00170587
25.98762512,0.00246689
26.01146698,0.00234607
26.03530884,0.00150105
26.05915070,0.00068336
26.08299255,0.00043916
26.10683441,0.00040332
26.13067627,0.00038641
26.15451813,0.00035271
26.17835999,0.00027448
26.20220184,0.00034453
26.22604370,0.00035481
26.24988556,0.00053048
26.27372742,0.00074302
26.29756927,0.00127986
26.32141113,0.00145977
26.34525299,0.00027693
26.36909485,0.00063032
26.39293671,0.00063393
26.41677856,0.00047531
26.44062042,0.00027562
26.46446228,0.00030119
26.48830414,0.00038351
26.51214600,0.00030286
26.53598785,0.00026657
26.55982971,0.00037876
26.58367157,0.00053989
26.60751343,0.00066761
26.63135529,0.00150991
26.65519714,0.00269876
26.67903900,0.00154849
26.70288086,0.00033760
26.72672272,0.00054822
26.75056458,0.00048464
26.77440643,0.00037895
26.79824829,0.00031625
26.82209015,0.00031271
26.84593201,0.00027073
26.86977386,0.00034050
26.89361572,0.00044000
26.91745758,0.00055354
26.94129944,0.00087073
26.96514130,0.00242381
26.98898315,0.00428290
27.01282501,0.00394977
27.03666687,0.00179393
27.06050873,0.00060178
27.08435059,0.00043588
27.10819244,0.00039112
27.13203430,0.00034546
27.15587616,0.00036058
27.17971802,0.00036862
27.20355988,0.00032868
27.22740173,0.00035309
27.25124359,0.00050054
27.27508545,0.00073251
27.29892731,0.00158415
27.32276917,0.00181728
27.34661102,0.00050176
27.37045288,0.00077726
27.39429474,0.00059631
27.41813660,0.00047160
27.44197845,0.00039502
27.46582031,0.00031102
27.48966217,0.00023049
27.51350403,0.00035091
27.53734589,0.00036528
27.56118774,0.00033240
27.58502960,0.00043633
27.60887146,0.00069644
27.63271332,0.00196565
27.65655518,0.00346092
27.68039703,0.00185545
27.70423889,0.00029020
27.72808075,0.00068089
