Частота,Канал A
13.87596130,0.00020976
13.89980316,0.00037960
13.92364502,0.00035334
13.94748688,0.00206668
13.97132874,0.01508795
13.99517059,0.03056906
14.01901245,0.02180111
14.04285431,0.00425488
14.06669617,0.00039666
14.09053802,0.00030275
14.11437988,0.00019886
14.13822174,0.00021412
14.16206360,0.00026690
14.18590546,0.00025230
14.20974731,0.00025058
14.23358917,0.00025709
14.25743103,0.00034921
14.28127289,0.00070410
14.30511475,0.00231196
14.32895660,0.00422317
14.35279846,0.00369404
14.37664032,0.00122550
14.40048218,0.00042876
14.42432404,0.00015946
14.44816589,0.00019403
14.47200775,0.00023241
14.49584961,0.00020995
14.51969147,0.00024048
14.54353333,0.00015773
14.56737518,0.00020731
14.59121704,0.00041162
14.61505890,0.00081702
14.63890076,0.00346515
14.66274261,0.00521656
14.68658447,0.00360094
14.71042633,0.00123276
14.73426819,0.00045678
14.75811005,0.00032722
14.78195190,0.00039885
14.80579376,0.00024068
14.82963562,0.00023592
14.85347748,0.00031782
14.87731934,0.00032710
14.90116119,0.00042990
14.92500305,0.00038164
14.94884491,0.00215315
14.97268677,0.01449223
14.99652863,0.02771161
15.02037048,0.01858842
15.04421234,0.00326299
15.06805420,0.00032901
15.09189606,0.00033074
15.11573792,0.00031442
15.13957977,0.00030144
15.16342163,0.00016481
15.18726349,0.00015236
15.21110535,0.00018003
15.23494720,0.00033225
15.25878906,0.00043882
15.28263092,0.00080922
15.30647278,0.00228173
15.33031464,0.00412227
15.35415649,0.00347517
15.37799835,0.00096073
15.40184021,0.00045337
15.42568207,0.00037956
15.44952393,0.00022220
15.47336578,0.00027457
15.49720764,0.00032013
15.52104950,0.00039952
15.54489136,0.00028222
15.56873322,0.00024820
15.59257507,0.00042492
15.61641693,0.00096163
15.64025879,0.00347272
15.66410065,0.00489453
15.68794250,0.00332912
15.71178436,0.00113508
15.73562622,0.00038474
15.75946808,0.00027616
15.78330994,0.00031094
15.80715179,0.00024850
15.83099365,0.00017582
15.85483551,0.00017567
15.87867737,0.00026093
15.90251923,0.00030037
15.92636108,0.00045995
15.95020294,0.00223368
15.97404480,0.01375801
15.99788666,0.02477706
16.02172852,0.01549812
16.04557037,0.00227449
16.06941223,0.00039426
16.09325409,0.00024608
16.11709595,0.00024207
16.14093781,0.00019805
16.16477966,0.00020178
16.18862152,0.00016424
16.21246338,0.00028402
16.23630524,0.00031786
16.26014709,0.00041833
16.28398895,0.00085840
16.30783081,0.00211715
16.33167267,0.00387808
16.35551453,0.00313070
16.37935638,0.00079286
16.40319824,0.00034589
16.42704010,0.00030454
16.45088196,0.00021091
16.47472382,0.00018214
16.49856567,0.00016992
16.52240753,0.00027771
16.54624939,0.00036013
16.57009125,0.00034525
16.59393311,0.00044100
16.61777496,0.00100389
16.64161682,0.00332220
16.66545868,0.00450310
16.68930054,0.00310636
16.71314240,0.00104519
16.73698425,0.00031985
16.76082611,0.00024732
16.78466797,0.00030289
16.80850983,0.00022431
16.83235168,0.00025551
16.85619354,0.00030811
16.88003540,0.00019286
16.90387726,0.00034763
16.92771912,0.00040241
16.95156097,0.00209712
16.97540283,0.01276557
16.99924469,0.02177781
17.02308655,0.01278291
17.04692841,0.00167703
17.07077026,0.00028363
17.09461212,0.00023735
17.11845398,0.00021109
17.14229584,0.00024841
17.16613770,0.00026868
17.18997955,0.00018080
17.21382141,0.00023857
17.23766327,0.00033038
17.26150513,0.00044183
17.28534698,0.00094399
17.30918884,0.00208247
17.33303070,0.00371531
17.35687256,0.00280741
17.38071442,0.00064619
17.40455627,0.00043699
17.42839813,0.00035463
17.45223999,0.00022177
17.47608185,0.00027013
17.49992371,0.00018049
17.52376556,0.00023982
17.54760742,0.00032731
17.57144928,0.00022347
17.59529114,0.00042201
17.61913300,0.00111112
17.64297485,0.00312625
17.66681671,0.00403237
17.69065857,0.00277415
17.71450043,0.00090302
17.73834229,0.00036462
17.76218414,0.00031166
17.78602600,0.00031255
17.80986786,0.00025277
17.83370972,0.00013356
17.85755157,0.00020882
17.88139343,0.00029916
17.90523529,0.00034789
17.92907715,0.00036895
17.95291901,0.00202238
17.97676086,0.01155550
18.00060272,0.01854217
18.02444458,0.01002899
18.04828644,0.00096052
18.07212830,0.00034723
18.09597015,0.00021770
18.11981201,0.00039687
18.14365387,0.00026734
18.16749573,0.00028582
18.19133759,0.00028832
18.21517944,0.00022408
18.23902130,0.00035205
18.26286316,0.00041927
18.28670502,0.00082592
18.31054688,0.00178041
18.33438873,0.00335000
18.35823059,0.00241501
18.38207245,0.00064699
18.40591431,0.00037490
18.42975616,0.00040501
18.45359802,0.00033446
18.47743988,0.00028008
18.50128174,0.00028050
18.52512360,0.00014288
18.54896545,0.00034186
18.57280731,0.00043587
18.59664917,0.00049821
18.62049103,0.00114080
18.64433289,0.00285910
18.66817474,0.00358927
18.69201660,0.00243381
18.71585846,0.00068293
18.73970032,0.00039549
18.76354218,0.00025981
18.78738403,0.00011904
18.81122589,0.00026511
18.83506775,0.00020219
18.85890961,0.00026311
18.88275146,0.00023733
18.90659332,0.00034416
18.93043518,0.00050432
18.95427704,0.00179357
18.97811890,0.01011557
19.00196075,0.01540957
19.02580261,0.00769293
19.04964447,0.00046365
19.07348633,0.00040597
19.09732819,0.00025159
19.12117004,0.00031842
19.14501190,0.00022321
19.16885376,0.00027369
19.19269562,0.00034114
19.21653748,0.00035882
19.24037933,0.00044274
19.26422119,0.00032923
19.28806305,0.00063645
19.31190491,0.00145850
19.33574677,0.00292689
19.35958862,0.00200534
19.38343048,0.00048378
19.40727234,0.00034348
19.43111420,0.00010967
19.45495605,0.00031360
19.47879791,0.00031227
19.50263977,0.00023270
19.52648163,0.00021374
19.55032349,0.00026745
19.57416534,0.00039016
19.59800720,0.00057334
19.62184906,0.00116674
19.64569092,0.00240245
19.66953278,0.00293680
19.69337463,0.00207540
19.71721649,0.00063629
19.74105835,0.00031599
19.76490021,0.00031327
19.78874207,0.00024734
19.81258392,0.00016716
19.83642578,0.00019816
19.86026764,0.00024529
19.88410950,0.00025409
19.90795135,0.00026924
19.93179321,0.00047942
19.95563507,0.00162540
19.97947693,0.00861818
20.00331879,0.01233617
20.02716064,0.00568925
20.05100250,0.00030180
20.07484436,0.00039248
20.09868622,0.00028315
20.12252808,0.00024240
20.14636993,0.00026972
20.17021179,0.00025856
20.19405365,0.00021389
20.21789551,0.00025204
20.24173737,0.00041271
20.26557922,0.00043469
20.28942108,0.00067672
20.31326294,0.00115487
20.33710480,0.00262003
20.36094666,0.00176232
20.38478851,0.00049122
20.40863037,0.00034910
20.43247223,0.00022200
20.45631409,0.00021556
20.48015594,0.00019117
20.50399780,0.00026522
20.52783966,0.00021922
20.55168152,0.00023939
20.57552338,0.00023459
20.59936523,0.00043779
20.62320709,0.00107199
20.64704895,0.00191036
20.67089081,0.00237956
20.69473267,0.00170948
20.71857452,0.00052657
20.74241638,0.00033219
20.76625824,0.00022661
20.79010010,0.00021802
20.81394196,0.00033083
20.83778381,0.00018641
20.86162567,0.00017710
20.88546753,0.00026759
20.90930939,0.00033617
20.93315125,0.00045882
20.95699310,0.00128632
20.98083496,0.00692674
21.00467682,0.00939170
21.02851868,0.00384090
21.05236053,0.00023129
21.07620239,0.00043869
21.10004425,0.00027967
21.12388611,0.00032505
21.14772797,0.00021526
21.17156982,0.00011898
21.19541168,0.00024967
21.21925354,0.00025002
21.24309540,0.00035312
21.26693726,0.00048058
21.29077911,0.00050350
21.31462097,0.00093188
21.33846283,0.00218464
21.36230469,0.00138875
21.38614655,0.00044128
21.40998840,0.00031165
21.43383026,0.00031990
21.45767212,0.00025550
21.48151398,0.00017524
21.50535583,0.00031228
21.52919769,0.00021568
21.55303955,0.00021459
21.57688141,0.00034391
21.60072327,0.00046949
21.62456512,0.00092676
21.64840698,0.00134932
21.67224884,0.00189969
21.69609070,0.00153121
21.71993256,0.00053114
21.74377441,0.00041350
21.76761627,0.00029449
21.79145813,0.00013333
21.81529999,0.00024595
21.83914185,0.00025202
21.86298370,0.00024486
21.88682556,0.00026383
21.91066742,0.00021252
21.93450928,0.00050437
21.95835114,0.00074074
21.98219299,0.00506072
22.00603485,0.00657618
22.02987671,0.00240811
22.05371857,0.00030388
22.07756042,0.00030999
22.10140228,0.00024662
22.12524414,0.00026560
22.14908600,0.00021027
22.17292786,0.00012271
22.19676971,0.00026322
22.22061157,0.00032679
22.24445343,0.00038143
22.26829529,0.00051366
22.29213715,0.00051849
22.31597900,0.00060760
22.33982086,0.00173732
22.36366272,0.00103614
22.38750458,0.00053636
22.41134644,0.00028168
22.43518829,0.00015304
22.45903015,0.00023204
22.48287201,0.00020957
22.50671387,0.00019443
22.53055573,0.00024214
22.55439758,0.00036044
22.57823944,0.00041334
22.60208130,0.00033919
22.62592316,0.00073457
22.64976501,0.00059554
22.67360687,0.00117735
22.69744873,0.00104690
22.72129059,0.00056857
22.74513245,0.00026758
22.76897430,0.00029786
22.79281616,0.00021352
22.81665802,0.00021152
22.84049988,0.00018933
22.86434174,0.00015216
22.88818359,0.00020318
22.91202545,0.00028400
22.93586731,0.00040255
22.95970917,0.00046768
22.98355103,0.00321105
23.00739288,0.00397193
23.03123474,0.00130505
23.05507660,0.00035811
23.07891846,0.00029326
23.10276031,0.00024885
23.12660217,0.00022121
23.15044403,0.00024584
23.17428589,0.00025116
23.19812775,0.00020687
23.22196960,0.00012348
23.24581146,0.00026483
23.26965332,0.00047898
23.29349518,0.00049907
23.31733704,0.00042572
23.34117889,0.00118401
23.36502075,0.00072087
23.38886261,0.00055744
23.41270447,0.00040085
23.43654633,0.00016027
23.46038818,0.00024572
23.48423004,0.00026096
23.50807190,0.00018722
23.53191376,0.00007073
23.55575562,0.00018480
23.57959747,0.00036800
23.60343933,0.00031130
23.62728119,0.00055374
23.65112305,0.00019168
23.67496490,0.00080462
23.69880676,0.00076850
23.72264862,0.00048506
23.74649048,0.00043676
23.77033234,0.00026939
23.79417419,0.00013622
23.81801605,0.00022146
23.84185791,0.00028299
23.86569977,0.00021059
23.88954163,0.00027052
23.91338348,0.00039575
23.93722534,0.00057020
23.96106720,0.00033924
23.98490906,0.00131761
24.00875092,0.00161596
24.03259277,0.00050391
24.05643463,0.00040674
24.08027649,0.00035771
24.10411835,0.00028833
24.12796021,0.00017071
24.15180206,0.00024650
24.17564392,0.00018658
24.19948578,0.00024237
24.22332764,0.00014968
24.24716949,0.00030989
24.27101135,0.00050917
24.29485321,0.00048661
24.31869507,0.00063304
24.34253693,0.00072483
24.36637878,0.00060319
24.39022064,0.00052152
24.41406250,0.00040167
24.43790436,0.00034160
24.46174622,0.00036776
24.48558807,0.00018640
24.50942993,0.00031824
24.53327179,0.00032060
24.55711365,0.00021903
24.58095551,0.00031569
24.60479736,0.00051704
24.62863922,0.00059127
24.65248108,0.00067716
24.67632294,0.00062595
24.70016479,0.00067456
24.72400665,0.00045956
24.74784851,0.00039134
24.77169037,0.00036156
24.79553223,0.00024683
24.81937408,0.00016399
24.84321594,0.00024932
24.86705780,0.00020870
24.89089966,0.00034074
24.91474152,0.00035772
24.93858337,0.00044306
24.96242523,0.00100936
24.98626709,0.00090272
25.01010895,0.00076428
25.03395081,0.00096869
25.05779266,0.00052299
25.08163452,0.00040749
25.10547638,0.00025328
25.12931824,0.00018816
25.15316010,0.00030931
25.17700195,0.00022366
25.20084381,0.00026379
25.22468567,0.00027855
25.24852753,0.00023647
25.27236938,0.00041974
25.29621124,0.00076390
25.32005310,0.00094620
25.34389496,0.00026405
25.36773682,0.00060023
25.39157867,0.00052348
25.41542053,0.00036767
25.43926239,0.00026248
25.46310425,0.00029219
25.48694611,0.00015278
25.51078796,0.00019749
25.53462982,0.00035208
25.55847168,0.00022777
25.58231354,0.00034618
25.60615540,0.00040147
25.62999725,0.00077340
25.65383911,0.00173459
25.67768097,0.00094737
25.70152283,0.00028922
25.72536469,0.00050062
25.74920654,0.00029498
25.77304840,0.00025351
25.79689026,0.00041966
25.82073212,0.00038424
25.84457397,0.00026651
25.86841583,0.00016898
25.89225769,0.00030596
25.91609955,0.00042468
25.93994141,0.00052188
25.96378326,0.00163720
25.98762512,0.00278857
26.01146698,0.00264906
26.03530884,0.00144040
26.05915070,0.00051045
26.08299255,0.00031769
26.10683441,0.00033746
26.13067627,0.00020342
26.15451813,0.00026545
26.17835999,0.00026493
26.20220184,0.00022325
26.22604370,0.00029491
26.24988556,0.00024875
26.27372742,0.00043784
26.29756927,0.00096194
26.32141113,0.00131760
26.34525299,0.00035401
26.36909485,0.00064422
26.39293671,0.00042105
26.41677856,0.00047300
26.44062042,0.00034595
26.46446228,0.00023334
26.48830414,0.00033761
26.51214600,0.00032692
26.53598785,0.00019301
26.55982971,0.00024113
26.58367157,0.00036681
26.60751343,0.00040473
26.63135529,0.00111356
26.65519714,0.00247392
26.67903900,0.00139950
26.70288086,0.00028795
26.72672272,0.00062701
26.75056458,0.00040157
26.77440643,0.00020637
26.79824829,0.00032638
26.82209015,0.00030609
26.84593201,0.00031067
26.86977386,0.00024574
26.89361572,0.00027328
26.91745758,0.00037462
26.94129944,0.00065776
26.96514130,0.00244270
26.98898315,0.00452150
27.01282501,0.00409265
27.03666687,0.00165244
27.06050873,0.00053207
27.08435059,0.00038578
27.10819244,0.00034160
27.13203430,0.00017510
27.15587616,0.00020539
27.17971802,0.00023694
27.20355988,0.00023007
27.22740173,0.00029973
27.25124359,0.00047336
27.27508545,0.00060686
27.29892731,0.00130891
27.32276917,0.00165690
27.34661102,0.00067331
27.37045288,0.00063069
27.39429474,0.00036216
27.41813660,0.00029924
27.44197845,0.00032832
27.46582031,0.00025219
27.48966217,0.00025787
27.51350403,0.00027586
27.53734589,0.00033968
27.56118774,0.00033501
27.58502960,0.00037883
27.60887146,0.00043518
27.63271332,0.00158903
27.65655518,0.00327057
27.68039703,0.00179262
27.70423889,0.00043996
27.72808075,0.00047692
