Частота,Канал A
13.87596130,0.00067677
13.89980316,0.00048214
13.92364502,0.00076848
13.94748688,0.00325553
13.97132874,0.02792168
13.99517059,0.05889229
14.01901245,0.04366252
14.04285431,0.00989205
14.06669617,0.00026876
14.09053802,0.00022771
14.11437988,0.00055751
14.13822174,0.00098213
14.16206360,0.00062023
14.18590546,0.00018692
14.20974731,0.00024606
14.23358917,0.00042035
14.25743103,0.00134317
14.28127289,0.00178981
14.30511475,0.00148108
14.32895660,0.00366264
14.35279846,0.00426948
14.37664032,0.00186055
14.40048218,0.00093356
14.42432404,0.00092693
14.44816589,0.00033151
14.47200775,0.00074837
14.49584961,0.00067869
14.51969147,0.00032115
14.54353333,0.00038273
14.56737518,0.00035675
14.59121704,0.00103946
14.61505890,0.00225719
14.63890076,0.00178602
14.66274261,0.00037648
14.68658447,0.00013667
14.71042633,0.00015851
14.73426819,0.00070247
14.75811005,0.00118376
14.78195190,0.00073131
14.80579376,0.00014836
14.82963562,0.00028658
14.85347748,0.00030216
14.87731934,0.00074852
14.90116119,0.00104635
14.92500305,0.00053662
14.94884491,0.00153689
14.97268677,0.00196301
14.99652863,0.00084167
15.02037048,0.00154440
15.04421234,0.00174921
15.06805420,0.00068775
15.09189606,0.00086179
15.11573792,0.00084788
15.13957977,0.00038800
15.16342163,0.00024275
15.18726349,0.00021578
15.21110535,0.00055333
15.23494720,0.00121599
15.25878906,0.00100083
15.28263092,0.00023601
15.30647278,0.00012935
15.33031464,0.00016505
15.35415649,0.00125699
15.37799835,0.00221753
15.40184021,0.00137292
15.42568207,0.00028059
15.44952393,0.00041663
15.47336578,0.00029072
15.49720764,0.00057537
15.52104950,0.00080163
15.54489136,0.00040102
15.56873322,0.00081635
15.59257507,0.00103723
15.61641693,0.00165952
15.64025879,0.00500524
15.66410065,0.00576173
15.68794250,0.00246880
15.71178436,0.00157714
15.73562622,0.00148567
15.75946808,0.00055918
15.78330994,0.00020687
15.80715179,0.00013602
15.83099365,0.00040818
15.85483551,0.00095115
15.87867737,0.00077458
15.90251923,0.00018334
15.92636108,0.00017286
15.95020294,0.00370216
15.97404480,0.02819468
15.99788666,0.05255636
16.02172852,0.03462223
16.04557037,0.00639545
16.06941223,0.00069003
16.09325409,0.00042465
16.11709595,0.00054912
16.14093781,0.00078256
16.16477966,0.00040014
16.18862152,0.00057207
16.21246338,0.00078115
16.23630524,0.00054599
16.26014709,0.00083689
16.28398895,0.00099521
16.30783081,0.00204550
16.33167267,0.00624853
16.35551453,0.00664621
16.37935638,0.00247451
16.40319824,0.00033679
16.42704010,0.00022110
16.45088196,0.00037685
16.47472382,0.00096385
16.49856567,0.00080641
16.52240753,0.00020592
16.54624939,0.00026215
16.57009125,0.00026472
16.59393311,0.00113666
16.61777496,0.00221710
16.64161682,0.00164215
16.66545868,0.00145606
16.68930054,0.00229669
16.71314240,0.00141858
16.73698425,0.00073248
16.76082611,0.00089580
16.78466797,0.00048817
16.80850983,0.00053365
16.83235168,0.00072180
16.85619354,0.00042027
16.88003540,0.00040166
16.90387726,0.00052849
16.92771912,0.00076265
16.95156097,0.00263628
16.97540283,0.00290409
16.99924469,0.00103631
17.02308655,0.00010358
17.04692841,0.00012969
17.07077026,0.00043880
17.09461212,0.00105324
17.11845398,0.00090435
17.14229584,0.00023800
17.16613770,0.00027078
17.18997955,0.00016791
17.21382141,0.00056158
17.23766327,0.00111625
17.26150513,0.00078745
17.28534698,0.00170082
17.30918884,0.00305093
17.33303070,0.00189071
17.35687256,0.00088952
17.38071442,0.00147791
17.40455627,0.00083655
17.42839813,0.00065684
17.45223999,0.00094508
17.47608185,0.00052611
17.49992371,0.00025422
17.52376556,0.00028269
17.54760742,0.00035347
17.57144928,0.00118096
17.59529114,0.00132682
17.61913300,0.00049383
17.64297485,0.00019801
17.66681671,0.00014577
17.69065857,0.00064483
17.71450043,0.00175609
17.73834229,0.00156638
17.76218414,0.00042586
17.78602600,0.00039544
17.80986786,0.00027119
17.83370972,0.00042810
17.85755157,0.00084716
17.88139343,0.00064200
17.90523529,0.00063558
17.92907715,0.00113309
17.95291901,0.00269310
17.97676086,0.01764208
18.00060272,0.02913994
18.02444458,0.01700363
18.04828644,0.00249573
18.07212830,0.00146514
18.09597015,0.00076087
18.11981201,0.00018028
18.14365387,0.00024042
18.16749573,0.00023318
18.19133759,0.00083594
18.21517944,0.00096651
18.23902130,0.00042146
18.26286316,0.00015114
18.28670502,0.00011050
18.31054688,0.00239422
18.33438873,0.00672702
18.35823059,0.00630278
18.38207245,0.00189783
18.40591431,0.00058950
18.42975616,0.00049463
18.45359802,0.00044561
18.47743988,0.00073172
18.50128174,0.00054266
18.52512360,0.00045288
18.54896545,0.00086767
18.57280731,0.00068117
18.59664917,0.00081204
18.62049103,0.00125505
18.64433289,0.00102485
18.66817474,0.00264142
18.69201660,0.00393067
18.71585846,0.00215415
18.73970032,0.00043103
18.76354218,0.00027975
18.78738403,0.00019022
18.81122589,0.00084445
18.83506775,0.00099626
18.85890961,0.00042093
18.88275146,0.00024562
18.90659332,0.00022100
18.93043518,0.00096971
18.95427704,0.00268298
18.97811890,0.00268717
19.00196075,0.00118734
19.02580261,0.00149185
19.04964447,0.00123152
19.07348633,0.00058757
19.09732819,0.00075747
19.12117004,0.00063769
19.14501190,0.00036578
19.16885376,0.00071662
19.19269562,0.00056864
19.21653748,0.00042406
19.24037933,0.00064646
19.26422119,0.00055873
19.28806305,0.00299443
19.31190491,0.00483110
19.33574677,0.00272420
19.35958862,0.00031898
19.38343048,0.00016374
19.40727234,0.00024344
19.43111420,0.00082281
19.45495605,0.00096010
19.47879791,0.00043308
19.50263977,0.00025806
19.52648163,0.00025132
19.55032349,0.00045174
19.57416534,0.00107399
19.59800720,0.00109116
19.62184906,0.00225051
19.64569092,0.00620436
19.66953278,0.00564087
19.69337463,0.00158532
19.71721649,0.00114326
19.74105835,0.00090488
19.76490021,0.00043147
19.78874207,0.00089962
19.81258392,0.00068279
19.83642578,0.00032079
19.86026764,0.00035821
19.88410950,0.00030043
19.90795135,0.00100059
19.93179321,0.00161785
19.95563507,0.00094410
19.97947693,0.00014688
20.00331879,0.00015721
20.02716064,0.00026933
20.05100250,0.00120412
20.07484436,0.00149020
20.09868622,0.00066670
20.12252808,0.00030259
20.14636993,0.00037903
20.17021179,0.00039896
20.19405365,0.00075980
20.21789551,0.00079898
20.24173737,0.00044484
20.26557922,0.00117115
20.28942108,0.00106498
20.31326294,0.00171477
20.33710480,0.00431290
20.36094666,0.00358385
20.38478851,0.00094165
20.40863037,0.00123006
20.43247223,0.00091682
20.45631409,0.00033515
20.48015594,0.00022471
20.50399780,0.00016294
20.52783966,0.00064648
20.55168152,0.00109852
20.57552338,0.00069494
20.59936523,0.00011472
20.62320709,0.00014003
20.64704895,0.00056014
20.67089081,0.00288442
20.69473267,0.00389374
20.71857452,0.00184522
20.74241638,0.00045174
20.76625824,0.00054437
20.79010010,0.00035776
20.81394196,0.00063644
20.83778381,0.00068639
20.86162567,0.00035103
20.88546753,0.00081397
20.90930939,0.00079429
20.93315125,0.00078998
20.95699310,0.00168854
20.98083496,0.00158251
21.00467682,0.00140282
21.02851868,0.00260241
21.05236053,0.00195357
21.07620239,0.00054096
21.10004425,0.00026221
21.12388611,0.00023690
21.14772797,0.00059501
21.17156982,0.00097770
21.19541168,0.00064147
21.21925354,0.00025509
21.24309540,0.00024800
21.26693726,0.00079467
21.29077911,0.00333833
21.31462097,0.00475043
21.33846283,0.00245246
21.36230469,0.00105047
21.38614655,0.00111157
21.40998840,0.00058120
21.43383026,0.00067959
21.45767212,0.00072938
21.48151398,0.00030383
21.50535583,0.00069208
21.52919769,0.00069009
21.55303955,0.00042287
21.57688141,0.00067093
21.60072327,0.00064575
21.62456512,0.00458300
21.64840698,0.01069366
21.67224884,0.00864682
21.69609070,0.00210557
21.71993256,0.00019610
21.74377441,0.00012811
21.76761627,0.00060795
21.79145813,0.00100873
21.81529999,0.00063352
21.83914185,0.00022444
21.86298370,0.00024897
21.88682556,0.00031351
21.91066742,0.00102831
21.93450928,0.00156387
21.95835114,0.00457424
21.98219299,0.01769844
22.00603485,0.02288766
22.02987671,0.01042403
22.05371857,0.00156792
22.07756042,0.00099183
22.10140228,0.00036000
22.12524414,0.00074028
22.14908600,0.00071793
22.17292786,0.00037496
22.19676971,0.00038676
22.22061157,0.00040635
22.24445343,0.00077741
22.26829529,0.00182584
22.29213715,0.00157756
22.31597900,0.00040058
22.33982086,0.00017474
22.36366272,0.00016525
22.38750458,0.00074278
22.41134644,0.00134919
22.43518829,0.00087520
22.45903015,0.00024035
22.48287201,0.00038914
22.50671387,0.00032276
22.53055573,0.00069521
22.55439758,0.00097971
22.57823944,0.00048984
22.60208130,0.00115481
22.62592316,0.00155455
22.64976501,0.00073286
22.67360687,0.00202759
22.69744873,0.00243446
22.72129059,0.00096288
22.74513245,0.00093048
22.76897430,0.00098783
22.79281616,0.00040338
22.81665802,0.00018578
22.84049988,0.00021677
22.86434174,0.00044993
22.88818359,0.00104244
22.91202545,0.00094947
22.93586731,0.00029537
22.95970917,0.00016460
22.98355103,0.00019315
23.00739288,0.00139479
23.03123474,0.00273464
23.05507660,0.00188039
23.07891846,0.00041443
23.10276031,0.00049427
23.12660217,0.00031619
23.15044403,0.00050042
23.17428589,0.00076468
23.19812775,0.00042006
23.22196960,0.00067886
23.24581146,0.00090056
23.26965332,0.00084423
23.29349518,0.00217391
23.31733704,0.00277920
23.34117889,0.00145417
23.36502075,0.00176207
23.38886261,0.00185488
23.41270447,0.00071556
23.43654633,0.00019171
23.46038818,0.00025369
23.48423004,0.00034532
23.50807190,0.00092264
23.53191376,0.00088544
23.55575562,0.00027745
23.57959747,0.00024545
23.60343933,0.00074662
23.62728119,0.00545898
23.65112305,0.01111737
23.67496490,0.00802490
23.69880676,0.00193621
23.72264862,0.00092703
23.74649048,0.00065055
23.77033234,0.00058574
23.79417419,0.00074753
23.81801605,0.00039533
23.84185791,0.00052005
23.86569977,0.00071128
23.88954163,0.00050372
23.91338348,0.00062325
23.93722534,0.00091936
23.96106720,0.00798480
23.98490906,0.02849364
24.00875092,0.03294364
24.03259277,0.01314865
24.05643463,0.00105369
24.08027649,0.00018814
24.10411835,0.00031062
24.12796021,0.00092401
24.15180206,0.00082016
24.17564392,0.00024584
24.19948578,0.00030365
24.22332764,0.00021950
24.24716949,0.00084849
24.27101135,0.00178532
24.29485321,0.00150844
24.31869507,0.00231306
24.34253693,0.00414870
24.36637878,0.00277233
24.39022064,0.00093517
24.41406250,0.00095654
24.43790436,0.00056407
24.46174622,0.00048448
24.48558807,0.00079240
24.50942993,0.00050098
24.53327179,0.00037225
24.55711365,0.00046090
24.58095551,0.00054220
24.60479736,0.00200168
24.62863922,0.00234356
24.65248108,0.00088279
24.67632294,0.00018857
24.70016479,0.00022633
24.72400665,0.00039135
24.74784851,0.00110054
24.77169037,0.00102527
24.79553223,0.00030067
24.81937408,0.00029476
24.84321594,0.00026672
24.86705780,0.00053503
24.89089966,0.00101936
24.91474152,0.00078101
24.93858337,0.00101692
24.96242523,0.00203655
24.98626709,0.00138590
25.01010895,0.00096821
25.03395081,0.00176909
25.05779266,0.00113259
25.08163452,0.00060308
25.10547638,0.00091960
25.12931824,0.00053051
25.15316010,0.00018648
25.17700195,0.00027014
25.20084381,0.00029124
25.22468567,0.00097507
25.24852753,0.00119561
25.27236938,0.00050762
25.29621124,0.00014152
25.32005310,0.00008018
25.34389496,0.00065234
25.36773682,0.00194563
25.39157867,0.00186968
25.41542053,0.00057628
25.43926239,0.00042077
25.46310425,0.00033489
25.48694611,0.00039356
25.51078796,0.00075436
25.53462982,0.00063909
25.55847168,0.00049832
25.58231354,0.00097613
25.60615540,0.00104495
25.62999725,0.00390093
25.65383911,0.00701988
25.67768097,0.00456681
25.70152283,0.00155562
25.72536469,0.00166801
25.74920654,0.00095043
25.77304840,0.00029236
25.79689026,0.00026876
25.82073212,0.00023322
25.84457397,0.00084610
25.86841583,0.00102047
25.89225769,0.00051720
25.91609955,0.00015973
25.93994141,0.00038579
25.96378326,0.00907802
25.98762512,0.02826272
26.01146698,0.02913385
26.03530884,0.01010377
26.05915070,0.00071444
26.08299255,0.00064956
26.10683441,0.00046387
26.13067627,0.00074693
26.15451813,0.00059902
26.17835999,0.00034825
26.20220184,0.00079789
26.22604370,0.00060984
26.24988556,0.00056971
26.27372742,0.00101595
26.29756927,0.00114290
26.32141113,0.00416329
26.34525299,0.00677887
26.36909485,0.00395808
26.39293671,0.00066401
26.41677856,0.00020694
26.44062042,0.00022793
26.46446228,0.00080137
26.48830414,0.00097348
26.51214600,0.00044323
26.53598785,0.00019752
26.55982971,0.00021386
26.58367157,0.00062857
26.60751343,0.00192726
26.63135529,0.00214446
26.65519714,0.00123024
26.67903900,0.00200914
26.70288086,0.00185388
26.72672272,0.00079537
26.75056458,0.00088279
26.77440643,0.00075090
26.79824829,0.00034779
26.82209015,0.00079353
26.84593201,0.00061127
26.86977386,0.00034996
26.89361572,0.00051441
26.91745758,0.00039221
26.94129944,0.00190038
26.96514130,0.00329998
26.98898315,0.00202900
27.01282501,0.00025953
27.03666687,0.00020866
27.06050873,0.00021609
27.08435059,0.00083345
27.10819244,0.00110270
27.13203430,0.00057067
27.15587616,0.00023870
27.17971802,0.00025215
27.20355988,0.00038302
27.22740173,0.00092848
27.25124359,0.00105012
27.27508545,0.00091976
27.29892731,0.00283891
27.32276917,0.00284468
27.34661102,0.00090532
27.37045288,0.00133815
27.39429474,0.00120371
27.41813660,0.00048107
27.44197845,0.00086175
27.46582031,0.00068164
27.48966217,0.00031143
27.51350403,0.00034317
27.53734589,0.00025127
27.56118774,0.00073920
27.58502960,0.00140082
27.60887146,0.00095778
27.63271332,0.00016795
27.65655518,0.00014770
27.68039703,0.00022129
27.70423889,0.00128685
27.72808075,0.00176524
