Частота,Канал A
13.87596130,0.00062894
13.89980316,0.00029647
13.92364502,0.00078792
13.94748688,0.00239471
13.97132874,0.02769898
13.99517059,0.05891245
14.01901245,0.04375755
14.04285431,0.00977493
14.06669617,0.00004440
14.09053802,0.00010108
14.11437988,0.00058480
14.13822174,0.00098965
14.16206360,0.00067531
14.18590546,0.00024195
14.20974731,0.00022129
14.23358917,0.00020404
14.25743103,0.00130438
14.28127289,0.00173321
14.30511475,0.00037293
14.32895660,0.00361103
14.35279846,0.00429994
14.37664032,0.00147396
14.40048218,0.00080356
14.42432404,0.00096256
14.44816589,0.00064324
14.47200775,0.00085581
14.49584961,0.00075511
14.51969147,0.00005822
14.54353333,0.00037910
14.56737518,0.00040755
14.59121704,0.00114165
14.61505890,0.00234066
14.63890076,0.00179238
14.66274261,0.00046650
14.68658447,0.00017391
14.71042633,0.00026519
14.73426819,0.00075620
14.75811005,0.00123633
14.78195190,0.00077133
14.80579376,0.00033790
14.82963562,0.00034508
14.85347748,0.00003288
14.87731934,0.00074143
14.90116119,0.00106048
14.92500305,0.00093118
14.94884491,0.00169751
14.97268677,0.00201743
14.99652863,0.00131048
15.02037048,0.00162173
15.04421234,0.00174877
15.06805420,0.00103851
15.09189606,0.00106604
15.11573792,0.00096531
15.13957977,0.00025768
15.16342163,0.00020379
15.18726349,0.00029706
15.21110535,0.00069095
15.23494720,0.00130868
15.25878906,0.00101588
15.28263092,0.00036517
15.30647278,0.00025317
15.33031464,0.00031795
15.35415649,0.00121154
15.37799835,0.00218146
15.40184021,0.00149353
15.42568207,0.00060668
15.44952393,0.00051924
15.47336578,0.00021506
15.49720764,0.00057812
15.52104950,0.00088174
15.54489136,0.00064114
15.56873322,0.00086651
15.59257507,0.00104222
15.61641693,0.00096599
15.64025879,0.00501730
15.66410065,0.00576328
15.68794250,0.00180197
15.71178436,0.00137999
15.73562622,0.00157026
15.75946808,0.00056607
15.78330994,0.00010130
15.80715179,0.00017702
15.83099365,0.00046368
15.85483551,0.00092466
15.87867737,0.00077595
15.90251923,0.00021990
15.92636108,0.00010119
15.95020294,0.00384441
15.97404480,0.02821106
15.99788666,0.05258994
16.02172852,0.03475304
16.04557037,0.00695703
16.06941223,0.00078798
16.09325409,0.00036424
16.11709595,0.00057815
16.14093781,0.00085889
16.16477966,0.00054914
16.18862152,0.00059829
16.21246338,0.00074973
16.23630524,0.00020034
16.26014709,0.00077777
16.28398895,0.00087232
16.30783081,0.00162987
16.33167267,0.00624863
16.35551453,0.00662850
16.37935638,0.00228565
16.40319824,0.00012571
16.42704010,0.00029789
16.45088196,0.00056566
16.47472382,0.00107592
16.49856567,0.00092110
16.52240753,0.00036349
16.54624939,0.00025975
16.57009125,0.00007550
16.59393311,0.00104616
16.61777496,0.00214144
16.64161682,0.00125371
16.66545868,0.00108861
16.68930054,0.00230766
16.71314240,0.00127801
16.73698425,0.00039212
16.76082611,0.00092635
16.78466797,0.00063416
16.80850983,0.00067810
16.83235168,0.00081865
16.85619354,0.00028702
16.88003540,0.00044818
16.90387726,0.00057480
16.92771912,0.00099940
16.95156097,0.00261815
16.97540283,0.00286332
16.99924469,0.00111185
17.02308655,0.00019807
17.04692841,0.00015974
17.07077026,0.00043096
17.09461212,0.00107413
17.11845398,0.00097352
17.14229584,0.00039107
17.16613770,0.00029879
17.18997955,0.00020167
17.21382141,0.00046474
17.23766327,0.00114542
17.26150513,0.00110169
17.28534698,0.00192356
17.30918884,0.00313079
17.33303070,0.00215946
17.35687256,0.00125262
17.38071442,0.00142603
17.40455627,0.00093250
17.42839813,0.00077518
17.45223999,0.00093124
17.47608185,0.00038182
17.49992371,0.00033912
17.52376556,0.00051296
17.54760742,0.00058584
17.57144928,0.00126208
17.59529114,0.00139018
17.61913300,0.00061883
17.64297485,0.00028075
17.66681671,0.00029260
17.69065857,0.00072099
17.71450043,0.00169459
17.73834229,0.00153385
17.76218414,0.00062185
17.78602600,0.00044977
17.80986786,0.00035357
17.83370972,0.00035052
17.85755157,0.00088334
17.88139343,0.00075506
17.90523529,0.00077007
17.92907715,0.00116996
17.95291901,0.00365113
17.97676086,0.01785066
18.00060272,0.02924290
18.02444458,0.01732983
18.04828644,0.00362075
18.07212830,0.00138617
18.09597015,0.00064117
18.11981201,0.00010243
18.14365387,0.00021173
18.16749573,0.00027352
18.19133759,0.00085862
18.21517944,0.00104801
18.23902130,0.00044409
18.26286316,0.00022153
18.28670502,0.00036921
18.31054688,0.00247059
18.33438873,0.00667750
18.35823059,0.00636891
18.38207245,0.00226687
18.40591431,0.00073142
18.42975616,0.00048588
18.45359802,0.00024032
18.47743988,0.00075540
18.50128174,0.00061002
18.52512360,0.00052585
18.54896545,0.00078423
18.57280731,0.00042097
18.59664917,0.00066233
18.62049103,0.00127539
18.64433289,0.00042415
18.66817474,0.00233767
18.69201660,0.00378088
18.71585846,0.00202093
18.73970032,0.00011226
18.76354218,0.00023770
18.78738403,0.00027618
18.81122589,0.00071755
18.83506775,0.00084071
18.85890961,0.00036623
18.88275146,0.00017259
18.90659332,0.00010704
18.93043518,0.00091509
18.95427704,0.00273923
18.97811890,0.00265965
19.00196075,0.00046920
19.02580261,0.00128067
19.04964447,0.00111733
19.07348633,0.00017503
19.09732819,0.00087806
19.12117004,0.00071664
19.14501190,0.00050877
19.16885376,0.00073194
19.19269562,0.00047046
19.21653748,0.00023694
19.24037933,0.00054763
19.26422119,0.00080813
19.28806305,0.00304076
19.31190491,0.00480041
19.33574677,0.00274437
19.35958862,0.00059873
19.38343048,0.00030480
19.40727234,0.00037421
19.43111420,0.00085712
19.45495605,0.00099285
19.47879791,0.00041762
19.50263977,0.00016830
19.52648163,0.00019068
19.55032349,0.00026215
19.57416534,0.00110875
19.59800720,0.00122697
19.62184906,0.00266237
19.64569092,0.00627615
19.66953278,0.00575651
19.69337463,0.00218094
19.71721649,0.00123221
19.74105835,0.00095744
19.76490021,0.00055164
19.78874207,0.00082090
19.81258392,0.00057193
19.83642578,0.00014376
19.86026764,0.00042052
19.88410950,0.00032195
19.90795135,0.00094531
19.93179321,0.00162512
19.95563507,0.00102507
19.97947693,0.00028409
20.00331879,0.00019385
20.02716064,0.00040380
20.05100250,0.00121226
20.07484436,0.00154947
20.09868622,0.00080321
20.12252808,0.00043485
20.14636993,0.00039965
20.17021179,0.00009698
20.19405365,0.00073239
20.21789551,0.00077294
20.24173737,0.00067949
20.26557922,0.00127557
20.28942108,0.00135537
20.31326294,0.00217775
20.33710480,0.00438608
20.36094666,0.00371632
20.38478851,0.00150301
20.40863037,0.00124710
20.43247223,0.00091530
20.45631409,0.00005168
20.48015594,0.00024629
20.50399780,0.00023358
20.52783966,0.00074126
20.55168152,0.00120338
20.57552338,0.00069644
20.59936523,0.00023127
20.62320709,0.00025385
20.64704895,0.00081239
20.67089081,0.00295116
20.69473267,0.00395625
20.71857452,0.00203940
20.74241638,0.00072301
20.76625824,0.00058490
20.79010010,0.00009437
20.81394196,0.00069325
20.83778381,0.00083089
20.86162567,0.00061101
20.88546753,0.00084320
20.90930939,0.00074228
20.93315125,0.00040418
20.95699310,0.00163537
20.98083496,0.00136937
21.00467682,0.00084211
21.02851868,0.00260326
21.05236053,0.00201450
21.07620239,0.00042594
21.10004425,0.00017440
21.12388611,0.00021565
21.14772797,0.00061913
21.17156982,0.00101060
21.19541168,0.00063039
21.21925354,0.00020908
21.24309540,0.00024062
21.26693726,0.00051061
21.29077911,0.00324766
21.31462097,0.00464419
21.33846283,0.00211102
21.36230469,0.00059315
21.38614655,0.00109460
21.40998840,0.00038407
21.43383026,0.00066102
21.45767212,0.00078258
21.48151398,0.00051809
21.50535583,0.00066171
21.52919769,0.00059216
21.55303955,0.00008061
21.57688141,0.00073473
21.60072327,0.00105755
21.62456512,0.00476188
21.64840698,0.01064405
21.67224884,0.00859506
21.69609070,0.00225114
21.71993256,0.00023716
21.74377441,0.00019320
21.76761627,0.00056609
21.79145813,0.00098954
21.81529999,0.00061122
21.83914185,0.00019063
21.86298370,0.00024296
21.88682556,0.00008877
21.91066742,0.00104473
21.93450928,0.00152721
21.95835114,0.00341642
21.98219299,0.01740602
22.00603485,0.02273359
22.02987671,0.01004787
22.05371857,0.00033348
22.07756042,0.00108027
22.10140228,0.00071620
22.12524414,0.00080828
22.14908600,0.00085394
22.17292786,0.00025705
22.19676971,0.00030741
22.22061157,0.00034738
22.24445343,0.00077283
22.26829529,0.00178953
22.29213715,0.00158739
22.31597900,0.00060616
22.33982086,0.00034390
22.36366272,0.00036058
22.38750458,0.00083598
22.41134644,0.00141228
22.43518829,0.00095979
22.45903015,0.00035377
22.48287201,0.00031091
22.50671387,0.00013432
22.53055573,0.00063577
22.55439758,0.00094097
22.57823944,0.00072711
22.60208130,0.00124348
22.62592316,0.00162530
22.64976501,0.00135320
22.67360687,0.00229747
22.69744873,0.00265310
22.72129059,0.00143638
22.74513245,0.00112969
22.76897430,0.00107538
22.79281616,0.00031861
22.81665802,0.00018484
22.84049988,0.00022000
22.86434174,0.00044654
22.88818359,0.00104905
22.91202545,0.00093804
22.93586731,0.00034182
22.95970917,0.00020771
22.98355103,0.00032210
23.00739288,0.00141770
23.03123474,0.00271563
23.05507660,0.00189124
23.07891846,0.00059452
23.10276031,0.00044924
23.12660217,0.00018656
23.15044403,0.00048946
23.17428589,0.00084378
23.19812775,0.00063850
23.22196960,0.00079354
23.24581146,0.00094920
23.26965332,0.00023010
23.29349518,0.00222858
23.31733704,0.00283338
23.34117889,0.00084757
23.36502075,0.00143900
23.38886261,0.00169423
23.41270447,0.00046747
23.43654633,0.00030874
23.46038818,0.00034148
23.48423004,0.00050012
23.50807190,0.00101799
23.53191376,0.00096097
23.55575562,0.00044965
23.57959747,0.00026196
23.60343933,0.00044692
23.62728119,0.00542936
23.65112305,0.01123991
23.67496490,0.00806526
23.69880676,0.00129413
23.72264862,0.00089760
23.74649048,0.00047459
23.77033234,0.00049254
23.79417419,0.00089959
23.81801605,0.00063695
23.84185791,0.00065206
23.86569977,0.00082070
23.88954163,0.00025746
23.91338348,0.00055966
23.93722534,0.00063409
23.96106720,0.00749546
23.98490906,0.02835415
24.00875092,0.03295260
24.03259277,0.01321939
24.05643463,0.00096998
24.08027649,0.00010777
24.10411835,0.00046087
24.12796021,0.00100075
24.15180206,0.00097435
24.17564392,0.00042464
24.19948578,0.00025828
24.22332764,0.00008481
24.24716949,0.00081979
24.27101135,0.00177566
24.29485321,0.00101879
24.31869507,0.00197255
24.34253693,0.00414099
24.36637878,0.00270030
24.39022064,0.00021663
24.41406250,0.00085056
24.43790436,0.00053012
24.46174622,0.00046807
24.48558807,0.00066033
24.50942993,0.00018876
24.53327179,0.00051824
24.55711365,0.00065094
24.58095551,0.00082757
24.60479736,0.00199937
24.62863922,0.00231814
24.65248108,0.00099323
24.67632294,0.00022813
24.70016479,0.00023099
24.72400665,0.00051617
24.74784851,0.00121307
24.77169037,0.00119766
24.79553223,0.00052796
24.81937408,0.00028144
24.84321594,0.00014989
24.86705780,0.00049063
24.89089966,0.00110875
24.91474152,0.00097848
24.93858337,0.00129983
24.96242523,0.00212178
24.98626709,0.00161832
25.01010895,0.00133297
25.03395081,0.00178977
25.05779266,0.00120520
25.08163452,0.00083749
25.10547638,0.00102889
25.12931824,0.00051834
25.15316010,0.00022580
25.17700195,0.00040201
25.20084381,0.00045508
25.22468567,0.00107565
25.24852753,0.00133405
25.27236938,0.00067390
25.29621124,0.00030575
25.32005310,0.00029374
25.34389496,0.00074387
25.36773682,0.00189394
25.39157867,0.00185023
25.41542053,0.00072178
25.43926239,0.00046041
25.46310425,0.00039140
25.48694611,0.00022928
25.51078796,0.00077964
25.53462982,0.00068460
25.55847168,0.00062986
25.58231354,0.00099934
25.60615540,0.00028087
25.62999725,0.00374917
25.65383911,0.00706137
25.67768097,0.00436487
25.70152283,0.00048692
25.72536469,0.00166908
25.74920654,0.00087884
25.77304840,0.00008067
25.79689026,0.00020424
25.82073212,0.00021120
25.84457397,0.00070298
25.86841583,0.00092449
25.89225769,0.00030969
25.91609955,0.00007521
25.93994141,0.00050381
25.96378326,0.00907973
25.98762512,0.02815535
26.01146698,0.02908197
26.03530884,0.01031590
26.05915070,0.00117006
26.08299255,0.00063692
26.10683441,0.00012635
26.13067627,0.00071035
26.15451813,0.00068262
26.17835999,0.00052097
26.20220184,0.00077400
26.22604370,0.00051184
26.24988556,0.00040683
26.27372742,0.00102931
26.29756927,0.00027306
26.32141113,0.00387654
26.34525299,0.00673645
26.36909485,0.00396097
26.39293671,0.00051922
26.41677856,0.00012453
26.44062042,0.00013632
26.46446228,0.00063788
26.48830414,0.00089637
26.51214600,0.00044825
26.53598785,0.00021261
26.55982971,0.00018156
26.58367157,0.00058877
26.60751343,0.00200196
26.63135529,0.00208683
26.65519714,0.00023263
26.67903900,0.00186005
26.70288086,0.00183540
26.72672272,0.00029054
26.75056458,0.00078701
26.77440643,0.00066278
26.79824829,0.00047435
26.82209015,0.00078059
26.84593201,0.00061934
26.86977386,0.00004797
26.89361572,0.00044797
26.91745758,0.00061084
26.94129944,0.00190414
26.96514130,0.00319260
26.98898315,0.00199001
27.01282501,0.00046969
27.03666687,0.00020185
27.06050873,0.00025082
27.08435059,0.00082376
27.10819244,0.00112801
27.13203430,0.00057046
27.15587616,0.00028113
27.17971802,0.00029122
27.20355988,0.00019033
27.22740173,0.00103504
27.25124359,0.00123446
27.27508545,0.00145656
27.29892731,0.00294843
27.32276917,0.00289881
27.34661102,0.00141588
27.37045288,0.00136202
27.39429474,0.00121213
27.41813660,0.00072925
27.44197845,0.00094341
27.46582031,0.00072254
27.48966217,0.00006230
27.51350403,0.00030973
27.53734589,0.00024159
27.56118774,0.00071213
27.58502960,0.00133908
27.60887146,0.00094385
27.63271332,0.00035839
27.65655518,0.00024537
27.68039703,0.00040873
27.70423889,0.00129810
27.72808075,0.00175187
