Частота,A * B
3.17096710,0.00006125
3.19480896,0.00006667
3.21865082,0.00005493
3.24249268,0.00004670
3.26633453,0.00007285
3.29017639,0.00015081
3.31401825,0.00045477
3.33786011,0.00077080
3.36170197,0.00061076
3.38554382,0.00024471
3.40938568,0.00012975
3.43322754,0.00005759
3.45706940,0.00005507
3.48091125,0.00006971
3.50475311,0.00001758
3.52859497,0.00011502
3.55243683,0.00009467
3.57627869,0.00002871
3.60012054,0.00011893
3.62396240,0.00016172
3.64780426,0.00072603
3.67164612,0.00074184
3.69548798,0.00032875
3.71932983,0.00010405
3.74317169,0.00017208
3.76701355,0.00014811
3.79085541,0.00013553
3.81469727,0.00019426
3.83853912,0.00015818
3.86238098,0.00012650
3.88622284,0.00009591
3.91006470,0.00007110
3.93390656,0.00010180
3.95774841,0.00176139
3.98159027,0.00790120
4.00543213,0.01048050
4.02927399,0.00489199
4.05311584,0.00051509
4.07695770,0.00007416
4.10079956,0.00010235
4.12464142,0.00003938
4.14848328,0.00003890
4.17232513,0.00007264
4.19616699,0.00006002
4.22000885,0.00001838
4.24385071,0.00001270
4.26769257,0.00007483
4.29153442,0.00010409
4.31537628,0.00050591
4.33921814,0.00106111
4.36306000,0.00082046
4.38690186,0.00026163
4.41074371,0.00012475
4.43458557,0.00004378
4.45842743,0.00006941
4.48226929,0.00010428
4.50611115,0.00006241
4.52995300,0.00008226
4.55379486,0.00007579
4.57763672,0.00006334
4.60147858,0.00007702
4.62532043,0.00044396
4.64916229,0.00123779
4.67300415,0.00106362
4.69684601,0.00029081
4.72068787,0.00008923
4.74452972,0.00014544
4.76837158,0.00010694
4.79221344,0.00011022
4.81605530,0.00018266
4.83989716,0.00016880
4.86373901,0.00012761
4.88758087,0.00006699
4.91142273,0.00008030
4.93526459,0.00014678
4.95910645,0.00012248
4.98294830,0.00004546
5.00679016,0.00005967
5.03063202,0.00015601
5.05447388,0.00012053
5.07831573,0.00002202
5.10215759,0.00004069
5.12599945,0.00003907
5.14984131,0.00003687
5.17368317,0.00002904
5.19752502,0.00003645
5.22136688,0.00002229
5.24520874,0.00003414
5.26905060,0.00011973
5.29289246,0.00014675
5.31673431,0.00051006
5.34057617,0.00102017
5.36441803,0.00077314
5.38825989,0.00023206
5.41210175,0.00006989
5.43594360,0.00004588
5.45978546,0.00009568
5.48362732,0.00010173
5.50746918,0.00006151
5.53131104,0.00002448
5.55515289,0.00009670
5.57899475,0.00007291
5.60283661,0.00006688
5.62667847,0.00060384
5.65052032,0.00137158
5.67436218,0.00103977
5.69820404,0.00027501
5.72204590,0.00025247
5.74588776,0.00024639
5.76972961,0.00013213
5.79357147,0.00003461
5.81741333,0.00011604
5.84125519,0.00012494
5.86509705,0.00008553
5.88893890,0.00002010
5.91278076,0.00007469
5.93662262,0.00012597
5.96046448,0.00243531
5.98430634,0.00887870
6.00814819,0.01041737
6.03199005,0.00419162
6.05583191,0.00026651
6.07967377,0.00004630
6.10351563,0.00009201
6.12735748,0.00008918
6.15119934,0.00006491
6.17504120,0.00007587
6.19888306,0.00008403
6.22272491,0.00002714
6.24656677,0.00011202
6.27040863,0.00020120
6.29425049,0.00027570
6.31809235,0.00037656
6.34193420,0.00058393
6.36577606,0.00043144
6.38961792,0.00011216
6.41345978,0.00004829
6.43730164,0.00004622
6.46114349,0.00002591
6.48498535,0.00005683
6.50882721,0.00007333
6.53266907,0.00003512
6.55651093,0.00003464
6.58035278,0.00001530
6.60419464,0.00009031
6.62803650,0.00041504
6.65187836,0.00091572
6.67572021,0.00067945
6.69956207,0.00032162
6.72340393,0.00027800
6.74724579,0.00024427
6.77108765,0.00013206
6.79492950,0.00006735
6.81877136,0.00011450
6.84261322,0.00011234
6.86645508,0.00008915
6.89029694,0.00007478
6.91413879,0.00012239
6.93798065,0.00021495
6.96182251,0.00446701
6.98566437,0.01519523
7.00950623,0.01684375
7.03334808,0.00639310
7.05718994,0.00043977
7.08103180,0.00010420
7.10487366,0.00012189
7.12871552,0.00007908
7.15255737,0.00007659
7.17639923,0.00011197
7.20024109,0.00008568
7.22408295,0.00002464
7.24792480,0.00007545
7.27176666,0.00016338
7.29560852,0.00034654
7.31945038,0.00037800
7.34329224,0.00016034
7.36713409,0.00000803
7.39097595,0.00003943
7.41481781,0.00005415
7.43865967,0.00006111
7.46250153,0.00002488
7.48634338,0.00003262
7.51018524,0.00008215
7.53402710,0.00008814
7.55786896,0.00005168
7.58171082,0.00002821
7.60555267,0.00008366
7.62939453,0.00008609
7.65323639,0.00013087
7.67707825,0.00029493
7.70092010,0.00033097
7.72476196,0.00022616
7.74860382,0.00014217
7.77244568,0.00004397
7.79628754,0.00008452
7.82012939,0.00009510
7.84397125,0.00007721
7.86781311,0.00002977
7.89165497,0.00004722
7.91549683,0.00010188
7.93933868,0.00022811
7.96318054,0.00504712
7.98702240,0.01607097
8.01086426,0.01683012
8.03470612,0.00595342
8.05854797,0.00034977
8.08238983,0.00009584
8.10623169,0.00011235
8.13007355,0.00011108
8.15391541,0.00013183
8.17775726,0.00017326
8.20159912,0.00012128
8.22544098,0.00002761
8.24928284,0.00005775
8.27312469,0.00018491
8.29696655,0.00036740
8.32080841,0.00057472
8.34465027,0.00078145
8.36849213,0.00046148
8.39233398,0.00008645
8.41617584,0.00004890
8.44001770,0.00006991
8.46385956,0.00006667
8.48770142,0.00006167
8.51154327,0.00007147
8.53538513,0.00006140
8.55922699,0.00002206
8.58306885,0.00002301
8.60691071,0.00012129
8.63075256,0.00054551
8.65459442,0.00094950
8.67843628,0.00065327
8.70227814,0.00027204
8.72612000,0.00016462
8.74996185,0.00010794
8.77380371,0.00003969
8.79764557,0.00012968
8.82148743,0.00012262
8.84532928,0.00007164
8.86917114,0.00002276
8.89301300,0.00002354
8.91685486,0.00003355
8.94069672,0.00013011
8.96453857,0.00346437
8.98838043,0.01051268
9.01222229,0.01046903
9.03606415,0.00352791
9.05990601,0.00028326
9.08374786,0.00011144
9.10758972,0.00007250
9.13143158,0.00010052
9.15527344,0.00014554
9.17911530,0.00017206
9.20295715,0.00009144
9.22679901,0.00000860
9.25064087,0.00001699
9.27448273,0.00011404
9.29832458,0.00022696
9.32216644,0.00066883
9.34600830,0.00108932
9.36985016,0.00059787
9.39369202,0.00009427
9.41753387,0.00007917
9.44137573,0.00006039
9.46521759,0.00002548
9.48905945,0.00006189
9.51290131,0.00007159
9.53674316,0.00007895
9.56058502,0.00008273
9.58442688,0.00006790
9.60826874,0.00018874
9.63211060,0.00095398
9.65595245,0.00154757
9.67979431,0.00092153
9.70363617,0.00019866
9.72747803,0.00011769
9.75131989,0.00009098
9.77516174,0.00003433
9.79900360,0.00010171
9.82284546,0.00010397
9.84668732,0.00004037
9.87052917,0.00006647
9.89437103,0.00009960
9.91821289,0.00004611
9.94205475,0.00010467
9.96589661,0.00021440
9.98973846,0.00018739
10.01358032,0.00015482
10.03742218,0.00016252
10.06126404,0.00010308
10.08510590,0.00004697
10.10894775,0.00003188
10.13278961,0.00010278
10.15663147,0.00012451
10.18047333,0.00014186
10.20431519,0.00010520
10.22815704,0.00007143
10.25199890,0.00006712
10.27584076,0.00010693
10.29968262,0.00001814
10.32352448,0.00064057
10.34736633,0.00106432
10.37120819,0.00054612
10.39505005,0.00009155
10.41889191,0.00011312
10.44273376,0.00008426
10.46657562,0.00008348
10.49041748,0.00011996
10.51425934,0.00004761
10.53810120,0.00007531
10.56194305,0.00006609
10.58578491,0.00004134
10.60962677,0.00018709
10.63346863,0.00096833
10.65731049,0.00154367
10.68115234,0.00087556
10.70499420,0.00014047
10.72883606,0.00011185
10.75267792,0.00009115
10.77651978,0.00003413
10.80036163,0.00007776
10.82420349,0.00009874
10.84804535,0.00004854
10.87188721,0.00004589
10.89572906,0.00005115
10.91957092,0.00003734
10.94341278,0.00043135
10.96725464,0.00479618
10.99109650,0.01209164
11.01493835,0.01058757
11.03878021,0.00294411
11.06262207,0.00009272
11.08646393,0.00004157
11.11030579,0.00003006
11.13414764,0.00006969
11.15798950,0.00008563
11.18183136,0.00007305
11.20567322,0.00002348
11.22951508,0.00000801
11.25335693,0.00001063
11.27719879,0.00011064
11.30104065,0.00026034
11.32488251,0.00049291
11.34872437,0.00070611
11.37256622,0.00036788
11.39640808,0.00013261
11.42024994,0.00011649
11.44409180,0.00006021
11.46793365,0.00016302
11.49177551,0.00022724
11.51561737,0.00008056
11.53945923,0.00004301
11.56330109,0.00005455
11.58714294,0.00006234
11.61098480,0.00015882
11.63482666,0.00060511
11.65866852,0.00093226
11.68251038,0.00050154
11.70635223,0.00013530
11.73019409,0.00009020
11.75403595,0.00009961
11.77787781,0.00007791
11.80171967,0.00007421
11.82556152,0.00006361
11.84940338,0.00006198
11.87324524,0.00004905
11.89708710,0.00008870
11.92092896,0.00001959
11.94477081,0.00077143
11.96861267,0.00876048
11.99245453,0.02089736
12.01629639,0.01731904
12.04013824,0.00448688
12.06398010,0.00006925
12.08782196,0.00007309
12.11166382,0.00002918
12.13550568,0.00005408
12.15934753,0.00004457
12.18318939,0.00001297
12.20703125,0.00001749
12.23087311,0.00005047
12.25471497,0.00005562
12.27855682,0.00017018
12.30239868,0.00036860
12.32624054,0.00028622
12.35008240,0.00007678
12.37392426,0.00003339
12.39776611,0.00010478
12.42160797,0.00005684
12.44544983,0.00006578
12.46929169,0.00026118
12.49313354,0.00031071
12.51697540,0.00015215
12.54081726,0.00005562
12.56465912,0.00004163
12.58850098,0.00010502
12.61234283,0.00013270
12.63618469,0.00001212
12.66002655,0.00004908
12.68386841,0.00010541
12.70771027,0.00016388
12.73155212,0.00017888
12.75539398,0.00016769
12.77923584,0.00009918
12.80307770,0.00005102
12.82691956,0.00005805
12.85076141,0.00010877
12.87460327,0.00008022
12.89844513,0.00004142
12.92228699,0.00004199
12.94612885,0.00097275
12.96997070,0.01001715
12.99381256,0.02245745
13.01765442,0.01760039
13.04149628,0.00425450
13.06533813,0.00007503
13.08917999,0.00007715
13.11302185,0.00003201
13.13686371,0.00007623
13.16070557,0.00008600
13.18454742,0.00005109
13.20838928,0.00001927
13.23223114,0.00004874
13.25607300,0.00007346
13.27991486,0.00020009
13.30375671,0.00043026
13.32759857,0.00050824
13.35144043,0.00050772
13.37528229,0.00029587
13.39912415,0.00016558
13.42296600,0.00009763
13.44680786,0.00004666
13.47064972,0.00015619
13.49449158,0.00018819
13.51833344,0.00009831
13.54217529,0.00003011
13.56601715,0.00004337
13.58985901,0.00011943
13.61370087,0.00023816
13.63754272,0.00069984
13.66138458,0.00089568
13.68522644,0.00038963
13.70906830,0.00010767
13.73291016,0.00013049
13.75675201,0.00016707
13.78059387,0.00012955
13.80443573,0.00007099
13.82827759,0.00009148
13.85211945,0.00012634
13.87596130,0.00008649
13.89980316,0.00003997
13.92364502,0.00006773
13.94748688,0.00076190
13.97132874,0.00707748
13.99517059,0.01494336
14.01901245,0.01107402
14.04285431,0.00249134
14.06669617,0.00006486
14.09053802,0.00007753
14.11437988,0.00005815
14.13822174,0.00004265
14.16206360,0.00009098
14.18590546,0.00008261
14.20974731,0.00006887
14.23358917,0.00011198
14.25743103,0.00011794
14.28127289,0.00019399
14.30511475,0.00039230
14.32895660,0.00076928
14.35279846,0.00086229
14.37664032,0.00043388
14.40048218,0.00018508
14.42432404,0.00012445
14.44816589,0.00006304
14.47200775,0.00010993
14.49584961,0.00013496
14.51969147,0.00008014
14.54353333,0.00005263
14.56737518,0.00005197
14.59121704,0.00009920
14.61505890,0.00039338
14.63890076,0.00133003
14.66274261,0.00161882
14.68658447,0.00069162
14.71042633,0.00006062
14.73426819,0.00003807
14.75811005,0.00005862
14.78195190,0.00008802
14.80579376,0.00011192
14.82963562,0.00013859
14.85347748,0.00014048
14.87731934,0.00010441
14.90116119,0.00005880
14.92500305,0.00008516
14.94884491,0.00018964
14.97268677,0.00018683
14.99652863,0.00017645
15.02037048,0.00023468
15.04421234,0.00012426
15.06805420,0.00008315
15.09189606,0.00004010
15.11573792,0.00008093
15.13957977,0.00008978
15.16342163,0.00011176
15.18726349,0.00008406
15.21110535,0.00004437
15.23494720,0.00008004
15.25878906,0.00009118
15.28263092,0.00008107
15.30647278,0.00018048
15.33031464,0.00066538
15.35415649,0.00076819
15.37799835,0.00033576
15.40184021,0.00011962
15.42568207,0.00010544
15.44952393,0.00007102
15.47336578,0.00007958
15.49720764,0.00009229
15.52104950,0.00008169
15.54489136,0.00008487
15.56873322,0.00008729
15.59257507,0.00010512
15.61641693,0.00046183
15.64025879,0.00144159
15.66410065,0.00164000
15.68794250,0.00066094
15.71178436,0.00012071
15.73562622,0.00006861
15.75946808,0.00006642
15.78330994,0.00003761
15.80715179,0.00008262
15.83099365,0.00012445
15.85483551,0.00008106
15.87867737,0.00003239
15.90251923,0.00002158
15.92636108,0.00008679
15.95020294,0.00135955
15.97404480,0.00953430
15.99788666,0.01750310
16.02172852,0.01136406
16.04557037,0.00202042
16.06941223,0.00010160
16.09325409,0.00002894
16.11709595,0.00004100
16.14093781,0.00006534
16.16477966,0.00010213
16.18862152,0.00011873
16.21246338,0.00006790
16.23630524,0.00005673
16.26014709,0.00008203
16.28398895,0.00006409
16.30783081,0.00025073
16.33167267,0.00045408
16.35551453,0.00044272
16.37935638,0.00018407
16.40319824,0.00013850
16.42704010,0.00018570
16.45088196,0.00014200
16.47472382,0.00010145
16.49856567,0.00009163
16.52240753,0.00010276
16.54624939,0.00010550
16.57009125,0.00010540
16.59393311,0.00012489
16.61777496,0.00038995
16.64161682,0.00100846
16.66545868,0.00104612
16.68930054,0.00041607
16.71314240,0.00014546
16.73698425,0.00011021
16.76082611,0.00009642
16.78466797,0.00002136
16.80850983,0.00009592
16.83235168,0.00012370
16.85619354,0.00009269
16.88003540,0.00009121
16.90387726,0.00005419
16.92771912,0.00009301
16.95156097,0.00269437
16.97540283,0.01798703
16.99924469,0.03123993
17.02308655,0.01917747
17.04692841,0.00313164
17.07077026,0.00017013
17.09461212,0.00012157
17.11845398,0.00007160
17.14229584,0.00003621
17.16613770,0.00002100
17.18997955,0.00006135
17.21382141,0.00003206
17.23766327,0.00007369
17.26150513,0.00005894
17.28534698,0.00022244
17.30918884,0.00045341
17.33303070,0.00030704
17.35687256,0.00005391
17.38071442,0.00003012
17.40455627,0.00011199
17.42839813,0.00016892
17.45223999,0.00011040
17.47608185,0.00004433
17.49992371,0.00009915
17.52376556,0.00012773
17.54760742,0.00009139
17.57144928,0.00004575
17.59529114,0.00005480
17.61913300,0.00010603
17.64297485,0.00014875
17.66681671,0.00024234
17.69065857,0.00027883
17.71450043,0.00016546
17.73834229,0.00019522
17.76218414,0.00014487
17.78602600,0.00003757
17.80986786,0.00003326
17.83370972,0.00009451
17.85755157,0.00008963
17.88139343,0.00009037
17.90523529,0.00008193
17.92907715,0.00011101
17.95291901,0.00347496
17.97676086,0.02129121
18.00060272,0.03487936
18.02444458,0.02017011
18.04828644,0.00297864
18.07212830,0.00016111
18.09597015,0.00009184
18.11981201,0.00004713
18.14365387,0.00003425
18.16749573,0.00005292
18.19133759,0.00005720
18.21517944,0.00001079
18.23902130,0.00011607
18.26286316,0.00006382
18.28670502,0.00023060
18.31054688,0.00051501
18.33438873,0.00058184
18.35823059,0.00045317
18.38207245,0.00011817
18.40591431,0.00010304
18.42975616,0.00015680
18.45359802,0.00007778
18.47743988,0.00005730
18.50128174,0.00012005
18.52512360,0.00014738
18.54896545,0.00009946
18.57280731,0.00001693
18.59664917,0.00001398
18.62049103,0.00038402
18.64433289,0.00110403
18.66817474,0.00111611
18.69201660,0.00050080
18.71585846,0.00021074
18.73970032,0.00020291
18.76354218,0.00009915
18.78738403,0.00003226
18.81122589,0.00004591
18.83506775,0.00008772
18.85890961,0.00009554
18.88275146,0.00010556
18.90659332,0.00011355
18.93043518,0.00012760
18.95427704,0.00282314
18.97811890,0.01587006
19.00196075,0.02452399
19.02580261,0.01331921
19.04964447,0.00173723
19.07348633,0.00008065
19.09732819,0.00005266
19.12117004,0.00009010
19.14501190,0.00010915
19.16885376,0.00010160
19.19269562,0.00004280
19.21653748,0.00002423
19.24037933,0.00008873
19.26422119,0.00004139
19.28806305,0.00025950
19.31190491,0.00056494
19.33574677,0.00089933
19.35958862,0.00076841
19.38343048,0.00026012
19.40727234,0.00005076
19.43111420,0.00008751
19.45495605,0.00006127
19.47879791,0.00006411
19.50263977,0.00014309
19.52648163,0.00014980
19.55032349,0.00010010
19.57416534,0.00006220
19.59800720,0.00009451
19.62184906,0.00073203
19.64569092,0.00190086
19.66953278,0.00176800
19.69337463,0.00066277
19.71721649,0.00024999
19.74105835,0.00022246
19.76490021,0.00008810
19.78874207,0.00008717
19.81258392,0.00007387
19.83642578,0.00007793
19.86026764,0.00006234
19.88410950,0.00003743
19.90795135,0.00004239
19.93179321,0.00006740
19.95563507,0.00008437
19.97947693,0.00010510
20.00331879,0.00012732
20.02716064,0.00015963
20.05100250,0.00015067
20.07484436,0.00009982
20.09868622,0.00014079
20.12252808,0.00010555
20.14636993,0.00006920
20.17021179,0.00008733
20.19405365,0.00007063
20.21789551,0.00005100
20.24173737,0.00004547
20.26557922,0.00003847
20.28942108,0.00022726
20.31326294,0.00053934
20.33710480,0.00091010
20.36094666,0.00071831
20.38478851,0.00023321
20.40863037,0.00003312
20.43247223,0.00003300
20.45631409,0.00005237
20.48015594,0.00007372
20.50399780,0.00012076
20.52783966,0.00012122
20.55168152,0.00006208
20.57552338,0.00002475
20.59936523,0.00011718
20.62320709,0.00089746
20.64704895,0.00209383
20.67089081,0.00181510
20.69473267,0.00060347
20.71857452,0.00016005
20.74241638,0.00011303
20.76625824,0.00002830
20.79010010,0.00011659
20.81394196,0.00008859
20.83778381,0.00006490
20.86162567,0.00008505
20.88546753,0.00011793
20.90930939,0.00003862
20.93315125,0.00003697
20.95699310,0.00558807
20.98083496,0.02538323
21.00467682,0.03470644
21.02851868,0.01670957
21.05236053,0.00184005
21.07620239,0.00008445
21.10004425,0.00017941
21.12388611,0.00006213
21.14772797,0.00000774
21.17156982,0.00003367
21.19541168,0.00001811
21.21925354,0.00006786
21.24309540,0.00006317
21.26693726,0.00002771
21.29077911,0.00007585
21.31462097,0.00029645
21.33846283,0.00056676
21.36230469,0.00040282
21.38614655,0.00008740
21.40998840,0.00005283
21.43383026,0.00003107
21.45767212,0.00003585
21.48151398,0.00005318
21.50535583,0.00009246
21.52919769,0.00009240
21.55303955,0.00004090
21.57688141,0.00002754
21.60072327,0.00012559
21.62456512,0.00071373
21.64840698,0.00149829
21.67224884,0.00123143
21.69609070,0.00041322
21.71993256,0.00009397
21.74377441,0.00005552
21.76761627,0.00004193
21.79145813,0.00012252
21.81529999,0.00004347
21.83914185,0.00006840
21.86298370,0.00009669
21.88682556,0.00015097
21.91066742,0.00008346
21.93450928,0.00023188
21.95835114,0.01345212
21.98219299,0.05615946
22.00603485,0.07242651
22.02987671,0.03270132
22.05371857,0.00321831
22.07756042,0.00006509
22.10140228,0.00020627
22.12524414,0.00006626
22.14908600,0.00001594
22.17292786,0.00006654
22.19676971,0.00001886
22.22061157,0.00005599
22.24445343,0.00000434
22.26829529,0.00011086
22.29213715,0.00021514
22.31597900,0.00020792
22.33982086,0.00008017
22.36366272,0.00006262
22.38750458,0.00003081
22.41134644,0.00005565
22.43518829,0.00009589
22.45903015,0.00008597
22.48287201,0.00004213
22.50671387,0.00008647
22.53055573,0.00008992
22.55439758,0.00008058
22.57823944,0.00007442
22.60208130,0.00015082
22.62592316,0.00030740
22.64976501,0.00037832
22.67360687,0.00035684
22.69744873,0.00026548
22.72129059,0.00008894
22.74513245,0.00001519
22.76897430,0.00004402
22.79281616,0.00010669
22.81665802,0.00001092
22.84049988,0.00007747
22.86434174,0.00005285
22.88818359,0.00016993
22.91202545,0.00008995
22.93586731,0.00045175
22.95970917,0.02229193
22.98355103,0.08602230
23.00739288,0.10466500
23.03123474,0.04424600
23.05507660,0.00380457
23.07891846,0.00020860
23.10276031,0.00034062
23.12660217,0.00014735
23.15044403,0.00006569
23.17428589,0.00008924
23.19812775,0.00000457
23.22196960,0.00005155
23.24581146,0.00002876
23.26965332,0.00014489
23.29349518,0.00027247
23.31733704,0.00028886
23.34117889,0.00037811
23.36502075,0.00025488
23.38886261,0.00006440
23.41270447,0.00004278
23.43654633,0.00010530
23.46038818,0.00008906
23.48423004,0.00004019
23.50807190,0.00002180
23.53191376,0.00003604
23.55575562,0.00007244
23.57959747,0.00007054
23.60343933,0.00005090
23.62728119,0.00036685
23.65112305,0.00097790
23.67496490,0.00078925
23.69880676,0.00024231
23.72264862,0.00006909
23.74649048,0.00013243
23.77033234,0.00015979
23.79417419,0.00017013
23.81801605,0.00010486
23.84185791,0.00013218
23.86569977,0.00008535
23.88954163,0.00013256
23.91338348,0.00014844
23.93722534,0.00081096
23.96106720,0.03027801
23.98490906,0.10819160
24.00875092,0.12423460
24.03259277,0.04912166
24.05643463,0.00367389
24.08027649,0.00025935
24.10411835,0.00034573
24.12796021,0.00011966
24.15180206,0.00010193
24.17564392,0.00005121
24.19948578,0.00005064
24.22332764,0.00010814
24.24716949,0.00010510
24.27101135,0.00001648
24.29485321,0.00013840
24.31869507,0.00033908
24.34253693,0.00061188
24.36637878,0.00036055
24.39022064,0.00006221
24.41406250,0.00006886
24.43790436,0.00009238
24.46174622,0.00006304
24.48558807,0.00005391
24.50942993,0.00004931
24.53327179,0.00008386
24.55711365,0.00007356
24.58095551,0.00004839
24.60479736,0.00005207
24.62863922,0.00092322
24.65248108,0.00196080
24.67632294,0.00136557
24.70016479,0.00027760
24.72400665,0.00005800
24.74784851,0.00014235
24.77169037,0.00016783
24.79553223,0.00016305
24.81937408,0.00008175
24.84321594,0.00014452
24.86705780,0.00006463
24.89089966,0.00015493
24.91474152,0.00016709
24.93858337,0.00128555
24.96242523,0.03761915
24.98626709,0.12461560
25.01010895,0.13499560
25.03395081,0.04980869
25.05779266,0.00317705
25.08163452,0.00024300
25.10547638,0.00029374
25.12931824,0.00008643
25.15316010,0.00011032
25.17700195,0.00005636
25.20084381,0.00003361
25.22468567,0.00010559
25.24852753,0.00014058
25.27236938,0.00007076
25.29621124,0.00004356
25.32005310,0.00039968
25.34389496,0.00071440
25.36773682,0.00041076
25.39157867,0.00006619
25.41542053,0.00004079
25.43926239,0.00007338
25.46310425,0.00008769
25.48694611,0.00012792
25.51078796,0.00014240
25.53462982,0.00018344
25.55847168,0.00012977
25.58231354,0.00004092
25.60615540,0.00013332
25.62999725,0.00116228
25.65383911,0.00218932
25.67768097,0.00143112
25.70152283,0.00031975
25.72536469,0.00006655
25.74920654,0.00005183
25.77304840,0.00011059
25.79689026,0.00011646
25.82073212,0.00006666
25.84457397,0.00013264
25.86841583,0.00010709
25.89225769,0.00012609
25.91609955,0.00016672
25.93994141,0.00156525
25.96378326,0.03612496
25.98762512,0.11119120
26.01146698,0.11370580
26.03530884,0.03915119
26.05915070,0.00216259
26.08299255,0.00021682
26.10683441,0.00021285
26.13067627,0.00003826
26.15451813,0.00005229
26.17835999,0.00009162
26.20220184,0.00008677
26.22604370,0.00014573
26.24988556,0.00018036
26.27372742,0.00013003
26.29756927,0.00018852
26.32141113,0.00034914
26.34525299,0.00050603
26.36909485,0.00028911
26.39293671,0.00010603
26.41677856,0.00002985
26.44062042,0.00004375
26.46446228,0.00007746
26.48830414,0.00011013
26.51214600,0.00012522
26.53598785,0.00015776
26.55982971,0.00010223
26.58367157,0.00003196
26.60751343,0.00009495
26.63135529,0.00080793
26.65519714,0.00139877
26.67903900,0.00084974
26.70288086,0.00024925
26.72672272,0.00004895
26.75056458,0.00006123
26.77440643,0.00012387
26.79824829,0.00007211
26.82209015,0.00009731
26.84593201,0.00009391
26.86977386,0.00015924
26.89361572,0.00004930
26.91745758,0.00015329
26.94129944,0.00165982
26.96514130,0.03169407
26.98898315,0.09083473
27.01282501,0.08765689
27.03666687,0.02808388
27.06050873,0.00129981
27.08435059,0.00015240
27.10819244,0.00022996
27.13203430,0.00005260
27.15587616,0.00004615
27.17971802,0.00004674
27.20355988,0.00006370
27.22740173,0.00009589
27.25124359,0.00012893
27.27508545,0.00015321
27.29892731,0.00028461
27.32276917,0.00028256
27.34661102,0.00014236
27.37045288,0.00007815
27.39429474,0.00009053
27.41813660,0.00004119
27.44197845,0.00000355
27.46582031,0.00004809
27.48966217,0.00007133
27.51350403,0.00008977
27.53734589,0.00012361
27.56118774,0.00007862
27.58502960,0.00005944
27.60887146,0.00005571
27.63271332,0.00002179
27.65655518,0.00002617
27.68039703,0.00019082
27.70423889,0.00021057
27.72808075,0.00007228
