Частота,A * B
3.17096710,0.00007260
3.19480896,0.00012720
3.21865082,0.00018284
3.24249268,0.00015242
3.26633453,0.00013196
3.29017639,0.00012603
3.31401825,0.00005305
3.33786011,0.00042202
3.36170197,0.00046982
3.38554382,0.00009996
3.40938568,0.00011443
3.43322754,0.00014108
3.45706940,0.00012092
3.48091125,0.00012427
3.50475311,0.00010236
3.52859497,0.00006735
3.55243683,0.00010110
3.57627869,0.00014832
3.60012054,0.00011464
3.62396240,0.00026799
3.64780426,0.00075804
3.67164612,0.00081617
3.69548798,0.00040714
3.71932983,0.00012723
3.74317169,0.00006665
3.76701355,0.00011459
3.79085541,0.00011923
3.81469727,0.00017958
3.83853912,0.00018790
3.86238098,0.00016220
3.88622284,0.00014829
3.91006470,0.00018595
3.93390656,0.00012677
3.95774841,0.00183012
3.98159027,0.00793069
4.00543213,0.01055352
4.02927399,0.00499166
4.05311584,0.00057304
4.07695770,0.00012309
4.10079956,0.00012446
4.12464142,0.00009823
4.14848328,0.00009938
4.17232513,0.00014000
4.19616699,0.00017140
4.22000885,0.00014317
4.24385071,0.00003968
4.26769257,0.00001917
4.29153442,0.00010544
4.31537628,0.00022854
4.33921814,0.00088407
4.36306000,0.00074959
4.38690186,0.00015079
4.41074371,0.00014578
4.43458557,0.00009559
4.45842743,0.00006784
4.48226929,0.00007865
4.50611115,0.00004063
4.52995300,0.00002615
4.55379486,0.00009181
4.57763672,0.00010470
4.60147858,0.00005043
4.62532043,0.00043842
4.64916229,0.00121630
4.67300415,0.00103760
4.69684601,0.00027809
4.72068787,0.00006688
4.74452972,0.00005100
4.76837158,0.00005766
4.79221344,0.00008549
4.81605530,0.00010065
4.83989716,0.00012365
4.86373901,0.00011320
4.88758087,0.00014323
4.91142273,0.00017755
4.93526459,0.00005482
4.95910645,0.00010653
4.98294830,0.00012404
5.00679016,0.00006492
5.03063202,0.00014545
5.05447388,0.00012732
5.07831573,0.00013788
5.10215759,0.00012457
5.12599945,0.00006355
5.14984131,0.00003840
5.17368317,0.00006109
5.19752502,0.00010955
5.22136688,0.00016163
5.24520874,0.00010950
5.26905060,0.00006926
5.29289246,0.00006352
5.31673431,0.00050169
5.34057617,0.00102971
5.36441803,0.00069078
5.38825989,0.00008400
5.41210175,0.00008102
5.43594360,0.00009899
5.45978546,0.00010981
5.48362732,0.00010511
5.50746918,0.00008372
5.53131104,0.00006048
5.55515289,0.00006616
5.57899475,0.00005163
5.60283661,0.00005320
5.62667847,0.00059566
5.65052032,0.00127829
5.67436218,0.00088719
5.69820404,0.00015637
5.72204590,0.00016910
5.74588776,0.00010797
5.76972961,0.00007691
5.79357147,0.00007678
5.81741333,0.00011288
5.84125519,0.00013215
5.86509705,0.00010877
5.88893890,0.00011380
5.91278076,0.00011166
5.93662262,0.00006659
5.96046448,0.00256571
5.98430634,0.00903949
6.00814819,0.01047873
6.03199005,0.00419819
6.05583191,0.00033499
6.07967377,0.00003530
6.10351563,0.00002832
6.12735748,0.00003616
6.15119934,0.00006143
6.17504120,0.00012055
6.19888306,0.00022559
6.22272491,0.00022844
6.24656677,0.00010943
6.27040863,0.00004417
6.29425049,0.00013710
6.31809235,0.00047911
6.34193420,0.00072985
6.36577606,0.00043586
6.38961792,0.00010985
6.41345978,0.00005641
6.43730164,0.00007426
6.46114349,0.00007939
6.48498535,0.00005550
6.50882721,0.00001054
6.53266907,0.00006453
6.55651093,0.00001574
6.58035278,0.00010993
6.60419464,0.00010431
6.62803650,0.00035779
6.65187836,0.00074768
6.67572021,0.00037757
6.69956207,0.00011162
6.72340393,0.00010011
6.74724579,0.00008471
6.77108765,0.00008642
6.79492950,0.00007872
6.81877136,0.00009695
6.84261322,0.00008616
6.86645508,0.00006391
6.89029694,0.00017408
6.91413879,0.00015238
6.93798065,0.00010329
6.96182251,0.00452811
6.98566437,0.01531667
7.00950623,0.01700959
7.03334808,0.00652043
7.05718994,0.00049536
7.08103180,0.00004024
7.10487366,0.00003920
7.12871552,0.00003105
7.15255737,0.00006765
7.17639923,0.00003539
7.20024109,0.00011276
7.22408295,0.00015220
7.24792480,0.00011528
7.27176666,0.00018507
7.29560852,0.00031024
7.31945038,0.00037275
7.34329224,0.00022037
7.36713409,0.00005813
7.39097595,0.00002789
7.41481781,0.00003554
7.43865967,0.00008856
7.46250153,0.00012818
7.48634338,0.00013883
7.51018524,0.00014943
7.53402710,0.00018310
7.55786896,0.00009910
7.58171082,0.00007303
7.60555267,0.00007866
7.62939453,0.00008268
7.65323639,0.00001037
7.67707825,0.00014629
7.70092010,0.00010713
7.72476196,0.00000807
7.74860382,0.00005997
7.77244568,0.00006079
7.79628754,0.00001558
7.82012939,0.00004440
7.84397125,0.00006759
7.86781311,0.00008262
7.89165497,0.00011260
7.91549683,0.00011053
7.93933868,0.00014374
7.96318054,0.00513581
7.98702240,0.01624978
8.01086426,0.01707769
8.03470612,0.00614036
8.05854797,0.00037687
8.08238983,0.00002006
8.10623169,0.00002068
8.13007355,0.00007531
8.15391541,0.00007984
8.17775726,0.00007814
8.20159912,0.00016962
8.22544098,0.00018264
8.24928284,0.00008875
8.27312469,0.00008227
8.29696655,0.00019533
8.32080841,0.00005791
8.34465027,0.00042646
8.36849213,0.00032503
8.39233398,0.00014347
8.41617584,0.00006888
8.44001770,0.00003495
8.46385956,0.00007603
8.48770142,0.00001443
8.51154327,0.00002863
8.53538513,0.00009657
8.55922699,0.00006679
8.58306885,0.00011872
8.60691071,0.00017143
8.63075256,0.00053549
8.65459442,0.00105103
8.67843628,0.00081479
8.70227814,0.00025897
8.72612000,0.00009283
8.74996185,0.00002100
8.77380371,0.00001078
8.79764557,0.00004950
8.82148743,0.00009492
8.84532928,0.00009907
8.86917114,0.00006668
8.89301300,0.00005753
8.91685486,0.00005327
8.94069672,0.00011260
8.96453857,0.00354094
8.98838043,0.01060723
9.01222229,0.01063212
9.03606415,0.00365079
9.05990601,0.00021795
9.08374786,0.00008980
9.10758972,0.00004215
9.13143158,0.00006962
9.15527344,0.00005440
9.17911530,0.00001421
9.20295715,0.00009862
9.22679901,0.00013107
9.25064087,0.00010565
9.27448273,0.00018891
9.29832458,0.00021170
9.32216644,0.00036790
9.34600830,0.00079647
9.36985016,0.00047351
9.39369202,0.00010766
9.41753387,0.00004324
9.44137573,0.00004183
9.46521759,0.00009851
9.48905945,0.00004401
9.51290131,0.00007168
9.53674316,0.00011518
9.56058502,0.00015361
9.58442688,0.00012475
9.60826874,0.00017792
9.63211060,0.00090623
9.65595245,0.00153560
9.67979431,0.00091740
9.70363617,0.00013798
9.72747803,0.00010134
9.75131989,0.00004475
9.77516174,0.00004963
9.79900360,0.00007263
9.82284546,0.00008555
9.84668732,0.00008241
9.87052917,0.00012727
9.89437103,0.00015316
9.91821289,0.00010734
9.94205475,0.00005214
9.96589661,0.00007847
9.98973846,0.00001993
10.01358032,0.00020368
10.03742218,0.00022092
10.06126404,0.00004845
10.08510590,0.00003384
10.10894775,0.00006429
10.13278961,0.00015147
10.15663147,0.00013767
10.18047333,0.00003691
10.20431519,0.00005488
10.22815704,0.00005376
10.25199890,0.00009203
10.27584076,0.00016540
10.29968262,0.00008977
10.32352448,0.00048869
10.34736633,0.00076911
10.37120819,0.00036649
10.39505005,0.00006213
10.41889191,0.00003612
10.44273376,0.00000697
10.46657562,0.00005255
10.49041748,0.00012743
10.51425934,0.00013969
10.53810120,0.00002014
10.56194305,0.00005596
10.58578491,0.00005866
10.60962677,0.00018910
10.63346863,0.00098478
10.65731049,0.00155917
10.68115234,0.00083143
10.70499420,0.00012093
10.72883606,0.00005556
10.75267792,0.00000289
10.77651978,0.00007508
10.80036163,0.00014597
10.82420349,0.00006866
10.84804535,0.00004839
10.87188721,0.00009582
10.89572906,0.00007259
10.91957092,0.00005547
10.94341278,0.00040644
10.96725464,0.00480838
10.99109650,0.01206535
11.01493835,0.01046259
11.03878021,0.00288340
11.06262207,0.00011258
11.08646393,0.00008474
11.11030579,0.00009017
11.13414764,0.00010212
11.15798950,0.00009583
11.18183136,0.00004206
11.20567322,0.00001394
11.22951508,0.00004225
11.25335693,0.00007977
11.27719879,0.00005290
11.30104065,0.00014632
11.32488251,0.00045883
11.34872437,0.00051702
11.37256622,0.00023907
11.39640808,0.00009847
11.42024994,0.00004169
11.44409180,0.00010920
11.46793365,0.00012413
11.49177551,0.00018004
11.51561737,0.00023890
11.53945923,0.00012942
11.56330109,0.00010607
11.58714294,0.00003315
11.61098480,0.00019674
11.63482666,0.00072399
11.65866852,0.00091509
11.68251038,0.00029434
11.70635223,0.00015621
11.73019409,0.00011207
11.75403595,0.00007264
11.77787781,0.00010951
11.80171967,0.00018620
11.82556152,0.00014732
11.84940338,0.00007636
11.87324524,0.00003143
11.89708710,0.00006248
11.92092896,0.00008693
11.94477081,0.00076371
11.96861267,0.00874217
11.99245453,0.02083440
12.01629639,0.01722502
12.04013824,0.00449510
12.06398010,0.00011420
12.08782196,0.00008207
12.11166382,0.00020217
12.13550568,0.00020623
12.15934753,0.00016627
12.18318939,0.00008701
12.20703125,0.00007248
12.23087311,0.00007708
12.25471497,0.00010837
12.27855682,0.00013279
12.30239868,0.00028047
12.32624054,0.00021315
12.35008240,0.00013899
12.37392426,0.00007980
12.39776611,0.00009055
12.42160797,0.00012691
12.44544983,0.00011336
12.46929169,0.00010564
12.49313354,0.00013556
12.51697540,0.00016470
12.54081726,0.00004762
12.56465912,0.00000422
12.58850098,0.00007720
12.61234283,0.00010922
12.63618469,0.00005754
12.66002655,0.00008642
12.68386841,0.00014209
12.70771027,0.00006593
12.73155212,0.00002688
12.75539398,0.00004269
12.77923584,0.00003998
12.80307770,0.00005974
12.82691956,0.00004877
12.85076141,0.00004179
12.87460327,0.00010684
12.89844513,0.00012040
12.92228699,0.00010880
12.94612885,0.00098465
12.96997070,0.00999102
12.99381256,0.02237945
13.01765442,0.01754155
13.04149628,0.00431953
13.06533813,0.00014636
13.08917999,0.00005859
13.11302185,0.00008563
13.13686371,0.00013172
13.16070557,0.00013332
13.18454742,0.00013975
13.20838928,0.00010774
13.23223114,0.00003029
13.25607300,0.00006588
13.27991486,0.00021876
13.30375671,0.00031074
13.32759857,0.00024526
13.35144043,0.00045791
13.37528229,0.00014627
13.39912415,0.00008556
13.42296600,0.00009087
13.44680786,0.00013055
13.47064972,0.00010434
13.49449158,0.00015821
13.51833344,0.00020240
13.54217529,0.00021850
13.56601715,0.00015606
13.58985901,0.00010647
13.61370087,0.00007332
13.63754272,0.00066299
13.66138458,0.00106153
13.68522644,0.00059487
13.70906830,0.00014999
13.73291016,0.00011893
13.75675201,0.00012178
13.78059387,0.00009969
13.80443573,0.00008683
13.82827759,0.00008655
13.85211945,0.00004377
13.87596130,0.00007984
13.89980316,0.00012624
13.92364502,0.00009719
13.94748688,0.00074874
13.97132874,0.00700971
13.99517059,0.01487753
14.01901245,0.01107764
14.04285431,0.00251169
14.06669617,0.00009339
14.09053802,0.00012374
14.11437988,0.00015544
14.13822174,0.00013720
14.16206360,0.00011034
14.18590546,0.00005459
14.20974731,0.00003973
14.23358917,0.00010662
14.25743103,0.00018901
14.28127289,0.00026078
14.30511475,0.00020017
14.32895660,0.00063411
14.35279846,0.00078851
14.37664032,0.00022173
14.40048218,0.00009559
14.42432404,0.00006700
14.44816589,0.00007587
14.47200775,0.00006614
14.49584961,0.00001484
14.51969147,0.00002433
14.54353333,0.00003222
14.56737518,0.00003905
14.59121704,0.00005003
14.61505890,0.00029205
14.63890076,0.00130900
14.66274261,0.00167675
14.68658447,0.00072501
14.71042633,0.00008196
14.73426819,0.00005255
14.75811005,0.00007034
14.78195190,0.00009320
14.80579376,0.00010804
14.82963562,0.00008566
14.85347748,0.00002182
14.87731934,0.00006674
14.90116119,0.00007088
14.92500305,0.00003497
14.94884491,0.00017960
14.97268677,0.00024013
14.99652863,0.00014189
15.02037048,0.00008864
15.04421234,0.00011153
15.06805420,0.00012920
15.09189606,0.00013811
15.11573792,0.00013758
15.13957977,0.00010846
15.16342163,0.00006036
15.18726349,0.00008971
15.21110535,0.00011803
15.23494720,0.00011360
15.25878906,0.00024111
15.28263092,0.00028240
15.30647278,0.00022710
15.33031464,0.00064381
15.35415649,0.00062850
15.37799835,0.00011506
15.40184021,0.00006149
15.42568207,0.00005147
15.44952393,0.00006320
15.47336578,0.00000845
15.49720764,0.00005478
15.52104950,0.00005590
15.54489136,0.00006824
15.56873322,0.00010024
15.59257507,0.00014379
15.61641693,0.00023933
15.64025879,0.00128664
15.66410065,0.00150978
15.68794250,0.00048799
15.71178436,0.00004425
15.73562622,0.00002161
15.75946808,0.00002054
15.78330994,0.00009079
15.80715179,0.00010720
15.83099365,0.00006867
15.85483551,0.00003182
15.87867737,0.00004822
15.90251923,0.00001552
15.92636108,0.00011537
15.95020294,0.00145869
15.97404480,0.00963762
15.99788666,0.01759204
16.02172852,0.01145094
16.04557037,0.00209641
16.06941223,0.00011199
16.09325409,0.00012088
16.11709595,0.00012006
16.14093781,0.00006580
16.16477966,0.00010109
16.18862152,0.00013146
16.21246338,0.00011054
16.23630524,0.00003520
16.26014709,0.00014851
16.28398895,0.00012106
16.30783081,0.00026692
16.33167267,0.00052111
16.35551453,0.00035660
16.37935638,0.00001959
16.40319824,0.00006144
16.42704010,0.00004110
16.45088196,0.00004368
16.47472382,0.00001544
16.49856567,0.00003071
16.52240753,0.00002366
16.54624939,0.00006777
16.57009125,0.00010300
16.59393311,0.00007220
16.61777496,0.00024758
16.64161682,0.00088753
16.66545868,0.00089989
16.68930054,0.00018758
16.71314240,0.00011052
16.73698425,0.00007095
16.76082611,0.00005303
16.78466797,0.00008380
16.80850983,0.00020330
16.83235168,0.00016170
16.85619354,0.00007017
16.88003540,0.00007011
16.90387726,0.00003611
16.92771912,0.00006666
16.95156097,0.00283125
16.97540283,0.01809953
16.99924469,0.03135492
17.02308655,0.01929556
17.04692841,0.00324280
17.07077026,0.00014743
17.09461212,0.00010279
17.11845398,0.00001658
17.14229584,0.00005706
17.16613770,0.00012845
17.18997955,0.00013552
17.21382141,0.00010044
17.23766327,0.00003421
17.26150513,0.00017614
17.28534698,0.00023116
17.30918884,0.00035828
17.33303070,0.00019773
17.35687256,0.00005842
17.38071442,0.00007977
17.40455627,0.00005225
17.42839813,0.00013740
17.45223999,0.00011726
17.47608185,0.00008929
17.49992371,0.00008658
17.52376556,0.00006625
17.54760742,0.00002827
17.57144928,0.00006431
17.59529114,0.00009981
17.61913300,0.00012245
17.64297485,0.00007500
17.66681671,0.00006816
17.69065857,0.00012253
17.71450043,0.00007573
17.73834229,0.00006793
17.76218414,0.00002996
17.78602600,0.00011340
17.80986786,0.00015911
17.83370972,0.00007840
17.85755157,0.00005109
17.88139343,0.00004283
17.90523529,0.00006433
17.92907715,0.00014372
17.95291901,0.00372808
17.97676086,0.02151025
18.00060272,0.03513878
18.02444458,0.02045237
18.04828644,0.00319024
18.07212830,0.00002565
18.09597015,0.00003021
18.11981201,0.00006291
18.14365387,0.00001381
18.16749573,0.00011782
18.19133759,0.00015962
18.21517944,0.00007786
18.23902130,0.00007541
18.26286316,0.00013209
18.28670502,0.00014022
18.31054688,0.00014141
18.33438873,0.00031022
18.35823059,0.00050067
18.38207245,0.00019495
18.40591431,0.00010452
18.42975616,0.00016149
18.45359802,0.00013679
18.47743988,0.00009615
18.50128174,0.00009283
18.52512360,0.00006299
18.54896545,0.00005239
18.57280731,0.00006463
18.59664917,0.00004031
18.62049103,0.00036440
18.64433289,0.00110151
18.66817474,0.00111568
18.69201660,0.00038793
18.71585846,0.00008566
18.73970032,0.00017810
18.76354218,0.00017547
18.78738403,0.00003833
18.81122589,0.00006933
18.83506775,0.00008678
18.85890961,0.00005963
18.88275146,0.00006038
18.90659332,0.00010720
18.93043518,0.00016283
18.95427704,0.00290087
18.97811890,0.01586227
19.00196075,0.02460702
19.02580261,0.01351893
19.04964447,0.00188509
19.07348633,0.00017044
19.09732819,0.00011307
19.12117004,0.00009329
19.14501190,0.00007855
19.16885376,0.00010903
19.19269562,0.00013622
19.21653748,0.00007165
19.24037933,0.00005517
19.26422119,0.00011622
19.28806305,0.00019605
19.31190491,0.00010877
19.33574677,0.00056285
19.35958862,0.00061635
19.38343048,0.00012097
19.40727234,0.00013347
19.43111420,0.00015437
19.45495605,0.00014077
19.47879791,0.00011167
19.50263977,0.00007107
19.52648163,0.00006942
19.55032349,0.00012264
19.57416534,0.00009290
19.59800720,0.00007945
19.62184906,0.00070093
19.64569092,0.00187810
19.66953278,0.00168734
19.69337463,0.00044286
19.71721649,0.00005500
19.74105835,0.00015978
19.76490021,0.00012085
19.78874207,0.00003762
19.81258392,0.00009829
19.83642578,0.00014415
19.86026764,0.00010771
19.88410950,0.00004861
19.90795135,0.00006702
19.93179321,0.00005789
19.95563507,0.00007433
19.97947693,0.00010176
20.00331879,0.00008757
20.02716064,0.00009564
20.05100250,0.00000838
20.07484436,0.00013418
20.09868622,0.00016305
20.12252808,0.00013031
20.14636993,0.00016905
20.17021179,0.00022122
20.19405365,0.00024268
20.21789551,0.00016215
20.24173737,0.00006690
20.26557922,0.00008540
20.28942108,0.00012205
20.31326294,0.00027679
20.33710480,0.00076934
20.36094666,0.00065724
20.38478851,0.00010211
20.40863037,0.00019913
20.43247223,0.00020859
20.45631409,0.00019379
20.48015594,0.00014434
20.50399780,0.00007563
20.52783966,0.00006328
20.55168152,0.00009808
20.57552338,0.00010549
20.59936523,0.00005376
20.62320709,0.00077523
20.64704895,0.00203110
20.67089081,0.00161318
20.69473267,0.00025435
20.71857452,0.00009798
20.74241638,0.00011331
20.76625824,0.00011757
20.79010010,0.00009933
20.81394196,0.00008287
20.83778381,0.00010479
20.86162567,0.00003857
20.88546753,0.00007429
20.90930939,0.00007295
20.93315125,0.00006461
20.95699310,0.00568820
20.98083496,0.02553991
21.00467682,0.03477677
21.02851868,0.01665762
21.05236053,0.00184661
21.07620239,0.00009933
21.10004425,0.00005945
21.12388611,0.00006881
21.14772797,0.00008444
21.17156982,0.00017157
21.19541168,0.00020163
21.21925354,0.00013941
21.24309540,0.00012730
21.26693726,0.00009404
21.29077911,0.00010020
21.31462097,0.00031760
21.33846283,0.00050519
21.36230469,0.00032415
21.38614655,0.00003826
21.40998840,0.00005163
21.43383026,0.00008764
21.45767212,0.00008577
21.48151398,0.00006307
21.50535583,0.00006103
21.52919769,0.00010239
21.55303955,0.00007789
21.57688141,0.00012148
21.60072327,0.00014602
21.62456512,0.00056245
21.64840698,0.00138738
21.67224884,0.00095203
21.69609070,0.00013886
21.71993256,0.00015204
21.74377441,0.00011734
21.76761627,0.00008464
21.79145813,0.00006945
21.81529999,0.00005203
21.83914185,0.00009370
21.86298370,0.00009250
21.88682556,0.00012171
21.91066742,0.00002224
21.93450928,0.00015620
21.95835114,0.01349148
21.98219299,0.05626483
22.00603485,0.07250100
22.02987671,0.03270369
22.05371857,0.00322923
22.07756042,0.00011498
22.10140228,0.00000668
22.12524414,0.00013094
22.14908600,0.00011007
22.17292786,0.00013456
22.19676971,0.00007041
22.22061157,0.00006493
22.24445343,0.00004941
22.26829529,0.00007694
22.29213715,0.00018567
22.31597900,0.00028435
22.33982086,0.00018682
22.36366272,0.00006344
22.38750458,0.00001926
22.41134644,0.00005057
22.43518829,0.00012806
22.45903015,0.00011549
22.48287201,0.00004328
22.50671387,0.00012948
22.53055573,0.00018169
22.55439758,0.00011707
22.57823944,0.00011239
22.60208130,0.00013805
22.62592316,0.00017239
22.64976501,0.00027585
22.67360687,0.00006316
22.69744873,0.00017335
22.72129059,0.00005321
22.74513245,0.00012565
22.76897430,0.00016765
22.79281616,0.00020082
22.81665802,0.00012676
22.84049988,0.00013422
22.86434174,0.00008179
22.88818359,0.00013078
22.91202545,0.00011425
22.93586731,0.00045463
22.95970917,0.02227860
22.98355103,0.08604404
23.00739288,0.10474650
23.03123474,0.04429760
23.05507660,0.00384879
23.07891846,0.00022725
23.10276031,0.00004096
23.12660217,0.00015870
23.15044403,0.00009888
23.17428589,0.00014073
23.19812775,0.00010684
23.22196960,0.00016808
23.24581146,0.00010023
23.26965332,0.00005218
23.29349518,0.00020535
23.31733704,0.00006375
23.34117889,0.00035156
23.36502075,0.00034164
23.38886261,0.00011693
23.41270447,0.00001835
23.43654633,0.00009302
23.46038818,0.00010851
23.48423004,0.00014060
23.50807190,0.00016236
23.53191376,0.00021069
23.55575562,0.00014645
23.57959747,0.00011227
23.60343933,0.00014582
23.62728119,0.00043914
23.65112305,0.00101537
23.67496490,0.00085275
23.69880676,0.00022436
23.72264862,0.00008830
23.74649048,0.00011218
23.77033234,0.00014669
23.79417419,0.00016281
23.81801605,0.00005725
23.84185791,0.00007101
23.86569977,0.00006203
23.88954163,0.00012788
23.91338348,0.00015283
23.93722534,0.00082108
23.96106720,0.03028179
23.98490906,0.10828690
24.00875092,0.12442320
24.03259277,0.04920908
24.05643463,0.00363824
24.08027649,0.00018382
24.10411835,0.00007283
24.12796021,0.00017209
24.15180206,0.00000728
24.17564392,0.00003634
24.19948578,0.00010654
24.22332764,0.00014556
24.24716949,0.00011984
24.27101135,0.00003357
24.29485321,0.00005603
24.31869507,0.00029107
24.34253693,0.00071862
24.36637878,0.00045970
24.39022064,0.00008344
24.41406250,0.00004845
24.43790436,0.00017097
24.46174622,0.00012955
24.48558807,0.00008446
24.50942993,0.00009151
24.53327179,0.00013262
24.55711365,0.00014379
24.58095551,0.00014513
24.60479736,0.00022299
24.62863922,0.00104887
24.65248108,0.00203476
24.67632294,0.00143898
24.70016479,0.00028597
24.72400665,0.00009847
24.74784851,0.00008102
24.77169037,0.00016958
24.79553223,0.00021131
24.81937408,0.00008979
24.84321594,0.00019689
24.86705780,0.00006156
24.89089966,0.00021633
24.91474152,0.00016151
24.93858337,0.00125001
24.96242523,0.03751319
24.98626709,0.12456020
25.01010895,0.13504810
25.03395081,0.04980057
25.05779266,0.00305722
25.08163452,0.00016872
25.10547638,0.00011614
25.12931824,0.00013709
25.15316010,0.00007522
25.17700195,0.00003499
25.20084381,0.00010187
25.22468567,0.00012324
25.24852753,0.00002917
25.27236938,0.00009605
25.29621124,0.00004374
25.32005310,0.00039882
25.34389496,0.00074174
25.36773682,0.00038210
25.39157867,0.00018275
25.41542053,0.00015942
25.43926239,0.00014182
25.46310425,0.00009050
25.48694611,0.00004312
25.51078796,0.00008899
25.53462982,0.00014535
25.55847168,0.00019825
25.58231354,0.00021010
25.60615540,0.00020278
25.62999725,0.00110373
25.65383911,0.00207108
25.67768097,0.00129473
25.70152283,0.00012923
25.72536469,0.00013199
25.74920654,0.00008900
25.77304840,0.00017416
25.79689026,0.00017376
25.82073212,0.00003308
25.84457397,0.00013140
25.86841583,0.00005862
25.89225769,0.00007526
25.91609955,0.00027128
25.93994141,0.00163179
25.96378326,0.03613402
25.98762512,0.11126920
26.01146698,0.11383190
26.03530884,0.03913118
26.05915070,0.00200628
26.08299255,0.00024620
26.10683441,0.00016412
26.13067627,0.00025032
26.15451813,0.00006538
26.17835999,0.00007347
26.20220184,0.00015860
26.22604370,0.00010606
26.24988556,0.00009716
26.27372742,0.00002614
26.29756927,0.00024195
26.32141113,0.00054461
26.34525299,0.00058986
26.36909485,0.00027959
26.39293671,0.00015898
26.41677856,0.00009121
26.44062042,0.00010670
26.46446228,0.00005660
26.48830414,0.00004531
26.51214600,0.00005018
26.53598785,0.00010758
26.55982971,0.00015133
26.58367157,0.00015294
26.60751343,0.00011439
26.63135529,0.00078713
26.65519714,0.00133644
26.67903900,0.00070945
26.70288086,0.00011513
26.72672272,0.00008844
26.75056458,0.00003294
26.77440643,0.00003033
26.79824829,0.00006532
26.82209015,0.00005119
26.84593201,0.00016436
26.86977386,0.00011797
26.89361572,0.00010857
26.91745758,0.00018860
26.94129944,0.00174333
26.96514130,0.03171205
26.98898315,0.09081133
27.01282501,0.08760185
27.03666687,0.02793100
27.06050873,0.00113119
27.08435059,0.00019099
27.10819244,0.00004658
27.13203430,0.00018560
27.15587616,0.00003133
27.17971802,0.00005378
27.20355988,0.00002802
27.22740173,0.00001075
27.25124359,0.00010474
27.27508545,0.00003579
27.29892731,0.00025796
27.32276917,0.00040083
27.34661102,0.00020625
27.37045288,0.00013109
27.39429474,0.00014762
27.41813660,0.00014728
27.44197845,0.00018013
27.46582031,0.00013741
27.48966217,0.00016967
27.51350403,0.00021048
27.53734589,0.00014480
27.56118774,0.00003487
27.58502960,0.00005488
27.60887146,0.00004275
27.63271332,0.00006983
27.65655518,0.00006988
27.68039703,0.00017568
27.70423889,0.00014169
27.72808075,0.00004755
