Частота,A * B
3.17096710,0.00008152
3.19480896,0.00007428
3.21865082,0.00008464
3.24249268,0.00012813
3.26633453,0.00011705
3.29017639,0.00012630
3.31401825,0.00006700
3.33786011,0.00063880
3.36170197,0.00068417
3.38554382,0.00023916
3.40938568,0.00005713
3.43322754,0.00007499
3.45706940,0.00008357
3.48091125,0.00007390
3.50475311,0.00009035
3.52859497,0.00010173
3.55243683,0.00013817
3.57627869,0.00018586
3.60012054,0.00015358
3.62396240,0.00032943
3.64780426,0.00081007
3.67164612,0.00076740
3.69548798,0.00024843
3.71932983,0.00018868
3.74317169,0.00015816
3.76701355,0.00006382
3.79085541,0.00001804
3.81469727,0.00006158
3.83853912,0.00008363
3.86238098,0.00005847
3.88622284,0.00009476
3.91006470,0.00010988
3.93390656,0.00008945
3.95774841,0.00181694
3.98159027,0.00791239
4.00543213,0.01053755
4.02927399,0.00497694
4.05311584,0.00056877
4.07695770,0.00002899
4.10079956,0.00007421
4.12464142,0.00009073
4.14848328,0.00002672
4.17232513,0.00007265
4.19616699,0.00006120
4.22000885,0.00005703
4.24385071,0.00006612
4.26769257,0.00004708
4.29153442,0.00012044
4.31537628,0.00032916
4.33921814,0.00100673
4.36306000,0.00083625
4.38690186,0.00018739
4.41074371,0.00007211
4.43458557,0.00008049
4.45842743,0.00006191
4.48226929,0.00001690
4.50611115,0.00006450
4.52995300,0.00007860
4.55379486,0.00005318
4.57763672,0.00007651
4.60147858,0.00009282
4.62532043,0.00053146
4.64916229,0.00125710
4.67300415,0.00099173
4.69684601,0.00018513
4.72068787,0.00013869
4.74452972,0.00006558
4.76837158,0.00001824
4.79221344,0.00007144
4.81605530,0.00008954
4.83989716,0.00011598
4.86373901,0.00008145
4.88758087,0.00007320
4.91142273,0.00010099
4.93526459,0.00013320
4.95910645,0.00016124
4.98294830,0.00009610
5.00679016,0.00008828
5.03063202,0.00008982
5.05447388,0.00002306
5.07831573,0.00004763
5.10215759,0.00014322
5.12599945,0.00012923
5.14984131,0.00002501
5.17368317,0.00007220
5.19752502,0.00005995
5.22136688,0.00006485
5.24520874,0.00005042
5.26905060,0.00005134
5.29289246,0.00011500
5.31673431,0.00043036
5.34057617,0.00097064
5.36441803,0.00066159
5.38825989,0.00010944
5.41210175,0.00008533
5.43594360,0.00007120
5.45978546,0.00007559
5.48362732,0.00004977
5.50746918,0.00003184
5.53131104,0.00002310
5.55515289,0.00008262
5.57899475,0.00013224
5.60283661,0.00019123
5.62667847,0.00072556
5.65052032,0.00135713
5.67436218,0.00086740
5.69820404,0.00012560
5.72204590,0.00016220
5.74588776,0.00008964
5.76972961,0.00002316
5.79357147,0.00006789
5.81741333,0.00009716
5.84125519,0.00001798
5.86509705,0.00003094
5.88893890,0.00004959
5.91278076,0.00005614
5.93662262,0.00007636
5.96046448,0.00246269
5.98430634,0.00890742
6.00814819,0.01041826
6.03199005,0.00420820
6.05583191,0.00032100
6.07967377,0.00008419
6.10351563,0.00017667
6.12735748,0.00012986
6.15119934,0.00005031
6.17504120,0.00009528
6.19888306,0.00006349
6.22272491,0.00002293
6.24656677,0.00007493
6.27040863,0.00011760
6.29425049,0.00010613
6.31809235,0.00045846
6.34193420,0.00069513
6.36577606,0.00034239
6.38961792,0.00008058
6.41345978,0.00012548
6.43730164,0.00012727
6.46114349,0.00015048
6.48498535,0.00008566
6.50882721,0.00006613
6.53266907,0.00012080
6.55651093,0.00011799
6.58035278,0.00009282
6.60419464,0.00014887
6.62803650,0.00059003
6.65187836,0.00091628
6.67572021,0.00042214
6.69956207,0.00014369
6.72340393,0.00012640
6.74724579,0.00006187
6.77108765,0.00003755
6.79492950,0.00004836
6.81877136,0.00010184
6.84261322,0.00008861
6.86645508,0.00012208
6.89029694,0.00012089
6.91413879,0.00012999
6.93798065,0.00017751
6.96182251,0.00449040
6.98566437,0.01525273
7.00950623,0.01696254
7.03334808,0.00655662
7.05718994,0.00057634
7.08103180,0.00010175
7.10487366,0.00009519
7.12871552,0.00006906
7.15255737,0.00003737
7.17639923,0.00008903
7.20024109,0.00007363
7.22408295,0.00002970
7.24792480,0.00004963
7.27176666,0.00008503
7.29560852,0.00010413
7.31945038,0.00021550
7.34329224,0.00006438
7.36713409,0.00013899
7.39097595,0.00016086
7.41481781,0.00007425
7.43865967,0.00006096
7.46250153,0.00009688
7.48634338,0.00010236
7.51018524,0.00006572
7.53402710,0.00008411
7.55786896,0.00010232
7.58171082,0.00007214
7.60555267,0.00014150
7.62939453,0.00022409
7.65323639,0.00014411
7.67707825,0.00021786
7.70092010,0.00018283
7.72476196,0.00007663
7.74860382,0.00003335
7.77244568,0.00004111
7.79628754,0.00004907
7.82012939,0.00010670
7.84397125,0.00007015
7.86781311,0.00005064
7.89165497,0.00004262
7.91549683,0.00003884
7.93933868,0.00012754
7.96318054,0.00503692
7.98702240,0.01612646
8.01086426,0.01698293
8.03470612,0.00613238
8.05854797,0.00041674
8.08238983,0.00010368
8.10623169,0.00020606
8.13007355,0.00016102
8.15391541,0.00008632
8.17775726,0.00005121
8.20159912,0.00001538
8.22544098,0.00004994
8.24928284,0.00007499
8.27312469,0.00009296
8.29696655,0.00013498
8.32080841,0.00025216
8.34465027,0.00061865
8.36849213,0.00054474
8.39233398,0.00024039
8.41617584,0.00007155
8.44001770,0.00005920
8.46385956,0.00003670
8.48770142,0.00003279
8.51154327,0.00008064
8.53538513,0.00014166
8.55922699,0.00015260
8.58306885,0.00005581
8.60691071,0.00010191
8.63075256,0.00036353
8.65459442,0.00089207
8.67843628,0.00072356
8.70227814,0.00018480
8.72612000,0.00004086
8.74996185,0.00004547
8.77380371,0.00009843
8.79764557,0.00009067
8.82148743,0.00013731
8.84532928,0.00009394
8.86917114,0.00005298
8.89301300,0.00003797
8.91685486,0.00011520
8.94069672,0.00013782
8.96453857,0.00341919
8.98838043,0.01054988
9.01222229,0.01062306
9.03606415,0.00368021
9.05990601,0.00029921
9.08374786,0.00016477
9.10758972,0.00024690
9.13143158,0.00022676
9.15527344,0.00015586
9.17911530,0.00010656
9.20295715,0.00004798
9.22679901,0.00006618
9.25064087,0.00008354
9.27448273,0.00008689
9.29832458,0.00014285
9.32216644,0.00060587
9.34600830,0.00101324
9.36985016,0.00071359
9.39369202,0.00027946
9.41753387,0.00007861
9.44137573,0.00001612
9.46521759,0.00002485
9.48905945,0.00006511
9.51290131,0.00011316
9.53674316,0.00015870
9.56058502,0.00014263
9.58442688,0.00002189
9.60826874,0.00007848
9.63211060,0.00076765
9.65595245,0.00145393
9.67979431,0.00092049
9.70363617,0.00015879
9.72747803,0.00002127
9.75131989,0.00007193
9.77516174,0.00011689
9.79900360,0.00003419
9.82284546,0.00014812
9.84668732,0.00013375
9.87052917,0.00006462
9.89437103,0.00005176
9.91821289,0.00006029
9.94205475,0.00018683
9.96589661,0.00025716
9.98973846,0.00017555
10.01358032,0.00007143
10.03742218,0.00012738
10.06126404,0.00010871
10.08510590,0.00011299
10.10894775,0.00011089
10.13278961,0.00007607
10.15663147,0.00004843
10.18047333,0.00002364
10.20431519,0.00003145
10.22815704,0.00005464
10.25199890,0.00003894
10.27584076,0.00004900
10.29968262,0.00024810
10.32352448,0.00074382
10.34736633,0.00097663
10.37120819,0.00055785
10.39505005,0.00016685
10.41889191,0.00003487
10.44273376,0.00008777
10.46657562,0.00010614
10.49041748,0.00011998
10.51425934,0.00015429
10.53810120,0.00015539
10.56194305,0.00010431
10.58578491,0.00006373
10.60962677,0.00022667
10.63346863,0.00100299
10.65731049,0.00149962
10.68115234,0.00072092
10.70499420,0.00004441
10.72883606,0.00007973
10.75267792,0.00005201
10.77651978,0.00008398
10.80036163,0.00002577
10.82420349,0.00008962
10.84804535,0.00008982
10.87188721,0.00005788
10.89572906,0.00003991
10.91957092,0.00010400
10.94341278,0.00054468
10.96725464,0.00493185
10.99109650,0.01220318
11.01493835,0.01066040
11.03878021,0.00302259
11.06262207,0.00018081
11.08646393,0.00014858
11.11030579,0.00013400
11.13414764,0.00013075
11.15798950,0.00009131
11.18183136,0.00006053
11.20567322,0.00007261
11.22951508,0.00008988
11.25335693,0.00009017
11.27719879,0.00014745
11.30104065,0.00043906
11.32488251,0.00072535
11.34872437,0.00068240
11.37256622,0.00034245
11.39640808,0.00009732
11.42024994,0.00007979
11.44409180,0.00014515
11.46793365,0.00017655
11.49177551,0.00014565
11.51561737,0.00008409
11.53945923,0.00006343
11.56330109,0.00005219
11.58714294,0.00006511
11.61098480,0.00023790
11.63482666,0.00079055
11.65866852,0.00097270
11.68251038,0.00035649
11.70635223,0.00007462
11.73019409,0.00011072
11.75403595,0.00013168
11.77787781,0.00008701
11.80171967,0.00005802
11.82556152,0.00012248
11.84940338,0.00008151
11.87324524,0.00003124
11.89708710,0.00004560
11.92092896,0.00010987
11.94477081,0.00092153
11.96861267,0.00892210
11.99245453,0.02104020
12.01629639,0.01746127
12.04013824,0.00466700
12.06398010,0.00018665
12.08782196,0.00007595
12.11166382,0.00007321
12.13550568,0.00010892
12.15934753,0.00005715
12.18318939,0.00003896
12.20703125,0.00003740
12.23087311,0.00004844
12.25471497,0.00008936
12.27855682,0.00011005
12.30239868,0.00040268
12.32624054,0.00036330
12.35008240,0.00016843
12.37392426,0.00014413
12.39776611,0.00001721
12.42160797,0.00010707
12.44544983,0.00017169
12.46929169,0.00020919
12.49313354,0.00018152
12.51697540,0.00010550
12.54081726,0.00008706
12.56465912,0.00010547
12.58850098,0.00013718
12.61234283,0.00022142
12.63618469,0.00022264
12.66002655,0.00004304
12.68386841,0.00010298
12.70771027,0.00010912
12.73155212,0.00020150
12.75539398,0.00018716
12.77923584,0.00013061
12.80307770,0.00004001
12.82691956,0.00007083
12.85076141,0.00004527
12.87460327,0.00005505
12.89844513,0.00008996
12.92228699,0.00005466
12.94612885,0.00104785
12.96997070,0.01008528
12.99381256,0.02251297
13.01765442,0.01769434
13.04149628,0.00441383
13.06533813,0.00013714
13.08917999,0.00006398
13.11302185,0.00006449
13.13686371,0.00007676
13.16070557,0.00005596
13.18454742,0.00006110
13.20838928,0.00006839
13.23223114,0.00006557
13.25607300,0.00010119
13.27991486,0.00008198
13.30375671,0.00026628
13.32759857,0.00019722
13.35144043,0.00050747
13.37528229,0.00023298
13.39912415,0.00006534
13.42296600,0.00011949
13.44680786,0.00013555
13.47064972,0.00019550
13.49449158,0.00018343
13.51833344,0.00013191
13.54217529,0.00009054
13.56601715,0.00007226
13.58985901,0.00008940
13.61370087,0.00003890
13.63754272,0.00058464
13.66138458,0.00095289
13.68522644,0.00047012
13.70906830,0.00009823
13.73291016,0.00018606
13.75675201,0.00014438
13.78059387,0.00008209
13.80443573,0.00007967
13.82827759,0.00012458
13.85211945,0.00006839
13.87596130,0.00011690
13.89980316,0.00016482
13.92364502,0.00014745
13.94748688,0.00079376
13.97132874,0.00710956
13.99517059,0.01499568
14.01901245,0.01120384
14.04285431,0.00267369
14.06669617,0.00012735
14.09053802,0.00004399
14.11437988,0.00002752
14.13822174,0.00002575
14.16206360,0.00004991
14.18590546,0.00006599
14.20974731,0.00007838
14.23358917,0.00000612
14.25743103,0.00008414
14.28127289,0.00010344
14.30511475,0.00010617
14.32895660,0.00049892
14.35279846,0.00077700
14.37664032,0.00033201
14.40048218,0.00001805
14.42432404,0.00004771
14.44816589,0.00004697
14.47200775,0.00009646
14.49584961,0.00006485
14.51969147,0.00004516
14.54353333,0.00003723
14.56737518,0.00001179
14.59121704,0.00007310
14.61505890,0.00020905
14.63890076,0.00119929
14.66274261,0.00158914
14.68658447,0.00068687
14.71042633,0.00016398
14.73426819,0.00017030
14.75811005,0.00008624
14.78195190,0.00002337
14.80579376,0.00006153
14.82963562,0.00011713
14.85347748,0.00009508
14.87731934,0.00004017
14.90116119,0.00011722
14.92500305,0.00018417
14.94884491,0.00016642
14.97268677,0.00015175
14.99652863,0.00013140
15.02037048,0.00024979
15.04421234,0.00027493
15.06805420,0.00015291
15.09189606,0.00006502
15.11573792,0.00006531
15.13957977,0.00003186
15.16342163,0.00002995
15.18726349,0.00002026
15.21110535,0.00003159
15.23494720,0.00010270
15.25878906,0.00014796
15.28263092,0.00007931
15.30647278,0.00018639
15.33031464,0.00070313
15.35415649,0.00075853
15.37799835,0.00024908
15.40184021,0.00011275
15.42568207,0.00008072
15.44952393,0.00009093
15.47336578,0.00016019
15.49720764,0.00015472
15.52104950,0.00005370
15.54489136,0.00000914
15.56873322,0.00005465
15.59257507,0.00007509
15.61641693,0.00029191
15.64025879,0.00129508
15.66410065,0.00146721
15.68794250,0.00040569
15.71178436,0.00023294
15.73562622,0.00016900
15.75946808,0.00010017
15.78330994,0.00003462
15.80715179,0.00000463
15.83099365,0.00001941
15.85483551,0.00005040
15.87867737,0.00012058
15.90251923,0.00013723
15.92636108,0.00012899
15.95020294,0.00139739
15.97404480,0.00963360
15.99788666,0.01760568
16.02172852,0.01141237
16.04557037,0.00201949
16.06941223,0.00005296
16.09325409,0.00005501
16.11709595,0.00006197
16.14093781,0.00009858
16.16477966,0.00009878
16.18862152,0.00008002
16.21246338,0.00004273
16.23630524,0.00004523
16.26014709,0.00009515
16.28398895,0.00013370
16.30783081,0.00038013
16.33167267,0.00064530
16.35551453,0.00048290
16.37935638,0.00014416
16.40319824,0.00010413
16.42704010,0.00003479
16.45088196,0.00005958
16.47472382,0.00003999
16.49856567,0.00002074
16.52240753,0.00002438
16.54624939,0.00003335
16.57009125,0.00009641
16.59393311,0.00008934
16.61777496,0.00025171
16.64161682,0.00093015
16.66545868,0.00087912
16.68930054,0.00014686
16.71314240,0.00013170
16.73698425,0.00005416
16.76082611,0.00006444
16.78466797,0.00005606
16.80850983,0.00006337
16.83235168,0.00005482
16.85619354,0.00004591
16.88003540,0.00009193
16.90387726,0.00016540
16.92771912,0.00019585
16.95156097,0.00282594
16.97540283,0.01809054
16.99924469,0.03133089
17.02308655,0.01926369
17.04692841,0.00323100
17.07077026,0.00002658
17.09461212,0.00008038
17.11845398,0.00009679
17.14229584,0.00011363
17.16613770,0.00007344
17.18997955,0.00004750
17.21382141,0.00004490
17.23766327,0.00001339
17.26150513,0.00005366
17.28534698,0.00023885
17.30918884,0.00042922
17.33303070,0.00028515
17.35687256,0.00010153
17.38071442,0.00010765
17.40455627,0.00001728
17.42839813,0.00009003
17.45223999,0.00011411
17.47608185,0.00008707
17.49992371,0.00009664
17.52376556,0.00013986
17.54760742,0.00007982
17.57144928,0.00001397
17.59529114,0.00005319
17.61913300,0.00012797
17.64297485,0.00008973
17.66681671,0.00012643
17.69065857,0.00014990
17.71450043,0.00002596
17.73834229,0.00004184
17.76218414,0.00004487
17.78602600,0.00009282
17.80986786,0.00011846
17.83370972,0.00007275
17.85755157,0.00000483
17.88139343,0.00007377
17.90523529,0.00013599
17.92907715,0.00010506
17.95291901,0.00358364
17.97676086,0.02142139
18.00060272,0.03504963
18.02444458,0.02035999
18.04828644,0.00315356
18.07212830,0.00005064
18.09597015,0.00006561
18.11981201,0.00010228
18.14365387,0.00011081
18.16749573,0.00009016
18.19133759,0.00009699
18.21517944,0.00011550
18.23902130,0.00008549
18.26286316,0.00004607
18.28670502,0.00022773
18.31054688,0.00028929
18.33438873,0.00026030
18.35823059,0.00049404
18.38207245,0.00020416
18.40591431,0.00004388
18.42975616,0.00016544
18.45359802,0.00023671
18.47743988,0.00020108
18.50128174,0.00014972
18.52512360,0.00013706
18.54896545,0.00009844
18.57280731,0.00007857
18.59664917,0.00002037
18.62049103,0.00018261
18.64433289,0.00092022
18.66817474,0.00103272
18.69201660,0.00031079
18.71585846,0.00013259
18.73970032,0.00008396
18.76354218,0.00006384
18.78738403,0.00010619
18.81122589,0.00013222
18.83506775,0.00009968
18.85890961,0.00001689
18.88275146,0.00010297
18.90659332,0.00014940
18.93043518,0.00012664
18.95427704,0.00281810
18.97811890,0.01586678
19.00196075,0.02459443
19.02580261,0.01350687
19.04964447,0.00198448
19.07348633,0.00013871
19.09732819,0.00012398
19.12117004,0.00011031
19.14501190,0.00004132
19.16885376,0.00007243
19.19269562,0.00001917
19.21653748,0.00002958
19.24037933,0.00007926
19.26422119,0.00017598
19.28806305,0.00030766
19.31190491,0.00016349
19.33574677,0.00059565
19.35958862,0.00070320
19.38343048,0.00020653
19.40727234,0.00002985
19.43111420,0.00008855
19.45495605,0.00012855
19.47879791,0.00009701
19.50263977,0.00011519
19.52648163,0.00017993
19.55032349,0.00014844
19.57416534,0.00006747
19.59800720,0.00001127
19.62184906,0.00054943
19.64569092,0.00174348
19.66953278,0.00167077
19.69337463,0.00042445
19.71721649,0.00011340
19.74105835,0.00005031
19.76490021,0.00012876
19.78874207,0.00014015
19.81258392,0.00013231
19.83642578,0.00009161
19.86026764,0.00002865
19.88410950,0.00007324
19.90795135,0.00006281
19.93179321,0.00005673
19.95563507,0.00016802
19.97947693,0.00013297
20.00331879,0.00006047
20.02716064,0.00003769
20.05100250,0.00010450
20.07484436,0.00012110
20.09868622,0.00015251
20.12252808,0.00012778
20.14636993,0.00003162
20.17021179,0.00004641
20.19405365,0.00007700
20.21789551,0.00009720
20.24173737,0.00005514
20.26557922,0.00010553
20.28942108,0.00016938
20.31326294,0.00017289
20.33710480,0.00070960
20.36094666,0.00063857
20.38478851,0.00013099
20.40863037,0.00011340
20.43247223,0.00018527
20.45631409,0.00018000
20.48015594,0.00013562
20.50399780,0.00019554
20.52783966,0.00025879
20.55168152,0.00017341
20.57552338,0.00004711
20.59936523,0.00003478
20.62320709,0.00065442
20.64704895,0.00186326
20.67089081,0.00155268
20.69473267,0.00021401
20.71857452,0.00022607
20.74241638,0.00009892
20.76625824,0.00008495
20.79010010,0.00011538
20.81394196,0.00011107
20.83778381,0.00006629
20.86162567,0.00003547
20.88546753,0.00008307
20.90930939,0.00010892
20.93315125,0.00013871
20.95699310,0.00573292
20.98083496,0.02550339
21.00467682,0.03477014
21.02851868,0.01666751
21.05236053,0.00169892
21.07620239,0.00021294
21.10004425,0.00023376
21.12388611,0.00011114
21.14772797,0.00005458
21.17156982,0.00003188
21.19541168,0.00011084
21.21925354,0.00016600
21.24309540,0.00014216
21.26693726,0.00009436
21.29077911,0.00007461
21.31462097,0.00031212
21.33846283,0.00050845
21.36230469,0.00027378
21.38614655,0.00013943
21.40998840,0.00018463
21.43383026,0.00013651
21.45767212,0.00011709
21.48151398,0.00011542
21.50535583,0.00015999
21.52919769,0.00017796
21.55303955,0.00008605
21.57688141,0.00009895
21.60072327,0.00011341
21.62456512,0.00053021
21.64840698,0.00132267
21.67224884,0.00093708
21.69609070,0.00000518
21.71993256,0.00017153
21.74377441,0.00004220
21.76761627,0.00003905
21.79145813,0.00005928
21.81529999,0.00003029
21.83914185,0.00002158
21.86298370,0.00014153
21.88682556,0.00009320
21.91066742,0.00017487
21.93450928,0.00034801
21.95835114,0.01360088
21.98219299,0.05628572
22.00603485,0.07257539
22.02987671,0.03280338
22.05371857,0.00316693
22.07756042,0.00011046
22.10140228,0.00020924
22.12524414,0.00010663
22.14908600,0.00006369
22.17292786,0.00009121
22.19676971,0.00007153
22.22061157,0.00008168
22.24445343,0.00008831
22.26829529,0.00005216
22.29213715,0.00013265
22.31597900,0.00025368
22.33982086,0.00013561
22.36366272,0.00004982
22.38750458,0.00012058
22.41134644,0.00011181
22.43518829,0.00013117
22.45903015,0.00011041
22.48287201,0.00007966
22.50671387,0.00016532
22.53055573,0.00022344
22.55439758,0.00015999
22.57823944,0.00010317
22.60208130,0.00007156
22.62592316,0.00008087
22.64976501,0.00018209
22.67360687,0.00013063
22.69744873,0.00024492
22.72129059,0.00015846
22.74513245,0.00006028
22.76897430,0.00001028
22.79281616,0.00005280
22.81665802,0.00004014
22.84049988,0.00013077
22.86434174,0.00012513
22.88818359,0.00012438
22.91202545,0.00020888
22.93586731,0.00061541
22.95970917,0.02246475
22.98355103,0.08617915
23.00739288,0.10485450
23.03123474,0.04436397
23.05507660,0.00375335
23.07891846,0.00007788
23.10276031,0.00019879
23.12660217,0.00010678
23.15044403,0.00008934
23.17428589,0.00017392
23.19812775,0.00011272
23.22196960,0.00009160
23.24581146,0.00007354
23.26965332,0.00005701
23.29349518,0.00011323
23.31733704,0.00012195
23.34117889,0.00032968
23.36502075,0.00038989
23.38886261,0.00014545
23.41270447,0.00005718
23.43654633,0.00010351
23.46038818,0.00005408
23.48423004,0.00004512
23.50807190,0.00014787
23.53191376,0.00016738
23.55575562,0.00009281
23.57959747,0.00009648
23.60343933,0.00009313
23.62728119,0.00043886
23.65112305,0.00107162
23.67496490,0.00092353
23.69880676,0.00028204
23.72264862,0.00007146
23.74649048,0.00008274
23.77033234,0.00008118
23.79417419,0.00004096
23.81801605,0.00006766
23.84185791,0.00010007
23.86569977,0.00012098
23.88954163,0.00010098
23.91338348,0.00020086
23.93722534,0.00091360
23.96106720,0.03038080
23.98490906,0.10834550
24.00875092,0.12449380
24.03259277,0.04933970
24.05643463,0.00370846
24.08027649,0.00010648
24.10411835,0.00017126
24.12796021,0.00011019
24.15180206,0.00003580
24.17564392,0.00009928
24.19948578,0.00015982
24.22332764,0.00015896
24.24716949,0.00010698
24.27101135,0.00008249
24.29485321,0.00001318
24.31869507,0.00024327
24.34253693,0.00066072
24.36637878,0.00056773
24.39022064,0.00023010
24.41406250,0.00012561
24.43790436,0.00008873
24.46174622,0.00003545
24.48558807,0.00004270
24.50942993,0.00015670
24.53327179,0.00017403
24.55711365,0.00007681
24.58095551,0.00010321
24.60479736,0.00017178
24.62863922,0.00094999
24.65248108,0.00198020
24.67632294,0.00141329
24.70016479,0.00023074
24.72400665,0.00015340
24.74784851,0.00014046
24.77169037,0.00013109
24.79553223,0.00014511
24.81937408,0.00003290
24.84321594,0.00013318
24.86705780,0.00009475
24.89089966,0.00009064
24.91474152,0.00026180
24.93858337,0.00138229
24.96242523,0.03762675
24.98626709,0.12466290
25.01010895,0.13519670
25.03395081,0.04998686
25.05779266,0.00316996
25.08163452,0.00013761
25.10547638,0.00017230
25.12931824,0.00014639
25.15316010,0.00006677
25.17700195,0.00012600
25.20084381,0.00024286
25.22468567,0.00022181
25.24852753,0.00015212
25.27236938,0.00009596
25.29621124,0.00016161
25.32005310,0.00044417
25.34389496,0.00073016
25.36773682,0.00048581
25.39157867,0.00013459
25.41542053,0.00008925
25.43926239,0.00010043
25.46310425,0.00009024
25.48694611,0.00007868
25.51078796,0.00003177
25.53462982,0.00004534
25.55847168,0.00008342
25.58231354,0.00011881
25.60615540,0.00023836
25.62999725,0.00119413
25.65383911,0.00216219
25.67768097,0.00131129
25.70152283,0.00009843
25.72536469,0.00018238
25.74920654,0.00009090
25.77304840,0.00006565
25.79689026,0.00003225
25.82073212,0.00013058
25.84457397,0.00014981
25.86841583,0.00013091
25.89225769,0.00005696
25.91609955,0.00023137
25.93994141,0.00164531
25.96378326,0.03618131
25.98762512,0.11131640
26.01146698,0.11392550
26.03530884,0.03934227
26.05915070,0.00223996
26.08299255,0.00026710
26.10683441,0.00008315
26.13067627,0.00019714
26.15451813,0.00007195
26.17835999,0.00012433
26.20220184,0.00018315
26.22604370,0.00017160
26.24988556,0.00008657
26.27372742,0.00016140
26.29756927,0.00028384
26.32141113,0.00041490
26.34525299,0.00039732
26.36909485,0.00017565
26.39293671,0.00007903
26.41677856,0.00009009
26.44062042,0.00006795
26.46446228,0.00005668
26.48830414,0.00005497
26.51214600,0.00008663
26.53598785,0.00009420
26.55982971,0.00008074
26.58367157,0.00008458
26.60751343,0.00020046
26.63135529,0.00086279
26.65519714,0.00138811
26.67903900,0.00068869
26.70288086,0.00009496
26.72672272,0.00014377
26.75056458,0.00008260
26.77440643,0.00008087
26.79824829,0.00008419
26.82209015,0.00005752
26.84593201,0.00014681
26.86977386,0.00008570
26.89361572,0.00004544
26.91745758,0.00018724
26.94129944,0.00172316
26.96514130,0.03172154
26.98898315,0.09085528
27.01282501,0.08769688
27.03666687,0.02815681
27.06050873,0.00138557
27.08435059,0.00027069
27.10819244,0.00002772
27.13203430,0.00016804
27.15587616,0.00006318
27.17971802,0.00011697
27.20355988,0.00017521
27.22740173,0.00012899
27.25124359,0.00005276
27.27508545,0.00017288
27.29892731,0.00039662
27.32276917,0.00032763
27.34661102,0.00004803
27.37045288,0.00006705
27.39429474,0.00003882
27.41813660,0.00006274
27.44197845,0.00013089
27.46582031,0.00012077
27.48966217,0.00002276
27.51350403,0.00003072
27.53734589,0.00001830
27.56118774,0.00005567
27.58502960,0.00009130
27.60887146,0.00007058
27.63271332,0.00006555
27.65655518,0.00012176
27.68039703,0.00024027
27.70423889,0.00023063
27.72808075,0.00014035
