Частота,A * B
3.17096710,0.00015543
3.19480896,0.00012523
3.21865082,0.00002137
3.24249268,0.00002876
3.26633453,0.00006240
3.29017639,0.00024630
3.31401825,0.00038744
3.33786011,0.00073057
3.36170197,0.00067150
3.38554382,0.00030060
3.40938568,0.00010685
3.43322754,0.00004862
3.45706940,0.00006668
3.48091125,0.00007856
3.50475311,0.00005044
3.52859497,0.00011183
3.55243683,0.00015096
3.57627869,0.00012803
3.60012054,0.00009183
3.62396240,0.00029779
3.64780426,0.00069646
3.67164612,0.00064014
3.69548798,0.00031980
3.71932983,0.00015425
3.74317169,0.00012201
3.76701355,0.00016935
3.79085541,0.00014108
3.81469727,0.00007079
3.83853912,0.00006895
3.86238098,0.00012096
3.88622284,0.00006601
3.91006470,0.00006110
3.93390656,0.00005440
3.95774841,0.00183146
3.98159027,0.00792999
4.00543213,0.01049230
4.02927399,0.00488100
4.05311584,0.00052691
4.07695770,0.00004689
4.10079956,0.00015076
4.12464142,0.00011374
4.14848328,0.00011202
4.17232513,0.00014993
4.19616699,0.00009029
4.22000885,0.00003938
4.24385071,0.00008820
4.26769257,0.00013060
4.29153442,0.00018654
4.31537628,0.00050412
4.33921814,0.00116470
4.36306000,0.00094120
4.38690186,0.00035295
4.41074371,0.00018465
4.43458557,0.00010244
4.45842743,0.00009350
4.48226929,0.00006518
4.50611115,0.00004899
4.52995300,0.00013769
4.55379486,0.00018460
4.57763672,0.00014914
4.60147858,0.00006424
4.62532043,0.00046094
4.64916229,0.00112873
4.67300415,0.00095429
4.69684601,0.00030353
4.72068787,0.00006251
4.74452972,0.00005223
4.76837158,0.00010023
4.79221344,0.00013534
4.81605530,0.00010923
4.83989716,0.00005750
4.86373901,0.00005624
4.88758087,0.00006298
4.91142273,0.00003601
4.93526459,0.00002912
4.95910645,0.00008189
4.98294830,0.00007731
5.00679016,0.00008973
5.03063202,0.00015606
5.05447388,0.00010535
5.07831573,0.00006689
5.10215759,0.00014227
5.12599945,0.00012749
5.14984131,0.00010550
5.17368317,0.00010702
5.19752502,0.00008881
5.22136688,0.00003322
5.24520874,0.00005036
5.26905060,0.00010178
5.29289246,0.00010360
5.31673431,0.00053046
5.34057617,0.00108562
5.36441803,0.00078886
5.38825989,0.00024572
5.41210175,0.00010975
5.43594360,0.00004528
5.45978546,0.00005088
5.48362732,0.00004000
5.50746918,0.00006637
5.53131104,0.00007692
5.55515289,0.00009131
5.57899475,0.00009327
5.60283661,0.00007962
5.62667847,0.00056636
5.65052032,0.00124991
5.67436218,0.00096234
5.69820404,0.00024517
5.72204590,0.00005146
5.74588776,0.00007862
5.76972961,0.00008543
5.79357147,0.00014806
5.81741333,0.00014374
5.84125519,0.00006267
5.86509705,0.00003512
5.88893890,0.00002341
5.91278076,0.00008149
5.93662262,0.00011946
5.96046448,0.00241161
5.98430634,0.00891123
6.00814819,0.01046159
6.03199005,0.00423240
6.05583191,0.00032394
6.07967377,0.00010978
6.10351563,0.00017044
6.12735748,0.00012289
6.15119934,0.00006735
6.17504120,0.00006672
6.19888306,0.00005477
6.22272491,0.00006261
6.24656677,0.00002080
6.27040863,0.00002206
6.29425049,0.00011887
6.31809235,0.00042475
6.34193420,0.00064741
6.36577606,0.00040516
6.38961792,0.00012165
6.41345978,0.00008514
6.43730164,0.00001199
6.46114349,0.00005651
6.48498535,0.00002209
6.50882721,0.00007846
6.53266907,0.00005990
6.55651093,0.00008180
6.58035278,0.00011217
6.60419464,0.00013226
6.62803650,0.00044152
6.65187836,0.00080986
6.67572021,0.00056599
6.69956207,0.00017817
6.72340393,0.00008966
6.74724579,0.00004021
6.77108765,0.00006163
6.79492950,0.00015127
6.81877136,0.00013649
6.84261322,0.00010706
6.86645508,0.00011212
6.89029694,0.00004173
6.91413879,0.00009185
6.93798065,0.00011357
6.96182251,0.00442031
6.98566437,0.01524624
7.00950623,0.01695092
7.03334808,0.00648385
7.05718994,0.00051546
7.08103180,0.00009337
7.10487366,0.00009313
7.12871552,0.00008065
7.15255737,0.00006853
7.17639923,0.00008387
7.20024109,0.00005916
7.22408295,0.00007053
7.24792480,0.00006838
7.27176666,0.00006294
7.29560852,0.00021752
7.31945038,0.00026601
7.34329224,0.00008850
7.36713409,0.00002232
7.39097595,0.00006758
7.41481781,0.00009196
7.43865967,0.00002381
7.46250153,0.00004617
7.48634338,0.00005842
7.51018524,0.00011134
7.53402710,0.00005197
7.55786896,0.00003630
7.58171082,0.00008648
7.60555267,0.00013594
7.62939453,0.00011731
7.65323639,0.00014521
7.67707825,0.00022348
7.70092010,0.00022094
7.72476196,0.00012790
7.74860382,0.00003600
7.77244568,0.00003737
7.79628754,0.00012970
7.82012939,0.00013481
7.84397125,0.00009750
7.86781311,0.00009563
7.89165497,0.00002972
7.91549683,0.00002671
7.93933868,0.00013248
7.96318054,0.00504022
7.98702240,0.01619388
8.01086426,0.01703097
8.03470612,0.00612671
8.05854797,0.00046899
8.08238983,0.00012292
8.10623169,0.00008835
8.13007355,0.00010513
8.15391541,0.00009901
8.17775726,0.00005704
8.20159912,0.00002867
8.22544098,0.00003627
8.24928284,0.00007577
8.27312469,0.00008504
8.29696655,0.00025453
8.32080841,0.00045021
8.34465027,0.00060562
8.36849213,0.00035773
8.39233398,0.00011345
8.41617584,0.00010118
8.44001770,0.00005393
8.46385956,0.00003570
8.48770142,0.00008007
8.51154327,0.00012634
8.53538513,0.00005654
8.55922699,0.00003359
8.58306885,0.00005327
8.60691071,0.00002823
8.63075256,0.00045680
8.65459442,0.00092599
8.67843628,0.00067466
8.70227814,0.00025440
8.72612000,0.00010468
8.74996185,0.00004677
8.77380371,0.00004864
8.79764557,0.00009787
8.82148743,0.00007323
8.84532928,0.00003804
8.86917114,0.00006894
8.89301300,0.00004434
8.91685486,0.00006423
8.94069672,0.00013848
8.96453857,0.00359537
8.98838043,0.01069253
9.01222229,0.01059360
9.03606415,0.00357471
9.05990601,0.00035003
9.08374786,0.00014147
9.10758972,0.00001503
9.13143158,0.00003161
9.15527344,0.00002552
9.17911530,0.00003544
9.20295715,0.00007484
9.22679901,0.00003167
9.25064087,0.00009416
9.27448273,0.00014223
9.29832458,0.00022219
9.32216644,0.00063824
9.34600830,0.00097929
9.36985016,0.00052188
9.39369202,0.00008503
9.41753387,0.00004883
9.44137573,0.00002618
9.46521759,0.00004444
9.48905945,0.00009855
9.51290131,0.00018558
9.53674316,0.00012490
9.56058502,0.00007409
9.58442688,0.00001189
9.60826874,0.00006460
9.63211060,0.00084526
9.65595245,0.00148544
9.67979431,0.00089017
9.70363617,0.00020634
9.72747803,0.00011981
9.75131989,0.00005247
9.77516174,0.00001472
9.79900360,0.00004790
9.82284546,0.00008169
9.84668732,0.00015627
9.87052917,0.00016990
9.89437103,0.00011123
9.91821289,0.00002559
9.94205475,0.00009567
9.96589661,0.00008688
9.98973846,0.00005451
10.01358032,0.00015206
10.03742218,0.00023342
10.06126404,0.00015728
10.08510590,0.00003525
10.10894775,0.00007267
10.13278961,0.00004936
10.15663147,0.00006483
10.18047333,0.00007642
10.20431519,0.00003368
10.22815704,0.00007767
10.25199890,0.00009524
10.27584076,0.00006345
10.29968262,0.00018667
10.32352448,0.00071870
10.34736633,0.00091792
10.37120819,0.00038745
10.39505005,0.00008178
10.41889191,0.00003988
10.44273376,0.00007785
10.46657562,0.00007846
10.49041748,0.00016022
10.51425934,0.00020844
10.53810120,0.00012847
10.56194305,0.00012873
10.58578491,0.00007547
10.60962677,0.00016616
10.63346863,0.00096010
10.65731049,0.00157195
10.68115234,0.00090332
10.70499420,0.00024929
10.72883606,0.00017139
10.75267792,0.00011157
10.77651978,0.00006119
10.80036163,0.00006820
10.82420349,0.00006940
10.84804535,0.00014763
10.87188721,0.00019131
10.89572906,0.00015148
10.91957092,0.00001072
10.94341278,0.00040529
10.96725464,0.00472949
10.99109650,0.01198456
11.01493835,0.01047785
11.03878021,0.00289517
11.06262207,0.00007391
11.08646393,0.00010371
11.11030579,0.00013704
11.13414764,0.00009689
11.15798950,0.00004768
11.18183136,0.00008440
11.20567322,0.00008688
11.22951508,0.00010969
11.25335693,0.00015982
11.27719879,0.00015611
11.30104065,0.00021635
11.32488251,0.00048489
11.34872437,0.00053119
11.37256622,0.00019975
11.39640808,0.00009984
11.42024994,0.00005650
11.44409180,0.00000711
11.46793365,0.00007836
11.49177551,0.00022899
11.51561737,0.00023185
11.53945923,0.00011079
11.56330109,0.00016111
11.58714294,0.00007823
11.61098480,0.00013195
11.63482666,0.00060721
11.65866852,0.00098191
11.68251038,0.00058288
11.70635223,0.00030410
11.73019409,0.00018652
11.75403595,0.00008408
11.77787781,0.00001816
11.80171967,0.00011071
11.82556152,0.00016546
11.84940338,0.00016785
11.87324524,0.00017223
11.89708710,0.00015815
11.92092896,0.00004132
11.94477081,0.00077476
11.96861267,0.00872943
11.99245453,0.02081806
12.01629639,0.01723129
12.04013824,0.00444206
12.06398010,0.00004861
12.08782196,0.00009938
12.11166382,0.00011881
12.13550568,0.00007613
12.15934753,0.00003417
12.18318939,0.00003456
12.20703125,0.00003876
12.23087311,0.00009155
12.25471497,0.00015311
12.27855682,0.00016567
12.30239868,0.00026386
12.32624054,0.00014862
12.35008240,0.00007996
12.37392426,0.00016222
12.39776611,0.00015620
12.42160797,0.00007347
12.44544983,0.00004706
12.46929169,0.00011894
12.49313354,0.00021948
12.51697540,0.00018943
12.54081726,0.00001052
12.56465912,0.00016627
12.58850098,0.00017127
12.61234283,0.00018528
12.63618469,0.00016134
12.66002655,0.00014125
12.68386841,0.00023497
12.70771027,0.00021902
12.73155212,0.00018423
12.75539398,0.00011827
12.77923584,0.00006764
12.80307770,0.00009972
12.82691956,0.00010545
12.85076141,0.00012549
12.87460327,0.00017645
12.89844513,0.00015318
12.92228699,0.00003205
12.94612885,0.00095967
12.96997070,0.00995312
12.99381256,0.02233744
13.01765442,0.01748941
13.04149628,0.00421568
13.06533813,0.00009703
13.08917999,0.00013553
13.11302185,0.00014349
13.13686371,0.00012912
13.16070557,0.00003375
13.18454742,0.00004725
13.20838928,0.00008977
13.23223114,0.00010386
13.25607300,0.00012288
13.27991486,0.00018164
13.30375671,0.00032263
13.32759857,0.00046745
13.35144043,0.00063176
13.37528229,0.00040965
13.39912415,0.00021304
13.42296600,0.00010367
13.44680786,0.00006112
13.47064972,0.00009093
13.49449158,0.00016757
13.51833344,0.00018268
13.54217529,0.00003954
13.56601715,0.00015784
13.58985901,0.00016427
13.61370087,0.00025364
13.63754272,0.00078777
13.66138458,0.00103318
13.68522644,0.00056554
13.70906830,0.00022352
13.73291016,0.00019567
13.75675201,0.00012447
13.78059387,0.00008155
13.80443573,0.00007933
13.82827759,0.00003445
13.85211945,0.00009506
13.87596130,0.00015275
13.89980316,0.00010570
13.92364502,0.00002016
13.94748688,0.00075799
13.97132874,0.00702493
13.99517059,0.01485350
14.01901245,0.01099875
14.04285431,0.00251061
14.06669617,0.00018670
14.09053802,0.00013440
14.11437988,0.00008986
14.13822174,0.00008179
14.16206360,0.00004709
14.18590546,0.00012760
14.20974731,0.00010150
14.23358917,0.00008104
14.25743103,0.00014164
14.28127289,0.00018618
14.30511475,0.00027165
14.32895660,0.00076822
14.35279846,0.00095873
14.37664032,0.00048282
14.40048218,0.00016688
14.42432404,0.00006872
14.44816589,0.00005512
14.47200775,0.00009948
14.49584961,0.00014154
14.51969147,0.00009632
14.54353333,0.00007006
14.56737518,0.00012578
14.59121704,0.00010163
14.61505890,0.00037175
14.63890076,0.00136767
14.66274261,0.00168387
14.68658447,0.00075894
14.71042633,0.00021086
14.73426819,0.00020810
14.75811005,0.00013950
14.78195190,0.00010516
14.80579376,0.00011881
14.82963562,0.00005281
14.85347748,0.00003192
14.87731934,0.00007293
14.90116119,0.00008359
14.92500305,0.00003417
14.94884491,0.00014217
14.97268677,0.00019475
14.99652863,0.00012219
15.02037048,0.00015623
15.04421234,0.00023042
15.06805420,0.00023193
15.09189606,0.00012424
15.11573792,0.00004433
15.13957977,0.00005495
15.16342163,0.00006959
15.18726349,0.00009088
15.21110535,0.00005887
15.23494720,0.00008508
15.25878906,0.00013206
15.28263092,0.00010355
15.30647278,0.00024586
15.33031464,0.00079619
15.35415649,0.00087374
15.37799835,0.00036386
15.40184021,0.00011329
15.42568207,0.00006203
15.44952393,0.00009670
15.47336578,0.00011171
15.49720764,0.00005369
15.52104950,0.00011513
15.54489136,0.00014006
15.56873322,0.00009157
15.59257507,0.00004788
15.61641693,0.00046133
15.64025879,0.00149252
15.66410065,0.00168324
15.68794250,0.00069749
15.71178436,0.00021007
15.73562622,0.00019955
15.75946808,0.00012220
15.78330994,0.00006277
15.80715179,0.00009021
15.83099365,0.00006252
15.85483551,0.00005291
15.87867737,0.00000678
15.90251923,0.00002105
15.92636108,0.00000957
15.95020294,0.00130914
15.97404480,0.00953126
15.99788666,0.01761392
16.02172852,0.01154103
16.04557037,0.00208841
16.06941223,0.00021953
16.09325409,0.00013260
16.11709595,0.00011797
16.14093781,0.00012007
16.16477966,0.00009667
16.18862152,0.00012368
16.21246338,0.00012108
16.23630524,0.00010659
16.26014709,0.00007721
16.28398895,0.00007964
16.30783081,0.00032746
16.33167267,0.00056649
16.35551453,0.00054316
16.37935638,0.00027564
16.40319824,0.00014572
16.42704010,0.00009145
16.45088196,0.00007748
16.47472382,0.00002782
16.49856567,0.00007648
16.52240753,0.00017603
16.54624939,0.00020870
16.57009125,0.00014137
16.59393311,0.00005474
16.61777496,0.00031410
16.64161682,0.00098625
16.66545868,0.00103921
16.68930054,0.00043141
16.71314240,0.00023188
16.73698425,0.00018218
16.76082611,0.00013546
16.78466797,0.00009956
16.80850983,0.00013383
16.83235168,0.00012486
16.85619354,0.00014960
16.88003540,0.00012529
16.90387726,0.00007765
16.92771912,0.00007177
16.95156097,0.00279258
16.97540283,0.01810399
16.99924469,0.03144008
17.02308655,0.01942631
17.04692841,0.00328308
17.07077026,0.00015491
17.09461212,0.00010157
17.11845398,0.00006145
17.14229584,0.00013616
17.16613770,0.00013795
17.18997955,0.00009973
17.21382141,0.00008358
17.23766327,0.00006038
17.26150513,0.00003146
17.28534698,0.00022889
17.30918884,0.00042347
17.33303070,0.00029446
17.35687256,0.00008469
17.38071442,0.00005648
17.40455627,0.00008228
17.42839813,0.00003462
17.45223999,0.00003428
17.47608185,0.00005067
17.49992371,0.00006357
17.52376556,0.00011680
17.54760742,0.00015587
17.57144928,0.00010264
17.59529114,0.00005541
17.61913300,0.00013099
17.64297485,0.00018950
17.66681671,0.00024405
17.69065857,0.00025349
17.71450043,0.00012831
17.73834229,0.00008091
17.76218414,0.00005905
17.78602600,0.00006128
17.80986786,0.00010581
17.83370972,0.00011401
17.85755157,0.00012396
17.88139343,0.00011386
17.90523529,0.00008487
17.92907715,0.00005431
17.95291901,0.00355569
17.97676086,0.02140076
18.00060272,0.03506935
18.02444458,0.02039003
18.04828644,0.00313407
18.07212830,0.00007919
18.09597015,0.00002364
18.11981201,0.00010607
18.14365387,0.00018213
18.16749573,0.00016615
18.19133759,0.00006733
18.21517944,0.00007553
18.23902130,0.00006601
18.26286316,0.00008169
18.28670502,0.00030536
18.31054688,0.00051411
18.33438873,0.00055834
18.35823059,0.00045462
18.38207245,0.00013033
18.40591431,0.00012544
18.42975616,0.00011223
18.45359802,0.00004278
18.47743988,0.00004615
18.50128174,0.00009610
18.52512360,0.00017928
18.54896545,0.00022246
18.57280731,0.00011759
18.59664917,0.00008439
18.62049103,0.00039830
18.64433289,0.00108195
18.66817474,0.00106847
18.69201660,0.00036189
18.71585846,0.00005531
18.73970032,0.00003095
18.76354218,0.00006342
18.78738403,0.00006401
18.81122589,0.00006913
18.83506775,0.00011360
18.85890961,0.00014557
18.88275146,0.00012150
18.90659332,0.00006583
18.93043518,0.00001809
18.95427704,0.00296459
18.97811890,0.01600780
19.00196075,0.02466980
19.02580261,0.01350079
19.04964447,0.00189220
19.07348633,0.00006151
19.09732819,0.00008930
19.12117004,0.00008850
19.14501190,0.00017693
19.16885376,0.00014786
19.19269562,0.00002741
19.21653748,0.00006650
19.24037933,0.00006750
19.26422119,0.00012586
19.28806305,0.00032384
19.31190491,0.00054912
19.33574677,0.00089183
19.35958862,0.00073446
19.38343048,0.00022157
19.40727234,0.00008559
19.43111420,0.00009895
19.45495605,0.00006975
19.47879791,0.00001327
19.50263977,0.00005966
19.52648163,0.00011682
19.55032349,0.00014520
19.57416534,0.00004472
19.59800720,0.00011897
19.62184906,0.00071981
19.64569092,0.00189404
19.66953278,0.00171719
19.69337463,0.00045600
19.71721649,0.00009072
19.74105835,0.00006666
19.76490021,0.00000899
19.78874207,0.00005155
19.81258392,0.00003967
19.83642578,0.00010659
19.86026764,0.00015405
19.88410950,0.00007965
19.90795135,0.00003203
19.93179321,0.00003766
19.95563507,0.00005884
19.97947693,0.00004105
20.00331879,0.00011480
20.02716064,0.00012580
20.05100250,0.00010240
20.07484436,0.00000657
20.09868622,0.00002343
20.12252808,0.00010176
20.14636993,0.00013138
20.17021179,0.00004086
20.19405365,0.00005706
20.21789551,0.00006970
20.24173737,0.00002172
20.26557922,0.00017620
20.28942108,0.00028776
20.31326294,0.00051535
20.33710480,0.00088281
20.36094666,0.00065582
20.38478851,0.00014911
20.40863037,0.00008739
20.43247223,0.00012306
20.45631409,0.00009950
20.48015594,0.00002220
20.50399780,0.00002922
20.52783966,0.00005247
20.55168152,0.00012654
20.57552338,0.00011025
20.59936523,0.00008074
20.62320709,0.00085935
20.64704895,0.00212094
20.67089081,0.00181816
20.69473267,0.00046443
20.71857452,0.00015677
20.74241638,0.00012067
20.76625824,0.00006329
20.79010010,0.00000406
20.81394196,0.00009305
20.83778381,0.00014160
20.86162567,0.00009755
20.88546753,0.00001691
20.90930939,0.00005479
20.93315125,0.00005022
20.95699310,0.00555724
20.98083496,0.02536266
21.00467682,0.03467221
21.02851868,0.01657480
21.05236053,0.00168954
21.07620239,0.00003127
21.10004425,0.00005483
21.12388611,0.00009587
21.14772797,0.00007820
21.17156982,0.00005158
21.19541168,0.00007586
21.21925354,0.00008522
21.24309540,0.00000326
21.26693726,0.00014096
21.29077911,0.00019292
21.31462097,0.00038961
21.33846283,0.00058340
21.36230469,0.00037870
21.38614655,0.00008020
21.40998840,0.00009370
21.43383026,0.00011660
21.45767212,0.00008416
21.48151398,0.00003527
21.50535583,0.00011860
21.52919769,0.00012683
21.55303955,0.00014551
21.57688141,0.00011957
21.60072327,0.00011758
21.62456512,0.00067768
21.64840698,0.00153365
21.67224884,0.00121793
21.69609070,0.00028786
21.71993256,0.00019541
21.74377441,0.00012323
21.76761627,0.00006864
21.79145813,0.00003473
21.81529999,0.00008111
21.83914185,0.00007967
21.86298370,0.00001764
21.88682556,0.00011588
21.91066742,0.00002866
21.93450928,0.00014765
21.95835114,0.01336857
21.98219299,0.05610786
22.00603485,0.07236085
22.02987671,0.03254313
22.05371857,0.00305835
22.07756042,0.00003183
22.10140228,0.00007213
22.12524414,0.00009616
22.14908600,0.00011383
22.17292786,0.00010713
22.19676971,0.00006544
22.22061157,0.00009677
22.24445343,0.00003672
22.26829529,0.00007419
22.29213715,0.00021028
22.31597900,0.00034708
22.33982086,0.00020012
22.36366272,0.00006414
22.38750458,0.00010075
22.41134644,0.00013623
22.43518829,0.00011821
22.45903015,0.00005468
22.48287201,0.00010266
22.50671387,0.00012803
22.53055573,0.00011403
22.55439758,0.00014309
22.57823944,0.00015988
22.60208130,0.00016866
22.62592316,0.00023853
22.64976501,0.00034672
22.67360687,0.00023590
22.69744873,0.00018161
22.72129059,0.00013963
22.74513245,0.00001867
22.76897430,0.00008551
22.79281616,0.00013270
22.81665802,0.00007315
22.84049988,0.00011135
22.86434174,0.00003225
22.88818359,0.00019793
22.91202545,0.00004423
22.93586731,0.00035279
22.95970917,0.02214879
22.98355103,0.08593053
23.00739288,0.10463610
23.03123474,0.04414434
23.05507660,0.00367454
23.07891846,0.00006011
23.10276031,0.00015082
23.12660217,0.00012556
23.15044403,0.00010938
23.17428589,0.00016299
23.19812775,0.00006660
23.22196960,0.00009435
23.24581146,0.00004816
23.26965332,0.00000623
23.29349518,0.00019002
23.31733704,0.00032422
23.34117889,0.00040979
23.36502075,0.00034051
23.38886261,0.00017114
23.41270447,0.00012085
23.43654633,0.00004889
23.46038818,0.00004497
23.48423004,0.00011890
23.50807190,0.00015598
23.53191376,0.00017900
23.55575562,0.00020814
23.57959747,0.00020357
23.60343933,0.00017526
23.62728119,0.00045275
23.65112305,0.00102532
23.67496490,0.00083056
23.69880676,0.00031552
23.72264862,0.00016131
23.74649048,0.00008967
23.77033234,0.00013554
23.79417419,0.00015243
23.81801605,0.00009872
23.84185791,0.00018813
23.86569977,0.00010472
23.88954163,0.00030536
23.91338348,0.00003197
23.93722534,0.00075640
23.96106720,0.03024564
23.98490906,0.10820350
24.00875092,0.12425960
24.03259277,0.04905610
24.05643463,0.00357792
24.08027649,0.00015165
24.10411835,0.00022999
24.12796021,0.00013454
24.15180206,0.00007281
24.17564392,0.00012934
24.19948578,0.00004730
24.22332764,0.00018535
24.24716949,0.00013915
24.27101135,0.00006981
24.29485321,0.00014013
24.31869507,0.00035520
24.34253693,0.00071681
24.36637878,0.00050833
24.39022064,0.00021686
24.41406250,0.00014102
24.43790436,0.00007623
24.46174622,0.00005360
24.48558807,0.00010844
24.50942993,0.00012957
24.53327179,0.00013313
24.55711365,0.00014010
24.58095551,0.00018188
24.60479736,0.00021165
24.62863922,0.00093140
24.65248108,0.00187536
24.67632294,0.00128714
24.70016479,0.00028973
24.72400665,0.00010522
24.74784851,0.00001448
24.77169037,0.00006057
24.79553223,0.00011374
24.81937408,0.00010603
24.84321594,0.00017327
24.86705780,0.00008085
24.89089966,0.00032700
24.91474152,0.00010158
24.93858337,0.00129973
24.96242523,0.03759198
24.98626709,0.12456770
25.01010895,0.13496480
25.03395081,0.04975088
25.05779266,0.00311332
25.08163452,0.00017682
25.10547638,0.00018893
25.12931824,0.00018607
25.15316010,0.00012068
25.17700195,0.00016207
25.20084381,0.00009676
25.22468567,0.00010667
25.24852753,0.00015136
25.27236938,0.00012540
25.29621124,0.00013468
25.32005310,0.00049001
25.34389496,0.00077941
25.36773682,0.00046417
25.39157867,0.00018566
25.41542053,0.00011266
25.43926239,0.00007444
25.46310425,0.00010472
25.48694611,0.00014935
25.51078796,0.00014249
25.53462982,0.00014087
25.55847168,0.00015098
25.58231354,0.00012091
25.60615540,0.00012168
25.62999725,0.00110245
25.65383911,0.00207284
25.67768097,0.00132769
25.70152283,0.00024535
25.72536469,0.00004686
25.74920654,0.00004257
25.77304840,0.00012226
25.79689026,0.00010137
25.82073212,0.00008880
25.84457397,0.00020666
25.86841583,0.00010397
25.89225769,0.00033461
25.91609955,0.00003881
25.93994141,0.00150100
25.96378326,0.03606735
25.98762512,0.11112230
26.01146698,0.11361030
26.03530884,0.03903213
26.05915070,0.00205168
26.08299255,0.00012819
26.10683441,0.00023712
26.13067627,0.00009356
26.15451813,0.00011294
26.17835999,0.00014753
26.20220184,0.00010321
26.22604370,0.00007694
26.24988556,0.00013021
26.27372742,0.00012722
26.29756927,0.00021596
26.32141113,0.00040178
26.34525299,0.00049221
26.36909485,0.00027585
26.39293671,0.00016690
26.41677856,0.00012644
26.44062042,0.00009005
26.46446228,0.00010274
26.48830414,0.00014083
26.51214600,0.00008591
26.53598785,0.00006589
26.55982971,0.00012458
26.58367157,0.00014949
26.60751343,0.00007498
26.63135529,0.00078293
26.65519714,0.00137445
26.67903900,0.00077479
26.70288086,0.00011482
26.72672272,0.00002058
26.75056458,0.00002465
26.77440643,0.00012147
26.79824829,0.00010720
26.82209015,0.00003078
26.84593201,0.00018106
26.86977386,0.00012013
26.89361572,0.00031231
26.91745758,0.00012038
26.94129944,0.00163878
26.96514130,0.03166901
26.98898315,0.09074476
27.01282501,0.08755094
27.03666687,0.02798861
27.06050873,0.00121445
27.08435059,0.00008416
27.10819244,0.00022989
27.13203430,0.00011189
27.15587616,0.00011630
27.17971802,0.00010233
27.20355988,0.00019772
27.22740173,0.00011604
27.25124359,0.00006619
27.27508545,0.00005304
27.29892731,0.00028361
27.32276917,0.00028490
27.34661102,0.00007726
27.37045288,0.00004303
27.39429474,0.00011406
27.41813660,0.00013945
27.44197845,0.00014407
27.46582031,0.00013720
27.48966217,0.00013520
27.51350403,0.00006939
27.53734589,0.00005699
27.56118774,0.00006165
27.58502960,0.00006393
27.60887146,0.00002465
27.63271332,0.00008305
27.65655518,0.00012360
27.68039703,0.00016536
27.70423889,0.00012367
27.72808075,0.00007753
