Частота,A * B
3.17096710,0.00003973
3.19480896,0.00006185
3.21865082,0.00001833
3.24249268,0.00007351
3.26633453,0.00007567
3.29017639,0.00016215
3.31401825,0.00005488
3.33786011,0.00046668
3.36170197,0.00046794
3.38554382,0.00012518
3.40938568,0.00005707
3.43322754,0.00013914
3.45706940,0.00018353
3.48091125,0.00012712
3.50475311,0.00008253
3.52859497,0.00015234
3.55243683,0.00021002
3.57627869,0.00014808
3.60012054,0.00013434
3.62396240,0.00035282
3.64780426,0.00083905
3.67164612,0.00087731
3.69548798,0.00041705
3.71932983,0.00010274
3.74317169,0.00003553
3.76701355,0.00004110
3.79085541,0.00005603
3.81469727,0.00006516
3.83853912,0.00006366
3.86238098,0.00005843
3.88622284,0.00010358
3.91006470,0.00016829
3.93390656,0.00008036
3.95774841,0.00176147
3.98159027,0.00780200
4.00543213,0.01048792
4.02927399,0.00498958
4.05311584,0.00056010
4.07695770,0.00006006
4.10079956,0.00004136
4.12464142,0.00004667
4.14848328,0.00003583
4.17232513,0.00004104
4.19616699,0.00003117
4.22000885,0.00006589
4.24385071,0.00011172
4.26769257,0.00008004
4.29153442,0.00003970
4.31537628,0.00039968
4.33921814,0.00098751
4.36306000,0.00078500
4.38690186,0.00022079
4.41074371,0.00004516
4.43458557,0.00013503
4.45842743,0.00013343
4.48226929,0.00007396
4.50611115,0.00009764
4.52995300,0.00013394
4.55379486,0.00015900
4.57763672,0.00014179
4.60147858,0.00009364
4.62532043,0.00055416
4.64916229,0.00128074
4.67300415,0.00105876
4.69684601,0.00029304
4.72068787,0.00007496
4.74452972,0.00006232
4.76837158,0.00001405
4.79221344,0.00003423
4.81605530,0.00002314
4.83989716,0.00004515
4.86373901,0.00004718
4.88758087,0.00007989
4.91142273,0.00016065
4.93526459,0.00012115
4.95910645,0.00014854
4.98294830,0.00011943
5.00679016,0.00008778
5.03063202,0.00015558
5.05447388,0.00004758
5.07831573,0.00007447
5.10215759,0.00002810
5.12599945,0.00004528
5.14984131,0.00003972
5.17368317,0.00001529
5.19752502,0.00002392
5.22136688,0.00006464
5.24520874,0.00007139
5.26905060,0.00002562
5.29289246,0.00012034
5.31673431,0.00060931
5.34057617,0.00106811
5.36441803,0.00069937
5.38825989,0.00014517
5.41210175,0.00004147
5.43594360,0.00010349
5.45978546,0.00009325
5.48362732,0.00004497
5.50746918,0.00004449
5.53131104,0.00004022
5.55515289,0.00008972
5.57899475,0.00007816
5.60283661,0.00005755
5.62667847,0.00055434
5.65052032,0.00124467
5.67436218,0.00087893
5.69820404,0.00014824
5.72204590,0.00018139
5.74588776,0.00014648
5.76972961,0.00004186
5.79357147,0.00001822
5.81741333,0.00006469
5.84125519,0.00010570
5.86509705,0.00009095
5.88893890,0.00009642
5.91278076,0.00018738
5.93662262,0.00016768
5.96046448,0.00256658
5.98430634,0.00900326
6.00814819,0.01041174
6.03199005,0.00416759
6.05583191,0.00034067
6.07967377,0.00008313
6.10351563,0.00004631
6.12735748,0.00005002
6.15119934,0.00004078
6.17504120,0.00006422
6.19888306,0.00001617
6.22272491,0.00003720
6.24656677,0.00009142
6.27040863,0.00006457
6.29425049,0.00019204
6.31809235,0.00057381
6.34193420,0.00072955
6.36577606,0.00043365
6.38961792,0.00016757
6.41345978,0.00008272
6.43730164,0.00012124
6.46114349,0.00009902
6.48498535,0.00007670
6.50882721,0.00007449
6.53266907,0.00005462
6.55651093,0.00006663
6.58035278,0.00006406
6.60419464,0.00008308
6.62803650,0.00044349
6.65187836,0.00079785
6.67572021,0.00038140
6.69956207,0.00007393
6.72340393,0.00010932
6.74724579,0.00009043
6.77108765,0.00008752
6.79492950,0.00008093
6.81877136,0.00010585
6.84261322,0.00013312
6.86645508,0.00011966
6.89029694,0.00001248
6.91413879,0.00013656
6.93798065,0.00029278
6.96182251,0.00462024
6.98566437,0.01531126
7.00950623,0.01689369
7.03334808,0.00640251
7.05718994,0.00047533
7.08103180,0.00010867
7.10487366,0.00008820
7.12871552,0.00001149
7.15255737,0.00006471
7.17639923,0.00006649
7.20024109,0.00009211
7.22408295,0.00010316
7.24792480,0.00005236
7.27176666,0.00006208
7.29560852,0.00029719
7.31945038,0.00033455
7.34329224,0.00013141
7.36713409,0.00018107
7.39097595,0.00013149
7.41481781,0.00004500
7.43865967,0.00010976
7.46250153,0.00010989
7.48634338,0.00008521
7.51018524,0.00008391
7.53402710,0.00008662
7.55786896,0.00005840
7.58171082,0.00003016
7.60555267,0.00000263
7.62939453,0.00006370
7.65323639,0.00018036
7.67707825,0.00031165
7.70092010,0.00021905
7.72476196,0.00011539
7.74860382,0.00010222
7.77244568,0.00002571
7.79628754,0.00001934
7.82012939,0.00006031
7.84397125,0.00010064
7.86781311,0.00011646
7.89165497,0.00003118
7.91549683,0.00012096
7.93933868,0.00030178
7.96318054,0.00511930
7.98702240,0.01617244
8.01086426,0.01701541
8.03470612,0.00612849
8.05854797,0.00043494
8.08238983,0.00010421
8.10623169,0.00010530
8.13007355,0.00007317
8.15391541,0.00006100
8.17775726,0.00004541
8.20159912,0.00011343
8.22544098,0.00007333
8.24928284,0.00004923
8.27312469,0.00003995
8.29696655,0.00019373
8.32080841,0.00010810
8.34465027,0.00057044
8.36849213,0.00044004
8.39233398,0.00008822
8.41617584,0.00008600
8.44001770,0.00012876
8.46385956,0.00011059
8.48770142,0.00008500
8.51154327,0.00006714
8.53538513,0.00006466
8.55922699,0.00005776
8.58306885,0.00003956
8.60691071,0.00009173
8.63075256,0.00053260
8.65459442,0.00101357
8.67843628,0.00077837
8.70227814,0.00021051
8.72612000,0.00011619
8.74996185,0.00012950
8.77380371,0.00009499
8.79764557,0.00010851
8.82148743,0.00013445
8.84532928,0.00012241
8.86917114,0.00008775
8.89301300,0.00002494
8.91685486,0.00011861
8.94069672,0.00024786
8.96453857,0.00353181
8.98838043,0.01057421
9.01222229,0.01060148
9.03606415,0.00360592
9.05990601,0.00021493
9.08374786,0.00002575
9.10758972,0.00006379
9.13143158,0.00002150
9.15527344,0.00008293
9.17911530,0.00010291
9.20295715,0.00007986
9.22679901,0.00003624
9.25064087,0.00009178
9.27448273,0.00006153
9.29832458,0.00005713
9.32216644,0.00051110
9.34600830,0.00097148
9.36985016,0.00055552
9.39369202,0.00005211
9.41753387,0.00005336
9.44137573,0.00005301
9.46521759,0.00009294
9.48905945,0.00014440
9.51290131,0.00020839
9.53674316,0.00023637
9.56058502,0.00018360
9.58442688,0.00011504
9.60826874,0.00018963
9.63211060,0.00095216
9.65595245,0.00157944
9.67979431,0.00098764
9.70363617,0.00020784
9.72747803,0.00015617
9.75131989,0.00017702
9.77516174,0.00013003
9.79900360,0.00010053
9.82284546,0.00009782
9.84668732,0.00008985
9.87052917,0.00009093
9.89437103,0.00011946
9.91821289,0.00014844
9.94205475,0.00007922
9.96589661,0.00017778
9.98973846,0.00013312
10.01358032,0.00007533
10.03742218,0.00012645
10.06126404,0.00003887
10.08510590,0.00012877
10.10894775,0.00010541
10.13278961,0.00004909
10.15663147,0.00003285
10.18047333,0.00003119
10.20431519,0.00003271
10.22815704,0.00004942
10.25199890,0.00008520
10.27584076,0.00007374
10.29968262,0.00019852
10.32352448,0.00080208
10.34736633,0.00110720
10.37120819,0.00057316
10.39505005,0.00009764
10.41889191,0.00004691
10.44273376,0.00003955
10.46657562,0.00006109
10.49041748,0.00011527
10.51425934,0.00015656
10.53810120,0.00013700
10.56194305,0.00009990
10.58578491,0.00008947
10.60962677,0.00023166
10.63346863,0.00101702
10.65731049,0.00152283
10.68115234,0.00079242
10.70499420,0.00004292
10.72883606,0.00004840
10.75267792,0.00009490
10.77651978,0.00010391
10.80036163,0.00009517
10.82420349,0.00008577
10.84804535,0.00004736
10.87188721,0.00001016
10.89572906,0.00006924
10.91957092,0.00007173
10.94341278,0.00045031
10.96725464,0.00496387
10.99109650,0.01218633
11.01493835,0.01054449
11.03878021,0.00296990
11.06262207,0.00022617
11.08646393,0.00019799
11.11030579,0.00014171
11.13414764,0.00014068
11.15798950,0.00010252
11.18183136,0.00009190
11.20567322,0.00008726
11.22951508,0.00002756
11.25335693,0.00006934
11.27719879,0.00010107
11.30104065,0.00040001
11.32488251,0.00081959
11.34872437,0.00080292
11.37256622,0.00035113
11.39640808,0.00008716
11.42024994,0.00007539
11.44409180,0.00010244
11.46793365,0.00006451
11.49177551,0.00004819
11.51561737,0.00010921
11.53945923,0.00008798
11.56330109,0.00005034
11.58714294,0.00006326
11.61098480,0.00019252
11.63482666,0.00067672
11.65866852,0.00084648
11.68251038,0.00027998
11.70635223,0.00009290
11.73019409,0.00004896
11.75403595,0.00013124
11.77787781,0.00016744
11.80171967,0.00012459
11.82556152,0.00014517
11.84940338,0.00011044
11.87324524,0.00006302
11.89708710,0.00006486
11.92092896,0.00006828
11.94477081,0.00074307
11.96861267,0.00882035
11.99245453,0.02086867
12.01629639,0.01722242
12.04013824,0.00454459
12.06398010,0.00026095
12.08782196,0.00017247
12.11166382,0.00005316
12.13550568,0.00009111
12.15934753,0.00008468
12.18318939,0.00009527
12.20703125,0.00005237
12.23087311,0.00005823
12.25471497,0.00004971
12.27855682,0.00013595
12.30239868,0.00036934
12.32624054,0.00040195
12.35008240,0.00019329
12.37392426,0.00010458
12.39776611,0.00014617
12.42160797,0.00008678
12.44544983,0.00003576
12.46929169,0.00003490
12.49313354,0.00009210
12.51697540,0.00013461
12.54081726,0.00009334
12.56465912,0.00003822
12.58850098,0.00002284
12.61234283,0.00006254
12.63618469,0.00003191
12.66002655,0.00016347
12.68386841,0.00023103
12.70771027,0.00011098
12.73155212,0.00008728
12.75539398,0.00019475
12.77923584,0.00020141
12.80307770,0.00012687
12.82691956,0.00008224
12.85076141,0.00002643
12.87460327,0.00006025
12.89844513,0.00009413
12.92228699,0.00005102
12.94612885,0.00100037
12.96997070,0.01007817
12.99381256,0.02241338
13.01765442,0.01755827
13.04149628,0.00436860
13.06533813,0.00024529
13.08917999,0.00012798
13.11302185,0.00002536
13.13686371,0.00006300
13.16070557,0.00006972
13.18454742,0.00010571
13.20838928,0.00011391
13.23223114,0.00004828
13.25607300,0.00003846
13.27991486,0.00015734
13.30375671,0.00028625
13.32759857,0.00004399
13.35144043,0.00034105
13.37528229,0.00017115
13.39912415,0.00014678
13.42296600,0.00007495
13.44680786,0.00001308
13.47064972,0.00002634
13.49449158,0.00009417
13.51833344,0.00016550
13.54217529,0.00014608
13.56601715,0.00008907
13.58985901,0.00010806
13.61370087,0.00010963
13.63754272,0.00077429
13.66138458,0.00115308
13.68522644,0.00064189
13.70906830,0.00013245
13.73291016,0.00000612
13.75675201,0.00009652
13.78059387,0.00016296
13.80443573,0.00010030
13.82827759,0.00007222
13.85211945,0.00003599
13.87596130,0.00001786
13.89980316,0.00005713
13.92364502,0.00005668
13.94748688,0.00073185
13.97132874,0.00703868
13.99517059,0.01488680
14.01901245,0.01107522
14.04285431,0.00258454
14.06669617,0.00030241
14.09053802,0.00026571
14.11437988,0.00012526
14.13822174,0.00009532
14.16206360,0.00011011
14.18590546,0.00009689
14.20974731,0.00008208
14.23358917,0.00008196
14.25743103,0.00009233
14.28127289,0.00016139
14.30511475,0.00012834
14.32895660,0.00051934
14.35279846,0.00073021
14.37664032,0.00029812
14.40048218,0.00012251
14.42432404,0.00006618
14.44816589,0.00005757
14.47200775,0.00005916
14.49584961,0.00005826
14.51969147,0.00011785
14.54353333,0.00011626
14.56737518,0.00008342
14.59121704,0.00008068
14.61505890,0.00030704
14.63890076,0.00135626
14.66274261,0.00170845
14.68658447,0.00071684
14.71042633,0.00009230
14.73426819,0.00007941
14.75811005,0.00012898
14.78195190,0.00014312
14.80579376,0.00007507
14.82963562,0.00009897
14.85347748,0.00003896
14.87731934,0.00004585
14.90116119,0.00003011
14.92500305,0.00007232
14.94884491,0.00012025
14.97268677,0.00013413
14.99652863,0.00006669
15.02037048,0.00006368
15.04421234,0.00015221
15.06805420,0.00022001
15.09189606,0.00015114
15.11573792,0.00001995
15.13957977,0.00011397
15.16342163,0.00012714
15.18726349,0.00011327
15.21110535,0.00006943
15.23494720,0.00006574
15.25878906,0.00011877
15.28263092,0.00012018
15.30647278,0.00015210
15.33031464,0.00067408
15.35415649,0.00070924
15.37799835,0.00020930
15.40184021,0.00009637
15.42568207,0.00009121
15.44952393,0.00000521
15.47336578,0.00009748
15.49720764,0.00008952
15.52104950,0.00009516
15.54489136,0.00009801
15.56873322,0.00007672
15.59257507,0.00002825
15.61641693,0.00042746
15.64025879,0.00152000
15.66410065,0.00168940
15.68794250,0.00057841
15.71178436,0.00004863
15.73562622,0.00002948
15.75946808,0.00006239
15.78330994,0.00009846
15.80715179,0.00005641
15.83099365,0.00008111
15.85483551,0.00003158
15.87867737,0.00001208
15.90251923,0.00003217
15.92636108,0.00005070
15.95020294,0.00141758
15.97404480,0.00965390
15.99788666,0.01760363
16.02172852,0.01141277
16.04557037,0.00205184
16.06941223,0.00009219
16.09325409,0.00007726
16.11709595,0.00001160
16.14093781,0.00006793
16.16477966,0.00009938
16.18862152,0.00010075
16.21246338,0.00008272
16.23630524,0.00007728
16.26014709,0.00009723
16.28398895,0.00002686
16.30783081,0.00037417
16.33167267,0.00063582
16.35551453,0.00042722
16.37935638,0.00009247
16.40319824,0.00016919
16.42704010,0.00016011
16.45088196,0.00008476
16.47472382,0.00012414
16.49856567,0.00013388
16.52240753,0.00011924
16.54624939,0.00010166
16.57009125,0.00006771
16.59393311,0.00001937
16.61777496,0.00039619
16.64161682,0.00103592
16.66545868,0.00095203
16.68930054,0.00024293
16.71314240,0.00008006
16.73698425,0.00005315
16.76082611,0.00007545
16.78466797,0.00007900
16.80850983,0.00000970
16.83235168,0.00005473
16.85619354,0.00006815
16.88003540,0.00007334
16.90387726,0.00004965
16.92771912,0.00003785
16.95156097,0.00283910
16.97540283,0.01815628
16.99924469,0.03141657
17.02308655,0.01937496
17.04692841,0.00336239
17.07077026,0.00015927
17.09461212,0.00013061
17.11845398,0.00007643
17.14229584,0.00009869
17.16613770,0.00014824
17.18997955,0.00016054
17.21382141,0.00011996
17.23766327,0.00006662
17.26150513,0.00000174
17.28534698,0.00017738
17.30918884,0.00042781
17.33303070,0.00030191
17.35687256,0.00006454
17.38071442,0.00006757
17.40455627,0.00009023
17.42839813,0.00014442
17.45223999,0.00010150
17.47608185,0.00015485
17.49992371,0.00015451
17.52376556,0.00014474
17.54760742,0.00012636
17.57144928,0.00008849
17.59529114,0.00001780
17.61913300,0.00007623
17.64297485,0.00004419
17.66681671,0.00015735
17.69065857,0.00021943
17.71450043,0.00005257
17.73834229,0.00001550
17.76218414,0.00003978
17.78602600,0.00005606
17.80986786,0.00004336
17.83370972,0.00003972
17.85755157,0.00005779
17.88139343,0.00004070
17.90523529,0.00005976
17.92907715,0.00009661
17.95291901,0.00368368
17.97676086,0.02150069
18.00060272,0.03507774
18.02444458,0.02039452
18.04828644,0.00320548
18.07212830,0.00005249
18.09597015,0.00004512
18.11981201,0.00004951
18.14365387,0.00007312
18.16749573,0.00004761
18.19133759,0.00005115
18.21517944,0.00007828
18.23902130,0.00013623
18.26286316,0.00007578
18.28670502,0.00015560
18.31054688,0.00025764
18.33438873,0.00019741
18.35823059,0.00044045
18.38207245,0.00018203
18.40591431,0.00001803
18.42975616,0.00002681
18.45359802,0.00010468
18.47743988,0.00014773
18.50128174,0.00012817
18.52512360,0.00007899
18.54896545,0.00000492
18.57280731,0.00001558
18.59664917,0.00005591
18.62049103,0.00023247
18.64433289,0.00102228
18.66817474,0.00117758
18.69201660,0.00046843
18.71585846,0.00003850
18.73970032,0.00004028
18.76354218,0.00005126
18.78738403,0.00012318
18.81122589,0.00010746
18.83506775,0.00008000
18.85890961,0.00008634
18.88275146,0.00012302
18.90659332,0.00011424
18.93043518,0.00009121
18.95427704,0.00288324
18.97811890,0.01589618
19.00196075,0.02459230
19.02580261,0.01351783
19.04964447,0.00196865
19.07348633,0.00011413
19.09732819,0.00015565
19.12117004,0.00007113
19.14501190,0.00004922
19.16885376,0.00004382
19.19269562,0.00006890
19.21653748,0.00013374
19.24037933,0.00016402
19.26422119,0.00007515
19.28806305,0.00008561
19.31190491,0.00006092
19.33574677,0.00061890
19.35958862,0.00070282
19.38343048,0.00025076
19.40727234,0.00003317
19.43111420,0.00002421
19.45495605,0.00010515
19.47879791,0.00010728
19.50263977,0.00006928
19.52648163,0.00005504
19.55032349,0.00002898
19.57416534,0.00003951
19.59800720,0.00007060
19.62184906,0.00053647
19.64569092,0.00179124
19.66953278,0.00172846
19.69337463,0.00048716
19.71721649,0.00012018
19.74105835,0.00005757
19.76490021,0.00006116
19.78874207,0.00008492
19.81258392,0.00004734
19.83642578,0.00003416
19.86026764,0.00006029
19.88410950,0.00003412
19.90795135,0.00004965
19.93179321,0.00009382
19.95563507,0.00009682
19.97947693,0.00006545
20.00331879,0.00007335
20.02716064,0.00015670
20.05100250,0.00014394
20.07484436,0.00026215
20.09868622,0.00029220
20.12252808,0.00012927
20.14636993,0.00004336
20.17021179,0.00005617
20.19405365,0.00009087
20.21789551,0.00006191
20.24173737,0.00007487
20.26557922,0.00003370
20.28942108,0.00004065
20.31326294,0.00024482
20.33710480,0.00072807
20.36094666,0.00064315
20.38478851,0.00018573
20.40863037,0.00007168
20.43247223,0.00015732
20.45631409,0.00018757
20.48015594,0.00013312
20.50399780,0.00009401
20.52783966,0.00008133
20.55168152,0.00004483
20.57552338,0.00003451
20.59936523,0.00002544
20.62320709,0.00072956
20.64704895,0.00199789
20.67089081,0.00171628
20.69473267,0.00038762
20.71857452,0.00011115
20.74241638,0.00004089
20.76625824,0.00010004
20.79010010,0.00014883
20.81394196,0.00009478
20.83778381,0.00003747
20.86162567,0.00004225
20.88546753,0.00004256
20.90930939,0.00007912
20.93315125,0.00011102
20.95699310,0.00564381
20.98083496,0.02539810
21.00467682,0.03463516
21.02851868,0.01655763
21.05236053,0.00173877
21.07620239,0.00024887
21.10004425,0.00026363
21.12388611,0.00009924
21.14772797,0.00001135
21.17156982,0.00003941
21.19541168,0.00006203
21.21925354,0.00002619
21.24309540,0.00006007
21.26693726,0.00001376
21.29077911,0.00009065
21.31462097,0.00031543
21.33846283,0.00048470
21.36230469,0.00029272
21.38614655,0.00004462
21.40998840,0.00007095
21.43383026,0.00012952
21.45767212,0.00010175
21.48151398,0.00003542
21.50535583,0.00003199
21.52919769,0.00007275
21.55303955,0.00006443
21.57688141,0.00003497
21.60072327,0.00003780
21.62456512,0.00060410
21.64840698,0.00139830
21.67224884,0.00102786
21.69609070,0.00016370
21.71993256,0.00008766
21.74377441,0.00002318
21.76761627,0.00008601
21.79145813,0.00009410
21.81529999,0.00009532
21.83914185,0.00006004
21.86298370,0.00011765
21.88682556,0.00005265
21.91066742,0.00016991
21.93450928,0.00029965
21.95835114,0.01349655
21.98219299,0.05614371
22.00603485,0.07232437
22.02987671,0.03253098
22.05371857,0.00309135
22.07756042,0.00019374
22.10140228,0.00021288
22.12524414,0.00004249
22.14908600,0.00011970
22.17292786,0.00008782
22.19676971,0.00018130
22.22061157,0.00013967
22.24445343,0.00006256
22.26829529,0.00005311
22.29213715,0.00013907
22.31597900,0.00021779
22.33982086,0.00007202
22.36366272,0.00012922
22.38750458,0.00016037
22.41134644,0.00006784
22.43518829,0.00013461
22.45903015,0.00006942
22.48287201,0.00004707
22.50671387,0.00008786
22.53055573,0.00011310
22.55439758,0.00007392
22.57823944,0.00005642
22.60208130,0.00008538
22.62592316,0.00017333
22.64976501,0.00023181
22.67360687,0.00018155
22.69744873,0.00024102
22.72129059,0.00008398
22.74513245,0.00004172
22.76897430,0.00003623
22.79281616,0.00002774
22.81665802,0.00006852
22.84049988,0.00001896
22.86434174,0.00016393
22.88818359,0.00006255
22.91202545,0.00019784
22.93586731,0.00054447
22.95970917,0.02230728
22.98355103,0.08595656
23.00739288,0.10460200
23.03123474,0.04418346
23.05507660,0.00377543
23.07891846,0.00028864
23.10276031,0.00025385
23.12660217,0.00010983
23.15044403,0.00005902
23.17428589,0.00000893
23.19812775,0.00012631
23.22196960,0.00010129
23.24581146,0.00008634
23.26965332,0.00006288
23.29349518,0.00019499
23.31733704,0.00003618
23.34117889,0.00043084
23.36502075,0.00046243
23.38886261,0.00016522
23.41270447,0.00003532
23.43654633,0.00009931
23.46038818,0.00004440
23.48423004,0.00007253
23.50807190,0.00010741
23.53191376,0.00007814
23.55575562,0.00003618
23.57959747,0.00004648
23.60343933,0.00005012
23.62728119,0.00048975
23.65112305,0.00111254
23.67496490,0.00088288
23.69880676,0.00023050
23.72264862,0.00004630
23.74649048,0.00001364
23.77033234,0.00005091
23.79417419,0.00004977
23.81801605,0.00006170
23.84185791,0.00004416
23.86569977,0.00009708
23.88954163,0.00009901
23.91338348,0.00018534
23.93722534,0.00086820
23.96106720,0.03030613
23.98490906,0.10821050
24.00875092,0.12426120
24.03259277,0.04910306
24.05643463,0.00363396
24.08027649,0.00021798
24.10411835,0.00020268
24.12796021,0.00008789
24.15180206,0.00005016
24.17564392,0.00002180
24.19948578,0.00016165
24.22332764,0.00012718
24.24716949,0.00005965
24.27101135,0.00001508
24.29485321,0.00002474
24.31869507,0.00035740
24.34253693,0.00082030
24.36637878,0.00064690
24.39022064,0.00022549
24.41406250,0.00006124
24.43790436,0.00009136
24.46174622,0.00011276
24.48558807,0.00012425
24.50942993,0.00011596
24.53327179,0.00007939
24.55711365,0.00002458
24.58095551,0.00011516
24.60479736,0.00010898
24.62863922,0.00091343
24.65248108,0.00195139
24.67632294,0.00133057
24.70016479,0.00019468
24.72400665,0.00006846
24.74784851,0.00000765
24.77169037,0.00004302
24.79553223,0.00011056
24.81937408,0.00015782
24.84321594,0.00003988
24.86705780,0.00016849
24.89089966,0.00006544
24.91474152,0.00020758
24.93858337,0.00130813
24.96242523,0.03755445
24.98626709,0.12454860
25.01010895,0.13501640
25.03395081,0.04978768
25.05779266,0.00306557
25.08163452,0.00016601
25.10547638,0.00021855
25.12931824,0.00008274
25.15316010,0.00007658
25.17700195,0.00004844
25.20084381,0.00015626
25.22468567,0.00007684
25.24852753,0.00002474
25.27236938,0.00006843
25.29621124,0.00018207
25.32005310,0.00062955
25.34389496,0.00099984
25.36773682,0.00070924
25.39157867,0.00027512
25.41542053,0.00014917
25.43926239,0.00012676
25.46310425,0.00011236
25.48694611,0.00009523
25.51078796,0.00007731
25.53462982,0.00004409
25.55847168,0.00002581
25.58231354,0.00009050
25.60615540,0.00015158
25.62999725,0.00119620
25.65383911,0.00215717
25.67768097,0.00127573
25.70152283,0.00007172
25.72536469,0.00012164
25.74920654,0.00005680
25.77304840,0.00011831
25.79689026,0.00014338
25.82073212,0.00017223
25.84457397,0.00006147
25.86841583,0.00018159
25.89225769,0.00008507
25.91609955,0.00014539
25.93994141,0.00155598
25.96378326,0.03610170
25.98762512,0.11122040
26.01146698,0.11376370
26.03530884,0.03911673
26.05915070,0.00206330
26.08299255,0.00015714
26.10683441,0.00017999
26.13067627,0.00005975
26.15451813,0.00003434
26.17835999,0.00005378
26.20220184,0.00009203
26.22604370,0.00006117
26.24988556,0.00006942
26.27372742,0.00009332
26.29756927,0.00028734
26.32141113,0.00063227
26.34525299,0.00068896
26.36909485,0.00037479
26.39293671,0.00014695
26.41677856,0.00011868
26.44062042,0.00013902
26.46446228,0.00016288
26.48830414,0.00014319
26.51214600,0.00011560
26.53598785,0.00009360
26.55982971,0.00005668
26.58367157,0.00007441
26.60751343,0.00017123
26.63135529,0.00085665
26.65519714,0.00133673
26.67903900,0.00062107
26.70288086,0.00007515
26.72672272,0.00006143
26.75056458,0.00005508
26.77440643,0.00002842
26.79824829,0.00008173
26.82209015,0.00014089
26.84593201,0.00005206
26.86977386,0.00014993
26.89361572,0.00008965
26.91745758,0.00011294
26.94129944,0.00173468
26.96514130,0.03177343
26.98898315,0.09085849
27.01282501,0.08761518
27.03666687,0.02798731
27.06050873,0.00119607
27.08435059,0.00015849
27.10819244,0.00008555
27.13203430,0.00014441
27.15587616,0.00007587
27.17971802,0.00013013
27.20355988,0.00005136
27.22740173,0.00005778
27.25124359,0.00004910
27.27508545,0.00010189
27.29892731,0.00032849
27.32276917,0.00043716
27.34661102,0.00027147
27.37045288,0.00013121
27.39429474,0.00010739
27.41813660,0.00016019
27.44197845,0.00021295
27.46582031,0.00014955
27.48966217,0.00009135
27.51350403,0.00004628
27.53734589,0.00000958
27.56118774,0.00003325
27.58502960,0.00008200
27.60887146,0.00007939
27.63271332,0.00009561
27.65655518,0.00014875
27.68039703,0.00028756
27.70423889,0.00019082
27.72808075,0.00005084
