Частота,A * B
3.17096710,0.00013825
3.19480896,0.00001638
3.21865082,0.00007317
3.24249268,0.00007063
3.26633453,0.00004264
3.29017639,0.00022761
3.31401825,0.00047138
3.33786011,0.00068182
3.36170197,0.00045594
3.38554382,0.00016938
3.40938568,0.00019948
3.43322754,0.00014591
3.45706940,0.00003929
3.48091125,0.00000723
3.50475311,0.00003096
3.52859497,0.00009013
3.55243683,0.00011734
3.57627869,0.00006321
3.60012054,0.00006700
3.62396240,0.00036488
3.64780426,0.00073284
3.67164612,0.00058022
3.69548798,0.00025361
3.71932983,0.00018549
3.74317169,0.00010946
3.76701355,0.00007474
3.79085541,0.00006242
3.81469727,0.00005140
3.83853912,0.00007000
3.86238098,0.00012631
3.88622284,0.00014894
3.91006470,0.00014673
3.93390656,0.00012055
3.95774841,0.00187899
3.98159027,0.00799821
4.00543213,0.01053086
4.02927399,0.00487945
4.05311584,0.00048350
4.07695770,0.00011679
4.10079956,0.00012613
4.12464142,0.00019421
4.14848328,0.00017002
4.17232513,0.00007365
4.19616699,0.00011614
4.22000885,0.00009378
4.24385071,0.00010125
4.26769257,0.00010311
4.29153442,0.00014368
4.31537628,0.00060279
4.33921814,0.00111691
4.36306000,0.00077789
4.38690186,0.00024984
4.41074371,0.00017162
4.43458557,0.00008981
4.45842743,0.00003870
4.48226929,0.00003512
4.50611115,0.00008539
4.52995300,0.00013420
4.55379486,0.00011086
4.57763672,0.00002516
4.60147858,0.00001816
4.62532043,0.00049724
4.64916229,0.00119553
4.67300415,0.00098742
4.69684601,0.00034261
4.72068787,0.00016274
4.74452972,0.00014621
4.76837158,0.00013570
4.79221344,0.00009968
4.81605530,0.00008991
4.83989716,0.00005199
4.86373901,0.00003760
4.88758087,0.00013503
4.91142273,0.00016282
4.93526459,0.00016553
4.95910645,0.00016151
4.98294830,0.00017230
5.00679016,0.00015174
5.03063202,0.00006553
5.05447388,0.00009276
5.07831573,0.00017038
5.10215759,0.00005314
5.12599945,0.00015100
5.14984131,0.00016498
5.17368317,0.00007769
5.19752502,0.00002073
5.22136688,0.00003271
5.24520874,0.00006367
5.26905060,0.00013320
5.29289246,0.00014676
5.31673431,0.00057861
5.34057617,0.00108660
5.36441803,0.00074817
5.38825989,0.00024580
5.41210175,0.00014018
5.43594360,0.00007017
5.45978546,0.00009920
5.48362732,0.00008356
5.50746918,0.00007481
5.53131104,0.00008219
5.55515289,0.00007592
5.57899475,0.00002925
5.60283661,0.00008043
5.62667847,0.00062201
5.65052032,0.00130101
5.67436218,0.00099907
5.69820404,0.00030873
5.72204590,0.00011445
5.74588776,0.00010961
5.76972961,0.00010671
5.79357147,0.00011006
5.81741333,0.00009820
5.84125519,0.00003057
5.86509705,0.00009013
5.88893890,0.00012206
5.91278076,0.00008727
5.93662262,0.00008426
5.96046448,0.00232596
5.98430634,0.00873477
6.00814819,0.01030330
6.03199005,0.00415090
6.05583191,0.00031066
6.07967377,0.00005015
6.10351563,0.00008758
6.12735748,0.00013676
6.15119934,0.00009372
6.17504120,0.00008953
6.19888306,0.00011880
6.22272491,0.00007744
6.24656677,0.00008600
6.27040863,0.00008930
6.29425049,0.00015712
6.31809235,0.00032929
6.34193420,0.00064831
6.36577606,0.00045805
6.38961792,0.00019391
6.41345978,0.00007896
6.43730164,0.00011830
6.46114349,0.00010014
6.48498535,0.00002985
6.50882721,0.00007607
6.53266907,0.00010131
6.55651093,0.00004115
6.58035278,0.00006112
6.60419464,0.00008572
6.62803650,0.00040905
6.65187836,0.00082158
6.67572021,0.00065652
6.69956207,0.00033383
6.72340393,0.00021330
6.74724579,0.00014370
6.77108765,0.00007918
6.79492950,0.00009988
6.81877136,0.00011641
6.84261322,0.00004927
6.86645508,0.00005068
6.89029694,0.00003398
6.91413879,0.00004277
6.93798065,0.00014011
6.96182251,0.00439143
6.98566437,0.01514665
7.00950623,0.01681564
7.03334808,0.00633517
7.05718994,0.00042903
7.08103180,0.00007666
7.10487366,0.00011989
7.12871552,0.00016122
7.15255737,0.00009090
7.17639923,0.00005792
7.20024109,0.00007742
7.22408295,0.00006664
7.24792480,0.00008470
7.27176666,0.00011780
7.29560852,0.00023735
7.31945038,0.00026611
7.34329224,0.00014583
7.36713409,0.00013386
7.39097595,0.00016520
7.41481781,0.00005238
7.43865967,0.00007944
7.46250153,0.00009949
7.48634338,0.00005459
7.51018524,0.00003330
7.53402710,0.00007545
7.55786896,0.00009336
7.58171082,0.00009938
7.60555267,0.00001669
7.62939453,0.00007043
7.65323639,0.00012345
7.67707825,0.00022294
7.70092010,0.00025937
7.72476196,0.00019208
7.74860382,0.00012417
7.77244568,0.00010214
7.79628754,0.00012619
7.82012939,0.00010002
7.84397125,0.00001799
7.86781311,0.00006685
7.89165497,0.00004056
7.91549683,0.00008825
7.93933868,0.00028914
7.96318054,0.00514522
7.98702240,0.01614664
8.01086426,0.01681618
8.03470612,0.00583667
8.05854797,0.00030850
8.08238983,0.00012317
8.10623169,0.00008569
8.13007355,0.00005414
8.15391541,0.00004610
8.17775726,0.00013278
8.20159912,0.00006220
8.22544098,0.00003296
8.24928284,0.00002800
8.27312469,0.00005013
8.29696655,0.00025608
8.32080841,0.00055452
8.34465027,0.00063587
8.36849213,0.00039159
8.39233398,0.00019187
8.41617584,0.00005748
8.44001770,0.00006139
8.46385956,0.00007678
8.48770142,0.00005012
8.51154327,0.00007622
8.53538513,0.00008491
8.55922699,0.00007790
8.58306885,0.00010063
8.60691071,0.00004360
8.63075256,0.00054139
8.65459442,0.00096210
8.67843628,0.00057174
8.70227814,0.00016577
8.72612000,0.00022476
8.74996185,0.00016603
8.77380371,0.00013785
8.79764557,0.00013471
8.82148743,0.00011301
8.84532928,0.00004029
8.86917114,0.00003361
8.89301300,0.00001071
8.91685486,0.00011658
8.94069672,0.00027102
8.96453857,0.00365920
8.98838043,0.01072148
9.01222229,0.01054251
9.03606415,0.00346449
9.05990601,0.00026754
9.08374786,0.00007885
9.10758972,0.00010581
9.13143158,0.00015561
9.15527344,0.00011647
9.17911530,0.00012673
9.20295715,0.00008383
9.22679901,0.00003841
9.25064087,0.00002403
9.27448273,0.00004598
9.29832458,0.00024129
9.32216644,0.00073884
9.34600830,0.00100575
9.36985016,0.00062118
9.39369202,0.00022392
9.41753387,0.00010460
9.44137573,0.00006060
9.46521759,0.00007903
9.48905945,0.00007385
9.51290131,0.00004308
9.53674316,0.00003576
9.56058502,0.00007128
9.58442688,0.00012994
9.60826874,0.00011316
9.63211060,0.00089632
9.65595245,0.00156848
9.67979431,0.00095414
9.70363617,0.00019454
9.72747803,0.00019098
9.75131989,0.00012945
9.77516174,0.00011784
9.79900360,0.00012834
9.82284546,0.00008812
9.84668732,0.00009398
9.87052917,0.00008739
9.89437103,0.00005469
9.91821289,0.00013445
9.94205475,0.00023562
9.96589661,0.00024396
9.98973846,0.00019490
10.01358032,0.00016412
10.03742218,0.00020381
10.06126404,0.00015778
10.08510590,0.00011327
10.10894775,0.00006288
10.13278961,0.00006479
10.15663147,0.00010504
10.18047333,0.00011092
10.20431519,0.00008807
10.22815704,0.00008382
10.25199890,0.00006678
10.27584076,0.00008745
10.29968262,0.00018501
10.32352448,0.00061579
10.34736633,0.00087045
10.37120819,0.00046932
10.39505005,0.00009588
10.41889191,0.00004117
10.44273376,0.00007748
10.46657562,0.00010171
10.49041748,0.00005746
10.51425934,0.00004891
10.53810120,0.00006785
10.56194305,0.00003817
10.58578491,0.00010477
10.60962677,0.00022884
10.63346863,0.00100068
10.65731049,0.00155962
10.68115234,0.00090686
10.70499420,0.00015204
10.72883606,0.00010308
10.75267792,0.00013734
10.77651978,0.00014287
10.80036163,0.00006707
10.82420349,0.00003454
10.84804535,0.00008102
10.87188721,0.00010548
10.89572906,0.00005411
10.91957092,0.00016603
10.94341278,0.00034279
10.96725464,0.00453115
10.99109650,0.01184963
11.01493835,0.01046526
11.03878021,0.00293309
11.06262207,0.00012932
11.08646393,0.00012901
11.11030579,0.00008579
11.13414764,0.00003540
11.15798950,0.00009276
11.18183136,0.00011191
11.20567322,0.00009512
11.22951508,0.00004800
11.25335693,0.00003492
11.27719879,0.00011825
11.30104065,0.00024205
11.32488251,0.00043300
11.34872437,0.00054367
11.37256622,0.00023803
11.39640808,0.00002806
11.42024994,0.00003798
11.44409180,0.00002569
11.46793365,0.00009689
11.49177551,0.00009926
11.51561737,0.00003578
11.53945923,0.00008019
11.56330109,0.00012091
11.58714294,0.00018752
11.61098480,0.00022698
11.63482666,0.00067302
11.65866852,0.00102682
11.68251038,0.00061241
11.70635223,0.00010476
11.73019409,0.00007704
11.75403595,0.00003059
11.77787781,0.00006398
11.80171967,0.00007405
11.82556152,0.00003948
11.84940338,0.00006939
11.87324524,0.00007168
11.89708710,0.00006040
11.92092896,0.00017195
11.94477081,0.00066801
11.96861267,0.00857486
11.99245453,0.02065936
12.01629639,0.01713286
12.04013824,0.00444047
12.06398010,0.00004320
12.08782196,0.00004317
12.11166382,0.00008177
12.13550568,0.00020207
12.15934753,0.00019670
12.18318939,0.00011594
12.20703125,0.00011627
12.23087311,0.00010958
12.25471497,0.00012106
12.27855682,0.00018618
12.30239868,0.00033566
12.32624054,0.00026364
12.35008240,0.00006472
12.37392426,0.00005581
12.39776611,0.00007700
12.42160797,0.00001914
12.44544983,0.00005775
12.46929169,0.00011438
12.49313354,0.00014378
12.51697540,0.00007170
12.54081726,0.00002067
12.56465912,0.00001708
12.58850098,0.00011986
12.61234283,0.00022039
12.63618469,0.00017741
12.66002655,0.00007459
12.68386841,0.00006698
12.70771027,0.00001760
12.73155212,0.00003749
12.75539398,0.00004723
12.77923584,0.00011431
12.80307770,0.00010472
12.82691956,0.00006957
12.85076141,0.00009277
12.87460327,0.00014339
12.89844513,0.00008513
12.92228699,0.00009815
12.94612885,0.00084589
12.96997070,0.00983133
12.99381256,0.02215801
13.01765442,0.01731752
13.04149628,0.00414165
13.06533813,0.00010990
13.08917999,0.00014791
13.11302185,0.00005058
13.13686371,0.00007460
13.16070557,0.00010517
13.18454742,0.00010125
13.20838928,0.00008242
13.23223114,0.00002126
13.25607300,0.00008515
13.27991486,0.00016829
13.30375671,0.00038280
13.32759857,0.00060763
13.35144043,0.00060611
13.37528229,0.00029917
13.39912415,0.00011743
13.42296600,0.00007222
13.44680786,0.00005898
13.47064972,0.00012319
13.49449158,0.00008986
13.51833344,0.00002801
13.54217529,0.00008081
13.56601715,0.00010524
13.58985901,0.00018169
13.61370087,0.00031675
13.63754272,0.00079126
13.66138458,0.00101988
13.68522644,0.00043348
13.70906830,0.00002239
13.73291016,0.00001985
13.75675201,0.00002842
13.78059387,0.00003992
13.80443573,0.00005601
13.82827759,0.00008175
13.85211945,0.00012337
13.87596130,0.00017276
13.89980316,0.00009002
13.92364502,0.00006658
13.94748688,0.00074252
13.97132874,0.00704480
13.99517059,0.01474741
14.01901245,0.01077903
14.04285431,0.00225293
14.06669617,0.00013037
14.09053802,0.00004990
14.11437988,0.00004976
14.13822174,0.00011295
14.16206360,0.00010913
14.18590546,0.00008449
14.20974731,0.00006580
14.23358917,0.00003343
14.25743103,0.00009901
14.28127289,0.00016582
14.30511475,0.00031358
14.32895660,0.00075625
14.35279846,0.00086734
14.37664032,0.00042406
14.40048218,0.00011798
14.42432404,0.00003321
14.44816589,0.00003864
14.47200775,0.00002433
14.49584961,0.00003576
14.51969147,0.00006742
14.54353333,0.00004810
14.56737518,0.00008965
14.59121704,0.00014958
14.61505890,0.00043615
14.63890076,0.00141766
14.66274261,0.00173038
14.68658447,0.00075847
14.71042633,0.00009224
14.73426819,0.00004265
14.75811005,0.00007838
14.78195190,0.00007048
14.80579376,0.00002350
14.82963562,0.00011281
14.85347748,0.00014924
14.87731934,0.00003802
14.90116119,0.00004838
14.92500305,0.00006355
14.94884491,0.00001310
14.97268677,0.00008990
14.99652863,0.00014368
15.02037048,0.00023488
15.04421234,0.00023917
15.06805420,0.00011163
15.09189606,0.00003420
15.11573792,0.00004001
15.13957977,0.00015288
15.16342163,0.00012141
15.18726349,0.00008942
15.21110535,0.00010397
15.23494720,0.00008575
15.25878906,0.00005025
15.28263092,0.00013704
15.30647278,0.00027297
15.33031464,0.00075646
15.35415649,0.00084985
15.37799835,0.00036557
15.40184021,0.00007287
15.42568207,0.00001767
15.44952393,0.00003267
15.47336578,0.00003173
15.49720764,0.00000406
15.52104950,0.00004460
15.54489136,0.00006785
15.56873322,0.00007451
15.59257507,0.00007944
15.61641693,0.00036413
15.64025879,0.00144306
15.66410065,0.00173967
15.68794250,0.00078886
15.71178436,0.00015139
15.73562622,0.00011028
15.75946808,0.00008806
15.78330994,0.00005632
15.80715179,0.00005332
15.83099365,0.00003890
15.85483551,0.00004527
15.87867737,0.00004919
15.90251923,0.00008870
15.92636108,0.00003141
15.95020294,0.00121239
15.97404480,0.00937327
15.99788666,0.01755644
16.02172852,0.01156202
16.04557037,0.00221298
16.06941223,0.00015354
16.09325409,0.00005654
16.11709595,0.00002217
16.14093781,0.00007356
16.16477966,0.00001618
16.18862152,0.00004121
16.21246338,0.00002125
16.23630524,0.00004977
16.26014709,0.00008472
16.28398895,0.00032218
16.30783081,0.00040065
16.33167267,0.00047641
16.35551453,0.00051975
16.37935638,0.00024182
16.40319824,0.00004507
16.42704010,0.00006946
16.45088196,0.00005712
16.47472382,0.00001566
16.49856567,0.00006971
16.52240753,0.00011349
16.54624939,0.00012307
16.57009125,0.00012243
16.59393311,0.00013864
16.61777496,0.00019623
16.64161682,0.00089754
16.66545868,0.00109363
16.68930054,0.00054687
16.71314240,0.00017467
16.73698425,0.00004097
16.76082611,0.00008690
16.78466797,0.00002923
16.80850983,0.00003380
16.83235168,0.00011274
16.85619354,0.00010558
16.88003540,0.00003903
16.90387726,0.00005379
16.92771912,0.00003242
16.95156097,0.00263720
16.97540283,0.01789645
16.99924469,0.03127855
17.02308655,0.01931982
17.04692841,0.00331510
17.07077026,0.00008422
17.09461212,0.00007047
17.11845398,0.00002636
17.14229584,0.00010505
17.16613770,0.00012429
17.18997955,0.00010043
17.21382141,0.00000847
17.23766327,0.00009152
17.26150513,0.00005194
17.28534698,0.00034339
17.30918884,0.00049061
17.33303070,0.00028870
17.35687256,0.00011497
17.38071442,0.00011972
17.40455627,0.00006750
17.42839813,0.00004742
17.45223999,0.00002020
17.47608185,0.00008087
17.49992371,0.00014579
17.52376556,0.00010893
17.54760742,0.00010299
17.57144928,0.00013045
17.59529114,0.00008245
17.61913300,0.00008957
17.64297485,0.00009472
17.66681671,0.00013468
17.69065857,0.00023063
17.71450043,0.00018877
17.73834229,0.00003716
17.76218414,0.00006306
17.78602600,0.00004786
17.80986786,0.00007126
17.83370972,0.00013758
17.85755157,0.00014679
17.88139343,0.00006132
17.90523529,0.00004999
17.92907715,0.00005724
17.95291901,0.00358038
17.97676086,0.02135036
18.00060272,0.03494029
18.02444458,0.02020210
18.04828644,0.00301697
18.07212830,0.00007923
18.09597015,0.00014887
18.11981201,0.00009469
18.14365387,0.00003581
18.16749573,0.00011007
18.19133759,0.00011982
18.21517944,0.00007888
18.23902130,0.00002421
18.26286316,0.00009002
18.28670502,0.00033606
18.31054688,0.00053297
18.33438873,0.00063154
18.35823059,0.00055278
18.38207245,0.00026730
18.40591431,0.00011750
18.42975616,0.00005604
18.45359802,0.00002788
18.47743988,0.00011861
18.50128174,0.00018030
18.52512360,0.00015626
18.54896545,0.00014837
18.57280731,0.00011547
18.59664917,0.00006806
18.62049103,0.00044305
18.64433289,0.00116326
18.66817474,0.00110347
18.69201660,0.00036139
18.71585846,0.00010494
18.73970032,0.00009896
18.76354218,0.00008333
18.78738403,0.00004779
18.81122589,0.00013530
18.83506775,0.00016333
18.85890961,0.00015219
18.88275146,0.00010528
18.90659332,0.00009540
18.93043518,0.00006985
18.95427704,0.00291041
18.97811890,0.01592977
19.00196075,0.02456197
19.02580261,0.01334155
19.04964447,0.00176619
19.07348633,0.00008144
19.09732819,0.00008141
19.12117004,0.00006224
19.14501190,0.00003029
19.16885376,0.00005445
19.19269562,0.00009457
19.21653748,0.00006778
19.24037933,0.00007024
19.26422119,0.00009520
19.28806305,0.00020608
19.31190491,0.00045007
19.33574677,0.00078218
19.35958862,0.00074513
19.38343048,0.00039342
19.40727234,0.00020422
19.43111420,0.00012745
19.45495605,0.00008097
19.47879791,0.00008644
19.50263977,0.00018741
19.52648163,0.00013549
19.55032349,0.00005922
19.57416534,0.00002979
19.59800720,0.00010739
19.62184906,0.00081969
19.64569092,0.00201741
19.66953278,0.00184149
19.69337463,0.00059293
19.71721649,0.00013667
19.74105835,0.00014940
19.76490021,0.00011438
19.78874207,0.00009718
19.81258392,0.00012958
19.83642578,0.00011775
19.86026764,0.00013022
19.88410950,0.00012879
19.90795135,0.00002703
19.93179321,0.00006717
19.95563507,0.00005547
19.97947693,0.00004738
20.00331879,0.00009765
20.02716064,0.00021126
20.05100250,0.00022060
20.07484436,0.00010699
20.09868622,0.00014635
20.12252808,0.00008555
20.14636993,0.00002472
20.17021179,0.00006150
20.19405365,0.00010822
20.21789551,0.00004051
20.24173737,0.00010128
20.26557922,0.00013223
20.28942108,0.00012172
20.31326294,0.00035167
20.33710480,0.00077653
20.36094666,0.00073332
20.38478851,0.00036743
20.40863037,0.00019031
20.43247223,0.00011963
20.45631409,0.00008924
20.48015594,0.00008600
20.50399780,0.00021347
20.52783966,0.00016490
20.55168152,0.00010076
20.57552338,0.00006530
20.59936523,0.00012586
20.62320709,0.00088759
20.64704895,0.00209626
20.67089081,0.00182414
20.69473267,0.00059974
20.71857452,0.00016929
20.74241638,0.00021091
20.76625824,0.00019679
20.79010010,0.00012507
20.81394196,0.00013516
20.83778381,0.00010130
20.86162567,0.00007284
20.88546753,0.00009590
20.90930939,0.00009998
20.93315125,0.00007433
20.95699310,0.00549874
20.98083496,0.02530942
21.00467682,0.03470416
21.02851868,0.01674776
21.05236053,0.00197161
21.07620239,0.00014768
21.10004425,0.00014878
21.12388611,0.00014987
21.14772797,0.00008094
21.17156982,0.00000976
21.19541168,0.00011855
21.21925354,0.00012585
21.24309540,0.00001536
21.26693726,0.00012606
21.29077911,0.00017600
21.31462097,0.00023646
21.33846283,0.00049059
21.36230469,0.00054014
21.38614655,0.00037117
21.40998840,0.00022448
21.43383026,0.00011352
21.45767212,0.00008378
21.48151398,0.00004864
21.50535583,0.00015733
21.52919769,0.00016704
21.55303955,0.00011189
21.57688141,0.00004378
21.60072327,0.00008375
21.62456512,0.00065171
21.64840698,0.00148542
21.67224884,0.00126759
21.69609070,0.00044775
21.71993256,0.00012152
21.74377441,0.00013944
21.76761627,0.00014779
21.79145813,0.00008745
21.81529999,0.00001859
21.83914185,0.00002671
21.86298370,0.00008532
21.88682556,0.00013625
21.91066742,0.00002892
21.93450928,0.00014882
21.95835114,0.01326881
21.98219299,0.05597958
22.00603485,0.07231393
22.02987671,0.03264199
22.05371857,0.00330087
22.07756042,0.00022278
22.10140228,0.00010350
22.12524414,0.00010908
22.14908600,0.00007053
22.17292786,0.00003836
22.19676971,0.00013090
22.22061157,0.00013382
22.24445343,0.00008499
22.26829529,0.00020834
22.29213715,0.00029431
22.31597900,0.00040167
22.33982086,0.00029756
22.36366272,0.00014347
22.38750458,0.00017283
22.41134644,0.00016205
22.43518829,0.00010968
22.45903015,0.00012879
22.48287201,0.00005046
22.50671387,0.00007236
22.53055573,0.00005028
22.55439758,0.00002721
22.57823944,0.00007818
22.60208130,0.00003859
22.62592316,0.00016135
22.64976501,0.00032401
22.67360687,0.00027575
22.69744873,0.00025338
22.72129059,0.00019804
22.74513245,0.00017350
22.76897430,0.00015078
22.79281616,0.00014487
22.81665802,0.00007104
22.84049988,0.00006304
22.86434174,0.00012633
22.88818359,0.00005337
22.91202545,0.00026378
22.93586731,0.00051135
22.95970917,0.02220222
22.98355103,0.08588996
23.00739288,0.10454410
23.03123474,0.04416899
23.05507660,0.00387748
23.07891846,0.00029265
23.10276031,0.00014370
23.12660217,0.00018140
23.15044403,0.00009864
23.17428589,0.00005318
23.19812775,0.00010902
23.22196960,0.00009001
23.24581146,0.00006139
23.26965332,0.00020465
23.29349518,0.00036618
23.31733704,0.00055908
23.34117889,0.00058683
23.36502075,0.00025063
23.38886261,0.00008859
23.41270447,0.00009845
23.43654633,0.00004127
23.46038818,0.00014629
23.48423004,0.00015665
23.50807190,0.00012180
23.53191376,0.00003925
23.55575562,0.00003695
23.57959747,0.00006567
23.60343933,0.00000898
23.62728119,0.00045528
23.65112305,0.00106080
23.67496490,0.00080272
23.69880676,0.00018823
23.72264862,0.00016325
23.74649048,0.00015133
23.77033234,0.00016009
23.79417419,0.00011568
23.81801605,0.00009644
23.84185791,0.00006195
23.86569977,0.00017189
23.88954163,0.00004764
23.91338348,0.00024044
23.93722534,0.00086609
23.96106720,0.03030275
23.98490906,0.10822470
24.00875092,0.12422710
24.03259277,0.04902763
24.05643463,0.00364581
24.08027649,0.00024830
24.10411835,0.00016689
24.12796021,0.00017128
24.15180206,0.00011735
24.17564392,0.00004369
24.19948578,0.00020081
24.22332764,0.00018666
24.24716949,0.00007813
24.27101135,0.00013449
24.29485321,0.00028703
24.31869507,0.00060073
24.34253693,0.00086853
24.36637878,0.00049342
24.39022064,0.00001270
24.41406250,0.00013110
24.43790436,0.00008826
24.46174622,0.00011089
24.48558807,0.00011853
24.50942993,0.00011314
24.53327179,0.00005543
24.55711365,0.00004585
24.58095551,0.00004876
24.60479736,0.00018783
24.62863922,0.00109964
24.65248108,0.00207998
24.67632294,0.00145486
24.70016479,0.00028003
24.72400665,0.00006705
24.74784851,0.00007825
24.77169037,0.00009400
24.79553223,0.00010884
24.81937408,0.00006788
24.84321594,0.00004089
24.86705780,0.00022845
24.89089966,0.00009213
24.91474152,0.00029259
24.93858337,0.00134277
24.96242523,0.03761882
24.98626709,0.12460240
25.01010895,0.13494510
25.03395081,0.04972031
25.05779266,0.00317707
25.08163452,0.00035148
25.10547638,0.00014807
25.12931824,0.00022903
25.15316010,0.00010137
25.17700195,0.00004711
25.20084381,0.00016215
25.22468567,0.00013295
25.24852753,0.00007027
25.27236938,0.00001817
25.29621124,0.00009104
25.32005310,0.00043130
25.34389496,0.00078380
25.36773682,0.00048725
25.39157867,0.00008477
25.41542053,0.00004874
25.43926239,0.00007039
25.46310425,0.00015519
25.48694611,0.00017744
25.51078796,0.00014097
25.53462982,0.00007742
25.55847168,0.00004252
25.58231354,0.00004259
25.60615540,0.00015623
25.62999725,0.00119344
25.65383911,0.00224754
25.67768097,0.00151536
25.70152283,0.00030631
25.72536469,0.00011958
25.74920654,0.00018718
25.77304840,0.00017090
25.79689026,0.00014805
25.82073212,0.00009816
25.84457397,0.00003922
25.86841583,0.00017320
25.89225769,0.00010679
25.91609955,0.00027512
25.93994141,0.00169952
25.96378326,0.03627397
25.98762512,0.11134180
26.01146698,0.11374340
26.03530884,0.03904834
26.05915070,0.00204984
26.08299255,0.00023158
26.10683441,0.00012206
26.13067627,0.00014612
26.15451813,0.00004159
26.17835999,0.00001805
26.20220184,0.00008183
26.22604370,0.00008494
26.24988556,0.00004137
26.27372742,0.00008467
26.29756927,0.00020872
26.32141113,0.00034244
26.34525299,0.00056016
26.36909485,0.00038916
26.39293671,0.00007381
26.41677856,0.00005557
26.44062042,0.00004638
26.46446228,0.00009060
26.48830414,0.00011632
26.51214600,0.00010361
26.53598785,0.00004850
26.55982971,0.00004087
26.58367157,0.00005960
26.60751343,0.00012825
26.63135529,0.00084696
26.65519714,0.00151296
26.67903900,0.00099446
26.70288086,0.00021197
26.72672272,0.00013517
26.75056458,0.00021441
26.77440643,0.00016834
26.79824829,0.00010497
26.82209015,0.00008707
26.84593201,0.00007007
26.86977386,0.00013314
26.89361572,0.00011235
26.91745758,0.00013143
26.94129944,0.00172932
26.96514130,0.03177698
26.98898315,0.09088698
27.01282501,0.08765581
27.03666687,0.02801560
27.06050873,0.00120075
27.08435059,0.00021047
27.10819244,0.00011303
27.13203430,0.00009731
27.15587616,0.00014785
27.17971802,0.00011199
27.20355988,0.00011743
27.22740173,0.00004621
27.25124359,0.00003849
27.27508545,0.00012197
27.29892731,0.00034707
27.32276917,0.00036322
27.34661102,0.00014909
27.37045288,0.00012931
27.39429474,0.00007044
27.41813660,0.00006667
27.44197845,0.00007478
27.46582031,0.00010335
27.48966217,0.00011387
27.51350403,0.00010932
27.53734589,0.00010266
27.56118774,0.00004622
27.58502960,0.00008040
27.60887146,0.00005337
27.63271332,0.00008580
27.65655518,0.00015920
27.68039703,0.00026037
27.70423889,0.00021719
27.72808075,0.00013494
