Частота,A * B
3.17096710,0.00005690
3.19480896,0.00005682
3.21865082,0.00001595
3.24249268,0.00004165
3.26633453,0.00005419
3.29017639,0.00005643
3.31401825,0.00006371
3.33786011,0.00006923
3.36170197,0.00006338
3.38554382,0.00005445
3.40938568,0.00005939
3.43322754,0.00004127
3.45706940,0.00003101
3.48091125,0.00002905
3.50475311,0.00002295
3.52859497,0.00002874
3.55243683,0.00004101
3.57627869,0.00003658
3.60012054,0.00007529
3.62396240,0.00005930
3.64780426,0.00005980
3.67164612,0.00004663
3.69548798,0.00002850
3.71932983,0.00002792
3.74317169,0.00001117
3.76701355,0.00003941
3.79085541,0.00004557
3.81469727,0.00001851
3.83853912,0.00006167
3.86238098,0.00006559
3.88622284,0.00005516
3.91006470,0.00006526
3.93390656,0.00009596
3.95774841,0.00305423
3.98159027,0.01303337
4.00543213,0.01720246
4.02927399,0.00802032
4.05311584,0.00083251
4.07695770,0.00002300
4.10079956,0.00005806
4.12464142,0.00006568
4.14848328,0.00006029
4.17232513,0.00006384
4.19616699,0.00003769
4.22000885,0.00003651
4.24385071,0.00007221
4.26769257,0.00007909
4.29153442,0.00008188
4.31537628,0.00006516
4.33921814,0.00003143
4.36306000,0.00001796
4.38690186,0.00002291
4.41074371,0.00005476
4.43458557,0.00007357
4.45842743,0.00005437
4.48226929,0.00002388
4.50611115,0.00006860
4.52995300,0.00006938
4.55379486,0.00006030
4.57763672,0.00005288
4.60147858,0.00003519
4.62532043,0.00007320
4.64916229,0.00005161
4.67300415,0.00002117
4.69684601,0.00004112
4.72068787,0.00003815
4.74452972,0.00002025
4.76837158,0.00002233
4.79221344,0.00007504
4.81605530,0.00008348
4.83989716,0.00002926
4.86373901,0.00000897
4.88758087,0.00003756
4.91142273,0.00004292
4.93526459,0.00008279
4.95910645,0.00198379
4.98294830,0.00667160
5.00679016,0.00809923
5.03063202,0.00383873
5.05447388,0.00051654
5.07831573,0.00008837
5.10215759,0.00005723
5.12599945,0.00004051
5.14984131,0.00002944
5.17368317,0.00007163
5.19752502,0.00009597
5.22136688,0.00006385
5.24520874,0.00004757
5.26905060,0.00005079
5.29289246,0.00003893
5.31673431,0.00004155
5.34057617,0.00002134
5.36441803,0.00002943
5.38825989,0.00000388
5.41210175,0.00003308
5.43594360,0.00004679
5.45978546,0.00005073
5.48362732,0.00006417
5.50746918,0.00007186
5.53131104,0.00006678
5.55515289,0.00003891
5.57899475,0.00000878
5.60283661,0.00005453
5.62667847,0.00008588
5.65052032,0.00010306
5.67436218,0.00010434
5.69820404,0.00008553
5.72204590,0.00006625
5.74588776,0.00002358
5.76972961,0.00001809
5.79357147,0.00003228
5.81741333,0.00004535
5.84125519,0.00005783
5.86509705,0.00007807
5.88893890,0.00001999
5.91278076,0.00008090
5.93662262,0.00034216
5.96046448,0.01247459
5.98430634,0.04545786
6.00814819,0.05339082
6.03199005,0.02179267
6.05583191,0.00172324
6.07967377,0.00006121
6.10351563,0.00006113
6.12735748,0.00010508
6.15119934,0.00004497
6.17504120,0.00002876
6.19888306,0.00009057
6.22272491,0.00009415
6.24656677,0.00008297
6.27040863,0.00003095
6.29425049,0.00007452
6.31809235,0.00011293
6.34193420,0.00009643
6.36577606,0.00001022
6.38961792,0.00005746
6.41345978,0.00009116
6.43730164,0.00009095
6.46114349,0.00007862
6.48498535,0.00005061
6.50882721,0.00004099
6.53266907,0.00003082
6.55651093,0.00001759
6.58035278,0.00001699
6.60419464,0.00002015
6.62803650,0.00001353
6.65187836,0.00003034
6.67572021,0.00005704
6.69956207,0.00007161
6.72340393,0.00005567
6.74724579,0.00004590
6.77108765,0.00005949
6.79492950,0.00007670
6.81877136,0.00005299
6.84261322,0.00007060
6.86645508,0.00007482
6.89029694,0.00011548
6.91413879,0.00008291
6.93798065,0.00020155
6.96182251,0.00412387
6.98566437,0.01224961
7.00950623,0.01342471
7.03334808,0.00566101
7.05718994,0.00060347
7.08103180,0.00003281
7.10487366,0.00002100
7.12871552,0.00001712
7.15255737,0.00002786
7.17639923,0.00001411
7.20024109,0.00001465
7.22408295,0.00003367
7.24792480,0.00003473
7.27176666,0.00001332
7.29560852,0.00002665
7.31945038,0.00003626
7.34329224,0.00009398
7.36713409,0.00007597
7.39097595,0.00007471
7.41481781,0.00009538
7.43865967,0.00005406
7.46250153,0.00003304
7.48634338,0.00004617
7.51018524,0.00002069
7.53402710,0.00002125
7.55786896,0.00004836
7.58171082,0.00007348
7.60555267,0.00006564
7.62939453,0.00003617
7.65323639,0.00000926
7.67707825,0.00002750
7.70092010,0.00005291
7.72476196,0.00006627
7.74860382,0.00002798
7.77244568,0.00002539
7.79628754,0.00001449
7.82012939,0.00000724
7.84397125,0.00003351
7.86781311,0.00004088
7.89165497,0.00006380
7.91549683,0.00010142
7.93933868,0.00046845
7.96318054,0.01026737
7.98702240,0.03223179
8.01086426,0.03373206
8.03470612,0.01203412
8.05854797,0.00074043
8.08238983,0.00007870
8.10623169,0.00004180
8.13007355,0.00005940
8.15391541,0.00003042
8.17775726,0.00002571
8.20159912,0.00001859
8.22544098,0.00001334
8.24928284,0.00003324
8.27312469,0.00003794
8.29696655,0.00001552
8.32080841,0.00006787
8.34465027,0.00007417
8.36849213,0.00004363
8.39233398,0.00003566
8.41617584,0.00005150
8.44001770,0.00006782
8.46385956,0.00004335
8.48770142,0.00004556
8.51154327,0.00006426
8.53538513,0.00004228
8.55922699,0.00002441
8.58306885,0.00005392
8.60691071,0.00007641
8.63075256,0.00005917
8.65459442,0.00006437
8.67843628,0.00003106
8.70227814,0.00004094
8.72612000,0.00006856
8.74996185,0.00006319
8.77380371,0.00004593
8.79764557,0.00004162
8.82148743,0.00003850
8.84532928,0.00001737
8.86917114,0.00003519
8.89301300,0.00004021
8.91685486,0.00002111
8.94069672,0.00020838
8.96453857,0.00198815
8.98838043,0.00511160
9.01222229,0.00502351
9.03606415,0.00183392
9.05990601,0.00012776
9.08374786,0.00005846
9.10758972,0.00005727
9.13143158,0.00002467
9.15527344,0.00001324
9.17911530,0.00004386
9.20295715,0.00005634
9.22679901,0.00003345
9.25064087,0.00002779
9.27448273,0.00005996
9.29832458,0.00005146
9.32216644,0.00004453
9.34600830,0.00003623
9.36985016,0.00001359
9.39369202,0.00002338
9.41753387,0.00003741
9.44137573,0.00005905
9.46521759,0.00004053
9.48905945,0.00003385
9.51290131,0.00005026
9.53674316,0.00003936
9.56058502,0.00002432
9.58442688,0.00004753
9.60826874,0.00004783
9.63211060,0.00002988
9.65595245,0.00003535
9.67979431,0.00003729
9.70363617,0.00003692
9.72747803,0.00002671
9.75131989,0.00001935
9.77516174,0.00003683
9.79900360,0.00006534
9.82284546,0.00005288
9.84668732,0.00004619
9.87052917,0.00004191
9.89437103,0.00001465
9.91821289,0.00007394
9.94205475,0.00027551
9.96589661,0.00344338
9.98973846,0.00930576
10.01358032,0.00867605
10.03742218,0.00271155
10.06126404,0.00015965
10.08510590,0.00006100
10.10894775,0.00001574
10.13278961,0.00001718
10.15663147,0.00002935
10.18047333,0.00000451
10.20431519,0.00002777
10.22815704,0.00003653
10.25199890,0.00002348
10.27584076,0.00001663
10.29968262,0.00005173
10.32352448,0.00005957
10.34736633,0.00004588
10.37120819,0.00003249
10.39505005,0.00005743
10.41889191,0.00004360
10.44273376,0.00004484
10.46657562,0.00002299
10.49041748,0.00002162
10.51425934,0.00001759
10.53810120,0.00002369
10.56194305,0.00003038
10.58578491,0.00000427
10.60962677,0.00002599
10.63346863,0.00004072
10.65731049,0.00002573
10.68115234,0.00001134
10.70499420,0.00002794
10.72883606,0.00006718
10.75267792,0.00008888
10.77651978,0.00005952
10.80036163,0.00004064
10.82420349,0.00005340
10.84804535,0.00003902
10.87188721,0.00006217
10.89572906,0.00009437
10.91957092,0.00009307
10.94341278,0.00007690
10.96725464,0.00042753
10.99109650,0.00104880
11.01493835,0.00096807
11.03878021,0.00033550
11.06262207,0.00005729
11.08646393,0.00001026
11.11030579,0.00002572
11.13414764,0.00000750
11.15798950,0.00003207
11.18183136,0.00003411
11.20567322,0.00000562
11.22951508,0.00001094
11.25335693,0.00001572
11.27719879,0.00001238
11.30104065,0.00001644
11.32488251,0.00002791
11.34872437,0.00007006
11.37256622,0.00004299
11.39640808,0.00004481
11.42024994,0.00004464
11.44409180,0.00002765
11.46793365,0.00003402
11.49177551,0.00004900
11.51561737,0.00009152
11.53945923,0.00007566
11.56330109,0.00002425
11.58714294,0.00005170
11.61098480,0.00008037
11.63482666,0.00007549
11.65866852,0.00004893
11.68251038,0.00003310
11.70635223,0.00001973
11.73019409,0.00001934
11.75403595,0.00001897
11.77787781,0.00001608
11.80171967,0.00000979
11.82556152,0.00003487
11.84940338,0.00005571
11.87324524,0.00003904
11.89708710,0.00005480
11.92092896,0.00004900
11.94477081,0.00001637
11.96861267,0.00062283
11.99245453,0.00156156
12.01629639,0.00130064
12.04013824,0.00033540
12.06398010,0.00001615
12.08782196,0.00002650
12.11166382,0.00002255
12.13550568,0.00002766
12.15934753,0.00002849
12.18318939,0.00002359
12.20703125,0.00005715
12.23087311,0.00004576
12.25471497,0.00000421
12.27855682,0.00007316
12.30239868,0.00010644
12.32624054,0.00005514
12.35008240,0.00002810
12.37392426,0.00003838
12.39776611,0.00004950
12.42160797,0.00007645
12.44544983,0.00009825
12.46929169,0.00009300
12.49313354,0.00007333
12.51697540,0.00007128
12.54081726,0.00007798
12.56465912,0.00004271
12.58850098,0.00003540
12.61234283,0.00002695
12.63618469,0.00002563
12.66002655,0.00002047
12.68386841,0.00003326
12.70771027,0.00007889
12.73155212,0.00008465
12.75539398,0.00003748
12.77923584,0.00004011
12.80307770,0.00001934
12.82691956,0.00003565
12.85076141,0.00002247
12.87460327,0.00007089
12.89844513,0.00001999
12.92228699,0.00006290
12.94612885,0.00007983
12.96997070,0.00008227
12.99381256,0.00007708
13.01765442,0.00007945
13.04149628,0.00004804
13.06533813,0.00006075
13.08917999,0.00008323
13.11302185,0.00007197
13.13686371,0.00004741
13.16070557,0.00003260
13.18454742,0.00004134
13.20838928,0.00006025
13.23223114,0.00004727
13.25607300,0.00002634
13.27991486,0.00000760
13.30375671,0.00002046
13.32759857,0.00005230
13.35144043,0.00006276
13.37528229,0.00003200
13.39912415,0.00002876
13.42296600,0.00005325
13.44680786,0.00005967
13.47064972,0.00003845
13.49449158,0.00003607
13.51833344,0.00005454
13.54217529,0.00007992
13.56601715,0.00008826
13.58985901,0.00006992
13.61370087,0.00004392
13.63754272,0.00005374
13.66138458,0.00010491
13.68522644,0.00009964
13.70906830,0.00004593
13.73291016,0.00007857
13.75675201,0.00004645
13.78059387,0.00000343
13.80443573,0.00002580
13.82827759,0.00004718
13.85211945,0.00004812
13.87596130,0.00002199
13.89980316,0.00001394
13.92364502,0.00001346
13.94748688,0.00001696
13.97132874,0.00006410
13.99517059,0.00020414
14.01901245,0.00018012
14.04285431,0.00007296
14.06669617,0.00000913
14.09053802,0.00001144
14.11437988,0.00002485
14.13822174,0.00004224
14.16206360,0.00004744
14.18590546,0.00004709
14.20974731,0.00007208
14.23358917,0.00006080
14.25743103,0.00002477
14.28127289,0.00002132
14.30511475,0.00007265
14.32895660,0.00013258
14.35279846,0.00008793
14.37664032,0.00002336
14.40048218,0.00002585
14.42432404,0.00003747
14.44816589,0.00001338
14.47200775,0.00004454
14.49584961,0.00003377
14.51969147,0.00004889
14.54353333,0.00008041
14.56737518,0.00005812
14.59121704,0.00000529
14.61505890,0.00003967
14.63890076,0.00001469
14.66274261,0.00004742
14.68658447,0.00001832
14.71042633,0.00002621
14.73426819,0.00003945
14.75811005,0.00006382
14.78195190,0.00003825
14.80579376,0.00002915
14.82963562,0.00005359
14.85347748,0.00002219
14.87731934,0.00000854
14.90116119,0.00003555
14.92500305,0.00002309
14.94884491,0.00003475
14.97268677,0.00006845
14.99652863,0.00006997
15.02037048,0.00005662
15.04421234,0.00000778
15.06805420,0.00002561
15.09189606,0.00002022
15.11573792,0.00001895
15.13957977,0.00002454
15.16342163,0.00002257
15.18726349,0.00001588
15.21110535,0.00002047
15.23494720,0.00006005
15.25878906,0.00006229
15.28263092,0.00005211
15.30647278,0.00011843
15.33031464,0.00012223
15.35415649,0.00005615
15.37799835,0.00002182
15.40184021,0.00002921
15.42568207,0.00005491
15.44952393,0.00005680
15.47336578,0.00001524
15.49720764,0.00003675
15.52104950,0.00001779
15.54489136,0.00006051
15.56873322,0.00006882
15.59257507,0.00006120
15.61641693,0.00005723
15.64025879,0.00003531
15.66410065,0.00000632
15.68794250,0.00001384
15.71178436,0.00003228
15.73562622,0.00004056
15.75946808,0.00004771
15.78330994,0.00004879
15.80715179,0.00003048
15.83099365,0.00003247
15.85483551,0.00003651
15.87867737,0.00004240
15.90251923,0.00003943
15.92636108,0.00002582
15.95020294,0.00004251
15.97404480,0.00011081
15.99788666,0.00015269
16.02172852,0.00008908
16.04557037,0.00001771
16.06941223,0.00006054
16.09325409,0.00006313
16.11709595,0.00007098
16.14093781,0.00006526
16.16477966,0.00002246
16.18862152,0.00003757
16.21246338,0.00004477
16.23630524,0.00002277
16.26014709,0.00002119
16.28398895,0.00003935
16.30783081,0.00002822
16.33167267,0.00002168
16.35551453,0.00002925
16.37935638,0.00003362
16.40319824,0.00003807
16.42704010,0.00005639
16.45088196,0.00004140
16.47472382,0.00003583
16.49856567,0.00004867
16.52240753,0.00002892
16.54624939,0.00004208
16.57009125,0.00006569
16.59393311,0.00003936
16.61777496,0.00002605
16.64161682,0.00004619
16.66545868,0.00007891
16.68930054,0.00006509
16.71314240,0.00004349
16.73698425,0.00001218
16.76082611,0.00003008
16.78466797,0.00001645
16.80850983,0.00004233
16.83235168,0.00001375
16.85619354,0.00002332
16.88003540,0.00002096
16.90387726,0.00002916
16.92771912,0.00005104
16.95156097,0.00004324
16.97540283,0.00014425
16.99924469,0.00023783
17.02308655,0.00014728
17.04692841,0.00005693
17.07077026,0.00005531
17.09461212,0.00005892
17.11845398,0.00002990
17.14229584,0.00004660
17.16613770,0.00005046
17.18997955,0.00003941
17.21382141,0.00011626
17.23766327,0.00010672
17.26150513,0.00005330
17.28534698,0.00003208
17.30918884,0.00002736
17.33303070,0.00003271
17.35687256,0.00004614
17.38071442,0.00003006
17.40455627,0.00003571
17.42839813,0.00005858
17.45223999,0.00004651
17.47608185,0.00002594
17.49992371,0.00003840
17.52376556,0.00003998
17.54760742,0.00004973
17.57144928,0.00005191
17.59529114,0.00006358
17.61913300,0.00006935
17.64297485,0.00007378
17.66681671,0.00007128
17.69065857,0.00004667
17.71450043,0.00004247
17.73834229,0.00005951
17.76218414,0.00007654
17.78602600,0.00005783
17.80986786,0.00004630
17.83370972,0.00005738
17.85755157,0.00005199
17.88139343,0.00001866
17.90523529,0.00001691
17.92907715,0.00002332
17.95291901,0.00007438
17.97676086,0.00025974
18.00060272,0.00040353
18.02444458,0.00023740
18.04828644,0.00007959
18.07212830,0.00002646
18.09597015,0.00003575
18.11981201,0.00003742
18.14365387,0.00003759
18.16749573,0.00004364
18.19133759,0.00006184
18.21517944,0.00009777
18.23902130,0.00008742
18.26286316,0.00004454
18.28670502,0.00003222
18.31054688,0.00003153
18.33438873,0.00004493
18.35823059,0.00009698
18.38207245,0.00009269
18.40591431,0.00009695
18.42975616,0.00010183
18.45359802,0.00004339
18.47743988,0.00002482
18.50128174,0.00003607
18.52512360,0.00002665
18.54896545,0.00000742
18.57280731,0.00002323
18.59664917,0.00001997
18.62049103,0.00002902
18.64433289,0.00002084
18.66817474,0.00003779
18.69201660,0.00009830
18.71585846,0.00009604
18.73970032,0.00005343
18.76354218,0.00003597
18.78738403,0.00004401
18.81122589,0.00007269
18.83506775,0.00009486
18.85890961,0.00007355
18.88275146,0.00002021
18.90659332,0.00002677
18.93043518,0.00004052
18.95427704,0.00005875
18.97811890,0.00022011
19.00196075,0.00033929
19.02580261,0.00017625
19.04964447,0.00003618
19.07348633,0.00004049
19.09732819,0.00003347
19.12117004,0.00005559
19.14501190,0.00005934
19.16885376,0.00005978
19.19269562,0.00003499
19.21653748,0.00003365
19.24037933,0.00005362
19.26422119,0.00005555
19.28806305,0.00003998
19.31190491,0.00005333
19.33574677,0.00007446
19.35958862,0.00004604
19.38343048,0.00003153
19.40727234,0.00004112
19.43111420,0.00003497
19.45495605,0.00003994
19.47879791,0.00002165
19.50263977,0.00003810
19.52648163,0.00003455
19.55032349,0.00003881
19.57416534,0.00002164
19.59800720,0.00003556
19.62184906,0.00006261
19.64569092,0.00003325
19.66953278,0.00002972
19.69337463,0.00002938
19.71721649,0.00002669
19.74105835,0.00002632
19.76490021,0.00004167
19.78874207,0.00004642
19.81258392,0.00005796
19.83642578,0.00004074
19.86026764,0.00002011
19.88410950,0.00006605
19.90795135,0.00007456
19.93179321,0.00004198
19.95563507,0.00008084
19.97947693,0.00022222
20.00331879,0.00031191
20.02716064,0.00018772
20.05100250,0.00003875
20.07484436,0.00001659
20.09868622,0.00005422
20.12252808,0.00004738
20.14636993,0.00003346
20.17021179,0.00005611
20.19405365,0.00007723
20.21789551,0.00007519
20.24173737,0.00006498
20.26557922,0.00007231
20.28942108,0.00009145
20.31326294,0.00006000
20.33710480,0.00006048
20.36094666,0.00002527
20.38478851,0.00001629
20.40863037,0.00003284
20.43247223,0.00005483
20.45631409,0.00004504
20.48015594,0.00003138
20.50399780,0.00003459
20.52783966,0.00000929
20.55168152,0.00001581
20.57552338,0.00000915
20.59936523,0.00002273
20.62320709,0.00004079
20.64704895,0.00004372
20.67089081,0.00005397
20.69473267,0.00006702
20.71857452,0.00005652
20.74241638,0.00006032
20.76625824,0.00008488
20.79010010,0.00007752
20.81394196,0.00004411
20.83778381,0.00005671
20.86162567,0.00006686
20.88546753,0.00007287
20.90930939,0.00007258
20.93315125,0.00004463
20.95699310,0.00001695
20.98083496,0.00007387
21.00467682,0.00009581
21.02851868,0.00003035
21.05236053,0.00001366
21.07620239,0.00003270
21.10004425,0.00004004
21.12388611,0.00002128
21.14772797,0.00000731
21.17156982,0.00002226
21.19541168,0.00002796
21.21925354,0.00004830
21.24309540,0.00005420
21.26693726,0.00002900
21.29077911,0.00001909
21.31462097,0.00002547
21.33846283,0.00007372
21.36230469,0.00007310
21.38614655,0.00007339
21.40998840,0.00005454
21.43383026,0.00010613
21.45767212,0.00011997
21.48151398,0.00007649
21.50535583,0.00003026
21.52919769,0.00001440
21.55303955,0.00003133
21.57688141,0.00006315
21.60072327,0.00007239
21.62456512,0.00005209
21.64840698,0.00003591
21.67224884,0.00004084
21.69609070,0.00002945
21.71993256,0.00005205
21.74377441,0.00002347
21.76761627,0.00004366
21.79145813,0.00009088
21.81529999,0.00007303
21.83914185,0.00005368
21.86298370,0.00009362
21.88682556,0.00005949
21.91066742,0.00004421
21.93450928,0.00005018
21.95835114,0.00010609
21.98219299,0.00029707
22.00603485,0.00034483
22.02987671,0.00016069
22.05371857,0.00008829
22.07756042,0.00009176
22.10140228,0.00007096
22.12524414,0.00007513
22.14908600,0.00010150
22.17292786,0.00008146
22.19676971,0.00003450
22.22061157,0.00003465
22.24445343,0.00002758
22.26829529,0.00001571
22.29213715,0.00001514
22.31597900,0.00000195
22.33982086,0.00001665
22.36366272,0.00000287
22.38750458,0.00002707
22.41134644,0.00003404
22.43518829,0.00004060
22.45903015,0.00005511
22.48287201,0.00007314
22.50671387,0.00005616
22.53055573,0.00002541
22.55439758,0.00003841
22.57823944,0.00003539
22.60208130,0.00007623
22.62592316,0.00007347
22.64976501,0.00008697
22.67360687,0.00008402
22.69744873,0.00004655
22.72129059,0.00002192
22.74513245,0.00002524
22.76897430,0.00005863
22.79281616,0.00006076
22.81665802,0.00004431
22.84049988,0.00004738
22.86434174,0.00006091
22.88818359,0.00007259
22.91202545,0.00006839
22.93586731,0.00004849
22.95970917,0.00005143
22.98355103,0.00010336
23.00739288,0.00008307
23.03123474,0.00002112
23.05507660,0.00003026
23.07891846,0.00001783
23.10276031,0.00003642
23.12660217,0.00006103
23.15044403,0.00003546
23.17428589,0.00006726
23.19812775,0.00015164
23.22196960,0.00010968
23.24581146,0.00002639
23.26965332,0.00000929
23.29349518,0.00006654
23.31733704,0.00004618
23.34117889,0.00007289
23.36502075,0.00005253
23.38886261,0.00001414
23.41270447,0.00003192
23.43654633,0.00006052
23.46038818,0.00005978
23.48423004,0.00007063
23.50807190,0.00008013
23.53191376,0.00005719
23.55575562,0.00001704
23.57959747,0.00006384
23.60343933,0.00005977
23.62728119,0.00002991
23.65112305,0.00005947
23.67496490,0.00008409
23.69880676,0.00006246
23.72264862,0.00001698
23.74649048,0.00006253
23.77033234,0.00011318
23.79417419,0.00009655
23.81801605,0.00008149
23.84185791,0.00007399
23.86569977,0.00006221
23.88954163,0.00004614
23.91338348,0.00004347
23.93722534,0.00003893
23.96106720,0.00009789
23.98490906,0.00025982
24.00875092,0.00027107
24.03259277,0.00012163
24.05643463,0.00004333
24.08027649,0.00007891
24.10411835,0.00011557
24.12796021,0.00010304
24.15180206,0.00007094
24.17564392,0.00010069
24.19948578,0.00012809
24.22332764,0.00010147
24.24716949,0.00005320
24.27101135,0.00004580
24.29485321,0.00002933
24.31869507,0.00002686
24.34253693,0.00002152
24.36637878,0.00000901
24.39022064,0.00002545
24.41406250,0.00010715
24.43790436,0.00022277
24.46174622,0.00019403
24.48558807,0.00008520
24.50942993,0.00004746
24.53327179,0.00005959
24.55711365,0.00006509
24.58095551,0.00005605
24.60479736,0.00003985
24.62863922,0.00004034
24.65248108,0.00004503
24.67632294,0.00004748
24.70016479,0.00009208
24.72400665,0.00009826
24.74784851,0.00008865
24.77169037,0.00002580
24.79553223,0.00005043
24.81937408,0.00005751
24.84321594,0.00003223
24.86705780,0.00002710
24.89089966,0.00002520
24.91474152,0.00001191
24.93858337,0.00005266
24.96242523,0.00008977
24.98626709,0.00038545
25.01010895,0.00039315
25.03395081,0.00011186
25.05779266,0.00004243
25.08163452,0.00004482
25.10547638,0.00002918
25.12931824,0.00003796
25.15316010,0.00004001
25.17700195,0.00004816
25.20084381,0.00005510
25.22468567,0.00004109
25.24852753,0.00002925
25.27236938,0.00007405
25.29621124,0.00007730
25.32005310,0.00007306
25.34389496,0.00009672
25.36773682,0.00008660
25.39157867,0.00005093
25.41542053,0.00004251
25.43926239,0.00008365
25.46310425,0.00009948
25.48694611,0.00005061
25.51078796,0.00003745
25.53462982,0.00004485
25.55847168,0.00003974
25.58231354,0.00003884
25.60615540,0.00001837
25.62999725,0.00002117
25.65383911,0.00005099
25.67768097,0.00005139
25.70152283,0.00002285
25.72536469,0.00002691
25.74920654,0.00001934
25.77304840,0.00002384
25.79689026,0.00002080
25.82073212,0.00002541
25.84457397,0.00003433
25.86841583,0.00004670
25.89225769,0.00006194
25.91609955,0.00004027
25.93994141,0.00002027
25.96378326,0.00012498
25.98762512,0.00028948
26.01146698,0.00023816
26.03530884,0.00004978
26.05915070,0.00000252
26.08299255,0.00000755
26.10683441,0.00002907
26.13067627,0.00005488
26.15451813,0.00004931
26.17835999,0.00002939
26.20220184,0.00001997
26.22604370,0.00001586
26.24988556,0.00003996
26.27372742,0.00004587
26.29756927,0.00003415
26.32141113,0.00001190
26.34525299,0.00001722
26.36909485,0.00004953
26.39293671,0.00003326
26.41677856,0.00005718
26.44062042,0.00006462
26.46446228,0.00005659
26.48830414,0.00002951
26.51214600,0.00003334
26.53598785,0.00007103
26.55982971,0.00005165
26.58367157,0.00001131
26.60751343,0.00002141
26.63135529,0.00004087
26.65519714,0.00005921
26.67903900,0.00006417
26.70288086,0.00004260
26.72672272,0.00004067
26.75056458,0.00006361
26.77440643,0.00004706
26.79824829,0.00004690
26.82209015,0.00002602
26.84593201,0.00001342
26.86977386,0.00004479
26.89361572,0.00004771
26.91745758,0.00000822
26.94129944,0.00002423
26.96514130,0.00008556
26.98898315,0.00016432
27.01282501,0.00016948
27.03666687,0.00009569
27.06050873,0.00001454
27.08435059,0.00004099
27.10819244,0.00004008
27.13203430,0.00005089
27.15587616,0.00007904
27.17971802,0.00006393
27.20355988,0.00001592
27.22740173,0.00005502
27.25124359,0.00003993
27.27508545,0.00002683
27.29892731,0.00003375
27.32276917,0.00004206
27.34661102,0.00009696
27.37045288,0.00012998
27.39429474,0.00011239
27.41813660,0.00005899
27.44197845,0.00010551
27.46582031,0.00014805
27.48966217,0.00010713
27.51350403,0.00005752
27.53734589,0.00002488
27.56118774,0.00002409
27.58502960,0.00004793
27.60887146,0.00004496
27.63271332,0.00001824
27.65655518,0.00003061
27.68039703,0.00002786
27.70423889,0.00004200
27.72808075,0.00007716
