Частота,A * B
3.17096710,0.00004690
3.19480896,0.00006022
3.21865082,0.00006946
3.24249268,0.00001103
3.26633453,0.00006311
3.29017639,0.00008209
3.31401825,0.00008025
3.33786011,0.00013934
3.36170197,0.00008219
3.38554382,0.00000320
3.40938568,0.00005373
3.43322754,0.00006097
3.45706940,0.00003453
3.48091125,0.00002754
3.50475311,0.00004806
3.52859497,0.00008521
3.55243683,0.00012680
3.57627869,0.00012001
3.60012054,0.00006787
3.62396240,0.00002367
3.64780426,0.00005077
3.67164612,0.00008168
3.69548798,0.00007113
3.71932983,0.00010916
3.74317169,0.00010750
3.76701355,0.00008915
3.79085541,0.00006219
3.81469727,0.00003498
3.83853912,0.00002511
3.86238098,0.00004604
3.88622284,0.00001432
3.91006470,0.00001782
3.93390656,0.00008646
3.95774841,0.00265526
3.98159027,0.00938609
4.00543213,0.01197931
4.02927399,0.00611698
4.05311584,0.00091455
4.07695770,0.00004255
4.10079956,0.00004222
4.12464142,0.00006476
4.14848328,0.00005956
4.17232513,0.00005584
4.19616699,0.00001478
4.22000885,0.00004304
4.24385071,0.00004897
4.26769257,0.00003477
4.29153442,0.00005503
4.31537628,0.00005294
4.33921814,0.00000333
4.36306000,0.00004221
4.38690186,0.00006510
4.41074371,0.00004511
4.43458557,0.00003201
4.45842743,0.00003312
4.48226929,0.00002190
4.50611115,0.00000940
4.52995300,0.00005675
4.55379486,0.00006697
4.57763672,0.00003629
4.60147858,0.00003263
4.62532043,0.00006491
4.64916229,0.00007075
4.67300415,0.00003714
4.69684601,0.00006112
4.72068787,0.00004558
4.74452972,0.00001172
4.76837158,0.00007234
4.79221344,0.00007392
4.81605530,0.00005768
4.83989716,0.00006579
4.86373901,0.00006041
4.88758087,0.00002557
4.91142273,0.00003119
4.93526459,0.00002817
4.95910645,0.00180892
4.98294830,0.00708904
5.00679016,0.00882176
5.03063202,0.00388363
5.05447388,0.00038645
5.07831573,0.00002577
5.10215759,0.00001853
5.12599945,0.00002820
5.14984131,0.00003085
5.17368317,0.00001572
5.19752502,0.00000320
5.22136688,0.00001923
5.24520874,0.00001745
5.26905060,0.00001835
5.29289246,0.00002572
5.31673431,0.00003444
5.34057617,0.00003250
5.36441803,0.00001797
5.38825989,0.00001453
5.41210175,0.00004061
5.43594360,0.00000919
5.45978546,0.00005087
5.48362732,0.00006397
5.50746918,0.00004393
5.53131104,0.00002912
5.55515289,0.00002638
5.57899475,0.00005705
5.60283661,0.00008031
5.62667847,0.00004088
5.65052032,0.00001749
5.67436218,0.00002044
5.69820404,0.00001669
5.72204590,0.00006178
5.74588776,0.00007030
5.76972961,0.00003802
5.79357147,0.00003123
5.81741333,0.00008251
5.84125519,0.00011570
5.86509705,0.00010462
5.88893890,0.00006070
5.91278076,0.00003457
5.93662262,0.00017022
5.96046448,0.00258709
5.98430634,0.00782160
6.00814819,0.00896274
6.03199005,0.00407070
6.05583191,0.00052297
6.07967377,0.00005860
6.10351563,0.00005245
6.12735748,0.00002872
6.15119934,0.00002260
6.17504120,0.00002619
6.19888306,0.00005891
6.22272491,0.00003583
6.24656677,0.00001506
6.27040863,0.00005714
6.29425049,0.00008515
6.31809235,0.00006581
6.34193420,0.00002990
6.36577606,0.00002916
6.38961792,0.00004466
6.41345978,0.00003977
6.43730164,0.00002423
6.46114349,0.00002117
6.48498535,0.00001715
6.50882721,0.00002854
6.53266907,0.00004275
6.55651093,0.00004051
6.58035278,0.00004683
6.60419464,0.00005505
6.62803650,0.00005605
6.65187836,0.00003102
6.67572021,0.00000835
6.69956207,0.00001713
6.72340393,0.00005589
6.74724579,0.00005434
6.77108765,0.00001844
6.79492950,0.00001366
6.81877136,0.00006838
6.84261322,0.00004769
6.86645508,0.00008195
6.89029694,0.00004906
6.91413879,0.00004763
6.93798065,0.00044599
6.96182251,0.01351069
6.98566437,0.04564414
7.00950623,0.05058382
7.03334808,0.01933460
7.05718994,0.00133461
7.08103180,0.00001199
7.10487366,0.00012261
7.12871552,0.00003445
7.15255737,0.00005506
7.17639923,0.00004210
7.20024109,0.00003248
7.22408295,0.00005290
7.24792480,0.00008902
7.27176666,0.00006642
7.29560852,0.00003579
7.31945038,0.00001665
7.34329224,0.00000898
7.36713409,0.00001919
7.39097595,0.00003713
7.41481781,0.00002411
7.43865967,0.00003916
7.46250153,0.00002909
7.48634338,0.00000817
7.51018524,0.00002654
7.53402710,0.00003722
7.55786896,0.00001754
7.58171082,0.00006036
7.60555267,0.00004791
7.62939453,0.00004287
7.65323639,0.00008740
7.67707825,0.00010067
7.70092010,0.00008192
7.72476196,0.00006576
7.74860382,0.00002318
7.77244568,0.00006564
7.79628754,0.00008353
7.82012939,0.00005498
7.84397125,0.00004949
7.86781311,0.00002717
7.89165497,0.00002262
7.91549683,0.00002333
7.93933868,0.00032517
7.96318054,0.00451044
7.98702240,0.01225906
8.01086426,0.01274962
8.03470612,0.00514209
8.05854797,0.00046363
8.08238983,0.00001287
8.10623169,0.00003264
8.13007355,0.00003745
8.15391541,0.00004416
8.17775726,0.00001965
8.20159912,0.00003046
8.22544098,0.00003531
8.24928284,0.00005313
8.27312469,0.00005566
8.29696655,0.00004327
8.32080841,0.00005387
8.34465027,0.00005269
8.36849213,0.00005557
8.39233398,0.00006674
8.41617584,0.00006351
8.44001770,0.00004221
8.46385956,0.00004668
8.48770142,0.00003086
8.51154327,0.00004080
8.53538513,0.00006297
8.55922699,0.00003604
8.58306885,0.00001421
8.60691071,0.00002827
8.63075256,0.00002827
8.65459442,0.00007306
8.67843628,0.00009076
8.70227814,0.00005414
8.72612000,0.00002877
8.74996185,0.00003177
8.77380371,0.00006763
8.79764557,0.00002972
8.82148743,0.00003024
8.84532928,0.00001819
8.86917114,0.00004355
8.89301300,0.00004620
8.91685486,0.00007969
8.94069672,0.00061079
8.96453857,0.01093387
8.98838043,0.03186535
9.01222229,0.03143083
9.03606415,0.01039740
9.05990601,0.00047683
9.08374786,0.00003611
9.10758972,0.00005062
9.13143158,0.00003766
9.15527344,0.00002478
9.17911530,0.00005143
9.20295715,0.00002349
9.22679901,0.00004590
9.25064087,0.00003534
9.27448273,0.00002536
9.29832458,0.00007900
9.32216644,0.00009795
9.34600830,0.00005920
9.36985016,0.00004525
9.39369202,0.00005717
9.41753387,0.00004523
9.44137573,0.00003794
9.46521759,0.00003520
9.48905945,0.00002571
9.51290131,0.00002641
9.53674316,0.00002709
9.56058502,0.00003943
9.58442688,0.00006558
9.60826874,0.00007363
9.63211060,0.00005219
9.65595245,0.00004830
9.67979431,0.00004545
9.70363617,0.00004517
9.72747803,0.00001994
9.75131989,0.00003025
9.77516174,0.00003923
9.79900360,0.00002674
9.82284546,0.00004801
9.84668732,0.00007772
9.87052917,0.00005646
9.89437103,0.00003578
9.91821289,0.00004517
9.94205475,0.00015595
9.96589661,0.00213985
9.98973846,0.00526015
10.01358032,0.00497031
10.03742218,0.00179867
10.06126404,0.00011756
10.08510590,0.00005655
10.10894775,0.00004219
10.13278961,0.00003965
10.15663147,0.00003718
10.18047333,0.00002394
10.20431519,0.00003621
10.22815704,0.00002617
10.25199890,0.00002745
10.27584076,0.00004953
10.29968262,0.00003081
10.32352448,0.00003403
10.34736633,0.00006742
10.37120819,0.00007472
10.39505005,0.00007943
10.41889191,0.00002576
10.44273376,0.00000554
10.46657562,0.00001360
10.49041748,0.00003813
10.51425934,0.00004370
10.53810120,0.00003913
10.56194305,0.00005083
10.58578491,0.00003224
10.60962677,0.00001332
10.63346863,0.00004485
10.65731049,0.00007313
10.68115234,0.00005475
10.70499420,0.00008970
10.72883606,0.00006867
10.75267792,0.00004661
10.77651978,0.00004031
10.80036163,0.00005415
10.82420349,0.00006404
10.84804535,0.00004034
10.87188721,0.00001823
10.89572906,0.00003540
10.91957092,0.00007419
10.94341278,0.00030074
10.96725464,0.00383682
10.99109650,0.00972127
11.01493835,0.00852246
11.03878021,0.00239011
11.06262207,0.00001331
11.08646393,0.00005168
11.11030579,0.00005814
11.13414764,0.00008082
11.15798950,0.00004544
11.18183136,0.00001562
11.20567322,0.00001265
11.22951508,0.00003895
11.25335693,0.00008964
11.27719879,0.00007447
11.30104065,0.00001157
11.32488251,0.00004905
11.34872437,0.00006292
11.37256622,0.00003346
11.39640808,0.00001599
11.42024994,0.00000731
11.44409180,0.00001671
11.46793365,0.00004613
11.49177551,0.00005236
11.51561737,0.00003024
11.53945923,0.00003308
11.56330109,0.00002143
11.58714294,0.00002388
11.61098480,0.00003411
11.63482666,0.00002905
11.65866852,0.00002774
11.68251038,0.00007611
11.70635223,0.00008503
11.73019409,0.00005301
11.75403595,0.00004047
11.77787781,0.00006271
11.80171967,0.00005720
11.82556152,0.00005591
11.84940338,0.00003892
11.87324524,0.00003158
11.89708710,0.00005459
11.92092896,0.00006877
11.94477081,0.00000945
11.96861267,0.00050965
11.99245453,0.00119944
12.01629639,0.00104637
12.04013824,0.00036342
12.06398010,0.00006751
12.08782196,0.00006373
12.11166382,0.00004770
12.13550568,0.00006100
12.15934753,0.00007180
12.18318939,0.00005364
12.20703125,0.00000679
12.23087311,0.00003617
12.25471497,0.00002341
12.27855682,0.00003129
12.30239868,0.00004868
12.32624054,0.00000438
12.35008240,0.00004492
12.37392426,0.00003677
12.39776611,0.00001777
12.42160797,0.00003027
12.44544983,0.00004305
12.46929169,0.00003774
12.49313354,0.00001326
12.51697540,0.00002136
12.54081726,0.00006346
12.56465912,0.00009168
12.58850098,0.00007387
12.61234283,0.00003459
12.63618469,0.00003208
12.66002655,0.00003783
12.68386841,0.00005435
12.70771027,0.00002237
12.73155212,0.00004426
12.75539398,0.00007206
12.77923584,0.00004980
12.80307770,0.00000541
12.82691956,0.00003343
12.85076141,0.00007127
12.87460327,0.00007059
12.89844513,0.00004335
12.92228699,0.00004797
12.94612885,0.00011654
12.96997070,0.00081580
12.99381256,0.00179258
13.01765442,0.00142118
13.04149628,0.00036818
13.06533813,0.00006894
13.08917999,0.00007433
13.11302185,0.00005876
13.13686371,0.00003585
13.16070557,0.00001549
13.18454742,0.00000409
13.20838928,0.00000734
13.23223114,0.00002654
13.25607300,0.00005802
13.27991486,0.00006910
13.30375671,0.00002659
13.32759857,0.00006182
13.35144043,0.00009915
13.37528229,0.00007639
13.39912415,0.00004633
13.42296600,0.00006521
13.44680786,0.00008094
13.47064972,0.00002114
13.49449158,0.00004701
13.51833344,0.00005225
13.54217529,0.00004163
13.56601715,0.00002733
13.58985901,0.00002722
13.61370087,0.00005416
13.63754272,0.00004735
13.66138458,0.00001656
13.68522644,0.00004121
13.70906830,0.00006377
13.73291016,0.00005179
13.75675201,0.00004254
13.78059387,0.00005177
13.80443573,0.00005258
13.82827759,0.00003729
13.85211945,0.00002107
13.87596130,0.00001165
13.89980316,0.00003226
13.92364502,0.00003970
13.94748688,0.00008015
13.97132874,0.00012275
13.99517059,0.00013033
14.01901245,0.00011254
14.04285431,0.00005553
14.06669617,0.00005572
14.09053802,0.00005580
14.11437988,0.00003874
14.13822174,0.00000621
14.16206360,0.00001481
14.18590546,0.00000814
14.20974731,0.00003423
14.23358917,0.00003143
14.25743103,0.00003120
14.28127289,0.00002139
14.30511475,0.00001877
14.32895660,0.00002652
14.35279846,0.00004892
14.37664032,0.00008421
14.40048218,0.00006694
14.42432404,0.00004191
14.44816589,0.00002352
14.47200775,0.00002998
14.49584961,0.00005630
14.51969147,0.00000374
14.54353333,0.00010656
14.56737518,0.00014144
14.59121704,0.00008297
14.61505890,0.00005406
14.63890076,0.00009238
14.66274261,0.00006992
14.68658447,0.00002923
14.71042633,0.00005175
14.73426819,0.00007371
14.75811005,0.00005604
14.78195190,0.00004855
14.80579376,0.00005895
14.82963562,0.00005026
14.85347748,0.00003115
14.87731934,0.00002253
14.90116119,0.00006286
14.92500305,0.00002246
14.94884491,0.00002657
14.97268677,0.00008742
14.99652863,0.00020380
15.02037048,0.00013472
15.04421234,0.00004139
15.06805420,0.00002329
15.09189606,0.00001585
15.11573792,0.00004240
15.13957977,0.00006333
15.16342163,0.00002857
15.18726349,0.00005127
15.21110535,0.00002360
15.23494720,0.00003233
15.25878906,0.00006587
15.28263092,0.00005844
15.30647278,0.00001838
15.33031464,0.00003673
15.35415649,0.00003881
15.37799835,0.00001597
15.40184021,0.00000762
15.42568207,0.00000643
15.44952393,0.00003038
15.47336578,0.00003627
15.49720764,0.00003276
15.52104950,0.00006054
15.54489136,0.00007433
15.56873322,0.00007673
15.59257507,0.00005925
15.61641693,0.00001902
15.64025879,0.00004531
15.66410065,0.00003537
15.68794250,0.00002799
15.71178436,0.00004494
15.73562622,0.00006026
15.75946808,0.00005449
15.78330994,0.00003952
15.80715179,0.00001602
15.83099365,0.00002389
15.85483551,0.00004059
15.87867737,0.00005219
15.90251923,0.00001790
15.92636108,0.00005713
15.95020294,0.00004656
15.97404480,0.00009129
15.99788666,0.00017732
16.02172852,0.00009888
16.04557037,0.00008920
16.06941223,0.00009197
16.09325409,0.00004305
16.11709595,0.00002641
16.14093781,0.00004069
16.16477966,0.00001792
16.18862152,0.00002421
16.21246338,0.00006712
16.23630524,0.00008209
16.26014709,0.00009169
16.28398895,0.00008765
16.30783081,0.00004376
16.33167267,0.00001175
16.35551453,0.00004009
16.37935638,0.00005360
16.40319824,0.00005003
16.42704010,0.00008068
16.45088196,0.00007811
16.47472382,0.00002389
16.49856567,0.00008467
16.52240753,0.00008027
16.54624939,0.00004397
16.57009125,0.00000898
16.59393311,0.00002501
16.61777496,0.00001009
16.64161682,0.00000713
16.66545868,0.00002198
16.68930054,0.00002192
16.71314240,0.00002870
16.73698425,0.00002723
16.76082611,0.00006404
16.78466797,0.00006777
16.80850983,0.00006161
16.83235168,0.00000651
16.85619354,0.00006067
16.88003540,0.00003760
16.90387726,0.00003522
16.92771912,0.00004969
16.95156097,0.00002046
16.97540283,0.00018638
16.99924469,0.00036774
17.02308655,0.00022433
17.04692841,0.00004418
17.07077026,0.00002864
17.09461212,0.00005521
17.11845398,0.00005423
17.14229584,0.00003056
17.16613770,0.00000540
17.18997955,0.00000302
17.21382141,0.00002766
17.23766327,0.00004507
17.26150513,0.00005596
17.28534698,0.00007001
17.30918884,0.00007968
17.33303070,0.00007491
17.35687256,0.00004432
17.38071442,0.00004746
17.40455627,0.00006086
17.42839813,0.00002732
17.45223999,0.00007941
17.47608185,0.00007768
17.49992371,0.00006124
17.52376556,0.00005880
17.54760742,0.00005818
17.57144928,0.00003053
17.59529114,0.00011086
17.61913300,0.00009602
17.64297485,0.00000718
17.66681671,0.00009307
17.69065857,0.00012526
17.71450043,0.00010268
17.73834229,0.00006702
17.76218414,0.00005687
17.78602600,0.00003138
17.80986786,0.00000920
17.83370972,0.00001036
17.85755157,0.00001771
17.88139343,0.00001910
17.90523529,0.00005746
17.92907715,0.00010359
17.95291901,0.00004984
17.97676086,0.00023524
18.00060272,0.00031810
18.02444458,0.00014118
18.04828644,0.00003727
18.07212830,0.00001348
18.09597015,0.00000265
18.11981201,0.00002323
18.14365387,0.00004531
18.16749573,0.00006181
18.19133759,0.00005563
18.21517944,0.00005922
18.23902130,0.00003933
18.26286316,0.00002755
18.28670502,0.00004357
18.31054688,0.00000974
18.33438873,0.00004677
18.35823059,0.00006205
18.38207245,0.00001871
18.40591431,0.00006690
18.42975616,0.00009047
18.45359802,0.00003204
18.47743988,0.00002565
18.50128174,0.00001337
18.52512360,0.00006423
18.54896545,0.00003984
18.57280731,0.00003863
18.59664917,0.00006463
18.62049103,0.00001475
18.64433289,0.00008575
18.66817474,0.00013572
18.69201660,0.00008900
18.71585846,0.00002498
18.73970032,0.00007202
18.76354218,0.00006253
18.78738403,0.00006030
18.81122589,0.00003283
18.83506775,0.00001510
18.85890961,0.00004798
18.88275146,0.00007960
18.90659332,0.00006825
18.93043518,0.00004835
18.95427704,0.00005058
18.97811890,0.00011147
19.00196075,0.00016479
19.02580261,0.00004987
19.04964447,0.00006314
19.07348633,0.00007457
19.09732819,0.00007365
19.12117004,0.00004138
19.14501190,0.00004361
19.16885376,0.00004637
19.19269562,0.00008995
19.21653748,0.00012791
19.24037933,0.00006640
19.26422119,0.00001145
19.28806305,0.00003090
19.31190491,0.00006104
19.33574677,0.00007809
19.35958862,0.00006168
19.38343048,0.00000461
19.40727234,0.00003853
19.43111420,0.00006447
19.45495605,0.00004919
19.47879791,0.00004707
19.50263977,0.00000743
19.52648163,0.00003488
19.55032349,0.00003892
19.57416534,0.00001946
19.59800720,0.00004514
19.62184906,0.00006181
19.64569092,0.00002755
19.66953278,0.00001385
19.69337463,0.00001133
19.71721649,0.00001954
19.74105835,0.00003347
19.76490021,0.00007192
19.78874207,0.00007449
19.81258392,0.00005555
19.83642578,0.00005158
19.86026764,0.00003835
19.88410950,0.00001561
19.90795135,0.00005301
19.93179321,0.00005608
19.95563507,0.00004410
19.97947693,0.00004288
20.00331879,0.00004913
20.02716064,0.00001613
20.05100250,0.00003299
20.07484436,0.00001905
20.09868622,0.00001535
20.12252808,0.00002434
20.14636993,0.00005608
20.17021179,0.00005909
20.19405365,0.00003306
20.21789551,0.00003238
20.24173737,0.00003622
20.26557922,0.00001552
20.28942108,0.00003442
20.31326294,0.00004174
20.33710480,0.00002179
20.36094666,0.00001727
20.38478851,0.00003272
20.40863037,0.00002067
20.43247223,0.00003859
20.45631409,0.00007053
20.48015594,0.00007245
20.50399780,0.00006313
20.52783966,0.00006363
20.55168152,0.00006667
20.57552338,0.00005274
20.59936523,0.00004521
20.62320709,0.00004555
20.64704895,0.00004198
20.67089081,0.00008084
20.69473267,0.00012175
20.71857452,0.00009480
20.74241638,0.00006724
20.76625824,0.00008530
20.79010010,0.00007482
20.81394196,0.00005299
20.83778381,0.00005463
20.86162567,0.00003136
20.88546753,0.00002681
20.90930939,0.00003715
20.93315125,0.00007395
20.95699310,0.00014013
20.98083496,0.00024535
21.00467682,0.00022421
21.02851868,0.00005268
21.05236053,0.00005998
21.07620239,0.00006637
21.10004425,0.00005565
21.12388611,0.00000097
21.14772797,0.00004923
21.17156982,0.00007456
21.19541168,0.00009475
21.21925354,0.00008874
21.24309540,0.00005237
21.26693726,0.00004946
21.29077911,0.00002241
21.31462097,0.00003542
21.33846283,0.00007714
21.36230469,0.00009409
21.38614655,0.00010006
21.40998840,0.00007233
21.43383026,0.00007153
21.45767212,0.00006816
21.48151398,0.00005438
21.50535583,0.00004591
21.52919769,0.00003201
21.55303955,0.00006418
21.57688141,0.00005613
21.60072327,0.00004047
21.62456512,0.00003401
21.64840698,0.00001393
21.67224884,0.00001976
21.69609070,0.00003719
21.71993256,0.00006231
21.74377441,0.00004975
21.76761627,0.00003037
21.79145813,0.00005423
21.81529999,0.00006307
21.83914185,0.00006276
21.86298370,0.00003987
21.88682556,0.00002058
21.91066742,0.00003051
21.93450928,0.00006352
21.95835114,0.00001542
21.98219299,0.00011288
22.00603485,0.00011401
22.02987671,0.00001706
22.05371857,0.00002619
22.07756042,0.00006361
22.10140228,0.00005333
22.12524414,0.00006761
22.14908600,0.00007001
22.17292786,0.00003925
22.19676971,0.00005223
22.22061157,0.00006138
22.24445343,0.00003828
22.26829529,0.00004124
22.29213715,0.00007337
22.31597900,0.00008416
22.33982086,0.00004732
22.36366272,0.00004912
22.38750458,0.00004913
22.41134644,0.00006900
22.43518829,0.00005707
22.45903015,0.00001708
22.48287201,0.00001218
22.50671387,0.00001645
22.53055573,0.00001497
22.55439758,0.00001101
22.57823944,0.00001532
22.60208130,0.00003467
22.62592316,0.00006172
22.64976501,0.00006729
22.67360687,0.00005664
22.69744873,0.00005017
22.72129059,0.00001850
22.74513245,0.00002744
22.76897430,0.00005825
22.79281616,0.00005538
22.81665802,0.00002567
22.84049988,0.00002419
22.86434174,0.00005101
22.88818359,0.00005556
22.91202545,0.00004261
22.93586731,0.00004901
22.95970917,0.00004278
22.98355103,0.00015422
23.00739288,0.00017439
23.03123474,0.00008153
23.05507660,0.00009812
23.07891846,0.00007827
23.10276031,0.00005520
23.12660217,0.00004459
23.15044403,0.00001624
23.17428589,0.00004771
23.19812775,0.00014121
23.22196960,0.00016402
23.24581146,0.00006068
23.26965332,0.00005182
23.29349518,0.00006574
23.31733704,0.00003831
23.34117889,0.00005110
23.36502075,0.00003883
23.38886261,0.00004869
23.41270447,0.00007056
23.43654633,0.00005649
23.46038818,0.00003822
23.48423004,0.00001004
23.50807190,0.00003969
23.53191376,0.00005749
23.55575562,0.00002496
23.57959747,0.00001103
23.60343933,0.00005041
23.62728119,0.00005706
23.65112305,0.00005772
23.67496490,0.00007017
23.69880676,0.00006337
23.72264862,0.00004714
23.74649048,0.00003162
23.77033234,0.00011019
23.79417419,0.00008678
23.81801605,0.00002716
23.84185791,0.00005333
23.86569977,0.00001761
23.88954163,0.00006823
23.91338348,0.00009371
23.93722534,0.00007304
23.96106720,0.00002876
23.98490906,0.00016930
24.00875092,0.00017616
24.03259277,0.00007191
24.05643463,0.00004601
24.08027649,0.00004552
24.10411835,0.00003166
24.12796021,0.00003875
24.15180206,0.00002294
24.17564392,0.00002444
24.19948578,0.00004622
24.22332764,0.00006654
24.24716949,0.00007214
24.27101135,0.00005125
24.29485321,0.00008184
24.31869507,0.00006136
24.34253693,0.00006294
24.36637878,0.00011653
24.39022064,0.00009773
24.41406250,0.00011027
24.43790436,0.00019799
24.46174622,0.00021141
24.48558807,0.00011921
24.50942993,0.00006930
24.53327179,0.00006506
24.55711365,0.00006062
24.58095551,0.00003434
24.60479736,0.00002844
24.62863922,0.00006089
24.65248108,0.00006014
24.67632294,0.00001558
24.70016479,0.00005559
24.72400665,0.00003463
24.74784851,0.00006135
24.77169037,0.00008981
24.79553223,0.00004463
24.81937408,0.00001725
24.84321594,0.00006704
24.86705780,0.00009792
24.89089966,0.00004553
24.91474152,0.00004622
24.93858337,0.00005405
24.96242523,0.00004087
24.98626709,0.00007493
25.01010895,0.00008167
25.03395081,0.00006003
25.05779266,0.00014789
25.08163452,0.00014786
25.10547638,0.00004126
25.12931824,0.00006295
25.15316010,0.00008671
25.17700195,0.00010647
25.20084381,0.00010668
25.22468567,0.00007590
25.24852753,0.00002837
25.27236938,0.00002329
25.29621124,0.00002035
25.32005310,0.00000185
25.34389496,0.00005584
25.36773682,0.00006583
25.39157867,0.00006161
25.41542053,0.00011440
25.43926239,0.00012492
25.46310425,0.00007681
25.48694611,0.00003370
25.51078796,0.00002156
25.53462982,0.00000219
25.55847168,0.00001096
25.58231354,0.00003951
25.60615540,0.00002773
25.62999725,0.00004138
25.65383911,0.00009571
25.67768097,0.00010587
25.70152283,0.00007163
25.72536469,0.00003798
25.74920654,0.00002469
25.77304840,0.00002919
25.79689026,0.00008973
25.82073212,0.00009725
25.84457397,0.00005069
25.86841583,0.00003372
25.89225769,0.00004636
25.91609955,0.00003096
25.93994141,0.00001484
25.96378326,0.00007662
25.98762512,0.00023593
26.01146698,0.00023418
26.03530884,0.00010028
26.05915070,0.00005771
26.08299255,0.00008391
26.10683441,0.00004773
26.13067627,0.00006624
26.15451813,0.00009535
26.17835999,0.00007200
26.20220184,0.00010852
26.22604370,0.00016687
26.24988556,0.00012763
26.27372742,0.00005063
26.29756927,0.00002900
26.32141113,0.00005509
26.34525299,0.00005984
26.36909485,0.00002032
26.39293671,0.00001781
26.41677856,0.00002890
26.44062042,0.00002575
26.46446228,0.00004689
26.48830414,0.00005750
26.51214600,0.00002212
26.53598785,0.00003928
26.55982971,0.00005459
26.58367157,0.00005228
26.60751343,0.00005642
26.63135529,0.00008300
26.65519714,0.00011973
26.67903900,0.00009532
26.70288086,0.00003451
26.72672272,0.00001709
26.75056458,0.00003491
26.77440643,0.00001182
26.79824829,0.00003582
26.82209015,0.00004322
26.84593201,0.00005059
26.86977386,0.00003306
26.89361572,0.00005068
26.91745758,0.00005764
26.94129944,0.00002983
26.96514130,0.00004181
26.98898315,0.00013999
27.01282501,0.00016127
27.03666687,0.00009141
27.06050873,0.00003466
27.08435059,0.00003147
27.10819244,0.00004297
27.13203430,0.00003605
27.15587616,0.00004812
27.17971802,0.00005233
27.20355988,0.00009667
27.22740173,0.00010484
27.25124359,0.00006636
27.27508545,0.00004445
27.29892731,0.00003797
27.32276917,0.00001299
27.34661102,0.00003617
27.37045288,0.00004013
27.39429474,0.00003455
27.41813660,0.00002464
27.44197845,0.00004969
27.46582031,0.00004578
27.48966217,0.00001559
27.51350403,0.00005570
27.53734589,0.00006719
27.56118774,0.00006275
27.58502960,0.00003679
27.60887146,0.00003085
27.63271332,0.00005426
27.65655518,0.00005618
27.68039703,0.00008223
27.70423889,0.00006770
27.72808075,0.00003589
