Частота,A * B
3.17096710,0.00003930
3.19480896,0.00004374
3.21865082,0.00002133
3.24249268,0.00004613
3.26633453,0.00005893
3.29017639,0.00003728
3.31401825,0.00003611
3.33786011,0.00006158
3.36170197,0.00008288
3.38554382,0.00005149
3.40938568,0.00006086
3.43322754,0.00007006
3.45706940,0.00004930
3.48091125,0.00000821
3.50475311,0.00004983
3.52859497,0.00004090
3.55243683,0.00004415
3.57627869,0.00008699
3.60012054,0.00007740
3.62396240,0.00007787
3.64780426,0.00007139
3.67164612,0.00006908
3.69548798,0.00006794
3.71932983,0.00005767
3.74317169,0.00003683
3.76701355,0.00002281
3.79085541,0.00002153
3.81469727,0.00003983
3.83853912,0.00005958
3.86238098,0.00006183
3.88622284,0.00005758
3.91006470,0.00005636
3.93390656,0.00006280
3.95774841,0.00210976
3.98159027,0.00856138
4.00543213,0.01119375
4.02927399,0.00529302
4.05311584,0.00061337
4.07695770,0.00003512
4.10079956,0.00000728
4.12464142,0.00001180
4.14848328,0.00005418
4.17232513,0.00006872
4.19616699,0.00003047
4.22000885,0.00002498
4.24385071,0.00000778
4.26769257,0.00007909
4.29153442,0.00010266
4.31537628,0.00005653
4.33921814,0.00006093
4.36306000,0.00003813
4.38690186,0.00002034
4.41074371,0.00005040
4.43458557,0.00009795
4.45842743,0.00010971
4.48226929,0.00009357
4.50611115,0.00006469
4.52995300,0.00000992
4.55379486,0.00008946
4.57763672,0.00010417
4.60147858,0.00005719
4.62532043,0.00001490
4.64916229,0.00006635
4.67300415,0.00008424
4.69684601,0.00005882
4.72068787,0.00004024
4.74452972,0.00005531
4.76837158,0.00005664
4.79221344,0.00005218
4.81605530,0.00006855
4.83989716,0.00003421
4.86373901,0.00005506
4.88758087,0.00004752
4.91142273,0.00006074
4.93526459,0.00018330
4.95910645,0.01069289
4.98294830,0.04233534
5.00679016,0.05272818
5.03063202,0.02300261
5.05447388,0.00209119
5.07831573,0.00009098
5.10215759,0.00011474
5.12599945,0.00004790
5.14984131,0.00003263
5.17368317,0.00003765
5.19752502,0.00005599
5.22136688,0.00007564
5.24520874,0.00001835
5.26905060,0.00002420
5.29289246,0.00005421
5.31673431,0.00007035
5.34057617,0.00002550
5.36441803,0.00002221
5.38825989,0.00002937
5.41210175,0.00005010
5.43594360,0.00006033
5.45978546,0.00002038
5.48362732,0.00004210
5.50746918,0.00008914
5.53131104,0.00011455
5.55515289,0.00009686
5.57899475,0.00008727
5.60283661,0.00009041
5.62667847,0.00009233
5.65052032,0.00006403
5.67436218,0.00002767
5.69820404,0.00004268
5.72204590,0.00005690
5.74588776,0.00003053
5.76972961,0.00005965
5.79357147,0.00006663
5.81741333,0.00007251
5.84125519,0.00005334
5.86509705,0.00005732
5.88893890,0.00000899
5.91278076,0.00005314
5.93662262,0.00022710
5.96046448,0.00568894
5.98430634,0.01992929
6.00814819,0.02333575
6.03199005,0.00976780
6.05583191,0.00089253
6.07967377,0.00004787
6.10351563,0.00008089
6.12735748,0.00007311
6.15119934,0.00000766
6.17504120,0.00006478
6.19888306,0.00008230
6.22272491,0.00004754
6.24656677,0.00004857
6.27040863,0.00004371
6.29425049,0.00004047
6.31809235,0.00003676
6.34193420,0.00003804
6.36577606,0.00006931
6.38961792,0.00007751
6.41345978,0.00006419
6.43730164,0.00003241
6.46114349,0.00005143
6.48498535,0.00008336
6.50882721,0.00008443
6.53266907,0.00006243
6.55651093,0.00004717
6.58035278,0.00004138
6.60419464,0.00003806
6.62803650,0.00005291
6.65187836,0.00004430
6.67572021,0.00004771
6.69956207,0.00006506
6.72340393,0.00006088
6.74724579,0.00005139
6.77108765,0.00005894
6.79492950,0.00004966
6.81877136,0.00000602
6.84261322,0.00003524
6.86645508,0.00000544
6.89029694,0.00009353
6.91413879,0.00003098
6.93798065,0.00027014
6.96182251,0.00905122
6.98566437,0.03066520
7.00950623,0.03401287
7.03334808,0.01301257
7.05718994,0.00092864
7.08103180,0.00006925
7.10487366,0.00006831
7.12871552,0.00009631
7.15255737,0.00008583
7.17639923,0.00006629
7.20024109,0.00004335
7.22408295,0.00001105
7.24792480,0.00005282
7.27176666,0.00003359
7.29560852,0.00005865
7.31945038,0.00001871
7.34329224,0.00003531
7.36713409,0.00002611
7.39097595,0.00003898
7.41481781,0.00003796
7.43865967,0.00005149
7.46250153,0.00008286
7.48634338,0.00005597
7.51018524,0.00006587
7.53402710,0.00009688
7.55786896,0.00003898
7.58171082,0.00001827
7.60555267,0.00002077
7.62939453,0.00001289
7.65323639,0.00003441
7.67707825,0.00005381
7.70092010,0.00004536
7.72476196,0.00004135
7.74860382,0.00003329
7.77244568,0.00003150
7.79628754,0.00003768
7.82012939,0.00001102
7.84397125,0.00002487
7.86781311,0.00004496
7.89165497,0.00001874
7.91549683,0.00002929
7.93933868,0.00015248
7.96318054,0.00263128
7.98702240,0.00804774
8.01086426,0.00842936
8.03470612,0.00312814
8.05854797,0.00027156
8.08238983,0.00008091
8.10623169,0.00007059
8.13007355,0.00004171
8.15391541,0.00002421
8.17775726,0.00002689
8.20159912,0.00004106
8.22544098,0.00007047
8.24928284,0.00006498
8.27312469,0.00005323
8.29696655,0.00005098
8.32080841,0.00007349
8.34465027,0.00008267
8.36849213,0.00004265
8.39233398,0.00001593
8.41617584,0.00003091
8.44001770,0.00005260
8.46385956,0.00001707
8.48770142,0.00003287
8.51154327,0.00003713
8.53538513,0.00001168
8.55922699,0.00003006
8.58306885,0.00002816
8.60691071,0.00002914
8.63075256,0.00006077
8.65459442,0.00006769
8.67843628,0.00007349
8.70227814,0.00004530
8.72612000,0.00003909
8.74996185,0.00001010
8.77380371,0.00002566
8.79764557,0.00002545
8.82148743,0.00003444
8.84532928,0.00004649
8.86917114,0.00003897
8.89301300,0.00003248
8.91685486,0.00004926
8.94069672,0.00018023
8.96453857,0.00285548
8.98838043,0.00828332
9.01222229,0.00819293
9.03606415,0.00277890
9.05990601,0.00018333
9.08374786,0.00004386
9.10758972,0.00004246
9.13143158,0.00001878
9.15527344,0.00006285
9.17911530,0.00009673
9.20295715,0.00006892
9.22679901,0.00002816
9.25064087,0.00004908
9.27448273,0.00003167
9.29832458,0.00002556
9.32216644,0.00003557
9.34600830,0.00004587
9.36985016,0.00003080
9.39369202,0.00001221
9.41753387,0.00003153
9.44137573,0.00003396
9.46521759,0.00001468
9.48905945,0.00004904
9.51290131,0.00005777
9.53674316,0.00005982
9.56058502,0.00001126
9.58442688,0.00004979
9.60826874,0.00005378
9.63211060,0.00006153
9.65595245,0.00002561
9.67979431,0.00002241
9.70363617,0.00006768
9.72747803,0.00005831
9.75131989,0.00000079
9.77516174,0.00001210
9.79900360,0.00001943
9.82284546,0.00004008
9.84668732,0.00004394
9.87052917,0.00009162
9.89437103,0.00009069
9.91821289,0.00007216
9.94205475,0.00006250
9.96589661,0.00062777
9.98973846,0.00160828
10.01358032,0.00149818
10.03742218,0.00048315
10.06126404,0.00002008
10.08510590,0.00006276
10.10894775,0.00008016
10.13278961,0.00005744
10.15663147,0.00004766
10.18047333,0.00000661
10.20431519,0.00006842
10.22815704,0.00006320
10.25199890,0.00002845
10.27584076,0.00001801
10.29968262,0.00000912
10.32352448,0.00005239
10.34736633,0.00006054
10.37120819,0.00001796
10.39505005,0.00002600
10.41889191,0.00005171
10.44273376,0.00008590
10.46657562,0.00009991
10.49041748,0.00007295
10.51425934,0.00005714
10.53810120,0.00003580
10.56194305,0.00004861
10.58578491,0.00001926
10.60962677,0.00002383
10.63346863,0.00002644
10.65731049,0.00003259
10.68115234,0.00008250
10.70499420,0.00005445
10.72883606,0.00002466
10.75267792,0.00003150
10.77651978,0.00002974
10.80036163,0.00004720
10.82420349,0.00005789
10.84804535,0.00008720
10.87188721,0.00008456
10.89572906,0.00006477
10.91957092,0.00005118
10.94341278,0.00002197
10.96725464,0.00046393
10.99109650,0.00121910
11.01493835,0.00106656
11.03878021,0.00026669
11.06262207,0.00007277
11.08646393,0.00008927
11.11030579,0.00003830
11.13414764,0.00002355
11.15798950,0.00001092
11.18183136,0.00006453
11.20567322,0.00007354
11.22951508,0.00004140
11.25335693,0.00005716
11.27719879,0.00006819
11.30104065,0.00007400
11.32488251,0.00004593
11.34872437,0.00003361
11.37256622,0.00004641
11.39640808,0.00004366
11.42024994,0.00009397
11.44409180,0.00010830
11.46793365,0.00007890
11.49177551,0.00002984
11.51561737,0.00002231
11.53945923,0.00002956
11.56330109,0.00005197
11.58714294,0.00007090
11.61098480,0.00007741
11.63482666,0.00004278
11.65866852,0.00002656
11.68251038,0.00005855
11.70635223,0.00005295
11.73019409,0.00002216
11.75403595,0.00004576
11.77787781,0.00004156
11.80171967,0.00006466
11.82556152,0.00005911
11.84940338,0.00003447
11.87324524,0.00000978
11.89708710,0.00001496
11.92092896,0.00003006
11.94477081,0.00002072
11.96861267,0.00006807
11.99245453,0.00016530
12.01629639,0.00013140
12.04013824,0.00002135
12.06398010,0.00004110
12.08782196,0.00003587
12.11166382,0.00003099
12.13550568,0.00002313
12.15934753,0.00002122
12.18318939,0.00004861
12.20703125,0.00004262
12.23087311,0.00004362
12.25471497,0.00002983
12.27855682,0.00004619
12.30239868,0.00003464
12.32624054,0.00000849
12.35008240,0.00001294
12.37392426,0.00001371
12.39776611,0.00003279
12.42160797,0.00005284
12.44544983,0.00004256
12.46929169,0.00003547
12.49313354,0.00002925
12.51697540,0.00003391
12.54081726,0.00003940
12.56465912,0.00004125
12.58850098,0.00003304
12.61234283,0.00011352
12.63618469,0.00009409
12.66002655,0.00003509
12.68386841,0.00004964
12.70771027,0.00002823
12.73155212,0.00003272
12.75539398,0.00003963
12.77923584,0.00002402
12.80307770,0.00005570
12.82691956,0.00006170
12.85076141,0.00003640
12.87460327,0.00004381
12.89844513,0.00006477
12.92228699,0.00004659
12.94612885,0.00003782
12.96997070,0.00003646
12.99381256,0.00003714
13.01765442,0.00002532
13.04149628,0.00005008
13.06533813,0.00000943
13.08917999,0.00002287
13.11302185,0.00002331
13.13686371,0.00001675
13.16070557,0.00001321
13.18454742,0.00004699
13.20838928,0.00007298
13.23223114,0.00007109
13.25607300,0.00006472
13.27991486,0.00007897
13.30375671,0.00006454
13.32759857,0.00004813
13.35144043,0.00005793
13.37528229,0.00007421
13.39912415,0.00009635
13.42296600,0.00008220
13.44680786,0.00004722
13.47064972,0.00006117
13.49449158,0.00009313
13.51833344,0.00008856
13.54217529,0.00006529
13.56601715,0.00003626
13.58985901,0.00003333
13.61370087,0.00003830
13.63754272,0.00003961
13.66138458,0.00008540
13.68522644,0.00007788
13.70906830,0.00002383
13.73291016,0.00008061
13.75675201,0.00008469
13.78059387,0.00004845
13.80443573,0.00004694
13.82827759,0.00003217
13.85211945,0.00000841
13.87596130,0.00002587
13.89980316,0.00001285
13.92364502,0.00007747
13.94748688,0.00009898
13.97132874,0.00004843
13.99517059,0.00000906
14.01901245,0.00004173
14.04285431,0.00005437
14.06669617,0.00004480
14.09053802,0.00007348
14.11437988,0.00008564
14.13822174,0.00006100
14.16206360,0.00004319
14.18590546,0.00002677
14.20974731,0.00001689
14.23358917,0.00002126
14.25743103,0.00003280
14.28127289,0.00002344
14.30511475,0.00004143
14.32895660,0.00006128
14.35279846,0.00004011
14.37664032,0.00001819
14.40048218,0.00002541
14.42432404,0.00001914
14.44816589,0.00002073
14.47200775,0.00004843
14.49584961,0.00004203
14.51969147,0.00002710
14.54353333,0.00003946
14.56737518,0.00006006
14.59121704,0.00007730
14.61505890,0.00004395
14.63890076,0.00003571
14.66274261,0.00006260
14.68658447,0.00006525
14.71042633,0.00005320
14.73426819,0.00003036
14.75811005,0.00007672
14.78195190,0.00010512
14.80579376,0.00008432
14.82963562,0.00005407
14.85347748,0.00004501
14.87731934,0.00003718
14.90116119,0.00004174
14.92500305,0.00005598
14.94884491,0.00004925
14.97268677,0.00004486
14.99652863,0.00006763
15.02037048,0.00006716
15.04421234,0.00003948
15.06805420,0.00003793
15.09189606,0.00004040
15.11573792,0.00004027
15.13957977,0.00004387
15.16342163,0.00004700
15.18726349,0.00002977
15.21110535,0.00005876
15.23494720,0.00005538
15.25878906,0.00003952
15.28263092,0.00003115
15.30647278,0.00003470
15.33031464,0.00004780
15.35415649,0.00005355
15.37799835,0.00006020
15.40184021,0.00003716
15.42568207,0.00002391
15.44952393,0.00002910
15.47336578,0.00002097
15.49720764,0.00004927
15.52104950,0.00005988
15.54489136,0.00002089
15.56873322,0.00003022
15.59257507,0.00002727
15.61641693,0.00003129
15.64025879,0.00007470
15.66410065,0.00005252
15.68794250,0.00008122
15.71178436,0.00008813
15.73562622,0.00003025
15.75946808,0.00006622
15.78330994,0.00008317
15.80715179,0.00004698
15.83099365,0.00001823
15.85483551,0.00002546
15.87867737,0.00001600
15.90251923,0.00002418
15.92636108,0.00006833
15.95020294,0.00008235
15.97404480,0.00007705
15.99788666,0.00007378
16.02172852,0.00004074
16.04557037,0.00000948
16.06941223,0.00003628
16.09325409,0.00000315
16.11709595,0.00005132
16.14093781,0.00004599
16.16477966,0.00001618
16.18862152,0.00002328
16.21246338,0.00012455
16.23630524,0.00016601
16.26014709,0.00012822
16.28398895,0.00009084
16.30783081,0.00011608
16.33167267,0.00013493
16.35551453,0.00011133
16.37935638,0.00005317
16.40319824,0.00007877
16.42704010,0.00006665
16.45088196,0.00005482
16.47472382,0.00008125
16.49856567,0.00009679
16.52240753,0.00007381
16.54624939,0.00007268
16.57009125,0.00003383
16.59393311,0.00004851
16.61777496,0.00006718
16.64161682,0.00002613
16.66545868,0.00000880
16.68930054,0.00001799
16.71314240,0.00000996
16.73698425,0.00000540
16.76082611,0.00003476
16.78466797,0.00004892
16.80850983,0.00002326
16.83235168,0.00002838
16.85619354,0.00005586
16.88003540,0.00005038
16.90387726,0.00005641
16.92771912,0.00008848
16.95156097,0.00007398
16.97540283,0.00013446
16.99924469,0.00021972
17.02308655,0.00015701
17.04692841,0.00008871
17.07077026,0.00009445
17.09461212,0.00006794
17.11845398,0.00004459
17.14229584,0.00007168
17.16613770,0.00008139
17.18997955,0.00005492
17.21382141,0.00002322
17.23766327,0.00002720
17.26150513,0.00002061
17.28534698,0.00004334
17.30918884,0.00002705
17.33303070,0.00003955
17.35687256,0.00005791
17.38071442,0.00002279
17.40455627,0.00002476
17.42839813,0.00002124
17.45223999,0.00006069
17.47608185,0.00003201
17.49992371,0.00004292
17.52376556,0.00006277
17.54760742,0.00003381
17.57144928,0.00002497
17.59529114,0.00004632
17.61913300,0.00007342
17.64297485,0.00014017
17.66681671,0.00015760
17.69065857,0.00009888
17.71450043,0.00002575
17.73834229,0.00001468
17.76218414,0.00002357
17.78602600,0.00003562
17.80986786,0.00003345
17.83370972,0.00009157
17.85755157,0.00009638
17.88139343,0.00004491
17.90523529,0.00004059
17.92907715,0.00004196
17.95291901,0.00004605
17.97676086,0.00016729
18.00060272,0.00026382
18.02444458,0.00015843
18.04828644,0.00007082
18.07212830,0.00007546
18.09597015,0.00005631
18.11981201,0.00001792
18.14365387,0.00003614
18.16749573,0.00002508
18.19133759,0.00003618
18.21517944,0.00003381
18.23902130,0.00005550
18.26286316,0.00003614
18.28670502,0.00003187
18.31054688,0.00009696
18.33438873,0.00011149
18.35823059,0.00005490
18.38207245,0.00002998
18.40591431,0.00006252
18.42975616,0.00014325
18.45359802,0.00015374
18.47743988,0.00009612
18.50128174,0.00002870
18.52512360,0.00002362
18.54896545,0.00001943
18.57280731,0.00001172
18.59664917,0.00001746
18.62049103,0.00004913
18.64433289,0.00006526
18.66817474,0.00006137
18.69201660,0.00004560
18.71585846,0.00003803
18.73970032,0.00005662
18.76354218,0.00008296
18.78738403,0.00004383
18.81122589,0.00001290
18.83506775,0.00002939
18.85890961,0.00006815
18.88275146,0.00005025
18.90659332,0.00002008
18.93043518,0.00003703
18.95427704,0.00008899
18.97811890,0.00026880
19.00196075,0.00038042
19.02580261,0.00017094
19.04964447,0.00004032
19.07348633,0.00009216
19.09732819,0.00010287
19.12117004,0.00010564
19.14501190,0.00009383
19.16885376,0.00005018
19.19269562,0.00001791
19.21653748,0.00005276
19.24037933,0.00003946
19.26422119,0.00003167
19.28806305,0.00003681
19.31190491,0.00004346
19.33574677,0.00001918
19.35958862,0.00005089
19.38343048,0.00001892
19.40727234,0.00004600
19.43111420,0.00007299
19.45495605,0.00007083
19.47879791,0.00001453
19.50263977,0.00003730
19.52648163,0.00004263
19.55032349,0.00006513
19.57416534,0.00004812
19.59800720,0.00006414
19.62184906,0.00007230
19.64569092,0.00002536
19.66953278,0.00009013
19.69337463,0.00012032
19.71721649,0.00007663
19.74105835,0.00001951
19.76490021,0.00007291
19.78874207,0.00006254
19.81258392,0.00003180
19.83642578,0.00004512
19.86026764,0.00003438
19.88410950,0.00002440
19.90795135,0.00005434
19.93179321,0.00008085
19.95563507,0.00008879
19.97947693,0.00021882
20.00331879,0.00030022
20.02716064,0.00014855
20.05100250,0.00002554
20.07484436,0.00006139
20.09868622,0.00007788
20.12252808,0.00004186
20.14636993,0.00005527
20.17021179,0.00008475
20.19405365,0.00006087
20.21789551,0.00003485
20.24173737,0.00004097
20.26557922,0.00008780
20.28942108,0.00007099
20.31326294,0.00003435
20.33710480,0.00005684
20.36094666,0.00005033
20.38478851,0.00009872
20.40863037,0.00006769
20.43247223,0.00005336
20.45631409,0.00006197
20.48015594,0.00003857
20.50399780,0.00007985
20.52783966,0.00007132
20.55168152,0.00001125
20.57552338,0.00005534
20.59936523,0.00002261
20.62320709,0.00001753
20.64704895,0.00005644
20.67089081,0.00009140
20.69473267,0.00006484
20.71857452,0.00003687
20.74241638,0.00004759
20.76625824,0.00003803
20.79010010,0.00006128
20.81394196,0.00005421
20.83778381,0.00007156
20.86162567,0.00009652
20.88546753,0.00007908
20.90930939,0.00005391
20.93315125,0.00004446
20.95699310,0.00001301
20.98083496,0.00010770
21.00467682,0.00016446
21.02851868,0.00008293
21.05236053,0.00003118
21.07620239,0.00002054
21.10004425,0.00002043
21.12388611,0.00001562
21.14772797,0.00004014
21.17156982,0.00004492
21.19541168,0.00003756
21.21925354,0.00003405
21.24309540,0.00001885
21.26693726,0.00003172
21.29077911,0.00005513
21.31462097,0.00001790
21.33846283,0.00008165
21.36230469,0.00005130
21.38614655,0.00002821
21.40998840,0.00008789
21.43383026,0.00008450
21.45767212,0.00004454
21.48151398,0.00004830
21.50535583,0.00003786
21.52919769,0.00002520
21.55303955,0.00002264
21.57688141,0.00002186
21.60072327,0.00002413
21.62456512,0.00003448
21.64840698,0.00006908
21.67224884,0.00006513
21.69609070,0.00004582
21.71993256,0.00002009
21.74377441,0.00002325
21.76761627,0.00009175
21.79145813,0.00009903
21.81529999,0.00004916
21.83914185,0.00002188
21.86298370,0.00002217
21.88682556,0.00001051
21.91066742,0.00001427
21.93450928,0.00000200
21.95835114,0.00003816
21.98219299,0.00013246
22.00603485,0.00014278
22.02987671,0.00002662
22.05371857,0.00007065
22.07756042,0.00006660
22.10140228,0.00004551
22.12524414,0.00007289
22.14908600,0.00007857
22.17292786,0.00005065
22.19676971,0.00002834
22.22061157,0.00005462
22.24445343,0.00003280
22.26829529,0.00002544
22.29213715,0.00006298
22.31597900,0.00007082
22.33982086,0.00003857
22.36366272,0.00001044
22.38750458,0.00004406
22.41134644,0.00008476
22.43518829,0.00007454
22.45903015,0.00004129
22.48287201,0.00006880
22.50671387,0.00008058
22.53055573,0.00008859
22.55439758,0.00010979
22.57823944,0.00012641
22.60208130,0.00010102
22.62592316,0.00002785
22.64976501,0.00005593
22.67360687,0.00005856
22.69744873,0.00004314
22.72129059,0.00001997
22.74513245,0.00004317
22.76897430,0.00003674
22.79281616,0.00004390
22.81665802,0.00010925
22.84049988,0.00009626
22.86434174,0.00002047
22.88818359,0.00003164
22.91202545,0.00002249
22.93586731,0.00003161
22.95970917,0.00003241
22.98355103,0.00020332
23.00739288,0.00025595
23.03123474,0.00007545
23.05507660,0.00004158
23.07891846,0.00002759
23.10276031,0.00002778
23.12660217,0.00007292
23.15044403,0.00005049
23.17428589,0.00006236
23.19812775,0.00023349
23.22196960,0.00027557
23.24581146,0.00010622
23.26965332,0.00002751
23.29349518,0.00003343
23.31733704,0.00003456
23.34117889,0.00007530
23.36502075,0.00008357
23.38886261,0.00005945
23.41270447,0.00002338
23.43654633,0.00001652
23.46038818,0.00001400
23.48423004,0.00001709
23.50807190,0.00004544
23.53191376,0.00006842
23.55575562,0.00008252
23.57959747,0.00009502
23.60343933,0.00007233
23.62728119,0.00003698
23.65112305,0.00006844
23.67496490,0.00007601
23.69880676,0.00004186
23.72264862,0.00000602
23.74649048,0.00008696
23.77033234,0.00014485
23.79417419,0.00008610
23.81801605,0.00001935
23.84185791,0.00003823
23.86569977,0.00009402
23.88954163,0.00008804
23.91338348,0.00004039
23.93722534,0.00002512
23.96106720,0.00004674
23.98490906,0.00010268
24.00875092,0.00012907
24.03259277,0.00008276
24.05643463,0.00003491
24.08027649,0.00003276
24.10411835,0.00005569
24.12796021,0.00004683
24.15180206,0.00009808
24.17564392,0.00010681
24.19948578,0.00001143
24.22332764,0.00007358
24.24716949,0.00007906
24.27101135,0.00006763
24.29485321,0.00010035
24.31869507,0.00008833
24.34253693,0.00002281
24.36637878,0.00003137
24.39022064,0.00001970
24.41406250,0.00016805
24.43790436,0.00034541
24.46174622,0.00025654
24.48558807,0.00008313
24.50942993,0.00002911
24.53327179,0.00001599
24.55711365,0.00001428
24.58095551,0.00002258
24.60479736,0.00001101
24.62863922,0.00004408
24.65248108,0.00001805
24.67632294,0.00003652
24.70016479,0.00004053
24.72400665,0.00001615
24.74784851,0.00002144
24.77169037,0.00004618
24.79553223,0.00004913
24.81937408,0.00008443
24.84321594,0.00010177
24.86705780,0.00008060
24.89089966,0.00008164
24.91474152,0.00006588
24.93858337,0.00003812
24.96242523,0.00009993
24.98626709,0.00024278
25.01010895,0.00023853
25.03395081,0.00003282
25.05779266,0.00009955
25.08163452,0.00006736
25.10547638,0.00003637
25.12931824,0.00006573
25.15316010,0.00003808
25.17700195,0.00003126
25.20084381,0.00004582
25.22468567,0.00005505
25.24852753,0.00002566
25.27236938,0.00004216
25.29621124,0.00004546
25.32005310,0.00005311
25.34389496,0.00006889
25.36773682,0.00004581
25.39157867,0.00003825
25.41542053,0.00004903
25.43926239,0.00004181
25.46310425,0.00004716
25.48694611,0.00001767
25.51078796,0.00005887
25.53462982,0.00010066
25.55847168,0.00009454
25.58231354,0.00007978
25.60615540,0.00005278
25.62999725,0.00000469
25.65383911,0.00005391
25.67768097,0.00006710
25.70152283,0.00005362
25.72536469,0.00005773
25.74920654,0.00006246
25.77304840,0.00006063
25.79689026,0.00008360
25.82073212,0.00008167
25.84457397,0.00005624
25.86841583,0.00000544
25.89225769,0.00006554
25.91609955,0.00010121
25.93994141,0.00007917
25.96378326,0.00001335
25.98762512,0.00006314
26.01146698,0.00011009
26.03530884,0.00010759
26.05915070,0.00008860
26.08299255,0.00008846
26.10683441,0.00007496
26.13067627,0.00003122
26.15451813,0.00001873
26.17835999,0.00000578
26.20220184,0.00006585
26.22604370,0.00014682
26.24988556,0.00012600
26.27372742,0.00006140
26.29756927,0.00003502
26.32141113,0.00001208
26.34525299,0.00002646
26.36909485,0.00003668
26.39293671,0.00003102
26.41677856,0.00004331
26.44062042,0.00005221
26.46446228,0.00004930
26.48830414,0.00007964
26.51214600,0.00008125
26.53598785,0.00006133
26.55982971,0.00006300
26.58367157,0.00010358
26.60751343,0.00008210
26.63135529,0.00006013
26.65519714,0.00005404
26.67903900,0.00004257
26.70288086,0.00002951
26.72672272,0.00003139
26.75056458,0.00002197
26.77440643,0.00005452
26.79824829,0.00008312
26.82209015,0.00007395
26.84593201,0.00003063
26.86977386,0.00006256
26.89361572,0.00005677
26.91745758,0.00002400
26.94129944,0.00003249
26.96514130,0.00009786
26.98898315,0.00026043
27.01282501,0.00026262
27.03666687,0.00007368
27.06050873,0.00002919
27.08435059,0.00003466
27.10819244,0.00001615
27.13203430,0.00002787
27.15587616,0.00005649
27.17971802,0.00007393
27.20355988,0.00004551
27.22740173,0.00007162
27.25124359,0.00009655
27.27508545,0.00010692
27.29892731,0.00010542
27.32276917,0.00007498
27.34661102,0.00003152
27.37045288,0.00003261
27.39429474,0.00003883
27.41813660,0.00005501
27.44197845,0.00011350
27.46582031,0.00010824
27.48966217,0.00009707
27.51350403,0.00007537
27.53734589,0.00000443
27.56118774,0.00007205
27.58502960,0.00009659
27.60887146,0.00007129
27.63271332,0.00004087
27.65655518,0.00008615
27.68039703,0.00004704
27.70423889,0.00004240
27.72808075,0.00006911
