Частота,A * B
3.17096710,0.00003823
3.19480896,0.00002404
3.21865082,0.00001408
3.24249268,0.00000558
3.26633453,0.00003924
3.29017639,0.00008057
3.31401825,0.00006858
3.33786011,0.00002174
3.36170197,0.00003636
3.38554382,0.00005530
3.40938568,0.00006402
3.43322754,0.00006258
3.45706940,0.00009836
3.48091125,0.00009777
3.50475311,0.00006052
3.52859497,0.00003293
3.55243683,0.00000736
3.57627869,0.00002598
3.60012054,0.00005008
3.62396240,0.00004560
3.64780426,0.00001083
3.67164612,0.00005486
3.69548798,0.00008377
3.71932983,0.00007429
3.74317169,0.00005924
3.76701355,0.00003999
3.79085541,0.00004113
3.81469727,0.00003353
3.83853912,0.00003888
3.86238098,0.00007640
3.88622284,0.00008233
3.91006470,0.00004988
3.93390656,0.00007084
3.95774841,0.00095407
3.98159027,0.00415175
4.00543213,0.00550704
4.02927399,0.00254273
4.05311584,0.00024482
4.07695770,0.00009816
4.10079956,0.00006827
4.12464142,0.00001404
4.14848328,0.00002843
4.17232513,0.00000823
4.19616699,0.00002177
4.22000885,0.00003403
4.24385071,0.00001955
4.26769257,0.00004361
4.29153442,0.00006394
4.31537628,0.00003269
4.33921814,0.00004810
4.36306000,0.00005654
4.38690186,0.00005664
4.41074371,0.00004846
4.43458557,0.00003019
4.45842743,0.00006919
4.48226929,0.00008954
4.50611115,0.00008043
4.52995300,0.00004352
4.55379486,0.00001468
4.57763672,0.00004381
4.60147858,0.00002616
4.62532043,0.00006865
4.64916229,0.00010946
4.67300415,0.00008017
4.69684601,0.00002191
4.72068787,0.00002226
4.74452972,0.00001386
4.76837158,0.00004655
4.79221344,0.00007560
4.81605530,0.00007760
4.83989716,0.00004262
4.86373901,0.00001880
4.88758087,0.00004563
4.91142273,0.00006353
4.93526459,0.00004730
4.95910645,0.00008242
4.98294830,0.00032044
5.00679016,0.00043694
5.03063202,0.00022950
5.05447388,0.00003850
5.07831573,0.00005471
5.10215759,0.00011500
5.12599945,0.00012206
5.14984131,0.00009792
5.17368317,0.00006490
5.19752502,0.00004638
5.22136688,0.00008715
5.24520874,0.00008150
5.26905060,0.00000390
5.29289246,0.00005425
5.31673431,0.00005335
5.34057617,0.00006955
5.36441803,0.00004529
5.38825989,0.00002910
5.41210175,0.00003135
5.43594360,0.00002686
5.45978546,0.00003030
5.48362732,0.00001237
5.50746918,0.00002347
5.53131104,0.00002863
5.55515289,0.00004112
5.57899475,0.00001928
5.60283661,0.00004802
5.62667847,0.00003756
5.65052032,0.00006090
5.67436218,0.00009495
5.69820404,0.00010759
5.72204590,0.00008350
5.74588776,0.00005486
5.76972961,0.00006006
5.79357147,0.00007126
5.81741333,0.00006229
5.84125519,0.00004770
5.86509705,0.00004557
5.88893890,0.00004959
5.91278076,0.00005345
5.93662262,0.00001757
5.96046448,0.00004763
5.98430634,0.00017690
6.00814819,0.00022714
6.03199005,0.00009973
6.05583191,0.00003425
6.07967377,0.00007941
6.10351563,0.00005770
6.12735748,0.00001813
6.15119934,0.00003463
6.17504120,0.00004810
6.19888306,0.00002621
6.22272491,0.00001307
6.24656677,0.00003485
6.27040863,0.00006569
6.29425049,0.00006105
6.31809235,0.00002249
6.34193420,0.00007382
6.36577606,0.00004190
6.38961792,0.00003024
6.41345978,0.00004824
6.43730164,0.00002146
6.46114349,0.00007763
6.48498535,0.00006893
6.50882721,0.00002363
6.53266907,0.00004648
6.55651093,0.00002014
6.58035278,0.00003851
6.60419464,0.00005584
6.62803650,0.00002876
6.65187836,0.00000543
6.67572021,0.00002672
6.69956207,0.00005142
6.72340393,0.00007808
6.74724579,0.00006070
6.77108765,0.00004781
6.79492950,0.00007972
6.81877136,0.00008249
6.84261322,0.00003140
6.86645508,0.00000727
6.89029694,0.00000638
6.91413879,0.00002743
6.93798065,0.00003925
6.96182251,0.00001253
6.98566437,0.00003271
7.00950623,0.00005496
7.03334808,0.00004612
7.05718994,0.00000944
7.08103180,0.00001848
7.10487366,0.00002633
7.12871552,0.00005508
7.15255737,0.00008437
7.17639923,0.00005501
7.20024109,0.00003371
7.22408295,0.00007163
7.24792480,0.00009802
7.27176666,0.00007653
7.29560852,0.00003818
7.31945038,0.00000951
7.34329224,0.00004615
7.36713409,0.00006681
7.39097595,0.00006745
7.41481781,0.00003213
7.43865967,0.00002302
7.46250153,0.00000648
7.48634338,0.00001028
7.51018524,0.00005384
7.53402710,0.00006668
7.55786896,0.00005114
7.58171082,0.00003713
7.60555267,0.00002154
7.62939453,0.00005265
7.65323639,0.00001288
7.67707825,0.00003331
7.70092010,0.00005216
7.72476196,0.00006143
7.74860382,0.00006510
7.77244568,0.00005398
7.79628754,0.00001179
7.82012939,0.00002701
7.84397125,0.00006212
7.86781311,0.00006838
7.89165497,0.00003432
7.91549683,0.00003651
7.93933868,0.00007887
7.96318054,0.00007005
7.98702240,0.00003309
8.01086426,0.00004198
8.03470612,0.00005575
8.05854797,0.00002010
8.08238983,0.00000438
8.10623169,0.00003416
8.13007355,0.00002688
8.15391541,0.00003463
8.17775726,0.00005315
8.20159912,0.00002958
8.22544098,0.00006501
8.24928284,0.00005761
8.27312469,0.00003174
8.29696655,0.00002260
8.32080841,0.00004451
8.34465027,0.00004211
8.36849213,0.00004913
8.39233398,0.00003386
8.41617584,0.00003146
8.44001770,0.00005603
8.46385956,0.00003116
8.48770142,0.00006011
8.51154327,0.00004835
8.53538513,0.00004012
8.55922699,0.00005165
8.58306885,0.00004584
8.60691071,0.00006108
8.63075256,0.00006417
8.65459442,0.00006235
8.67843628,0.00001506
8.70227814,0.00003942
8.72612000,0.00006252
8.74996185,0.00005926
8.77380371,0.00000389
8.79764557,0.00005652
8.82148743,0.00007335
8.84532928,0.00006557
8.86917114,0.00008668
8.89301300,0.00007922
8.91685486,0.00004762
8.94069672,0.00004139
8.96453857,0.00002636
8.98838043,0.00002946
9.01222229,0.00002257
9.03606415,0.00004787
9.05990601,0.00004748
9.08374786,0.00005139
9.10758972,0.00003392
9.13143158,0.00000936
9.15527344,0.00004128
9.17911530,0.00001563
9.20295715,0.00003808
9.22679901,0.00005239
9.25064087,0.00003419
9.27448273,0.00002611
9.29832458,0.00003473
9.32216644,0.00003611
9.34600830,0.00003858
9.36985016,0.00001812
9.39369202,0.00005254
9.41753387,0.00006098
9.44137573,0.00001761
9.46521759,0.00005415
9.48905945,0.00008863
9.51290131,0.00008542
9.53674316,0.00003968
9.56058502,0.00001478
9.58442688,0.00003409
9.60826874,0.00006032
9.63211060,0.00003546
9.65595245,0.00002188
9.67979431,0.00005848
9.70363617,0.00006876
9.72747803,0.00006733
9.75131989,0.00005680
9.77516174,0.00004267
9.79900360,0.00005650
9.82284546,0.00002430
9.84668732,0.00006761
9.87052917,0.00008526
9.89437103,0.00005878
9.91821289,0.00004496
9.94205475,0.00002765
9.96589661,0.00003293
9.98973846,0.00006417
10.01358032,0.00005845
10.03742218,0.00005138
10.06126404,0.00006001
10.08510590,0.00005498
10.10894775,0.00001871
10.13278961,0.00003365
10.15663147,0.00003954
10.18047333,0.00004655
10.20431519,0.00006220
10.22815704,0.00005058
10.25199890,0.00001755
10.27584076,0.00001438
10.29968262,0.00001808
10.32352448,0.00002790
10.34736633,0.00002590
10.37120819,0.00004045
10.39505005,0.00001575
10.41889191,0.00001855
10.44273376,0.00002492
10.46657562,0.00002487
10.49041748,0.00003048
10.51425934,0.00001119
10.53810120,0.00000753
10.56194305,0.00004420
10.58578491,0.00004977
10.60962677,0.00003277
10.63346863,0.00002211
10.65731049,0.00001199
10.68115234,0.00002870
10.70499420,0.00004190
10.72883606,0.00002737
10.75267792,0.00003624
10.77651978,0.00005098
10.80036163,0.00004336
10.82420349,0.00003399
10.84804535,0.00006905
10.87188721,0.00008595
10.89572906,0.00003038
10.91957092,0.00002600
10.94341278,0.00003206
10.96725464,0.00005057
10.99109650,0.00003632
11.01493835,0.00005115
11.03878021,0.00007108
11.06262207,0.00007134
11.08646393,0.00004470
11.11030579,0.00002639
11.13414764,0.00008064
11.15798950,0.00008002
11.18183136,0.00004916
11.20567322,0.00001474
11.22951508,0.00002659
11.25335693,0.00003219
11.27719879,0.00002798
11.30104065,0.00002502
11.32488251,0.00003157
11.34872437,0.00001064
11.37256622,0.00002710
11.39640808,0.00002414
11.42024994,0.00001528
11.44409180,0.00002612
11.46793365,0.00004214
11.49177551,0.00004125
11.51561737,0.00004358
11.53945923,0.00005892
11.56330109,0.00006365
11.58714294,0.00004285
11.61098480,0.00003394
11.63482666,0.00004479
11.65866852,0.00006727
11.68251038,0.00005895
11.70635223,0.00004016
11.73019409,0.00002710
11.75403595,0.00001964
11.77787781,0.00003496
11.80171967,0.00004907
11.82556152,0.00007544
11.84940338,0.00006899
11.87324524,0.00004852
11.89708710,0.00002907
11.92092896,0.00003004
11.94477081,0.00001444
11.96861267,0.00002516
11.99245453,0.00002461
12.01629639,0.00001830
12.04013824,0.00001315
12.06398010,0.00001697
12.08782196,0.00001517
12.11166382,0.00003195
12.13550568,0.00003612
12.15934753,0.00004121
12.18318939,0.00004781
12.20703125,0.00003911
12.23087311,0.00003564
12.25471497,0.00002997
12.27855682,0.00000735
12.30239868,0.00001988
12.32624054,0.00004494
12.35008240,0.00006528
12.37392426,0.00006233
12.39776611,0.00002198
12.42160797,0.00005686
12.44544983,0.00004455
12.46929169,0.00003688
12.49313354,0.00006441
12.51697540,0.00007299
12.54081726,0.00005015
12.56465912,0.00001630
12.58850098,0.00002268
12.61234283,0.00005428
12.63618469,0.00006547
12.66002655,0.00003891
12.68386841,0.00001939
12.70771027,0.00001218
12.73155212,0.00000862
12.75539398,0.00001976
12.77923584,0.00001550
12.80307770,0.00002059
12.82691956,0.00005841
12.85076141,0.00006486
12.87460327,0.00001501
12.89844513,0.00001050
12.92228699,0.00003499
12.94612885,0.00004029
12.96997070,0.00003755
12.99381256,0.00004736
13.01765442,0.00004411
13.04149628,0.00005796
13.06533813,0.00006000
13.08917999,0.00002610
13.11302185,0.00004613
13.13686371,0.00006518
13.16070557,0.00006416
13.18454742,0.00005958
13.20838928,0.00005541
13.23223114,0.00005192
13.25607300,0.00003193
13.27991486,0.00003633
13.30375671,0.00005824
13.32759857,0.00005445
13.35144043,0.00003368
13.37528229,0.00001324
13.39912415,0.00004483
13.42296600,0.00005031
13.44680786,0.00005417
13.47064972,0.00006512
13.49449158,0.00006345
13.51833344,0.00004530
13.54217529,0.00002242
13.56601715,0.00001950
13.58985901,0.00003598
13.61370087,0.00006439
13.63754272,0.00005294
13.66138458,0.00003348
13.68522644,0.00008569
13.70906830,0.00008086
13.73291016,0.00003652
13.75675201,0.00002888
13.78059387,0.00006500
13.80443573,0.00003917
13.82827759,0.00002041
13.85211945,0.00002558
13.87596130,0.00001984
13.89980316,0.00000937
13.92364502,0.00000716
13.94748688,0.00004819
13.97132874,0.00005297
13.99517059,0.00005404
14.01901245,0.00006560
14.04285431,0.00008465
14.06669617,0.00004512
14.09053802,0.00002542
14.11437988,0.00006279
14.13822174,0.00006837
14.16206360,0.00005792
14.18590546,0.00002710
14.20974731,0.00000581
14.23358917,0.00003205
14.25743103,0.00003595
14.28127289,0.00001661
14.30511475,0.00003209
14.32895660,0.00003894
14.35279846,0.00003034
14.37664032,0.00005803
14.40048218,0.00007940
14.42432404,0.00005764
14.44816589,0.00006323
14.47200775,0.00007931
14.49584961,0.00007773
14.51969147,0.00006229
14.54353333,0.00006137
14.56737518,0.00007835
14.59121704,0.00010948
14.61505890,0.00013347
14.63890076,0.00011747
14.66274261,0.00007446
14.68658447,0.00005650
14.71042633,0.00003456
14.73426819,0.00000613
14.75811005,0.00002051
14.78195190,0.00006357
14.80579376,0.00007282
14.82963562,0.00006849
14.85347748,0.00007951
14.87731934,0.00003996
14.90116119,0.00002388
14.92500305,0.00001057
14.94884491,0.00004545
14.97268677,0.00004190
14.99652863,0.00000296
15.02037048,0.00002919
15.04421234,0.00003979
15.06805420,0.00005454
15.09189606,0.00006893
15.11573792,0.00004883
15.13957977,0.00003688
15.16342163,0.00005395
15.18726349,0.00006116
15.21110535,0.00004180
15.23494720,0.00000182
15.25878906,0.00001890
15.28263092,0.00003368
15.30647278,0.00007002
15.33031464,0.00008170
15.35415649,0.00007498
15.37799835,0.00009579
15.40184021,0.00008883
15.42568207,0.00003602
15.44952393,0.00003033
15.47336578,0.00005629
15.49720764,0.00005660
15.52104950,0.00002658
15.54489136,0.00004265
15.56873322,0.00000656
15.59257507,0.00004092
15.61641693,0.00002909
15.64025879,0.00003220
15.66410065,0.00006227
15.68794250,0.00008513
15.71178436,0.00005462
15.73562622,0.00004058
15.75946808,0.00003832
15.78330994,0.00005448
15.80715179,0.00001170
15.83099365,0.00003389
15.85483551,0.00000559
15.87867737,0.00004855
15.90251923,0.00001687
15.92636108,0.00004583
15.95020294,0.00003918
15.97404480,0.00001534
15.99788666,0.00002113
16.02172852,0.00005635
16.04557037,0.00006334
16.06941223,0.00003052
16.09325409,0.00002867
16.11709595,0.00008132
16.14093781,0.00008183
16.16477966,0.00003747
16.18862152,0.00002462
16.21246338,0.00003308
16.23630524,0.00004315
16.26014709,0.00003349
16.28398895,0.00003142
16.30783081,0.00006155
16.33167267,0.00007007
16.35551453,0.00004077
16.37935638,0.00004944
16.40319824,0.00004784
16.42704010,0.00002413
16.45088196,0.00003684
16.47472382,0.00006485
16.49856567,0.00003332
16.52240753,0.00004321
16.54624939,0.00005143
16.57009125,0.00004171
16.59393311,0.00003610
16.61777496,0.00002756
16.64161682,0.00000560
16.66545868,0.00004030
16.68930054,0.00006841
16.71314240,0.00007176
16.73698425,0.00007992
16.76082611,0.00006234
16.78466797,0.00004831
16.80850983,0.00006217
16.83235168,0.00002946
16.85619354,0.00005054
16.88003540,0.00010049
16.90387726,0.00009681
16.92771912,0.00004688
16.95156097,0.00000517
16.97540283,0.00000676
16.99924469,0.00003138
17.02308655,0.00007127
17.04692841,0.00008442
17.07077026,0.00005683
17.09461212,0.00003143
17.11845398,0.00004473
17.14229584,0.00004859
17.16613770,0.00004826
17.18997955,0.00004811
17.21382141,0.00001055
17.23766327,0.00001918
17.26150513,0.00004512
17.28534698,0.00002804
17.30918884,0.00004606
17.33303070,0.00003982
17.35687256,0.00001387
17.38071442,0.00005824
17.40455627,0.00005771
17.42839813,0.00002850
17.45223999,0.00006486
17.47608185,0.00007986
17.49992371,0.00006034
17.52376556,0.00006340
17.54760742,0.00004529
17.57144928,0.00004915
17.59529114,0.00007218
17.61913300,0.00006635
17.64297485,0.00004895
17.66681671,0.00000340
17.69065857,0.00001169
17.71450043,0.00005146
17.73834229,0.00010638
17.76218414,0.00009561
17.78602600,0.00004922
17.80986786,0.00003511
17.83370972,0.00002465
17.85755157,0.00002046
17.88139343,0.00002450
17.90523529,0.00004943
17.92907715,0.00006401
17.95291901,0.00007996
17.97676086,0.00007320
18.00060272,0.00004226
18.02444458,0.00000530
18.04828644,0.00004293
18.07212830,0.00005643
18.09597015,0.00007059
18.11981201,0.00007268
18.14365387,0.00005535
18.16749573,0.00006879
18.19133759,0.00006220
18.21517944,0.00002317
18.23902130,0.00006488
18.26286316,0.00007419
18.28670502,0.00005774
18.31054688,0.00003640
18.33438873,0.00003488
18.35823059,0.00004858
18.38207245,0.00004073
18.40591431,0.00004012
18.42975616,0.00002913
18.45359802,0.00003487
18.47743988,0.00005869
18.50128174,0.00006487
18.52512360,0.00008308
18.54896545,0.00004673
18.57280731,0.00003706
18.59664917,0.00004318
18.62049103,0.00004343
18.64433289,0.00002880
18.66817474,0.00003994
18.69201660,0.00006089
18.71585846,0.00005128
18.73970032,0.00005354
18.76354218,0.00005445
18.78738403,0.00002429
18.81122589,0.00006632
18.83506775,0.00008171
18.85890961,0.00003604
18.88275146,0.00005197
18.90659332,0.00006102
18.93043518,0.00003229
18.95427704,0.00001577
18.97811890,0.00002487
19.00196075,0.00005327
19.02580261,0.00006488
19.04964447,0.00007641
19.07348633,0.00006509
19.09732819,0.00003644
19.12117004,0.00001506
19.14501190,0.00005132
19.16885376,0.00007480
19.19269562,0.00007238
19.21653748,0.00004747
19.24037933,0.00001832
19.26422119,0.00006147
19.28806305,0.00004419
19.31190491,0.00003470
19.33574677,0.00004009
19.35958862,0.00004765
19.38343048,0.00005816
19.40727234,0.00004586
19.43111420,0.00000311
19.45495605,0.00003909
19.47879791,0.00006359
19.50263977,0.00002519
19.52648163,0.00002316
19.55032349,0.00002032
19.57416534,0.00000175
19.59800720,0.00003071
19.62184906,0.00005383
19.64569092,0.00007032
19.66953278,0.00006609
19.69337463,0.00002757
19.71721649,0.00000932
19.74105835,0.00001546
19.76490021,0.00004268
19.78874207,0.00004481
19.81258392,0.00002793
19.83642578,0.00006770
19.86026764,0.00004607
19.88410950,0.00005156
19.90795135,0.00009317
19.93179321,0.00007329
19.95563507,0.00002811
19.97947693,0.00002274
20.00331879,0.00003233
20.02716064,0.00005594
20.05100250,0.00004534
20.07484436,0.00006709
20.09868622,0.00006007
20.12252808,0.00002107
20.14636993,0.00006068
20.17021179,0.00005320
20.19405365,0.00005384
20.21789551,0.00003467
20.24173737,0.00000661
20.26557922,0.00003042
20.28942108,0.00006338
20.31326294,0.00008144
20.33710480,0.00006885
20.36094666,0.00005473
20.38478851,0.00003487
20.40863037,0.00001474
20.43247223,0.00005611
20.45631409,0.00005760
20.48015594,0.00005156
20.50399780,0.00004143
20.52783966,0.00002112
20.55168152,0.00004694
20.57552338,0.00003731
20.59936523,0.00000885
20.62320709,0.00001325
20.64704895,0.00001239
20.67089081,0.00006143
20.69473267,0.00007948
20.71857452,0.00007101
20.74241638,0.00006142
20.76625824,0.00005463
20.79010010,0.00003781
20.81394196,0.00005350
20.83778381,0.00005204
20.86162567,0.00002226
20.88546753,0.00000821
20.90930939,0.00003807
20.93315125,0.00005905
20.95699310,0.00008190
20.98083496,0.00011746
21.00467682,0.00009333
21.02851868,0.00004656
21.05236053,0.00006890
21.07620239,0.00007707
21.10004425,0.00006799
21.12388611,0.00005406
21.14772797,0.00005084
21.17156982,0.00005252
21.19541168,0.00008021
21.21925354,0.00008193
21.24309540,0.00005146
21.26693726,0.00005520
21.29077911,0.00006040
21.31462097,0.00006230
21.33846283,0.00006887
21.36230469,0.00006111
21.38614655,0.00005711
21.40998840,0.00006250
21.43383026,0.00006628
21.45767212,0.00003946
21.48151398,0.00004780
21.50535583,0.00006177
21.52919769,0.00002675
21.55303955,0.00002807
21.57688141,0.00005387
21.60072327,0.00007011
21.62456512,0.00004659
21.64840698,0.00002052
21.67224884,0.00001453
21.69609070,0.00002126
21.71993256,0.00002045
21.74377441,0.00001165
21.76761627,0.00005655
21.79145813,0.00003770
21.81529999,0.00003345
21.83914185,0.00002751
21.86298370,0.00001268
21.88682556,0.00001028
21.91066742,0.00003206
21.93450928,0.00004065
21.95835114,0.00001574
21.98219299,0.00008234
22.00603485,0.00010040
22.02987671,0.00005088
22.05371857,0.00005563
22.07756042,0.00010818
22.10140228,0.00009953
22.12524414,0.00006231
22.14908600,0.00005975
22.17292786,0.00001483
22.19676971,0.00011172
22.22061157,0.00016984
22.24445343,0.00010565
22.26829529,0.00006501
22.29213715,0.00006967
22.31597900,0.00007843
22.33982086,0.00005023
22.36366272,0.00004368
22.38750458,0.00001594
22.41134644,0.00004850
22.43518829,0.00011278
22.45903015,0.00013640
22.48287201,0.00013673
22.50671387,0.00010569
22.53055573,0.00001534
22.55439758,0.00005933
22.57823944,0.00006206
22.60208130,0.00004781
22.62592316,0.00004429
22.64976501,0.00007344
22.67360687,0.00008904
22.69744873,0.00007483
22.72129059,0.00003172
22.74513245,0.00001327
22.76897430,0.00004526
22.79281616,0.00007121
22.81665802,0.00005417
22.84049988,0.00000459
22.86434174,0.00002492
22.88818359,0.00006387
22.91202545,0.00004998
22.93586731,0.00002100
22.95970917,0.00002928
22.98355103,0.00013515
23.00739288,0.00016929
23.03123474,0.00007079
23.05507660,0.00002773
23.07891846,0.00005316
23.10276031,0.00009748
23.12660217,0.00011559
23.15044403,0.00011311
23.17428589,0.00006365
23.19812775,0.00006723
23.22196960,0.00007925
23.24581146,0.00004025
23.26965332,0.00001125
23.29349518,0.00003361
23.31733704,0.00005477
23.34117889,0.00001581
23.36502075,0.00003740
23.38886261,0.00000264
23.41270447,0.00009745
23.43654633,0.00015133
23.46038818,0.00008234
23.48423004,0.00003470
23.50807190,0.00008822
23.53191376,0.00006570
23.55575562,0.00004620
23.57959747,0.00006600
23.60343933,0.00006044
23.62728119,0.00004392
23.65112305,0.00007964
23.67496490,0.00007634
23.69880676,0.00005665
23.72264862,0.00005544
23.74649048,0.00008932
23.77033234,0.00011567
23.79417419,0.00011193
23.81801605,0.00010286
23.84185791,0.00005571
23.86569977,0.00005472
23.88954163,0.00004390
23.91338348,0.00005761
23.93722534,0.00004455
23.96106720,0.00007086
23.98490906,0.00028892
24.00875092,0.00035494
24.03259277,0.00013720
24.05643463,0.00002273
24.08027649,0.00005560
24.10411835,0.00004879
24.12796021,0.00001353
24.15180206,0.00001859
24.17564392,0.00003245
24.19948578,0.00005542
24.22332764,0.00006481
24.24716949,0.00005130
24.27101135,0.00002438
24.29485321,0.00001984
24.31869507,0.00001946
24.34253693,0.00004562
24.36637878,0.00006060
24.39022064,0.00003487
24.41406250,0.00009185
24.43790436,0.00012947
24.46174622,0.00007068
24.48558807,0.00003164
24.50942993,0.00003475
24.53327179,0.00004052
24.55711365,0.00006518
24.58095551,0.00004389
24.60479736,0.00004065
24.62863922,0.00009263
24.65248108,0.00006290
24.67632294,0.00003986
24.70016479,0.00007282
24.72400665,0.00005814
24.74784851,0.00006687
24.77169037,0.00010197
24.79553223,0.00007568
24.81937408,0.00005151
24.84321594,0.00003316
24.86705780,0.00002792
24.89089966,0.00005917
24.91474152,0.00009007
24.93858337,0.00005155
24.96242523,0.00013106
24.98626709,0.00045173
25.01010895,0.00049430
25.03395081,0.00020521
25.05779266,0.00006523
25.08163452,0.00003969
25.10547638,0.00003709
25.12931824,0.00007027
25.15316010,0.00003701
25.17700195,0.00003829
25.20084381,0.00004156
25.22468567,0.00002157
25.24852753,0.00003731
25.27236938,0.00000952
25.29621124,0.00001285
25.32005310,0.00002661
25.34389496,0.00003704
25.36773682,0.00002520
25.39157867,0.00001981
25.41542053,0.00004727
25.43926239,0.00007856
25.46310425,0.00003956
25.48694611,0.00000264
25.51078796,0.00001026
25.53462982,0.00004997
25.55847168,0.00006949
25.58231354,0.00006431
25.60615540,0.00005052
25.62999725,0.00006957
25.65383911,0.00005569
25.67768097,0.00001784
25.70152283,0.00002363
25.72536469,0.00007680
25.74920654,0.00008765
25.77304840,0.00005984
25.79689026,0.00003314
25.82073212,0.00006214
25.84457397,0.00004898
25.86841583,0.00004655
25.89225769,0.00007770
25.91609955,0.00004450
25.93994141,0.00006553
25.96378326,0.00012132
25.98762512,0.00032752
26.01146698,0.00034233
26.03530884,0.00010416
26.05915070,0.00004658
26.08299255,0.00007271
26.10683441,0.00004816
26.13067627,0.00001793
26.15451813,0.00001291
26.17835999,0.00002080
26.20220184,0.00004220
26.22604370,0.00011636
26.24988556,0.00011417
26.27372742,0.00005750
26.29756927,0.00001061
26.32141113,0.00004565
26.34525299,0.00008007
26.36909485,0.00005838
26.39293671,0.00005215
26.41677856,0.00009696
26.44062042,0.00008417
26.46446228,0.00003729
26.48830414,0.00002500
26.51214600,0.00003793
26.53598785,0.00007910
26.55982971,0.00010056
26.58367157,0.00007825
26.60751343,0.00002036
26.63135529,0.00001854
26.65519714,0.00004656
26.67903900,0.00008629
26.70288086,0.00009621
26.72672272,0.00008431
26.75056458,0.00008024
26.77440643,0.00008547
26.79824829,0.00005858
26.82209015,0.00007326
26.84593201,0.00009890
26.86977386,0.00007834
26.89361572,0.00005976
26.91745758,0.00005129
26.94129944,0.00002435
26.96514130,0.00005015
26.98898315,0.00020688
27.01282501,0.00026007
27.03666687,0.00012073
27.06050873,0.00004290
27.08435059,0.00010172
27.10819244,0.00011386
27.13203430,0.00008616
27.15587616,0.00005675
27.17971802,0.00006922
27.20355988,0.00002108
27.22740173,0.00005202
27.25124359,0.00005758
27.27508545,0.00003221
27.29892731,0.00001341
27.32276917,0.00004979
27.34661102,0.00003224
27.37045288,0.00005869
27.39429474,0.00011140
27.41813660,0.00008611
27.44197845,0.00005636
27.46582031,0.00004771
27.48966217,0.00005289
27.51350403,0.00002613
27.53734589,0.00005059
27.56118774,0.00005459
27.58502960,0.00001271
27.60887146,0.00004636
27.63271332,0.00005468
27.65655518,0.00005346
27.68039703,0.00003925
27.70423889,0.00004198
27.72808075,0.00006287
