Частота,A * B
3.17096710,0.00004685
3.19480896,0.00003218
3.21865082,0.00001521
3.24249268,0.00004003
3.26633453,0.00003451
3.29017639,0.00007678
3.31401825,0.00013751
3.33786011,0.00011855
3.36170197,0.00004723
3.38554382,0.00001026
3.40938568,0.00002408
3.43322754,0.00002459
3.45706940,0.00002025
3.48091125,0.00005119
3.50475311,0.00002830
3.52859497,0.00004689
3.55243683,0.00005219
3.57627869,0.00002055
3.60012054,0.00007843
3.62396240,0.00007771
3.64780426,0.00004871
3.67164612,0.00007796
3.69548798,0.00007858
3.71932983,0.00003875
3.74317169,0.00006366
3.76701355,0.00007650
3.79085541,0.00005952
3.81469727,0.00006199
3.83853912,0.00008362
3.86238098,0.00007153
3.88622284,0.00002049
3.91006470,0.00003987
3.93390656,0.00007060
3.95774841,0.00048776
3.98159027,0.00231013
4.00543213,0.00311558
4.02927399,0.00149539
4.05311584,0.00021320
4.07695770,0.00004832
4.10079956,0.00001410
4.12464142,0.00000876
4.14848328,0.00002102
4.17232513,0.00001881
4.19616699,0.00005669
4.22000885,0.00007936
4.24385071,0.00005551
4.26769257,0.00002998
4.29153442,0.00008567
4.31537628,0.00007199
4.33921814,0.00002762
4.36306000,0.00001329
4.38690186,0.00002764
4.41074371,0.00001500
4.43458557,0.00002747
4.45842743,0.00003359
4.48226929,0.00000583
4.50611115,0.00003527
4.52995300,0.00003531
4.55379486,0.00005072
4.57763672,0.00005817
4.60147858,0.00002456
4.62532043,0.00002154
4.64916229,0.00005559
4.67300415,0.00008814
4.69684601,0.00009153
4.72068787,0.00007651
4.74452972,0.00007244
4.76837158,0.00008459
4.79221344,0.00007868
4.81605530,0.00005047
4.83989716,0.00004215
4.86373901,0.00004329
4.88758087,0.00005882
4.91142273,0.00008407
4.93526459,0.00011101
4.95910645,0.00026674
4.98294830,0.00083161
5.00679016,0.00100334
5.03063202,0.00044253
5.05447388,0.00007433
5.07831573,0.00005208
5.10215759,0.00004258
5.12599945,0.00002581
5.14984131,0.00002527
5.17368317,0.00003622
5.19752502,0.00004202
5.22136688,0.00006114
5.24520874,0.00007118
5.26905060,0.00004698
5.29289246,0.00005712
5.31673431,0.00005001
5.34057617,0.00004035
5.36441803,0.00003567
5.38825989,0.00004524
5.41210175,0.00006725
5.43594360,0.00005158
5.45978546,0.00002319
5.48362732,0.00006127
5.50746918,0.00008444
5.53131104,0.00003390
5.55515289,0.00004810
5.57899475,0.00006188
5.60283661,0.00004215
5.62667847,0.00001073
5.65052032,0.00002689
5.67436218,0.00002276
5.69820404,0.00003731
5.72204590,0.00007283
5.74588776,0.00007471
5.76972961,0.00004189
5.79357147,0.00005157
5.81741333,0.00004804
5.84125519,0.00003777
5.86509705,0.00004617
5.88893890,0.00003616
5.91278076,0.00003143
5.93662262,0.00002698
5.96046448,0.00005380
5.98430634,0.00015575
6.00814819,0.00015145
6.03199005,0.00005361
6.05583191,0.00002412
6.07967377,0.00005817
6.10351563,0.00009730
6.12735748,0.00008095
6.15119934,0.00005730
6.17504120,0.00006649
6.19888306,0.00004494
6.22272491,0.00006591
6.24656677,0.00007983
6.27040863,0.00005079
6.29425049,0.00002101
6.31809235,0.00004743
6.34193420,0.00010903
6.36577606,0.00008468
6.38961792,0.00004500
6.41345978,0.00004538
6.43730164,0.00005674
6.46114349,0.00002689
6.48498535,0.00002479
6.50882721,0.00006350
6.53266907,0.00008418
6.55651093,0.00005775
6.58035278,0.00003473
6.60419464,0.00003531
6.62803650,0.00008913
6.65187836,0.00007216
6.67572021,0.00001384
6.69956207,0.00000726
6.72340393,0.00002176
6.74724579,0.00006157
6.77108765,0.00010207
6.79492950,0.00007793
6.81877136,0.00004440
6.84261322,0.00005071
6.86645508,0.00000537
6.89029694,0.00002734
6.91413879,0.00000956
6.93798065,0.00003053
6.96182251,0.00002998
6.98566437,0.00003207
7.00950623,0.00005301
7.03334808,0.00005028
7.05718994,0.00003714
7.08103180,0.00005174
7.10487366,0.00006569
7.12871552,0.00003063
7.15255737,0.00002622
7.17639923,0.00000227
7.20024109,0.00002537
7.22408295,0.00006853
7.24792480,0.00008258
7.27176666,0.00007712
7.29560852,0.00006691
7.31945038,0.00002575
7.34329224,0.00000112
7.36713409,0.00001240
7.39097595,0.00001452
7.41481781,0.00002507
7.43865967,0.00001859
7.46250153,0.00008877
7.48634338,0.00011976
7.51018524,0.00008133
7.53402710,0.00003913
7.55786896,0.00005088
7.58171082,0.00006247
7.60555267,0.00004362
7.62939453,0.00006717
7.65323639,0.00004934
7.67707825,0.00003586
7.70092010,0.00004854
7.72476196,0.00004509
7.74860382,0.00004563
7.77244568,0.00002688
7.79628754,0.00005104
7.82012939,0.00008591
7.84397125,0.00010460
7.86781311,0.00010759
7.89165497,0.00007840
7.91549683,0.00004328
7.93933868,0.00001796
7.96318054,0.00002220
7.98702240,0.00006924
8.01086426,0.00008086
8.03470612,0.00006392
8.05854797,0.00006645
8.08238983,0.00007179
8.10623169,0.00006721
8.13007355,0.00004460
8.15391541,0.00004149
8.17775726,0.00000938
8.20159912,0.00006028
8.22544098,0.00008289
8.24928284,0.00007049
8.27312469,0.00008066
8.29696655,0.00008457
8.32080841,0.00007049
8.34465027,0.00005720
8.36849213,0.00007412
8.39233398,0.00005919
8.41617584,0.00001454
8.44001770,0.00006803
8.46385956,0.00003107
8.48770142,0.00005191
8.51154327,0.00004739
8.53538513,0.00002241
8.55922699,0.00002041
8.58306885,0.00002265
8.60691071,0.00003104
8.63075256,0.00002136
8.65459442,0.00002440
8.67843628,0.00002471
8.70227814,0.00000921
8.72612000,0.00002445
8.74996185,0.00004013
8.77380371,0.00002315
8.79764557,0.00003069
8.82148743,0.00005424
8.84532928,0.00004036
8.86917114,0.00003094
8.89301300,0.00003345
8.91685486,0.00003677
8.94069672,0.00004041
8.96453857,0.00006153
8.98838043,0.00009485
9.01222229,0.00005895
9.03606415,0.00003103
9.05990601,0.00006396
9.08374786,0.00008031
9.10758972,0.00004258
9.13143158,0.00004541
9.15527344,0.00005403
9.17911530,0.00002050
9.20295715,0.00002168
9.22679901,0.00004923
9.25064087,0.00006216
9.27448273,0.00004947
9.29832458,0.00005250
9.32216644,0.00006973
9.34600830,0.00005267
9.36985016,0.00001866
9.39369202,0.00002722
9.41753387,0.00005767
9.44137573,0.00003654
9.46521759,0.00002997
9.48905945,0.00003685
9.51290131,0.00002542
9.53674316,0.00004183
9.56058502,0.00005472
9.58442688,0.00008100
9.60826874,0.00008469
9.63211060,0.00003851
9.65595245,0.00003232
9.67979431,0.00008388
9.70363617,0.00009978
9.72747803,0.00007007
9.75131989,0.00005335
9.77516174,0.00006590
9.79900360,0.00005372
9.82284546,0.00003381
9.84668732,0.00001712
9.87052917,0.00004066
9.89437103,0.00001315
9.91821289,0.00004414
9.94205475,0.00004630
9.96589661,0.00003946
9.98973846,0.00006549
10.01358032,0.00005701
10.03742218,0.00004875
10.06126404,0.00005081
10.08510590,0.00006391
10.10894775,0.00009725
10.13278961,0.00007933
10.15663147,0.00006460
10.18047333,0.00006681
10.20431519,0.00006648
10.22815704,0.00005292
10.25199890,0.00003356
10.27584076,0.00001183
10.29968262,0.00004204
10.32352448,0.00006569
10.34736633,0.00002777
10.37120819,0.00011022
10.39505005,0.00010516
10.41889191,0.00005655
10.44273376,0.00010085
10.46657562,0.00007728
10.49041748,0.00002624
10.51425934,0.00001181
10.53810120,0.00004297
10.56194305,0.00005880
10.58578491,0.00006716
10.60962677,0.00007135
10.63346863,0.00004133
10.65731049,0.00001933
10.68115234,0.00002216
10.70499420,0.00004499
10.72883606,0.00003818
10.75267792,0.00001150
10.77651978,0.00001338
10.80036163,0.00004552
10.82420349,0.00007310
10.84804535,0.00006041
10.87188721,0.00002676
10.89572906,0.00003942
10.91957092,0.00005244
10.94341278,0.00003654
10.96725464,0.00002718
10.99109650,0.00002691
11.01493835,0.00002537
11.03878021,0.00002178
11.06262207,0.00004300
11.08646393,0.00003628
11.11030579,0.00005718
11.13414764,0.00005365
11.15798950,0.00005993
11.18183136,0.00007833
11.20567322,0.00008207
11.22951508,0.00003826
11.25335693,0.00006078
11.27719879,0.00010776
11.30104065,0.00007899
11.32488251,0.00007282
11.34872437,0.00009902
11.37256622,0.00010021
11.39640808,0.00005167
11.42024994,0.00001926
11.44409180,0.00001606
11.46793365,0.00002333
11.49177551,0.00002495
11.51561737,0.00005600
11.53945923,0.00003471
11.56330109,0.00000765
11.58714294,0.00001767
11.61098480,0.00004639
11.63482666,0.00007154
11.65866852,0.00006360
11.68251038,0.00003777
11.70635223,0.00003130
11.73019409,0.00003607
11.75403595,0.00003357
11.77787781,0.00001535
11.80171967,0.00000404
11.82556152,0.00000917
11.84940338,0.00001062
11.87324524,0.00003580
11.89708710,0.00007335
11.92092896,0.00009539
11.94477081,0.00007216
11.96861267,0.00002470
11.99245453,0.00004947
12.01629639,0.00007933
12.04013824,0.00007647
12.06398010,0.00006377
12.08782196,0.00006332
12.11166382,0.00004216
12.13550568,0.00000227
12.15934753,0.00002539
12.18318939,0.00007549
12.20703125,0.00006629
12.23087311,0.00004982
12.25471497,0.00005800
12.27855682,0.00007632
12.30239868,0.00007631
12.32624054,0.00004152
12.35008240,0.00001110
12.37392426,0.00002518
12.39776611,0.00001040
12.42160797,0.00002568
12.44544983,0.00005565
12.46929169,0.00006746
12.49313354,0.00007506
12.51697540,0.00004162
12.54081726,0.00003863
12.56465912,0.00003944
12.58850098,0.00000914
12.61234283,0.00002448
12.63618469,0.00003549
12.66002655,0.00002365
12.68386841,0.00004230
12.70771027,0.00003753
12.73155212,0.00002172
12.75539398,0.00001567
12.77923584,0.00001553
12.80307770,0.00006024
12.82691956,0.00009474
12.85076141,0.00008397
12.87460327,0.00005721
12.89844513,0.00003606
12.92228699,0.00004204
12.94612885,0.00004432
12.96997070,0.00003607
12.99381256,0.00004831
13.01765442,0.00006054
13.04149628,0.00008130
13.06533813,0.00008613
13.08917999,0.00007386
13.11302185,0.00007721
13.13686371,0.00007534
13.16070557,0.00002420
13.18454742,0.00003107
13.20838928,0.00003872
13.23223114,0.00005082
13.25607300,0.00000588
13.27991486,0.00003489
13.30375671,0.00000773
13.32759857,0.00004267
13.35144043,0.00004693
13.37528229,0.00001512
13.39912415,0.00005174
13.42296600,0.00004674
13.44680786,0.00001948
13.47064972,0.00002521
13.49449158,0.00005979
13.51833344,0.00005418
13.54217529,0.00002450
13.56601715,0.00002408
13.58985901,0.00004093
13.61370087,0.00006033
13.63754272,0.00005450
13.66138458,0.00002576
13.68522644,0.00002133
13.70906830,0.00004407
13.73291016,0.00002228
13.75675201,0.00002145
13.78059387,0.00004063
13.80443573,0.00006113
13.82827759,0.00004962
13.85211945,0.00005583
13.87596130,0.00009466
13.89980316,0.00010487
13.92364502,0.00008079
13.94748688,0.00003477
13.97132874,0.00005182
13.99517059,0.00007823
14.01901245,0.00007741
14.04285431,0.00007229
14.06669617,0.00007010
14.09053802,0.00005925
14.11437988,0.00000650
14.13822174,0.00005439
14.16206360,0.00003126
14.18590546,0.00000840
14.20974731,0.00004897
14.23358917,0.00007284
14.25743103,0.00004812
14.28127289,0.00004713
14.30511475,0.00007118
14.32895660,0.00007242
14.35279846,0.00004506
14.37664032,0.00004670
14.40048218,0.00009048
14.42432404,0.00006595
14.44816589,0.00002360
14.47200775,0.00003865
14.49584961,0.00006113
14.51969147,0.00005859
14.54353333,0.00002010
14.56737518,0.00002070
14.59121704,0.00003864
14.61505890,0.00005306
14.63890076,0.00004095
14.66274261,0.00003198
14.68658447,0.00006164
14.71042633,0.00005361
14.73426819,0.00001779
14.75811005,0.00005500
14.78195190,0.00007522
14.80579376,0.00008513
14.82963562,0.00007714
14.85347748,0.00006992
14.87731934,0.00004189
14.90116119,0.00003551
14.92500305,0.00006160
14.94884491,0.00005373
14.97268677,0.00001129
14.99652863,0.00003183
15.02037048,0.00003815
15.04421234,0.00005527
15.06805420,0.00004635
15.09189606,0.00000492
15.11573792,0.00003469
15.13957977,0.00003303
15.16342163,0.00002252
15.18726349,0.00003440
15.21110535,0.00001554
15.23494720,0.00003074
15.25878906,0.00004783
15.28263092,0.00004038
15.30647278,0.00005792
15.33031464,0.00007750
15.35415649,0.00003479
15.37799835,0.00003018
15.40184021,0.00004996
15.42568207,0.00007331
15.44952393,0.00005993
15.47336578,0.00001562
15.49720764,0.00002861
15.52104950,0.00002452
15.54489136,0.00003598
15.56873322,0.00003656
15.59257507,0.00003475
15.61641693,0.00008578
15.64025879,0.00013755
15.66410065,0.00011656
15.68794250,0.00003802
15.71178436,0.00000479
15.73562622,0.00005169
15.75946808,0.00007833
15.78330994,0.00009134
15.80715179,0.00010755
15.83099365,0.00009500
15.85483551,0.00005218
15.87867737,0.00006264
15.90251923,0.00004718
15.92636108,0.00002847
15.95020294,0.00000440
15.97404480,0.00001600
15.99788666,0.00002764
16.02172852,0.00004144
16.04557037,0.00003771
16.06941223,0.00002666
16.09325409,0.00002821
16.11709595,0.00001745
16.14093781,0.00004023
16.16477966,0.00002826
16.18862152,0.00002454
16.21246338,0.00005991
16.23630524,0.00004051
16.26014709,0.00003931
16.28398895,0.00005276
16.30783081,0.00006775
16.33167267,0.00005629
16.35551453,0.00006026
16.37935638,0.00005278
16.40319824,0.00006858
16.42704010,0.00005925
16.45088196,0.00002439
16.47472382,0.00006307
16.49856567,0.00007763
16.52240753,0.00008420
16.54624939,0.00003411
16.57009125,0.00005471
16.59393311,0.00006645
16.61777496,0.00004021
16.64161682,0.00006801
16.66545868,0.00006181
16.68930054,0.00001013
16.71314240,0.00003891
16.73698425,0.00004854
16.76082611,0.00004046
16.78466797,0.00005478
16.80850983,0.00007368
16.83235168,0.00009190
16.85619354,0.00010817
16.88003540,0.00011666
16.90387726,0.00007958
16.92771912,0.00004037
16.95156097,0.00005554
16.97540283,0.00003494
16.99924469,0.00001227
17.02308655,0.00003812
17.04692841,0.00003706
17.07077026,0.00000915
17.09461212,0.00001735
17.11845398,0.00003736
17.14229584,0.00004826
17.16613770,0.00003428
17.18997955,0.00004446
17.21382141,0.00004404
17.23766327,0.00002298
17.26150513,0.00003403
17.28534698,0.00006369
17.30918884,0.00006214
17.33303070,0.00000594
17.35687256,0.00003867
17.38071442,0.00001475
17.40455627,0.00006852
17.42839813,0.00005818
17.45223999,0.00001529
17.47608185,0.00003147
17.49992371,0.00005041
17.52376556,0.00005154
17.54760742,0.00006838
17.57144928,0.00007930
17.59529114,0.00004217
17.61913300,0.00001629
17.64297485,0.00003943
17.66681671,0.00003043
17.69065857,0.00001320
17.71450043,0.00001970
17.73834229,0.00002018
17.76218414,0.00002346
17.78602600,0.00005235
17.80986786,0.00006328
17.83370972,0.00007759
17.85755157,0.00007597
17.88139343,0.00005643
17.90523529,0.00008185
17.92907715,0.00007398
17.95291901,0.00001800
17.97676086,0.00001612
18.00060272,0.00001072
18.02444458,0.00003877
18.04828644,0.00005053
18.07212830,0.00005869
18.09597015,0.00003501
18.11981201,0.00003451
18.14365387,0.00003493
18.16749573,0.00005674
18.19133759,0.00009244
18.21517944,0.00009497
18.23902130,0.00006359
18.26286316,0.00004828
18.28670502,0.00004790
18.31054688,0.00006796
18.33438873,0.00008983
18.35823059,0.00006301
18.38207245,0.00005462
18.40591431,0.00007580
18.42975616,0.00007518
18.45359802,0.00007621
18.47743988,0.00007428
18.50128174,0.00005730
18.52512360,0.00004643
18.54896545,0.00004670
18.57280731,0.00003018
18.59664917,0.00001779
18.62049103,0.00002933
18.64433289,0.00004908
18.66817474,0.00003060
18.69201660,0.00002247
18.71585846,0.00004408
18.73970032,0.00005604
18.76354218,0.00002432
18.78738403,0.00003124
18.81122589,0.00003201
18.83506775,0.00005114
18.85890961,0.00010306
18.88275146,0.00008913
18.90659332,0.00005934
18.93043518,0.00006130
18.95427704,0.00005019
18.97811890,0.00005604
19.00196075,0.00004887
19.02580261,0.00001062
19.04964447,0.00001037
19.07348633,0.00004340
19.09732819,0.00006135
19.12117004,0.00004838
19.14501190,0.00004719
19.16885376,0.00003290
19.19269562,0.00002521
19.21653748,0.00001117
19.24037933,0.00004050
19.26422119,0.00004045
19.28806305,0.00004240
19.31190491,0.00004241
19.33574677,0.00003586
19.35958862,0.00002399
19.38343048,0.00002527
19.40727234,0.00003610
19.43111420,0.00003997
19.45495605,0.00003943
19.47879791,0.00008458
19.50263977,0.00008990
19.52648163,0.00005856
19.55032349,0.00004757
19.57416534,0.00009674
19.59800720,0.00012058
19.62184906,0.00010427
19.64569092,0.00010347
19.66953278,0.00006054
19.69337463,0.00004049
19.71721649,0.00007327
19.74105835,0.00005229
19.76490021,0.00003618
19.78874207,0.00004711
19.81258392,0.00005702
19.83642578,0.00007274
19.86026764,0.00007229
19.88410950,0.00007195
19.90795135,0.00005458
19.93179321,0.00000743
19.95563507,0.00005210
19.97947693,0.00002876
20.00331879,0.00001419
20.02716064,0.00002513
20.05100250,0.00003365
20.07484436,0.00005216
20.09868622,0.00003658
20.12252808,0.00002458
20.14636993,0.00004227
20.17021179,0.00005266
20.19405365,0.00000933
20.21789551,0.00003640
20.24173737,0.00004012
20.26557922,0.00004179
20.28942108,0.00005837
20.31326294,0.00007261
20.33710480,0.00006533
20.36094666,0.00005625
20.38478851,0.00003473
20.40863037,0.00002872
20.43247223,0.00006355
20.45631409,0.00006117
20.48015594,0.00003271
20.50399780,0.00002547
20.52783966,0.00001079
20.55168152,0.00000664
20.57552338,0.00001712
20.59936523,0.00003958
20.62320709,0.00005999
20.64704895,0.00006464
20.67089081,0.00007309
20.69473267,0.00003909
20.71857452,0.00004482
20.74241638,0.00007754
20.76625824,0.00008239
20.79010010,0.00006252
20.81394196,0.00002050
20.83778381,0.00005396
20.86162567,0.00005677
20.88546753,0.00003597
20.90930939,0.00002746
20.93315125,0.00003152
20.95699310,0.00001136
20.98083496,0.00000263
21.00467682,0.00004092
21.02851868,0.00007953
21.05236053,0.00008562
21.07620239,0.00005175
21.10004425,0.00004138
21.12388611,0.00003160
21.14772797,0.00000660
21.17156982,0.00002181
21.19541168,0.00001631
21.21925354,0.00003431
21.24309540,0.00004590
21.26693726,0.00003302
21.29077911,0.00002780
21.31462097,0.00002812
21.33846283,0.00003420
21.36230469,0.00002785
21.38614655,0.00006004
21.40998840,0.00007694
21.43383026,0.00004735
21.45767212,0.00002943
21.48151398,0.00007282
21.50535583,0.00008713
21.52919769,0.00004721
21.55303955,0.00002415
21.57688141,0.00004498
21.60072327,0.00007139
21.62456512,0.00004306
21.64840698,0.00006284
21.67224884,0.00005019
21.69609070,0.00004466
21.71993256,0.00006670
21.74377441,0.00007498
21.76761627,0.00007869
21.79145813,0.00004476
21.81529999,0.00003363
21.83914185,0.00003980
21.86298370,0.00001641
21.88682556,0.00001641
21.91066742,0.00003781
21.93450928,0.00005715
21.95835114,0.00005978
21.98219299,0.00010221
22.00603485,0.00012678
22.02987671,0.00007471
22.05371857,0.00002877
22.07756042,0.00000475
22.10140228,0.00002857
22.12524414,0.00005901
22.14908600,0.00006283
22.17292786,0.00005891
22.19676971,0.00009869
22.22061157,0.00011784
22.24445343,0.00007938
22.26829529,0.00004172
22.29213715,0.00001384
22.31597900,0.00005107
22.33982086,0.00004480
22.36366272,0.00003300
22.38750458,0.00001930
22.41134644,0.00001737
22.43518829,0.00004510
22.45903015,0.00005548
22.48287201,0.00005349
22.50671387,0.00007297
22.53055573,0.00007150
22.55439758,0.00002601
22.57823944,0.00001598
22.60208130,0.00002203
22.62592316,0.00001111
22.64976501,0.00002522
22.67360687,0.00006428
22.69744873,0.00005915
22.72129059,0.00001198
22.74513245,0.00006138
22.76897430,0.00008839
22.79281616,0.00007832
22.81665802,0.00006493
22.84049988,0.00004620
22.86434174,0.00004065
22.88818359,0.00006061
22.91202545,0.00005027
22.93586731,0.00003223
22.95970917,0.00002031
22.98355103,0.00017766
23.00739288,0.00025269
23.03123474,0.00011029
23.05507660,0.00002349
23.07891846,0.00003452
23.10276031,0.00006966
23.12660217,0.00005108
23.15044403,0.00002921
23.17428589,0.00007687
23.19812775,0.00011689
23.22196960,0.00010504
23.24581146,0.00005781
23.26965332,0.00004897
23.29349518,0.00005070
23.31733704,0.00004184
23.34117889,0.00003742
23.36502075,0.00005055
23.38886261,0.00005130
23.41270447,0.00007509
23.43654633,0.00010196
23.46038818,0.00008010
23.48423004,0.00008746
23.50807190,0.00005593
23.53191376,0.00002954
23.55575562,0.00001137
23.57959747,0.00002031
23.60343933,0.00003287
23.62728119,0.00007909
23.65112305,0.00012640
23.67496490,0.00007575
23.69880676,0.00002301
23.72264862,0.00005227
23.74649048,0.00007833
23.77033234,0.00011925
23.79417419,0.00009792
23.81801605,0.00006335
23.84185791,0.00003096
23.86569977,0.00005901
23.88954163,0.00006666
23.91338348,0.00004048
23.93722534,0.00004441
23.96106720,0.00004090
23.98490906,0.00029400
24.00875092,0.00035860
24.03259277,0.00013164
24.05643463,0.00004000
24.08027649,0.00001841
24.10411835,0.00003970
24.12796021,0.00002836
24.15180206,0.00008199
24.17564392,0.00010041
24.19948578,0.00005303
24.22332764,0.00000728
24.24716949,0.00005382
24.27101135,0.00007908
24.29485321,0.00008599
24.31869507,0.00009497
24.34253693,0.00004958
24.36637878,0.00001419
24.39022064,0.00002753
24.41406250,0.00007322
24.43790436,0.00016326
24.46174622,0.00012823
24.48558807,0.00003601
24.50942993,0.00001288
24.53327179,0.00003133
24.55711365,0.00006378
24.58095551,0.00003836
24.60479736,0.00003788
24.62863922,0.00006802
24.65248108,0.00001601
24.67632294,0.00007083
24.70016479,0.00007872
24.72400665,0.00003940
24.74784851,0.00002233
24.77169037,0.00004423
24.79553223,0.00006398
24.81937408,0.00003196
24.84321594,0.00004772
24.86705780,0.00004768
24.89089966,0.00001905
24.91474152,0.00009822
24.93858337,0.00011688
24.96242523,0.00015265
24.98626709,0.00029547
25.01010895,0.00029369
25.03395081,0.00013322
25.05779266,0.00009314
25.08163452,0.00007122
25.10547638,0.00003488
25.12931824,0.00002517
25.15316010,0.00001583
25.17700195,0.00001112
25.20084381,0.00001753
25.22468567,0.00002684
25.24852753,0.00002018
25.27236938,0.00002108
25.29621124,0.00004155
25.32005310,0.00004259
25.34389496,0.00006102
25.36773682,0.00007472
25.39157867,0.00009584
25.41542053,0.00010575
25.43926239,0.00011076
25.46310425,0.00008787
25.48694611,0.00003756
25.51078796,0.00002754
25.53462982,0.00004303
25.55847168,0.00004676
25.58231354,0.00000741
25.60615540,0.00002960
25.62999725,0.00004297
25.65383911,0.00010806
25.67768097,0.00013381
25.70152283,0.00011951
25.72536469,0.00008661
25.74920654,0.00006274
25.77304840,0.00004781
25.79689026,0.00003238
25.82073212,0.00000553
25.84457397,0.00001717
25.86841583,0.00003072
25.89225769,0.00002105
25.91609955,0.00006201
25.93994141,0.00009301
25.96378326,0.00008922
25.98762512,0.00041242
26.01146698,0.00041869
26.03530884,0.00014732
26.05915070,0.00004892
26.08299255,0.00002672
26.10683441,0.00005254
26.13067627,0.00009013
26.15451813,0.00006830
26.17835999,0.00002504
26.20220184,0.00002509
26.22604370,0.00006016
26.24988556,0.00009628
26.27372742,0.00008340
26.29756927,0.00005412
26.32141113,0.00003036
26.34525299,0.00002308
26.36909485,0.00001495
26.39293671,0.00003332
26.41677856,0.00006486
26.44062042,0.00008415
26.46446228,0.00005550
26.48830414,0.00003650
26.51214600,0.00007978
26.53598785,0.00009721
26.55982971,0.00003000
26.58367157,0.00002506
26.60751343,0.00001135
26.63135529,0.00003957
26.65519714,0.00006205
26.67903900,0.00006741
26.70288086,0.00006124
26.72672272,0.00003202
26.75056458,0.00002677
26.77440643,0.00007230
26.79824829,0.00008181
26.82209015,0.00006129
26.84593201,0.00005474
26.86977386,0.00001571
26.89361572,0.00002536
26.91745758,0.00002838
26.94129944,0.00003419
26.96514130,0.00006401
26.98898315,0.00027662
27.01282501,0.00028480
27.03666687,0.00008536
27.06050873,0.00006253
27.08435059,0.00006065
27.10819244,0.00003867
27.13203430,0.00003802
27.15587616,0.00003243
27.17971802,0.00007196
27.20355988,0.00012163
27.22740173,0.00011530
27.25124359,0.00004530
27.27508545,0.00005387
27.29892731,0.00006494
27.32276917,0.00001763
27.34661102,0.00000970
27.37045288,0.00003295
27.39429474,0.00001914
27.41813660,0.00000621
27.44197845,0.00006032
27.46582031,0.00013587
27.48966217,0.00013726
27.51350403,0.00008572
27.53734589,0.00004622
27.56118774,0.00003984
27.58502960,0.00004424
27.60887146,0.00004108
27.63271332,0.00007114
27.65655518,0.00009183
27.68039703,0.00004747
27.70423889,0.00003139
27.72808075,0.00003557
