Частота,A * B
3.17096710,0.00021738
3.19480896,0.00019490
3.21865082,0.00010500
3.24249268,0.00007561
3.26633453,0.00004931
3.29017639,0.00006913
3.31401825,0.00017521
3.33786011,0.00022114
3.36170197,0.00015562
3.38554382,0.00016869
3.40938568,0.00006993
3.43322754,0.00010490
3.45706940,0.00004729
3.48091125,0.00005622
3.50475311,0.00008088
3.52859497,0.00009310
3.55243683,0.00008145
3.57627869,0.00012278
3.60012054,0.00007004
3.62396240,0.00003357
3.64780426,0.00003220
3.67164612,0.00010987
3.69548798,0.00011069
3.71932983,0.00010447
3.74317169,0.00018602
3.76701355,0.00018111
3.79085541,0.00012283
3.81469727,0.00007336
3.83853912,0.00006945
3.86238098,0.00006688
3.88622284,0.00003911
3.91006470,0.00020563
3.93390656,0.00023533
3.95774841,0.00006255
3.98159027,0.00018174
4.00543213,0.00019420
4.02927399,0.00008693
4.05311584,0.00006603
4.07695770,0.00006479
4.10079956,0.00002087
4.12464142,0.00006948
4.14848328,0.00008215
4.17232513,0.00004188
4.19616699,0.00003487
4.22000885,0.00007770
4.24385071,0.00006238
4.26769257,0.00002598
4.29153442,0.00006422
4.31537628,0.00008288
4.33921814,0.00004423
4.36306000,0.00006062
4.38690186,0.00011356
4.41074371,0.00004127
4.43458557,0.00018265
4.45842743,0.00016922
4.48226929,0.00007829
4.50611115,0.00009931
4.52995300,0.00003217
4.55379486,0.00010885
4.57763672,0.00012575
4.60147858,0.00018796
4.62532043,0.00016823
4.64916229,0.00007069
4.67300415,0.00000169
4.69684601,0.00002347
4.72068787,0.00010802
4.74452972,0.00016116
4.76837158,0.00012166
4.79221344,0.00003345
4.81605530,0.00011295
4.83989716,0.00007746
4.86373901,0.00011527
4.88758087,0.00005156
4.91142273,0.00016434
4.93526459,0.00019570
4.95910645,0.00016740
4.98294830,0.00011837
5.00679016,0.00013515
5.03063202,0.00007910
5.05447388,0.00005015
5.07831573,0.00011159
5.10215759,0.00017159
5.12599945,0.00022925
5.14984131,0.00019807
5.17368317,0.00013638
5.19752502,0.00009792
5.22136688,0.00005378
5.24520874,0.00013767
5.26905060,0.00009268
5.29289246,0.00007116
5.31673431,0.00010626
5.34057617,0.00009778
5.36441803,0.00007264
5.38825989,0.00005353
5.41210175,0.00005497
5.43594360,0.00008317
5.45978546,0.00010012
5.48362732,0.00008430
5.50746918,0.00011975
5.53131104,0.00018435
5.55515289,0.00022812
5.57899475,0.00028564
5.60283661,0.00032735
5.62667847,0.00031155
5.65052032,0.00026647
5.67436218,0.00010896
5.69820404,0.00004151
5.72204590,0.00014456
5.74588776,0.00009859
5.76972961,0.00014211
5.79357147,0.00007403
5.81741333,0.00015561
5.84125519,0.00020101
5.86509705,0.00012229
5.88893890,0.00007453
5.91278076,0.00004217
5.93662262,0.00008917
5.96046448,0.00015914
5.98430634,0.00016801
6.00814819,0.00017447
6.03199005,0.00020303
6.05583191,0.00017685
6.07967377,0.00011313
6.10351563,0.00006554
6.12735748,0.00002223
6.15119934,0.00012958
6.17504120,0.00016496
6.19888306,0.00009776
6.22272491,0.00018193
6.24656677,0.00014007
6.27040863,0.00007654
6.29425049,0.00011177
6.31809235,0.00014525
6.34193420,0.00019105
6.36577606,0.00019631
6.38961792,0.00013996
6.41345978,0.00006576
6.43730164,0.00005851
6.46114349,0.00003833
6.48498535,0.00005487
6.50882721,0.00004759
6.53266907,0.00009137
6.55651093,0.00013089
6.58035278,0.00021338
6.60419464,0.00020295
6.62803650,0.00009278
6.65187836,0.00004149
6.67572021,0.00005367
6.69956207,0.00003928
6.72340393,0.00012819
6.74724579,0.00019034
6.77108765,0.00013133
6.79492950,0.00008132
6.81877136,0.00006153
6.84261322,0.00006335
6.86645508,0.00006133
6.89029694,0.00001471
6.91413879,0.00006922
6.93798065,0.00005602
6.96182251,0.00006293
6.98566437,0.00019256
7.00950623,0.00025965
7.03334808,0.00021294
7.05718994,0.00014330
7.08103180,0.00006841
7.10487366,0.00009867
7.12871552,0.00015420
7.15255737,0.00009896
7.17639923,0.00007448
7.20024109,0.00004950
7.22408295,0.00004330
7.24792480,0.00007914
7.27176666,0.00007559
7.29560852,0.00011489
7.31945038,0.00011689
7.34329224,0.00001107
7.36713409,0.00008259
7.39097595,0.00013667
7.41481781,0.00020536
7.43865967,0.00014285
7.46250153,0.00007024
7.48634338,0.00005129
7.51018524,0.00003808
7.53402710,0.00012317
7.55786896,0.00019361
7.58171082,0.00010309
7.60555267,0.00003752
7.62939453,0.00008162
7.65323639,0.00010401
7.67707825,0.00016845
7.70092010,0.00013280
7.72476196,0.00012195
7.74860382,0.00011495
7.77244568,0.00020789
7.79628754,0.00017636
7.82012939,0.00008934
7.84397125,0.00009400
7.86781311,0.00008212
7.89165497,0.00007957
7.91549683,0.00012217
7.93933868,0.00014786
7.96318054,0.00005491
7.98702240,0.00015189
8.01086426,0.00011426
8.03470612,0.00006042
8.05854797,0.00005827
8.08238983,0.00006996
8.10623169,0.00001990
8.13007355,0.00010016
8.15391541,0.00016539
8.17775726,0.00013639
8.20159912,0.00007911
8.22544098,0.00005926
8.24928284,0.00004174
8.27312469,0.00002268
8.29696655,0.00002474
8.32080841,0.00003394
8.34465027,0.00003749
8.36849213,0.00007786
8.39233398,0.00009188
8.41617584,0.00012269
8.44001770,0.00015124
8.46385956,0.00019209
8.48770142,0.00020433
8.51154327,0.00014431
8.53538513,0.00012711
8.55922699,0.00015775
8.58306885,0.00009901
8.60691071,0.00009169
8.63075256,0.00014678
8.65459442,0.00014896
8.67843628,0.00009266
8.70227814,0.00005188
8.72612000,0.00003095
8.74996185,0.00005324
8.77380371,0.00020286
8.79764557,0.00022823
8.82148743,0.00007716
8.84532928,0.00005233
8.86917114,0.00003337
8.89301300,0.00007199
8.91685486,0.00009061
8.94069672,0.00009669
8.96453857,0.00018230
8.98838043,0.00018217
9.01222229,0.00007464
9.03606415,0.00009222
9.05990601,0.00008745
9.08374786,0.00014704
9.10758972,0.00020852
9.13143158,0.00011608
9.15527344,0.00004046
9.17911530,0.00006070
9.20295715,0.00004818
9.22679901,0.00011806
9.25064087,0.00013356
9.27448273,0.00010845
9.29832458,0.00008084
9.32216644,0.00006651
9.34600830,0.00008795
9.36985016,0.00010458
9.39369202,0.00007032
9.41753387,0.00006089
9.44137573,0.00008791
9.46521759,0.00013517
9.48905945,0.00011719
9.51290131,0.00007512
9.53674316,0.00005952
9.56058502,0.00000107
9.58442688,0.00010294
9.60826874,0.00010212
9.63211060,0.00014497
9.65595245,0.00014615
9.67979431,0.00017974
9.70363617,0.00025804
9.72747803,0.00015591
9.75131989,0.00004375
9.77516174,0.00009897
9.79900360,0.00010997
9.82284546,0.00003819
9.84668732,0.00006728
9.87052917,0.00002091
9.89437103,0.00005702
9.91821289,0.00005267
9.94205475,0.00014241
9.96589661,0.00017871
9.98973846,0.00030414
10.01358032,0.00031632
10.03742218,0.00014217
10.06126404,0.00012786
10.08510590,0.00020263
10.10894775,0.00013887
10.13278961,0.00014419
10.15663147,0.00012138
10.18047333,0.00004275
10.20431519,0.00013869
10.22815704,0.00014499
10.25199890,0.00011049
10.27584076,0.00012411
10.29968262,0.00016369
10.32352448,0.00009301
10.34736633,0.00011041
10.37120819,0.00006695
10.39505005,0.00008406
10.41889191,0.00015298
10.44273376,0.00014091
10.46657562,0.00014460
10.49041748,0.00012907
10.51425934,0.00003388
10.53810120,0.00001726
10.56194305,0.00000218
10.58578491,0.00004064
10.60962677,0.00003124
10.63346863,0.00005442
10.65731049,0.00004678
10.68115234,0.00006042
10.70499420,0.00008094
10.72883606,0.00005231
10.75267792,0.00010229
10.77651978,0.00001063
10.80036163,0.00007749
10.82420349,0.00010286
10.84804535,0.00012881
10.87188721,0.00007922
10.89572906,0.00009143
10.91957092,0.00016490
10.94341278,0.00010345
10.96725464,0.00002899
10.99109650,0.00007105
11.01493835,0.00005338
11.03878021,0.00007746
11.06262207,0.00004563
11.08646393,0.00004679
11.11030579,0.00010119
11.13414764,0.00014303
11.15798950,0.00018301
11.18183136,0.00021720
11.20567322,0.00015218
11.22951508,0.00008536
11.25335693,0.00011654
11.27719879,0.00008254
11.30104065,0.00005338
11.32488251,0.00005033
11.34872437,0.00008054
11.37256622,0.00010046
11.39640808,0.00005753
11.42024994,0.00003160
11.44409180,0.00009208
11.46793365,0.00009859
11.49177551,0.00011217
11.51561737,0.00016677
11.53945923,0.00015653
11.56330109,0.00006102
11.58714294,0.00006269
11.61098480,0.00006694
11.63482666,0.00011573
11.65866852,0.00023620
11.68251038,0.00027578
11.70635223,0.00025274
11.73019409,0.00016457
11.75403595,0.00003424
11.77787781,0.00007277
11.80171967,0.00007572
11.82556152,0.00004239
11.84940338,0.00008567
11.87324524,0.00007315
11.89708710,0.00005500
11.92092896,0.00006477
11.94477081,0.00002187
11.96861267,0.00017032
11.99245453,0.00020867
12.01629639,0.00018357
12.04013824,0.00019796
12.06398010,0.00010716
12.08782196,0.00010281
12.11166382,0.00007592
12.13550568,0.00012436
12.15934753,0.00022022
12.18318939,0.00021150
12.20703125,0.00012350
12.23087311,0.00005479
12.25471497,0.00006851
12.27855682,0.00008682
12.30239868,0.00004115
12.32624054,0.00008488
12.35008240,0.00010431
12.37392426,0.00011273
12.39776611,0.00009524
12.42160797,0.00015757
12.44544983,0.00021870
12.46929169,0.00016573
12.49313354,0.00011513
12.51697540,0.00009902
12.54081726,0.00011222
12.56465912,0.00012758
12.58850098,0.00019427
12.61234283,0.00011386
12.63618469,0.00007127
12.66002655,0.00009586
12.68386841,0.00006447
12.70771027,0.00007513
12.73155212,0.00011373
12.75539398,0.00010237
12.77923584,0.00003614
12.80307770,0.00013484
12.82691956,0.00018169
12.85076141,0.00014207
12.87460327,0.00011553
12.89844513,0.00017032
12.92228699,0.00023956
12.94612885,0.00016809
12.96997070,0.00003625
12.99381256,0.00006535
13.01765442,0.00011302
13.04149628,0.00010206
13.06533813,0.00011702
13.08917999,0.00019578
13.11302185,0.00015454
13.13686371,0.00007799
13.16070557,0.00003772
13.18454742,0.00000704
13.20838928,0.00011057
13.23223114,0.00019019
13.25607300,0.00010988
13.27991486,0.00014320
13.30375671,0.00005572
13.32759857,0.00014027
13.35144043,0.00018370
13.37528229,0.00011670
13.39912415,0.00003722
13.42296600,0.00002895
13.44680786,0.00006150
13.47064972,0.00004005
13.49449158,0.00007065
13.51833344,0.00001672
13.54217529,0.00013283
13.56601715,0.00005381
13.58985901,0.00013105
13.61370087,0.00015124
13.63754272,0.00008834
13.66138458,0.00010535
13.68522644,0.00019533
13.70906830,0.00015308
13.73291016,0.00011883
13.75675201,0.00012620
13.78059387,0.00007991
13.80443573,0.00029222
13.82827759,0.00033299
13.85211945,0.00021250
13.87596130,0.00014500
13.89980316,0.00014764
13.92364502,0.00009705
13.94748688,0.00008449
13.97132874,0.00014115
13.99517059,0.00006629
14.01901245,0.00010448
14.04285431,0.00001895
14.06669617,0.00015365
14.09053802,0.00016307
14.11437988,0.00009581
14.13822174,0.00013455
14.16206360,0.00007774
14.18590546,0.00011481
14.20974731,0.00014365
14.23358917,0.00008664
14.25743103,0.00001997
14.28127289,0.00002075
14.30511475,0.00004911
14.32895660,0.00018254
14.35279846,0.00024590
14.37664032,0.00022939
14.40048218,0.00022745
14.42432404,0.00025128
14.44816589,0.00023590
14.47200775,0.00010911
14.49584961,0.00010560
14.51969147,0.00025094
14.54353333,0.00029742
14.56737518,0.00027267
14.59121704,0.00020842
14.61505890,0.00009281
14.63890076,0.00007449
14.66274261,0.00013422
14.68658447,0.00018874
14.71042633,0.00024929
14.73426819,0.00020023
14.75811005,0.00010339
14.78195190,0.00004969
14.80579376,0.00009486
14.82963562,0.00014520
14.85347748,0.00015520
14.87731934,0.00016154
14.90116119,0.00010922
14.92500305,0.00006385
14.94884491,0.00006560
14.97268677,0.00015104
14.99652863,0.00027725
15.02037048,0.00024712
15.04421234,0.00032268
15.06805420,0.00023271
15.09189606,0.00006947
15.11573792,0.00004860
15.13957977,0.00006723
15.16342163,0.00004507
15.18726349,0.00001496
15.21110535,0.00011585
15.23494720,0.00023946
15.25878906,0.00023090
15.28263092,0.00016011
15.30647278,0.00009703
15.33031464,0.00008144
15.35415649,0.00012563
15.37799835,0.00016388
15.40184021,0.00021700
15.42568207,0.00017661
15.44952393,0.00008106
15.47336578,0.00009025
15.49720764,0.00004623
15.52104950,0.00005286
15.54489136,0.00011060
15.56873322,0.00011483
15.59257507,0.00018879
15.61641693,0.00027668
15.64025879,0.00022585
15.66410065,0.00012122
15.68794250,0.00006417
15.71178436,0.00006034
15.73562622,0.00009642
15.75946808,0.00009147
15.78330994,0.00006685
15.80715179,0.00012542
15.83099365,0.00015547
15.85483551,0.00006487
15.87867737,0.00010214
15.90251923,0.00009471
15.92636108,0.00006420
15.95020294,0.00003135
15.97404480,0.00003843
15.99788666,0.00018284
16.02172852,0.00021646
16.04557037,0.00014391
16.06941223,0.00012363
16.09325409,0.00011561
16.11709595,0.00011469
16.14093781,0.00011389
16.16477966,0.00006651
16.18862152,0.00006564
16.21246338,0.00015236
16.23630524,0.00021822
16.26014709,0.00017523
16.28398895,0.00007920
16.30783081,0.00002345
16.33167267,0.00013945
16.35551453,0.00015055
16.37935638,0.00011448
16.40319824,0.00025601
16.42704010,0.00019650
16.45088196,0.00009074
16.47472382,0.00003897
16.49856567,0.00016898
16.52240753,0.00020049
16.54624939,0.00013534
16.57009125,0.00012406
16.59393311,0.00013678
16.61777496,0.00009348
16.64161682,0.00008126
16.66545868,0.00017050
16.68930054,0.00009543
16.71314240,0.00009380
16.73698425,0.00012335
16.76082611,0.00006227
16.78466797,0.00006557
16.80850983,0.00006379
16.83235168,0.00011916
16.85619354,0.00007285
16.88003540,0.00011754
16.90387726,0.00017260
16.92771912,0.00002535
16.95156097,0.00009067
16.97540283,0.00008983
16.99924469,0.00007259
17.02308655,0.00007224
17.04692841,0.00010565
17.07077026,0.00010376
17.09461212,0.00007066
17.11845398,0.00010816
17.14229584,0.00015023
17.16613770,0.00016586
17.18997955,0.00012735
17.21382141,0.00014586
17.23766327,0.00009696
17.26150513,0.00006312
17.28534698,0.00007129
17.30918884,0.00009862
17.33303070,0.00014283
17.35687256,0.00016935
17.38071442,0.00017573
17.40455627,0.00019297
17.42839813,0.00016123
17.45223999,0.00012057
17.47608185,0.00008492
17.49992371,0.00007464
17.52376556,0.00011509
17.54760742,0.00016700
17.57144928,0.00018137
17.59529114,0.00011934
17.61913300,0.00001166
17.64297485,0.00010923
17.66681671,0.00011723
17.69065857,0.00010056
17.71450043,0.00011010
17.73834229,0.00014741
17.76218414,0.00013574
17.78602600,0.00001978
17.80986786,0.00009054
17.83370972,0.00007242
17.85755157,0.00009599
17.88139343,0.00009678
17.90523529,0.00002573
17.92907715,0.00014031
17.95291901,0.00035153
17.97676086,0.00047623
18.00060272,0.00033968
18.02444458,0.00011547
18.04828644,0.00007339
18.07212830,0.00012349
18.09597015,0.00011221
18.11981201,0.00006294
18.14365387,0.00006717
18.16749573,0.00005177
18.19133759,0.00007878
18.21517944,0.00008461
18.23902130,0.00008933
18.26286316,0.00010241
18.28670502,0.00009218
18.31054688,0.00002159
18.33438873,0.00008851
18.35823059,0.00010550
18.38207245,0.00006344
18.40591431,0.00003888
18.42975616,0.00009893
18.45359802,0.00016828
18.47743988,0.00013704
18.50128174,0.00005229
18.52512360,0.00009812
18.54896545,0.00013537
18.57280731,0.00010877
18.59664917,0.00014365
18.62049103,0.00007898
18.64433289,0.00019070
18.66817474,0.00021079
18.69201660,0.00016524
18.71585846,0.00013645
18.73970032,0.00004891
18.76354218,0.00017143
18.78738403,0.00007119
18.81122589,0.00007848
18.83506775,0.00005403
18.85890961,0.00005479
18.88275146,0.00015994
18.90659332,0.00016092
18.93043518,0.00013496
18.95427704,0.00012665
18.97811890,0.00008621
19.00196075,0.00001881
19.02580261,0.00005179
19.04964447,0.00003750
19.07348633,0.00006247
19.09732819,0.00005216
19.12117004,0.00009177
19.14501190,0.00012271
19.16885376,0.00011364
19.19269562,0.00015053
19.21653748,0.00008084
19.24037933,0.00002732
19.26422119,0.00005934
19.28806305,0.00010935
19.31190491,0.00001791
19.33574677,0.00011191
19.35958862,0.00009003
19.38343048,0.00007364
19.40727234,0.00010285
19.43111420,0.00008826
19.45495605,0.00017091
19.47879791,0.00009269
19.50263977,0.00014096
19.52648163,0.00030201
19.55032349,0.00021019
19.57416534,0.00004918
19.59800720,0.00007942
19.62184906,0.00009310
19.64569092,0.00014630
19.66953278,0.00011865
19.69337463,0.00008865
19.71721649,0.00014740
19.74105835,0.00018714
19.76490021,0.00018693
19.78874207,0.00011425
19.81258392,0.00009853
19.83642578,0.00020331
19.86026764,0.00021845
19.88410950,0.00011214
19.90795135,0.00003746
19.93179321,0.00007898
19.95563507,0.00013569
19.97947693,0.00010640
20.00331879,0.00001536
20.02716064,0.00008331
20.05100250,0.00005970
20.07484436,0.00010282
20.09868622,0.00016810
20.12252808,0.00017201
20.14636993,0.00020023
20.17021179,0.00021144
20.19405365,0.00022296
20.21789551,0.00023249
20.24173737,0.00022036
20.26557922,0.00010762
20.28942108,0.00009810
20.31326294,0.00018974
20.33710480,0.00015974
20.36094666,0.00008810
20.38478851,0.00006001
20.40863037,0.00000350
20.43247223,0.00007257
20.45631409,0.00006013
20.48015594,0.00005781
20.50399780,0.00010031
20.52783966,0.00012039
20.55168152,0.00003613
20.57552338,0.00019789
20.59936523,0.00018476
20.62320709,0.00010163
20.64704895,0.00004978
20.67089081,0.00000730
20.69473267,0.00007129
20.71857452,0.00008303
20.74241638,0.00003523
20.76625824,0.00005604
20.79010010,0.00016420
20.81394196,0.00017376
20.83778381,0.00007497
20.86162567,0.00006760
20.88546753,0.00018366
20.90930939,0.00022798
20.93315125,0.00019918
20.95699310,0.00014435
20.98083496,0.00004600
21.00467682,0.00005517
21.02851868,0.00007735
21.05236053,0.00005582
21.07620239,0.00011334
21.10004425,0.00017300
21.12388611,0.00022488
21.14772797,0.00031042
21.17156982,0.00034311
21.19541168,0.00026816
21.21925354,0.00018659
21.24309540,0.00017617
21.26693726,0.00014316
21.29077911,0.00002840
21.31462097,0.00009241
21.33846283,0.00009992
21.36230469,0.00009248
21.38614655,0.00014764
21.40998840,0.00011933
21.43383026,0.00002203
21.45767212,0.00009106
21.48151398,0.00016254
21.50535583,0.00018517
21.52919769,0.00020255
21.55303955,0.00017668
21.57688141,0.00004387
21.60072327,0.00008680
21.62456512,0.00019642
21.64840698,0.00033953
21.67224884,0.00031083
21.69609070,0.00014730
21.71993256,0.00007957
21.74377441,0.00013978
21.76761627,0.00022474
21.79145813,0.00017144
21.81529999,0.00008739
21.83914185,0.00019328
21.86298370,0.00013533
21.88682556,0.00002371
21.91066742,0.00013024
21.93450928,0.00016357
21.95835114,0.00012237
21.98219299,0.00006102
22.00603485,0.00004566
22.02987671,0.00003373
22.05371857,0.00013329
22.07756042,0.00014767
22.10140228,0.00009189
22.12524414,0.00007588
22.14908600,0.00008487
22.17292786,0.00011564
22.19676971,0.00007517
22.22061157,0.00005917
22.24445343,0.00009553
22.26829529,0.00003462
22.29213715,0.00008547
22.31597900,0.00015469
22.33982086,0.00010760
22.36366272,0.00006285
22.38750458,0.00003843
22.41134644,0.00007040
22.43518829,0.00002668
22.45903015,0.00008765
22.48287201,0.00010319
22.50671387,0.00012021
22.53055573,0.00005115
22.55439758,0.00010401
22.57823944,0.00009781
22.60208130,0.00010630
22.62592316,0.00035379
22.64976501,0.00074959
22.67360687,0.00060298
22.69744873,0.00016555
22.72129059,0.00015085
22.74513245,0.00010007
22.76897430,0.00012556
22.79281616,0.00003422
22.81665802,0.00005082
22.84049988,0.00004322
22.86434174,0.00001086
22.88818359,0.00003286
22.91202545,0.00006202
22.93586731,0.00011121
22.95970917,0.00013328
22.98355103,0.00012277
23.00739288,0.00011309
23.03123474,0.00014660
23.05507660,0.00012030
23.07891846,0.00010792
23.10276031,0.00011560
23.12660217,0.00009057
23.15044403,0.00009082
23.17428589,0.00009840
23.19812775,0.00019009
23.22196960,0.00028342
23.24581146,0.00023482
23.26965332,0.00015751
23.29349518,0.00011190
23.31733704,0.00008563
23.34117889,0.00006474
23.36502075,0.00001982
23.38886261,0.00005144
23.41270447,0.00016494
23.43654633,0.00020471
23.46038818,0.00010703
23.48423004,0.00008554
23.50807190,0.00000757
23.53191376,0.00009676
23.55575562,0.00012142
23.57959747,0.00009546
23.60343933,0.00008762
23.62728119,0.00013664
23.65112305,0.00015090
23.67496490,0.00010042
23.69880676,0.00010256
23.72264862,0.00005567
23.74649048,0.00006186
23.77033234,0.00016193
23.79417419,0.00021840
23.81801605,0.00022707
23.84185791,0.00010897
23.86569977,0.00008459
23.88954163,0.00012414
23.91338348,0.00024341
23.93722534,0.00062601
23.96106720,0.01597504
23.98490906,0.05665774
24.00875092,0.06501777
24.03259277,0.02569925
24.05643463,0.00190401
24.08027649,0.00008505
24.10411835,0.00008903
24.12796021,0.00005675
24.15180206,0.00011713
24.17564392,0.00009294
24.19948578,0.00010659
24.22332764,0.00021239
24.24716949,0.00011047
24.27101135,0.00012136
24.29485321,0.00014327
24.31869507,0.00013418
24.34253693,0.00008990
24.36637878,0.00008862
24.39022064,0.00008821
24.41406250,0.00008576
24.43790436,0.00025873
24.46174622,0.00016277
24.48558807,0.00016945
24.50942993,0.00015187
24.53327179,0.00010213
24.55711365,0.00009557
24.58095551,0.00009131
24.60479736,0.00012340
24.62863922,0.00008547
24.65248108,0.00005051
24.67632294,0.00011836
24.70016479,0.00008813
24.72400665,0.00009584
24.74784851,0.00004847
24.77169037,0.00022927
24.79553223,0.00024597
24.81937408,0.00011297
24.84321594,0.00019528
24.86705780,0.00019166
24.89089966,0.00032945
24.91474152,0.00050069
24.93858337,0.00329082
24.96242523,0.08971925
24.98626709,0.29673990
25.01010895,0.32138410
25.03395081,0.11845750
25.05779266,0.00734537
25.08163452,0.00038005
25.10547638,0.00034471
25.12931824,0.00023380
25.15316010,0.00023140
25.17700195,0.00014675
25.20084381,0.00012310
25.22468567,0.00010076
25.24852753,0.00004044
25.27236938,0.00013280
25.29621124,0.00013614
25.32005310,0.00013481
25.34389496,0.00007398
25.36773682,0.00008590
25.39157867,0.00009141
25.41542053,0.00014990
25.43926239,0.00010639
25.46310425,0.00008741
25.48694611,0.00009313
25.51078796,0.00005968
25.53462982,0.00011582
25.55847168,0.00008706
25.58231354,0.00011803
25.60615540,0.00013371
25.62999725,0.00007768
25.65383911,0.00012765
25.67768097,0.00000974
25.70152283,0.00017422
25.72536469,0.00022151
25.74920654,0.00015567
25.77304840,0.00019364
25.79689026,0.00014818
25.82073212,0.00008032
25.84457397,0.00014956
25.86841583,0.00008205
25.89225769,0.00008979
25.91609955,0.00014326
25.93994141,0.00087622
25.96378326,0.01971079
25.98762512,0.06055947
26.01146698,0.06185106
26.03530884,0.02128529
26.05915070,0.00120864
26.08299255,0.00020711
26.10683441,0.00025222
26.13067627,0.00022337
26.15451813,0.00019551
26.17835999,0.00013441
26.20220184,0.00006123
26.22604370,0.00010023
26.24988556,0.00002353
26.27372742,0.00007903
26.29756927,0.00008002
26.32141113,0.00020618
26.34525299,0.00030136
26.36909485,0.00021266
26.39293671,0.00001152
26.41677856,0.00010786
26.44062042,0.00013824
26.46446228,0.00013414
26.48830414,0.00010133
26.51214600,0.00007699
26.53598785,0.00015818
26.55982971,0.00024847
26.58367157,0.00016704
26.60751343,0.00006400
26.63135529,0.00010821
26.65519714,0.00009716
26.67903900,0.00004479
26.70288086,0.00008252
26.72672272,0.00011062
26.75056458,0.00013883
26.77440643,0.00017226
26.79824829,0.00018543
26.82209015,0.00016144
26.84593201,0.00010601
26.86977386,0.00001028
26.89361572,0.00002237
26.91745758,0.00003231
26.94129944,0.00009389
26.96514130,0.00009580
26.98898315,0.00013666
27.01282501,0.00012850
27.03666687,0.00009099
27.06050873,0.00004372
27.08435059,0.00006285
27.10819244,0.00011377
27.13203430,0.00010939
27.15587616,0.00002525
27.17971802,0.00008666
27.20355988,0.00008797
27.22740173,0.00005097
27.25124359,0.00008340
27.27508545,0.00006443
27.29892731,0.00006264
27.32276917,0.00009452
27.34661102,0.00012517
27.37045288,0.00011828
27.39429474,0.00004680
27.41813660,0.00007193
27.44197845,0.00007817
27.46582031,0.00010799
27.48966217,0.00006775
27.51350403,0.00008316
27.53734589,0.00018777
27.56118774,0.00013772
27.58502960,0.00001834
27.60887146,0.00004101
27.63271332,0.00009932
27.65655518,0.00007250
27.68039703,0.00008527
27.70423889,0.00016388
27.72808075,0.00020224
